Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
392,greennoni0n,344850.0,285000,9,4,0,-,-,-,5418518677
393,trideniz,342067.76,294886,6,0,1,-,-,-,7049624393
394,ubikon,338370.25200000004,147631,34,9,3,1.2,-,-,551772560
395,RuslanPv39,336677.319,275739,5,2,0,1.1,-,-,5966457828
396,GeraldS856,335170.0,277000,15,2,0,-,-,-,5092100277
397,MegaStar83,332605.42,248213,6,6,1,-,-,-,7472177159
398,ViktOtro,329746.29,170853,34,13,2,-,-,-,1010596987
399,AllenFr59G,328600.0,310000,3,1,0,-,-,-,5065482539
400,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
401,ks_ss_senia,325772.78,128257,51,21,4,-,-,-,494224695
402,Melamory75,323400.0,105000,67,21,5,1.1,-,-,7042768236
403,Justice7510,323400.0,105000,56,28,4,1.1,-,-,6864541436
404,BlackTAB75,323400.0,105000,48,24,6,1.1,-,-,139246041
405,7137956131,323264.552,239101,4,0,0,1.3,-,-,7137956131
406,GeanPR,320994.1,294490,9,0,0,-,-,-,7038125586
407,d_maestro,319800.0,260000,7,2,1,-,-,-,748902831
408,Hftiid,319220.0,290200,0,0,1,-,-,-,7137111548
409,Kdbsjxbshf,319000.0,319000,0,0,0,-,-,-,7203677413
410,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
411,Corobock,318535.7,140945,41,15,4,-,-,-,553850350
412,Jonii42cm,313600.0,280000,2,0,1,-,-,-,7271712322
413,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
414,Meldapapin,310549.19,135611,38,17,4,-,-,-,7345400242
415,MrBigPand,308589.6,233780,10,4,1,-,-,-,1319359943
416,BezFona,308436.96,296574,1,1,0,-,-,-,394036065
417,JunniWin,305846.2,278042,0,0,0,1.1,-,-,6990367964
418,Merilyn46e,305760.0,208000,18,3,2,-,-,-,5089056155
419,TrueYAMA,303825.574,220483,3,1,0,1.3,-,-,1830055948
420,7169306135,302236.44000000006,272040,1,0,0,1.1,-,-,7169306135
421,Ldfl04,300788.84,265480,3,0,0,1.1,-,-,1023424675
422,ALaw1182,299342.39999999997,211400,8,0,1,1.2,-,-,1743345339
423,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
424,Krassovochek,297324.72000000003,217980,9,5,0,1.1,-,-,126786472
425,Aleksandr_A_Kravtsov,296360.592,264136,2,0,0,1.1,-,-,390115258
426,Mrdhans,291350.16,257832,3,0,1,-,-,-,1183922288
427,MorganG9ety,291200.0,224000,11,3,1,-,-,-,5041900572
428,7378360004,290302.632,196682,4,3,1,1.2,-,-,7378360004
429,contemptible_Sulphine,287680.0,248000,3,1,1,-,-,-,7294869969
430,KelleyN3esR,287280.0,216000,8,5,1,-,-,-,5024493568
431,7817622240,284657.66,164542,40,11,0,-,-,-,7817622240
432,VKSdkx,284620.0,266000,1,2,0,-,-,-,7252002189
433,GreenSneik09,283178.93,274931,3,0,0,-,-,-,7221231231
434,Magdale6RT,282960.0,216000,15,2,1,-,-,-,5071887565
435,Motorola_V8,282801.75,159775,31,12,1,-,-,-,7402461631
436,MaryMiid,280800.0,216000,11,3,1,-,-,-,5032347572
437,Be2KoS,280591.02,158526,35,14,0,-,-,-,1220038226
438,HuracanTerapia,280224.0,280224,0,0,0,-,-,-,497486394
439,Giniphg,280160.0,272000,3,0,0,-,-,-,7219031801
440,7763194818,280068.36000000004,244815,1,1,0,1.1,-,-,7763194818
441,Ixyxtocyhxo,278962.0,276200,1,0,0,-,-,-,1328868526
442,BettyMoTu,278640.0,216000,10,3,1,-,-,-,5054703398
443,JohnFly600,276640.0,208000,11,4,1,-,-,-,5061856362
444,Vassilli0,276105.96,235988,5,4,0,-,-,-,8139540457
445,magnojezer,273980.0,266000,3,0,0,-,-,-,7740872150
446,colinsco,272160.0,216000,13,1,1,-,-,-,5005456702
447,luckedra,271284.0,188000,11,0,0,1.3,-,-,422542802
448,IronworkDoodad,270100.0,185000,18,6,1,-,-,-,2115062113
449,RinatMA64,268654.694,237118,3,0,0,1.1,-,-,1185535474
450,Martinaska,267200.0,267200,0,0,0,-,-,-,7981801984
451,JadeArm23se,266340.0,193000,14,8,0,-,-,-,5025668503
452,Romanich_Ruff,266240.0,208000,13,5,0,-,-,-,5078873899
453,Aziz_Khairulloevich,262925.38800000004,152244,16,7,2,1.1,-,-,745830824
454,susu_1984,262180.8,183600,6,1,1,1.2,-,-,2065381225
455,BrianaS2441,262080.0,208000,8,6,0,-,-,-,5073657217
456,CZuocI,262080.0,208000,7,3,1,-,-,-,2106110535
457,Viktory37AT,260850.0,185000,12,3,2,-,-,-,5016528576
458,moneymaster2,260000.0,208000,10,5,0,-,-,-,512502011
459,CollinHse,260000.0,208000,12,1,1,-,-,-,5099855892
460,Sergey9k,258852.00000000003,222000,6,0,0,1.1,-,-,438476031
461,AigaIscenko,258635.0,173000,2,1,1,1.3,-,-,1712114382
462,5898580536,255440.0,206000,8,2,1,-,-,-,5898580536
463,bulent4343,255386.07,166919,17,12,0,-,-,-,1022055102
464,GriseldaWiggin3,253760.0,208000,13,3,0,-,-,-,5043328748
465,Greg4x,252597.2,245240,0,1,0,-,-,-,505939124
466,8166190177,251384.76,207756,2,3,1,-,-,-,8166190177
467,Jujun18,247835.4,210030,5,1,1,-,-,-,6824253900
468,oy_craze,247520.0,238000,4,0,0,-,-,-,1190456595
469,Iq753,247369.05,222855,5,2,0,-,-,-,1638785247
470,robertbryannn,247040.0,193000,12,2,1,-,-,-,5025670590
471,mauricc18,246848.0,212800,6,0,1,-,-,-,6861029795
472,jujunchh,242309.1,239910,1,0,0,-,-,-,6045724002
473,Tolik2015,242050.0,235000,0,1,0,-,-,-,7430692417
474,rene_smir,241800.0,195000,8,2,1,-,-,-,1970420945
475,toniypol,241680.0,228000,3,1,0,-,-,-,7284929685
476,DavidHa1s,241280.0,208000,10,2,0,-,-,-,5048377815
477,T011XA,239990.0,233000,3,0,0,-,-,-,1065914192
478,bartyslimes,239760.0,216000,5,2,0,-,-,-,1991316232
479,JackParTert,239760.0,216000,5,2,0,-,-,-,5053479815
480,Tulibad,237379.19999999998,197816,0,0,0,1.2,-,-,414435554
481,HopiumLast,237087.4,234740,1,0,0,-,-,-,6018976994
482,7395885228,233935.59200000003,158708,13,7,0,1.1,-,-,7395885228
483,AleksDrago,231280.0,196000,5,1,1,-,-,-,416526493
484,fffelixXxX,230880.0,208000,8,1,0,-,-,-,5002953179
485,akakura3,230734.41300000003,93909,23,12,3,1.3,-,-,5272272669
486,amazonkzs,229320.0,182000,8,6,0,-,-,-,5021102617
487,vl782,224640.0,208000,8,0,0,-,-,-,2133492129
488,dahlia_ds,223014.5,131185,26,8,2,-,-,-,7360096213
489,AleksWhite79,223008.39,196830,3,0,0,1.1,-,-,1241433422
490,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
491,Moldvan,220442.18,165746,14,3,1,-,-,-,1418839514
492,MayYoun54,219480.0,177000,12,4,0,-,-,-,5076611357
493,Josebriceno1,218174.605,151405,6,5,1,1.1,-,-,5137950403
494,RomanAtval,217589.0,140380,16,3,3,-,-,-,1089457364
495,machisann,217198.80000000002,140400,7,4,0,1.3,-,-,1875667875
496,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
497,7687458170,216602.92500000002,187535,2,1,0,1.1,-,-,7687458170
498,Perfyx,216291.81,175847,8,5,0,-,-,-,6138648437
499,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
500,hiob23,213384.07,207169,0,1,0,-,-,-,5106501384
501,5160627638,211488.3,190530,8,1,0,-,-,-,5160627638
502,VN7_7_7,208534.7,187700,1,0,0,1.1,-,-,1386677381
503,Salvador05,202312.00000000003,152000,3,6,0,1.1,-,-,7219388123
504,Tio142,202092.8,194320,1,1,0,-,-,-,7452257204
505,GekaDS,199353.891,163271,5,2,0,1.1,-,-,841654608
506,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
507,ggeadgrace,195750.0,135000,11,8,1,-,-,-,5067890763
508,jant03,194299.2,188640,3,0,0,-,-,-,5009998565
509,BaldwinGilmore1,194040.0,154000,5,7,0,-,-,-,5010411783
510,Alyssaxdaemon,193839.48,179481,5,1,0,-,-,-,7086059299
511,Galaa111,193718.28,188076,0,1,0,-,-,-,7494003158
512,Dsverba,193284.0,126000,2,2,1,1.3,-,-,994336086
513,anatoli_dabyshuk,190776.77,168829,7,2,0,-,-,-,5311925719
514,TOleg67,190550.0,185000,0,1,0,-,-,-,460325191
515,leynn2024,189701.2,145924,14,2,1,-,-,-,5718943906
516,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
517,RickySanchz,189178.95,167415,7,2,0,-,-,-,7000856934
518,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
519,Eowir,187627.7,142900,1,0,0,1.3,-,-,319174966
520,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
521,6041999738,184961.7,176154,2,1,0,-,-,-,6041999738
522,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
523,dominoshka_1980,180205.69,135493,8,5,1,-,-,-,1201853658
524,UmitbaevRus,178221.34,166562,1,2,0,-,-,-,383266379
525,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
526,psyho_logy,178080.0,168000,6,0,0,-,-,-,2120766776
527,7468714637,176550.0,150000,4,1,0,1.1,-,-,7468714637
528,JC1910,176132.32,169358,1,1,0,-,-,-,916110733
529,ATestowin,172500.0,138000,7,6,0,-,-,-,5097821498
530,mocha1820,170820.0,117000,15,7,1,-,-,-,2141738087
531,Jenya1101,170596.8,157960,5,1,0,-,-,-,498875185
532,eidensato,170478.0,126000,8,5,0,1.1,-,-,6226852820
533,EvKhl,169063.9,167390,1,0,0,-,-,-,804304664
534,Mukolajchic,164639.0,164639,0,0,0,-,-,-,1680421632
535,Solguz3,163782.8,112180,18,6,1,-,-,-,909668442
536,7086334768,161937.7,127510,11,2,1,-,-,-,7086334768
537,airdrop_ad,160842.15,153183,2,1,0,-,-,-,523432114
538,Anne156,159120.0,156000,2,0,0,-,-,-,7086375196
539,ken667788,156128.80800000002,122358,7,3,0,1.1,-,-,1480317913
540,GreenGT,154560.0,138000,6,2,0,-,-,-,185701209
541,William43819532,153750.0,125000,14,3,0,-,-,-,5028926810
542,Azurester,152944.92,99964,19,8,1,-,-,-,5600580750
543,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
544,Frienki_Loman,150960.0,148000,2,0,0,-,-,-,1882854320
545,Dile_mmafixer,150777.9,128870,7,0,1,-,-,-,6055604870
546,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
547,6207823431,149560.0,149560,0,0,0,-,-,-,6207823431
548,5205400470,149394.0,142280,2,1,0,-,-,-,5205400470
549,chrysler777,147410.0,147410,0,0,0,-,-,-,5100373117
550,Kucherrrro,147091.72,124654,2,2,1,-,-,-,1102833966
551,Sosoo_pepe,146520.0,132000,8,1,0,-,-,-,6114122693
552,Cycy0707,146285.37,144837,1,0,0,-,-,-,6499403404
553,Ekaterine_98,145881.87,129099,4,3,0,-,-,-,909783981
554,Dmitriy8778,145440.0,120000,1,0,0,1.2,-,-,465444742
555,Barbaradfdf,143910.0,117000,11,4,0,-,-,-,5039595530
556,Zhegulin1984,143831.1,136982,2,1,0,-,-,-,232422900
557,Novator_bit,143816.97,118857,10,0,0,1.1,-,-,452068443
558,Koljangram,142800.0,119000,14,2,0,-,-,-,458832463
559,Vnossov,141541.75,97615,23,4,1,-,-,-,1000326714
560,Barbality,141111.168,97184,10,4,1,1.1,-,-,6704541455
561,Uzpelkiene,140688.54,123411,8,2,0,-,-,-,358234481
562,7997722479,137996.1,130185,0,2,0,-,-,-,7997722479
563,Margebus,137950.4,122080,4,3,0,-,-,-,1028493245
564,Kristiannati,137525.6,133520,3,0,0,-,-,-,1808395237
565,ZnNelly,137102.9,121330,0,1,1,-,-,-,7107588325
566,1052832246,136805.9,125510,6,1,0,-,-,-,1052832246
567,Oziinill,136100.90399999998,110114,0,1,0,1.2,-,-,5291224325
568,vasyltsurkan,134006.7,118590,7,2,0,-,-,-,1021660761
569,ChocoChimp8,133801.5,127430,2,1,0,-,-,-,1657471463
570,MikePatt,132968.04,103076,11,6,0,-,-,-,1431509805
571,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
572,JohnHud58,130900.0,77000,12,6,4,-,-,-,5091461634
573,neti96,130487.05,113467,6,3,0,-,-,-,5427142064
574,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
575,transusbe,126560.0,112000,4,3,0,-,-,-,2140371195
576,mew_mai,125798.40000000001,71680,10,5,1,1.3,-,-,5268819176
577,7043590802,124430.0,108200,2,1,1,-,-,-,7043590802
578,calistropareri,122400.0,102000,8,4,0,-,-,-,215921860
579,WindmillGig,121667.83200000001,86658,5,1,0,1.3,-,-,5611341700
580,Andreirebit,120604.8,118240,2,0,0,-,-,-,1685257925
581,Demosthenes11,120427.23000000001,104266,2,1,0,1.1,-,-,7084808387
582,raskenovs,120320.0,94000,16,4,0,-,-,-,5030153158
583,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
584,M002355,119186.05,109345,3,2,0,-,-,-,5157204681
585,gastondefi,118690.0,83000,0,0,1,1.3,-,-,1628981727
586,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
587,Dak_ak,117309.64,101129,6,0,1,-,-,-,7951795160
588,Magdale8aou,117040.0,88000,14,3,1,-,-,-,5011174471
589,Cvic0003,116528.54,98753,5,1,1,-,-,-,996442508
590,Vladimir_2007S,115870.56,92845,1,1,0,1.2,-,-,531532916
591,Rajusardar,115771.887,88443,6,1,1,1.1,-,-,707349777
592,896638420,114204.2,93610,6,2,1,-,-,-,896638420
593,life_debug_config,113449.5,111225,2,0,0,-,-,-,511481747
594,7555309305,113299.2,84300,3,3,0,1.2,-,-,7555309305
595,Marina_tigra1974,112335.32,90593,5,3,1,-,-,-,875709950
596,kmnhy0302,110257.86,101154,3,2,0,-,-,-,5343019184
597,AlexPochtar,110183.81,91061,2,3,1,-,-,-,563872807
598,8087257421,109929.42,103707,3,1,0,-,-,-,8087257421
599,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
600,Bossfai21,108693.75,86955,16,3,0,-,-,-,6565905915
601,m0322m,108573.6,95240,1,1,1,-,-,-,2060511894
602,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
603,1288660628,108153.49600000001,92756,3,1,0,1.1,-,-,1288660628
604,leksleksovich,108102.4,81280,8,5,1,-,-,-,542930322
605,Zhuchara322,108070.0,107000,1,0,0,-,-,-,114908306
606,RobertM8e2,107210.0,71000,16,5,2,-,-,-,5058353398
607,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
608,RobertTeras,103660.0,71000,17,3,2,-,-,-,5041180360
609,Picaito,103302.86,65798,19,6,2,-,-,-,253346994
610,RB116,102879.43,96149,4,1,0,-,-,-,407926679
611,samaraoh,101618.00000000001,92380,0,0,0,1.1,-,-,6800547719
612,yalomask,100548.448,87892,1,1,0,1.1,-,-,846523374
613,currykobo,100227.83,67267,8,7,2,-,-,-,6037986047
614,balestoo,100100.0,77000,10,0,2,-,-,-,5049143955
615,5079260977,99954.15,88455,4,3,0,-,-,-,5079260977
616,telegaolegas,99818.85,86799,9,2,0,-,-,-,5284785220
617,binhnbt,99748.0,99748,0,0,0,-,-,-,1745365450
618,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
619,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
620,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
621,NikaFirs,98460.0,98460,0,0,0,-,-,-,1729444291
622,n_i_n_a_o,97900.0,89000,0,0,1,-,-,-,793283539
623,viktor_stor,97269.63,79081,10,1,1,-,-,-,1302240955
624,tcharlton,95676.024,75217,6,0,0,1.2,-,-,1861261813
625,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
626,LucasTa5ff,95040.0,66000,12,4,2,-,-,-,5027250941
627,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
628,SmithKron,93870.0,89400,2,1,0,-,-,-,482762397
629,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
630,rossahottie,93478.8,77899,5,5,0,-,-,-,6788261845
631,qwertzyan,93184.65,79645,8,3,0,-,-,-,7752262814
632,N1doz,93173.8,90460,3,0,0,-,-,-,545954218
633,Vitaleov,91074.61000000002,73270,3,0,1,1.1,-,-,526649874
634,cocoy2013,90157.13,84259,1,2,0,-,-,-,1237797559
635,Bernard_2018,89946.0,78900,2,4,0,-,-,-,7273244884
636,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
637,ArtVost,89510.4,80640,2,3,0,-,-,-,662381209
638,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
639,KevinSt73ss,87120.0,66000,10,4,1,-,-,-,5060870918
640,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
641,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
642,AdaPatt1i,85200.0,71000,11,3,0,-,-,-,5076101862
643,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
644,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
645,TROSXO,83906.36,66068,9,6,0,-,-,-,5543007239
646,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
647,elizium,83018.0,62000,3,0,0,1.3,-,-,224573
648,7536216295,82658.87999999999,63780,2,2,0,1.2,-,-,7536216295
649,dimspradipta,81271.223,71731,3,0,0,1.1,-,-,162771742
650,nozenoze27,80920.0,68000,6,1,1,-,-,-,880828351
651,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
652,1177379524,80583.55200000001,53296,3,1,2,1.2,-,-,1177379524
653,licht6q,79829.56,56218,21,7,0,-,-,-,5206082071
654,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
655,Nancript,79405.56,53580,1,1,1,1.3,-,-,1148245739
656,FoX0147852FoX,78907.0,78907,0,0,0,-,-,-,1794197937
657,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
658,Andrew2521,78845.2,67970,4,4,0,-,-,-,1229908462
659,svskumar,78149.45,61535,18,3,0,-,-,-,318401353
660,banjiha,77880.81,52269,7,4,3,-,-,-,1735753265
661,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
662,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
663,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
664,Stas_Tsapurin,77101.2,63720,8,1,1,-,-,-,985874796
665,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
666,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
667,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
668,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
669,Simwa80,75984.32,75232,1,0,0,-,-,-,69226730
670,potemkin_kudasaijp,75789.76,65336,7,3,0,-,-,-,7455242788
671,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
672,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
673,vea216,75308.4,69730,2,2,0,-,-,-,1281093452
674,7963527033,75068.4,62040,2,3,1,-,-,-,7963527033
675,5114560326,74338.95,70799,2,1,0,-,-,-,5114560326
676,Enmanuel443,73777.26,66466,2,3,0,-,-,-,7080046419
677,OlegNovikov0111,73177.86,71743,2,0,0,-,-,-,5344766592
678,VlSerg1,72999.9,64035,5,3,0,-,-,-,815875708
679,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
680,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
681,KwQGLZ,72320.0,64000,0,1,1,-,-,-,7280652682
682,oblvko,72000.0,60000,0,0,0,1.2,-,-,225870975
683,chibaixxx,70977.5,64525,7,1,0,-,-,-,5068903698
684,vet_p,70932.84000000001,63220,2,0,0,1.1,-,-,149497009
685,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
686,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
687,cheburahapnz,69690.0,69000,1,0,0,-,-,-,131405280
688,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
689,vladpoznyak97,69120.0,64000,5,1,0,-,-,-,1447753463
690,7318646263,68623.77,60729,7,2,0,-,-,-,7318646263
691,Nohhyunjun,68217.59999999999,56848,0,0,0,1.2,-,-,5063531786
692,Matviy123q,67897.6,65920,0,1,0,-,-,-,5478832646
693,Nungging69,67314.1,59570,7,2,0,-,-,-,1786363146
694,besokmati,67308.8,64720,1,1,0,-,-,-,835274189
695,aivantsov,67200.0,64000,2,1,0,-,-,-,54371903
696,6159408544,67024.65,63833,2,1,0,-,-,-,6159408544
697,fox888i,66883.4,48820,12,5,1,-,-,-,470465514
698,8467308492,66842.6,52840,2,1,1,1.1,-,-,8467308492
699,Imprudential_1872,66560.0,64000,1,1,0,-,-,-,7112942868
700,Carlo_Mati,66259.9,64330,3,0,0,-,-,-,153154885
701,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
702,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
703,oferly,64976.52,63084,0,1,0,-,-,-,153619140
704,hqlk2016,64951.8,63060,0,1,0,-,-,-,5020376275
705,upseek_soling,64640.0,64000,1,0,0,-,-,-,7516341451
706,Leejinki14,64123.5,61070,2,1,0,-,-,-,1122121674
707,6383853330,64113.0,61060,2,1,0,-,-,-,6383853330
708,photogenous1998,64000.0,64000,0,0,0,-,-,-,7448211632
709,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
710,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
711,Aezakmi9990,63630.0,63000,1,0,0,-,-,-,518688215
712,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
713,Santa30000,63492.0,37000,13,3,1,1.3,-,-,6122901564
714,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
715,e6awy,63270.0,57000,8,1,0,-,-,-,535142700
716,5160976186,63242.55,60231,2,1,0,-,-,-,5160976186
717,Lewroni,63048.24,61812,2,0,0,-,-,-,441978206
718,AlloySatsonacci,62812.88,60397,4,0,0,-,-,-,7144356261
719,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
720,meks1kanec1337,62174.1,60955,2,0,0,-,-,-,999615889
721,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
722,Mc_JPP,61513.06,56434,6,1,0,-,-,-,285990583
723,6852613746,61368.3,58446,2,1,0,-,-,-,6852613746
724,Hilkonata,61240.8,60040,2,0,0,-,-,-,7340992605
725,cryptomachine33,61085.6,52660,3,1,1,-,-,-,6436164076
726,arindammroy,61051.11,55001,2,3,0,-,-,-,680211471
727,Scorp2022,60940.9,53930,3,0,1,-,-,-,874446801
728,682071409,60874.48,52478,3,1,1,-,-,-,682071409
729,siniy124,60756.96000000001,49760,5,2,0,1.1,-,-,542849945
730,NazarKaleniuk,60657.36,59468,2,0,0,-,-,-,8400749520
731,6068505586,60566.4,56080,5,1,0,-,-,-,6068505586
732,1587408304,60334.56,58014,1,1,0,-,-,-,1587408304
733,BitRod,60256.6,59660,1,0,0,-,-,-,418743908
734,6705015612,59826.4,56440,3,1,0,-,-,-,6705015612
735,loftsssr,59650.25,54725,6,1,0,-,-,-,1451877793
736,figgisch,59173.92,56898,4,0,0,-,-,-,1112268173
737,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
738,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
739,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
740,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
741,nunocsampaio,58550.71,57971,1,0,0,-,-,-,1519014618
742,1809226743,58481.46,52686,1,0,1,-,-,-,1809226743
743,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
744,coils_2004,57680.0,56000,0,1,0,-,-,-,7419040909
745,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
746,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
747,mikesvetlov,57437.1,54702,2,1,0,-,-,-,835790243
748,Antoniowfa,56775.048,47352,3,2,0,1.1,-,-,1124057555
749,lzzrbi,56560.0,56000,1,0,0,-,-,-,6995927853
750,1936003537,56548.096000000005,40162,2,2,2,1.1,-,-,1936003537
751,waddie_Dates,56500.0,50000,0,1,1,-,-,-,7237571590
752,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
753,Golovana,56100.0,55000,2,0,0,-,-,-,370242164
754,blais_Durango,56000.0,56000,0,0,0,-,-,-,7299373258
755,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
756,PFiEpl,56000.0,56000,0,0,0,-,-,-,7534957400
757,fnBMmC,56000.0,56000,0,0,0,-,-,-,6689667019
758,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
759,zZkZrU,56000.0,56000,0,0,0,-,-,-,7283410980
760,Biosynthesis_Labyrinth,56000.0,56000,0,0,0,-,-,-,7493347858
761,Gutpreexposes,56000.0,56000,0,0,0,-,-,-,7365181702
762,VladimirTank,55692.0,55692,0,0,0,-,-,-,1463757374
763,8098689662,55623.66,54533,2,0,0,-,-,-,8098689662
764,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
765,Chepkasov_A,55473.6,53340,1,1,0,-,-,-,785308733
766,tunguyen290794,55435.6,50396,4,2,0,-,-,-,6377411137
767,Ramzes07ok,55146.2,53540,0,1,0,-,-,-,1964594749
768,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
769,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
770,Hychick,54677.0,51100,7,0,0,-,-,-,503643382
771,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
772,vkirill9,54000.0,54000,0,0,0,-,-,-,340238343
773,Vitaliy179,53746.43,52181,0,1,0,-,-,-,1145164565
774,1356982468,53361.0,50820,2,1,0,-,-,-,1356982468
775,yangchigi,53171.98,45061,5,1,1,-,-,-,639200267
776,hidedayo,53020.8,47340,6,2,0,-,-,-,7356697204
777,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
778,Inna080489,52722.28,49738,3,1,0,-,-,-,6746765240
779,Penwhoyouare,52676.0,40520,11,3,1,-,-,-,7483556142
780,adrianholo,52290.0,52290,0,0,0,-,-,-,6946829475
781,8017785357,52243.0,52243,0,0,0,-,-,-,8017785357
782,Le_no_kk,52239.98,49283,3,1,0,-,-,-,757886518
783,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
784,8274919797,51742.3,47470,3,2,0,-,-,-,8274919797
785,Eaalex,51509.0,51509,0,0,0,-,-,-,526923301
786,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
787,7565506268,50818.15,50315,1,0,0,-,-,-,7565506268
788,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
789,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
790,Samixerian31,50290.0,47000,4,1,0,-,-,-,5641784658
791,SanyaViKinG87,50224.8,49240,2,0,0,-,-,-,1119671151
792,leFXSl,50000.0,50000,0,0,0,-,-,-,6677453680
793,mikaamr,49815.15,34050,3,0,3,1.1,-,-,1213187742
794,AlisaAlias,49724.6,46910,3,1,0,-,-,-,586445202
795,vea665,49310.0,49310,0,0,0,-,-,-,5183190740
796,1221793038,48993.16,45788,4,1,0,-,-,-,1221793038
797,NS_GaT,48957.25,43325,7,2,0,-,-,-,5449576216
798,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
799,geebearcryptos,48801.15,43965,5,2,0,-,-,-,904958707
