Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,Dark99Side,4476300.8,3858880,7,3,0,-,-,-,6134014922
380,JoostLint,4470606.0,2365400,23,12,3,-,-,-,5278925766
381,TrueYAMA,4467450.364,2095427,24,10,1,1.3,-,-,1830055948
382,liprik0n,4435262.0,1906000,9,10,4,1.3,-,-,449360979
383,Anne156,4423380.0,4173000,3,1,0,-,-,-,7086375196
384,Lastri999,4412456.7,2775130,21,6,2,-,-,-,6650502033
385,arith3d,4408577.58,3106820,13,2,1,1.1,-,-,451022239
386,Evgen_bmk,4401480.0,2559000,38,8,1,-,-,-,6259476826
387,6507699416,4384533.615,2415721,25,10,1,1.1,-,-,6507699416
388,Oziinill,4375806.72,2279066,23,9,1,1.2,-,-,5291224325
389,TakoiAAS,4372480.0,1952000,53,17,2,-,-,-,311456411
390,yadoo0304,4353579.4120000005,1649708,12,17,4,1.3,-,-,1671692924
391,kos2050,4333200.0,3140000,13,5,1,-,-,-,1011840982
392,egi4321,4308460.0,2951000,18,6,1,-,-,-,7642107184
393,5135684044,4303448.0,2531440,18,4,4,-,-,-,5135684044
394,Phoenix_f1re,4302559.800000001,3523800,1,0,1,1.1,-,-,890094493
395,dimataggg,4299700.0,2774000,24,7,1,-,-,-,7545216511
396,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
397,Mrxchan01,4280831.632,2560306,23,3,2,1.1,-,-,1880277027
398,Oleh77774,4236435.2,2599040,27,12,0,-,-,-,7341555547
399,Samuel22220,4201890.0,1819000,38,21,3,-,-,-,6334879904
400,bmae21,4194385.0,2424500,26,9,2,-,-,-,8040112162
401,DeTeKTuB,4192200.0,2466000,24,12,1,-,-,-,203658785
402,Teona100,4163095.2,4041840,3,0,0,-,-,-,7293864409
403,dimatag,4150384.8100000005,2232590,25,8,2,1.1,-,-,117674425
404,Aurora11000,4145204.7,3542910,1,2,1,-,-,-,7441598034
405,Prots33,4143568.0,2589730,18,4,3,-,-,-,1157597630
406,dvarbanets,4140315.3000000003,2509282,9,7,2,1.1,-,-,885622962
407,BadimN,4106992.5,2106150,38,9,3,-,-,-,5120638660
408,g_a_n_z_h,4103472.0,3226000,0,2,0,1.2,-,-,262468154
409,8020207578,4081100.0,2206000,26,13,2,-,-,-,8020207578
410,1155785572,4034913.4799999995,2873870,4,1,1,1.2,-,-,1155785572
411,dahlia_ds,4034736.7,2416010,27,10,1,-,-,-,7360096213
412,X_x_666_x_X,4020467.0000000005,2453000,22,9,0,1.1,-,-,591719855
413,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
414,DAMA2305,3992000.0,2495000,24,12,0,-,-,-,681913631
415,AlexanderRu77,3985888.816,2254462,17,3,1,1.3,-,-,1490855076
416,7598417318,3967200.0,2736000,20,5,1,-,-,-,7598417318
417,ymka_jk,3956769.0,2313900,17,8,3,-,-,-,796224140
418,5264963423,3938332.08,2401422,27,9,1,-,-,-,5264963423
419,SultanKaizen,3927560.0,2158000,23,13,2,-,-,-,1271218717
420,AlexeiN85,3910037.4,2896324,6,3,2,-,-,-,1175868704
421,oslo36,3888955.2,2492920,19,9,1,-,-,-,782132161
422,G_r_z_ly,3885621.6,2755760,12,3,2,-,-,-,6173986981
423,psyho_logy,3884550.0,2679000,13,4,2,-,-,-,2120766776
424,Jaybem21,3879162.84,2322852,24,11,1,-,-,-,7993751882
425,whathishit9,3870000.0,3870000,0,0,0,-,-,-,6867024203
426,doktor_lektor1,3858647.5,2489450,17,6,2,-,-,-,5401258355
427,Leonidbon,3853771.2,2071920,14,14,3,-,-,-,876435883
428,Antoniowfa,3840719.9600000004,1781410,27,13,3,1.1,-,-,1124057555
429,MarksonL33t,3839000.0,3839000,0,0,0,-,-,-,819325194
430,ALaw1182,3808704.0,1912000,17,3,4,1.2,-,-,1743345339
431,Kriver9,3800288.1,2585230,15,4,2,-,-,-,1511339605
432,TylerCMMon,3779440.0,1588000,55,21,2,-,-,-,7531801816
433,Eidolon2244,3762990.0000000005,3258000,2,1,0,1.1,-,-,490031968
434,6607187866,3726540.0,3618000,0,1,0,-,-,-,6607187866
435,YYEELLL,3714310.0,3287000,4,3,0,-,-,-,1959477599
436,prateeks90,3693721.24,2469065,8,6,1,1.1,-,-,1012333267
437,mulgogy,3683680.0,2093000,33,11,1,-,-,-,990954612
438,7770141350,3667790.0,2429000,20,7,1,-,-,-,7770141350
439,kolatzy,3645630.625,2243465,12,1,1,1.3,-,-,1180182691
440,7095993005,3636608.0,2272880,20,10,1,-,-,-,7095993005
441,Motorola_V8,3629818.8,2436120,18,7,1,-,-,-,7402461631
442,7778538616,3627400.0,2591000,12,6,1,-,-,-,7778538616
443,7103325997,3626660.0,2434000,21,6,1,-,-,-,7103325997
444,1544756804,3619638.0000000005,3258000,1,0,0,1.1,-,-,1544756804
445,WaIdemar,3611366.4,2040320,37,10,1,-,-,-,5715787244
446,VladimirrrSG,3596682.3420000006,2440083,12,4,1,1.1,-,-,576729743
447,Kocherova_Elenka,3591280.0000000005,2915000,3,3,0,1.1,-,-,1526839948
448,isit_9,3580200.0,3315000,2,2,0,-,-,-,7715663907
449,ao_sun3,3578091.66,2352460,8,3,0,1.3,-,-,5445862223
450,Cecepyyy,3577140.0,2338000,16,9,1,-,-,-,7645087030
451,Ivan_ves,3566414.6,3271940,0,3,0,-,-,-,8244793545
452,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
453,binhciuc,3565744.56,1747914,27,19,2,-,-,-,7279155366
454,natnat_a,3559185.1879999996,2658092,3,0,0,1.3,-,-,383333412
455,angel1na756,3557360.0,3356000,3,1,0,-,-,-,1343254935
456,huli88,3545887.008,1996558,17,7,1,1.2,-,-,318901433
457,greennoni0n,3542436.0,2071600,14,9,3,-,-,-,5418518677
458,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
459,Bake3112,3534420.0,2945350,0,0,0,1.2,-,-,5074128855
460,7826501676,3525694.94,1647521,36,16,3,-,-,-,7826501676
461,jack5daniels,3507298.2,2783570,10,2,1,-,-,-,1279626845
462,7621971050,3504360.0,3021000,7,3,0,-,-,-,7621971050
463,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
464,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
465,Airtexx,3471300.0,2394000,17,6,1,-,-,-,1002612407
466,Solanagirrl,3466291.4000000004,2423980,4,2,2,1.1,-,-,5319540335
467,7936880899,3439800.0,2340000,22,5,1,-,-,-,7936880899
468,S1m3tri,3435921.0,2021130,33,9,1,-,-,-,595524663
469,rog11235,3417792.4,1734920,20,9,5,-,-,-,166699865
470,Ilyas28,3407703.0,1958450,33,7,2,-,-,-,384147075
471,FIA_L_K_A,3403080.0,2484000,8,3,2,-,-,-,1459812830
472,6973680201,3391960.0,2372000,21,4,1,-,-,-,6973680201
473,keisuke1987,3355275.0000000005,1743000,22,11,2,1.1,-,-,65671538
474,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
475,analygin,3303360.5,2730050,12,3,0,-,-,-,550440267
476,6052880764,3288353.3540000003,2504458,1,0,0,1.3,-,-,6052880764
477,Petro_metro,3263781.6,3022020,2,2,0,-,-,-,7482248395
478,5028631175,3249910.686,2441706,12,3,0,1.1,-,-,5028631175
479,7497801333,3249900.0,2355000,19,3,1,-,-,-,7497801333
480,HuracanTerapia,3246447.86,2335574,17,4,1,-,-,-,497486394
481,o1avit,3242096.0,2398000,1,1,0,1.3,-,-,5884079775
482,Von_Alex,3238488.0,2233440,14,7,1,-,-,-,318081928
483,Novator_bit,3237223.8,1828940,20,9,3,-,-,-,452068443
484,md_jull,3222215.2,2641160,16,2,0,-,-,-,576894782
485,T011XA,3217509.54,2553579,10,2,1,-,-,-,1065914192
486,Denys_83,3211275.6,2058510,35,7,0,-,-,-,857543172
487,vanichart,3209145.6,2111280,14,6,2,-,-,-,452390659
488,Zoroami,3181992.0000000005,2127000,4,4,2,1.1,-,-,7368160523
489,luckyQuach,3155679.8000000003,1480150,9,5,4,1.3,-,-,2115983938
490,zmwmkm4y,3139069.2,3047640,3,0,0,-,-,-,5963698016
491,Vas_26,3127123.52,2563216,6,2,1,-,-,-,470666397
492,Leoniqq,3126008.8,2649160,5,1,1,-,-,-,6347380215
493,polbatona,3123281.7,2103220,7,6,1,1.1,-,-,92554686
494,life_debug_config,3122589.4,2230421,19,7,0,-,-,-,511481747
495,JellyBean85,3098336.6,3067660,1,0,0,-,-,-,812064700
496,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
497,8166190177,3091772.72,2034061,5,9,2,-,-,-,8166190177
498,Dr_Samigulina,3089762.9,2323130,18,5,0,-,-,-,461160340
499,7227823386,3074574.58,2105873,13,11,0,-,-,-,7227823386
500,vkirill9,3069571.68,2006256,10,11,1,-,-,-,340238343
501,EmmaCharlotte95,3051840.0,2992000,2,0,0,-,-,-,1913133081
502,Quaker63,3032533.9000000004,2756849,0,0,0,1.1,-,-,5892389797
503,POKER_FACE_85,3015500.1,2927670,0,1,0,-,-,-,7349091460
504,MOA123777,2999360.0,2307200,15,5,0,-,-,-,6508151935
505,gusdewa92,2991595.7500000005,1609250,18,7,3,1.1,-,-,6636095544
506,Onixkhv,2984678.62,1938103,20,8,1,-,-,-,746228154
507,xHardBeastYGG,2958093.144,1941006,5,4,1,1.2,-,-,7414719808
508,Jhep0y,2956033.7,1708690,29,8,2,-,-,-,7066792836
509,7459181758,2954182.2,2080410,15,9,0,-,-,-,7459181758
510,Xeny1,2949640.0,1993000,13,5,2,-,-,-,5156276198
511,Yasihozh,2944515.0,2804300,2,1,0,-,-,-,7412286875
512,6207823431,2927154.0,1784850,17,9,2,-,-,-,6207823431
513,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
514,RB116,2898654.0,1932436,17,11,0,-,-,-,407926679
515,MrBigPand,2888166.4,2033920,7,5,2,-,-,-,1319359943
516,Hooks63,2886721.2,2624292,0,0,0,1.1,-,-,6175911742
517,7623614773,2875140.3,2500122,6,3,0,-,-,-,7623614773
518,Rezamohammady,2862171.0,2806050,2,0,0,-,-,-,238603853
519,danchoinuamuas,2855144.64,1535024,24,14,2,-,-,-,7577674780
520,h1zoro,2854434.0,2127000,6,2,1,1.1,-,-,6316188212
521,myname_is_nastia,2840640.0,2152000,7,5,1,-,-,-,570422388
522,8155515786,2830652.66,1513718,30,19,0,-,-,-,8155515786
523,Krassovochek,2829633.6200000006,1877660,15,4,1,1.1,-,-,126786472
524,7469535795,2826499.2,2523660,6,2,0,-,-,-,7469535795
525,F3DY4_5,2813250.33,1813830,17,8,0,1.1,-,-,1114566121
526,chlxbrg,2806380.0,2078800,6,3,2,-,-,-,362746377
527,vladddd125,2801080.08,1918548,22,8,0,-,-,-,7542395508
528,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
529,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
530,5318719128,2798664.96,2186457,19,3,0,-,-,-,5318719128
531,sucrs3,2785728.48,1565016,27,7,3,-,-,-,7183114516
532,Amirh0,2784243.0,2127000,7,4,0,1.1,-,-,92723840
533,Quickmanlol,2779992.6,2406920,2,1,0,1.1,-,-,7055626263
534,TonyNikl,2772892.6,2183380,12,5,0,-,-,-,6426662837
535,andreimartynov,2750253.04,1809377,26,2,2,-,-,-,6266612133
536,illusionismal,2739631.18,1741660,9,8,1,1.1,-,-,6748583534
537,8331359642,2729870.0,1909000,19,8,0,-,-,-,8331359642
538,AleksDrago,2724980.0,1919000,14,6,1,-,-,-,416526493
539,aalwwn,2722720.0,2002000,14,4,1,-,-,-,554054791
540,W_T_Fedor,2722500.0,1875000,20,4,0,1.1,-,-,53648993
541,Drrezamo,2719450.0,2719450,0,0,0,-,-,-,7248561492
542,Mesmaeilmohammadi,2707700.0,2707700,0,0,0,-,-,-,7250139870
543,besokmati,2682080.9,2047390,9,4,1,-,-,-,835274189
544,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
545,oZoransky,2646592.036,1398833,12,10,3,1.1,-,-,353688937
546,chdsk,2640655.6,2182360,7,1,0,1.1,-,-,464479046
547,alx_brg,2638750.0,2111000,10,5,0,-,-,-,6403838608
548,soan01,2628392.4,1460218,17,11,3,-,-,-,8036351969
549,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
550,PAVELRUS27,2601918.0,2319000,2,0,0,1.1,-,-,1571459995
551,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
552,Aziz_Khairulloevich,2596795.6410000003,1951011,12,3,0,1.1,-,-,745830824
553,h2zoro,2595384.0,2088000,10,1,0,1.1,-,-,7524748979
554,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
555,Alexandr_103,2584171.8,1757940,15,4,2,-,-,-,810595054
556,vadimtokarev777,2565357.36,1545396,29,9,1,-,-,-,641500258
557,Aprokz,2563591.2,1490460,25,9,2,-,-,-,6870603710
558,humbleoudman,2562634.6790000005,2061653,4,3,0,1.1,-,-,6558292429
559,Gisakhan,2554200.0,2365000,5,1,0,-,-,-,6721792583
560,metamaxi,2544347.19,1913043,7,2,2,-,-,-,125758300
561,Evgeniaven77,2538096.0,1748000,23,3,0,1.1,-,-,828307911
562,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
563,Meldapapin,2525063.35,1741423,23,4,1,-,-,-,7345400242
564,TheStarBringer,2520687.0,1938990,15,5,0,-,-,-,479131620
565,7171159413,2512580.0,1918000,16,5,0,-,-,-,7171159413
566,Artur_Bender5332,2508480.0,1206000,43,15,2,-,-,-,1726313563
567,Vladimir99227,2508396.0,2280360,0,0,0,1.1,-,-,6539285521
568,alexotrop,2505780.6,2257460,5,2,0,-,-,-,5510502812
569,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
570,6376759845,2490417.92,2146912,7,3,0,-,-,-,6376759845
571,redexed,2488735.522,1622383,3,5,0,1.3,-,-,405670923
572,Eowir,2478052.2,1381300,23,5,0,1.3,-,-,319174966
573,Katagiri75,2472315.5600000005,1571720,31,4,0,1.1,-,-,5405229544
574,5160976186,2467838.4,2056532,11,3,0,-,-,-,5160976186
575,emerpuss29,2465001.0,1493940,24,7,2,-,-,-,5764942661
576,AleksWhite79,2462611.8000000003,1865615,8,4,0,1.1,-,-,1241433422
577,olchlx,2458700.0,2138000,6,3,0,-,-,-,6288891452
578,Zoroamir,2456685.0,2127000,5,0,0,1.1,-,-,7488124753
579,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
580,7303066101,2428261.92,2168091,3,3,0,-,-,-,7303066101
581,Alyssaxdaemon,2412003.05,1556131,15,10,1,-,-,-,7086059299
582,checkmate6464,2411446.56,1271860,17,7,2,1.2,-,-,7910409125
583,rryujinsilog,2405505.76,2147773,6,2,0,-,-,-,7019547351
584,Ammusky,2404545.58,1970939,6,2,1,-,-,-,6759093180
585,kab_s,2402400.0,1680000,9,8,1,-,-,-,866536859
586,5161277627,2398793.0,2398793,0,0,0,-,-,-,5161277627
587,BomPaniss,2397178.14,2199246,6,1,0,-,-,-,8292308879
588,Bbmant,2397010.0,2179100,0,0,0,1.1,-,-,7291861935
589,Coveks,2381999.2,1751470,24,4,0,-,-,-,2125825059
590,polzovatelbbbb,2366296.68,2129880,1,0,0,1.1,-,-,6784986419
591,Oppenheimer1972,2347088.0,1725800,7,3,2,-,-,-,501164365
592,7266834964,2333733.6,2141040,3,2,0,-,-,-,7266834964
593,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
594,jannidepp,2305331.496,1641974,14,1,0,1.2,-,-,2036553079
595,1010093125,2304877.9050000003,1958265,4,1,0,1.1,-,-,1010093125
596,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
597,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
598,wickethwin,2280831.1,1795930,12,5,0,-,-,-,7739065179
599,vet_p,2276889.12,1437430,20,8,0,1.1,-,-,149497009
600,BaksBanl,2257100.4,2129340,0,2,0,-,-,-,689489618
601,rene_smir,2247840.0,1784000,8,6,0,-,-,-,1970420945
602,ZabihullahMayar,2241460.0,2155250,4,0,0,-,-,-,162507739
603,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
604,cutefayeee,2220501.6,2056020,2,2,0,-,-,-,7305394927
605,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
606,suman279,2212650.0,1639000,16,3,1,-,-,-,5428900652
607,elvard96,2202150.0,1385000,24,5,2,-,-,-,808765796
608,akaBlauGrana,2179500.0,1453000,7,6,0,1.2,-,-,225067552
609,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
610,VitaliyHaze,2176543.1,1202510,23,6,4,-,-,-,589017617
611,RomanButi,2168400.0,2085000,4,0,0,-,-,-,8278624644
612,Sergey0738,2166763.3680000002,1172491,28,10,1,1.1,-,-,1167677761
613,Grinoder,2164356.0,1803630,8,4,0,-,-,-,877607411
614,Stas_Tsapurin,2163140.2,1703260,8,3,1,-,-,-,985874796
615,migrano,2159395.68,1431960,13,1,0,1.3,-,-,436992362
616,7378360004,2150515.836,1347441,2,7,1,1.2,-,-,7378360004
617,youngLADY62,2132988.0,1716000,0,1,1,1.1,-,-,1049248385
618,5164159910,2132493.48,1518870,5,4,0,1.2,-,-,5164159910
619,radele4ka,2116780.0,1942000,6,1,0,-,-,-,244188668
620,Evgenia77,2111348.0,1702700,18,2,0,-,-,-,1704689362
621,AethersTele,2104110.4,1223320,20,14,1,-,-,-,1538931570
622,danyakakdela,2096874.0,1566000,3,0,0,1.3,-,-,425193085
623,Sahree_22,2093446.68,1341953,19,9,1,-,-,-,1880412567
624,Uzpelkiene,2085747.2,1629490,16,4,0,-,-,-,358234481
625,Barsobyk,2084320.0,1861000,9,1,0,-,-,-,1679167823
626,alenka_dja,2078360.0,2078360,0,0,0,-,-,-,1245964050
627,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
628,7927066327,2060920.0,1538000,13,7,0,-,-,-,7927066327
629,Corobock,2050178.0,1577060,15,5,0,-,-,-,553850350
630,bakhteevrr,2045640.3660000002,1475931,13,1,1,1.1,-,-,1039978897
631,Pooly123456789,2035939.2,1170080,25,13,1,-,-,-,7709218236
632,pitheorema,2030751.0,1482300,12,5,1,-,-,-,218780845
633,ZitaandGi,2025450.0,1929000,2,1,0,-,-,-,2133121268
634,Ldfl04,2024020.56,1891608,4,1,0,-,-,-,1023424675
635,arindammroy,2003002.5,1259750,15,8,2,-,-,-,680211471
636,BabinEvgen1,1999971.648,1028792,27,5,2,1.2,-,-,1780057518
637,RoVol_UR,1987073.5,1727890,6,3,0,-,-,-,428668317
638,7539685593,1959932.8,1660960,2,2,1,-,-,-,7539685593
639,Solguz3,1957108.1,1541030,11,2,1,-,-,-,909668442
640,phongzis,1956572.0,1686700,3,1,1,-,-,-,7434172124
641,onlinemoney1,1952856.0,1627380,11,3,0,-,-,-,284063081
642,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
643,LmaoLLLq,1943344.2600000002,1715220,0,1,0,1.1,-,-,6856821968
644,mikesvetlov,1917431.76,1727416,5,2,0,-,-,-,835790243
645,narksu,1913988.0,1594990,4,2,1,-,-,-,192343819
646,MikePerry,1896848.8,1789480,3,1,0,-,-,-,139208852
647,Sergey9k,1883267.2100000002,1695110,1,0,0,1.1,-,-,438476031
648,IXABPyHl,1883200.0000000002,1712000,0,0,0,1.1,-,-,1057946482
649,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
650,jayzzonS,1874151.76,1802069,4,0,0,-,-,-,491951673
651,boltikova,1863770.5,1620670,6,3,0,-,-,-,569256146
652,Serejkka23,1855660.0,1271000,8,6,2,-,-,-,5152187988
653,Greg4x,1851169.6,1652830,3,3,0,-,-,-,505939124
654,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
655,iris171,1844029.2,1429480,8,7,0,-,-,-,5434747648
656,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
657,PROCLESSS,1830984.0,1426000,4,1,0,1.2,-,-,824228851
658,andrey076V,1821609.0,1412100,9,0,2,-,-,-,1459199023
659,sNicks777,1816920.0,1442000,8,6,0,-,-,-,1300152411
660,Superstupidboy,1812720.0,1208480,11,3,3,-,-,-,7517575512
661,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
662,eidensato,1806154.24,1324160,5,3,1,1.1,-,-,6226852820
663,reyesreynaldo500,1805650.0000000002,1225000,16,6,0,1.1,-,-,5623524581
664,PuriOnSolana1,1798056.0,1356000,2,0,0,1.3,-,-,7102294582
665,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
666,CAWA3012,1796170.0,1694500,6,0,0,-,-,-,1246363272
667,kareslav,1795937.0000000002,1632670,0,0,0,1.1,-,-,283373592
668,Nancript,1762388.6800000002,1199720,10,1,0,1.3,-,-,1148245739
669,XABPyH,1760371.2,1585920,1,0,1,-,-,-,5142914287
670,GeanPR,1760146.96,1660516,3,1,0,-,-,-,7038125586
671,8436995688,1756451.34,1394009,17,3,0,-,-,-,8436995688
672,1356982468,1754776.8,677520,53,22,4,-,-,-,1356982468
673,Jenya1101,1752431.2,1685030,1,1,0,-,-,-,498875185
674,Soln_shka89,1744373.0,1744373,0,0,0,-,-,-,964136356
675,RuslanPv39,1738796.1030000001,1565073,1,0,0,1.1,-,-,5966457828
676,Mera00033,1735398.0,1652760,2,1,0,-,-,-,1995204295
677,gridayulya,1726847.5,1709750,1,0,0,-,-,-,641684700
678,7604198105,1717082.25,1493115,9,2,0,-,-,-,7604198105
679,kaaarlp,1715068.8,1681440,2,0,0,-,-,-,5921607767
680,Vitaleov,1700598.24,1431480,5,1,0,1.1,-,-,526649874
681,cryiser35,1691758.94,1158739,15,7,1,-,-,-,6903773599
682,Romario_Goldinni,1686529.0,1297330,5,5,1,-,-,-,1296513970
683,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
684,jameel_ash125,1684054.8,1039540,27,5,2,-,-,-,1872277809
685,JC1910,1683179.6,1107355,10,4,3,-,-,-,916110733
686,bulent4343,1679162.24,1262528,18,5,0,-,-,-,1022055102
687,demy_btc,1672450.0,1286500,15,5,0,-,-,-,5305424270
688,Kir290,1670204.4,1369020,6,2,1,-,-,-,2132687826
689,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
690,Eyes075g,1654056.0,1378380,10,0,1,-,-,-,6359033119
691,RickySanchz,1653505.04,1355332,7,5,0,-,-,-,7000856934
692,i588261236,1648078.5,1168850,15,2,2,-,-,-,588261236
693,Vodikap,1646500.0,925000,18,10,3,-,-,-,1944779797
694,Vovan2772,1646043.0,1598100,0,1,0,-,-,-,8053529895
695,Be2KoS,1642191.2,1579030,1,1,0,-,-,-,1220038226
696,Chepkasov_A,1635168.2,1248220,13,6,0,-,-,-,785308733
697,Alex21197,1631150.0,1615000,1,0,0,-,-,-,970546364
698,dizamo,1622135.6800000002,837880,13,11,3,1.1,-,-,42492167
699,fourrhipov,1620780.0,1589000,2,0,0,-,-,-,197899394
700,meks1kanec1337,1611801.45,1535049,5,0,0,-,-,-,999615889
701,6041999738,1609634.4,1219420,9,1,2,-,-,-,6041999738
702,GreenSneik09,1607794.5,1307150,7,2,1,-,-,-,7221231231
703,Nastua_Nastusha,1605373.02,1446282,5,2,0,-,-,-,240324260
704,Ekaterine_98,1602874.5,1303150,4,3,1,-,-,-,909783981
705,Temlis0l,1600146.2,924940,37,12,0,-,-,-,1567294389
706,denisverr,1597502.88,1353816,6,4,0,-,-,-,732095900
707,tedsamavn,1588243.8,1221726,15,5,0,-,-,-,6873358561
708,alextwinner,1585220.0,1524250,4,0,0,-,-,-,6998494039
709,mindmastering,1584887.04,1334080,8,0,0,1.1,-,-,528852287
710,BulbashK,1572363.0,1343900,4,1,1,-,-,-,1072581387
711,violetfuzz,1571467.2,1378480,8,2,0,-,-,-,8053241365
712,olanrl,1567069.4,1205438,11,3,1,-,-,-,5325535418
713,i588261236bi,1563496.8,1149630,10,2,2,-,-,-,6991783063
714,arsen6300,1560712.2300000002,965190,13,8,1,1.1,-,-,1130492395
715,Leonid557,1559066.04,1129758,13,5,1,-,-,-,1481688099
716,NastiaSkvortsova,1557801.0,1483620,5,0,0,-,-,-,123269621
717,7644499214,1555474.05,886310,7,6,1,1.3,-,-,7644499214
718,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
719,Maksnuts,1539917.4,1062012,27,6,0,-,-,-,1135810124
720,Juliana_ID,1539681.0,1067000,1,0,1,1.3,-,-,407428821
721,Rajusardar,1537037.7000000002,963660,13,4,2,1.1,-,-,707349777
722,StephenGarfieldXyanthe,1525502.97,1374327,5,2,0,-,-,-,1860594419
723,Immkyy,1522600.0,1324000,6,3,0,-,-,-,1955644198
724,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
725,keisuke19870616,1510030.0,1189000,15,4,0,-,-,-,7073712514
726,DK_1307,1509680.0,1336000,3,0,1,-,-,-,410532380
727,i588261236b,1502748.0,1155960,8,4,1,-,-,-,6318161715
728,uaeshah,1501016.4,1282920,1,2,1,-,-,-,222823662
729,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
730,SERELDA,1496333.3,971645,15,5,1,1.1,-,-,6280182281
731,Bereznichenko,1493707.8,1310270,5,3,0,-,-,-,1093613500
732,Chanix10,1492572.0,1286700,4,4,0,-,-,-,1021885012
733,Aleksey_Arta,1485087.5,1188070,12,1,1,-,-,-,363531306
734,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
735,Enmanuel443,1461476.0,1461476,0,0,0,-,-,-,7080046419
736,vea665,1460876.1,918790,18,7,2,-,-,-,5183190740
737,neti96,1460827.8,1090170,9,5,1,-,-,-,5427142064
738,VladimirTank,1455514.92,898466,22,10,1,-,-,-,1463757374
739,Yaseen319,1454250.0,1385000,5,0,0,-,-,-,6456851115
740,Romjk9,1453872.0,1298100,9,1,0,-,-,-,7601012766
741,Konsper8,1453060.44,1241932,5,4,0,-,-,-,870428215
742,mew_mai,1442102.61,859930,7,4,1,1.3,-,-,5268819176
743,7654892458,1438475.52,1123809,6,4,1,-,-,-,7654892458
744,zen_serg,1435000.0,1435000,0,0,0,-,-,-,567477719
745,Getskamed,1434724.445,995645,9,4,1,1.1,-,-,6115032906
746,heru0910,1428131.0,736150,34,10,3,-,-,-,6899679075
747,Johnny_Depp1992,1426981.479,1090131,10,3,0,1.1,-,-,136343597
748,ValentinRijov,1423681.8,1086780,9,4,1,-,-,-,700518899
749,5114560326,1414653.12,982398,23,7,0,-,-,-,5114560326
750,licht6q,1408160.6,914390,12,4,3,-,-,-,5206082071
751,AlloySatsonacci,1404581.75,982225,21,4,1,-,-,-,7144356261
752,MegaStar83,1397049.5,1066450,6,5,1,-,-,-,7472177159
753,exit346,1395121.28,1245644,6,2,0,-,-,-,2100506881
754,evgenijpalmer,1392090.0,1392090,0,0,0,-,-,-,6964726372
755,Vladimir_2007S,1389598.848,877272,13,3,1,1.2,-,-,531532916
756,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
757,Gennadiy_Dnepr,1384143.6,1125320,11,4,0,-,-,-,225782761
758,lenochkapremudraya,1382230.98,1181394,4,1,1,-,-,-,1068793041
759,simosha10,1381366.272,1207488,1,1,0,1.1,-,-,5182570669
760,dat9k,1377000.0,1020000,12,1,2,-,-,-,7544502664
761,7847821085,1375320.0,876000,23,8,1,-,-,-,7847821085
762,ahduc9,1375220.0,1034000,7,2,2,-,-,-,7548919769
763,chrysler777,1357372.8,1211940,6,2,0,-,-,-,5100373117
