Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
389,BezFona,437066.24,420256,1,1,0,-,-,-,394036065
390,Kriver9,436359.0,396690,0,0,1,-,-,-,1511339605
391,GeanPR,435033.76,388423,9,1,0,-,-,-,7038125586
392,5028631175,434290.626,306054,7,4,1,1.1,-,-,5028631175
393,ao_sun3,431262.0,291000,4,0,1,1.3,-,-,5445862223
394,JunniWin,430783.10000000003,391621,0,0,0,1.1,-,-,6990367964
395,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
396,MayYoun9DW,425750.0,325000,12,3,1,-,-,-,5037555439
397,Hftiid,425352.0,383200,1,0,1,-,-,-,7137111548
398,BlackTAB75,424688.00000000006,127000,49,25,8,1.1,-,-,139246041
399,susu_1984,422784.0,293600,7,1,1,1.2,-,-,2065381225
400,AllenFr59G,420080.0,356000,5,1,1,-,-,-,5065482539
401,Sergey9k,419364.00000000006,353000,8,0,0,1.1,-,-,438476031
402,Kdbsjxbshf,417800.0,417800,0,0,0,-,-,-,7203677413
403,pookerslootadmin,416020.0,341000,9,1,1,-,-,-,5049391348
404,ALaw1182,415932.0,253000,14,1,2,1.2,-,-,1743345339
405,magnojezer,415520.0,392000,3,1,0,-,-,-,7740872150
406,Giniphg,415280.0,358000,3,1,1,-,-,-,7219031801
407,Justice7510,414909.00000000006,127000,57,30,5,1.1,-,-,6864541436
408,DwainCopeland,412920.0,333000,12,4,0,-,-,-,5024095791
409,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
410,7817622240,407118.4,221260,41,11,1,-,-,-,7817622240
411,Motorola_V8,406633.7,209605,35,13,2,-,-,-,7402461631
412,ElinorH6ds,406260.0,333000,13,3,0,-,-,-,5017928237
413,8143532564,406124.78,257041,25,11,0,-,-,-,8143532564
414,CalvinR4c,405840.0,356000,11,1,0,-,-,-,5052140593
415,Melamory75,405130.00000000006,127000,71,23,5,1.1,-,-,7042768236
416,toniypol,403919.36,381056,3,1,0,-,-,-,7284929685
417,Kiraunil,403008.76,227560,23,6,2,1.1,-,-,1737689731
418,luckedra,402597.0,279000,11,0,0,1.3,-,-,422542802
419,Superstupidboy,402272.0,386800,1,1,0,-,-,-,7517575512
420,7169306135,402226.44000000006,362040,1,0,0,1.1,-,-,7169306135
421,HuracanTerapia,401806.7,368630,6,1,0,-,-,-,497486394
422,HAL_mon,399516.0,236400,18,4,0,1.3,-,-,6348080605
423,kgggBW,394998.0,306200,5,8,0,-,-,-,7281220999
424,T011XA,392378.2,359980,9,0,0,-,-,-,1065914192
425,GeraldS856,391300.0,301000,18,4,0,-,-,-,5092100277
426,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
427,HopiumLast,389702.22,382061,2,0,0,-,-,-,6018976994
428,TrueYAMA,385651.21400000004,279863,3,1,0,1.3,-,-,1830055948
429,GreenSneik09,384056.17,358931,7,0,0,-,-,-,7221231231
430,trideniz,383376.52,330497,6,0,1,-,-,-,7049624393
431,5898580536,381771.2,307880,8,2,1,-,-,-,5898580536
432,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
433,8166190177,378545.0,302836,3,4,1,-,-,-,8166190177
434,7763194818,378182.805,327431,2,1,0,1.1,-,-,7763194818
435,Ixyxtocyhxo,376528.0,372800,1,0,0,-,-,-,1328868526
436,RuslanPv39,376087.536,308016,5,2,0,1.1,-,-,5966457828
437,Stevdddsac,374480.0,302000,6,6,0,-,-,-,5020157460
438,MrBigPand,373900.2,279030,12,4,1,-,-,-,1319359943
439,Dsverba,373750.0,230000,3,4,1,1.3,-,-,994336086
440,d_maestro,372110.0,293000,8,3,1,-,-,-,748902831
441,Merilyn46e,368880.0,232000,20,3,3,-,-,-,5089056155
442,Martinaska,367438.0,363800,1,0,0,-,-,-,7981801984
443,RinatMA64,365095.58800000005,313118,3,1,0,1.1,-,-,1185535474
444,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
445,Ldfl04,363980.628,306381,5,1,0,1.1,-,-,1023424675
446,Galaa111,362597.32,338876,1,2,0,-,-,-,7494003158
447,7137956131,362400.48,258120,5,1,0,1.3,-,-,7137956131
448,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
449,GekaDS,353307.33900000004,289359,5,2,0,1.1,-,-,841654608
450,Greg4x,352227.2,338680,1,1,0,-,-,-,505939124
451,7395885228,349572.212,228628,15,8,0,1.1,-,-,7395885228
452,Krassovochek,348720.24000000005,255660,9,5,0,1.1,-,-,126786472
453,JohnFly600,346800.0,255000,14,4,1,-,-,-,5061856362
454,Be2KoS,341863.26,178986,36,15,1,-,-,-,1220038226
455,bulent4343,339920.7,216510,18,13,0,-,-,-,1022055102
456,MaryMiid,339150.0,255000,11,4,1,-,-,-,5032347572
457,Tio142,339064.32,319872,3,1,0,-,-,-,7452257204
458,Iq753,336805.27,265201,8,3,1,-,-,-,1638785247
459,colinsco,336640.0,263000,15,1,1,-,-,-,5005456702
460,MorganG9ety,334050.0,255000,12,3,1,-,-,-,5041900572
461,VN7_7_7,330949.30000000005,236900,12,5,0,1.1,-,-,1386677381
462,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
463,doktor_lektor1,325600.0,176000,42,11,1,-,-,-,5401258355
464,mauricc18,324792.0,277600,7,0,1,-,-,-,6861029795
465,Aziz_Khairulloevich,322697.76,183351,16,8,2,1.1,-,-,745830824
466,contemptible_Sulphine,320960.0,272000,5,1,1,-,-,-,7294869969
467,rene_smir,319920.0,258000,8,2,1,-,-,-,1970420945
468,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
469,RickySanchz,318452.48,274528,10,2,0,-,-,-,7000856934
470,IronworkDoodad,317520.0,216000,19,6,1,-,-,-,2115062113
471,machisann,317196.88,205040,7,4,0,1.3,-,-,1875667875
472,Magdale6RT,316800.0,240000,16,2,1,-,-,-,5071887565
473,RomanAtval,315712.8,202380,17,3,3,-,-,-,1089457364
474,5160627638,315650.0,252520,16,3,0,-,-,-,5160627638
475,BettyMoTu,315520.0,232000,14,4,1,-,-,-,5054703398
476,Tolik2015,313862.85,298917,2,1,0,-,-,-,7430692417
477,Dak_ak,313697.38,257129,12,0,1,-,-,-,7951795160
478,KelleyN3esR,313200.0,232000,10,5,1,-,-,-,5024493568
479,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
480,Koljangram,311750.0,215000,19,2,2,-,-,-,458832463
481,VKSdkx,311040.0,288000,2,2,0,-,-,-,7252002189
482,5205400470,309816.8,292280,3,1,0,-,-,-,5205400470
483,JadeArm23se,308880.0,216000,16,9,0,-,-,-,5025668503
484,Viktory37AT,308880.0,216000,14,3,2,-,-,-,5016528576
485,Salvador05,305492.0,212000,3,6,1,1.1,-,-,7219388123
486,Romanich_Ruff,303920.0,232000,16,5,0,-,-,-,5078873899
487,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
488,BrianaS2441,301600.0,232000,12,6,0,-,-,-,5073657217
489,robertbryannn,301600.0,232000,14,2,1,-,-,-,5025670590
490,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
491,7687458170,300009.248,243514,6,2,0,1.1,-,-,7687458170
492,Anne156,299936.0,291200,3,0,0,-,-,-,7086375196
493,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
494,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
495,EvKhl,297495.5,294550,1,0,0,-,-,-,804304664
496,Alyssaxdaemon,297001.68,243444,9,1,1,-,-,-,7086059299
497,CollinHse,296960.0,232000,15,1,1,-,-,-,5099855892
498,moneymaster2,296960.0,232000,10,6,0,-,-,-,512502011
499,AleksWhite79,296936.6400000001,262080,3,0,0,1.1,-,-,1241433422
500,Josebriceno1,293174.90400000004,187692,7,5,2,1.1,-,-,5137950403
501,GriseldaWiggin3,292320.0,232000,14,4,0,-,-,-,5043328748
502,CZuocI,292320.0,232000,7,3,1,-,-,-,2106110535
503,fffelixXxX,290700.0,255000,8,2,0,-,-,-,5002953179
504,Tulibad,289099.2,240916,0,0,0,1.2,-,-,414435554
505,bartyslimes,287680.0,232000,5,3,1,-,-,-,1991316232
506,psyho_logy,278780.0,263000,6,0,0,-,-,-,2120766776
507,DavidHa1s,276080.0,232000,13,2,0,-,-,-,5048377815
508,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
509,amazonkzs,268380.0,213000,8,6,0,-,-,-,5021102617
510,vl782,266400.0,240000,11,0,0,-,-,-,2133492129
511,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
512,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
513,JackParTert,262160.0,232000,7,2,0,-,-,-,5053479815
514,Solguz3,261814.08,148758,27,13,1,-,-,-,909668442
515,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
516,eidensato,258821.64,186740,11,5,0,1.1,-,-,6226852820
517,6041999738,258681.15,246363,2,1,0,-,-,-,6041999738
518,Azurester,254067.84,162864,19,9,1,-,-,-,5600580750
519,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
520,1052832246,253130.7,232230,6,1,0,-,-,-,1052832246
521,mocha1820,252560.0,164000,17,9,1,-,-,-,2141738087
522,anatoli_dabyshuk,252377.55,205185,7,2,1,-,-,-,5311925719
523,7468714637,247170.00000000003,210000,4,1,0,1.1,-,-,7468714637
524,akakura3,246729.483,100419,23,12,3,1.3,-,-,5272272669
525,dominoshka_1980,245560.41,160497,12,7,2,-,-,-,1201853658
526,Perfyx,244682.67,198929,8,5,0,-,-,-,6138648437
527,TOleg67,243040.0,217000,3,3,0,-,-,-,460325191
528,ggeadgrace,242720.0,164000,11,9,1,-,-,-,5067890763
529,MayYoun54,240500.0,185000,15,5,0,-,-,-,5076611357
530,N1doz,237373.8,230460,3,0,0,-,-,-,545954218
531,jant03,237095.7,230190,3,0,0,-,-,-,5009998565
532,Eowir,237086.72,175360,1,1,0,1.3,-,-,319174966
533,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
534,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
535,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
536,BaldwinGilmore1,234950.0,185000,6,7,0,-,-,-,5010411783
537,JC1910,232806.08,223852,1,1,0,-,-,-,916110733
538,MikePatt,232774.05,180445,11,6,0,-,-,-,1431509805
539,makarenko_sd,231164.96,222274,1,1,0,-,-,-,129301243
540,Sosoo_pepe,228600.0,180000,11,2,1,-,-,-,6114122693
541,6207823431,226795.5,224550,1,0,0,-,-,-,6207823431
542,Jenya1101,221961.6,205520,5,1,0,-,-,-,498875185
543,ATestowin,221250.0,177000,7,6,0,-,-,-,5097821498
544,vanichart,220740.98,195346,4,3,0,-,-,-,452390659
545,7555309305,218059.19999999998,159400,5,3,0,1.2,-,-,7555309305
546,FoX0147852FoX,216964.35,143685,20,7,1,-,-,-,1794197937
547,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
548,ken667788,213917.41800000003,166214,8,3,0,1.1,-,-,1480317913
549,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
550,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
551,lana7202,202536.6,137780,14,11,0,-,-,-,1926293335
552,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
553,Margebus,195518.7,167110,8,3,0,-,-,-,1028493245
554,8436995688,195415.77,122903,19,10,1,-,-,-,8436995688
555,GreenGT,194880.0,174000,6,2,0,-,-,-,185701209
556,Frienki_Loman,193200.0,184000,2,1,0,-,-,-,1882854320
557,Barbality,192203.55000000002,129430,10,5,1,1.1,-,-,6704541455
558,Uzpelkiene,191711.9,166706,9,2,0,-,-,-,358234481
559,airdrop_ad,191703.68,171164,6,2,0,-,-,-,523432114
560,Novator_bit,190635.588,152022,11,1,0,1.1,-,-,452068443
561,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
562,M002355,188980.96,168733,3,3,0,-,-,-,5157204681
563,ChocoChimp8,188888.7,170170,5,2,0,-,-,-,1657471463
564,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
565,Cycy0707,185077.45,183245,1,0,0,-,-,-,6499403404
566,samaraoh,184948.17000000004,166470,1,0,0,1.1,-,-,6800547719
567,UmitbaevRus,184575.0,172500,1,2,0,-,-,-,383266379
568,cocoy2013,183473.16,168324,3,2,0,-,-,-,1237797559
569,kmnhy0302,182523.04,147196,5,3,1,-,-,-,5343019184
570,Cvic0003,182021.56,149198,6,2,1,-,-,-,996442508
571,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
572,William43819532,179200.0,140000,16,4,0,-,-,-,5028926810
573,Barbaradfdf,179070.0,141000,12,5,0,-,-,-,5039595530
574,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
575,mew_mai,176177.66400000002,94112,13,7,1,1.3,-,-,5268819176
576,Kristiannati,175263.0,159330,4,2,0,-,-,-,1808395237
577,nozenoze27,173740.0,146000,6,1,1,-,-,-,880828351
578,ZnNelly,173731.4,147230,2,2,1,-,-,-,7107588325
579,7043590802,169592.0,146200,3,1,1,-,-,-,7043590802
580,leksleksovich,168746.4,122280,10,6,1,-,-,-,542930322
581,transusbe,168640.0,136000,9,5,0,-,-,-,2140371195
582,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
583,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
584,WindmillGig,167468.145,118185,6,1,0,1.3,-,-,5611341700
585,raskenovs,166250.0,125000,18,5,0,-,-,-,5030153158
586,neti96,166065.92,129739,9,3,1,-,-,-,5427142064
587,chrysler777,165391.2,159030,1,1,0,-,-,-,5100373117
588,7997722479,162831.9,153615,0,2,0,-,-,-,7997722479
589,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
590,Zhegulin1984,159121.2,151544,2,1,0,-,-,-,232422900
591,Santa30000,158756.0,86000,20,4,1,1.3,-,-,6122901564
592,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
593,potemkin_kudasaijp,155004.6,126020,11,4,0,-,-,-,7455242788
594,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
595,Rajusardar,153764.303,117467,6,1,1,1.1,-,-,707349777
596,896638420,153580.95,119055,7,4,1,-,-,-,896638420
597,8087257421,152624.52,141319,5,1,0,-,-,-,8087257421
598,Vitaleov,151812.584,115976,6,1,1,1.1,-,-,526649874
599,calistropareri,151250.0,125000,9,4,0,-,-,-,215921860
600,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
601,Andreirebit,150480.6,147530,2,0,0,-,-,-,1685257925
602,vasyltsurkan,149578.1,132370,7,2,0,-,-,-,1021660761
603,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
604,Bossfai21,146491.8,112686,18,4,0,-,-,-,6565905915
605,1288660628,145684.44,122630,5,1,0,1.1,-,-,1288660628
606,Magdale8aou,144560.0,104000,14,5,1,-,-,-,5011174471
607,Vladimir_2007S,143145.456,111484,1,2,0,1.2,-,-,531532916
608,currykobo,143108.74,94774,10,7,2,-,-,-,6037986047
609,JohnHud58,141930.0,83000,13,6,4,-,-,-,5091461634
610,binhnbt,141401.52,135963,1,1,0,-,-,-,1745365450
611,ARlNSH,138909.82,131047,3,1,0,-,-,-,377981897
612,Tulalam,138640.0,138640,0,0,0,-,-,-,808164181
613,5718416241,137904.0,104000,2,0,0,1.3,-,-,5718416241
614,viktor_stor,137800.59,112033,10,1,1,-,-,-,1302240955
615,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
616,Picaito,137140.84,86798,20,6,2,-,-,-,253346994
617,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
618,Marina_tigra1974,136310.58,108183,7,3,1,-,-,-,875709950
619,OlegNovikov0111,135164.84,131228,3,0,0,-,-,-,5344766592
620,tcharlton,134703.072,102984,6,1,0,1.2,-,-,1861261813
621,n_i_n_a_o,134532.0,121200,1,0,1,-,-,-,793283539
622,AlexPochtar,133328.75,106663,3,4,1,-,-,-,563872807
623,arindammroy,133112.5,106490,13,4,0,-,-,-,680211471
624,RB116,133070.55,124365,4,1,0,-,-,-,407926679
625,yalomask,132920.964,112932,1,2,0,1.1,-,-,846523374
626,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
627,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
628,vea216,131857.2,122090,2,2,0,-,-,-,1281093452
629,life_debug_config,131013.9,128445,2,0,0,-,-,-,511481747
630,RobertTeras,130830.0,89000,18,3,2,-,-,-,5041180360
631,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
632,LucasTa5ff,129050.0,89000,13,4,2,-,-,-,5027250941
633,rossahottie,128678.76,102126,8,6,0,-,-,-,6788261845
634,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
635,1850824557,128134.66,126866,1,0,0,-,-,-,1850824557
636,ArtVost,128005.2,115320,2,3,0,-,-,-,662381209
637,6159408544,127345.25,110735,3,4,0,-,-,-,6159408544
638,qwertzyan,127322.4,106102,8,4,0,-,-,-,7752262814
639,licht6q,126699.5,89225,21,7,0,-,-,-,5206082071
640,telegaolegas,125911.04,108544,10,2,0,-,-,-,5284785220
641,vkirill9,125583.36,98112,6,4,1,-,-,-,340238343
642,takegotchi,120792.9,88170,15,4,1,-,-,-,5318118440
643,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
644,Hychick,118326.0,96200,7,2,1,-,-,-,503643382
645,1177379524,117623.01599999999,77793,3,1,2,1.2,-,-,1177379524
646,vet_p,115364.04000000001,102820,2,0,0,1.1,-,-,149497009
647,meks1kanec1337,115117.95,111765,3,0,0,-,-,-,999615889
648,SmithKron,113220.0,102000,2,3,0,-,-,-,482762397
649,balestoo,112050.0,83000,12,1,2,-,-,-,5049143955
650,5079260977,111338.1,97665,5,3,0,-,-,-,5079260977
651,5114560326,110671.42,104407,3,1,0,-,-,-,5114560326
652,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
653,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
654,Nancript,108806.1,72780,2,1,1,1.3,-,-,1148245739
655,svskumar,108238.5,80775,22,4,0,-,-,-,318401353
656,MAJINGILAN,107517.53,106453,1,0,0,-,-,-,1623149884
657,Andrew2521,106685.2,91970,4,4,0,-,-,-,1229908462
658,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
659,AdaPatt1i,106240.0,83000,13,5,0,-,-,-,5076101862
660,banjiha,105814.03,65723,9,4,4,-,-,-,1735753265
661,besokmati,105165.38,96482,3,2,0,-,-,-,835274189
662,1356982468,104811.0,99820,2,1,0,-,-,-,1356982468
663,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
664,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
665,VlSerg1,104224.56,86136,12,3,0,-,-,-,815875708
666,KevinSt73ss,102960.0,78000,10,4,1,-,-,-,5060870918
667,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
668,vladpoznyak97,102500.0,82000,10,5,0,-,-,-,1447753463
669,MedAleks81,102398.4,87520,5,4,0,-,-,-,1895085866
670,alexgoodini13,101941.56,80906,13,1,1,-,-,-,7237970931
671,oblvko,101760.0,84800,0,0,0,1.2,-,-,225870975
672,Weltenbummler_2019,101675.64,66980,9,3,2,1.1,-,-,1860533608
673,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
674,7391093771,100100.00000000001,91000,0,0,0,1.1,-,-,7391093771
675,Dmitry1509d,99539.6,85810,7,3,0,-,-,-,1567171865
676,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
677,loftsssr,99003.68,85348,10,2,0,-,-,-,1451877793
678,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
679,8467308492,98086.12000000001,76870,3,1,1,1.1,-,-,8467308492
680,dimspradipta,97699.723,86231,3,0,0,1.1,-,-,162771742
681,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
682,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
683,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
684,Nohhyunjun,96405.504,77248,1,1,0,1.2,-,-,5063531786
685,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
686,VladimirTank,95652.0,95652,0,0,0,-,-,-,1463757374
687,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
688,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
689,chibaixxx,95268.3,82842,9,2,0,-,-,-,5068903698
690,Stas_Tsapurin,94477.2,72120,12,3,1,-,-,-,985874796
691,fox888i,94429.99,68927,12,5,1,-,-,-,470465514
692,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
693,plasmasg,92996.176,63871,2,0,1,1.3,-,-,570645433
694,KwQGLZ,90400.0,80000,0,1,1,-,-,-,7280652682
695,figgisch,90153.0,85050,6,0,0,-,-,-,1112268173
696,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
697,nunocsampaio,89836.47,88947,1,0,0,-,-,-,1519014618
698,Jo1821,89760.0,88000,2,0,0,-,-,-,7171133269
699,sNwVsu,89760.0,88000,2,0,0,-,-,-,6835372631
700,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
701,8098689662,89235.0,82625,5,1,0,-,-,-,8098689662
702,Simwa80,89058.24,83232,1,2,0,-,-,-,69226730
703,jotisi1943,88880.0,88000,1,0,0,-,-,-,7106343274
704,Lewroni,88497.28,83488,3,1,0,-,-,-,441978206
705,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
706,1501513920,88060.49,59101,12,9,1,-,-,-,1501513920
707,oUHGkG,88000.0,88000,0,0,0,-,-,-,7086517256
708,Draa243,88000.0,88000,0,0,0,-,-,-,7012949790
709,BitRod,87203.4,86340,1,0,0,-,-,-,418743908
710,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
711,tunguyen290794,86548.0,78680,4,2,0,-,-,-,6377411137
712,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
713,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
714,hqlk2016,85036.8,82560,0,1,0,-,-,-,5020376275
715,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
716,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
717,Golovana,84660.0,83000,2,0,0,-,-,-,370242164
718,aivantsov,84000.0,80000,2,1,0,-,-,-,54371903
719,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
720,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
721,Imprudential_1872,83200.0,80000,1,1,0,-,-,-,7112942868
722,adrianholo,82981.6,82160,1,0,0,-,-,-,6946829475
723,7963527033,82923.0,63300,3,6,1,-,-,-,7963527033
724,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
725,Habaneraalert,81600.0,80000,2,0,0,-,-,-,7242643389
726,Cuttlefish_2037,81600.0,80000,2,0,0,-,-,-,7417314821
727,upseek_soling,81600.0,80000,2,0,0,-,-,-,7516341451
728,Arti_911,81457.2,79860,2,0,0,-,-,-,1328593004
729,photogenous1998,80800.0,80000,1,0,0,-,-,-,7448211632
730,aresoo7,80091.0,72810,0,0,1,-,-,-,1704685723
731,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
732,Pugalo800,79632.0,63200,5,0,0,1.2,-,-,5970833383
733,5160976186,79610.3,72373,4,2,0,-,-,-,5160976186
734,8141633105,79525.0,63620,3,4,1,-,-,-,8141633105
735,kinguri_san,79487.0,39350,38,18,1,-,-,-,6716935574
736,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
737,Raodon83,78383.76,75369,1,1,0,-,-,-,5866704423
738,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
739,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
740,Phoenix_f1re,76800.0,76800,0,0,0,-,-,-,890094493
741,Penwhoyouare,74776.0,57520,11,3,1,-,-,-,7483556142
742,Carlo_Mati,74713.6,71840,4,0,0,-,-,-,153154885
743,waddie_Dates,74580.0,66000,0,1,1,-,-,-,7237571590
744,6383853330,74405.0,64700,6,3,0,-,-,-,6383853330
745,coils_2004,74160.0,72000,0,1,0,-,-,-,7419040909
746,Leoniqq,74000.0,74000,0,0,0,-,-,-,6347380215
747,analygin,74000.0,74000,0,0,0,-,-,-,550440267
748,Vaibhavkhade,73734.84,68273,2,2,0,-,-,-,556203641
749,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
750,lzzrbi,73440.0,72000,2,0,0,-,-,-,6995927853
751,geebearcryptos,73380.45,60645,5,2,1,-,-,-,904958707
752,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
753,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
754,Chepkasov_A,72995.4,68220,1,2,0,-,-,-,785308733
755,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
756,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
757,nick_for_tel,72548.72,62542,3,1,1,-,-,-,521279149
758,Red7474,72432.36,61908,7,0,1,-,-,-,986921932
759,blais_Durango,72000.0,72000,0,0,0,-,-,-,7299373258
760,Biosynthesis_Labyrinth,72000.0,72000,0,0,0,-,-,-,7493347858
761,PFiEpl,72000.0,72000,0,0,0,-,-,-,7534957400
762,zZkZrU,72000.0,72000,0,0,0,-,-,-,7283410980
763,Gutpreexposes,72000.0,72000,0,0,0,-,-,-,7365181702
764,fnBMmC,72000.0,72000,0,0,0,-,-,-,6689667019
765,8017785357,71541.0,71541,0,0,0,-,-,-,8017785357
766,NS_GaT,71523.35,63295,7,2,0,-,-,-,5449576216
767,7565506268,71228.56,68489,1,1,0,-,-,-,7565506268
768,AlloySatsonacci,71221.28,68482,4,0,0,-,-,-,7144356261
769,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
770,halm03,70973.22,55018,3,2,2,-,-,-,64621219
771,siniy124,70868.787,52379,8,5,0,1.1,-,-,542849945
772,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
773,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
774,x4444x4,70329.0,68950,2,0,0,-,-,-,823888403
775,6852613746,69884.26,64114,3,2,0,-,-,-,6852613746
776,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
777,wjayh,69610.2,65670,3,1,0,-,-,-,1460920808
778,remylebeau10,69527.5,47950,21,8,0,-,-,-,1246067434
779,Mc_JPP,69424.95,62545,8,1,0,-,-,-,285990583
780,1587408304,69308.18,64774,4,1,0,-,-,-,1587408304
781,8162195988,69121.5,65830,2,1,0,-,-,-,8162195988
782,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
783,k_nannu,68418.0,63350,2,2,0,-,-,-,1995333671
784,SanyaViKinG87,68268.6,66930,2,0,0,-,-,-,1119671151
785,bogdangoncharenko,68215.87,66229,3,0,0,-,-,-,1619819735
786,tommy05111,67502.4,45920,9,6,2,-,-,-,5362352779
787,mikaamr,67450.35,40879,7,1,4,1.1,-,-,1213187742
788,shiwo_02,67320.0,66000,2,0,0,-,-,-,5263750666
789,folken111,67154.9,55045,0,4,1,-,-,-,5560585511
790,Kavorki,66892.3,66230,1,0,0,-,-,-,1656329510
791,mikesvetlov,66799.95,63619,2,1,0,-,-,-,835790243
792,yurikomar,66607.92,58428,4,0,1,-,-,-,724052029
793,Ramzes07ok,66150.0,63000,2,1,0,-,-,-,1964594749
794,leFXSl,66000.0,66000,0,0,0,-,-,-,6677453680
795,8274919797,65999.5,60550,3,2,0,-,-,-,8274919797
796,1809226743,65981.44,58912,2,0,1,-,-,-,1809226743
797,emerzonlouie,65920.0,64000,3,0,0,-,-,-,1936611073
