Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,microfus,9057,4098,67,18,0,-,-,-,5376311900
429,1098814590,8976,3387,63,24,3,-,-,-,1098814590
430,pubuvv,8910,6000,20,5,0,1.1,-,-,5378466057
431,alexboyl,8886,770,351,141,28,-,-,-,5322807503
432,7732105685,8835,1080,259,93,18,-,-,-,7732105685
433,Jack_kredok,8787,3692,50,16,4,-,-,-,872090162
434,Jl0000011,8697,3221,56,18,6,-,-,-,677442665
435,yurikomar,8631,3870,62,17,1,-,-,-,724052029
436,Mdanis281,8519,2989,48,19,8,-,-,-,6107648506
437,Anjin_0,8483,2376,87,30,8,-,-,-,6088383024
438,Dmytro04111989,8309,4305,16,9,5,-,-,-,321465702
439,kuro777777,8301,3444,64,19,2,-,-,-,7205020152
440,R_A_0506,8201,2278,82,36,7,-,-,-,471866639
441,Sergey_dr,8200,2000,124,32,9,-,-,-,1143354705
442,belch4nok,8183,2557,91,23,6,-,-,-,1966035531
443,5271695260,8166,2360,73,21,11,-,-,-,5271695260
444,1501513920,8098,2243,81,30,9,-,-,-,1501513920
445,lawtattoo,8094,2671,58,25,7,-,-,-,331206079
446,Ptero77,8016,3795,32,10,3,1.1,-,-,233627833
447,tonatek,8000,1000,253,89,18,-,-,-,2091620168
448,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
449,5114560326,7966,5206,18,5,2,-,-,-,5114560326
450,Raodon83,7960,4000,32,9,4,-,-,-,5866704423
451,laotze,7893,3637,38,13,4,-,-,-,1922668099
452,1355474189,7840,2000,77,45,8,-,-,-,1355474189
453,RedMavr,7823,2876,51,17,7,-,-,-,1158417231
454,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
455,tudotb,7815,3216,48,25,2,-,-,-,1944135500
456,JIuILeMeP,7759,3330,45,16,4,-,-,-,313594367
457,1809226743,7730,2165,91,32,7,-,-,-,1809226743
458,Ala_Igor_Kuzmin,7707,1352,159,57,14,-,-,-,514726175
459,Ca_ca_ca08,7642,2281,84,37,4,-,-,-,5200019675
460,ykb123456,7627,2630,65,25,5,-,-,-,7262571270
461,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
462,nastealittle,7594,2388,74,17,4,1.2,-,-,1307951914
463,1286696462,7578,2838,77,20,3,-,-,-,1286696462
464,liddlemiss,7362,3316,39,11,5,-,-,-,7181157731
465,7435002146,7258,1657,125,41,9,-,-,-,7435002146
466,916146377,7245,2969,55,23,2,-,-,-,916146377
467,1411015285,7235,2837,53,24,3,-,-,-,1411015285
468,Ginatam,7196,2050,79,34,7,-,-,-,7202669741
469,ghdtka13879,7073,2572,69,22,4,-,-,-,2139077754
470,mirdad1408,7049,2149,95,31,4,-,-,-,726889439
471,7980087011,7007,3114,49,12,4,-,-,-,7980087011
472,fantomace,7006,3100,53,21,1,-,-,-,108465016
473,Aleksandr_F83,6986,2828,46,27,2,-,-,-,356210825
474,dulin_iv,6980,2000,76,31,8,-,-,-,7173030688
475,7424416250,6899,3349,40,12,3,-,-,-,7424416250
476,AndrewAqB,6888,2701,60,15,5,-,-,-,2042089820
477,viktor_stor,6853,2155,89,33,3,-,-,-,1302240955
478,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
479,SEGA_763,6749,2636,37,23,5,-,-,-,979798470
480,OlgaKhoreva,6687,2729,54,17,4,-,-,-,902687393
481,7207578406,6653,2160,75,31,4,-,-,-,7207578406
482,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
483,6117382529,6583,2900,37,20,3,-,-,-,6117382529
484,Talgat_8888,6515,2395,82,20,3,-,-,-,437953148
485,7261384966,6495,2537,52,18,5,-,-,-,7261384966
486,logologo91,6420,6000,4,1,0,-,-,-,7458349978
487,1456315581,6360,2639,56,15,4,-,-,-,1456315581
488,ZORGJC,6335,1620,108,41,6,-,-,-,724269928
489,Igro_gold_man,6312,2963,48,15,2,-,-,-,5290545108
490,alexmakhotka,6266,2736,32,19,4,-,-,-,1026511362
491,kristin_live,6260,2000,73,40,2,-,-,-,5822609636
492,7096448920,6205,2405,63,25,2,-,-,-,7096448920
493,7977707515,6196,3848,14,9,2,-,-,-,7977707515
494,heru0910,6155,3730,31,8,1,-,-,-,6899679075
495,DuoqLe,6140,2000,71,22,7,-,-,-,1024238422
496,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
497,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
498,YuliyaVladova,6029,4000,15,4,1,1.1,-,-,645735067
499,Gunbluster,5933,1787,78,38,4,-,-,-,2010186841
500,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
501,JRF24,5900,2521,56,16,3,-,-,-,1131360616
502,7891521464,5900,2360,40,20,5,-,-,-,7891521464
503,mrumro,5890,2765,48,15,2,-,-,-,807575533
504,6523069775,5887,2790,41,10,4,-,-,-,6523069775
505,2060733077,5870,2730,35,10,5,-,-,-,2060733077
506,Frank_Faceworld,5849,2174,49,20,6,-,-,-,1216939079
507,8098689662,5824,1348,124,36,10,-,-,-,8098689662
508,Amaren19,5755,2592,47,15,3,-,-,-,1293434056
509,AnyaNaNaN,5754,2265,46,26,3,-,-,-,439528836
510,elizium,5733,2450,19,7,4,1.3,-,-,224573
511,La_Dame_de_Monsoreau,5703,3679,13,4,3,-,-,-,1472759993
512,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
513,Funklestiltzkin,5679,2028,51,23,6,-,-,-,6341860100
514,ZitaandGi,5560,4000,14,5,1,-,-,-,2133121268
515,1790603191,5526,2228,60,16,4,-,-,-,1790603191
516,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
517,UA6NP,5448,1561,92,39,4,-,-,-,966454304
518,Busyavip,5414,2628,48,16,1,-,-,-,602167609
519,5205400470,5368,2840,34,15,1,-,-,-,5205400470
520,SeyS4,5360,1600,72,31,7,-,-,-,549532267
521,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
522,WeiCT404,5351,3963,20,5,0,-,-,-,1759527732
523,caglarcrypto,5345,2227,53,19,3,-,-,-,1518593400
524,AlloySatsonacci,5248,1600,72,32,6,-,-,-,7144356261
525,7717334549,5220,2000,61,20,4,-,-,-,7717334549
526,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
527,lana_VZ,5177,2353,52,16,2,-,-,-,5257724040
528,takataka4121,5175,1998,39,20,6,-,-,-,933089790
529,Savebat,5120,4000,12,2,1,-,-,-,1051550488
530,halm03,5086,2093,48,25,2,-,-,-,64621219
531,7074683363,5080,4000,9,6,0,-,-,-,7074683363
532,stspartaudrey,5049,1568,87,35,3,-,-,-,673416317
533,2040031131,5025,2120,55,24,1,-,-,-,2040031131
534,uzerblym,5013,2310,61,12,2,-,-,-,178356897
535,JunsiTornado,5010,1014,138,52,10,-,-,-,212313260
536,Plek2004,4984,2318,51,18,1,-,-,-,607409393
537,5161277627,4973,3360,13,5,2,-,-,-,5161277627
538,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
539,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
540,Eaalex,4878,2787,45,10,0,-,-,-,526923301
541,NiPS19,4862,2000,23,8,4,1.3,-,-,1710565673
542,Slavik1951,4857,1716,72,17,6,-,-,-,6944491244
543,6421898035,4840,2200,33,19,3,-,-,-,6421898035
544,6525792832,4764,1247,93,33,9,-,-,-,6525792832
545,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
546,Missionalis,4716,1285,74,31,10,-,-,-,7101192740
547,alixwhitefalcon33,4695,2290,48,9,3,-,-,-,5534601935
548,Slava_odessa,4692,3170,17,7,1,-,-,-,437229378
549,GriLuyd,4679,2117,36,15,4,-,-,-,552573862
550,Simwa80,4627,2038,48,13,4,-,-,-,69226730
551,8099515883,4597,2158,52,17,1,-,-,-,8099515883
552,Lewroni,4582,3471,14,6,0,-,-,-,441978206
553,Billy_B_crypto,4480,2000,46,16,3,-,-,-,5241729636
554,Des4nT_LV,4477,1279,91,33,6,-,-,-,223107281
555,bookberlet,4450,2781,22,6,2,-,-,-,6539980625
556,koleybeliey,4440,3000,17,7,1,-,-,-,5012034536
557,8286766659,4420,1740,45,13,7,-,-,-,8286766659
558,will_neg,4354,1988,29,10,6,-,-,-,711934334
559,korati69,4353,1727,54,16,5,-,-,-,2034089404
560,128499776,4341,1590,58,15,7,-,-,-,128499776
561,5517050721,4305,1020,87,35,13,-,-,-,5517050721
562,skoczow,4298,2442,25,7,3,-,-,-,6819078536
563,SerhioShch,4280,1209,78,42,5,-,-,-,580289719
564,petrusura,4235,2491,36,8,1,-,-,-,402923680
565,lybinav,4215,1561,48,14,8,-,-,-,1034886852
566,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
567,5809900478,4200,1000,123,39,8,-,-,-,5809900478
568,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
569,hirokun54,4154,2130,27,16,2,-,-,-,5552324137
570,7583548667,4145,1884,48,14,3,-,-,-,7583548667
571,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
572,Tretyakovlife,4089,1725,51,22,2,-,-,-,318553153
573,5160627638,4045,1881,43,14,3,-,-,-,5160627638
574,EvgeNEO,4045,1429,53,20,7,-,-,-,130629565
575,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
576,7793167398,3981,1280,62,33,5,-,-,-,7793167398
577,josyudianto,3968,1150,78,29,8,-,-,-,6458650784
578,GK2671,3960,2000,33,15,2,-,-,-,5154682381
579,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
580,7668625047,3956,2488,19,10,1,-,-,-,7668625047
581,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
582,Mandrake_2099,3924,1230,88,27,5,-,-,-,6993269399
583,inathzky,3861,1804,55,13,2,-,-,-,866110424
584,Aleksandr22121982,3832,1435,69,16,5,-,-,-,852657716
585,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
586,GreenGoNV,3773,1362,49,26,5,-,-,-,511943013
587,Vitnick,3764,1530,31,25,4,-,-,-,727844376
588,xet1971,3720,1470,54,23,3,-,-,-,364213041
589,vet_p,3697,2100,18,4,3,1.1,-,-,149497009
590,Roman997890,3675,2187,37,7,1,-,-,-,1131326909
591,8018685039,3670,2566,12,7,1,-,-,-,8018685039
592,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
593,1936003537,3626,1190,48,13,9,1.1,-,-,1936003537
594,pikipiooo,3620,2000,30,7,3,-,-,-,6756230231
595,Zmei_Goryny_ch,3613,1333,67,18,5,-,-,-,2013549049
596,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
597,PetroID86,3582,1444,56,14,5,-,-,-,614733799
598,5355661370,3575,1655,58,16,1,-,-,-,5355661370
599,W_W_H00,3573,1501,54,18,3,-,-,-,6829103544
600,banjiha,3547,440,288,86,16,-,-,-,1735753265
601,Lube66,3539,1601,32,13,5,-,-,-,6919268234
602,5334965230,3526,1469,68,14,3,-,-,-,5334965230
603,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
604,tommy05111,3500,2000,18,9,3,-,-,-,5362352779
605,Red7474,3498,2186,22,6,2,-,-,-,986921932
606,AlexRovi,3491,1950,31,6,3,-,-,-,965250630
607,chicherjohn,3487,1614,50,12,3,-,-,-,1842280802
608,ArtWasp,3473,1523,48,20,2,-,-,-,176336988
609,pbpaul,3450,1000,82,31,7,-,-,-,2123078719
610,6397612569,3446,1804,25,12,3,-,-,-,6397612569
611,6763188210,3392,1060,76,28,6,-,-,-,6763188210
612,6550633677,3379,1149,67,29,4,-,-,-,6550633677
613,Pocokongz,3377,720,124,45,11,-,-,-,827319341
614,Cripo06,3373,2392,17,8,0,-,-,-,382333319
615,ruslikklim,3282,971,105,31,4,-,-,-,1064067290
616,Zaytsev0601,3241,1679,28,15,2,-,-,-,1211189603
617,ihorkhyzhniak,3197,1390,58,14,3,-,-,-,391242014
618,conan3698,3168,1440,52,16,2,-,-,-,2025552315
619,Artem15032002,3163,1747,34,9,2,-,-,-,672401465
620,Mauisuppaman,3157,2050,18,12,0,-,-,-,615258406
621,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
622,6347750114,3149,820,96,36,8,-,-,-,6347750114
623,taryvre,3138,1480,33,13,4,-,-,-,1251849017
624,7142379616,3115,1911,13,10,2,-,-,-,7142379616
625,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
626,loismamego,3068,1848,38,6,1,-,-,-,6557809944
627,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
628,Vladimir_2007S,3062,1862,11,2,2,1.2,-,-,531532916
629,960998118,3050,1000,69,32,4,-,-,-,960998118
630,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
631,7019396714,3026,1293,33,17,5,-,-,-,7019396714
632,477708500,3014,1191,42,17,6,-,-,-,477708500
633,Julani,3010,1000,78,21,6,-,-,-,546206198
634,754899751,2975,1480,39,14,2,-,-,-,754899751
635,5238912701,2960,2000,17,7,1,-,-,-,5238912701
636,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
637,shalenniy,2944,1338,44,12,4,-,-,-,187660651
638,panisheer,2935,1460,35,12,3,-,-,-,595108249
639,ojong123,2919,1390,34,12,4,-,-,-,6961119457
640,7228806655,2912,1733,22,12,1,-,-,-,7228806655
641,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
642,1135019895,2902,1560,16,10,4,-,-,-,1135019895
643,vano_fil,2891,1332,42,15,3,-,-,-,299460548
644,na4alnikalex,2888,1520,37,11,2,-,-,-,6877389384
645,Vera_lind,2877,1844,24,4,2,-,-,-,1066303721
646,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
647,5072648752,2850,1370,39,13,3,-,-,-,5072648752
648,Tactic6699,2815,1262,50,11,4,-,-,-,334239946
649,igas17,2799,1590,29,9,2,-,-,-,1992216542
650,dave944,2794,1838,7,5,3,-,-,-,497810505
651,taupimu,2780,2000,10,3,2,-,-,-,6556989920
652,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
653,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
654,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
655,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
656,8162195988,2749,1238,51,17,2,-,-,-,8162195988
657,Sokolov76,2726,1770,29,5,1,-,-,-,1074076468
658,Jhoed03,2722,1620,14,8,3,-,-,-,5559099537
659,BestCub,2711,1465,28,9,3,-,-,-,5231769125
660,max_b85,2706,2000,11,4,0,1.1,-,-,535690536
661,VTLock,2700,1184,40,16,4,-,-,-,178856204
662,UraReekov,2683,1930,18,7,0,-,-,-,5920178668
663,7638900728,2683,1698,23,5,2,-,-,-,7638900728
664,markantonina,2677,688,113,42,5,-,-,-,5108177437
665,7245873568,2646,1850,8,5,2,-,-,-,7245873568
666,JesoSkyline,2640,2000,14,6,0,-,-,-,6172473303
667,6440645685,2640,2000,10,4,1,-,-,-,6440645685
668,7147616538,2626,1509,26,6,3,-,-,-,7147616538
669,Yuri_I1off,2617,1270,25,17,3,-,-,-,5194555928
670,VeterDr,2617,1184,32,13,5,-,-,-,1778735152
671,6620585972,2615,937,40,23,7,-,-,-,6620585972
672,6415784610,2610,1500,30,8,2,-,-,-,6415784610
673,IE7797,2581,1410,37,12,1,-,-,-,241859281
674,qwerty1234544,2569,984,65,22,3,-,-,-,158322542
675,neotrader,2554,2110,8,1,1,-,-,-,34663305
676,Capaceti,2552,1537,23,11,1,-,-,-,6232046372
677,Nsky2525,2551,1594,22,6,2,-,-,-,495357066
678,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
679,CrazzyWizzard,2540,1000,50,28,2,-,-,-,96296
680,769265705,2539,1520,30,9,1,-,-,-,769265705
681,SoninaVictoria,2529,1204,42,16,2,-,-,-,7336443683
682,7997722479,2528,1652,14,3,3,-,-,-,7997722479
683,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
684,Harsh1696,2494,1160,39,12,4,-,-,-,1237394041
685,Jesi2187,2482,1591,9,9,2,-,-,-,7916218536
686,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
687,cryptokurebito,2461,1893,11,3,1,-,-,-,6442001764
688,nikitabeliy71,2460,2000,11,4,0,-,-,-,5267637614
689,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
690,Krishna05O9,2429,1420,32,13,0,-,-,-,7196903757
691,768253122,2414,680,92,31,7,-,-,-,768253122
692,gasper230214,2407,1450,15,7,3,-,-,-,6163080501
693,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
694,jszairdrops,2385,1296,40,8,2,-,-,-,7998533467
695,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
696,Geonwoo59602712,2381,1280,16,10,4,-,-,-,877745350
697,8496909512,2376,1000,58,16,1,1.1,-,-,8496909512
698,7559999013,2366,1526,13,4,3,-,-,-,7559999013
699,alexandr_dragon,2337,1180,21,9,5,-,-,-,1986365919
700,Sarms98,2335,2048,8,2,0,-,-,-,712968865
701,1865350924,2320,2000,7,3,0,-,-,-,1865350924
702,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
703,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
704,lenaard,2304,1600,15,3,2,-,-,-,1894790286
705,116954799,2282,1552,10,9,1,-,-,-,116954799
706,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
707,6771998130,2258,1031,45,18,2,-,-,-,6771998130
708,kmnhy0302,2252,400,148,65,12,-,-,-,5343019184
709,8406584748,2250,1000,49,12,4,-,-,-,8406584748
710,ALI_099099,2240,1000,42,14,4,-,-,-,6071606655
711,yakym,2230,1376,25,9,1,-,-,-,292627205
712,yori80,2230,1000,43,20,2,-,-,-,6679499496
713,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
714,406702884,2210,1000,32,13,5,-,-,-,406702884
715,1752936447,2208,1380,26,8,1,-,-,-,1752936447
716,Olenka13031,2176,1280,21,13,1,-,-,-,5448908686
717,2100605622,2174,1040,50,13,2,-,-,-,2100605622
718,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
719,benitur20,2163,810,73,18,4,-,-,-,958084981
720,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
721,8565788031,2154,1436,20,10,0,-,-,-,8565788031
722,6436304786,2140,1070,32,16,2,-,-,-,6436304786
723,MasterIJ,2130,910,44,10,6,-,-,-,526618639
724,Question92,2119,776,59,28,3,-,-,-,438312421
725,7325690770,2115,620,80,27,8,-,-,-,7325690770
726,MURAT_GOK,2112,1200,25,7,3,-,-,-,1530460668
727,AndreyProshin,2104,1230,28,11,1,-,-,-,280163319
728,Mashle_35,2100,1000,34,12,4,-,-,-,6365930172
729,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
730,HashemsAtelier,2075,2075,0,0,0,-,-,-,5416905200
731,5157854912,2070,1000,24,11,5,-,-,-,5157854912
732,T0DDT,2044,1400,18,6,1,-,-,-,980020977
733,tuongvihp,2040,1000,45,13,2,-,-,-,7730030682
734,Danveloso7,2040,1000,30,18,2,-,-,-,1845968090
735,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
736,stef_sc,2030,1000,34,13,3,-,-,-,6806802080
737,O71lg,2022,1520,21,4,0,-,-,-,1053536750
738,1963007479,2020,1530,10,4,1,-,-,-,1963007479
739,Legabob,2020,1270,19,10,1,-,-,-,1304776581
740,6515925252,1999,757,44,20,6,-,-,-,6515925252
741,PIRmoz,1990,829,53,19,3,-,-,-,320444349
742,wu_crypto,1983,680,55,20,5,1.1,-,-,1008452020
743,ricardomachado82,1981,995,40,13,2,-,-,-,1928662268
744,Tosspee,1981,690,86,27,2,-,-,-,1848094858
745,daerong72,1980,1000,48,10,2,-,-,-,1872894170
746,investor100rub,1980,1000,37,17,1,-,-,-,6081762407
747,Atamsik,1970,1082,30,14,1,-,-,-,482408283
748,2049026015,1969,827,62,22,1,-,-,-,2049026015
749,Danila_KG,1965,583,67,30,8,-,-,-,7186299343
750,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
751,Kavorki,1960,970,27,15,3,-,-,-,1656329510
752,6841587869,1952,1190,16,6,3,-,-,-,6841587869
753,Grinch_op,1925,1119,35,9,1,-,-,-,6021094369
754,Saalvl,1924,1300,9,3,3,-,-,-,1436073
755,loftsssr,1922,915,46,18,1,-,-,-,1451877793
756,RPan8,1914,1259,15,9,1,-,-,-,7502127380
757,5073202921,1913,1310,14,4,2,-,-,-,5073202921
758,7778191239,1912,724,75,23,2,-,-,-,7778191239
759,319750420,1910,1000,21,10,4,-,-,-,319750420
760,Kuzankin,1908,900,52,10,3,-,-,-,784360431
761,Yurko82,1906,1148,23,11,1,-,-,-,245815610
762,skylife3002,1888,1210,24,4,2,-,-,-,5141696816
763,yanxzar,1885,1300,7,6,2,-,-,-,318082916
764,Greks212,1884,1070,33,11,1,-,-,-,602728606
765,8274919797,1880,810,42,20,3,-,-,-,8274919797
766,veryrichone,1879,831,41,15,4,-,-,-,1796129554
767,Yuri_sank,1877,1060,25,14,1,-,-,-,572980501
768,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
769,avdon16,1870,1000,27,10,3,-,-,-,7364114584
770,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
771,Disconnect6,1841,780,55,17,3,-,-,-,414759694
772,8649679398,1837,1120,20,8,2,-,-,-,8649679398
773,OChigare,1837,775,54,11,5,-,-,-,1914941388
774,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
775,BelanYO,1824,950,25,19,1,-,-,-,880390680
776,LevGork,1822,1265,19,5,1,-,-,-,1224799458
777,AnnurAliyu,1820,1000,41,7,2,-,-,-,6830860979
778,Ramzes07ok,1815,912,28,7,5,-,-,-,1964594749
779,Ivannevanechka,1815,672,45,25,5,-,-,-,7408595150
780,davi111112,1813,980,32,11,2,-,-,-,6500914642
781,AnDrEj12334,1811,812,39,18,3,-,-,-,989734973
782,Alex_Ogai,1810,1110,17,12,1,-,-,-,2044254098
783,Alex_Zarakovskiy,1801,870,32,15,3,-,-,-,859627010
784,5272237890,1792,1120,26,8,1,-,-,-,5272237890
785,LKY102,1792,887,23,13,4,-,-,-,522110010
786,Makc_frolov,1780,894,40,13,2,-,-,-,332645879
787,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
788,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
789,komarado8,1762,1190,17,7,1,-,-,-,1891262279
790,7580658742,1755,650,48,14,8,-,-,-,7580658742
791,1060795389,1748,910,32,10,3,-,-,-,1060795389
792,1184166066,1745,890,34,14,2,-,-,-,1184166066
793,jfest31,1730,1000,38,5,2,-,-,-,1938316822
794,5161817345,1726,964,12,9,4,-,-,-,5161817345
795,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
796,Egor_psy,1723,870,25,11,4,-,-,-,928971254
797,Krypt0Kenzie,1720,1000,31,7,2,-,-,-,6247944177
798,Jkobit,1712,800,32,14,4,-,-,-,600559735
799,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
800,DUM76,1704,710,49,17,4,-,-,-,902516307
801,KatKnightKatRaqui,1698,600,49,18,8,-,-,-,8119480887
802,NikaFirs,1696,400,121,41,8,-,-,-,1729444291
803,Follen555,1688,800,34,19,2,-,-,-,1490471802
804,Pronyko,1684,1052,26,8,1,-,-,-,1370198336
805,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
806,8702729246,1680,1000,22,12,1,-,-,-,8702729246
807,7719281612,1672,800,27,14,4,-,-,-,7719281612
808,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
809,jirou26,1624,990,24,10,1,-,-,-,5081780723
810,eva_valeri,1620,1000,21,7,2,-,-,-,515007074
811,FliXD,1608,800,39,14,2,-,-,-,478643727
812,Foronisus,1600,930,12,10,3,-,-,-,2125008932
813,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
814,Dmicher,1585,1140,18,7,0,-,-,-,445469103
815,maso1012,1577,1151,11,2,2,-,-,-,2016234531
816,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
817,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
818,borodad,1560,1000,32,8,0,-,-,-,624283160
819,Dodo_Rustam_Pakhomov,1560,912,32,13,0,-,-,-,317025357
820,940472125,1555,860,18,7,0,1.3,-,-,940472125
821,7619599477,1554,965,18,11,1,-,-,-,7619599477
822,alexandrudima915,1548,1172,10,4,1,-,-,-,5852775795
823,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
824,Milochka2407,1539,950,25,9,1,-,-,-,1147995037
825,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
826,6822782495,1530,1000,18,5,2,-,-,-,6822782495
827,BATSKIBOAT,1523,1111,15,4,1,-,-,-,1508801386
828,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
829,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
830,noji0025,1510,1000,19,4,2,-,-,-,5388513332
831,Pasha_digol,1505,880,20,7,3,-,-,-,597659650
832,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
833,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
834,tauajahs,1484,1030,19,5,1,-,-,-,5811851203
835,Plitochnik33,1480,1000,13,5,2,-,-,-,1335242948
836,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
837,svskumar,1472,968,7,5,3,-,-,-,318401353
838,vexjux,1470,1000,6,7,2,-,-,-,1476018418
839,Ukkaul,1466,698,30,10,5,-,-,-,6045664722
840,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
841,7185761004,1460,1000,18,6,1,-,-,-,7185761004
842,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
843,brainqdead,1453,930,24,6,0,1.1,-,-,372055503
844,1552913966,1450,1000,26,3,1,-,-,-,1552913966
845,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
846,vabova,1442,1109,11,3,1,-,-,-,918662636
847,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
848,7443980585,1440,1000,19,5,1,-,-,-,7443980585
849,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
850,143518413,1424,890,22,6,2,-,-,-,143518413
851,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
852,7871535546,1410,1000,13,6,1,-,-,-,7871535546
853,soberite,1410,1000,13,6,1,-,-,-,1900523761
854,7237911265,1410,770,29,8,3,-,-,-,7237911265
855,7710549814,1406,950,21,9,0,-,-,-,7710549814
856,5649563336,1405,962,22,8,0,-,-,-,5649563336
857,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
858,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
859,FlameboiXy,1390,1000,14,5,1,-,-,-,1860355272
860,Jlemo,1390,1000,14,5,1,-,-,-,244094264
861,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
862,923839108,1390,1000,10,3,2,-,-,-,923839108
863,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
864,lp81lx,1381,590,52,14,4,-,-,-,7541542306
865,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
866,7257559969,1375,1285,4,1,0,-,-,-,7257559969
867,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
868,karma_yuga,1372,700,34,14,2,-,-,-,5041692030
869,ofilipesoares,1368,860,19,10,1,-,-,-,822174593
870,7784156077,1360,800,13,9,3,-,-,-,7784156077
871,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
872,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
873,MGV_76,1351,700,28,15,2,-,-,-,1050576841
874,Latan78,1350,592,40,16,4,-,-,-,941967287
875,BillyBones_03,1345,862,13,11,1,-,-,-,579886662
