Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
419,6841006918,546978,231770,59,19,2,-,-,-,6841006918
420,Paul0116,544675,200248,59,21,5,-,-,-,1006693509
421,Aziz_Khairulloevich,544513,428750,9,6,0,-,-,-,745830824
422,Venn1201,536771,224590,57,14,4,-,-,-,1975511634
423,fantomace,532521,184263,58,27,5,-,-,-,108465016
424,nastealittle,531279,233529,41,8,1,1.3,-,-,1307951914
425,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
426,TOleg67,526955,335640,20,9,1,-,-,-,460325191
427,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
428,6120480889,513805,209716,54,17,4,-,-,-,6120480889
429,E_m_m_a_k,504648,319397,27,7,1,-,-,-,1152382461
430,6763188210,502250,315880,11,6,3,-,-,-,6763188210
431,taryvre,498669,220650,41,15,4,-,-,-,1251849017
432,amir_6113,498507,208580,65,18,2,-,-,-,247264840
433,Evgeniip2975,494250,380192,15,5,0,-,-,-,318735245
434,7788206121,491520,163840,79,27,4,-,-,-,7788206121
435,Cripo06,480666,310107,21,8,1,-,-,-,382333319
436,7142379616,474550,334190,24,6,0,-,-,-,7142379616
437,Aranomidi,473762,184343,52,25,3,-,-,-,107667493
438,NikaFirs,467597,190080,46,20,4,-,-,-,1729444291
439,Surprise9011,467409,204824,32,7,1,1.4,-,-,1274270464
440,5948236418,464588,138270,75,27,8,-,-,-,5948236418
441,geebearcryptos,460347,152939,78,21,6,-,-,-,904958707
442,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
443,5650579394,456856,197773,46,15,4,-,-,-,5650579394
444,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
445,Ptero77,450623,202983,47,15,3,-,-,-,233627833
446,Dreno99,445751,124860,129,26,5,-,-,-,1551663588
447,elizium,439125,242610,38,11,1,-,-,-,224573
448,Igro_gold_man,438937,131418,84,30,6,-,-,-,5290545108
449,valeriibrd,435222,265379,24,10,1,-,-,-,228575061
450,JIuILeMeP,432765,184942,56,16,3,-,-,-,313594367
451,max_b85,432254,300176,23,7,0,-,-,-,535690536
452,uzerblym,431894,172069,66,15,4,-,-,-,178356897
453,CaptainNemo111,431235,266194,25,9,1,-,-,-,341738060
454,1936003537,425523,180306,51,15,4,-,-,-,1936003537
455,Dmytro04111989,423273,289913,22,8,0,-,-,-,321465702
456,ahmedgm456,415949,119870,97,40,3,-,-,-,6020440650
457,5621603359,415511,145793,75,20,5,-,-,-,5621603359
458,6135739669,407348,130560,84,26,5,-,-,-,6135739669
459,ghdtka13879,403712,315400,16,4,0,-,-,-,2139077754
460,Vinechy,403530,142590,65,26,4,-,-,-,1081115112
461,mitruistvan,401168,157940,53,17,5,-,-,-,1606417703
462,6838814217,397544,115230,78,29,8,-,-,-,6838814217
463,Frank_Faceworld,396921,294015,20,5,0,-,-,-,1216939079
464,BestCub,393095,214806,33,10,2,-,-,-,5231769125
465,mc1aren2011,392459,212140,32,11,2,-,-,-,876318330
466,pbpaul,392448,179200,37,14,4,-,-,-,2123078719
467,8565788031,385292,135190,52,21,7,-,-,-,8565788031
468,Hossein136181,384628,152630,62,20,3,-,-,-,7253605088
469,siniy124,381573,158329,45,22,3,-,-,-,542849945
470,MelurJW,380986,134150,64,20,6,-,-,-,5211730026
471,Kryzn67,378420,159000,46,14,5,-,-,-,1794996088
472,7487977835,375891,253980,17,7,1,-,-,-,7487977835
473,valeriy777str,375000,300000,10,5,0,-,-,-,7869436979
474,maso1012,370568,159042,45,16,4,-,-,-,2016234531
475,petrusura,367638,178465,36,10,4,-,-,-,402923680
476,samaraoh,364536,253150,23,7,0,-,-,-,6800547719
477,5079260977,364266,185850,57,13,0,-,-,-,5079260977
478,isarath,361592,117020,59,30,6,-,-,-,214660830
479,1288660628,361132,298456,8,1,1,-,-,-,1288660628
480,airdrop_ad,359769,157104,47,14,4,-,-,-,523432114
481,HashemsAtelier,356496,154327,46,15,4,-,-,-,5416905200
482,7257559969,351203,145727,49,24,2,-,-,-,7257559969
483,aikmann87,348759,238876,22,8,0,-,-,-,114798182
484,max777str,348000,300000,7,3,0,-,-,-,7371089637
485,geopuff09,347700,305000,8,2,0,-,-,-,7201103244
486,Yurko82,344177,195555,37,13,0,-,-,-,245815610
487,panisheer,335274,186263,42,6,2,-,-,-,595108249
488,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
489,PeterLndO,334224,154020,50,19,1,-,-,-,354732092
490,5517050721,331056,125400,56,26,3,-,-,-,5517050721
491,VeterDr,329857,166594,29,13,3,-,-,-,1778735152
492,antran1985,329156,130101,35,26,4,-,-,-,6806333452
493,6362161783,327874,95590,84,43,3,-,-,-,6362161783
494,iSidak,324378,142271,36,14,5,-,-,-,108429409
495,5916727697,324126,180070,46,8,1,-,-,-,5916727697
496,m0322m,323400,245000,10,4,1,-,-,-,2060511894
497,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
498,Jester_Kain,317981,142592,39,18,3,-,-,-,6146553281
499,8384009959,317174,110900,71,25,4,-,-,-,8384009959
500,5535359077,315822,145540,42,15,3,-,-,-,5535359077
501,Hes380312,309858,161384,36,12,2,-,-,-,7601094473
502,2063728475,303877,111310,70,21,4,-,-,-,2063728475
503,7237911265,294008,154741,33,9,3,-,-,-,7237911265
504,7019396714,287828,176581,36,9,0,-,-,-,7019396714
505,tauetamu,286160,196000,18,6,1,-,-,-,6954229129
506,machisann,284726,188560,23,6,1,-,-,-,1875667875
507,Behi1350,283200,177000,30,10,0,-,-,-,1406739195
508,6872505406,281136,102980,70,21,4,-,-,-,6872505406
509,Danila_KG,276904,189660,18,6,1,-,-,-,7186299343
510,FliXD,272692,113150,60,17,3,-,-,-,478643727
511,u_eth,272250,150000,12,3,0,1.5,-,-,5074245642
512,IK0nstantinI,270471,151950,24,8,3,-,-,-,34623039
513,6508655527,268920,36000,250,79,16,-,-,-,6508655527
514,8862031331,266543,68520,82,39,9,-,-,-,8862031331
515,hirokun54,265803,174870,15,9,1,-,-,-,5552324137
516,brainqdead,261599,28590,304,107,19,-,-,-,372055503
517,7711751504,261058,180040,22,1,2,-,-,-,7711751504
518,531400646,260423,143880,19,14,2,-,-,-,531400646
519,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
520,Getit1990,259530,105500,42,18,5,-,-,-,5098165668
521,276626631,259332,142490,22,10,3,-,-,-,276626631
522,5617592535,259191,83610,54,22,9,-,-,-,5617592535
523,timd80,258115,123500,27,14,4,-,-,-,365306614
524,8998643108,258066,63720,77,36,12,-,-,-,8998643108
525,7891521464,256884,136640,42,12,1,-,-,-,7891521464
526,alexandr_dragon,256743,119973,55,13,2,-,-,-,1986365919
527,Jenz1513,256194,128097,51,13,1,-,-,-,7308892270
528,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
529,daerong72,252108,107280,40,15,5,-,-,-,1872894170
530,8184485106,251597,66560,76,34,10,-,-,-,8184485106
531,alexboyl,251264,166400,23,6,1,-,-,-,5322807503
532,Watkis,250816,216220,7,3,0,-,-,-,960019291
533,farmachine,248572,181439,15,4,1,-,-,-,40490137
534,1752936447,248481,94840,64,16,5,-,-,-,1752936447
535,Carlo_Mati,247950,198360,10,5,0,-,-,-,153154885
536,1844267600,246048,69900,105,29,6,-,-,-,1844267600
537,1048184366,245964,79600,55,28,7,-,-,-,1048184366
538,8974472373,243576,67660,85,25,10,-,-,-,8974472373
539,8266163145,241959,64180,84,31,10,-,-,-,8266163145
540,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
541,na4alnikalex,241738,143040,29,10,1,-,-,-,6877389384
542,VlSerg1,240733,192586,10,5,0,-,-,-,815875708
543,1889679858,239944,105702,48,13,4,-,-,-,1889679858
544,Momosaidmomo,239274,105407,52,15,3,-,-,-,606215844
545,no1chair,238403,192260,3,7,0,-,-,-,6688667304
546,HAL_mon,237640,180030,10,4,1,-,-,-,6348080605
547,8334955659,236668,104259,41,22,2,-,-,-,8334955659
548,7285256796,235853,71040,85,29,6,-,-,-,7285256796
549,spstorres,234784,92800,42,17,6,-,-,-,5512689999
550,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
551,5272237890,234300,110000,40,11,4,-,-,-,5272237890
552,8384202277,233319,91140,67,13,5,-,-,-,8384202277
553,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
554,8936348105,232410,63500,82,28,10,-,-,-,8936348105
555,5291793285,231830,119500,35,13,2,-,-,-,5291793285
556,7936587770,230941,63620,88,35,7,-,-,-,7936587770
557,8617061078,229152,61600,83,33,9,-,-,-,8617061078
558,8706371785,228873,61360,78,25,12,-,-,-,8706371785
559,8621802247,228241,63050,84,26,10,-,-,-,8621802247
560,RPan8,226826,146339,17,6,2,-,-,-,7502127380
561,7688752030,225002,58140,86,27,12,-,-,-,7688752030
562,gasper230214,224532,138600,21,7,2,-,-,-,6163080501
563,8694756025,224158,58680,77,25,13,-,-,-,8694756025
564,8235971308,223548,57320,66,38,11,-,-,-,8235971308
565,8530574181,223011,63900,68,27,10,-,-,-,8530574181
566,8890787073,222416,58840,76,34,10,-,-,-,8890787073
567,1456315581,222320,89285,41,26,3,-,-,-,1456315581
568,7567254612,219449,63060,91,19,10,-,-,-,7567254612
569,8726001018,219242,62820,80,33,7,-,-,-,8726001018
570,8647789203,219198,61400,87,30,8,-,-,-,8647789203
571,ZnNelly,218481,157180,14,5,1,-,-,-,7107588325
572,EvgeNEO,216910,152753,20,4,1,-,-,-,130629565
573,8982691581,216421,59620,103,30,7,-,-,-,8982691581
574,5138278027,216000,120000,31,13,1,-,-,-,5138278027
575,8877584698,216000,60000,78,34,8,-,-,-,8877584698
576,7078319238,215644,57200,92,35,8,-,-,-,7078319238
577,tcharlton,215483,74330,54,13,3,1.3,-,-,1861261813
578,8843658549,215060,58440,96,24,10,-,-,-,8843658549
579,8248543489,214968,66760,79,31,5,-,-,-,8248543489
580,7484512047,214723,59480,77,28,10,-,-,-,7484512047
581,HahnyongC,214331,164870,11,3,1,-,-,-,5042200125
582,8408637260,214182,58680,79,32,9,-,-,-,8408637260
583,6951820915,213456,64880,79,30,6,-,-,-,6951820915
584,7793167398,212234,150520,17,8,0,-,-,-,7793167398
585,7420968333,211700,64740,80,29,6,-,-,-,7420968333
586,6453587748,211610,179330,6,4,0,-,-,-,6453587748
587,saveliy595,211500,150000,13,6,1,-,-,-,6116664663
588,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
589,The_Beast83,210559,99320,37,15,3,-,-,-,486317924
590,6739812862,209968,63820,90,23,7,-,-,-,6739812862
591,Ya_dev1s,209195,82360,53,17,5,-,-,-,156956643
592,destroyedheartt,208980,81000,36,24,5,-,-,-,6165913990
593,6168416555,208192,65060,84,32,4,-,-,-,6168416555
594,8977028555,208132,61760,75,34,6,-,-,-,8977028555
595,8914987987,207480,57000,83,27,10,-,-,-,8914987987
596,8913583565,206898,54880,76,27,12,-,-,-,8913583565
597,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
598,8546946007,205422,56280,75,30,10,-,-,-,8546946007
599,YourPareBro,204711,159930,16,4,0,-,-,-,6853623879
600,mulgogy,204605,107800,22,8,0,1.3,-,-,990954612
601,tinnyvinny,204160,116000,37,13,0,-,-,-,262652154
602,7076373256,203989,56980,79,33,8,-,-,-,7076373256
603,6482991885,203891,63320,98,28,4,-,-,-,6482991885
604,6436304786,203580,113100,23,9,3,-,-,-,6436304786
605,Egor_psy,203440,86940,56,16,3,-,-,-,928971254
606,8101567814,203236,59600,84,29,7,-,-,-,8101567814
607,8798503907,202975,57500,85,26,9,-,-,-,8798503907
608,galina7979,202944,144960,10,10,0,-,-,-,545049612
609,6662792621,202849,56980,79,19,12,-,-,-,6662792621
610,8510167994,202800,60000,97,27,6,-,-,-,8510167994
611,8809173040,201775,57160,81,24,10,-,-,-,8809173040
612,7253646900,201584,59640,89,23,8,-,-,-,7253646900
613,5340992450,201256,56060,71,36,8,-,-,-,5340992450
614,319750420,201017,93496,39,12,4,-,-,-,319750420
615,8944469255,200785,60660,85,22,8,-,-,-,8944469255
616,7840929061,200657,161820,18,2,0,-,-,-,7840929061
617,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
618,1171103772,200397,59820,76,33,6,-,-,-,1171103772
619,CrazzyWizzard,199128,84020,62,15,3,-,-,-,96296
620,UraReekov,199056,113100,25,7,3,-,-,-,5920178668
621,8618498484,198930,57000,75,18,12,-,-,-,8618498484
622,8901467047,198764,58460,96,28,6,-,-,-,8901467047
623,eskan27,198254,135790,18,6,1,-,-,-,106088865
624,8850972183,197232,58700,91,35,4,-,-,-,8850972183
625,8612664007,196994,58980,80,28,7,-,-,-,8612664007
626,5134927498,196876,58420,82,25,8,-,-,-,5134927498
627,8881859447,196328,54840,75,31,9,-,-,-,8881859447
628,lilianaaa2392,196115,98550,36,11,3,-,-,-,7144149358
629,ofilipesoares,196071,76590,56,20,4,-,-,-,822174593
630,8803554525,194979,63100,82,29,4,-,-,-,8803554525
631,8287610383,194827,58860,85,22,8,-,-,-,8287610383
632,8717775771,194566,53160,71,35,9,-,-,-,8717775771
633,JRF24,194532,74820,50,20,5,-,-,-,1131360616
634,8995853349,194184,55800,73,35,7,-,-,-,8995853349
635,8716690062,194140,57100,70,40,5,-,-,-,8716690062
636,8532130731,194112,57600,82,25,8,-,-,-,8532130731
637,8910273319,193856,60580,80,30,5,-,-,-,8910273319
638,8542800305,193847,58920,79,30,6,-,-,-,8542800305
639,8638440651,193521,56420,79,28,8,-,-,-,8638440651
640,7710549814,193459,74984,44,28,3,-,-,-,7710549814
641,7099727877,193277,55380,95,28,7,-,-,-,7099727877
642,8858643574,193027,57620,76,33,6,-,-,-,8858643574
643,williamken15,192959,85380,45,17,3,-,-,-,1858977967
644,8948437237,192826,54780,71,37,7,-,-,-,8948437237
645,6835121705,192769,63620,85,26,4,-,-,-,6835121705
646,1047037014,192431,70230,70,28,2,-,-,-,1047037014
647,8988670648,192370,61460,87,22,6,-,-,-,8988670648
648,7038813133,191669,55880,68,35,7,-,-,-,7038813133
649,7796196092,191609,57540,95,16,9,-,-,-,7796196092
650,8666291846,191038,60840,80,38,2,-,-,-,8666291846
651,6972248779,191007,61220,61,27,7,-,-,-,6972248779
652,GIVANE88,190468,92460,28,6,6,-,-,-,5739306966
653,7526537206,190381,63040,82,30,3,-,-,-,7526537206
654,minzzang777,189888,88320,70,15,0,-,-,-,7025161930
655,8098623393,189135,60620,88,28,4,-,-,-,8098623393
656,alexxasha,188823,106080,24,8,3,-,-,-,391829970
657,5020007615,188576,56800,85,29,6,-,-,-,5020007615
658,7178957976,188363,57780,77,33,5,-,-,-,7178957976
659,8694912795,188102,54840,79,28,8,-,-,-,8694912795
660,josyudianto,187994,58383,79,31,5,-,-,-,6458650784
661,863751097,187721,58480,76,35,4,-,-,-,863751097
662,8891013231,187336,58360,80,37,3,-,-,-,8891013231
663,8832355308,187204,53640,76,31,8,-,-,-,8832355308
664,6194588434,187040,56000,80,28,7,-,-,-,6194588434
665,8366957409,186930,54340,75,33,7,-,-,-,8366957409
666,8722193450,186714,56580,86,28,6,-,-,-,8722193450
667,8147920441,186603,58680,85,31,4,-,-,-,8147920441
668,8794985116,186384,56480,86,28,6,-,-,-,8794985116
669,5470214030,186307,57680,82,27,6,-,-,-,5470214030
670,8938598970,185854,53560,77,30,8,-,-,-,8938598970
671,5778374892,185632,80360,46,15,4,-,-,-,5778374892
672,8057653175,185475,56720,84,31,5,-,-,-,8057653175
673,7470174740,185475,56720,80,29,6,-,-,-,7470174740
674,loismamego,185469,87900,22,13,5,-,-,-,6557809944
675,8811870038,185429,56880,84,24,7,-,-,-,8811870038
676,8741307547,185427,56020,78,31,6,-,-,-,8741307547
677,8651892283,185213,56640,80,29,6,-,-,-,8651892283
678,taupimu,184800,120000,21,1,3,-,-,-,6556989920
679,8951964036,183920,60500,81,31,3,-,-,-,8951964036
680,7303700746,183862,55380,81,27,7,-,-,-,7303700746
681,8763483648,183834,55040,65,33,7,-,-,-,8763483648
682,6391730391,183658,54660,75,27,8,-,-,-,6391730391
683,7039625083,183581,58840,77,35,3,-,-,-,7039625083
684,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
685,8647385332,182925,53960,81,26,8,-,-,-,8647385332
686,8681456617,182832,54740,80,28,7,-,-,-,8681456617
687,1999746481,182699,97180,42,12,1,-,-,-,1999746481
688,7147616538,182619,92700,33,8,4,-,-,-,7147616538
689,6981175804,182510,56680,79,31,5,-,-,-,6981175804
690,7477632349,181769,57160,88,20,7,-,-,-,7477632349
691,7524247313,181763,54420,80,28,7,-,-,-,7524247313
692,8617363691,181440,54000,86,20,9,-,-,-,8617363691
693,8234301659,181168,54080,95,30,5,-,-,-,8234301659
694,8883811832,181074,58600,93,22,5,-,-,-,8883811832
695,5344488908,180999,51420,82,30,8,-,-,-,5344488908
696,7608930488,180987,52920,76,32,7,-,-,-,7608930488
697,8794239629,180900,56180,90,24,6,-,-,-,8794239629
698,8800863090,180669,52520,75,33,7,-,-,-,8800863090
699,8998044550,180576,59400,88,22,5,-,-,-,8998044550
700,8991569308,180550,57500,83,27,5,-,-,-,8991569308
701,5480634652,180528,54540,86,35,4,-,-,-,5480634652
702,8696562992,180440,55520,88,19,8,-,-,-,8696562992
703,ddermm,180400,71587,39,21,5,-,-,-,537213486
704,7871774811,180363,53520,67,30,8,-,-,-,7871774811
705,BuddaToast,180320,46000,84,36,10,-,-,-,1293857911
706,Artem000_07,180000,120000,12,6,2,-,-,-,6367466725
707,Alex_Ogai,179936,151206,13,2,0,-,-,-,2044254098
708,zhenyaa0,179511,124660,23,7,0,-,-,-,812004704
709,8635322362,179492,53740,73,37,5,-,-,-,8635322362
710,8789784167,179299,56740,86,30,4,-,-,-,8789784167
711,6546134482,179169,57060,79,25,6,-,-,-,6546134482
712,MarceloHellmann,179029,150444,13,2,0,-,-,-,5914443373
713,8061378969,178779,54840,73,31,6,-,-,-,8061378969
714,OrkSub,178500,102000,18,9,3,-,-,-,1791742939
715,8934699493,178223,53360,73,37,5,-,-,-,8934699493
716,8426822591,178167,55160,89,18,8,-,-,-,8426822591
717,Danveloso7,177938,36840,124,43,13,-,-,-,1845968090
718,7417938660,177899,55420,83,26,6,-,-,-,7417938660
719,7607787881,177861,57560,82,29,4,-,-,-,7607787881
720,jirou26,177547,76860,46,15,4,-,-,-,5081780723
721,8194546981,177355,53420,74,36,5,-,-,-,8194546981
722,1692134083,177320,54560,85,30,5,-,-,-,1692134083
723,1921746406,177150,56060,82,28,5,-,-,-,1921746406
724,im2121,177131,93720,30,13,2,-,-,-,5190526057
725,8818292582,176888,54260,77,33,5,-,-,-,8818292582
726,8627254793,176550,55000,76,35,4,-,-,-,8627254793
727,864761151,175523,54680,79,24,7,-,-,-,864761151
728,tommy05111,175360,109600,22,6,2,-,-,-,5362352779
729,6571728280,175280,56000,69,38,3,-,-,-,6571728280
730,Alex_cryp,175140,126000,14,5,1,-,-,-,1773895631
731,8894098020,174400,57940,90,27,3,-,-,-,8894098020
732,8622617876,174258,55320,86,23,6,-,-,-,8622617876
733,8110851945,173645,57120,88,22,5,-,-,-,8110851945
734,8810583898,173318,52680,72,39,4,-,-,-,8810583898
735,8301907463,173162,51080,81,26,8,-,-,-,8301907463
736,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
737,1600211846,173094,51060,73,22,10,-,-,-,1600211846
738,6786137465,172998,54920,79,32,4,-,-,-,6786137465
739,8804370336,172983,52900,76,27,7,-,-,-,8804370336
740,8456354424,172864,59200,91,27,2,-,-,-,8456354424
741,7158587752,172612,53440,82,27,6,-,-,-,7158587752
742,1022666058,172125,137700,6,3,1,-,-,-,1022666058
743,mani110692,172104,109620,12,5,3,-,-,-,976657020
744,7433257416,172064,60800,65,26,4,-,-,-,7433257416
745,8623164786,171804,52220,79,30,6,-,-,-,8623164786
746,8910521575,170932,47880,72,35,8,-,-,-,8910521575
747,stspartaudrey,170739,141106,8,1,1,-,-,-,673416317
748,6898344611,170644,53160,83,26,6,-,-,-,6898344611
749,8879120810,170437,57580,81,25,4,-,-,-,8879120810
750,6598510840,170051,51220,74,36,5,-,-,-,6598510840
751,8745068795,170048,53140,80,30,5,-,-,-,8745068795
752,8902655933,169920,56640,87,31,2,-,-,-,8902655933
753,1372572690,169704,56380,79,34,2,-,-,-,1372572690
754,8903032866,169521,54160,80,31,4,-,-,-,8903032866
755,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
756,5863340769,168592,51400,83,25,7,-,-,-,5863340769
757,6975757712,168480,54000,84,26,5,-,-,-,6975757712
758,8938948977,167933,54880,87,23,5,-,-,-,8938948977
759,7719281612,167820,70810,55,24,1,-,-,-,7719281612
760,7121186024,167659,50960,75,28,7,-,-,-,7121186024
761,7843603157,167627,52220,79,24,7,-,-,-,7843603157
762,8624143596,167622,54600,83,28,4,-,-,-,8624143596
763,7206117378,166522,49560,72,38,5,-,-,-,7206117378
764,5498553002,166484,27840,183,65,12,-,-,-,5498553002
765,8703738911,166172,52420,81,22,7,-,-,-,8703738911
766,xmIOqQvjx,165100,82550,24,12,4,-,-,-,5636837862
767,8917166609,165058,51260,79,31,5,-,-,-,8917166609
768,8787477666,164675,55260,76,24,5,-,-,-,8787477666
769,8596413719,164638,52600,80,31,4,-,-,-,8596413719
770,MariyaSenevskaya,163700,80640,34,13,3,-,-,-,5508410864
771,8411208258,163452,55220,81,25,4,-,-,-,8411208258
772,8580504089,162730,58960,88,26,1,-,-,-,8580504089
773,8940996824,162540,54000,86,25,4,-,-,-,8940996824
774,8694789526,162465,52920,83,28,4,-,-,-,8694789526
775,8643077568,162435,51080,88,20,7,-,-,-,8643077568
776,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
777,8103939732,161409,56240,86,27,2,-,-,-,8103939732
778,1643031650,161338,54140,80,26,4,-,-,-,1643031650
779,8539676078,161194,50060,67,25,8,-,-,-,8539676078
780,8902188754,160938,52940,81,31,3,-,-,-,8902188754
781,Andreirebit,160878,110190,18,6,1,-,-,-,1685257925
782,8952139152,160801,53960,77,37,1,-,-,-,8952139152
783,8841014427,160208,51680,85,25,5,-,-,-,8841014427
784,8394034548,160146,55800,82,25,3,-,-,-,8394034548
785,David9xx,159418,131750,12,3,0,-,-,-,1820660233
786,weertttyyuuuu,158584,136710,3,1,1,-,-,-,7228834102
787,8031926169,158479,53540,73,21,6,-,-,-,8031926169
788,6411225530,158055,47040,75,27,8,-,-,-,6411225530
789,Cheechthekat,157887,110410,16,9,0,-,-,-,1939914174
790,8970372041,157342,52100,82,30,3,-,-,-,8970372041
791,8571958798,156927,54300,81,26,3,-,-,-,8571958798
792,8991725654,156416,50620,67,34,4,-,-,-,8991725654
793,7528417860,156326,53720,80,27,3,-,-,-,7528417860
794,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
795,Mc_JPP,154476,94770,17,12,1,-,-,-,285990583
796,8833889028,154464,53820,82,25,3,-,-,-,8833889028
797,6889086828,153490,50160,76,30,4,-,-,-,6889086828
798,8975950356,152880,52000,67,29,4,-,-,-,8975950356
799,AlekssMag,152280,71830,45,19,1,-,-,-,398510375
800,Jkobit,152064,95040,18,4,3,-,-,-,600559735
801,8786264636,151566,54520,64,28,3,-,-,-,8786264636
802,8977735176,151325,50780,80,26,4,-,-,-,8977735176
803,8689828655,151101,48900,71,36,3,-,-,-,8689828655
804,8062492454,151088,106400,20,4,1,-,-,-,8062492454
805,svskumar,150832,124654,12,3,0,-,-,-,318401353
806,luyu8,150654,71400,49,14,2,-,-,-,407258801
807,5911428966,150215,67060,46,16,3,-,-,-,5911428966
808,TheCryptoMonster,150147,60300,44,15,6,-,-,-,1474104798
809,Artem000_09,150000,120000,10,5,0,-,-,-,7114482651
810,7452120390,149612,47647,87,29,4,-,-,-,7452120390
811,PetroID86,149499,66150,45,17,3,-,-,-,614733799
812,6184798317,149462,92260,21,7,2,-,-,-,6184798317
813,GK2671,148921,113680,18,1,1,-,-,-,5154682381
814,8856354714,148663,51980,90,22,3,-,-,-,8856354714
815,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
816,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
817,Sanduljak,146969,68677,51,11,3,-,-,-,5194537582
818,8597468330,146698,49560,81,25,4,-,-,-,8597468330
819,5379040621,146565,99030,17,7,1,-,-,-,5379040621
820,ChizhE,146192,74970,23,14,3,-,-,-,599764090
821,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
822,igas17,145958,98620,17,7,1,-,-,-,1992216542
823,MikhMan,145605,108660,9,5,1,-,-,-,333542722
824,8705403501,145317,17700,235,102,18,-,-,-,8705403501
825,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
826,Widow_free,144932,76280,41,13,1,-,-,-,6116858544
827,7573193877,144160,90100,18,4,3,-,-,-,7573193877
828,itsteegee,143504,103240,14,5,1,-,-,-,6896550412
829,Krishna05O9,143168,82280,34,10,1,-,-,-,7196903757
830,EiadIbrahim,142061,94080,23,6,1,-,-,-,335548938
831,8782602177,141610,47680,88,23,4,-,-,-,8782602177
832,Slava_odessa,141120,110250,16,4,0,-,-,-,437229378
833,EmperorEth,140380,114130,11,4,0,-,-,-,94523421
834,Moreno2697,139780,96400,11,8,1,-,-,-,6874939979
835,leadena,139740,102000,15,4,1,-,-,-,723901417
836,6630733370,139500,93000,16,8,1,-,-,-,6630733370
837,moqt0n,139332,115150,12,3,0,-,-,-,333609548
838,6099879614,138819,98453,9,4,2,-,-,-,6099879614
839,samsul15,138503,103360,13,7,0,-,-,-,5393584967
840,KatKnightKatRaqui,138485,78240,17,10,3,-,-,-,8119480887
841,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
842,amwstea,136634,46160,89,29,2,-,-,-,716419645
843,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
844,sohepokinawa,135520,77000,33,11,1,-,-,-,1829925343
845,Don_Jucchini,135303,62640,50,12,3,-,-,-,391174244
846,Leeinkoo,134636,99730,16,3,1,-,-,-,472960047
847,Majime33,132611,94050,9,4,2,-,-,-,5348590922
848,1786685555,132578,87800,19,4,2,-,-,-,1786685555
849,eva_valeri,130868,66430,30,19,1,-,-,-,515007074
850,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
851,manajatwa21,130459,68303,29,14,2,-,-,-,291988274
852,Mudry_48,129987,107427,12,3,0,-,-,-,469435175
853,RoDarkUnlimited,128928,73254,14,14,2,-,-,-,506381737
854,bordashik,127903,96896,10,4,1,-,-,-,422527704
855,Dmicher,127213,91520,10,3,2,-,-,-,445469103
856,6764540804,126464,109020,7,3,0,-,-,-,6764540804
857,romka_1708,126195,89500,9,4,2,-,-,-,555913898
858,Artem000_08,126000,90000,6,8,1,-,-,-,6963273911
859,viktor_stor,125281,106170,6,4,0,-,-,-,1302240955
860,alixwhitefalcon33,124910,79560,20,9,1,-,-,-,5534601935
861,1355474189,124696,57200,45,11,4,-,-,-,1355474189
862,Dima888222,124405,88230,13,6,1,-,-,-,704272935
863,BillyBones_03,123947,68479,23,16,1,-,-,-,579886662
864,neiald,123934,104146,13,2,0,-,-,-,1486678685
865,6391794228,123200,56000,41,23,1,-,-,-,6391794228
866,AMGlNE,123167,78450,20,9,1,-,-,-,7182896849
867,Dsverba,122649,55800,24,11,0,1.4,-,-,994336086
868,lp81lx,121841,111780,3,2,0,-,-,-,7541542306
869,5386725682,121722,58240,54,15,1,-,-,-,5386725682
870,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
871,chrysler777,121306,84240,23,7,0,-,-,-,5100373117
872,Devilucy,120203,85250,13,6,1,-,-,-,5705887673
873,Rhowel77,118943,70380,29,10,1,-,-,-,5296644647
