Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,TrueYAMA,7404472.361,2982067,35,12,2,1.3,-,-,1830055948
379,Samuel22220,7389270.0,2853000,44,25,4,-,-,-,6334879904
380,1986691062,7388597.12,5432792,17,3,1,-,-,-,1986691062
381,elektrocat,7372760.0,4142000,37,7,2,-,-,-,581104391
382,AlexanderRu77,7325221.956,3456924,28,5,2,1.3,-,-,1490855076
383,sparkle_DAO,7321195.266,4321839,16,6,2,1.1,-,-,6631792962
384,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
385,8020207578,7267500.0,3230000,37,16,4,-,-,-,8020207578
386,Violetta_Pekar,7265664.0,2671200,65,19,5,-,-,-,915611387
387,ALaw1182,7226424.0,3606000,18,3,4,1.2,-,-,1743345339
388,arith3d,7187025.78,4109220,24,5,2,1.1,-,-,451022239
389,Phoenix_f1re,7166445.440000001,5816920,2,0,1,1.1,-,-,890094493
390,FIA_L_K_A,7109251.38,4616397,12,4,3,-,-,-,1459812830
391,7778538616,7074000.0,3930000,20,10,3,-,-,-,7778538616
392,6507699416,7066756.224,3735072,32,10,1,1.1,-,-,6507699416
393,Denys_83,7045614.9,3540510,39,10,3,-,-,-,857543172
394,adiekorn,7015372.8,3653840,26,8,1,1.2,-,-,225667583
395,7770141350,6940520.0,4156000,27,10,1,-,-,-,7770141350
396,5908090045,6930761.6,6188180,2,0,1,-,-,-,5908090045
397,S1m3tri,6908617.8,3970470,34,10,1,-,-,-,595524663
398,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
399,8166190177,6871452.09,3452991,14,15,4,-,-,-,8166190177
400,enjoyabol,6824815.2,4062390,19,3,4,-,-,-,467172216
401,dimataggg,6812960.0,4312000,24,8,1,-,-,-,7545216511
402,Dark99Side,6783761.6,4988060,14,4,1,-,-,-,6134014922
403,notkass,6765523.38,4393197,15,5,1,1.1,-,-,304264566
404,Ez_ppp,6728715.84,5097512,4,2,0,1.2,-,-,2011840113
405,Leonidbon,6696660.72,3331672,17,18,3,-,-,-,876435883
406,TonyNikl,6693666.56,4081504,24,10,1,-,-,-,6426662837
407,7497801333,6687800.0,3934000,25,5,3,-,-,-,7497801333
408,yadoo0304,6676021.170000001,2480870,16,17,4,1.3,-,-,1671692924
409,5898580536,6653578.5,4718850,17,8,0,-,-,-,5898580536
410,5264963423,6622699.28,3699832,33,12,1,-,-,-,5264963423
411,Aurora11000,6594525.84,5318166,2,4,1,-,-,-,7441598034
412,MarksonL33t,6588910.0,6397000,0,1,0,-,-,-,819325194
413,Tolik2015,6558929.3,5962663,4,2,0,-,-,-,7430692417
414,7103325997,6558560.0,3664000,29,10,2,-,-,-,7103325997
415,1544756804,6532680.000000001,5880000,1,0,0,1.1,-,-,1544756804
416,RomanAtval,6528307.5,3956550,24,7,2,-,-,-,1089457364
417,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
418,6869800839,6517443.3,2833671,45,15,4,-,-,-,6869800839
419,myname_is_nastia,6474232.4,3900140,16,10,2,-,-,-,570422388
420,5028631175,6455412.48,4379520,22,4,0,1.1,-,-,5028631175
421,DeTeKTuB,6453198.4,3666590,27,13,1,-,-,-,203658785
422,o1avit,6412016.0,4252000,3,1,1,1.3,-,-,5884079775
423,doktor_lektor1,6403017.6,3952480,21,7,2,-,-,-,5401258355
424,kos2050,6400800.0,4000500,22,6,2,-,-,-,1011840982
425,JoostLint,6395239.5,3279610,26,13,3,-,-,-,5278925766
426,Petro_metro,6378584.8,5144020,5,3,1,-,-,-,7482248395
427,AlexeiN85,6372905.16,4306017,13,5,2,-,-,-,1175868704
428,SultanKaizen,6354833.8,3292660,28,15,2,-,-,-,1271218717
429,TakoiAAS,6330800.0,2660000,55,21,2,-,-,-,311456411
430,Ammusky,6309017.42,3993049,23,5,2,-,-,-,6759093180
431,dvarbanets,6299555.0200000005,3368746,16,8,3,1.1,-,-,885622962
432,psyho_logy,6279120.0,3876000,15,9,2,-,-,-,2120766776
433,bobozyon,6272550.0,3945000,18,7,2,-,-,-,541608398
434,Vas_26,6123121.24,4938001,8,2,1,-,-,-,470666397
435,Ilyas28,6096462.4,3110440,35,7,4,-,-,-,384147075
436,angel1na756,6060480.0,5664000,4,1,0,-,-,-,1343254935
437,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
438,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
439,WaIdemar,6016684.8,3380160,38,10,1,-,-,-,5715787244
440,sparkledao,5947406.3440000005,3975539,24,4,0,1.1,-,-,6653657312
441,ao_sun3,5930226.9,3591900,12,5,0,1.3,-,-,5445862223
442,valeriy777str,5905200.0,5624000,2,1,0,-,-,-,7869436979
443,Evgeniaven77,5889932.4,3367600,38,7,0,1.1,-,-,828307911
444,natnat_a,5889045.188,4398092,3,0,0,1.3,-,-,383333412
445,TylerCMMon,5851090.0,2388200,56,23,2,-,-,-,7531801816
446,7459181758,5832090.9,3492270,24,11,1,-,-,-,7459181758
447,Eidolon2244,5802610.000000001,4930000,4,1,0,1.1,-,-,490031968
448,Vovan2772,5785297.56,3061004,33,12,2,-,-,-,8053529895
449,Kriver9,5784729.3,3935190,15,4,2,-,-,-,1511339605
450,Antoniowfa,5777596.000000001,2626180,28,14,3,1.1,-,-,1124057555
451,Ivan_ves,5771484.6,5294940,0,3,0,-,-,-,8244793545
452,mulgogy,5746650.0,2947000,42,11,2,-,-,-,990954612
453,max777str,5742860.0,5686000,1,0,0,-,-,-,7371089637
454,Barbality,5708529.090000001,2805174,22,11,3,1.1,-,-,6704541455
455,8155515786,5707227.06,2320011,48,26,2,-,-,-,8155515786
456,Cecepyyy,5701743.9,3519595,22,10,1,-,-,-,7645087030
457,7227823386,5692974.33,3580487,20,13,0,-,-,-,7227823386
458,HuracanTerapia,5653409.52,3286866,31,7,2,-,-,-,497486394
459,danchoinuamuas,5616981.98,2518826,43,20,2,-,-,-,7577674780
460,luckyQuach,5613234.64,2346670,13,7,5,1.3,-,-,2115983938
461,Bake3112,5612652.0,4677210,0,0,0,1.2,-,-,5074128855
462,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
463,Prots33,5580464.5,3302050,21,6,3,-,-,-,1157597630
464,Deymess,5574304.32,5359908,4,0,0,-,-,-,7133288825
465,gusdewa92,5554943.9,2837050,21,9,3,1.1,-,-,6636095544
466,F3DY4_5,5543779.670000001,2982130,21,16,0,1.1,-,-,1114566121
467,egi4321,5519850.0,3755000,19,6,1,-,-,-,7642107184
468,7598417318,5475912.0,3510200,21,5,2,-,-,-,7598417318
469,G_r_z_ly,5443536.24,3860664,12,3,2,-,-,-,6173986981
470,zmwmkm4y,5406091.2,5005640,5,1,0,-,-,-,5963698016
471,W_T_Fedor,5401440.0,3410000,29,5,0,1.1,-,-,53648993
472,illusionismal,5394717.240000001,3103980,15,11,1,1.1,-,-,6748583534
473,T011XA,5385973.5,3324675,17,5,3,-,-,-,1065914192
474,Leoniqq,5346676.8,3494560,8,5,3,-,-,-,6347380215
475,Novator_bit,5308424.5,2667550,36,11,3,-,-,-,452068443
476,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
477,Damesn,5281327.06,5127502,3,0,0,-,-,-,6612971126
478,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
479,6973680201,5235660.0,3422000,25,6,1,-,-,-,6973680201
480,7621971050,5232240.0,4472000,8,3,0,-,-,-,7621971050
481,h1zoro,5191406.0,2987000,17,7,2,1.1,-,-,6316188212
482,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
483,VladimirrrSG,5159997.216,3449196,14,4,1,1.1,-,-,576729743
484,jack5daniels,5153128.66,3933686,15,2,1,-,-,-,1279626845
485,oslo36,5120313.0,3103220,22,11,1,-,-,-,782132161
486,whathishit9,5063130.0,5013000,1,0,0,-,-,-,6867024203
487,Temlis0l,5060936.5,2153590,47,16,4,-,-,-,1567294389
488,RoVol_UR,5036900.7,3572270,10,7,1,-,-,-,428668317
489,JellyBean85,5032864.8,4660060,2,2,0,-,-,-,812064700
490,Solanagirrl,5027186.23,3335890,8,3,2,1.1,-,-,5319540335
491,isit_9,5024800.0,4568000,4,2,0,-,-,-,7715663907
492,BadimN,5005017.2,2429620,40,12,3,-,-,-,5120638660
493,6607187866,4983060.0,4701000,0,2,0,-,-,-,6607187866
494,Krassovochek,4972782.738000001,2935527,19,5,2,1.1,-,-,126786472
495,huli88,4948927.007999999,2786558,17,7,1,1.2,-,-,318901433
496,6052880764,4933299.462,3720437,2,0,0,1.3,-,-,6052880764
497,Barsobyk,4902650.0,3163000,24,7,1,-,-,-,1679167823
498,Onixkhv,4856576.28,2961327,27,9,1,-,-,-,746228154
499,EmmaCharlotte95,4850622.0,4619640,2,1,0,-,-,-,1913133081
500,MOA123777,4779767.3,3593810,18,5,0,-,-,-,6508151935
501,wickethwin,4763944.3,3154930,20,7,1,-,-,-,7739065179
502,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
503,Quaker63,4717598.600000001,4288726,0,0,0,1.1,-,-,5892389797
504,7936880899,4701200.0,2920000,27,8,1,-,-,-,7936880899
505,Evgenia77,4693989.0,3028380,28,9,0,-,-,-,1704689362
506,prateeks90,4688964.588,3023188,10,7,1,1.1,-,-,1012333267
507,Pooly123456789,4686468.8,2253110,37,17,2,-,-,-,7709218236
508,YYEELLL,4685300.0,3748240,6,3,1,-,-,-,1959477599
509,analygin,4682563.0,3494450,25,3,0,-,-,-,550440267
510,TheStarBringer,4666706.3,2863010,23,10,1,-,-,-,479131620
511,exit346,4645616.976,2836152,11,5,0,1.3,-,-,2100506881
512,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
513,andreimartynov,4620714.22,2834794,31,4,2,-,-,-,6266612133
514,Hooks63,4593579.485,4134635,1,0,0,1.1,-,-,6175911742
515,soan01,4588398.36,2427724,26,11,3,-,-,-,8036351969
516,Coveks,4576375.4,3340420,25,4,0,-,-,-,2125825059
517,sucrs3,4575569.18,2514049,28,8,3,-,-,-,7183114516
518,POKER_FACE_85,4532476.0,4358150,1,1,0,-,-,-,7349091460
519,Gisakhan,4529520.0,4194000,5,1,0,-,-,-,6721792583
520,MrBigPand,4510853.7,2701110,10,9,3,-,-,-,1319359943
521,akakura3,4505699.9,1824170,37,11,2,1.3,-,-,5272272669
522,vladddd125,4499686.5,2999791,26,8,0,-,-,-,7542395508
523,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
524,checkmate6464,4476789.72,2207490,22,9,2,1.2,-,-,7910409125
525,1308020128,4462798.99,4094311,3,2,0,-,-,-,1308020128
526,Von_Alex,4453715.83,2732341,20,11,1,-,-,-,318081928
527,life_debug_config,4431099.95,3055931,21,8,0,-,-,-,511481747
528,7171159413,4427150.0,3185000,21,6,0,-,-,-,7171159413
529,Sergey0738,4407112.512,2086701,40,14,1,1.1,-,-,1167677761
530,7927066327,4366749.12,3258768,13,7,0,-,-,-,7927066327
531,chdsk,4356539.66,2955590,13,7,0,1.1,-,-,464479046
532,Rezamohammady,4345333.1,4218770,3,0,0,-,-,-,238603853
533,Yasihozh,4338357.8,4054540,4,1,0,-,-,-,7412286875
534,vanichart,4251804.8,2797240,14,6,2,-,-,-,452390659
535,cryiser35,4247750.72,2013152,36,15,3,-,-,-,6903773599
536,JC1910,4200419.13,2295311,12,7,5,-,-,-,916110733
537,AleksWhite79,4197469.815,2826579,17,6,0,1.1,-,-,1241433422
538,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
539,rene_smir,4171680.0,2897000,13,7,1,-,-,-,1970420945
540,RB116,4163672.16,2570168,23,13,0,-,-,-,407926679
541,Serejkka23,4161780.0,2569000,18,8,2,-,-,-,5152187988
542,Oppenheimer1972,4160240.0,2737000,17,5,2,-,-,-,501164365
543,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
544,alexotrop,4149564.9,3373630,7,2,1,-,-,-,5510502812
545,Amirh0,4139982.0000000005,2987000,14,4,0,1.1,-,-,92723840
546,7469535795,4136096.4,3362680,11,4,0,-,-,-,7469535795
547,besokmati,4125148.5,2844930,13,4,2,-,-,-,835274189
548,1356982468,4118132.9,1565830,54,23,4,-,-,-,1356982468
549,suman279,4117470.0,2801000,19,6,1,-,-,-,5428900652
550,chlxbrg,4110919.44,2957496,7,4,2,-,-,-,362746377
551,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
552,6207823431,4102912.8,2442210,21,9,2,-,-,-,6207823431
553,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
554,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
555,Drrezamo,4070148.5,4029850,1,0,0,-,-,-,7248561492
556,Mesmaeilmohammadi,4067338.68,4027068,1,0,0,-,-,-,7250139870
557,Aziz_Khairulloevich,4060167.4080000003,2563237,19,5,1,1.1,-,-,745830824
558,Katagiri75,4052968.3700000006,2472830,34,5,0,1.1,-,-,5405229544
559,youngLADY62,4048000.0000000005,3200000,2,1,1,1.1,-,-,1049248385
560,olchlx,4030650.0,3445000,8,3,0,-,-,-,6288891452
561,humbleoudman,4018613.544,3204636,5,3,0,1.1,-,-,6558292429
562,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
563,elvard96,3995560.0,2323000,28,8,2,-,-,-,808765796
564,Jhep0y,3958012.8,2274720,30,8,2,-,-,-,7066792836
565,rryujinsilog,3950384.64,3086238,13,5,0,-,-,-,7019547351
566,Mera00033,3940908.6,2264890,26,6,3,-,-,-,1995204295
567,onlinemoney1,3881055.9,3155330,14,3,0,-,-,-,284063081
568,alexeisaleev,3846377.92,2497648,16,6,2,-,-,-,681409719
569,Alexandr_103,3842620.6,2578940,17,4,2,-,-,-,810595054
570,h2zoro,3826504.0000000005,2948000,12,2,0,1.1,-,-,7524748979
571,Artur_Bender5332,3792080.0,1772000,46,16,2,-,-,-,1726313563
572,kab_s,3769560.0,2547000,14,8,1,-,-,-,866536859
573,5318719128,3768400.72,2833384,21,4,0,-,-,-,5318719128
574,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
575,cutefayeee,3748933.5,2906150,7,4,1,-,-,-,7305394927
576,BomPaniss,3725119.8,2759348,16,3,1,-,-,-,8292308879
577,akaBlauGrana,3724488.0,2406000,8,7,0,1.2,-,-,225067552
578,alexgoodini13,3718793.54,2414801,16,6,2,-,-,-,7237970931
579,metamaxi,3713518.44,2671596,13,2,2,-,-,-,125758300
580,xHardBeastYGG,3709441.908,2434017,5,4,1,1.2,-,-,7414719808
581,Superstupidboy,3666566.4,2182480,20,6,3,-,-,-,7517575512
582,boltikova,3662286.74,2673202,12,5,1,-,-,-,569256146
583,Meldapapin,3660034.08,2472996,26,4,1,-,-,-,7345400242
584,6975353066,3618377.6,2021440,14,5,5,-,-,-,6975353066
585,babperman,3611146.48,2473388,17,3,2,-,-,-,6950713619
586,6376759845,3602143.38,2976978,9,4,0,-,-,-,6376759845
587,Aprokz,3594905.4,2077980,26,9,2,-,-,-,6870603710
588,XABPyH,3568067.2,3075920,3,1,1,-,-,-,5142914287
589,bakhteevrr,3565495.0980000007,2348811,16,4,1,1.1,-,-,1039978897
590,BaldwinGilmore1,3563700.0,1697000,21,13,5,-,-,-,5010411783
591,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
592,Alyssaxdaemon,3525848.55,2274741,15,10,1,-,-,-,7086059299
593,AethersTele,3516628.5,1880550,22,15,2,-,-,-,1538931570
594,1010093125,3508334.555,2773387,9,2,0,1.1,-,-,1010093125
595,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
596,AlloySatsonacci,3483958.92,2233307,25,7,1,-,-,-,7144356261
597,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
598,7303066101,3476664.73,2921567,4,5,0,-,-,-,7303066101
599,pitheorema,3469211.2,1906160,17,5,5,-,-,-,218780845
600,KelleyN3esR,3440520.0,2012000,24,9,2,-,-,-,5024493568
601,8436995688,3427773.93,2331819,22,5,1,-,-,-,8436995688
602,7378360004,3425323.44,2038883,6,8,1,1.2,-,-,7378360004
603,tedsamavn,3418972.48,2220112,24,10,0,-,-,-,6873358561
604,denisverr,3415659.51,2457309,12,9,0,-,-,-,732095900
605,phongzis,3414070.4,2893280,5,1,1,-,-,-,7434172124
606,oZoransky,3411193.1700000004,1676262,12,11,4,1.1,-,-,353688937
607,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
608,ykot28,3407371.11,2382777,18,5,1,-,-,-,407963883
609,migrano,3404545.5600000005,2238360,14,1,0,1.3,-,-,436992362
610,8331359642,3398575.86,2164698,24,11,0,-,-,-,8331359642
611,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
612,Uzpelkiene,3384429.05,2334089,20,5,1,-,-,-,358234481
613,andrey076V,3377462.5,2151250,17,0,4,-,-,-,1459199023
614,7539685593,3372055.44,2161574,25,7,1,-,-,-,7539685593
615,Stas_Tsapurin,3365741.4,2289620,15,4,2,-,-,-,985874796
616,JackParTert,3358530.0,1777000,21,6,5,-,-,-,5053479815
617,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
618,odinL9M,3333949.4,1650470,34,16,2,-,-,-,2043609408
619,gridayulya,3333761.86,3236662,3,0,0,-,-,-,641684700
620,eidensato,3316922.18,2108660,8,5,2,1.1,-,-,6226852820
621,5883959669,3314928.24,1634580,23,12,1,1.2,-,-,5883959669
622,Eowir,3314357.2800000003,1808160,26,5,0,1.3,-,-,319174966
623,BabinEvgen1,3303437.184,1658352,31,5,2,1.2,-,-,1780057518
624,5161277627,3278211.54,3245754,1,0,0,-,-,-,5161277627
625,Ldfl04,3275824.16,2924843,6,2,0,-,-,-,1023424675
626,DavidHa1s,3250180.0,1609000,22,10,5,-,-,-,5048377815
627,pidzhakov7,3246799.853,2154479,8,3,2,1.1,-,-,5050024706
628,vet_p,3235062.16,2014360,22,8,0,1.1,-,-,149497009
629,bulent4343,3212885.76,2362416,21,5,0,-,-,-,1022055102
630,jayzzonS,3205531.24,2763389,10,2,0,-,-,-,491951673
631,lisa0807lisa,3182485.32,2525782,4,4,1,-,-,-,1912892211
632,Johnny_Depp1992,3151155.0840000003,1962114,18,6,1,1.1,-,-,136343597
633,dizamo,3126717.66,1528210,20,12,3,1.1,-,-,42492167
634,Vasilius12,3123600.0,1644000,28,14,2,-,-,-,1291748608
635,Eyes075g,3121997.0,2095300,15,8,1,-,-,-,6359033119
636,raskenovs,3112000.0,1556000,22,6,6,-,-,-,5030153158
637,NastiaSkvortsova,3105257.4,2464490,7,3,1,-,-,-,123269621
638,emerpuss29,3102742.5,1880450,24,7,2,-,-,-,5764942661
639,MikePerry,3095033.2,2839480,6,1,0,-,-,-,139208852
640,Nastua_Nastusha,3092302.62,2555622,9,4,0,-,-,-,240324260
641,ggeadgrace,3087750.0,1725000,25,8,3,-,-,-,5067890763
642,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
643,VitaliyHaze,3080619.3,1647390,26,7,4,-,-,-,589017617
644,IXABPyHl,3077800.0000000005,2798000,0,0,0,1.1,-,-,1057946482
645,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
646,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
647,radele4ka,3048640.0,2722000,6,2,0,-,-,-,244188668
648,keisuke19870616,3047010.0,2161000,17,8,0,-,-,-,7073712514
649,Stevdddsac,3044400.0,1770000,22,10,2,-,-,-,5020157460
650,ValentinRijov,3033544.8,1944580,18,6,2,-,-,-,700518899
651,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
652,narksu,3015898.5,2451950,7,2,1,-,-,-,192343819
653,Alex21197,3000770.6,2971060,1,0,0,-,-,-,970546364
654,ZitaandGi,2999220.0,2702000,5,2,0,-,-,-,2133121268
655,RonaldN76f,2995550.0,1655000,21,10,3,-,-,-,5057714530
656,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
657,Merilyn46e,2987400.0,1915000,19,9,1,-,-,-,5089056155
658,Grinoder,2974872.4,2438420,10,4,0,-,-,-,877607411
659,arindammroy,2974808.1,1802914,18,9,2,-,-,-,680211471
660,Immkyy,2966095.8,2411460,8,5,0,-,-,-,1955644198
661,Vitaxanet,2960000.0,2000000,9,3,3,-,-,-,5555141731
662,7654892458,2955939.63,2222511,8,5,1,-,-,-,7654892458
663,mikesvetlov,2938666.17,2647447,5,2,0,-,-,-,835790243
664,Sahree_22,2926867.84,1852448,21,9,1,-,-,-,1880412567
665,Corobock,2923710.4,2231840,16,5,0,-,-,-,553850350
666,MaryMiid,2915250.0,1725000,22,9,2,-,-,-,5032347572
667,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
668,5160976186,2898600.44,2375902,13,3,0,-,-,-,5160976186
669,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
670,Vodikap,2859747.8,1571290,19,11,3,-,-,-,1944779797
671,kaaarlp,2859463.95,2723299,2,1,0,-,-,-,5921607767
672,Getskamed,2852424.4320000005,1826136,14,6,1,1.1,-,-,6115032906
673,DK_1307,2852400.0,2377000,4,2,1,-,-,-,410532380
674,Chanix10,2835320.4,2147970,7,5,1,-,-,-,1021885012
675,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
676,Valenti7823,2827110.0,1977000,10,11,0,-,-,-,5001484329
677,GreenSneik09,2825437.5,2260350,9,2,1,-,-,-,7221231231
678,neti96,2824500.12,1810577,18,6,2,-,-,-,5427142064
679,ykot10,2815572.64,2070274,7,3,2,-,-,-,5831113095
680,kareslav,2815451.7600000002,2534160,1,0,0,1.1,-,-,283373592
681,alenka_dja,2810360.0,2810360,0,0,0,-,-,-,1245964050
682,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
683,nlisac1998,2801222.6,1157530,42,20,4,-,-,-,7845058224
684,7266834964,2796798.3,2565870,3,2,0,-,-,-,7266834964
685,moneymaster2,2779500.0,1853000,22,6,1,-,-,-,512502011
686,VladimirTank,2778931.58,1704866,23,10,1,-,-,-,1463757374
687,GriseldaWiggin3,2771600.0,1690000,21,11,1,-,-,-,5043328748
688,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
689,mindmastering,2771279.28,1999480,17,3,0,1.1,-,-,528852287
690,MegaStar83,2768586.5,1909370,14,7,1,-,-,-,7472177159
691,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
692,BrianaS2441,2767480.0,1609000,16,12,2,-,-,-,5073657217
693,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
694,imaq80,2756471.24,1887994,9,9,1,-,-,-,5226997941
695,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
696,Romanich_Ruff,2741760.0,1632000,19,13,1,-,-,-,5078873899
697,1616092442,2738665.57,1970263,7,4,2,-,-,-,1616092442
698,vl782,2731620.0,1718000,24,5,2,-,-,-,2133492129
699,lenochkapremudraya,2729532.84,2237322,6,2,1,-,-,-,1068793041
700,violetfuzz,2719784.4,2108360,14,5,0,-,-,-,8053241365
701,7604198105,2718261.64,2343329,10,2,0,-,-,-,7604198105
702,i588261236,2711967.6,1705640,17,4,3,-,-,-,588261236
703,MayYoun9DW,2694400.0,1684000,22,6,2,-,-,-,5037555439
704,CZuocI,2687030.0,1609000,13,8,3,-,-,-,2106110535
705,Uriy14,2673035.52,2344768,8,2,0,-,-,-,908944838
706,5441994497,2671519.92,1935884,6,3,0,1.2,-,-,5441994497
707,Romario_Goldinni,2669938.2,1948860,12,5,1,-,-,-,1296513970
708,Nancript,2665554.8400000003,1653570,11,1,1,1.3,-,-,1148245739
709,Dak_ak,2662249.88,2488084,7,0,0,-,-,-,7951795160
710,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
711,pookerslootadmin,2657600.0,1760000,17,8,1,-,-,-,5049391348
712,whenyouplaythisgame,2653456.0,2041120,5,5,1,-,-,-,6318499665
713,demy_btc,2653203.6,1734120,23,10,0,-,-,-,5305424270
714,7644499214,2636664.0300000003,1379730,10,9,1,1.3,-,-,7644499214
715,mocha1820,2633860.0,1667000,14,8,2,-,-,-,2141738087
716,AmirAk9694,2633716.4,1965460,22,4,0,-,-,-,6009166937
717,Greg4x,2630689.6,2348830,3,3,0,-,-,-,505939124
718,lenaard,2629843.2,1217520,31,15,4,-,-,-,1894790286
719,Barbaradfdf,2627870.0,1519000,28,5,3,-,-,-,5039595530
720,JosephMIUd,2622000.0,1725000,22,10,0,-,-,-,5088699664
721,Chepkasov_A,2610283.8,1891510,14,8,0,-,-,-,785308733
722,CollinHse,2609360.0,1544000,19,10,2,-,-,-,5099855892
723,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
724,olanrl,2599059.88,1780178,21,5,1,-,-,-,5325535418
725,Soln_shka89,2598511.56,2451426,3,1,0,-,-,-,964136356
726,StephenGarfieldXyanthe,2585640.56,2085194,9,5,0,-,-,-,1860594419
727,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
728,GeraldS856,2581560.0,1818000,21,7,0,-,-,-,5092100277
729,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
730,sitofitness,2576574.0,819000,37,15,6,1.3,-,-,506769695
731,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
732,vea665,2572839.1,1522390,22,9,2,-,-,-,5183190740
733,MorganG9ety,2562240.0,1632000,19,6,2,-,-,-,5041900572
734,PROCLESSS,2560896.0,1824000,5,4,0,1.2,-,-,824228851
735,JohnFly600,2550510.0,1667000,21,4,2,-,-,-,5061856362
736,Juliana_ID,2546076.0,1718000,1,1,1,1.3,-,-,407428821
737,AllenFr59G,2533840.0,1667000,18,8,1,-,-,-,5065482539
738,Vladimir_2007S,2527740.3,1413725,17,4,2,1.2,-,-,531532916
739,arsen6300,2521560.3600000003,1548870,14,8,1,1.1,-,-,1130492395
740,Aleksei_CC,2505169.8,1988230,11,5,0,-,-,-,1640759865
741,Maksnuts,2498106.24,1699392,29,6,0,-,-,-,1135810124
742,meks1kanec1337,2497612.95,2378679,5,0,0,-,-,-,999615889
743,7395885228,2496981.4980000006,1554783,16,10,0,1.1,-,-,7395885228
744,Vhon1995,2488153.3600000003,1700720,12,7,0,1.1,-,-,6709376525
745,GekaDS,2481596.04,1401240,7,8,3,1.1,-,-,841654608
746,King_Bamboo,2478034.6140000005,2105382,1,2,0,1.1,-,-,1727756280
747,Enmanuel443,2469444.06,2166179,5,3,0,-,-,-,7080046419
748,Yaseen319,2466046.8,2348616,5,0,0,-,-,-,6456851115
749,theownerofabook,2460744.0,1434000,12,7,1,1.2,-,-,1596765420
750,2100605622,2458858.0,1586360,17,6,2,-,-,-,2100605622
751,Gennadiy_Dnepr,2456094.2,1754353,19,7,0,-,-,-,225782761
752,bartyslimes,2446400.0,1760000,12,9,0,-,-,-,1991316232
753,Azurester,2443860.24,1380712,24,11,2,-,-,-,5600580750
754,Kir290,2433418.0,1871860,11,3,1,-,-,-,2132687826
755,amazonkzs,2432850.0,1655000,23,8,0,-,-,-,5021102617
756,karasikma,2431836.4,2043560,16,1,0,-,-,-,6082599022
757,RuslanPv39,2426551.6440000003,2162702,2,0,0,1.1,-,-,5966457828
758,DwainCopeland,2424035.2,1594760,17,5,2,-,-,-,5024095791
759,Solguz3,2421282.7,1741930,14,5,1,-,-,-,909668442
760,Konsper8,2414585.74,1815478,9,8,0,-,-,-,870428215
761,GeanPR,2413941.66,2063198,8,3,0,-,-,-,7038125586
762,licht6q,2410975.0,1497500,16,5,3,-,-,-,5206082071
