Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,7303700916,10200,4000,45,20,5,-,-,-,7303700916
429,jant03,10131,5360,22,9,4,-,-,-,5009998565
430,ken667788,9990,4990,26,12,2,1.1,-,-,1480317913
431,1501513920,9899,2661,83,33,9,-,-,-,1501513920
432,7732105685,9898,1210,259,93,18,-,-,-,7732105685
433,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
434,AlekseiTimoschuk,9878,3904,46,19,5,-,-,-,884534574
435,NoL1k_UA,9698,4180,50,24,1,-,-,-,491668427
436,damkus,9690,4750,30,18,2,-,-,-,6282020409
437,R_A_0506,9474,2448,87,40,8,-,-,-,471866639
438,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
439,Aleksandr_F83,9428,3308,53,34,3,-,-,-,356210825
440,yurikomar,9282,4162,62,17,1,-,-,-,724052029
441,Bossfai21,9179,3686,37,24,4,-,-,-,6565905915
442,1850824557,9169,6280,18,6,1,-,-,-,1850824557
443,5904494464,9150,3000,57,26,7,-,-,-,5904494464
444,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
445,microfus,9057,4098,67,18,0,-,-,-,5376311900
446,6523069775,9026,3458,57,18,5,-,-,-,6523069775
447,1809226743,8990,2518,91,32,7,-,-,-,1809226743
448,1098814590,8976,3387,63,24,3,-,-,-,1098814590
449,pubuvv,8910,6000,20,5,0,1.1,-,-,5378466057
450,alexboyl,8886,770,351,141,28,-,-,-,5322807503
451,tudotb,8863,3647,48,25,2,-,-,-,1944135500
452,ykb123456,8724,2726,80,30,5,-,-,-,7262571270
453,Mdanis281,8519,2989,48,19,8,-,-,-,6107648506
454,Anjin_0,8483,2376,87,30,8,-,-,-,6088383024
455,Dmytro04111989,8309,4305,16,9,5,-,-,-,321465702
456,5114560326,8186,5350,18,5,2,-,-,-,5114560326
457,5271695260,8166,2360,73,21,11,-,-,-,5271695260
458,1355474189,8160,2000,80,46,9,-,-,-,1355474189
459,WeiCT404,8158,5827,25,5,0,-,-,-,1759527732
460,AnyaNaNaN,8087,2265,84,41,5,-,-,-,439528836
461,Ptero77,8016,3795,32,10,3,1.1,-,-,233627833
462,tonatek,8000,1000,253,89,18,-,-,-,2091620168
463,Ginatam,7984,2230,83,35,7,-,-,-,7202669741
464,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
465,Raodon83,7960,4000,32,9,4,-,-,-,5866704423
466,nastealittle,7938,2388,83,18,4,1.2,-,-,1307951914
467,Ala_Igor_Kuzmin,7896,1352,163,57,15,-,-,-,514726175
468,laotze,7893,3637,38,13,4,-,-,-,1922668099
469,Ca_ca_ca08,7893,2281,86,40,4,-,-,-,5200019675
470,mirdad1408,7851,2193,106,34,5,-,-,-,726889439
471,RedMavr,7823,2876,51,17,7,-,-,-,1158417231
472,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
473,JIuILeMeP,7759,3330,45,16,4,-,-,-,313594367
474,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
475,1286696462,7578,2838,77,20,3,-,-,-,1286696462
476,liddlemiss,7362,3316,39,11,5,-,-,-,7181157731
477,korati69,7362,2592,68,22,5,-,-,-,2034089404
478,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
479,7435002146,7258,1657,125,41,9,-,-,-,7435002146
480,916146377,7245,2969,55,23,2,-,-,-,916146377
481,1411015285,7235,2837,53,24,3,-,-,-,1411015285
482,8098689662,7221,1580,134,41,10,-,-,-,8098689662
483,2060733077,7200,3000,41,13,6,-,-,-,2060733077
484,7891521464,7080,2360,56,28,6,-,-,-,7891521464
485,ghdtka13879,7073,2572,69,22,4,-,-,-,2139077754
486,Talgat_8888,7059,2595,82,20,3,-,-,-,437953148
487,7980087011,7007,3114,49,12,4,-,-,-,7980087011
488,fantomace,7006,3100,53,21,1,-,-,-,108465016
489,6347750114,7005,1760,104,38,8,-,-,-,6347750114
490,7424416250,6899,3349,40,12,3,-,-,-,7424416250
491,AndrewAqB,6888,2701,60,15,5,-,-,-,2042089820
492,viktor_stor,6853,2155,89,33,3,-,-,-,1302240955
493,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
494,SEGA_763,6749,2636,37,23,5,-,-,-,979798470
495,OlgaKhoreva,6687,2729,54,17,4,-,-,-,902687393
496,7207578406,6653,2160,75,31,4,-,-,-,7207578406
497,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
498,halm03,6608,2551,51,26,3,-,-,-,64621219
499,6117382529,6583,2900,37,20,3,-,-,-,6117382529
500,Slavik1951,6448,2135,81,17,7,-,-,-,6944491244
501,logologo91,6420,6000,4,1,0,-,-,-,7458349978
502,1456315581,6360,2639,56,15,4,-,-,-,1456315581
503,ZORGJC,6335,1620,108,41,6,-,-,-,724269928
504,Igro_gold_man,6312,2963,48,15,2,-,-,-,5290545108
505,alexmakhotka,6266,2736,32,19,4,-,-,-,1026511362
506,7096448920,6205,2405,63,25,2,-,-,-,7096448920
507,7977707515,6196,3848,14,9,2,-,-,-,7977707515
508,heru0910,6155,3730,31,8,1,-,-,-,6899679075
509,DuoqLe,6140,2000,71,22,7,-,-,-,1024238422
510,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
511,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
512,YuliyaVladova,6029,4000,15,4,1,1.1,-,-,645735067
513,1790603191,5990,2415,60,16,4,-,-,-,1790603191
514,Gunbluster,5933,1787,78,38,4,-,-,-,2010186841
515,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
516,JRF24,5900,2521,56,16,3,-,-,-,1131360616
517,mrumro,5890,2765,48,15,2,-,-,-,807575533
518,Frank_Faceworld,5849,2174,49,20,6,-,-,-,1216939079
519,6421898035,5812,2560,37,20,3,-,-,-,6421898035
520,Amaren19,5755,2592,47,15,3,-,-,-,1293434056
521,Tati_noda,5721,4000,11,3,1,1.1,-,-,223164353
522,SerhioShch,5719,1209,115,56,9,-,-,-,580289719
523,Borisovdp,5709,2302,45,21,4,-,-,-,337286218
524,La_Dame_de_Monsoreau,5703,3679,13,4,3,-,-,-,1472759993
525,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
526,Funklestiltzkin,5679,2028,51,23,6,-,-,-,6341860100
527,ZitaandGi,5560,4000,14,5,1,-,-,-,2133121268
528,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
529,UA6NP,5448,1561,92,39,4,-,-,-,966454304
530,bookberlet,5434,3215,25,8,2,-,-,-,6539980625
531,Busyavip,5414,2628,48,16,1,-,-,-,602167609
532,5205400470,5368,2840,34,15,1,-,-,-,5205400470
533,SeyS4,5360,1600,72,31,7,-,-,-,549532267
534,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
535,caglarcrypto,5345,2227,53,19,3,-,-,-,1518593400
536,Eaalex,5333,3047,45,10,0,-,-,-,526923301
537,Paul0116,5309,2026,53,23,4,-,-,-,1006693509
538,AlloySatsonacci,5248,1600,72,32,6,-,-,-,7144356261
539,7717334549,5220,2000,61,20,4,-,-,-,7717334549
540,alixwhitefalcon33,5207,2540,48,9,3,-,-,-,5534601935
541,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
542,takataka4121,5175,1998,39,20,6,-,-,-,933089790
543,uzerblym,5167,2381,61,12,2,-,-,-,178356897
544,Savebat,5120,4000,12,2,1,-,-,-,1051550488
545,gasper230214,5116,1770,50,23,7,-,-,-,6163080501
546,Lewroni,5109,3729,19,6,0,-,-,-,441978206
547,7074683363,5080,4000,9,6,0,-,-,-,7074683363
548,stspartaudrey,5049,1568,87,35,3,-,-,-,673416317
549,GreenGoNV,5037,1599,60,35,5,-,-,-,511943013
550,5355661370,5031,1688,103,25,2,-,-,-,5355661370
551,2040031131,5025,2120,55,24,1,-,-,-,2040031131
552,JunsiTornado,5010,1014,138,52,10,-,-,-,212313260
553,Plek2004,4984,2318,51,18,1,-,-,-,607409393
554,5161277627,4973,3360,13,5,2,-,-,-,5161277627
555,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
556,banjiha,4925,520,321,102,22,-,-,-,1735753265
557,NiPS19,4862,2000,23,8,4,1.3,-,-,1710565673
558,6397612569,4805,2321,28,13,4,-,-,-,6397612569
559,7668625047,4797,2710,21,12,2,-,-,-,7668625047
560,6525792832,4764,1247,93,33,9,-,-,-,6525792832
561,Vitnick,4743,1860,34,27,4,-,-,-,727844376
562,Missionalis,4716,1285,74,31,10,-,-,-,7101192740
563,Slava_odessa,4692,3170,17,7,1,-,-,-,437229378
564,vet_p,4685,2520,21,6,3,1.1,-,-,149497009
565,GriLuyd,4679,2117,36,15,4,-,-,-,552573862
566,Nsky2525,4655,1724,60,20,5,-,-,-,495357066
567,Simwa80,4627,2038,48,13,4,-,-,-,69226730
568,8099515883,4597,2158,52,17,1,-,-,-,8099515883
569,Des4nT_LV,4567,1279,95,34,6,-,-,-,223107281
570,Oleh8242,4520,4000,1,4,0,-,-,-,7147122167
571,Billy_B_crypto,4480,2000,46,16,3,-,-,-,5241729636
572,koleybeliey,4440,3000,17,7,1,-,-,-,5012034536
573,Zmei_Goryny_ch,4439,1638,67,18,5,-,-,-,2013549049
574,8286766659,4420,1740,45,13,7,-,-,-,8286766659
575,will_neg,4354,1988,29,10,6,-,-,-,711934334
576,128499776,4341,1590,58,15,7,-,-,-,128499776
577,5517050721,4305,1020,87,35,13,-,-,-,5517050721
578,skoczow,4298,2442,25,7,3,-,-,-,6819078536
579,petrusura,4235,2491,36,8,1,-,-,-,402923680
580,lybinav,4215,1561,48,14,8,-,-,-,1034886852
581,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
582,5809900478,4200,1000,123,39,8,-,-,-,5809900478
583,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
584,hirokun54,4154,2130,27,16,2,-,-,-,5552324137
585,7583548667,4145,1884,48,14,3,-,-,-,7583548667
586,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
587,Tretyakovlife,4089,1725,51,22,2,-,-,-,318553153
588,5160627638,4045,1881,43,14,3,-,-,-,5160627638
589,EvgeNEO,4045,1429,53,20,7,-,-,-,130629565
590,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
591,7793167398,3981,1280,62,33,5,-,-,-,7793167398
592,pikipiooo,3980,2000,36,11,3,-,-,-,6756230231
593,josyudianto,3968,1150,78,29,8,-,-,-,6458650784
594,GK2671,3960,2000,33,15,2,-,-,-,5154682381
595,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
596,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
597,Mandrake_2099,3924,1230,88,27,5,-,-,-,6993269399
598,Ekatrina33,3871,2081,39,9,2,-,-,-,1193995688
599,inathzky,3861,1804,55,13,2,-,-,-,866110424
600,6550633677,3853,1263,69,32,4,-,-,-,6550633677
601,2100605622,3846,1840,50,13,2,-,-,-,2100605622
602,W_W_H00,3835,1611,54,18,3,-,-,-,6829103544
603,Aleksandr22121982,3832,1435,69,16,5,-,-,-,852657716
604,Ramzes07ok,3813,1790,36,9,5,-,-,-,1964594749
605,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
606,5334965230,3781,1506,70,17,3,-,-,-,5334965230
607,xet1971,3720,1470,54,23,3,-,-,-,364213041
608,Roman997890,3675,2187,37,7,1,-,-,-,1131326909
609,8018685039,3670,2566,12,7,1,-,-,-,8018685039
610,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
611,1936003537,3626,1190,48,13,9,1.1,-,-,1936003537
612,8496909512,3618,1430,62,16,2,1.1,-,-,8496909512
613,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
614,PetroID86,3582,1444,56,14,5,-,-,-,614733799
615,Lube66,3539,1601,32,13,5,-,-,-,6919268234
616,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
617,tommy05111,3500,2000,18,9,3,-,-,-,5362352779
618,Red7474,3498,2186,22,6,2,-,-,-,986921932
619,AlexRovi,3491,1950,31,6,3,-,-,-,965250630
620,chicherjohn,3487,1614,50,12,3,-,-,-,1842280802
621,ArtWasp,3473,1523,48,20,2,-,-,-,176336988
622,AndreyProshin,3472,1710,38,15,2,-,-,-,280163319
623,pbpaul,3450,1000,82,31,7,-,-,-,2123078719
624,ojong123,3444,1640,34,12,4,-,-,-,6961119457
625,Cripo06,3373,2392,17,8,0,-,-,-,382333319
626,7638900728,3319,1854,31,6,3,-,-,-,7638900728
627,Zaytsev0601,3305,1712,28,15,2,-,-,-,1211189603
628,BiglianiTom,3284,1728,37,11,2,-,-,-,1834953983
629,ruslikklim,3282,971,105,31,4,-,-,-,1064067290
630,Artem15032002,3211,1774,34,9,2,-,-,-,672401465
631,ihorkhyzhniak,3197,1390,58,14,3,-,-,-,391242014
632,conan3698,3168,1440,52,16,2,-,-,-,2025552315
633,Mauisuppaman,3157,2050,18,12,0,-,-,-,615258406
634,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
635,Alex_Ogai,3142,1870,22,12,1,-,-,-,2044254098
636,taryvre,3138,1480,33,13,4,-,-,-,1251849017
637,7142379616,3115,1911,13,10,2,-,-,-,7142379616
638,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
639,7147616538,3094,1628,29,7,4,-,-,-,7147616538
640,1135019895,3074,1560,18,13,4,-,-,-,1135019895
641,loismamego,3068,1848,38,6,1,-,-,-,6557809944
642,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
643,Vladimir_2007S,3062,1862,11,2,2,1.2,-,-,531532916
644,alexandr_dragon,3060,1200,41,18,6,-,-,-,1986365919
645,960998118,3050,1000,69,32,4,-,-,-,960998118
646,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
647,7019396714,3026,1293,33,17,5,-,-,-,7019396714
648,477708500,3014,1191,42,17,6,-,-,-,477708500
649,Julani,3010,1000,78,21,6,-,-,-,546206198
650,jszairdrops,3005,1541,42,11,2,-,-,-,7998533467
651,Question92,2988,776,96,43,6,-,-,-,438312421
652,754899751,2975,1480,39,14,2,-,-,-,754899751
653,5238912701,2960,2000,17,7,1,-,-,-,5238912701
654,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
655,shalenniy,2944,1338,44,12,4,-,-,-,187660651
656,KatKnightKatRaqui,2938,1020,54,18,8,-,-,-,8119480887
657,panisheer,2935,1460,35,12,3,-,-,-,595108249
658,qwerty1234544,2923,984,73,28,4,-,-,-,158322542
659,7228806655,2912,1733,22,12,1,-,-,-,7228806655
660,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
661,lenaard,2900,1920,19,4,2,-,-,-,1894790286
662,vano_fil,2891,1332,42,15,3,-,-,-,299460548
663,na4alnikalex,2888,1520,37,11,2,-,-,-,6877389384
664,Vera_lind,2877,1844,24,4,2,-,-,-,1066303721
665,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
666,6841587869,2856,1670,20,7,3,-,-,-,6841587869
667,5072648752,2850,1370,39,13,3,-,-,-,5072648752
668,Tactic6699,2815,1262,50,11,4,-,-,-,334239946
669,igas17,2799,1590,29,9,2,-,-,-,1992216542
670,dave944,2794,1838,7,5,3,-,-,-,497810505
671,taupimu,2780,2000,10,3,2,-,-,-,6556989920
672,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
673,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
674,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
675,HashemsAtelier,2754,2754,0,0,0,-,-,-,5416905200
676,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
677,8162195988,2749,1238,51,17,2,-,-,-,8162195988
678,Sokolov76,2726,1770,29,5,1,-,-,-,1074076468
679,Jhoed03,2722,1620,14,8,3,-,-,-,5559099537
680,BestCub,2711,1465,28,9,3,-,-,-,5231769125
681,max_b85,2706,2000,11,4,0,1.1,-,-,535690536
682,VTLock,2700,1184,40,16,4,-,-,-,178856204
683,UraReekov,2683,1930,18,7,0,-,-,-,5920178668
684,CrazzyWizzard,2680,1000,54,28,3,-,-,-,96296
685,markantonina,2677,688,113,42,5,-,-,-,5108177437
686,7245873568,2646,1850,8,5,2,-,-,-,7245873568
687,JesoSkyline,2640,2000,14,6,0,-,-,-,6172473303
688,6440645685,2640,2000,10,4,1,-,-,-,6440645685
689,minzzang777,2627,1340,19,19,2,-,-,-,7025161930
690,7559999013,2621,1638,18,4,3,-,-,-,7559999013
691,Yuri_I1off,2617,1270,25,17,3,-,-,-,5194555928
692,VeterDr,2617,1184,32,13,5,-,-,-,1778735152
693,769265705,2615,1520,35,9,1,-,-,-,769265705
694,6620585972,2615,937,40,23,7,-,-,-,6620585972
695,6415784610,2610,1500,30,8,2,-,-,-,6415784610
696,8649679398,2592,1580,20,8,2,-,-,-,8649679398
697,IE7797,2581,1410,37,12,1,-,-,-,241859281
698,neotrader,2554,2110,8,1,1,-,-,-,34663305
699,Capaceti,2552,1537,23,11,1,-,-,-,6232046372
700,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
701,406702884,2530,1100,35,15,5,-,-,-,406702884
702,SoninaVictoria,2529,1204,42,16,2,-,-,-,7336443683
703,7997722479,2528,1652,14,3,3,-,-,-,7997722479
704,768253122,2523,680,95,32,8,-,-,-,768253122
705,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
706,LKY102,2501,1238,23,13,4,-,-,-,522110010
707,Harsh1696,2494,1160,39,12,4,-,-,-,1237394041
708,6942764048,2493,900,48,13,9,-,-,-,6942764048
709,Jesi2187,2482,1591,9,9,2,-,-,-,7916218536
710,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
711,cryptokurebito,2461,1893,11,3,1,-,-,-,6442001764
712,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
713,nikitabeliy71,2460,2000,11,4,0,-,-,-,5267637614
714,Krishna05O9,2429,1420,32,13,0,-,-,-,7196903757
715,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
716,Geonwoo59602712,2381,1280,16,10,4,-,-,-,877745350
717,1889679858,2360,940,47,18,5,-,-,-,1889679858
718,Follen555,2359,987,46,21,3,-,-,-,1490471802
719,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
720,8565788031,2338,1489,24,11,0,-,-,-,8565788031
721,Sarms98,2335,2048,8,2,0,-,-,-,712968865
722,1865350924,2320,2000,7,3,0,-,-,-,1865350924
723,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
724,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
725,116954799,2282,1552,10,9,1,-,-,-,116954799
726,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
727,BATSKIBOAT,2279,1199,33,9,3,-,-,-,1508801386
728,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
729,6771998130,2258,1031,45,18,2,-,-,-,6771998130
730,kmnhy0302,2252,400,148,65,12,-,-,-,5343019184
731,8406584748,2250,1000,49,12,4,-,-,-,8406584748
732,ALI_099099,2240,1000,42,14,4,-,-,-,6071606655
733,yakym,2230,1376,25,9,1,-,-,-,292627205
734,yori80,2230,1000,43,20,2,-,-,-,6679499496
735,fm965m,2230,1000,39,18,3,-,-,-,1885058335
736,RPan8,2222,1338,19,9,2,-,-,-,7502127380
737,Alan_Gatity,2220,1000,47,15,3,-,-,-,77008792
738,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
739,1752936447,2208,1380,26,8,1,-,-,-,1752936447
740,MariyaSenevskaya,2204,1160,33,9,3,-,-,-,5508410864
741,tuongvihp,2200,1000,48,14,3,-,-,-,7730030682
742,Olenka13031,2176,1280,21,13,1,-,-,-,5448908686
743,benitur20,2163,810,73,18,4,-,-,-,958084981
744,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
745,1963007479,2158,1530,13,6,1,-,-,-,1963007479
746,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
747,budisantoso7993,2150,1000,51,18,1,-,-,-,6866700447
748,6436304786,2140,1070,32,16,2,-,-,-,6436304786
749,MasterIJ,2130,910,44,10,6,-,-,-,526618639
750,7325690770,2115,620,80,27,8,-,-,-,7325690770
751,MURAT_GOK,2112,1200,25,7,3,-,-,-,1530460668
752,319750420,2110,1000,26,15,4,-,-,-,319750420
753,5649563336,2100,1296,25,9,1,-,-,-,5649563336
754,Mashle_35,2100,1000,34,12,4,-,-,-,6365930172
755,Yuri_sank,2080,1130,29,15,1,-,-,-,572980501
756,5157854912,2070,1000,24,11,5,-,-,-,5157854912
757,Widow_free,2050,1145,20,13,2,-,-,-,6116858544
758,7487977835,2048,1050,38,9,3,-,-,-,7487977835
759,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
760,T0DDT,2044,1400,18,6,1,-,-,-,980020977
761,Danveloso7,2040,1000,30,18,2,-,-,-,1845968090
762,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
763,stef_sc,2030,1000,34,13,3,-,-,-,6806802080
764,O71lg,2022,1520,21,4,0,-,-,-,1053536750
765,Legabob,2020,1270,19,10,1,-,-,-,1304776581
766,6515925252,1999,757,44,20,6,-,-,-,6515925252
767,PIRmoz,1990,829,53,19,3,-,-,-,320444349
768,wu_crypto,1983,680,55,20,5,1.1,-,-,1008452020
769,ricardomachado82,1981,995,40,13,2,-,-,-,1928662268
770,Tosspee,1981,690,86,27,2,-,-,-,1848094858
771,daerong72,1980,1000,48,10,2,-,-,-,1872894170
772,investor100rub,1980,1000,37,17,1,-,-,-,6081762407
773,Alex_Zarakovskiy,1975,870,37,20,3,-,-,-,859627010
774,Atamsik,1970,1082,30,14,1,-,-,-,482408283
775,2049026015,1969,827,62,22,1,-,-,-,2049026015
776,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
777,Kavorki,1960,970,27,15,3,-,-,-,1656329510
778,Grinch_op,1925,1119,35,9,1,-,-,-,6021094369
779,Saalvl,1924,1300,9,3,3,-,-,-,1436073
780,loftsssr,1922,915,46,18,1,-,-,-,1451877793
781,5073202921,1913,1310,14,4,2,-,-,-,5073202921
782,7778191239,1912,724,75,23,2,-,-,-,7778191239
783,Kuzankin,1908,900,52,10,3,-,-,-,784360431
784,Yurko82,1906,1148,23,11,1,-,-,-,245815610
785,1161388861,1903,1260,19,4,2,-,-,-,1161388861
786,Joaquim_sandra_pingo,1896,400,125,43,12,-,-,-,5494449181
787,skylife3002,1888,1210,24,4,2,-,-,-,5141696816
788,yanxzar,1885,1300,7,6,2,-,-,-,318082916
789,Greks212,1884,1070,33,11,1,-,-,-,602728606
790,8274919797,1880,810,42,20,3,-,-,-,8274919797
791,veryrichone,1879,831,41,15,4,-,-,-,1796129554
792,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
793,BelanYO,1872,950,30,19,1,-,-,-,880390680
794,avdon16,1870,1000,27,10,3,-,-,-,7364114584
795,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
796,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
797,Maximov_St,1853,1180,16,7,2,-,-,-,2116547070
798,Disconnect6,1841,780,55,17,3,-,-,-,414759694
799,OChigare,1837,775,54,11,5,-,-,-,1914941388
800,7619599477,1826,1134,18,11,1,-,-,-,7619599477
801,LevGork,1822,1265,19,5,1,-,-,-,1224799458
802,komarado8,1821,1190,22,7,1,-,-,-,1891262279
803,AnnurAliyu,1820,1000,41,7,2,-,-,-,6830860979
804,Carlo_Mati,1815,1500,12,3,0,-,-,-,153154885
805,Ivannevanechka,1815,672,45,25,5,-,-,-,7408595150
806,davi111112,1813,980,32,11,2,-,-,-,6500914642
807,AnDrEj12334,1811,812,39,18,3,-,-,-,989734973
808,5272237890,1792,1120,26,8,1,-,-,-,5272237890
809,rossahottie,1780,1412,17,3,0,-,-,-,6788261845
810,Makc_frolov,1780,894,40,13,2,-,-,-,332645879
811,Dmicher,1776,1200,21,9,0,-,-,-,445469103
812,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
813,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
814,7580658742,1755,650,48,14,8,-,-,-,7580658742
815,NikaFirs,1752,400,125,41,9,-,-,-,1729444291
816,1060795389,1748,910,32,10,3,-,-,-,1060795389
817,1184166066,1745,890,34,14,2,-,-,-,1184166066
818,jfest31,1730,1000,38,5,2,-,-,-,1938316822
819,5161817345,1726,964,12,9,4,-,-,-,5161817345
820,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
821,Egor_psy,1723,870,25,11,4,-,-,-,928971254
822,Krypt0Kenzie,1720,1000,31,7,2,-,-,-,6247944177
823,Jkobit,1712,800,32,14,4,-,-,-,600559735
824,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
825,eva_valeri,1710,1000,24,9,2,-,-,-,515007074
826,DUM76,1704,710,49,17,4,-,-,-,902516307
827,borodad,1700,1000,40,10,0,-,-,-,624283160
828,Pronyko,1684,1052,26,8,1,-,-,-,1370198336
829,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
830,8702729246,1680,1000,22,12,1,-,-,-,8702729246
831,7719281612,1672,800,27,14,4,-,-,-,7719281612
832,7185761004,1660,1000,19,9,2,-,-,-,7185761004
833,zvevda3,1643,888,24,7,4,-,-,-,1944371129
834,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
835,Pasha_digol,1628,880,24,7,4,-,-,-,597659650
836,The_Beast83,1625,923,29,9,2,-,-,-,486317924
837,jirou26,1624,990,24,10,1,-,-,-,5081780723
838,A1ex_and_R,1610,1000,10,7,3,-,-,-,427564050
839,FliXD,1608,800,39,14,2,-,-,-,478643727
840,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
841,maso1012,1577,1151,11,2,2,-,-,-,2016234531
842,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
843,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
844,Gargamel57,1563,1070,18,6,1,-,-,-,563288711
845,6184798317,1560,1200,15,5,0,-,-,-,6184798317
846,Dodo_Rustam_Pakhomov,1560,912,32,13,0,-,-,-,317025357
847,tauajahs,1556,1030,23,6,1,-,-,-,5811851203
848,940472125,1555,860,18,7,0,1.3,-,-,940472125
849,alexandrudima915,1548,1172,10,4,1,-,-,-,5852775795
850,1606247586,1545,990,28,6,1,-,-,-,1606247586
851,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
852,6822393919,1540,1000,25,3,2,-,-,-,6822393919
853,Milochka2407,1539,950,25,9,1,-,-,-,1147995037
854,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
855,6822782495,1530,1000,18,5,2,-,-,-,6822782495
856,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
857,noji0025,1510,1000,19,4,2,-,-,-,5388513332
858,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
859,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
860,Plitochnik33,1480,1000,13,5,2,-,-,-,1335242948
861,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
862,svskumar,1472,968,7,5,3,-,-,-,318401353
863,vexjux,1470,1000,6,7,2,-,-,-,1476018418
864,Ukkaul,1466,698,30,10,5,-,-,-,6045664722
865,menghun,1463,760,21,9,0,1.3,-,-,272484871
866,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
867,FlameboiXy,1460,1000,18,6,1,-,-,-,1860355272
868,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
869,brainqdead,1453,930,24,6,0,1.1,-,-,372055503
870,1552913966,1450,1000,26,3,1,-,-,-,1552913966
871,LZagrus,1445,920,24,11,0,-,-,-,996061475
872,vabova,1442,1109,11,3,1,-,-,-,918662636
873,7443980585,1440,1000,19,5,1,-,-,-,7443980585
874,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
