Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
397,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
398,colinsco,80000.0,64000,12,1,1,-,-,-,5005456702
399,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
400,vanichart,79485.12,76428,1,1,0,-,-,-,452390659
401,7687458170,79262.073,71343,1,0,0,1.1,-,-,7687458170
402,BrianaS2441,78720.0,64000,8,5,0,-,-,-,5073657217
403,CZuocI,78720.0,64000,4,3,1,-,-,-,2106110535
404,ubikon,78697.03199999999,55577,8,0,1,1.2,-,-,551772560
405,Be2KoS,78244.2,46026,31,13,0,-,-,-,1220038226
406,Romanich_Ruff,78080.0,64000,10,4,0,-,-,-,5078873899
407,moneymaster2,78080.0,64000,7,5,0,-,-,-,512502011
408,CollinHse,78080.0,64000,9,1,1,-,-,-,5099855892
409,Savebat,77760.0,72000,2,2,0,-,-,-,1051550488
410,6207823431,77630.0,77630,0,0,0,-,-,-,6207823431
411,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
412,MaryMiid,76800.0,64000,11,3,0,-,-,-,5032347572
413,MayYoun54,76800.0,64000,11,3,0,-,-,-,5076611357
414,BaldwinGilmore1,76800.0,64000,5,5,0,-,-,-,5010411783
415,UmitbaevRus,75692.64,73488,0,1,0,-,-,-,383266379
416,MorganG9ety,75520.0,64000,9,3,0,-,-,-,5041900572
417,ATestowin,74880.0,64000,5,4,0,-,-,-,5097821498
418,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
419,I_VVZ_I,74220.0,74220,0,0,0,-,-,-,475362009
420,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
421,MrBigPand,73878.6,72430,2,0,0,-,-,-,1319359943
422,TheStarBringer,73800.0,73800,0,0,0,-,-,-,479131620
423,DavidHa1s,73600.0,64000,9,2,0,-,-,-,5048377815
424,Magdale6RT,72960.0,57000,12,2,1,-,-,-,5071887565
425,7763194818,72942.70500000002,65655,1,0,0,1.1,-,-,7763194818
426,GriseldaWiggin3,71040.0,64000,11,0,0,-,-,-,5043328748
427,bartyslimes,70400.0,64000,4,2,0,-,-,-,1991316232
428,JackParTert,69120.0,64000,5,1,0,-,-,-,5053479815
429,fffelixXxX,69120.0,64000,5,1,0,-,-,-,5002953179
430,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
431,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
432,T011XA,68309.6,66320,3,0,0,-,-,-,1065914192
433,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
434,6041999738,68120.0,65500,1,1,0,-,-,-,6041999738
435,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
436,Josebriceno1,67306.8,61188,0,0,0,1.1,-,-,5137950403
437,HuracanTerapia,66833.0,66833,0,0,0,-,-,-,497486394
438,Tati_noda,66589.6,60536,0,0,0,1.1,-,-,223164353
439,vl782,66560.0,64000,4,0,0,-,-,-,2133492129
440,Novator_bit,66541.695,56535,7,0,0,1.1,-,-,452068443
441,Dsverba,65650.0,50000,1,0,0,1.3,-,-,994336086
442,WindmillGig,64914.72,48480,3,0,0,1.3,-,-,5611341700
443,ViktOtro,64728.0,55800,4,4,0,-,-,-,1010596987
444,hiob23,64105.0,64105,0,0,0,-,-,-,5106501384
445,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
446,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
447,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
448,GekaDS,61966.971000000005,50751,5,2,0,1.1,-,-,841654608
449,mew_mai,61846.148,36316,9,4,1,1.3,-,-,5268819176
450,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
451,5160627638,60667.0,58900,3,0,0,-,-,-,5160627638
452,mauricc18,59976.0,58800,2,0,0,-,-,-,6861029795
453,MegaStar83,59665.75,59075,1,0,0,-,-,-,7472177159
454,ArinaK03,59158.00000000001,53780,0,0,0,1.1,-,-,6833078755
455,7086334768,58924.8,47520,8,2,1,-,-,-,7086334768
456,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
457,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
458,Finzika,56937.6,52720,2,2,0,-,-,-,8470725400
459,RickySanchz,56458.55,52765,4,1,0,-,-,-,7000856934
460,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
461,machisann,56056.0,43120,0,0,0,1.3,-,-,1875667875
462,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
463,amazonkzs,55200.0,46000,5,5,0,-,-,-,5021102617
464,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
465,Jujun18,54631.2,53560,2,0,0,-,-,-,6824253900
466,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
467,7997722479,54463.0,54463,0,0,0,-,-,-,7997722479
468,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
469,Knparty,54000.0,54000,0,0,0,-,-,-,7312960078
470,S1m3tri,54000.0,54000,0,0,0,-,-,-,595524663
471,dominoshka_1980,53802.5,43042,6,3,1,-,-,-,1201853658
472,Marina_tigra1974,53141.44,42856,5,3,1,-,-,-,875709950
473,mocha1820,53040.0,39000,11,5,1,-,-,-,2141738087
474,Ekaterine_98,53021.85,50497,2,1,0,-,-,-,909783981
475,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
476,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
477,Bossfai21,52263.52,42148,15,3,0,-,-,-,6565905915
478,TrueYAMA,51977.9,39983,0,0,0,1.3,-,-,1830055948
479,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
480,life_debug_config,51395.87,50887,1,0,0,-,-,-,511481747
481,azistek,51390.0,51390,0,0,0,-,-,-,5811242274
482,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
483,Solguz3,50330.32,49832,1,0,0,-,-,-,909668442
484,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
485,MURAT_GOK,49530.0,49530,0,0,0,-,-,-,1530460668
486,leksleksovich,49492.8,39280,4,4,1,-,-,-,542930322
487,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
488,8087257421,49097.36,47209,1,1,0,-,-,-,8087257421
489,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
490,7468714637,48884.00000000001,44000,1,0,0,1.1,-,-,7468714637
491,JC1910,48741.66,47322,0,1,0,-,-,-,916110733
492,Mishkakod,48400.0,44000,4,2,0,-,-,-,6202441591
493,kyr57,48309.8,31370,21,3,1,1.1,-,-,431535119
494,Motorola_V8,47771.0,35650,16,6,0,-,-,-,7402461631
495,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
496,investor100rub,47000.0,47000,0,0,0,-,-,-,6081762407
497,Aziz_Khairulloevich,46848.516,27301,15,7,2,1.1,-,-,745830824
498,William43819532,46800.0,39000,11,3,0,-,-,-,5028926810
499,Dr_Samigulina,46790.0,46790,0,0,0,-,-,-,461160340
500,ks_ss_senia,46690.97,23701,34,11,3,-,-,-,494224695
501,EvKhl,46240.0,46240,0,0,0,-,-,-,804304664
502,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
503,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
504,5898580536,45320.0,44000,0,1,0,-,-,-,5898580536
505,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
506,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
507,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
508,Oziinill,43893.6,36578,0,0,0,1.2,-,-,5291224325
509,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
510,Barbality,43266.487,30971,8,3,1,1.1,-,-,6704541455
511,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
512,Nunsuko,42995.04000000001,38320,2,0,0,1.1,-,-,7937379999
513,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
514,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
515,dimspradipta,42482.418,38238,1,0,0,1.1,-,-,162771742
516,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
517,Violetta_Pekar,42300.0,30000,8,1,3,-,-,-,915611387
518,Pugalo800,42024.0,34000,3,0,0,1.2,-,-,5970833383
519,Sosoo_pepe,42000.0,40000,2,1,0,-,-,-,6114122693
520,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
521,NikaFirs,41580.0,41580,0,0,0,-,-,-,1729444291
522,VlSerg1,41211.74,38879,3,1,0,-,-,-,815875708
523,leynn2024,41128.64,36722,9,1,0,-,-,-,5718943906
524,Demosthenes11,40805.600000000006,37096,0,0,0,1.1,-,-,7084808387
525,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
526,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
527,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
528,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
529,1288660628,40348.242000000006,35961,2,0,0,1.1,-,-,1288660628
530,bulent4343,40174.0,40174,0,0,0,-,-,-,1022055102
531,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
532,rossahottie,40022.3,34802,3,4,0,-,-,-,6788261845
533,eidensato,39996.0,36000,1,0,0,1.1,-,-,6226852820
534,Cvic0003,39801.06,34018,4,1,1,-,-,-,996442508
535,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
536,anatoli_dabyshuk,39200.76,35316,5,2,0,-,-,-,5311925719
537,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
538,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
539,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
540,iharsumar,38480.0,37000,1,1,0,-,-,-,1134515352
541,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
542,crbdt,37829.55,37455,1,0,0,-,-,-,1002796222
543,Sergey9k,37774.0,34000,1,0,0,1.1,-,-,438476031
544,ken667788,37325.310000000005,29765,5,3,0,1.1,-,-,1480317913
545,oferly,37235.0,37235,0,0,0,-,-,-,153619140
546,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
547,Tuzzuja,36120.0,36120,0,0,0,-,-,-,8499866203
548,Kristiannati,36087.6,35380,2,0,0,-,-,-,1808395237
549,8436995688,35582.57,31489,4,3,0,-,-,-,8436995688
550,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
551,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
552,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
553,7644499214,34611.200000000004,20800,5,1,2,1.3,-,-,7644499214
554,max_b85,34564.387,18593,17,4,4,1.1,-,-,535690536
555,Barbaradfdf,34510.0,29000,10,3,0,-,-,-,5039595530
556,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
557,TROSXO,34062.57,30687,5,2,0,-,-,-,5543007239
558,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
559,6820058662,33916.3,28030,1,0,2,-,-,-,6820058662
560,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
561,7555309305,33772.56,25820,0,3,0,1.2,-,-,7555309305
562,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
563,Ivaivan0,32926.0,32600,1,0,0,-,-,-,7004917176
564,1936003537,32818.632000000005,25284,2,2,1,1.1,-,-,1936003537
565,MAJINGILAN,32680.57,32357,1,0,0,-,-,-,1623149884
566,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
567,7360006299,32524.0,32524,0,0,0,-,-,-,7360006299
568,samaraoh,32417.000000000004,29470,0,0,0,1.1,-,-,6800547719
569,Andreirebit,32370.5,32050,1,0,0,-,-,-,1685257925
570,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
571,1587408304,32163.04,30926,1,1,0,-,-,-,1587408304
572,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
573,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
574,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
575,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
576,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
577,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
578,KevinSt73ss,31440.0,24000,9,4,1,-,-,-,5060870918
579,5114560326,31159.98,30549,2,0,0,-,-,-,5114560326
580,Simwa80,31115.0,31115,0,0,0,-,-,-,69226730
581,Bernard_2018,31080.0,31080,0,0,0,-,-,-,7273244884
582,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
583,evorvv,30590.0,19000,27,8,1,-,-,-,811439704
584,Moldvan,30572.7,30270,1,0,0,-,-,-,1418839514
585,svskumar,30470.72,27206,6,2,0,-,-,-,318401353
586,5160976186,30468.0,30468,0,0,0,-,-,-,5160976186
587,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
588,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
589,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
590,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
591,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
592,ARAMAZD888JAN,29270.0,29270,0,0,0,-,-,-,1750537539
593,calistropareri,28560.0,24000,7,4,0,-,-,-,215921860
594,JohnHud58,28440.0,18000,10,6,3,-,-,-,5091461634
595,6235704440,28400.0,28400,0,0,0,-,-,-,6235704440
596,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
597,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
598,7654892458,27960.38,27146,3,0,0,-,-,-,7654892458
599,vladpoznyak97,27810.0,27000,0,1,0,-,-,-,1447753463
600,Eaalex,27685.0,27685,0,0,0,-,-,-,526923301
601,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
602,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
603,Red7474,27503.28,26964,2,0,0,-,-,-,986921932
604,currykobo,27280.8,20208,3,4,2,-,-,-,6037986047
605,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
606,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
607,chrysler777,26510.0,26510,0,0,0,-,-,-,5100373117
608,Inn2020,26455.94,26194,1,0,0,-,-,-,345149114
609,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
610,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
611,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
612,transusbe,26160.0,24000,3,2,0,-,-,-,2140371195
613,andrey076V,25958.36,22972,4,3,0,-,-,-,1459199023
614,kaaarlp,25755.0,25500,1,0,0,-,-,-,5921607767
615,RobertTeras,25740.0,18000,14,3,2,-,-,-,5041180360
616,viktor_stor,25684.0,25684,0,0,0,-,-,-,1302240955
617,Azurester,25382.7,16590,19,8,1,-,-,-,5600580750
618,RobertM8e2,25380.0,18000,12,3,2,-,-,-,5058353398
619,chibaixxx,25365.6,24390,4,0,0,-,-,-,5068903698
620,7315949289,25240.8,24270,4,0,0,-,-,-,7315949289
621,aivantsov,25209.6,24960,1,0,0,-,-,-,54371903
622,nunocsampaio,25183.0,25183,0,0,0,-,-,-,1519014618
623,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
624,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
625,Mc_JPP,24797.25,24075,3,0,0,-,-,-,285990583
626,MikePatt,24782.0,24782,0,0,0,-,-,-,1431509805
627,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
628,licht6q,24710.84,17402,21,7,0,-,-,-,5206082071
629,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
630,6242002884,24648.0,23700,1,1,0,-,-,-,6242002884
631,bewithsun,24602.55,23431,2,1,0,-,-,-,522540014
632,Salvador05,24442.000000000004,22000,1,0,0,1.1,-,-,7219388123
633,adrianholo,24420.0,24420,0,0,0,-,-,-,6946829475
634,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
635,LucasTa5ff,24300.0,18000,9,2,2,-,-,-,5027250941
636,mhegz_19,24240.0,24000,1,0,0,-,-,-,5777612832
637,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
638,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
639,Vladimir_2007S,24089.711999999996,19876,1,0,0,1.2,-,-,531532916
640,susu_1984,24072.0,17000,5,1,1,1.2,-,-,2065381225
641,SmithKron,24000.0,24000,0,0,0,-,-,-,482762397
642,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
643,Vitaliy179,23989.0,23989,0,0,0,-,-,-,1145164565
644,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
645,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
646,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
647,banjiha,23305.23,19919,1,2,1,-,-,-,1735753265
648,Lewroni,23250.2,23020,1,0,0,-,-,-,441978206
649,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
650,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
651,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
652,takegotchi,22812.3,19170,10,3,0,-,-,-,5318118440
653,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
654,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
655,Koljangram,22440.0,22000,2,0,0,-,-,-,458832463
656,Lizkania,22440.0,22000,2,0,0,-,-,-,8050310914
657,paanogawinvlogronald,22217.6,20960,3,1,0,-,-,-,7165853727
658,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
659,VladimirTank,22112.0,22112,0,0,0,-,-,-,1463757374
660,blank4z,22037.19,21819,1,0,0,-,-,-,1867400418
661,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
662,6822782495,21717.0,21717,0,0,0,-,-,-,6822782495
663,7583548667,21548.35,21335,1,0,0,-,-,-,7583548667
664,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
665,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
666,siniy124,21429.100000000002,19481,0,0,0,1.1,-,-,542849945
667,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
668,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
669,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
670,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
671,vabova,20954.32,20344,0,1,0,-,-,-,918662636
672,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
673,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
674,SKserge,20706.01,20501,1,0,0,-,-,-,1442295192
675,kmnhy0302,20696.0,20696,0,0,0,-,-,-,5343019184
676,AdaPatt1i,20520.0,18000,8,2,0,-,-,-,5076101862
677,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
678,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
679,vto89,20323.22,20122,1,0,0,-,-,-,917675434
680,Artem15032002,20318.81,19727,0,1,0,-,-,-,672401465
681,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
682,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
683,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
684,7784156077,20012.4,19620,2,0,0,-,-,-,7784156077
685,B0SSS27,19947.0,19947,0,0,0,-,-,-,5345553953
686,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
687,7318646263,19812.12,18516,4,1,0,-,-,-,7318646263
688,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
689,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
690,BitRod,19710.0,19710,0,0,0,-,-,-,418743908
691,AlexNovg81,19648.65,18713,2,1,0,-,-,-,5283667791
692,dotori0226,19552.38,19169,2,0,0,-,-,-,6150440587
693,Scorp2022,19483.2,17712,0,0,1,-,-,-,874446801
694,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
695,HeroFang,19463.0,19463,0,0,0,-,-,-,838631031
696,Chepkasov_A,19405.2,18840,0,1,0,-,-,-,785308733
697,besokmati,19277.48,18716,0,1,0,-,-,-,835274189
698,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
699,raskenovs,19040.0,16000,7,4,0,-,-,-,5030153158
700,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
701,1184166066,19000.0,19000,0,0,0,-,-,-,1184166066
702,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
703,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
704,PeteSchweddy,18900.0,18000,5,0,0,-,-,-,412448631
705,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
706,tcharlton,18821.088,15081,4,0,0,1.2,-,-,1861261813
707,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
708,vov4ik_st,18778.0,18778,0,0,0,-,-,-,597264948
709,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
710,OGMrDeuce,18492.76,17446,0,2,0,-,-,-,6384922091
711,levon_pn,18449.6,17740,1,1,0,-,-,-,420748830
712,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
713,8334955659,18240.0,18240,0,0,0,-,-,-,8334955659
714,7710549814,18147.2,16960,1,2,0,-,-,-,7710549814
715,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
716,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
717,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
718,qwertzyan,17997.74,16979,0,2,0,-,-,-,7752262814
719,BipolarBeetle,17930.0,17930,0,0,0,-,-,-,7104892092
720,Magdale8aou,17920.0,14000,12,2,1,-,-,-,5011174471
721,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
722,Olegvickol,17834.3,16213,1,3,0,-,-,-,5389690408
723,8565788031,17810.0,17810,0,0,0,-,-,-,8565788031
724,5107857910,17704.29,17529,1,0,0,-,-,-,5107857910
725,6449739444,17629.5,16790,5,0,0,-,-,-,6449739444
726,AlexDezhko,17620.46,17446,1,0,0,-,-,-,405681915
727,m0322m,17600.0,16000,0,0,1,-,-,-,2060511894
728,Watkis,17508.0,17508,0,0,0,-,-,-,960019291
729,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
730,697699768,17430.4,16760,1,1,0,-,-,-,697699768
731,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
732,Chellbro,17220.0,17220,0,0,0,-,-,-,5640940328
733,1889679858,17220.0,17220,0,0,0,-,-,-,1889679858
734,Slava_odessa,17056.8,16560,3,0,0,-,-,-,437229378
735,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
736,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
737,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
738,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
739,menghun,16744.0,12880,0,0,0,1.3,-,-,272484871
740,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
741,834999792,16724.0,16724,0,0,0,-,-,-,834999792
742,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
743,Zaytsev0601,16636.72,16472,1,0,0,-,-,-,1211189603
744,1809226743,16506.81,14871,1,0,1,-,-,-,1809226743
745,7963527033,16484.0,15850,1,1,0,-,-,-,7963527033
746,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
747,7565506268,16428.66,16266,1,0,0,-,-,-,7565506268
748,fox888i,16417.0,16417,0,0,0,-,-,-,470465514
749,ikhryst,16400.0,16400,0,0,0,-,-,-,1009396895
750,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
751,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
752,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
753,mrumro,16282.0,16282,0,0,0,-,-,-,807575533
754,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
755,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
756,Margo_88,16153.0,16153,0,0,0,-,-,-,294090781
757,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
758,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
759,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
760,8098689662,16040.82,15882,1,0,0,-,-,-,8098689662
761,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
762,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
763,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
764,A1ex_and_R,16000.0,16000,0,0,0,-,-,-,427564050
765,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
766,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
767,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
768,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
769,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
770,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
771,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
772,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
773,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
774,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
775,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
776,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
777,cryptomaryia,16000.0,16000,0,0,0,-,-,-,6377798642
778,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
779,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
780,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
781,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
782,7085431693,15842.0,15842,0,0,0,-,-,-,7085431693
783,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
784,Begemotik579,15784.2,14220,1,0,1,-,-,-,5107657090
785,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
786,Hurizon,15707.61,14151,1,0,1,-,-,-,7119845076
787,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
788,user824113,15593.76,14994,1,1,0,-,-,-,423032876
789,AlekseiTimoschuk,15580.0,15580,0,0,0,-,-,-,884534574
790,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
791,mechanic47ru,15459.27,15009,3,0,0,-,-,-,6663619473
792,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
793,Cooljeck,15449.0,15449,0,0,0,-,-,-,1329040762
794,borodad,15440.0,15440,0,0,0,-,-,-,624283160
795,balestoo,15360.0,12000,8,0,2,-,-,-,5049143955
796,ihorkhyzhniak,15350.0,15350,0,0,0,-,-,-,391242014
797,Wasifa143,15346.0,15346,0,0,0,-,-,-,1215621169
798,7536216295,15336.0,12780,0,0,0,1.2,-,-,7536216295
799,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
800,Insanity71,15308.16,15008,2,0,0,-,-,-,6725051267
801,Vic1947,15300.0,15300,0,0,0,-,-,-,7382343499
802,1356982468,15288.0,14700,1,1,0,-,-,-,1356982468
803,7658577292,15237.82,14794,0,1,0,-,-,-,7658577292
804,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
805,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
806,7614232326,15200.0,15200,0,0,0,-,-,-,7614232326
807,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
808,Selank,15161.6,14720,3,0,0,-,-,-,1649449663
