Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,alekseyjke,251725.76000000004,220040,1,1,0,1.1,-,-,470385772
394,contemptible_Sulphine,250860.0,222000,3,0,1,-,-,-,7294869969
395,GeraldS856,250470.0,207000,15,2,0,-,-,-,5092100277
396,GeanPR,250419.59,234037,7,0,0,-,-,-,7038125586
397,Magdale6RT,249600.0,192000,14,2,1,-,-,-,5071887565
398,Aleksandr_A_Kravtsov,249236.59200000003,222136,2,0,0,1.1,-,-,390115258
399,Merilyn46e,247900.0,185000,15,3,1,-,-,-,5089056155
400,7169306135,245575.44,221040,1,0,0,1.1,-,-,7169306135
401,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
402,Kdbsjxbshf,243000.0,243000,0,0,0,-,-,-,7203677413
403,MegaStar83,242960.64,189813,3,5,1,-,-,-,7472177159
404,RinatMA64,242595.69400000002,214118,3,0,0,1.1,-,-,1185535474
405,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
406,KelleyN3esR,242350.0,185000,6,5,1,-,-,-,5024493568
407,I_VVZ_I,241774.0,142220,30,10,1,-,-,-,475362009
408,Ldfl04,241591.856,213232,3,0,0,1.1,-,-,1023424675
409,MaryMiid,240500.0,185000,11,3,1,-,-,-,5032347572
410,Alex21197,239352.96,181328,13,3,1,-,-,-,970546364
411,Vassilli0,238907.2,213310,3,3,0,-,-,-,8139540457
412,Atheness,238744.0,217040,4,2,0,-,-,-,1272903186
413,MorganG9ety,238650.0,185000,10,3,1,-,-,-,5041900572
414,BettyMoTu,236800.0,185000,9,3,1,-,-,-,5054703398
415,MrBigPand,235662.0,190050,8,2,1,-,-,-,1319359943
416,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
417,TheStarBringer,234327.6,200280,1,2,1,-,-,-,479131620
418,Hftiid,233640.0,212400,0,0,1,-,-,-,7137111548
419,7378360004,231752.268,159609,2,3,1,1.2,-,-,7378360004
420,VKSdkx,229840.0,221000,1,1,0,-,-,-,7252002189
421,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
422,Romanich_Ruff,227550.0,185000,11,4,0,-,-,-,5078873899
423,moneymaster2,227550.0,185000,8,5,0,-,-,-,512502011
424,Resident747,225852.00000000003,174000,2,2,1,1.1,-,-,812325627
425,JohnFly600,223020.0,177000,10,2,1,-,-,-,5061856362
426,IronworkDoodad,221760.0,154000,16,6,1,-,-,-,2115062113
427,colinsco,221250.0,177000,12,1,1,-,-,-,5005456702
428,CollinHse,219480.0,177000,11,1,1,-,-,-,5099855892
429,GriseldaWiggin3,218300.0,185000,12,2,0,-,-,-,5043328748
430,ViktOtro,217712.64,113392,33,13,2,-,-,-,1010596987
431,BrianaS2441,217710.0,177000,8,5,0,-,-,-,5073657217
432,CZuocI,217710.0,177000,4,3,1,-,-,-,2106110535
433,7763194818,217106.065,195415,1,0,0,1.1,-,-,7763194818
434,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
435,t0hag,216150.0,131000,16,13,1,-,-,-,5022832421
436,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
437,7817622240,213901.92,130428,37,9,0,-,-,-,7817622240
438,JadeArm23se,213840.0,162000,11,7,0,-,-,-,5025668503
439,Tolik2015,213210.0,207000,0,1,0,-,-,-,7430692417
440,Josebriceno1,212626.755,147555,6,5,1,1.1,-,-,5137950403
441,Viktory37AT,212520.0,154000,9,3,2,-,-,-,5016528576
442,8461928827,211500.0,94000,34,17,4,-,-,-,8461928827
443,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
444,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
445,robertbryannn,207360.0,162000,12,2,1,-,-,-,5025670590
446,Iq753,206565.45,186095,5,2,0,-,-,-,1638785247
447,7604198105,206178.19,200173,0,1,0,-,-,-,7604198105
448,bartyslimes,205350.0,185000,5,2,0,-,-,-,1991316232
449,DavidHa1s,205320.0,177000,10,2,0,-,-,-,5048377815
450,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
451,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
452,AleksWhite79,200780.77800000002,178949,2,0,0,1.1,-,-,1241433422
453,JackParTert,199800.0,185000,5,1,0,-,-,-,5053479815
454,Ixyxtocyhxo,198566.0,196600,1,0,0,-,-,-,1328868526
455,BezFona,197797.6,190190,1,1,0,-,-,-,394036065
456,Greg4x,194917.2,189240,0,1,0,-,-,-,505939124
457,Tulibad,194352.0,161960,0,0,0,1.2,-,-,414435554
458,fffelixXxX,192930.0,177000,6,1,0,-,-,-,5002953179
459,amazonkzs,192760.0,158000,7,5,0,-,-,-,5021102617
460,ks_ss_senia,192005.23,86101,35,16,4,-,-,-,494224695
461,toniypol,191860.0,181000,3,1,0,-,-,-,7284929685
462,Be2KoS,191110.5,109206,33,14,0,-,-,-,1220038226
463,bulent4343,190648.71,124607,17,12,0,-,-,-,1022055102
464,7395885228,189419.208,130454,11,7,0,1.1,-,-,7395885228
465,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
466,Jujun18,188151.0,159450,5,1,1,-,-,-,6824253900
467,vl782,187620.0,177000,6,0,0,-,-,-,2133492129
468,Martinaska,187600.0,187600,0,0,0,-,-,-,7981801984
469,Aziz_Khairulloevich,185908.008,108338,15,7,2,1.1,-,-,745830824
470,HuracanTerapia,185472.0,185472,0,0,0,-,-,-,497486394
471,7687458170,184817.325,160015,2,1,0,1.1,-,-,7687458170
472,TrueYAMA,184187.9,141683,0,0,0,1.3,-,-,1830055948
473,max_b85,181403.90400000004,85892,24,6,5,1.1,-,-,535690536
474,Sergey9k,180730.00000000003,155000,6,0,0,1.1,-,-,438476031
475,hiob23,180489.0,180489,0,0,0,-,-,-,5106501384
476,Perfyx,179834.61,146207,8,5,0,-,-,-,6138648437
477,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
478,mauricc18,173880.0,151200,5,0,1,-,-,-,6861029795
479,S1m3tri,172029.03,139861,7,2,1,-,-,-,595524663
480,T011XA,171278.7,166290,3,0,0,-,-,-,1065914192
481,MayYoun54,171120.0,138000,12,4,0,-,-,-,5076611357
482,Alyssaxdaemon,170684.28,158041,5,1,0,-,-,-,7086059299
483,Motorola_V8,170236.8,118220,23,7,0,-,-,-,7402461631
484,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
485,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
486,rene_smir,167000.0,167000,0,0,0,-,-,-,1970420945
487,susu_1984,166521.6,117600,5,1,1,1.2,-,-,2065381225
488,BaldwinGilmore1,165600.0,138000,5,5,0,-,-,-,5010411783
489,ggeadgrace,164970.0,117000,7,8,1,-,-,-,5067890763
490,Eowir,163048.34,124180,1,0,0,1.3,-,-,319174966
491,Tio142,157206.4,151160,1,1,0,-,-,-,7452257204
492,VN7_7_7,155073.38,139580,1,0,0,1.1,-,-,1386677381
493,Mrdhans,154328.0,154328,0,0,0,-,-,-,1183922288
494,ubikon,153941.112,78702,25,6,2,1.2,-,-,551772560
495,makarenko_sd,153566.82,149094,0,1,0,-,-,-,129301243
496,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
497,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
498,8166190177,150075.94,127183,2,2,1,-,-,-,8166190177
499,TOleg67,150000.0,150000,0,0,0,-,-,-,460325191
500,ATestowin,150000.0,120000,7,6,0,-,-,-,5097821498
501,airdrop_ad,149731.05,142601,2,1,0,-,-,-,523432114
502,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
503,machisann,145679.04,103760,2,2,0,1.3,-,-,1875667875
504,eidensato,142560.0,108000,8,4,0,1.1,-,-,6226852820
505,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
506,dahlia_ds,142248.6,91185,21,5,2,-,-,-,7360096213
507,jant03,140570.79,139179,1,0,0,-,-,-,5009998565
508,Dsverba,140400.0,100000,2,2,0,1.3,-,-,994336086
509,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
510,6041999738,137888.1,131322,2,1,0,-,-,-,6041999738
511,UmitbaevRus,137577.39,128577,1,2,0,-,-,-,383266379
512,Krassovochek,137103.64800000002,103008,9,4,0,1.1,-,-,126786472
513,RickySanchz,134744.96,120308,6,2,0,-,-,-,7000856934
514,dominoshka_1980,133662.34,100498,8,5,1,-,-,-,1201853658
515,William43819532,132980.0,109000,13,3,0,-,-,-,5028926810
516,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
517,6207823431,132280.0,132280,0,0,0,-,-,-,6207823431
518,HopiumLast,131699.96,130396,1,0,0,-,-,-,6018976994
519,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
520,chrysler777,130680.0,130680,0,0,0,-,-,-,5100373117
521,suman279,130658.8,105370,6,6,0,-,-,-,5428900652
522,ken667788,128475.93000000001,101562,6,3,0,1.1,-,-,1480317913
523,Vnossov,127337.55,87819,23,4,1,-,-,-,1000326714
524,X_x_666_x_X,127280.0,127280,0,0,0,-,-,-,591719855
525,Mukolajchic,127123.0,127123,0,0,0,-,-,-,1680421632
526,JC1910,126788.88,123096,0,1,0,-,-,-,916110733
527,luckedra,126100.0,97000,0,0,0,1.3,-,-,422542802
528,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
529,GreenGT,125400.0,114000,4,2,0,-,-,-,185701209
530,Salvador05,124740.00000000001,108000,2,1,0,1.1,-,-,7219388123
531,5160627638,124267.5,118350,5,0,0,-,-,-,5160627638
532,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
533,ChocoChimp8,121879.9,118330,0,1,0,-,-,-,1657471463
534,mocha1820,120400.0,86000,15,5,1,-,-,-,2141738087
535,Ekaterine_98,120303.19,106463,4,3,0,-,-,-,909783981
536,EvKhl,118412.4,117240,1,0,0,-,-,-,804304664
537,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
538,leynn2024,118067.26,100057,12,2,0,-,-,-,5718943906
539,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
540,Sosoo_pepe,116550.0,105000,8,1,0,-,-,-,6114122693
541,7468714637,114444.00000000001,102000,2,0,0,1.1,-,-,7468714637
542,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
543,Kristiannati,111806.5,108550,3,0,0,-,-,-,1808395237
544,mew_mai,111735.624,65114,10,4,1,1.3,-,-,5268819176
545,Frienki_Loman,110160.0,108000,2,0,0,-,-,-,1882854320
546,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
547,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
548,Dmitriy8778,109080.0,90000,1,0,0,1.2,-,-,465444742
549,vasyltsurkan,108841.6,97180,6,2,0,-,-,-,1021660761
550,Novator_bit,108238.52600000001,90274,9,0,0,1.1,-,-,452068443
551,Barbality,108223.104,76863,9,3,1,1.1,-,-,6704541455
552,prateeks90,106964.26400000001,94408,0,1,0,1.1,-,-,1012333267
553,Moldvan,106322.7,105270,1,0,0,-,-,-,1418839514
554,Barbaradfdf,105780.0,86000,11,4,0,-,-,-,5039595530
555,Alexey_Ribalchenko_007,105258.48,85576,10,1,1,-,-,-,6743706566
556,Bossfai21,104393.75,83515,16,3,0,-,-,-,6565905915
557,Kucherrrro,103903.72,88054,2,2,1,-,-,-,1102833966
558,Margebus,102377.6,95680,1,2,0,-,-,-,1028493245
559,6885164100,102234.99,71493,0,0,1,1.3,-,-,6885164100
560,JohnHud58,102000.0,60000,12,6,4,-,-,-,5091461634
561,7086334768,101212.5,80970,9,2,1,-,-,-,7086334768
562,M002355,99822.2,91580,3,2,0,-,-,-,5157204681
563,1288660628,99663.85,85475,3,1,0,1.1,-,-,1288660628
564,Cvic0003,99540.09,85077,4,1,1,-,-,-,996442508
565,Koljangram,99450.0,85000,11,2,0,-,-,-,458832463
566,WindmillGig,99426.08000000002,73540,4,0,0,1.3,-,-,5611341700
567,NikaFirs,98460.0,98460,0,0,0,-,-,-,1729444291
568,raskenovs,98280.0,78000,14,4,0,-,-,-,5030153158
569,RobertM8e2,96850.0,65000,14,5,2,-,-,-,5058353398
570,7997722479,96646.0,96646,0,0,0,-,-,-,7997722479
571,Azurester,96045.75,62775,19,8,1,-,-,-,5600580750
572,MikePatt,95646.72,74724,10,6,0,-,-,-,1431509805
573,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
574,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
575,Oziinill,94057.128,76098,0,1,0,1.2,-,-,5291224325
576,Andreirebit,93687.6,92760,1,0,0,-,-,-,1685257925
577,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
578,transusbe,91530.0,81000,4,3,0,-,-,-,2140371195
579,Solguz3,90123.3,66758,10,5,1,-,-,-,909668442
580,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
581,7555309305,88844.4,66700,2,3,0,1.2,-,-,7555309305
582,m0322m,88411.2,78240,0,1,1,-,-,-,2060511894
583,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
584,currykobo,87988.97,59053,8,7,2,-,-,-,6037986047
585,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
586,qwertzyan,87140.46,76439,5,3,0,-,-,-,7752262814
587,life_debug_config,87023.34,85317,2,0,0,-,-,-,511481747
588,neti96,86585.8,75292,6,3,0,-,-,-,5427142064
589,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
590,calistropareri,85200.0,71000,8,4,0,-,-,-,215921860
591,takegotchi,85103.4,63510,12,4,1,-,-,-,5318118440
592,samaraoh,84898.0,77180,0,0,0,1.1,-,-,6800547719
593,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
594,AdaPatt1i,84490.0,71000,10,3,0,-,-,-,5076101862
595,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
596,Magdale8aou,83850.0,65000,13,2,1,-,-,-,5011174471
597,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
598,Marina_tigra1974,83557.4,67385,5,3,1,-,-,-,875709950
599,binhnbt,83282.0,83282,0,0,0,-,-,-,1745365450
600,kmnhy0302,82594.14,77919,3,1,0,-,-,-,5343019184
601,vadim_zhivov,82543.058,62866,1,0,0,1.3,-,-,1081511636
602,oy_craze,82400.0,80000,3,0,0,-,-,-,1190456595
603,5079260977,82384.5,74895,4,2,0,-,-,-,5079260977
604,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
605,Steps1985,80850.0,80850,0,0,0,-,-,-,6388286606
606,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
607,Picaito,80305.5,51150,19,6,2,-,-,-,253346994
608,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
609,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
610,896638420,78940.32,68052,3,1,1,-,-,-,896638420
611,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
612,ARlNSH,78427.0,78427,0,0,0,-,-,-,377981897
613,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
614,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
615,5205400470,77364.0,73680,2,1,0,-,-,-,5205400470
616,LucasTa5ff,77220.0,54000,11,4,2,-,-,-,5027250941
617,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
618,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
619,vea216,75308.4,69730,2,2,0,-,-,-,1281093452
620,8436995688,74917.44,54288,7,7,1,-,-,-,8436995688
621,Vladimir_2007S,74248.332,61261,1,0,0,1.2,-,-,531532916
622,SmithKron,74160.0,72000,0,1,0,-,-,-,482762397
623,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
624,Arti_911,73260.0,73260,0,0,0,-,-,-,1328593004
625,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
626,viktor_stor,71846.76,58412,10,1,1,-,-,-,1302240955
627,TROSXO,71144.56,60292,6,4,0,-,-,-,5543007239
628,FoX0147852FoX,71026.0,71026,0,0,0,-,-,-,1794197937
629,Jenya1101,71020.0,67000,3,1,0,-,-,-,498875185
630,Uzpelkiene,70951.68,65696,5,1,0,-,-,-,358234481
631,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
632,leksleksovich,70205.6,55280,5,4,1,-,-,-,542930322
633,balestoo,70200.0,54000,10,0,2,-,-,-,5049143955
634,Demosthenes11,70184.092,63172,1,0,0,1.1,-,-,7084808387
635,VlSerg1,70015.38,61417,5,3,0,-,-,-,815875708
636,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
637,rossahottie,69251.85,60219,3,4,0,-,-,-,6788261845
638,gastondefi,68640.0,48000,0,0,1,1.3,-,-,1628981727
639,ZnNelly,67289.9,65330,0,1,0,-,-,-,7107588325
640,8087257421,67282.95,64079,2,1,0,-,-,-,8087257421
641,Simwa80,66533.75,65875,1,0,0,-,-,-,69226730
642,svskumar,66527.5,53222,16,3,0,-,-,-,318401353
643,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
644,dimspradipta,65225.22600000001,58133,2,0,0,1.1,-,-,162771742
645,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
646,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
647,telegaolegas,64406.9,56006,9,2,0,-,-,-,5284785220
648,Bernard_2018,64341.6,56440,2,4,0,-,-,-,7273244884
649,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
650,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
651,yalomask,63910.00000000001,58100,0,0,0,1.1,-,-,846523374
652,Aezakmi9990,63630.0,63000,1,0,0,-,-,-,518688215
653,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
654,tcharlton,63452.34,50359,5,0,0,1.2,-,-,1861261813
655,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
656,arie_bellonk,62832.00000000001,56000,2,0,0,1.1,-,-,1305571544
657,Vitaleov,62637.3,51300,1,0,1,1.1,-,-,526649874
658,Dak_ak,62356.79,55183,3,0,1,-,-,-,7951795160
659,OlegNovikov0111,62348.52,61126,2,0,0,-,-,-,5344766592
660,RB116,62346.96,59949,1,1,0,-,-,-,407926679
661,7318646263,61873.9,56249,4,2,0,-,-,-,7318646263
662,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
663,n_i_n_a_o,61000.0,61000,0,0,0,-,-,-,793283539
664,elizium,60836.88,45880,2,0,0,1.3,-,-,224573
665,banjiha,60829.65,45059,3,4,2,-,-,-,1735753265
666,NazarKaleniuk,60657.36,59468,2,0,0,-,-,-,8400749520
667,1177379524,59965.5,39977,2,1,2,1.2,-,-,1177379524
668,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
669,Nancript,59754.240000000005,40320,1,1,1,1.3,-,-,1148245739
670,B0SSS27,59123.38,58538,1,0,0,-,-,-,5345553953
671,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
672,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
673,6705015612,57762.4,56080,3,0,0,-,-,-,6705015612
674,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
675,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
676,1587408304,55872.96,53724,1,1,0,-,-,-,1587408304
677,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
678,5114560326,55298.25,52665,2,1,0,-,-,-,5114560326
679,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
680,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
681,Golovana,55000.0,55000,0,0,0,-,-,-,370242164
682,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
683,Mc_JPP,54493.54,51409,3,1,0,-,-,-,285990583
684,fox888i,54271.34,40501,12,4,1,-,-,-,470465514
685,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
686,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
687,5898580536,54080.0,52000,1,1,0,-,-,-,5898580536
688,Nungging69,53760.0,48000,6,2,0,-,-,-,1786363146
689,7043590802,52962.0,50440,2,1,0,-,-,-,7043590802
690,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
691,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
692,licht6q,52248.9,36795,21,7,0,-,-,-,5206082071
693,ArtVost,51840.0,48000,2,2,0,-,-,-,662381209
694,figgisch,51811.06,50302,3,0,0,-,-,-,1112268173
695,7963527033,51231.4,42340,2,3,1,-,-,-,7963527033
696,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
697,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
698,oferly,50712.05,49235,0,1,0,-,-,-,153619140
699,AigaIscenko,50505.0,37000,2,1,0,1.3,-,-,1712114382
700,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
701,natnat_a,49490.909,37693,1,0,0,1.3,-,-,383333412
702,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
703,vea665,49310.0,49310,0,0,0,-,-,-,5183190740
704,7932177836,49000.0,49000,0,0,0,-,-,-,7932177836
705,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
706,meks1kanec1337,48934.5,47975,2,0,0,-,-,-,999615889
707,alexgoodini13,48779.46,42789,11,1,0,-,-,-,7237970931
708,chibaixxx,48549.69,44541,6,1,0,-,-,-,5068903698
709,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
710,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
711,5160976186,48446.0,48446,0,0,0,-,-,-,5160976186
712,Vitaliy179,48385.28,46976,0,1,0,-,-,-,1145164565
713,VladimirTank,48132.0,48132,0,0,0,-,-,-,1463757374
714,6852613746,48105.2,46255,1,1,0,-,-,-,6852613746
715,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
716,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
717,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
718,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
719,1936003537,47995.904,34088,2,2,2,1.1,-,-,1936003537
720,Eaalex,47294.0,47294,0,0,0,-,-,-,526923301
721,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
722,Lewroni,46808.45,46345,1,0,0,-,-,-,441978206
723,SanyaViKinG87,46685.4,45770,2,0,0,-,-,-,1119671151
724,8467308492,46679.600000000006,41200,0,1,0,1.1,-,-,8467308492
725,BitRod,46672.1,46210,1,0,0,-,-,-,418743908
726,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
727,Inna080489,45950.32,44183,1,1,0,-,-,-,6746765240
728,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
729,6068505586,45654.0,43480,2,1,0,-,-,-,6068505586
730,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
731,aivantsov,45532.8,44640,2,0,0,-,-,-,54371903
732,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
733,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
734,NS_GaT,44982.75,40525,5,2,0,-,-,-,5449576216
735,Hychick,44472.0,43600,2,0,0,-,-,-,503643382
736,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
737,6383853330,44387.2,42680,1,1,0,-,-,-,6383853330
738,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
739,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
740,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
741,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
742,loftsssr,43774.4,40160,6,1,0,-,-,-,1451877793
743,Zhuchara322,43430.0,43000,1,0,0,-,-,-,114908306
744,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
745,8098689662,42369.5,41950,1,0,0,-,-,-,8098689662
746,7583548667,42364.4,40735,4,0,0,-,-,-,7583548667
747,682071409,42210.08,36388,3,1,1,-,-,-,682071409
748,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
749,nunocsampaio,42117.0,42117,0,0,0,-,-,-,1519014618
750,mikaamr,41818.062,31161,2,0,2,1.1,-,-,1213187742
751,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
752,Inn2020,41421.11,41011,1,0,0,-,-,-,345149114
753,Carlo_Mati,41323.6,40120,3,0,0,-,-,-,153154885
754,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
755,1501513920,40989.03,29919,9,6,1,-,-,-,1501513920
756,6159408544,40755.52,39188,1,1,0,-,-,-,6159408544
757,wjayh,40682.8,40280,1,0,0,-,-,-,1460920808
758,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
759,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
760,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
761,1356982468,40185.6,38640,1,1,0,-,-,-,1356982468
762,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
763,bewithsun,40068.0,37800,3,1,0,-,-,-,522540014
764,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
765,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
766,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
767,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
768,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
769,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
770,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
771,hqlk2016,39900.0,39900,0,0,0,-,-,-,5020376275
772,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
773,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
774,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
775,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
776,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
777,7784156077,39123.0,37260,5,0,0,-,-,-,7784156077
778,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
779,Chepkasov_A,38316.0,37200,0,1,0,-,-,-,785308733
780,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
781,AlisaAlias,38148.0,37400,2,0,0,-,-,-,586445202
782,Olegvickol,38098.5,34635,1,3,0,-,-,-,5389690408
783,Red7474,38050.92,33378,4,0,1,-,-,-,986921932
784,7590447502,38022.54,37277,2,0,0,-,-,-,7590447502
785,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
786,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
787,Penwhoyouare,37795.2,30480,8,2,1,-,-,-,7483556142
788,AlloySatsonacci,37696.88,36247,4,0,0,-,-,-,7144356261
789,1809226743,37589.04,33864,1,0,1,-,-,-,1809226743
790,Kavorki,37490.0,37490,0,0,0,-,-,-,1656329510
791,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
792,plasmasg,37413.376000000004,25696,2,0,1,1.3,-,-,570645433
793,vet_p,37246.0,33860,0,0,0,1.1,-,-,149497009
794,Onixkhv,37167.55,36085,3,0,0,-,-,-,746228154
795,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
796,MagicNinjaX,36738.0,35325,1,1,0,-,-,-,1644381684
797,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
798,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
799,8099515883,36348.89,35989,1,0,0,-,-,-,8099515883
800,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
801,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
