Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
377,arith3d,6847020.180000001,3914820,24,5,2,1.1,-,-,451022239
378,Dr_Samigulina,6834036.3,3950310,33,10,1,-,-,-,461160340
379,ZeroDecibel,6786400.544000001,4638688,6,9,0,1.1,-,-,6029274073
380,adiekorn,6782448.0,3532525,26,8,1,1.2,-,-,225667583
381,5908090045,6722441.6,6002180,2,0,1,-,-,-,5908090045
382,7770141350,6709720.0,4042000,26,10,1,-,-,-,7770141350
383,RogozinE,6664690.0,4299800,18,9,1,-,-,-,7454912292
384,Violetta_Pekar,6651320.0,2558200,63,19,4,-,-,-,915611387
385,6507699416,6623130.789000001,3521069,31,10,1,1.1,-,-,6507699416
386,dimataggg,6596500.0,4175000,24,8,1,-,-,-,7545216511
387,kafkef3,6585079.644,3218514,15,17,2,1.1,-,-,1266042111
388,enjoyabol,6575301.6,3913870,19,3,4,-,-,-,467172216
389,notkass,6570399.220000001,4266493,15,5,1,1.1,-,-,304264566
390,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
391,keisuke1987,6553800.000000001,2979000,29,17,2,1.1,-,-,65671538
392,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
393,6869800839,6517443.3,2833671,45,15,4,-,-,-,6869800839
394,AlexanderRu77,6482362.9520000005,3176072,25,4,2,1.3,-,-,1490855076
395,Aurora11000,6476725.84,5223166,2,4,1,-,-,-,7441598034
396,Ez_ppp,6467201.952,4944344,3,2,0,1.2,-,-,2011840113
397,ALaw1182,6442860.0,3215000,18,3,4,1.2,-,-,1743345339
398,JoostLint,6395239.5,3279610,26,13,3,-,-,-,5278925766
399,chikaqyu,6382200.24,2646020,34,9,4,1.2,-,-,2129922780
400,Leonidbon,6374700.93,3171493,17,18,3,-,-,-,876435883
401,7103325997,6354500.0,3550000,29,10,2,-,-,-,7103325997
402,S1m3tri,6334417.8,3640470,34,10,1,-,-,-,595524663
403,7497801333,6332500.0,3725000,25,5,3,-,-,-,7497801333
404,RomanAtval,6322057.5,3831550,24,7,2,-,-,-,1089457364
405,dvarbanets,6299555.0200000005,3368746,16,8,3,1.1,-,-,885622962
406,Denys_83,6233304.1,3263510,37,8,3,-,-,-,857543172
407,7826501676,6226287.5,2490515,56,18,4,-,-,-,7826501676
408,yadoo0304,6195933.276,2313642,15,17,4,1.3,-,-,1671692924
409,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
410,5898580536,6155986.8,4460860,14,8,0,-,-,-,5898580536
411,DeTeKTuB,6141678.4,3489590,27,13,1,-,-,-,203658785
412,AleksDrago,6138900.0,3231000,36,8,3,-,-,-,416526493
413,Vas_26,6123121.24,4938001,8,2,1,-,-,-,470666397
414,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
415,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
416,TonyNikl,6011678.1,3878502,18,9,1,-,-,-,6426662837
417,Tolik2015,6009591.5,5463265,4,2,0,-,-,-,7430692417
418,TakoiAAS,5978560.0,2512000,55,21,2,-,-,-,311456411
419,SultanKaizen,5903213.8,3058660,28,15,2,-,-,-,1271218717
420,Dark99Side,5875281.0,4352060,13,4,1,-,-,-,6134014922
421,AlexeiN85,5861268.3,4042254,13,4,2,-,-,-,1175868704
422,doktor_lektor1,5848783.2,3678480,21,6,2,-,-,-,5401258355
423,sparkledao,5760195.408000001,3850398,24,4,0,1.1,-,-,6653657312
424,mulgogy,5746650.0,2947000,42,11,2,-,-,-,990954612
425,psyho_logy,5738100.0,3702000,14,7,2,-,-,-,2120766776
426,5264963423,5715131.22,3342182,31,10,1,-,-,-,5264963423
427,natnat_a,5711225.988,4265292,3,0,0,1.3,-,-,383333412
428,8166190177,5703582.32,3099773,12,14,3,-,-,-,8166190177
429,bobozyon,5658960.0,3723000,17,5,2,-,-,-,541608398
430,Cecepyyy,5650592.4,3488020,22,10,1,-,-,-,7645087030
431,1544756804,5643880.0,5080000,1,0,0,1.1,-,-,1544756804
432,Eidolon2244,5632946.0,4831000,3,1,0,1.1,-,-,490031968
433,TylerCMMon,5610990.0,2290200,56,23,2,-,-,-,7531801816
434,angel1na756,5609520.0,5292000,3,1,0,-,-,-,1343254935
435,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
436,kos2050,5583000.0,3722000,15,5,2,-,-,-,1011840982
437,ao_sun3,5557964.100000001,3475900,11,4,0,1.3,-,-,5445862223
438,FIA_L_K_A,5556697.2,3940920,12,3,2,-,-,-,1459812830
439,WaIdemar,5530531.2,3107040,38,10,1,-,-,-,5715787244
440,max777str,5520660.0,5466000,1,0,0,-,-,-,7371089637
441,Kriver9,5515175.4,3751820,15,4,2,-,-,-,1511339605
442,8155515786,5498426.07,2320011,42,25,2,-,-,-,8155515786
443,o1avit,5489640.0,3672000,2,1,1,1.3,-,-,5884079775
444,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
445,HuracanTerapia,5481541.96,3186943,31,7,2,-,-,-,497486394
446,Deymess,5456193.6,5246340,4,0,0,-,-,-,7133288825
447,valeriy777str,5447400.0,5188000,2,1,0,-,-,-,7869436979
448,gusdewa92,5440479.220000001,2778590,21,9,3,1.1,-,-,6636095544
449,7459181758,5386045.5,3264270,22,11,1,-,-,-,7459181758
450,Barbality,5358598.696,2647529,21,11,3,1.1,-,-,6704541455
451,Antoniowfa,5350843.08,2469240,28,13,3,1.1,-,-,1124057555
452,MarksonL33t,5344670.0,5189000,0,1,0,-,-,-,819325194
453,egi4321,5343450.0,3635000,19,6,1,-,-,-,7642107184
454,luckyQuach,5308206.8,2219150,13,7,5,1.3,-,-,2115983938
455,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
456,danchoinuamuas,5298643.38,2487626,36,19,2,-,-,-,7577674780
457,7598417318,5298072.0,3396200,21,5,2,-,-,-,7598417318
458,Prots33,5288622.8,3224770,19,5,3,-,-,-,1157597630
459,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
460,Ivan_ves,5235204.6,4802940,0,3,0,-,-,-,8244793545
461,myname_is_nastia,5217136.8,3674040,11,7,1,-,-,-,570422388
462,5028631175,5204628.066,3667814,17,4,0,1.1,-,-,5028631175
463,Bake3112,5180652.0,4317210,0,0,0,1.2,-,-,5074128855
464,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
465,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
466,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
467,Petro_metro,5109883.8,4294020,3,2,1,-,-,-,7482248395
468,Ilyas28,5026538.4,2702440,35,7,3,-,-,-,384147075
469,6973680201,4968880.0,3269000,24,6,1,-,-,-,6973680201
470,7621971050,4964800.0,4280000,7,3,0,-,-,-,7621971050
471,huli88,4948927.007999999,2786558,17,7,1,1.2,-,-,318901433
472,Solanagirrl,4893364.63,3247090,8,3,2,1.1,-,-,5319540335
473,BadimN,4888132.8,2372880,40,12,3,-,-,-,5120638660
474,F3DY4_5,4880850.81,2722170,21,14,0,1.1,-,-,1114566121
475,zmwmkm4y,4829594.8,4513640,4,1,0,-,-,-,5963698016
476,illusionismal,4822046.240000001,2774480,15,11,1,1.1,-,-,6748583534
477,W_T_Fedor,4813776.0,3039000,29,5,0,1.1,-,-,53648993
478,Evgeniaven77,4805077.2,2971600,32,5,0,1.1,-,-,828307911
479,oslo36,4787028.8,2918920,21,11,1,-,-,-,782132161
480,whathishit9,4767000.0,4767000,0,0,0,-,-,-,6867024203
481,jack5daniels,4766136.7,3666259,14,2,1,-,-,-,1279626845
482,VladimirrrSG,4763264.0,3184000,14,4,1,1.1,-,-,576729743
483,JellyBean85,4757823.0,4531260,2,1,0,-,-,-,812064700
484,isit_9,4754200.0,4322000,4,2,0,-,-,-,7715663907
485,Novator_bit,4736723.4,2441610,34,10,3,-,-,-,452068443
486,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
487,Onixkhv,4708071.0,2870775,27,9,1,-,-,-,746228154
488,prateeks90,4688964.588,3023188,10,7,1,1.1,-,-,1012333267
489,Temlis0l,4677886.5,1990590,47,16,4,-,-,-,1567294389
490,6052880764,4653664.626,3509551,2,0,0,1.3,-,-,6052880764
491,Ammusky,4640769.23,3654149,11,2,1,-,-,-,6759093180
492,7936880899,4638410.0,2881000,27,8,1,-,-,-,7936880899
493,EmmaCharlotte95,4627602.0,4407240,2,1,0,-,-,-,1913133081
494,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
495,soan01,4588398.36,2427724,26,11,3,-,-,-,8036351969
496,RoVol_UR,4585334.1,3252010,10,7,1,-,-,-,428668317
497,wickethwin,4573986.3,3029130,20,7,1,-,-,-,7739065179
498,andreimartynov,4551898.88,2792576,31,4,2,-,-,-,6266612133
499,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
500,sucrs3,4462547.18,2451949,28,8,3,-,-,-,7183114516
501,YYEELLL,4450300.0,3560240,6,3,1,-,-,-,1959477599
502,MOA123777,4449927.3,3345810,18,5,0,-,-,-,6508151935
503,6607187866,4436210.0,4307000,0,1,0,-,-,-,6607187866
504,Krassovochek,4425756.258,2612607,19,5,2,1.1,-,-,126786472
505,Gisakhan,4423680.0,4096000,5,1,0,-,-,-,6721792583
506,h1zoro,4418744.0,2696000,14,5,2,1.1,-,-,6316188212
507,TheStarBringer,4417316.3,2710010,23,10,1,-,-,-,479131620
508,7171159413,4395300.0,3185000,20,6,0,-,-,-,7171159413
509,Coveks,4342105.4,3169420,25,4,0,-,-,-,2125825059
510,POKER_FACE_85,4334876.0,4168150,1,1,0,-,-,-,7349091460
511,Quaker63,4303734.600000001,3912486,0,0,0,1.1,-,-,5892389797
512,7227823386,4282953.48,2799316,17,12,0,-,-,-,7227823386
513,1308020128,4233984.01,3884389,3,2,0,-,-,-,1308020128
514,Sergey0738,4223985.216,1999993,40,14,1,1.1,-,-,1167677761
515,Leoniqq,4188914.8,3149560,7,2,2,-,-,-,6347380215
516,analygin,4184765.0,3219050,21,3,0,-,-,-,550440267
517,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
518,Vovan2772,4176718.56,2209904,33,12,2,-,-,-,8053529895
519,Hooks63,4175576.8450000007,3758395,1,0,0,1.1,-,-,6175911742
520,life_debug_config,4151721.2,2863256,21,8,0,-,-,-,511481747
521,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
522,chdsk,4143725.1900000004,2875590,13,6,0,1.1,-,-,464479046
523,Yasihozh,4132061.8,3861740,4,1,0,-,-,-,7412286875
524,Barsobyk,4114110.0,3003000,19,6,0,-,-,-,1679167823
525,RB116,4109710.4,2568569,21,13,0,-,-,-,407926679
526,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
527,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
528,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
529,youngLADY62,4048000.0000000005,3200000,2,1,1,1.1,-,-,1049248385
530,MrBigPand,4035298.8,2586730,9,9,2,-,-,-,1319359943
531,vanichart,4030006.4,2651320,14,6,2,-,-,-,452390659
532,Von_Alex,3994145.54,2593601,17,9,1,-,-,-,318081928
533,vladddd125,3964630.5,2643087,26,8,0,-,-,-,7542395508
534,besokmati,3934560.5,2713490,13,4,2,-,-,-,835274189
535,Rezamohammady,3926439.0,3849450,2,0,0,-,-,-,238603853
536,Serejkka23,3918780.0,2419000,18,8,2,-,-,-,5152187988
537,Evgenia77,3918700.0,2630000,25,8,0,-,-,-,1704689362
538,T011XA,3894255.61,3066343,11,2,1,-,-,-,1065914192
539,elvard96,3894080.0,2264000,28,8,2,-,-,-,808765796
540,AleksWhite79,3890631.8440000005,2639506,16,6,0,1.1,-,-,1241433422
541,6207823431,3878733.6,2308770,21,9,2,-,-,-,6207823431
542,chlxbrg,3869359.68,2783712,7,4,2,-,-,-,362746377
543,Mesmaeilmohammadi,3861896.6,3823660,1,0,0,-,-,-,7250139870
544,Drrezamo,3859866.5,3821650,1,0,0,-,-,-,7248561492
545,7469535795,3857772.0,3136400,11,4,0,-,-,-,7469535795
546,JC1910,3842545.98,2111289,11,7,5,-,-,-,916110733
547,humbleoudman,3799347.882,3029783,5,3,0,1.1,-,-,6558292429
548,7927066327,3794880.0,2832000,13,7,0,-,-,-,7927066327
549,exit346,3791776.95,2492950,8,3,0,1.3,-,-,2100506881
550,1356982468,3776101.4,1435780,54,23,4,-,-,-,1356982468
551,rryujinsilog,3771220.48,2946266,13,5,0,-,-,-,7019547351
552,5318719128,3768400.72,2833384,21,4,0,-,-,-,5318719128
553,olchlx,3767400.0,3220000,8,3,0,-,-,-,6288891452
554,checkmate6464,3761114.1599999997,1922860,22,7,2,1.2,-,-,7910409125
555,Jhep0y,3725688.0,2141200,30,8,2,-,-,-,7066792836
556,onlinemoney1,3712607.4,3018380,14,3,0,-,-,-,284063081
557,Mera00033,3678812.4,2114260,26,6,3,-,-,-,1995204295
558,rene_smir,3649520.0,2744000,12,7,0,-,-,-,1970420945
559,Pooly123456789,3644072.4,1786310,33,17,2,-,-,-,7709218236
560,alexotrop,3625751.9,3208630,7,2,0,-,-,-,5510502812
561,Amirh0,3618032.0000000005,2696000,10,4,0,1.1,-,-,92723840
562,Katagiri75,3614070.24,2281610,32,4,0,1.1,-,-,5405229544
563,BomPaniss,3590326.32,2679348,15,3,1,-,-,-,8292308879
564,suman279,3588680.0,2458000,18,6,1,-,-,-,5428900652
565,bakhteevrr,3565495.0980000007,2348811,16,4,1,1.1,-,-,1039978897
566,Artur_Bender5332,3556680.0,1662000,46,16,2,-,-,-,1726313563
567,Oppenheimer1972,3555400.0,2452000,13,4,2,-,-,-,501164365
568,alexgoodini13,3546621.54,2303001,16,6,2,-,-,-,7237970931
569,xHardBeastYGG,3507868.5239999997,2301751,5,4,1,1.2,-,-,7414719808
570,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
571,cutefayeee,3483528.9,2700410,7,4,1,-,-,-,7305394927
572,Sergey9k,3481868.0600000005,2362190,12,4,1,1.1,-,-,438476031
573,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
574,pitheorema,3469211.2,1906160,17,5,5,-,-,-,218780845
575,akaBlauGrana,3464424.0,2238000,8,7,0,1.2,-,-,225067552
576,metamaxi,3446287.8,2497310,12,2,2,-,-,-,125758300
577,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
578,Aprokz,3398273.6,1964320,26,9,2,-,-,-,6870603710
579,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
580,Meldapapin,3388117.85,2336633,23,4,1,-,-,-,7345400242
581,Alyssaxdaemon,3373049.55,2176161,15,10,1,-,-,-,7086059299
582,vadimtokarev777,3371404.3,1983179,30,10,1,-,-,-,641500258
583,Stas_Tsapurin,3365741.4,2289620,15,4,2,-,-,-,985874796
584,Alexandr_103,3363951.2,2272940,16,4,2,-,-,-,810595054
585,h2zoro,3361105.0000000005,2657000,12,1,0,1.1,-,-,7524748979
586,PavelSuv,3359670.7,2645410,3,8,0,-,-,-,1127537422
587,AethersTele,3353396.2,1793260,22,15,2,-,-,-,1538931570
588,1010093125,3338915.6350000002,2639459,9,2,0,1.1,-,-,1010093125
589,migrano,3306608.37,2173970,14,1,0,1.3,-,-,436992362
590,XABPyH,3282008.0,2853920,2,1,1,-,-,-,5142914287
591,8331359642,3276411.7,2113814,22,11,0,-,-,-,8331359642
592,AlloySatsonacci,3262438.92,2091307,25,7,1,-,-,-,7144356261
593,Aziz_Khairulloevich,3257054.8230000003,2295317,17,4,0,1.1,-,-,745830824
594,kab_s,3254520.0,2199000,14,8,1,-,-,-,866536859
595,odinL9M,3222869.6,1595480,34,16,2,-,-,-,2043609408
596,BaksBanl,3220993.6,2955040,0,3,0,-,-,-,689489618
597,Eowir,3210646.1399999997,1751580,26,5,0,1.3,-,-,319174966
598,vet_p,3207824.4000000004,1997400,22,8,0,1.1,-,-,149497009
599,oZoransky,3192443.1,1658412,12,11,3,1.1,-,-,353688937
600,7303066101,3181582.81,2673599,4,5,0,-,-,-,7303066101
601,boltikova,3174514.72,2334202,11,5,1,-,-,-,569256146
602,denisverr,3161968.65,2342199,11,8,0,-,-,-,732095900
603,6376759845,3157022.74,2675443,9,3,0,-,-,-,6376759845
604,7539685593,3151293.6,2020060,25,7,1,-,-,-,7539685593
605,gridayulya,3140194.44,3078622,2,0,0,-,-,-,641684700
606,phongzis,3139039.8,2682940,4,1,1,-,-,-,7434172124
607,Uzpelkiene,3117048.22,2179754,18,5,1,-,-,-,358234481
608,bulent4343,3090737.36,2272601,21,5,0,-,-,-,1022055102
609,andrey076V,3087973.2,1979470,16,0,4,-,-,-,1459199023
610,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
611,8436995688,3080404.47,2154129,21,4,1,-,-,-,8436995688
612,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
613,eidensato,3049805.0000000005,1952500,7,5,2,1.1,-,-,6226852820
614,BaldwinGilmore1,3045000.0,1450000,21,13,5,-,-,-,5010411783
615,ykot28,3039048.87,2125209,18,5,1,-,-,-,407963883
616,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
617,tedsamavn,3028674.96,2194692,17,7,0,-,-,-,6873358561
618,BabinEvgen1,3026987.424,1519572,31,5,2,1.2,-,-,1780057518
619,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
620,7378360004,3004683.492,1801369,5,8,1,1.2,-,-,7378360004
621,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
622,emerpuss29,2986731.0,1810140,24,7,2,-,-,-,5764942661
623,Grinoder,2974872.4,2438420,10,4,0,-,-,-,877607411
624,jayzzonS,2966205.35,2579309,9,2,0,-,-,-,491951673
625,Vitaxanet,2960000.0,2000000,9,3,3,-,-,-,5555141731
626,Ldfl04,2959612.32,2642511,6,2,0,-,-,-,1023424675
627,arindammroy,2933228.1,1777714,18,9,2,-,-,-,680211471
628,Superstupidboy,2912246.4,1733480,20,6,3,-,-,-,7517575512
629,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
630,5161277627,2872226.89,2843789,1,0,0,-,-,-,5161277627
631,NastiaSkvortsova,2869244.8,2351840,6,2,1,-,-,-,123269621
632,5883959669,2860656.24,1410580,23,12,1,1.2,-,-,5883959669
633,JackParTert,2853900.0,1510000,21,6,5,-,-,-,5053479815
634,KelleyN3esR,2850570.0,1667000,24,9,2,-,-,-,5024493568
635,VitaliyHaze,2850123.2,1548980,26,6,4,-,-,-,589017617
636,alexeisaleev,2848890.0,1899260,15,5,2,-,-,-,681409719
637,cryiser35,2838527.48,1905052,15,8,1,-,-,-,6903773599
638,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
639,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
640,5160976186,2826478.92,2316786,13,3,0,-,-,-,5160976186
641,Sahree_22,2822194.42,1786199,21,9,1,-,-,-,1880412567
642,babperman,2816682.32,2271518,15,3,0,-,-,-,6950713619
643,CAWA3012,2815958.0,1942040,33,4,0,-,-,-,1246363272
644,dizamo,2810672.04,1373740,20,12,3,1.1,-,-,42492167
645,mikesvetlov,2806387.47,2528277,5,2,0,-,-,-,835790243
646,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
647,narksu,2774267.8,2273990,6,2,1,-,-,-,192343819
648,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
649,mindmastering,2771279.28,1999480,17,3,0,1.1,-,-,528852287
650,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
651,Corobock,2763890.4,2109840,16,5,0,-,-,-,553850350
652,Getskamed,2760047.752,1766996,14,6,1,1.1,-,-,6115032906
653,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
654,pidzhakov7,2759125.5450000004,1857997,6,3,2,1.1,-,-,5050024706
655,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
656,Nastua_Nastusha,2743822.62,2267622,9,4,0,-,-,-,240324260
657,Chanix10,2730314.4,2068420,7,5,1,-,-,-,1021885012
658,7266834964,2728782.3,2503470,3,2,0,-,-,-,7266834964
659,radele4ka,2710400.0,2420000,6,2,0,-,-,-,244188668
660,kaaarlp,2705701.95,2576859,2,1,0,-,-,-,5921607767
661,keisuke19870616,2700150.0,1915000,17,8,0,-,-,-,7073712514
662,ZitaandGi,2686040.0,2534000,3,1,0,-,-,-,2133121268
663,7654892458,2677313.81,2043751,6,5,1,-,-,-,7654892458
664,IXABPyHl,2675200.0,2432000,0,0,0,1.1,-,-,1057946482
665,DavidHa1s,2674480.0,1324000,22,10,5,-,-,-,5048377815
666,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
667,GreenSneik09,2647937.5,2118350,9,2,1,-,-,-,7221231231
668,kareslav,2608916.8600000003,2348260,1,0,0,1.1,-,-,283373592
669,Alex21197,2607880.6,2582060,1,0,0,-,-,-,970546364
670,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
671,Merilyn46e,2600520.0,1667000,19,9,1,-,-,-,5089056155
672,Immkyy,2598375.0,2112500,8,5,0,-,-,-,1955644198
673,neti96,2586662.52,1658117,18,6,2,-,-,-,5427142064
674,lenochkapremudraya,2585619.2,2119360,6,2,1,-,-,-,1068793041
675,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
676,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
677,Eyes075g,2573983.4,1878820,12,5,1,-,-,-,6359033119
678,MikePerry,2571998.4,2381480,5,1,0,-,-,-,139208852
679,raskenovs,2557060.0,1298000,22,5,6,-,-,-,5030153158
680,ValentinRijov,2553122.0,1785400,18,5,1,-,-,-,700518899
681,Greg4x,2552289.6,2278830,3,3,0,-,-,-,505939124
682,Stevdddsac,2549610.0,1491000,21,10,2,-,-,-,5020157460
683,Uriy14,2539665.12,2329968,6,1,0,-,-,-,908944838
684,alenka_dja,2537360.0,2537360,0,0,0,-,-,-,1245964050
685,Nancript,2526278.04,1567170,11,1,1,1.3,-,-,1148245739
686,whenyouplaythisgame,2521259.0,1939430,5,5,1,-,-,-,6318499665
687,VladimirTank,2514121.78,1542406,23,10,1,-,-,-,1463757374
688,5441994497,2507421.36,1816972,6,3,0,1.2,-,-,5441994497
689,lenaard,2493914.4,1154590,31,15,4,-,-,-,1894790286
690,sitofitness,2488486.0,791000,37,15,6,1.3,-,-,506769695
691,Soln_shka89,2474016.68,2333978,3,1,0,-,-,-,964136356
692,7604198105,2469338.65,2147251,9,2,0,-,-,-,7604198105
693,MegaStar83,2467813.6,1762724,12,6,1,-,-,-,7472177159
694,7644499214,2466699.69,1290790,10,9,1,1.3,-,-,7644499214
695,Chepkasov_A,2458704.6,1781670,14,8,0,-,-,-,785308733
696,ggeadgrace,2454090.0,1371000,25,8,3,-,-,-,5067890763
697,DK_1307,2452240.0,2114000,3,1,1,-,-,-,410532380
698,StephenGarfieldXyanthe,2441449.64,1968911,9,5,0,-,-,-,1860594419
699,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
700,ykot10,2413336.32,1774512,7,3,2,-,-,-,5831113095
701,Enmanuel443,2407462.26,2111809,5,3,0,-,-,-,7080046419
702,violetfuzz,2399680.8,1950960,11,4,0,-,-,-,8053241365
703,Vladimir_2007S,2390260.572,1355023,15,4,2,1.2,-,-,531532916
704,karasikma,2387806.4,2006560,16,1,0,-,-,-,6082599022
705,Maksnuts,2369363.64,1611812,29,6,0,-,-,-,1135810124
706,RonaldN76f,2354810.0,1301000,21,10,3,-,-,-,5057714530
707,olanrl,2349519.1,1620358,20,5,1,-,-,-,5325535418
708,1616092442,2328336.0,1687200,6,4,2,-,-,-,1616092442
709,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
710,i588261236,2319560.4,1588740,17,3,2,-,-,-,588261236
711,Konsper8,2318517.18,1743246,9,8,0,-,-,-,870428215
712,MaryMiid,2316990.0,1371000,22,9,2,-,-,-,5032347572
713,vl782,2316630.0,1457000,24,5,2,-,-,-,2133492129
714,RuslanPv39,2314220.3700000006,2062585,2,0,0,1.1,-,-,5966457828
715,Olka1887,2313360.0,1428000,21,7,2,-,-,-,1431224363
716,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
717,Oksana_7774,2312471.0,1738700,15,6,0,-,-,-,5064655416
718,Yaseen319,2307816.0,2197920,5,0,0,-,-,-,6456851115
719,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
720,Magdale6RT,2299700.0,1769000,10,0,2,-,-,-,5071887565
721,chrysler777,2296361.7,1500890,19,8,1,-,-,-,5100373117
722,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
723,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
724,Romario_Goldinni,2294216.1,1751310,6,5,1,-,-,-,1296513970
725,7395885228,2290828.9140000003,1426419,16,10,0,1.1,-,-,7395885228
726,Valenti7823,2284800.0,1632000,10,10,0,-,-,-,5001484329
727,LmaoLLLq,2277955.68,1991220,1,1,0,1.1,-,-,6856821968
728,BrianaS2441,2277280.0,1324000,16,12,2,-,-,-,5073657217
729,King_Bamboo,2269376.054,1928102,1,2,0,1.1,-,-,1727756280
730,SERELDA,2263268.007,1399671,19,6,1,1.1,-,-,6280182281
731,calibrovod,2262060.0,1917000,9,3,0,-,-,-,797664805
732,demy_btc,2261014.4,1548640,19,9,0,-,-,-,5305424270
733,Azurester,2259951.93,1276809,24,11,2,-,-,-,5600580750
734,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
735,meks1kanec1337,2257267.95,2149779,5,0,0,-,-,-,999615889
736,5205400470,2255773.0,1735210,11,3,1,-,-,-,5205400470
737,licht6q,2255561.7,1400970,16,5,3,-,-,-,5206082071
738,pookerslootadmin,2254430.0,1493000,17,8,1,-,-,-,5049391348
739,Hiroshi556677,2250108.3,1744270,10,3,1,-,-,-,6522316217
740,MayYoun9DW,2248000.0,1405000,22,6,2,-,-,-,5037555439
741,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
742,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
743,Aleksei_CC,2238553.8,1776630,11,5,0,-,-,-,1640759865
744,Romanich_Ruff,2234400.0,1330000,19,13,1,-,-,-,5078873899
745,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
746,Johnny_Depp1992,2226104.353,1544833,16,5,0,1.1,-,-,136343597
747,RickySanchz,2225672.28,1794897,9,5,0,-,-,-,7000856934
748,Vitaleov,2224641.3860000004,1855414,6,1,0,1.1,-,-,526649874
749,moneymaster2,2224570.0,1493000,21,6,1,-,-,-,512502011
750,hmo0504,2220952.8,1682540,7,5,1,-,-,-,1493489643
751,GeanPR,2220177.96,1897588,8,3,0,-,-,-,7038125586
752,imaq80,2211821.3,1525394,8,9,1,-,-,-,5226997941
753,CZuocI,2211080.0,1324000,13,8,3,-,-,-,2106110535
754,7677818163,2208964.52,1781423,8,2,1,-,-,-,7677818163
755,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
756,5290557621,2202236.8,1898480,10,2,0,-,-,-,5290557621
757,GriseldaWiggin3,2191040.0,1336000,21,11,1,-,-,-,5043328748
758,arsen6300,2183196.84,1341030,14,8,1,1.1,-,-,1130492395
759,balestoo,2181950.0,1445000,13,6,2,-,-,-,5049143955
760,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
761,KevinSt73ss,2173500.0,1575000,20,6,0,-,-,-,5060870918
