Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
422,Jl0000011,374333,218908,24,9,2,-,-,-,677442665
423,Kryzn67,373201,147510,35,26,4,-,-,-,1794996088
424,fmashsh,373188,165127,41,15,4,-,-,-,28711385
425,Mr_serjo,372562,158537,52,21,2,-,-,-,1782506893
426,CarolusMagnus0057,370592,169996,45,11,4,-,-,-,6647260460
427,JIuILeMeP,370215,163090,48,13,4,-,-,-,313594367
428,173239389,368790,50450,236,85,14,-,-,-,173239389
429,1783273435,368728,181639,38,15,2,-,-,-,1783273435
430,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
431,Hossein136181,365740,159017,58,14,3,-,-,-,7253605088
432,Aleksei79sochi,365280,208731,41,8,1,-,-,-,257461600
433,Dnl_zng,364903,306641,13,2,0,-,-,-,1805209761
434,8162195988,364683,181434,35,12,3,-,-,-,8162195988
435,5264963423,362647,167892,58,16,1,-,-,-,5264963423
436,5355661370,356915,162234,52,16,2,-,-,-,5355661370
437,Steps1985,354922,206350,16,12,2,-,-,-,6388286606
438,tauetamu,354830,259000,19,6,0,-,-,-,6954229129
439,tesco23,353967,138268,64,24,2,-,-,-,5948589830
440,1809226743,352619,211149,30,9,1,-,-,-,1809226743
441,EvgeNEO,352038,123957,64,20,6,-,-,-,130629565
442,AnneteWhite,351428,143440,54,17,4,-,-,-,5211213655
443,Jack_kredok,350350,221740,23,5,2,-,-,-,872090162
444,8496909512,350080,148970,56,23,1,-,-,-,8496909512
445,7891521464,348960,174480,51,13,1,-,-,-,7891521464
446,AndrewAqB,348313,215008,29,11,0,-,-,-,2042089820
447,andreimartynov,348117,212266,20,8,2,-,-,-,6266612133
448,Bravos79,346258,346258,0,0,0,-,-,-,7367007462
449,Xamidov7,346252,161800,40,18,2,-,-,-,2953143
450,NikaFirs,342818,140499,54,10,6,-,-,-,1729444291
451,Burzum6363,337872,140780,50,30,0,-,-,-,899676012
452,Angel10000T,337517,175790,28,8,4,-,-,-,6780778385
453,oooo00oooo,337505,147382,47,14,4,-,-,-,1599076634
454,viktor_stor,337460,140608,53,19,3,-,-,-,1302240955
455,chrysler777,336976,153870,49,20,1,-,-,-,5100373117
456,xmIOqQvjx,336573,184930,26,12,2,-,-,-,5636837862
457,ojong123,336108,117520,71,25,4,-,-,-,6961119457
458,istillcare,336000,240000,10,10,0,-,-,-,7383499045
459,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
460,6515925252,331142,135160,54,17,4,-,-,-,6515925252
461,leocrypto6,328836,137015,57,21,2,-,-,-,6739731217
462,7207578406,328480,149309,33,19,3,-,-,-,7207578406
463,7687458170,327402,204626,7,11,2,-,-,-,7687458170
464,5517050721,326810,148550,48,14,3,-,-,-,5517050721
465,tommy05111,324797,171850,22,9,4,-,-,-,5362352779
466,GK2671,322770,159000,53,10,2,-,-,-,5154682381
467,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
468,Dmicher,319950,142200,38,19,3,-,-,-,445469103
469,6291253825,318981,95790,77,32,6,-,-,-,6291253825
470,mulgogy,318942,174000,17,8,0,1.3,-,-,990954612
471,Don_Jucchini,317466,108350,75,26,4,-,-,-,391174244
472,AtlantasiuS,317169,122459,62,19,4,-,-,-,907208028
473,Michael_Unknown,316386,167400,30,13,2,-,-,-,343029311
474,hirokun54,316298,129630,32,24,4,-,-,-,5552324137
475,Hilkonata,315080,135810,53,13,4,-,-,-,7340992605
476,Atamsik,313142,190940,20,8,2,-,-,-,482408283
477,6771998130,311102,202014,18,12,0,-,-,-,6771998130
478,ihorkhyzhniak,309292,164517,34,8,3,-,-,-,391242014
479,Vitnick,308703,162475,33,9,3,-,-,-,727844376
480,Begemotik579,306360,165600,24,7,4,-,-,-,5107657090
481,310687909,306140,153070,43,9,3,-,-,-,310687909
482,Dmytro04111989,305450,222956,15,4,1,-,-,-,321465702
483,Maximov_St,303852,118230,56,27,2,-,-,-,2116547070
484,xxVanilliNxx,303773,212428,27,2,1,-,-,-,729818889
485,yori80,303230,136590,47,15,3,-,-,-,6679499496
486,hqlk2016,302570,127130,58,20,2,-,-,-,5020376275
487,1411015285,302370,102152,62,28,5,-,-,-,1411015285
488,Oleglom11,301292,209230,15,3,2,-,-,-,456894336
489,7784156077,300063,125026,61,23,1,-,-,-,7784156077
490,1942074748,299488,92150,81,28,6,-,-,-,1942074748
491,lana_VZ,299302,140517,44,13,3,-,-,-,5257724040
492,x4444x4,299090,161670,24,7,4,-,-,-,823888403
493,aikmann87,297312,176971,22,12,1,-,-,-,114798182
494,5621603359,296740,37000,233,93,19,-,-,-,5621603359
495,Dsverba,294684,118920,17,10,3,1.4,-,-,994336086
496,Roman997890,292256,172932,14,15,1,-,-,-,1131326909
497,LeonidNikoshin,291401,157514,32,11,2,-,-,-,984398233
498,mc1aren2011,290700,153000,33,9,3,-,-,-,876318330
499,7710549814,290341,149660,31,11,3,-,-,-,7710549814
500,6822393919,288192,151680,37,11,2,-,-,-,6822393919
501,7980087011,286762,119484,57,21,2,-,-,-,7980087011
502,Zmei_Goryny_ch,286739,130931,33,12,5,-,-,-,2013549049
503,korati69,285196,164853,19,8,3,-,-,-,2034089404
504,1288660628,282101,174136,25,9,1,-,-,-,1288660628
505,valeriibrd,281520,184000,18,5,2,-,-,-,228575061
506,VTLock,280917,187278,12,6,2,-,-,-,178856204
507,jirou26,277482,157660,29,9,2,-,-,-,5081780723
508,Danveloso7,276930,153000,26,5,4,-,-,-,1845968090
509,cryptokurebito,276259,195928,9,4,2,-,-,-,6442001764
510,SeyS4,275849,150737,29,8,3,-,-,-,549532267
511,GIVANE88,275040,144000,36,5,4,-,-,-,5739306966
512,Andreirebit,274209,140620,38,9,3,-,-,-,1685257925
513,1790603191,273288,125939,46,17,2,-,-,-,1790603191
514,BasterMark,272714,170446,26,8,1,-,-,-,656762393
515,Firespirit09,272550,113091,64,19,2,-,-,-,1212689484
516,Ruslanoni,272396,108524,55,22,3,-,-,-,1959857870
517,1606247586,271018,171530,27,7,1,-,-,-,1606247586
518,coxmd,270983,202226,9,5,1,-,-,-,323745365
519,MariyaSenevskaya,268014,151420,36,7,2,-,-,-,5508410864
520,taryvre,267895,137382,34,7,4,-,-,-,1251849017
521,5290557621,267807,185977,23,7,0,-,-,-,5290557621
522,Moreno2697,266667,170940,9,9,2,-,-,-,6874939979
523,A1ex_and_R,266328,164400,17,5,3,-,-,-,427564050
524,Jenz1513,266116,124937,44,13,3,-,-,-,7308892270
525,Bogdan7852,265571,139774,22,16,2,-,-,-,720239479
526,Andromed23,265042,155907,21,13,1,-,-,-,6267307482
527,loftsssr,264742,200562,10,4,1,-,-,-,1451877793
528,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
529,8384202277,263220,123000,44,20,1,-,-,-,8384202277
530,143518413,263156,114915,51,16,3,-,-,-,143518413
531,7719281612,262366,133860,38,16,1,-,-,-,7719281612
532,2002585324,262364,42800,187,72,11,-,-,-,2002585324
533,Yuri_I1off,259347,157180,27,6,2,-,-,-,5194555928
534,Balbiorbit369,258764,87420,85,27,3,-,-,-,729903219
535,Vitaliy179,256976,171317,20,10,0,-,-,-,1145164565
536,Cooljeck,256507,168754,15,9,1,-,-,-,1329040762
537,7638900728,256019,154228,23,11,1,-,-,-,7638900728
538,Geonwoo59602712,254020,154890,20,8,2,-,-,-,877745350
539,David9xx,253428,48830,159,50,11,-,-,-,1820660233
540,697699768,252056,208310,12,3,0,-,-,-,697699768
541,Ya_dev1s,250880,87720,59,19,7,-,-,-,156956643
542,Jumintens,249436,113380,59,7,4,-,-,-,6699828488
543,Lewroni,249139,133229,23,8,4,-,-,-,441978206
544,itsteegee,247329,175410,17,8,0,-,-,-,6896550412
545,ChizhE,247296,134400,33,17,0,-,-,-,599764090
546,Yuri_sank,247079,127360,35,13,2,-,-,-,572980501
547,qwerty99q9,246989,112780,37,14,4,-,-,-,1535867660
548,pizdasywami,246759,181440,12,8,0,-,-,-,439302641
549,Legabob,246743,152310,25,9,1,-,-,-,1304776581
550,TheCryptoMonster,246259,147460,15,14,1,-,-,-,1474104798
551,geebearcryptos,243572,97820,56,21,3,-,-,-,904958707
552,n_i_n_a_o,243225,184261,10,4,1,-,-,-,793283539
553,burritopau,243039,122130,28,7,5,-,-,-,341704142
554,Jhoed03,242178,108600,51,24,0,-,-,-,5559099537
555,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
556,755361548,240024,35040,233,74,13,-,-,-,755361548
557,6975353066,239895,172586,18,7,0,-,-,-,6975353066
558,459723084,238720,64000,110,41,4,-,-,-,459723084
559,halm03,237567,143980,27,6,2,-,-,-,64621219
560,Vovasem09,236975,117898,27,8,5,-,-,-,773586364
561,AlexRovi,236973,143620,35,10,0,-,-,-,965250630
562,Doktor_forum,236545,138330,24,9,2,-,-,-,729886601
563,Missionalis,234736,153422,22,7,1,-,-,-,7101192740
564,AlexDezhko,233209,144850,18,11,1,-,-,-,405681915
565,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
566,zloijuk,232271,100550,46,15,4,-,-,-,281690662
567,7142379616,231599,140363,16,13,1,-,-,-,7142379616
568,NoAmen01,231000,132000,18,9,3,-,-,-,6995012360
569,Alex_Zarakovskiy,228780,101680,34,17,4,-,-,-,859627010
570,Yurko82,228757,127087,15,5,5,-,-,-,245815610
571,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
572,Sanduljak,226307,109327,43,8,4,-,-,-,5194537582
573,7802823206,225312,130238,19,8,3,-,-,-,7802823206
574,izallouh,224060,179248,6,3,1,-,-,-,736180658
575,brotherXC90,223464,106411,30,10,5,-,-,-,537629672
576,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
577,shhsf1,222768,20160,345,120,30,-,-,-,808510836
578,HimikKonstantin,222119,198320,9,1,0,-,-,-,1702845889
579,sNicks777,221544,123080,23,9,3,-,-,-,1300152411
580,Eowir,220894,117810,10,5,0,1.5,-,-,319174966
581,chicherjohn,220510,91879,49,17,4,-,-,-,1842280802
582,user824113,219833,122129,31,13,1,-,-,-,423032876
583,5334965230,217208,120671,31,13,1,-,-,-,5334965230
584,SDitos,216465,152440,20,4,1,-,-,-,1315712108
585,1616092442,215172,154800,6,1,3,-,-,-,1616092442
586,konstantin_015,214085,107580,25,18,2,-,-,-,1015201929
587,VMordo,213590,151482,13,6,1,-,-,-,5095079250
588,Mauisuppaman,213233,130020,20,8,2,-,-,-,615258406
589,RomanGoso,212698,132110,22,13,0,-,-,-,5144174443
590,m0327u,212507,90045,51,15,4,-,-,-,1609035924
591,7938466079,212382,137910,33,7,0,-,-,-,7938466079
592,Funklestiltzkin,212100,138627,22,7,1,-,-,-,6341860100
593,Instars13,210775,123260,24,9,2,-,-,-,410808307
594,Romir0,210759,48900,136,35,9,-,-,-,447787141
595,Llenchik79,209847,160188,22,3,0,-,-,-,718304565
596,BATSKIBOAT,209388,144405,26,3,1,-,-,-,1508801386
597,Rhowel77,208000,166400,10,5,0,-,-,-,5296644647
598,vladislavChernyaev,207152,94160,48,14,3,-,-,-,1942611965
599,alixwhitefalcon33,206668,126790,32,7,1,-,-,-,5534601935
600,7559999013,206165,143170,23,7,0,-,-,-,7559999013
601,897926120,204764,72100,64,20,6,-,-,-,897926120
602,roberto98765,204522,145051,13,6,1,-,-,-,6291339742
603,vngka12,203519,94660,47,16,2,-,-,-,866061354
604,Desider09,201885,47840,122,40,8,-,-,-,6283616803
605,7922698433,201630,134420,12,6,2,-,-,-,7922698433
606,timd80,201140,113000,28,10,2,-,-,-,365306614
607,mani110692,200327,88640,53,21,1,-,-,-,976657020
608,7997722479,199670,145744,19,6,0,-,-,-,7997722479
609,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
610,5579368329,198142,52280,87,34,9,-,-,-,5579368329
611,Cripovou,197618,81660,52,20,3,-,-,-,485385607
612,genichimajiko,197200,108950,42,13,0,-,-,-,1717227927
613,576023881,196594,131942,28,7,0,-,-,-,576023881
614,RedMavr,195530,99760,49,9,2,-,-,-,1158417231
615,Darkcloud151986,195228,147900,10,4,1,-,-,-,7014841940
616,Dodo_Rustam_Pakhomov,195153,115475,10,13,2,-,-,-,317025357
617,samaraoh,194997,145520,13,7,0,-,-,-,6800547719
618,7394065702,194891,115320,33,12,0,-,-,-,7394065702
619,BukvaUuuuuuu,193267,123100,16,7,2,-,-,-,642548522
620,SEGA_763,193152,114971,10,6,4,-,-,-,979798470
621,kvardan,192992,120620,26,8,1,-,-,-,465124713
622,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
623,stspartaudrey,191893,63331,89,28,3,-,-,-,673416317
624,iseeyourlife,191828,123760,21,8,1,-,-,-,623253552
625,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
626,gasper230214,190880,120810,23,5,2,-,-,-,6163080501
627,466143269,190197,90570,46,18,1,-,-,-,466143269
628,7487977835,189945,94500,31,10,4,-,-,-,7487977835
629,Igro_gold_man,189236,136141,18,7,0,-,-,-,5290545108
630,CrazzyWizzard,188948,107970,18,9,3,-,-,-,96296
631,7534410584,187438,111570,22,12,1,-,-,-,7534410584
632,5649563336,186662,115223,21,7,2,-,-,-,5649563336
633,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
634,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
635,YourPareBro,185967,136740,8,6,1,-,-,-,6853623879
636,7778191239,185152,115720,26,8,1,-,-,-,7778191239
637,6449739444,184688,93750,41,12,2,-,-,-,6449739444
638,sergiolungu,184507,80924,51,9,5,-,-,-,894332265
639,damkus,184217,120403,18,5,2,-,-,-,6282020409
640,AlekssMag,183784,118570,21,8,1,-,-,-,398510375
641,BelanYO,183196,67600,59,14,7,-,-,-,880390680
642,moqt0n,183060,81000,45,17,3,-,-,-,333609548
643,noji0025,182869,72280,58,25,2,-,-,-,5388513332
644,8533295252,182310,59000,75,38,2,-,-,-,8533295252
645,BiglianiTom,182017,138944,22,3,0,-,-,-,1834953983
646,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
647,pandachoco,181448,72290,43,16,6,-,-,-,5549956175
648,Talgat_8888,180772,113693,19,10,1,-,-,-,437953148
649,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
650,deniiison,179408,72930,42,18,5,-,-,-,193181247
651,zechie_xd,178542,85020,46,18,1,-,-,-,7062746874
652,s3nim,177510,97000,33,10,2,-,-,-,1379522786
653,Joaquim_sandra_pingo,177454,73026,59,18,3,-,-,-,5494449181
654,jszairdrops,176610,87000,30,11,4,-,-,-,7998533467
655,erebiamia,175864,95578,25,13,2,-,-,-,1551993876
656,7668625047,175714,123742,20,4,1,-,-,-,7668625047
657,evgenijpalmer,174488,160080,3,2,0,-,-,-,6964726372
658,OrkSub,173152,117790,29,6,0,-,-,-,1791742939
659,ofilipesoares,173034,116130,24,5,1,-,-,-,822174593
660,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
661,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
662,631871678,172117,132397,11,3,1,-,-,-,631871678
663,Eaalex,170700,120211,16,2,2,-,-,-,526923301
664,Plek2004,170277,104464,21,14,0,-,-,-,607409393
665,6847047216,170016,88550,25,19,1,-,-,-,6847047216
666,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
667,alexboyl,168371,121130,10,3,2,-,-,-,5322807503
668,artARTUart,168129,129330,15,5,0,-,-,-,706559092
669,Fill1985,165347,120691,11,2,2,-,-,-,971460144
670,1514139637,164820,123000,13,7,0,-,-,-,1514139637
671,7147616538,164584,74472,36,15,4,-,-,-,7147616538
672,jinchul904,164031,113910,23,7,0,-,-,-,643073293
673,eva_valeri,163328,93330,41,8,1,-,-,-,515007074
674,Arti_911,163192,123630,10,4,1,-,-,-,1328593004
675,vsadnick,161870,95781,25,8,2,-,-,-,1425455731
676,Mashle_35,161852,95770,21,6,3,-,-,-,6365930172
677,7237911265,161655,102313,31,9,0,-,-,-,7237911265
678,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
679,yuriydr79,160951,106590,23,6,1,-,-,-,427389334
680,D_K_90,160907,117450,15,4,1,-,-,-,501346795
681,lenaard,160524,123480,11,3,1,-,-,-,1894790286
682,Majime33,158777,118490,13,7,0,-,-,-,5348590922
683,NoL1k_UA,158516,85684,24,7,4,-,-,-,491668427
684,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
685,Kir290,157734,74755,45,12,3,-,-,-,2132687826
686,Orhanca75,157320,69000,44,18,3,-,-,-,813046129
687,lilianaaa2392,156992,92348,32,6,2,-,-,-,7144149358
688,Bogart57,156773,91680,20,7,3,-,-,-,7458428829
689,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
690,sanya_zozh,155621,87427,28,10,2,-,-,-,250751860
691,jpbobis2,155178,104850,13,5,2,-,-,-,1924293222
692,1752936447,153822,81820,38,10,2,-,-,-,1752936447
693,6550633677,153459,60180,49,22,4,-,-,-,6550633677
694,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
695,5089822197,152880,39000,123,43,4,-,-,-,5089822197
696,7938441278,152525,119160,12,2,1,-,-,-,7938441278
697,miggi69,152158,109466,14,5,1,-,-,-,1125941584
698,MarceloHellmann,151918,102647,13,5,2,-,-,-,5914443373
699,josyudianto,151315,71713,49,14,2,-,-,-,6458650784
700,ta6factory,151271,118180,12,2,1,-,-,-,1733098990
701,Priack08,150466,116640,8,7,0,-,-,-,7383000112
702,borodad,149310,99540,12,6,2,-,-,-,624283160
703,6135739669,149238,41340,77,28,10,-,-,-,6135739669
704,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
705,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
706,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
707,Slavik1951,144858,77052,27,17,1,-,-,-,6944491244
708,yurikomar,143758,93959,22,7,1,-,-,-,724052029
709,Busyavip,143333,85828,26,7,2,-,-,-,602167609
710,kennny2022,143166,92365,17,6,2,-,-,-,5309465413
711,LZagrus,142710,106500,13,7,0,-,-,-,996061475
712,Behi1350,141599,79550,24,8,3,-,-,-,1406739195
713,298173550,141408,60690,45,16,4,-,-,-,298173550
714,Olenka13031,141304,83120,28,4,3,-,-,-,5448908686
715,aresoo7,140648,104183,20,5,0,-,-,-,1704685723
716,ironballs22,140627,98340,8,5,2,-,-,-,221446510
717,max_b85,140567,87854,18,4,3,-,-,-,535690536
718,Enmanuel443,140519,120101,14,1,0,-,-,-,7080046419
719,HahnyongC,140455,54021,42,16,7,-,-,-,5042200125
720,6712708267,138448,60990,56,17,2,-,-,-,6712708267
721,aivantsov,137319,92160,16,1,3,-,-,-,54371903
722,6099879614,136672,71556,33,16,1,-,-,-,6099879614
723,Alex_Ogai,136215,100900,20,5,0,-,-,-,2044254098
724,romka_1708,136152,54900,37,17,6,-,-,-,555913898
725,teslolom,134942,75810,20,6,4,-,-,-,1172772448
726,The_Beast83,134902,66128,41,11,3,-,-,-,486317924
727,darrio_real,133583,87309,22,7,1,-,-,-,5583426818
728,VasiaNeVasia,133577,82967,18,11,1,-,-,-,531076048
729,apakah2024,132788,103740,16,4,0,-,-,-,5894894321
730,YSYS124,132352,113121,14,1,0,-,-,-,570094721
731,Venn1201,132160,59000,50,18,2,-,-,-,1975511634
732,7019396714,132014,85170,21,8,1,-,-,-,7019396714
733,grappler3x,131763,60720,30,9,6,-,-,-,5333545579
734,caglarcrypto,131428,81632,22,13,0,-,-,-,1518593400
735,max1fc,131393,99540,14,6,0,-,-,-,377163189
736,1355474189,130883,94160,10,3,2,-,-,-,1355474189
737,7927287610,130007,73450,21,12,2,-,-,-,7927287610
738,bordashik,129846,96900,9,5,1,-,-,-,422527704
739,siniy124,127708,90573,9,4,2,-,-,-,542849945
740,mentiou,127493,62040,15,4,1,1.5,-,-,6149077801
741,MYurii71,126808,67094,34,15,1,-,-,-,378563112
742,ModrisTrulis,125874,60516,43,15,2,-,-,-,823924777
743,JP_Popz,125307,68850,26,12,2,-,-,-,1238116287
744,ksenochka_1,125280,125280,0,0,0,-,-,-,1454976271
745,msdatu1979,124863,11960,324,120,26,-,-,-,6300891403
746,Anzhi_MMA,124426,57339,38,13,4,-,-,-,844410487
747,Denyacomua,124239,68640,11,10,4,-,-,-,1043592651
748,8099515883,124157,86220,23,7,0,-,-,-,8099515883
749,Angry_1,123380,55080,42,14,4,-,-,-,325423439
750,NikolaiKramskoy,123200,123200,0,0,0,-,-,-,1239473473
751,T0DDT,122967,80370,22,7,1,-,-,-,980020977
752,yanxzar,122655,62900,46,13,1,-,-,-,318082916
753,Ruslanazimov197,121951,93808,15,5,0,-,-,-,1521949849
754,na4alnikalex,121845,75680,22,13,0,-,-,-,6877389384
755,7587891182,121695,38880,72,27,6,-,-,-,7587891182
756,7610940191,121346,71380,28,4,3,-,-,-,7610940191
757,Blitzy67,121104,83520,26,3,1,-,-,-,6239057452
758,VlSerg1,120673,88082,19,6,0,-,-,-,815875708
759,Greks212,119906,83850,16,9,0,-,-,-,602728606
760,Jkobit,119355,87120,19,6,0,-,-,-,600559735
761,igas17,119115,79410,20,10,0,-,-,-,1992216542
762,6470053937,118975,56120,41,17,2,-,-,-,6470053937
763,bebe_machball,118726,62160,25,12,3,-,-,-,5292449789
764,marycakes,117453,83300,13,6,1,-,-,-,1155839884
765,2036525234,117142,96811,8,1,1,-,-,-,2036525234
766,liddlemiss,116403,79728,22,8,0,-,-,-,7181157731
767,6415784610,116331,68430,21,13,1,-,-,-,6415784610
768,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
769,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
770,jbnb82,115440,78000,13,5,2,-,-,-,6635594289
771,AlisaAlias,114480,72000,15,8,2,-,-,-,586445202
772,only131love,114240,102000,9,1,0,-,-,-,7477699769
773,826937972,114172,54890,35,11,4,-,-,-,826937972
774,5161817345,113481,95362,13,2,0,-,-,-,5161817345
775,Zheka07567,112902,60700,28,16,1,-,-,-,7531584352
776,brainqdead,112666,69120,13,10,2,-,-,-,372055503
777,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
778,ruslikklim,112186,35728,68,32,5,-,-,-,1064067290
779,mlopez_tg,112024,83600,9,5,1,-,-,-,393455583
780,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
781,didkovskiij,111234,75158,9,3,3,-,-,-,5229855300
782,7252816090,110838,85260,11,3,1,-,-,-,7252816090
783,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
784,Foronisus,110511,68640,10,7,3,-,-,-,2125008932
785,MarkAlvin31,110352,83600,6,2,2,-,-,-,1917849738
786,mizuru0304,110329,79373,14,5,1,-,-,-,1849377900
787,Ptichka250479,109520,74000,17,7,1,-,-,-,558958406
788,1098814590,109268,63899,28,11,1,-,-,-,1098814590
789,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
790,Nunsuko,108810,83700,11,3,1,-,-,-,7937379999
791,Alex_cryp,108589,71440,15,9,1,-,-,-,1773895631
792,7840929061,108181,59440,34,16,0,-,-,-,7840929061
793,W_W_H00,107932,48400,51,24,0,-,-,-,6829103544
794,1202965741,106597,57310,20,12,3,-,-,-,1202965741
795,7573193877,106584,79540,13,7,0,-,-,-,7573193877
796,swerqe,106038,67540,24,11,0,-,-,-,305967061
797,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
798,1999746481,105898,81460,15,5,0,-,-,-,1999746481
799,trinitm,105265,75730,18,7,0,-,-,-,582382137
800,Robboob,105092,80840,11,3,1,-,-,-,404522139
801,sohepokinawa,104614,49580,27,28,0,-,-,-,1829925343
802,stef_sc,103845,80500,8,7,0,-,-,-,6806802080
803,Gunbluster,103467,75523,11,2,2,-,-,-,2010186841
804,alexxasha,103163,58950,18,9,3,-,-,-,391829970
805,Dima888222,102876,77350,17,2,1,-,-,-,704272935
806,ZuRaN_Msk,102513,74827,19,6,0,-,-,-,453143711
807,komarado8,102487,84700,8,1,1,-,-,-,1891262279
808,iSidak,102275,70051,18,6,1,-,-,-,108429409
809,qwerty1234544,101312,79150,16,4,0,-,-,-,158322542
810,8565788031,101255,76708,14,6,0,-,-,-,8565788031
811,MGV_76,101232,66600,11,7,2,-,-,-,1050576841
812,MikhMan,101079,84940,13,2,0,-,-,-,333542722
813,Asisto1,100779,77522,11,3,1,-,-,-,5292843958
814,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
815,7711751504,100643,58855,20,7,3,-,-,-,7711751504
816,jfest31,100051,49530,31,17,2,-,-,-,1938316822
817,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
818,7257559969,98861,83780,6,4,0,-,-,-,7257559969
819,eidensato,98618,74710,10,4,1,-,-,-,6226852820
820,DarthVayderBayne,98337,52030,30,13,2,-,-,-,1293262518
821,Hiroshi556677,98195,56760,23,10,2,-,-,-,6522316217
822,figgisch,98018,69516,13,6,1,-,-,-,1112268173
823,Egor_psy,97159,74737,15,5,0,-,-,-,928971254
824,mikefern1223,96661,69540,14,5,1,-,-,-,1769120043
825,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
826,Fantom_dp,95534,42840,31,14,5,-,-,-,451889255
827,7666938905,95431,64480,17,7,1,-,-,-,7666938905
828,poposhik20,94657,68098,10,3,2,-,-,-,1791514118
829,neiald,94500,75600,10,5,0,-,-,-,1486678685
830,alexandr_dragon,94387,75509,6,3,1,-,-,-,1986365919
831,ddermm,94289,61226,6,6,3,-,-,-,537213486
832,trojanhorse05,93647,59270,16,14,0,-,-,-,7556460388
833,maso1012,93535,71950,11,3,1,-,-,-,2016234531
834,8384009959,93485,17280,148,61,11,-,-,-,8384009959
835,valentina_pressoterapiya,92570,69601,17,2,1,-,-,-,1267669850
836,ghdtka13879,92095,74270,18,2,0,-,-,-,2139077754
837,fidayin,92000,92000,0,0,0,-,-,-,1349470704
838,coinsget,91852,58879,32,8,0,-,-,-,842971750
839,KatKnightKatRaqui,91666,54240,25,8,2,-,-,-,8119480887
840,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
841,5535359077,90704,30540,84,21,5,-,-,-,5535359077
842,andreysergeevich2,90420,66000,19,6,0,-,-,-,353060668
843,Di_p88,89984,47360,18,14,3,-,-,-,5132391275
844,276626631,88824,42910,32,15,3,-,-,-,276626631
845,WeiCT404,87825,65541,9,5,1,-,-,-,1759527732
846,602058416,87720,43000,45,13,2,-,-,-,602058416
847,budisantoso7993,87657,58830,28,7,0,-,-,-,6866700447
848,Billy_B_crypto,87438,76700,8,2,0,-,-,-,5241729636
849,Kuzankin,87211,72075,12,3,0,-,-,-,784360431
850,ftngk729,86966,42840,26,9,5,-,-,-,6979181186
851,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
852,marclester1327,86031,35550,37,25,3,-,-,-,1333647314
853,bookberlet,85922,54727,16,7,2,-,-,-,6539980625
854,RYOTA111,85886,60060,8,5,2,-,-,-,2142832545
855,Bossfai21,85555,57807,9,3,3,-,-,-,6565905915
856,MSalsabil,85389,60559,13,6,1,-,-,-,6314082645
857,Hajimee2k,85286,59640,16,9,0,-,-,-,5807726370
858,antran1985,85266,37234,47,14,4,-,-,-,6806333452
859,5153668650,85041,57460,17,7,1,-,-,-,5153668650
860,JesoSkyline,84742,42160,35,12,3,-,-,-,6172473303
861,MamamoDer,84150,84150,0,0,0,-,-,-,649715924
862,5904494464,83980,38000,36,15,4,-,-,-,5904494464
863,xpluspct,83979,54180,25,10,0,-,-,-,1731341680
864,DelvirSPb,83784,67027,10,5,0,-,-,-,506378816
865,5271695260,83460,52490,15,8,2,-,-,-,5271695260
866,tensaida1029_Sui,83448,73200,4,0,1,-,-,-,7019790265
867,microfus,83221,51690,14,9,2,-,-,-,5376311900
