Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
434,PetroID86,57679,48880,2,2,1,-,-,-,614733799
435,Hes380312,57676,44710,8,7,0,-,-,-,7601094473
436,276626631,56967,53240,4,1,0,-,-,-,276626631
437,mani110692,56266,51620,3,2,0,-,-,-,976657020
438,6764540804,55790,52140,4,1,0,-,-,-,6764540804
439,Dmicher,55757,46080,8,1,1,-,-,-,445469103
440,104869593,55491,34900,23,12,0,-,-,-,104869593
441,6221197953,54534,29800,33,10,2,-,-,-,6221197953
442,7097140141,54254,51670,5,0,0,-,-,-,7097140141
443,Asisto1,53410,49000,3,2,0,-,-,-,5292843958
444,panisheer,53088,50560,5,0,0,-,-,-,595108249
445,MARSXTON,52360,44000,9,0,1,-,-,-,6933537863
446,Behi1350,51300,45000,8,2,0,-,-,-,1406739195
447,BestCub,51296,47940,4,1,0,-,-,-,5231769125
448,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
449,mulgogy,51092,33880,7,3,0,1.3,-,-,990954612
450,Doraemon7,50976,43200,2,2,1,-,-,-,433772011
451,1161388861,50260,46110,3,2,0,-,-,-,1161388861
452,DUM76,50160,44000,8,2,0,-,-,-,902516307
453,826937972,49440,37740,18,1,1,-,-,-,826937972
454,6550633677,49377,32700,23,6,1,-,-,-,6550633677
455,LevGork,49280,44000,9,1,0,-,-,-,1224799458
456,s3nim,48819,32330,19,4,2,-,-,-,1379522786
457,Alex_cryp,48720,42000,3,1,1,-,-,-,1773895631
458,7237911265,48614,44600,3,2,0,-,-,-,7237911265
459,alixwhitefalcon33,47920,41310,7,3,0,-,-,-,5534601935
460,bluewhale_123,47730,43000,2,3,0,-,-,-,6682917620
461,6758282838,47730,43000,2,3,0,-,-,-,6758282838
462,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
463,figgisch,46139,43120,4,1,0,-,-,-,1112268173
464,Watkis,45882,42880,4,1,0,-,-,-,960019291
465,7452120390,45646,16720,78,25,2,-,-,-,7452120390
466,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
467,Devilucy,44880,37400,5,5,0,-,-,-,5705887673
468,Kuzankin,44512,41600,4,1,0,-,-,-,784360431
469,ZnNelly,44457,42340,5,0,0,-,-,-,7107588325
470,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
471,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
472,7487977835,43917,40290,3,2,0,-,-,-,7487977835
473,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
474,6872505406,43549,28840,19,4,2,-,-,-,6872505406
475,sergiolungu,43395,29520,25,4,1,-,-,-,894332265
476,JP_Popz,42836,30380,13,6,1,-,-,-,1238116287
477,MarkAlvin31,42800,40000,4,1,0,-,-,-,1917849738
478,luyu8,42693,39900,4,1,0,-,-,-,407258801
479,NikolaiKramskoy,42650,42650,0,0,0,-,-,-,1239473473
480,8334955659,42521,39010,3,2,0,-,-,-,8334955659
481,mikefern1223,42420,37210,8,2,0,-,-,-,1769120043
482,svs_ovr,42228,33250,5,4,1,-,-,-,1091845990
483,TOleg67,42118,38640,3,2,0,-,-,-,460325191
484,531400646,41772,35400,2,2,1,-,-,-,531400646
485,JRF24,41621,22620,21,11,3,-,-,-,1131360616
486,Yuri_sank,41514,37400,2,3,0,-,-,-,572980501
487,p096aa,41384,24930,19,9,2,-,-,-,97010351
488,Kolya_250,41256,29680,18,7,0,-,-,-,947415503
489,vladislavChernyaev,41202,37800,3,2,0,-,-,-,1942611965
490,Cripovou,40896,38220,4,1,0,-,-,-,485385607
491,IK0nstantinI,40856,35220,3,1,1,-,-,-,34623039
492,tinnyvinny,40660,38000,4,1,0,-,-,-,262652154
493,rubbikaaa,40345,34780,3,1,1,-,-,-,291359461
494,Blitzy67,40163,38250,5,0,0,-,-,-,6239057452
495,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
496,alexxasha,39946,35040,8,2,0,-,-,-,391829970
497,6975353066,39749,20280,38,16,1,-,-,-,6975353066
498,KatKnightKatRaqui,39520,32130,7,2,1,-,-,-,8119480887
499,Hilkonata,39323,36750,4,1,0,-,-,-,7340992605
500,6772723078,38740,26000,9,10,1,-,-,-,6772723078
501,itsteegee,38565,35380,3,2,0,-,-,-,6896550412
502,8384009959,38239,20020,33,16,1,-,-,-,8384009959
503,2036525234,38107,18060,41,10,4,-,-,-,2036525234
504,romka_1708,37700,32500,3,1,1,-,-,-,555913898
505,Cripo06,37235,34160,3,2,0,-,-,-,382333319
506,1050373324,37162,34730,4,1,0,-,-,-,1050373324
507,MikhMan,36980,34560,4,1,0,-,-,-,333542722
508,1999746481,36912,31820,7,3,0,-,-,-,1999746481
509,8705403501,36843,5160,211,91,13,-,-,-,8705403501
510,Hossein6181,36209,33840,4,1,0,-,-,-,91202570
511,BiglianiTom,35397,26220,20,5,0,-,-,-,1834953983
512,6362161783,35280,35280,0,0,0,-,-,-,6362161783
513,1355474189,35280,16720,41,10,4,-,-,-,1355474189
514,moqt0n,35129,32830,4,1,0,-,-,-,333609548
515,phunkyjohn1,34876,31139,9,1,0,-,-,-,970980914
516,5517050721,34686,24600,17,8,0,-,-,-,5517050721
517,Cheechthekat,34594,32330,4,1,0,-,-,-,1939914174
518,6508655527,34504,4720,243,76,16,-,-,-,6508655527
519,samsul15,34440,32800,5,0,0,-,-,-,5393584967
520,ykb123456,34091,31860,4,1,0,-,-,-,7262571270
521,EiadIbrahim,33696,25920,15,5,0,-,-,-,335548938
522,ihorkhyzhniak,33630,33630,0,0,0,-,-,-,391242014
523,1990762628,33434,20020,30,9,1,-,-,-,1990762628
524,Danveloso7,33135,28080,2,2,1,-,-,-,1845968090
525,Nishanth_Velu,32903,30750,4,1,0,-,-,-,939085741
526,Geonwoo59602712,32882,23320,9,4,2,-,-,-,877745350
527,143518413,32871,30720,4,1,0,-,-,-,143518413
528,7793167398,32504,29820,3,2,0,-,-,-,7793167398
529,7677153484,32480,16000,30,11,4,-,-,-,7677153484
530,7941859872,32400,18000,27,11,2,-,-,-,7941859872
531,komarado8,32357,30240,4,1,0,-,-,-,1891262279
532,Jkobit,32314,24480,10,4,1,-,-,-,600559735
533,sohepokinawa,32207,30100,4,1,0,-,-,-,1829925343
534,svskumar,32100,30000,4,1,0,-,-,-,318401353
535,olena_maltseva3,31920,28000,8,2,0,-,-,-,618453143
536,minzzang777,31796,23040,26,4,0,-,-,-,7025161930
537,burritopau,31738,27360,7,3,0,-,-,-,341704142
538,eskan27,31647,27760,4,0,1,-,-,-,106088865
539,hoolybullywear,31373,24510,12,2,1,-,-,-,85888375
540,halm03,30883,23940,8,7,0,-,-,-,64621219
541,Mc_JPP,30525,24420,6,3,1,-,-,-,285990583
542,Olenka13031,30397,25760,6,4,0,-,-,-,5448908686
543,Yulouy,30318,18960,3,0,2,1.3,-,-,665234664
544,Yurko82,30126,25970,7,3,0,-,-,-,245815610
545,5778374892,30126,25970,3,1,1,-,-,-,5778374892
546,Funklestiltzkin,30046,28080,4,1,0,-,-,-,6341860100
547,teslolom,30024,21600,6,1,3,-,-,-,1172772448
548,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
549,AtlantasiuS,29891,26220,4,0,1,-,-,-,907208028
550,6244020785,29812,17640,33,12,0,-,-,-,6244020785
551,MGV_76,29736,25200,6,4,0,-,-,-,1050576841
552,6847047216,29696,23200,16,4,0,-,-,-,6847047216
553,JIuILeMeP,29612,23880,18,2,0,-,-,-,313594367
554,zechie_xd,29447,27520,4,1,0,-,-,-,7062746874
555,inathzky,29211,27300,4,1,0,-,-,-,866110424
556,chrysler777,28954,24960,7,3,0,-,-,-,5100373117
557,6972248779,28680,19120,16,8,1,-,-,-,6972248779
558,BuddaToast,28560,14000,45,13,2,-,-,-,1293857911
559,lp81lx,28253,25920,3,2,0,-,-,-,7541542306
560,1047037014,27873,16690,26,7,2,-,-,-,1047037014
561,Slavik1951,27776,24800,9,1,0,-,-,-,6944491244
562,eva_valeri,27594,19710,10,10,0,-,-,-,515007074
563,max1fc,27564,25760,4,1,0,-,-,-,377163189
564,Inna080489,27372,22810,5,5,0,-,-,-,6746765240
565,Denisnalivaiko,26880,25600,5,0,0,-,-,-,1168127132
566,bebe_machball,26874,21160,5,4,1,-,-,-,5292449789
567,xmIOqQvjx,26741,18700,8,5,2,-,-,-,5636837862
568,t_ishchuk,26703,20700,4,5,1,-,-,-,7010083821
569,spstorres,26618,24420,3,2,0,-,-,-,5512689999
570,maximilym,26596,24400,3,2,0,-,-,-,1576117406
571,1786685555,26536,24800,4,1,0,-,-,-,1786685555
572,aivantsov,26526,24790,4,1,0,-,-,-,54371903
573,Eowir,26462,14950,2,2,1,1.5,-,-,319174966
574,fidayin,26460,26460,0,0,0,-,-,-,1349470704
575,evgen13131313,26368,24190,3,2,0,-,-,-,1103149212
576,6037348211,26175,22960,8,2,0,-,-,-,6037348211
577,7668625047,25894,24200,4,1,0,-,-,-,7668625047
578,7534410584,25883,21750,13,2,0,-,-,-,7534410584
579,OrkSub,25830,21000,7,2,1,-,-,-,1791742939
580,UraReekov,25799,22240,7,3,0,-,-,-,5920178668
581,ModrisTrulis,25616,23940,4,1,0,-,-,-,823924777
582,zhenyaa0,25572,23460,3,2,0,-,-,-,812004704
583,NikaFirs,25445,22320,4,0,1,-,-,-,1729444291
584,Pacalna28,25404,21900,7,3,0,-,-,-,5640151220
585,5272237890,25245,16500,18,5,2,-,-,-,5272237890
586,santosajovan,25167,23520,4,1,0,-,-,-,687025346
587,qwerty99q9,25096,19760,5,4,1,-,-,-,1535867660
588,jirou26,25062,16380,14,3,3,-,-,-,5081780723
589,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
590,Panker85,24460,22440,3,2,0,-,-,-,5449774030
591,8044873332,24218,11160,15,14,6,-,-,-,8044873332
592,Soborna9,24154,10880,32,20,3,-,-,-,6593363320
593,VeterDr,24098,22950,5,0,0,-,-,-,1778735152
594,PeterLndO,23715,12750,43,11,1,-,-,-,354732092
595,8062492454,23653,21700,3,2,0,-,-,-,8062492454
596,5367562408,23134,21620,4,1,0,-,-,-,5367562408
597,5059324259,23016,14120,28,5,2,-,-,-,5059324259
598,6838814217,23000,23000,0,0,0,-,-,-,6838814217
599,7697460557,22955,20680,2,3,0,-,-,-,7697460557
600,96485861,22800,15000,30,4,1,-,-,-,96485861
601,YSYS124,22656,12800,44,11,0,-,-,-,570094721
602,266315323,22302,18900,6,4,0,-,-,-,266315323
603,1017527486,22127,20300,3,2,0,-,-,-,1017527486
604,8726001018,22106,12560,25,7,3,-,-,-,8726001018
605,Egor_psy,21914,20480,4,1,0,-,-,-,928971254
606,6099879614,21808,18800,3,1,1,-,-,-,6099879614
607,6184798317,21689,20270,4,1,0,-,-,-,6184798317
608,7345077320,21620,10810,20,10,5,-,-,-,7345077320
609,EnmityCryptoCrewTeam,21420,21420,0,0,0,-,-,-,1963666173
610,Emibubble,21294,20280,5,0,0,-,-,-,6147880868
611,OrionGz,21239,10260,40,19,1,-,-,-,7244527855
612,6630733370,21122,17900,6,4,0,-,-,-,6630733370
613,5138278027,21120,17600,5,5,0,-,-,-,5138278027
614,swan7502,20981,14880,17,8,0,-,-,-,1819282293
615,davi111112,20710,19000,3,2,0,-,-,-,6500914642
616,7619026720,20612,10410,21,9,5,-,-,-,7619026720
617,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
618,iseeyourlife,20491,18460,2,3,0,-,-,-,623253552
619,1606247586,20491,18460,2,3,0,-,-,-,1606247586
620,simosha10,20429,15360,17,2,1,-,-,-,5182570669
621,693923157,20300,17500,3,1,1,-,-,-,693923157
622,AlekssMag,20266,18940,4,1,0,-,-,-,398510375
623,lilianaaa2392,20250,16200,6,3,1,-,-,-,7144149358
624,7061076897,20048,11200,35,8,2,-,-,-,7061076897
625,MoneyForYou99,20031,18720,4,1,0,-,-,-,777256257
626,Dollars1498,19991,18340,3,2,0,-,-,-,6597368630
627,Arti_911,19774,18480,4,1,0,-,-,-,1328593004
628,7286941686,19662,11300,26,6,3,-,-,-,7286941686
629,olicassis,19656,18720,5,0,0,-,-,-,814423855
630,7573193877,19635,18700,5,0,0,-,-,-,7573193877
631,Dima888222,19523,16830,7,3,0,-,-,-,704272935
632,1223661443,19440,12000,25,9,1,-,-,-,1223661443
633,Venn1201,19394,18470,5,0,0,-,-,-,1975511634
634,7773016916,19152,11970,18,4,3,-,-,-,7773016916
635,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
636,RPan8,18779,17550,4,1,0,-,-,-,7502127380
637,7881842311,18778,10730,22,11,2,-,-,-,7881842311
638,RomanGoso,18688,16110,3,1,1,-,-,-,5144174443
639,7078319238,18638,11160,26,7,2,-,-,-,7078319238
640,1417037588,18600,12000,10,15,0,-,-,-,1417037588
641,farmachine,18560,16000,3,1,1,-,-,-,40490137
642,8565788031,18365,17490,5,0,0,-,-,-,8565788031
643,krisstalik_3,18323,16810,3,2,0,-,-,-,1977834053
644,7873524142,18234,11840,10,8,2,-,-,-,7873524142
645,7482524480,18176,12710,12,7,1,-,-,-,7482524480
646,7711480066,18150,11000,27,6,2,-,-,-,7711480066
647,MrMart1980,18149,16650,3,2,0,-,-,-,1849356407
648,7527820964,18079,10450,23,10,2,-,-,-,7527820964
649,7776611872,18024,10990,20,8,2,-,-,-,7776611872
650,6194588434,18000,10000,23,9,3,-,-,-,6194588434
651,8998643108,18000,10000,23,9,3,-,-,-,8998643108
652,7688752030,17800,10000,20,6,4,-,-,-,7688752030
653,7546889251,17756,10960,13,3,4,-,-,-,7546889251
654,8789784167,17718,9180,20,11,4,-,-,-,8789784167
655,7728273452,17710,11280,12,5,3,-,-,-,7728273452
656,8159624085,17682,10280,27,5,3,-,-,-,8159624085
657,8064929864,17670,10840,20,1,4,-,-,-,8064929864
658,8948437237,17533,8900,14,11,5,-,-,-,8948437237
659,7819901415,17522,11020,11,6,3,-,-,-,7819901415
660,7613653404,17457,10580,8,9,3,-,-,-,7613653404
661,7983437734,17316,10890,11,6,3,-,-,-,7983437734
662,8651892283,17276,9760,21,12,2,-,-,-,8651892283
663,7640793962,17186,10050,24,9,2,-,-,-,7640793962
664,lenaard,17160,17160,0,0,0,-,-,-,1894790286
665,5134927498,17154,8620,24,5,6,-,-,-,5134927498
666,7612691011,17124,11570,13,5,2,-,-,-,7612691011
667,1844267600,17075,10540,25,9,1,-,-,-,1844267600
668,7872816905,17067,11610,29,6,0,-,-,-,7872816905
669,8072172547,17064,10800,27,7,1,-,-,-,8072172547
670,8995853349,17063,9640,21,12,2,-,-,-,8995853349
671,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
672,8706371785,17052,8700,18,6,6,-,-,-,8706371785
673,7618197146,17019,10840,24,11,0,-,-,-,7618197146
674,8890787073,17016,8220,20,9,6,-,-,-,8890787073
675,8025157138,17001,11410,20,3,2,-,-,-,8025157138
676,8666291846,17000,10000,21,13,1,-,-,-,8666291846
677,7930559102,16966,10220,15,7,3,-,-,-,7930559102
678,8001826995,16962,10280,27,6,2,-,-,-,8001826995
679,Gundam6969,16920,16920,0,0,0,-,-,-,6451508319
680,7840929061,16917,15810,4,1,0,-,-,-,7840929061
681,5948236418,16910,13420,13,1,1,-,-,-,5948236418
682,7936587770,16900,10000,25,8,2,-,-,-,7936587770
683,maso1012,16853,15750,4,1,0,-,-,-,2016234531
684,8647789203,16817,10780,28,6,1,-,-,-,8647789203
685,8510167994,16786,10760,28,6,1,-,-,-,8510167994
686,6981175804,16780,9480,21,12,2,-,-,-,6981175804
687,7627515039,16766,11030,15,9,1,-,-,-,7627515039
688,8862031331,16608,9600,19,8,3,-,-,-,8862031331
689,7545237705,16597,11290,10,9,1,-,-,-,7545237705
690,7285256796,16589,10240,25,9,1,-,-,-,7285256796
691,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
692,7718768902,16488,11450,19,5,1,-,-,-,7718768902
693,8193881887,16477,10630,25,10,0,-,-,-,8193881887
694,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
695,7750989764,16468,12020,19,6,0,-,-,-,7750989764
696,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
697,Mudry_48,16436,15360,4,1,0,-,-,-,469435175
698,wbxmmm,16416,14400,4,0,1,-,-,-,7768589126
699,7833063871,16414,11320,11,8,1,-,-,-,7833063871
700,7755800497,16413,11640,13,6,1,-,-,-,7755800497
701,7998952111,16393,10310,15,8,2,-,-,-,7998952111
702,AMGlNE,16384,14760,2,3,0,-,-,-,7182896849
703,8891013231,16363,9040,19,14,2,-,-,-,8891013231
704,8763483648,16356,9400,19,15,1,-,-,-,8763483648
705,8913583565,16354,8840,24,7,4,-,-,-,8913583565
706,7680686458,16295,10650,18,5,2,-,-,-,7680686458
707,7899268494,16278,10110,10,7,3,-,-,-,7899268494
708,8022829354,16266,11960,12,8,0,-,-,-,8022829354
709,8036451062,16249,11860,15,4,1,-,-,-,8036451062
710,7700262225,16206,11100,14,4,2,-,-,-,7700262225
711,7246290623,16201,11490,13,6,1,-,-,-,7246290623
712,8125120552,16136,9720,23,11,1,-,-,-,8125120552
713,7598353861,16132,10210,27,7,1,-,-,-,7598353861
714,7099727877,16127,10680,27,8,0,-,-,-,7099727877
715,7439067694,16117,11430,13,6,1,-,-,-,7439067694
716,8617363691,16100,10000,29,4,2,-,-,-,8617363691
717,7922517067,16065,10710,12,6,2,-,-,-,7922517067
718,8934699493,16065,9340,20,14,1,-,-,-,8934699493
719,8936348105,16031,8760,25,6,4,-,-,-,8936348105
720,ChizhE,16002,12600,5,4,1,-,-,-,599764090
721,7652377674,15999,12120,10,4,1,-,-,-,7652377674
722,AlisaAlias,15984,13320,1,3,1,-,-,-,586445202
723,7700422045,15970,10790,21,9,0,-,-,-,7700422045
724,8167421165,15935,10840,21,2,2,-,-,-,8167421165
725,7513347896,15903,10260,25,10,0,-,-,-,7513347896
726,8850972183,15876,9800,25,9,1,-,-,-,8850972183
727,7645062034,15819,10140,9,9,2,-,-,-,7645062034
728,7462772353,15816,11060,8,5,2,-,-,-,7462772353
729,7224991389,15801,10260,29,5,1,-,-,-,7224991389
730,Dsverba,15801,9900,8,2,0,1.4,-,-,994336086
731,CrazzyWizzard,15792,15040,5,0,0,-,-,-,96296
732,7200066403,15768,10800,14,4,2,-,-,-,7200066403
733,7871215793,15733,10630,9,3,3,-,-,-,7871215793
734,BelanYO,15708,14960,5,0,0,-,-,-,880390680
735,8047018010,15700,10000,16,7,2,-,-,-,8047018010
736,7824046382,15675,10450,12,6,2,-,-,-,7824046382
737,8881859447,15641,7980,18,6,6,-,-,-,8881859447
738,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
739,7889308348,15581,11290,11,9,0,-,-,-,7889308348
740,7606643399,15515,10140,22,7,1,-,-,-,7606643399
741,8266163145,15435,8720,21,12,2,-,-,-,8266163145
742,8627254793,15425,9020,24,9,2,-,-,-,8627254793
743,7765093575,15423,10080,14,3,3,-,-,-,7765093575
744,7662689331,15385,12210,13,1,1,-,-,-,7662689331
745,7608930488,15366,7800,18,13,4,-,-,-,7608930488
746,7039625083,15294,8840,23,10,2,-,-,-,7039625083
747,7367540782,15288,10400,10,9,1,-,-,-,7367540782
748,8617061078,15281,8260,20,5,5,-,-,-,8617061078
749,7219342346,15249,11130,15,4,1,-,-,-,7219342346
750,7690592689,15163,9910,18,5,2,-,-,-,7690592689
751,7710259084,15159,9780,13,4,3,-,-,-,7710259084
752,7430772183,15155,10380,14,4,2,-,-,-,7430772183
753,7107294245,15126,10220,17,7,1,-,-,-,7107294245
754,8877584698,15095,8480,24,8,3,-,-,-,8877584698
755,8546946007,15080,7540,20,10,5,-,-,-,8546946007
756,7241113614,15068,10840,18,7,0,-,-,-,7241113614
757,7303700746,15060,8320,26,5,4,-,-,-,7303700746
758,7935916487,15053,11760,16,4,0,-,-,-,7935916487
759,7687748129,15038,10590,20,4,1,-,-,-,7687748129
760,7751008959,15037,11840,9,6,0,-,-,-,7751008959
761,7698403765,15015,11040,12,8,0,-,-,-,7698403765
762,8818292582,15007,9040,23,11,1,-,-,-,8818292582
763,6571728280,15000,10000,20,10,0,-,-,-,6571728280
764,7076373256,14997,8240,22,10,3,-,-,-,7076373256
765,7672501992,14991,10410,15,3,2,-,-,-,7672501992
766,7924842934,14974,11010,12,8,0,-,-,-,7924842934
767,7004817993,14961,10920,15,4,1,-,-,-,7004817993
768,7170843062,14956,11330,14,6,0,-,-,-,7170843062
769,7871414961,14934,9890,15,2,3,-,-,-,7871414961
770,Luvie_rider,14919,13440,2,3,0,-,-,-,6035849319
771,7244754635,14898,11460,11,3,1,-,-,-,7244754635
772,8988670648,14877,9660,25,3,2,-,-,-,8988670648
773,7895981759,14863,10770,7,7,1,-,-,-,7895981759
774,fimaton,14831,13860,4,1,0,-,-,-,7763630618
775,8883811832,14789,9480,28,6,1,-,-,-,8883811832
776,8745068795,14779,8120,22,10,3,-,-,-,8745068795
777,7748752129,14745,11170,10,4,1,-,-,-,7748752129
778,7665863076,14708,11490,16,4,0,-,-,-,7665863076
779,8580504089,14695,8960,24,10,1,-,-,-,8580504089
780,7668172992,14681,11380,8,7,0,-,-,-,7668172992
781,7470218698,14679,10560,10,3,2,-,-,-,7470218698
782,7870713405,14651,9100,6,5,4,-,-,-,7870713405
783,8809173040,14650,8720,18,10,2,-,-,-,8809173040
784,8184882328,14648,10770,12,8,0,-,-,-,8184882328
785,7223062723,14636,10380,13,6,1,-,-,-,7223062723
786,7567254612,14633,8040,29,1,5,-,-,-,7567254612
787,8621802247,14614,8210,24,8,3,-,-,-,8621802247
788,8098623393,14613,9020,25,9,1,-,-,-,8098623393
789,7701698001,14605,10660,11,2,2,-,-,-,7701698001
790,7796196092,14589,8060,26,5,4,-,-,-,7796196092
791,8020549609,14574,10410,10,10,0,-,-,-,8020549609
792,7585085537,14530,10090,19,5,1,-,-,-,7585085537
793,7805591669,14526,10450,14,5,1,-,-,-,7805591669
794,8026511068,14525,11620,10,5,0,-,-,-,8026511068
795,7730934710,14522,10600,11,2,2,-,-,-,7730934710
796,7990299635,14469,9100,15,8,2,-,-,-,7990299635
797,5863340769,14451,8920,21,7,2,-,-,-,5863340769
798,576023881,14444,12240,2,2,1,-,-,-,576023881
799,8180856832,14440,10540,11,2,2,-,-,-,8180856832
800,7717643259,14428,10930,14,6,0,-,-,-,7717643259
801,8717775771,14400,8000,23,9,3,-,-,-,8717775771
802,7731446925,14397,11610,18,2,0,-,-,-,7731446925
803,YourPareBro,14381,13440,4,1,0,-,-,-,6853623879
804,7740032587,14373,10340,10,3,2,-,-,-,7740032587
805,7765372338,14365,11050,11,3,1,-,-,-,7765372338
806,8951964036,14364,9640,24,5,1,-,-,-,8951964036
807,7840788414,14345,10320,14,5,1,-,-,-,7840788414
808,7046778442,14336,10860,10,4,1,-,-,-,7046778442
809,8833889028,14321,9360,22,7,1,-,-,-,8833889028
810,8635322362,14314,8520,22,12,1,-,-,-,8635322362
811,8787477666,14296,8560,26,7,2,-,-,-,8787477666
812,8287610383,14284,9040,27,7,1,-,-,-,8287610383
813,8843658549,14264,8440,25,8,2,-,-,-,8843658549
814,8974472373,14245,9560,24,5,1,-,-,-,8974472373
815,7871774811,14217,7180,21,9,5,-,-,-,7871774811
816,7659005326,14190,10750,10,4,1,-,-,-,7659005326
817,8596413719,14184,7880,23,9,3,-,-,-,8596413719
818,7265311997,14168,9200,2,4,4,-,-,-,7265311997
819,8074436415,14136,8890,15,8,2,-,-,-,8074436415
820,7975788719,14105,10850,15,5,0,-,-,-,7975788719
821,7896329330,14098,9790,23,7,0,-,-,-,7896329330
822,7760916328,14078,8330,25,8,2,-,-,-,7760916328
823,7206117378,14070,7860,20,13,2,-,-,-,7206117378
824,864761151,14062,8680,21,7,2,-,-,-,864761151
825,FliXD,14060,13140,4,1,0,-,-,-,478643727
826,8103939732,14027,8300,25,8,2,-,-,-,8103939732
827,7615292827,14016,9470,13,5,2,-,-,-,7615292827
828,6975757712,14016,8760,26,8,1,-,-,-,6975757712
829,8623164786,14008,8240,21,13,1,-,-,-,8623164786
830,5463838807,14000,14000,0,0,0,-,-,-,5463838807
831,7727536742,13988,10760,15,5,0,-,-,-,7727536742
832,8110851945,13983,9260,27,8,0,-,-,-,8110851945
833,7852837249,13966,10580,14,6,0,-,-,-,7852837249
834,8161230572,13965,10660,18,1,1,-,-,-,8161230572
835,ddermm,13964,13050,4,1,0,-,-,-,537213486
836,Jenya1101,13964,12580,2,3,0,-,-,-,498875185
837,8019238791,13923,9100,14,3,3,-,-,-,8019238791
838,8914987987,13913,7480,20,12,3,-,-,-,8914987987
839,8115911558,13874,10510,10,4,1,-,-,-,8115911558
840,7742738663,13869,10350,13,7,0,-,-,-,7742738663
841,8638440651,13860,7700,23,9,3,-,-,-,8638440651
842,8716690062,13845,8340,23,11,1,-,-,-,8716690062
843,8054691101,13838,9350,9,3,3,-,-,-,8054691101
844,6739812862,13830,8980,29,5,1,-,-,-,6739812862
845,8798503907,13829,7640,26,5,4,-,-,-,8798503907
846,7484512047,13771,7780,21,12,2,-,-,-,7484512047
847,7674326971,13754,8650,7,4,4,-,-,-,7674326971
848,8147920441,13737,8920,29,5,1,-,-,-,8147920441
849,8192691669,13736,10100,12,8,0,-,-,-,8192691669
850,Dodo_Rustam_Pakhomov,13679,9180,24,5,1,-,-,-,317025357
851,7271883071,13646,9220,13,5,2,-,-,-,7271883071
852,7666938905,13632,12740,4,1,0,-,-,-,7666938905
853,7757160762,13630,9400,7,6,2,-,-,-,7757160762
854,8694756025,13628,8680,24,11,0,-,-,-,8694756025
855,8031926169,13608,8400,21,7,2,-,-,-,8031926169
856,7579607639,13594,9710,6,8,1,-,-,-,7579607639
857,8804370336,13594,7680,17,10,3,-,-,-,8804370336
858,7915052521,13580,11040,11,4,0,-,-,-,7915052521
859,7505056564,13566,11400,13,2,0,-,-,-,7505056564
860,7913726105,13557,10270,10,4,1,-,-,-,7913726105
861,7980155452,13555,11020,11,4,0,-,-,-,7980155452
862,7824165264,13539,9740,10,3,2,-,-,-,7824165264
863,7219049313,13530,11000,11,4,0,-,-,-,7219049313
864,8902655933,13525,8560,27,7,1,-,-,-,8902655933
865,7900841452,13511,9790,11,9,0,-,-,-,7900841452
866,7635794757,13511,8340,17,5,3,-,-,-,7635794757
867,8059423881,13504,11160,12,3,0,-,-,-,8059423881
868,7607787881,13468,9100,17,7,1,-,-,-,7607787881
869,7553056349,13463,10770,10,5,0,-,-,-,7553056349
870,7178957976,13454,8680,21,8,1,-,-,-,7178957976
871,7609313907,13444,10930,11,4,0,-,-,-,7609313907
872,8532130731,13440,9020,28,7,0,-,-,-,8532130731
873,8810583898,13440,7680,22,11,2,-,-,-,8810583898
874,7553463555,13436,9140,6,7,2,-,-,-,7553463555
875,7750686864,13428,10250,18,1,1,-,-,-,7750686864
876,7569237245,13424,9520,9,4,2,-,-,-,7569237245
877,863751097,13420,8440,23,12,0,-,-,-,863751097
878,1889679858,13398,11550,3,1,1,-,-,-,1889679858
879,7768584948,13390,10300,15,5,0,-,-,-,7768584948
880,7964375602,13377,10290,11,3,1,-,-,-,7964375602
881,6598510840,13370,7640,22,11,2,-,-,-,6598510840
882,6786137465,13361,8620,21,8,1,-,-,-,6786137465
883,8021240491,13286,10980,12,3,0,-,-,-,8021240491
884,8101567814,13250,7840,25,8,2,-,-,-,8101567814
885,7640261832,13235,9590,7,7,1,-,-,-,7640261832
886,6546134482,13220,9180,23,7,0,-,-,-,6546134482
887,7939584464,13211,10740,11,4,0,-,-,-,7939584464
888,7657548116,13199,9040,14,4,2,-,-,-,7657548116
889,7477632349,13171,8080,28,5,2,-,-,-,7477632349
890,1171103772,13155,8120,21,7,2,-,-,-,1171103772
