Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
405,CZuocI,416000.0,416000,0,0,0,-,-,-,2106110535
406,JohnFlyd,416000.0,416000,0,0,0,-,-,-,5055947849
407,elenkavesna,415251.2,399280,1,1,0,-,-,-,373269404
408,JackParTert,414960.0,399000,1,1,0,-,-,-,5053479815
409,RomanButi,413030.0,401000,0,1,0,-,-,-,8278624644
410,5160038433,412080.0,408000,1,0,0,-,-,-,5160038433
411,Dak_ak,412000.0,400000,0,1,0,-,-,-,7951795160
412,TOleg67,411810.0,371000,1,0,1,-,-,-,460325191
413,Parviznikk,410003.55000000005,329850,4,3,0,1.1,-,-,245676668
414,Chepkasov_A,409760.0,409760,0,0,0,-,-,-,785308733
415,robertbryannn,409000.0,409000,0,0,0,-,-,-,5025670590
416,Fahrettin_Kaan_Soylu,408975.0,358750,5,3,0,-,-,-,1293473969
417,MoneyForYou99,406738.5,387370,2,1,0,-,-,-,777256257
418,Mauisuppaman,405593.4,393780,0,1,0,-,-,-,615258406
419,DwainCopeland,405240.0,405240,0,0,0,-,-,-,5024095791
420,Quaker63,403293.00000000006,363000,1,0,0,1.1,-,-,5892389797
421,soberite,402730.0,391000,0,1,0,-,-,-,1900523761
422,deriku,402080.0,359000,2,0,1,-,-,-,7113563874
423,oy_craze,401200.0,401200,0,0,0,-,-,-,1190456595
424,BrianaS2441,400970.0,397000,1,0,0,-,-,-,5073657217
425,nastealittle,400908.95999999996,315180,3,1,0,1.2,-,-,1307951914
426,Sudir34,400000.0,400000,0,0,0,-,-,-,6613753251
427,dartam17,399052.4,338180,2,2,1,-,-,-,6748933330
428,CalvinR4c,399000.0,399000,0,0,0,-,-,-,5052140593
429,2100605622,398777.0,352900,3,0,1,-,-,-,2100605622
430,RomanHsieh,398156.8,386560,0,1,0,-,-,-,1507644044
431,Frienki_Loman,398000.0,398000,0,0,0,-,-,-,1882854320
432,sangraal123,397800.0,306000,0,0,0,1.3,-,-,6108639960
433,bartyslimes,397000.0,397000,0,0,0,-,-,-,1991316232
434,AllenFr59G,397000.0,397000,0,0,0,-,-,-,5065482539
435,moneymaster2,397000.0,397000,0,0,0,-,-,-,512502011
436,star_tx,396000.0,330000,0,0,2,-,-,-,518242217
437,VikSum2024,393388.8,351240,2,0,1,-,-,-,420114491
438,kvardan,391545.0,372900,2,1,0,-,-,-,465124713
439,Dsverba,391352.0,284000,3,1,0,1.3,-,-,994336086
440,momohikin,391081.6,376040,1,1,0,-,-,-,5186578369
441,raskenovs,391000.0,391000,0,0,0,-,-,-,5030153158
442,Vitaleov,389008.62000000005,302260,4,1,1,1.1,-,-,526649874
443,ad_targ3t,385840.0,371000,4,0,0,-,-,-,684841725
444,F3AR234,385508.4,374280,3,0,0,-,-,-,697724412
445,MikePatt,385261.5,335010,2,1,1,-,-,-,1431509805
446,YuretsYuR,385066.2,363270,3,1,0,-,-,-,1820544672
447,Matviy123q,385000.0,385000,0,0,0,-,-,-,5478832646
448,1895515840,384790.6,363010,3,1,0,-,-,-,1895515840
449,Oleh77774,383112.0,375600,2,0,0,-,-,-,7341555547
450,coxmd,382184.00000000006,344000,1,0,0,1.1,-,-,323745365
451,figgisch,381882.8,370760,0,1,0,-,-,-,1112268173
452,eraybtc,380980.8,352760,5,1,0,-,-,-,381955491
453,I_VVZ_I,379620.0,342000,1,0,1,-,-,-,475362009
454,darrio_real,377598.0,366600,0,1,0,-,-,-,5583426818
455,Mr_serjo,376320.0,358400,5,0,0,-,-,-,1782506893
456,takataka4121,376035.0,354750,3,1,0,-,-,-,933089790
457,ykot10,374799.6,350280,1,2,0,-,-,-,5831113095
458,jibo904,374360.2,353170,3,1,0,-,-,-,740609415
459,Onixkhv,374000.0,374000,0,0,0,-,-,-,746228154
460,HuIik,373890.00000000006,330000,0,1,0,1.1,-,-,373654766
461,phongzis,373840.8,352680,3,1,0,-,-,-,7434172124
462,dbcueto1,373815.0,319500,8,3,0,-,-,-,1345194372
463,Alliluy_69,373144.5,369450,1,0,0,-,-,-,393891728
464,JadeArm23se,373000.0,373000,0,0,0,-,-,-,5025668503
465,Viktory37AT,373000.0,373000,0,0,0,-,-,-,5016528576
466,6159408544,372442.1,341690,6,1,0,-,-,-,6159408544
467,Barbaradfdf,370240.0,356000,1,1,0,-,-,-,5039595530
468,RB116,370188.6,362930,2,0,0,-,-,-,407926679
469,Ravidugariya,370117.2,362860,2,0,0,-,-,-,1988097979
470,1286696462,369760.0,369760,0,0,0,-,-,-,1286696462
471,Arti_911,369630.0,333000,5,2,0,-,-,-,1328593004
472,gora123321,369200.0,284000,0,0,0,1.3,-,-,565653479
473,5200331567,368786.2,344660,4,1,0,-,-,-,5200331567
474,Art_Stalagnate,368124.8,364480,1,0,0,-,-,-,243009604
475,shalenniy,366912.0,352800,4,0,0,-,-,-,187660651
476,colinsco,366630.0,363000,1,0,0,-,-,-,5005456702
477,DL6453,366291.12000000005,247160,2,4,0,1.3,-,-,291266700
478,Oleg_Htr,366000.0,366000,0,0,0,-,-,-,5848419279
479,aalwwn,366000.0,366000,0,0,0,-,-,-,554054791
480,brainqdead,364716.00000000006,331560,0,0,0,1.1,-,-,372055503
481,KuleshovNA,364686.0,347320,2,1,0,-,-,-,5132870972
482,cryptobikerok,364529.2,360920,1,0,0,-,-,-,416872219
483,7479514747,364228.0,316720,2,1,1,-,-,-,7479514747
484,AleksiDemon,363600.0,360000,1,0,0,-,-,-,1127433411
485,pbpaul,361049.4,353970,2,0,0,-,-,-,2123078719
486,fimaton,360570.0,357000,1,0,0,-,-,-,7763630618
487,levite2509,359700.0,327000,0,0,0,1.1,-,-,585323093
488,Petro_metro,359470.0,349000,3,0,0,-,-,-,7482248395
489,Cooljeck,359014.6,355460,1,0,0,-,-,-,1329040762
490,thestupidrams,357547.4,300460,3,2,1,-,-,-,6877314004
491,cocoy2013,357350.0,357350,0,0,0,-,-,-,1237797559
492,L10Light,356464.8,330060,2,2,0,-,-,-,103584517
493,ATestowin,356000.0,356000,0,0,0,-,-,-,5097821498
494,8017785357,355762.4,352240,1,0,0,-,-,-,8017785357
495,Angry_1,355643.4,348670,2,0,0,-,-,-,325423439
496,calibrovod,355350.0,345000,0,1,0,-,-,-,797664805
497,Kuzankin,354900.0,338000,2,1,0,-,-,-,784360431
498,Dedadedov,354622.8,319480,1,0,1,-,-,-,5221857302
499,Danila_KG,354240.0,288000,4,3,1,-,-,-,7186299343
500,kenash,352484.0,320440,0,0,0,1.1,-,-,1911395018
501,calistropareri,352260.0,342000,0,1,0,-,-,-,215921860
502,boltikova,351863.2,338330,1,1,0,-,-,-,569256146
503,oslo36,349460.0,346000,1,0,0,-,-,-,782132161
504,transusbe,348840.0,342000,2,0,0,-,-,-,2140371195
505,AKCAHOM,348450.0,345000,1,0,0,-,-,-,771280033
506,Vitaxanet,348000.0,348000,0,0,0,-,-,-,5555141731
507,1371643683,347065.6,309880,3,3,0,-,-,-,1371643683
508,Chalih_Kseniya,345763.4,342340,1,0,0,-,-,-,5533466531
509,RogozinE,344905.6,331640,1,1,0,-,-,-,7454912292
510,nhangthien,344577.3,310430,5,2,0,-,-,-,6426824335
511,Dondokekeks,344500.0,325000,3,1,0,-,-,-,992876583
512,AnyaNaNaN,343546.2,336810,2,0,0,-,-,-,439528836
513,serpigja,343413.0,298620,3,4,0,-,-,-,1103549590
514,6623217575,343200.0,330000,1,1,0,-,-,-,6623217575
515,ast1z,342499.5,326190,2,1,0,-,-,-,945229578
516,7874291755,342295.2,329130,1,1,0,-,-,-,7874291755
517,BaldwinGilmore1,342000.0,342000,0,0,0,-,-,-,5010411783
518,Astil_Johnson,341755.2,316440,5,1,0,-,-,-,5659266170
519,alexsidoroff,341087.6,279580,6,2,1,-,-,-,533078782
520,kolesnikR,340962.9,312810,3,2,0,-,-,-,385910617
521,Scorp2022,340861.5,324630,2,1,0,-,-,-,874446801
522,Oziinill,340716.48000000004,273010,1,1,0,1.2,-,-,5291224325
523,Temlisol2277,339660.0,333000,2,0,0,-,-,-,7209525995
524,ogyrez23,339000.0,339000,0,0,0,-,-,-,1010975870
525,burritopau,338716.5,305150,1,0,1,-,-,-,341704142
526,jagged83,338520.0,338520,0,0,0,-,-,-,296358842
527,emmendoza,338136.0,281780,0,0,0,1.2,-,-,441438828
528,trideniz,337656.8,324670,1,1,0,-,-,-,7049624393
529,nkd10,337340.0,334000,1,0,0,-,-,-,384175819
530,koleybeliey,335980.0,314000,7,0,0,-,-,-,5012034536
531,7257559969,334454.5,290830,2,1,1,-,-,-,7257559969
532,Disconnect6,334324.8,306720,3,2,0,-,-,-,414759694
533,BukvaUuuuuuu,334110.0,318200,2,1,0,-,-,-,642548522
534,BCGjr318,333944.0,321100,1,1,0,-,-,-,5453988030
535,wichopino,333509.0,303190,0,0,1,-,-,-,1405804155
536,Inna080489,333480.0,333480,0,0,0,-,-,-,6746765240
537,machisann,333357.44,248960,0,1,0,1.3,-,-,1875667875
538,6389197434,333000.0,333000,0,0,0,-,-,-,6389197434
539,violet_berrys,332750.0,332750,0,0,0,-,-,-,5320633298
540,MayYoun54,332520.0,326000,2,0,0,-,-,-,5076611357
541,consterion,331645.60000000003,289900,1,1,0,1.1,-,-,273198411
542,zhouwei229,331257.6,306720,5,1,0,-,-,-,750216598
543,jack5daniels,329850.0,329850,0,0,0,-,-,-,1279626845
544,Dozzy9,329320.0,329320,0,0,0,-,-,-,895366610
545,Vadimbl401,328623.6,322180,2,0,0,-,-,-,948779936
546,ingreso_alvin,328461.0,312820,2,1,0,-,-,-,1516506015
547,Menskiemoves143,328440.0,322000,2,0,0,-,-,-,6868106949
548,artsimpatiya,327825.8,324580,1,0,0,-,-,-,480441622
549,OlegPtr,327385.5,317850,3,0,0,-,-,-,343887443
550,no1chair,327275.0,308750,3,1,0,-,-,-,6688667304
551,CryptologSan,326996.8,314420,1,1,0,-,-,-,6553349354
552,YSYS124,326553.0,320150,2,0,0,-,-,-,570094721
553,Jhoed03,326380.0,326380,0,0,0,-,-,-,5559099537
554,borya12135,326175.2,313630,4,0,0,-,-,-,5384183927
555,yucho12,326032.8,319640,2,0,0,-,-,-,8123386310
556,Stevdddsac,326000.0,326000,0,0,0,-,-,-,5020157460
557,Vassilli0,324750.0,324750,0,0,0,-,-,-,8139540457
558,6052880764,324225.46,242140,0,1,0,1.3,-,-,6052880764
559,Lewroni,323668.8,283920,1,1,1,-,-,-,441978206
560,SpoG14,321703.2,309330,1,1,0,-,-,-,7179114624
561,UpViewMarketing,321215.8,311860,0,1,0,-,-,-,730151615
562,Vitaliy179,321180.0,318000,1,0,0,-,-,-,1145164565
563,521070581,319740.0,319740,0,0,0,-,-,-,521070581
564,skoty72,319574.1,316410,1,0,0,-,-,-,249767927
565,7187491219,319240.8,316080,1,0,0,-,-,-,7187491219
566,ZabihullahMayar,318936.3,287330,8,1,0,-,-,-,162507739
567,Tundecrypto,318648.0,284000,2,0,0,1.1,-,-,6221491790
568,Leonidbon,317152.0,272000,0,2,0,1.1,-,-,876435883
569,5160976186,316716.0,263930,7,1,1,-,-,-,5160976186
570,yur_mor235,316386.0,292950,5,1,0,-,-,-,1947314625
571,rolandspade,316100.0,316100,0,0,0,-,-,-,6487032642
572,7719281612,315640.5,300610,2,1,0,-,-,-,7719281612
573,SKserge,314870.0,314870,0,0,0,-,-,-,1442295192
574,Notape888,314837.5,251870,2,1,2,-,-,-,1613814817
575,nizogo,314664.0,299680,2,1,0,-,-,-,328465245
576,kin0110,313721.10000000003,271620,2,1,0,1.1,-,-,6682150535
577,eidensato,313434.0,284940,0,0,0,1.1,-,-,6226852820
578,6158557290,313060.8,301020,4,0,0,-,-,-,6158557290
579,NataliiBakun,312980.0,312980,0,0,0,-,-,-,1016729590
580,ShadowID,312090.0,303000,3,0,0,-,-,-,94762135
581,komarado8,312079.9,308990,1,0,0,-,-,-,1891262279
582,akatsuki0423,311180.0,311180,0,0,0,-,-,-,5294739621
583,Igor_Bondarev,311080.0,280000,1,0,0,1.1,-,-,373056971
584,8136555748,311000.0,311000,0,0,0,-,-,-,8136555748
585,ratfm,310970.4,299010,1,1,0,-,-,-,110012229
586,Jhep0y,310840.0,310840,0,0,0,-,-,-,7066792836
587,shefik001,310694.4,267840,6,0,1,-,-,-,391581056
588,RomanovSergey2517,309672.0,303600,2,0,0,-,-,-,1966518899
589,Ya_dev1s,309181.6,297290,1,1,0,-,-,-,156956643
590,Kgogu9,308000.0,280000,1,3,0,-,-,-,743348433
591,576023881,307700.0,307700,0,0,0,-,-,-,576023881
592,OlegNovikov0111,307650.0,293000,2,1,0,-,-,-,5344766592
593,ALaw1182,307200.0,256000,0,0,0,1.2,-,-,1743345339
594,taurus_belarus,306800.0,236000,0,0,0,1.3,-,-,338431880
595,EugenBel_Dev,305223.6,267740,5,3,0,-,-,-,452662768
596,kmnhy0302,304760.0,304760,0,0,0,-,-,-,5343019184
597,airdrop_ad,304570.8,282010,8,0,0,-,-,-,523432114
598,qwerty1234544,304480.2,298510,2,0,0,-,-,-,158322542
599,fishchukkonstanti,304414.0,274000,1,0,0,1.1,-,-,1807087416
600,alextwinner,303639.0,289180,2,1,0,-,-,-,6998494039
601,poIlos,303600.0,276000,0,0,0,1.1,-,-,408320257
602,7644499214,303337.06,226540,0,1,0,1.3,-,-,7644499214
603,sohepokinawa,303242.3,294410,3,0,0,-,-,-,1829925343
604,N1doz,302820.0,294000,0,1,0,-,-,-,545954218
605,wu_crypto,301951.65,261430,2,1,0,1.1,-,-,1008452020
606,syham08,301920.0,296000,2,0,0,-,-,-,7398724229
607,8087257421,301899.6,295980,2,0,0,-,-,-,8087257421
608,microfus,301165.2,295260,2,0,0,-,-,-,5376311900
609,ViktOtro,298960.0,296000,1,0,0,-,-,-,1010596987
610,Evgeniy8829,298700.0,290000,0,1,0,-,-,-,422101943
611,7997722479,297952.2,292110,2,0,0,-,-,-,7997722479
612,Andrey_199507,297950.0,295000,1,0,0,-,-,-,1695255828
613,humanstatute,297410.0,297410,0,0,0,-,-,-,342783173
614,susu_1984,296592.0,247160,0,0,0,1.2,-,-,2065381225
615,Aleks_K_88,296475.2,287840,0,1,0,-,-,-,639108547
616,AnitaWilson2020,296208.0,264000,2,0,0,1.1,-,-,6889389416
617,68529263,295900.0,295900,0,0,0,-,-,-,68529263
618,DenisEvgenievich72,293055.6,284520,0,1,0,-,-,-,1017665716
619,CAWA30,292950.0,279000,5,0,0,-,-,-,1110492008
620,leonshaydulin,292905.6,281640,1,1,0,-,-,-,507403238
621,Hanskim007,292602.2,273460,4,1,0,-,-,-,560094401
622,Dizelist228,291918.0,265380,4,2,0,-,-,-,1067287292
623,SamNego2022,291140.0,291140,0,0,0,-,-,-,5134788246
624,zen_serg,291000.0,291000,0,0,0,-,-,-,567477719
625,Leonidas77777,290236.8,259140,2,0,1,-,-,-,5394638166
626,Deymess,290088.0,284400,2,0,0,-,-,-,7133288825
627,syahrial899,289224.0,278100,4,0,0,-,-,-,8022457699
628,Borisovdp,288204.5,269350,4,1,0,-,-,-,337286218
629,marina2726,288002.0,261820,0,0,1,-,-,-,820573585
630,7431772554,287720.0,287720,0,0,0,-,-,-,7431772554
631,Cucu_Caba,287371.2,252080,4,0,1,-,-,-,6044189405
632,cryiser35,287040.0,287040,0,0,0,-,-,-,6903773599
633,nickkoss,285769.4,282940,1,0,0,-,-,-,555260584
634,akito111,285120.0,285120,0,0,0,-,-,-,5127668029
635,nocomment_fencer,285032.0,259120,0,0,0,1.1,-,-,5078869454
636,Revtyuh,284631.2,268520,6,0,0,-,-,-,1544581622
637,5334965230,284499.0,231300,3,0,2,-,-,-,5334965230
638,hqlk2016,284403.6,276120,3,0,0,-,-,-,5020376275
639,Vic1947,284113.0,281300,1,0,0,-,-,-,7382343499
640,surobard,283473.30000000005,252650,2,0,0,1.1,-,-,300558005
641,doyzkieeeee,283470.0,283470,0,0,0,-,-,-,6899754699
642,weizob,283447.5,269950,2,1,0,-,-,-,7183935425
643,Tryarty,283152.0,277600,2,0,0,-,-,-,706381844
644,Viktor_v19,282820.0,282820,0,0,0,-,-,-,5112088127
645,Simwa80,282549.6,261620,2,2,0,-,-,-,69226730
646,7564877245,282360.0,271500,4,0,0,-,-,-,7564877245
647,Regsbologo,282148.3,263690,4,1,0,-,-,-,6737755088
648,Defs999,282000.0,282000,0,0,0,-,-,-,1004777670
649,L_U_X_Fero,281820.0,268400,2,1,0,-,-,-,7345553763
650,Stefan_g11,281760.0,281760,0,0,0,-,-,-,2048673886
651,NS_GaT,281470.7,258230,3,2,0,-,-,-,5449576216
652,Shokh1ake0830,281380.0,281380,0,0,0,-,-,-,1104567601
653,Ivaivan0,281184.0,278400,1,0,0,-,-,-,7004917176
654,8062492454,280959.0,267580,5,0,0,-,-,-,8062492454
655,maxx2475,279730.5,266410,2,1,0,-,-,-,797278609
656,BestCub,279409.2,251720,2,3,0,-,-,-,5231769125
657,Bogdan7852,278553.6,238080,4,1,1,-,-,-,720239479
658,Margo_88,278388.0,253080,0,0,1,-,-,-,294090781
659,Ichingoo,278232.6,250660,2,3,0,-,-,-,1290364219
660,682071409,278113.5,255150,3,2,0,-,-,-,682071409
661,Mixanik0704,277440.0,272000,2,0,0,-,-,-,6611940895
662,Cvic0003,277144.0,274400,1,0,0,-,-,-,996442508
663,1022666058,276962.2,274220,1,0,0,-,-,-,1022666058
664,7793167398,276629.6,265990,1,1,0,-,-,-,7793167398
665,yanahrybava,276040.0,268000,0,1,0,-,-,-,1667587222
666,rla78,275620.0,275620,0,0,0,-,-,-,6398099225
667,7120009081,275437.1,272710,1,0,0,-,-,-,7120009081
668,SultanKaizen,275000.0,275000,0,0,0,-,-,-,1271218717
669,liddlemiss,272422.5,259450,2,1,0,-,-,-,7181157731
670,mew_mai,271856.0,209120,0,0,0,1.3,-,-,5268819176
671,7802823206,271700.0,271700,0,0,0,-,-,-,7802823206
672,buzzzklen,271000.0,271000,0,0,0,-,-,-,7014044236
673,Cartman_90,270320.0,218000,4,0,2,-,-,-,5186738193
674,tlongg26,269540.0,269540,0,0,0,-,-,-,5324101221
675,TROSXO,269180.8,220640,3,3,1,-,-,-,5543007239
676,Rusding,269030.0,269030,0,0,0,-,-,-,5343935682
677,Ginatam,268830.0,261000,0,1,0,-,-,-,7202669741
678,Ramil_al,268560.0,268560,0,0,0,-,-,-,1676299269
679,Gozinbae,268525.2,263260,2,0,0,-,-,-,1310739504
680,maks_ukraine,268130.0,268130,0,0,0,-,-,-,549037892
681,Azurester,267932.8,265280,1,0,0,-,-,-,5600580750
682,vkirill9,266760.0,234000,1,1,1,-,-,-,340238343
683,916146377,265902.7,263270,1,0,0,-,-,-,916146377
684,alexandrudima915,265700.7,263070,1,0,0,-,-,-,5852775795
685,ivanke9000,265270.0,265270,0,0,0,-,-,-,7100693230
686,D_e_n_ch_ik,265216.0,236800,3,3,0,-,-,-,1430085856
687,5355661370,263889.6,253740,4,0,0,-,-,-,5355661370
688,MannyAntoni,263484.0,219570,0,0,0,1.2,-,-,6345955249
689,nurkhan1993,263320.0,263320,0,0,0,-,-,-,802154461
690,user824113,262727.0,222650,2,2,1,-,-,-,423032876
691,machkeinauge,262417.5,245250,1,2,0,-,-,-,894230201
692,6507699416,262009.44,233520,2,0,0,1.1,-,-,6507699416
693,Raptr2,261882.4,251810,1,1,0,-,-,-,439553256
694,vluko4,261450.0,249000,2,1,0,-,-,-,5955643091
695,KitsuneRFG,261320.8,251270,1,1,0,-,-,-,6286479467
696,7935630360,261072.0,248640,2,1,0,-,-,-,7935630360
697,Serginio777,261051.67000000004,234970,1,0,0,1.1,-,-,505679114
698,Weltenbummler_2019,259209.6,249240,4,0,0,-,-,-,1860533608
699,Sukhye,259024.4,251480,3,0,0,-,-,-,961457527
700,Limistea,258560.0,256000,1,0,0,-,-,-,6930583808
701,EugenePaparazzy,258523.2,248580,1,1,0,-,-,-,459699175
702,sannya621,258324.0,234840,0,0,1,-,-,-,675144312
703,PosleBog,258078.8,211540,3,3,1,-,-,-,7001361911
704,IMCase,257611.2,229600,2,0,0,1.1,-,-,884869101
705,6453587748,257088.9,240270,4,1,0,-,-,-,6453587748
706,7693376660,256850.00000000003,233500,0,0,0,1.1,-,-,7693376660
707,zelsez,256672.0,246800,4,0,0,-,-,-,474364283
708,Foxer25,256336.5,244130,2,1,0,-,-,-,345658594
709,JPlotitsyna,256000.0,256000,0,0,0,-,-,-,547636436
710,Dolphin_TZ,256000.0,256000,0,0,0,-,-,-,6883609711
711,In_Trance1,256000.0,256000,0,0,0,-,-,-,7497149197
712,CaiLin3,255714.0,234600,0,3,0,-,-,-,7174143013
713,Umarbek9119,255440.0,248000,0,1,0,-,-,-,548509032
714,5449609632,255150.0,243000,2,1,0,-,-,-,5449609632
715,adiekorn,254868.0,212390,0,0,0,1.2,-,-,225667583
716,nunocsampaio,254646.0,242520,5,0,0,-,-,-,1519014618
717,lobster_199,254297.0,233300,3,2,0,-,-,-,6689711602
718,banjiha,254005.2,235190,2,2,0,-,-,-,1735753265
719,camPPunk,254000.0,254000,0,0,0,-,-,-,213747533
720,labus1971,253949.4,248970,2,0,0,-,-,-,210899063
721,MegaStar83,253620.0,253620,0,0,0,-,-,-,7472177159
722,Aprokz,253580.0,253580,0,0,0,-,-,-,6870603710
723,834999792,253380.0,246000,3,0,0,-,-,-,834999792
724,ChadChris,253085.8,250580,1,0,0,-,-,-,5558923890
725,coinsget,252892.8,234160,5,1,0,-,-,-,842971750
726,eva_valeri,252782.4,243060,1,1,0,-,-,-,515007074
727,7237911265,252660.0,252660,0,0,0,-,-,-,7237911265
728,Superstupidboy,252280.0,238000,0,2,0,-,-,-,7517575512
729,Ufx_1480,251817.6,246880,2,0,0,-,-,-,426187266
730,7932977411,251680.0,242000,1,1,0,-,-,-,7932977411
731,CryptoNFT_Prince,251565.6,241890,1,1,0,-,-,-,2051622336
732,blkCODe,251500.1,249010,1,0,0,-,-,-,1841164590
733,Primera24,251347.2,241680,4,0,0,-,-,-,464194069
734,AliceFoxy,251320.0,244000,3,0,0,-,-,-,243105507
735,Momosaidmomo,251135.2,236920,3,1,0,-,-,-,606215844
736,FliXD,250960.8,246040,2,0,0,-,-,-,478643727
737,Crashnet85,250846.2,243540,3,0,0,-,-,-,580236714
738,Lumia_scam,250800.00000000003,228000,0,0,0,1.1,-,-,6994622730
739,Hiroshi556677,250786.6,234380,1,2,0,-,-,-,6522316217
740,unitO1,250560.0,232000,5,1,0,-,-,-,165304028
741,Umutct,250510.0,192700,0,0,0,1.3,-,-,1688791111
742,kaspione,249901.2,231390,2,2,0,-,-,-,1048691778
743,tereshenko699,249600.0,195000,5,1,2,-,-,-,6908415551
744,rossahottie,249527.2,239930,4,0,0,-,-,-,6788261845
745,Katagiri75,249084.00000000003,226440,0,0,0,1.1,-,-,5405229544
746,Le_no_kk,248716.2,228180,3,2,0,-,-,-,757886518
747,AndreykaBarmaleyka,248000.0,248000,0,0,0,-,-,-,309067504
748,emourgues,247380.0,235600,2,1,0,-,-,-,5257285489
749,Umar9119,246440.0,244000,1,0,0,-,-,-,6772107164
750,1135019895,246036.0,234320,2,1,0,-,-,-,1135019895
751,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
752,dinesh3165,245844.1,243410,1,0,0,-,-,-,1370792414
753,Don_Jucchini,245480.0,245480,0,0,0,-,-,-,391174244
754,Gara9572,245430.0,243000,1,0,0,-,-,-,1205370336
755,Denyacomua,245157.0,222870,0,0,1,-,-,-,1043592651
756,Boybakal9,244800.0,240000,2,0,0,-,-,-,7047863428
757,hellish_ran,244800.0,240000,2,0,0,-,-,-,850672784
758,mizuru0304,244551.3,242130,1,0,0,-,-,-,1849377900
759,7459181758,243803.9,241390,1,0,0,-,-,-,7459181758
760,ArtOfMassages,243590.0,243590,0,0,0,-,-,-,6999381040
761,1040124548,243565.8,238790,2,0,0,-,-,-,1040124548
762,aanaastasia,243000.0,243000,0,0,0,-,-,-,381475535
763,artur89908990,242410.1,240010,1,0,0,-,-,-,1366876119
764,underwood_1337,241948.5,210390,2,1,1,-,-,-,884386865
765,mikaamr,241791.00000000003,219810,0,0,0,1.1,-,-,1213187742
766,MakcLukash,241703.1,239310,1,0,0,-,-,-,515171392
767,1356982468,240770.0,240770,0,0,0,-,-,-,1356982468
768,jinchul904,240020.0,240020,0,0,0,-,-,-,643073293
769,u_eth,240000.0,240000,0,0,0,-,-,-,5074245642
770,1878297405,239650.0,239650,0,0,0,-,-,-,1878297405
771,lenaard,239560.0,239560,0,0,0,-,-,-,1894790286
772,Sobatgurund,238638.4,213070,6,2,0,-,-,-,6800133608
773,lenochkapremudraya,238500.0,238500,0,0,0,-,-,-,1068793041
774,7927287610,237524.8,224080,3,1,0,-,-,-,7927287610
775,Andvanguard,237231.6,204510,6,0,1,-,-,-,6735835856
776,6170149127,236274.6,212860,5,2,0,-,-,-,6170149127
777,jerrrrrrrrrrm,235570.8,216120,6,1,0,-,-,-,7168550264
778,Mishkakod,235441.1,233110,1,0,0,-,-,-,6202441591
779,AigaIscenko,235222.0,166000,3,2,0,1.3,-,-,1712114382
780,mojtabahy,234454.2,211220,1,0,1,-,-,-,5742788284
781,Gunbluster,234395.2,198640,2,2,1,-,-,-,2010186841
782,Alyssaxdaemon,234263.4,229670,2,0,0,-,-,-,7086059299
783,Quickmanlol,234165.47000000003,210770,1,0,0,1.1,-,-,7055626263
784,BelanYO,233650.0,233650,0,0,0,-,-,-,880390680
785,7946585587,233100.0,233100,0,0,0,-,-,-,7946585587
786,snow_illustration,232800.0,194000,0,0,0,1.2,-,-,6844594341
787,6388230137,232540.0,232540,0,0,0,-,-,-,6388230137
788,makhe_s,232000.0,232000,0,0,0,-,-,-,380393030
789,Xeny1,232000.0,232000,0,0,0,-,-,-,5156276198
790,Alexandr_103,231000.0,231000,0,0,0,-,-,-,810595054
791,1733219188,230850.0,230850,0,0,0,-,-,-,1733219188
792,Ryl0009,230051.8,217030,3,1,0,-,-,-,1614199395
793,korati69,229635.6,185190,1,1,2,-,-,-,2034089404
794,AlexPochtar,229561.2,225060,2,0,0,-,-,-,563872807
795,Angel909090909,228960.0,212000,2,2,0,-,-,-,1827560234
796,6843438635,228936.7,226670,1,0,0,-,-,-,6843438635
797,Kurmanenko_Gennadiy,228438.0,217560,2,1,0,-,-,-,7095937144
798,MrBigPand,228027.2,215120,0,2,0,-,-,-,1319359943
799,Insanity71,227866.9,221230,0,1,0,-,-,-,6725051267
800,alexnikolai4,227451.0,216620,2,1,0,-,-,-,967420144
801,7137956131,227264.4,210430,2,2,0,-,-,-,7137956131
802,igorrrrrrrrrrrrrrrrrrrr,227188.39,204490,1,0,0,1.1,-,-,1717982301
803,patsai,227040.0,206400,4,2,0,-,-,-,59801102
804,Dosbar25,226711.6,211880,1,2,0,-,-,-,6362938612
805,pilip_chyk,226674.3,224430,1,0,0,-,-,-,460137417
806,Fill1985,226440.0,222000,2,0,0,-,-,-,971460144
807,Nikita_maslyakov,226290.0,226290,0,0,0,-,-,-,5494048900
808,life_debug_config,225425.8,218860,0,1,0,-,-,-,511481747
809,iddeso,225420.0,221000,2,0,0,-,-,-,5483439502
810,mor_sava,224400.0,204000,0,0,1,-,-,-,5601955302
811,YevheniyDemchenko,224218.5,209550,1,2,0,-,-,-,995743974
812,Hftiid,224000.0,224000,0,0,0,-,-,-,7137111548
813,lucky_lucky1978,223964.0,172280,0,0,0,1.3,-,-,648269182
814,7074281652,223870.5,217350,0,1,0,-,-,-,7074281652
815,ModrisTrulis,223543.3,221330,1,0,0,-,-,-,823924777
816,5451463093,223110.0,201000,1,0,1,-,-,-,5451463093
817,DedikAlles,222466.4,213910,4,0,0,-,-,-,556602475
