Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,8496909512,56007,22225,58,18,4,-,-,-,8496909512
429,Le_no_kk,55479,22103,62,13,5,-,-,-,757886518
430,Pasha_digol,55200,30000,25,13,2,-,-,-,597659650
431,GGezzzzzzz,55080,36000,22,7,1,-,-,-,6473980982
432,GK2671,55032,25360,38,13,4,-,-,-,5154682381
433,qwerty1234544,54961,28775,21,10,4,-,-,-,158322542
434,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
435,697699768,54610,43000,9,6,0,-,-,-,697699768
436,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
437,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
438,igas17,52400,28478,21,11,3,-,-,-,1992216542
439,n_i_n_a_o,52305,35581,25,4,1,-,-,-,793283539
440,Question92,52150,19605,58,16,6,-,-,-,438312421
441,1606247586,52124,24020,34,11,5,-,-,-,1606247586
442,van_gojik,51065,24201,53,16,1,-,-,-,153970160
443,Antoniowfa,51012,27134,30,6,4,-,-,-,1124057555
444,oksanroman,50894,20773,35,20,5,-,-,-,512558752
445,elizium,50858,33240,18,5,2,-,-,-,224573
446,5517050721,50807,17580,81,26,3,-,-,-,5517050721
447,Dmitriy_Sergeef,50544,23400,35,17,3,-,-,-,185769819
448,aivantsov,50520,20790,48,25,2,-,-,-,54371903
449,AlexDezhko,50363,29452,24,9,2,-,-,-,405681915
450,noji0025,50240,32000,20,9,1,-,-,-,5388513332
451,artARTUart,50097,22069,52,15,3,-,-,-,706559092
452,investor100rub,49940,22000,40,9,6,-,-,-,6081762407
453,Talgat_8888,49769,25921,32,10,3,-,-,-,437953148
454,chicherjohn,49590,20924,55,24,1,-,-,-,1842280802
455,xxVanilliNxx,49393,21759,56,17,2,-,-,-,729818889
456,AnneteWhite,49076,17040,62,22,6,-,-,-,5211213655
457,7668625047,48801,28876,25,8,2,-,-,-,7668625047
458,466143269,48449,22224,30,16,4,-,-,-,466143269
459,emourgues,48400,27039,58,7,0,-,-,-,5257285489
460,5271695260,47880,15960,56,28,6,-,-,-,5271695260
461,2040031131,47404,17888,47,16,7,-,-,-,2040031131
462,demy_btc,47068,27525,24,9,2,-,-,-,5305424270
463,Pocokongz,47003,29014,21,7,2,-,-,-,827319341
464,1752936447,46305,24500,26,11,3,-,-,-,1752936447
465,sohepokinawa,46280,26000,24,8,3,-,-,-,1829925343
466,lana_VZ,46279,20034,46,15,4,-,-,-,5257724040
467,7108194839,46080,36000,8,0,2,-,-,-,7108194839
468,8162195988,46075,25740,39,10,1,-,-,-,8162195988
469,BelanYO,45866,16150,76,26,3,-,-,-,880390680
470,5650579394,45857,18871,40,21,4,-,-,-,5650579394
471,pbpaul,45790,19000,52,13,5,-,-,-,2123078719
472,Cheechthekat,45620,23040,48,10,2,-,-,-,1939914174
473,konpedalniii,45304,18416,38,16,6,-,-,-,1250631098
474,5075769994,45265,10149,121,45,9,-,-,-,5075769994
475,kristin_live,45210,33000,11,2,2,-,-,-,5822609636
476,alexboyl,44840,19000,59,19,2,-,-,-,5322807503
477,ghdtka13879,44679,21480,43,15,2,-,-,-,2139077754
478,Kuzankin,44359,19803,50,18,2,-,-,-,784360431
479,Frank_Faceworld,44350,16992,57,18,5,-,-,-,1216939079
480,Aezakmi9990,44220,33000,9,5,1,-,-,-,518688215
481,sNicks777,44200,20000,59,14,2,-,-,-,1300152411
482,jbnb82,44080,29000,11,7,2,-,-,-,6635594289
483,minzzang777,44044,17340,34,20,6,-,-,-,7025161930
484,caglarcrypto,43682,23359,27,10,3,-,-,-,1518593400
485,AlekseiTimoschuk,43670,19760,40,17,3,-,-,-,884534574
486,AlexNovg81,43559,23047,22,9,4,-,-,-,5283667791
487,valentina_shapovalenko,43518,29404,13,5,2,-,-,-,855093418
488,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
489,mrumro,42853,23807,27,11,2,-,-,-,807575533
490,Llenchik79,42795,29311,14,4,2,-,-,-,718304565
491,6550633677,42576,13020,65,34,6,-,-,-,6550633677
492,user370232,42565,25641,19,9,2,-,-,-,7286184225
493,Atamsik,42545,20958,38,15,2,-,-,-,482408283
494,m0327u,42497,16931,47,18,5,-,-,-,1609035924
495,406702884,42367,26479,26,8,1,-,-,-,406702884
496,6523069775,42352,18657,52,15,3,-,-,-,6523069775
497,BATSKIBOAT,42148,26508,19,10,1,-,-,-,1508801386
498,Roman997890,42107,20845,27,15,3,-,-,-,1131326909
499,AtlantasiuS,42092,27875,23,6,1,-,-,-,907208028
500,Lewroni,41762,22574,24,7,4,-,-,-,441978206
501,magnetikaa,41755,25460,28,12,0,-,-,-,1244766806
502,mikefern1223,41658,15900,53,23,4,-,-,-,1769120043
503,7710549814,41345,19320,39,5,6,-,-,-,7710549814
504,timd80,41242,13010,78,33,4,-,-,-,365306614
505,loftsssr,41081,29554,10,3,2,-,-,-,1451877793
506,neotrader,40880,20440,39,7,4,-,-,-,34663305
507,halm03,40725,20992,35,13,2,-,-,-,64621219
508,Anjin_0,40685,25270,14,9,2,-,-,-,6088383024
509,microfus,40438,13390,51,27,7,-,-,-,5376311900
510,1098814590,40417,22964,37,13,0,-,-,-,1098814590
511,yori80,40320,18000,50,18,2,-,-,-,6679499496
512,6771998130,40050,26879,24,5,1,-,-,-,6771998130
513,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
514,ChizhE,39704,17040,34,23,3,-,-,-,599764090
515,sat_tan11,39600,18000,40,10,5,-,-,-,1682937883
516,5161817345,39347,16192,59,18,3,-,-,-,5161817345
517,Ginatam,39237,19140,41,18,1,-,-,-,7202669741
518,blank4z,39141,17631,51,17,2,-,-,-,1867400418
519,gtrrzjff,39006,9900,87,39,9,-,-,-,5215156870
520,AndreyProshin,38930,17000,28,17,5,-,-,-,280163319
521,stmnkv,38874,25080,17,6,2,-,-,-,253325877
522,E_m_m_a_k,38861,23270,30,9,1,-,-,-,1152382461
523,adrianholo,38841,7206,165,68,7,-,-,-,6946829475
524,marycakes,38475,20250,33,9,3,-,-,-,1155839884
525,116954799,38384,10782,88,36,6,-,-,-,116954799
526,ykb123456,38190,20206,34,15,1,-,-,-,7262571270
527,Yurko82,38187,19889,28,8,4,-,-,-,245815610
528,istillcare,38164,10150,88,26,11,-,-,-,7383499045
529,Des4nT_LV,37866,18653,46,19,0,-,-,-,223107281
530,MikhMan,37858,15840,42,19,4,-,-,-,333542722
531,Jack_kredok,37805,17917,38,21,1,-,-,-,872090162
532,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
533,Moldvan,37638,20020,22,2,6,-,-,-,1418839514
534,keMojya,37626,21020,16,11,3,-,-,-,1791206078
535,8098689662,37274,18452,46,12,2,-,-,-,8098689662
536,2036525234,37233,16188,62,16,2,-,-,-,2036525234
537,Jl0000011,37171,9992,102,30,8,-,-,-,677442665
538,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
539,sergiolungu,36945,10771,68,35,7,-,-,-,894332265
540,BukvaUuuuuuu,36875,22762,21,7,2,-,-,-,642548522
541,leocrypto6,36827,14056,57,25,3,-,-,-,6739731217
542,Voltaren1983,36766,11860,74,32,4,-,-,-,488646640
543,m1shGunEZ,36714,11805,96,25,4,-,-,-,906143281
544,andreimartynov,36562,23588,17,6,2,-,-,-,6266612133
545,7237911265,36558,19140,29,14,2,-,-,-,7237911265
546,T0DDT,36513,17470,39,20,1,-,-,-,980020977
547,Vitnick,36506,17721,33,21,1,-,-,-,727844376
548,NICCINICCI3,36459,27620,10,4,1,-,-,-,5725185173
549,ZORGJC,36432,11040,71,33,6,-,-,-,724269928
550,evgen13131313,36352,25600,24,6,0,-,-,-,1103149212
551,1809226743,36286,17197,22,13,5,-,-,-,1809226743
552,gartur061,35885,20160,36,14,0,-,-,-,376147801
553,andreyytk,35600,20000,32,12,1,-,-,-,94721605
554,itsteegee,35173,14240,38,23,4,-,-,-,6896550412
555,R_A_0506,35065,19699,20,6,4,-,-,-,471866639
556,iseeyourlife,34916,20300,16,12,2,-,-,-,623253552
557,5072648752,34874,13260,44,13,8,-,-,-,5072648752
558,no1chair,34866,22640,21,1,3,-,-,-,6688667304
559,6822782495,34763,13474,48,30,2,-,-,-,6822782495
560,Instars13,34487,25930,21,4,0,-,-,-,410808307
561,ofilipesoares,34450,13000,55,20,5,-,-,-,822174593
562,deniiison,34404,14640,44,17,4,-,-,-,193181247
563,izallouh,34131,27748,7,2,1,-,-,-,736180658
564,Greks212,34020,18000,26,11,3,-,-,-,602728606
565,umutduzdar,33724,14536,34,16,5,-,-,-,1046245759
566,ddermm,33584,15335,52,9,4,-,-,-,537213486
567,hirokun54,33480,18000,32,18,0,-,-,-,5552324137
568,6592663272,33383,16860,37,17,1,-,-,-,6592663272
569,Grinch_op,33174,15648,56,12,2,-,-,-,6021094369
570,8062492454,33170,21400,13,4,3,-,-,-,8062492454
571,lenochkapremudraya,32909,20961,20,9,1,-,-,-,1068793041
572,7980087011,32823,20014,39,5,1,-,-,-,7980087011
573,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
574,5649563336,32703,16270,23,6,6,-,-,-,5649563336
575,gasper230214,32696,21510,26,2,2,-,-,-,6163080501
576,Deus_Ducks,32672,20810,20,9,1,-,-,-,237744210
577,petrusura,32663,18880,19,8,3,-,-,-,402923680
578,sanya_zozh,32558,19265,29,10,1,-,-,-,250751860
579,cheburahapnz,32482,14900,45,11,4,-,-,-,131405280
580,Oleglom11,32376,17040,37,11,2,-,-,-,456894336
581,6822393919,32260,16130,20,10,5,-,-,-,6822393919
582,486736314,32238,23880,16,3,1,-,-,-,486736314
583,laotze,32203,14376,38,12,5,-,-,-,1922668099
584,7784156077,32011,11900,57,24,4,-,-,-,7784156077
585,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
586,Yuri_sank,31912,18340,34,10,1,-,-,-,572980501
587,eva_valeri,31834,14670,45,4,6,-,-,-,515007074
588,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
589,5028631175,31812,23740,13,7,0,-,-,-,5028631175
590,m0322m,31647,19180,27,6,2,-,-,-,2060511894
591,Vitaliy179,31428,11683,53,22,5,-,-,-,1145164565
592,Nadezhda1317,31080,16800,24,7,4,-,-,-,721115567
593,Ning310,31039,15836,49,9,2,-,-,-,6424183132
594,brainqdead,30877,18270,21,6,3,-,-,-,372055503
595,lawtattoo,30612,9448,66,26,8,-,-,-,331206079
596,5334965230,30457,13358,44,18,3,-,-,-,5334965230
597,maximilym,30392,17268,37,13,0,-,-,-,1576117406
598,6847047216,30370,20520,17,7,1,-,-,-,6847047216
599,BiglianiTom,30334,15717,32,17,1,-,-,-,1834953983
600,7019396714,30309,20206,20,10,0,-,-,-,7019396714
601,Burzum6363,30297,17717,28,11,1,-,-,-,899676012
602,Yuri_I1off,30260,17000,28,10,2,-,-,-,5194555928
603,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
604,LZagrus,29914,19680,15,9,1,-,-,-,996061475
605,aresoo7,29912,21994,12,8,0,-,-,-,1704685723
606,karma_yuga,29808,14400,32,15,3,-,-,-,5041692030
607,kmnhy0302,29760,24595,12,3,0,-,-,-,5343019184
608,7840929061,29760,16000,24,14,2,-,-,-,7840929061
609,Cooljeck,29621,16641,47,7,1,-,-,-,1329040762
610,8334955659,29447,19501,19,4,2,-,-,-,8334955659
611,631871678,29387,25117,14,1,0,-,-,-,631871678
612,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
613,RedMavr,29284,15915,29,15,1,-,-,-,1158417231
614,5763853281,29211,14980,38,9,3,-,-,-,5763853281
615,Mauisuppaman,29171,18580,20,9,1,-,-,-,615258406
616,nikitabeliy71,29108,9270,87,29,4,-,-,-,5267637614
617,The_Beast83,29090,13657,44,13,3,-,-,-,486317924
618,NFTpointillist,28960,28960,0,0,0,-,-,-,6386881078
619,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
620,Funklestiltzkin,28912,19535,17,7,1,-,-,-,6341860100
621,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
622,oktopusov,28750,14093,45,13,2,-,-,-,1998742355
623,Danveloso7,28320,16000,25,14,1,-,-,-,1845968090
624,8052899884,28301,14588,23,7,5,-,-,-,8052899884
625,Getit1990,28290,23000,11,4,0,-,-,-,5098165668
626,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
627,Doktor_forum,28042,15240,44,10,1,-,-,-,729886601
628,LevGork,27876,14369,39,15,1,-,-,-,1224799458
629,6415784610,27872,14220,53,11,1,-,-,-,6415784610
630,alixwhitefalcon33,27649,16360,25,8,2,-,-,-,5534601935
631,UraReekov,27520,16000,16,12,2,-,-,-,5920178668
632,A1ex_and_R,27519,17640,28,6,1,-,-,-,427564050
633,7394065702,27519,16380,26,14,0,-,-,-,7394065702
634,7261384966,27439,18923,26,3,1,-,-,-,7261384966
635,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
636,yuriydr79,27232,18911,23,7,0,-,-,-,427389334
637,Dmicher,27180,18000,23,6,1,-,-,-,445469103
638,7802823206,27104,18822,23,7,0,-,-,-,7802823206
639,7078062679,27064,25293,4,1,0,-,-,-,7078062679
640,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
641,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
642,1337008969,26994,19144,13,6,1,-,-,-,1337008969
643,6772723078,26856,8580,64,23,8,-,-,-,6772723078
644,Paul0116,26668,13606,26,10,4,-,-,-,1006693509
645,farmachine,26620,11000,48,18,4,-,-,-,40490137
646,mani110692,26574,15540,16,5,4,-,-,-,976657020
647,Alex_Ogai,26572,10980,52,20,3,-,-,-,2044254098
648,682071409,26549,14197,35,14,1,-,-,-,682071409
649,6151852394,26250,25000,5,0,0,-,-,-,6151852394
650,FliXD,26143,12390,38,21,1,-,-,-,478643727
651,jpbobis2,25949,19080,8,6,1,-,-,-,1924293222
652,7778191239,25826,18851,15,4,1,-,-,-,7778191239
653,6453587748,25791,17080,23,6,1,-,-,-,6453587748
654,6436304786,25704,14280,27,11,2,-,-,-,6436304786
655,mitruistvan,25650,15000,24,9,2,-,-,-,1606417703
656,Maximov_St,25575,17280,21,9,0,-,-,-,2116547070
657,chchch000,25364,13710,28,9,3,-,-,-,284448268
658,LordBonxi,25236,6504,82,32,11,-,-,-,5110638937
659,will_neg,25140,19640,16,4,0,-,-,-,711934334
660,Panker85,25080,16720,12,6,2,-,-,-,5449774030
661,7977707515,25044,17391,23,7,0,-,-,-,7977707515
662,pinkwhale7,24964,14430,15,6,4,-,-,-,1006189819
663,Slavik1951,24917,15101,31,8,1,-,-,-,6944491244
664,panisheer,24779,16519,16,8,1,-,-,-,595108249
665,andreysergeevich2,24511,16020,22,7,1,-,-,-,353060668
666,SKserge,24402,14700,30,2,3,-,-,-,1442295192
667,TAIIIO2,24310,13000,27,10,3,-,-,-,5871101194
668,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
669,Saidjon2085,24138,17880,16,3,1,-,-,-,5874209586
670,531400646,24093,14007,24,16,0,-,-,-,531400646
671,Foronisus,24079,16160,24,5,1,-,-,-,2125008932
672,7610940191,23861,12558,41,13,1,-,-,-,7610940191
673,fox888i,23842,16330,18,6,1,-,-,-,470465514
674,7097140141,23840,16000,24,5,1,-,-,-,7097140141
675,korati69,23743,10695,47,15,3,-,-,-,2034089404
676,1654563288,23638,11760,35,12,3,-,-,-,1654563288
677,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
678,SoninaVictoria,23564,18126,15,5,0,-,-,-,7336443683
679,ta6factory,23559,16360,19,5,1,-,-,-,1733098990
680,yurikomar,23519,13999,18,10,2,-,-,-,724052029
681,tommy05111,23462,13720,20,7,3,-,-,-,5362352779
682,jinchul904,23427,17100,15,4,1,-,-,-,643073293
683,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
684,Sergii_K1,23397,14010,30,9,1,-,-,-,944958482
685,JuriBarinov,23393,12996,31,13,1,-,-,-,517475020
686,Jkobit,23363,11020,29,11,5,-,-,-,600559735
687,Dmytro04111989,23191,16217,16,9,0,-,-,-,321465702
688,1850824557,23134,11340,30,18,2,-,-,-,1850824557
689,Igro_gold_man,23018,13866,23,11,1,-,-,-,5290545108
690,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
691,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
692,siniy124,22696,9825,42,13,5,-,-,-,542849945
693,8099515883,22646,12110,31,12,2,-,-,-,8099515883
694,7335160886,22543,19104,6,4,0,-,-,-,7335160886
695,IE7797,22509,10980,37,16,2,-,-,-,241859281
696,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
697,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
698,Afriantis,22360,17200,15,5,0,-,-,-,697399566
699,7257559969,22359,16811,17,2,1,-,-,-,7257559969
700,1411015285,22176,13860,30,10,0,-,-,-,1411015285
701,vet_p,22176,13440,27,6,2,-,-,-,149497009
702,Joegien,22059,16340,16,3,1,-,-,-,5010481129
703,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
704,zechie_xd,21988,9686,41,22,2,-,-,-,7062746874
705,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
706,8565788031,21787,8069,64,22,4,-,-,-,8565788031
707,Eyes075g,21778,13279,24,10,1,-,-,-,6359033119
708,aikmann87,21775,13869,20,9,1,-,-,-,114798182
709,thupham1977,21684,15600,14,5,1,-,-,-,6896518490
710,6764540804,21669,13980,17,6,2,-,-,-,6764540804
711,Busyavip,21574,10951,33,8,4,-,-,-,602167609
712,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
713,Cripo06,21478,16521,15,5,0,-,-,-,382333319
714,Geonwoo59602712,21461,12550,20,7,3,-,-,-,877745350
715,Rahul2099,21429,21429,0,0,0,-,-,-,1002644284
716,hqlk2016,21320,13160,21,7,2,-,-,-,5020376275
717,Ya_dev1s,21280,14000,19,11,0,-,-,-,156956643
718,ouroarborotic,21280,14000,11,7,2,-,-,-,5878174639
719,7207578406,21280,13300,30,10,0,-,-,-,7207578406
720,benitur20,21250,17000,10,5,0,-,-,-,958084981
721,Ruslanoni,21222,8355,61,21,3,-,-,-,1959857870
722,CarolusMagnus0057,21205,12048,33,11,1,-,-,-,6647260460
723,693923157,21147,16020,14,6,0,-,-,-,693923157
724,298173550,21122,19740,4,1,0,-,-,-,298173550
725,1514139637,21100,10000,26,15,4,-,-,-,1514139637
726,Bravos79,21000,21000,0,0,0,-,-,-,7367007462
727,5290557621,20967,12707,27,6,2,-,-,-,5290557621
728,stef_sc,20909,15840,10,4,1,-,-,-,6806802080
729,Soborna9,20814,11130,19,6,5,-,-,-,6593363320
730,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
731,VTLock,20703,10050,48,16,1,-,-,-,178856204
732,king_dazman,20688,11688,21,12,2,-,-,-,6884984801
733,Danila_KG,20646,16129,16,4,0,-,-,-,7186299343
734,RoyArazo,20592,15840,11,3,1,-,-,-,7155621038
735,1786685555,20575,12320,22,5,3,-,-,-,1786685555
736,t_lips,20416,14080,11,8,1,-,-,-,733708891
737,Kolya_250,20276,10960,28,9,3,-,-,-,947415503
738,5355661370,20237,14880,12,8,0,-,-,-,5355661370
739,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
740,GriLuyd,20047,11655,31,7,2,-,-,-,552573862
741,Saidjon8585,20045,13920,15,3,2,-,-,-,1646937228
742,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
743,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
744,1783273435,19816,11656,21,13,1,-,-,-,1783273435
745,Ala_Igor_Kuzmin,19709,7915,52,19,4,-,-,-,514726175
746,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
747,lybinav,19511,11477,32,6,2,-,-,-,1034886852
748,vto89,19389,12271,12,12,1,-,-,-,917675434
749,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
750,7711751504,19140,11000,19,15,1,-,-,-,7711751504
751,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
752,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
753,Igor9120,19030,11000,27,12,1,-,-,-,7042323423
754,cryptokurebito,18960,8172,42,20,3,-,-,-,6442001764
755,Rhowel77,18900,15000,17,3,0,-,-,-,5296644647
756,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
757,lenaard,18850,14280,14,6,0,-,-,-,1894790286
758,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
759,chibaixxx,18714,13463,10,3,2,-,-,-,5068903698
760,VeterDr,18628,10524,25,14,1,-,-,-,1778735152
761,marina2726,18571,13360,14,5,1,-,-,-,820573585
762,xmIOqQvjx,18377,9827,27,10,3,-,-,-,5636837862
763,jirou26,18373,10620,23,10,2,-,-,-,5081780723
764,David9xx,18330,13000,9,4,2,-,-,-,1820660233
765,1963007479,18234,11325,14,9,2,-,-,-,1963007479
766,7187732452,18204,14800,11,4,0,-,-,-,7187732452
767,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
768,karetnik,18096,15600,7,3,0,-,-,-,223222203
769,ruslikklim,18041,7878,44,25,1,-,-,-,1064067290
770,5114560326,18036,15821,8,2,0,-,-,-,5114560326
771,Milochka2407,18036,10020,27,11,2,-,-,-,1147995037
772,Gutendos,17820,12040,21,9,0,-,-,-,6245093975
773,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
774,Mashle_35,17758,11760,19,4,2,-,-,-,6365930172
775,6515925252,17631,13562,11,3,1,-,-,-,6515925252
776,Rbryan30,17565,14760,13,2,0,-,-,-,5473732852
777,7997722479,17495,10799,17,5,3,-,-,-,7997722479
778,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
779,6936463681,17400,15000,3,1,1,-,-,-,6936463681
780,Vaibhavkhade,17371,9047,36,12,2,-,-,-,556203641
781,Carlo_Mati,17325,13860,10,5,0,-,-,-,153154885
782,Darkcloud151986,17300,13840,6,3,1,-,-,-,7014841940
783,MarceloHellmann,17174,8587,55,15,0,-,-,-,5914443373
784,OChigare,17139,7720,51,17,2,-,-,-,1914941388
785,SEGA_763,17102,9145,27,10,3,-,-,-,979798470
786,Andrei_Vasilev2,16961,13461,13,1,1,-,-,-,1053531149
787,304559521,16940,7000,48,18,4,-,-,-,304559521
788,1895515840,16893,7250,41,14,5,-,-,-,1895515840
789,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
790,CrazzyWizzard,16726,6060,57,23,5,-,-,-,96296
791,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
792,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
793,jokernet22,16673,7410,53,14,3,-,-,-,1827281333
794,1501513920,16582,7503,44,19,2,-,-,-,1501513920
795,Jenz1513,16492,8680,41,13,1,-,-,-,7308892270
796,aleksey_1278,16474,11520,16,9,0,-,-,-,1568964447
797,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
798,OrkSub,16415,9170,16,11,3,-,-,-,1791742939
799,menghun,16345,8580,9,6,0,1.5,-,-,272484871
800,Eaalex,16327,10533,25,10,0,-,-,-,526923301
801,jul01,16200,12000,20,5,0,-,-,-,652904904
802,1769780803,16194,11650,10,3,2,-,-,-,1769780803
803,5153668650,16187,14850,3,2,0,-,-,-,5153668650
804,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
805,7448287202,16150,4750,100,30,5,-,-,-,7448287202
806,7793167398,16125,12900,10,5,0,-,-,-,7793167398
807,Dima888222,16053,10920,10,9,1,-,-,-,704272935
808,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
809,YSYS124,15931,7809,49,15,1,-,-,-,570094721
810,68529263,15776,13600,7,3,0,-,-,-,68529263
811,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
812,KatKnightKatRaqui,15725,10080,13,11,1,-,-,-,8119480887
813,SS095,15685,9336,18,10,2,-,-,-,456200245
814,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
815,Priack08,15496,7450,47,17,1,-,-,-,7383000112
816,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
817,1161388861,15409,8240,23,8,4,-,-,-,1161388861
818,FuyiSja,15327,10870,13,6,1,-,-,-,356242931
819,Squall274,15312,9060,21,6,3,-,-,-,5771983810
820,ihorkhyzhniak,15263,8162,31,12,2,-,-,-,391242014
821,luyu8,15260,7630,55,15,0,-,-,-,407258801
822,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
823,826937972,15204,8400,30,7,3,-,-,-,826937972
824,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
825,7085431693,15151,10237,21,9,0,-,-,-,7085431693
826,1017527486,15147,9180,12,11,2,-,-,-,1017527486
827,Guardi84,15125,11040,15,4,1,-,-,-,5276971494
828,modeny2,15123,9110,23,11,1,-,-,-,5038292731
829,Ruslanazimov197,15120,11454,10,4,1,-,-,-,1521949849
830,143518413,15107,9622,16,7,2,-,-,-,143518413
831,humanstatute,15070,12056,10,5,0,-,-,-,342783173
832,fimaton,14943,8210,26,12,2,-,-,-,7763630618
833,AlekssMag,14880,9600,13,4,3,-,-,-,398510375
834,SerhioShch,14870,6916,43,14,3,-,-,-,580289719
835,x4444x4,14746,10240,23,7,0,-,-,-,823888403
836,7719281612,14650,6720,34,18,3,-,-,-,7719281612
837,7435002146,14602,9670,23,6,1,-,-,-,7435002146
838,TheCryptoMonster,14596,8900,24,10,1,-,-,-,1474104798
839,5272237890,14518,7445,46,13,1,-,-,-,5272237890
840,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
841,kvardan,14494,7920,29,8,3,-,-,-,465124713
842,6397612569,14425,10017,19,5,1,-,-,-,6397612569
843,MnlsPap,14388,8414,24,9,2,-,-,-,7650861928
844,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
845,6869800839,14268,10975,15,5,0,-,-,-,6869800839
846,josyudianto,14256,10800,10,4,1,-,-,-,6458650784
847,swerqe,14224,8890,22,6,2,-,-,-,305967061
848,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
849,2049026015,14089,9584,10,9,1,-,-,-,2049026015
850,6620585972,14011,5582,55,22,3,-,-,-,6620585972
851,takataka4121,13992,6996,47,11,2,-,-,-,933089790
852,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
853,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
854,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
855,genichimajiko,13781,5940,49,11,5,-,-,-,1717227927
856,GinebraMordo,13674,8600,19,10,1,-,-,-,7690665393
857,Dodo_Rustam_Pakhomov,13627,9145,9,10,1,-,-,-,317025357
858,vs3md0bra,13584,10696,9,6,0,-,-,-,328664777
859,1936003537,13560,5870,50,17,3,-,-,-,1936003537
860,D_K_90,13558,10760,17,3,0,-,-,-,501346795
861,5138278027,13537,7870,31,7,2,-,-,-,5138278027
862,7927287610,13510,7000,36,19,0,-,-,-,7927287610
863,8367110007,13503,11640,7,3,0,-,-,-,8367110007
864,mizuru0304,13440,10500,16,4,0,-,-,-,1849377900
865,Legabob,13407,10080,21,4,0,-,-,-,1304776581
866,Borisovdp,13389,10626,17,3,0,-,-,-,337286218
867,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
868,svskumar,13244,9667,11,2,2,-,-,-,318401353
869,2060733077,13206,7100,35,7,3,-,-,-,2060733077
870,Ptero77,13188,7623,23,10,2,-,-,-,233627833
871,yanxzar,13140,9000,22,8,0,-,-,-,318082916
872,6440645685,13076,9340,25,5,0,-,-,-,6440645685
873,1456315581,13060,9069,15,3,2,-,-,-,1456315581
874,Tretyakovlife,13001,11404,8,2,0,-,-,-,318553153
875,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
