Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,Enmanuel443,6111634.5,1971495,21,-,-,-,7080046419
427,kafkef3,6030002.88,1142046,38,1.1,-,-,1266042111
428,Corobock,5948398.8,1025586,48,-,-,-,553850350
429,Zoroamir,5923830.000000001,1857000,19,1.1,-,-,7488124753
430,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
431,rastashu,5862500.0,2345000,15,-,-,-,454292743
432,darianohka,5849786.8,2249918,16,-,-,-,1882954913
433,Albert_lain,5830500.0,3450000,3,1.3,-,-,681819236
434,alextigerv,5760480.0,4364000,2,1.1,-,-,5416107807
435,RoVol_UR,5754546.6,2615703,12,-,-,-,428668317
436,shulika_v,5751206.0,777190,64,-,-,-,993963086
437,Nastua_Nastusha,5724792.0,2385330,14,-,-,-,240324260
438,7303066101,5667043.2,1770951,22,-,-,-,7303066101
439,ArtOfMassages,5655781.6,2019922,18,-,-,-,6999381040
440,Bossfai21,5646649.5,1254811,35,-,-,-,6565905915
441,7817153138,5590920.0,4659100,2,-,-,-,7817153138
442,Hooks63,5545514.7,4583070,1,1.1,-,-,6175911742
443,Kocherova_Elenka,5536736.7,3355598,5,1.1,-,-,1526839948
444,h1zoro,5515290.0,1857000,17,1.1,-,-,6316188212
445,YuriiSergi,5500404.0,1309620,32,-,-,-,1755907034
446,G_r_z_ly,5489704.2,1444659,28,-,-,-,6173986981
447,Gennadiy_Dnepr,5488799.4,1306857,32,-,-,-,225782761
448,TonyNikl,5475492.0,1659240,23,-,-,-,6426662837
449,mrotar,5375769.0,1535934,25,-,-,-,883112568
450,alekseyjke,5368786.5,3253810,5,1.1,-,-,470385772
451,Ez_ppp,5354778.66,3477129,4,1.1,-,-,2011840113
452,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
453,pubuvv,5285280.0,4368000,1,1.1,-,-,5378466057
454,YuliyaVladova,5218400.0,2965000,6,1.1,-,-,645735067
455,bulent4343,5193852.0,2164105,14,-,-,-,1022055102
456,alex_pump_it,5172952.4,3359060,4,1.1,-,-,7225324908
457,5028631175,5159565.4,2345257,10,1.1,-,-,5028631175
458,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
459,dimatag,5131443.2,3018496,7,-,-,-,117674425
460,Kdbsjxbshf,5043500.0,4585000,1,-,-,-,7203677413
461,Evgenia77,4970160.0,690300,62,-,-,-,1704689362
462,fox888i,4926515.1,1263209,29,-,-,-,470465514
463,oy_craze,4902443.0,3771110,3,-,-,-,1190456595
464,6376759845,4902426.0,1441890,24,-,-,-,6376759845
465,h2zoro,4895220.0,1854250,14,1.1,-,-,7524748979
466,kenash,4824705.600000001,3373920,3,1.1,-,-,1911395018
467,Krassovochek,4813200.48,1286952,24,1.1,-,-,126786472
468,olanrl,4621252.0,1004620,36,-,-,-,5325535418
469,Amirh0,4601614.600000001,1818820,13,1.1,-,-,92723840
470,Zoroami,4598781.0,1817700,13,1.1,-,-,7368160523
471,Fhsjskp,4592900.0,3533000,3,-,-,-,1104865215
472,angel1na756,4576000.0,3520000,3,-,-,-,1343254935
473,nizogo,4562988.0,1061160,33,-,-,-,328465245
474,nkd10,4523393.6,4112176,1,-,-,-,384175819
475,2100605622,4522672.0,1615240,18,-,-,-,2100605622
476,GekaDS,4510503.140000001,1577099,16,1.1,-,-,841654608
477,Eidolon2244,4453680.0,3374000,2,1.1,-,-,490031968
478,yangchigi,4445710.0,1434100,21,-,-,-,639200267
479,Margebus,4444000.0,1010000,34,-,-,-,1028493245
480,iramag1,4443166.0,1708910,16,-,-,-,1553618679
481,7187491219,4395924.4,1022308,33,-,-,-,7187491219
482,Aezakmi9990,4375200.0,3646000,2,-,-,-,518688215
483,sanoseke,4350720.0,1977600,12,-,-,-,1304608658
484,6938368308,4341029.76,753651,38,1.2,-,-,6938368308
485,ministrelia0601,4338256.0,1668560,16,-,-,-,5008028401
486,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
487,Tundecrypto,4228500.0,2819000,5,-,-,-,6221491790
488,konstr_olga,4189106.7,1551521,17,-,-,-,559959288
489,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
490,demy_btc,4156589.3600000003,1349542,18,1.1,-,-,5305424270
491,Dr_Samigulina,4136300.0,2177000,9,-,-,-,461160340
492,jayzzonS,4122932.1,1963301,11,-,-,-,491951673
493,oslo36,4116000.0,686000,50,-,-,-,782132161
494,yarohicho,4027660.0,2213000,4,1.3,-,-,1911387338
495,Gondurapsina,3980982.72,2551912,2,1.3,-,-,350450110
496,iMitz6,3928560.0,982140,30,-,-,-,5342480325
497,consterion,3899192.0000000005,886180,30,1.1,-,-,273198411
498,Bravos79,3898800.0,3249000,2,-,-,-,7367007462
499,gtyufd44,3898443.6,1443868,17,-,-,-,6735858934
500,vea216,3880700.0,1552280,15,-,-,-,1281093452
501,RogozinE,3843000.0,915000,32,-,-,-,7454912292
502,Kingjoab,3831973.2,967670,26,1.1,-,-,2135000748
503,7687458170,3817010.7800000003,1119358,21,1.1,-,-,7687458170
504,Solguz3,3810609.6,1587754,14,-,-,-,909668442
505,7395885228,3806672.7600000002,1281708,17,1.1,-,-,7395885228
506,Tulibad,3800822.4,1319730,14,1.2,-,-,414435554
507,Demosthenes11,3783032.4400000004,2023012,7,1.1,-,-,7084808387
508,Atheness,3769275.0,1507710,15,-,-,-,1272903186
509,Godamn9,3768380.0000000005,2447000,4,1.1,-,-,6781456497
510,evgenijpalmer,3749841.0,1388830,17,-,-,-,6964726372
511,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
512,figgisch,3726197.1,1380073,17,-,-,-,1112268173
513,vea665,3705272.0,1277680,19,-,-,-,5183190740
514,ihor_riabukha,3702733.1,3060110,1,1.1,-,-,380410690
515,Vladimir_2007S,3701548.1999999997,629515,39,1.2,-,-,531532916
516,alextwinner,3694600.0,2639000,4,-,-,-,6998494039
517,Gisakhan,3687600.0,3073000,2,-,-,-,6721792583
518,ArinaK03,3635995.0000000005,3305450,0,1.1,-,-,6833078755
519,WindmillGig,3626334.36,1119239,17,1.2,-,-,5611341700
520,560189662,3625370.7,1726367,11,-,-,-,560189662
521,AnnGae4ka,3593590.0000000005,2513000,3,1.1,-,-,542846406
522,Aziz_Khairulloevich,3573059.8200000003,984314,23,1.1,-,-,745830824
523,Getskamed,3566009.7,704745,36,1.1,-,-,6115032906
524,Iriska1006,3480573.6,1657416,11,-,-,-,896954495
525,7497801333,3479840.0,1338400,16,-,-,-,7497801333
526,Alyssaxdaemon,3475276.0,1241170,18,-,-,-,7086059299
527,alexgoodini13,3450420.0,1150140,20,-,-,-,7237970931
528,kinguri_san,3432508.8,2145318,6,-,-,-,6716935574
529,mikesvetlov,3422330.6,1180114,19,-,-,-,835790243
530,VitaliyHaze,3414764.8,1067114,22,-,-,-,589017617
531,Partyzan123,3402000.0,1215000,18,-,-,-,87429490
532,5150453789,3390063.0,1130021,20,-,-,-,5150453789
533,naimstav,3367000.0,2590000,3,-,-,-,119472428
534,Cthors,3360476.7,1244621,17,-,-,-,2075130615
535,makhe_s,3327324.0,1279740,16,-,-,-,380393030
536,leynn2024,3307613.4,1225042,17,-,-,-,5718943906
537,Crypto_miha,3295032.0,2534640,3,-,-,-,5835434348
538,suman279,3281725.0,1312690,15,-,-,-,5428900652
539,8018685039,3257260.0,708100,36,-,-,-,8018685039
540,makarenko_sd,3256734.2,957863,24,-,-,-,129301243
541,Savebat,3252000.0,1626000,10,-,-,-,1051550488
542,BezFona,3251901.9,2501463,3,-,-,-,394036065
543,Serginio777,3240138.0000000005,1338900,12,1.1,-,-,505679114
544,fishchukkonstanti,3224650.0000000005,2665000,1,1.1,-,-,1807087416
545,komarado8,3190000.0,725000,34,-,-,-,1891262279
546,RickySanchz,3189143.6,1028756,21,-,-,-,7000856934
547,arindammroy,3184856.3,1027373,21,-,-,-,680211471
548,5908090045,3180100.0,2891000,1,-,-,-,5908090045
549,vet_p,3158942.6,486740,49,1.1,-,-,149497009
550,rene_smir,3129300.0,1159000,17,-,-,-,1970420945
551,Yaseen319,3126662.0,2842420,1,-,-,-,6456851115
552,7089545469,3112029.2,1111439,18,-,-,-,7089545469
553,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
554,runnerforest,3060828.0,1700460,8,-,-,-,1706902193
555,Vladimir99227,2990433.6,1941840,4,1.1,-,-,6539285521
556,magnojezer,2933788.0,2667080,1,-,-,-,7740872150
557,1931614137,2927592.2,1540838,9,-,-,-,1931614137
558,ivanke9000,2907235.6,1530124,9,-,-,-,7100693230
559,HopiumLast,2888392.8,2406994,2,-,-,-,6018976994
560,Vassilli0,2877652.8,777744,27,-,-,-,8139540457
561,8087257421,2859586.2,1588659,8,-,-,-,8087257421
562,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
563,levite2509,2846800.0,2588000,0,1.1,-,-,585323093
564,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
565,MarksonL33t,2814000.0,804000,25,-,-,-,819325194
566,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
567,477708500,2800167.5,1120067,15,-,-,-,477708500
568,reamfer,2798611.1999999997,1943480,2,1.2,-,-,1015154256
569,Dak_ak,2769600.0,1154000,14,-,-,-,7951795160
570,Sergey9k,2765545.2,1396740,8,1.1,-,-,438476031
571,oferly,2736478.5,882735,21,-,-,-,153619140
572,OrangeVol86,2735045.82,1168823,8,1.3,-,-,5398352096
573,1288660628,2731056.24,1034491,14,1.1,-,-,1288660628
574,Cooljeck,2729424.0,909808,20,-,-,-,1329040762
575,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
576,Nogarojca87,2682420.3,993489,17,-,-,-,5353519513
577,i588261236bi,2672400.0,786000,24,-,-,-,6991783063
578,6973680201,2661600.0,1109000,14,-,-,-,6973680201
579,MegaStar83,2653121.1,1263391,11,-,-,-,7472177159
580,Damesn,2639338.9,2399399,1,-,-,-,6612971126
581,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
582,boltikova,2594700.0,837000,21,-,-,-,569256146
583,7337861837,2557134.0,2557134,0,-,-,-,7337861837
584,checkmate6464,2555390.1599999997,1183051,8,1.2,-,-,7910409125
585,Mikhaill_Freeman,2554500.0,786000,15,1.3,-,-,988810706
586,Eyes075g,2539129.6,906832,18,-,-,-,6359033119
587,7054495942,2517156.0,466140,44,-,-,-,7054495942
588,i588261236b,2515200.0,786000,22,-,-,-,6318161715
589,Surprise9011,2504694.0,2087245,0,1.2,-,-,1274270464
590,scarecrow344,2502000.0,625500,30,-,-,-,474390083
591,YYEELLL,2488500.0,1185000,11,-,-,-,1959477599
592,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
593,HAL_mon,2440886.5,816350,13,1.3,-,-,6348080605
594,TheStarBringer,2436252.0,1874040,3,-,-,-,479131620
595,Andrei_Vasilev2,2431986.0,1215993,10,-,-,-,1053531149
596,jack5daniels,2415354.2,1725253,4,-,-,-,1279626845
597,AleksDrago,2404032.0,632640,28,-,-,-,416526493
598,nkarmazova,2372700.0,719000,23,-,-,-,330740690
599,GeanPR,2371982.8,1395284,7,-,-,-,7038125586
600,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
601,zloyguru,2330900.0,448250,42,-,-,-,332817170
602,Inn2020,2325679.2,894492,16,-,-,-,345149114
603,Lorenzo_bob,2322065.76,1382182,4,1.2,-,-,1782435499
604,Olegvickol,2321400.6,859778,17,-,-,-,5389690408
605,eraybtc,2304606.6,853558,17,-,-,-,381955491
606,BabinEvgen1,2291742.96,734533,16,1.2,-,-,1780057518
607,bogdangoncharenko,2281632.3,845049,17,-,-,-,1619819735
608,6041999738,2213634.8,851398,16,-,-,-,6041999738
609,5290557621,2199600.0,1222000,8,-,-,-,5290557621
610,k9k646,2197800.0,1998000,0,1.1,-,-,5220224834
611,rossahottie,2191610.2,952874,13,-,-,-,6788261845
612,Deymess,2191022.6,1685402,3,-,-,-,7133288825
613,vladpoznyak97,2179544.4,1210858,8,-,-,-,1447753463
614,Zyroseee,2169347.84,1232584,6,1.1,-,-,7103257871
615,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
616,LmaoLLLq,2136024.0,1941840,0,1.1,-,-,6856821968
617,polzovatelbbbb,2136024.0,1941840,0,1.1,-,-,6784986419
618,dimatah,2135881.0,1941710,1,-,-,-,5461403877
619,Quickmanlol,2134198.0,1940180,0,1.1,-,-,7055626263
620,Pugalo800,2129702.4,934080,9,1.2,-,-,5970833383
621,u_eth,2128088.4,1773407,2,-,-,-,5074245642
622,8052899884,2104245.0,841698,15,-,-,-,8052899884
623,luccofraga,2104080.0,956400,12,-,-,-,1199938785
624,LightMario,2102961.0,1001410,11,-,-,-,5501915279
625,6975353066,2088648.0,1044324,10,-,-,-,6975353066
626,Bbmant,2078826.2000000002,1889842,0,1.1,-,-,7291861935
627,Ruslanoni,2074335.0,829734,15,-,-,-,1959857870
628,496939198,2065000.0,826000,15,-,-,-,496939198
629,Evgeniaven77,2057880.0000000002,1559000,2,1.1,-,-,828307911
630,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
631,drsenna26,1988096.0,621280,22,-,-,-,1738604880
632,Vodikap,1981000.0,566000,25,-,-,-,1944779797
633,HuracanTerapia,1934384.1,1137873,7,-,-,-,497486394
634,UmitbaevRus,1919547.0,1066415,8,-,-,-,383266379
635,MAJINGILAN,1903920.2,732277,16,-,-,-,1623149884
636,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
637,Serejkka23,1884000.0,942000,10,-,-,-,5152187988
638,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
639,7932177836,1863200.0,745280,15,-,-,-,7932177836
640,8017785357,1862167.2,980088,9,-,-,-,8017785357
641,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
642,ARlNSH,1835839.2,706092,16,-,-,-,377981897
643,Karina_DOZ,1820932.4,1300666,4,-,-,-,1525677547
644,ChocoChimp8,1807858.0,695330,16,-,-,-,1657471463
645,Kriver9,1800422.0,1384940,3,-,-,-,1511339605
646,airdrop_ad,1794279.6,996822,8,-,-,-,523432114
647,Barbality,1778931.0000000002,898450,8,1.1,-,-,6704541455
648,MikePatt,1771804.0,885902,10,-,-,-,1431509805
649,laxus3092,1760400.0,1467000,2,-,-,-,1873015174
650,Lusik2,1759764.6,533262,20,1.1,-,-,460020156
651,Sahree_22,1753603.2,487112,26,-,-,-,1880412567
652,8060747034,1747167.8,919562,9,-,-,-,8060747034
653,Josebriceno1,1740288.0000000002,659200,14,1.1,-,-,5137950403
654,6783623656,1718400.0,343680,40,-,-,-,6783623656
655,banjiha,1706320.0,775600,12,-,-,-,1735753265
656,Davlatic,1702500.0,681000,15,-,-,-,7755207063
657,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
658,ArtVost,1698410.0,893900,9,-,-,-,662381209
659,Mdefri24,1695302.7,807287,11,-,-,-,7553500508
660,VladimirrrSG,1679675.3600000003,954361,6,1.1,-,-,576729743
661,OlegNovikov0111,1655810.8,1182722,4,-,-,-,5344766592
662,hillockes,1655709.0,551903,20,-,-,-,1882229300
663,1177379524,1637846.4,853045,6,1.2,-,-,1177379524
664,javvvni,1622600.0,266000,51,-,-,-,8484514809
665,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
666,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
667,maxx2475,1587035.1,755731,11,-,-,-,797278609
668,tesco23,1584731.4,754634,11,-,-,-,5948589830
669,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
670,7980087011,1570371.0,1046914,5,-,-,-,7980087011
671,wise79RF,1563580.8,651492,14,-,-,-,1026223523
672,Mr_Tcm,1558031.2,708196,12,-,-,-,1508982442
673,EvKhl,1549691.0,1192070,3,-,-,-,804304664
674,1196361899,1539297.9,732999,11,-,-,-,1196361899
675,Regsbologo,1516395.3,722093,11,-,-,-,6737755088
676,markantonina,1514591.4,721234,11,-,-,-,5108177437
677,Mcsuuu,1514310.0,1009540,5,-,-,-,6461235867
678,Nancript,1511640.0,775200,5,1.3,-,-,1148245739
679,6656657766,1507240.0,376810,30,-,-,-,6656657766
680,ladadens1995,1507011.0,685005,12,-,-,-,6893279905
681,7817622240,1505735.9,885727,7,-,-,-,7817622240
682,vanichart,1505732.5,885725,7,-,-,-,452390659
683,theownerofabook,1503295.2,659340,9,1.2,-,-,1596765420
684,folken111,1496280.0,748140,10,-,-,-,5560585511
685,8143532564,1493700.0,1149000,3,-,-,-,8143532564
686,kranec,1455120.0,970080,5,-,-,-,806344632
687,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
688,6885164100,1448099.6400000001,618846,8,1.3,-,-,6885164100
689,syham08,1447200.0,603000,14,-,-,-,7398724229
690,n_i_n_a_o,1445900.0,761000,9,-,-,-,793283539
691,choponata,1436100.3,531889,17,-,-,-,6908532167
692,AlekseiTimoschuk,1434305.0,387650,27,-,-,-,884534574
693,user824113,1405505.0,562202,15,-,-,-,423032876
694,NS_GaT,1405399.6,638818,12,-,-,-,5449576216
695,licht6q,1399575.8,999697,4,-,-,-,5206082071
696,dmitryklest,1389753.4,817502,7,-,-,-,729609155
697,Greg4x,1376200.0,983000,4,-,-,-,505939124
698,7137956131,1371605.04,586156,8,1.3,-,-,7137956131
699,Konsper8,1367924.4,759958,8,-,-,-,870428215
700,5205400470,1367616.0,804480,7,-,-,-,5205400470
701,oktopusov,1365077.8,718462,9,-,-,-,1998742355
702,MSist_SUI,1360911.0,907274,5,-,-,-,1271099926
703,7763194818,1332597.2000000002,1101320,1,1.1,-,-,7763194818
704,FoX0147852FoX,1324390.0,1324390,0,-,-,-,1794197937
705,Temlisol2277,1323600.0,1103000,2,-,-,-,7209525995
706,cryptocrash15,1322059.2,1201872,1,-,-,-,1721941977
707,SpoG14,1309000.0,385000,24,-,-,-,7179114624
708,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
709,Weltenbummler_2019,1304013.7000000002,623930,9,1.1,-,-,1860533608
710,ITShymkent,1303170.0,592350,12,-,-,-,303956438
711,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
712,yur_mor235,1289622.4,806014,6,-,-,-,1947314625
713,7938466079,1282549.0,557630,13,-,-,-,7938466079
714,5114560326,1282438.3,1165853,1,-,-,-,5114560326
715,MikePerry,1281000.0,610000,11,-,-,-,139208852
716,682071409,1280930.2,582241,12,-,-,-,682071409
717,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
718,MrBigPand,1266056.4,602884,11,-,-,-,1319359943
719,IXABPyHl,1259280.0,954000,2,1.1,-,-,1057946482
720,ymka_jk,1255872.0,1046560,2,-,-,-,796224140
721,UA6NP,1248660.0,594600,11,-,-,-,966454304
722,5247436344,1245967.5,498387,15,-,-,-,5247436344
723,mejnaain,1238600.0,563000,12,-,-,-,8067866852
724,investor100rub,1236800.0,773000,6,-,-,-,6081762407
725,Margo_88,1233130.5,822087,5,-,-,-,294090781
726,Romario_Goldinni,1222916.0,643640,9,-,-,-,1296513970
727,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
728,5880147663,1221938.0,1221938,0,-,-,-,5880147663
729,Perfyx,1221414.3,718479,7,-,-,-,6138648437
730,1420352258,1219901.0,230170,43,-,-,-,1420352258
731,768253122,1216322.0,608161,10,-,-,-,768253122
732,mirdad1408,1216001.6,552728,12,-,-,-,726889439
733,7997722479,1207723.4,929018,3,-,-,-,7997722479
734,Vaibhavkhade,1202364.0,601182,10,-,-,-,556203641
735,Nunsuko,1199380.6,320690,24,1.1,-,-,7937379999
736,Revtyuh,1198500.8,749063,6,-,-,-,1544581622
737,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
738,Aprokz,1198150.0,479260,15,-,-,-,6870603710
739,Ning310,1193958.1,628399,9,-,-,-,6424183132
740,FinnoCr,1193668.0,596834,10,-,-,-,360281767
741,Panker85,1193247.0,701910,7,-,-,-,5449774030
742,7140465531,1191686.1,1083351,1,-,-,-,7140465531
743,mechanic47ru,1191090.6,567186,11,-,-,-,6663619473
744,cryiser35,1186251.3,912501,3,-,-,-,6903773599
745,Kir290,1183413.6,657452,8,-,-,-,2132687826
746,2036525234,1183381.5,563515,11,-,-,-,2036525234
747,Amaren19,1172276.0,586138,10,-,-,-,1293434056
748,chrysler777,1169940.0,974950,2,-,-,-,5100373117
749,markbrandosb,1168131.0,284910,31,-,-,-,5860501077
750,oksanroman,1164620.2,612958,9,-,-,-,512558752
751,5120024203,1162411.8,528369,12,-,-,-,5120024203
752,NikaFirs,1155600.0,642000,8,-,-,-,1729444291
753,Alok4851,1150080.0,718800,6,-,-,-,913734941
754,felluk6666,1148301.0,1043910,1,-,-,-,1177729202
755,Ekatrina33,1146744.0,716715,6,-,-,-,1193995688
756,mikaamr,1146472.8,651405,6,1.1,-,-,1213187742
757,dersuuzala81,1140100.0,877000,3,-,-,-,5296873350
758,NazarKaleniuk,1134400.0,709000,6,-,-,-,8400749520
759,6344322656,1132032.0,707520,6,-,-,-,6344322656
760,karetnik,1129992.0,470830,14,-,-,-,223222203
761,victor_mikhailov,1128658.9,594031,9,-,-,-,1379991821
762,7604198105,1127362.5,1024875,1,-,-,-,7604198105
763,Kucherrrro,1125102.0,511410,12,-,-,-,1102833966
764,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
765,1809226743,1123534.8,624186,8,-,-,-,1809226743
766,Parzifal5,1119679.2,622044,8,-,-,-,1036328132
767,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
768,d_maestro,1111500.0,585000,9,-,-,-,748902831
769,elizium,1111468.8,534360,6,1.3,-,-,224573
770,gastondefi,1107755.22,774654,1,1.3,-,-,1628981727
771,izallouh,1105238.0,650140,7,-,-,-,736180658
772,barbabianca80,1104823.4,581486,9,-,-,-,652478174
773,ModrisTrulis,1103242.8,501474,12,-,-,-,823924777
774,7644499214,1098532.5,563350,5,1.3,-,-,7644499214
775,Negrito48,1096187.4,782991,4,-,-,-,6227814722
776,yurikomar,1089294.8,495134,12,-,-,-,724052029
777,T011XA,1085267.4,775191,4,-,-,-,1065914192
778,WeiCT404,1081945.8,601081,8,-,-,-,1759527732
779,Mukolajchic,1077807.9,829083,3,-,-,-,1680421632
780,8098689662,1067140.0,533570,10,-,-,-,8098689662
781,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
782,user370232,1063412.0,531706,10,-,-,-,7286184225
783,Angry_1,1063002.6,483183,12,-,-,-,325423439
784,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
785,7169306135,1033912.8800000001,723016,3,1.1,-,-,7169306135
786,youngLADY62,1030380.0,792600,3,-,-,-,1049248385
787,7555309305,1026528.0,534650,6,1.2,-,-,7555309305
788,MisterFess,1025200.0,932000,1,-,-,-,135797247
789,ponk3502,1023555.0,271500,19,1.3,-,-,7455152476
790,7085431693,1021453.0,1021453,0,-,-,-,7085431693
791,samaraoh,1018710.0000000001,661500,4,1.1,-,-,6800547719
792,Insanity71,1014725.4,534066,9,-,-,-,6725051267
793,Kap_51,1014000.0,507000,10,-,-,-,5259272459
794,Mc_JPP,1012671.3,595689,7,-,-,-,285990583
795,meks1kanec1337,1010335.5,673557,5,-,-,-,999615889
796,mew_mai,1009099.0,554450,4,1.3,-,-,5268819176
797,Missionalis,999466.5,526035,9,-,-,-,7101192740
798,kmnhy0302,998831.6,587548,7,-,-,-,5343019184
799,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
800,Andvanguard,991046.4,412936,14,-,-,-,6735835856
801,Dfvest,990120.0,660080,5,-,-,-,5626632298
802,loismamego,984177.6,578928,7,-,-,-,6557809944
803,o_belyakov,984056.4,546698,8,-,-,-,73181930
804,kaaarlp,982284.0,818570,2,-,-,-,5921607767
805,Airtexx,977792.0,611120,6,-,-,-,1002612407
806,7564877245,975975.0,443625,12,-,-,-,7564877245
807,AnyaNaNaN,969910.0,484955,10,-,-,-,439528836
808,BukvaUuuuuuu,965357.8,438799,10,1.1,-,-,642548522
809,7654892458,959344.0,599590,6,-,-,-,7654892458
810,Le_no_kk,955881.6,597426,6,-,-,-,757886518
811,631871678,955200.0,398000,14,-,-,-,631871678
812,MoneyForYou99,954560.0,477280,10,-,-,-,777256257
813,Momo9340,953130.0,635420,5,-,-,-,7881136175
814,Amiksor,952108.0,413960,13,-,-,-,689232279
815,Ryl0009,950616.0,528120,8,-,-,-,1614199395
816,Picaito,941110.5,627407,5,-,-,-,253346994
817,8094269977,936408.0,709400,1,1.2,-,-,8094269977
818,6771998130,929268.0,516260,8,-,-,-,6771998130
819,TOleg67,927000.0,927000,0,-,-,-,460325191
820,ken667788,926287.56,701733,2,1.1,-,-,1480317913
821,1790603191,923650.0,263900,25,-,-,-,1790603191
822,Antoniowfa,913684.2000000001,319470,16,1.1,-,-,1124057555
823,Barfein11,912000.0,480000,9,-,-,-,827023195
824,6705015612,906488.0,206020,34,-,-,-,6705015612
825,8380918725,904084.0,393080,13,-,-,-,8380918725
826,leocrypto6,897368.0,390160,13,-,-,-,6739731217
827,emourgues,896952.0,427120,11,-,-,-,5257285489
828,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
829,Jhep0y,894810.0,255660,25,-,-,-,7066792836
830,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
831,Frekfam,886284.0,492380,8,-,-,-,346826718
832,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
833,telegaolegas,882846.9,679113,3,-,-,-,5284785220
834,Jlouo,878440.0,439220,10,-,-,-,7346126634
835,5160976186,870919.0,622085,4,-,-,-,5160976186
836,1451585161,868896.0,206880,32,-,-,-,1451585161
837,Sukhye,866322.0,320860,17,-,-,-,961457527
838,8306987127,865294.2,480719,8,-,-,-,8306987127
839,narksu,864600.0,786000,1,-,-,-,192343819
840,Ldfl04,864379.2,540237,6,-,-,-,1023424675
841,EugenePaparazzy,864249.4,508382,7,-,-,-,459699175
842,1135019895,862427.0,507310,7,-,-,-,1135019895
843,5264963423,860860.0,614900,4,-,-,-,5264963423
844,8230212400,851158.0,110540,67,-,-,-,8230212400
845,caglarcrypto,832293.8,640226,3,-,-,-,1518593400
846,JunsiTornado,832196.2,378271,12,-,-,-,212313260
847,nonicknm,831300.0,489000,7,-,-,-,308631768
848,nearxo,831168.0,519480,6,-,-,-,911040532
849,Borisovdp,830508.0,415254,10,-,-,-,337286218
850,8099515883,829943.8,592817,4,-,-,-,8099515883
851,JNWYMc,828000.0,360000,13,-,-,-,7325384283
852,1286696462,826132.0,485960,7,-,-,-,1286696462
853,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
854,plasmasg,822977.61,301457,11,1.3,-,-,570645433
855,Leonid557,822178.8,456766,8,-,-,-,1481688099
856,Grinoder,821761.5,391315,11,-,-,-,877607411
857,From0To10K,821467.5,547645,5,-,-,-,1611015148
858,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
859,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
860,ratfm,815616.0,453120,8,-,-,-,110012229
861,dicanho,804579.3,383133,11,-,-,-,485933332
862,Mehak1999,800674.0,571910,4,-,-,-,934733060
863,Mrdhans,796540.0,796540,0,-,-,-,1183922288
864,Mehdishakeri1402,793238.4,440688,8,-,-,-,6245397289
865,6853128075,792335.6,565954,4,-,-,-,6853128075
866,Zaytsev0601,791726.0,304510,16,-,-,-,1211189603
867,viktor_stor,784291.6,461348,7,-,-,-,1302240955
868,BasterMark,781102.0,390551,10,-,-,-,656762393
869,1769780803,781052.0,205540,28,-,-,-,1769780803
870,Matviy123q,779900.0,709000,1,-,-,-,5478832646
871,8532113073,779492.0,278390,18,-,-,-,8532113073
872,currykobo,779058.5,708235,1,-,-,-,6037986047
873,Jl0000011,773250.1,454853,7,-,-,-,677442665
