Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,n_i_n_a_o,46594,33281,21,3,1,-,-,-,793283539
431,lana_VZ,46279,20034,46,15,4,-,-,-,5257724040
432,SanyaViKinG87,46187,15193,54,30,6,-,-,-,1119671151
433,qwerty1234544,46132,25347,18,8,4,-,-,-,158322542
434,7108194839,46080,36000,8,0,2,-,-,-,7108194839
435,7668625047,46066,28791,22,6,2,-,-,-,7668625047
436,5120024203,45980,19319,54,18,3,-,-,-,5120024203
437,Antoniowfa,45857,27134,21,6,3,-,-,-,1124057555
438,Margo_88,45490,24994,26,12,2,-,-,-,294090781
439,konpedalniii,45304,18416,38,16,6,-,-,-,1250631098
440,ghdtka13879,44679,21480,43,15,2,-,-,-,2139077754
441,chicherjohn,44363,19288,51,23,1,-,-,-,1842280802
442,sNicks777,44200,20000,59,14,2,-,-,-,1300152411
443,jbnb82,44080,29000,11,7,2,-,-,-,6635594289
444,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
445,AlexNovg81,43559,23047,22,9,4,-,-,-,5283667791
446,valentina_shapovalenko,43518,29404,13,5,2,-,-,-,855093418
447,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
448,taqqoosaka,43299,25321,32,13,0,-,-,-,5207196849
449,MariyaSenevskaya,43071,19940,46,10,4,-,-,-,5508410864
450,OleksandrVic,43055,22308,43,10,2,-,-,-,577947419
451,Kavorki,42829,19120,42,14,4,-,-,-,1656329510
452,Frank_Faceworld,42820,16992,54,16,5,-,-,-,1216939079
453,Llenchik79,42795,29311,14,4,2,-,-,-,718304565
454,m0327u,42497,16931,47,18,5,-,-,-,1609035924
455,6523069775,42352,18657,52,15,3,-,-,-,6523069775
456,Roman997890,42107,20845,27,15,3,-,-,-,1131326909
457,AtlantasiuS,42092,27875,23,6,1,-,-,-,907208028
458,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
459,magnetikaa,41755,25460,28,12,0,-,-,-,1244766806
460,7710549814,41345,19320,39,5,6,-,-,-,7710549814
461,1752936447,41160,24500,18,10,2,-,-,-,1752936447
462,406702884,40947,26417,21,8,1,-,-,-,406702884
463,neotrader,40880,20440,39,7,4,-,-,-,34663305
464,AlekseiTimoschuk,40437,19074,37,15,3,-,-,-,884534574
465,yori80,40320,18000,50,18,2,-,-,-,6679499496
466,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
467,Lewroni,39885,22158,19,7,4,-,-,-,441978206
468,Pasha_digol,39721,22960,23,10,2,-,-,-,597659650
469,5517050721,39699,14280,79,23,3,-,-,-,5517050721
470,sat_tan11,39600,18000,40,10,5,-,-,-,1682937883
471,5161817345,39347,16192,59,18,3,-,-,-,5161817345
472,AnneteWhite,39277,14440,59,21,5,-,-,-,5211213655
473,466143269,38807,19211,23,13,4,-,-,-,466143269
474,user370232,38717,23323,19,9,2,-,-,-,7286184225
475,sohepokinawa,38704,23600,20,8,2,-,-,-,1829925343
476,Pocokongz,38532,23785,21,7,2,-,-,-,827319341
477,marycakes,38475,20250,33,9,3,-,-,-,1155839884
478,mikefern1223,38406,15180,50,21,4,-,-,-,1769120043
479,Dmitriy_Sergeef,38376,23400,20,8,2,-,-,-,185769819
480,mechanic47ru,38354,15591,46,20,4,-,-,-,6663619473
481,GK2671,38304,18240,34,12,4,-,-,-,5154682381
482,halm03,38302,19743,35,13,2,-,-,-,64621219
483,Yurko82,38187,19889,28,8,4,-,-,-,245815610
484,MikhMan,37858,15840,42,19,4,-,-,-,333542722
485,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
486,Moldvan,37638,20020,22,2,6,-,-,-,1418839514
487,blank4z,37555,17631,48,15,2,-,-,-,1867400418
488,Talgat_8888,37263,20934,28,10,2,-,-,-,437953148
489,oksanroman,37072,16624,31,14,5,-,-,-,512558752
490,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
491,m1shGunEZ,36714,11805,96,25,4,-,-,-,906143281
492,caglarcrypto,36573,20780,25,7,3,-,-,-,1518593400
493,7237911265,36558,19140,29,14,2,-,-,-,7237911265
494,T0DDT,36513,17470,39,20,1,-,-,-,980020977
495,NICCINICCI3,36459,27620,10,4,1,-,-,-,5725185173
496,5650579394,36233,15484,37,19,4,-,-,-,5650579394
497,Anjin_0,36198,23505,10,8,2,-,-,-,6088383024
498,5075769994,36018,8280,119,42,9,-,-,-,5075769994
499,116954799,35785,10195,83,36,6,-,-,-,116954799
500,ykb123456,35782,18932,34,15,1,-,-,-,7262571270
501,Cheechthekat,35365,19220,44,10,1,-,-,-,1939914174
502,Kuzankin,35224,16383,47,16,2,-,-,-,784360431
503,itsteegee,35173,14240,38,23,4,-,-,-,6896550412
504,R_A_0506,35065,19699,20,6,4,-,-,-,471866639
505,8162195988,34972,22134,31,9,0,-,-,-,8162195988
506,iseeyourlife,34916,20300,16,12,2,-,-,-,623253552
507,yur_mor235,34915,19951,26,13,1,-,-,-,1947314625
508,Instars13,34487,25930,21,4,0,-,-,-,410808307
509,ofilipesoares,34450,13000,55,20,5,-,-,-,822174593
510,deniiison,34404,14640,44,17,4,-,-,-,193181247
511,5072648752,34211,13260,39,13,8,-,-,-,5072648752
512,izallouh,34131,27748,7,2,1,-,-,-,736180658
513,timd80,34115,11970,64,27,4,-,-,-,365306614
514,E_m_m_a_k,33962,21226,26,8,1,-,-,-,1152382461
515,umutduzdar,33724,14536,34,16,5,-,-,-,1046245759
516,ddermm,33584,15335,52,9,4,-,-,-,537213486
517,minzzang777,33558,14100,27,17,6,-,-,-,7025161930
518,BelanYO,33440,12160,73,24,3,-,-,-,880390680
519,AlexDezhko,33327,21501,21,8,1,-,-,-,405681915
520,Voltaren1983,33208,11860,59,27,4,-,-,-,488646640
521,gtrrzjff,33165,9900,68,29,8,-,-,-,5215156870
522,demy_btc,33137,21106,20,9,1,-,-,-,5305424270
523,1098814590,33055,19793,34,11,0,-,-,-,1098814590
524,6550633677,32832,10260,61,33,6,-,-,-,6550633677
525,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
526,gasper230214,32696,21510,26,2,2,-,-,-,6163080501
527,8384202277,32691,20560,23,12,0,-,-,-,8384202277
528,Deus_Ducks,32672,20810,20,9,1,-,-,-,237744210
529,petrusura,32663,18880,19,8,3,-,-,-,402923680
530,cheburahapnz,32482,14900,45,11,4,-,-,-,131405280
531,8062492454,32395,20900,13,4,3,-,-,-,8062492454
532,VenUst85,32376,15200,29,18,3,-,-,-,1627780767
533,alexboyl,32248,13960,54,19,2,-,-,-,5322807503
534,486736314,32238,23880,16,3,1,-,-,-,486736314
535,laotze,32203,14376,38,12,5,-,-,-,1922668099
536,adrianholo,31996,6490,147,62,6,-,-,-,6946829475
537,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
538,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
539,BukvaUuuuuuu,31742,20746,18,5,2,-,-,-,642548522
540,1809226743,31724,15862,20,10,5,-,-,-,1809226743
541,Angry_1,31597,19748,18,4,3,-,-,-,325423439
542,hirokun54,31500,18000,30,15,0,-,-,-,5552324137
543,xxVanilliNxx,31446,15265,44,14,2,-,-,-,729818889
544,evgen13131313,31428,23280,20,5,0,-,-,-,1103149212
545,emourgues,31238,18375,55,5,0,-,-,-,5257285489
546,Ning310,31039,15836,49,9,2,-,-,-,6424183132
547,igas17,30975,17500,17,10,3,-,-,-,1992216542
548,Vitnick,30656,15561,30,19,1,-,-,-,727844376
549,ChizhE,30545,14340,29,18,3,-,-,-,599764090
550,6771998130,30530,21807,21,3,1,-,-,-,6771998130
551,Oleglom11,30400,16000,37,11,2,-,-,-,456894336
552,6847047216,30370,20520,17,7,1,-,-,-,6847047216
553,Des4nT_LV,30308,15463,42,18,0,-,-,-,223107281
554,Burzum6363,30297,17717,28,11,1,-,-,-,899676012
555,Yuri_I1off,30260,17000,28,10,2,-,-,-,5194555928
556,no1chair,30047,20440,17,0,3,-,-,-,6688667304
557,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
558,kmnhy0302,29760,24595,12,3,0,-,-,-,5343019184
559,7840929061,29760,16000,24,14,2,-,-,-,7840929061
560,andreyytk,29673,18900,20,9,1,-,-,-,94721605
561,Jl0000011,29617,8486,95,28,7,-,-,-,677442665
562,Aezakmi9990,29480,22000,9,5,1,-,-,-,518688215
563,8098689662,29453,16094,37,12,1,-,-,-,8098689662
564,mrumro,29393,18963,25,10,0,-,-,-,807575533
565,631871678,29387,25117,14,1,0,-,-,-,631871678
566,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
567,stmnkv,29117,20220,15,3,2,-,-,-,253325877
568,nikitabeliy71,29108,9270,87,29,4,-,-,-,5267637614
569,Evgeniip2975,29047,9280,99,28,3,-,-,-,318735245
570,m0322m,28962,19180,23,6,1,-,-,-,2060511894
571,eva_valeri,28944,14400,42,3,5,-,-,-,515007074
572,2036525234,28886,12838,57,16,2,-,-,-,2036525234
573,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
574,microfus,28609,9831,49,24,7,-,-,-,5376311900
575,8052899884,28301,14588,23,7,5,-,-,-,8052899884
576,Getit1990,28290,23000,11,4,0,-,-,-,5098165668
577,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
578,Grinch_op,28094,15023,50,9,1,-,-,-,6021094369
579,Doktor_forum,28042,15240,44,10,1,-,-,-,729886601
580,Greks212,27957,16160,19,8,3,-,-,-,602728606
581,LevGork,27876,14369,39,15,1,-,-,-,1224799458
582,6415784610,27872,14220,53,11,1,-,-,-,6415784610
583,gartur061,27648,19200,23,7,0,-,-,-,376147801
584,keMojya,27456,19200,16,9,0,-,-,-,1791206078
585,Jack_kredok,27334,13399,34,20,1,-,-,-,872090162
586,7078062679,27064,25293,4,1,0,-,-,-,7078062679
587,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
588,1337008969,26994,19144,13,6,1,-,-,-,1337008969
589,Danveloso7,26880,16000,22,12,1,-,-,-,1845968090
590,6772723078,26856,8580,64,23,8,-,-,-,6772723078
591,Alex_Ogai,26572,10980,52,20,3,-,-,-,2044254098
592,brainqdead,26519,16170,16,6,3,-,-,-,372055503
593,UraReekov,26400,16000,12,11,2,-,-,-,5920178668
594,Dmicher,26280,18000,18,6,1,-,-,-,445469103
595,6151852394,26250,25000,5,0,0,-,-,-,6151852394
596,7019396714,26218,18594,17,8,0,-,-,-,7019396714
597,Yuri_sank,26186,15680,30,9,1,-,-,-,572980501
598,farmachine,26070,11000,43,18,4,-,-,-,40490137
599,jpbobis2,25949,19080,8,6,1,-,-,-,1924293222
600,7778191239,25826,18851,15,4,1,-,-,-,7778191239
601,6822393919,25817,13880,16,10,4,-,-,-,6822393919
602,zeeintrouble,25724,11040,49,18,3,-,-,-,7682760613
603,mitruistvan,25650,15000,24,9,2,-,-,-,1606417703
604,sergiolungu,25572,7656,65,33,7,-,-,-,894332265
605,Atamsik,25488,13138,35,13,2,-,-,-,482408283
606,Paul0116,25444,13606,23,8,4,-,-,-,1006693509
607,FliXD,25276,12390,34,20,1,-,-,-,478643727
608,will_neg,25140,19640,16,4,0,-,-,-,711934334
609,7394065702,25100,14940,26,14,0,-,-,-,7394065702
610,Panker85,25080,16720,12,6,2,-,-,-,5449774030
611,BATSKIBOAT,24958,20291,11,4,0,-,-,-,1508801386
612,karma_yuga,24780,14000,21,12,2,-,-,-,5041692030
613,panisheer,24779,16519,16,8,1,-,-,-,595108249
614,7261384966,24726,17661,21,3,1,-,-,-,7261384966
615,yuriydr79,24607,17088,23,7,0,-,-,-,427389334
616,SKserge,24402,14700,30,2,3,-,-,-,1442295192
617,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
618,loftsssr,24263,17455,10,3,2,-,-,-,1451877793
619,RedMavr,24242,14964,25,9,1,-,-,-,1158417231
620,Ginatam,24240,12120,36,18,1,-,-,-,7202669741
621,531400646,24093,14007,24,16,0,-,-,-,531400646
622,7977707515,24044,16697,23,7,0,-,-,-,7977707515
623,ZORGJC,23957,11040,35,24,1,-,-,-,724269928
624,6592663272,23879,12060,37,17,1,-,-,-,6592663272
625,fox888i,23842,16330,18,6,1,-,-,-,470465514
626,1654563288,23638,11760,35,12,3,-,-,-,1654563288
627,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
628,tommy05111,23462,13720,20,7,3,-,-,-,5362352779
629,5334965230,23442,10704,41,16,3,-,-,-,5334965230
630,7980087011,23430,15414,30,4,1,-,-,-,7980087011
631,7784156077,23424,9600,55,23,2,-,-,-,7784156077
632,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
633,JuriBarinov,23393,12996,31,13,1,-,-,-,517475020
634,Jkobit,23363,11020,29,11,5,-,-,-,600559735
635,Maximov_St,23096,16380,17,8,0,-,-,-,2116547070
636,6453587748,23058,17080,20,5,0,-,-,-,6453587748
637,Igro_gold_man,23018,13866,23,11,1,-,-,-,5290545108
638,Vitaliy179,22996,8777,49,21,5,-,-,-,1145164565
639,The_Beast83,22792,13251,35,9,1,-,-,-,486317924
640,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
641,sanya_zozh,22749,13871,24,10,1,-,-,-,250751860
642,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
643,7335160886,22543,19104,6,4,0,-,-,-,7335160886
644,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
645,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
646,andreysergeevich2,22338,15300,18,6,1,-,-,-,353060668
647,LordBonxi,22167,5818,78,31,11,-,-,-,5110638937
648,5028631175,22142,17434,9,6,0,-,-,-,5028631175
649,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
650,BiglianiTom,22004,13417,24,10,1,-,-,-,1834953983
651,zechie_xd,21988,9686,41,22,2,-,-,-,7062746874
652,8334955659,21934,16491,17,2,1,-,-,-,8334955659
653,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
654,5763853281,21777,11900,29,8,3,-,-,-,5763853281
655,thupham1977,21684,15600,14,5,1,-,-,-,6896518490
656,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
657,maximilym,21516,12731,33,12,0,-,-,-,1576117406
658,oktopusov,21479,11425,42,12,1,-,-,-,1998742355
659,Cripo06,21478,16521,15,5,0,-,-,-,382333319
660,Sergii_K1,21436,14010,22,7,1,-,-,-,944958482
661,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
662,jinchul904,21294,16380,11,3,1,-,-,-,643073293
663,8565788031,21204,8062,60,21,4,-,-,-,8565788031
664,Afriantis,21156,17200,11,4,0,-,-,-,697399566
665,298173550,21122,19740,4,1,0,-,-,-,298173550
666,kristin_live,21120,16000,6,2,2,-,-,-,5822609636
667,Eyes075g,21114,13279,19,10,1,-,-,-,6359033119
668,1514139637,21100,10000,26,15,4,-,-,-,1514139637
669,lenochkapremudraya,21016,13826,15,9,1,-,-,-,1068793041
670,Bravos79,21000,21000,0,0,0,-,-,-,7367007462
671,stef_sc,20909,15840,10,4,1,-,-,-,6806802080
672,5649563336,20880,15818,10,4,1,-,-,-,5649563336
673,7097140141,20860,14900,21,3,1,-,-,-,7097140141
674,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
675,7802823206,20714,14902,18,7,0,-,-,-,7802823206
676,Danila_KG,20646,16129,16,4,0,-,-,-,7186299343
677,A1ex_and_R,20562,13800,24,5,1,-,-,-,427564050
678,ta6factory,20550,15000,15,4,1,-,-,-,1733098990
679,vet_p,20496,12810,22,6,2,-,-,-,149497009
680,t_lips,20416,14080,11,8,1,-,-,-,733708891
681,Kolya_250,20276,10960,28,9,3,-,-,-,947415503
682,5355661370,20237,14880,12,8,0,-,-,-,5355661370
683,Rahul2099,20206,20206,0,0,0,-,-,-,1002644284
684,hqlk2016,20135,13160,18,5,2,-,-,-,5020376275
685,Joegien,20099,16340,7,2,1,-,-,-,5010481129
686,Geonwoo59602712,20080,12550,18,4,3,-,-,-,877745350
687,mani110692,20065,12780,12,5,3,-,-,-,976657020
688,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
689,GriLuyd,20047,11655,31,7,2,-,-,-,552573862
690,Cooljeck,20042,12371,44,6,0,-,-,-,1329040762
691,Mauisuppaman,20037,14210,13,6,1,-,-,-,615258406
692,Harsh1696,20034,12600,19,10,1,-,-,-,1237394041
693,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
694,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
695,yurikomar,19841,12637,16,7,2,-,-,-,724052029
696,TAIIIO2,19828,12090,20,8,2,-,-,-,5871101194
697,korati69,19815,10058,37,10,3,-,-,-,2034089404
698,Slavik1951,19810,13119,27,8,0,-,-,-,6944491244
699,Nadezhda1317,19779,12060,16,6,3,-,-,-,721115567
700,682071409,19773,11108,32,12,1,-,-,-,682071409
701,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
702,lybinav,19511,11477,32,6,2,-,-,-,1034886852
703,vto89,19389,12271,12,12,1,-,-,-,917675434
704,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
705,7711751504,19140,11000,19,15,1,-,-,-,7711751504
706,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
707,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
708,AndreyProshin,19074,9350,22,14,4,-,-,-,280163319
709,Rhowel77,18900,15000,17,3,0,-,-,-,5296644647
710,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
711,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
712,LZagrus,18725,13280,13,6,1,-,-,-,996061475
713,chibaixxx,18714,13463,10,3,2,-,-,-,5068903698
714,VeterDr,18628,10524,25,14,1,-,-,-,1778735152
715,marina2726,18571,13360,14,5,1,-,-,-,820573585
716,RoyArazo,18375,15840,7,3,0,-,-,-,7155621038
717,jirou26,18373,10620,23,10,2,-,-,-,5081780723
718,David9xx,18330,13000,9,4,2,-,-,-,1820660233
719,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
720,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
721,7207578406,18118,12941,25,5,0,-,-,-,7207578406
722,karetnik,18096,15600,7,3,0,-,-,-,223222203
723,5114560326,18036,15821,8,2,0,-,-,-,5114560326
724,Busyavip,17997,9472,29,7,4,-,-,-,602167609
725,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
726,Mashle_35,17758,11760,19,4,2,-,-,-,6365930172
727,Rbryan30,17565,14760,13,2,0,-,-,-,5473732852
728,Saidjon8585,17540,13920,13,1,1,-,-,-,1646937228
729,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
730,7257559969,17429,13616,12,2,1,-,-,-,7257559969
731,6936463681,17400,15000,3,1,1,-,-,-,6936463681
732,Carlo_Mati,17325,13860,10,5,0,-,-,-,153154885
733,MarceloHellmann,17174,8587,55,15,0,-,-,-,5914443373
734,7187732452,17168,14800,7,3,0,-,-,-,7187732452
735,Ruslanoni,17049,7224,59,19,2,-,-,-,1959857870
736,7997722479,16955,10799,12,5,3,-,-,-,7997722479
737,304559521,16940,7000,48,18,4,-,-,-,304559521
738,1895515840,16893,7250,41,14,5,-,-,-,1895515840
739,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
740,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
741,jokernet22,16673,7410,53,14,3,-,-,-,1827281333
742,ruslikklim,16623,7878,42,23,0,-,-,-,1064067290
743,andreimartynov,16440,11260,14,4,2,-,-,-,6266612133
744,menghun,16345,8580,9,6,0,1.5,-,-,272484871
745,Ya_dev1s,16240,11200,15,10,0,-,-,-,156956643
746,1769780803,16194,11650,10,3,2,-,-,-,1769780803
747,5153668650,16187,14850,3,2,0,-,-,-,5153668650
748,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
749,7793167398,16125,12900,10,5,0,-,-,-,7793167398
750,Dima888222,16053,10920,10,9,1,-,-,-,704272935
751,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
752,YSYS124,15931,7809,49,15,1,-,-,-,570094721
753,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
754,68529263,15776,13600,7,3,0,-,-,-,68529263
755,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
756,KatKnightKatRaqui,15725,10080,13,11,1,-,-,-,8119480887
757,1786685555,15664,9790,18,4,3,-,-,-,1786685555
758,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
759,Soborna9,15379,9100,17,4,4,-,-,-,6593363320
760,FuyiSja,15327,10870,13,6,1,-,-,-,356242931
761,6515925252,15305,12443,7,2,1,-,-,-,6515925252
762,luyu8,15260,7630,55,15,0,-,-,-,407258801
763,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
764,826937972,15204,8400,30,7,3,-,-,-,826937972
765,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
766,Guardi84,15125,11040,15,4,1,-,-,-,5276971494
767,modeny2,15123,9110,23,11,1,-,-,-,5038292731
768,Ruslanazimov197,15120,11454,10,4,1,-,-,-,1521949849
769,aleksey_1278,15092,11433,14,6,0,-,-,-,1568964447
770,humanstatute,15070,12056,10,5,0,-,-,-,342783173
771,alixwhitefalcon33,15006,9150,20,8,2,-,-,-,5534601935
772,Vaibhavkhade,14952,8593,34,10,1,-,-,-,556203641
773,Dmytro04111989,14931,10978,12,8,0,-,-,-,321465702
774,AlekssMag,14880,9600,13,4,3,-,-,-,398510375
775,Jenz1513,14806,8180,38,11,1,-,-,-,7308892270
776,x4444x4,14746,10240,23,7,0,-,-,-,823888403
777,lenaard,14700,11760,10,5,0,-,-,-,1894790286
778,ihorkhyzhniak,14690,8161,27,11,2,-,-,-,391242014
779,6436304786,14570,8520,24,9,2,-,-,-,6436304786
780,8099515883,14563,8516,28,11,1,-,-,-,8099515883
781,leocrypto6,14536,5656,52,25,3,-,-,-,6739731217
782,5272237890,14518,7445,46,13,1,-,-,-,5272237890
783,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
784,7085431693,14395,10066,16,9,0,-,-,-,7085431693
785,MnlsPap,14388,8414,24,9,2,-,-,-,7650861928
786,josyudianto,14256,10800,10,4,1,-,-,-,6458650784
787,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
788,Funklestiltzkin,14092,9521,17,7,1,-,-,-,6341860100
789,6620585972,14011,5582,55,22,3,-,-,-,6620585972
790,takataka4121,13992,6996,47,11,2,-,-,-,933089790
791,aikmann87,13972,9440,17,7,1,-,-,-,114798182
792,7435002146,13925,9670,19,5,1,-,-,-,7435002146
793,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
794,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
795,CarolusMagnus0057,13684,9062,27,8,0,-,-,-,6647260460
796,GinebraMordo,13674,8600,19,10,1,-,-,-,7690665393
797,5290557621,13631,8627,23,5,2,-,-,-,5290557621
798,1783273435,13628,8571,19,10,1,-,-,-,1783273435
799,vs3md0bra,13584,10696,9,6,0,-,-,-,328664777
800,Milochka2407,13565,8640,16,7,2,-,-,-,1147995037
801,1936003537,13560,5870,50,17,3,-,-,-,1936003537
802,8367110007,13503,11640,7,3,0,-,-,-,8367110007
803,mizuru0304,13440,10500,16,4,0,-,-,-,1849377900
804,Legabob,13407,10080,21,4,0,-,-,-,1304776581
805,1161388861,13407,7840,20,7,3,-,-,-,1161388861
806,istillcare,13398,10150,10,4,1,-,-,-,7383499045
807,Gutendos,13261,10360,16,4,0,-,-,-,6245093975
808,CrazzyWizzard,13260,5100,54,22,4,-,-,-,96296
809,svskumar,13244,9667,11,2,2,-,-,-,318401353
810,2060733077,13206,7100,35,7,3,-,-,-,2060733077
811,Ptero77,13188,7623,23,10,2,-,-,-,233627833
812,693923157,13155,11340,7,3,0,-,-,-,693923157
813,Tretyakovlife,13001,11404,8,2,0,-,-,-,318553153
814,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
815,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
816,7639817519,12880,12880,0,0,0,-,-,-,7639817519
817,D_K_90,12805,10760,13,2,0,-,-,-,501346795
818,2049026015,12786,9401,8,6,1,-,-,-,2049026015
819,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
820,SEGA_763,12687,7333,23,10,2,-,-,-,979798470
821,6440645685,12609,9340,20,5,0,-,-,-,6440645685
822,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
823,Aleksei79sochi,12572,12572,0,0,0,-,-,-,257461600
824,OrkSub,12551,7700,13,10,2,-,-,-,1791742939
825,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
826,Missionalis,12536,3541,96,26,8,-,-,-,7101192740
827,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
828,Kryzn67,12438,9950,6,3,1,-,-,-,1794996088
829,1411015285,12438,8237,27,8,0,-,-,-,1411015285
830,JRF24,12351,7308,29,10,1,-,-,-,1131360616
831,Blitzy67,12276,8960,15,4,1,-,-,-,6239057452
832,6099879614,12099,8520,16,2,2,-,-,-,6099879614
833,marclester1327,12005,9760,7,2,1,-,-,-,1333647314
834,Saidjon2085,11996,10080,13,2,0,-,-,-,5874209586
835,1963007479,11967,8368,8,5,2,-,-,-,1963007479
836,cryiser35,11966,9889,12,3,0,-,-,-,6903773599
837,Eaalex,11959,7715,25,10,0,-,-,-,526923301
838,RomanGoso,11956,7380,17,5,3,-,-,-,5144174443
839,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
840,xmIOqQvjx,11939,6707,24,8,3,-,-,-,5636837862
841,6764540804,11929,8460,13,6,1,-,-,-,6764540804
842,7719281612,11928,5600,29,18,3,-,-,-,7719281612
843,6869800839,11873,9812,12,3,0,-,-,-,6869800839
844,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
845,vsadnick,11807,7520,24,11,0,-,-,-,1425455731
846,YourPareBro,11800,10000,6,4,0,-,-,-,6853623879
847,BitRod,11736,7200,28,5,2,-,-,-,418743908
848,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
849,IE7797,11567,7140,29,11,0,-,-,-,241859281
850,1456315581,11453,8947,12,2,1,-,-,-,1456315581
851,alpetar82,11422,11422,0,0,0,-,-,-,827585122
852,1022666058,11419,8274,11,9,0,-,-,-,1022666058
853,kfdyoft6md5bn8jq,11405,3960,62,22,6,-,-,-,7227955304
854,jul01,11367,8880,16,4,0,-,-,-,652904904
855,5778374892,11351,9228,7,2,1,-,-,-,5778374892
856,GIVANE88,11324,7600,9,10,1,-,-,-,5739306966
857,king_dazman,11316,7544,16,8,1,-,-,-,6884984801
858,7666938905,11250,9000,10,5,0,-,-,-,7666938905
859,Ljubovv,11233,7910,20,4,1,-,-,-,429476104
860,ouroarborotic,11207,8240,8,6,1,-,-,-,5878174639
861,1060795389,11186,7170,9,9,2,-,-,-,1060795389
862,alex_kirin,11165,4833,46,15,4,-,-,-,694174738
863,genichimajiko,11138,4950,45,10,5,-,-,-,1717227927
864,ocqxzvttd0myakfx,11116,3970,66,18,6,-,-,-,7359872629
865,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
866,Luvie_rider,10930,8280,10,4,1,-,-,-,6035849319
867,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
868,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
869,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
870,Darkcloud151986,10700,8560,6,3,1,-,-,-,7014841940
871,7614232326,10668,10160,5,0,0,-,-,-,7614232326
872,973994910,10665,7355,15,10,0,-,-,-,973994910
873,lawtattoo,10665,3864,45,17,8,-,-,-,331206079
874,7559999013,10650,8320,12,2,1,-,-,-,7559999013
875,Begemotik579,10640,7000,19,11,0,-,-,-,5107657090
