Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,Slavik1951,1352,1081,6,3,1,-,-,-,6944491244
431,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
432,1790603191,1342,1127,13,2,0,-,-,-,1790603191
433,7612202470,1338,910,6,7,2,-,-,-,7612202470
434,7043590802,1320,1000,10,4,1,-,-,-,7043590802
435,GraGra_a13,1314,900,18,6,1,-,-,-,7929155845
436,madramen1,1306,960,8,6,1,-,-,-,1335328415
437,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
438,Ilya_nikifor0v,1290,1290,0,0,0,-,-,-,682288684
439,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
440,6763188210,1272,400,77,27,6,-,-,-,6763188210
441,Baldxdridgekutrt,1270,1000,9,6,0,-,-,-,7321303039
442,bradix,1267,609,43,15,2,-,-,-,5992950563
443,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
444,1752936447,1250,1000,10,5,0,-,-,-,1752936447
445,SandraGuzman25091997,1233,900,11,2,2,-,-,-,7462987163
446,bsharat_qwsolanki,1230,1000,11,4,0,-,-,-,7053785572
447,7679228426,1230,1000,11,4,0,-,-,-,7679228426
448,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
449,KimberlyLynn09091996,1215,920,6,2,2,-,-,-,7626667235
450,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
451,7891521464,1210,1000,12,3,0,-,-,-,7891521464
452,ChauDang_a207,1210,1000,12,3,0,-,-,-,7297938771
453,8079725408,1210,1000,12,3,0,-,-,-,8079725408
454,raGra_a652,1210,1000,12,3,0,-,-,-,7973393308
455,SqkarasCumrtis,1210,1000,12,3,0,-,-,-,7022188021
456,7535969646,1209,780,13,4,3,-,-,-,7535969646
457,7261384966,1203,1037,7,3,0,-,-,-,7261384966
458,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
459,LZagrus,1198,990,12,3,0,-,-,-,996061475
460,natalie12348,1194,594,39,14,2,-,-,-,6909387427
461,7639817519,1184,640,24,7,4,-,-,-,7639817519
462,cuongmaks,1180,1000,6,4,0,-,-,-,7534687803
463,VenUst85,1180,1000,6,4,0,-,-,-,1627780767
464,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
465,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
466,Vitaliy179,1180,1000,2,2,1,-,-,-,1145164565
467,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
468,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
469,komarado8,1175,1030,8,2,0,-,-,-,1891262279
470,susanhouffsys,1170,900,11,3,1,-,-,-,7328357589
471,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
472,vladislavChernyaev,1162,660,25,7,3,-,-,-,1942611965
473,DuyenPham_a806,1160,1000,7,3,0,-,-,-,7046746930
474,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
475,7883750940,1160,1000,7,3,0,-,-,-,7883750940
476,7879823757,1151,840,11,2,2,-,-,-,7879823757
477,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
478,SamuelAbbott09121998,1146,790,11,8,1,-,-,-,7925066877
479,raGra_a613,1144,930,7,2,1,-,-,-,7566380562
480,noji0025,1140,1000,8,2,0,-,-,-,5388513332
481,KathrynLynn05061992,1140,1000,8,2,0,-,-,-,7248897139
482,Legabob,1140,1000,8,2,0,-,-,-,1304776581
483,Nishanth_Velu,1140,1000,8,2,0,-,-,-,939085741
484,769265705,1140,1000,8,2,0,-,-,-,769265705
485,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
486,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
487,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
488,7610940191,1131,780,11,8,1,-,-,-,7610940191
489,578206371,1131,568,36,11,3,-,-,-,578206371
490,A1ex_and_R,1124,960,14,1,0,-,-,-,427564050
491,OChigare,1120,1120,0,0,0,-,-,-,1914941388
492,baobungbu206,1120,1000,9,1,0,-,-,-,6119218955
493,raGra_a734,1116,900,18,2,0,-,-,-,8152333719
494,GraGra_a38,1114,920,12,3,0,-,-,-,7850543505
495,qAdhlexSMnfD,1114,920,8,1,1,-,-,-,7292049865
496,lr_jalwef,1114,850,7,8,0,-,-,-,7264783496
497,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
498,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
499,UA6NP,1102,776,16,2,2,-,-,-,966454304
500,olnhxanpham,1100,1000,10,0,0,-,-,-,7274633289
501,KevinLewis06101990,1100,880,6,3,1,-,-,-,7370506228
502,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
503,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
504,dobzhina,1090,1000,3,2,0,-,-,-,243144057
505,6641754664,1090,1000,3,2,0,-,-,-,6641754664
506,Red7474,1087,1035,5,0,0,-,-,-,986921932
507,Lewroni,1086,969,9,1,0,-,-,-,441978206
508,daerong72,1086,920,2,2,1,-,-,-,1872894170
509,vet_p,1085,880,9,1,0,1.1,-,-,149497009
510,CamHui,1080,574,22,2,6,-,-,-,6209876296
511,Sokolov76,1079,930,7,3,0,-,-,-,1074076468
512,NicoleAbbott01052000,1076,960,9,1,0,-,-,-,7603136243
513,KyleLittle21011995,1074,910,6,4,0,-,-,-,7620045635
514,Vaniaaheezba,1072,940,8,2,0,-,-,-,7339728377
515,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
516,7245873568,1070,1000,4,1,0,-,-,-,7245873568
517,A7020575,1070,1000,4,1,0,-,-,-,450386652
518,Violetta_Pekar,1070,1000,4,1,0,-,-,-,915611387
519,marcioafjunior,1070,1000,4,1,0,-,-,-,6465272754
520,Golovana,1070,1000,4,1,0,-,-,-,370242164
521,amir_6113,1066,820,15,5,0,-,-,-,247264840
522,fordtunertqimgr,1065,880,12,3,0,-,-,-,7456494309
523,Forrestbejprsvaw,1064,950,9,1,0,-,-,-,6997261770
524,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
525,7651563101,1059,790,9,5,1,-,-,-,7651563101
526,6936463681,1055,830,5,4,1,-,-,-,6936463681
527,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
528,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
529,6771998130,1047,478,41,16,3,-,-,-,6771998130
530,zinovkina_vera,1040,832,10,5,0,-,-,-,436558868
531,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
532,ddaxovich,1021,830,7,2,1,-,-,-,826381322
533,CarolusMagnus0057,1020,879,7,3,0,-,-,-,6647260460
534,raGra_a126,1020,850,5,5,0,-,-,-,7842312989
535,onmzohamadt,1013,810,6,3,1,-,-,-,7319076355
536,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
537,dangquoctkhaieng,1003,850,6,4,0,-,-,-,7462257462
538,viktor_stor,1002,449,39,18,3,-,-,-,1302240955
539,6275709650,1000,1000,0,0,0,-,-,-,6275709650
540,laotze,998,891,9,1,0,-,-,-,1922668099
541,EvgeNEO,997,890,9,1,0,-,-,-,130629565
542,lawtattoo,990,490,27,15,3,-,-,-,331206079
543,SamanthaBell08042000,988,790,6,3,1,-,-,-,7790624471
544,RoseSteele21021993,986,770,16,4,0,-,-,-,7663915398
545,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
546,SEGA_763,980,720,8,6,1,-,-,-,979798470
547,Mpnumafpzn,975,870,9,1,0,-,-,-,7486734148
548,PatriciaHudson03031993,975,870,9,1,0,-,-,-,7335754848
549,Anjin_0,970,740,3,6,1,-,-,-,6088383024
550,CodeSourceNet,968,880,10,0,0,-,-,-,5902896380
551,LKY102,968,820,2,2,1,-,-,-,522110010
552,7784009418,966,710,8,6,1,-,-,-,7784009418
553,finaynciaglfreedomcj,964,860,9,1,0,-,-,-,7026133616
554,Phamquaiakngtuyeoan,958,840,8,2,0,-,-,-,7435585068
555,Ljubovv,949,650,14,4,2,-,-,-,429476104
556,skhfinnyjeavns,948,770,7,2,1,-,-,-,7292464446
557,kolya1m1,943,460,37,16,2,-,-,-,961048894
558,raGra_a197,939,690,8,6,1,-,-,-,7983615461
559,Vaibhavkhade,939,510,40,8,2,-,-,-,556203641
560,Czjmbifbkhh,933,790,6,4,0,-,-,-,7357783174
561,VahiuvianMaagrciele,932,670,14,5,1,-,-,-,7281677314
562,6436304786,931,660,9,4,2,-,-,-,6436304786
563,hxDimsnTW,928,800,7,3,0,-,-,-,7279659825
564,inathzky,928,400,38,18,4,-,-,-,866110424
565,annikrub,925,740,10,5,0,-,-,-,1240437853
566,hwrohmanjkuve,923,750,11,4,0,-,-,-,7139236177
567,jrstaihan,923,750,11,4,0,-,-,-,7303970624
568,1435270916,912,490,43,11,1,-,-,-,1435270916
569,Mh63mm,908,810,9,1,0,-,-,-,5910861593
570,blank4z,903,575,16,7,2,-,-,-,1867400418
571,Mera00033,894,820,3,2,0,-,-,-,1995204295
572,qwertzyan,891,781,8,2,0,-,-,-,7752262814
573,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
574,Oleglom11,884,730,8,1,1,-,-,-,456894336
575,SandraRaymond29031993,884,730,8,1,1,-,-,-,7895243569
576,7793167398,882,760,7,3,0,-,-,-,7793167398
577,7658798193,882,390,41,15,4,-,-,-,7658798193
578,Hossein136181,875,700,6,3,1,-,-,-,7253605088
579,TamBui_a648,868,700,3,7,0,-,-,-,7087628604
580,Simwa80,868,360,37,18,5,-,-,-,69226730
581,rossahottie,866,746,7,3,0,-,-,-,6788261845
582,Danaoxiaa_uqom,863,690,10,5,0,-,-,-,7475598989
583,7658790834,858,650,10,4,1,-,-,-,7658790834
584,SxcffdpRbn,858,650,6,2,2,-,-,-,6723236221
585,Mariasc_ListingPartnerqz,855,750,8,2,0,-,-,-,6742664270
586,7078062679,849,764,2,3,0,-,-,-,7078062679
587,skoczow,846,705,5,5,0,-,-,-,6819078536
588,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
589,uzerblym,841,467,27,11,2,-,-,-,178356897
590,qlCaloinPartnermu,837,680,7,2,1,-,-,-,6435220536
591,euvojnanp,832,590,9,4,2,-,-,-,6900322221
592,xxVanilliNxx,829,774,4,1,0,-,-,-,729818889
593,gasper230214,829,740,9,1,0,-,-,-,6163080501
594,raGra_a270,825,670,11,4,0,-,-,-,7405715878
595,7227904926,824,770,4,1,0,-,-,-,7227904926
596,sohepokinawa,822,600,7,0,3,-,-,-,1829925343
597,7443980585,820,640,1,9,0,-,-,-,7443980585
598,406702884,818,560,18,6,1,-,-,-,406702884
599,7482524480,816,595,15,4,1,-,-,-,7482524480
600,David9xx,814,760,4,1,0,-,-,-,1820660233
601,aocrumzemclauriwfn,812,700,7,3,0,-,-,-,7462501933
602,raGra_a546,811,670,12,3,0,-,-,-,7933314975
603,GreenMountain9140,807,630,12,2,1,-,-,-,7876353714
604,JulieRodriguez16101993,807,630,12,2,1,-,-,-,7839204432
605,iiDsebrluruhgs,804,600,9,5,1,-,-,-,6995413989
606,raGra_a458,801,690,7,3,0,-,-,-,8192380141
607,Harsh1696,801,450,28,10,2,-,-,-,1237394041
608,dartyymxghvader,800,650,11,4,0,-,-,-,7456238652
609,vladimir6779,800,650,7,2,1,-,-,-,1111461278
610,MSalsabil,795,380,50,13,2,-,-,-,6314082645
611,raGra_a521,794,620,12,2,1,-,-,-,7920807969
612,KaylaYoung26071991,793,610,11,3,1,-,-,-,6887910625
613,raGra_a332,791,520,19,11,0,-,-,-,7885008448
614,Xnanxnpwnmtnn,790,560,13,6,1,-,-,-,6970779915
615,7737913401,789,580,12,8,0,-,-,-,7737913401
616,5996299477,789,580,4,4,2,-,-,-,5996299477
617,7920892453,788,630,10,5,0,-,-,-,7920892453
618,MeganDiaz04071997,786,600,3,6,1,-,-,-,7882618757
619,simonjhs81,784,700,9,1,0,-,-,-,6394123440
620,7405093439,783,580,20,5,0,-,-,-,7405093439
621,Ctlwr,783,563,14,5,1,-,-,-,1574848617
622,7627484076,781,610,12,2,1,-,-,-,7627484076
623,WarmSaigon7555,781,550,5,9,1,-,-,-,7941526184
624,CarlGould27061999,780,650,5,5,0,-,-,-,7592240451
625,Danveloso7,779,590,10,4,1,-,-,-,1845968090
626,1387017912,779,560,14,5,1,-,-,-,1387017912
627,RalphLuna24062000,776,680,8,2,0,-,-,-,7750847631
628,6550633677,774,614,13,1,1,-,-,-,6550633677
629,KatherineWeaver08112000,771,670,15,0,0,-,-,-,7071334940
630,Catcatukodb,768,600,8,0,2,-,-,-,7100315417
631,raGra_a402,766,580,10,4,1,-,-,-,7491766262
632,aic_bjdl_mtcl_vr,764,670,8,2,0,-,-,-,7220097409
633,Sz191,763,630,8,1,1,-,-,-,126622582
634,maxx2475,761,613,18,2,0,-,-,-,797278609
635,5161817345,757,511,17,7,1,-,-,-,5161817345
636,MatthewGuzman08041996,756,630,5,5,0,-,-,-,7772896488
637,128499776,753,380,33,15,2,-,-,-,128499776
638,116954799,752,637,2,2,1,-,-,-,116954799
639,PatriciaWilson13101995,751,670,9,1,0,-,-,-,7746435608
640,Pasha_digol,751,610,3,0,2,-,-,-,597659650
641,DianeRoss08081992,745,610,4,6,0,-,-,-,7588866194
642,BelanYO,744,480,17,6,2,-,-,-,880390680
643,raGra_a480,743,640,7,3,0,-,-,-,7914221691
644,vocer901,742,575,19,0,1,-,-,-,1703453172
645,Latan78,738,600,7,2,1,-,-,-,941967287
646,8056955731,738,600,7,2,1,-,-,-,8056955731
647,DeniseMarquez04121995,738,590,6,3,1,-,-,-,6346132822
648,nfor94km_1734024580813,737,580,9,6,0,-,-,-,7410030033
649,GK2671,735,490,12,6,2,-,-,-,5154682381
650,1288660628,733,555,5,5,0,1.1,-,-,1288660628
651,7782983323,732,460,7,4,4,-,-,-,7782983323
652,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
653,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
654,7798676025,719,630,8,2,0,-,-,-,7798676025
655,7809365375,719,430,26,7,2,-,-,-,7809365375
656,king_dazman,719,425,25,8,2,-,-,-,6884984801
657,Dmytro04111989,716,591,8,1,1,-,-,-,321465702
658,MvtfxntyGxlzv,714,610,14,1,0,-,-,-,7477953386
659,PeterPerez21071997,714,600,9,0,1,-,-,-,7477431638
660,VictoriaWaters01061994,711,530,9,5,1,-,-,-,7265886211
661,wrHgerjanmnell,711,530,9,5,1,-,-,-,6953553880
662,6523069775,711,526,12,1,2,-,-,-,6523069775
663,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
664,Aleksandr22121982,709,463,18,5,2,-,-,-,852657716
665,t_lips,704,550,12,2,1,-,-,-,733708891
666,2124085512,704,460,18,5,2,-,-,-,2124085512
667,CharlotteHendricks19051995,700,560,6,3,1,-,-,-,7602229519
668,Tretyakovlife,698,640,3,2,0,-,-,-,318553153
669,Zaytsev0601,698,495,9,4,2,-,-,-,1211189603
670,1606247586,697,590,6,4,0,-,-,-,1606247586
671,raGra_a667,696,580,5,5,0,-,-,-,7636382183
672,gserran99,694,340,45,13,2,-,-,-,6337927253
673,1411015285,692,516,13,7,0,-,-,-,1411015285
674,oeld_phanpntomwp,690,570,8,1,1,-,-,-,7287924710
675,NganHung_a49,689,560,7,2,1,-,-,-,7462931409
676,5202893646,685,640,4,1,0,-,-,-,5202893646
677,Steelers72,685,590,7,3,0,-,-,-,1277720855
678,PatrickEspinoza14051998,685,580,6,4,0,-,-,-,7918481553
679,Mandrake_2099,684,600,8,2,0,-,-,-,6993269399
680,8506056802,684,340,43,16,1,-,-,-,8506056802
681,oksanroman,682,524,11,3,1,-,-,-,512558752
682,MnlsPap,678,610,2,3,0,-,-,-,7650861928
683,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
684,7846845788,675,540,6,3,1,-,-,-,7846845788
685,YSYS124,671,593,1,4,0,-,-,-,570094721
686,grappler3x,671,520,4,5,1,-,-,-,5333545579
687,7986575999,666,520,16,4,0,-,-,-,7986575999
688,bVlitalyDunyusckhkin,663,530,10,5,0,-,-,-,6780742008
689,7786971164,662,580,8,2,0,-,-,-,7786971164
690,GraGra_a29,661,590,9,1,0,-,-,-,8021139838
691,Hygielmatatalitpty,661,560,6,4,0,-,-,-,6874153947
692,GyioMuaHva,660,600,10,0,0,-,-,-,7076129412
693,Officiralsyacacho,652,530,11,4,0,-,-,-,7341036613
694,AquaSoul9867,650,570,8,2,0,-,-,-,7694537803
695,ggvnvhgehuu,650,520,6,3,1,-,-,-,7247767399
696,8051498244,650,500,11,3,1,-,-,-,8051498244
697,ruslaanesh,649,460,17,8,0,-,-,-,84899102
698,7394065702,647,490,6,2,2,-,-,-,7394065702
699,Diman123763,644,580,2,3,0,-,-,-,1410757968
700,geebearcryptos,644,450,27,2,1,-,-,-,904958707
701,Artem15032002,643,498,8,7,0,-,-,-,672401465
702,But_a746,640,520,11,4,0,-,-,-,7771425405
703,1337008969,640,460,14,5,1,-,-,-,1337008969
704,6297077976,639,560,8,2,0,-,-,-,6297077976
705,uaBogasmvtov,637,490,11,3,1,-,-,-,7188333752
706,Vincent_ibscolar,634,480,10,4,1,-,-,-,7274000529
707,1828381201,633,580,3,2,0,-,-,-,1828381201
708,Egor_psy,631,426,13,5,2,-,-,-,928971254
709,7622998126,628,560,9,1,0,-,-,-,7622998126
710,Widow_free,627,540,3,1,1,-,-,-,6116858544
711,swerqe,625,500,10,5,0,-,-,-,305967061
712,7678720418,624,520,5,5,0,-,-,-,7678720418
713,marribellarondak,623,490,9,6,0,-,-,-,7280861979
714,Ramzes07ok,619,511,8,1,1,-,-,-,1964594749
715,RinykfuSapini,615,530,7,3,0,-,-,-,7337970924
716,7219049313,615,500,7,2,1,-,-,-,7219049313
717,6191267627,615,480,8,0,2,-,-,-,6191267627
718,RyanGuzman15011995,615,430,8,5,2,-,-,-,8176473608
719,7883392715,614,520,6,4,0,-,-,-,7883392715
720,466143269,614,307,28,14,3,-,-,-,466143269
721,MaiLanSky1744,613,490,10,5,0,-,-,-,7779610024
722,menghun,613,440,4,1,0,1.3,-,-,272484871
723,TeresaHuffman24111998,612,510,5,5,0,-,-,-,6598175813
724,Jlouo,612,497,7,2,1,-,-,-,7346126634
725,T_gin_san,611,550,2,3,0,-,-,-,5332214262
726,iqsnonebkjleque,611,470,11,3,1,-,-,-,7038108370
727,VlSerg1,609,534,4,0,1,-,-,-,815875708
728,gartur061,607,410,17,7,1,-,-,-,376147801
729,1127590764,605,540,9,1,0,-,-,-,1127590764
730,VyVy_a794,605,540,9,1,0,-,-,-,7031947468
731,rinalealuvyzom,605,530,8,2,0,-,-,-,6825611502
732,raGra_a106,605,530,8,2,0,-,-,-,7620181843
733,LaurenMcintosh30101992,604,520,7,3,0,-,-,-,7864854342
734,Satghbvcibuddin,602,510,6,4,0,-,-,-,7023356443
735,VictorG_13,599,570,5,0,0,-,-,-,6287262343
736,Saalvl,598,506,2,2,1,-,-,-,1436073
737,neralKufthrnhl,598,460,11,3,1,-,-,-,7221250356
738,HashemsAtelier,595,293,38,15,2,-,-,-,5416905200
739,GraGra_a81,594,540,10,0,0,-,-,-,7760722769
740,tommy05111,593,520,8,2,0,-,-,-,5362352779
741,5050894570,593,520,8,2,0,-,-,-,5050894570
742,AndreyProshin,593,380,9,9,2,-,-,-,280163319
743,ZhNiNa,591,400,7,2,1,1.2,-,-,1341445626
744,raGra_a489,590,500,6,4,0,-,-,-,7789401043
745,1850824557,584,420,18,7,0,-,-,-,1850824557
746,Nsky2525,579,470,7,2,1,-,-,-,495357066
747,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
748,aylaacar17,578,530,3,2,0,-,-,-,1556494210
749,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
750,gtyufd44,575,495,3,1,1,-,-,-,6735858934
751,LordBonxi,574,407,9,4,2,-,-,-,5110638937
752,Alex_Ogai,573,270,41,17,2,-,-,-,2044254098
753,neLifeizzbeakutiful,572,520,10,0,0,-,-,-,7418145902
754,w60w60_a378,572,520,10,0,0,-,-,-,8186042397
755,Taxhgmlwii,572,440,11,3,1,-,-,-,7020228406
756,7907927119,572,440,11,3,1,-,-,-,7907927119
757,Mfulydwadrzi,572,440,11,3,1,-,-,-,7335457624
758,rpbchimswmenha,569,490,7,3,0,-,-,-,6828798069
759,8087124608,568,530,4,1,0,-,-,-,8087124608
760,accohmismo,568,530,4,1,0,-,-,-,1379135399
761,yur_mor235,568,507,9,1,0,-,-,-,1947314625
762,1501513920,568,507,9,1,0,-,-,-,1501513920
763,SamanthaBowen16051991,563,450,10,5,0,-,-,-,7910399165
764,7932939841,563,450,6,3,1,-,-,-,7932939841
765,W_W_H00,561,492,4,0,1,-,-,-,6829103544
766,7932667042,557,460,12,3,0,-,-,-,7932667042
767,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
768,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
769,Brepanabelonegt,554,450,7,2,1,-,-,-,7103810522
770,MoonLightDance1155,552,460,5,5,0,-,-,-,7733618336
771,endonpdc,550,550,0,0,0,-,-,-,601311171
772,8173415982,550,440,6,3,1,-,-,-,8173415982
773,AaronLee15031994,549,490,9,1,0,-,-,-,7313300619
774,5288558141,548,480,8,2,0,-,-,-,5288558141
775,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
776,6421898035,543,460,2,2,1,-,-,-,6421898035
777,7234971985,542,440,7,2,1,-,-,-,7234971985
778,Guardi84,542,426,5,4,1,-,-,-,5276971494
779,682071409,538,410,3,6,1,-,-,-,682071409
780,Meldapapin,529,456,7,3,0,-,-,-,7345400242
781,lucmlccqccgiferr,529,430,7,2,1,-,-,-,7210744132
782,yori80,528,220,30,20,5,-,-,-,6679499496
783,RuthWhite18061995,525,380,3,5,2,-,-,-,7457983918
784,ukaya23,525,320,24,10,1,-,-,-,67604140
785,JerryHurst14091992,522,450,7,3,0,-,-,-,8136895652
786,MamamoDer,520,520,0,0,0,-,-,-,649715924
787,MarilynVargas19051998,520,440,6,4,0,-,-,-,7657233414
788,6620585972,518,446,7,3,0,-,-,-,6620585972
789,umutduzdar,518,435,13,2,0,-,-,-,1046245759
790,7599879788,516,460,9,1,0,-,-,-,7599879788
791,darklmoon,515,490,5,0,0,-,-,-,569347914
792,5649563336,515,387,21,4,0,-,-,-,5649563336
793,6170149127,514,480,4,1,0,-,-,-,6170149127
794,reures,513,470,3,2,0,-,-,-,7124711196
795,BiglianiTom,512,409,6,3,1,-,-,-,1834953983
796,7370863405,511,460,2,3,0,-,-,-,7370863405
797,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
798,coinsget,510,408,6,3,1,-,-,-,842971750
799,jszairdrops,509,420,12,3,0,-,-,-,7998533467
800,GiaPhong_a485,507,390,11,3,1,-,-,-,7388556007
801,StevenJackson12041999,506,320,23,5,2,-,-,-,7886469755
802,HuyenHung_a166,505,410,11,4,0,-,-,-,7489268048
803,NgaTruong_a100,505,410,7,2,1,-,-,-,6713634799
804,inntsurkan,505,382,10,4,1,-,-,-,729260860
805,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
806,MarkG0927,504,480,5,0,0,-,-,-,6812673256
807,Nguyenngdioxhi,504,420,5,5,0,-,-,-,6976231333
808,EngineeringOfficeABA1,504,403,2,1,2,-,-,-,642747013
809,NatalieBarrett09071992,500,400,6,3,1,-,-,-,7566982927
810,7374159293,498,395,17,3,0,-,-,-,7374159293
811,5644916882,497,410,12,3,0,-,-,-,5644916882
812,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
813,gisahuncug,496,390,5,4,1,-,-,-,7349385191
814,1161388861,493,460,4,1,0,-,-,-,1161388861
815,Andrei_Vasilev2,493,460,4,1,0,-,-,-,1053531149
816,MargaretPruitt24041992,493,370,21,4,0,-,-,-,7765836841
817,The_Beast83,492,468,5,0,0,-,-,-,486317924
818,AdamBlack08021998,492,400,7,2,1,-,-,-,7783553109
819,Stegbert,492,400,7,2,1,-,-,-,331398502
820,Vicejet,489,440,2,3,0,-,-,-,536519457
821,Sp_a580,488,410,9,0,1,-,-,-,7992032073
822,Kavorki,486,360,12,1,2,-,-,-,1656329510
823,NAWAYTESYNEB,484,424,8,2,0,-,-,-,1116761151
824,Creed252,484,410,6,4,0,-,-,-,2018768507
825,adrianholo,483,360,9,5,1,-,-,-,6946829475
826,Capaceti,483,360,9,5,1,-,-,-,6232046372
827,8017785357,480,350,15,4,1,-,-,-,8017785357
828,ThomasBarnes03011999,476,410,7,3,0,-,-,-,7409069664
829,7970764900,476,410,7,3,0,-,-,-,7970764900
830,Rbryan30,476,410,3,1,1,-,-,-,5473732852
831,7801311102,476,330,23,7,0,-,-,-,7801311102
832,lenaard,475,420,1,4,0,-,-,-,1894790286
833,QuangKim_a836,475,380,6,3,1,-,-,-,7435916185
834,PureSaigon9912,472,400,6,4,0,-,-,-,7404151478
835,galahat27,472,390,8,1,1,-,-,-,247351202
836,hughhee,471,400,4,1,0,1.1,-,-,6662200954
837,nUnfttamoe,469,350,9,5,1,-,-,-,7395791983
838,Ayndytefok,468,410,8,2,0,-,-,-,7414917850
839,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
840,8119864324,468,380,7,2,1,-,-,-,8119864324
841,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
842,Taba4eg,463,399,7,3,0,-,-,-,834156613
843,6822393919,463,370,6,3,1,-,-,-,6822393919
844,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
845,gdimbaqql,461,390,6,4,0,-,-,-,7230778795
846,6397612569,461,331,10,3,2,-,-,-,6397612569
847,O71lg,460,429,4,1,0,-,-,-,1053536750
848,Louisburg_a354,458,360,9,6,0,-,-,-,7786019243
849,tocnytangfw,456,400,8,2,0,-,-,-,7173332872
850,8009591343,456,370,7,2,1,-,-,-,8009591343
851,2036525234,456,370,7,2,1,-,-,-,2036525234
852,6869800839,456,210,38,13,4,-,-,-,6869800839
853,raGra_a896,455,350,7,1,2,-,-,-,8136558178
854,oleg1500,455,307,13,5,2,-,-,-,488957524
855,raGra_a396,453,390,7,3,0,-,-,-,7817951308
856,ShellyStkmucwikey,453,390,7,3,0,-,-,-,7379248966
857,7678861888,451,410,10,0,0,-,-,-,7678861888
858,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
859,Hoozldvfl,449,380,6,4,0,-,-,-,7307852875
860,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
861,ymrecsqwrxljqgthg,445,390,8,2,0,-,-,-,7273076767
862,8193800336,444,310,8,5,2,-,-,-,8193800336
863,Amaren19,441,294,16,8,1,-,-,-,1293434056
864,skylitBert,439,410,4,1,0,-,-,-,1894781941
865,taqqoosaka,438,270,21,7,2,-,-,-,5207196849
866,7874223437,437,390,9,1,0,-,-,-,7874223437
867,ArthurSanders31041996,436,330,6,2,2,-,-,-,8186499415
868,hbmh4o7t0_1734024547721,436,330,6,2,2,-,-,-,5884519748
869,7711751504,430,430,0,0,0,-,-,-,7711751504
870,BS_Lexx,430,370,7,3,0,-,-,-,440095997
871,Blitzy67,430,370,3,1,1,-,-,-,6239057452
872,GeraldLewis01011996,426,380,9,1,0,-,-,-,7918933552
873,741720483,426,280,15,9,1,-,-,-,741720483
874,775402706,424,350,12,3,0,-,-,-,775402706
875,8086356252,424,350,8,1,1,-,-,-,8086356252
876,Zegineon,423,282,8,4,3,-,-,-,6911263949
877,eewefweberbbfb712,417,350,13,2,0,-,-,-,7660048792
878,BestCub,417,344,12,3,0,-,-,-,5231769125
879,spstorres,417,230,42,13,0,-,-,-,5512689999
880,shadowblood31,416,320,15,5,0,-,-,-,7889116875
881,7334571765,416,320,11,3,1,-,-,-,7334571765
882,7452120390,413,325,5,4,1,-,-,-,7452120390
