Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
442,5160976186,10398,8453,11,4,0,-,-,-,5160976186
443,6771998130,10386,9273,9,1,0,-,-,-,6771998130
444,Legabob,10384,8800,6,4,0,-,-,-,1304776581
445,VenUst85,10374,7980,11,3,1,-,-,-,1627780767
446,BBC1389,10349,7840,10,4,1,-,-,-,842229606
447,Cikahariakbar,10330,9654,4,1,0,-,-,-,966314289
448,Kuzankin,10316,10316,0,0,0,-,-,-,784360431
449,7687458170,10230,6690,10,3,2,1.1,-,-,7687458170
450,1060795389,10202,7670,17,2,1,-,-,-,1060795389
451,sergey198468,10168,7821,11,3,1,-,-,-,5141492965
452,Saidjon8585,10160,8000,5,4,1,-,-,-,1646937228
453,5161817345,10025,7711,15,5,0,-,-,-,5161817345
454,brotherXC90,10023,6466,21,8,1,-,-,-,537629672
455,VlSerg1,10020,7707,11,3,1,-,-,-,815875708
456,s3nim,10006,7580,10,4,1,-,-,-,1379522786
457,6117382529,9964,4240,40,15,5,-,-,-,6117382529
458,Aleksei79sochi,9959,5354,32,18,0,-,-,-,257461600
459,Atamsik,9924,6751,25,4,1,-,-,-,482408283
460,Red7474,9916,7627,15,5,0,-,-,-,986921932
461,NikolaiKramskoy,9899,9899,0,0,0,-,-,-,1239473473
462,Andromed23,9838,8130,8,1,1,-,-,-,6267307482
463,ihorkhyzhniak,9804,6669,25,4,1,-,-,-,391242014
464,na4alnikalex,9800,7000,6,8,1,-,-,-,6877389384
465,amit8566,9777,9777,0,0,0,-,-,-,1615654171
466,Foronisus,9759,8560,8,2,0,-,-,-,2125008932
467,alexandr_dragon,9716,7360,10,4,1,-,-,-,1986365919
468,valentina_pressoterapiya,9692,7753,6,3,1,-,-,-,1267669850
469,daxdaxy,9664,7260,8,1,1,1.1,-,-,1229692545
470,uzerblym,9557,6457,13,5,2,-,-,-,178356897
471,nunocsampaio,9537,7629,10,5,0,-,-,-,1519014618
472,cryptocrash15,9523,7325,11,3,1,-,-,-,1721941977
473,Meldapapin,9477,6114,13,4,3,-,-,-,7345400242
474,tensaida1029_Sui,9450,7560,2,1,2,-,-,-,7019790265
475,7668625047,9422,6778,14,5,1,-,-,-,7668625047
476,vsegzs34chajnlea,9400,4000,44,17,4,-,-,-,7316647093
477,x4444x4,9332,5760,17,5,3,-,-,-,823888403
478,ofilipesoares,9289,6780,11,2,2,-,-,-,822174593
479,umutduzdar,9183,6606,10,3,2,-,-,-,1046245759
480,jszairdrops,9181,6420,8,5,2,-,-,-,7998533467
481,mikefern1223,9156,6120,8,6,1,1.1,-,-,1769120043
482,Ruslanazimov197,9140,7680,13,2,0,-,-,-,1521949849
483,simosha10,9140,6755,11,4,0,1.1,-,-,5182570669
484,maximilym,9140,6260,22,8,0,-,-,-,1576117406
485,Piseth_168,9136,7550,8,1,1,-,-,-,458914255
486,ngdd92,9120,8000,8,2,0,-,-,-,7100932702
487,xfyjxoz4dt1tk5a3,9113,3750,44,23,3,-,-,-,7435952230
488,neotrader,9100,9100,0,0,0,-,-,-,34663305
489,vto89,9093,6589,11,9,0,-,-,-,917675434
490,Fill1985,9088,6833,17,2,1,-,-,-,971460144
491,7711751504,9030,7000,8,7,0,-,-,-,7711751504
492,yurikomar,8999,7691,14,1,0,-,-,-,724052029
493,menghun,8999,6180,9,1,0,1.3,-,-,272484871
494,bluewhale_123,8994,8030,9,1,0,-,-,-,6682917620
495,AlekssMag,8925,6660,5,3,2,-,-,-,398510375
496,1889679858,8900,7120,10,5,0,-,-,-,1889679858
497,NFTpointillist,8880,8880,0,0,0,-,-,-,6386881078
498,vsadnick,8854,4176,56,12,2,-,-,-,1425455731
499,Jhoed03,8840,6960,9,6,0,-,-,-,5559099537
500,NikaFirs,8757,4170,38,14,3,-,-,-,1729444291
501,1184166066,8750,5000,14,7,4,-,-,-,1184166066
502,yanxzar,8660,4920,25,7,3,-,-,-,318082916
503,bule11moon6,8626,8061,4,1,0,-,-,-,1821885809
504,ken667788,8619,5847,9,5,1,1.1,-,-,1480317913
505,Mr_serjo,8544,7061,12,3,0,-,-,-,1782506893
506,inathzky,8525,6458,10,4,1,-,-,-,866110424
507,6470826694,8510,8510,0,0,0,-,-,-,6470826694
508,Kolya_250,8496,7200,6,4,0,-,-,-,947415503
509,6453587748,8422,6380,10,4,1,-,-,-,6453587748
510,Bogart57,8400,6720,10,5,0,-,-,-,7458428829
511,8052899884,8399,4263,37,10,3,-,-,-,8052899884
512,ruslikklim,8388,6354,14,6,0,-,-,-,1064067290
513,1501513920,8374,7476,9,1,0,-,-,-,1501513920
514,7142379616,8373,5938,13,6,1,-,-,-,7142379616
515,yur_mor235,8367,6244,13,7,0,-,-,-,1947314625
516,7927287610,8334,6460,4,5,1,-,-,-,7927287610
517,istillcare,8265,7250,8,2,0,-,-,-,7383499045
518,6440645685,8254,7240,8,2,0,-,-,-,6440645685
519,tunguyen290794,8242,7561,3,2,0,-,-,-,6377411137
520,Jack_kredok,8220,6966,6,4,0,-,-,-,872090162
521,demy_btc,8194,5730,11,3,1,1.1,-,-,5305424270
522,ftngk729,8127,6300,8,7,0,-,-,-,6979181186
523,senshokutaizure,8120,7000,7,3,0,-,-,-,7167889492
524,MURAT_GOK,8107,5004,21,7,2,-,-,-,1530460668
525,6523069775,8075,4806,14,8,3,-,-,-,6523069775
526,majid2005ghn,8054,7670,5,0,0,-,-,-,48116910
527,1850824557,8052,4260,30,13,2,-,-,-,1850824557
528,fidayin,8000,8000,0,0,0,-,-,-,1349470704
529,1127590764,8000,4000,47,11,2,-,-,-,1127590764
530,pikipiooo,7997,6720,13,2,0,-,-,-,6756230231
531,6885164100,7954,4706,11,3,1,1.3,-,-,6885164100
532,1786685555,7951,5720,18,7,0,-,-,-,1786685555
533,OlgaKhoreva,7933,5707,10,3,2,-,-,-,902687393
534,Slava_odessa,7911,5610,5,2,3,-,-,-,437229378
535,sat_tan11,7897,6420,11,4,0,-,-,-,1682937883
536,1963007479,7894,7377,4,1,0,-,-,-,1963007479
537,teslolom,7878,6060,15,5,0,-,-,-,1172772448
538,LordBonxi,7858,5953,14,6,0,-,-,-,5110638937
539,Igro_gold_man,7842,4963,23,5,2,-,-,-,5290545108
540,7980087011,7823,5358,18,6,1,-,-,-,7980087011
541,SvetlanaKnol,7775,5399,19,5,1,-,-,-,1414483291
542,GriLuyd,7735,5904,7,8,0,-,-,-,552573862
543,Cooljeck,7692,4748,25,9,1,-,-,-,1329040762
544,levon_pn,7678,3839,47,11,2,-,-,-,420748830
545,MnlsPap,7607,6286,12,3,0,-,-,-,7650861928
546,SerhioShch,7605,6730,1,4,0,-,-,-,580289719
547,Jlouo,7587,6270,12,3,0,-,-,-,7346126634
548,6763188210,7570,6640,8,2,0,-,-,-,6763188210
549,EiadIbrahim,7562,5440,14,5,1,-,-,-,335548938
550,Mauisuppaman,7552,5900,16,4,0,-,-,-,615258406
551,Majime33,7503,6150,4,6,0,-,-,-,5348590922
552,PlyuhinZhenya,7494,6297,9,0,1,-,-,-,6774011393
553,5072648752,7488,5850,16,4,0,-,-,-,5072648752
554,amwstea,7478,3630,40,12,3,-,-,-,716419645
555,RoyArazo,7454,6160,12,3,0,-,-,-,7155621038
556,BiglianiTom,7450,5398,22,2,1,-,-,-,1834953983
557,6402102913,7440,3720,20,10,5,-,-,-,6402102913
558,valentina_shapovalenko,7431,6141,12,3,0,-,-,-,855093418
559,raquelsilva17332,7425,5846,1,2,2,-,-,-,7013051683
560,1895515840,7424,6400,7,3,0,-,-,-,1895515840
561,MSalsabil,7406,6120,8,1,1,-,-,-,6314082645
562,xpluspct,7392,4620,18,4,3,-,-,-,1731341680
563,7610940191,7367,5300,14,5,1,-,-,-,7610940191
564,5238912701,7328,6210,2,2,1,-,-,-,5238912701
565,7614232326,7319,5950,11,4,0,-,-,-,7614232326
566,5290557621,7318,5117,12,7,1,-,-,-,5290557621
567,FuyiSja,7301,5070,11,1,3,-,-,-,356242931
568,Vladimir_2007S,7268,5221,7,3,0,1.2,-,-,531532916
569,NICCINICCI3,7199,5580,4,5,1,-,-,-,5725185173
570,spstorres,7182,3356,47,9,4,-,-,-,5512689999
571,svskumar,7177,6187,7,3,0,-,-,-,318401353
572,Iykomodedon,7170,7170,0,0,0,-,-,-,6747525772
573,vano_fil,7150,4897,18,6,1,-,-,-,299460548
574,6699751819,7120,5435,22,3,0,-,-,-,6699751819
575,Llenchik79,7098,5219,4,4,2,-,-,-,718304565
576,A1ex_and_R,7085,5760,11,4,0,-,-,-,427564050
577,POV10Bot,7063,5605,17,3,0,-,-,-,386067292
578,BukvaUuuuuuu,7047,5619,8,2,0,1.1,-,-,642548522
579,YourPareBro,7016,6320,2,3,0,-,-,-,6853623879
580,ubikon,7016,5568,5,0,0,1.2,-,-,551772560
581,FoX0147852FoX,7000,6306,2,3,0,-,-,-,1794197937
582,1936003537,6931,6000,5,0,0,1.1,-,-,1936003537
583,skylitBert,6930,6600,5,0,0,-,-,-,1894781941
584,lp81lx,6888,5600,7,2,1,-,-,-,7541542306
585,erebiamia,6872,3027,44,11,5,-,-,-,1551993876
586,gadgeto68,6840,6000,8,2,0,-,-,-,915245546
587,alixwhitefalcon33,6840,6000,8,2,0,-,-,-,5534601935
588,6099879614,6840,6000,8,2,0,-,-,-,6099879614
589,OChigare,6797,2820,33,16,6,-,-,-,1914941388
590,Behi1350,6786,5800,14,1,0,-,-,-,1406739195
591,cheburahapnz,6758,6200,3,2,0,-,-,-,131405280
592,bebe_machball,6734,5180,11,3,1,-,-,-,5292449789
593,5138278027,6713,3880,19,8,3,-,-,-,5138278027
594,BigboyPelayo,6698,5160,6,4,0,1.1,-,-,7039478002
595,7207578406,6689,5145,15,5,0,-,-,-,7207578406
596,973994910,6667,5650,2,2,1,-,-,-,973994910
597,galina7979,6660,5550,5,5,0,-,-,-,545049612
598,LKY102,6638,4741,21,3,1,-,-,-,522110010
599,pinkwhale7,6631,5180,16,4,0,-,-,-,1006189819
600,gartur061,6624,4800,7,7,1,-,-,-,376147801
601,conan3698,6600,5280,6,3,1,-,-,-,2025552315
602,Ptero77,6597,3748,26,8,1,1.1,-,-,233627833
603,7452120390,6584,6153,4,1,0,-,-,-,7452120390
604,chibaixxx,6568,5917,2,3,0,-,-,-,5068903698
605,Ctlwr,6542,4882,9,5,1,-,-,-,1574848617
606,Fantom_dp,6530,5182,17,3,0,-,-,-,451889255
607,5778374892,6516,5617,7,3,0,-,-,-,5778374892
608,takataka4121,6489,5191,6,3,1,-,-,-,933089790
609,6390681598,6480,3560,22,10,3,-,-,-,6390681598
610,t_lips,6440,4000,14,9,2,-,-,-,733708891
611,7180797621,6440,3680,22,11,2,-,-,-,7180797621
612,7938441278,6404,5520,3,1,1,-,-,-,7938441278
613,alexboyl,6400,5000,16,4,0,-,-,-,5322807503
614,Voltaren1983,6400,3200,35,5,5,-,-,-,488646640
615,6436304786,6375,4980,16,4,0,-,-,-,6436304786
616,7433138991,6364,3700,27,5,3,-,-,-,7433138991
617,exit346,6316,4188,7,3,0,1.3,-,-,2100506881
618,Aleksandr22121982,6273,4182,12,6,2,-,-,-,852657716
619,7394065702,6200,3780,16,6,3,-,-,-,7394065702
620,Sanduljak,6151,4590,13,7,0,-,-,-,5194537582
621,Lewroni,6140,4417,14,5,1,-,-,-,441978206
622,982601178,6111,5360,8,2,0,-,-,-,982601178
623,Hendriw147,6090,3000,30,11,4,-,-,-,6761565213
624,E_m_m_a_k,6038,3972,11,7,2,-,-,-,1152382461
625,star_tx,6000,6000,0,0,0,-,-,-,518242217
626,Jesi2187,5999,3124,44,16,0,-,-,-,7916218536
627,moqt0n,5950,5360,2,3,0,-,-,-,333609548
628,HashemsAtelier,5866,5866,0,0,0,-,-,-,5416905200
629,DelvirSPb,5806,4920,2,2,1,-,-,-,506378816
630,belch4nok,5801,5322,3,2,0,-,-,-,1966035531
631,ksenochka_1,5800,5800,0,0,0,-,-,-,1454976271
632,E_vheniy,5754,4960,3,1,1,-,-,-,467548706
633,MarceloHellmann,5713,4110,10,3,2,-,-,-,5914443373
634,ZuRaN_Msk,5680,4207,16,3,1,-,-,-,453143711
635,Ivannevanechka,5635,5169,3,2,0,-,-,-,7408595150
636,7536216295,5609,4100,8,2,0,1.2,-,-,7536216295
637,TheCryptoMonster,5600,5000,9,1,0,-,-,-,1474104798
638,1168478396,5584,1687,78,31,6,-,-,-,1168478396
639,Priack08,5564,5200,4,1,0,-,-,-,7383000112
640,Ya_dev1s,5560,4000,14,5,1,-,-,-,156956643
641,aresoo7,5543,5180,4,1,0,-,-,-,1704685723
642,7160986435,5508,3240,21,13,1,-,-,-,7160986435
643,D_K_90,5499,4660,6,4,0,-,-,-,501346795
644,6515925252,5469,4714,7,3,0,-,-,-,6515925252
645,5936995743,5413,2720,44,15,1,-,-,-,5936995743
646,MrMart1980,5381,4560,6,4,0,-,-,-,1849356407
647,Jrpaller,5376,4800,9,1,0,-,-,-,5892106583
648,768253122,5365,4706,8,2,0,-,-,-,768253122
649,ghdtka13879,5317,2179,36,26,3,-,-,-,2139077754
650,zeeintrouble,5290,4560,7,3,0,-,-,-,7682760613
651,1790603191,5279,3299,26,8,1,-,-,-,1790603191
652,pbpaul,5218,2030,36,17,7,-,-,-,2123078719
653,petrusura,5203,4300,12,3,0,-,-,-,402923680
654,lenochkapremudraya,5121,4414,7,3,0,-,-,-,1068793041
655,violet_berrys,5110,3500,14,4,2,-,-,-,5320633298
656,fantomace,5069,3188,15,8,2,-,-,-,108465016
657,marycakes,5040,3360,8,4,3,-,-,-,1155839884
658,7132722408,5010,3000,45,4,1,-,-,-,7132722408
659,MrBigPand,4966,4037,7,2,1,-,-,-,1319359943
660,jfest31,4944,4620,4,1,0,-,-,-,1938316822
661,jaZzY770,4940,4940,0,0,0,-,-,-,7147168351
662,Alex_Ogai,4935,2100,44,17,4,-,-,-,2044254098
663,eva_valeri,4838,3480,14,5,1,-,-,-,515007074
664,Panker85,4834,2280,41,17,2,-,-,-,5449774030
665,AlisaAlias,4833,3310,14,4,2,-,-,-,586445202
666,hillockes,4825,4177,5,0,0,1.1,-,-,1882229300
667,Doktor_forum,4815,4080,2,2,1,-,-,-,729886601
668,lybinav,4781,2439,30,12,3,-,-,-,1034886852
669,swerqe,4713,3440,19,6,0,-,-,-,305967061
670,7840929061,4704,4200,9,1,0,-,-,-,7840929061
671,alex_kirin,4700,1934,43,10,7,-,-,-,694174738
672,humanstatute,4689,4465,5,0,0,-,-,-,342783173
673,WeiCT404,4680,3900,5,5,0,-,-,-,1759527732
674,kitchrisj,4669,3591,7,1,2,-,-,-,1930411798
675,LevGork,4628,2706,24,9,2,-,-,-,1224799458
676,1769780803,4618,3880,13,2,0,-,-,-,1769780803
677,7161356116,4614,2920,27,7,1,-,-,-,7161356116
678,Runiberto22,4560,3800,5,5,0,-,-,-,1948300697
679,5650579394,4550,3791,5,5,0,-,-,-,5650579394
680,YSYS124,4548,3344,4,4,2,-,-,-,570094721
681,Blitzy67,4512,3760,5,5,0,-,-,-,6239057452
682,silvershox,4491,2860,24,11,0,-,-,-,1908529122
683,Joaquim_sandra_pingo,4471,2139,54,15,1,-,-,-,5494449181
684,MichaelKhlebalin,4400,4400,0,0,0,-,-,-,181524319
685,VeterDr,4350,4350,0,0,0,-,-,-,1778735152
686,BillyBones_03,4312,3850,9,1,0,-,-,-,579886662
687,williamken15,4301,3360,12,2,1,-,-,-,1858977967
688,Greks212,4224,2560,20,15,0,-,-,-,602728606
689,6869800839,4218,3321,5,4,1,-,-,-,6869800839
690,izallouh,4209,1814,42,20,3,-,-,-,736180658
691,5763853281,4200,4200,0,0,0,-,-,-,5763853281
692,mizuru0304,4198,3180,10,4,1,-,-,-,1849377900
693,5075769994,4180,3603,7,3,0,-,-,-,5075769994
694,maso1012,4143,3571,7,3,0,-,-,-,2016234531
695,MegaStar83,4111,2035,46,12,2,-,-,-,7472177159
696,grappler3x,4104,3600,8,2,0,-,-,-,5333545579
697,MamamoDer,4100,4100,0,0,0,-,-,-,649715924
698,fimaton,4098,2750,9,10,1,-,-,-,7763630618
699,Anzhi_MMA,4095,2608,20,9,1,-,-,-,844410487
700,7257559969,4058,3246,10,5,0,-,-,-,7257559969
701,5272237890,4045,2560,27,7,1,-,-,-,5272237890
702,Gutendos,4000,3200,6,3,1,-,-,-,6245093975
703,7793167398,4000,3200,6,3,1,-,-,-,7793167398
704,fox888i,3993,3565,9,1,0,-,-,-,470465514
705,693923157,3978,3060,11,3,1,-,-,-,693923157
706,OrkSub,3974,3010,10,4,1,-,-,-,1791742939
707,ChizhE,3946,2880,15,4,1,-,-,-,599764090
708,1337008969,3928,3328,6,4,0,-,-,-,1337008969
709,Shilovchik,3879,3030,16,4,0,-,-,-,830555604
710,Oleglom11,3810,3000,5,4,1,-,-,-,456894336
711,Pasha_digol,3800,2000,33,9,3,-,-,-,597659650
712,Nishanth_Velu,3768,2750,15,4,1,-,-,-,939085741
713,besokmati,3765,2353,22,6,2,-,-,-,835274189
714,7187732452,3760,1600,36,13,6,-,-,-,7187732452
715,Andreirebit,3749,3570,5,0,0,-,-,-,1685257925
716,Devilucy,3744,2880,11,3,1,-,-,-,5705887673
717,zendos11,3690,3000,11,4,0,-,-,-,5363629094
718,m1shGunEZ,3671,2280,25,2,3,-,-,-,906143281
719,Dmitriy_Sergeef,3629,2880,13,1,1,-,-,-,185769819
720,7534410584,3620,2991,12,3,0,-,-,-,7534410584
721,d1arab,3588,2870,6,3,1,-,-,-,374646391
722,vinhtran1992,3570,3336,4,1,0,-,-,-,6747259865
723,JP_Popz,3563,2850,10,5,0,-,-,-,1238116287
724,ouroarborotic,3510,3000,14,1,0,-,-,-,5878174639
725,Maximov_St,3510,2700,11,3,1,-,-,-,2116547070
726,C_F_00,3487,3258,4,1,0,-,-,-,7281315635
727,7219049313,3486,2100,11,5,4,-,-,-,7219049313
728,Denyacomua,3485,2640,10,4,1,-,-,-,1043592651
729,2060733077,3480,2900,5,5,0,-,-,-,2060733077
730,Soborna9,3465,3150,10,0,0,-,-,-,6593363320
731,6550633677,3441,1840,39,16,0,-,-,-,6550633677
732,CAWA3012,3424,1463,56,16,3,-,-,-,1246363272
733,elizium,3395,1920,12,8,0,1.3,-,-,224573
734,t_ishchuk,3360,2800,5,5,0,-,-,-,7010083821
735,lenaard,3353,2890,7,3,0,-,-,-,1894790286
736,keMojya,3332,2800,13,2,0,-,-,-,1791206078
737,Kryzn67,3255,3100,5,0,0,-,-,-,1794996088
738,Borisovdp,3237,3082,5,0,0,-,-,-,337286218
739,Ca_ca_ca08,3225,2733,6,4,0,-,-,-,5200019675
740,6421898035,3200,3200,0,0,0,-,-,-,6421898035
741,DL6453,3198,1430,23,3,4,1.3,-,-,291266700
742,6389197434,3195,1664,40,14,1,-,-,-,6389197434
743,oropesa26,3192,2660,5,5,0,-,-,-,2057396255
744,Tactic6699,3185,2450,7,1,2,-,-,-,334239946
745,7938293560,3160,2000,27,7,1,-,-,-,7938293560
746,laotze,3147,2384,10,4,1,-,-,-,1922668099
747,luyu8,3129,2870,3,2,0,-,-,-,407258801
748,Salamacha7389,3120,1300,45,15,5,-,-,-,5062335520
749,Fiverzinhow,3119,2861,3,2,0,-,-,-,1262252685
750,Margebus,3115,2732,8,2,0,-,-,-,1028493245
751,bullrunner8,3112,2530,11,4,0,-,-,-,2054682340
752,loismamego,3105,2352,10,4,1,-,-,-,6557809944
753,Andrey_379,3070,2923,5,0,0,-,-,-,461362826
754,5355661370,3068,2691,4,0,1,-,-,-,5355661370
755,dofbiounwptp4tz7,3000,2000,12,6,2,-,-,-,7170914307
756,apakah2024,2973,2170,15,4,1,-,-,-,5894894321
757,7697460557,2965,2450,12,3,0,-,-,-,7697460557
758,ttbvndizqcjy2gjv,2942,1910,21,1,3,-,-,-,7279160130
759,Protector_Guru,2940,2940,0,0,0,-,-,-,1206452613
760,Ramzes07ok,2903,2663,3,2,0,-,-,-,1964594749
761,minzzang777,2883,1860,17,6,2,-,-,-,7025161930
762,lgvjtfpi9zc8nvuf,2880,2000,15,3,2,-,-,-,7246162011
763,Jarot_soeroso,2860,2200,11,3,1,-,-,-,7760716586
764,Luvie_rider,2856,1200,42,12,6,-,-,-,6035849319
765,7590447502,2840,1775,18,4,3,-,-,-,7590447502
766,7085431693,2833,2485,8,2,0,-,-,-,7085431693
767,Alan_Gatity,2808,2420,7,3,0,-,-,-,77008792
768,ta6factory,2808,2160,11,3,1,-,-,-,1733098990
769,Zacady,2765,2765,0,0,0,-,-,-,1658233446
770,Steps1985,2712,2421,9,1,0,-,-,-,6388286606
771,Nikolay2354,2700,2700,0,0,0,-,-,-,5307537856
772,tfmkudldrwweg9tt,2700,2000,16,3,1,-,-,-,7318981549
773,rossahottie,2675,2174,7,2,1,-,-,-,6788261845
774,zloijuk,2669,2310,5,0,0,1.1,-,-,281690662
775,6600140243,2640,2000,14,6,0,-,-,-,6600140243
776,m0327u,2610,1491,30,15,0,-,-,-,1609035924
777,276626631,2599,2240,3,1,1,-,-,-,276626631
778,Carlo_Mati,2592,1920,12,1,2,-,-,-,153154885
779,6361270140,2584,1520,36,8,1,-,-,-,6361270140
780,manajatwa21,2549,2160,6,4,0,-,-,-,291988274
781,santosajovan,2546,2020,13,1,1,-,-,-,687025346
782,Kurururuchan,2520,2520,0,0,0,-,-,-,7470905533
783,ricardomachado82,2509,1858,12,1,2,-,-,-,1928662268
784,pandachoco,2508,2200,8,2,0,-,-,-,5549956175
785,emmendoza,2494,1760,3,2,0,1.3,-,-,441438828
786,Geonwoo59602712,2437,1860,7,8,0,-,-,-,877745350
787,7227904926,2405,2109,8,2,0,-,-,-,7227904926
788,6476594234,2344,1260,20,12,3,-,-,-,6476594234
789,AlexNovg81,2342,2054,8,2,0,-,-,-,5283667791
790,Gunbluster,2326,1205,43,10,2,-,-,-,2010186841
791,CAWA30,2277,1084,38,14,3,-,-,-,1110492008
792,Santa30000,2266,1599,3,2,0,1.3,-,-,6122901564
793,7245873568,2247,2100,4,1,0,-,-,-,7245873568
794,andreysergeevich2,2224,2040,3,2,0,-,-,-,353060668
795,RoDarkUnlimited,2188,1750,10,5,0,-,-,-,506381737
796,128499776,2171,1620,13,7,0,-,-,-,128499776
797,hoolybullywear,2166,1820,13,2,0,-,-,-,85888375
798,phunkyjohn1,2120,2120,0,0,0,-,-,-,970980914
799,1022666058,2080,1824,8,2,0,-,-,-,1022666058
800,BitRod,2028,1200,21,6,3,-,-,-,418743908
801,logos109,2007,1730,7,3,0,-,-,-,5306116141
802,5332411561,2003,1837,3,2,0,-,-,-,5332411561
803,cryptokurebito,1988,1893,5,0,0,-,-,-,6442001764
804,evgenijpalmer,1986,1742,8,2,0,-,-,-,6964726372
805,AtlantasiuS,1969,1627,12,3,0,-,-,-,907208028
806,boobsimba,1936,1760,10,0,0,-,-,-,6030515386
807,SombirChahar,1930,1090,25,14,1,-,-,-,1837683737
808,Basuki3084,1918,1410,4,4,2,-,-,-,5349658817
809,6518469752,1910,1000,40,7,3,-,-,-,6518469752
810,neti96,1907,1749,3,2,0,-,-,-,5427142064
811,7559999013,1893,1660,8,2,0,-,-,-,7559999013
812,7638900728,1882,1394,16,3,1,-,-,-,7638900728
813,Deus_Ducks,1770,1500,6,4,0,-,-,-,237744210
814,Damienk0007,1764,1680,5,0,0,-,-,-,5514573736
815,mindsaver,1745,1530,8,2,0,-,-,-,360790056
816,7424416250,1733,1063,32,7,1,-,-,-,7424416250
817,7185761004,1714,1452,6,4,0,-,-,-,7185761004
818,Dak_ak,1694,1400,8,1,1,-,-,-,7951795160
819,pusanmi,1680,1680,0,0,0,-,-,-,6023153735
820,6822393919,1680,1120,16,8,1,-,-,-,6822393919
821,Moor88888,1664,1320,13,1,1,-,-,-,1598484371
822,modeny2,1629,1551,5,0,0,-,-,-,5038292731
823,7448287202,1628,880,28,9,3,-,-,-,7448287202
824,TkTrk,1605,1420,1,4,0,-,-,-,1018296864
825,CosmoAnarchy,1602,1430,9,1,0,-,-,-,474065295
826,JOLADS,1588,1443,10,0,0,-,-,-,843356307
827,Kingkoy14,1579,1475,4,1,0,-,-,-,1470827763
828,Zmei_Goryny_ch,1545,1379,9,1,0,-,-,-,2013549049
829,Yuri_sank,1535,1120,15,4,1,-,-,-,572980501
830,Sjhsheekje,1534,1300,6,4,0,-,-,-,1880618915
831,valeriibrd,1500,1500,0,0,0,-,-,-,228575061
832,marclester1327,1500,1200,6,3,1,-,-,-,1333647314
833,Mera00033,1486,1388,4,1,0,-,-,-,1995204295
834,iSidak,1480,1096,12,1,2,-,-,-,108429409
835,BuiThiQuynhLieu_a193,1444,880,16,6,3,-,-,-,7351858077
836,143518413,1412,1053,13,7,0,-,-,-,143518413
837,GustarN,1396,1280,3,2,0,-,-,-,7238515227
838,sohepokinawa,1386,1100,17,3,0,-,-,-,1829925343
839,Dodo_Rustam_Pakhomov,1373,1125,4,6,0,-,-,-,317025357
840,aupshm21qe3lxmj5,1329,970,15,4,1,-,-,-,6859517730
841,La_Dame_de_Monsoreau,1304,1060,7,2,1,-,-,-,1472759993
842,Rbryan30,1253,1080,7,3,0,-,-,-,5473732852
843,roma5296,1252,920,8,6,1,-,-,-,430464447
844,ggtdvt93kpr0a46i,1250,1000,10,5,0,-,-,-,7105822245
845,diegobeithoVUMz359,1244,840,17,7,1,-,-,-,7253483185
846,Ay9418,1230,1230,0,0,0,-,-,-,5428136696
847,1654563288,1221,1100,2,3,0,-,-,-,1654563288
848,8506056802,1200,1200,0,0,0,-,-,-,8506056802
849,stso092,1159,529,37,14,4,-,-,-,5033112884
850,deniiison,1095,960,8,2,0,-,-,-,193181247
851,pizdasywami,1080,720,16,8,1,-,-,-,439302641
852,Manohar116,1070,1000,4,1,0,-,-,-,6645929840
853,artik_365,1070,1000,4,1,0,-,-,-,1087072683
854,7367702873,1070,1000,4,1,0,-,-,-,7367702873
855,5288558141,1068,936,8,2,0,-,-,-,5288558141
856,mani110692,1052,480,37,14,4,-,-,-,976657020
857,The_Beast83,1048,782,13,7,0,-,-,-,486317924
858,DUK2299,1040,1040,0,0,0,-,-,-,5837200595
859,akakura3,1040,650,11,4,0,1.3,-,-,5272272669
860,741720483,1037,589,29,9,2,-,-,-,741720483
861,Billy_B_crypto,1017,840,8,1,1,-,-,-,5241729636
862,BullBear14,1005,435,31,20,4,-,-,-,2144202242
863,7089218658,1001,747,9,5,1,-,-,-,7089218658
864,V_Arishkka_V,1000,1000,0,0,0,-,-,-,7308688899
865,taylorcrofutthtxQU481,990,660,16,8,1,-,-,-,7400708447
866,Rungie1,901,776,3,1,1,-,-,-,6607679664
867,1456315581,879,360,47,19,4,-,-,-,1456315581
868,Win2488,875,700,10,5,0,-,-,-,5141190674
869,SoninaVictoria,867,647,9,5,1,-,-,-,7336443683
870,8325748150,840,840,0,0,0,-,-,-,8325748150
871,taryvre,779,779,0,0,0,-,-,-,1251849017
872,1135019895,750,630,13,2,0,-,-,-,1135019895
873,5379040621,732,595,7,2,1,-,-,-,5379040621
874,komarado8,711,490,7,6,2,-,-,-,1891262279
875,Ihor210,653,553,6,4,0,-,-,-,748841344
876,Karina_DOZ,648,480,20,5,0,-,-,-,1525677547
877,Usmanmaher77,600,600,0,0,0,-,-,-,990075264
878,8535035578,600,600,0,0,0,-,-,-,8535035578
879,tatalityorg7,546,470,3,1,1,-,-,-,374133216
880,gasper230214,545,450,12,3,0,-,-,-,6163080501
881,Rahul2099,536,536,0,0,0,-,-,-,1002644284
882,RPan8,520,416,10,5,0,-,-,-,7502127380
883,2049026015,518,484,4,1,0,-,-,-,2049026015
884,1596767370,514,480,4,1,0,-,-,-,1596767370
885,5649563336,500,390,16,4,0,-,-,-,5649563336
