Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,Alex21197,269782.32,194088,17,4,1,-,-,-,970546364
394,MorganG9ety,268320.0,208000,10,3,1,-,-,-,5041900572
395,exit346,267034.365,175565,8,3,0,1.3,-,-,2100506881
396,AllenFr59G,263940.0,249000,3,1,0,-,-,-,5065482539
397,d_maestro,260400.0,217000,4,2,1,-,-,-,748902831
398,heavymetalinmybrain,259820.66000000003,200170,12,2,0,1.1,-,-,393564236
399,JunniWin,259206.2,235642,0,0,0,1.1,-,-,6990367964
400,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
401,Ldfl04,257785.825,227525,3,0,0,1.1,-,-,1023424675
402,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
403,Vassilli0,252358.0,217550,4,4,0,-,-,-,8139540457
404,MaryMiid,250900.0,193000,11,3,1,-,-,-,5032347572
405,contemptible_Sulphine,250860.0,222000,3,0,1,-,-,-,7294869969
406,GeanPR,250419.59,234037,7,0,0,-,-,-,7038125586
407,Giniphg,250290.0,243000,3,0,0,-,-,-,7219031801
408,Aleksandr_A_Kravtsov,249236.59200000003,222136,2,0,0,1.1,-,-,390115258
409,Merilyn46e,247900.0,185000,15,3,1,-,-,-,5089056155
410,7169306135,245575.44,221040,1,0,0,1.1,-,-,7169306135
411,S1m3tri,245225.76,157196,25,7,1,-,-,-,595524663
412,MegaStar83,244215.04,190793,3,5,1,-,-,-,7472177159
413,Kdbsjxbshf,243000.0,243000,0,0,0,-,-,-,7203677413
414,RinatMA64,242595.69400000002,214118,3,0,0,1.1,-,-,1185535474
415,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
416,Tolik2015,242050.0,235000,0,1,0,-,-,-,7430692417
417,I_VVZ_I,241774.0,142220,30,10,1,-,-,-,475362009
418,Atheness,238744.0,217040,4,2,0,-,-,-,1272903186
419,JohnFly600,238650.0,185000,10,3,1,-,-,-,5061856362
420,moneymaster2,237390.0,193000,8,5,0,-,-,-,512502011
421,BettyMoTu,236800.0,185000,9,3,1,-,-,-,5054703398
422,MrBigPand,235662.0,190050,8,2,1,-,-,-,1319359943
423,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
424,BezFona,234973.44,225936,1,1,0,-,-,-,394036065
425,IronworkDoodad,234900.0,162000,17,6,1,-,-,-,2115062113
426,TheStarBringer,234327.6,200280,1,2,1,-,-,-,479131620
427,Hftiid,233640.0,212400,0,0,1,-,-,-,7137111548
428,JadeArm23se,233640.0,177000,11,7,0,-,-,-,5025668503
429,suman279,231805.6,186940,6,6,0,-,-,-,5428900652
430,7378360004,231752.268,159609,2,3,1,1.2,-,-,7378360004
431,colinsco,231250.0,185000,12,1,1,-,-,-,5005456702
432,VKSdkx,229840.0,221000,1,1,0,-,-,-,7252002189
433,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
434,Romanich_Ruff,227550.0,185000,11,4,0,-,-,-,5078873899
435,BrianaS2441,227550.0,185000,8,5,0,-,-,-,5073657217
436,CZuocI,227550.0,185000,4,3,1,-,-,-,2106110535
437,robertbryannn,226560.0,177000,12,2,1,-,-,-,5025670590
438,Resident747,225852.00000000003,174000,2,2,1,1.1,-,-,812325627
439,Tulibad,222979.19999999998,185816,0,0,0,1.2,-,-,414435554
440,HuracanTerapia,222485.0,222485,0,0,0,-,-,-,497486394
441,CollinHse,219480.0,177000,11,1,1,-,-,-,5099855892
442,GriseldaWiggin3,218300.0,185000,12,2,0,-,-,-,5043328748
443,ViktOtro,217712.64,113392,33,13,2,-,-,-,1010596987
444,7763194818,217106.065,195415,1,0,0,1.1,-,-,7763194818
445,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
446,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
447,7817622240,213901.92,130428,37,9,0,-,-,-,7817622240
448,AleksWhite79,213885.738,190629,2,0,0,1.1,-,-,1241433422
449,Aziz_Khairulloevich,213648.864,124504,15,7,2,1.1,-,-,745830824
450,Josebriceno1,212626.755,147555,6,5,1,1.1,-,-,5137950403
451,Viktory37AT,212520.0,154000,9,3,2,-,-,-,5016528576
452,8461928827,211500.0,94000,34,17,4,-,-,-,8461928827
453,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
454,max_b85,206606.114,97318,25,6,5,1.1,-,-,535690536
455,Iq753,206565.45,186095,5,2,0,-,-,-,1638785247
456,7604198105,206178.19,200173,0,1,0,-,-,-,7604198105
457,bartyslimes,205350.0,185000,5,2,0,-,-,-,1991316232
458,DavidHa1s,205320.0,177000,10,2,0,-,-,-,5048377815
459,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
460,amazonkzs,202520.0,166000,7,5,0,-,-,-,5021102617
461,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
462,fffelixXxX,201650.0,185000,6,1,0,-,-,-,5002953179
463,JackParTert,199800.0,185000,5,1,0,-,-,-,5053479815
464,Ixyxtocyhxo,198566.0,196600,1,0,0,-,-,-,1328868526
465,Perfyx,198337.5,161250,8,5,0,-,-,-,6138648437
466,Greg4x,194917.2,189240,0,1,0,-,-,-,505939124
467,7395885228,193863.78,133515,11,7,0,1.1,-,-,7395885228
468,Be2KoS,193294.62,109206,35,14,0,-,-,-,1220038226
469,ks_ss_senia,192005.23,86101,35,16,4,-,-,-,494224695
470,toniypol,191860.0,181000,3,1,0,-,-,-,7284929685
471,MayYoun54,190960.0,154000,12,4,0,-,-,-,5076611357
472,luckedra,190944.0,144000,2,0,0,1.3,-,-,422542802
473,bulent4343,190648.71,124607,17,12,0,-,-,-,1022055102
474,vadim_zhivov,190209.05800000002,144866,1,0,0,1.3,-,-,1081511636
475,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
476,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
477,Jujun18,188151.0,159450,5,1,1,-,-,-,6824253900
478,Eowir,187627.7,142900,1,0,0,1.3,-,-,319174966
479,vl782,187620.0,177000,6,0,0,-,-,-,2133492129
480,Martinaska,187600.0,187600,0,0,0,-,-,-,7981801984
481,7687458170,184817.325,160015,2,1,0,1.1,-,-,7687458170
482,TrueYAMA,184187.9,141683,0,0,0,1.3,-,-,1830055948
483,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
484,Sergey9k,180730.00000000003,155000,6,0,0,1.1,-,-,438476031
485,hiob23,180489.0,180489,0,0,0,-,-,-,5106501384
486,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
487,mauricc18,173880.0,151200,5,0,1,-,-,-,6861029795
488,T011XA,171278.7,166290,3,0,0,-,-,-,1065914192
489,Alyssaxdaemon,170684.28,158041,5,1,0,-,-,-,7086059299
490,Motorola_V8,170236.8,118220,23,7,0,-,-,-,7402461631
491,BaldwinGilmore1,169740.0,138000,5,6,0,-,-,-,5010411783
492,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
493,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
494,rene_smir,167000.0,167000,0,0,0,-,-,-,1970420945
495,susu_1984,166521.6,117600,5,1,1,1.2,-,-,2065381225
496,ggeadgrace,164970.0,117000,7,8,1,-,-,-,5067890763
497,RomanAtval,164093.85,105867,16,3,3,-,-,-,1089457364
498,jant03,160819.27,159227,1,0,0,-,-,-,5009998565
499,Tio142,157206.4,151160,1,1,0,-,-,-,7452257204
500,ATestowin,156250.0,125000,7,6,0,-,-,-,5097821498
501,airdrop_ad,155230.95,147839,2,1,0,-,-,-,523432114
502,VN7_7_7,155073.38,139580,1,0,0,1.1,-,-,1386677381
503,Mrdhans,154328.0,154328,0,0,0,-,-,-,1183922288
504,machisann,154103.04,109760,2,2,0,1.3,-,-,1875667875
505,Dsverba,153400.0,100000,2,2,1,1.3,-,-,994336086
506,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
507,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
508,8166190177,150075.94,127183,2,2,1,-,-,-,8166190177
509,TOleg67,150000.0,150000,0,0,0,-,-,-,460325191
510,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
511,AigaIscenko,148785.0,109000,2,1,0,1.3,-,-,1712114382
512,6041999738,147197.4,140188,2,1,0,-,-,-,6041999738
513,oy_craze,146260.0,142000,3,0,0,-,-,-,1190456595
514,Mukolajchic,144666.0,144666,0,0,0,-,-,-,1680421632
515,eidensato,142560.0,108000,8,4,0,1.1,-,-,6226852820
516,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
517,dahlia_ds,142248.6,91185,21,5,2,-,-,-,7360096213
518,UmitbaevRus,137577.39,128577,1,2,0,-,-,-,383266379
519,Krassovochek,137103.64800000002,103008,9,4,0,1.1,-,-,126786472
520,Oziinill,136100.90399999998,110114,0,1,0,1.2,-,-,5291224325
521,Moldvan,135091.54,133754,1,0,0,-,-,-,1418839514
522,RickySanchz,134744.96,120308,6,2,0,-,-,-,7000856934
523,dominoshka_1980,133662.34,100498,8,5,1,-,-,-,1201853658
524,William43819532,132980.0,109000,13,3,0,-,-,-,5028926810
525,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
526,6207823431,132280.0,132280,0,0,0,-,-,-,6207823431
527,HopiumLast,131699.96,130396,1,0,0,-,-,-,6018976994
528,mocha1820,131600.0,94000,15,5,1,-,-,-,2141738087
529,EvKhl,131491.9,130190,1,0,0,-,-,-,804304664
530,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
531,chrysler777,130680.0,130680,0,0,0,-,-,-,5100373117
532,Frienki_Loman,130560.0,128000,2,0,0,-,-,-,1882854320
533,ken667788,128475.93000000001,101562,6,3,0,1.1,-,-,1480317913
534,Salvador05,128304.00000000001,108000,2,2,0,1.1,-,-,7219388123
535,Vnossov,127337.55,87819,23,4,1,-,-,-,1000326714
536,X_x_666_x_X,127280.0,127280,0,0,0,-,-,-,591719855
537,JC1910,126788.88,123096,0,1,0,-,-,-,916110733
538,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
539,GreenGT,125400.0,114000,4,2,0,-,-,-,185701209
540,5160627638,124267.5,118350,5,0,0,-,-,-,5160627638
541,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
542,Novator_bit,122690.37000000001,101397,10,0,0,1.1,-,-,452068443
543,ChocoChimp8,121879.9,118330,0,1,0,-,-,-,1657471463
544,Ekaterine_98,120303.19,106463,4,3,0,-,-,-,909783981
545,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
546,7086334768,118237.0,93100,11,2,1,-,-,-,7086334768
547,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
548,leynn2024,118067.26,100057,12,2,0,-,-,-,5718943906
549,Sosoo_pepe,116550.0,105000,8,1,0,-,-,-,6114122693
550,7468714637,115566.00000000001,102000,3,0,0,1.1,-,-,7468714637
551,mew_mai,113465.352,66122,10,4,1,1.3,-,-,5268819176
552,7997722479,112765.0,112765,0,0,0,-,-,-,7997722479
553,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
554,Kristiannati,111806.5,108550,3,0,0,-,-,-,1808395237
555,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
556,Uzpelkiene,109287.36,101192,5,1,0,-,-,-,358234481
557,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
558,Dmitriy8778,109080.0,90000,1,0,0,1.2,-,-,465444742
559,vasyltsurkan,108841.6,97180,6,2,0,-,-,-,1021660761
560,Barbality,108223.104,76863,9,3,1,1.1,-,-,6704541455
561,prateeks90,106964.26400000001,94408,0,1,0,1.1,-,-,1012333267
562,1288660628,106789.27600000001,91586,3,1,0,1.1,-,-,1288660628
563,ZnNelly,106592.9,94330,0,1,1,-,-,-,7107588325
564,Barbaradfdf,105780.0,86000,11,4,0,-,-,-,5039595530
565,Alexey_Ribalchenko_007,105258.48,85576,10,1,1,-,-,-,6743706566
566,Bossfai21,104393.75,83515,16,3,0,-,-,-,6565905915
567,6885164100,104122.59000000001,72813,0,0,1,1.3,-,-,6885164100
568,Kucherrrro,103903.72,88054,2,2,1,-,-,-,1102833966
569,calistropareri,103200.0,86000,8,4,0,-,-,-,215921860
570,Margebus,102377.6,95680,1,2,0,-,-,-,1028493245
571,JohnHud58,102000.0,60000,12,6,4,-,-,-,5091461634
572,neti96,101361.0,88140,6,3,0,-,-,-,5427142064
573,M002355,99822.2,91580,3,2,0,-,-,-,5157204681
574,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
575,Cvic0003,99540.09,85077,4,1,1,-,-,-,996442508
576,Koljangram,99450.0,85000,11,2,0,-,-,-,458832463
577,WindmillGig,99426.08000000002,73540,4,0,0,1.3,-,-,5611341700
578,NikaFirs,98460.0,98460,0,0,0,-,-,-,1729444291
579,raskenovs,98280.0,78000,14,4,0,-,-,-,5030153158
580,RobertM8e2,96850.0,65000,14,5,2,-,-,-,5058353398
581,896638420,96768.26,82007,5,1,1,-,-,-,896638420
582,Azurester,96045.75,62775,19,8,1,-,-,-,5600580750
583,MikePatt,95646.72,74724,10,6,0,-,-,-,1431509805
584,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
585,Jenya1101,94340.0,89000,3,1,0,-,-,-,498875185
586,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
587,currykobo,94121.81,63169,8,7,2,-,-,-,6037986047
588,Andreirebit,93687.6,92760,1,0,0,-,-,-,1685257925
589,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
590,transusbe,91530.0,81000,4,3,0,-,-,-,2140371195
591,Solguz3,90123.3,66758,10,5,1,-,-,-,909668442
592,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
593,7555309305,88844.4,66700,2,3,0,1.2,-,-,7555309305
594,m0322m,88411.2,78240,0,1,1,-,-,-,2060511894
595,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
596,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
597,qwertzyan,87140.46,76439,5,3,0,-,-,-,7752262814
598,life_debug_config,87023.34,85317,2,0,0,-,-,-,511481747
599,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
600,Magdale8aou,86450.0,65000,14,3,1,-,-,-,5011174471
601,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
602,leksleksovich,85445.6,67280,5,4,1,-,-,-,542930322
603,takegotchi,85103.4,63510,12,4,1,-,-,-,5318118440
604,samaraoh,84898.0,77180,0,0,0,1.1,-,-,6800547719
605,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
606,AdaPatt1i,84490.0,71000,10,3,0,-,-,-,5076101862
607,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
608,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
609,yalomask,83710.0,76100,0,0,0,1.1,-,-,846523374
610,Marina_tigra1974,83557.4,67385,5,3,1,-,-,-,875709950
611,binhnbt,83282.0,83282,0,0,0,-,-,-,1745365450
612,kmnhy0302,82594.14,77919,3,1,0,-,-,-,5343019184
613,5079260977,82384.5,74895,4,2,0,-,-,-,5079260977
614,RB116,82106.96,78949,1,1,0,-,-,-,407926679
615,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
616,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
617,Dak_ak,80375.77,71129,3,0,1,-,-,-,7951795160
618,Picaito,80305.5,51150,19,6,2,-,-,-,253346994
619,n_i_n_a_o,80180.0,80180,0,0,0,-,-,-,793283539
620,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
621,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
622,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
623,ARlNSH,78427.0,78427,0,0,0,-,-,-,377981897
624,Demosthenes11,77961.092,70172,1,0,0,1.1,-,-,7084808387
625,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
626,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
627,5205400470,77364.0,73680,2,1,0,-,-,-,5205400470
628,LucasTa5ff,77220.0,54000,11,4,2,-,-,-,5027250941
629,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
630,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
631,vea216,75308.4,69730,2,2,0,-,-,-,1281093452
632,Vladimir_2007S,74248.332,61261,1,0,0,1.2,-,-,531532916
633,TROSXO,74220.19,61339,6,5,0,-,-,-,5543007239
634,SmithKron,74160.0,72000,0,1,0,-,-,-,482762397
635,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
636,Arti_911,73260.0,73260,0,0,0,-,-,-,1328593004
637,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
638,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
639,viktor_stor,71846.76,58412,10,1,1,-,-,-,1302240955
640,FoX0147852FoX,71026.0,71026,0,0,0,-,-,-,1794197937
641,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
642,balestoo,70200.0,54000,10,0,2,-,-,-,5049143955
643,VlSerg1,70015.38,61417,5,3,0,-,-,-,815875708
644,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
645,rossahottie,69251.85,60219,3,4,0,-,-,-,6788261845
646,gastondefi,68640.0,48000,0,0,1,1.3,-,-,1628981727
647,cocoy2013,67713.88,63284,1,2,0,-,-,-,1237797559
648,banjiha,67286.91,45159,7,4,3,-,-,-,1735753265
649,8087257421,67282.95,64079,2,1,0,-,-,-,8087257421
650,Zhuchara322,66660.0,66000,1,0,0,-,-,-,114908306
651,Simwa80,66533.75,65875,1,0,0,-,-,-,69226730
652,svskumar,66527.5,53222,16,3,0,-,-,-,318401353
653,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
654,Stas_Tsapurin,65577.6,60720,5,1,0,-,-,-,985874796
655,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
656,dimspradipta,65225.22600000001,58133,2,0,0,1.1,-,-,162771742
657,5114560326,65021.25,61925,2,1,0,-,-,-,5114560326
658,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
659,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
660,telegaolegas,64406.9,56006,9,2,0,-,-,-,5284785220
661,Bernard_2018,64341.6,56440,2,4,0,-,-,-,7273244884
662,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
663,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
664,Aezakmi9990,63630.0,63000,1,0,0,-,-,-,518688215
665,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
666,tcharlton,63452.34,50359,5,0,0,1.2,-,-,1861261813
667,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
668,OlegNovikov0111,62977.86,61743,2,0,0,-,-,-,5344766592
669,Vitaleov,62637.3,51300,1,0,1,1.1,-,-,526649874
670,elizium,61968.920000000006,46280,3,0,0,1.3,-,-,224573
671,7318646263,61873.9,56249,4,2,0,-,-,-,7318646263
672,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
673,NazarKaleniuk,60657.36,59468,2,0,0,-,-,-,8400749520
674,1177379524,59965.5,39977,2,1,2,1.2,-,-,1177379524
675,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
676,Nancript,59754.240000000005,40320,1,1,1,1.3,-,-,1148245739
677,Enmanuel443,59512.32,55104,2,2,0,-,-,-,7080046419
678,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
679,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
680,6705015612,57762.4,56080,3,0,0,-,-,-,6705015612
681,chibaixxx,57260.97,52533,6,1,0,-,-,-,5068903698
682,meks1kanec1337,56288.7,55185,2,0,0,-,-,-,999615889
683,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
684,1587408304,55872.96,53724,1,1,0,-,-,-,1587408304
685,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
686,Golovana,55550.0,55000,1,0,0,-,-,-,370242164
687,1936003537,55485.056000000004,39407,2,2,2,1.1,-,-,1936003537
688,Lewroni,55280.33,54733,1,0,0,-,-,-,441978206
689,Antoniowfa,55212.43200000001,47352,3,1,0,1.1,-,-,1124057555
690,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
691,N1doz,55063.8,53460,3,0,0,-,-,-,545954218
692,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
693,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
694,cheburahapnz,54540.0,54000,1,0,0,-,-,-,131405280
695,Mc_JPP,54493.54,51409,3,1,0,-,-,-,285990583
696,fox888i,54271.34,40501,12,4,1,-,-,-,470465514
697,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
698,5898580536,54080.0,52000,1,1,0,-,-,-,5898580536
699,Nungging69,53760.0,48000,6,2,0,-,-,-,1786363146
700,7043590802,52962.0,50440,2,1,0,-,-,-,7043590802
701,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
702,6159408544,52793.52,50763,1,1,0,-,-,-,6159408544
703,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
704,vet_p,52415.00000000001,47650,0,0,0,1.1,-,-,149497009
705,licht6q,52248.9,36795,21,7,0,-,-,-,5206082071
706,5160976186,52109.0,52109,0,0,0,-,-,-,5160976186
707,ArtVost,51840.0,48000,2,2,0,-,-,-,662381209
708,figgisch,51811.06,50302,3,0,0,-,-,-,1112268173
709,7963527033,51231.4,42340,2,3,1,-,-,-,7963527033
710,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
711,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
712,oferly,50712.05,49235,0,1,0,-,-,-,153619140
713,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
714,natnat_a,49490.909,37693,1,0,0,1.3,-,-,383333412
715,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
716,vea665,49310.0,49310,0,0,0,-,-,-,5183190740
717,Eaalex,49248.0,49248,0,0,0,-,-,-,526923301
718,7932177836,49000.0,49000,0,0,0,-,-,-,7932177836
719,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
720,6068505586,48930.0,46600,2,1,0,-,-,-,6068505586
721,only131love,48694.8,47740,2,0,0,-,-,-,7477699769
722,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
723,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
724,Vitaliy179,48385.28,46976,0,1,0,-,-,-,1145164565
725,VladimirTank,48132.0,48132,0,0,0,-,-,-,1463757374
726,6852613746,48105.2,46255,1,1,0,-,-,-,6852613746
727,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
728,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
729,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
730,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
731,oblvko,48000.0,40000,0,0,0,1.2,-,-,225870975
732,SanyaViKinG87,47674.8,46740,2,0,0,-,-,-,1119671151
733,5778374892,47040.0,42000,2,0,1,-,-,-,5778374892
734,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
735,8467308492,46679.600000000006,41200,0,1,0,1.1,-,-,8467308492
736,BitRod,46672.1,46210,1,0,0,-,-,-,418743908
737,Setup67,46594.42,43957,3,1,0,-,-,-,5575139884
738,Chepkasov_A,46411.8,45060,0,1,0,-,-,-,785308733
739,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
740,1356982468,46300.8,44520,1,1,0,-,-,-,1356982468
741,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
742,Inna080489,45950.32,44183,1,1,0,-,-,-,6746765240
743,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
744,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
745,8098689662,45570.54,44677,2,0,0,-,-,-,8098689662
746,aivantsov,45532.8,44640,2,0,0,-,-,-,54371903
747,wjayh,45450.0,45000,1,0,0,-,-,-,1460920808
748,Hychick,45390.0,44500,2,0,0,-,-,-,503643382
749,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
750,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
751,Onixkhv,45063.53,43751,3,0,0,-,-,-,746228154
752,NS_GaT,44982.75,40525,5,2,0,-,-,-,5449576216
753,Olegvickol,44695.2,40632,1,3,0,-,-,-,5389690408
754,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
755,6383853330,44387.2,42680,1,1,0,-,-,-,6383853330
756,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
757,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
758,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
759,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
760,loftsssr,43774.4,40160,6,1,0,-,-,-,1451877793
761,Penwhoyouare,42803.2,33440,9,3,1,-,-,-,7483556142
762,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
763,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
764,7583548667,42364.4,40735,4,0,0,-,-,-,7583548667
765,682071409,42210.08,36388,3,1,1,-,-,-,682071409
766,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
767,nunocsampaio,42117.0,42117,0,0,0,-,-,-,1519014618
768,mikaamr,41818.062,31161,2,0,2,1.1,-,-,1213187742
769,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
770,Inn2020,41421.11,41011,1,0,0,-,-,-,345149114
771,7565506268,41347.38,40938,1,0,0,-,-,-,7565506268
772,Carlo_Mati,41323.6,40120,3,0,0,-,-,-,153154885
773,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
774,1501513920,40989.03,29919,9,6,1,-,-,-,1501513920
775,bewithsun,40821.66,38511,3,1,0,-,-,-,522540014
776,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
777,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
778,e6awy,40330.0,37000,6,1,0,-,-,-,535142700
779,7784156077,40258.8,37980,6,0,0,-,-,-,7784156077
780,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
781,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
782,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
783,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
784,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
785,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
786,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
787,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
788,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
789,hqlk2016,39900.0,39900,0,0,0,-,-,-,5020376275
790,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
791,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
792,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
793,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
794,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
795,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
796,Le_no_kk,38277.66,36111,3,1,0,-,-,-,757886518
797,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
798,AlisaAlias,38148.0,37400,2,0,0,-,-,-,586445202
799,Red7474,38050.92,33378,4,0,1,-,-,-,986921932
800,7590447502,38022.54,37277,2,0,0,-,-,-,7590447502
801,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
