Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
432,Mr_serjo,2738,2401,8,2,0,-,-,-,1782506893
433,nastealittle,2709,1368,27,6,2,1.2,-,-,1307951914
434,RedMavr,2701,1371,33,8,4,-,-,-,1158417231
435,128499776,2695,1100,46,13,6,-,-,-,128499776
436,8467308492,2693,2110,7,3,0,1.1,-,-,8467308492
437,will_neg,2654,1240,24,10,6,-,-,-,711934334
438,7207578406,2653,1426,20,12,3,-,-,-,7207578406
439,SerhioShch,2631,1129,38,25,2,-,-,-,580289719
440,Shan_Kar,2600,1340,31,11,3,-,-,-,990219439
441,yurikomar,2591,1864,18,7,0,-,-,-,724052029
442,1733219188,2575,1232,50,13,2,-,-,-,1733219188
443,6523069775,2554,1669,18,5,2,-,-,-,6523069775
444,Dmytro04111989,2502,1646,7,5,3,-,-,-,321465702
445,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
446,5809900478,2445,840,72,23,5,-,-,-,5809900478
447,maximilym,2434,1217,47,11,2,-,-,-,1576117406
448,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
449,7668625047,2426,1880,8,7,0,-,-,-,7668625047
450,AndrewAqB,2417,1292,27,10,3,-,-,-,2042089820
451,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
452,8098689662,2392,927,66,14,5,-,-,-,8098689662
453,5763853281,2368,800,69,19,7,-,-,-,5763853281
454,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
455,OleksandrVic,2343,1541,15,9,1,-,-,-,577947419
456,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
457,Lewroni,2281,1966,7,3,0,-,-,-,441978206
458,ZORGJC,2280,970,52,21,2,-,-,-,724269928
459,5334965230,2279,1245,37,12,1,-,-,-,5334965230
460,Aziz_Khairulloevich,2260,1920,4,1,0,1.1,-,-,745830824
461,TomCoer,2256,1646,15,4,1,-,-,-,5104441865
462,korati69,2255,1133,36,11,3,-,-,-,2034089404
463,8406584748,2250,1000,49,12,4,-,-,-,8406584748
464,Ginatam,2230,1000,43,20,2,-,-,-,7202669741
465,kristin_live,2220,2000,2,3,0,-,-,-,5822609636
466,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
467,viktor_stor,2195,1040,49,14,2,-,-,-,1302240955
468,Llenchik79,2169,1936,9,1,0,-,-,-,718304565
469,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
470,MasterIJ,2130,910,44,10,6,-,-,-,526618639
471,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
472,xet1971,2122,960,40,17,3,-,-,-,364213041
473,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
474,heru0910,2098,1960,4,1,0,-,-,-,6899679075
475,Aleksandr_F83,2090,1348,21,8,1,-,-,-,356210825
476,AlekseiTimoschuk,2090,1045,24,12,4,-,-,-,884534574
477,OlgaKhoreva,2065,1147,23,9,3,-,-,-,902687393
478,markantonina,2044,688,73,28,4,-,-,-,5108177437
479,Des4nT_LV,2043,900,52,15,3,-,-,-,223107281
480,brotherXC90,2029,1079,38,10,2,-,-,-,537629672
481,neotrader,2027,1930,5,0,0,-,-,-,34663305
482,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
483,Busyavip,2020,1286,20,9,1,-,-,-,602167609
484,schastlivaya_nastin,2007,1730,3,1,1,-,-,-,1339542231
485,7891521464,2000,1000,24,12,4,-,-,-,7891521464
486,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
487,Red7474,1962,1783,10,0,0,-,-,-,986921932
488,7938466079,1959,1036,49,10,1,-,-,-,7938466079
489,hirokun54,1949,1210,18,11,1,-,-,-,5552324137
490,5355661370,1946,973,51,13,1,-,-,-,5355661370
491,Talgat_8888,1936,1299,24,5,1,-,-,-,437953148
492,qwertzyan,1932,920,38,14,3,-,-,-,7752262814
493,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
494,Funklestiltzkin,1924,1002,32,10,3,-,-,-,6341860100
495,loftsssr,1922,915,46,18,1,-,-,-,1451877793
496,skoczow,1916,1680,8,2,0,-,-,-,6819078536
497,uzerblym,1904,1313,30,5,0,-,-,-,178356897
498,caglarcrypto,1898,978,39,15,1,-,-,-,1518593400
499,916146377,1876,915,41,18,1,-,-,-,916146377
500,avdon16,1870,1000,27,10,3,-,-,-,7364114584
501,1963007479,1862,1410,10,4,1,-,-,-,1963007479
502,Nsky2525,1853,1314,9,4,2,-,-,-,495357066
503,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
504,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
505,alixwhitefalcon33,1832,1420,23,2,0,-,-,-,5534601935
506,Ca_ca_ca08,1819,1410,4,5,1,-,-,-,5200019675
507,UA6NP,1816,1325,11,2,2,-,-,-,966454304
508,Danveloso7,1810,1000,19,14,2,-,-,-,1845968090
509,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
510,EvgeNEO,1796,742,44,16,5,-,-,-,130629565
511,1098814590,1790,1209,17,7,1,-,-,-,1098814590
512,8099515883,1776,1184,20,10,0,-,-,-,8099515883
513,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
514,silmirion,1766,742,42,12,6,-,-,-,129631849
515,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
516,belch4nok,1743,1031,48,7,0,-,-,-,1966035531
517,Slavik1951,1727,838,36,10,4,-,-,-,6944491244
518,1286696462,1704,1159,21,2,2,-,-,-,1286696462
519,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
520,6525792832,1665,688,48,18,4,-,-,-,6525792832
521,2049026015,1646,827,44,15,1,-,-,-,2049026015
522,Cripo06,1616,1393,7,3,0,-,-,-,382333319
523,1135019895,1602,1120,8,5,2,-,-,-,1135019895
524,5160627638,1594,1226,11,3,1,-,-,-,5160627638
525,7435002146,1592,780,49,15,1,-,-,-,7435002146
526,Pocokongz,1592,720,40,17,3,-,-,-,827319341
527,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
528,mrumro,1583,1069,17,7,1,-,-,-,807575533
529,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
530,7261384966,1558,683,40,16,4,-,-,-,7261384966
531,940472125,1555,860,18,7,0,1.3,-,-,940472125
532,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
533,7778191239,1535,724,41,17,2,-,-,-,7778191239
534,Greks212,1530,1000,22,7,1,-,-,-,602728606
535,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
536,PIRmoz,1525,709,43,14,3,-,-,-,320444349
537,AnyaNaNaN,1517,1194,5,4,1,-,-,-,439528836
538,AndreyProshin,1513,1230,11,4,0,-,-,-,280163319
539,7638900728,1504,1030,14,4,2,-,-,-,7638900728
540,2040031131,1500,1119,28,2,0,-,-,-,2040031131
541,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
542,GriLuyd,1473,898,16,6,3,-,-,-,552573862
543,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
544,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
545,5238912701,1426,1080,10,4,1,-,-,-,5238912701
546,GK2671,1421,960,21,9,0,-,-,-,5154682381
547,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
548,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
549,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
550,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
551,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
552,768253122,1388,680,49,15,1,-,-,-,768253122
553,1850824557,1378,1230,9,1,0,-,-,-,1850824557
554,5271695260,1368,760,23,9,3,-,-,-,5271695260
555,Ptero77,1360,1084,8,2,0,1.1,-,-,233627833
556,Mauisuppaman,1347,1060,9,6,0,-,-,-,615258406
557,MURAT_GOK,1344,1200,9,1,0,-,-,-,1530460668
558,6620585972,1344,544,30,19,6,-,-,-,6620585972
559,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
560,soberite,1340,1000,9,5,1,-,-,-,1900523761
561,Plek2004,1333,913,18,6,1,-,-,-,607409393
562,tommy05111,1332,900,9,3,3,-,-,-,5362352779
563,qwerty1234544,1332,716,43,11,1,-,-,-,158322542
564,loismamego,1330,1000,21,4,0,-,-,-,6557809944
565,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
566,7185761004,1320,1000,10,4,1,-,-,-,7185761004
567,minzzang777,1320,910,11,8,1,-,-,-,7025161930
568,6763188210,1314,660,40,13,2,-,-,-,6763188210
569,7536216295,1308,1000,3,2,0,1.2,-,-,7536216295
570,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
571,tsla2024,1293,710,45,9,1,-,-,-,6444334674
572,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
573,fm965m,1287,590,34,18,3,-,-,-,1885058335
574,BATSKIBOAT,1267,1111,8,2,0,-,-,-,1508801386
575,7980087011,1253,692,30,7,3,-,-,-,7980087011
576,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
577,Grinch_op,1250,757,31,8,1,-,-,-,6021094369
578,rossahottie,1231,1079,8,2,0,-,-,-,6788261845
579,1184166066,1220,890,19,6,0,-,-,-,1184166066
580,Zmei_Goryny_ch,1219,655,35,7,3,-,-,-,2013549049
581,SvetikKozyreva,1210,480,43,23,4,-,-,-,5288388835
582,Joaquim_sandra_pingo,1208,400,78,28,4,-,-,-,5494449181
583,eva_valeri,1200,1000,5,5,0,-,-,-,515007074
584,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
585,GreenGoNV,1200,628,21,10,4,-,-,-,511943013
586,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
587,yori80,1192,570,35,18,2,-,-,-,6679499496
588,6822782495,1190,1000,9,0,1,-,-,-,6822782495
589,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
590,Kavorki,1179,710,15,7,3,-,-,-,1656329510
591,Sarms98,1178,1080,3,2,0,-,-,-,712968865
592,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
593,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
594,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
595,fmashsh,1152,886,7,1,2,-,-,-,28711385
596,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
597,6440645685,1140,1000,8,2,0,-,-,-,6440645685
598,6397612569,1136,805,13,6,1,-,-,-,6397612569
599,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
600,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
601,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
602,1202965741,1122,850,6,2,2,-,-,-,1202965741
603,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
604,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
605,Alex_Zarakovskiy,1116,820,12,8,0,-,-,-,859627010
606,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
607,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
608,PetroID86,1109,853,11,3,1,-,-,-,614733799
609,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
610,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
611,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
612,mc1aren2011,1090,1000,3,2,0,-,-,-,876318330
613,brainqdead,1087,830,13,2,0,1.1,-,-,372055503
614,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
615,banjiha,1081,370,87,25,3,-,-,-,1735753265
616,marclester1327,1076,960,9,1,0,-,-,-,1333647314
617,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
618,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
619,5284485203,1070,1000,4,1,0,-,-,-,5284485203
620,ssx2live,1066,720,17,7,1,-,-,-,5793349232
621,JRF24,1063,668,15,8,2,-,-,-,1131360616
622,SeyS4,1060,400,51,18,6,-,-,-,549532267
623,Zacady,1059,532,36,11,3,-,-,-,1658233446
624,AtlantasiuS,1058,874,8,1,1,-,-,-,907208028
625,6841587869,1056,800,6,2,2,-,-,-,6841587869
626,1752936447,1053,870,12,3,0,-,-,-,1752936447
627,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
628,923839108,1050,1000,5,0,0,-,-,-,923839108
629,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
630,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
631,UraReekov,1042,930,9,1,0,-,-,-,5920178668
632,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
633,Frank_Faceworld,1040,776,5,3,2,-,-,-,1216939079
634,AnnurAliyu,1036,740,21,3,1,-,-,-,6830860979
635,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
636,Dmicher,1025,820,10,5,0,-,-,-,445469103
637,5247436344,1020,340,71,23,6,-,-,-,5247436344
638,Aleksandr22121982,1019,592,27,5,3,-,-,-,852657716
639,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
640,veryrichone,1016,612,23,11,1,-,-,-,1796129554
641,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
642,6413681551,1010,140,200,77,19,-,-,-,6413681551
643,VenUst85,1004,880,8,2,0,-,-,-,1627780767
644,martdebah,1000,1000,0,0,0,-,-,-,488658414
645,979296264,1000,1000,0,0,0,-,-,-,979296264
646,bule11moon6,998,860,3,1,1,-,-,-,1821885809
647,1456315581,996,809,7,2,1,-,-,-,1456315581
648,kmnhy0302,992,400,41,19,5,-,-,-,5343019184
649,6436304786,981,760,8,7,0,-,-,-,6436304786
650,6347750114,980,400,46,13,6,-,-,-,6347750114
651,W_W_H00,976,820,13,2,0,-,-,-,6829103544
652,7559999013,965,731,6,2,2,-,-,-,7559999013
653,6550633677,960,480,28,14,3,-,-,-,6550633677
654,mlopez_tg,949,870,3,2,0,-,-,-,393455583
655,RPan8,949,708,9,5,1,-,-,-,7502127380
656,Artem15032002,948,740,12,2,1,-,-,-,672401465
657,gasper230214,945,670,9,4,2,-,-,-,6163080501
658,marycakes,935,760,7,2,1,-,-,-,1155839884
659,769265705,934,610,22,7,1,-,-,-,769265705
660,edo4696,922,922,0,0,0,-,-,-,1286959765
661,6936463681,903,860,5,0,0,-,-,-,6936463681
662,vet_p,901,620,6,2,2,1.1,-,-,149497009
663,ddaxovich,900,720,6,3,1,-,-,-,826381322
664,NikaFirs,900,400,38,19,3,-,-,-,1729444291
665,8162195988,898,458,34,14,2,-,-,-,8162195988
666,ykb123456,892,632,13,6,1,-,-,-,7262571270
667,Legabob,885,660,9,5,1,-,-,-,1304776581
668,conan3698,882,760,7,3,0,-,-,-,2025552315
669,stef_sc,880,500,29,9,2,-,-,-,6806802080
670,Vitnick,878,570,10,8,2,-,-,-,727844376
671,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
672,lenaard,872,830,5,0,0,-,-,-,1894790286
673,Oleglom11,862,790,3,2,0,-,-,-,456894336
674,Tosspee,861,300,86,27,2,-,-,-,1848094858
675,tudotb,852,796,4,1,0,-,-,-,1944135500
676,daerong72,847,460,44,10,1,-,-,-,1872894170
677,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
678,trance_bit,839,620,11,4,0,1.1,-,-,2119372533
679,Slava_odessa,836,720,7,3,0,-,-,-,437229378
680,borodad,836,720,7,3,0,-,-,-,624283160
681,alex_kirin,835,780,4,1,0,-,-,-,694174738
682,RomanGoso,832,640,11,3,1,-,-,-,5144174443
683,Alex_Ogai,826,650,9,6,0,-,-,-,2044254098
684,Question92,825,512,14,9,2,-,-,-,438312421
685,FliXD,821,570,19,5,1,-,-,-,478643727
686,Atamsik,818,580,17,8,0,-,-,-,482408283
687,7228806655,811,605,13,7,0,-,-,-,7228806655
688,LevGork,807,695,7,3,0,-,-,-,1224799458
689,konstantin_015,801,630,5,4,1,-,-,-,1015201929
690,SDitos,799,660,12,3,0,-,-,-,1315712108
691,7717334549,797,590,16,3,1,-,-,-,7717334549
692,farmachine,796,400,44,15,1,-,-,-,40490137
693,BelanYO,791,670,6,4,0,-,-,-,880390680
694,yanxzar,791,590,5,3,2,-,-,-,318082916
695,komarado8,789,680,7,3,0,-,-,-,1891262279
696,The_Beast83,781,510,22,7,1,-,-,-,486317924
697,116954799,779,638,4,6,0,-,-,-,116954799
698,5649563336,775,587,14,6,0,-,-,-,5649563336
699,Tactic6699,757,362,46,11,3,-,-,-,334239946
700,MariyaSenevskaya,756,560,16,3,1,-,-,-,5508410864
701,ojong123,755,510,13,5,2,-,-,-,6961119457
702,1514139637,751,620,8,1,1,-,-,-,1514139637
703,8565788031,751,577,15,5,0,-,-,-,8565788031
704,Jesi2187,751,552,4,4,2,-,-,-,7916218536
705,kennny2022,750,500,20,10,0,-,-,-,5309465413
706,Doktor_forum,746,710,5,0,0,-,-,-,729886601
707,477708500,744,744,0,0,0,-,-,-,477708500
708,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
709,Maximov_St,741,650,8,2,0,-,-,-,2116547070
710,Icefluid74,740,560,10,4,1,-,-,-,856064774
711,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
712,pilip_chyk,732,595,7,2,1,-,-,-,460137417
713,7019396714,730,424,12,10,3,-,-,-,7019396714
714,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
715,santosajovan,727,530,19,6,0,-,-,-,687025346
716,C_F_00,726,600,8,1,1,-,-,-,7281315635
717,kwasu_22,723,520,14,5,1,-,-,-,6340120885
718,Fantom_dp,720,660,3,2,0,-,-,-,451889255
719,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
720,6592663272,715,550,11,3,1,-,-,-,6592663272
721,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
722,AlekssMag,696,650,4,1,0,-,-,-,398510375
723,8334955659,695,526,10,4,1,-,-,-,8334955659
724,ricardomachado82,694,475,22,8,0,-,-,-,1928662268
725,Robboob,690,560,9,1,0,1.1,-,-,404522139
726,Vera_lind,689,560,7,2,1,-,-,-,1066303721
727,DP_OLEG,687,687,0,0,0,-,-,-,758828127
728,skylitBert,675,630,4,1,0,-,-,-,1894781941
729,Sokolov76,675,630,4,1,0,-,-,-,1074076468
730,Yuma_eth,675,630,4,1,0,-,-,-,214594811
731,Simwa80,675,540,2,1,2,-,-,-,69226730
732,7142379616,665,532,6,3,1,-,-,-,7142379616
733,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
734,Mandrake_2099,662,570,3,1,1,-,-,-,6993269399
735,5540970666,652,400,13,5,2,1.1,-,-,5540970666
736,Leeinkoo,640,520,7,2,1,-,-,-,472960047
737,skylife3002,639,570,9,1,0,-,-,-,5141696816
738,7540870513,630,630,0,0,0,-,-,-,7540870513
739,MSalsabil,630,520,12,3,0,-,-,-,6314082645
740,8274919797,630,470,5,3,2,-,-,-,8274919797
741,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
742,8270561729,628,510,11,4,0,-,-,-,8270561729
743,Markys123456,620,590,5,0,0,-,-,-,7159358310
744,didkovskiij,620,590,5,0,0,-,-,-,5229855300
745,panisheer,616,550,9,1,0,-,-,-,595108249
746,Yuri_sank,615,430,12,7,1,-,-,-,572980501
747,Lube66,612,440,10,3,2,-,-,-,6919268234
748,6515925252,606,244,37,17,6,-,-,-,6515925252
749,Majime33,600,600,0,0,0,-,-,-,5348590922
750,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
751,816930473,590,590,0,0,0,-,-,-,816930473
752,VTLock,588,560,5,0,0,-,-,-,178856204
753,7719281612,580,360,10,7,3,-,-,-,7719281612
754,IE7797,579,470,7,2,1,-,-,-,241859281
755,jerald0926,578,530,3,2,0,-,-,-,1545247518
756,Ionutz011,572,340,10,6,4,-,-,-,1903148702
757,6982505816,570,570,0,0,0,-,-,-,6982505816
758,JuriBarinov,568,408,14,5,1,-,-,-,517475020
759,6415784610,559,430,15,5,0,-,-,-,6415784610
760,halm03,557,384,15,10,0,-,-,-,64621219
761,1786685555,556,400,14,5,1,-,-,-,1786685555
762,7793167398,556,200,45,31,4,-,-,-,7793167398
763,406702884,555,370,8,4,3,-,-,-,406702884
764,Devilucy,554,450,7,2,1,-,-,-,5705887673
765,lybinav,548,400,15,4,1,-,-,-,1034886852
766,LZagrus,546,510,4,1,0,-,-,-,996061475
767,Ihor210,539,472,8,2,0,-,-,-,748841344
768,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
769,vano_fil,535,500,4,1,0,-,-,-,299460548
770,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
771,Ya_dev1s,515,440,14,1,0,-,-,-,156956643
772,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
773,7237911265,512,320,22,6,2,-,-,-,7237911265
774,Yurko82,511,456,9,1,0,-,-,-,245815610
775,7276409965,511,440,3,1,1,-,-,-,7276409965
776,Ivannevanechka,507,198,37,23,5,-,-,-,7408595150
777,5073202921,504,480,5,0,0,-,-,-,5073202921
778,Di_p88,503,470,4,1,0,-,-,-,5132391275
779,williamken15,502,460,3,2,0,-,-,-,1858977967
780,Lagerbor,499,430,7,3,0,-,-,-,7353432070
781,Inna080489,496,277,20,13,2,-,-,-,6746765240
782,takataka4121,493,460,4,1,0,-,-,-,933089790
783,mani110692,492,400,11,4,0,-,-,-,976657020
784,Capaceti,487,374,11,3,1,-,-,-,6232046372
785,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
786,GIVANE88,480,440,3,2,0,-,-,-,5739306966
787,8649679398,480,320,16,8,1,-,-,-,8649679398
788,CamHui,475,380,6,3,1,-,-,-,6209876296
789,dekudaciya,472,360,7,8,0,-,-,-,104831225
790,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
791,Hes380312,469,430,3,2,0,-,-,-,7601094473
792,manuelpenskiVowmI913,468,380,11,4,0,-,-,-,7224456321
793,LKY102,468,318,6,7,2,-,-,-,522110010
794,OChigare,467,424,10,0,0,-,-,-,1914941388
795,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
796,5072648752,456,370,11,4,0,-,-,-,5072648752
797,SergioRB,454,270,14,8,3,-,-,-,682108308
798,5075769994,452,430,5,0,0,-,-,-,5075769994
799,Hurizon,452,400,1,4,0,-,-,-,7119845076
800,t_lips,452,320,9,4,2,-,-,-,733708891
801,Tryblackjack,450,420,4,1,0,-,-,-,329097077
802,JunsiTornado,448,400,9,1,0,-,-,-,212313260
803,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
804,6421898035,445,350,5,4,1,-,-,-,6421898035
805,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
806,143518413,443,360,7,2,1,-,-,-,143518413
807,Milochka2407,439,320,15,4,1,-,-,-,1147995037
808,JRhean28,431,356,8,1,1,-,-,-,7366916905
809,MYurii71,415,288,23,7,0,-,-,-,378563112
810,chicherjohn,410,390,5,0,0,-,-,-,1842280802
811,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
812,rubbikaaa,403,310,7,1,2,-,-,-,291359461
813,1501513920,400,330,8,1,1,-,-,-,1501513920
814,1337008969,400,317,17,3,0,-,-,-,1337008969
815,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
816,damkus,389,350,2,3,0,-,-,-,6282020409
817,Sanduljak,387,300,4,5,1,-,-,-,5194537582
818,973994910,384,307,10,5,0,-,-,-,973994910
819,jerdz26,383,364,5,0,0,-,-,-,6653404888
820,BitRod,383,292,7,8,0,-,-,-,418743908
821,Ukkaul,378,230,12,4,4,-,-,-,6045664722
822,Mashle_35,377,260,7,6,2,-,-,-,6365930172
823,Behi1350,364,340,4,1,0,-,-,-,1406739195
824,7871535546,360,330,3,2,0,-,-,-,7871535546
825,Squall274,359,320,9,1,0,-,-,-,5771983810
826,rosaleelorenzettiDnyyv344,359,280,12,2,1,-,-,-,7533671299
827,DusanB_82,355,230,10,8,2,-,-,-,6663410269
828,igas17,348,230,23,6,1,-,-,-,1992216542
829,bookberlet,345,280,7,2,1,-,-,-,6539980625
830,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
831,Rahul2099,338,338,0,0,0,-,-,-,1002644284
832,KatKnightKatRaqui,334,230,3,4,3,-,-,-,8119480887
833,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
834,5644916882,329,276,13,2,0,-,-,-,5644916882
835,1017527486,320,230,14,5,1,-,-,-,1017527486
836,hoolybullywear,320,230,10,3,2,-,-,-,85888375
837,ArtWasp,315,300,5,0,0,-,-,-,176336988
838,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
839,826937972,313,250,10,5,0,-,-,-,826937972
840,inathzky,313,170,44,10,1,-,-,-,866110424
841,silvershox,308,270,4,0,1,-,-,-,1908529122
842,Serhona,303,250,8,1,1,-,-,-,56520272
843,8043418830,300,240,6,3,1,-,-,-,8043418830
844,5161817345,295,250,2,2,1,-,-,-,5161817345
845,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
846,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
847,6822393919,286,260,10,0,0,-,-,-,6822393919
848,6104686325,286,255,9,1,0,-,-,-,6104686325
849,leonshaydulin,286,236,12,3,0,-,-,-,507403238
850,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
851,gadgeto68,284,270,5,0,0,-,-,-,915245546
852,likah_sol,284,210,20,5,0,-,-,-,5755859909
853,Egor_psy,272,230,2,2,1,-,-,-,928971254
854,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
855,Zegineon,268,200,13,7,0,-,-,-,6911263949
856,Blitzy67,263,250,5,0,0,-,-,-,6239057452
857,1606247586,262,220,13,2,0,-,-,-,1606247586
858,magnetikaa,260,200,11,3,1,-,-,-,1244766806
859,Win2488,257,240,4,1,0,-,-,-,5141190674
860,alexboyl,256,230,2,3,0,-,-,-,5322807503
861,Immkyy,256,220,7,3,0,-,-,-,1955644198
862,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
863,menghun,256,180,3,2,0,1.3,-,-,272484871
864,elnara_almakova,254,180,9,4,2,-,-,-,513175457
865,ChizhE,251,220,8,2,0,-,-,-,599764090
866,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
867,5332411561,245,224,3,2,0,-,-,-,5332411561
868,kitchrisj,245,220,2,3,0,-,-,-,1930411798
869,na4alnikalex,244,190,12,2,1,-,-,-,6877389384
870,jjjjanj,238,210,1,4,0,-,-,-,5855915972
871,JOLADS,238,180,6,2,2,-,-,-,843356307
872,accohmismo,232,200,3,1,1,-,-,-,1379135399
873,Shilovchik,230,230,0,0,0,-,-,-,830555604
874,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
875,1161388861,224,200,9,1,0,-,-,-,1161388861
876,ftngk729,223,160,14,5,1,-,-,-,6979181186
877,8286766659,221,190,3,1,1,-,-,-,8286766659
878,Tayger72,220,220,0,0,0,-,-,-,1064085448
879,NerdLogic,220,130,17,4,4,-,-,-,6857518683
880,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
881,1060795389,213,180,6,4,0,-,-,-,1060795389
882,yakym,208,190,3,2,0,-,-,-,292627205
883,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
884,Kuzankin,206,180,4,0,1,-,-,-,784360431
885,MGV_76,205,160,12,2,1,-,-,-,1050576841
886,1459989936,204,190,4,1,0,-,-,-,1459989936
887,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
888,Danila_KG,194,184,5,0,0,-,-,-,7186299343
889,Eman_4788,186,160,7,3,0,-,-,-,5991289887
890,jack3d111,185,150,7,2,1,-,-,-,1646282058
891,MamamoDer,180,180,0,0,0,-,-,-,649715924
892,pbpaul,176,90,46,13,1,-,-,-,2123078719
893,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
