Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,Corobock,318535.7,140945,41,15,4,-,-,-,553850350
394,HAL_mon,314853.5,205250,12,2,0,1.3,-,-,6348080605
395,Jonii42cm,313600.0,280000,2,0,1,-,-,-,7271712322
396,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
397,RuslanPv39,312508.84500000003,255945,5,2,0,1.1,-,-,5966457828
398,AllenFr59G,311640.0,294000,3,1,0,-,-,-,5065482539
399,Meldapapin,310549.19,135611,38,17,4,-,-,-,7345400242
400,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
401,7137956131,308283.04,228020,4,0,0,1.3,-,-,7137956131
402,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
403,JunniWin,305846.2,278042,0,0,0,1.1,-,-,6990367964
404,Merilyn46e,305760.0,208000,18,3,2,-,-,-,5089056155
405,7169306135,302236.44000000006,272040,1,0,0,1.1,-,-,7169306135
406,d_maestro,301350.0,245000,7,2,1,-,-,-,748902831
407,Kdbsjxbshf,300000.0,300000,0,0,0,-,-,-,7203677413
408,MegaStar83,299754.24,234183,3,5,1,-,-,-,7472177159
409,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
410,MrBigPand,297118.8,225090,10,4,1,-,-,-,1319359943
411,Aleksandr_A_Kravtsov,296360.592,264136,2,0,0,1.1,-,-,390115258
412,GeanPR,296327.4,271860,9,0,0,-,-,-,7038125586
413,Hftiid,296120.0,269200,0,0,1,-,-,-,7137111548
414,ViktOtro,295549.44,153932,33,13,2,-,-,-,1010596987
415,ks_ss_senia,288578.25,128257,37,16,4,-,-,-,494224695
416,contemptible_Sulphine,287680.0,248000,3,1,1,-,-,-,7294869969
417,Ldfl04,286323.829,252713,3,0,0,1.1,-,-,1023424675
418,VKSdkx,284620.0,266000,1,2,0,-,-,-,7252002189
419,Magdale6RT,282960.0,216000,15,2,1,-,-,-,5071887565
420,MorganG9ety,280800.0,216000,11,3,1,-,-,-,5041900572
421,MaryMiid,280800.0,216000,11,3,1,-,-,-,5032347572
422,7378360004,280625.976,190126,4,3,1,1.2,-,-,7378360004
423,Giniphg,280160.0,272000,3,0,0,-,-,-,7219031801
424,7763194818,280068.36000000004,244815,1,1,0,1.1,-,-,7763194818
425,BettyMoTu,278640.0,216000,10,3,1,-,-,-,5054703398
426,KelleyN3esR,276640.0,208000,8,5,1,-,-,-,5024493568
427,vadim_zhivov,275630.316,207866,2,0,0,1.3,-,-,1081511636
428,BezFona,272036.96,261574,1,1,0,-,-,-,394036065
429,luckedra,271284.0,188000,11,0,0,1.3,-,-,422542802
430,ALaw1182,271022.39999999997,191400,8,0,1,1.2,-,-,1743345339
431,Vassilli0,270317.97,231041,5,4,0,-,-,-,8139540457
432,IronworkDoodad,270100.0,185000,18,6,1,-,-,-,2115062113
433,Alexey_Ribalchenko_007,269143.68,218816,10,1,1,-,-,-,6743706566
434,RinatMA64,268654.694,237118,3,0,0,1.1,-,-,1185535474
435,JohnFly600,268320.0,208000,10,3,1,-,-,-,5061856362
436,HuracanTerapia,261345.0,261345,0,0,0,-,-,-,497486394
437,GreenSneik09,260122.38,252546,3,0,0,-,-,-,7221231231
438,Romanich_Ruff,260000.0,208000,13,4,0,-,-,-,5078873899
439,moneymaster2,260000.0,208000,10,5,0,-,-,-,512502011
440,colinsco,260000.0,208000,12,1,1,-,-,-,5005456702
441,Ixyxtocyhxo,259772.0,257200,1,0,0,-,-,-,1328868526
442,Sergey9k,258852.00000000003,222000,6,0,0,1.1,-,-,438476031
443,AigaIscenko,258635.0,173000,2,1,1,1.3,-,-,1712114382
444,TheStarBringer,256417.2,219160,1,2,1,-,-,-,479131620
445,BrianaS2441,255840.0,208000,8,5,0,-,-,-,5073657217
446,CZuocI,255840.0,208000,4,3,1,-,-,-,2106110535
447,5898580536,255440.0,206000,8,2,1,-,-,-,5898580536
448,GriseldaWiggin3,253760.0,208000,13,3,0,-,-,-,5043328748
449,JadeArm23se,253450.0,185000,13,8,0,-,-,-,5025668503
450,7817622240,252306.94,151082,37,10,0,-,-,-,7817622240
451,TrueYAMA,249118.97400000002,180783,3,1,0,1.3,-,-,1830055948
452,Martinaska,248200.0,248200,0,0,0,-,-,-,7981801984
453,Jujun18,247835.4,210030,5,1,1,-,-,-,6824253900
454,Viktory37AT,247800.0,177000,11,3,2,-,-,-,5016528576
455,Iq753,247369.05,222855,5,2,0,-,-,-,1638785247
456,mauricc18,246848.0,212800,6,0,1,-,-,-,6861029795
457,magnojezer,244800.0,240000,2,0,0,-,-,-,7740872150
458,jujunchh,242309.1,239910,1,0,0,-,-,-,6045724002
459,Tolik2015,242050.0,235000,0,1,0,-,-,-,7430692417
460,toniypol,241680.0,228000,3,1,0,-,-,-,7284929685
461,DavidHa1s,241280.0,208000,10,2,0,-,-,-,5048377815
462,Be2KoS,241084.62,136206,35,14,0,-,-,-,1220038226
463,Tulibad,237379.19999999998,197816,0,0,0,1.2,-,-,414435554
464,Motorola_V8,236900.34,133842,31,12,1,-,-,-,7402461631
465,robertbryannn,236800.0,185000,12,2,1,-,-,-,5025670590
466,8166190177,233854.28,193268,2,3,1,-,-,-,8166190177
467,bulent4343,233002.17,152289,17,12,0,-,-,-,1022055102
468,AleksDrago,231280.0,196000,5,1,1,-,-,-,416526493
469,CollinHse,231250.0,185000,12,1,1,-,-,-,5099855892
470,JackParTert,230880.0,208000,5,2,0,-,-,-,5053479815
471,bartyslimes,230880.0,208000,5,2,0,-,-,-,1991316232
472,Greg4x,227877.2,221240,0,1,0,-,-,-,505939124
473,fffelixXxX,226720.0,208000,6,1,0,-,-,-,5002953179
474,7395885228,223896.057,153039,12,7,0,1.1,-,-,7395885228
475,dahlia_ds,223014.5,131185,26,8,2,-,-,-,7360096213
476,amazonkzs,222040.0,182000,7,5,0,-,-,-,5021102617
477,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
478,Krassovochek,221442.67200000002,162348,9,5,0,1.1,-,-,126786472
479,AleksWhite79,219518.17800000004,195649,2,0,0,1.1,-,-,1241433422
480,MayYoun54,219480.0,177000,12,4,0,-,-,-,5076611357
481,Josebriceno1,218174.605,151405,6,5,1,1.1,-,-,5137950403
482,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
483,7687458170,216602.92500000002,187535,2,1,0,1.1,-,-,7687458170
484,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
485,Moldvan,213906.56,160832,14,3,1,-,-,-,1418839514
486,Aziz_Khairulloevich,213648.864,124504,15,7,2,1.1,-,-,745830824
487,susu_1984,213628.8,149600,6,1,1,1.2,-,-,2065381225
488,hiob23,213384.07,207169,0,1,0,-,-,-,5106501384
489,akakura3,212854.122,88029,23,11,3,1.3,-,-,5272272669
490,8461928827,212440.0,94000,35,17,4,-,-,-,8461928827
491,Perfyx,212092.59,172433,8,5,0,-,-,-,6138648437
492,HopiumLast,210310.28,208228,1,0,0,-,-,-,6018976994
493,VN7_7_7,208534.7,187700,1,0,0,1.1,-,-,1386677381
494,vl782,208440.0,193000,8,0,0,-,-,-,2133492129
495,T011XA,203620.7,197690,3,0,0,-,-,-,1065914192
496,Tio142,202092.8,194320,1,1,0,-,-,-,7452257204
497,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
498,jant03,194299.2,188640,3,0,0,-,-,-,5009998565
499,BaldwinGilmore1,194040.0,154000,5,7,0,-,-,-,5010411783
500,Alyssaxdaemon,193839.48,179481,5,1,0,-,-,-,7086059299
501,Galaa111,193718.28,188076,0,1,0,-,-,-,7494003158
502,Dsverba,193284.0,126000,2,2,1,1.3,-,-,994336086
503,5160627638,191081.0,173710,7,1,0,-,-,-,5160627638
504,machisann,190829.6,124400,6,4,0,1.3,-,-,1875667875
505,anatoli_dabyshuk,190776.77,168829,7,2,0,-,-,-,5311925719
506,TOleg67,190550.0,185000,0,1,0,-,-,-,460325191
507,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
508,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
509,ggeadgrace,188500.0,130000,11,8,1,-,-,-,5067890763
510,RomanAtval,188151.4,121388,16,3,3,-,-,-,1089457364
511,Eowir,187627.7,142900,1,0,0,1.3,-,-,319174966
512,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
513,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
514,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
515,JC1910,174438.74,169358,0,1,0,-,-,-,916110733
516,ATestowin,172500.0,138000,7,6,0,-,-,-,5097821498
517,eidensato,170478.0,126000,8,5,0,1.1,-,-,6226852820
518,6041999738,170391.9,162278,2,1,0,-,-,-,6041999738
519,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
520,dominoshka_1980,168882.07,126979,8,5,1,-,-,-,1201853658
521,mocha1820,167310.0,117000,15,6,1,-,-,-,2141738087
522,RickySanchz,167095.36,147872,7,2,0,-,-,-,7000856934
523,rene_smir,167000.0,167000,0,0,0,-,-,-,1970420945
524,Mukolajchic,164639.0,164639,0,0,0,-,-,-,1680421632
525,7086334768,161937.7,127510,11,2,1,-,-,-,7086334768
526,airdrop_ad,160842.15,153183,2,1,0,-,-,-,523432114
527,Anne156,159120.0,156000,2,0,0,-,-,-,7086375196
528,Salvador05,158730.0,130000,2,3,0,1.1,-,-,7219388123
529,GreenGT,154560.0,138000,6,2,0,-,-,-,185701209
530,Mrdhans,154328.0,154328,0,0,0,-,-,-,1183922288
531,EvKhl,153994.7,152470,1,0,0,-,-,-,804304664
532,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
533,Dile_mmafixer,150777.9,128870,7,0,1,-,-,-,6055604870
534,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
535,6207823431,149560.0,149560,0,0,0,-,-,-,6207823431
536,5205400470,149394.0,142280,2,1,0,-,-,-,5205400470
537,Azurester,146365.92,95664,19,8,1,-,-,-,5600580750
538,Cycy0707,146285.37,144837,1,0,0,-,-,-,6499403404
539,psyho_logy,146280.0,138000,6,0,0,-,-,-,2120766776
540,oy_craze,146260.0,142000,3,0,0,-,-,-,1190456595
541,leynn2024,144854.44,122758,12,2,0,-,-,-,5718943906
542,William43819532,143910.0,117000,14,3,0,-,-,-,5028926810
543,Zhegulin1984,143831.1,136982,2,1,0,-,-,-,232422900
544,ken667788,143012.045,113053,6,3,0,1.1,-,-,1480317913
545,Solguz3,141912.0,105120,10,5,1,-,-,-,909668442
546,Vnossov,141541.75,97615,23,4,1,-,-,-,1000326714
547,Barbality,141111.168,97184,10,4,1,1.1,-,-,6704541455
548,chrysler777,138590.0,138590,0,0,0,-,-,-,5100373117
549,Novator_bit,138444.57,114417,10,0,0,1.1,-,-,452068443
550,Ekaterine_98,138215.95,122315,4,3,0,-,-,-,909783981
551,Margebus,137950.4,122080,4,3,0,-,-,-,1028493245
552,7468714637,137588.0,118000,3,1,0,1.1,-,-,7468714637
553,UmitbaevRus,137577.39,128577,1,2,0,-,-,-,383266379
554,Kristiannati,137525.6,133520,3,0,0,-,-,-,1808395237
555,ZnNelly,137102.9,121330,0,1,1,-,-,-,7107588325
556,Oziinill,136100.90399999998,110114,0,1,0,1.2,-,-,5291224325
557,vasyltsurkan,134006.7,118590,7,2,0,-,-,-,1021660761
558,ChocoChimp8,133801.5,127430,2,1,0,-,-,-,1657471463
559,7997722479,133714.6,129820,0,1,0,-,-,-,7997722479
560,MikePatt,132968.04,103076,11,6,0,-,-,-,1431509805
561,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
562,Sosoo_pepe,130980.0,118000,8,1,0,-,-,-,6114122693
563,JohnHud58,130900.0,77000,12,6,4,-,-,-,5091461634
564,Frienki_Loman,130560.0,128000,2,0,0,-,-,-,1882854320
565,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
566,Jenya1101,129320.0,122000,3,1,0,-,-,-,498875185
567,Koljangram,128400.0,107000,14,2,0,-,-,-,458832463
568,transusbe,126560.0,112000,4,3,0,-,-,-,2140371195
569,mew_mai,125798.40000000001,71680,10,5,1,1.3,-,-,5268819176
570,7043590802,124430.0,108200,2,1,1,-,-,-,7043590802
571,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
572,neti96,122813.1,106794,6,3,0,-,-,-,5427142064
573,WindmillGig,121667.83200000001,86658,5,1,0,1.3,-,-,5611341700
574,Demosthenes11,120427.23000000001,104266,2,1,0,1.1,-,-,7084808387
575,raskenovs,120320.0,94000,16,4,0,-,-,-,5030153158
576,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
577,M002355,119186.05,109345,3,2,0,-,-,-,5157204681
578,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
579,Cvic0003,116528.54,98753,5,1,1,-,-,-,996442508
580,Uzpelkiene,116064.54,101811,8,2,0,-,-,-,358234481
581,Barbaradfdf,115620.0,94000,11,4,0,-,-,-,5039595530
582,Dak_ak,115287.06,101129,4,0,1,-,-,-,7951795160
583,calistropareri,112800.0,94000,8,4,0,-,-,-,215921860
584,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
585,896638420,110459.8,93610,5,1,1,-,-,-,896638420
586,kmnhy0302,110257.86,101154,3,2,0,-,-,-,5343019184
587,8087257421,109929.42,103707,3,1,0,-,-,-,8087257421
588,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
589,Dmitriy8778,109080.0,90000,1,0,0,1.2,-,-,465444742
590,Bossfai21,108693.75,86955,16,3,0,-,-,-,6565905915
591,m0322m,108573.6,95240,1,1,1,-,-,-,2060511894
592,1288660628,108153.49600000001,92756,3,1,0,1.1,-,-,1288660628
593,Magdale8aou,106400.0,80000,14,3,1,-,-,-,5011174471
594,Andreirebit,106110.6,104030,2,0,0,-,-,-,1685257925
595,RobertM8e2,105790.0,71000,14,5,2,-,-,-,5058353398
596,6885164100,104122.59000000001,72813,0,0,1,1.3,-,-,6885164100
597,Kucherrrro,103903.72,88054,2,2,1,-,-,-,1102833966
598,RobertTeras,103660.0,71000,17,3,2,-,-,-,5041180360
599,Picaito,103302.86,65798,19,6,2,-,-,-,253346994
600,Vladimir_2007S,103242.048,82726,1,1,0,1.2,-,-,531532916
601,RB116,102879.43,96149,4,1,0,-,-,-,407926679
602,Rajusardar,101333.61700000001,77413,6,1,1,1.1,-,-,707349777
603,AlexPochtar,100574.37,85961,1,2,1,-,-,-,563872807
604,yalomask,100548.448,87892,1,1,0,1.1,-,-,846523374
605,currykobo,100227.83,67267,8,7,2,-,-,-,6037986047
606,balestoo,100100.0,77000,10,0,2,-,-,-,5049143955
607,telegaolegas,99818.85,86799,9,2,0,-,-,-,5284785220
608,binhnbt,99748.0,99748,0,0,0,-,-,-,1745365450
609,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
610,7555309305,99644.16,74140,3,3,0,1.2,-,-,7555309305
611,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
612,samaraoh,98538.00000000001,89580,0,0,0,1.1,-,-,6800547719
613,NikaFirs,98460.0,98460,0,0,0,-,-,-,1729444291
614,n_i_n_a_o,97900.0,89000,0,0,1,-,-,-,793283539
615,viktor_stor,97269.63,79081,10,1,1,-,-,-,1302240955
616,takegotchi,96682.4,71090,14,4,1,-,-,-,5318118440
617,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
618,5079260977,95072.55,84135,4,3,0,-,-,-,5079260977
619,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
620,gastondefi,94380.0,66000,0,0,1,1.3,-,-,1628981727
621,leksleksovich,94335.6,74280,5,4,1,-,-,-,542930322
622,SmithKron,93870.0,89400,2,1,0,-,-,-,482762397
623,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
624,N1doz,93173.8,90460,3,0,0,-,-,-,545954218
625,rossahottie,91918.8,76599,5,5,0,-,-,-,6788261845
626,qwertzyan,90754.56,77568,8,3,0,-,-,-,7752262814
627,life_debug_config,90047.64,88282,2,0,0,-,-,-,511481747
628,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
629,tcharlton,89076.888,70029,6,0,0,1.2,-,-,1861261813
630,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
631,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
632,LucasTa5ff,86400.0,60000,12,4,2,-,-,-,5027250941
633,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
634,AdaPatt1i,85200.0,71000,11,3,0,-,-,-,5076101862
635,Zhuchara322,84840.0,84000,1,0,0,-,-,-,114908306
636,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
637,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
638,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
639,Marina_tigra1974,83557.4,67385,5,3,1,-,-,-,875709950
640,elizium,83018.0,62000,3,0,0,1.3,-,-,224573
641,7536216295,82658.87999999999,63780,2,2,0,1.2,-,-,7536216295
642,dimspradipta,81271.223,71731,3,0,0,1.1,-,-,162771742
643,nozenoze27,80920.0,68000,6,1,1,-,-,-,880828351
644,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
645,1177379524,80583.55200000001,53296,3,1,2,1.2,-,-,1177379524
646,licht6q,79829.56,56218,21,7,0,-,-,-,5206082071
647,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
648,Nancript,79405.56,53580,1,1,1,1.3,-,-,1148245739
649,TROSXO,79322.76,65556,6,5,0,-,-,-,5543007239
650,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
651,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
652,Andrew2521,78845.2,67970,4,4,0,-,-,-,1229908462
653,svskumar,78149.45,61535,18,3,0,-,-,-,318401353
654,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
655,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
656,Vitaleov,77480.48000000001,62890,2,0,1,1.1,-,-,526649874
657,Stas_Tsapurin,76464.0,63720,7,1,1,-,-,-,985874796
658,potemkin_kudasaijp,75789.76,65336,7,3,0,-,-,-,7455242788
659,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
660,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
661,vea216,75308.4,69730,2,2,0,-,-,-,1281093452
662,banjiha,74751.81,50169,7,4,3,-,-,-,1735753265
663,5114560326,74338.95,70799,2,1,0,-,-,-,5114560326
664,Enmanuel443,73777.26,66466,2,3,0,-,-,-,7080046419
665,OlegNovikov0111,73177.86,71743,2,0,0,-,-,-,5344766592
666,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
667,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
668,oblvko,72000.0,60000,0,0,0,1.2,-,-,225870975
669,VlSerg1,71873.58,63047,5,3,0,-,-,-,815875708
670,FoX0147852FoX,71026.0,71026,0,0,0,-,-,-,1794197937
671,chibaixxx,70977.5,64525,7,1,0,-,-,-,5068903698
672,vet_p,70932.84000000001,63220,2,0,0,1.1,-,-,149497009
673,7963527033,70664.0,58400,2,3,1,-,-,-,7963527033
674,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
675,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
676,cheburahapnz,69690.0,69000,1,0,0,-,-,-,131405280
677,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
678,Simwa80,69244.59,68559,1,0,0,-,-,-,69226730
679,vladpoznyak97,69120.0,64000,5,1,0,-,-,-,1447753463
680,7318646263,68623.77,60729,7,2,0,-,-,-,7318646263
681,Nohhyunjun,68217.59999999999,56848,0,0,0,1.2,-,-,5063531786
682,Bernard_2018,67761.6,59440,2,4,0,-,-,-,7273244884
683,cocoy2013,67713.88,63284,1,2,0,-,-,-,1237797559
684,Nungging69,67314.1,59570,7,2,0,-,-,-,1786363146
685,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
686,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
687,oferly,64976.52,63084,0,1,0,-,-,-,153619140
688,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
689,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
690,Leejinki14,64123.5,61070,2,1,0,-,-,-,1122121674
691,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
692,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
693,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
694,Aezakmi9990,63630.0,63000,1,0,0,-,-,-,518688215
695,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
696,Santa30000,63492.0,37000,13,3,1,1.3,-,-,6122901564
697,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
698,e6awy,63270.0,57000,8,1,0,-,-,-,535142700
699,6383853330,63063.0,60060,2,1,0,-,-,-,6383853330
700,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
701,fox888i,62511.0,46650,12,4,1,-,-,-,470465514
702,meks1kanec1337,62174.1,60955,2,0,0,-,-,-,999615889
703,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
704,6852613746,61368.3,58446,2,1,0,-,-,-,6852613746
705,aivantsov,61363.2,60160,2,0,0,-,-,-,54371903
706,Hilkonata,61240.8,60040,2,0,0,-,-,-,7340992605
707,cryptomachine33,61085.6,52660,3,1,1,-,-,-,6436164076
708,arindammroy,61051.11,55001,2,3,0,-,-,-,680211471
709,Scorp2022,60940.9,53930,3,0,1,-,-,-,874446801
710,NazarKaleniuk,60657.36,59468,2,0,0,-,-,-,8400749520
711,1587408304,60334.56,58014,1,1,0,-,-,-,1587408304
712,BitRod,60256.6,59660,1,0,0,-,-,-,418743908
713,6705015612,59826.4,56440,3,1,0,-,-,-,6705015612
714,682071409,59782.92,51537,3,1,1,-,-,-,682071409
715,Matviy123q,59657.6,57920,0,1,0,-,-,-,5478832646
716,8467308492,59632.100000000006,47140,2,1,1,1.1,-,-,8467308492
717,loftsssr,59242.59,54351,6,1,0,-,-,-,1451877793
718,figgisch,58590.48,56337,4,0,0,-,-,-,1112268173
719,nunocsampaio,58550.71,57971,1,0,0,-,-,-,1519014618
720,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
721,Lewroni,58187.11,57611,1,0,0,-,-,-,441978206
722,Mc_JPP,58089.23,54289,4,1,0,-,-,-,285990583
723,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
724,6068505586,56937.6,52720,5,1,0,-,-,-,6068505586
725,Antoniowfa,56775.048,47352,3,2,0,1.1,-,-,1124057555
726,besokmati,56212.0,54050,1,1,0,-,-,-,835274189
727,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
728,Golovana,56100.0,55000,2,0,0,-,-,-,370242164
729,5160976186,55996.0,55996,0,0,0,-,-,-,5160976186
730,mikesvetlov,55883.1,53222,2,1,0,-,-,-,835790243
731,VladimirTank,55692.0,55692,0,0,0,-,-,-,1463757374
732,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
733,1936003537,55485.056000000004,39407,2,2,2,1.1,-,-,1936003537
734,Chepkasov_A,55473.6,53340,1,1,0,-,-,-,785308733
735,tunguyen290794,55435.6,50396,4,2,0,-,-,-,6377411137
736,Ramzes07ok,55146.2,53540,0,1,0,-,-,-,1964594749
737,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
738,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
739,Hychick,54677.0,51100,7,0,0,-,-,-,503643382
740,hqlk2016,54600.0,54600,0,0,0,-,-,-,5020376275
741,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
742,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
743,Vitaliy179,53746.43,52181,0,1,0,-,-,-,1145164565
744,1356982468,53361.0,50820,2,1,0,-,-,-,1356982468
745,6159408544,53301.15,50763,2,1,0,-,-,-,6159408544
746,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
747,Inna080489,52722.28,49738,3,1,0,-,-,-,6746765240
748,yangchigi,52003.78,44071,5,1,1,-,-,-,639200267
749,Penwhoyouare,51865.6,40520,9,3,1,-,-,-,7483556142
750,ArtVost,51840.0,48000,2,2,0,-,-,-,662381209
751,siniy124,51755.74800000001,42388,5,2,0,1.1,-,-,542849945
752,8274919797,51742.3,47470,3,2,0,-,-,-,8274919797
753,hidedayo,51206.4,45720,6,2,0,-,-,-,7356697204
754,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
755,8098689662,51099.96,50098,2,0,0,-,-,-,8098689662
756,7565506268,50818.15,50315,1,0,0,-,-,-,7565506268
757,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
758,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
759,SanyaViKinG87,50224.8,49240,2,0,0,-,-,-,1119671151
760,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
761,mikaamr,49815.15,34050,3,0,3,1.1,-,-,1213187742
762,adrianholo,49770.0,49770,0,0,0,-,-,-,6946829475
763,8017785357,49730.0,49730,0,0,0,-,-,-,8017785357
764,AlisaAlias,49724.6,46910,3,1,0,-,-,-,586445202
765,natnat_a,49490.909,37693,1,0,0,1.3,-,-,383333412
766,1809226743,49456.05,44555,1,0,1,-,-,-,1809226743
767,vea665,49310.0,49310,0,0,0,-,-,-,5183190740
768,Eaalex,49248.0,49248,0,0,0,-,-,-,526923301
769,1221793038,48993.16,45788,4,1,0,-,-,-,1221793038
770,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
771,NS_GaT,48957.25,43325,7,2,0,-,-,-,5449576216
772,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
773,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
774,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
775,mechanic47ru,48466.65,47055,3,0,0,-,-,-,6663619473
776,Olegvickol,48111.84,43344,2,3,0,-,-,-,5389690408
777,Carlo_Mati,48080.4,46680,3,0,0,-,-,-,153154885
778,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
779,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
780,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
781,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
782,Inn2020,47900.22,46961,2,0,0,-,-,-,345149114
783,Red7474,47354.46,41539,4,0,1,-,-,-,986921932
784,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
785,5778374892,47040.0,42000,2,0,1,-,-,-,5778374892
786,Setup67,47033.99,43957,4,1,0,-,-,-,5575139884
787,wjayh,46985.2,46520,1,0,0,-,-,-,1460920808
788,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
789,OGMrDeuce,46852.3,42593,1,3,0,-,-,-,6384922091
790,aljunzsh,46550.0,35000,14,3,1,-,-,-,1954428757
791,bewithsun,46520.1,42291,4,2,0,-,-,-,522540014
792,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
793,Onixkhv,46335.58,44986,3,0,0,-,-,-,746228154
794,1074249391,46324.0,46324,0,0,0,-,-,-,1074249391
795,7590447502,46159.45,44815,3,0,0,-,-,-,7590447502
796,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
797,Savdeev75,45786.77,33421,11,2,2,-,-,-,709511256
798,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
799,1501513920,45427.83,33159,9,6,1,-,-,-,1501513920
800,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
801,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
