Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,MURAT_GOK,14006076.0,3334780,32,-,-,-,1530460668
426,HopiumLast,13944615.5,3768815,27,-,-,-,6018976994
427,vitaliyrtrk,13769300.0,7247000,9,-,-,-,520639515
428,life_debug_config,13552357.5,3011635,35,-,-,-,511481747
429,lana7202,13396088.0,2196080,51,-,-,-,1926293335
430,BezFona,13325903.5,3807401,25,-,-,-,394036065
431,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
432,ivanke9000,13000333.5,2363697,45,-,-,-,7100693230
433,Scorp2022,12915595.8,2391777,44,-,-,-,874446801
434,Azurester,12826200.0,3206550,30,-,-,-,5600580750
435,Alyssaxdaemon,12821849.6,2289616,46,-,-,-,7086059299
436,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
437,7957203222,12637810.2,2478002,41,-,-,-,7957203222
438,Hooks63,12521551.680000002,7114518,6,1.1,-,-,6175911742
439,Aziz_Khairulloevich,12503111.72,2643364,33,1.1,-,-,745830824
440,TonyNikl,12416208.0,2956240,32,-,-,-,6426662837
441,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
442,X_x_666_x_X,12095802.4,1863760,49,1.1,-,-,591719855
443,TheStarBringer,12006324.0,3335090,26,-,-,-,479131620
444,Ho1dher0,11697408.0,2436960,38,-,-,-,496611188
445,Artem000_07,11625762.8,6838684,7,-,-,-,6367466725
446,BRielan,11523636.0,3201010,20,1.2,-,-,2055413812
447,yangchigi,11476388.0,2342120,39,-,-,-,639200267
448,NVnight,11454300.0,8010000,1,1.3,-,-,519938217
449,konstr_olga,11435737.5,2541275,35,-,-,-,559959288
450,1010093125,11235150.850000001,2918221,25,1.1,-,-,1010093125
451,7227823386,11231285.7,1970401,47,-,-,-,7227823386
452,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
453,Nastua_Nastusha,11122695.0,4449078,15,-,-,-,240324260
454,demy_btc,11055674.740000002,2716382,27,1.1,-,-,5305424270
455,boltikova,10989000.0,2442000,35,-,-,-,569256146
456,560189662,10973841.4,2887853,28,-,-,-,560189662
457,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
458,denisverr,10858025.5,3102293,25,-,-,-,732095900
459,Vladimir_2007S,10841022.719999999,1254748,62,1.2,-,-,531532916
460,EngineeringOfficeABA1,10819803.0,2121530,41,-,-,-,642747013
461,Enmanuel443,10803387.0,3086682,25,-,-,-,7080046419
462,6973680201,10761000.0,2110000,41,-,-,-,6973680201
463,Yaseen319,10734033.0,7156022,5,-,-,-,6456851115
464,taktaz333,10694171.6,2182484,39,-,-,-,5980345673
465,7303066101,10520895.0,2504975,32,-,-,-,7303066101
466,Albert_lain,10493600.0,5045000,6,1.3,-,-,681819236
467,ArtOfMassages,10452484.0,2613121,30,-,-,-,6999381040
468,Alexander_Shikin,10442797.4,1711934,51,-,-,-,299990305
469,7573193877,10441039.700000001,6178130,3,1.3,-,-,7573193877
470,Zoroamir,10347097.200000001,2850440,23,1.1,-,-,7488124753
471,RoVol_UR,10310813.7,3555453,19,-,-,-,428668317
472,FoX0147852FoX,10289889.6,2143727,38,-,-,-,1794197937
473,alextigerv,10218780.0,7146000,3,1.1,-,-,5416107807
474,Tulibad,10198944.0,2124780,30,1.2,-,-,414435554
475,humbleoudman,10195343.840000002,2106476,34,1.1,-,-,6558292429
476,shulika_v,10190917.5,1358789,65,-,-,-,993963086
477,Maksnuts,10150272.9,2743317,27,-,-,-,1135810124
478,Ilyas28,10140300.0,1779000,47,-,-,-,384147075
479,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
480,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
481,1544756804,10073712.0,3815800,14,1.1,-,-,1544756804
482,h1zoro,9939177.600000001,2823630,22,1.1,-,-,6316188212
483,Ez_ppp,9912496.0,4505680,10,1.1,-,-,2011840113
484,alexgoodini13,9911521.5,2305005,33,-,-,-,7237970931
485,Dak_ak,9798262.0,2578490,28,-,-,-,7951795160
486,vitaliy311017,9766800.0,8139000,2,-,-,-,6777729604
487,B0SSS27,9666872.4,2101494,36,-,-,-,5345553953
488,sadoDUCKS,9574400.0,2176000,34,-,-,-,1376628984
489,Kriver9,9367147.0,1993010,37,-,-,-,1511339605
490,alekseyjke,9139937.4,4616130,8,1.1,-,-,470385772
491,scarecrow344,9124080.0,2281020,30,-,-,-,474390083
492,Partyzan123,9006000.0,2370000,28,-,-,-,87429490
493,Krassovochek,8954909.040000001,1938292,32,1.1,-,-,126786472
494,pubuvv,8930460.0,5799000,4,1.1,-,-,5378466057
495,Savebat,8925000.0,2625000,24,-,-,-,1051550488
496,Bweeex,8907720.0,2226930,30,-,-,-,6195148962
497,YuliyaVladova,8901200.0,4760000,7,1.1,-,-,645735067
498,Bossfai21,8895896.3,1678471,43,-,-,-,6565905915
499,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
500,figgisch,8813757.3,2049711,33,-,-,-,1112268173
501,Solguz3,8688054.6,3217798,17,-,-,-,909668442
502,alabamagee,8529216.0,5330760,6,-,-,-,6196384305
503,G_r_z_ly,8517156.6,2241357,28,-,-,-,6173986981
504,nkd10,8445916.8,4692176,8,-,-,-,384175819
505,arindammroy,8436776.4,1622457,42,-,-,-,680211471
506,5028631175,8388662.81,3315677,13,1.1,-,-,5028631175
507,7817153138,8345532.0,6419640,3,-,-,-,7817153138
508,h2zoro,8215578.800000001,2872580,16,1.1,-,-,7524748979
509,mrotar,8094492.0,1882440,33,-,-,-,883112568
510,6938368308,8071351.199999999,1222932,45,1.2,-,-,6938368308
511,oslo36,8020173.6,1162344,59,-,-,-,782132161
512,6376759845,7931070.5,1844435,33,-,-,-,6376759845
513,olanrl,7930440.0,1468600,44,-,-,-,5325535418
514,2100605622,7898975.0,2256850,25,-,-,-,2100605622
515,5908090045,7893600.0,6578000,2,-,-,-,5908090045
516,Kingjoab,7851640.500000001,1586190,35,1.1,-,-,2135000748
517,drsenna26,7823921.0,1282610,51,-,-,-,1738604880
518,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
519,Mikhaill_Freeman,7759414.0,2058200,19,1.3,-,-,988810706
520,gtyufd44,7735384.8,1983432,29,-,-,-,6735858934
521,makarenko_sd,7727471.0,1679885,36,-,-,-,129301243
522,Karina_DOZ,7675882.7,1785089,33,-,-,-,1525677547
523,Amirh0,7673050.000000001,2790200,15,1.1,-,-,92723840
524,Tundecrypto,7604100.0,4473000,7,-,-,-,6221491790
525,fox888i,7579739.7,1848717,31,-,-,-,470465514
526,Godamn9,7575260.000000001,4919000,4,1.1,-,-,6781456497
527,Zoroami,7573802.500000001,2754110,15,1.1,-,-,7368160523
528,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
529,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
530,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
531,Eidolon2244,7321160.000000001,4754000,4,1.1,-,-,490031968
532,yarohicho,7240350.0,3713000,5,1.3,-,-,1911387338
533,rene_smir,7227000.0,2190000,23,-,-,-,1970420945
534,Pugalo800,7213824.0,2003840,20,1.2,-,-,5970833383
535,RickySanchz,7177808.5,1750685,31,-,-,-,7000856934
536,7687458170,7114343.28,1701996,28,1.1,-,-,7687458170
537,7187491219,7110897.2,1616113,34,-,-,-,7187491219
538,angel1na756,7071400.0,5051000,4,-,-,-,1343254935
539,BabinEvgen1,7004295.359999999,1577544,27,1.2,-,-,1780057518
540,runnerforest,6981511.680000001,2644512,14,1.1,-,-,1706902193
541,HuracanTerapia,6971071.5,1549127,35,-,-,-,497486394
542,iMitz6,6951650.0,1390330,40,-,-,-,5342480325
543,Romjk9,6923140.1,2233271,21,-,-,-,7601012766
544,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
545,Getskamed,6905744.78,1335734,37,1.1,-,-,6115032906
546,jayzzonS,6878748.0,2990760,13,-,-,-,491951673
547,WindmillGig,6862833.120000001,1599728,23,1.3,-,-,5611341700
548,Cthors,6836689.2,2071724,23,-,-,-,2075130615
549,Vassilli0,6832949.3,1666573,31,-,-,-,8139540457
550,oy_craze,6672380.0,5132600,3,-,-,-,1190456595
551,YYEELLL,6655200.0,2773000,14,-,-,-,1959477599
552,7395885228,6592466.100000001,1997717,20,1.1,-,-,7395885228
553,1931614137,6555630.0,2185210,20,-,-,-,1931614137
554,ken667788,6546636.250000001,1700425,25,1.1,-,-,1480317913
555,mikesvetlov,6491208.6,1909179,24,-,-,-,835790243
556,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
557,deriku,6357000.0,978000,55,-,-,-,7113563874
558,Demosthenes11,6335655.48,2742708,11,1.1,-,-,7084808387
559,Eyes075g,6303974.4,1969992,22,-,-,-,6359033119
560,leynn2024,6232083.2,1947526,22,-,-,-,5718943906
561,vladpoznyak97,6197210.1,2295263,17,-,-,-,1447753463
562,Gisakhan,6162000.0,4108000,5,-,-,-,6721792583
563,Fhsjskp,6086600.0,4682000,3,-,-,-,1104865215
564,AnnGae4ka,6085200.000000001,3688000,5,1.1,-,-,542846406
565,Crypto_miha,6079192.0,4342280,4,-,-,-,5835434348
566,7089545469,5964491.5200000005,1274464,26,1.3,-,-,7089545469
567,5150453789,5875549.2,1632097,26,-,-,-,5150453789
568,OrangeVol86,5857957.170000001,1959183,13,1.3,-,-,5398352096
569,496939198,5842006.0,1537370,28,-,-,-,496939198
570,theownerofabook,5838602.399999999,1431030,24,1.2,-,-,1596765420
571,kinguri_san,5826965.6,3066824,9,-,-,-,6716935574
572,Cooljeck,5819985.6,1763632,23,-,-,-,1329040762
573,8087257421,5808950.4,2420396,14,-,-,-,8087257421
574,evgenijpalmer,5793211.1,1997659,19,-,-,-,6964726372
575,reamfer,5761796.399999999,2824410,7,1.2,-,-,1015154256
576,5290557621,5757500.0,2303000,15,-,-,-,5290557621
577,7054495942,5752832.0,898880,54,-,-,-,7054495942
578,Gondurapsina,5727937.279999999,3389312,3,1.3,-,-,350450110
579,vea216,5686609.0,1834390,21,-,-,-,1281093452
580,Aezakmi9990,5646000.0,4705000,2,-,-,-,518688215
581,1288660628,5645319.9,1710703,20,1.1,-,-,1288660628
582,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
583,Atheness,5630464.0,2010880,18,-,-,-,1272903186
584,komarado8,5599152.0,1166490,38,-,-,-,1891262279
585,GeanPR,5530653.8,1907122,19,-,-,-,7038125586
586,Alexandr_103,5512000.0,1060000,42,-,-,-,810595054
587,Serginio777,5474669.2,2262260,12,1.1,-,-,505679114
588,Bravos79,5346000.0,4455000,2,-,-,-,7367007462
589,suman279,5344892.0,1908890,18,-,-,-,5428900652
590,fishchukkonstanti,5286490.0,4369000,1,1.1,-,-,1807087416
591,VitaliyHaze,5227944.0,1306986,30,-,-,-,589017617
592,vea665,5224362.0,1583140,23,-,-,-,5183190740
593,MegaStar83,5207962.1,1795849,19,-,-,-,7472177159
594,Arti_911,5085849.6,2119104,14,-,-,-,1328593004
595,mindmastering,5032500.0,1830000,15,1.1,-,-,528852287
596,Olegvickol,5011279.2,1392022,26,-,-,-,5389690408
597,alextwinner,4969600.0,3106000,6,-,-,-,6998494039
598,6783623656,4944744.0,784880,53,-,-,-,6783623656
599,levite2509,4882350.0,4035000,1,1.1,-,-,585323093
600,8060747034,4850460.8,1515769,22,-,-,-,8060747034
601,n_i_n_a_o,4816800.0,1784000,17,-,-,-,793283539
602,investor100rub,4769700.0,1223000,29,-,-,-,6081762407
603,5880147663,4567027.4,3513098,3,-,-,-,5880147663
604,477708500,4547956.9,1568261,19,-,-,-,477708500
605,naimstav,4540200.0,3243000,4,-,-,-,119472428
606,Astrolith,4499701.800000001,2727092,5,1.1,-,-,304567675
607,Mr_Tcm,4481127.5,1445525,21,-,-,-,1508982442
608,ARlNSH,4464460.0,1014650,34,-,-,-,377981897
609,magnojezer,4436390.4,3696992,2,-,-,-,7740872150
610,Andrei_Vasilev2,4409734.8,1917276,13,-,-,-,1053531149
611,Vladimir99227,4384192.12,2846878,4,1.1,-,-,6539285521
612,IXABPyHl,4381520.0,3064000,3,1.1,-,-,1057946482
613,Damesn,4380133.2,3650111,2,-,-,-,6612971126
614,vet_p,4336941.4,646340,51,1.1,-,-,149497009
615,5120024203,4335438.0,1445146,20,-,-,-,5120024203
616,Lorenzo_bob,4321176.0,1800490,10,1.2,-,-,1782435499
617,bogdangoncharenko,4315773.0,1269345,24,-,-,-,1619819735
618,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
619,Deymess,4300872.8,3072052,4,-,-,-,7133288825
620,6052880764,4272512.66,2528114,3,1.3,-,-,6052880764
621,Inn2020,4241653.1,1462639,19,-,-,-,345149114
622,6975353066,4169240.0,1667696,15,-,-,-,6975353066
623,HAL_mon,4151004.0,1330450,14,1.3,-,-,6348080605
624,telegaolegas,4092977.8,1203817,24,-,-,-,5284785220
625,MAJINGILAN,4087011.2,1277191,22,-,-,-,1623149884
626,7932177836,4037504.0,1261720,22,-,-,-,7932177836
627,banjiha,4019513.6,1256098,22,-,-,-,1735753265
628,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
629,oferly,3977658.3,1205351,23,-,-,-,153619140
630,7337861837,3965162.4,3304302,2,-,-,-,7337861837
631,Mdefri24,3911551.8,1504443,16,-,-,-,7553500508
632,zloyguru,3858030.0,714450,44,-,-,-,332817170
633,Sahree_22,3848621.6,1040168,27,-,-,-,1880412567
634,7108194839,3834362.4000000004,2904820,2,1.1,-,-,7108194839
635,Zyroseee,3825042.7600000002,1830164,9,1.1,-,-,7103257871
636,Lusik2,3795326.5900000003,1112999,21,1.1,-,-,460020156
637,luccofraga,3775626.0,1301940,19,-,-,-,1199938785
638,kranec,3766043.0,1637410,13,-,-,-,806344632
639,Surprise9011,3746665.44,2601851,2,1.2,-,-,1274270464
640,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
641,jack5daniels,3726903.6,2662074,4,-,-,-,1279626845
642,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
643,Davlatic,3690000.0,1025000,26,-,-,-,7755207063
644,6656657766,3663534.0,718340,41,-,-,-,6656657766
645,MikePatt,3608488.8,1718328,11,-,-,-,1431509805
646,7817622240,3598941.6,1499559,14,-,-,-,7817622240
647,emerpuss29,3583569.4,2107982,7,-,-,-,5764942661
648,markbrandosb,3579292.2,707370,36,1.1,-,-,5860501077
649,Ruslanoni,3564060.7,1149697,21,-,-,-,1959857870
650,Bbmant,3563016.8200000003,2944642,1,1.1,-,-,7291861935
651,Serejkka23,3560000.0,1424000,15,-,-,-,5152187988
652,wise79RF,3549456.0,1109205,22,-,-,-,1026223523
653,u_eth,3542910.8,2725316,3,-,-,-,5074245642
654,8017785357,3531790.5,1681805,11,-,-,-,8017785357
655,VladimirrrSG,3503457.7600000002,1990601,6,1.1,-,-,576729743
656,7497801333,3479840.0,1338400,16,-,-,-,7497801333
657,MrBigPand,3473762.1,1197849,19,-,-,-,1319359943
658,markantonina,3471138.0,1157046,20,-,-,-,5108177437
659,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
660,ChocoChimp8,3463620.0,1154540,20,-,-,-,1657471463
661,Antoniowfa,3458911.5000000005,698770,35,1.1,-,-,1124057555
662,eraybtc,3450018.0,1045460,23,-,-,-,381955491
663,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
664,folken111,3409834.4,1217798,18,-,-,-,5560585511
665,hillockes,3366827.64,850209,26,1.1,-,-,1882229300
666,k9k646,3366000.0000000005,3060000,0,1.1,-,-,5220224834
667,OlegNovikov0111,3356252.8,2097658,6,-,-,-,5344766592
668,plasmasg,3332902.43,884059,19,1.3,-,-,570645433
669,keMojya,3295499.0,701170,37,-,-,-,1791206078
670,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
671,user824113,3273843.0,1091281,20,-,-,-,423032876
672,SpoG14,3269668.0,797480,31,-,-,-,7179114624
673,ponk3502,3260212.8000000003,643040,29,1.3,-,-,7455152476
674,8018685039,3257260.0,708100,36,-,-,-,8018685039
675,maxx2475,3245682.9,1119201,19,-,-,-,797278609
676,LightMario,3239376.0,1349740,14,-,-,-,5501915279
677,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
678,Regsbologo,3103253.4,1193559,16,-,-,-,6737755088
679,tesco23,3075340.8,1098336,18,-,-,-,5948589830
680,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
681,rossahottie,3071560.8,1279817,14,-,-,-,6788261845
682,Revtyuh,3060242.1,1133423,17,-,-,-,1544581622
683,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
684,perfectmay,3038579.4,1047786,19,-,-,-,2386701
685,Airtexx,3038373.8,1381079,12,-,-,-,1002612407
686,laxus3092,3034800.0,2529000,2,-,-,-,1873015174
687,5205400470,3019578.0,1312860,13,-,-,-,5205400470
688,NazarKaleniuk,2993700.0,1761000,7,-,-,-,8400749520
689,6885164100,2989471.68,958164,14,1.3,-,-,6885164100
690,6041999738,2980643.4,1103942,17,-,-,-,6041999738
691,choponata,2974732.8,929604,22,-,-,-,6908532167
692,8052899884,2937186.9,1087847,17,-,-,-,8052899884
693,airdrop_ad,2926016.1,1393341,11,-,-,-,523432114
694,MSist_SUI,2899552.0,1449776,10,-,-,-,1271099926
695,Konsper8,2898415.8,1380198,11,-,-,-,870428215
696,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
697,1420352258,2892486.0,466530,52,-,-,-,1420352258
698,ladadens1995,2845814.4,1094544,16,-,-,-,6893279905
699,1196361899,2837047.5,1134819,15,-,-,-,1196361899
700,Kir290,2830878.4,1011028,18,-,-,-,2132687826
701,7763194818,2810628.48,2129264,2,1.1,-,-,7763194818
702,7980087011,2795641.6,1747276,6,-,-,-,7980087011
703,i588261236b,2784000.0,870000,22,-,-,-,6318161715
704,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
705,1177379524,2741199.0,1343725,7,1.2,-,-,1177379524
706,7644499214,2732626.0,1051010,10,1.3,-,-,7644499214
707,leocrypto6,2694365.0,869150,21,-,-,-,6739731217
708,oktopusov,2688152.5,1075261,15,-,-,-,1998742355
709,mirdad1408,2660959.6,1023446,16,-,-,-,726889439
710,mikaamr,2634841.44,998046,14,1.1,-,-,1213187742
711,Nancript,2626689.0,1347020,5,1.3,-,-,1148245739
712,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
713,UA6NP,2544585.3,942439,17,-,-,-,966454304
714,Josebriceno1,2543769.8000000003,797420,19,1.1,-,-,5137950403
715,MikePerry,2516400.0,932000,17,-,-,-,139208852
716,Insanity71,2507076.0,964260,16,-,-,-,6725051267
717,7169306135,2506516.3200000003,1627608,4,1.1,-,-,7169306135
718,Grinoder,2501408.6,806906,21,-,-,-,877607411
719,d_maestro,2495000.0,998000,15,-,-,-,748902831
720,dominoshka_1980,2492394.8,890141,18,-,-,-,1201853658
721,Nezuko0620,2488246.0,371380,57,-,-,-,6028649275
722,Nunsuko,2481340.4000000004,663460,24,1.1,-,-,7937379999
723,Barbality,2451513.24,1238138,8,1.1,-,-,6704541455
724,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
725,Matviy123q,2431200.0,2026000,2,-,-,-,5478832646
726,7555309305,2420193.6,916740,12,1.2,-,-,7555309305
727,Amiksor,2404512.0,890560,17,-,-,-,689232279
728,8143532564,2379000.0,1586000,5,-,-,-,8143532564
729,nkarmazova,2372700.0,719000,23,-,-,-,330740690
730,dersuuzala81,2368000.0,1480000,6,-,-,-,5296873350
731,barbabianca80,2367635.4,910629,16,-,-,-,652478174
732,licht6q,2361004.8,1686432,4,-,-,-,5206082071
733,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
734,768253122,2316122.4,965051,14,-,-,-,768253122
735,Le_no_kk,2283146.8,1037794,12,-,-,-,757886518
736,7997722479,2278176.0,1423860,6,-,-,-,7997722479
737,6344322656,2275371.0,1083510,11,-,-,-,6344322656
738,Temlisol2277,2275000.0,1625000,4,-,-,-,7209525995
739,syham08,2272500.0,909000,15,-,-,-,7398724229
740,yur_mor235,2265105.9,1192161,9,-,-,-,1947314625
741,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
742,user370232,2250244.8,833424,17,-,-,-,7286184225
743,anatoli_dabyshuk,2247157.8,774882,19,-,-,-,5311925719
744,1828381201,2236794.0,1065140,11,-,-,-,1828381201
745,cryptocrash15,2236353.6,1720272,3,-,-,-,1721941977
746,682071409,2219457.5,887783,15,-,-,-,682071409
747,8098689662,2178152.3,751087,19,-,-,-,8098689662
748,ModrisTrulis,2171742.3,804349,17,-,-,-,823924777
749,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
750,7938466079,2164765.9,746471,19,-,-,-,7938466079
751,kmnhy0302,2159123.4,1028154,11,-,-,-,5343019184
752,ArtVost,2157880.0,1078940,10,-,-,-,662381209
753,gastondefi,2140645.2600000002,1266654,3,1.3,-,-,1628981727
754,NS_GaT,2129993.2,926084,13,-,-,-,5449576216
755,yurikomar,2126303.2,759394,18,-,-,-,724052029
756,7590447502,2118267.5,847307,15,-,-,-,7590447502
757,MoneyForYou99,2115315.0,783450,17,-,-,-,777256257
758,vanichart,2112739.6,1242788,7,-,-,-,452390659
759,Alok4851,2111489.0,1111310,9,-,-,-,913734941
760,7654892458,2103020.0,1051510,10,-,-,-,7654892458
761,1809226743,2048873.2,931306,12,-,-,-,1809226743
762,Amaren19,2046360.0,818544,15,-,-,-,1293434056
763,dmitryklest,2042072.0,1021036,10,-,-,-,729609155
764,FinnoCr,2007387.2,772072,16,-,-,-,360281767
765,1529280474,2005584.0,213360,84,-,-,-,1529280474
766,EvKhl,2001259.0,1539430,3,-,-,-,804304664
767,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
768,NikaFirs,1992480.0,830200,14,-,-,-,1729444291
769,6705015612,1985232.0,336480,49,-,-,-,6705015612
770,Vodikap,1981000.0,566000,25,-,-,-,1944779797
771,Margo_88,1976131.0,1162430,7,-,-,-,294090781
772,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
773,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
774,elizium,1971541.0,892100,7,1.3,-,-,224573
775,Andvanguard,1963099.6,701107,18,-,-,-,6735835856
776,Angry_1,1946803.2,811168,14,-,-,-,325423439
777,izallouh,1946134.8,1081186,8,-,-,-,736180658
778,Vaibhavkhade,1945152.0,810480,14,-,-,-,556203641
779,8380918725,1943348.0,670120,19,-,-,-,8380918725
780,Romario_Goldinni,1938850.0,775540,15,-,-,-,1296513970
781,Kuzankin,1938336.4,881062,12,-,-,-,784360431
782,Ning310,1925532.5,770213,15,-,-,-,6424183132
783,Frienki_Loman,1924200.0,1069000,8,-,-,-,1882854320
784,Aprokz,1918807.0,618970,21,-,-,-,6870603710
785,ITShymkent,1918361.0,834070,13,-,-,-,303956438
786,7564877245,1914333.2,736282,16,-,-,-,7564877245
787,2036525234,1904402.3,828001,13,-,-,-,2036525234
788,mechanic47ru,1870088.0,850040,12,-,-,-,6663619473
789,Ldfl04,1869694.4,1168559,6,-,-,-,1023424675
790,6930991402,1868028.0,366280,41,-,-,-,6930991402
791,loismamego,1867440.0,778100,14,-,-,-,6557809944
792,Panker85,1866870.0,1037150,8,-,-,-,5449774030
793,Elen_Kado,1863442.0,931721,10,-,-,-,382441313
794,AlekseiTimoschuk,1860822.0,489690,28,-,-,-,884534574
795,m0322m,1849680.0,1541400,2,-,-,-,2060511894
796,Ryl0009,1825952.1,869501,11,-,-,-,1614199395
797,natnat_a,1825200.0,1080000,3,1.3,-,-,383333412
798,o_belyakov,1821429.8,791926,13,-,-,-,73181930
799,7378360004,1820881.9200000002,1167232,3,1.2,-,-,7378360004
800,meks1kanec1337,1813532.8,1133458,6,-,-,-,999615889
801,chrysler777,1800252.0,1500210,2,-,-,-,5100373117
802,samaraoh,1799110.5000000002,1090370,5,1.1,-,-,6800547719
803,SmithKron,1797600.0,856000,11,-,-,-,482762397
804,8094269977,1786602.24,1240696,2,1.2,-,-,8094269977
805,5247436344,1786065.0,714426,15,-,-,-,5247436344
806,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
807,Greg4x,1778000.0,1270000,4,-,-,-,505939124
808,Eaalex,1775442.6,1044378,7,-,-,-,526923301
809,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
810,oksanroman,1739409.0,828290,11,-,-,-,512558752
811,Ekatrina33,1737124.2,965069,8,-,-,-,1193995688
812,Ty3_6_9,1736400.0,1447000,2,-,-,-,1651738260
813,7085431693,1731746.5,1574315,1,-,-,-,7085431693
814,Perfyx,1730754.0,961530,8,-,-,-,6138648437
815,Innesa0707,1711600.0,1556000,1,-,-,-,549287747
816,currykobo,1707822.2,1219873,4,-,-,-,6037986047
817,Cikahariakbar,1699579.8,629474,17,-,-,-,966314289
818,Negrito48,1684686.4,1052929,6,-,-,-,6227814722
819,Missionalis,1673115.4,760507,12,-,-,-,7101192740
820,cryiser35,1670485.7,1284989,3,-,-,-,6903773599
821,Mukolajchic,1656684.4,1183346,4,-,-,-,1680421632
822,1790603191,1654678.0,403580,31,-,-,-,1790603191
823,felluk6666,1647624.0,1497840,1,-,-,-,1177729202
824,BukvaUuuuuuu,1647239.8800000001,575958,16,1.1,-,-,642548522
825,jerald0926,1637537.8,528238,21,-,-,-,1545247518
826,Jl0000011,1635595.2,681498,14,-,-,-,677442665
827,T011XA,1634335.5,1089557,5,-,-,-,1065914192
828,5114560326,1633725.5,1485205,1,-,-,-,5114560326
829,986791689,1631692.8,679872,14,-,-,-,986791689
830,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
831,1135019895,1617958.0,951740,7,-,-,-,1135019895
832,Mc_JPP,1616727.0,769870,11,-,-,-,285990583
833,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
834,WeiCT404,1611308.3,848057,9,-,-,-,1759527732
835,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
836,1451585161,1599480.0,355440,35,-,-,-,1451585161
837,Parzifal5,1588470.0,794235,10,-,-,-,1036328132
838,MisterFess,1573000.0,1430000,1,-,-,-,135797247
839,JunsiTornado,1542049.6,593096,16,-,-,-,212313260
840,ratfm,1537452.0,732120,11,-,-,-,110012229
841,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
842,mew_mai,1523496.0,781280,5,1.3,-,-,5268819176
843,6391377838,1521080.0,345700,34,-,-,-,6391377838
844,Kiber_Kotleta_bot,1514649.0,890970,7,-,-,-,406004984
845,6771998130,1511884.5,719945,11,-,-,-,6771998130
846,YuretsYuR,1503777.99,719511,9,1.1,-,-,1820544672
847,SS095,1501602.9,715049,11,-,-,-,456200245
848,PeteSchweddy,1500400.0,682000,12,-,-,-,412448631
849,631871678,1497500.0,599000,15,-,-,-,631871678
850,AlexPochtar,1485199.2,618833,14,-,-,-,563872807
851,BATSKIBOAT,1485140.8,675064,12,-,-,-,1508801386
852,Makc_frolov,1480066.0,740033,10,-,-,-,332645879
853,emourgues,1476741.0,703210,11,-,-,-,5257285489
854,DilyaraNR,1466800.0,772000,9,-,-,-,736958804
855,Natalia_Lednik,1447560.0,804200,8,-,-,-,556925447
856,aa_panin,1445400.0,657000,12,-,-,-,856370061
857,unitO1,1443227.0,627490,13,-,-,-,165304028
858,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
859,Crashnet85,1432266.0,651030,12,-,-,-,580236714
860,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
861,Jlouo,1430103.4,650047,12,-,-,-,7346126634
862,kaaarlp,1425411.0,1096470,3,-,-,-,5921607767
863,Leonid557,1418630.8,616796,13,-,-,-,1481688099
