Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,Vladimir_crypta,1028,800,4,1,0,1.2,-,-,6234324905
434,Vaniaaheezba,1025,940,3,2,0,-,-,-,7339728377
435,ddaxovich,1021,830,7,2,1,-,-,-,826381322
436,CarolusMagnus0057,1020,879,7,3,0,-,-,-,6647260460
437,7651563101,1020,790,4,5,1,-,-,-,7651563101
438,ta6factory,1017,950,4,1,0,-,-,-,1733098990
439,Forrestbejprsvaw,1006,940,4,1,0,-,-,-,6997261770
440,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
441,7679228426,1003,850,6,4,0,-,-,-,7679228426
442,marcioafjunior,1000,1000,0,0,0,-,-,-,6465272754
443,EvgeNEO,997,890,9,1,0,-,-,-,130629565
444,CodeSourceNet,968,880,10,0,0,-,-,-,5902896380
445,GraGra_a13,963,900,4,1,0,-,-,-,7929155845
446,Ljubovv,949,650,14,4,2,-,-,-,429476104
447,lr_jalwef,944,850,2,3,0,-,-,-,7264783496
448,Vaibhavkhade,939,510,40,8,2,-,-,-,556203641
449,inathzky,928,400,38,18,4,-,-,-,866110424
450,annikrub,925,740,10,5,0,-,-,-,1240437853
451,1435270916,912,490,43,11,1,-,-,-,1435270916
452,Mh63mm,908,810,9,1,0,-,-,-,5910861593
453,finaynciaglfreedomcj,903,860,5,0,0,-,-,-,7026133616
454,blank4z,903,575,16,7,2,-,-,-,1867400418
455,Mera00033,894,820,3,2,0,-,-,-,1995204295
456,7658798193,882,390,41,15,4,-,-,-,7658798193
457,A7020575,870,870,0,0,0,-,-,-,450386652
458,1790603191,867,760,8,2,0,-,-,-,1790603191
459,7535969646,858,650,6,2,2,-,-,-,7535969646
460,VahiuvianMaagrciele,851,670,5,4,1,-,-,-,7281677314
461,7078062679,849,764,2,3,0,-,-,-,7078062679
462,skoczow,846,705,5,5,0,-,-,-,6819078536
463,uzerblym,841,467,27,11,2,-,-,-,178356897
464,Josebriceno1,837,711,4,1,0,1.1,-,-,5137950403
465,xxVanilliNxx,829,774,4,1,0,-,-,-,729818889
466,1456315581,829,760,3,2,0,-,-,-,1456315581
467,7784009418,825,660,6,3,1,-,-,-,7784009418
468,7227904926,824,770,4,1,0,-,-,-,7227904926
469,7443980585,820,640,1,9,0,-,-,-,7443980585
470,Legabob,818,750,3,2,0,-,-,-,1304776581
471,7482524480,816,595,15,4,1,-,-,-,7482524480
472,David9xx,814,760,4,1,0,-,-,-,1820660233
473,Mariasc_ListingPartnerqz,803,750,4,1,0,-,-,-,6742664270
474,Harsh1696,801,450,28,10,2,-,-,-,1237394041
475,gasper230214,792,740,4,1,0,-,-,-,6163080501
476,Ctlwr,783,563,14,5,1,-,-,-,1574848617
477,SandraRaymond29031993,782,730,4,1,0,-,-,-,7895243569
478,Mpnumafpzn,777,740,5,0,0,-,-,-,7486734148
479,miggi69,770,770,0,0,0,-,-,-,1125941584
480,Sz191,763,630,8,1,1,-,-,-,126622582
481,iiDsebrluruhgs,762,600,5,4,1,-,-,-,6995413989
482,maxx2475,761,613,18,2,0,-,-,-,797278609
483,laotze,760,678,9,1,0,-,-,-,1922668099
484,5161817345,757,511,17,7,1,-,-,-,5161817345
485,128499776,753,380,33,15,2,-,-,-,128499776
486,116954799,752,637,2,2,1,-,-,-,116954799
487,BelanYO,744,480,17,6,2,-,-,-,880390680
488,susanhouffsys,743,640,3,1,1,-,-,-,7328357589
489,lana_VZ,743,538,7,7,1,-,-,-,5257724040
490,vocer901,742,575,19,0,1,-,-,-,1703453172
491,Danaoxiaa_uqom,739,690,4,1,0,-,-,-,7475598989
492,Latan78,738,600,7,2,1,-,-,-,941967287
493,GK2671,735,490,12,6,2,-,-,-,5154682381
494,1288660628,733,555,5,5,0,1.1,-,-,1288660628
495,GraGra_a38,731,670,3,2,0,-,-,-,7850543505
496,raGra_a270,731,670,3,2,0,-,-,-,7405715878
497,raGra_a546,731,670,3,2,0,-,-,-,7933314975
498,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
499,5996299477,725,580,2,1,2,-,-,-,5996299477
500,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
501,king_dazman,719,425,25,8,2,-,-,-,6884984801
502,aic_bjdl_mtcl_vr,717,670,4,1,0,-,-,-,7220097409
503,RalphLuna24062000,714,680,5,0,0,-,-,-,7750847631
504,Mr_serjo,711,652,3,2,0,-,-,-,1782506893
505,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
506,Inuwishv,708,520,4,4,2,-,-,-,7404100374
507,2124085512,704,460,18,5,2,-,-,-,2124085512
508,Tretyakovlife,698,640,3,2,0,-,-,-,318553153
509,1411015285,692,516,13,7,0,-,-,-,1411015285
510,5202893646,685,640,4,1,0,-,-,-,5202893646
511,vladimir6779,685,640,4,1,0,-,-,-,1111461278
512,Steelers72,685,590,7,3,0,-,-,-,1277720855
513,Mandrake_2099,684,600,8,2,0,-,-,-,6993269399
514,PeterPerez21071997,684,600,4,0,1,-,-,-,7477431638
515,8506056802,684,340,43,16,1,-,-,-,8506056802
516,MnlsPap,678,610,2,3,0,-,-,-,7650861928
517,viktor_stor,677,319,37,15,3,-,-,-,1302240955
518,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
519,DeniseMarquez04121995,673,590,4,0,1,-,-,-,6346132822
520,YSYS124,671,593,1,4,0,-,-,-,570094721
521,grappler3x,671,520,4,5,1,-,-,-,5333545579
522,tudotb,666,600,2,3,0,-,-,-,1944135500
523,DianeRoss08081992,665,610,3,2,0,-,-,-,7588866194
524,gserran99,663,340,42,11,2,-,-,-,6337927253
525,7627484076,653,610,4,1,0,-,-,-,7627484076
526,VictoriaWaters01061994,652,530,7,2,1,-,-,-,7265886211
527,ruslaanesh,649,460,17,8,0,-,-,-,84899102
528,Diman123763,644,580,2,3,0,-,-,-,1410757968
529,geebearcryptos,644,450,27,2,1,-,-,-,904958707
530,SqkarasCumrtis,642,600,4,1,0,-,-,-,7022188021
531,1337008969,640,460,14,5,1,-,-,-,1337008969
532,1828381201,633,580,3,2,0,-,-,-,1828381201
533,raGra_a126,633,570,2,3,0,-,-,-,7842312989
534,GyioMuaHva,630,600,5,0,0,-,-,-,7076129412
535,7846845788,627,540,3,1,1,-,-,-,7846845788
536,raGra_a332,624,520,5,5,0,-,-,-,7885008448
537,AlexNovg81,622,464,9,5,1,-,-,-,5283667791
538,7405093439,621,580,4,1,0,-,-,-,7405093439
539,fordtunertqimgr,620,590,5,0,0,-,-,-,7456494309
540,DdGg_a77,617,460,5,3,2,-,-,-,8198547664
541,bVlitalyDunyusckhkin,615,530,7,3,0,-,-,-,6780742008
542,Pasha_digol,615,500,3,0,2,-,-,-,597659650
543,6191267627,615,480,8,0,2,-,-,-,6191267627
544,ZVV2411,614,400,2,2,1,1.3,-,-,6200382100
545,menghun,613,440,4,1,0,1.3,-,-,272484871
546,T_gin_san,611,550,2,3,0,-,-,-,5332214262
547,2040031131,609,580,5,0,0,-,-,-,2040031131
548,VlSerg1,609,534,4,0,1,-,-,-,815875708
549,1127590764,605,540,9,1,0,-,-,-,1127590764
550,Egor_psy,601,426,9,4,2,-,-,-,928971254
551,8079725408,600,560,4,1,0,-,-,-,8079725408
552,NganHung_a49,600,560,4,1,0,-,-,-,7462931409
553,VictorG_13,599,570,5,0,0,-,-,-,6287262343
554,5050894570,593,520,8,2,0,-,-,-,5050894570
555,7678720418,588,520,1,4,0,-,-,-,7678720418
556,SEGA_763,585,460,5,4,1,-,-,-,979798470
557,vladislavChernyaev,585,350,22,5,3,-,-,-,1942611965
558,1850824557,584,420,18,7,0,-,-,-,1850824557
559,LKY102,579,490,2,2,1,-,-,-,522110010
560,wrHgerjanmnell,578,530,3,2,0,-,-,-,6953553880
561,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
562,1387017912,576,450,12,2,1,-,-,-,1387017912
563,gtyufd44,575,495,3,1,1,-,-,-,6735858934
564,LordBonxi,574,407,9,4,2,-,-,-,5110638937
565,466143269,572,299,25,12,3,-,-,-,466143269
566,gartur061,570,410,14,5,1,-,-,-,376147801
567,8087124608,568,530,4,1,0,-,-,-,8087124608
568,accohmismo,568,530,4,1,0,-,-,-,1379135399
569,yur_mor235,568,507,9,1,0,-,-,-,1947314625
570,1501513920,568,507,9,1,0,-,-,-,1501513920
571,GraGra_a81,567,540,5,0,0,-,-,-,7760722769
572,7883392715,567,520,3,2,0,-,-,-,7883392715
573,neralKufthrnhl,566,460,7,2,1,-,-,-,7221250356
574,qwertzyan,563,526,4,1,0,-,-,-,7752262814
575,W_W_H00,561,492,4,0,1,-,-,-,6829103544
576,raGra_a106,557,530,5,0,0,-,-,-,7620181843
577,raGra_a652,557,530,5,0,0,-,-,-,7973393308
578,LaurenMcintosh30101992,557,520,4,1,0,-,-,-,7864854342
579,Satghbvcibuddin,556,510,3,2,0,-,-,-,7023356443
580,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
581,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
582,endonpdc,550,550,0,0,0,-,-,-,601311171
583,KatherineWeaver08112000,550,500,10,0,0,-,-,-,7071334940
584,Zaytsev0601,549,481,4,0,1,-,-,-,1211189603
585,7809365375,547,430,5,4,1,-,-,-,7809365375
586,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
587,KyleLittle21011995,546,510,4,1,0,-,-,-,7620045635
588,Oleglom11,545,450,8,1,1,-,-,-,456894336
589,jrstaihan,544,490,2,3,0,-,-,-,7303970624
590,6421898035,543,460,2,2,1,-,-,-,6421898035
591,7907927119,542,440,7,2,1,-,-,-,7907927119
592,Guardi84,542,426,5,4,1,-,-,-,5276971494
593,Meldapapin,529,456,7,3,0,-,-,-,7345400242
594,yori80,528,220,30,20,5,-,-,-,6679499496
595,iqsnonebkjleque,527,470,9,1,0,-,-,-,7038108370
596,Geonwoo59602712,525,490,4,1,0,-,-,-,877745350
597,ccctntktgekgg,525,460,4,0,1,-,-,-,7462226936
598,ukaya23,525,320,24,10,1,-,-,-,67604140
599,SamanthaBowen16051991,522,450,7,3,0,-,-,-,7910399165
600,MamamoDer,520,520,0,0,0,-,-,-,649715924
601,Lewroni,519,463,9,1,0,-,-,-,441978206
602,6620585972,518,446,7,3,0,-,-,-,6620585972
603,7219049313,517,420,7,2,1,-,-,-,7219049313
604,raGra_a734,516,460,9,1,0,-,-,-,8152333719
605,uaBogasmvtov,515,490,5,0,0,-,-,-,7188333752
606,darklmoon,515,490,5,0,0,-,-,-,569347914
607,5649563336,515,387,21,4,0,-,-,-,5649563336
608,6170149127,514,480,4,1,0,-,-,-,6170149127
609,7370863405,511,460,2,3,0,-,-,-,7370863405
610,coinsget,510,408,6,3,1,-,-,-,842971750
611,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
612,EngineeringOfficeABA1,504,403,2,1,2,-,-,-,642747013
613,raGra_a458,503,470,4,1,0,-,-,-,8192380141
614,Taxhgmlwii,502,440,8,2,0,-,-,-,7020228406
615,BigboyPelayo,502,426,4,1,0,1.1,-,-,7039478002
616,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
617,zeeintrouble,493,460,4,1,0,-,-,-,7682760613
618,Andrei_Vasilev2,493,460,4,1,0,-,-,-,1053531149
619,The_Beast83,492,468,5,0,0,-,-,-,486317924
620,Stegbert,492,400,7,2,1,-,-,-,331398502
621,6297077976,491,430,8,2,0,-,-,-,6297077976
622,SamuelAbbott09121998,490,350,6,8,1,-,-,-,7925066877
623,Vicejet,489,440,2,3,0,-,-,-,536519457
624,Kavorki,486,360,12,1,2,-,-,-,1656329510
625,NAWAYTESYNEB,484,424,8,2,0,-,-,-,1116761151
626,Creed252,484,410,6,4,0,-,-,-,2018768507
627,1606247586,484,410,6,4,0,-,-,-,1606247586
628,7394065702,484,410,2,2,1,-,-,-,7394065702
629,adrianholo,483,360,9,5,1,-,-,-,6946829475
630,Capaceti,483,360,9,5,1,-,-,-,6232046372
631,ghdtka13879,482,450,4,1,0,-,-,-,2139077754
632,JerryHurst14091992,482,450,4,1,0,-,-,-,8136895652
633,euvojnanp,480,390,7,2,1,-,-,-,6900322221
634,Rbryan30,476,410,3,1,1,-,-,-,5473732852
635,7801311102,476,330,23,7,0,-,-,-,7801311102
636,lenaard,475,420,1,4,0,-,-,-,1894790286
637,Xnanxnpwnmtnn,475,380,6,3,1,-,-,-,6970779915
638,8051498244,473,450,5,0,0,-,-,-,8051498244
639,w60w60_a378,473,450,5,0,0,-,-,-,8186042397
640,6763188210,472,400,2,2,1,-,-,-,6763188210
641,gisahuncug,468,390,1,3,1,-,-,-,7349385191
642,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
643,Nguyenngdioxhi,467,420,2,3,0,-,-,-,6976231333
644,Artem15032002,467,420,2,3,0,-,-,-,672401465
645,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
646,6822393919,463,370,6,3,1,-,-,-,6822393919
647,KimberlyLynn09091996,463,370,2,1,2,-,-,-,7626667235
648,Baldxdridgekutrt,461,430,4,1,0,-,-,-,7321303039
649,682071409,456,410,2,3,0,-,-,-,682071409
650,2036525234,456,370,7,2,1,-,-,-,2036525234
651,5138278027,456,340,5,3,2,-,-,-,5138278027
652,6869800839,456,210,38,13,4,-,-,-,6869800839
653,8017785357,455,350,11,3,1,-,-,-,8017785357
654,oleg1500,455,307,13,5,2,-,-,-,488957524
655,vet_p,451,390,5,0,0,1.1,-,-,149497009
656,swerqe,447,410,3,2,0,-,-,-,305967061
657,PureSaigon9912,444,400,2,3,0,-,-,-,7404151478
658,7879823757,443,360,7,2,1,-,-,-,7879823757
659,jszairdrops,441,420,5,0,0,-,-,-,7998533467
660,amir_6113,436,400,3,2,0,-,-,-,247264840
661,NatalieBarrett09071992,436,400,3,2,0,-,-,-,7566982927
662,tocnytangfw,436,400,3,2,0,-,-,-,7173332872
663,Sp_a580,431,410,5,0,0,-,-,-,7992032073
664,7711751504,430,430,0,0,0,-,-,-,7711751504
665,BS_Lexx,430,370,7,3,0,-,-,-,440095997
666,Blitzy67,430,370,3,1,1,-,-,-,6239057452
667,741720483,426,280,15,9,1,-,-,-,741720483
668,775402706,424,350,12,3,0,-,-,-,775402706
669,Zegineon,423,282,8,4,3,-,-,-,6911263949
670,Hoozldvfl,422,380,2,3,0,-,-,-,7307852875
671,Anjin_0,422,380,2,3,0,-,-,-,6088383024
672,6041999738,420,400,5,0,0,-,-,-,6041999738
673,GiaPhong_a485,418,390,4,1,0,-,-,-,7388556007
674,t_lips,418,380,10,0,0,-,-,-,733708891
675,406702884,418,360,3,1,1,-,-,-,406702884
676,7932939841,418,360,3,1,1,-,-,-,7932939841
677,BestCub,417,344,12,3,0,-,-,-,5231769125
678,spstorres,417,230,42,13,0,-,-,-,5512689999
679,shadowblood31,416,320,15,5,0,-,-,-,7889116875
680,MSalsabil,415,380,3,2,0,-,-,-,6314082645
681,MargaretPruitt24041992,415,370,9,1,0,-,-,-,7765836841
682,6436304786,409,290,9,4,2,-,-,-,6436304786
683,Lagerbor,408,300,12,8,0,-,-,-,7353432070
684,GeraldLewis01011996,407,380,4,1,0,-,-,-,7918933552
685,Yahovw,406,379,4,1,0,-,-,-,515968867
686,nUnfttamoe,406,350,7,3,0,-,-,-,7395791983
687,5644916882,405,334,12,3,0,-,-,-,5644916882
688,WarmSaigon7555,402,340,2,2,1,-,-,-,7941526184
689,VTLock,396,370,4,1,0,-,-,-,178856204
690,1980135833,396,220,27,11,2,-,-,-,1980135833
691,eewefweberbbfb712,392,350,9,1,0,-,-,-,7660048792
692,7710549814,391,310,13,1,1,-,-,-,7710549814
693,143518413,386,360,4,1,0,-,-,-,143518413
694,Icefluid74,383,330,7,3,0,-,-,-,856064774
695,CCHKUO,382,211,34,9,2,-,-,-,1518927033
696,ofilipesoares,378,360,5,0,0,-,-,-,822174593
697,bradix,378,353,4,1,0,-,-,-,5992950563
698,svskumar,376,351,4,1,0,-,-,-,318401353
699,PatriciaWilson13101995,375,350,4,1,0,-,-,-,7746435608
700,Tbtuhegjrvs,375,350,4,1,0,-,-,-,7180432003
701,bule11moon6,375,350,4,1,0,-,-,-,1821885809
702,StevenJackson12041999,372,320,3,1,1,-,-,-,7886469755
703,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
704,Riycilanto,368,350,5,0,0,-,-,-,7480208098
705,Jack_kredok,367,330,2,3,0,-,-,-,872090162
706,7815816194,366,310,2,2,1,-,-,-,7815816194
707,8162195988,366,310,2,2,1,-,-,-,8162195988
708,van_gojik,365,255,12,7,1,-,-,-,153970160
709,7372193227,363,300,8,1,1,-,-,-,7372193227
710,raGra_a613,360,330,3,2,0,-,-,-,7566380562
711,Vets_87,360,272,10,4,1,-,-,-,640210118
712,7883750940,354,330,4,1,0,-,-,-,7883750940
713,oropesa26,354,300,6,4,0,-,-,-,2057396255
714,yHexxagvojjonalty,354,300,2,2,1,-,-,-,7153432640
715,Inn2020,352,264,17,2,1,-,-,-,345149114
716,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
717,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
718,Bogdan7852,348,310,9,1,0,-,-,-,720239479
719,Jl0000011,348,287,12,3,0,-,-,-,677442665
720,1786685555,347,330,5,0,0,-,-,-,1786685555
721,xmIOqQvjx,345,310,2,3,0,-,-,-,5636837862
722,PatriciaHudson03031993,343,320,4,1,0,-,-,-,7335754848
723,Angry_1,343,320,4,1,0,-,-,-,325423439
724,ckh2dyex_1734029601534,343,320,4,1,0,-,-,-,7579678427
725,NerdLogic,343,250,11,2,2,-,-,-,6857518683
726,NikolaiKramskoy,340,340,0,0,0,-,-,-,1239473473
727,domarus3,340,340,0,0,0,-,-,-,5247102639
728,MCdanja,339,240,17,8,0,-,-,-,233573383
729,qgokilsiluvdbt,338,310,3,2,0,-,-,-,6764534303
730,8334955659,336,264,9,6,0,-,-,-,8334955659
731,Ruslanoni,333,311,4,1,0,-,-,-,1959857870
732,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
733,1464182566,330,330,0,0,0,-,-,-,1464182566
734,DuoqLe,328,239,15,4,1,-,-,-,1024238422
735,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
736,LevGork,327,247,10,4,1,-,-,-,1224799458
737,PetroID86,327,170,40,14,1,-,-,-,614733799
738,CAWA30,326,310,5,0,0,-,-,-,1110492008
739,7511167197,326,310,5,0,0,-,-,-,7511167197
740,Aleksandr22121982,326,304,4,1,0,-,-,-,852657716
741,ArtWasp,326,150,38,13,4,-,-,-,176336988
742,grinch53,322,160,39,14,2,-,-,-,421457465
743,Jkobit,320,260,11,4,0,-,-,-,600559735
744,eva_valeri,320,250,8,0,2,-,-,-,515007074
745,POV10Bot,319,238,5,3,2,-,-,-,386067292
746,umutduzdar,317,283,9,1,0,-,-,-,1046245759
747,R_A_0506,317,220,11,1,3,-,-,-,471866639
748,8107111725,314,270,7,3,0,-,-,-,8107111725
749,galahat27,314,270,3,1,1,-,-,-,247351202
750,7085431693,313,269,3,1,1,-,-,-,7085431693
751,nhm1off,312,260,5,5,0,-,-,-,6341203079
752,7452120390,311,290,4,1,0,-,-,-,7452120390
753,labigcaxzt,311,290,4,1,0,-,-,-,7371257209
754,Majime33,311,290,4,1,0,-,-,-,5348590922
755,Behi1350,311,290,4,1,0,-,-,-,1406739195
756,7876665612,310,260,9,0,1,-,-,-,7876665612
757,O71lg,309,288,4,1,0,-,-,-,1053536750
758,konstantin_015,309,230,9,5,1,-,-,-,1015201929
759,tmhanhhlinsvn,306,280,3,2,0,-,-,-,7367671349
760,Kuzankin,305,290,5,0,0,-,-,-,784360431
761,Paul0116,303,229,10,4,1,-,-,-,1006693509
762,693923157,300,300,0,0,0,-,-,-,693923157
763,Amaren19,300,280,4,1,0,-,-,-,1293434056
764,Yuri_sank,300,280,4,1,0,-,-,-,572980501
765,fatvmemhecfbrahibmi,300,240,2,1,2,-,-,-,7350850178
766,Greatest0x,300,200,16,8,1,-,-,-,1913995981
767,Hajzie,298,278,4,1,0,-,-,-,6861400347
768,Bossfai21,297,272,3,2,0,-,-,-,6565905915
769,kuro777777,297,260,8,2,0,-,-,-,7205020152
770,santo800,296,240,11,4,0,-,-,-,1624032518
771,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
772,pikipiooo,295,270,3,2,0,-,-,-,6756230231
773,7248953372,295,250,6,4,0,-,-,-,7248953372
774,xicpi3zpq_1734024652758,295,250,6,4,0,-,-,-,6972005071
775,TuyTuat_a689,295,230,12,2,1,-,-,-,7214025580
776,Ayndytefok,294,280,5,0,0,-,-,-,7414917850
777,vinhtran1992,293,160,41,14,0,-,-,-,6747259865
778,7619599477,292,267,3,2,0,-,-,-,7619599477
779,Kurmanenko_Gennadiy,292,228,16,4,0,-,-,-,7095937144
780,286291840,290,290,0,0,0,-,-,-,286291840
781,Margo_88,290,250,7,3,0,-,-,-,294090781
782,pkdhjarray,289,270,4,1,0,-,-,-,7090774662
783,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
784,7798517382,288,240,5,5,0,-,-,-,7798517382
785,7520345056,288,240,1,3,1,-,-,-,7520345056
786,NastjaPiatran,288,230,6,3,1,-,-,-,1778408681
787,380343442,288,180,26,8,1,-,-,-,380343442
788,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
789,7580795149,285,250,4,0,1,-,-,-,7580795149
790,olnhxanpham,284,270,5,0,0,-,-,-,7274633289
791,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
792,Htiridoy_Ahmed_SBkb,284,260,3,2,0,-,-,-,7070647776
793,romangladko,284,249,8,2,0,-,-,-,836864095
794,6523069775,284,249,4,0,1,-,-,-,6523069775
795,6515925252,284,160,44,11,0,-,-,-,6515925252
796,GriLuyd,283,252,9,1,0,-,-,-,552573862
797,5145236316,281,100,51,30,4,-,-,-,5145236316
798,rossahottie,280,256,3,2,0,-,-,-,6788261845
799,5634879128,280,250,9,1,0,-,-,-,5634879128
800,raGra_a197,280,220,5,4,1,-,-,-,7983615461
801,raGra_a896,279,240,3,1,1,-,-,-,8136558178
802,tinooasdgh978,279,240,3,1,1,-,-,-,7692036404
803,Aleksei79sochi,278,278,0,0,0,-,-,-,257461600
804,8173739164,278,210,6,2,2,-,-,-,8173739164
805,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
806,Fantom_dp,274,160,24,9,2,-,-,-,451889255
807,OleksandrVic,273,250,3,2,0,-,-,-,577947419
808,mfunpgdk,272,230,2,2,1,-,-,-,7462094534
809,Vixit79,270,180,16,8,1,-,-,-,5897591469
810,EmmaPruitt11101995,269,210,8,0,2,-,-,-,8008718326
811,kennny2022,268,250,4,1,0,-,-,-,5309465413
812,7898452915,267,230,3,1,1,-,-,-,7898452915
813,elenkavesna,266,233,8,2,0,-,-,-,373269404
814,Ginatam,264,227,7,3,0,-,-,-,7202669741
815,Instars13,264,170,21,8,1,-,-,-,410808307
816,VikSum2024,263,250,5,0,0,-,-,-,420114491
817,6550633677,263,250,5,0,0,-,-,-,6550633677
818,7697460557,263,210,6,3,1,-,-,-,7697460557
819,Hossein136181,263,210,6,3,1,-,-,-,7253605088
820,olicassis,260,260,0,0,0,-,-,-,814423855
821,Jlouo,259,210,7,2,1,-,-,-,7346126634
822,lotuskayligun_m_y,257,240,4,1,0,-,-,-,7233755709
823,Tatinka123,256,230,2,3,0,-,-,-,5609681068
824,6440645685,256,220,3,1,1,-,-,-,6440645685
825,BiglianiTom,255,219,3,1,1,-,-,-,1834953983
826,pilip_chyk,252,240,5,0,0,-,-,-,460137417
827,7876685872,251,190,10,4,1,-,-,-,7876685872
828,MariyaSenevskaya,248,210,6,4,0,-,-,-,5508410864
829,LoveLangThang2177,245,220,2,3,0,-,-,-,6035736301
830,7234971985,244,210,3,1,1,-,-,-,7234971985
831,1098814590,241,221,3,2,0,-,-,-,1098814590
832,HashemsAtelier,240,240,0,0,0,-,-,-,5416905200
833,7559999013,240,220,3,2,0,-,-,-,7559999013
834,marycakes,240,210,4,0,1,-,-,-,1155839884
835,Gennadiy_Kurmanenko,238,222,4,1,0,-,-,-,5374130464
836,EugenePaparazzy,236,220,4,1,0,-,-,-,459699175
837,victor_mikhailov,236,220,4,1,0,-,-,-,1379991821
838,ThomasJohnson30091994,232,200,3,1,1,-,-,-,7429076679
839,AlekssMag,232,200,3,1,1,-,-,-,398510375
840,JulieRodriguez16101993,231,220,5,0,0,-,-,-,7839204432
841,RalphVaughn25041996,230,190,8,1,1,-,-,-,7368551306
842,taktaz333,226,215,5,0,0,-,-,-,5980345673
843,7782983323,225,170,2,0,3,-,-,-,7782983323
844,bayssio,224,200,9,1,0,-,-,-,7367213713
845,markantonina,222,143,13,4,3,-,-,-,5108177437
846,5778374892,219,192,4,0,1,-,-,-,5778374892
847,7687784557,218,200,3,2,0,-,-,-,7687784557
848,LamDinhDang_a80,217,190,8,2,0,-,-,-,6786007145
849,YumiInsykchira,214,200,4,1,0,-,-,-,7439275939
850,MatthewGuzman08041996,214,200,4,1,0,-,-,-,7772896488
851,SPIKE05,210,196,4,1,0,-,-,-,332673452
852,dekudaciya,209,180,7,3,0,-,-,-,104831225
853,DianeHernandez02031995,209,180,3,1,1,-,-,-,7887338882
854,Piseth_168,208,190,3,2,0,-,-,-,458914255
855,JRF24,208,143,22,1,2,-,-,-,1131360616
856,anGvoshaZp,206,180,4,0,1,-,-,-,7477263295
857,zinovkina_vera,206,177,7,3,0,-,-,-,436558868
858,sohepokinawa,206,150,7,0,3,-,-,-,1829925343
859,ChizhE,204,190,4,1,0,-,-,-,599764090
860,tmowisdaleoswj,201,170,6,4,0,-,-,-,7497258971
861,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
862,EiadIbrahim,200,200,0,0,0,-,-,-,335548938
863,night32131,200,190,5,0,0,-,-,-,6011037884
864,yurikomar,200,160,10,5,0,-,-,-,724052029
865,Eu_Liane,200,157,5,4,1,-,-,-,876750120
866,chicherjohn,198,167,2,2,1,-,-,-,1842280802
867,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
868,yakym,197,171,15,0,0,-,-,-,292627205
869,Mfulydwadrzi,197,160,7,2,1,-,-,-,7335457624
870,KirfwixasgMKT,193,180,4,1,0,-,-,-,6842609350
871,5284485203,193,180,4,1,0,-,-,-,5284485203
872,ykb123456,192,131,18,6,1,-,-,-,7262571270
873,stef_sc,192,90,44,13,3,-,-,-,6806802080
874,1021243106,190,190,0,0,0,-,-,-,1021243106
875,7735542065,189,180,5,0,0,-,-,-,7735542065
876,Kamjpuslbs,189,170,2,3,0,-,-,-,7454264261
877,raGra_a489,189,170,2,3,0,-,-,-,7789401043
878,CarolynPollard25081991,189,170,2,3,0,-,-,-,7707001307
879,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
880,Ageevnbwgt,183,150,4,6,0,-,-,-,6994982499
881,ShdypelljlBoxes,182,170,4,1,0,-,-,-,7477609659
882,vabova,180,171,5,0,0,-,-,-,918662636
883,7965391077,180,160,9,1,0,-,-,-,7965391077
884,7237911265,179,170,5,0,0,-,-,-,7237911265
885,Cripo06,179,170,5,0,0,-,-,-,382333319
886,genichimajiko,179,130,15,4,1,-,-,-,1717227927
887,taqqoosaka,178,120,13,5,2,-,-,-,5207196849
888,santosajovan,175,160,3,2,0,-,-,-,687025346
889,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
890,teslolom,173,140,7,2,1,-,-,-,1172772448
891,Jesi2187,172,163,5,0,0,-,-,-,7916218536
892,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
893,Hagsans,172,160,4,1,0,-,-,-,7412335951
894,alex_kirin,172,160,4,1,0,-,-,-,694174738
895,5334965230,170,118,23,7,0,-,-,-,5334965230
