Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
437,alextwinner,671000.0,610000,1,-,-,-,6998494039
438,Ehehdudub,665984.0,55040,111,-,-,-,7875432264
439,nizogo,662400.0,276000,14,-,-,-,328465245
440,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
441,mrotar,660339.2,412712,6,-,-,-,883112568
442,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
443,Mixanik0704,657696.0,505920,3,-,-,-,6611940895
444,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
445,1544756804,653180.0,593800,0,1.1,-,-,1544756804
446,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
447,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
448,7395885228,643112.8,292324,10,1.1,-,-,7395885228
449,i588261236,638400.0,304000,11,-,-,-,588261236
450,checkmate6464,637777.9199999999,408832,3,1.2,-,-,7910409125
451,Kgogu9,635600.0,454000,4,-,-,-,743348433
452,6041999738,616356.0,237060,16,-,-,-,6041999738
453,7812223315,615000.0,246000,15,-,-,-,7812223315
454,Dfvest,613312.0,438080,4,-,-,-,5626632298
455,Sergii_K1,612660.0,306330,10,-,-,-,944958482
456,7337861837,608000.0,608000,0,-,-,-,7337861837
457,ks_ss_senia,608000.0,608000,0,-,-,-,494224695
458,Inn2020,607968.0,337760,8,-,-,-,345149114
459,Dile_mmafixer,604368.0,223840,17,-,-,-,6055604870
460,LightMario,596600.0,314000,9,-,-,-,5501915279
461,Revtyuh,590578.8,492149,2,-,-,-,1544581622
462,8436995688,590200.0,454000,3,-,-,-,8436995688
463,evgenijpalmer,590200.0,227000,16,-,-,-,6964726372
464,Trinitybum,588800.0,51200,105,-,-,-,7680090150
465,rastashu,584100.0,531000,1,-,-,-,454292743
466,RB116,574500.0,383000,5,-,-,-,407926679
467,7468714637,572880.0,434000,2,1.1,-,-,7468714637
468,1177379524,567306.0,315170,5,1.2,-,-,1177379524
469,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
470,7980087011,565535.1,435027,3,-,-,-,7980087011
471,Alex21197,558000.0,465000,2,-,-,-,970546364
472,Surprise9011,552000.0,460000,0,1.2,-,-,1274270464
473,Rusding,551902.0,551902,0,-,-,-,5343935682
474,Gennadiy_Dnepr,551840.0,275920,10,-,-,-,225782761
475,Godamn9,549340.0,454000,1,1.1,-,-,6781456497
476,Vladimir_2007S,546394.7999999999,157010,19,1.2,-,-,531532916
477,Albert_lain,546260.0,382000,1,1.3,-,-,681819236
478,Denyacomua,544651.0,544651,0,-,-,-,1043592651
479,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
480,yangchigi,531828.0,312840,7,-,-,-,639200267
481,zloyguru,527904.0,112320,37,-,-,-,332817170
482,thestupidrams,523962.0,261981,10,-,-,-,6877314004
483,7187491219,523368.0,290760,8,-,-,-,7187491219
484,shulika_v,514557.0,171519,20,-,-,-,993963086
485,keisuke1987,512160.00000000006,291000,6,1.1,-,-,65671538
486,7621971050,510000.0,300000,7,-,-,-,7621971050
487,GeanPR,506133.6,421778,2,-,-,-,7038125586
488,YuliyaVladova,503800.00000000006,458000,0,1.1,-,-,645735067
489,konstr_olga,503564.4,279758,8,-,-,-,559959288
490,gusobnim,503360.00000000006,352000,3,1.1,-,-,1472237454
491,5205400470,499800.0,333200,5,-,-,-,5205400470
492,fishchukkonstanti,499400.00000000006,454000,0,1.1,-,-,1807087416
493,Kocherova_Elenka,499400.00000000006,454000,0,1.1,-,-,1526839948
494,levite2509,499400.00000000006,454000,0,1.1,-,-,585323093
495,5898580536,499400.0,454000,1,-,-,-,5898580536
496,ArtOfMassages,498160.0,383200,3,-,-,-,6999381040
497,Azurester,497674.5,331783,5,-,-,-,5600580750
498,Negrito48,493948.0,379960,3,-,-,-,6227814722
499,Serejkka23,487200.0,348000,4,-,-,-,5152187988
500,2100605622,483230.8,371716,3,-,-,-,2100605622
501,Mrdhans,482970.0,482970,0,-,-,-,1183922288
502,Romjk9,482680.0,241340,10,-,-,-,7601012766
503,weizob,482130.0,267850,8,-,-,-,7183935425
504,8002596827,479671.50000000006,124590,25,1.1,-,-,8002596827
505,S1m3tri,475865.0,366050,3,-,-,-,595524663
506,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
507,sadoDUCKS,473600.0,296000,6,-,-,-,1376628984
508,mikesvetlov,471477.6,392898,2,-,-,-,835790243
509,Sahree_22,470883.6,142692,23,-,-,-,1880412567
510,emerpuss29,465024.0,332160,4,-,-,-,5764942661
511,Lapin7774,465000.0,150000,21,-,-,-,355371571
512,Deymess,463148.4,421044,1,-,-,-,7133288825
513,mindmastering,462000.00000000006,280000,5,1.1,-,-,528852287
514,BezFona,458880.0,382400,2,-,-,-,394036065
515,Soleru1990,457500.0,305000,5,-,-,-,5782089683
516,Temlisol2277,454000.0,454000,0,-,-,-,7209525995
517,Damesn,454000.0,454000,0,-,-,-,6612971126
518,TonyNikl,454000.0,227000,10,-,-,-,6426662837
519,Olegvickol,450762.0,300508,5,-,-,-,5389690408
520,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
521,vanichart,449548.8,374624,2,-,-,-,452390659
522,nonicknm,438100.0,337000,3,-,-,-,308631768
523,RickySanchz,437625.0,291750,5,-,-,-,7000856934
524,5028631175,434891.60000000003,395356,0,1.1,-,-,5028631175
525,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
526,Kucherrrro,432054.0,205740,11,-,-,-,1102833966
527,RoVol_UR,429481.6,268426,6,-,-,-,428668317
528,life_debug_config,429000.0,390000,1,-,-,-,511481747
529,vladpoznyak97,425600.0,304000,4,-,-,-,1447753463
530,iramag1,419910.0,419910,0,-,-,-,1553618679
531,Kingjoab,419611.50000000006,254310,5,1.1,-,-,2135000748
532,Pocokongz,416892.0,297780,4,-,-,-,827319341
533,5114560326,414394.2,376722,1,-,-,-,5114560326
534,archy_like,414000.0,345000,2,-,-,-,486517467
535,ogyrez23,405064.0,368240,1,-,-,-,1010975870
536,477708500,404709.6,337258,2,-,-,-,477708500
537,AnnGae4ka,401280.00000000006,304000,2,1.1,-,-,542846406
538,6885164100,400291.32000000007,279924,1,1.3,-,-,6885164100
539,Lorenzo_bob,400029.6,333358,0,1.2,-,-,1782435499
540,Iriska1006,398200.0,362000,1,-,-,-,896954495
541,darianohka,396790.0,396790,0,-,-,-,1882954913
542,Angry_1,393015.0,262010,5,-,-,-,325423439
543,keisuke19870616,390600.0,279000,4,-,-,-,7073712514
544,karetnik,390000.0,195000,10,-,-,-,223222203
545,Mc_JPP,382317.0,294090,3,-,-,-,285990583
546,8087257421,375284.0,268060,4,-,-,-,8087257421
547,yur_mor235,369651.8,264037,4,-,-,-,1947314625
548,Tulibad,369360.0,162000,9,1.2,-,-,414435554
549,Corobock,369000.0,90000,31,-,-,-,553850350
550,ALaw1182,366960.0,278000,1,1.2,-,-,1743345339
551,mejnaain,366300.0,333000,1,-,-,-,8067866852
552,capjoe38,366014.0,332740,1,-,-,-,505285016
553,Partyzan123,366000.0,305000,2,-,-,-,87429490
554,DavlatMar,366000.0,305000,2,-,-,-,6696594610
555,Eidolon2244,363000.00000000006,300000,1,1.1,-,-,490031968
556,MAJINGILAN,361414.0,180707,10,-,-,-,1623149884
557,7085431693,360270.0,360270,0,-,-,-,7085431693
558,cyberislands,359656.0,326960,1,-,-,-,6539056768
559,MSist_SUI,359171.8,276286,3,-,-,-,1271099926
560,Panker85,358524.0,298770,2,-,-,-,5449774030
561,Arti_911,356400.0,324000,1,-,-,-,1328593004
562,ArtVost,355320.0,253800,4,-,-,-,662381209
563,Vassilli0,354803.4,168954,11,-,-,-,8139540457
564,Nogarojca87,353672.0,176836,10,-,-,-,5353519513
565,Zyroseee,353126.4,267520,2,1.1,-,-,7103257871
566,yalomask,352110.0,291000,1,1.1,-,-,846523374
567,Cthors,348828.0,232552,5,-,-,-,2075130615
568,Enmanuel443,347880.0,267600,3,-,-,-,7080046419
569,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
570,Mukolajchic,337278.0,337278,0,-,-,-,1680421632
571,EngineeringOfficeABA1,336848.4,240606,4,-,-,-,642747013
572,fox888i,335597.9,305089,1,-,-,-,470465514
573,HopiumLast,335500.0,305000,1,-,-,-,6018976994
574,Andrei_Vasilev2,334286.0,334286,0,-,-,-,1053531149
575,oslo36,331200.0,138000,14,-,-,-,782132161
576,kaaarlp,330000.0,300000,1,-,-,-,5921607767
577,doktor_lektor1,330000.0,300000,1,-,-,-,5401258355
578,ymka_jk,330000.0,300000,1,-,-,-,796224140
579,Vodikap,329000.0,94000,25,-,-,-,1944779797
580,kinguri_san,328317.0,298470,1,-,-,-,6716935574
581,ollec06,326397.5,269750,1,1.1,-,-,5734339216
582,6052880764,322855.0,248350,0,1.3,-,-,6052880764
583,ARlNSH,321165.6,229404,4,-,-,-,377981897
584,7763194818,319000.0,290000,0,1.1,-,-,7763194818
585,Pargatsingh111,317015.0,166850,9,-,-,-,6653035569
586,investor100rub,315700.0,287000,1,-,-,-,6081762407
587,7997722479,314500.0,314500,0,-,-,-,7997722479
588,Innesa0707,314000.0,314000,0,-,-,-,549287747
589,Pugalo800,313948.8,237840,1,1.2,-,-,5970833383
590,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
591,alexander3891,312300.0,173500,8,-,-,-,293684864
592,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
593,JoostLint,310455.2,282232,1,-,-,-,5278925766
594,7687458170,310075.92000000004,201348,4,1.1,-,-,7687458170
595,Cooljeck,309419.2,193387,6,-,-,-,1329040762
596,cryiser35,309002.2,237694,3,-,-,-,6903773599
597,Kriver9,307680.0,307680,0,-,-,-,1511339605
598,mor_sava,301600.0,232000,3,-,-,-,5601955302
599,Nastua_Nastusha,300200.0,300200,0,-,-,-,240324260
600,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
601,Gisakhan,300000.0,300000,0,-,-,-,6721792583
602,angel1na756,300000.0,300000,0,-,-,-,1343254935
603,MisterFess,300000.0,300000,0,-,-,-,135797247
604,5247436344,298541.1,229647,3,-,-,-,5247436344
605,cheburahapnz,296940.0,247450,2,-,-,-,131405280
606,8060747034,296937.6,247448,2,-,-,-,8060747034
607,Barbality,296476.62000000005,245022,1,1.1,-,-,6704541455
608,ken667788,295792.2,268902,0,1.1,-,-,1480317913
609,BCGjr318,292560.0,292560,0,-,-,-,5453988030
610,taktaz333,290379.6,241983,2,-,-,-,5980345673
611,eraybtc,290364.0,241970,2,-,-,-,381955491
612,Le_no_kk,289575.0,193050,5,-,-,-,757886518
613,sanoseke,288600.0,222000,3,-,-,-,1304608658
614,zYqQVC,288000.0,160000,8,-,-,-,7478084074
615,cryptomaratos,287100.0,261000,1,-,-,-,1627093942
616,Ruslanoni,284911.2,237426,2,-,-,-,1959857870
617,kBcjsL,280000.0,280000,0,-,-,-,7048517008
618,Mdranik96,280000.0,280000,0,-,-,-,7176334053
619,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
620,HeqGBF,280000.0,280000,0,-,-,-,6989747091
621,Perfyx,279875.2,254432,1,-,-,-,6138648437
622,Ty3_6_9,279000.0,279000,0,-,-,-,1651738260
623,figgisch,278684.0,199060,4,-,-,-,1112268173
624,tommy05111,276318.0,102340,17,-,-,-,5362352779
625,CAWA3012,276230.0,276230,0,-,-,-,1246363272
626,jjw466,275600.0,212000,3,-,-,-,143821367
627,7938466079,275574.0,211980,3,-,-,-,7938466079
628,Evgeniaven77,274670.0,227000,1,1.1,-,-,828307911
629,8017785357,272802.0,227335,2,-,-,-,8017785357
630,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
631,FoX0147852FoX,271200.0,271200,0,-,-,-,1794197937
632,dimspradipta,270886.0,246260,0,1.1,-,-,162771742
633,d_maestro,270000.0,180000,5,-,-,-,748902831
634,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
635,GGezzzzzzz,264000.0,240000,1,-,-,-,6473980982
636,barbabianca80,263265.0,175510,5,-,-,-,652478174
637,Eaalex,262247.7,238407,1,-,-,-,526923301
638,dana121067o,261650.0,261650,0,-,-,-,6884410033
639,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
640,rossahottie,259525.5,173017,5,-,-,-,6788261845
641,DAV197726,259380.0,235800,1,-,-,-,180107873
642,dominoshka_1980,259332.7,235757,1,-,-,-,1201853658
643,7043590802,258368.0,234880,1,-,-,-,7043590802
644,boltikova,258000.0,258000,0,-,-,-,569256146
645,vxewdn,258000.0,172000,5,-,-,-,7151123791
646,LewanowP,257890.0,257890,0,-,-,-,1036009578
647,Mr_Tcm,257800.0,257800,0,-,-,-,1508982442
648,dmitryklest,257661.6,214718,2,-,-,-,729609155
649,1790603191,257040.0,95200,17,-,-,-,1790603191
650,mWUwSs,256000.0,160000,6,-,-,-,7464009643
651,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
652,kranec,255440.0,255440,0,-,-,-,806344632
653,682071409,255344.1,232131,1,-,-,-,682071409
654,yurikomar,252855.4,180611,4,-,-,-,724052029
655,ladadens1995,252516.0,229560,1,-,-,-,6893279905
656,vluko4,252410.0,252410,0,-,-,-,5955643091
657,Romario_Goldinni,251780.0,251780,0,-,-,-,1296513970
658,kmnhy0302,251222.4,209352,2,-,-,-,5343019184
659,7590447502,251006.0,179290,4,-,-,-,7590447502
660,7089545469,249400.2,146706,7,-,-,-,7089545469
661,wise79RF,248626.8,138126,8,-,-,-,1026223523
662,496939198,248330.0,248330,0,-,-,-,496939198
663,CAWA30,246900.0,205750,2,-,-,-,1110492008
664,mikaamr,246692.6,224266,0,1.1,-,-,1213187742
665,jerald0926,246050.0,129500,9,-,-,-,1545247518
666,ITShymkent,245970.0,136650,8,-,-,-,303956438
667,8020207578,244000.0,244000,0,-,-,-,8020207578
668,gtyufd44,243495.0,243495,0,-,-,-,6735858934
669,8098689662,243256.0,187120,3,-,-,-,8098689662
670,AlexeiN85,241740.0,241740,0,-,-,-,1175868704
671,Ning310,241519.6,172514,4,-,-,-,6424183132
672,GVqPQH,240000.0,160000,5,-,-,-,7357609898
673,brydges_1941,240000.0,160000,5,-,-,-,6354502317
674,Loment2043,240000.0,160000,5,-,-,-,7508752384
675,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
676,chrysler777,238700.0,238700,0,-,-,-,5100373117
677,azistek,238290.0,238290,0,-,-,-,5811242274
678,PieroElSolo,238188.0,198490,2,-,-,-,1724215461
679,Greg4x,237600.0,198000,2,-,-,-,505939124
680,folken111,237589.0,215990,1,-,-,-,5560585511
681,petrusura,236786.0,215260,1,-,-,-,402923680
682,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
683,Dmc_88,233481.6,117920,8,1.1,-,-,6419109512
684,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
685,mechanic47ru,231136.8,192614,2,-,-,-,6663619473
686,machisann,231036.0,118480,5,1.3,-,-,1875667875
687,MrBigPand,230320.0,115160,10,-,-,-,1319359943
688,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
689,artsimpatiya,229625.0,208750,1,-,-,-,480441622
690,Margebus,228800.0,104000,12,-,-,-,1028493245
691,gartur061,226200.0,174000,3,-,-,-,376147801
692,tesco23,226014.6,161439,4,-,-,-,5948589830
693,OlegNovikov0111,225225.0,204750,1,-,-,-,5344766592
694,Kir290,224771.3,172901,3,-,-,-,2132687826
695,Barfein11,224400.0,204000,1,-,-,-,827023195
696,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
697,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
698,vBdGjw,224000.0,160000,4,-,-,-,7377834102
699,braggersDetail,224000.0,160000,4,-,-,-,7487765910
700,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
701,mittenBatten,223600.0,172000,3,-,-,-,7259856494
702,Missionalis,221904.0,184920,2,-,-,-,7101192740
703,choponata,221236.0,116440,9,-,-,-,6908532167
704,Nadezhda1317,218640.0,182200,2,-,-,-,721115567
705,Solguz3,217200.0,217200,0,-,-,-,909668442
706,Scorp2022,217000.0,217000,0,-,-,-,874446801
707,Aprokz,216378.0,120210,8,-,-,-,6870603710
708,BabinEvgen1,215846.4,163520,1,1.2,-,-,1780057518
709,1809226743,215701.2,179751,2,-,-,-,1809226743
710,5756680591,215325.0,143550,5,-,-,-,5756680591
711,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
712,Aleksandr_A_Kravtsov,214500.00000000003,150000,3,1.1,-,-,390115258
713,8143532564,214500.0,195000,1,-,-,-,8143532564
714,Momo9340,213421.0,164170,3,-,-,-,7881136175
715,Mehak1999,211670.0,211670,0,-,-,-,934733060
716,Grinch_op,211666.0,162820,3,-,-,-,6021094369
717,hiijingle,211200.0,24000,78,-,-,-,7609905487
718,T011XA,211090.0,191900,1,-,-,-,1065914192
719,1040124548,210949.2,175791,2,-,-,-,1040124548
720,caglarcrypto,210903.0,210903,0,-,-,-,1518593400
721,Marina_tigra1974,210015.0,140010,5,-,-,-,875709950
722,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
723,Arantirr,209440.0,149600,4,-,-,-,147157127
724,aroumejor,209293.7,172970,1,1.1,-,-,550865056
725,cJiQPo,208000.0,160000,3,-,-,-,7443290908
726,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
727,UA6NP,207868.7,159899,3,-,-,-,966454304
728,7817622240,207436.9,188579,1,-,-,-,7817622240
729,8052899884,206664.0,172220,2,-,-,-,8052899884
730,Aziz_Khairulloevich,206474.40000000002,170640,1,1.1,-,-,745830824
731,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
732,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
733,Ldfl04,206289.2,158684,3,-,-,-,1023424675
734,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
735,Makc_frolov,205268.7,157899,3,-,-,-,332645879
736,gaston3k,205248.0,171040,2,-,-,-,6956455487
737,liprik0n,203060.0,142000,1,1.3,-,-,449360979
738,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
739,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
740,GaXLfj,202800.0,156000,3,-,-,-,7279282166
741,jannidepp,202764.0,168970,0,1.2,-,-,2036553079
742,WeiCT404,202650.0,202650,0,-,-,-,1759527732
743,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
744,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
745,repassablelandings,202400.0,184000,1,-,-,-,7465861204
746,OnlTXr,202400.0,184000,1,-,-,-,7082752839
747,oksanroman,202232.0,202232,0,-,-,-,512558752
748,Raaa_993,201500.0,65000,21,-,-,-,7439753203
749,6783623656,201495.0,57570,25,-,-,-,6783623656
750,2134196268,200937.0,182670,1,-,-,-,2134196268
751,serventy,200855.6,182596,0,1.1,-,-,7962525029
752,sayed_aamir,200751.2,154424,3,-,-,-,1701784557
753,7927287610,199125.0,132750,5,-,-,-,7927287610
754,Lagerbor,199100.0,181000,1,-,-,-,7353432070
755,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
756,jgIPjT,198000.0,180000,1,-,-,-,7026947448
757,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
758,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
759,sucrs3,197456.0,98728,10,-,-,-,7183114516
760,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
761,rene_smir,197000.0,197000,0,-,-,-,1970420945
762,m0322m,197000.0,197000,0,-,-,-,2060511894
763,lilly_lena,195000.0,150000,3,-,-,-,457365559
764,ivanke9000,194630.0,194630,0,-,-,-,7100693230
765,6973680201,194400.0,162000,2,-,-,-,6973680201
766,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
767,banjiha,192764.0,175240,1,-,-,-,1735753265
768,maxx2475,192599.0,175090,1,-,-,-,797278609
769,VKSdkx,192400.0,148000,3,-,-,-,7252002189
770,7604198105,192360.0,192360,0,-,-,-,7604198105
771,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
772,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
773,gzvSOa,192000.0,160000,2,-,-,-,7521763723
774,coved_2029,192000.0,160000,2,-,-,-,6391881745
775,artur89908990,190938.0,173580,1,-,-,-,1366876119
776,StillBull1sh,189264.0,157720,2,-,-,-,1944528843
777,LQZtkC,189200.0,172000,1,-,-,-,7409154311
778,xBQPRT,189200.0,172000,1,-,-,-,7001834381
779,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
780,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
781,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
782,alvera_atune,189200.0,172000,1,-,-,-,7505615279
783,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
784,6445257567,189000.0,63000,20,-,-,-,6445257567
785,sNicks777,188100.0,171000,1,-,-,-,1300152411
786,uOihxW,187200.0,156000,2,-,-,-,7355416462
787,narcer,187200.0,156000,2,-,-,-,7236284543
788,cochin_i,187200.0,156000,2,-,-,-,7166247980
789,SerhioShch,186688.7,169717,1,-,-,-,580289719
790,suman279,186504.0,155420,2,-,-,-,5428900652
791,bordashik,186000.0,186000,0,-,-,-,422527704
792,Margo_88,185958.0,185958,0,-,-,-,294090781
793,alexodessit,184331.4,167574,1,-,-,-,1122016519
794,Mehdishakeri1402,184162.0,184162,0,-,-,-,6245397289
795,YzzsDU,184000.0,184000,0,-,-,-,7465800123
796,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
797,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
798,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
799,iWtnLR,184000.0,184000,0,-,-,-,7524552551
800,qFpiRy,184000.0,184000,0,-,-,-,7254886599
801,xCUuMb,184000.0,184000,0,-,-,-,7219291305
802,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
803,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
804,RoTUpW,184000.0,184000,0,-,-,-,7533622309
805,chukchi1830,184000.0,184000,0,-,-,-,7484899805
806,SmithKron,183700.0,167000,1,-,-,-,482762397
807,catchoy,181225.0,164750,1,-,-,-,1640381331
808,telegaolegas,180402.0,180402,0,-,-,-,5284785220
809,lagboosters,180400.0,164000,1,-,-,-,7408133756
810,7713455979,180400.0,164000,1,-,-,-,7713455979
811,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
812,Andreirebit,180230.0,180230,0,-,-,-,1685257925
813,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
814,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
815,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
816,JNWYMc,180000.0,180000,0,-,-,-,7325384283
817,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
818,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
819,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
820,hZHkdv,180000.0,180000,0,-,-,-,6540110162
821,MmDNcF,180000.0,180000,0,-,-,-,7395488686
822,Deprive2065,180000.0,180000,0,-,-,-,7522088669
823,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
824,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
825,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
826,zhannademydova,180000.0,180000,0,-,-,-,7314049638
827,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
828,iEMysd,180000.0,180000,0,-,-,-,7026780114
829,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
830,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
831,yDTWRa,180000.0,180000,0,-,-,-,7230739629
832,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
833,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
834,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
835,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
836,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
837,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
838,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
839,1155785572,180000.0,150000,0,1.2,-,-,1155785572
840,emourgues,178959.0,162690,1,-,-,-,5257285489
841,Parzifal5,178794.0,162540,1,-,-,-,1036328132
842,MikePatt,177936.0,111210,6,-,-,-,1431509805
843,NS_GaT,177800.0,127000,4,-,-,-,5449576216
844,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
845,fnBMmC,177600.0,148000,2,-,-,-,6689667019
846,leFXSl,177600.0,148000,2,-,-,-,6677453680
847,Zorei91,177360.0,147800,2,-,-,-,1004603456
848,cocoy2013,177249.6,147708,2,-,-,-,1237797559
849,7784156077,176060.0,176060,0,-,-,-,7784156077
850,comma_Tires,176000.0,176000,0,-,-,-,7434616638
851,MDyNio,176000.0,176000,0,-,-,-,7360937414
852,xyloqq,176000.0,176000,0,-,-,-,7391919838
853,kScpqg,176000.0,176000,0,-,-,-,7434235234
854,Bear_1835,176000.0,160000,1,-,-,-,7056741483
855,rushland_1922,176000.0,160000,1,-,-,-,7541843087
856,zOrBwp,176000.0,160000,1,-,-,-,7513247364
857,lWKhqp,176000.0,160000,1,-,-,-,7490572514
858,elizium,175630.0,135100,0,1.3,-,-,224573
859,drsenna26,174800.0,76000,13,-,-,-,1738604880
860,6975353066,174288.0,145240,2,-,-,-,6975353066
861,7469535795,174280.0,174280,0,-,-,-,7469535795
862,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
863,Nancript,173992.0,133840,0,1.3,-,-,1148245739
864,Revtorp,173862.0,133740,3,-,-,-,6812271089
865,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
866,madamMNG,172744.0,157040,1,-,-,-,1297190626
867,5120024203,172589.2,123278,4,-,-,-,5120024203
868,7054495942,172174.0,55540,21,-,-,-,7054495942
869,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
870,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
871,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
872,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
873,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
874,7349231356,172000.0,172000,0,-,-,-,7349231356
875,LnOoPh,172000.0,172000,0,-,-,-,7276949145
876,fxuBSw,172000.0,172000,0,-,-,-,7469894158
877,YJTXig,172000.0,172000,0,-,-,-,7495481652
878,wkgOhh,172000.0,172000,0,-,-,-,7496766523
879,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
880,DsUgFe,172000.0,172000,0,-,-,-,6774279097
881,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
882,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
883,7654892458,171776.0,156160,1,-,-,-,7654892458
884,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
885,mCCaYA,171600.0,156000,1,-,-,-,7205158026
886,kirill_korolevich,171600.0,156000,1,-,-,-,330359095
887,Kristi_summer,171600.0,132000,3,-,-,-,1466020089
888,Mandrake_2099,171040.0,171040,0,-,-,-,6993269399
889,perfectmay,170782.7,155257,1,-,-,-,2386701
890,6853128075,168708.0,140590,2,-,-,-,6853128075
891,M002355,168599.2,153272,1,-,-,-,5157204681
892,prateeks90,168443.0,153130,0,1.1,-,-,1012333267
893,Davlatic,167200.0,152000,1,-,-,-,7755207063
894,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
895,coils_2004,167200.0,152000,1,-,-,-,7419040909
896,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
897,zZkZrU,167200.0,152000,1,-,-,-,7283410980
