Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
397,JohnFly600,102060.0,81000,10,2,1,-,-,-,5061856362
398,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
399,TOleg67,102000.0,102000,0,0,0,-,-,-,460325191
400,colinsco,101250.0,81000,12,1,1,-,-,-,5005456702
401,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
402,mnb550,100612.12,84548,10,3,0,-,-,-,319926394
403,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
404,Motorola_V8,100256.12,74818,16,6,0,-,-,-,7402461631
405,Sunli8,99868.8,96960,3,0,0,-,-,-,5683311610
406,UmitbaevRus,99646.36,94006,0,2,0,-,-,-,383266379
407,BrianaS2441,99630.0,81000,8,5,0,-,-,-,5073657217
408,CZuocI,99630.0,81000,4,3,1,-,-,-,2106110535
409,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
410,TheStarBringer,99480.0,99480,0,0,0,-,-,-,479131620
411,ArinaK03,98890.00000000001,89900,0,0,0,1.1,-,-,6833078755
412,HuracanTerapia,98859.0,98859,0,0,0,-,-,-,497486394
413,Romanich_Ruff,98820.0,81000,10,4,0,-,-,-,5078873899
414,moneymaster2,98820.0,81000,7,5,0,-,-,-,512502011
415,CollinHse,98820.0,81000,9,1,1,-,-,-,5099855892
416,7169306135,98301.28000000001,88480,1,0,0,1.1,-,-,7169306135
417,1850824557,97750.0,97750,0,0,0,-,-,-,1850824557
418,MaryMiid,97200.0,81000,11,3,0,-,-,-,5032347572
419,MayYoun54,97200.0,81000,11,3,0,-,-,-,5076611357
420,BaldwinGilmore1,97200.0,81000,5,5,0,-,-,-,5010411783
421,makarenko_sd,96031.02,93234,0,1,0,-,-,-,129301243
422,ggeadgrace,95900.0,70000,6,7,1,-,-,-,5067890763
423,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
424,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
425,MorganG9ety,95580.0,81000,9,3,0,-,-,-,5041900572
426,Vassilli0,94970.0,94970,0,0,0,-,-,-,8139540457
427,ATestowin,94770.0,81000,5,4,0,-,-,-,5097821498
428,keisuke1987,94468.00000000001,76000,0,1,1,1.1,-,-,65671538
429,Alex21197,94380.0,78000,8,1,1,-,-,-,970546364
430,DavidHa1s,93960.0,81000,10,2,0,-,-,-,5048377815
431,machisann,93704.0,72080,0,0,0,1.3,-,-,1875667875
432,GriseldaWiggin3,93150.0,81000,12,1,0,-,-,-,5043328748
433,Hftiid,92800.0,92800,0,0,0,-,-,-,7137111548
434,Novator_bit,91960.187,78131,7,0,0,1.1,-,-,452068443
435,GekaDS,91949.84700000001,75307,5,2,0,1.1,-,-,841654608
436,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
437,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
438,bartyslimes,89910.0,81000,5,2,0,-,-,-,1991316232
439,6041999738,89799.84,86346,1,1,0,-,-,-,6041999738
440,6207823431,88380.0,88380,0,0,0,-,-,-,6207823431
441,fffelixXxX,87480.0,81000,5,1,0,-,-,-,5002953179
442,JackParTert,87480.0,81000,5,1,0,-,-,-,5053479815
443,Ekaterine_98,87136.35,82987,2,1,0,-,-,-,909783981
444,MegaStar83,86832.73,85973,1,0,0,-,-,-,7472177159
445,Mrdhans,86712.0,86712,0,0,0,-,-,-,1183922288
446,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
447,ChocoChimp8,85490.0,85490,0,0,0,-,-,-,1657471463
448,I_VVZ_I,85220.0,85220,0,0,0,-,-,-,475362009
449,S1m3tri,85116.96,69768,6,2,1,-,-,-,595524663
450,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
451,vl782,84240.0,81000,4,0,0,-,-,-,2133492129
452,amazonkzs,84000.0,70000,5,5,0,-,-,-,5021102617
453,Aziz_Khairulloevich,83922.69600000001,48906,15,7,2,1.1,-,-,745830824
454,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
455,Gondurapsina,83200.0,64000,0,0,0,1.3,-,-,350450110
456,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
457,Corobock,82800.0,60000,6,4,2,-,-,-,553850350
458,evorvv,82110.0,51000,27,8,1,-,-,-,811439704
459,Ixyxtocyhxo,82000.0,82000,0,0,0,-,-,-,1328868526
460,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
461,jant03,80690.92,79892,1,0,0,-,-,-,5009998565
462,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
463,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
464,7763194818,79448.721,71511,1,0,0,1.1,-,-,7763194818
465,7687458170,79262.073,71343,1,0,0,1.1,-,-,7687458170
466,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
467,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
468,hiob23,75603.0,75603,0,0,0,-,-,-,5106501384
469,dominoshka_1980,74575.62,59187,7,3,1,-,-,-,1201853658
470,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
471,William43819532,74400.0,62000,11,3,0,-,-,-,5028926810
472,Jujun18,74052.0,72600,2,0,0,-,-,-,6824253900
473,bulent4343,72411.84,67048,2,2,0,-,-,-,1022055102
474,5160627638,70616.0,67900,4,0,0,-,-,-,5160627638
475,7086334768,69440.0,56000,8,2,1,-,-,-,7086334768
476,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
477,Frienki_Loman,68680.0,68000,1,0,0,-,-,-,1882854320
478,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
479,T011XA,68309.6,66320,3,0,0,-,-,-,1065914192
480,Dsverba,67600.0,50000,1,1,0,1.3,-,-,994336086
481,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
482,Finzika,66657.6,61720,2,2,0,-,-,-,8470725400
483,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
484,Pugalo800,65508.0,53000,3,0,0,1.2,-,-,5970833383
485,RickySanchz,65285.0,59350,4,2,0,-,-,-,7000856934
486,WindmillGig,64914.72,48480,3,0,0,1.3,-,-,5611341700
487,leynn2024,64730.4,57795,9,1,0,-,-,-,5718943906
488,mew_mai,63932.323000000004,37541,9,4,1,1.3,-,-,5268819176
489,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
490,eidensato,63558.00000000001,54000,4,1,0,1.1,-,-,6226852820
491,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
492,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
493,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
494,EvKhl,62240.0,62240,0,0,0,-,-,-,804304664
495,chrysler777,61900.0,61900,0,0,0,-,-,-,5100373117
496,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
497,NikaFirs,61320.0,61320,0,0,0,-,-,-,1729444291
498,anatoli_dabyshuk,60028.64,53597,6,2,0,-,-,-,5311925719
499,mauricc18,59976.0,58800,2,0,0,-,-,-,6861029795
500,Barbality,59031.632000000005,42256,8,3,1,1.1,-,-,6704541455
501,1288660628,58379.904,52032,2,0,0,1.1,-,-,1288660628
502,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
503,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
504,Sergey9k,56661.00000000001,51000,1,0,0,1.1,-,-,438476031
505,life_debug_config,56320.63,55763,1,0,0,-,-,-,511481747
506,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
507,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
508,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
509,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
510,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
511,7997722479,54463.0,54463,0,0,0,-,-,-,7997722479
512,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
513,Knparty,54000.0,54000,0,0,0,-,-,-,7312960078
514,mocha1820,53040.0,39000,11,5,1,-,-,-,2141738087
515,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
516,MAJINGILAN,52819.97,52297,1,0,0,-,-,-,1623149884
517,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
518,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
519,Bossfai21,52263.52,42148,15,3,0,-,-,-,6565905915
520,Andreirebit,52045.3,51530,1,0,0,-,-,-,1685257925
521,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
522,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
523,VlSerg1,50434.3,46270,3,2,0,-,-,-,815875708
524,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
525,mhegz_19,50000.0,40000,2,1,2,-,-,-,5777612832
526,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
527,leksleksovich,49885.6,39280,5,4,1,-,-,-,542930322
528,Oziinill,49758.888,40258,0,1,0,1.2,-,-,5291224325
529,susu_1984,49560.0,35000,5,1,1,1.2,-,-,2065381225
530,7644499214,49487.36,29740,5,1,2,1.3,-,-,7644499214
531,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
532,8087257421,49362.56,47464,1,1,0,-,-,-,8087257421
533,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
534,Demosthenes11,49183.200000000004,44712,0,0,0,1.1,-,-,7084808387
535,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
536,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
537,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
538,7468714637,48884.00000000001,44000,1,0,0,1.1,-,-,7468714637
539,JC1910,48741.66,47322,0,1,0,-,-,-,916110733
540,AlexPochtar,48144.48,42232,1,1,1,-,-,-,563872807
541,Tuzzuja,48120.0,48120,0,0,0,-,-,-,8499866203
542,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
543,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
544,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
545,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
546,Kristiannati,47991.0,47050,2,0,0,-,-,-,1808395237
547,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
548,JohnHud58,47400.0,30000,10,6,3,-,-,-,5091461634
549,investor100rub,47000.0,47000,0,0,0,-,-,-,6081762407
550,raskenovs,46800.0,39000,8,4,0,-,-,-,5030153158
551,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
552,8166190177,46041.45,43849,2,1,0,-,-,-,8166190177
553,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
554,TROSXO,45793.05,41255,5,2,0,-,-,-,5543007239
555,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
556,5898580536,45320.0,44000,0,1,0,-,-,-,5898580536
557,Bernard_2018,44680.0,44680,0,0,0,-,-,-,7273244884
558,5079260977,44665.8,43790,2,0,0,-,-,-,5079260977
559,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
560,iharsumar,44400.0,37000,11,3,0,-,-,-,1134515352
561,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
562,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
563,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
564,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
565,crbdt,43404.75,42975,1,0,0,-,-,-,1002796222
566,7555309305,43229.4,33050,0,3,0,1.2,-,-,7555309305
567,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
568,RobertTeras,42900.0,30000,14,3,2,-,-,-,5041180360
569,rossahottie,42868.55,37277,3,4,0,-,-,-,6788261845
570,currykobo,42765.3,31678,3,4,2,-,-,-,6037986047
571,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
572,max_b85,42493.022,22858,17,4,4,1.1,-,-,535690536
573,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
574,RobertM8e2,42300.0,30000,12,3,2,-,-,-,5058353398
575,Salvador05,42218.0,38000,1,0,0,1.1,-,-,7219388123
576,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
577,8436995688,41178.33,36441,4,3,0,-,-,-,8436995688
578,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
579,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
580,Simwa80,40442.0,40442,0,0,0,-,-,-,69226730
581,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
582,Vladimir_2007S,40300.212,33251,1,0,0,1.2,-,-,531532916
583,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
584,6820058662,39869.5,32950,1,0,2,-,-,-,6820058662
585,Cvic0003,39801.06,34018,4,1,1,-,-,-,996442508
586,Ivaivan0,39794.0,39400,1,0,0,-,-,-,7004917176
587,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
588,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
589,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
590,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
591,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
592,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
593,balestoo,38700.0,30000,9,0,2,-,-,-,5049143955
594,m0322m,38420.0,34000,0,1,1,-,-,-,2060511894
595,Eaalex,38203.0,38203,0,0,0,-,-,-,526923301
596,ken667788,37325.310000000005,29765,5,3,0,1.1,-,-,1480317913
597,oferly,37235.0,37235,0,0,0,-,-,-,153619140
598,transusbe,37060.0,34000,3,2,0,-,-,-,2140371195
599,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
600,chibaixxx,36609.84,33898,5,1,0,-,-,-,5068903698
601,samaraoh,36465.0,33150,0,0,0,1.1,-,-,6800547719
602,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
603,Jenya1101,36114.2,34070,3,1,0,-,-,-,498875185
604,MedAleks81,35844.0,34800,0,1,0,-,-,-,1895085866
605,1052832246,35053.2,32760,4,1,0,-,-,-,1052832246
606,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
607,andrey076V,34855.5,30575,5,3,0,-,-,-,1459199023
608,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
609,Barbaradfdf,34510.0,29000,10,3,0,-,-,-,5039595530
610,calistropareri,34510.0,29000,7,4,0,-,-,-,215921860
611,5160976186,34294.0,34294,0,0,0,-,-,-,5160976186
612,Azurester,34242.93,22381,19,8,1,-,-,-,5600580750
613,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
614,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
615,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
616,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
617,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
618,licht6q,33605.72,23666,21,7,0,-,-,-,5206082071
619,Magdale8aou,33280.0,26000,12,2,1,-,-,-,5011174471
620,LucasTa5ff,33120.0,24000,9,3,2,-,-,-,5027250941
621,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
622,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
623,1936003537,32818.632000000005,25284,2,2,1,1.1,-,-,1936003537
624,takegotchi,32604.0,27170,11,3,0,-,-,-,5318118440
625,7360006299,32524.0,32524,0,0,0,-,-,-,7360006299
626,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
627,Mc_JPP,32426.46,31482,3,0,0,-,-,-,285990583
628,aivantsov,32320.0,32000,1,0,0,-,-,-,54371903
629,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
630,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
631,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
632,1587408304,32163.04,30926,1,1,0,-,-,-,1587408304
633,Lewroni,32061.44,31744,1,0,0,-,-,-,441978206
634,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
635,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
636,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
637,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
638,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
639,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
640,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
641,cryptomaryia,32000.0,32000,0,0,0,-,-,-,6377798642
642,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
643,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
644,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
645,KevinSt73ss,31680.0,24000,10,4,1,-,-,-,5060870918
646,Lizkania,31620.0,31000,2,0,0,-,-,-,8050310914
647,Koljangram,31620.0,31000,2,0,0,-,-,-,458832463
648,VladimirTank,31172.0,31172,0,0,0,-,-,-,1463757374
649,5114560326,31159.98,30549,2,0,0,-,-,-,5114560326
650,n_i_n_a_o,31000.0,31000,0,0,0,-,-,-,793283539
651,nunocsampaio,30865.0,30865,0,0,0,-,-,-,1519014618
652,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
653,MikePatt,30759.0,30759,0,0,0,-,-,-,1431509805
654,Moldvan,30572.7,30270,1,0,0,-,-,-,1418839514
655,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
656,svskumar,30470.72,27206,6,2,0,-,-,-,318401353
657,7963527033,30440.8,29270,1,1,0,-,-,-,7963527033
658,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
659,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
660,SmithKron,30000.0,30000,0,0,0,-,-,-,482762397
661,Nancript,29788.2,20100,1,1,1,1.3,-,-,1148245739
662,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
663,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
664,6852613746,29400.8,28270,1,1,0,-,-,-,6852613746
665,ARAMAZD888JAN,29270.0,29270,0,0,0,-,-,-,1750537539
666,5904494464,29000.0,29000,0,0,0,-,-,-,5904494464
667,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
668,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
669,viktor_stor,27995.56,25684,6,1,0,-,-,-,1302240955
670,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
671,vladpoznyak97,27810.0,27000,0,1,0,-,-,-,1447753463
672,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
673,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
674,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
675,Red7474,27503.28,26964,2,0,0,-,-,-,986921932
676,binhnbt,27459.0,27459,0,0,0,-,-,-,1745365450
677,AdaPatt1i,27360.0,24000,8,2,0,-,-,-,5076101862
678,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
679,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
680,tcharlton,26688.48,21385,4,0,0,1.2,-,-,1861261813
681,Inn2020,26455.94,26194,1,0,0,-,-,-,345149114
682,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
683,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
684,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
685,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
686,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
687,OGMrDeuce,25885.2,24420,0,2,0,-,-,-,6384922091
688,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
689,8467308492,25520.000000000004,23200,0,0,0,1.1,-,-,8467308492
690,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
691,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
692,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
693,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
694,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
695,5822154850,24936.3,24210,0,1,0,-,-,-,5822154850
696,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
697,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
698,ta6factory,24700.0,23750,1,1,0,-,-,-,1733098990
699,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
700,bewithsun,24602.55,23431,2,1,0,-,-,-,522540014
701,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
702,adrianholo,24420.0,24420,0,0,0,-,-,-,6946829475
703,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
704,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
705,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
706,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
707,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
708,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
709,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
710,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
711,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
712,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
713,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
714,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
715,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
716,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
717,Vitaliy179,23989.0,23989,0,0,0,-,-,-,1145164565
718,banjiha,23902.8,19919,1,3,1,-,-,-,1735753265
719,fox888i,23878.0,23878,0,0,0,-,-,-,470465514
720,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
721,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
722,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
723,2100605622,23275.0,23275,0,0,0,-,-,-,2100605622
724,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
725,6822782495,23203.0,23203,0,0,0,-,-,-,6822782495
726,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
727,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
728,7137956131,22841.676000000003,17226,2,0,0,1.3,-,-,7137956131
729,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
730,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
731,NS_GaT,22652.38,20782,3,2,0,-,-,-,5449576216
732,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
733,8017785357,22562.0,22562,0,0,0,-,-,-,8017785357
734,levon_pn,22532.2,19940,1,4,0,-,-,-,420748830
735,paanogawinvlogronald,22427.2,20960,4,1,0,-,-,-,7165853727
736,ikhryst,22400.0,22400,0,0,0,-,-,-,1009396895
737,Watkis,22353.0,22353,0,0,0,-,-,-,960019291
738,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
739,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
740,6699751819,22045.0,22045,0,0,0,-,-,-,6699751819
741,blank4z,22037.19,21819,1,0,0,-,-,-,1867400418
742,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
743,SKserge,21842.26,21626,1,0,0,-,-,-,1442295192
744,7583548667,21548.35,21335,1,0,0,-,-,-,7583548667
745,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
746,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
747,xEH0Tx_MEMES,21428.0,19480,0,0,0,1.1,-,-,1288201973
748,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
749,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
750,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
751,Insanity71,21173.16,20758,2,0,0,-,-,-,6725051267
752,plasmasg,21145.722,15947,2,0,0,1.3,-,-,570645433
753,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
754,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
755,vabova,20954.32,20344,0,1,0,-,-,-,918662636
756,itsteegee,20903.2,19720,0,2,0,-,-,-,6896550412
757,1184166066,20900.0,19000,0,0,1,-,-,-,1184166066
758,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
759,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
760,kmnhy0302,20696.0,20696,0,0,0,-,-,-,5343019184
761,BitRod,20610.0,20610,0,0,0,-,-,-,418743908
762,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
763,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
764,vto89,20323.22,20122,1,0,0,-,-,-,917675434
765,Artem15032002,20318.81,19727,0,1,0,-,-,-,672401465
766,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
767,6449739444,20223.0,19260,5,0,0,-,-,-,6449739444
768,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
769,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
770,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
771,Ctlwr,20070.0,20070,0,0,0,-,-,-,1574848617
772,AnneteWhite,20040.0,20040,0,0,0,-,-,-,5211213655
773,7784156077,20012.4,19620,2,0,0,-,-,-,7784156077
774,Begemotik579,19980.0,18000,1,0,1,-,-,-,5107657090
775,B0SSS27,19947.0,19947,0,0,0,-,-,-,5345553953
776,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
777,7318646263,19812.12,18516,4,1,0,-,-,-,7318646263
778,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
779,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
780,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
781,Angry_1,19680.08,17416,1,4,0,-,-,-,325423439
782,mrumro,19675.81,19481,1,0,0,-,-,-,807575533
783,AlexNovg81,19648.65,18713,2,1,0,-,-,-,5283667791
784,dotori0226,19552.38,19169,2,0,0,-,-,-,6150440587
785,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
786,Rodnei_Alves,19468.65,18195,1,2,0,-,-,-,6204110341
787,HeroFang,19463.0,19463,0,0,0,-,-,-,838631031
788,AlexDezhko,19430.38,19238,1,0,0,-,-,-,405681915
789,Chepkasov_A,19405.2,18840,0,1,0,-,-,-,785308733
790,borodad,19300.0,19300,0,0,0,-,-,-,624283160
791,Tretyakovlife,19278.88,19088,1,0,0,-,-,-,318553153
792,8098689662,19226.36,19036,1,0,0,-,-,-,8098689662
793,Lorenzo_bob,19189.2,15991,0,0,0,1.2,-,-,1782435499
794,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
795,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
796,Pasha_digol,19080.0,19080,0,0,0,-,-,-,597659650
797,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
798,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
799,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
800,PeteSchweddy,18900.0,18000,5,0,0,-,-,-,412448631
801,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
802,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
803,vov4ik_st,18778.0,18778,0,0,0,-,-,-,597264948
804,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
805,8099515883,18676.92,18492,1,0,0,-,-,-,8099515883
806,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
