Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
511,6353746920,1243470.0,687000,81,-,-,-
512,dc_thien1,1235578.0,436600,183,-,-,-
513,kunyukboy,1230040.0,644000,91,-,-,-
514,8436995688,1228500.0,650000,89,-,-,-
515,Sergey_dr,1224080.0,428000,186,-,-,-
516,Alexey_Ribalchenko_007,1213885.0,714050,70,-,-,-
517,Lorenzo_bob,1212162.72,827980,22,1.2,-,-
518,Sunli8,1205400.8,571280,111,-,-,-
519,Vitalij_Czajka,1204798.4,1158460,4,-,-,-
520,1897557211,1200640.0,938000,28,-,-,-
521,T3ngen,1186742.7,829890,43,-,-,-
522,Jaybem21,1178275.4,879310,34,-,-,-
523,eva_9fox,1177500.0,750000,57,-,-,-
524,fismoluni,1177235.62,235730,354,1.1,-,-
525,Aprokz,1174592.8,506290,132,-,-,-
526,cryptocrash15,1164843.0,446300,161,-,-,-
527,7576246986,1156512.0,826080,40,-,-,-
528,EtozheRosty,1156093.29,868590,21,1.1,-,-
529,illusionismal,1151021.52,611920,71,1.1,-,-
530,Moldvan,1150429.6,728120,58,-,-,-
531,reyesreynaldo500,1145440.34,505490,106,1.1,-,-
532,Alexander_Shikin,1143806.4,689040,66,-,-,-
533,Sergii_K1,1139800.0,695000,64,-,-,-
534,MrBigPand,1134106.5,304050,273,-,-,-
535,esgenme,1133257.5,1100250,3,-,-,-
536,ProKiliC,1130688.0,453000,92,1.3,-,-
537,choypayatot,1122170.0,943000,19,-,-,-
538,Lena_taran5,1121897.1,856410,31,-,-,-
539,JunniWin,1119668.33,951290,7,1.1,-,-
540,ulasha_m,1117200.0,665000,68,-,-,-
541,Phoenix_f1re,1102100.0,1070000,3,-,-,-
542,IXABPyHl,1101100.0,650000,54,1.1,-,-
543,Rikirikardo2009,1099000.0,1099000,0,-,-,-
544,odmen_vz,1097820.0,513000,114,-,-,-
545,m_nghan,1070880.0,368000,191,-,-,-
546,bmae21,1070381.2,899480,19,-,-,-
547,juwannndi,1067200.0,928000,15,-,-,-
548,Lusik2,1064714.2000000002,452300,114,1.1,-,-
549,Anubisniy,1060200.0,570000,86,-,-,-
550,vet_p,1055961.06,438340,119,1.1,-,-
551,RogozinE,1055580.0,482000,119,-,-,-
552,7337861837,1049570.0,1019000,3,-,-,-
553,Miraacle21,1042302.0,635550,64,-,-,-
554,bobrobro,1036800.0,405000,156,-,-,-
555,jannidepp,1035296.6399999999,513540,68,1.2,-,-
556,Denys_83,1030400.0,448000,130,-,-,-
557,MarynaLes,1029700.8,497440,107,-,-,-
558,isit_9,1022420.0,938000,9,-,-,-
559,7103325997,1021020.0,442000,131,-,-,-
560,FIA_L_K_A,1015307.0,741100,37,-,-,-
561,Dr_Samigulina,1012920.0,734000,38,-,-,-
562,thaoomury,1007920.0,344000,193,-,-,-
563,iMitz6,1005290.0,407000,147,-,-,-
564,quockhanh2932,1004653.2,265080,279,-,-,-
565,Alex21197,1000480.0,676000,48,-,-,-
566,surobard,995339.4,378600,139,1.1,-,-
567,ks_ss_senia,990610.0,678500,46,-,-,-
568,StXavier00,989230.0,529000,87,-,-,-
569,7771462247,986905.2,362300,127,1.2,-,-
570,Prots33,986814.4,690080,43,-,-,-
571,1458951836,985680.0,666000,48,-,-,-
572,aniooom,984912.0,965600,2,-,-,-
573,7697851107,980432.0,422600,132,-,-,-
574,xfenix1988x,978870.0,487000,101,-,-,-
575,BRielan,976954.4400000001,551640,61,1.1,-,-
576,Alexeyy_dem,976918.4,438080,123,-,-,-
577,dturovets,975817.2,427990,128,-,-,-
578,machisann,975353.6,394880,90,1.3,-,-
579,Be2KoS,975250.0,390100,150,-,-,-
580,shulika_v,966511.6,855320,13,-,-,-
581,Aaxxeel,965120.0,464000,108,-,-,-
582,nizogo,963561.2,638120,51,-,-,-
583,hopnv89,960787.0,285100,237,-,-,-
584,andreimartynov,957890.7,689130,39,-,-,-
585,Rusding,953035.4,899090,6,-,-,-
586,Moe_Sham3a,950532.0,416900,128,-,-,-
587,1544756804,948020.0,886000,7,-,-,-
588,Cecepyyy,948000.0,395000,140,-,-,-
589,Mpo135,946143.9,377100,93,1.3,-,-
590,Nohhyunjun,943243.2,422600,86,1.2,-,-
591,khaiuen,942464.0,236800,298,-,-,-
592,6052880764,941623.2,599760,57,-,-,-
593,StBujang,941280.0,444000,112,-,-,-
594,7976413163,936000.0,480000,95,-,-,-
595,6607187866,935240.0,908000,3,-,-,-
596,B0SSS27,933920.4,635320,47,-,-,-
597,darianohka,933660.0,494000,89,-,-,-
598,GajiKudanov,930716.5,503090,85,-,-,-
599,AigaIscenko,929890.0,622000,15,1.3,-,-
600,VitaliyHaze,925760.0,526000,76,-,-,-
601,Uliana_fluff,925664.3,503900,67,1.1,-,-
602,Aziz_Khairulloevich,925482.8,580240,45,1.1,-,-
603,heavymetalinmybrain,919380.0,597000,54,-,-,-
604,niceneys,918720.6,312490,145,1.2,-,-
605,JC1910,916905.6,739440,24,-,-,-
606,domasniy,916795.55,537710,55,1.1,-,-
607,6207823431,912598.5,436650,109,-,-,-
608,7936880899,911520.0,422000,116,-,-,-
609,Vitalii_Chaika20,910350.0,867000,5,-,-,-
610,5160976186,908262.3,693330,31,-,-,-
611,baltikaNEON,908193.0000000001,377000,119,1.1,-,-
612,Crazyy_88,905564.1,616030,47,-,-,-
613,Maksnuts,903820.5,583110,55,-,-,-
614,Sergbarey,902000.0,820000,10,-,-,-
615,printing_labs,900165.6,608220,48,-,-,-
616,Maks_G7,897336.0,618000,21,1.2,-,-
617,7095993005,892380.0,417000,114,-,-,-
618,7778538616,890220.0,401000,122,-,-,-
619,7604198105,888212.0,765700,16,-,-,-
620,AnyaNaNaN,887491.8,643110,38,-,-,-
621,meks1kanec1337,886365.2,666440,33,-,-,-
622,7257547750,884340.0,867000,2,-,-,-
623,7770141350,883650.0,411000,115,-,-,-
624,FotiniaN,882300.0,510000,73,-,-,-
625,7598417318,874930.0,431000,103,-,-,-
626,pitheorema,872496.0,605900,44,-,-,-
627,SeReGa19812,862804.8,603360,43,-,-,-
628,7497801333,856800.0,630000,36,-,-,-
629,zloyguru,856040.1,538390,59,-,-,-
630,7171159413,852240.0,402000,112,-,-,-
631,sucrs3,848352.0,530220,60,-,-,-
632,5135684044,841960.0,388000,117,-,-,-
633,quangbnbhi,841680.0,504000,67,-,-,-
634,alx_brg,839370.0,571000,47,-,-,-
635,chikaqyu,838422.0,214980,225,1.2,-,-
636,yadoo0304,834878.2000000001,300100,114,1.3,-,-
637,TheStarBringer,834400.0,745000,12,-,-,-
638,Romul_83,834233.4,421330,98,-,-,-
639,anne_rgg,832545.0,660750,5,1.2,-,-
640,AndreyMalek,831792.0,483600,72,-,-,-
641,A_O_A_07,831432.0,343000,102,1.2,-,-
642,fuhzannu,831270.0,687000,21,-,-,-
643,Nikita_Olegovich,826410.0,489000,69,-,-,-
644,doyzkieeeee,821280.0,348000,136,-,-,-
645,lenochkapremudraya,821185.4,494690,66,-,-,-
646,egi4321,819680.0,376000,118,-,-,-
647,BLACKDRAGONtg,819291.0,496540,65,-,-,-
648,Nezuko0620,815311.5,319730,155,-,-,-
649,kareslav,814495.0000000001,251000,195,1.1,-,-
650,7677778674,811950.2,718540,13,-,-,-
651,dmface,811784.2,517060,57,-,-,-
652,Dyn06,810810.0,297000,173,-,-,-
653,AethersTele,805867.3,280790,187,-,-,-
654,ffniks,800700.0,785000,2,-,-,-
655,Yoneesh,800280.0,702000,14,-,-,-
656,Albehmae,799579.2,754320,6,-,-,-
657,susu_1984,799050.0,761000,5,-,-,-
658,7957203222,797514.6,411090,94,-,-,-
659,akilexy06,789355.5,496450,59,-,-,-
660,keisuke1987,783618.0000000001,383000,86,1.1,-,-
661,Romjk9,783385.2,502170,56,-,-,-
662,Mohit704798,780991.2,685080,14,-,-,-
663,Sergey0738,780594.1000000001,321100,121,1.1,-,-
664,7851514959,777360.0,492000,58,-,-,-
665,LeoBroncos,776372.48,574240,4,1.3,-,-
666,Gennadiy_Dnepr,774032.0,552880,40,-,-,-
667,7256405969,772120.0,772120,0,-,-,-
668,SonyXperia5,770504.6,461380,67,-,-,-
669,PROCLESSS,768840.0,298000,158,-,-,-
670,kaaarlp,768559.6,718280,7,-,-,-
671,Iriska1006,767910.0,537000,43,-,-,-
672,AlexKoli84,765040.0,584000,31,-,-,-
673,alina_kosmo,764310.0,349000,119,-,-,-
674,6588481441,763560.0,606000,26,-,-,-
675,nazarbazhaluk,759460.0,254000,199,-,-,-
676,evgeny_kova,757113.0,721060,5,-,-,-
677,AlexanderRu77,754771.8099999999,320770,81,1.3,-,-
678,Jenya1101,754411.5,679650,11,-,-,-
679,OlegNovikov0111,752664.0,684240,10,-,-,-
680,YYEELLL,752310.0,643000,17,-,-,-
681,zeroblockchain,752303.1,425030,77,-,-,-
682,Meldapapin,749701.4,261220,187,-,-,-
683,In_Trance1,748509.8,329740,127,-,-,-
684,Arthur1989gh,748433.4,523380,43,-,-,-
685,oZoransky,748000.0000000001,425000,60,1.1,-,-
686,BomPaniss,741000.0,380000,95,-,-,-
687,LisovskiArch,738777.6000000001,349800,92,1.1,-,-
688,tongread,737462.8800000001,310380,116,1.1,-,-
689,MikePatt,737178.0,436200,69,-,-,-
690,MyMindFlop,734820.0,331000,122,-,-,-
691,copy_trade_001,734536.0,392800,87,-,-,-
692,5318719128,733838.4,509610,44,-,-,-
693,denisverr,719570.4,452560,59,-,-,-
694,checkmate6464,719198.7,510070,41,-,-,-
695,wullnni,719100.0,705000,2,-,-,-
696,Knparty,718160.0,376000,91,-,-,-
697,Corobock,718009.6,381920,88,-,-,-
698,Mehak1999,717433.2,592920,21,-,-,-
699,impazik,716672.0,509000,28,1.1,-,-
700,Chepkasov_A,715327.8,404140,77,-,-,-
701,Vaasyyl,711960.0,204000,249,-,-,-
702,alexotrop,711000.0,450000,58,-,-,-
703,Ho1dher0,708480.0,369000,60,1.2,-,-
704,itscatdog,708390.0,463000,53,-,-,-
705,currykobo,707338.0,333650,112,-,-,-
706,dulin_iv,705600.0,288000,145,-,-,-
707,alenka_dja,702744.0,669280,5,-,-,-
708,kseniya_parfeniuk,701840.0,566000,24,-,-,-
709,Bake3112,701820.0,557000,5,1.2,-,-
710,gabminhchau,696787.0,535990,30,-,-,-
711,Jayjhon0213,694458.6,269170,158,-,-,-
712,simosha10,689293.4400000001,435160,44,1.1,-,-
713,7826940025,688200.0,310000,122,-,-,-
714,alkairalf,685570.0,383000,79,-,-,-
715,alex61354024,684028.8,294840,132,-,-,-
716,Superstupidboy,682517.5,226750,201,-,-,-
717,kristin_live,680680.0,308000,121,-,-,-
718,byysamie,679233.6,279520,143,-,-,-
719,6052846853,678739.7,455530,49,-,-,-
720,Cvic0003,677473.2,454680,49,-,-,-
721,TonNotMeme,676236.6,385320,35,1.3,-,-
722,lana7202,674372.0,318100,112,-,-,-
723,chdsk,672980.0,437000,54,-,-,-
724,giorgiwanderer,667486.56,417440,23,1.3,-,-
725,1308020128,667260.0,337000,98,-,-,-
726,6961794496,666250.0,533000,25,-,-,-
727,andrey076V,665280.0,504000,32,-,-,-
728,Gondurapsina,663320.0,644000,3,-,-,-
729,anang230599,662625.0,427500,55,-,-,-
730,chibaixxx,661763.0,369700,79,-,-,-
731,aa0lxs113,652264.5,255790,155,-,-,-
732,7395885228,647428.65,356710,65,1.1,-,-
733,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
734,SerhiiLDavydiuk,644782.6,432740,49,-,-,-
735,7532617296,644725.4,284020,127,-,-,-
736,ShavUms,642401.1,419870,53,-,-,-
737,1657632859,640200.0,291000,120,-,-,-
738,OlgaLoseva,631910.4,464640,36,-,-,-
739,Kucherrrro,629224.2,317790,98,-,-,-
740,7848942321,626460.0,394000,59,-,-,-
741,8427821627,626243.8,470860,33,-,-,-
742,mirdad1408,625474.7,573830,9,-,-,-
743,soldyou,623836.0,237200,163,-,-,-
744,MikePerry,619850.0,539000,15,-,-,-
745,TonyNikl,618450.0,589000,5,-,-,-
746,Johnny_Depp1992,616605.0,303000,85,1.1,-,-
747,jiagojo,615060.0,306000,101,-,-,-
748,VN7_7_7,611957.5,445060,25,1.1,-,-
749,OlegPtr,610671.3,316410,93,-,-,-
750,elektrocat,610470.0,357000,71,-,-,-
751,EdnaLockha,606635.8,230660,163,-,-,-
752,bambastic94,605914.5,301450,101,-,-,-
753,Art_Stalagnate,605680.0,452000,34,-,-,-
754,bouje13,604266.0,309880,95,-,-,-
755,EthereaSkye,603570.0,402380,50,-,-,-
756,OrionBreakneck,600846.3,347310,73,-,-,-
757,AleksWhite79,600150.1000000001,264850,106,1.1,-,-
758,bulent4343,597114.0,331730,80,-,-,-
759,Janpoooool,594722.8,447160,33,-,-,-
760,7303066101,594720.0,504000,18,-,-,-
761,6938368308,588868.9199999999,214290,129,1.2,-,-
762,6970076277,588000.0,420000,40,-,-,-
763,Bimerman,587987.5,470390,25,-,-,-
764,Ihatelifeandfuny,587640.0,354000,66,-,-,-
765,7261384966,587007.6,402060,46,-,-,-
766,Mukolajchic,581635.2,450880,29,-,-,-
767,Bokolot,578614.4,556360,4,-,-,-
768,arturkarv,577732.5,427950,35,-,-,-
769,7831961038,577570.0,259000,123,-,-,-
770,6973680201,576240.0,343000,68,-,-,-
771,salsarafa,572192.4,221780,158,-,-,-
772,evgenijpalmer,571095.0,514500,11,-,-,-
773,8143532564,568340.0,362000,57,-,-,-
774,5898580536,567600.0,516000,10,-,-,-
775,JoostLint,566190.0,243000,133,-,-,-
776,S1m3tri,565380.0,349000,62,-,-,-
777,6975353066,563904.0,316800,78,-,-,-
778,8166190177,562558.5,416710,35,-,-,-
779,DLeclairGrafton,560091.4,442760,15,1.1,-,-
780,Mylene_001,559731.0,260340,115,-,-,-
781,dkorshunov,558060.0,426000,31,-,-,-
782,Kahov4anin,556842.6,343730,62,-,-,-
783,max_b85,556671.6,229650,102,1.2,-,-
784,dahlia_ds,554180.0,458000,21,-,-,-
785,Motorola_V8,552570.0,339000,63,-,-,-
786,Solanagirrl,545684.6,345370,58,-,-,-
787,6940861615,545472.0,284100,92,-,-,-
788,7927066327,544810.0,301000,81,-,-,-
789,dimesh76,542878.2,393390,38,-,-,-
790,Marina_tigra1974,536796.0,288600,86,-,-,-
791,Regsbologo,535159.2,431580,24,-,-,-
792,AleksDrago,533200.0,248000,115,-,-,-
793,taupimu,531000.0,295000,50,1.2,-,-
794,AnitaWilson2020,530250.0,505000,5,-,-,-
795,Alliluy_69,527011.7,264830,99,-,-,-
796,huli88,526128.0,194000,126,1.2,-,-
797,torChun21,525096.0,408000,17,1.1,-,-
798,7731458843,524160.0,504000,4,-,-,-
799,yur_mor235,522793.7,365590,43,-,-,-
800,UmitbaevRus,522606.0,378700,38,-,-,-
801,Lumia_scam,521903.80000000005,194450,144,1.1,-,-
802,Saturn26rus,520200.0,510000,2,-,-,-
803,8059651462,519459.6,376420,38,-,-,-
804,olanrl,515655.0,409250,26,-,-,-
805,migrano,512720.0,232000,70,1.3,-,-
806,rog11235,511940.0,358000,43,-,-,-
807,GuraGawr_0620,511020.0,340680,50,-,-,-
808,AmirAk9694,510600.0,222000,130,-,-,-
809,Jonii42cm,505760.0,464000,9,-,-,-
810,dvarbanets,505462.32000000007,268720,71,1.1,-,-
811,eviboj,504030.0,317000,59,-,-,-
812,Vladimir_2007S,500544.0,264000,58,1.2,-,-
813,Greg4x,500275.0,400220,25,-,-,-
814,LatypovaElvira,499872.0,393600,27,-,-,-
815,whenyouplaythisgame,499468.0,409400,22,-,-,-
816,7364519456,498869.2,315740,58,-,-,-
817,borya12135,496531.5,352150,41,-,-,-
818,5291970583,492244.55999999994,145980,181,1.2,-,-
819,POKER_FACE_85,485480.0,458000,6,-,-,-
820,Giniphg,485480.0,458000,6,-,-,-
821,7227823386,485218.0,292300,66,-,-,-
822,Tomoejo,485181.9,256710,89,-,-,-
823,sparkle_DAO,484407.00000000006,189000,133,1.1,-,-
824,sparkledao,484407.00000000006,189000,133,1.1,-,-
825,5382849152,484182.0,261720,85,-,-,-
826,nikulinpark,482367.6,243620,65,1.2,-,-
827,FaRT8oXo,481045.5,356330,35,-,-,-
828,6158557290,480564.0,381400,26,-,-,-
829,emerpuss29,479397.5,205750,133,-,-,-
830,6376759845,477950.0,395000,21,-,-,-
831,GreenSneik09,477312.0,422400,13,-,-,-
832,Oceamira,475626.0,233150,104,-,-,-
833,rla78,473919.6,307740,54,-,-,-
834,directorzavoda777,472389.7,344810,37,-,-,-
835,1177379524,471374.28,278590,41,1.2,-,-
836,Dile_mmafixer,470310.0,257000,83,-,-,-
837,Ldfl04,469254.5,328150,43,-,-,-
838,6564275660,468560.8,178160,163,-,-,-
839,7266834964,466400.0,440000,6,-,-,-
840,JellyBean85,466400.0,440000,6,-,-,-
841,Viktor_v19,465426.0,344760,35,-,-,-
842,rafaell_k,464400.0,270000,72,-,-,-
843,7378360004,461649.24,293670,31,1.2,-,-
844,Everything_will_be_very_good,461443.5,244150,89,-,-,-
845,TrueYAMA,461298.24,246420,44,1.3,-,-
846,VinceM009,458280.0,167500,128,1.2,-,-
847,Arkajek,458160.0,249000,84,-,-,-
848,bhupendra07,458128.0,334400,37,-,-,-
849,notkass,457380.00000000006,189000,120,1.1,-,-
850,Perfyx,456198.8,278170,64,-,-,-
851,RYOTA111,455068.0,313840,45,-,-,-
852,sangraal123,454467.0,271000,29,1.3,-,-
853,shhsf1,454408.1,237910,91,-,-,-
854,logologo91,452880.0,444000,2,-,-,-
855,EmmaCharlotte95,452170.0,439000,3,-,-,-
856,boltikova,450450.0,315000,43,-,-,-
857,npatino,448081.92,291720,28,1.2,-,-
858,kotolotto,447750.0,199000,125,-,-,-
859,idaw02,446760.0,292000,53,-,-,-
860,AjAlph,445551.4,325220,37,-,-,-
861,anatoli_dabyshuk,444758.5,240410,85,-,-,-
862,Picaito,444679.5,286890,55,-,-,-
863,Vassilli0,443124.6,330690,34,-,-,-
864,menjaw,441000.0,245000,80,-,-,-
865,fitrifin,440820.0,279000,58,-,-,-
866,Aethereus_w,439660.0,89000,394,-,-,-
867,t0utvabi3n,438242.0,381080,15,-,-,-
868,cryptodze,438180.0,218000,101,-,-,-
869,Enmanuel443,438105.0,292070,50,-,-,-
870,7556756013,436800.0,420000,4,-,-,-
871,7813973502,436320.0,432000,1,-,-,-
872,ValentinRijov,436256.8,222580,96,-,-,-
873,Maxyjrs,435332.0,253100,72,-,-,-
874,loclocbi,433440.0,336000,29,-,-,-
875,Jhular120912,431140.0,215570,100,-,-,-
876,fox888i,430560.0,207000,108,-,-,-
877,AlexeiN85,429450.0,306750,40,-,-,-
878,dersuuzala81,429070.0,401000,7,-,-,-
879,MolVManto,429040.0,346000,24,-,-,-
880,MedAlex81,428997.0,295860,45,-,-,-
881,Jujun18,428488.0,281900,52,-,-,-
882,squall78,425890.4,343460,24,-,-,-
883,unityvv,420555.0,304750,38,-,-,-
884,mira_frapp,419839.2,318060,32,-,-,-
885,tauetamu,419584.00000000006,256000,49,1.1,-,-
886,vokiuen,418840.0,148000,183,-,-,-
887,meskpmhgs,418080.0,402000,4,-,-,-
888,Ya_dev1s,416872.0,389600,7,-,-,-
889,psyho_logy,414740.0,233000,78,-,-,-
890,mhegz_19,414060.0,309000,34,-,-,-
891,mgndoc,413624.0,277600,49,-,-,-
892,gusdewa92,413570.85000000003,205450,83,1.1,-,-
893,1010093125,412115.00000000006,295000,27,1.1,-,-
894,Karina_DOZ,411127.7,272270,51,-,-,-
895,Bossfai21,408660.0,278000,47,-,-,-
896,VlSerg1,406665.0,387300,5,-,-,-
897,hai89ls,405720.0,294000,38,-,-,-
898,Elen_Kado,404923.8,243930,66,-,-,-
899,k9k646,404000.0,400000,1,-,-,-
900,496939198,403906.2,232130,74,-,-,-
901,ArtVost,401800.0,287000,40,-,-,-
902,finzane,399960.0,396000,1,-,-,-
903,NikaFirs,399020.0,281000,42,-,-,-
904,Vovan2772,398560.0,376000,6,-,-,-
905,ukigumo2,398418.8,180280,121,-,-,-
906,7615506719,397800.0,390000,2,-,-,-
907,Eka_118,397606.4,310630,28,-,-,-
908,pwee3,397300.8,254680,56,-,-,-
909,gtyufd44,396121.5,231650,71,-,-,-
910,plxsk,394518.9,287970,37,-,-,-
911,tomaswadep,394320.0,248000,59,-,-,-
912,kemalikaa,394025.5,254210,55,-,-,-
913,7391093771,393750.0,375000,5,-,-,-
914,NastjaPiatran,393000.0,300000,31,-,-,-
915,SantoryuU3,392000.0,392000,0,-,-,-
916,Ilyas28,391147.9,209170,87,-,-,-
917,zen_serg,388310.0,377000,3,-,-,-
918,stanislav56,387954.6,300740,29,-,-,-
919,FoX0147852FoX,387660.0,273000,42,-,-,-
920,Notasete,387046.8,307180,26,-,-,-
921,polymonger,386242.5,262750,47,-,-,-
922,profiinvestor,384509.7,241830,59,-,-,-
923,SerDN10,384069.51,251190,39,1.1,-,-
924,gastondefi,383916.0,276000,7,1.3,-,-
925,Denverus7,381150.00000000006,330000,5,1.1,-,-
926,Opaw111,380360.0,257000,48,-,-,-
927,Dark99Side,379050.0,361000,5,-,-,-
928,elenkavesna,377253.5,297050,27,-,-,-
929,mew_mai,377193.96,219810,32,1.3,-,-
930,Takaccho,376681.5,267150,41,-,-,-
931,liprik0n,374400.0,208000,50,1.2,-,-
932,Vas_26,373650.0,265000,41,-,-,-
933,aalwwn,373500.0,150000,149,-,-,-
934,Serejkka23,372640.0,272000,37,-,-,-
935,ahduc9,368350.0,265000,39,-,-,-
936,dbcueto1,367906.0,238900,54,-,-,-
937,Nastua_Nastusha,367780.0,259000,42,-,-,-
938,NikitaKOTnikitos,365850.0,271000,35,-,-,-
939,5205400470,364316.8,267880,36,-,-,-
940,evmoscvov,363816.0,293400,24,-,-,-
941,luyu8,361422.0,314280,15,-,-,-
942,NewDay_NewWay,361372.00000000006,172000,91,1.1,-,-
943,Hellraiserx01,356639.64,226870,31,1.2,-,-
944,7709888313,354960.0,348000,2,-,-,-
945,Buttehnikaa,354707.8,325420,9,-,-,-
946,PandaVeg,354320.0,344000,3,-,-,-
947,G_r_z_ly,353936.0,321760,10,-,-,-
948,PuriOnSolana1,353274.22000000003,110020,147,1.3,-,-
949,oferly,353227.1,257830,37,-,-,-
950,Cucu_Caba,352090.4,258890,36,-,-,-
951,Eyes075g,351283.4,207860,69,-,-,-
952,Yonitop,350658.0,198000,61,1.1,-,-
953,imearlevan,350318.4,296880,18,-,-,-
954,RickySanchz,349318.8,204280,71,-,-,-
955,laxus3092,347480.0,292000,19,-,-,-
956,demy_btc,347244.8,188720,84,-,-,-
957,YuriiSergi,347170.0,233000,49,-,-,-
958,416927223,346389.1,220630,57,-,-,-
959,CryptoDogsM,345748.0,265960,30,-,-,-
960,7508150068,345420.0,342000,1,-,-,-
961,7847821085,345100.0,290000,19,-,-,-
962,Natalia_Lednik,344840.0,233000,48,-,-,-
963,rolandspade,344713.4,292130,18,-,-,-
964,MReza_Rahimi,344071.8,212390,35,1.2,-,-
965,Partyzan123,343200.0,240000,43,-,-,-
966,Barfein11,342500.0,250000,37,-,-,-
967,Yasihozh,342400.0,214000,60,-,-,-
968,Vitaleov,342194.27,237470,31,1.1,-,-
969,Ctefano1,340785.8,330860,3,-,-,-
970,Alyssaxdaemon,340107.2,274280,24,-,-,-
971,rinimuar,339700.0,215000,58,-,-,-
972,1319712056,339540.6,230980,47,-,-,-
973,katerina_kiras,338148.0,181800,86,-,-,-
974,Drrezamo,338120.0,214000,58,-,-,-
975,Egor3845,336870.0,171000,97,-,-,-
976,Zheka07567,336260.0,146200,130,-,-,-
977,humbleoudman,336211.48000000004,186370,64,1.1,-,-
978,Aleks_pion_3,335808.0,212000,44,1.1,-,-
979,Roman_LZ7,333976.5,233550,43,-,-,-
980,kvardan,330988.0,236420,40,-,-,-
981,Ririii_qq,330042.6,203730,62,-,-,-
982,Saaaamsa,329214.6,230220,43,-,-,-
983,kapa48,329130.0,238500,38,-,-,-
984,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
985,Ciro80,328368.0,205230,60,-,-,-
986,8043653314,327847.5,242850,35,-,-,-
987,charLeeTzy,327779.9,203590,61,-,-,-
988,Tutsya,326949.8,249580,31,-,-,-
989,Devilucy,326835.0,242100,35,-,-,-
990,vladpoznyak97,325440.0,226000,44,-,-,-
991,DAMA2305,324990.0,207000,57,-,-,-
992,rat3user,323680.0,119000,172,-,-,-
993,arsen6300,322272.0,223800,44,-,-,-
994,XABPyH,321300.0,306000,5,-,-,-
995,7116287997,321180.0,318000,1,-,-,-
996,oooppp2323,319199.6,229640,39,-,-,-
997,Nikita_maslyakov,318920.0,227800,40,-,-,-
998,yalomask,318420.0,183000,74,-,-,-
999,Mesmaeilmohammadi,316720.0,214000,48,-,-,-
1000,7206141984,315520.0,232000,36,-,-,-
1001,Rezamohammady,314600.0,220000,43,-,-,-
1002,a_l_exandr,313954.8,257340,22,-,-,-
1003,igas17,313084.0,269900,16,-,-,-
1004,Sonata_Odessa,312958.8,237090,32,-,-,-
1005,akensiro,312555.1,218570,43,-,-,-
1006,6275041918,312000.0,300000,4,-,-,-
1007,6816277270,312000.0,300000,4,-,-,-
1008,Standart201,311673.6,247360,26,-,-,-
1009,sent_kits_i_nevis,311404.5,188730,65,-,-,-
1010,6767901200,311307.5,177890,75,-,-,-
1011,Mysyas_house,311071.6,263620,18,-,-,-
1012,5152846787,309000.0,300000,3,-,-,-
1013,6889067073,309000.0,300000,3,-,-,-
1014,Jaeger52,307360.0,226000,36,-,-,-
1015,6924779627,303000.0,300000,1,-,-,-
1016,uaiann,301920.0,296000,2,-,-,-
1017,5290557621,300000.0,200000,50,-,-,-
1018,Hoanganh1136,298960.0,148000,102,-,-,-
1019,calibrovod,298920.0,188000,59,-,-,-
1020,5381723872,298797.4,246940,21,-,-,-
1021,chrysler777,297155.0,288500,3,-,-,-
1022,Ivanushka83,296284.1,222770,33,-,-,-
1023,Pug_weatherologist,296100.0,282000,5,-,-,-
1024,paullorenzz,295007.6,202060,46,-,-,-
1025,klamint,294912.28,136660,66,1.3,-,-
1026,polzovatelbbbb,294320.0,283000,4,-,-,-
1027,Ravichouhan100,293880.0,186000,58,-,-,-
1028,ipxyQW,293280.0,282000,4,-,-,-
1029,BIEJKNOV,292710.6,232310,26,-,-,-
1030,Quickmanlol,292240.0,281000,4,-,-,-
1031,EkosAres,292159.2,226480,29,-,-,-
1032,ykot10,291753.2,205460,42,-,-,-
1033,h3zoro,291600.0,216000,35,-,-,-
1034,RB116,291060.0,198000,47,-,-,-
1035,Igor7546788,291021.4,144070,102,-,-,-
1036,vov4ik_st,290726.4,227130,28,-,-,-
1037,owabUU,290460.0,282000,3,-,-,-
1038,TYBuON,290460.0,282000,3,-,-,-
1039,ingreso_alvin,289884.0,197200,47,-,-,-
1040,Vladimir99227,289680.0,284000,2,-,-,-
1041,Amirh0,289440.0,216000,34,-,-,-
1042,Kjnighti,289314.9,217530,33,-,-,-
1043,igortig,289224.0,241020,20,-,-,-
1044,1567955519,288100.0,215000,34,-,-,-
1045,emerzonlouie,288080.0,277000,4,-,-,-
1046,NatalyaUA,287884.8,171360,68,-,-,-
1047,MikiProvince,287820.0,246000,17,-,-,-
1048,adman2017,287640.0,282000,2,-,-,-
1049,7469535795,287640.0,188000,53,-,-,-
1050,h2zoro,287280.0,216000,33,-,-,-
1051,amiyahar,286750.0,185000,55,-,-,-
1052,alexeisaleev,285126.8,180460,58,-,-,-
1053,dat9k,283750.0,227000,25,-,-,-
1054,AndreyKar,283107.22000000003,144590,78,1.1,-,-
1055,kindbaek,281295.0,199500,41,-,-,-
1056,lexa_660,281240.0,178000,58,-,-,-
1057,KENG_KENG15,280928.4,199240,41,-,-,-
