Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,T011XA,10939,8350,7,8,0,-,-,-,1065914192
428,Lorenzo_bob,10904,1440,207,58,15,1.2,-,-,1782435499
429,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
430,5247436344,10689,2104,169,53,8,-,-,-,5247436344
431,Jl0000011,10653,3791,58,21,6,-,-,-,677442665
432,lawtattoo,10592,3200,74,29,7,-,-,-,331206079
433,TomCoer,10552,3626,60,17,8,-,-,-,5104441865
434,viktor_stor,10527,3259,94,33,3,-,-,-,1302240955
435,1411015285,10518,3743,70,27,3,-,-,-,1411015285
436,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
437,6763188210,10432,3260,76,28,6,-,-,-,6763188210
438,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
439,yurikomar,10219,4240,64,19,2,-,-,-,724052029
440,jant03,10131,5360,22,9,4,-,-,-,5009998565
441,microfus,10111,4266,70,19,1,-,-,-,5376311900
442,1501513920,9899,2661,83,33,9,-,-,-,1501513920
443,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
444,AlekseiTimoschuk,9878,3904,46,19,5,-,-,-,884534574
445,pubuvv,9768,6000,21,9,0,1.1,-,-,5378466057
446,6523069775,9728,3727,57,18,5,-,-,-,6523069775
447,R_A_0506,9474,2448,87,40,8,-,-,-,471866639
448,Ala_Igor_Kuzmin,9464,1352,194,72,19,-,-,-,514726175
449,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
450,Aleksandr_F83,9428,3308,53,34,3,-,-,-,356210825
451,Bossfai21,9179,3686,37,24,4,-,-,-,6565905915
452,5904494464,9150,3000,57,26,7,-,-,-,5904494464
453,ghdtka13879,9137,3217,72,24,4,-,-,-,2139077754
454,Borisovdp,9130,2579,74,40,6,-,-,-,337286218
455,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
456,916146377,9088,3009,82,30,3,-,-,-,916146377
457,RedMavr,9003,3170,60,18,7,-,-,-,1158417231
458,1809226743,8990,2518,91,32,7,-,-,-,1809226743
459,Raodon83,8941,4340,36,10,4,-,-,-,5866704423
460,alexboyl,8925,770,356,141,28,-,-,-,5322807503
461,Dmytro04111989,8903,4496,21,9,5,-,-,-,321465702
462,fantomace,8894,3306,61,26,3,-,-,-,108465016
463,Mdanis281,8876,3019,51,21,8,-,-,-,6107648506
464,tudotb,8863,3647,48,25,2,-,-,-,1944135500
465,5271695260,8754,2530,73,21,11,-,-,-,5271695260
466,ykb123456,8724,2726,80,30,5,-,-,-,7262571270
467,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
468,OlgaKhoreva,8580,3075,63,22,5,-,-,-,902687393
469,Anjin_0,8483,2376,87,30,8,-,-,-,6088383024
470,AndrewAqB,8337,2855,79,21,5,-,-,-,2042089820
471,7977707515,8284,5145,14,9,2,-,-,-,7977707515
472,nastealittle,8253,2388,85,21,4,1.2,-,-,1307951914
473,5114560326,8186,5350,18,5,2,-,-,-,5114560326
474,1355474189,8160,2000,80,46,9,-,-,-,1355474189
475,JIuILeMeP,8159,3330,54,17,4,-,-,-,313594367
476,WeiCT404,8158,5827,25,5,0,-,-,-,1759527732
477,AnyaNaNaN,8087,2265,84,41,5,-,-,-,439528836
478,Ptero77,8016,3795,32,10,3,1.1,-,-,233627833
479,tonatek,8000,1000,253,89,18,-,-,-,2091620168
480,Ginatam,7984,2230,83,35,7,-,-,-,7202669741
481,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
482,laotze,7893,3637,38,13,4,-,-,-,1922668099
483,Ca_ca_ca08,7893,2281,86,40,4,-,-,-,5200019675
484,mirdad1408,7851,2193,106,34,5,-,-,-,726889439
485,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
486,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
487,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
488,1286696462,7578,2838,77,20,3,-,-,-,1286696462
489,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
490,Ekatrina33,7557,3300,47,14,4,-,-,-,1193995688
491,7980087011,7505,3114,52,13,5,-,-,-,7980087011
492,7096448920,7460,2581,70,33,2,-,-,-,7096448920
493,2100605622,7460,2240,88,25,7,-,-,-,2100605622
494,liddlemiss,7362,3316,39,11,5,-,-,-,7181157731
495,korati69,7362,2592,68,22,5,-,-,-,2034089404
496,7435002146,7341,1657,130,41,9,-,-,-,7435002146
497,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
498,8098689662,7221,1580,134,41,10,-,-,-,8098689662
499,2060733077,7200,3000,41,13,6,-,-,-,2060733077
500,7891521464,7080,2360,56,28,6,-,-,-,7891521464
501,Talgat_8888,7059,2595,82,20,3,-,-,-,437953148
502,6347750114,7005,1760,104,38,8,-,-,-,6347750114
503,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
504,7424416250,6899,3349,40,12,3,-,-,-,7424416250
505,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
506,SEGA_763,6749,2636,37,23,5,-,-,-,979798470
507,7207578406,6653,2160,75,31,4,-,-,-,7207578406
508,halm03,6608,2551,51,26,3,-,-,-,64621219
509,6117382529,6583,2900,37,20,3,-,-,-,6117382529
510,La_Dame_de_Monsoreau,6560,4232,13,4,3,-,-,-,1472759993
511,Slavik1951,6448,2135,81,17,7,-,-,-,6944491244
512,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
513,1456315581,6430,2668,56,15,4,-,-,-,1456315581
514,logologo91,6420,6000,4,1,0,-,-,-,7458349978
515,YuliyaVladova,6337,4000,19,5,1,1.1,-,-,645735067
516,Igro_gold_man,6312,2963,48,15,2,-,-,-,5290545108
517,Busyavip,6290,2833,55,19,1,-,-,-,602167609
518,Amaren19,6273,2592,48,18,4,-,-,-,1293434056
519,alexmakhotka,6266,2736,32,19,4,-,-,-,1026511362
520,heru0910,6155,3730,31,8,1,-,-,-,6899679075
521,DuoqLe,6140,2000,71,22,7,-,-,-,1024238422
522,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
523,1790603191,5990,2415,60,16,4,-,-,-,1790603191
524,Gunbluster,5933,1787,78,38,4,-,-,-,2010186841
525,Eaalex,5912,3047,58,12,0,-,-,-,526923301
526,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
527,JunsiTornado,5902,1014,180,64,11,-,-,-,212313260
528,JRF24,5900,2521,56,16,3,-,-,-,1131360616
529,mrumro,5890,2765,48,15,2,-,-,-,807575533
530,Frank_Faceworld,5849,2174,49,20,6,-,-,-,1216939079
531,6421898035,5812,2560,37,20,3,-,-,-,6421898035
532,Tati_noda,5721,4000,11,3,1,1.1,-,-,223164353
533,SerhioShch,5719,1209,115,56,9,-,-,-,580289719
534,Funklestiltzkin,5679,2028,51,23,6,-,-,-,6341860100
535,ZitaandGi,5560,4000,14,5,1,-,-,-,2133121268
536,banjiha,5481,520,364,110,26,-,-,-,1735753265
537,SeyS4,5472,1600,76,32,7,-,-,-,549532267
538,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
539,alixwhitefalcon33,5436,2540,51,11,3,-,-,-,5534601935
540,bookberlet,5434,3215,25,8,2,-,-,-,6539980625
541,Lewroni,5371,3920,19,6,0,-,-,-,441978206
542,5205400470,5368,2840,34,15,1,-,-,-,5205400470
543,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
544,caglarcrypto,5345,2227,53,19,3,-,-,-,1518593400
545,7717334549,5320,2000,66,20,4,-,-,-,7717334549
546,Paul0116,5309,2026,53,23,4,-,-,-,1006693509
547,lybinav,5250,1721,64,17,9,-,-,-,1034886852
548,AlloySatsonacci,5248,1600,72,32,6,-,-,-,7144356261
549,Zmei_Goryny_ch,5225,1866,70,20,5,-,-,-,2013549049
550,GriLuyd,5208,2117,46,20,4,-,-,-,552573862
551,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
552,takataka4121,5175,1998,39,20,6,-,-,-,933089790
553,uzerblym,5167,2381,61,12,2,-,-,-,178356897
554,W_W_H00,5150,2119,59,18,3,-,-,-,6829103544
555,5517050721,5149,1220,87,35,13,-,-,-,5517050721
556,skoczow,5126,2912,25,7,3,-,-,-,6819078536
557,Savebat,5120,4000,12,2,1,-,-,-,1051550488
558,gasper230214,5116,1770,50,23,7,-,-,-,6163080501
559,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
560,7074683363,5080,4000,9,6,0,-,-,-,7074683363
561,stspartaudrey,5049,1568,87,35,3,-,-,-,673416317
562,GreenGoNV,5037,1599,60,35,5,-,-,-,511943013
563,5355661370,5031,1688,103,25,2,-,-,-,5355661370
564,2040031131,5025,2120,55,24,1,-,-,-,2040031131
565,Plek2004,4984,2318,51,18,1,-,-,-,607409393
566,5161277627,4973,3360,13,5,2,-,-,-,5161277627
567,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
568,NiPS19,4862,2000,23,8,4,1.3,-,-,1710565673
569,6397612569,4805,2321,28,13,4,-,-,-,6397612569
570,7668625047,4797,2710,21,12,2,-,-,-,7668625047
571,Artem15032002,4773,2637,34,9,2,-,-,-,672401465
572,6525792832,4764,1247,93,33,9,-,-,-,6525792832
573,Vitnick,4743,1860,34,27,4,-,-,-,727844376
574,Missionalis,4716,1285,74,31,10,-,-,-,7101192740
575,Slava_odessa,4692,3170,17,7,1,-,-,-,437229378
576,vet_p,4685,2520,21,6,3,1.1,-,-,149497009
577,2049026015,4682,1967,62,22,1,-,-,-,2049026015
578,Des4nT_LV,4682,1279,98,36,6,-,-,-,223107281
579,Roman997890,4681,2187,59,15,1,-,-,-,1131326909
580,Nsky2525,4655,1724,60,20,5,-,-,-,495357066
581,Simwa80,4627,2038,48,13,4,-,-,-,69226730
582,8099515883,4597,2158,52,17,1,-,-,-,8099515883
583,Oleh8242,4520,4000,1,4,0,-,-,-,7147122167
584,Billy_B_crypto,4480,2000,46,16,3,-,-,-,5241729636
585,koleybeliey,4440,3000,17,7,1,-,-,-,5012034536
586,8286766659,4420,1740,45,13,7,-,-,-,8286766659
587,inathzky,4385,1984,59,14,2,-,-,-,866110424
588,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
589,will_neg,4354,1988,29,10,6,-,-,-,711934334
590,AndreyProshin,4345,2140,38,15,2,-,-,-,280163319
591,128499776,4341,1590,58,15,7,-,-,-,128499776
592,petrusura,4235,2491,36,8,1,-,-,-,402923680
593,TheSwoleHermit,4212,2000,17,5,3,1.3,-,-,633851641
594,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
595,5809900478,4200,1000,123,39,8,-,-,-,5809900478
596,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
597,hirokun54,4154,2130,27,16,2,-,-,-,5552324137
598,7583548667,4145,1884,48,14,3,-,-,-,7583548667
599,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
600,chicherjohn,4113,1828,53,14,3,-,-,-,1842280802
601,GK2671,4100,2000,37,16,2,-,-,-,5154682381
602,Tretyakovlife,4089,1725,51,22,2,-,-,-,318553153
603,5160627638,4045,1881,43,14,3,-,-,-,5160627638
604,EvgeNEO,4045,1429,53,20,7,-,-,-,130629565
605,8565788031,4013,1586,58,25,2,-,-,-,8565788031
606,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
607,7793167398,3981,1280,62,33,5,-,-,-,7793167398
608,pikipiooo,3980,2000,36,11,3,-,-,-,6756230231
609,josyudianto,3968,1150,78,29,8,-,-,-,6458650784
610,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
611,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
612,Cripo06,3937,2556,18,12,0,-,-,-,382333319
613,Mandrake_2099,3924,1230,88,27,5,-,-,-,6993269399
614,eidensato,3862,3000,14,1,0,1.1,-,-,6226852820
615,6550633677,3853,1263,69,32,4,-,-,-,6550633677
616,Aleksandr22121982,3832,1435,69,16,5,-,-,-,852657716
617,Ramzes07ok,3813,1790,36,9,5,-,-,-,1964594749
618,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
619,ihorkhyzhniak,3784,1610,63,14,3,-,-,-,391242014
620,5334965230,3781,1506,70,17,3,-,-,-,5334965230
621,shalenniy,3738,1551,56,15,4,-,-,-,187660651
622,yanxzar,3728,1710,22,12,6,-,-,-,318082916
623,xet1971,3720,1470,54,23,3,-,-,-,364213041
624,8018685039,3670,2566,12,7,1,-,-,-,8018685039
625,6436304786,3647,1650,40,17,3,-,-,-,6436304786
626,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
627,1936003537,3626,1190,48,13,9,1.1,-,-,1936003537
628,8496909512,3618,1430,62,16,2,1.1,-,-,8496909512
629,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
630,PetroID86,3582,1444,56,14,5,-,-,-,614733799
631,Yuri_I1off,3558,1670,29,18,3,-,-,-,5194555928
632,Lube66,3539,1601,32,13,5,-,-,-,6919268234
633,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
634,tommy05111,3500,2000,18,9,3,-,-,-,5362352779
635,Red7474,3498,2186,22,6,2,-,-,-,986921932
636,AlexRovi,3491,1950,31,6,3,-,-,-,965250630
637,ArtWasp,3473,1523,48,20,2,-,-,-,176336988
638,pbpaul,3450,1000,82,31,7,-,-,-,2123078719
639,ojong123,3444,1640,34,12,4,-,-,-,6961119457
640,7142379616,3433,2019,17,11,2,-,-,-,7142379616
641,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
642,8162195988,3408,1391,58,19,3,-,-,-,8162195988
643,5238912701,3320,2000,19,9,2,-,-,-,5238912701
644,7638900728,3319,1854,31,6,3,-,-,-,7638900728
645,Zaytsev0601,3305,1712,28,15,2,-,-,-,1211189603
646,7228806655,3303,1887,26,13,1,-,-,-,7228806655
647,BiglianiTom,3284,1728,37,11,2,-,-,-,1834953983
648,ruslikklim,3282,971,105,31,4,-,-,-,1064067290
649,1135019895,3251,1650,18,13,4,-,-,-,1135019895
650,conan3698,3168,1440,52,16,2,-,-,-,2025552315
651,Mauisuppaman,3157,2050,18,12,0,-,-,-,615258406
652,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
653,Alex_Ogai,3142,1870,22,12,1,-,-,-,2044254098
654,taryvre,3138,1480,33,13,4,-,-,-,1251849017
655,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
656,7147616538,3094,1628,29,7,4,-,-,-,7147616538
657,6841587869,3078,1800,20,7,3,-,-,-,6841587869
658,loismamego,3068,1848,38,6,1,-,-,-,6557809944
659,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
660,Vladimir_2007S,3062,1862,11,2,2,1.2,-,-,531532916
661,alexandr_dragon,3060,1200,41,18,6,-,-,-,1986365919
662,960998118,3050,1000,69,32,4,-,-,-,960998118
663,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
664,7019396714,3026,1293,33,17,5,-,-,-,7019396714
665,igas17,3021,1590,37,11,2,-,-,-,1992216542
666,477708500,3014,1191,42,17,6,-,-,-,477708500
667,Julani,3010,1000,78,21,6,-,-,-,546206198
668,jszairdrops,3005,1541,42,11,2,-,-,-,7998533467
669,Question92,2988,776,96,43,6,-,-,-,438312421
670,754899751,2975,1480,39,14,2,-,-,-,754899751
671,7580658742,2960,1000,61,15,9,-,-,-,7580658742
672,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
673,KatKnightKatRaqui,2938,1020,54,18,8,-,-,-,8119480887
674,panisheer,2935,1460,35,12,3,-,-,-,595108249
675,qwerty1234544,2923,984,73,28,4,-,-,-,158322542
676,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
677,lenaard,2900,1920,19,4,2,-,-,-,1894790286
678,vano_fil,2891,1332,42,15,3,-,-,-,299460548
679,na4alnikalex,2888,1520,37,11,2,-,-,-,6877389384
680,Vera_lind,2877,1844,24,4,2,-,-,-,1066303721
681,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
682,max_b85,2861,2000,15,5,0,1.1,-,-,535690536
683,UraReekov,2857,1930,21,9,0,-,-,-,5920178668
684,5072648752,2850,1370,39,13,3,-,-,-,5072648752
685,dave944,2794,1838,7,5,3,-,-,-,497810505
686,taupimu,2780,2000,10,3,2,-,-,-,6556989920
687,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
688,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
689,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
690,HashemsAtelier,2754,2754,0,0,0,-,-,-,5416905200
691,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
692,Sokolov76,2726,1770,29,5,1,-,-,-,1074076468
693,Jhoed03,2722,1620,14,8,3,-,-,-,5559099537
694,BestCub,2711,1465,28,9,3,-,-,-,5231769125
695,VTLock,2700,1184,40,16,4,-,-,-,178856204
696,CrazzyWizzard,2680,1000,54,28,3,-,-,-,96296
697,markantonina,2677,688,113,42,5,-,-,-,5108177437
698,7245873568,2646,1850,8,5,2,-,-,-,7245873568
699,JesoSkyline,2640,2000,14,6,0,-,-,-,6172473303
700,6440645685,2640,2000,10,4,1,-,-,-,6440645685
701,minzzang777,2627,1340,19,19,2,-,-,-,7025161930
702,7559999013,2621,1638,18,4,3,-,-,-,7559999013
703,VeterDr,2617,1184,32,13,5,-,-,-,1778735152
704,769265705,2615,1520,35,9,1,-,-,-,769265705
705,6620585972,2615,937,40,23,7,-,-,-,6620585972
706,Saalvl,2611,1764,9,3,3,-,-,-,1436073
707,6415784610,2610,1500,30,8,2,-,-,-,6415784610
708,8649679398,2592,1580,20,8,2,-,-,-,8649679398
709,IE7797,2581,1410,37,12,1,-,-,-,241859281
710,neotrader,2554,2110,8,1,1,-,-,-,34663305
711,Capaceti,2552,1537,23,11,1,-,-,-,6232046372
712,406702884,2530,1100,35,15,5,-,-,-,406702884
713,SoninaVictoria,2529,1204,42,16,2,-,-,-,7336443683
714,7997722479,2528,1652,14,3,3,-,-,-,7997722479
715,768253122,2523,680,95,32,8,-,-,-,768253122
716,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
717,LevGork,2503,1481,25,8,2,-,-,-,1224799458
718,LKY102,2501,1238,23,13,4,-,-,-,522110010
719,AnnurAliyu,2495,1260,44,8,3,-,-,-,6830860979
720,Harsh1696,2494,1160,39,12,4,-,-,-,1237394041
721,6942764048,2493,900,48,13,9,-,-,-,6942764048
722,veryrichone,2485,831,64,25,6,-,-,-,1796129554
723,Jesi2187,2482,1591,9,9,2,-,-,-,7916218536
724,ricardomachado82,2479,1203,44,14,2,-,-,-,1928662268
725,rossahottie,2466,1957,17,3,0,-,-,-,6788261845
726,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
727,cryptokurebito,2461,1893,11,3,1,-,-,-,6442001764
728,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
729,nikitabeliy71,2460,2000,11,4,0,-,-,-,5267637614
730,Krishna05O9,2429,1420,32,13,0,-,-,-,7196903757
731,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
732,Afriantis,2410,1000,48,11,6,-,-,-,697399566
733,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
734,Geonwoo59602712,2381,1280,16,10,4,-,-,-,877745350
735,1889679858,2360,940,47,18,5,-,-,-,1889679858
736,Follen555,2359,987,46,21,3,-,-,-,1490471802
737,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
738,Sarms98,2335,2048,8,2,0,-,-,-,712968865
739,1865350924,2320,2000,7,3,0,-,-,-,1865350924
740,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
741,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
742,stef_sc,2300,1000,39,17,4,-,-,-,6806802080
743,tuongvihp,2290,1000,51,16,3,-,-,-,7730030682
744,116954799,2282,1552,10,9,1,-,-,-,116954799
745,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
746,BATSKIBOAT,2279,1199,33,9,3,-,-,-,1508801386
747,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
748,6771998130,2258,1031,45,18,2,-,-,-,6771998130
749,kmnhy0302,2252,400,148,65,12,-,-,-,5343019184
750,8406584748,2250,1000,49,12,4,-,-,-,8406584748
751,ALI_099099,2240,1000,42,14,4,-,-,-,6071606655
752,yakym,2230,1376,25,9,1,-,-,-,292627205
753,yori80,2230,1000,43,20,2,-,-,-,6679499496
754,fm965m,2230,1000,39,18,3,-,-,-,1885058335
755,RPan8,2222,1338,19,9,2,-,-,-,7502127380
756,Alan_Gatity,2220,1000,47,15,3,-,-,-,77008792
757,Ihor210,2218,1706,15,5,0,-,-,-,748841344
758,PIRmoz,2214,896,57,20,3,-,-,-,320444349
759,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
760,8274919797,2212,910,44,23,3,-,-,-,8274919797
761,1752936447,2208,1380,26,8,1,-,-,-,1752936447
762,MariyaSenevskaya,2204,1160,33,9,3,-,-,-,5508410864
763,Greks212,2194,1070,37,16,2,-,-,-,602728606
764,benitur20,2163,810,73,18,4,-,-,-,958084981
765,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
766,1963007479,2158,1530,13,6,1,-,-,-,1963007479
767,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
768,budisantoso7993,2150,1000,51,18,1,-,-,-,6866700447
769,Legabob,2134,1270,22,12,1,-,-,-,1304776581
770,MasterIJ,2130,910,44,10,6,-,-,-,526618639
771,7325690770,2115,620,80,27,8,-,-,-,7325690770
772,MURAT_GOK,2112,1200,25,7,3,-,-,-,1530460668
773,319750420,2110,1000,26,15,4,-,-,-,319750420
774,5649563336,2100,1296,25,9,1,-,-,-,5649563336
775,Mashle_35,2100,1000,34,12,4,-,-,-,6365930172
776,Yuri_sank,2080,1130,29,15,1,-,-,-,572980501
777,1060795389,2071,1030,35,12,3,-,-,-,1060795389
778,Mera00033,2070,1000,51,12,2,-,-,-,1995204295
779,5157854912,2070,1000,24,11,5,-,-,-,5157854912
780,Widow_free,2050,1145,20,13,2,-,-,-,6116858544
781,karma_yuga,2050,1000,37,16,2,-,-,-,5041692030
782,7487977835,2048,1050,38,9,3,-,-,-,7487977835
783,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
784,mani110692,2044,1400,22,8,0,-,-,-,976657020
785,T0DDT,2044,1400,18,6,1,-,-,-,980020977
786,Danveloso7,2040,1000,30,18,2,-,-,-,1845968090
787,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
788,7719281612,2030,860,32,18,5,-,-,-,7719281612
789,O71lg,2022,1520,21,4,0,-,-,-,1053536750
790,6515925252,1999,757,44,20,6,-,-,-,6515925252
791,wu_crypto,1983,680,55,20,5,1.1,-,-,1008452020
792,Tosspee,1981,690,86,27,2,-,-,-,1848094858
793,daerong72,1980,1000,48,10,2,-,-,-,1872894170
794,investor100rub,1980,1000,37,17,1,-,-,-,6081762407
795,Alex_Zarakovskiy,1975,870,37,20,3,-,-,-,859627010
796,Atamsik,1970,1082,30,14,1,-,-,-,482408283
797,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
798,Kavorki,1960,970,27,15,3,-,-,-,1656329510
799,Gargamel57,1938,1327,18,6,1,-,-,-,563288711
800,Milochka2407,1927,1140,29,10,1,-,-,-,1147995037
801,Grinch_op,1925,1119,35,9,1,-,-,-,6021094369
802,loftsssr,1922,915,46,18,1,-,-,-,1451877793
803,5073202921,1913,1310,14,4,2,-,-,-,5073202921
804,7778191239,1912,724,75,23,2,-,-,-,7778191239
805,Kuzankin,1908,900,52,10,3,-,-,-,784360431
806,Yurko82,1906,1148,23,11,1,-,-,-,245815610
807,1161388861,1903,1260,19,4,2,-,-,-,1161388861
808,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
809,Joaquim_sandra_pingo,1896,400,125,43,12,-,-,-,5494449181
810,skylife3002,1888,1210,24,4,2,-,-,-,5141696816
811,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
812,BelanYO,1872,950,30,19,1,-,-,-,880390680
813,avdon16,1870,1000,27,10,3,-,-,-,7364114584
814,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
815,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
816,Vas_26,1856,1600,7,3,0,-,-,-,470666397
817,Maximov_St,1853,1180,16,7,2,-,-,-,2116547070
818,5272237890,1848,1120,31,8,1,-,-,-,5272237890
819,brainqdead,1844,1140,29,6,0,1.1,-,-,372055503
820,OChigare,1837,775,54,11,5,-,-,-,1914941388
821,7619599477,1826,1134,18,11,1,-,-,-,7619599477
822,komarado8,1821,1190,22,7,1,-,-,-,1891262279
823,Carlo_Mati,1815,1500,12,3,0,-,-,-,153154885
824,uHigh666,1815,690,41,24,5,-,-,-,5266302197
825,Ivannevanechka,1815,672,45,25,5,-,-,-,7408595150
826,davi111112,1813,980,32,11,2,-,-,-,6500914642
827,AnDrEj12334,1811,812,39,18,3,-,-,-,989734973
828,1552913966,1800,1000,42,6,2,-,-,-,1552913966
829,7784156077,1790,1000,16,11,3,-,-,-,7784156077
830,Makc_frolov,1780,894,40,13,2,-,-,-,332645879
831,Dmicher,1776,1200,21,9,0,-,-,-,445469103
832,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
833,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
834,NikaFirs,1752,400,125,41,9,-,-,-,1729444291
835,1184166066,1745,890,34,14,2,-,-,-,1184166066
836,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
837,jfest31,1730,1000,38,5,2,-,-,-,1938316822
838,5161817345,1726,964,12,9,4,-,-,-,5161817345
839,1606247586,1723,990,34,10,1,-,-,-,1606247586
840,Egor_psy,1723,870,25,11,4,-,-,-,928971254
841,Krypt0Kenzie,1720,1000,31,7,2,-,-,-,6247944177
842,Jkobit,1712,800,32,14,4,-,-,-,600559735
843,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
844,eva_valeri,1710,1000,24,9,2,-,-,-,515007074
845,DUM76,1704,710,49,17,4,-,-,-,902516307
846,borodad,1700,1000,40,10,0,-,-,-,624283160
847,Pronyko,1684,1052,26,8,1,-,-,-,1370198336
848,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
849,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
850,8702729246,1680,1000,22,12,1,-,-,-,8702729246
851,FliXD,1680,800,42,16,2,-,-,-,478643727
852,7185761004,1660,1000,19,9,2,-,-,-,7185761004
853,zvevda3,1643,888,24,7,4,-,-,-,1944371129
854,1017527486,1640,1000,24,10,1,-,-,-,1017527486
855,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
856,Pasha_digol,1628,880,24,7,4,-,-,-,597659650
857,The_Beast83,1625,923,29,9,2,-,-,-,486317924
858,jirou26,1624,990,24,10,1,-,-,-,5081780723
859,A1ex_and_R,1610,1000,10,7,3,-,-,-,427564050
860,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
861,7540870513,1580,1580,0,0,0,-,-,-,7540870513
862,maso1012,1577,1151,11,2,2,-,-,-,2016234531
863,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
864,VenUst85,1567,880,24,8,3,-,-,-,1627780767
865,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
866,ChizhE,1565,990,27,7,1,-,-,-,599764090
867,6184798317,1560,1200,15,5,0,-,-,-,6184798317
868,276626631,1560,1000,32,8,0,-,-,-,276626631
869,Dodo_Rustam_Pakhomov,1560,912,32,13,0,-,-,-,317025357
870,tauajahs,1556,1030,23,6,1,-,-,-,5811851203
871,940472125,1555,860,18,7,0,1.3,-,-,940472125
872,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
