Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
510,Lastri999,1012960.0,487000,108,-,-,-
511,dc_thien1,1008780.0,395600,155,-,-,-
512,Moldvan,998368.0,713120,40,-,-,-
513,R_J_DIO,991838.0,576650,72,-,-,-
514,isit_9,988200.0,915000,8,-,-,-
515,Stas_Tsapurin,988003.8,742860,33,-,-,-
516,mulgogy,987870.0,447000,70,1.3,-,-
517,Sergey_dr,987840.0,392000,152,-,-,-
518,Dr_Samigulina,983940.0,713000,38,-,-,-
519,RogozinE,981180.0,474000,107,-,-,-
520,xfenix1988x,978870.0,487000,101,-,-,-
521,Alexeyy_dem,976918.4,438080,123,-,-,-
522,tuanhuye8,972760.0,332000,193,-,-,-
523,Denys_83,971339.2,439520,121,-,-,-
524,ProKiliC,968072.8200000001,398220,87,1.3,-,-
525,bmae21,964658.4,853680,13,-,-,-
526,eva_9fox,963900.0,714000,35,-,-,-
527,Be2KoS,963547.0,390100,147,-,-,-
528,Sudir34,959390.0,487000,97,-,-,-
529,choypayatot,958160.0,826000,16,-,-,-
530,andreimartynov,957890.7,689130,39,-,-,-
531,Evgen_bmk,955860.0,537000,78,-,-,-
532,quockhanh2932,954288.0,265080,260,-,-,-
533,ks_ss_senia,954110.0,653500,46,-,-,-
534,Prots33,952310.4,690080,38,-,-,-
535,Rusding,951286.4,897440,6,-,-,-
536,Sunli8,940458.4,463280,103,-,-,-
537,Anubisniy,937660.0,542000,73,-,-,-
538,AigaIscenko,929890.0,622000,15,1.3,-,-
539,licht6q,927905.1,347530,167,-,-,-
540,Jaybem21,920027.5,691750,33,-,-,-
541,sibakll,915060.0,906000,1,-,-,-
542,thuananaa,914850.0,285000,221,-,-,-
543,7976413163,912000.0,480000,90,-,-,-
544,aniooom,909432.0,891600,2,-,-,-
545,Ivangoto,908960.0,460000,52,1.3,-,-
546,MrBigPand,907614.4,244640,271,-,-,-
547,nizogo,907500.0,605000,50,-,-,-
548,StBujang,906880.0,436000,108,-,-,-
549,rryujinsilog,901450.5,566950,59,-,-,-
550,1544756804,901000.0,850000,6,-,-,-
551,binhciuc,893723.7,591870,51,-,-,-
552,i588261236b,893700.0,662000,35,-,-,-
553,ngoc02_12,891271.0,292220,205,-,-,-
554,DEimoN24,890760.0,571000,56,-,-,-
555,heavymetalinmybrain,890460.0,582000,53,-,-,-
556,7576246986,885780.0,666000,33,-,-,-
557,domasniy,880990.55,516710,55,1.1,-,-
558,7604198105,880555.0,765700,15,-,-,-
559,Coveks,878040.0,324000,171,-,-,-
560,GajiKudanov,868112.5,469250,85,-,-,-
561,iMitz6,865050.0,365000,137,-,-,-
562,darianohka,863370.0,477000,81,-,-,-
563,7697851107,853652.0,422600,102,-,-,-
564,FotiniaN,853120.0,496000,72,-,-,-
565,Aaxxeel,852800.0,410000,108,-,-,-
566,6207823431,849626.8,406520,109,-,-,-
567,esgenme,846430.5,838050,1,-,-,-
568,SeReGa19812,843983.7,598570,41,-,-,-
569,pitheorema,842898.0,602070,40,-,-,-
570,quangbnbhi,841680.0,504000,67,-,-,-
571,7257547750,841500.0,825000,2,-,-,-
572,sucrs3,837747.6,530220,58,-,-,-
573,TheStarBringer,834400.0,745000,12,-,-,-
574,AnyaNaNaN,833421.6,612810,36,-,-,-
575,Sergbarey,832680.0,771000,8,-,-,-
576,Aprokz,832392.1,373270,123,-,-,-
577,AndreyMalek,831792.0,483600,72,-,-,-
578,BRielan,830138.3200000001,477640,58,1.1,-,-
579,odmen_vz,826040.0,386000,114,-,-,-
580,6607187866,825180.0,809000,2,-,-,-
581,dturovets,824578.3,379990,117,-,-,-
582,DashaHal_BITS,822490.0,353000,133,-,-,-
583,khaiuen,821696.0,236800,247,-,-,-
584,niceneys,815810.76,299490,127,1.2,-,-
585,anne_rgg,814905.0,646750,5,1.2,-,-
586,JunniWin,814609.9500000001,705290,5,1.1,-,-
587,Maks_G7,813960.0,570000,19,1.2,-,-
588,dmface,811784.2,517060,57,-,-,-
589,machisann,810430.4,331600,88,1.3,-,-
590,Romul_83,807261.0,413980,95,-,-,-
591,meks1kanec1337,798692.4,605070,32,-,-,-
592,surobard,796395.6000000001,327600,121,1.1,-,-
593,Nohhyunjun,796269.6,362600,83,1.2,-,-
594,zloyguru,795387.8,503410,58,-,-,-
595,Yoneesh,793260.0,702000,13,-,-,-
596,Mpo135,793094.9,316100,93,1.3,-,-
597,B0SSS27,792800.4,539320,47,-,-,-
598,danchoinuamuas,788478.6,536380,47,-,-,-
599,keisuke1987,783618.0000000001,383000,86,1.1,-,-
600,Romjk9,783385.2,502170,56,-,-,-
601,7677778674,781982.6,692020,13,-,-,-
602,7771462247,779976.0,314000,107,1.2,-,-
603,5160976186,779224.5,604050,29,-,-,-
604,hopnv89,778055.0,255100,205,-,-,-
605,LeoBroncos,776372.48,574240,4,1.3,-,-
606,7256405969,772120.0,772120,0,-,-,-
607,alx_brg,770280.0,524000,47,-,-,-
608,PROCLESSS,768840.0,298000,158,-,-,-
609,kaaarlp,768559.6,718280,7,-,-,-
610,lenochkapremudraya,766769.5,494690,55,-,-,-
611,Nezuko0620,765886.2,301530,154,-,-,-
612,yadoo0304,765573.9,290100,103,1.3,-,-
613,fuhzannu,760800.0,634000,20,-,-,-
614,nazarbazhaluk,759460.0,254000,199,-,-,-
615,Dyn06,756090.0,279000,171,-,-,-
616,A_O_A_07,753228.0,343000,83,1.2,-,-
617,StXavier00,751905.0,429660,75,-,-,-
618,Vitalii_Chaika20,748650.0,713000,5,-,-,-
619,VitaliyHaze,742530.0,467000,59,-,-,-
620,In_Trance1,741915.0,329740,125,-,-,-
621,evgeny_kova,736438.5,701370,5,-,-,-
622,5318719128,733838.4,509610,44,-,-,-
623,8155515786,732640.0,482000,52,-,-,-
624,copy_trade_001,730608.0,392800,86,-,-,-
625,Iriska1006,727260.0,527000,38,-,-,-
626,jannidepp,724544.4,389540,55,1.2,-,-
627,MyMindFlop,721580.0,331000,118,-,-,-
628,zeroblockchain,719302.5,411030,75,-,-,-
629,oZoransky,715275.0,425000,53,1.1,-,-
630,denisverr,715044.8,452560,58,-,-,-
631,checkmate6464,714098.0,510070,40,-,-,-
632,7103325997,713000.0,310000,130,-,-,-
633,Ho1dher0,708480.0,369000,60,1.2,-,-
634,1458951836,705600.0,504000,40,-,-,-
635,baltikaNEON,702416.0,307000,108,1.1,-,-
636,Bake3112,701820.0,557000,5,1.2,-,-
637,Alex21197,701800.0,484000,45,-,-,-
638,alexotrop,699940.0,443000,58,-,-,-
639,Moe_Sham3a,699189.0,314950,122,-,-,-
640,kseniya_parfeniuk,696180.0,566000,23,-,-,-
641,chikaqyu,694122.0,177980,225,1.2,-,-
642,alina_kosmo,693450.0,335000,107,-,-,-
643,Vaasyyl,691020.0,198000,249,-,-,-
644,Chepkasov_A,690264.6,389980,77,-,-,-
645,7826940025,685100.0,310000,121,-,-,-
646,Miraacle21,682436.8,416120,64,-,-,-
647,gabminhchau,681356.8,532310,28,-,-,-
648,bobrobro,680400.0,405000,68,-,-,-
649,kareslav,678205.0,209000,195,1.1,-,-
650,impazik,677479.0,509000,21,1.1,-,-
651,byysamie,676438.4,279520,142,-,-,-
652,itscatdog,676400.0,445000,52,-,-,-
653,TonNotMeme,676236.6,385320,35,1.3,-,-
654,Jayjhon0213,675524.5,262850,157,-,-,-
655,lana7202,674372.0,318100,112,-,-,-
656,chdsk,672980.0,437000,54,-,-,-
657,MikePatt,672336.0,400200,68,-,-,-
658,Meldapapin,672175.2,238360,182,-,-,-
659,alkairalf,669460.0,374000,79,-,-,-
660,shulika_v,669191.0,649700,3,-,-,-
661,giorgiwanderer,667486.56,417440,23,1.3,-,-
662,mcuinere,667260.0,198000,237,-,-,-
663,wullnni,667080.0,654000,2,-,-,-
664,Aziz_Khairulloevich,665636.4,448240,35,1.1,-,-
665,Gondurapsina,663320.0,644000,3,-,-,-
666,Knparty,658525.5,359850,83,-,-,-
667,SonyXperia5,655976.0,392800,67,-,-,-
668,6052846853,653464.4,441530,48,-,-,-
669,Albehmae,653349.6,634320,3,-,-,-
670,AethersTele,652664.7,233930,179,-,-,-
671,aa0lxs113,652264.5,255790,155,-,-,-
672,andrey076V,652080.0,494000,32,-,-,-
673,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
674,alex61354024,642751.2,294840,118,-,-,-
675,Sergey0738,642727.8,295100,98,1.1,-,-
676,dulin_iv,639900.0,270000,137,-,-,-
677,alenka_dja,637644.0,607280,5,-,-,-
678,6052880764,635064.0,450400,41,-,-,-
679,AlexanderRu77,630577.74,278770,74,1.3,-,-
680,6507699416,629330.0,611000,3,-,-,-
681,1308020128,626820.0,337000,86,-,-,-
682,7936880899,626400.0,290000,116,-,-,-
683,soldyou,623836.0,237200,163,-,-,-
684,7532617296,621488.0,277450,124,-,-,-
685,MikePerry,619850.0,539000,15,-,-,-
686,JC1910,619798.3,512230,21,-,-,-
687,Jenya1101,614705.5,563950,9,-,-,-
688,YYEELLL,613760.0,548000,12,-,-,-
689,doyzkieeeee,612790.0,263000,133,-,-,-
690,simosha10,612117.66,394660,41,1.1,-,-
691,elektrocat,610470.0,357000,71,-,-,-
692,Cecepyyy,610160.0,263000,132,-,-,-
693,ShavUms,609028.3,403330,51,-,-,-
694,susu_1984,608400.0,585000,4,-,-,-
695,7598417318,606970.0,299000,103,-,-,-
696,Gennadiy_Dnepr,605704.4,442120,37,-,-,-
697,Mehak1999,605292.8,512960,18,-,-,-
698,Crazyy_88,601178.7,466030,29,-,-,-
699,7770141350,599850.0,279000,115,-,-,-
700,7778538616,594490.0,269000,121,-,-,-
701,kristin_live,590240.0,272000,117,-,-,-
702,OlegPtr,588978.1,305170,93,-,-,-
703,7261384966,587007.6,402060,46,-,-,-
704,7095993005,584250.0,285000,105,-,-,-
705,TonyNikl,583440.0,561000,4,-,-,-
706,Art_Stalagnate,581560.0,434000,34,-,-,-
707,1657632859,580800.0,264000,120,-,-,-
708,7303066101,580560.0,492000,18,-,-,-
709,Nikita_Olegovich,578340.0,357000,62,-,-,-
710,6961794496,576250.0,461000,25,-,-,-
711,6588481441,575640.0,468000,23,-,-,-
712,Mohit704798,574696.8,504120,14,-,-,-
713,VN7_7_7,573457.5,417060,25,1.1,-,-
714,evgenijpalmer,571095.0,514500,11,-,-,-
715,Superstupidboy,570000.0,190000,200,-,-,-
716,bambastic94,569740.5,301450,89,-,-,-
717,Johnny_Depp1992,569041.0,289000,79,1.1,-,-
718,EthereaSkye,565425.2,379480,49,-,-,-
719,tongread,564762.0,258000,99,1.1,-,-
720,6975353066,563904.0,316800,78,-,-,-
721,Bimerman,561412.5,449130,25,-,-,-
722,EdnaLockha,560503.8,230660,143,-,-,-
723,mirdad1408,560379.6,518870,8,-,-,-
724,Kahov4anin,556842.6,343730,62,-,-,-
725,AleksWhite79,555166.7000000001,249850,102,1.1,-,-
726,jiagojo,554600.0,295000,88,-,-,-
727,printing_labs,553845.6,374220,48,-,-,-
728,8143532564,552240.0,354000,56,-,-,-
729,5135684044,550400.0,256000,115,-,-,-
730,BLACKDRAGONtg,549432.8,335020,64,-,-,-
731,7171159413,548100.0,270000,103,-,-,-
732,OlegNovikov0111,547532.4,516540,6,-,-,-
733,DLeclairGrafton,547441.4,432760,15,1.1,-,-
734,LisovskiArch,547371.0,291000,71,1.1,-,-
735,AlexKoli84,546920.0,484000,13,-,-,-
736,6940861615,545472.0,284100,92,-,-,-
737,6938368308,544900.9199999999,198290,129,1.2,-,-
738,OlgaLoseva,543348.0,402480,35,-,-,-
739,Kucherrrro,541690.5,277790,95,-,-,-
740,SerhiiLDavydiuk,534522.6,358740,49,-,-,-
741,6973680201,534240.0,318000,68,-,-,-
742,Marina_tigra1974,531048.6,285510,86,-,-,-
743,7831961038,530950.0,259000,105,-,-,-
744,egi4321,527040.0,244000,116,-,-,-
745,bouje13,524915.2,285280,84,-,-,-
746,taupimu,523920.0,295000,48,1.2,-,-
747,dahlia_ds,521510.0,431000,21,-,-,-
748,JoostLint,519830.0,227000,129,-,-,-
749,7395885228,516169.50000000006,312830,50,1.1,-,-
750,salsarafa,513347.2,217520,136,-,-,-
751,Regsbologo,510595.8,421980,21,-,-,-
752,anang230599,510510.0,331500,54,-,-,-
753,max_b85,509304.0,212210,100,1.2,-,-
754,dvarbanets,505462.32000000007,268720,71,1.1,-,-
755,AleksDrago,505250.0,235000,115,-,-,-
756,Alliluy_69,502979.4,254030,98,-,-,-
757,currykobo,501441.5,237650,111,-,-,-
758,Jonii42cm,501120.0,464000,8,-,-,-
759,Lumia_scam,500431.80000000005,186450,144,1.1,-,-
760,S1m3tri,497280.0,336000,48,-,-,-
761,Saturn26rus,496920.0,492000,1,-,-,-
762,ffniks,495910.0,491000,1,-,-,-
763,AnitaWilson2020,495430.0,481000,3,-,-,-
764,Mylene_001,492340.0,239000,106,-,-,-
765,akilexy06,491959.0,346450,42,-,-,-
766,huli88,490872.0,181000,126,1.2,-,-
767,Greg4x,485720.4,391710,24,-,-,-
768,Giniphg,485480.0,458000,6,-,-,-
769,5382849152,484182.0,261720,85,-,-,-
770,FaRT8oXo,481045.5,356330,35,-,-,-
771,Corobock,479731.2,257920,86,-,-,-
772,5291970583,478587.95999999996,141930,181,1.2,-,-
773,rog11235,477620.0,334000,43,-,-,-
774,directorzavoda777,472389.7,344810,37,-,-,-
775,yur_mor235,471611.1,365590,29,-,-,-
776,Viktor_v19,465426.0,344760,35,-,-,-
777,sparkledao,463903.00000000006,181000,133,1.1,-,-
778,sparkle_DAO,463903.00000000006,181000,133,1.1,-,-
779,nikulinpark,461903.51999999996,243620,58,1.2,-,-
780,6376759845,461010.0,381000,21,-,-,-
781,whenyouplaythisgame,459264.0,382720,20,-,-,-
782,Arkajek,458160.0,249000,84,-,-,-
783,bhupendra07,458128.0,334400,37,-,-,-
784,olanrl,455987.5,364790,25,-,-,-
785,POKER_FACE_85,455800.0,430000,6,-,-,-
786,AmirAk9694,455400.0,198000,130,-,-,-
787,eviboj,454740.0,286000,59,-,-,-
788,sangraal123,454467.0,271000,29,1.3,-,-
789,Mukolajchic,453877.2,360220,26,-,-,-
790,migrano,453050.0,205000,70,1.3,-,-
791,1177379524,449378.28,265590,41,1.2,-,-
792,7957203222,445792.6,229790,94,-,-,-
793,Aethereus_w,439660.0,89000,394,-,-,-
794,Tomoejo,439065.9,232310,89,-,-,-
795,UmitbaevRus,439033.2,318140,38,-,-,-
796,7266834964,438880.0,422000,4,-,-,-
797,JellyBean85,438880.0,422000,4,-,-,-
798,notkass,438020.00000000006,181000,120,1.1,-,-
799,Arthur1989gh,437139.6,319080,37,-,-,-
800,emerpuss29,436898.3,187510,133,-,-,-
801,EmmaCharlotte95,435540.0,427000,2,-,-,-
802,shhsf1,430876.9,225590,91,-,-,-
803,boltikova,430430.0,301000,43,-,-,-
804,MolVManto,429040.0,346000,24,-,-,-
805,t0utvabi3n,428594.4,375960,14,-,-,-
806,7227823386,427845.0,259300,65,-,-,-
807,Ldfl04,426802.5,316150,35,-,-,-
808,Enmanuel443,426125.1,285990,49,-,-,-
809,chibaixxx,424490.0,249700,70,-,-,-
810,Everything_will_be_very_good,423870.3,224270,89,-,-,-
811,Maxyjrs,422677.0,253100,67,-,-,-
812,Bokolot,421803.2,405580,4,-,-,-
813,mira_frapp,419839.2,318060,32,-,-,-
814,6564275660,417689.6,163160,156,-,-,-
815,torChun21,417582.00000000006,333000,14,1.1,-,-
816,AlexeiN85,416850.0,297750,40,-,-,-
817,dkorshunov,416580.0,318000,31,-,-,-
818,Motorola_V8,416050.0,265000,57,-,-,-
819,ValentinRijov,415369.5,213010,95,-,-,-
820,psyho_logy,412410.0,233000,77,-,-,-
821,loclocbi,412160.0,322000,28,-,-,-
822,fox888i,412089.6,198120,108,-,-,-
823,Perfyx,411888.4,267460,54,-,-,-
824,Jhular120912,411738.7,215570,91,-,-,-
825,BomPaniss,411280.0,212000,94,-,-,-
826,idaw02,410040.0,268000,53,-,-,-
827,LatypovaElvira,407162.0,320600,27,-,-,-
828,Vassilli0,405886.0,302900,34,-,-,-
829,hai89ls,405720.0,294000,38,-,-,-
830,tauetamu,404250.00000000006,250000,47,1.1,-,-
831,ArtVost,401800.0,287000,40,-,-,-
832,7378360004,401208.24,263260,27,1.2,-,-
833,finzane,399960.0,396000,1,-,-,-
834,OrionBreakneck,399465.0,266310,50,-,-,-
835,VlSerg1,398919.0,387300,3,-,-,-
836,Solanagirrl,398141.7,263670,51,-,-,-
837,Eka_118,397606.4,310630,28,-,-,-
838,k9k646,394910.0,391000,1,-,-,-
839,rafaell_k,393088.0,245680,60,-,-,-
840,NastjaPiatran,393000.0,300000,31,-,-,-
841,mhegz_19,392430.0,309000,27,-,-,-
842,SantoryuU3,392000.0,392000,0,-,-,-
843,MedAlex81,385660.8,267820,44,-,-,-
844,mgndoc,385540.0,260500,48,-,-,-
845,npatino,385153.92,258840,24,1.2,-,-
846,profiinvestor,384509.7,241830,59,-,-,-
847,SerDN10,384069.51,251190,39,1.1,-,-
848,Dark99Side,379050.0,361000,5,-,-,-
849,menjaw,378870.0,219000,73,-,-,-
850,gastondefi,376740.0,276000,5,1.3,-,-
851,NikaFirs,376470.0,267000,41,-,-,-
852,Cvic0003,375550.8,286680,31,-,-,-
853,fitrifin,374400.0,240000,56,-,-,-
854,1010093125,374396.00000000006,268000,27,1.1,-,-
855,Denverus7,373890.00000000006,330000,3,1.1,-,-
856,polymonger,371789.0,254650,46,-,-,-
857,dbcueto1,367906.0,238900,54,-,-,-
858,Ya_dev1s,366292.5,348850,5,-,-,-
859,GuraGawr_0620,365922.0,252360,45,-,-,-
860,NikitaKOTnikitos,365850.0,271000,35,-,-,-
861,6970076277,364320.0,276000,32,-,-,-
862,evmoscvov,363816.0,293400,24,-,-,-
863,unityvv,363120.0,267000,36,-,-,-
864,8166190177,362812.5,281250,29,-,-,-
865,ahduc9,361560.0,262000,38,-,-,-
866,luyu8,361422.0,314280,15,-,-,-
867,Ilyas28,361333.5,197450,83,-,-,-
868,FoX0147852FoX,357840.0,252000,42,-,-,-
869,Elen_Kado,357487.2,217980,64,-,-,-
870,496939198,355732.4,216910,64,-,-,-
871,Buttehnikaa,354707.8,325420,9,-,-,-
872,Vladimir_2007S,354192.0,188000,57,1.2,-,-
873,dimesh76,353640.8,260030,36,-,-,-
874,5205400470,352076.8,258880,36,-,-,-
875,7927066327,350370.0,229000,53,-,-,-
876,Maksnuts,349912.5,225750,55,-,-,-
877,Dile_mmafixer,349530.0,191000,83,-,-,-
878,RickySanchz,349318.8,204280,71,-,-,-
879,Ihatelifeandfuny,347855.2,225880,54,-,-,-
880,Oceamira,347434.5,171150,103,-,-,-
881,VinceM009,347412.0,131000,121,1.2,-,-
882,YuriiSergi,347170.0,233000,49,-,-,-
883,Karina_DOZ,346778.2,244210,42,-,-,-
884,ukigumo2,346500.0,157500,120,-,-,-
885,dersuuzala81,345450.0,329000,5,-,-,-
886,Natalia_Lednik,344840.0,233000,48,-,-,-
887,stanislav56,344339.7,266930,29,-,-,-
888,GreenSneik09,343449.6,330240,4,-,-,-
889,Barfein11,342500.0,250000,37,-,-,-
890,liprik0n,340992.0,192000,48,1.2,-,-
891,Ctefano1,340785.8,330860,3,-,-,-
892,plxsk,340578.0,252280,35,-,-,-
893,7847821085,337480.0,286000,18,-,-,-
894,Egor3845,336870.0,171000,97,-,-,-
895,Vas_26,336340.0,251000,34,-,-,-
896,cryptodze,336310.0,169000,99,-,-,-
897,Aleks_pion_3,335808.0,212000,44,1.1,-,-
898,Picaito,335319.6,252120,33,-,-,-
899,6158557290,334250.0,267400,25,-,-,-
900,tomaswadep,333840.0,214000,56,-,-,-
901,squall78,332124.6,270020,23,-,-,-
902,7497801333,332100.0,246000,35,-,-,-
903,vet_p,329644.7,138100,117,1.1,-,-
904,gtyufd44,329225.4,215180,53,-,-,-
905,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
906,8043653314,327847.5,242850,35,-,-,-
907,Tutsya,326949.8,249580,31,-,-,-
908,Devilucy,326835.0,242100,35,-,-,-
909,RYOTA111,324792.0,249840,30,-,-,-
910,kotolotto,324360.0,153000,112,-,-,-
911,Nastua_Nastusha,324300.0,230000,41,-,-,-
912,rat3user,323680.0,119000,172,-,-,-
913,Saaaamsa,322908.3,225810,43,-,-,-
914,Alyssaxdaemon,322421.6,264280,22,-,-,-
915,XABPyH,321300.0,306000,5,-,-,-
916,imearlevan,321235.2,274560,17,-,-,-
917,nhanerror,320540.0,94000,241,-,-,-
918,oooppp2323,319199.6,229640,39,-,-,-
919,oferly,319004.5,232850,37,-,-,-
920,Nikita_maslyakov,316642.0,227800,39,-,-,-
921,mew_mai,314897.7,186330,30,1.3,-,-
922,a_l_exandr,313954.8,257340,22,-,-,-
923,Vitaleov,313857.28,222910,28,1.1,-,-
924,Sonata_Odessa,312958.8,237090,32,-,-,-
925,6816277270,312000.0,300000,4,-,-,-
926,6275041918,312000.0,300000,4,-,-,-
927,Standart201,311673.6,247360,26,-,-,-
928,6889067073,309000.0,300000,3,-,-,-
929,5152846787,309000.0,300000,3,-,-,-
930,Partyzan123,308880.0,216000,43,-,-,-
931,Uliana_fluff,308432.30000000005,167900,67,1.1,-,-
932,7206141984,307360.0,226000,36,-,-,-
933,G_r_z_ly,305592.4,280360,9,-,-,-
934,Mysyas_house,305030.0,258500,18,-,-,-
935,charLeeTzy,303192.9,200790,51,-,-,-
936,6924779627,303000.0,300000,1,-,-,-
937,arturkarv,302197.5,249750,21,-,-,-
938,uaiann,301920.0,296000,2,-,-,-
939,akensiro,299009.4,210570,42,-,-,-
940,Hoanganh1136,297480.0,148000,101,-,-,-
941,chrysler777,297155.0,288500,3,-,-,-
942,igas17,296374.4,264620,12,-,-,-
943,humbleoudman,296103.06,170370,58,1.1,-,-
944,Pug_weatherologist,296100.0,282000,5,-,-,-
945,laxus3092,295550.0,257000,15,-,-,-
946,1319712056,295440.6,200980,47,-,-,-
947,vladpoznyak97,295360.0,208000,42,-,-,-
948,klamint,294912.28,136660,66,1.3,-,-
949,ipxyQW,293280.0,282000,4,-,-,-
950,bulent4343,293076.7,163730,79,-,-,-
951,paullorenzz,292987.0,202060,45,-,-,-
952,MReza_Rahimi,292543.44,181930,34,1.2,-,-
953,5290557621,292000.0,200000,46,-,-,-
954,rolandspade,291612.4,251390,16,-,-,-
955,Royfernandez99,291550.0,119000,145,-,-,-
956,CryptoDogsM,291456.0,227700,28,-,-,-
957,8059651462,290780.0,217000,34,-,-,-
958,TYBuON,290460.0,282000,3,-,-,-
959,owabUU,290460.0,282000,3,-,-,-
960,8427821627,290046.4,218080,33,-,-,-
961,Kjnighti,289314.9,217530,33,-,-,-
962,demy_btc,289226.6,171140,69,-,-,-
963,emerzonlouie,288080.0,277000,4,-,-,-
964,MikiProvince,287820.0,246000,17,-,-,-
965,adman2017,287640.0,282000,2,-,-,-
966,calibrovod,287310.0,183000,57,-,-,-
967,Yonitop,286902.0,162000,61,1.1,-,-
968,PandaVeg,285600.0,280000,2,-,-,-
969,polzovatelbbbb,285310.0,277000,3,-,-,-
970,logologo91,284820.0,282000,1,-,-,-
971,rinimuar,284240.0,187000,52,-,-,-
972,arsen6300,284226.0,223800,27,-,-,-
973,NewDay_NewWay,282315.0,145000,77,1.1,-,-
974,kindbaek,281295.0,199500,41,-,-,-
975,NatalyaUA,280326.2,167860,67,-,-,-
976,Jack_kredok,277200.0,220000,26,-,-,-
977,R_A_0506,276466.0,201800,37,-,-,-
978,alexeisaleev,276103.8,180460,53,-,-,-
979,7778191239,275724.5,185050,49,-,-,-
980,Quickmanlol,275010.0,267000,3,-,-,-
981,7851514959,274920.0,174000,58,-,-,-
982,Duck_durk,274120.0,178000,54,-,-,-
983,YuretsYuR,274085.2,224660,22,-,-,-
984,Zheka07567,273600.0,120000,128,-,-,-
985,DxtYan,272640.0,128000,113,-,-,-
986,JulieKotova,272403.0,159300,71,-,-,-
987,1654799007,271485.6,220720,23,-,-,-
988,neti96,271368.0,226140,20,-,-,-
989,Hellraiserx01,270706.8,173530,30,1.2,-,-
990,dat9k,270600.0,220000,23,-,-,-
991,Don_Jucchini,268522.0,216550,24,-,-,-
992,Vladimir99227,268260.0,263000,2,-,-,-
993,ND_1L,267800.0,260000,3,-,-,-
994,5381723872,267678.6,224940,19,-,-,-
995,LmaoLLLq,265630.0,263000,1,-,-,-
996,PuriOnSolana1,265419.18,84020,143,1.3,-,-
997,hmo0504,264528.0,200400,32,-,-,-
998,kemalikaa,263825.5,170210,55,-,-,-
999,elenkavesna,261652.4,211010,24,-,-,-
1000,DAMA2305,261630.0,171000,53,-,-,-
1001,PandaCrew89,261158.4,181360,44,-,-,-
1002,7469535795,259260.0,174000,49,-,-,-
1003,borya12135,258848.8,190330,36,-,-,-
1004,Ciro80,258768.0,161730,60,-,-,-
1005,Bbmant,258000.0,258000,0,-,-,-
1006,Andriy_Moskalenko,257923.2,192480,34,-,-,-
1007,Deus_a_nativitate,257337.0,190620,35,-,-,-
1008,Heung23,257232.0,223680,15,-,-,-
1009,1040124548,257115.6,204060,26,-,-,-
1010,VMordo,257040.0,204000,26,-,-,-
1011,Jujun18,256449.0,175650,46,-,-,-
1012,katerina_kiras,255964.0,143800,78,-,-,-
1013,uaeshah,255750.0,204600,25,-,-,-
1014,Oleg_Htr,255360.0,228000,12,-,-,-
1015,Raodon83,255280.2,173660,47,-,-,-
1016,7364519456,254402.6,170740,49,-,-,-
1017,Amirh0,254200.0,205000,24,-,-,-
1018,RB116,254040.0,174000,46,-,-,-
1019,Jaeger52,252700.0,190000,33,-,-,-
1020,Kristi_summer,252500.0,202000,25,-,-,-
1021,s2a1n,249539.03000000003,169870,13,1.3,-,-
1022,6767901200,248875.2,148140,68,-,-,-
1023,tonyyyyy123,248676.0,180200,38,-,-,-
1024,7048017727,246785.6,181460,36,-,-,-
1025,pwee3,246558.0,158050,56,-,-,-
1026,amiyahar,246400.0,160000,54,-,-,-
1027,7328379332,245700.0,234000,5,-,-,-
1028,7573738551,244800.0,240000,2,-,-,-
1029,7556756013,243360.0,234000,4,-,-,-
1030,gusdewa92,243142.90000000002,121450,82,1.1,-,-
1031,TrueYAMA,243062.82,140580,33,1.3,-,-
1032,AndreyKar,242968.22000000003,124090,78,1.1,-,-
1033,sent_kits_i_nevis,242946.0,147240,65,-,-,-
1034,Eyes075g,241560.2,153860,57,-,-,-
1035,kvardan,240561.6,174320,38,-,-,-
1036,Zoroamir,239850.0,205000,17,-,-,-
1037,Vovan2772,239560.0,226000,6,-,-,-
1038,7328290024,238680.0,234000,2,-,-,-
1039,Gozinbae,238043.0,183110,30,-,-,-
1040,haruhifree,237300.0,226000,5,-,-,-
1041,gost2177,237112.0,221600,7,-,-,-
1042,Romario_Goldinni,236898.0,192600,23,-,-,-
1043,babperman,236640.0,174000,36,-,-,-
1044,akochkurkin,236600.0,182000,30,-,-,-
1045,DK_1307,235500.0,157000,50,-,-,-
1046,mirooleynik,235000.0,100000,135,-,-,-
1047,Bossfai21,234740.0,194000,21,-,-,-
1048,mindmastering,233728.00000000003,166000,28,1.1,-,-
1049,Yurko82,233633.4,163380,43,-,-,-
1050,plasmasg,232976.15999999997,95170,104,1.2,-,-
1051,Immkyy,232741.6,167440,39,-,-,-
1052,h3zoro,232410.0,183000,27,-,-,-
1053,slepOI69,231840.0,144000,61,-,-,-
1054,Ririii_qq,231678.4,152420,52,-,-,-
1055,6885164100,230912.5,142100,25,1.3,-,-
1056,moji1441,230276.9,193510,19,-,-,-
1057,vanichart,229617.0,148140,55,-,-,-
1058,sveto_therapy,229250.0,175000,31,-,-,-
1059,partyguy07,229201.4,187870,22,-,-,-
1060,Inna080489,228955.8,165910,38,-,-,-
