Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Paphchenkoff,4969585.2,2671820,31,15,1,-,-,-,5593289121
379,sparkledao,4956293.100000001,3413425,23,3,0,1.1,-,-,6653657312
380,Ez_ppp,4931953.92,3805520,2,2,0,1.2,-,-,2011840113
381,cryptocrash15,4919469.3,2309610,29,18,3,-,-,-,1721941977
382,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
383,5898580536,4901850.0,3631000,11,8,0,-,-,-,5898580536
384,valeriy777str,4896150.0,4663000,2,1,0,-,-,-,7869436979
385,Teona100,4879975.2,4737840,3,0,0,-,-,-,7293864409
386,max777str,4878300.0,4830000,1,0,0,-,-,-,7371089637
387,6869800839,4874564.8,2119376,45,15,4,-,-,-,6869800839
388,dimatah,4850560.0,3392000,15,6,1,-,-,-,5461403877
389,Mixanik0704,4832850.0,3333000,15,10,0,-,-,-,6611940895
390,bobozyon,4831890.0,3287000,15,4,2,-,-,-,541608398
391,RogozinE,4825802.0,3471800,14,5,1,-,-,-,7454912292
392,yadoo0304,4818264.984,1816842,13,17,4,1.3,-,-,1671692924
393,Tolik2015,4816237.8,4378398,4,2,0,-,-,-,7430692417
394,7778538616,4814810.0,3367000,15,6,1,-,-,-,7778538616
395,Barbality,4805609.512,2374313,21,11,3,1.1,-,-,6704541455
396,liprik0n,4773506.4,2039960,10,10,4,1.3,-,-,449360979
397,dahlia_ds,4753017.5,2716010,29,12,1,-,-,-,7360096213
398,Phoenix_f1re,4742119.800000001,3883800,1,0,1,1.1,-,-,890094493
399,arith3d,4729271.58,3332820,13,2,1,1.1,-,-,451022239
400,6970076277,4726410.884000001,2615612,20,3,1,1.3,-,-,6970076277
401,JgohuuRSMJ,4716312.0,1965130,49,17,4,-,-,-,5663004662
402,natnat_a,4696799.5879999995,3507692,3,0,0,1.3,-,-,383333412
403,Tison46,4676297.9,1956610,46,11,6,-,-,-,5825310605
404,Anne156,4673540.0,4409000,3,1,0,-,-,-,7086375196
405,dimatag,4670904.81,2512590,25,8,2,1.1,-,-,117674425
406,Eidolon2244,4636016.0,3976000,3,1,0,1.1,-,-,490031968
407,egi4321,4632580.0,3173000,18,6,1,-,-,-,7642107184
408,Oleh77774,4612180.0,2666000,34,13,0,-,-,-,7341555547
409,kos2050,4598160.0,3332000,13,5,1,-,-,-,1011840982
410,SultanKaizen,4588000.0,2480000,23,14,2,-,-,-,1271218717
411,ALaw1182,4579140.0,2285000,18,3,4,1.2,-,-,1743345339
412,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
413,Antoniowfa,4570245.68,2119780,27,13,3,1.1,-,-,1124057555
414,Aurora11000,4552364.7,3890910,1,2,1,-,-,-,7441598034
415,kafkef3,4530689.658,2606841,12,12,1,1.1,-,-,1266042111
416,DAMA2305,4515950.0,2495000,26,15,1,-,-,-,681913631
417,rastashu,4508328.4,3886490,4,4,0,-,-,-,454292743
418,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
419,DeTeKTuB,4481931.0,2636430,24,12,1,-,-,-,203658785
420,TrueYAMA,4467450.364,2095427,24,10,1,1.3,-,-,1830055948
421,6507699416,4461529.710000001,2443335,26,10,1,1.1,-,-,6507699416
422,Prots33,4414251.9,2708130,18,5,3,-,-,-,1157597630
423,md_jull,4408055.2,3613160,16,2,0,-,-,-,576894782
424,PuriOnSolana1,4376905.0,1445000,35,16,5,1.3,-,-,7102294582
425,TakoiAAS,4372480.0,1952000,53,17,2,-,-,-,311456411
426,doktor_lektor1,4370262.0,2801450,18,6,2,-,-,-,5401258355
427,S1m3tri,4344553.8,2496870,34,10,1,-,-,-,595524663
428,mulgogy,4334880.0,2463000,33,11,1,-,-,-,990954612
429,ymka_jk,4311824.0,2449900,19,9,3,-,-,-,796224140
430,7598417318,4310850.0,2973000,20,5,1,-,-,-,7598417318
431,dimataggg,4299700.0,2774000,24,7,1,-,-,-,7545216511
432,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
433,1544756804,4279572.0,3852000,1,0,0,1.1,-,-,1544756804
434,5264963423,4278992.88,2609142,27,9,1,-,-,-,5264963423
435,Kriver9,4265013.9,2901370,15,4,2,-,-,-,1511339605
436,AlexanderRu77,4255692.688,2407066,17,3,1,1.3,-,-,1490855076
437,Leonidbon,4250726.4,2213920,14,16,3,-,-,-,876435883
438,FIA_L_K_A,4232460.0,3067000,9,3,2,-,-,-,1459812830
439,binhciuc,4230225.6,2073640,27,19,2,-,-,-,7279155366
440,BadimN,4202932.5,2155350,38,9,3,-,-,-,5120638660
441,Samuel22220,4201890.0,1819000,38,21,3,-,-,-,6334879904
442,whathishit9,4168000.0,4168000,0,0,0,-,-,-,6867024203
443,prateeks90,4141733.794,2708786,8,7,1,1.1,-,-,1012333267
444,dvarbanets,4140315.3000000003,2509282,9,7,2,1.1,-,-,885622962
445,psyho_logy,4128150.0,2847000,13,4,2,-,-,-,2120766776
446,7826501676,4120507.25,1916515,37,16,3,-,-,-,7826501676
447,Bake3112,4118820.0,3432350,0,0,0,1.2,-,-,5074128855
448,o1avit,4114240.0,2752000,2,1,1,1.3,-,-,5884079775
449,ao_sun3,4098837.6,2627460,8,4,0,1.3,-,-,5445862223
450,7497801333,4072470.0,2697000,19,4,2,-,-,-,7497801333
451,Damesn,4068004.8,3988240,2,0,0,-,-,-,6612971126
452,Dr_Samigulina,4053308.0,2666650,25,9,0,-,-,-,461160340
453,MarksonL33t,4037000.0,4037000,0,0,0,-,-,-,819325194
454,1155785572,4034913.4799999995,2873870,4,1,1,1.2,-,-,1155785572
455,G_r_z_ly,4016046.6,2848260,12,3,2,-,-,-,6173986981
456,Motorola_V8,4009648.5,2586870,21,8,1,-,-,-,7402461631
457,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
458,5028631175,3958728.0810000002,2974251,12,3,0,1.1,-,-,5028631175
459,Solanagirrl,3946983.7,2619100,8,3,2,1.1,-,-,5319540335
460,Deymess,3939104.0,3787600,4,0,0,-,-,-,7133288825
461,AlexeiN85,3910037.4,2896324,6,3,2,-,-,-,1175868704
462,huli88,3909967.0079999994,2201558,17,7,1,1.2,-,-,318901433
463,WaIdemar,3907275.0,2207500,37,10,1,-,-,-,5715787244
464,6607187866,3893400.0,3780000,0,1,0,-,-,-,6607187866
465,Xeny1,3870226.8,2529560,15,6,2,-,-,-,5156276198
466,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
467,6973680201,3865700.0,2666000,23,4,1,-,-,-,6973680201
468,isit_9,3854520.0,3569000,2,2,0,-,-,-,7715663907
469,keisuke1987,3851925.0000000005,2001000,22,11,2,1.1,-,-,65671538
470,rog11235,3836929.2,1908920,21,10,5,-,-,-,166699865
471,polbatona,3820869.58,2331220,9,10,1,1.1,-,-,92554686
472,Ilyas28,3814584.6,2192290,33,7,2,-,-,-,384147075
473,Ivan_ves,3804034.6,3489940,0,3,0,-,-,-,8244793545
474,greennoni0n,3791925.0,2217500,14,9,3,-,-,-,5418518677
475,gusdewa92,3789218.29,2038310,18,7,3,1.1,-,-,6636095544
476,vkirill9,3786788.16,2214496,12,13,2,-,-,-,340238343
477,TylerCMMon,3779440.0,1588000,55,21,2,-,-,-,7531801816
478,7936880899,3766140.0,2562000,22,5,1,-,-,-,7936880899
479,YYEELLL,3714310.0,3287000,4,3,0,-,-,-,1959477599
480,7459181758,3713882.2,2615410,15,9,0,-,-,-,7459181758
481,Vas_26,3677615.58,3014439,6,2,1,-,-,-,470666397
482,6052880764,3664133.9540000004,2790658,1,0,0,1.3,-,-,6052880764
483,Onixkhv,3661717.8,2347255,22,8,1,-,-,-,746228154
484,Novator_bit,3629808.0,1994400,22,10,3,-,-,-,452068443
485,illusionismal,3625484.9400000004,2154180,13,10,1,1.1,-,-,6748583534
486,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
487,VladimirrrSG,3596682.3420000006,2440083,12,4,1,1.1,-,-,576729743
488,Petro_metro,3596421.6,3330020,2,2,0,-,-,-,7482248395
489,angel1na756,3557360.0,3356000,3,1,0,-,-,-,1343254935
490,Denys_83,3541995.6,2270510,35,7,0,-,-,-,857543172
491,HuracanTerapia,3523808.46,2535114,17,4,1,-,-,-,497486394
492,8166190177,3519781.41,2213699,9,10,2,-,-,-,8166190177
493,W_T_Fedor,3509616.0000000005,2312000,23,5,0,1.1,-,-,53648993
494,jack5daniels,3507298.2,2783570,10,2,1,-,-,-,1279626845
495,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
496,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
497,Airtexx,3471300.0,2394000,17,6,1,-,-,-,1002612407
498,F3DY4_5,3470787.7600000002,2075830,19,11,0,1.1,-,-,1114566121
499,Quaker63,3439533.9000000004,3126849,0,0,0,1.1,-,-,5892389797
500,POKER_FACE_85,3434710.1,3334670,0,1,0,-,-,-,7349091460
501,luckyQuach,3430707.8000000003,1609150,9,5,4,1.3,-,-,2115983938
502,RB116,3417260.2,2204684,19,12,0,-,-,-,407926679
503,zmwmkm4y,3398345.6,3267640,4,0,0,-,-,-,5963698016
504,myname_is_nastia,3388840.0,2548000,8,5,1,-,-,-,570422388
505,MOA123777,3376685.0,2597450,15,5,0,-,-,-,6508151935
506,life_debug_config,3376104.16,2360912,19,8,0,-,-,-,511481747
507,EmmaCharlotte95,3367020.0,3301000,2,0,0,-,-,-,1913133081
508,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
509,AleksDrago,3327850.0,2147000,17,6,2,-,-,-,416526493
510,JellyBean85,3315486.6,3282660,1,0,0,-,-,-,812064700
511,analygin,3303360.5,2730050,12,3,0,-,-,-,550440267
512,Hooks63,3293721.2,2994292,0,0,0,1.1,-,-,6175911742
513,T011XA,3291239.7,2612095,10,2,1,-,-,-,1065914192
514,Leoniqq,3290736.8,2788760,5,1,1,-,-,-,6347380215
515,Evgeniaven77,3277948.08,2257540,23,3,0,1.1,-,-,828307911
516,MrBigPand,3246796.5,2239170,7,6,2,-,-,-,1319359943
517,Von_Alex,3238488.0,2233440,14,7,1,-,-,-,318081928
518,7623614773,3216086.08,2772488,7,3,0,-,-,-,7623614773
519,vanichart,3209145.6,2111280,14,6,2,-,-,-,452390659
520,5318719128,3194105.79,2476051,20,3,0,-,-,-,5318719128
521,Zoroami,3181992.0000000005,2127000,4,4,2,1.1,-,-,7368160523
522,sucrs3,3143309.12,1765904,27,7,3,-,-,-,7183114516
523,6207823431,3132948.0,1864850,21,9,2,-,-,-,6207823431
524,Jhep0y,3126577.1,1807270,29,8,2,-,-,-,7066792836
525,andreimartynov,3122426.99,1988807,28,3,2,-,-,-,6266612133
526,Yasihozh,3105165.0,2957300,2,1,0,-,-,-,7412286875
527,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
528,Barsobyk,3097580.0,2539000,13,3,0,-,-,-,1679167823
529,7469535795,3078865.2,2523660,10,4,0,-,-,-,7469535795
530,chlxbrg,3078768.0,2263800,7,3,2,-,-,-,362746377
531,7171159413,3075880.0,2348000,16,5,0,-,-,-,7171159413
532,7227823386,3074574.58,2105873,13,11,0,-,-,-,7227823386
533,xHardBeastYGG,3071853.648,2015652,5,4,1,1.2,-,-,7414719808
534,8155515786,3056083.03,1634269,30,19,0,-,-,-,8155515786
535,Coveks,3028271.2,2226670,24,4,0,-,-,-,2125825059
536,soan01,3021703.2,1678724,17,11,3,-,-,-,8036351969
537,Rezamohammady,3021291.0,2962050,2,0,0,-,-,-,238603853
538,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
539,RoVol_UR,2990142.6,2317940,7,4,1,-,-,-,428668317
540,danchoinuamuas,2986845.6,1572024,25,15,2,-,-,-,7577674780
541,1308020128,2964141.6,2796360,3,1,0,-,-,-,1308020128
542,Aprokz,2956852.0,1719100,25,9,2,-,-,-,6870603710
543,wickethwin,2948309.0,2267930,12,6,0,-,-,-,7739065179
544,Ammusky,2934842.98,2405609,6,2,1,-,-,-,6759093180
545,8331359642,2929098.0,1939800,21,10,0,-,-,-,8331359642
546,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
547,1906653964,2915025.594,1428234,16,7,2,1.3,-,-,1906653964
548,elvard96,2911440.0,1733000,27,7,2,-,-,-,808765796
549,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
550,Drrezamo,2901174.5,2872450,1,0,0,-,-,-,7248561492
551,Mesmaeilmohammadi,2889307.0,2860700,1,0,0,-,-,-,7250139870
552,Quickmanlol,2881632.6,2494920,2,1,0,1.1,-,-,7055626263
553,chdsk,2864009.5,2366950,7,1,0,1.1,-,-,464479046
554,h1zoro,2854434.0,2127000,6,2,1,1.1,-,-,6316188212
555,Krassovochek,2829633.6200000006,1877660,15,4,1,1.1,-,-,126786472
556,vladddd125,2801080.08,1918548,22,8,0,-,-,-,7542395508
557,Meldapapin,2797157.3,1929074,23,4,1,-,-,-,7345400242
558,metamaxi,2787359.46,2080119,8,2,2,-,-,-,125758300
559,Amirh0,2784243.0,2127000,7,4,0,1.1,-,-,92723840
560,besokmati,2773532.0,2117200,9,4,1,-,-,-,835274189
561,TonyNikl,2772892.6,2183380,12,5,0,-,-,-,6426662837
562,Aziz_Khairulloevich,2755835.0820000004,1988337,14,4,0,1.1,-,-,745830824
563,Gisakhan,2748600.0,2545000,5,1,0,-,-,-,6721792583
564,suman279,2746200.0,1990000,16,4,1,-,-,-,5428900652
565,BaksBanl,2744382.4,2589040,0,2,0,-,-,-,689489618
566,vadimtokarev777,2725344.84,1641774,29,9,1,-,-,-,641500258
567,aalwwn,2722720.0,2002000,14,4,1,-,-,-,554054791
568,Alyssaxdaemon,2721789.15,1755993,15,10,1,-,-,-,7086059299
569,rryujinsilog,2692840.85,2383045,7,2,0,-,-,-,7019547351
570,Katagiri75,2684466.0700000003,1706590,31,4,0,1.1,-,-,5405229544
571,alexotrop,2678940.6,2413460,5,2,0,-,-,-,5510502812
572,BomPaniss,2674907.82,2286246,11,2,0,-,-,-,8292308879
573,bakhteevrr,2672096.361,1773123,15,4,1,1.1,-,-,1039978897
574,humbleoudman,2668488.5590000004,2146813,4,3,0,1.1,-,-,6558292429
575,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
576,rene_smir,2646680.0,2084000,9,6,0,-,-,-,1970420945
577,oZoransky,2646592.036,1398833,12,10,3,1.1,-,-,353688937
578,Vladimir99227,2643696.0,2403360,0,0,0,1.1,-,-,6539285521
579,alx_brg,2638750.0,2111000,10,5,0,-,-,-,6403838608
580,RomanButi,2638480.0,2537000,4,0,0,-,-,-,8278624644
581,6376759845,2626177.32,2244596,8,3,0,-,-,-,6376759845
582,emerpuss29,2619853.5,1587790,24,7,2,-,-,-,5764942661
583,TheStarBringer,2616263.0,2012510,15,5,0,-,-,-,479131620
584,Evgenia77,2616243.0,1967100,21,4,0,-,-,-,1704689362
585,danyakakdela,2615067.0,1953000,3,0,0,1.3,-,-,425193085
586,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
587,AleksWhite79,2610674.88,1977784,8,4,0,1.1,-,-,1241433422
588,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
589,Eowir,2596456.2,1447300,23,5,0,1.3,-,-,319174966
590,h2zoro,2595384.0,2088000,10,1,0,1.1,-,-,7524748979
591,checkmate6464,2588507.28,1356660,18,7,2,1.2,-,-,7910409125
592,5160976186,2575965.37,2128897,12,3,0,-,-,-,5160976186
593,Oppenheimer1972,2571488.0,1890800,7,3,2,-,-,-,501164365
594,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
595,vet_p,2558587.68,1615270,20,8,0,1.1,-,-,149497009
596,cutefayeee,2554101.0,2321910,4,2,0,-,-,-,7305394927
597,Bbmant,2546610.0,2315100,0,0,0,1.1,-,-,7291861935
598,Sergey0738,2542436.721,1351641,31,10,1,1.1,-,-,1167677761
599,onlinemoney1,2542056.0,2118380,11,3,0,-,-,-,284063081
600,Artur_Bender5332,2508480.0,1206000,43,15,2,-,-,-,1726313563
601,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
602,polzovatelbbbb,2501838.68,2251880,1,0,0,1.1,-,-,6784986419
603,7303066101,2498090.56,2230438,3,3,0,-,-,-,7303066101
604,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
605,phongzis,2486764.8,2125440,4,1,1,-,-,-,7434172124
606,ZabihullahMayar,2479502.5,2194250,7,2,0,-,-,-,162507739
607,BabinEvgen1,2463064.56,1243972,30,5,2,1.2,-,-,1780057518
608,olchlx,2458700.0,2138000,6,3,0,-,-,-,6288891452
609,Zoroamir,2456685.0,2127000,5,0,0,1.1,-,-,7488124753
610,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
611,7266834964,2444913.6,2243040,3,2,0,-,-,-,7266834964
612,akaBlauGrana,2422500.0,1615000,7,6,0,1.2,-,-,225067552
613,7378360004,2420871.336,1505517,3,7,1,1.2,-,-,7378360004
614,migrano,2420458.56,1591360,14,1,0,1.3,-,-,436992362
615,1010093125,2420399.2780000004,2056414,4,1,0,1.1,-,-,1010093125
616,kab_s,2402400.0,1680000,9,8,1,-,-,-,866536859
617,Corobock,2388672.0,1837440,15,5,0,-,-,-,553850350
618,Ldfl04,2378832.56,2223208,4,1,0,-,-,-,1023424675
619,eidensato,2378564.3200000003,1613680,5,3,2,1.1,-,-,6226852820
620,5164159910,2376777.6,1650540,8,4,0,1.2,-,-,5164159910
621,jannidepp,2325035.184,1641974,15,1,0,1.2,-,-,2036553079
622,Sahree_22,2322573.24,1488829,19,9,1,-,-,-,1880412567
623,Grinoder,2313156.0,1927630,8,4,0,-,-,-,877607411
624,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
625,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
626,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
627,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
628,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
629,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
630,Uzpelkiene,2233920.0,1745250,16,4,0,-,-,-,358234481
631,arindammroy,2229843.03,1402417,15,8,2,-,-,-,680211471
632,XABPyH,2226571.2,2005920,1,0,1,-,-,-,5142914287
633,radele4ka,2218150.0,2035000,6,1,0,-,-,-,244188668
634,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
635,VitaliyHaze,2212618.4,1202510,26,6,4,-,-,-,589017617
636,pitheorema,2208627.0,1482300,14,5,2,-,-,-,218780845
637,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
638,Nancript,2178343.96,1351330,11,1,1,1.3,-,-,1148245739
639,PROCLESSS,2168760.0,1643000,4,2,0,1.2,-,-,824228851
640,sNicks777,2164080.0,1704000,9,6,0,-,-,-,1300152411
641,Pooly123456789,2157339.0,1239850,25,13,1,-,-,-,7709218236
642,youngLADY62,2151864.0,1716000,1,1,1,1.1,-,-,1049248385
643,ZitaandGi,2140950.0,2039000,2,1,0,-,-,-,2133121268
644,narksu,2133217.9,1762990,5,2,1,-,-,-,192343819
645,mikesvetlov,2106240.54,1897514,5,2,0,-,-,-,835790243
646,AethersTele,2104110.4,1223320,20,14,1,-,-,-,1538931570
647,IXABPyHl,2081200.0000000002,1892000,0,0,0,1.1,-,-,1057946482
648,alenka_dja,2078360.0,2078360,0,0,0,-,-,-,1245964050
649,Serejkka23,2077840.0,1367000,11,7,2,-,-,-,5152187988
650,LmaoLLLq,2073639.2600000002,1830220,0,1,0,1.1,-,-,6856821968
651,1356982468,2066168.0,794680,54,22,4,-,-,-,1356982468
652,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
653,Immkyy,2050820.0,1681000,7,5,0,-,-,-,1955644198
654,mindmastering,2049594.8000000003,1693880,10,0,0,1.1,-,-,528852287
655,kareslav,2044394.0000000002,1858540,0,0,0,1.1,-,-,283373592
656,7539685593,2027971.6,1718620,2,2,1,-,-,-,7539685593
657,jayzzonS,2015758.02,1883886,4,1,0,-,-,-,491951673
658,Juliana_ID,2012985.0,1395000,1,0,1,1.3,-,-,407428821
659,boltikova,2007520.5,1745670,6,3,0,-,-,-,569256146
660,kaaarlp,1995568.8,1956440,2,0,0,-,-,-,5921607767
661,Vitaleov,1988213.04,1673580,5,1,0,1.1,-,-,526649874
662,8436995688,1979044.2,1570670,17,3,0,-,-,-,8436995688
663,Soln_shka89,1965742.8,1872136,2,1,0,-,-,-,964136356
664,Solguz3,1957108.1,1541030,11,2,1,-,-,-,909668442
665,Greg4x,1951969.6,1742830,3,3,0,-,-,-,505939124
666,iris171,1951748.4,1467480,9,8,0,-,-,-,5434747648
667,JC1910,1951558.4,1283920,10,4,3,-,-,-,916110733
668,andrey076V,1945825.2,1474110,12,0,2,-,-,-,1459199023
669,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
670,denisverr,1932800.86,1584263,7,5,0,-,-,-,732095900
671,cryiser35,1930445.49,1295601,15,8,1,-,-,-,6903773599
672,GreenSneik09,1925707.6,1552990,8,2,1,-,-,-,7221231231
673,Nastua_Nastusha,1907429.94,1630282,8,3,0,-,-,-,240324260
674,MikePerry,1896848.8,1789480,3,1,0,-,-,-,139208852
675,gridayulya,1893497.5,1874750,1,0,0,-,-,-,641684700
676,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
677,Chepkasov_A,1883695.5,1395330,14,7,0,-,-,-,785308733
678,Sergey9k,1883267.2100000002,1695110,1,0,0,1.1,-,-,438476031
679,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
680,StephenGarfieldXyanthe,1879563.35,1579465,7,4,0,-,-,-,1860594419
681,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
682,Temlis0l,1864628.6,1077820,37,12,0,-,-,-,1567294389
683,jameel_ash125,1864020.6,1116180,29,6,2,-,-,-,1872277809
684,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
685,NastiaSkvortsova,1858428.6,1674260,5,2,0,-,-,-,123269621
686,i588261236,1857024.0,1289600,15,3,2,-,-,-,588261236
687,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
688,Kir290,1837100.4,1505820,6,2,1,-,-,-,2132687826
689,7604198105,1831969.55,1593017,9,2,0,-,-,-,7604198105
690,Alex21197,1822040.0,1804000,1,0,0,-,-,-,970546364
691,keisuke19870616,1814830.0,1429000,15,4,0,-,-,-,7073712514
692,Superstupidboy,1812720.0,1208480,11,3,3,-,-,-,7517575512
693,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
694,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
695,olanrl,1799540.54,1353038,14,3,1,-,-,-,5325535418
696,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
697,CAWA3012,1796170.0,1694500,6,0,0,-,-,-,1246363272
698,Eyes075g,1789543.2,1443180,11,1,1,-,-,-,6359033119
699,RickySanchz,1771671.09,1440383,8,5,0,-,-,-,7000856934
700,Be2KoS,1766679.2,1698730,1,1,0,-,-,-,1220038226
701,alextwinner,1766180.0,1698250,4,0,0,-,-,-,6998494039
702,GeanPR,1760146.96,1660516,3,1,0,-,-,-,7038125586
703,Enmanuel443,1745924.4,1587204,1,3,0,-,-,-,7080046419
704,fourrhipov,1743180.0,1709000,2,0,0,-,-,-,197899394
705,RuslanPv39,1738796.1030000001,1565073,1,0,0,1.1,-,-,5966457828
706,ValentinRijov,1737222.0,1249800,14,5,1,-,-,-,700518899
707,violetfuzz,1735695.6,1522540,8,2,0,-,-,-,8053241365
708,Mera00033,1735398.0,1652760,2,1,0,-,-,-,1995204295
709,demy_btc,1734850.0,1334500,15,5,0,-,-,-,5305424270
710,i588261236bi,1733228.1,1265130,11,2,2,-,-,-,6991783063
711,meks1kanec1337,1731753.45,1649289,5,0,0,-,-,-,999615889
712,tedsamavn,1729577.52,1310286,17,5,0,-,-,-,6873358561
713,Maksnuts,1728939.4,1192372,27,6,0,-,-,-,1135810124
714,6041999738,1715577.6,1299680,9,1,2,-,-,-,6041999738
715,alexeisaleev,1714417.2,1405260,6,2,1,-,-,-,681409719
716,BulbashK,1712763.0,1463900,4,1,1,-,-,-,1072581387
717,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
718,Vodikap,1700487.4,955330,18,10,3,-,-,-,1944779797
719,Chanix10,1698309.6,1464060,4,4,0,-,-,-,1021885012
720,7654892458,1687084.81,1287851,6,5,1,-,-,-,7654892458
721,Romario_Goldinni,1686529.0,1297330,5,5,1,-,-,-,1296513970
722,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
723,dat9k,1682000.0,1160000,16,3,2,-,-,-,7544502664
724,bulent4343,1679162.24,1262528,18,5,0,-,-,-,1022055102
725,SERELDA,1674935.1190000002,1064803,18,5,1,1.1,-,-,6280182281
726,uaeshah,1667646.8,1413260,2,2,1,-,-,-,222823662
727,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
728,i588261236b,1661517.0,1278090,8,4,1,-,-,-,6318161715
729,lenochkapremudraya,1657040.58,1416274,4,1,1,-,-,-,1068793041
730,Vovan2772,1646043.0,1598100,0,1,0,-,-,-,8053529895
731,Soleru1990,1644500.0,1150000,6,9,1,-,-,-,5782089683
732,Getskamed,1643957.645,1140845,9,4,1,1.1,-,-,6115032906
733,Yaseen319,1636950.0,1559000,5,0,0,-,-,-,6456851115
734,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
735,Romjk9,1633641.0,1339050,10,4,0,-,-,-,7601012766
736,MegaStar83,1631354.9,1190770,9,6,1,-,-,-,7472177159
737,AlloySatsonacci,1616625.0,1077750,22,6,1,-,-,-,7144356261
738,Ekaterine_98,1602874.5,1303150,4,3,1,-,-,-,909783981
739,lenaard,1600890.4,792520,30,14,3,-,-,-,1894790286
740,igas17,1592553.2,1338280,6,1,1,-,-,-,1992216542
741,6877989121,1590601.6,1420180,6,2,0,-,-,-,6877989121
742,5883959669,1585487.52,815580,19,11,1,1.2,-,-,5883959669
743,licht6q,1584771.6,1003020,16,4,3,-,-,-,5206082071
744,Kiber_Kotleta_bot,1584240.0,1288000,8,5,0,-,-,-,406004984
745,Johnny_Depp1992,1578548.6970000002,1185987,12,3,0,1.1,-,-,136343597
746,VladimirTank,1578343.32,974286,22,10,1,-,-,-,1463757374
747,vea665,1578256.0,986410,19,7,2,-,-,-,5183190740
748,Konsper8,1569277.28,1329896,6,4,0,-,-,-,870428215
749,5114560326,1565294.4,1087010,23,7,0,-,-,-,5114560326
750,Gennadiy_Dnepr,1561930.0,1249544,13,4,0,-,-,-,225782761
751,Aleksei_CC,1560573.3,1289730,9,4,0,-,-,-,1640759865
752,7847821085,1558000.0,950000,30,8,1,-,-,-,7847821085
753,7644499214,1555474.05,886310,7,6,1,1.3,-,-,7644499214
754,Bereznichenko,1550269.84,1313788,6,4,0,-,-,-,1093613500
755,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
756,mew_mai,1544315.76,920880,7,4,1,1.3,-,-,5268819176
757,2100605622,1543025.4,1102161,15,5,1,-,-,-,2100605622
758,Vladimir_2007S,1542157.0559999999,973584,13,3,1,1.2,-,-,531532916
759,SaifulB25,1541146.62,1351883,2,4,0,-,-,-,6919239755
760,Vitaxanet,1541000.0,1150000,5,3,2,-,-,-,5555141731
761,Rajusardar,1537037.7000000002,963660,13,4,2,1.1,-,-,707349777
762,Lena_taran5,1531769.6,1118080,12,5,1,-,-,-,750357377
763,AdelynD,1525144.8,876520,32,4,3,-,-,-,7146265136
