Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
423,andreyytk,312174,115620,60,20,5,-,-,-,94721605
424,fantomace,312156,116476,61,19,5,-,-,-,108465016
425,Lusik2,310403,252360,11,4,0,-,-,-,460020156
426,Dnl_zng,307801,258656,13,2,0,-,-,-,1805209761
427,ZIMBA1994,304291,125740,48,18,4,-,-,-,1410125752
428,xxVanilliNxx,303773,212428,27,2,1,-,-,-,729818889
429,yori80,303230,136590,47,15,3,-,-,-,6679499496
430,5517050721,299775,139430,43,14,3,-,-,-,5517050721
431,MSist_SUI,299539,128008,52,14,4,-,-,-,1271099926
432,x4444x4,299090,161670,24,7,4,-,-,-,823888403
433,Burzum6363,298775,130469,48,27,0,-,-,-,899676012
434,1168478396,298206,201490,13,5,2,-,-,-,1168478396
435,AndrewAqB,295609,190715,25,10,0,-,-,-,2042089820
436,GK2671,293366,156880,50,9,1,-,-,-,5154682381
437,Dmicher,292752,136800,36,16,3,-,-,-,445469103
438,d1arab,292526,210450,10,3,2,-,-,-,374646391
439,LeonidNikoshin,291401,157514,32,11,2,-,-,-,984398233
440,mc1aren2011,290700,153000,33,9,3,-,-,-,876318330
441,7710549814,290341,149660,31,11,3,-,-,-,7710549814
442,AtlantasiuS,290330,115210,58,18,4,-,-,-,907208028
443,6291253825,289395,88230,72,32,6,-,-,-,6291253825
444,Jack_kredok,288486,182586,23,5,2,-,-,-,872090162
445,hirokun54,287594,128390,27,19,4,-,-,-,5552324137
446,1411015285,286026,102152,59,27,4,-,-,-,1411015285
447,korati69,285196,164853,19,8,3,-,-,-,2034089404
448,Dsverba,283030,118920,13,9,3,1.4,-,-,994336086
449,VTLock,280917,187278,12,6,2,-,-,-,178856204
450,1809226743,280902,173396,25,9,1,-,-,-,1809226743
451,6970076277,280471,198915,13,6,1,-,-,-,6970076277
452,Ning310,278070,164538,29,10,1,-,-,-,6424183132
453,lybinav,277637,156857,40,9,1,-,-,-,1034886852
454,ojong123,277277,100100,68,23,4,-,-,-,6961119457
455,6763188210,276390,184260,12,6,2,-,-,-,6763188210
456,cryptokurebito,276259,195928,9,4,2,-,-,-,6442001764
457,7980087011,276009,119484,54,19,2,-,-,-,7980087011
458,GIVANE88,275040,144000,36,5,4,-,-,-,5739306966
459,chrysler777,273651,130310,46,18,1,-,-,-,5100373117
460,Firespirit09,272550,113091,64,19,2,-,-,-,1212689484
461,7207578406,272527,134914,31,17,2,-,-,-,7207578406
462,Kryzn67,271772,116640,34,23,3,-,-,-,1794996088
463,coxmd,270983,202226,9,5,1,-,-,-,323745365
464,xmIOqQvjx,269534,164350,24,10,1,-,-,-,5636837862
465,1942074748,269528,90750,69,26,5,-,-,-,1942074748
466,taryvre,267895,137382,34,7,4,-,-,-,1251849017
467,7784156077,267844,113976,56,23,1,-,-,-,7784156077
468,Begemotik579,267838,156630,20,7,3,-,-,-,5107657090
469,Bogdan7852,265571,139774,22,16,2,-,-,-,720239479
470,Andromed23,265042,155907,21,13,1,-,-,-,6267307482
471,loftsssr,264742,200562,10,4,1,-,-,-,1451877793
472,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
473,CarolusMagnus0057,263263,133636,33,8,4,-,-,-,6647260460
474,2002585324,262364,42800,187,72,11,-,-,-,2002585324
475,LevGork,258783,161739,26,8,1,-,-,-,1224799458
476,AnneteWhite,258727,109630,51,15,4,-,-,-,5211213655
477,6771998130,256119,181644,17,8,0,-,-,-,6771998130
478,Geonwoo59602712,254020,154890,20,8,2,-,-,-,877745350
479,Vitnick,253609,140115,30,7,3,-,-,-,727844376
480,David9xx,253428,48830,159,50,11,-,-,-,1820660233
481,dominoshka_1980,253076,221996,8,2,0,-,-,-,1201853658
482,Ruslanoni,250783,101944,50,22,3,-,-,-,1959857870
483,Jumintens,249436,113380,59,7,4,-,-,-,6699828488
484,aikmann87,249072,161735,18,12,0,-,-,-,114798182
485,istillcare,248976,187200,6,9,0,-,-,-,7383499045
486,leocrypto6,247952,106417,53,20,2,-,-,-,6739731217
487,jirou26,242176,137600,29,9,2,-,-,-,5081780723
488,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
489,8162195988,239602,133112,23,9,3,-,-,-,8162195988
490,Doktor_forum,236545,138330,24,9,2,-,-,-,729886601
491,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
492,1606247586,232103,153710,23,6,1,-,-,-,1606247586
493,173239389,230752,31960,233,83,14,-,-,-,173239389
494,8384202277,230010,123000,35,14,1,-,-,-,8384202277
495,Yurko82,228757,127087,15,5,5,-,-,-,245815610
496,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
497,Oleglom11,228280,164230,10,3,2,-,-,-,456894336
498,Dmytro04111989,227873,172631,10,4,1,-,-,-,321465702
499,Hossein136181,227212,100983,53,14,3,-,-,-,7253605088
500,AlexRovi,226920,143620,31,9,0,-,-,-,965250630
501,Sanduljak,226307,109327,43,8,4,-,-,-,5194537582
502,BasterMark,226185,151802,24,5,1,-,-,-,656762393
503,tommy05111,226062,132200,20,7,3,-,-,-,5362352779
504,luyu8,224709,93240,45,22,3,-,-,-,407258801
505,hqlk2016,223955,96950,54,19,2,-,-,-,5020376275
506,Kavorki,223553,111220,39,14,2,-,-,-,1656329510
507,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
508,shhsf1,222768,20160,345,120,30,-,-,-,808510836
509,HimikKonstantin,222119,198320,9,1,0,-,-,-,1702845889
510,sNicks777,221544,123080,23,9,3,-,-,-,1300152411
511,Eowir,220894,117810,10,5,0,1.5,-,-,319174966
512,chicherjohn,220510,91879,49,17,4,-,-,-,1842280802
513,n_i_n_a_o,219271,184261,9,0,1,-,-,-,793283539
514,NoAmen01,219120,132000,15,7,3,-,-,-,6995012360
515,1288660628,218939,149958,22,8,0,-,-,-,1288660628
516,Steps1985,217687,133550,13,10,2,-,-,-,6388286606
517,AlexDezhko,216170,140370,14,10,1,-,-,-,405681915
518,SeyS4,216153,127901,21,6,3,-,-,-,549532267
519,Andreirebit,215339,121660,32,5,3,-,-,-,1685257925
520,A1ex_and_R,215136,149400,15,3,2,-,-,-,427564050
521,konstantin_015,214085,107580,25,18,2,-,-,-,1015201929
522,MariyaSenevskaya,213253,130830,28,5,2,-,-,-,5508410864
523,mitruistvan,212765,71880,62,28,5,-,-,-,1606417703
524,m0327u,212507,90045,51,15,4,-,-,-,1609035924
525,5334965230,211175,120671,26,13,1,-,-,-,5334965230
526,BATSKIBOAT,209388,144405,26,3,1,-,-,-,1508801386
527,Maximov_St,209288,84390,53,25,2,-,-,-,2116547070
528,6515925252,208890,92840,53,14,3,-,-,-,6515925252
529,Rhowel77,208000,166400,10,5,0,-,-,-,5296644647
530,7802823206,207079,130238,15,8,2,-,-,-,7802823206
531,310687909,207012,131020,23,5,2,-,-,-,310687909
532,7891521464,206720,103360,51,13,1,-,-,-,7891521464
533,Alex_Zarakovskiy,205964,93620,29,17,4,-,-,-,859627010
534,geebearcryptos,205918,85090,52,20,3,-,-,-,904958707
535,Zmei_Goryny_ch,203907,98032,31,9,5,-,-,-,2013549049
536,vngka12,203519,94660,47,16,2,-,-,-,866061354
537,ihorkhyzhniak,203051,121587,26,7,2,-,-,-,391242014
538,8583300386,202240,79000,60,22,3,-,-,-,8583300386
539,ChizhE,202188,121800,27,13,0,-,-,-,599764090
540,Lewroni,201612,122934,16,6,3,-,-,-,441978206
541,valeriibrd,201480,138000,14,4,2,-,-,-,228575061
542,TheCryptoMonster,201134,127300,12,12,1,-,-,-,1474104798
543,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
544,Angel10000T,197812,138330,8,5,2,-,-,-,6780778385
545,viktor_stor,195926,84088,49,18,3,-,-,-,1302240955
546,Dodo_Rustam_Pakhomov,195153,115475,10,13,2,-,-,-,317025357
547,BukvaUuuuuuu,193267,123100,16,7,2,-,-,-,642548522
548,SEGA_763,193152,114971,10,6,4,-,-,-,979798470
549,Yuri_I1off,192676,127600,23,6,1,-,-,-,5194555928
550,burritopau,192096,100050,24,6,5,-,-,-,341704142
551,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
552,Legabob,191808,133200,23,7,0,-,-,-,1304776581
553,Funklestiltzkin,191108,129127,17,7,1,-,-,-,6341860100
554,lana_VZ,190951,95955,36,11,3,-,-,-,5257724040
555,6822393919,190781,114240,30,9,1,-,-,-,6822393919
556,RomanGoso,190335,126890,20,10,0,-,-,-,5144174443
557,466143269,190197,90570,46,18,1,-,-,-,466143269
558,Igro_gold_man,189236,136141,18,7,0,-,-,-,5290545108
559,zloijuk,189213,84470,42,14,4,-,-,-,281690662
560,7534410584,187438,111570,22,12,1,-,-,-,7534410584
561,7922698433,186844,134420,10,3,2,-,-,-,7922698433
562,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
563,6975353066,185845,145191,16,4,0,-,-,-,6975353066
564,itsteegee,185211,142470,15,5,0,-,-,-,6896550412
565,Mauisuppaman,184695,116160,15,8,2,-,-,-,615258406
566,697699768,184532,164760,9,1,0,-,-,-,697699768
567,sergiolungu,184507,80924,51,9,5,-,-,-,894332265
568,mani110692,184462,81620,53,21,1,-,-,-,976657020
569,damkus,184217,120403,18,5,2,-,-,-,6282020409
570,Missionalis,183803,132232,18,7,0,-,-,-,7101192740
571,iseeyourlife,183165,123760,17,7,1,-,-,-,623253552
572,moqt0n,183060,81000,45,17,3,-,-,-,333609548
573,5621603359,182979,24300,209,88,18,-,-,-,5621603359
574,Vovasem09,182967,108264,21,6,3,-,-,-,773586364
575,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
576,143518413,180495,81304,47,15,3,-,-,-,143518413
577,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
578,406702884,180141,99525,30,7,3,-,-,-,406702884
579,Yuri_sank,179712,99840,27,11,2,-,-,-,572980501
580,1616092442,179568,154800,3,1,1,-,-,-,1616092442
581,timd80,179496,108130,19,9,2,-,-,-,365306614
582,deniiison,179408,72930,42,18,5,-,-,-,193181247
583,zechie_xd,178542,85020,46,18,1,-,-,-,7062746874
584,s3nim,177510,97000,33,10,2,-,-,-,1379522786
585,Jenz1513,176569,92931,33,9,3,-,-,-,7308892270
586,Jhoed03,176256,81600,47,23,0,-,-,-,5559099537
587,7668625047,175714,123742,20,4,1,-,-,-,7668625047
588,Moreno2697,175662,122840,8,5,2,-,-,-,6874939979
589,7719281612,175281,91770,33,16,1,-,-,-,7719281612
590,7638900728,175125,113717,14,10,1,-,-,-,7638900728
591,Evgeniip2975,172926,62882,50,25,5,-,-,-,318735245
592,user824113,170946,104235,24,10,1,-,-,-,423032876
593,Eaalex,170700,120211,16,2,2,-,-,-,526923301
594,6847047216,170016,88550,25,19,1,-,-,-,6847047216
595,VMordo,169959,135967,10,5,0,-,-,-,5095079250
596,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
597,gasper230214,169056,113460,20,3,2,-,-,-,6163080501
598,alexboyl,168371,121130,10,3,2,-,-,-,5322807503
599,459723084,168360,46000,106,40,4,-,-,-,459723084
600,Vitaliy179,168174,115982,15,10,0,-,-,-,1145164565
601,CrazzyWizzard,166428,101480,16,6,3,-,-,-,96296
602,897926120,166428,62100,61,19,5,-,-,-,897926120
603,5290557621,165775,121003,19,6,0,-,-,-,5290557621
604,genichimajiko,165352,93950,37,13,0,-,-,-,1717227927
605,Fill1985,165347,120691,11,2,2,-,-,-,971460144
606,Roman997890,165252,103282,11,13,1,-,-,-,1131326909
607,1514139637,164820,123000,13,7,0,-,-,-,1514139637
608,7147616538,164584,74472,36,15,4,-,-,-,7147616538
609,vladislavChernyaev,164010,77000,44,13,3,-,-,-,1942611965
610,SS095,162417,99642,17,12,1,-,-,-,456200245
611,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
612,7142379616,161036,101921,12,12,1,-,-,-,7142379616
613,Cooljeck,160712,112386,12,7,1,-,-,-,1329040762
614,lenaard,160524,123480,11,3,1,-,-,-,1894790286
615,kvardan,158508,103600,22,7,1,-,-,-,465124713
616,alixwhitefalcon33,158066,114540,22,2,1,-,-,-,5534601935
617,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
618,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
619,izallouh,155257,131573,2,2,1,-,-,-,736180658
620,jpbobis2,155178,104850,13,5,2,-,-,-,1924293222
621,ofilipesoares,154685,107420,19,5,1,-,-,-,822174593
622,BiglianiTom,153939,124144,18,2,0,-,-,-,1834953983
623,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
624,zeeintrouble,152802,108370,9,4,2,-,-,-,7682760613
625,Talgat_8888,152780,101853,16,8,1,-,-,-,437953148
626,7559999013,152615,119230,16,4,0,-,-,-,7559999013
627,7938441278,152525,119160,12,2,1,-,-,-,7938441278
628,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
629,josyudianto,151315,71713,49,14,2,-,-,-,6458650784
630,ta6factory,151271,118180,12,2,1,-,-,-,1733098990
631,Priack08,150466,116640,8,7,0,-,-,-,7383000112
632,Balbiorbit369,150245,52350,82,25,3,-,-,-,729903219
633,5579368329,150176,41600,85,32,8,-,-,-,5579368329
634,jinchul904,149842,107800,18,7,0,-,-,-,643073293
635,5089822197,149370,39000,120,41,4,-,-,-,5089822197
636,borodad,149310,99540,12,6,2,-,-,-,624283160
637,6135739669,149238,41340,77,28,10,-,-,-,6135739669
638,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
639,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
640,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
641,Instars13,148109,97440,15,9,1,-,-,-,410808307
642,Nadezhda1317,145692,76680,41,13,1,-,-,-,721115567
643,7938466079,145477,97635,28,7,0,-,-,-,7938466079
644,7997722479,145421,115413,17,3,0,-,-,-,7997722479
645,7394065702,145403,88660,28,12,0,-,-,-,7394065702
646,AlekssMag,143796,103450,18,7,0,-,-,-,398510375
647,1790603191,142350,69779,45,13,2,-,-,-,1790603191
648,samaraoh,141948,111770,9,6,0,-,-,-,6800547719
649,298173550,141408,60690,45,16,4,-,-,-,298173550
650,Arti_911,141122,106910,10,4,1,-,-,-,1328593004
651,ironballs22,140627,98340,8,5,2,-,-,-,221446510
652,max_b85,140567,87854,18,4,3,-,-,-,535690536
653,Enmanuel443,140519,120101,14,1,0,-,-,-,7080046419
654,qwerty99q9,139624,68780,30,11,4,-,-,-,1535867660
655,halm03,138821,96403,19,5,1,-,-,-,64621219
656,yurikomar,138654,90623,22,7,1,-,-,-,724052029
657,aivantsov,137319,92160,16,1,3,-,-,-,54371903
658,Hilkonata,137111,105470,11,3,1,-,-,-,7340992605
659,OrkSub,135625,95510,24,6,0,-,-,-,1791742939
660,Majime33,134144,109060,11,4,0,-,-,-,5348590922
661,VasiaNeVasia,133577,82967,18,11,1,-,-,-,531076048
662,Darkcloud151986,133238,106590,6,3,1,-,-,-,7014841940
663,apakah2024,132788,103740,16,4,0,-,-,-,5894894321
664,Plek2004,132597,95393,18,7,0,-,-,-,607409393
665,YSYS124,132352,113121,14,1,0,-,-,-,570094721
666,Llenchik79,132343,106728,18,2,0,-,-,-,718304565
667,Venn1201,132160,59000,50,18,2,-,-,-,1975511634
668,Romir0,132132,42900,86,24,5,-,-,-,447787141
669,grappler3x,131763,60720,30,9,6,-,-,-,5333545579
670,max1fc,131393,99540,14,6,0,-,-,-,377163189
671,brotherXC90,131197,73706,20,6,4,-,-,-,537629672
672,Aziz_Khairulloevich,130551,118682,10,0,0,-,-,-,745830824
673,D_K_90,130046,111150,14,1,0,-,-,-,501346795
674,bordashik,129846,96900,9,5,1,-,-,-,422527704
675,noji0025,129616,53560,56,22,2,-,-,-,5388513332
676,mentiou,127493,62040,15,4,1,1.5,-,-,6149077801
677,6712708267,127257,56060,56,17,2,-,-,-,6712708267
678,Cripovou,126935,55430,51,16,3,-,-,-,485385607
679,ModrisTrulis,125874,60516,43,15,2,-,-,-,823924777
680,Desider09,125701,40160,91,24,5,-,-,-,6283616803
681,JP_Popz,125307,68850,26,12,2,-,-,-,1238116287
682,LZagrus,125000,100000,10,5,0,-,-,-,996061475
683,5649563336,124478,86443,19,5,1,-,-,-,5649563336
684,Anzhi_MMA,124426,57339,38,13,4,-,-,-,844410487
685,Denyacomua,124239,68640,11,10,4,-,-,-,1043592651
686,lilianaaa2392,122459,75128,28,5,2,-,-,-,7144149358
687,8533295252,122130,59000,40,19,1,-,-,-,8533295252
688,na4alnikalex,121845,75680,22,13,0,-,-,-,6877389384
689,roberto98765,121829,89580,8,6,1,-,-,-,6291339742
690,7487977835,121743,75150,21,7,2,-,-,-,7487977835
691,RedMavr,121012,74240,32,7,1,-,-,-,1158417231
692,6973680201,120990,111000,3,2,0,-,-,-,6973680201
693,6449739444,120960,63000,36,12,2,-,-,-,6449739444
694,jszairdrops,120930,87000,14,5,1,-,-,-,7998533467
695,SDitos,120280,95460,17,3,0,-,-,-,1315712108
696,Jkobit,119355,87120,19,6,0,-,-,-,600559735
697,vsadnick,119024,70428,25,8,2,-,-,-,1425455731
698,6470053937,118975,56120,41,17,2,-,-,-,6470053937
699,bebe_machball,118726,62160,25,12,3,-,-,-,5292449789
700,marycakes,117453,83300,13,6,1,-,-,-,1155839884
701,2036525234,117142,96811,8,1,1,-,-,-,2036525234
702,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
703,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
704,7587891182,115474,38880,65,24,6,-,-,-,7587891182
705,jbnb82,115440,78000,13,5,2,-,-,-,6635594289
706,NoL1k_UA,114980,68035,21,6,3,-,-,-,491668427
707,Busyavip,114548,73428,24,4,2,-,-,-,602167609
708,only131love,114240,102000,9,1,0,-,-,-,7477699769
709,MarceloHellmann,113740,87492,11,3,1,-,-,-,5914443373
710,5161817345,113481,95362,13,2,0,-,-,-,5161817345
711,eva_valeri,113046,68930,39,5,1,-,-,-,515007074
712,brainqdead,112666,69120,13,10,2,-,-,-,372055503
713,ruslikklim,112186,35728,68,32,5,-,-,-,1064067290
714,1752936447,112086,59620,38,10,2,-,-,-,1752936447
715,mlopez_tg,112024,83600,9,5,1,-,-,-,393455583
716,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
717,didkovskiij,111234,75158,9,3,3,-,-,-,5229855300
718,7252816090,110838,85260,11,3,1,-,-,-,7252816090
719,576023881,110658,83201,21,4,0,-,-,-,576023881
720,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
721,aresoo7,110390,81770,20,5,0,-,-,-,1704685723
722,mizuru0304,110329,79373,14,5,1,-,-,-,1849377900
723,7019396714,110192,74454,17,7,1,-,-,-,7019396714
724,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
725,Kir290,109093,58652,35,7,3,-,-,-,2132687826
726,Nunsuko,108810,83700,11,3,1,-,-,-,7937379999
727,pizdasywami,108509,85440,9,6,0,-,-,-,439302641
728,7573193877,106584,79540,13,7,0,-,-,-,7573193877
729,1999746481,105898,81460,15,5,0,-,-,-,1999746481
730,darrio_real,105753,73439,19,5,1,-,-,-,5583426818
731,trinitm,105265,75730,18,7,0,-,-,-,582382137
732,Robboob,105092,80840,11,3,1,-,-,-,404522139
733,stef_sc,103845,80500,8,7,0,-,-,-,6806802080
734,Dima888222,102876,77350,17,2,1,-,-,-,704272935
735,ZuRaN_Msk,102513,74827,19,6,0,-,-,-,453143711
736,Slavik1951,102505,57912,25,14,1,-,-,-,6944491244
737,komarado8,102487,84700,8,1,1,-,-,-,1891262279
738,iSidak,102275,70051,18,6,1,-,-,-,108429409
739,6099879614,101744,56840,24,15,1,-,-,-,6099879614
740,qwerty1234544,101312,79150,16,4,0,-,-,-,158322542
741,MGV_76,101232,66600,11,7,2,-,-,-,1050576841
742,erebiamia,101191,66573,15,9,1,-,-,-,1551993876
743,sohepokinawa,101144,49580,23,27,0,-,-,-,1829925343
744,MikhMan,101079,84940,13,2,0,-,-,-,333542722
745,Asisto1,100779,77522,11,3,1,-,-,-,5292843958
746,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
747,7711751504,100643,58855,20,7,3,-,-,-,7711751504
748,The_Beast83,100453,59090,32,6,2,-,-,-,486317924
749,Orhanca75,100320,44000,44,18,3,-,-,-,813046129
750,Alex_Ogai,100233,79550,17,3,0,-,-,-,2044254098
751,yuriydr79,99791,69299,19,5,1,-,-,-,427389334
752,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
753,artARTUart,99198,81981,12,3,0,-,-,-,706559092
754,7257559969,98861,83780,6,4,0,-,-,-,7257559969
755,Hiroshi556677,98195,56760,23,10,2,-,-,-,6522316217
756,NikolaiKramskoy,98120,98120,0,0,0,-,-,-,1239473473
757,sanya_zozh,97486,58027,18,10,2,-,-,-,250751860
758,Bogart57,97464,62880,17,6,2,-,-,-,7458428829
759,7237911265,97232,65256,28,7,0,-,-,-,7237911265
760,miggi69,96978,72371,9,5,1,-,-,-,1125941584
761,Danveloso7,96696,61200,19,3,3,-,-,-,1845968090
762,mikefern1223,96661,69540,14,5,1,-,-,-,1769120043
763,1355474189,96330,74100,7,1,2,-,-,-,1355474189
764,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
765,T0DDT,95555,72390,14,6,0,-,-,-,980020977
766,7666938905,95431,64480,17,7,1,-,-,-,7666938905
767,Olenka13031,95322,60330,19,3,3,-,-,-,5448908686
768,poposhik20,94657,68098,10,3,2,-,-,-,1791514118
769,neiald,94500,75600,10,5,0,-,-,-,1486678685
770,alexandr_dragon,94387,75509,6,3,1,-,-,-,1986365919
771,kennny2022,94078,63566,13,5,2,-,-,-,5309465413
772,trojanhorse05,93647,59270,16,14,0,-,-,-,7556460388
773,maso1012,93535,71950,11,3,1,-,-,-,2016234531
774,valentina_pressoterapiya,92570,69601,17,2,1,-,-,-,1267669850
775,ghdtka13879,92095,74270,18,2,0,-,-,-,2139077754
776,fidayin,92000,92000,0,0,0,-,-,-,1349470704
777,coinsget,91852,58879,32,8,0,-,-,-,842971750
778,1098814590,91202,56297,25,9,1,-,-,-,1098814590
779,6415784610,91014,59100,14,10,1,-,-,-,6415784610
780,5535359077,90704,30540,84,21,5,-,-,-,5535359077
781,Markys123456,90288,41607,42,15,3,-,-,-,7159358310
782,Di_p88,89984,47360,18,14,3,-,-,-,5132391275
783,631871678,87782,72547,8,1,1,-,-,-,631871678
784,budisantoso7993,87657,58830,28,7,0,-,-,-,6866700447
785,Billy_B_crypto,87438,76700,8,2,0,-,-,-,5241729636
786,VlSerg1,87382,69905,10,5,0,-,-,-,815875708
787,Kuzankin,87211,72075,12,3,0,-,-,-,784360431
788,ftngk729,86966,42840,26,9,5,-,-,-,6979181186
789,Joaquim_sandra_pingo,86777,37084,56,16,3,-,-,-,5494449181
790,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
791,Mashle_35,85974,53070,17,5,3,-,-,-,6365930172
792,Bossfai21,85555,57807,9,3,3,-,-,-,6565905915
793,antran1985,85266,37234,47,14,4,-,-,-,6806333452
794,siniy124,84356,62952,5,3,2,-,-,-,542849945
795,8565788031,84208,67366,10,5,0,-,-,-,8565788031
796,8099515883,84091,61380,19,6,0,-,-,-,8099515883
797,5904494464,83980,38000,36,15,4,-,-,-,5904494464
798,DelvirSPb,83784,67027,10,5,0,-,-,-,506378816
799,marclester1327,83543,35550,33,24,3,-,-,-,1333647314
800,tensaida1029_Sui,83448,73200,4,0,1,-,-,-,7019790265
801,7778191239,83350,53774,21,8,1,-,-,-,7778191239
802,7840929061,83096,48880,25,15,0,-,-,-,7840929061
803,vs3md0bra,82955,72134,15,0,0,-,-,-,328664777
804,Foronisus,82883,51480,10,7,3,-,-,-,2125008932
805,bullrunner8,82870,56760,22,8,0,-,-,-,2054682340
806,svskumar,81908,63990,12,2,1,-,-,-,318401353
807,JRF24,81829,52120,20,9,1,-,-,-,1131360616
808,Behi1350,81770,62900,11,3,1,-,-,-,1406739195
809,826937972,81681,42990,29,7,4,-,-,-,826937972
810,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
811,Greks212,80734,63570,9,6,0,-,-,-,602728606
812,Joegien,80690,69560,7,3,0,-,-,-,5010481129
813,Ya_dev1s,80300,56950,17,8,0,-,-,-,156956643
814,ksenochka_1,80160,80160,0,0,0,-,-,-,1454976271
815,Denisnalivaiko,80135,34100,44,17,4,-,-,-,1168127132
816,figgisch,79934,60556,10,4,1,-,-,-,1112268173
817,7935630360,79799,64877,7,2,1,-,-,-,7935630360
818,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
819,7697460557,78639,61920,5,4,1,-,-,-,7697460557
820,7137956131,78578,72089,3,2,0,-,-,-,7137956131
821,vinhtran1992,77072,64766,13,2,0,-,-,-,6747259865
822,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
823,Raodon83,76984,64153,5,5,0,-,-,-,5866704423
824,mrumro,76802,63472,12,3,0,-,-,-,807575533
825,Blitzy67,76608,63840,20,0,0,-,-,-,6239057452
826,MYurii71,76476,45521,22,12,1,-,-,-,378563112
827,skylife3002,75060,48740,25,3,2,-,-,-,5141696816
828,microfus,74951,51690,11,8,1,-,-,-,5376311900
829,5483500683,74900,10000,226,81,18,-,-,-,5483500683
830,5072648752,74528,47470,12,5,3,-,-,-,5072648752
831,7756402203,74298,70760,5,0,0,-,-,-,7756402203
832,silvershox,74151,49106,27,8,0,-,-,-,1908529122
833,Nikolay2354,74060,74060,0,0,0,-,-,-,5307537856
834,7610940191,73788,47300,24,4,2,-,-,-,7610940191
835,BelanYO,73788,27950,55,13,7,-,-,-,880390680
836,caglarcrypto,73488,48992,20,10,0,-,-,-,1518593400
837,andreysergeevich2,72960,57000,16,4,0,-,-,-,353060668
838,galina7979,72050,57640,10,5,0,-,-,-,545049612
839,Egor_psy,71612,55086,15,5,0,-,-,-,928971254
840,7614232326,71540,49000,10,2,3,-,-,-,7614232326
841,DarthVayderBayne,71282,52030,15,4,1,-,-,-,1293262518
842,Moor88888,71139,59780,13,2,0,-,-,-,1598484371
843,liddlemiss,70790,50928,18,7,0,-,-,-,7181157731
844,7424416250,70576,38566,37,12,1,-,-,-,7424416250
845,yong1111,70574,49700,20,4,1,-,-,-,513992025
846,Stegbert,70529,50740,14,5,1,-,-,-,331398502
847,1337008969,70031,49317,16,2,2,-,-,-,1337008969
848,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
849,EiadIbrahim,69930,47250,13,5,2,-,-,-,335548938
850,6758282838,69615,35700,50,15,0,-,-,-,6758282838
851,yanxzar,68561,40330,36,8,1,-,-,-,318082916
852,AleksiDemon,68516,57096,5,5,0,-,-,-,1127433411
853,MamamoDer,68200,68200,0,0,0,-,-,-,649715924
854,PetroID86,68150,45433,8,4,3,-,-,-,614733799
855,syham08,68000,68000,0,0,0,-,-,-,7398724229
856,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
857,Quaker63,67620,42000,10,7,3,-,-,-,5892389797
858,igas17,67440,44960,20,10,0,-,-,-,1992216542
859,teslolom,67255,39330,16,5,4,-,-,-,1172772448
860,6936463681,66976,51520,11,3,1,-,-,-,6936463681
861,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
862,trance_bit,66690,39000,20,7,3,-,-,-,2119372533
863,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
864,Kolya_250,66327,47040,13,6,1,-,-,-,947415503
865,uzerblym,66075,41040,25,2,3,-,-,-,178356897
866,stmnkv,65980,48160,11,2,2,-,-,-,253325877
867,1936003537,65852,49143,9,5,1,-,-,-,1936003537
868,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
869,vto89,65280,49082,17,2,1,-,-,-,917675434
870,gadgeto68,65219,46920,10,3,2,-,-,-,915245546
