Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
471,domarus3,1440.0,1440,0,-,-,-,5247102639
472,7376332357,1356.0,1130,2,-,-,-,7376332357
473,6797121949,1330.0,1330,0,-,-,-,6797121949
474,JosiahWard1598,1320.0,1320,0,-,-,-,7598675581
475,7516389719,1320.0,1320,0,-,-,-,7516389719
476,Drisdez,1270.0,1270,0,-,-,-,2069810136
477,6512674051,1221.0,1110,1,-,-,-,6512674051
478,1269847147,1200.0,1200,0,-,-,-,1269847147
479,5063072424,1180.0,1180,0,-,-,-,5063072424
480,749551475,1180.0,1180,0,-,-,-,749551475
481,7435564633,1140.0,1140,0,-,-,-,7435564633
482,mldtech,1133.0,1030,1,-,-,-,732620201
483,1679521673,1130.0,1130,0,-,-,-,1679521673
484,MadisonChapman9807,1100.0,1100,0,-,-,-,7356136580
485,772910385,1100.0,1000,1,-,-,-,772910385
486,808771158,1100.0,1000,1,-,-,-,808771158
487,1161794244,1100.0,1000,1,-,-,-,1161794244
488,Rinah68,1060.0,1060,0,-,-,-,2017091304
489,5564288491,1060.0,1060,0,-,-,-,5564288491
490,1700749037,1050.0,1050,0,-,-,-,1700749037
491,ha110594,1020.0,850,2,-,-,-,6851574462
492,7830194095,1000.0,1000,0,-,-,-,7830194095
493,Moneyfarmer7,1000.0,1000,0,-,-,-,6422193825
494,6103605430,1000.0,1000,0,-,-,-,6103605430
495,5081658637,1000.0,1000,0,-,-,-,5081658637
496,2118701787,1000.0,1000,0,-,-,-,2118701787
497,1799772528,1000.0,1000,0,-,-,-,1799772528
498,6829829165,1000.0,1000,0,-,-,-,6829829165
499,6745851744,1000.0,1000,0,-,-,-,6745851744
500,6820058662,1000.0,1000,0,-,-,-,6820058662
501,6656657766,1000.0,1000,0,-,-,-,6656657766
502,7104011280,1000.0,1000,0,-,-,-,7104011280
503,7453614970,1000.0,1000,0,-,-,-,7453614970
504,5744062894,1000.0,1000,0,-,-,-,5744062894
505,8368386881,1000.0,1000,0,-,-,-,8368386881
506,1983086244,1000.0,1000,0,-,-,-,1983086244
507,6173783773,1000.0,1000,0,-,-,-,6173783773
508,7697923613,1000.0,1000,0,-,-,-,7697923613
509,5529980297,1000.0,1000,0,-,-,-,5529980297
510,7440205800,1000.0,1000,0,-,-,-,7440205800
511,5016308335,1000.0,1000,0,-,-,-,5016308335
512,7117683785,1000.0,1000,0,-,-,-,7117683785
513,8581002498,1000.0,1000,0,-,-,-,8581002498
514,5812046704,1000.0,1000,0,-,-,-,5812046704
515,7564836303,1000.0,1000,0,-,-,-,7564836303
516,6477132347,1000.0,1000,0,-,-,-,6477132347
517,754083748,1000.0,1000,0,-,-,-,754083748
518,5132826383,1000.0,1000,0,-,-,-,5132826383
519,1455608612,1000.0,1000,0,-,-,-,1455608612
520,845608227,1000.0,1000,0,-,-,-,845608227
521,1348629891,1000.0,1000,0,-,-,-,1348629891
522,georgecloo1188,1000.0,1000,0,-,-,-,5983386218
523,Jaydee143,1000.0,1000,0,-,-,-,1419940126
524,1749831653,1000.0,1000,0,-,-,-,1749831653
525,6563192424,1000.0,1000,0,-,-,-,6563192424
526,1144375792,1000.0,1000,0,-,-,-,1144375792
527,1002370048,880.0,880,0,-,-,-,1002370048
528,8269996390,876.0,730,2,-,-,-,8269996390
529,oropesa26,860.0,860,0,-,-,-,2057396255
530,7907182372,847.0,770,1,-,-,-,7907182372
531,sleepybudd,840.0,840,0,-,-,-,7982150388
532,nataly19603,840.0,840,0,-,-,-,2022475814
533,7183971093,840.0,840,0,-,-,-,7183971093
534,1390579611,800.0,800,0,-,-,-,1390579611
535,Momosaidmomo,780.0,780,0,-,-,-,606215844
536,5804235934,750.0,750,0,-,-,-,5804235934
537,quyet111194,740.0,740,0,-,-,-,7449185511
538,lilianaaa2392,720.0,720,0,-,-,-,7144149358
539,1885581296,680.0,680,0,-,-,-,1885581296
540,5741679290,671.0,610,1,-,-,-,5741679290
541,8532113073,560.0,560,0,-,-,-,8532113073
542,6384937094,550.0,550,0,-,-,-,6384937094
543,SharonGonzalez1758,500.0,500,0,-,-,-,8153797042
544,1769780803,480.0,480,0,-,-,-,1769780803
545,7941803382,451.0,410,1,-,-,-,7941803382
546,2017064344,420.0,420,0,-,-,-,2017064344
547,lunhthuc1150,384.0,320,2,-,-,-,7461982216
548,7004927197,360.0,360,0,-,-,-,7004927197
549,6328730818,340.0,340,0,-,-,-,6328730818
550,8173908773,300.0,300,0,-,-,-,8173908773
551,zaimwae,280.0,280,0,-,-,-,6571997177
552,quyet1105,276.0,230,2,-,-,-,7552278208
553,6657264822,270.0,270,0,-,-,-,6657264822
554,449407051,260.0,260,0,-,-,-,449407051
555,lnghilm2w146,240.0,200,2,-,-,-,7473007626
556,sa_xxii,210.0,210,0,-,-,-,7045910037
557,ppc_belka,200.0,200,0,-,-,-,205261787
558,1636056512,180.0,180,0,-,-,-,1636056512
559,1388565803,176.0,160,1,-,-,-,1388565803
560,1744486281,160.0,160,0,-,-,-,1744486281
561,6873489277,160.0,160,0,-,-,-,6873489277
562,6881898650,130.0,130,0,-,-,-,6881898650
563,531277151,110.0,110,0,-,-,-,531277151
564,503640415,69.0,30,13,-,-,-,503640415
565,1086723395,60.0,60,0,-,-,-,1086723395
566,7202494807,30.0,30,0,-,-,-,7202494807
567,Denverus7,0.0,0,379,1.1,-,-,7354578809
568,Tryarty,0.0,0,211,1.1,-,-,706381844
569,Limistea,0.0,0,247,-,-,-,6930583808
570,RinatMA64,0.0,0,189,1.1,-,-,1185535474
571,ZhNiNa,0.0,0,237,1.2,-,-,1341445626
572,7980192923,0.0,0,224,1.1,-,-,7980192923
573,Liudlych,0.0,0,117,-,-,-,1196232556
574,Viktolich,0.0,0,145,-,-,-,5938046467
575,khiroshin,0.0,0,194,-,-,-,5232525961
576,sparkledao,0.0,0,100,1.1,-,-,6653657312
577,gora123321,0.0,0,102,1.3,-,-,565653479
578,notkass,0.0,0,96,1.1,-,-,304264566
579,sparkle_DAO,0.0,0,80,1.1,-,-,6631792962
580,Lumia_scam,0.0,0,85,1.1,-,-,6994622730
581,5164159910,0.0,0,75,1.2,-,-,5164159910
582,NataliGoranina,0.0,0,67,-,-,-,540147946
583,coxmd,0.0,0,80,1.1,-,-,323745365
584,V_strateg,0.0,0,50,1.3,-,-,1002925630
585,kazuthaioka,0.0,0,55,-,-,-,7277037848
586,Yra1206,0.0,0,41,-,-,-,397235558
587,Superstupidboy,0.0,0,36,-,-,-,7517575512
588,Ammusky,0.0,0,42,-,-,-,6759093180
589,Ilyas28,0.0,0,35,-,-,-,384147075
590,7206141984,0.0,0,41,-,-,-,7206141984
591,npatino,0.0,0,62,1.3,-,-,5825577973
592,7677778674,0.0,0,31,-,-,-,7677778674
593,7362764993,0.0,0,17,-,-,-,7362764993
594,Ho1dher0,0.0,0,21,-,-,-,496611188
595,consterion,0.0,0,20,1.1,-,-,273198411
596,Albehmae,0.0,0,9,-,-,-,7488316772
597,AmirAk9694,0.0,0,16,-,-,-,6009166937
598,Emibubble,0.0,0,10,1.1,-,-,6147880868
599,5457665756,0.0,0,9,-,-,-,5457665756
600,Ronron303030,0.0,0,12,-,-,-,6851662071
601,evgenijpalmer,0.0,0,12,-,-,-,6964726372
602,Yulouy,0.0,0,11,1.2,-,-,665234664
603,Makspetruk,0.0,0,14,-,-,-,6611686260
604,8018685039,0.0,0,10,-,-,-,8018685039
605,Krassovochek,0.0,0,13,1.1,-,-,126786472
606,i588261236,0.0,0,8,-,-,-,588261236
607,Atheness,0.0,0,7,-,-,-,1272903186
608,rudy_sv,0.0,0,9,1.1,-,-,5534354979
609,dvarbanets,0.0,0,10,1.1,-,-,885622962
610,6805417033,0.0,0,5,-,-,-,6805417033
611,Iriska1006,0.0,0,1,-,-,-,896954495
612,ludzakura,0.0,0,8,1.1,-,-,510639825
613,RickySanchz,0.0,0,5,-,-,-,7000856934
614,anatoli_dabyshuk,0.0,0,6,-,-,-,5311925719
615,Perfyx,0.0,0,1,-,-,-,6138648437
616,8062453543,0.0,0,4,-,-,-,8062453543
617,5028631175,0.0,0,0,1.1,-,-,5028631175
618,suman279,0.0,0,1,-,-,-,5428900652
619,snow_hello,0.0,0,6,1.1,-,-,7396023964
620,snow_illustration,0.0,0,5,1.2,-,-,6844594341
621,d_maestro,0.0,0,4,-,-,-,748902831
622,Hukepuk,0.0,0,3,-,-,-,1608645395
623,BukvaUuuuuuu,0.0,0,2,1.1,-,-,642548522
624,Xyzj0,0.0,0,2,-,-,-,6027856265
625,pilip_chyk,0.0,0,3,-,-,-,460137417
626,AnnurAliyu,0.0,0,1,-,-,-,6830860979
627,1367964992,0.0,0,1,-,-,-,1367964992
628,Nogarojca87,0.0,0,7,-,-,-,5353519513
629,mindmastering,0.0,0,4,1.1,-,-,528852287
630,8052899884,0.0,0,2,-,-,-,8052899884
631,stepanko93,0.0,0,4,-,-,-,1427152888
632,Grinoder,0.0,0,3,-,-,-,877607411
633,5540970666,0.0,0,2,1.1,-,-,5540970666
634,6142093514,0.0,0,3,1.1,-,-,6142093514
635,Revtorp,0.0,0,3,-,-,-,6812271089
636,figgisch,0.0,0,2,-,-,-,1112268173
637,Gennadiy_Dnepr,0.0,0,3,-,-,-,225782761
638,AlloySatsonacci,0.0,0,2,-,-,-,7144356261
639,life_debug_config,0.0,0,0,-,-,-,511481747
640,AlexPochtar,0.0,0,3,-,-,-,563872807
641,7212343370,0.0,0,2,-,-,-,7212343370
642,Zmei_Goryny_ch,0.0,0,2,-,-,-,2013549049
643,joshuawbn11,0.0,0,1,-,-,-,5754333551
644,6264600532,0.0,0,0,-,-,-,6264600532
645,NiPS19,0.0,0,1,1.1,-,-,1710565673
646,ToriTori01,0.0,0,2,-,-,-,1213008615
647,NikitaKOTnikitos,0.0,0,3,-,-,-,6866728014
648,mihamihai,0.0,0,2,-,-,-,1227804625
649,Artem_Chebotarev2024,0.0,0,1,1.3,-,-,5282570639
650,krikitalmas,0.0,0,0,1.3,-,-,1754966012
651,MikePerry,0.0,0,5,-,-,-,139208852
652,skoty72,0.0,0,0,-,-,-,249767927
653,mrumro,0.0,0,2,-,-,-,807575533
654,ligorn,0.0,0,0,-,-,-,342355554
655,Tolik2015,0.0,0,4,-,-,-,7430692417
656,ponk3502,0.0,0,5,1.3,-,-,7455152476
657,MikePatt,0.0,0,3,-,-,-,1431509805
658,5904494464,0.0,0,1,-,-,-,5904494464
659,ilyuxa,0.0,0,2,1.3,-,-,46681647
660,Aurora11000,0.0,0,1,-,-,-,7441598034
661,7431772554,0.0,0,1,-,-,-,7431772554
662,OlgaKone76,0.0,0,2,1.3,-,-,5188417924
663,ronaldrei3030,0.0,0,3,-,-,-,6407555829
664,GWprp,0.0,0,2,1.1,-,-,174430893
665,llleeegggeeennntttuuurrraaa,0.0,0,0,-,-,-,5623408008
666,zer0viux,0.0,0,2,1.3,-,-,1768903538
667,luckedra,0.0,0,2,1.3,-,-,422542802
668,F_E_S_S_1,0.0,0,3,-,-,-,6790941148
669,Ivangoto,0.0,0,1,1.3,-,-,842070363
670,Igor_Bondarev,0.0,0,2,1.1,-,-,373056971
671,Skif3110,0.0,0,1,-,-,-,6428312504
672,Ludmila_crypto,0.0,0,1,-,-,-,6635331519
673,YURII_26,0.0,0,1,1.3,-,-,908538039
674,skaydaulov,0.0,0,1,-,-,-,446493264
675,Greg4x,0.0,0,1,-,-,-,505939124
676,AMGlNE,0.0,0,0,-,-,-,7182896849
677,jillian_19,0.0,0,1,-,-,-,5786601600
678,1544756804,0.0,0,0,1.1,-,-,1544756804
679,Leelady16,0.0,0,0,-,-,-,1720927152
680,KaketaRei,0.0,0,0,-,-,-,626852619
681,fidayin,0.0,0,1,-,-,-,1349470704
682,Yahovw,0.0,0,1,-,-,-,515968867
683,LevGork,0.0,0,1,-,-,-,1224799458
684,GriLuyd,0.0,0,1,-,-,-,552573862
685,serventy,0.0,0,0,1.1,-,-,7962525029
686,DimetriusDeusEx,0.0,0,0,-,-,-,1236798568
687,tcharlton,0.0,0,2,1.2,-,-,1861261813
688,advance_hire,0.0,0,1,-,-,-,7645173187
689,MelissaMurphy5833,0.0,0,0,-,-,-,7573353857
690,7721767914,0.0,0,0,-,-,-,7721767914
691,loganteodorooTpgh816,0.0,0,1,-,-,-,7185358531
692,krandee61977zjm,0.0,0,0,-,-,-,7064869871
693,nsubhashini74433ndk,0.0,0,0,-,-,-,7074775749
694,shirleypooserkwwQS231,0.0,0,0,-,-,-,6971870140
695,ttoney26932ewo,0.0,0,0,-,-,-,7106412365
696,GraceTurner9779,0.0,0,0,-,-,-,7630846878
697,hrichardson47779cik,0.0,0,0,-,-,-,6342467652
698,elaneangioneYrLGf595,0.0,0,0,-,-,-,7298004081
699,MelissaArmstrong2280,0.0,0,0,-,-,-,8041326733
700,a935901347,0.0,0,0,-,-,-,7594785343
701,fayehuishmQFSj738,0.0,0,0,-,-,-,7337963248
702,jeremiahlitmaninpsH791,0.0,0,0,-,-,-,7172794568
703,yongkorenekaQLfy865,0.0,0,0,-,-,-,7260933158
704,GraysonAnderson8154,0.0,0,1,-,-,-,7121825538
705,DucManhLY,0.0,0,1,-,-,-,6101863843
706,a931180328,0.0,0,1,-,-,-,7328010898
707,a782752582,0.0,0,0,-,-,-,7559093794
708,hamarat14023,0.0,0,1,-,-,-,7392966594
709,robynjacobyUmXuE525,0.0,0,0,-,-,-,6847320005
710,a793604873,0.0,0,0,-,-,-,7803319439
711,byzvbvmvkodej,0.0,0,0,-,-,-,7151982493
712,chelseykuberskipXdYU612,0.0,0,1,-,-,-,7405998714
713,a935772217,0.0,0,0,-,-,-,7635776273
714,MelissaCarter4549,0.0,0,0,-,-,-,8084474627
715,tereshenko699,0.0,0,0,-,-,-,6908415551
716,janniegippleZirMg225,0.0,0,0,-,-,-,7455911760
717,a903583986,0.0,0,1,-,-,-,6598923579
718,7636349308,0.0,0,0,-,-,-,7636349308
719,omerfashehJYZcU936,0.0,0,0,-,-,-,7227428101
720,a793691605,0.0,0,0,-,-,-,7865351749
721,EgbertDevlin,0.0,0,1,-,-,-,7931767969
722,daxidacap,0.0,0,1,-,-,-,7801185660
723,hpraveen56776jkj,0.0,0,0,-,-,-,6895193426
724,AidenLowe6359,0.0,0,0,-,-,-,7855613080
725,melanyscarpacifLvMG917,0.0,0,0,-,-,-,7401157102
726,tsheelah87251jad,0.0,0,0,-,-,-,6070447802
727,rfkaphpqtbebd,0.0,0,0,-,-,-,7092274930
728,rachealjimerezgRPox439,0.0,0,0,-,-,-,7316358446
729,chrisknellingerjtJFg339,0.0,0,0,-,-,-,7540006532
730,nreef69490cgv,0.0,0,0,-,-,-,6998393514
731,dsadan25585bja,0.0,0,1,-,-,-,7177774557
732,NatalieCrawford5215,0.0,0,0,-,-,-,7580430183
733,milleranhhongek638,0.0,0,0,-,-,-,6919063894
734,marlynclardyNMrBk282,0.0,0,0,-,-,-,7203726203
735,wnejaonstsxiv,0.0,0,0,-,-,-,7007130680
736,vtiny53186jcb,0.0,0,1,-,-,-,7160233523
737,tomasobergfellKqdmG438,0.0,0,1,-,-,-,7029145179
738,alexeysv1985,0.0,0,0,-,-,-,1301489657
739,hselva42677viq,0.0,0,0,-,-,-,7118306805
740,ronbressmanPpNUj214,0.0,0,1,-,-,-,7224453075
741,a935966638,0.0,0,0,-,-,-,7853308473
742,dryman78487qwu,0.0,0,0,-,-,-,6579225427
743,hbytlcreyxgba,0.0,0,1,-,-,-,7123764852
744,a903588869,0.0,0,1,-,-,-,7813496746
745,hstefania5962dhb,0.0,0,0,-,-,-,7016264733
746,dinhngolinh,0.0,0,0,-,-,-,8012509088
747,krosalinda5372bdv,0.0,0,0,-,-,-,6328037704
748,7707722204,0.0,0,1,-,-,-,7707722204
749,a935909838,0.0,0,1,-,-,-,7674506450
750,bsnow45542ooh,0.0,0,0,-,-,-,7079330414
751,Zendayha06,0.0,0,0,-,-,-,5956662260
752,thoan1248,0.0,0,1,-,-,-,7638036667
753,htakis7579nrz,0.0,0,0,-,-,-,6996024402
754,thomascroweeYQTJ966,0.0,0,0,-,-,-,7155380679
755,dscpbuild87744xqc,0.0,0,1,-,-,-,6712763743
756,safabad77794,0.0,0,0,-,-,-,7362370385
757,Saralayd,0.0,0,0,-,-,-,7556791041
758,mindimilhollandExyqM814,0.0,0,0,-,-,-,7831327077
759,a769514804,0.0,0,1,-,-,-,7748080543
760,a935758446,0.0,0,0,-,-,-,5611046442
761,Jomcrypto0,0.0,0,0,-,-,-,6347346781
762,htiff74748mya,0.0,0,1,-,-,-,6327069671
763,8035777030,0.0,0,2,-,-,-,8035777030
764,8073464182,0.0,0,1,-,-,-,8073464182
765,CarterKnight5431,0.0,0,0,-,-,-,7083619898
766,a931636818,0.0,0,0,-,-,-,7940683642
767,loisecendejasALJxB972,0.0,0,0,-,-,-,7354062304
768,reidgrabelJFdtK844,0.0,0,0,-,-,-,7513990992
769,vosuong9isv5o,0.0,0,0,-,-,-,7627310495
770,isaacnanicFinP830,0.0,0,2,-,-,-,7503790501
771,ElijahLowe2403,0.0,0,1,-,-,-,7945246648
772,troger10763kdk,0.0,0,0,-,-,-,7133904518
773,a905297938,0.0,0,0,-,-,-,7505791994
774,a905267932,0.0,0,0,-,-,-,7632972144
775,edgarphetteplaceAwakq362,0.0,0,1,-,-,-,7326395332
776,a794607716,0.0,0,0,-,-,-,7818902247
777,meliasobiloJLsCb625,0.0,0,0,-,-,-,7311696480
778,ttheresa35294drw,0.0,0,0,-,-,-,6955673277
779,nfqalqgjafzeq,0.0,0,0,-,-,-,6733179949
780,devinbragadocaXdk762,0.0,0,0,-,-,-,7142593607
781,shawanaoffPTsOZ537,0.0,0,1,-,-,-,6691997498
782,a935755578,0.0,0,1,-,-,-,8179895261
783,lakitakennisonqWuMW530,0.0,0,0,-,-,-,7287592052
784,marioneiknerxpuNC201,0.0,0,0,-,-,-,7369544904
785,7821080905,0.0,0,0,-,-,-,7821080905
786,mseren96ppa,0.0,0,0,-,-,-,7170665088
787,NathanEdwards4127,0.0,0,0,-,-,-,7562315772
788,a769599969,0.0,0,0,-,-,-,7902825577
789,tamekiadylRlwhQ899,0.0,0,0,-,-,-,6953477537
790,a905201882,0.0,0,1,-,-,-,7034223273
791,a905026466,0.0,0,1,-,-,-,5466915205
792,TimothyLee5630,0.0,0,0,-,-,-,8107970872
793,mikehaglundPGpqd276,0.0,0,1,-,-,-,7434983904
794,admitgame,0.0,0,1,-,-,-,7995639654
795,coylessenberryIlCPE241,0.0,0,0,-,-,-,7385320880
796,catrinawestpfahlgMarf464,0.0,0,1,-,-,-,7380678357
797,lrnsahbcjhhtn,0.0,0,0,-,-,-,7037814261
798,Crypto_miha,0.0,0,0,-,-,-,5835434348
799,tuanvuht38,0.0,0,1,-,-,-,7089040501
800,a794594871,0.0,0,0,-,-,-,7391411740
801,eugenacaulleywfAUd469,0.0,0,0,-,-,-,7256031983
802,a782786858,0.0,0,0,-,-,-,5248471150
803,tstella41599rfn,0.0,0,0,-,-,-,6254776809
804,Bobryissk,0.0,0,1,-,-,-,6887250910
805,droselia21393ipe,0.0,0,0,-,-,-,7052023755
806,tbxfipsqajbrz,0.0,0,1,-,-,-,7101940458
807,a906500702,0.0,0,0,-,-,-,7698112717
808,a706232819,0.0,0,0,-,-,-,7966907104
809,a794530596,0.0,0,0,-,-,-,7812169121
810,7802402035,0.0,0,0,-,-,-,7802402035
811,ryannmedijHreB232,0.0,0,0,-,-,-,7544991960
812,SarahBennett2558,0.0,0,2,-,-,-,7769370525
813,a905321290,0.0,0,1,-,-,-,7654628271
814,a899383742,0.0,0,0,-,-,-,7895796297
815,mrozanne31836wxx,0.0,0,0,-,-,-,6963889502
816,a772525063,0.0,0,0,-,-,-,7739424790
817,a905166820,0.0,0,0,-,-,-,8159375814
818,cammong11,0.0,0,0,-,-,-,7821483809
819,NamHan_a156,0.0,0,0,-,-,-,6993892052
820,chrisockermankHKgi978,0.0,0,0,-,-,-,7509607151
821,a935855598,0.0,0,0,-,-,-,7832440555
822,brandonpollingerGJHZP633,0.0,0,0,-,-,-,7496138736
823,7726170194,0.0,0,0,-,-,-,7726170194
824,a793510450,0.0,0,0,-,-,-,7500476818
825,sebastianapkingwrswA829,0.0,0,1,-,-,-,7357698631
826,earnestdressenNAEOb776,0.0,0,0,-,-,-,7208178966
827,MahmudRed247,0.0,0,0,-,-,-,7714591542
828,tsteffen79802vdz,0.0,0,0,-,-,-,6928605963
829,vselva49551www,0.0,0,0,-,-,-,6904583667
830,donnettagausslxdHl656,0.0,0,0,-,-,-,7531073278
831,Ribery83,0.0,0,0,-,-,-,292675840
832,a935876798,0.0,0,0,-,-,-,8164156183
833,tsadye87910hjv,0.0,0,0,-,-,-,6822610337
834,gszpbmeyuqvts,0.0,0,0,-,-,-,5855978428
835,deemassarojzkMI711,0.0,0,0,-,-,-,7289681084
836,shawnsearyotLwZ768,0.0,0,0,-,-,-,7176372783
837,a935738786,0.0,0,0,-,-,-,7890626400
838,qstuart74704yuq,0.0,0,0,-,-,-,7054753089
839,a782745822,0.0,0,1,-,-,-,8136466004
840,vquintina9673stg,0.0,0,0,-,-,-,7175808532
841,a935986667,0.0,0,1,-,-,-,7285797521
842,a905393138,0.0,0,2,-,-,-,7038253250
843,homokot31400,0.0,0,0,-,-,-,7200361700
844,ctamika8800eqj,0.0,0,0,-,-,-,7190629473
845,tolowor21049,0.0,0,0,-,-,-,7218909289
846,a793556160,0.0,0,0,-,-,-,7914742012
847,ramonoramaEtWZp326,0.0,0,0,-,-,-,7245626741
848,Huongduoc,0.0,0,0,-,-,-,7445951272
849,ttherese60762tyh,0.0,0,0,-,-,-,6026338960
850,ktami12201zuu,0.0,0,0,-,-,-,7115889431
851,rickeydelucchiGdaTI252,0.0,0,0,-,-,-,7341149439
852,a906517115,0.0,0,0,-,-,-,6650463738
853,ktammie627kne,0.0,0,0,-,-,-,6929405987
854,criyaz57174uau,0.0,0,0,-,-,-,5835776319
855,gtony12889rof,0.0,0,0,-,-,-,6966729964
856,jeffreytraboldFfdEz204,0.0,0,0,-,-,-,7452110071
857,a773521083,0.0,0,1,-,-,-,7777838639
858,ythierry87805wos,0.0,0,0,-,-,-,7056122215
859,priley4984stx,0.0,0,0,-,-,-,6611483550
860,julioagrestoZKYiA545,0.0,0,0,-,-,-,7535766948
861,sudioyb,0.0,0,0,-,-,-,7917345762
862,hraya22384yks,0.0,0,0,-,-,-,7012607716
863,ElizabethOliver6880,0.0,0,0,-,-,-,7552942397
864,Vovanchello123,0.0,0,1,-,-,-,837658188
865,garfieldclaessenskkimY683,0.0,0,0,-,-,-,7459060080
866,hrafa55184pyw,0.0,0,0,-,-,-,7140496779
867,hermawattersdfeYM847,0.0,0,0,-,-,-,7278848649
868,htonya70789hkq,0.0,0,0,-,-,-,7165601666
869,tsimon53757car,0.0,0,0,-,-,-,6997367800
870,corinabrionRGFLM402,0.0,0,0,-,-,-,7344103016
871,clairnodajXwnK770,0.0,0,0,-,-,-,6979254683
872,7469535795,0.0,0,0,-,-,-,7469535795
873,a782739840,0.0,0,0,-,-,-,8171180141
874,tseth94221ofk,0.0,0,0,-,-,-,6703012070
875,7920584267,0.0,0,0,-,-,-,7920584267
876,IsaacRussell3142,0.0,0,0,-,-,-,7201199872
877,brendonpinpNSHL358,0.0,0,0,-,-,-,7118748742
878,manuelpenskiVowmI913,0.0,0,0,-,-,-,7224456321
879,gstarlene78007ooy,0.0,0,0,-,-,-,7081775700
880,gtadeusz89392ezh,0.0,0,0,-,-,-,6695276742
881,7610231432,0.0,0,1,-,-,-,7610231432
882,lyndonvilleKHpDi346,0.0,0,1,-,-,-,7505741141
883,mportia12242hch,0.0,0,0,-,-,-,6565198036
884,a794558173,0.0,0,0,-,-,-,7762729506
885,criaz56983mkt,0.0,0,0,-,-,-,7173839092
886,minimum_stagerecall831,0.0,0,0,-,-,-,7818893250
887,a794586376,0.0,0,0,-,-,-,7825089435
888,trita93783sxu,0.0,0,1,-,-,-,6811165183
889,msvend35379qvu,0.0,0,1,-,-,-,1875568133
890,MavE_a431,0.0,0,1,-,-,-,7249909474
891,host_290_ask657,0.0,0,0,-,-,-,7849106916
892,a769455240,0.0,0,0,-,-,-,7818525302
893,druthy20819xfx,0.0,0,1,-,-,-,6829918634
894,a935933223,0.0,0,0,-,-,-,7897761498
895,aretha48027ayd,0.0,0,0,-,-,-,6414985637
896,a935980518,0.0,0,0,-,-,-,6277558048
897,MergePalsBotaa,0.0,0,0,-,-,-,7173908587
898,AlexeiN85,0.0,0,0,-,-,-,1175868704
899,166487827,0.0,0,0,-,-,-,166487827
900,Violetta_Pekar,0.0,0,0,-,-,-,915611387
901,Konsper8,0.0,0,0,-,-,-,870428215
902,coinsget,0.0,0,0,-,-,-,842971750
903,1135019895,0.0,0,0,-,-,-,1135019895
904,7826940025,0.0,0,1,-,-,-,7826940025
905,Polohovyi,0.0,0,0,-,-,-,7738431629
906,LucasTa5ff,0.0,0,1,-,-,-,5027250941
907,angel1na756,0.0,0,0,-,-,-,1343254935
908,CollinHse,0.0,0,0,-,-,-,5099855892
909,Stevdddsac,0.0,0,0,-,-,-,5020157460
910,Godamn9,0.0,0,1,1.1,-,-,6781456497
911,Ez_ppp,0.0,0,0,-,-,-,2011840113
912,wise79RF,0.0,0,0,-,-,-,1026223523
913,yuriydr79,0.0,0,0,-,-,-,427389334
914,6938368308,0.0,0,0,1.2,-,-,6938368308
915,dannjukj,0.0,0,1,-,-,-,7724834028
916,jpbobis2,0.0,0,1,1.1,-,-,1924293222
917,7980087011,0.0,0,1,-,-,-,7980087011
918,tt_janti,0.0,0,0,-,-,-,6652570857
919,Lejuzes,0.0,0,1,-,-,-,479976297
920,768253122,0.0,0,0,-,-,-,768253122
921,OlegNovikov0111,0.0,0,0,-,-,-,5344766592
922,7497801333,0.0,0,0,-,-,-,7497801333
923,KennethCooper8166,0.0,0,1,-,-,-,7588034233
924,Solanagirrl,0.0,0,0,1.1,-,-,5319540335
925,gtyufd44,0.0,0,0,-,-,-,6735858934
926,8342306262,0.0,0,0,-,-,-,8342306262
927,AleksiDemon,0.0,0,2,1.1,-,-,1127433411
928,RobertM8e2,0.0,0,0,-,-,-,5058353398
929,GK2671,0.0,0,0,-,-,-,5154682381
930,moneymaster2,0.0,0,0,-,-,-,512502011
931,G_r_z_ly,0.0,0,0,-,-,-,6173986981
932,PORKSILOG300,0.0,0,0,-,-,-,6929897733
933,taktaz333,0.0,0,0,-,-,-,5980345673
934,Merilyn46e,0.0,0,0,-,-,-,5089056155
935,mocha1820,0.0,0,1,-,-,-,2141738087
936,Magdale6RT,0.0,0,0,-,-,-,5071887565
937,Ca_ca_ca08,0.0,0,0,-,-,-,5200019675
938,heavymetalinmybrain,0.0,0,0,1.1,-,-,393564236
939,Yoneesh,0.0,0,1,-,-,-,831907085
940,casper_080,0.0,0,2,-,-,-,801627579
941,AdaPatt1i,0.0,0,0,-,-,-,5076101862
942,BrianaS2441,0.0,0,1,-,-,-,5073657217
943,EngineeringOfficeABA1,0.0,0,0,-,-,-,642747013
944,boltikova,0.0,0,0,-,-,-,569256146
945,E_m_m_a_k,0.0,0,0,-,-,-,1152382461
946,Rusding,0.0,0,0,-,-,-,5343935682
947,Bereznichenko,0.0,0,1,-,-,-,1093613500
948,van_gojik,0.0,0,0,-,-,-,153970160
949,AnitaWilson2020,0.0,0,0,1.2,-,-,6889389416
950,MiaClark2112,0.0,0,1,-,-,-,7800132822
951,Galaktion0ff,0.0,0,0,-,-,-,6371972796
952,7658577292,0.0,0,0,-,-,-,7658577292
953,poposhik20,0.0,0,0,-,-,-,1791514118
954,checkmate6464,0.0,0,0,1.2,-,-,7910409125
