Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
417,6120480889,716300,267276,65,21,4,-,-,-,6120480889
418,1456315581,715986,208742,80,41,4,-,-,-,1456315581
419,Bernard_2018,715288,255460,47,21,7,-,-,-,7273244884
420,Hossein136181,710821,256614,72,25,3,-,-,-,7253605088
421,tinnyvinny,700280,244000,63,28,4,-,-,-,262652154
422,1235201176,698289,239140,60,24,6,-,-,-,1235201176
423,airdrop_ad,697395,205116,81,33,6,-,-,-,523432114
424,6841006918,697197,284570,62,21,2,-,-,-,6841006918
425,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
426,1288660628,689461,503256,11,2,2,-,-,-,1288660628
427,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
428,fantomace,682941,225393,66,29,5,-,-,-,108465016
429,Joaquim_sandra_pingo,676413,151662,129,49,7,-,-,-,5494449181
430,amir_6113,676030,247630,78,25,2,-,-,-,247264840
431,6766020268,672525,267938,66,15,4,-,-,-,6766020268
432,ModrisTrulis,667704,194100,82,24,9,-,-,-,823924777
433,Natalia_Lednik,666624,155390,122,39,9,-,-,-,556925447
434,figgisch,666273,472534,9,4,2,-,-,-,1112268173
435,Begemotik579,663695,404692,24,10,1,-,-,-,5107657090
436,E_m_m_a_k,643530,390018,31,8,1,-,-,-,1152382461
437,petrusura,641934,259892,49,16,5,-,-,-,402923680
438,Bogdan7852,636516,248639,56,20,4,-,-,-,720239479
439,Dmytro04111989,633317,366079,27,12,1,-,-,-,321465702
440,7391093771,627099,404580,17,6,2,-,-,-,7391093771
441,miggi69,626558,382047,20,8,2,-,-,-,1125941584
442,Venn1201,624639,243050,59,16,5,-,-,-,1975511634
443,JIuILeMeP,621782,232877,73,18,4,-,-,-,313594367
444,Kuzankin,605140,191500,82,28,5,-,-,-,784360431
445,Talgat_8888,602001,371605,17,5,3,-,-,-,437953148
446,Evgeniip2975,598250,460192,15,5,0,-,-,-,318735245
447,7142379616,593412,392988,27,8,0,-,-,-,7142379616
448,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
449,8384009959,590190,206360,71,25,4,-,-,-,8384009959
450,5079260977,584901,234900,75,18,2,-,-,-,5079260977
451,Alex_Ogai,583944,243310,49,17,4,-,-,-,2044254098
452,GriLuyd,582994,225094,62,19,4,-,-,-,552573862
453,Cripo06,580608,358400,25,9,1,-,-,-,382333319
454,AtlantasiuS,555270,207966,61,12,7,-,-,-,907208028
455,Danila_KG,554175,258960,36,16,3,-,-,-,7186299343
456,geebearcryptos,551421,164603,87,26,7,-,-,-,904958707
457,maso1012,550376,222824,49,16,5,-,-,-,2016234531
458,Paul0116,544675,200248,59,21,5,-,-,-,1006693509
459,Aziz_Khairulloevich,544513,428750,9,6,0,-,-,-,745830824
460,7257559969,535826,201438,51,25,4,-,-,-,7257559969
461,CaptainNemo111,535692,309648,27,12,1,-,-,-,341738060
462,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
463,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
464,5948236418,503184,142950,78,28,9,-,-,-,5948236418
465,6135739669,499824,160200,84,26,5,-,-,-,6135739669
466,taryvre,498669,220650,41,15,4,-,-,-,1251849017
467,lawtattoo,495025,191870,51,19,5,-,-,-,331206079
468,5517050721,493985,157320,68,32,5,-,-,-,5517050721
469,stspartaudrey,491137,193361,45,13,7,-,-,-,673416317
470,EvgeNEO,488756,198681,65,17,3,-,-,-,130629565
471,Getit1990,482422,192200,47,18,5,-,-,-,5098165668
472,m0322m,481000,325000,13,5,2,-,-,-,2060511894
473,Aranomidi,473762,184343,52,25,3,-,-,-,107667493
474,5621603359,473190,159323,84,21,5,-,-,-,5621603359
475,8565788031,472330,156920,55,22,8,-,-,-,8565788031
476,Yurko82,469016,244279,44,16,0,-,-,-,245815610
477,geopuff09,465850,385000,12,3,0,-,-,-,7201103244
478,Dreno99,465083,127770,133,27,5,-,-,-,1551663588
479,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
480,5650579394,456856,197773,46,15,4,-,-,-,5650579394
481,HashemsAtelier,453562,185127,50,15,5,-,-,-,5416905200
482,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
483,Ptero77,450623,202983,47,15,3,-,-,-,233627833
484,2063728475,448847,121310,96,38,6,-,-,-,2063728475
485,BestCub,447754,217356,44,14,2,-,-,-,5231769125
486,panisheer,445904,229847,50,8,2,-,-,-,595108249
487,MelurJW,441757,150770,67,22,6,-,-,-,5211730026
488,7487977835,439518,283560,21,8,1,-,-,-,7487977835
489,elizium,439125,242610,38,11,1,-,-,-,224573
490,Igro_gold_man,438937,131418,84,30,6,-,-,-,5290545108
491,mc1aren2011,438926,225090,42,11,2,-,-,-,876318330
492,aikmann87,434461,283961,26,9,0,-,-,-,114798182
493,max_b85,432254,300176,23,7,0,-,-,-,535690536
494,uzerblym,431894,172069,66,15,4,-,-,-,178356897
495,6362161783,425835,124150,84,43,3,-,-,-,6362161783
496,1936003537,425523,180306,51,15,4,-,-,-,1936003537
497,7019396714,419391,220732,41,13,1,-,-,-,7019396714
498,iSidak,416813,168750,45,14,6,-,-,-,108429409
499,ahmedgm456,415949,119870,97,40,3,-,-,-,6020440650
500,6838814217,411068,119150,78,29,8,-,-,-,6838814217
501,7237911265,408377,198241,40,12,3,-,-,-,7237911265
502,na4alnikalex,406023,191520,45,19,1,-,-,-,6877389384
503,ghdtka13879,403712,315400,16,4,0,-,-,-,2139077754
504,Vinechy,403530,142590,65,26,4,-,-,-,1081115112
505,antran1985,402793,156121,40,26,4,-,-,-,6806333452
506,valeriy777str,402000,300000,13,7,0,-,-,-,7869436979
507,5916727697,396332,202210,53,11,1,-,-,-,5916727697
508,pbpaul,392448,179200,37,14,4,-,-,-,2123078719
509,7711751504,390029,203140,43,3,4,-,-,-,7711751504
510,Behi1350,388521,198225,38,16,1,-,-,-,1406739195
511,siniy124,381573,158329,45,22,3,-,-,-,542849945
512,Jenz1513,378437,178508,60,14,1,-,-,-,7308892270
513,Kryzn67,378420,159000,46,14,5,-,-,-,1794996088
514,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
515,tcharlton,376159,105990,70,21,4,1.3,-,-,1861261813
516,Hes380312,376054,179073,42,16,2,-,-,-,7601094473
517,tauetamu,375240,236000,19,10,1,-,-,-,6954229129
518,spstorres,368282,98735,75,36,9,-,-,-,5512689999
519,5498553002,366264,60340,186,67,12,-,-,-,5498553002
520,no1chair,365045,282980,8,7,0,-,-,-,6688667304
521,max777str,363000,300000,12,3,0,-,-,-,7371089637
522,5272237890,363000,110000,82,26,7,-,-,-,5272237890
523,isarath,361592,117020,59,30,6,-,-,-,214660830
524,IK0nstantinI,358519,176610,30,11,4,-,-,-,34623039
525,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
526,machisann,349686,221320,27,7,1,-,-,-,1875667875
527,Serginio777,339815,261396,11,3,1,-,-,-,505679114
528,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
529,8384202277,330839,118580,78,17,5,-,-,-,8384202277
530,jirou26,330221,120960,62,17,6,-,-,-,5081780723
531,VeterDr,329857,166594,29,13,3,-,-,-,1778735152
532,timd80,328875,150860,30,16,4,-,-,-,365306614
533,ofilipesoares,328572,80730,84,41,10,-,-,-,822174593
534,VlSerg1,327496,248103,14,6,0,-,-,-,815875708
535,The_Beast83,321620,119561,53,22,5,-,-,-,486317924
536,HAL_mon,320790,216750,13,5,2,-,-,-,6348080605
537,1752936447,319221,121840,64,16,5,-,-,-,1752936447
538,Jester_Kain,317981,142592,39,18,3,-,-,-,6146553281
539,nathanjo2,313331,106575,67,29,4,-,-,-,7419733002
540,8235971308,309792,67640,80,46,14,-,-,-,8235971308
541,8998643108,308085,70500,87,40,13,-,-,-,8998643108
542,josyudianto,304094,88143,82,31,7,-,-,-,6458650784
543,vngka12,304065,202710,12,6,2,-,-,-,866061354
544,7285256796,303647,75160,93,37,10,-,-,-,7285256796
545,6972248779,299770,96080,61,27,7,-,-,-,6972248779
546,8694756025,296496,68160,95,30,15,-,-,-,8694756025
547,im2121,295508,144150,37,16,2,-,-,-,5190526057
548,inathzky,294037,103900,88,25,2,-,-,-,866110424
549,8862031331,292365,70280,87,43,10,-,-,-,8862031331
550,8266163145,291646,70960,97,38,10,-,-,-,8266163145
551,HahnyongC,289936,214767,16,3,1,-,-,-,5042200125
552,BuddaToast,284710,71000,87,38,10,-,-,-,1293857911
553,5138278027,282744,149600,34,15,1,-,-,-,5138278027
554,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
555,6872505406,281136,102980,70,21,4,-,-,-,6872505406
556,8974472373,280811,69680,93,30,12,-,-,-,8974472373
557,8621802247,279616,70610,89,29,12,-,-,-,8621802247
558,7688752030,278595,67620,96,32,12,-,-,-,7688752030
559,hirokun54,278044,174870,19,10,1,-,-,-,5552324137
560,tommy05111,277904,157900,25,7,3,-,-,-,5362352779
561,mulgogy,277207,139370,26,9,0,1.3,-,-,990954612
562,alexboyl,276432,177200,28,6,1,-,-,-,5322807503
563,7936587770,276335,68740,98,38,9,-,-,-,7936587770
564,UraReekov,275817,149090,28,9,3,-,-,-,5920178668
565,8184485106,275236,69680,90,35,10,-,-,-,8184485106
566,8706371785,274124,68360,90,27,13,-,-,-,8706371785
567,5291793285,273735,129120,41,17,2,-,-,-,5291793285
568,8936348105,273577,69260,105,30,10,-,-,-,8936348105
569,8890787073,273150,63820,88,40,12,-,-,-,8890787073
570,FliXD,272692,113150,60,17,3,-,-,-,478643727
571,8617061078,271642,69120,91,34,10,-,-,-,8617061078
572,5617592535,270351,87210,54,22,9,-,-,-,5617592535
573,7891521464,269181,136640,45,14,1,-,-,-,7891521464
574,6508655527,268920,36000,250,79,16,-,-,-,6508655527
575,276626631,268541,147550,22,10,3,-,-,-,276626631
576,8726001018,267972,71080,92,35,8,-,-,-,8726001018
577,7078319238,267240,68000,99,38,8,-,-,-,7078319238
578,6951820915,266649,69080,91,35,9,-,-,-,6951820915
579,7484512047,266533,67820,87,32,11,-,-,-,7484512047
580,7420968333,266388,68480,97,34,9,-,-,-,7420968333
581,6453587748,266246,216460,11,4,0,-,-,-,6453587748
582,1844267600,266180,74560,110,29,6,-,-,-,1844267600
583,7567254612,265950,70920,96,23,11,-,-,-,7567254612
584,8843658549,262403,67980,102,28,10,-,-,-,8843658549
585,brainqdead,261599,28590,304,107,19,-,-,-,372055503
586,Muhammadrr1,261385,150221,22,4,4,-,-,-,6314731992
587,8877584698,261062,68520,90,37,8,-,-,-,8877584698
588,8647789203,260761,67380,102,35,8,-,-,-,8647789203
589,531400646,260423,143880,19,14,2,-,-,-,531400646
590,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
591,8530574181,259904,67860,73,30,12,-,-,-,8530574181
592,8982691581,259880,69860,106,32,7,-,-,-,8982691581
593,6739812862,259540,68300,102,36,7,-,-,-,6739812862
594,8998044550,258466,69480,102,30,8,-,-,-,8998044550
595,6764540804,258230,180580,8,5,2,-,-,-,6764540804
596,6546134482,258095,68460,88,33,9,-,-,-,6546134482
597,7793167398,257730,171820,20,10,0,-,-,-,7793167398
598,8794985116,257040,68000,99,33,8,-,-,-,8794985116
599,alexandr_dragon,256743,119973,55,13,2,-,-,-,1986365919
600,7840929061,256680,186000,22,2,1,-,-,-,7840929061
601,Ya_dev1s,256083,100820,53,17,5,-,-,-,156956643
602,8248543489,255062,69880,91,38,6,-,-,-,8248543489
603,8944469255,254002,68280,102,30,8,-,-,-,8944469255
604,gasper230214,253506,151800,26,7,2,-,-,-,6163080501
605,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
606,8408637260,253287,65280,90,36,9,-,-,-,8408637260
607,6662792621,253092,64400,94,23,13,-,-,-,6662792621
608,8858643574,252961,66220,97,35,8,-,-,-,8858643574
609,daerong72,252108,107280,40,15,5,-,-,-,1872894170
610,Watkis,250816,216220,7,3,0,-,-,-,960019291
611,1047037014,249827,80330,81,30,4,-,-,-,1047037014
612,6436304786,249726,125490,32,9,4,-,-,-,6436304786
613,minzzang777,249447,111360,73,17,0,-,-,-,7025161930
614,8681456617,249240,62000,90,34,11,-,-,-,8681456617
615,8794239629,248759,65120,108,28,9,-,-,-,8794239629
616,farmachine,248572,181439,15,4,1,-,-,-,40490137
617,8809173040,248337,67300,88,27,10,-,-,-,8809173040
618,8977028555,248200,68000,87,36,7,-,-,-,8977028555
619,Carlo_Mati,247950,198360,10,5,0,-,-,-,153154885
620,8914987987,247401,64260,91,28,11,-,-,-,8914987987
621,destroyedheartt,246450,93000,40,25,5,-,-,-,6165913990
622,OrkSub,246390,129000,25,12,3,-,-,-,1791742939
623,saveliy595,246000,150000,16,6,3,-,-,-,6116664663
624,1048184366,245964,79600,55,28,7,-,-,-,1048184366
625,8546946007,245837,63360,82,32,11,-,-,-,8546946007
626,eskan27,245835,168380,18,6,1,-,-,-,106088865
627,8891013231,245413,68360,87,44,4,-,-,-,8891013231
628,6194588434,245380,66140,95,32,8,-,-,-,6194588434
629,8988670648,245236,66640,104,28,8,-,-,-,8988670648
630,8850972183,244928,66920,102,38,5,-,-,-,8850972183
631,8722193450,244695,68160,90,33,7,-,-,-,8722193450
632,7038813133,244241,65480,83,40,7,-,-,-,7038813133
633,7796196092,244219,70380,103,18,9,-,-,-,7796196092
634,7253646900,243303,69120,97,25,8,-,-,-,7253646900
635,8101567814,243171,66440,90,32,8,-,-,-,8101567814
636,8798503907,242954,66200,93,28,9,-,-,-,8798503907
637,6391730391,242634,65400,91,30,9,-,-,-,6391730391
638,8803554525,242484,66800,96,39,5,-,-,-,8803554525
639,7470174740,242003,64880,98,35,7,-,-,-,7470174740
640,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
641,CrazzyWizzard,241562,94730,64,17,4,-,-,-,96296
642,7099727877,241402,63360,105,32,8,-,-,-,7099727877
643,8910273319,241335,70360,91,34,5,-,-,-,8910273319
644,8694912795,240435,58500,93,36,11,-,-,-,8694912795
645,8510167994,240240,66000,110,28,7,-,-,-,8510167994
646,6168416555,239960,68560,99,37,4,-,-,-,6168416555
647,1889679858,239944,105702,48,13,4,-,-,-,1889679858
648,5340992450,239693,62420,77,39,9,-,-,-,5340992450
649,8612664007,239597,66740,86,31,8,-,-,-,8612664007
650,8147920441,239346,69780,95,36,4,-,-,-,8147920441
651,Momosaidmomo,239274,105407,52,15,3,-,-,-,606215844
652,8881859447,239161,59940,88,37,10,-,-,-,8881859447
653,8666291846,239112,66420,98,44,3,-,-,-,8666291846
654,8057653175,237834,66620,95,34,6,-,-,-,8057653175
655,8901467047,237348,68400,100,29,6,-,-,-,8901467047
656,863751097,237322,65740,86,45,4,-,-,-,863751097
657,6482991885,237178,67380,109,31,5,-,-,-,6482991885
658,8542800305,237140,64440,97,37,6,-,-,-,8542800305
659,8334955659,236668,104259,41,22,2,-,-,-,8334955659
660,8287610383,236311,65460,96,25,9,-,-,-,8287610383
661,zhenyaa0,236210,149500,27,7,1,-,-,-,812004704
662,7178957976,235923,63420,95,39,6,-,-,-,7178957976
663,7526537206,235752,67940,93,38,4,-,-,-,7526537206
664,1786685555,235043,127050,28,9,3,-,-,-,1786685555
665,7433257416,235024,68520,83,30,7,-,-,-,7433257416
666,8741307547,234660,63940,90,39,6,-,-,-,8741307547
667,bordashik,234398,107522,53,15,2,-,-,-,422527704
668,6630733370,233430,93000,55,22,3,-,-,-,6630733370
669,8948437237,233062,64560,74,39,7,-,-,-,8948437237
670,5134927498,232987,65080,94,28,8,-,-,-,5134927498
671,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
672,6571728280,232273,64700,91,46,3,-,-,-,6571728280
673,1171103772,232199,64860,83,35,7,-,-,-,1171103772
674,6981175804,232103,63940,92,37,6,-,-,-,6981175804
675,mani110692,232035,139780,15,7,3,-,-,-,976657020
676,xmIOqQvjx,231768,107300,27,13,5,-,-,-,5636837862
677,8995853349,231404,59640,94,38,8,-,-,-,8995853349
678,8366957409,230508,60820,91,36,8,-,-,-,8366957409
679,7039625083,230256,62740,94,41,5,-,-,-,7039625083
680,8638440651,230243,62060,91,30,9,-,-,-,8638440651
681,7607787881,229503,67700,97,34,4,-,-,-,7607787881
682,5020007615,229190,62620,94,34,7,-,-,-,5020007615
683,Danveloso7,229026,46740,128,44,13,-,-,-,1845968090
684,8098623393,228068,68080,99,32,4,-,-,-,8098623393
685,8763483648,227848,59960,79,37,9,-,-,-,8763483648
686,8194546981,227552,63740,80,39,6,-,-,-,8194546981
687,1692134083,227428,62480,91,31,8,-,-,-,1692134083
688,8061378969,226838,64260,82,37,6,-,-,-,8061378969
689,RPan8,226826,146339,17,6,2,-,-,-,7502127380
690,6835121705,226370,70520,91,30,4,-,-,-,6835121705
691,7076373256,226154,61960,83,34,8,-,-,-,7076373256
692,8913583565,225946,58840,80,28,12,-,-,-,8913583565
693,8951964036,225790,67400,103,34,3,-,-,-,8951964036
694,5480634652,224928,63360,89,42,4,-,-,-,5480634652
695,8716690062,224542,59560,85,44,6,-,-,-,8716690062
696,8818292582,224367,63560,86,39,5,-,-,-,8818292582
697,rubbikaaa,222411,83300,46,17,7,-,-,-,291359461
698,8811870038,222216,59100,100,32,8,-,-,-,8811870038
699,8618498484,222000,60000,87,21,12,-,-,-,8618498484
700,8903032866,221860,62320,96,40,4,-,-,-,8903032866
701,8456354424,221472,68780,102,30,3,-,-,-,8456354424
702,eva_valeri,221357,99710,40,24,1,-,-,-,515007074
703,8938598970,220964,59720,88,34,8,-,-,-,8938598970
704,5470214030,220714,60140,97,30,8,-,-,-,5470214030
705,8717775771,219399,58820,75,36,9,-,-,-,8717775771
706,8883811832,219378,66680,98,27,5,-,-,-,8883811832
707,8532130731,219372,60600,92,30,8,-,-,-,8532130731
708,7477632349,219144,63520,93,24,8,-,-,-,7477632349
709,864761151,219096,60860,89,27,9,-,-,-,864761151
710,8991569308,219060,63680,94,30,6,-,-,-,8991569308
711,8411208258,218663,62120,98,38,4,-,-,-,8411208258
712,ZnNelly,218481,157180,14,5,1,-,-,-,7107588325
713,8234301659,218402,63860,99,31,5,-,-,-,8234301659
714,8800863090,218036,59900,80,38,7,-,-,-,8800863090
715,8627254793,217913,60700,98,37,5,-,-,-,8627254793
716,Kolya_250,216855,102290,37,15,3,-,-,-,947415503
717,7303700746,216332,59760,88,28,9,-,-,-,7303700746
718,8103939732,216321,68240,101,32,2,-,-,-,8103939732
719,8696562992,216159,63020,94,23,8,-,-,-,8696562992
720,8804370336,216153,61060,85,33,7,-,-,-,8804370336
721,8938948977,215488,58240,107,31,7,-,-,-,8938948977
722,8580504089,215276,63880,106,37,2,-,-,-,8580504089
723,5344488908,215007,56880,99,33,8,-,-,-,5344488908
724,8694789526,214647,61680,88,30,7,-,-,-,8694789526
725,svskumar,214120,169936,17,3,0,-,-,-,318401353
726,8910521575,213953,57360,75,36,9,-,-,-,8910521575
727,8902188754,213793,63440,102,35,3,-,-,-,8902188754
728,1372572690,213231,64420,90,37,3,-,-,-,1372572690
729,8879120810,212936,61900,90,28,7,-,-,-,8879120810
730,neiald,212747,166208,16,4,0,-,-,-,1486678685
731,ChizhE,212058,96390,29,17,4,-,-,-,599764090
732,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
733,8832355308,211116,57840,83,34,8,-,-,-,8832355308
734,8789784167,210754,63100,88,32,5,-,-,-,8789784167
735,1921746406,210144,63680,90,30,5,-,-,-,1921746406
736,Cheechthekat,210084,128100,24,10,1,-,-,-,1939914174
737,8394034548,209966,65820,96,31,3,-,-,-,8394034548
738,8110851945,209790,59940,102,26,7,-,-,-,8110851945
739,6786137465,208948,59360,94,36,5,-,-,-,6786137465
740,7608930488,208635,59440,79,34,7,-,-,-,7608930488
741,8647385332,208572,57300,83,27,10,-,-,-,8647385332
742,8902655933,208371,66360,95,33,2,-,-,-,8902655933
743,8786264636,208000,64000,74,37,4,-,-,-,8786264636
744,8787477666,207669,60900,88,31,6,-,-,-,8787477666
745,8635322362,207604,58480,81,38,6,-,-,-,8635322362
746,7417938660,206852,59440,92,32,6,-,-,-,7417938660
747,JRF24,206596,79460,50,20,5,-,-,-,1131360616
748,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
749,5863340769,206159,61540,87,26,7,-,-,-,5863340769
750,8617363691,204846,57060,93,22,10,-,-,-,8617363691
751,YourPareBro,204711,159930,16,4,0,-,-,-,6853623879
752,7871774811,204670,57980,74,33,8,-,-,-,7871774811
753,6975757712,204214,60240,93,32,5,-,-,-,6975757712
754,8651892283,203782,59760,84,29,7,-,-,-,8651892283
755,8622617876,203688,59040,101,28,6,-,-,-,8622617876
756,KatKnightKatRaqui,203424,78240,58,24,3,-,-,-,8119480887
757,galina7979,202944,144960,10,10,0,-,-,-,545049612
758,8833889028,202648,65160,96,25,4,-,-,-,8833889028
759,PetroID86,201701,85830,48,19,3,-,-,-,614733799
760,taupimu,201600,120000,25,1,4,-,-,-,6556989920
761,8426822591,201600,59120,91,20,9,-,-,-,8426822591
762,7843603157,201334,55160,102,31,7,-,-,-,7843603157
763,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
764,Jkobit,201168,121920,23,4,3,-,-,-,600559735
765,319750420,201017,93496,39,12,4,-,-,-,319750420
766,8301907463,201001,55220,91,31,8,-,-,-,8301907463
767,8703738911,200861,54880,105,27,8,-,-,-,8703738911
768,MariyaSenevskaya,199773,95130,38,14,3,-,-,-,5508410864
769,8745068795,199517,59380,87,33,5,-,-,-,8745068795
770,8934699493,199144,58400,77,38,5,-,-,-,8934699493
771,8970372041,198620,60740,88,33,4,-,-,-,8970372041
772,8894098020,198198,62920,98,29,3,-,-,-,8894098020
773,8975950356,197960,56560,91,33,6,-,-,-,8975950356
774,8917166609,197680,56000,97,32,6,-,-,-,8917166609
775,8624143596,197676,61200,90,31,4,-,-,-,8624143596
776,8991725654,197528,59140,77,39,4,-,-,-,8991725654
777,7524247313,196334,57240,83,30,7,-,-,-,7524247313
778,lilianaaa2392,196115,98550,36,11,3,-,-,-,7144149358
779,6099879614,195221,131906,13,5,2,-,-,-,6099879614
780,melihsvr,194940,102600,21,3,6,-,-,-,1561759850
781,7528417860,194718,61040,88,27,5,-,-,-,7528417860
782,Rhowel77,193851,107100,38,11,1,-,-,-,5296644647
783,7710549814,193459,74984,44,28,3,-,-,-,7710549814
784,7121186024,193200,56000,82,31,7,-,-,-,7121186024
785,Devilucy,193116,114950,18,10,2,-,-,-,5705887673
786,williamken15,192959,85380,45,17,3,-,-,-,1858977967
787,8810583898,192660,57000,75,41,4,-,-,-,8810583898
788,6598510840,190820,54520,76,38,6,-,-,-,6598510840
789,Dima888222,190485,126990,16,8,1,-,-,-,704272935
790,GIVANE88,190468,92460,28,6,6,-,-,-,5739306966
791,1600211846,190209,53580,80,25,10,-,-,-,1600211846
792,6898344611,190044,56060,85,28,7,-,-,-,6898344611
793,1606247586,189357,90170,34,12,4,-,-,-,1606247586
794,7158587752,189222,57340,86,28,6,-,-,-,7158587752
795,Mudry_48,189137,145490,15,5,0,-,-,-,469435175
796,alexxasha,188823,106080,24,8,3,-,-,-,391829970
797,Artem000_07,188400,120000,16,7,2,-,-,-,6367466725
798,8623164786,188176,56340,84,30,6,-,-,-,8623164786
799,Saalvl,187731,73620,30,25,5,-,-,-,1436073
800,Be2KoS,187200,124800,16,8,1,-,-,-,1220038226
801,8643077568,186391,54660,95,22,8,-,-,-,8643077568
802,8596413719,186374,57880,83,33,4,-,-,-,8596413719
803,romka_1708,186045,118500,12,5,3,-,-,-,555913898
804,5778374892,185632,80360,46,15,4,-,-,-,5778374892
805,7206117378,185472,53760,75,40,5,-,-,-,7206117378
806,loismamego,185469,87900,22,13,5,-,-,-,6557809944
807,1643031650,184080,59000,88,28,4,-,-,-,1643031650
808,Alex_cryp,183960,126000,18,6,1,-,-,-,1773895631
809,Majime33,183443,118350,13,4,3,-,-,-,5348590922
810,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
811,8062492454,182861,121100,23,6,1,-,-,-,8062492454
812,1999746481,182699,97180,42,12,1,-,-,-,1999746481
813,7147616538,182619,92700,33,8,4,-,-,-,7147616538
814,8539676078,182484,54800,69,28,8,-,-,-,8539676078
815,8977735176,182000,56000,89,32,4,-,-,-,8977735176
816,8689828655,181786,54920,75,42,3,-,-,-,8689828655
817,6411225530,181492,51560,78,28,9,-,-,-,6411225530
818,ddermm,180400,71587,39,21,5,-,-,-,537213486
819,8940996824,180296,58920,91,25,4,-,-,-,8940996824
820,8031926169,179136,55460,82,27,6,-,-,-,8031926169
821,MarceloHellmann,179029,150444,13,2,0,-,-,-,5914443373
822,Cripovou,177955,125320,16,2,2,-,-,-,485385607
823,5911428966,177588,79280,46,16,3,-,-,-,5911428966
824,8952139152,177457,57060,78,41,1,-,-,-,8952139152
825,6391794228,177188,80540,41,23,1,-,-,-,6391794228
826,8841014427,176823,55780,89,26,5,-,-,-,8841014427
827,chrysler777,176639,104520,29,10,1,-,-,-,5100373117
828,7997722479,174724,144400,8,1,1,-,-,-,7997722479
829,8571958798,174654,56340,89,27,4,-,-,-,8571958798
830,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
831,6889086828,172401,55080,80,31,4,-,-,-,6889086828
832,MikhMan,172342,111910,10,8,2,-,-,-,333542722
833,1022666058,172125,137700,6,3,1,-,-,-,1022666058
834,8597468330,171850,55080,84,26,5,-,-,-,8597468330
835,7697460557,171315,111970,18,5,2,-,-,-,7697460557
836,8856354714,170240,56000,92,24,4,-,-,-,8856354714
837,Leeinkoo,169458,113730,24,5,1,-,-,-,472960047
838,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
839,weertttyyuuuu,168154,136710,7,2,1,-,-,-,7228834102
840,BillyBones_03,168041,85300,30,19,1,-,-,-,579886662
841,7719281612,167820,70810,55,24,1,-,-,-,7719281612
842,mikefern1223,167354,107970,21,8,1,-,-,-,1769120043
843,luyu8,166320,75600,52,16,2,-,-,-,407258801
844,sohepokinawa,165830,80500,44,14,2,-,-,-,1829925343
845,yori80,164905,69580,55,24,1,-,-,-,6679499496
846,Dsverba,161960,70540,28,12,0,1.4,-,-,994336086
847,igas17,161737,98620,20,8,2,-,-,-,1992216542
848,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
849,itsteegee,161194,111940,19,5,1,-,-,-,6896550412
850,Andreirebit,160878,110190,18,6,1,-,-,-,1685257925
851,Pacalna28,160228,101410,27,7,1,-,-,-,5640151220
852,David9xx,159418,131750,12,3,0,-,-,-,1820660233
853,7097140141,159378,136220,14,1,0,-,-,-,7097140141
854,Artem000_09,158400,120000,14,6,0,-,-,-,7114482651
855,samsul15,156990,111340,17,8,0,-,-,-,5393584967
856,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
857,8782602177,155770,51240,92,24,4,-,-,-,8782602177
858,Mc_JPP,154476,94770,17,12,1,-,-,-,285990583
859,7534410584,154440,74250,35,11,4,-,-,-,7534410584
860,bebe_machball,154326,73140,22,13,5,-,-,-,5292449789
861,AlekssMag,152280,71830,45,19,1,-,-,-,398510375
862,TheCryptoMonster,150147,60300,44,15,6,-,-,-,1474104798
863,7452120390,149612,47647,87,29,4,-,-,-,7452120390
864,6184798317,149462,92260,21,7,2,-,-,-,6184798317
865,GK2671,148921,113680,18,1,1,-,-,-,5154682381
866,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
867,Billy_B_crypto,147900,98600,12,6,2,-,-,-,5241729636
868,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
869,AMGlNE,147204,93760,20,9,1,-,-,-,7182896849
870,evgen13131313,147092,104320,13,6,1,-,-,-,1103149212
871,Sanduljak,146969,68677,51,11,3,-,-,-,5194537582
