Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
507,ulasha_m,1665570.0,941000,77,-,-,-
508,i588261236b,1655539.0,1111100,49,-,-,-
509,zubeyr_muslim,1654008.4,831160,99,-,-,-
510,Yoneesh,1638120.0,1122000,46,-,-,-
511,oblvko,1636610.64,1206940,13,1.2,-,-
512,ymka_jk,1632751.4,752420,117,-,-,-
513,ALaw1182,1607832.0,411000,226,1.2,-,-
514,Rusding,1605333.6,1486420,8,-,-,-
515,yungghin,1602900.0,411000,290,-,-,-
516,moureenid,1595272.0,1307600,22,-,-,-
517,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
518,GreedSns,1577880.0,1461000,8,-,-,-
519,nazarbazhaluk,1576575.0000000002,441000,225,1.1,-,-
520,Sahree_22,1575782.4,615540,156,-,-,-
521,7539685593,1570267.2,777360,102,-,-,-
522,DashaHal_BITS,1570140.0,671000,134,-,-,-
523,choypayatot,1564850.0,1315000,19,-,-,-
524,Larik000,1563825.2,971320,61,-,-,-
525,danchoicc,1548800.0,220000,604,-,-,-
526,Alexey_Ribalchenko_007,1540236.5,798050,93,-,-,-
527,karasikma,1537356.8,1201060,28,-,-,-
528,MrBigPand,1537190.4,400310,284,-,-,-
529,Royfernandez99,1533570.0,527000,191,-,-,-
530,Gondurapsina,1533000.0,1460000,5,-,-,-
531,Stefan_g11,1519980.0,1447600,5,-,-,-
532,Oksana_7774,1517080.0,782000,94,-,-,-
533,ProKiliC,1508325.0,525000,121,1.3,-,-
534,SlotFox,1506960.0,483000,212,-,-,-
535,Miraacle21,1503691.2,854370,76,-,-,-
536,Dr_Samigulina,1483520.0,976000,52,-,-,-
537,licht6q,1480375.5,519430,185,-,-,-
538,odmen_vz,1471500.0,654000,125,-,-,-
539,DEimoN24,1454860.0,778000,87,-,-,-
540,kseniya_parfeniuk,1447040.0,1064000,36,-,-,-
541,Lena_taran5,1446704.2,1079630,34,-,-,-
542,TonyNikl,1446520.0,841000,72,-,-,-
543,Be2KoS,1443156.0,555060,160,-,-,-
544,7697851107,1428166.0,592600,141,-,-,-
545,Jaybem21,1424835.4,1063310,34,-,-,-
546,tritajm,1421010.0,513000,177,-,-,-
547,Ho1dher0,1418472.0,597000,98,1.2,-,-
548,yadoo0304,1408079.4000000001,455100,138,1.3,-,-
549,Sergey_dr,1405920.0,464000,203,-,-,-
550,fismoluni,1404263.52,275130,364,1.1,-,-
551,VitaliyHaze,1402739.1,742190,89,-,-,-
552,6353746920,1401480.0,687000,104,-,-,-
553,RoVol_UR,1401425.6,522920,168,-,-,-
554,dc_thien1,1396434.6,470180,197,-,-,-
555,kunyukboy,1390820.0,706000,97,-,-,-
556,keisuke1987,1384240.0,572000,120,1.1,-,-
557,Anubisniy,1377640.0,682000,102,-,-,-
558,MannyAntoni,1373971.2,511150,124,1.2,-,-
559,Vladimir99227,1372140.0,770000,62,1.1,-,-
560,roganzii,1370761.6,1318040,4,-,-,-
561,OlegPtr,1363846.0,580360,135,-,-,-
562,A_O_A_07,1363320.0,541000,110,1.2,-,-
563,bmae21,1361143.5,965350,41,-,-,-
564,Sergey0738,1355697.2000000002,449800,174,1.1,-,-
565,7677778674,1354452.0,820880,65,-,-,-
566,Jonii42cm,1354200.0,1220000,11,-,-,-
567,8436995688,1352930.0,701000,93,-,-,-
568,Giniphg,1346200.0,1270000,6,-,-,-
569,vet_p,1345445.97,548490,123,1.1,-,-
570,isit_9,1345320.0,1212000,11,-,-,-
571,6607187866,1340850.0,1277000,5,-,-,-
572,Lorenzo_bob,1337757.8399999999,906340,23,1.2,-,-
573,ks_ss_senia,1325742.0,803480,65,-,-,-
574,Quickmanlol,1325280.0,753000,60,1.1,-,-
575,printing_labs,1324566.0,774600,71,-,-,-
576,esgenme,1323805.6,1272890,4,-,-,-
577,Prots33,1323635.6,843080,57,-,-,-
578,JC1910,1315699.2,812160,62,-,-,-
579,k9k646,1314984.0,1172000,2,1.1,-,-
580,AlexKoli84,1314000.0,876000,50,-,-,-
581,Alex21197,1313860.0,734000,79,-,-,-
582,In_Trance1,1311107.6,541780,142,-,-,-
583,scarecrow344,1295160.0,516000,151,-,-,-
584,7468714637,1292040.0,1164000,11,-,-,-
585,Sergii_K1,1289974.8,772440,67,-,-,-
586,mcuinere,1286880.0,336000,283,-,-,-
587,susu_1984,1277580.0,995000,7,1.2,-,-
588,Aprokz,1277256.6,525620,143,-,-,-
589,Lusik2,1270201.24,485180,138,1.1,-,-
590,sibakll,1268960.0,1232000,3,-,-,-
591,Pogizy3,1268528.8,823720,54,-,-,-
592,heavymetalinmybrain,1264900.0,695000,82,-,-,-
593,nhanerror,1261700.0,370000,241,-,-,-
594,eva_9fox,1260840.0,798000,58,-,-,-
595,7576246986,1255641.6,826080,52,-,-,-
596,Moldvan,1254198.0,760120,65,-,-,-
597,nizogo,1253980.0,689000,82,-,-,-
598,RAIZRN,1253616.0,1193920,5,-,-,-
599,EtozheRosty,1252404.4500000002,940950,21,1.1,-,-
600,surobard,1251060.8,458600,148,1.1,-,-
601,shulika_v,1249088.4,991340,26,-,-,-
602,meks1kanec1337,1245847.8,883580,41,-,-,-
603,Aziz_Khairulloevich,1241165.64,747240,51,1.1,-,-
604,m_nghan,1236480.0,368000,236,-,-,-
605,GajiKudanov,1231910.8,581090,112,-,-,-
606,Denys_83,1230840.0,526000,134,-,-,-
607,dturovets,1224975.5,499990,145,-,-,-
608,6961794496,1224510.0,833000,47,-,-,-
609,itscatdog,1221132.0,701800,74,-,-,-
610,cryptocrash15,1220109.6,463920,163,-,-,-
611,zeroblockchain,1217218.8,621030,96,-,-,-
612,Albehmae,1215682.4,774320,57,-,-,-
613,T3ngen,1214940.5,837890,45,-,-,-
614,B0SSS27,1204465.6,762320,58,-,-,-
615,niceneys,1198901.52,381330,162,1.2,-,-
616,5318719128,1198864.8,713610,68,-,-,-
617,SeReGa19812,1197360.6,820110,46,-,-,-
618,TheStarBringer,1197000.0,950000,26,-,-,-
619,Bbmant,1190112.0,736000,47,1.1,-,-
620,oanh_98,1183680.0,274000,332,-,-,-
621,Gennadiy_Dnepr,1181921.6,777580,52,-,-,-
622,StXavier00,1178478.0,561180,110,-,-,-
623,RogozinE,1176000.0,490000,140,-,-,-
624,reyesreynaldo500,1173242.29,505490,111,1.1,-,-
625,7257547750,1171980.0,1149000,2,-,-,-
626,MikePatt,1163160.0,646200,80,-,-,-
627,jannidepp,1161853.44,550120,76,1.2,-,-
628,Romjk9,1158672.0,724170,60,-,-,-
629,darianohka,1154790.0,611000,89,-,-,-
630,LeoBroncos,1153752.6,845240,5,1.3,-,-
631,bouje13,1150969.4,566980,103,-,-,-
632,Nikita_Olegovich,1148850.0,621000,85,-,-,-
633,Motorola_V8,1147410.0,627000,83,-,-,-
634,1544756804,1147040.0,1072000,7,-,-,-
635,8043653314,1138660.0,837250,36,-,-,-
636,Cvic0003,1137754.8,706680,61,-,-,-
637,6052880764,1134406.0,704600,61,-,-,-
638,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
639,IXABPyHl,1122550.0,650000,57,1.1,-,-
640,BRielan,1114600.52,621640,63,1.1,-,-
641,baltikaNEON,1111264.0,451000,124,1.1,-,-
642,Aaxxeel,1110000.0,500000,122,-,-,-
643,7604198105,1109375.0,887500,25,-,-,-
644,Quang02_01,1107600.0,390000,184,-,-,-
645,Alexeyy_dem,1104875.2,456560,142,-,-,-
646,polzovatelbbbb,1102794.0,651000,54,1.1,-,-
647,Rikirikardo2009,1101250.0,1101250,0,-,-,-
648,iMitz6,1098160.0,424000,159,-,-,-
649,7771462247,1097915.28,432080,131,1.1,-,-
650,7848942321,1093920.0,688000,59,-,-,-
651,machisann,1093198.08,437980,92,1.3,-,-
652,domasniy,1090424.9400000002,569710,74,1.1,-,-
653,SerhiiLDavydiuk,1086735.8,650740,67,-,-,-
654,pitheorema,1084630.6,727940,49,-,-,-
655,LisovskiArch,1083335.55,458070,115,1.1,-,-
656,doyzkieeeee,1080720.0,456000,137,-,-,-
657,dahlia_ds,1076900.0,890000,21,-,-,-
658,BLACKDRAGONtg,1076381.8,644540,67,-,-,-
659,quangbnbhi,1069140.0,618000,73,-,-,-
660,elektrocat,1067850.0,565000,89,-,-,-
661,juwannndi,1067200.0,928000,15,-,-,-
662,Bimerman,1066611.0,820470,30,-,-,-
663,Nohhyunjun,1066185.5999999999,472600,88,1.2,-,-
664,1458951836,1064460.0,678000,57,-,-,-
665,7103325997,1059100.0,445000,138,-,-,-
666,Ilyas28,1056842.1,496170,113,-,-,-
667,alx_brg,1051180.0,622000,69,-,-,-
668,Bake3112,1044312.0,821000,6,1.2,-,-
669,Sergbarey,1043400.0,940000,11,-,-,-
670,xHardBeastYGG,1042776.0,496560,75,1.2,-,-
671,xfenix1988x,1037160.0,516000,101,-,-,-
672,Crazyy_88,1036938.0,705400,47,-,-,-
673,Kahov4anin,1032722.6,567430,82,-,-,-
674,chdsk,1032590.0,611000,69,-,-,-
675,lenochkapremudraya,1032574.4,586690,76,-,-,-
676,AnyaNaNaN,1026844.2,744090,38,-,-,-
677,6940861615,1024702.0,483350,112,-,-,-
678,S1m3tri,1018640.0,476000,114,-,-,-
679,lana7202,1012506.0,460230,120,-,-,-
680,thaoomury,1007920.0,344000,193,-,-,-
681,Art_Stalagnate,1004772.0,688200,46,-,-,-
682,Dyn06,1004650.0,355000,183,-,-,-
683,LmaoLLLq,1002144.0000000001,624000,46,1.1,-,-
684,md_jull,995800.0,766000,30,-,-,-
685,Uliana_fluff,992179.1000000001,503900,79,1.1,-,-
686,7600980733,988048.0,667600,48,-,-,-
687,Vaasyyl,986790.0,259000,281,-,-,-
688,aniooom,984912.0,965600,2,-,-,-
689,checkmate6464,981234.0,605700,62,-,-,-
690,6207823431,980469.0,466890,110,-,-,-
691,torChun21,978120.0000000001,741000,20,1.1,-,-
692,AethersTele,976530.0,325510,200,-,-,-
693,Nezuko0620,973798.7,378910,157,-,-,-
694,FotiniaN,972486.0,540270,80,-,-,-
695,oZoransky,968484.0000000001,506000,74,1.1,-,-
696,Moe_Sham3a,965534.4,423480,128,-,-,-
697,7227823386,965273.0,533300,81,-,-,-
698,Meldapapin,962026.8,327220,194,-,-,-
699,Corobock,960998.4,495360,94,-,-,-
700,6970076277,959400.0,492000,50,1.3,-,-
701,Cecepyyy,959180.0,398000,141,-,-,-
702,mira_frapp,958951.2,647940,48,-,-,-
703,AigaIscenko,954148.0,622000,18,1.3,-,-
704,7936880899,952000.0,425000,124,-,-,-
705,kareslav,951038.0000000001,278000,211,1.1,-,-
706,anne_rgg,949725.0,753750,5,1.2,-,-
707,khaiuen,949568.0,236800,301,-,-,-
708,7976413163,945600.0,480000,97,-,-,-
709,Vovan2772,945520.0,892000,6,-,-,-
710,simosha10,944735.22,561340,53,1.1,-,-
711,Superstupidboy,940281.0,238650,294,-,-,-
712,BomPaniss,939400.0,385000,144,-,-,-
713,bulent4343,936444.6,514530,82,-,-,-
714,kaaarlp,933345.2,856280,9,-,-,-
715,jiagojo,933240.0,462000,102,-,-,-
716,7778538616,933240.0,404000,131,-,-,-
717,7095993005,932400.0,420000,122,-,-,-
718,Jenya1101,930498.5,823450,13,-,-,-
719,7598417318,928760.0,434000,114,-,-,-
720,7770141350,927360.0,414000,124,-,-,-
721,zloyguru,923318.9,573490,61,-,-,-
722,SonyXperia5,922965.6,518520,78,-,-,-
723,dmface,921940.2,552060,67,-,-,-
724,chikaqyu,913046.0399999999,228490,233,1.2,-,-
725,AlexanderRu77,911029.86,376770,86,1.3,-,-
726,5160976186,908262.3,693330,31,-,-,-
727,alkairalf,908040.0,483000,88,-,-,-
728,1657632859,907710.0,383000,137,-,-,-
729,akilexy06,903835.5,568450,59,-,-,-
730,Anne156,903120.0,852000,6,-,-,-
731,7957203222,902353.2,442330,104,-,-,-
732,Romul_83,901682.6,437710,106,-,-,-
733,7171159413,899100.0,405000,122,-,-,-
734,sucrs3,894161.8,555380,61,-,-,-
735,6588481441,891540.0,702000,27,-,-,-
736,fuhzannu,890560.0,736000,21,-,-,-
737,Mylene_001,889584.0,413760,115,-,-,-
738,YYEELLL,886550.0,745000,19,-,-,-
739,ahduc9,886240.0,464000,91,-,-,-
740,Chepkasov_A,886129.6,430160,106,-,-,-
741,5135684044,883660.0,391000,126,-,-,-
742,OrionBreakneck,881930.4,479310,84,-,-,-
743,SabrinaAset,878220.0,306000,187,-,-,-
744,evgenijpalmer,874130.0,716500,22,-,-,-
745,Elen_Kado,873350.1,462090,89,-,-,-
746,FloraMo39f,869040.0,306000,184,-,-,-
747,egi4321,867910.0,379000,129,-,-,-
748,evgeny_kova,866751.4,817690,6,-,-,-
749,anang230599,863100.0,479500,80,-,-,-
750,7497801333,856800.0,630000,36,-,-,-
751,7206141984,852480.0,592000,44,-,-,-
752,TonNotMeme,848959.8,421320,55,1.3,-,-
753,Arthur1989gh,847875.6,523380,62,-,-,-
754,JoostLint,847000.0,350000,142,-,-,-
755,Mukolajchic,845548.8,599680,41,-,-,-
756,directorzavoda777,840970.9,564410,49,-,-,-
757,EthereaSkye,840654.8,532060,58,-,-,-
758,AmeliaB9d,837900.0,315000,166,-,-,-
759,8427821627,836447.0,576860,45,-,-,-
760,gabminhchau,836421.9,638490,31,-,-,-
761,MarkLuc2e,836160.0,312000,168,-,-,-
762,ShavUms,835896.0,480400,74,-,-,-
763,ffniks,834360.0,818000,2,-,-,-
764,arsen6300,833042.0,530600,57,-,-,-
765,AndreyMalek,831792.0,483600,72,-,-,-
766,DLeclairGrafton,828361.16,622360,21,1.1,-,-
767,7187491219,828094.8,530830,56,-,-,-
768,alina_kosmo,827820.0,378000,119,-,-,-
769,fb8GVIlEcvcONvjc,827654.0800000001,408920,84,1.1,-,-
770,RickySanchz,825935.6,425740,94,-,-,-
771,andrey076V,825447.0,598150,38,-,-,-
772,Maks_G7,824600.0,665000,24,-,-,-
773,7261384966,821851.8,533670,54,-,-,-
774,copy_trade_001,821772.0,434800,89,-,-,-
775,Arkajek,820080.0,408000,101,-,-,-
776,aa0lxs113,819631.5,287590,185,-,-,-
777,6975353066,819487.5,399750,105,-,-,-
778,JacobHa09s,819000.0,315000,160,-,-,-
779,idaw02,818160.0,487000,68,-,-,-
780,rog11235,816930.4,551980,48,-,-,-
781,MaryMil37608195,813260.0,314000,159,-,-,-
782,denisverr,810700.8,482560,68,-,-,-
783,OlegNovikov0111,808934.7,728770,11,-,-,-
784,SleepingFlo,808329.3400000001,286540,117,1.3,-,-
785,alexotrop,803270.0,481000,67,-,-,-
786,7778191239,803101.5,518130,55,-,-,-
787,loclocbi,801320.0,598000,34,-,-,-
788,RobertTeras,798660.0,306000,161,-,-,-
789,dulin_iv,797040.0,324000,146,-,-,-
790,alenka_dja,792116.8,747280,6,-,-,-
791,Mehak1999,789026.1,602310,31,-,-,-
792,Serejkka23,784300.0,506000,55,-,-,-
793,ReevesEthelbert,783360.0,306000,156,-,-,-
794,OliverH83a,783360.0,306000,156,-,-,-
795,7831961038,783150.0,345000,127,-,-,-
796,7731458843,782280.0,738000,6,-,-,-
797,Mohit704798,780991.2,685080,14,-,-,-
798,eviboj,780780.0,462000,69,-,-,-
799,ArtVost,778770.0,509000,53,-,-,-
800,Ihatelifeandfuny,777969.5,465850,67,-,-,-
801,chibaixxx,777757.0,429700,81,-,-,-
802,7851514959,777360.0,492000,58,-,-,-
803,7256405969,772120.0,772120,0,-,-,-
804,PROCLESSS,771820.0,298000,159,-,-,-
805,7847821085,769200.0,641000,20,-,-,-
806,6973680201,768040.0,422000,82,-,-,-
807,Iriska1006,767910.0,537000,43,-,-,-
808,7395885228,763780.05,406050,71,1.1,-,-
809,bhupendra07,762246.0,479400,59,-,-,-
810,dkorshunov,762220.8,529320,44,-,-,-
811,taupimu,761940.0,415000,53,1.2,-,-
812,giorgiwanderer,761089.68,453840,29,1.3,-,-
813,RobertM8e2,759880.0,314000,142,-,-,-
814,LucasTa6fe,758980.0,277000,174,-,-,-
815,aalwwn,758520.0,294000,158,-,-,-
816,wullnni,757860.0,743000,2,-,-,-
817,EdnaLockha,757094.4,271360,179,-,-,-
818,kristin_live,753060.0,326000,131,-,-,-
819,GuraGawr_0620,751621.8,475710,58,-,-,-
820,meskpmhgs,751140.0,702000,7,-,-,-
821,AleksWhite79,747816.3,323730,110,1.1,-,-
822,huli88,738000.0,250000,146,1.2,-,-
823,VinceM009,738000.0,246000,150,1.2,-,-
824,tongread,737462.8800000001,310380,116,1.1,-,-
825,5898580536,736372.0,618800,19,-,-,-
826,UmitbaevRus,733704.0,482700,52,-,-,-
827,Solanagirrl,727240.8,430320,69,-,-,-
828,currykobo,726418.0,342650,112,-,-,-
829,balestoo,726000.0,264000,175,-,-,-
830,VN7_7_7,723796.4800000001,514060,28,1.1,-,-
831,LucasTa5ff,723240.0,287000,152,-,-,-
832,5291970583,718039.1400000001,187870,194,1.3,-,-
833,JohnHud58,713740.0,281000,154,-,-,-
834,PuriOnSolana1,711699.8200000001,213020,157,1.3,-,-
835,Jayjhon0213,711383.4,275730,158,-,-,-
836,7813973502,709920.0,696000,2,-,-,-
837,salsarafa,708938.4,265520,167,-,-,-
838,menjaw,708840.0,358000,98,-,-,-
839,Mysyas_house,707421.8800000001,527140,22,1.1,-,-
840,migrano,706368.0,283000,92,1.3,-,-
841,neti96,704208.4,529480,33,-,-,-
842,Alliluy_69,703687.2,348360,102,-,-,-
843,LatypovaElvira,703632.0,513600,37,-,-,-
844,alex61354024,701719.2,294840,138,-,-,-
845,AdaPatt1i,699010.0,283000,147,-,-,-
846,OlgaLoseva,697897.2,488040,43,-,-,-
847,tomaswadep,697000.0,410000,70,-,-,-
848,max_b85,693538.9199999999,259170,123,1.2,-,-
849,8143532564,692040.0,438000,58,-,-,-
850,Magdale6RT,690690.0,273000,153,-,-,-
851,Kucherrrro,690683.4,348830,98,-,-,-
852,byysamie,687619.2,279520,146,-,-,-
853,Vladimir_2007S,685080.0,346000,65,1.2,-,-
854,7532617296,681421.0,296270,130,-,-,-
855,7556756013,680160.0,654000,4,-,-,-
856,6052846853,678739.7,455530,49,-,-,-
857,soldyou,677391.6,249960,171,-,-,-
858,emerpuss29,676890.0,245250,176,-,-,-
859,6938368308,676617.48,244090,131,1.2,-,-
860,Oceamira,674601.0,309450,118,-,-,-
861,AjAlph,674471.6,474980,42,-,-,-
862,7767458121,674100.0,642000,5,-,-,-
863,7150130357,673200.0,660000,2,-,-,-
864,VMordo,668160.0,464000,44,-,-,-
865,Raodon83,666824.4,411620,62,-,-,-
866,bambastic94,666505.9500000001,301450,101,1.1,-,-
867,imearlevan,666491.4,516660,29,-,-,-
868,kotolotto,662160.0,267000,148,-,-,-
869,MikePerry,661200.0,551000,20,-,-,-
870,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
871,mirdad1408,653908.4,578680,13,-,-,-
872,7303066101,653400.0,540000,21,-,-,-
873,1177379524,652244.16,357590,52,1.2,-,-
874,lexa_660,651600.0,362000,80,-,-,-
875,Tutsya,650891.6,436840,49,-,-,-
876,7870022392,648900.0,630000,3,-,-,-
877,7615506719,648900.0,630000,3,-,-,-
878,6767901200,644157.5,368090,75,-,-,-
879,Lumia_scam,642307.05,225450,159,1.1,-,-
880,8166190177,642031.2,465240,38,-,-,-
881,Enmanuel443,640963.4,416210,54,-,-,-
882,gost2177,640930.0,599000,7,-,-,-
883,Dile_mmafixer,638280.0,324000,97,-,-,-
884,Bokolot,635918.4,611460,4,-,-,-
885,7836698142,629640.0,594000,6,-,-,-
886,7328379332,629160.0,588000,7,-,-,-
887,akochkurkin,624960.0,434000,44,-,-,-
888,7573738551,624180.0,606000,3,-,-,-
889,TrueYAMA,623493.0,328500,46,1.3,-,-
890,sparkle_DAO,621940.0,220000,157,1.1,-,-
891,AmirAk9694,621780.0,258000,141,-,-,-
892,AleksDrago,621000.0,276000,125,-,-,-
893,olanrl,620235.0,492250,26,-,-,-
894,nikulinpark,618591.6,312420,65,1.2,-,-
895,7709888313,618120.0,606000,2,-,-,-
896,7433872983,618000.0,600000,3,-,-,-
897,sangraal123,617903.0,319000,49,1.3,-,-
898,evmoscvov,615484.8,477120,29,-,-,-
899,Janpoooool,613023.6,460920,33,-,-,-
900,whenyouplaythisgame,612976.8,502440,22,-,-,-
901,7642621451,610560.0,576000,6,-,-,-
902,7927066327,610080.0,328000,86,-,-,-
903,sparkledao,609840.0,220000,152,1.1,-,-
904,Vassilli0,608701.5,368910,65,-,-,-
905,7116287997,606000.0,600000,1,-,-,-
906,Marina_tigra1974,604796.0,321700,88,-,-,-
907,Viktor_v19,602153.6,442760,36,-,-,-
908,1319712056,602131.8,362730,66,-,-,-
909,Igor7546788,599508.0,190320,215,-,-,-
910,Saturn26rus,599460.0,582000,3,-,-,-
911,anatoli_dabyshuk,598920.0,299460,100,-,-,-
912,h3zoro,598320.0,277000,80,1.2,-,-
913,calibrovod,597300.0,362000,65,-,-,-
914,oooppp2323,595292.8,391640,52,-,-,-
915,arturkarv,594850.5,427950,39,-,-,-
916,Everything_will_be_very_good,594741.0,283210,110,-,-,-
917,7508150068,593880.0,588000,1,-,-,-
918,fitrifin,593340.0,341000,74,-,-,-
919,mew_mai,591399.9,313740,45,1.3,-,-
920,Regsbologo,587125.0,469700,25,-,-,-
921,notkass,583220.0,220000,141,1.1,-,-
922,Natalia_Lednik,581910.0,357000,63,-,-,-
923,SerDN10,581728.9500000001,341190,55,1.1,-,-
924,BlomsHelen,580820.0,226000,157,-,-,-
925,AnitaWilson2020,578870.0,541000,7,-,-,-
926,8085938441,577800.0,540000,7,-,-,-
927,Hoanganh1136,577198.6000000001,240700,118,1.1,-,-
928,7364519456,576226.0,364700,58,-,-,-
929,Saaaamsa,575494.8,334590,72,-,-,-
930,Zheka07567,574740.0,191580,200,-,-,-
931,8059651462,574448.1,407410,41,-,-,-
932,dimesh76,572671.5,406150,41,-,-,-
933,NikaFirs,571340.0,371000,54,-,-,-
934,MolVManto,570636.0,435600,31,-,-,-
935,6564275660,570174.0,215160,165,-,-,-
936,npatino,569008.7999999999,351240,35,1.2,-,-
937,Maxyjrs,566851.8,327660,73,-,-,-
938,5382849152,561882.0,303720,85,-,-,-
939,Amirh0,560648.0,277000,84,1.1,-,-
940,krewsky,559952.8,299440,87,-,-,-
941,oferly,558222.0,398730,40,-,-,-
942,AlexeiN85,555302.5,367750,51,-,-,-
943,FaRT8oXo,554944.0,382720,45,-,-,-
944,POKER_FACE_85,552960.0,512000,8,-,-,-
945,KevinSt73ss,552500.0,221000,150,-,-,-
946,Ldfl04,552377.5,380950,45,-,-,-
947,Tomoejo,551902.8,285960,93,-,-,-
948,Greg4x,548692.2,435470,26,-,-,-
949,yur_mor235,548164.8,380670,44,-,-,-
950,ValentinRijov,545285.2,257210,112,-,-,-
951,DxtYan,544660.0,241000,126,-,-,-
952,shhsf1,543039.0,258590,110,-,-,-
953,pwee3,542372.2,345460,57,-,-,-
954,tauetamu,541320.0,347000,56,-,-,-
955,profiinvestor,540589.7,335770,61,-,-,-
956,Roman_LZ7,540506.6,370210,46,-,-,-
957,Karina_DOZ,538432.0,300800,79,-,-,-
958,fox888i,535350.0,249000,115,-,-,-
959,dbcueto1,535325.0,332500,61,-,-,-
960,dvarbanets,535021.52,268720,81,1.1,-,-
961,YSYS124,534906.4,332240,61,-,-,-
962,boltikova,528840.0,339000,56,-,-,-
963,Perfyx,526013.6,320740,64,-,-,-
964,Bossfai21,525992.0,355400,48,-,-,-
965,6376759845,525760.0,424000,24,-,-,-
966,igas17,524282.8,429740,22,-,-,-
967,5205400470,523320.0,348880,50,-,-,-
968,borya12135,521549.6,364720,43,-,-,-
969,vs3md0bra,521094.7,319690,63,-,-,-
970,arith3d,520697.32000000007,275210,72,1.1,-,-
971,7378360004,518127.36,317480,36,1.2,-,-
972,Sonata_Odessa,516356.1,366210,41,-,-,-
973,MedAlex81,514584.0,306300,68,-,-,-
974,7266834964,513600.0,480000,7,-,-,-
975,polbatona,512160.00000000006,291000,60,1.1,-,-
976,Zoroami,511896.00000000006,277000,68,1.1,-,-
977,Don_Jucchini,511620.5,390550,31,-,-,-
978,xxVanilliNxx,510944.4,359820,42,-,-,-
979,laxus3092,510880.0,412000,24,-,-,-
980,Barfein11,510420.0,362000,41,-,-,-
981,Yonitop,510015.00000000006,281000,65,1.1,-,-
982,ukigumo2,509557.5,226470,125,-,-,-
983,JellyBean85,508800.0,480000,6,-,-,-
984,dersuuzala81,508680.0,471000,8,-,-,-
985,liprik0n,506880.0,256000,65,1.2,-,-
986,Notasete,506144.8,380560,33,-,-,-
987,yalomask,505750.0,289000,75,-,-,-
988,Oleg_Htr,505080.0,414000,22,-,-,-
989,5290557621,504340.0,302000,67,-,-,-
990,Opaw111,503200.0,340000,48,-,-,-
991,h2zoro,502755.00000000006,277000,65,1.1,-,-
992,rinimuar,501700.0,290000,73,-,-,-
993,Aethereus_w,500960.0,101000,396,-,-,-
994,Jujun18,500432.4,327080,53,-,-,-
995,Zoroamir,499708.00000000006,277000,64,1.1,-,-
996,EmmaCharlotte95,499200.0,480000,4,-,-,-
997,7459181758,496200.0,206750,140,-,-,-
998,luckyQuach,495924.0,204000,87,1.3,-,-
999,finzane,494700.0,485000,2,-,-,-
1000,RekrekStaana,494070.0,383000,29,-,-,-
1001,dat9k,491490.0,387000,27,-,-,-
1002,KENG_KENG15,488216.4,303240,61,-,-,-
1003,rafaell_k,487929.6,283680,72,-,-,-
1004,mhegz_19,487920.0,321000,52,-,-,-
1005,Picaito,486860.4,312090,56,-,-,-
1006,Dark99Side,486150.0,463000,5,-,-,-
1007,t0utvabi3n,483092.0,409400,18,-,-,-
1008,rla78,482543.6,313340,54,-,-,-
1009,Missionalis,480763.4,329290,46,-,-,-
1010,6158557290,480564.0,381400,26,-,-,-
1011,unityvv,478050.0,318700,50,-,-,-
1012,NewDay_NewWay,478016.00000000006,224000,94,1.1,-,-
1013,GreenSneik09,477312.0,422400,13,-,-,-
1014,squall78,476273.0,358100,33,-,-,-
1015,jump111goo,475797.7,399830,19,-,-,-
1016,Ciro80,475131.6,248760,91,-,-,-
1017,7328290024,473550.0,451000,5,-,-,-
1018,VlSerg1,471549.0,417300,13,-,-,-
1019,CryptoDogsM,470876.0,351400,34,-,-,-
1020,RYOTA111,469886.4,321840,46,-,-,-
1021,G_r_z_ly,469750.0,375800,25,-,-,-
1022,Tio142,469680.0,456000,3,-,-,-
1023,GinebraMordo,468600.0,330000,42,-,-,-
1024,Vitaxanet,466944.0,364800,28,-,-,-
1025,NastjaPiatran,465760.0,328000,42,-,-,-
1026,amiyahar,465360.0,277000,68,-,-,-
1027,gtyufd44,464831.0,251260,85,-,-,-
1028,Inna080489,462477.4,300310,54,-,-,-
1029,Eka_118,460740.6,333870,38,-,-,-
1030,7469535795,456400.0,280000,63,-,-,-
1031,Rezamohammady,453596.0,244000,43,1.3,-,-
1032,7048017727,453258.0,290550,56,-,-,-
1033,logologo91,452880.0,444000,2,-,-,-
1034,polymonger,452109.1,299410,51,-,-,-
1035,Vas_26,451500.0,301000,50,-,-,-
1036,ThandaButhelezi,451370.4,331890,36,-,-,-
1037,luyu8,448512.0,350400,28,-,-,-
1038,brotherXC90,447810.5,268150,67,-,-,-
1039,psyho_logy,446780.0,251000,78,-,-,-
1040,gusdewa92,446190.80000000005,220450,84,1.1,-,-
1041,a_l_exandr,446002.2,335340,33,-,-,-
1042,Ririii_qq,445690.9,273430,63,-,-,-
1043,FoX0147852FoX,444310.0,283000,57,-,-,-
1044,sent_kits_i_nevis,443148.8,248960,78,-,-,-
1045,stanislav56,443018.4,335620,32,-,-,-
1046,serventy,442602.05000000005,246850,63,1.1,-,-
1047,1010093125,442112.00000000006,314000,28,1.1,-,-
