Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
392,arith3d,511572.60000000003,442920,5,0,0,1.1,-,-,451022239
393,yadoo0304,509493.27,356289,1,3,0,1.3,-,-,1671692924
394,yarohicho,507000.0,195000,21,13,4,1.3,-,-,1911387338
395,5318719128,506392.2,464580,9,0,0,-,-,-,5318719128
396,babperman,505440.0,486000,4,0,0,-,-,-,6950713619
397,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
398,AnnGae4ka,503800.00000000006,458000,0,0,0,1.1,-,-,542846406
399,polzovatelbbbb,503800.00000000006,458000,0,0,0,1.1,-,-,6784986419
400,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
401,h2zoro,502546.00000000006,431000,6,0,0,1.1,-,-,7524748979
402,cryptocrash15,500400.0,500400,0,0,0,-,-,-,1721941977
403,ilyacheshkoff,499380.0,406000,8,5,0,-,-,-,5219845655
404,violet_berrys,493548.8,368320,9,5,1,-,-,-,5320633298
405,Zoroami,493064.00000000006,431000,1,1,0,1.1,-,-,7368160523
406,ubikon,492310.44,318030,8,7,0,1.2,-,-,551772560
407,F3DY4_5,492057.72000000003,366660,10,4,0,1.1,-,-,1114566121
408,Temlis0l,491658.8,296180,33,11,0,-,-,-,1567294389
409,BlackTAB75,487872.00000000006,252000,26,10,2,1.1,-,-,139246041
410,ministrelia0601,487485.0,361100,13,4,1,-,-,-,5008028401
411,1308020128,484800.0,480000,1,0,0,-,-,-,1308020128
412,7378360004,484041.828,356963,0,1,1,1.2,-,-,7378360004
413,onlinemoney1,482655.0,419700,9,2,0,-,-,-,284063081
414,Novator_bit,479602.2,326260,9,6,2,-,-,-,452068443
415,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
416,Zoroamir,478841.00000000006,431000,1,0,0,1.1,-,-,7488124753
417,8347001919,476700.0,227000,35,25,0,-,-,-,8347001919
418,gusdewa92,475060.41000000003,282270,12,7,2,1.1,-,-,6636095544
419,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
420,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
421,domasniy,466915.9,396700,4,1,0,1.1,-,-,428516174
422,Sahree_22,466744.2,299195,19,9,1,-,-,-,1880412567
423,Alyssaxdaemon,466470.1,335590,8,7,1,-,-,-,7086059299
424,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
425,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
426,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
427,luckyQuach,461410.56000000006,277290,5,1,2,1.3,-,-,2115983938
428,7598417318,460560.0,456000,1,0,0,-,-,-,7598417318
429,Onixkhv,459360.0,348000,13,3,1,-,-,-,746228154
430,coxmd,458836.8400000001,359590,4,4,0,1.1,-,-,323745365
431,Matviy123q,458700.0,278000,17,6,3,-,-,-,5478832646
432,youngLADY62,456170.00000000006,377000,0,0,1,1.1,-,-,1049248385
433,alextigerv,454399.00000000006,409000,1,0,0,1.1,-,-,5416107807
434,7171159413,452480.0,448000,1,0,0,-,-,-,7171159413
435,7936880899,450000.0,450000,0,0,0,-,-,-,7936880899
436,5114560326,449478.28,316534,21,7,0,-,-,-,5114560326
437,Overlordss,446556.00000000006,398000,2,0,0,1.1,-,-,569649470
438,7689525119,444423.8,349940,12,5,0,-,-,-,7689525119
439,7826501676,441800.0,441800,0,0,0,-,-,-,7826501676
440,Cecepyyy,440360.0,436000,1,0,0,-,-,-,7645087030
441,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
442,pitheorema,438739.2,406240,5,1,0,-,-,-,218780845
443,VladimirrrSG,437679.00000000006,397890,0,0,0,1.1,-,-,576729743
444,7095993005,436000.0,436000,0,0,0,-,-,-,7095993005
445,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
446,7048017727,435318.8,406840,4,1,0,-,-,-,7048017727
447,Mukolajchic,433630.0,421000,0,1,0,-,-,-,1680421632
448,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
449,Bbmant,431508.00000000006,392280,0,0,0,1.1,-,-,7291861935
450,StBujang,430550.4,384420,2,0,1,-,-,-,6096109698
451,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
452,Dekosss,427817.28,223520,33,7,2,1.1,-,-,842106316
453,Evgenia77,427500.0,375000,8,2,0,-,-,-,1704689362
454,Kriver9,427233.0,403050,0,2,0,-,-,-,1511339605
455,Coveks,426732.7,336010,18,3,0,-,-,-,2125825059
456,Hilkonata,426420.0,414000,0,1,0,-,-,-,7340992605
457,Wetal_Che,425169.6,350800,1,0,0,1.2,-,-,437573696
458,ogyrez23,424320.0,272000,14,4,3,-,-,-,1010975870
459,natnat_a,424278.4,326368,0,0,0,1.3,-,-,383333412
460,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
461,andreimartynov,421718.0,290840,19,2,2,-,-,-,6266612133
462,AnitaWilson2020,420200.00000000006,382000,0,0,0,1.1,-,-,6889389416
463,Aziz_Khairulloevich,419953.60000000003,356800,4,1,0,1.1,-,-,745830824
464,Evgeniaven77,419000.0,419000,0,0,0,-,-,-,828307911
465,dimataggg,418000.0,418000,0,0,0,-,-,-,7545216511
466,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
467,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
468,AlexeiN85,416260.0,416260,0,0,0,-,-,-,1175868704
469,Melamory75,415800.00000000006,252000,15,5,2,1.1,-,-,7042768236
470,alex61354024,415480.0,415480,0,0,0,-,-,-,5658187060
471,Ez_ppp,412535.6,400520,0,1,0,-,-,-,2011840113
472,JPlotitsyna,411600.0,280000,15,4,2,-,-,-,547636436
473,zmwmkm4y,411000.0,411000,0,0,0,-,-,-,5963698016
474,lenochkapremudraya,409265.92,365416,2,0,1,-,-,-,1068793041
475,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
476,neti96,403830.0,384600,2,1,0,-,-,-,5427142064
477,Airtexx,403200.0,336000,4,2,1,-,-,-,1002612407
478,Motorola_V8,402359.2,390640,0,1,0,-,-,-,7402461631
479,ZitaandGi,401980.0,398000,1,0,0,-,-,-,2133121268
480,Romario_Goldinni,401380.0,401380,0,0,0,-,-,-,1296513970
481,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
482,AlexanderRu77,400452.0,302000,2,0,0,1.3,-,-,1490855076
483,arindammroy,400363.6,336440,3,2,1,-,-,-,680211471
484,VN7_7_7,399432.00000000006,356000,2,0,0,1.1,-,-,1386677381
485,Superstupidboy,398240.0,304000,5,2,2,-,-,-,7517575512
486,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
487,sucrs3,396769.6,251120,19,3,3,-,-,-,7183114516
488,Xeny1,394160.0,379000,1,1,0,-,-,-,5156276198
489,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
490,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
491,Alex21197,388000.0,388000,0,0,0,-,-,-,970546364
492,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
493,Aleksandr_A_Kravtsov,384164.00000000006,349240,0,0,0,1.1,-,-,390115258
494,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
495,7778538616,384000.0,384000,0,0,0,-,-,-,7778538616
496,angel1na756,383000.0,383000,0,0,0,-,-,-,1343254935
497,5161277627,377950.0,377950,0,0,0,-,-,-,5161277627
498,POKER_FACE_85,375000.0,375000,0,0,0,-,-,-,7349091460
499,ykot28,371295.4,328580,4,3,0,-,-,-,407963883
500,g_a_n_z_h,370800.0,300000,0,1,0,1.2,-,-,262468154
501,metamaxi,370360.0,370360,0,0,0,-,-,-,125758300
502,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
503,rangipangirangi,369600.0,336000,4,2,0,-,-,-,6975347798
504,alexotrop,368000.0,368000,0,0,0,-,-,-,5510502812
505,ToriTori01,366630.0,363000,1,0,0,-,-,-,1213008615
506,Quaker63,366300.00000000006,333000,0,0,0,1.1,-,-,5892389797
507,Quickmanlol,364408.00000000006,328000,1,0,0,1.1,-,-,7055626263
508,gtyufd44,363888.0,324900,3,3,0,-,-,-,6735858934
509,Paphchenkoff,363185.2,240520,18,11,0,-,-,-,5593289121
510,yanahrybava,362610.0,153000,61,22,1,-,-,-,1667587222
511,maslena92,359964.0,324000,1,0,0,1.1,-,-,109588940
512,ollec06,359416.2,230100,10,4,2,1.1,-,-,5734339216
513,Solguz3,358470.8,338180,3,1,0,-,-,-,909668442
514,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
515,Evgeniy8829,354000.0,354000,0,0,0,-,-,-,422101943
516,elektrocat,352000.0,320000,4,2,0,-,-,-,581104391
517,WaIdemar,351853.8,286060,14,3,0,-,-,-,5715787244
518,trisetianni,351760.0,351760,0,0,0,-,-,-,6404671920
519,RB116,351640.64,338116,1,1,0,-,-,-,407926679
520,GeanPR,351051.0,351051,0,0,0,-,-,-,7038125586
521,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
522,momohikin,349853.9,346390,1,0,0,-,-,-,5186578369
523,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
524,Eowir,347805.64,201160,21,4,0,1.3,-,-,319174966
525,JellyBean85,346086.6,342660,1,0,0,-,-,-,812064700
526,Mrxchan01,345928.96800000005,249588,6,0,2,1.1,-,-,1880277027
527,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
528,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
529,vladddd125,342880.0,342880,0,0,0,-,-,-,7542395508
530,8166190177,342656.8,320240,1,2,0,-,-,-,8166190177
531,Cryptoexchange_EU,342480.0,342480,0,0,0,-,-,-,7416049605
532,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
533,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
534,EmmaCharlotte95,340370.0,337000,1,0,0,-,-,-,1913133081
535,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
536,ihor_riabukha,339240.0,308400,0,0,0,1.1,-,-,380410690
537,LmaoLLLq,336600.0,306000,0,0,0,1.1,-,-,6856821968
538,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
539,alexeisaleev,333300.0,333300,0,0,0,-,-,-,681409719
540,Justice7510,332640.0,252000,11,3,0,1.1,-,-,6864541436
541,taktaz333,332398.5,316570,2,1,0,-,-,-,5980345673
542,EngineeringOfficeABA1,330657.6,295230,2,0,1,-,-,-,642747013
543,Kocherova_Elenka,330000.0,300000,0,0,0,1.1,-,-,1526839948
544,Nancript,328022.76,227320,8,1,0,1.3,-,-,1148245739
545,myname_is_nastia,327240.0,324000,1,0,0,-,-,-,570422388
546,Ivaivan0,326536.0,240100,17,3,1,-,-,-,7004917176
547,ihorkhyzhniak,326383.68,319984,2,0,0,-,-,-,391242014
548,Getskamed,326134.18200000003,251259,5,1,1,1.1,-,-,6115032906
549,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
550,korosensei136,324360.0,318000,2,0,0,-,-,-,5675551923
551,BulbashK,324258.0,317900,2,0,0,-,-,-,1072581387
552,barbabianca80,322905.0,313500,3,0,0,-,-,-,652478174
553,Seriy89,322897.0,319700,1,0,0,-,-,-,666982546
554,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
555,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
556,TrueYAMA,315313.44,233220,1,1,0,1.3,-,-,1830055948
557,ken667788,315117.0,286470,0,0,0,1.1,-,-,1480317913
558,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
559,igas17,314604.9,311490,1,0,0,-,-,-,1992216542
560,arsen6300,313236.0,271200,2,1,0,1.1,-,-,1130492395
561,CarolusMagnus0057,312050.0,312050,0,0,0,-,-,-,6647260460
562,Gisakhan,312000.0,300000,4,0,0,-,-,-,6721792583
563,Sergey0738,311974.30000000005,240350,6,4,0,1.1,-,-,1167677761
564,GreenSneik09,311020.0,311020,0,0,0,-,-,-,7221231231
565,7459181758,310970.0,257000,6,5,0,-,-,-,7459181758
566,mikesvetlov,309504.0,297600,1,1,0,-,-,-,835790243
567,7927066327,309120.0,276000,6,2,0,-,-,-,7927066327
568,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
569,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
570,syahrial899,308595.0,293900,2,1,0,-,-,-,8022457699
571,mrotar,307692.46,304646,1,0,0,-,-,-,883112568
572,5205400470,306660.0,269000,4,0,1,-,-,-,5205400470
573,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
574,Evgen_bmk,303880.0,284000,1,2,0,-,-,-,6259476826
575,migrano,303656.99,206710,10,1,0,1.3,-,-,436992362
576,phongzis,303513.6,291840,1,1,0,-,-,-,7434172124
577,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
578,soan01,303098.52,190628,12,9,2,-,-,-,8036351969
579,S1m3tri,303000.0,300000,1,0,0,-,-,-,595524663
580,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
581,eidensato,302610.0,262000,2,1,0,1.1,-,-,6226852820
582,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
583,Ammusky,301120.0,301120,0,0,0,-,-,-,6759093180
584,7479514747,300454.8,297480,1,0,0,-,-,-,7479514747
585,Romjk9,299680.0,299680,0,0,0,-,-,-,7601012766
586,cryiser35,299398.0,299398,0,0,0,-,-,-,6903773599
587,7847821085,299280.0,232000,11,6,0,-,-,-,7847821085
588,telegaolegas,298758.0,292900,2,0,0,-,-,-,5284785220
589,Antoniowfa,297528.0,270480,0,0,0,1.1,-,-,1124057555
590,nizogo,295344.2,292420,1,0,0,-,-,-,328465245
591,emerpuss29,294816.0,199200,20,6,1,-,-,-,5764942661
592,tuanqm2k,293940.0,213000,16,4,1,-,-,-,8044537925
593,violetfuzz,293047.6,276460,6,0,0,-,-,-,8053241365
594,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
595,alexlego,291350.0,291350,0,0,0,-,-,-,226546068
596,soberite,290700.0,285000,2,0,0,-,-,-,1900523761
597,7266834964,290000.0,290000,0,0,0,-,-,-,7266834964
598,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
599,ao_sun3,287300.0,221000,0,0,0,1.3,-,-,5445862223
600,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
601,vilropx,286638.0,258000,1,0,0,1.1,-,-,8097278898
602,chikaqyu,285714.0,158730,8,4,3,1.2,-,-,2129922780
603,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
604,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
605,alextwinner,285072.5,282250,1,0,0,-,-,-,6998494039
606,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
607,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
608,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
609,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
610,Juliana_ID,280830.0,253000,1,0,1,-,-,-,407428821
611,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
612,TheStarBringer,280057.0,271900,3,0,0,-,-,-,479131620
613,chibaixxx,279526.8,261240,4,1,0,-,-,-,5068903698
614,rene_smir,278000.0,278000,0,0,0,-,-,-,1970420945
615,cutefayeee,276754.4,266110,1,1,0,-,-,-,7305394927
616,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
617,denisverr,276270.0,276270,0,0,0,-,-,-,732095900
618,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
619,koleybeliey,273960.0,228300,0,0,2,-,-,-,5012034536
620,Katagiri75,272976.0,188000,23,3,0,1.1,-,-,5405229544
621,Jujun18,272887.8,221860,4,3,1,-,-,-,6824253900
622,Violetta_Pekar,272440.0,139000,34,14,2,-,-,-,915611387
623,airdrop_ad,272148.8,242990,3,3,0,-,-,-,523432114
624,Kostyayarmol,271440.0,174000,8,4,1,1.2,-,-,1045710945
625,Ncpcngz,270680.0,268000,1,0,0,-,-,-,5202677447
626,GekaDS,270192.5,234950,0,5,0,-,-,-,841654608
627,Grinoder,270172.8,254880,3,1,0,-,-,-,877607411
628,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
629,Maksnuts,268410.0,194500,26,4,0,-,-,-,1135810124
630,NastiaSkvortsova,268249.8,262990,2,0,0,-,-,-,123269621
631,Alliluy_69,268038.4,239320,6,2,0,-,-,-,393891728
632,TonyNikl,267240.0,262000,2,0,0,-,-,-,6426662837
633,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
634,darrio_real,265920.0,265920,0,0,0,-,-,-,5583426818
635,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
636,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
637,illusionismal,264000.0,200000,4,2,1,1.1,-,-,6748583534
638,m0322m,263680.0,256000,0,1,0,-,-,-,2060511894
639,licht6q,263268.5,174350,9,4,3,-,-,-,5206082071
640,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
641,DuoqLe,259660.9,257090,1,0,0,-,-,-,1024238422
642,iWookiee,259137.7,251590,0,1,0,-,-,-,1941537273
643,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
644,MOA123777,258560.0,256000,1,0,0,-,-,-,6508151935
645,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
646,hmo0504,258000.0,258000,0,0,0,-,-,-,1493489643
647,Harvestmoonwallet,257000.0,257000,0,0,0,-,-,-,5973540861
648,doktor_lektor1,256000.0,256000,0,0,0,-,-,-,5401258355
649,hidedayo,253460.0,253460,0,0,0,-,-,-,7356697204
650,ALaw1182,253440.0,128000,16,3,4,1.2,-,-,1743345339
651,Enmanuel443,253330.0,253330,0,0,0,-,-,-,7080046419
652,Standart201,253080.0,228000,5,2,0,-,-,-,494512334
653,k9k646,252560.00000000003,229600,0,0,0,1.1,-,-,5220224834
654,7303066101,251732.0,244400,0,1,0,-,-,-,7303066101
655,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
656,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
657,notbadhuh,249802.2,233460,4,1,0,-,-,-,6301149340
658,TheLordConstantine,247841.00000000003,225310,0,0,0,1.1,-,-,127429318
659,i588261236,246760.0,199000,11,1,1,-,-,-,588261236
660,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
661,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
662,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
663,Deymess,245044.8,240240,2,0,0,-,-,-,7133288825
664,Lumia_scam,244420.00000000003,220000,1,0,0,1.1,-,-,6994622730
665,aalwwn,244000.0,244000,0,0,0,-,-,-,554054791
666,sparkle_DAO,242000.00000000003,220000,0,0,0,1.1,-,-,6631792962
667,sparkledao,242000.00000000003,220000,0,0,0,1.1,-,-,6653657312
668,notkass,242000.00000000003,220000,0,0,0,1.1,-,-,304264566
669,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
670,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
671,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
672,RogozinE,240904.8,223060,5,1,0,-,-,-,7454912292
673,susu_1984,240772.8,194800,3,0,0,1.2,-,-,2065381225
674,Uzpelkiene,240284.8,201920,13,2,0,-,-,-,358234481
675,jayzzonS,239289.2,236920,1,0,0,-,-,-,491951673
676,bambastic94,238964.99000000002,215090,1,0,0,1.1,-,-,556771492
677,siniy124,238680.0,238680,0,0,0,-,-,-,542849945
678,2100605622,238178.2,235820,1,0,0,-,-,-,2100605622
679,Ho1dher0,238128.0,164000,5,2,1,1.2,-,-,496611188
680,i588261236b,237600.0,198000,4,2,1,-,-,-,6318161715
681,thikimochoo,237160.0,98000,44,16,5,-,-,-,7955001405
682,MikePatt,236632.2,229740,0,1,0,-,-,-,1431509805
683,evgenijpalmer,235680.0,235680,0,0,0,-,-,-,6964726372
684,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
685,Aprokz,234158.4,231840,1,0,0,-,-,-,6870603710
686,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
687,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
688,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
689,BaksBanl,232000.0,232000,0,0,0,-,-,-,689489618
690,5050894570,232000.0,200000,3,1,1,-,-,-,5050894570
691,7677818163,230100.0,195000,2,2,1,-,-,-,7677818163
692,Soln_shka89,229930.0,229930,0,0,0,-,-,-,964136356
693,7660393399,229690.0,223000,0,1,0,-,-,-,7660393399
694,Azurester,229635.8,171370,9,5,1,-,-,-,5600580750
695,7817622240,228467.2,219680,1,1,0,-,-,-,7817622240
696,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
697,1010093125,227420.6,206746,0,0,0,1.1,-,-,1010093125
698,Bereznichenko,226500.0,226500,0,0,0,-,-,-,1093613500
699,TROSXO,225537.3,221115,2,0,0,-,-,-,5543007239
700,mindmastering,224510.88,202080,1,0,0,1.1,-,-,528852287
701,binhciuc,223500.0,150000,12,9,1,-,-,-,7279155366
702,T011XA,223000.0,223000,0,0,0,-,-,-,1065914192
703,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
704,bakhteevrr,221265.00000000003,201150,0,0,0,1.1,-,-,1039978897
705,Ruslanazimov197,220625.6,212140,1,1,0,-,-,-,1521949849
706,Kiber_Kotleta_bot,220030.0,220030,0,0,0,-,-,-,406004984
707,CryptologSan,219730.0,219730,0,0,0,-,-,-,6553349354
708,eraybtc,218943.0,214650,2,0,0,-,-,-,381955491
709,PuriOnSolana1,218400.0,168000,0,0,0,1.3,-,-,7102294582
710,YevheniyDemchenko,217906.8,211560,3,0,0,-,-,-,995743974
711,FinnoCr,217900.0,217900,0,0,0,-,-,-,360281767
712,8155515786,217500.0,150000,15,10,0,-,-,-,8155515786
713,Picaito,216672.0,216672,0,0,0,-,-,-,253346994
714,AlloySatsonacci,216383.4,194940,8,1,0,-,-,-,7144356261
715,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
716,dulin_iv,213003.0,185220,2,1,1,-,-,-,7173030688
717,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
718,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
719,Chanix10,211902.8,198040,1,2,0,-,-,-,1021885012
720,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
721,zloyguru,211498.7,177730,10,3,0,-,-,-,332817170
722,syham08,210000.0,210000,0,0,0,-,-,-,7398724229
723,7583548667,209630.4,187170,3,3,0,-,-,-,7583548667
724,redexed,208908.0,165800,2,1,0,1.2,-,-,405670923
725,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
726,anang230599,208321.8,196530,3,1,0,-,-,-,6577656916
727,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
728,simosha10,207911.00000000003,189010,0,0,0,1.1,-,-,5182570669
729,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
730,Rajusardar,207498.06000000003,149710,7,3,1,1.1,-,-,707349777
731,MrBigPand,207359.2,152470,4,4,2,-,-,-,1319359943
732,max_b85,207026.1,155425,1,0,1,1.2,-,-,535690536
733,Chepkasov_A,206385.6,181040,5,3,0,-,-,-,785308733
734,Art_Stalagnate,205917.6,199920,0,1,0,-,-,-,243009604
735,mulgogy,205500.0,150000,12,5,1,-,-,-,990954612
736,andrey076V,205225.0,164180,5,0,2,-,-,-,1459199023
737,i588261236bi,204600.0,165000,8,2,1,-,-,-,6991783063
738,KIG6060,203019.0,182900,2,3,0,-,-,-,517400935
739,mldnkk,203000.0,203000,0,0,0,-,-,-,1143304740
740,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
741,7431772554,201864.6,160210,7,3,1,-,-,-,7431772554
742,Hiroshi556677,201474.0,191880,2,1,0,-,-,-,6522316217
743,Hooks63,201300.00000000003,183000,0,0,0,1.1,-,-,6175911742
744,TOleg67,201000.0,201000,0,0,0,-,-,-,460325191
745,DK_1307,201000.0,201000,0,0,0,-,-,-,410532380
746,Soleru1990,201000.0,201000,0,0,0,-,-,-,5782089683
747,Skywalkerman,200440.0,200440,0,0,0,-,-,-,6011772247
748,Nastua_Nastusha,199680.0,199680,0,0,0,-,-,-,240324260
749,7086334768,199273.0,197300,1,0,0,-,-,-,7086334768
750,Olka1887,198000.0,198000,0,0,0,-,-,-,1431224363
751,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
752,Bake3112,197040.0,164200,0,0,0,1.2,-,-,5074128855
753,5451463093,197000.0,197000,0,0,0,-,-,-,5451463093
754,tereshenko699,197000.0,197000,0,0,0,-,-,-,6908415551
755,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
756,bulent4343,195962.0,150740,15,5,0,-,-,-,1022055102
757,Lorenzo_bob,195252.0,162710,0,0,0,1.2,-,-,1782435499
758,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
759,oferly,194557.22,164879,5,1,1,-,-,-,153619140
760,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
761,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
762,RocksAditya,192684.80000000002,156400,3,3,0,1.1,-,-,800619510
763,FIA_L_K_A,192600.0,180000,4,1,0,-,-,-,1459812830
764,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
765,MakcLukash,191250.0,187500,2,0,0,-,-,-,515171392
766,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
767,Antislabs,189880.0,188000,1,0,0,-,-,-,426831202
768,Aleks_K_88,189194.4,165960,4,0,1,-,-,-,639108547
769,EvroMaks,189124.0,181850,4,0,0,-,-,-,827237984
770,Borisovdp,189057.0,185350,2,0,0,-,-,-,337286218
771,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
772,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
773,pilip_chyk,188200.2,184510,2,0,0,-,-,-,460137417
774,MarksonL33t,188100.00000000003,171000,0,0,0,1.1,-,-,819325194
775,MAJINGILAN,187386.8,176780,6,0,0,-,-,-,1623149884
776,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
777,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
778,lufiot,186640.0,186640,0,0,0,-,-,-,6806532207
779,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
780,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
781,7395885228,184598.92000000004,144670,10,2,0,1.1,-,-,7395885228
782,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
783,Aleksei_CC,183920.0,183920,0,0,0,-,-,-,1640759865
784,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
785,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
786,kab_s,182792.5,158950,6,3,0,-,-,-,866536859
787,1964794859,182240.0,182240,0,0,0,-,-,-,1964794859
788,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
789,Sergey_dr,181440.0,181440,0,0,0,-,-,-,1143354705
790,7687458170,180791.8,148190,6,2,1,-,-,-,7687458170
791,Quantumm,180184.0,178400,1,0,0,-,-,-,835371413
792,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
793,Andrey_199507,180000.0,180000,0,0,0,-,-,-,1695255828
794,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
795,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
796,6041999738,179052.0,149210,7,1,1,-,-,-,6041999738
797,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
