Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
511,binhciuc,1018449.7,674470,51,-,-,-
512,sanoseke,1016745.6,651760,56,-,-,-
513,Stas_Tsapurin,1009470.0,759000,33,-,-,-
514,Mohit704798,1005160.8,881720,14,-,-,-
515,Miraacle21,1004833.2,624120,61,-,-,-
516,T3ngen,1004796.1,830410,21,-,-,-
517,Anubisniy,995220.0,582000,71,-,-,-
518,Sunli8,992308.8,506280,96,-,-,-
519,mulgogy,987870.0,447000,70,1.3,-,-
520,ulasha_m,984000.0,615000,60,-,-,-
521,SonyXperia5,974818.4,587240,66,-,-,-
522,TonyNikl,971360.0,934000,4,-,-,-
523,roganzii,967980.0,949000,2,-,-,-
524,PavelSuv,966680.0,676000,43,-,-,-
525,Moldvan,962025.6,697120,38,-,-,-
526,Jenya1101,960784.0,932800,3,-,-,-
527,ministrelia0601,954965.0,533500,79,-,-,-
528,NVnight,953368.0,712000,3,1.3,-,-
529,ubikon,952740.0,402000,137,-,-,-
530,xfenix1988x,950730.0,473000,101,-,-,-
531,fismoluni,947361.8,189700,354,1.1,-,-
532,Buba_Kastorskii,940464.0,746400,26,-,-,-
533,Aprokz,937001.4,420180,123,-,-,-
534,iMitz6,926670.0,391000,137,-,-,-
535,ymka_jk,925980.0,506000,83,-,-,-
536,Ho1dher0,923472.0,484000,59,1.2,-,-
537,dmface,922864.8,591580,56,-,-,-
538,Denys_83,914498.0,413800,121,-,-,-
539,6975353066,904605.6,541680,67,-,-,-
540,keisuke19870616,902580.0,614000,47,-,-,-
541,Alex21197,901460.0,658000,37,-,-,-
542,Lusik2,900366.8300000001,415490,97,1.1,-,-
543,Barbality,896078.0400000002,343720,137,1.1,-,-
544,Marina_tigra1974,895311.0,481350,86,-,-,-
545,rryujinsilog,895058.7,562930,59,-,-,-
546,1897557211,894040.0,721000,24,-,-,-
547,AigaIscenko,889460.0,622000,10,1.3,-,-
548,SlotFox,887550.0,305000,191,-,-,-
549,shulika_v,884605.2,858840,3,-,-,-
550,nocomment_fencer,880327.1400000001,490980,63,1.1,-,-
551,Jonii42cm,879120.0,814000,8,-,-,-
552,ollec06,877219.2000000001,369200,116,1.1,-,-
553,Sergbarey,875880.0,811000,8,-,-,-
554,heavymetalinmybrain,869040.0,568000,53,-,-,-
555,dc_thien1,867748.0,364600,138,-,-,-
556,ProKiliC,866775.0,381000,75,1.3,-,-
557,1308020128,864900.0,465000,86,-,-,-
558,Elmz121899,863720.0000000001,755000,4,1.1,-,-
559,ffniks,863550.0,855000,1,-,-,-
560,BabinEvgen1,862848.0,321000,124,1.2,-,-
561,nizogo,862500.0,575000,50,-,-,-
562,6940861615,858927.0,449700,91,-,-,-
563,RogozinE,857940.0,474000,81,-,-,-
564,Gondurapsina,856960.0,832000,3,-,-,-
565,MaksVolodko,850106.0,293140,190,-,-,-
566,danchoinuamuas,848748.6,577380,47,-,-,-
567,Giniphg,848400.0,808000,5,-,-,-
568,Sergey_dr,834020.0,374000,123,-,-,-
569,ShavUms,833284.4,563030,48,-,-,-
570,Vitalij_Czajka,832789.2,816460,2,-,-,-
571,Melamory75,831061.0000000001,251000,201,1.1,-,-
572,7532617296,822914.6,369020,123,-,-,-
573,7697851107,820039.8,407980,101,-,-,-
574,BlackTAB75,820017.0000000001,251000,197,1.1,-,-
575,khaiuen,819328.0,236800,246,-,-,-
576,Ludmila_crypto,818368.0,511480,60,-,-,-
577,bouje13,817216.4,449020,82,-,-,-
578,7771462247,815024.4,341300,99,1.2,-,-
579,Chepkasov_A,814587.0,525540,55,-,-,-
580,6207823431,805026.2,385180,109,-,-,-
581,7257547750,803960.0,796000,1,-,-,-
582,6607187866,799680.0,784000,2,-,-,-
583,SeReGa19812,799516.8,579360,38,-,-,-
584,Timur_Ribalchenko,795600.0,468000,70,-,-,-
585,Evgen_bmk,793760.0,484000,64,-,-,-
586,Coveks,788400.0,292000,170,-,-,-
587,8155515786,781280.0,514000,52,-,-,-
588,Kahov4anin,780227.2,496960,57,-,-,-
589,Uzpelkiene,778654.8,367290,112,-,-,-
590,oZoransky,776886.0000000001,474000,49,1.1,-,-
591,Dr_Samigulina,776294.4,606480,28,-,-,-
592,Aaxxeel,774378.0,391100,98,-,-,-
593,Meldapapin,772849.2,274060,182,-,-,-
594,VitaliyHaze,772200.0,495000,56,-,-,-
595,alx_brg,770280.0,524000,47,-,-,-
596,Romjk9,767785.2,492170,56,-,-,-
597,Savebat,765180.0,654000,17,-,-,-
598,B0SSS27,763400.4,519320,47,-,-,-
599,YYEELLL,757120.0,676000,12,-,-,-
600,DEimoN24,750360.0,481000,56,-,-,-
601,Maks_G7,749736.0,534000,17,1.2,-,-
602,loclocbi,744960.0,582000,28,-,-,-
603,Sergii_K1,741688.5,504550,47,-,-,-
604,Vitalii_Chaika20,741520.0,713000,4,-,-,-
605,ngoc02_12,740564.4,245220,202,-,-,-
606,Knparty,740290.0,409000,81,-,-,-
607,PROCLESSS,732450.0,285000,157,-,-,-
608,Art_Stalagnate,731500.0,550000,33,-,-,-
609,itscatdog,729028.0,513400,42,-,-,-
610,domasniy,727540.55,426710,55,1.1,-,-
611,dturovets,727299.1,347990,109,-,-,-
612,aniooom,727200.0,720000,1,-,-,-
613,copy_trade_001,722752.0,392800,84,-,-,-
614,GajiKudanov,716880.0,412000,74,-,-,-
615,jiagojo,714340.0,382000,87,-,-,-
616,igorrrrrrrrrrrrrrrrrrrr,713102.2800000001,611580,6,1.1,-,-
617,machisann,712488.4,302800,81,1.3,-,-
618,Nezuko0620,712270.9,281530,153,-,-,-
619,nazarbazhaluk,711620.0,238000,199,-,-,-
620,7976413163,710600.0,374000,90,-,-,-
621,MrBigPand,696229.2,195570,256,-,-,-
622,inyiaak,694980.0,234000,197,-,-,-
623,jannidepp,694784.4,373540,55,1.2,-,-
624,checkmate6464,693966.0,495690,40,-,-,-
625,finzane,692860.0,686000,1,-,-,-
626,5160976186,692467.5,545250,27,-,-,-
627,gastondefi,690690.0,506000,5,1.3,-,-
628,nikulinpark,687527.5199999999,362620,58,1.2,-,-
629,Ivangoto,686400.0,400000,32,1.3,-,-
630,FotiniaN,684560.0,398000,72,-,-,-
631,illusionismal,682110.0,397500,56,1.1,-,-
632,7539685593,681296.4,342360,99,-,-,-
633,bobrobro,680400.0,405000,68,-,-,-
634,Dyn06,678600.0,261000,160,-,-,-
635,sibakll,677710.0,671000,1,-,-,-
636,Jayjhon0213,675524.5,262850,157,-,-,-
637,esgenme,675050.0,675050,0,-,-,-
638,Bake3112,672840.0,534000,5,1.2,-,-
639,Denverus7,672155.0,605000,1,1.1,-,-
640,Iriska1006,672030.0,513000,31,-,-,-
641,StXavier00,669768.0,389400,72,-,-,-
642,alina_kosmo,663320.0,322000,106,-,-,-
643,chikaqyu,659022.0,168980,225,1.2,-,-
644,7604198105,655984.0,585700,12,-,-,-
645,pitheorema,653791.5,484290,35,-,-,-
646,6052846853,653464.4,441530,48,-,-,-
647,niceneys,652588.68,239570,127,1.2,-,-
648,7576246986,652380.0,498000,31,-,-,-
649,evgeny_kova,651325.5,620310,5,-,-,-
650,impazik,649484.0,509000,16,1.1,-,-
651,denisverr,645331.2,424560,52,-,-,-
652,ahduc9,644460.0,467000,38,-,-,-
653,alex61354024,642751.2,294840,118,-,-,-
654,k9k646,642360.0,636000,1,-,-,-
655,baltikaNEON,639540.0,285000,104,1.1,-,-
656,GuraGawr_0620,636492.0,438960,45,-,-,-
657,chibaixxx,636480.0,374400,70,-,-,-
658,AethersTele,636309.0,235670,170,-,-,-
659,FoX0147852FoX,635592.0,447600,42,-,-,-
660,6507699416,629330.0,611000,3,-,-,-
661,5318719128,625716.4,504610,24,-,-,-
662,sangraal123,622167.0,371000,29,1.3,-,-
663,soldyou,621464.0,237200,162,-,-,-
664,Romul_83,621445.5,318690,95,-,-,-
665,alenka_dja,614544.0,585280,5,-,-,-
666,elektrocat,612150.0,371000,65,-,-,-
667,Mukolajchic,610570.8,484580,26,-,-,-
668,odmen_vz,609900.0,285000,114,-,-,-
669,7847821085,608880.0,516000,18,-,-,-
670,aa0lxs113,607351.8,240060,153,-,-,-
671,A_O_A_07,606900.0,289000,75,1.2,-,-
672,stanislav56,606351.6,470040,29,-,-,-
673,Alexeyy_dem,605923.2,280520,116,-,-,-
674,Moe_Sham3a,605815.8,272890,122,-,-,-
675,alkairalf,605200.0,356000,70,-,-,-
676,TheStarBringer,603980.0,598000,1,-,-,-
677,7778538616,601340.0,281000,114,-,-,-
678,Crazyy_88,601178.7,466030,29,-,-,-
679,1458951836,600480.0,432000,39,-,-,-
680,squall78,598235.1,486370,23,-,-,-
681,eviboj,596750.0,385000,55,-,-,-
682,EthereaSkye,596625.8,400420,49,-,-,-
683,dulin_iv,594720.0,252000,136,-,-,-
684,1177379524,593835.0,395890,25,1.2,-,-
685,fb8GVIlEcvcONvjc,590215.4500000001,310150,73,1.1,-,-
686,susu_1984,589680.0,567000,4,-,-,-
687,Lumia_scam,581622.8,216700,144,1.1,-,-
688,yadoo0304,579321.6,232100,92,1.3,-,-
689,7103325997,576400.0,262000,120,-,-,-
690,nhanerror,576290.0,169000,241,-,-,-
691,Mehak1999,573931.8,490540,17,-,-,-
692,Gennadiy_Dnepr,573811.2,421920,36,-,-,-
693,AleksWhite79,573024.8700000001,259170,101,1.1,-,-
694,7171159413,572460.0,282000,103,-,-,-
695,ArtVost,569800.0,407000,40,-,-,-
696,emerpuss29,567541.6,244630,132,-,-,-
697,anne_rgg,563784.0,451750,4,1.2,-,-
698,Buttehnikaa,562189.3,515770,9,-,-,-
699,juwannndi,559740.0,491000,14,-,-,-
700,MikePerry,558220.0,494000,13,-,-,-
701,alexotrop,555840.0,386000,44,-,-,-
702,rog11235,551600.0,394000,40,-,-,-
703,6588481441,549340.0,454000,21,-,-,-
704,Aethereus_w,548050.0,113000,385,-,-,-
705,simosha10,547791.0900000001,374430,33,1.1,-,-
706,i588261236b,545300.0,410000,33,-,-,-
707,andreimartynov,545196.0,454330,20,-,-,-
708,directorzavoda777,544670.9,397570,37,-,-,-
709,DLeclairGrafton,544342.15,430310,15,1.1,-,-
710,doyzkieeeee,543900.0,245000,122,-,-,-
711,Vladimir_2007S,543552.0,298000,52,1.2,-,-
712,BLACKDRAGONtg,543018.2,333140,63,-,-,-
713,Bimerman,542948.8,445040,22,-,-,-
714,surobard,541164.36,233160,111,1.1,-,-
715,Sergey0738,540293.6000000001,250600,96,1.1,-,-
716,anang230599,539770.0,350500,54,-,-,-
717,OlgaLoseva,539323.2,402480,34,-,-,-
718,LisovskiArch,534567.0,291000,67,1.1,-,-
719,BomPaniss,531840.0,277000,92,-,-,-
720,7303066101,531180.0,454000,17,-,-,-
721,TonNotMeme,530793.12,309320,32,1.3,-,-
722,sparkle_DAO,530541.0,207000,133,1.1,-,-
723,sparkledao,530541.0,207000,133,1.1,-,-
724,SerDN10,528671.4400000001,353390,36,1.1,-,-
725,keisuke1987,528165.0,291000,65,1.1,-,-
726,kareslav,526097.0,169000,183,1.1,-,-
727,taupimu,523920.0,295000,48,1.2,-,-
728,VlSerg1,519758.6,504620,3,-,-,-
729,AnyaNaNaN,518365.6,386840,34,-,-,-
730,VN7_7_7,515673.8400000001,378060,24,1.1,-,-
731,MikePatt,515522.0,320200,61,-,-,-
732,6376759845,512890.0,431000,19,-,-,-
733,Regsbologo,510595.8,421980,21,-,-,-
734,EdnaLockha,508744.2,214660,137,-,-,-
735,lana7202,507909.6,256520,98,-,-,-
736,NikaFirs,505400.0,380000,33,-,-,-
737,AlexanderRu77,505301.55,250770,55,1.3,-,-
738,bambastic94,504701.2,283540,78,-,-,-
739,Solanagirrl,503841.7,333670,51,-,-,-
740,SerhiiLDavydiuk,503827.8,342740,47,-,-,-
741,menjaw,502200.0,310000,62,-,-,-
742,currykobo,501441.5,237650,111,-,-,-
743,zeroblockchain,501424.0,313390,60,-,-,-
744,Ldfl04,501052.5,371150,35,-,-,-
745,7851514959,500830.0,319000,57,-,-,-
746,7395885228,500681.72000000003,305480,49,1.1,-,-
747,Partyzan123,500550.0,355000,41,-,-,-
748,logologo91,499950.0,495000,1,-,-,-
749,6275041918,499200.0,480000,4,-,-,-
750,6816277270,499200.0,480000,4,-,-,-
751,Cecepyyy,498800.0,215000,132,-,-,-
752,7936880899,498520.0,242000,106,-,-,-
753,notkass,496386.00000000006,207000,118,1.1,-,-
754,Superstupidboy,494680.0,166000,198,-,-,-
755,5135684044,494500.0,230000,115,-,-,-
756,5152846787,494400.0,480000,3,-,-,-
757,6889067073,494400.0,480000,3,-,-,-
758,andrey076V,493680.0,374000,32,-,-,-
759,8166190177,492785.4,388020,27,-,-,-
760,zloyguru,492605.5,317810,55,-,-,-
761,7598417318,489450.0,251000,95,-,-,-
762,laxus3092,486200.0,442000,10,-,-,-
763,7095993005,485850.0,237000,105,-,-,-
764,6924779627,484800.0,480000,1,-,-,-
765,In_Trance1,481128.4,329540,46,-,-,-
766,polzovatelbbbb,481010.0,467000,3,-,-,-
767,OlegPtr,478620.7,247990,93,-,-,-
768,7778191239,478141.0,320900,49,-,-,-
769,Saturn26rus,477730.0,473000,1,-,-,-
770,idaw02,476560.0,322000,48,-,-,-
771,kristin_live,474980.0,254000,87,-,-,-
772,dat9k,473550.0,385000,23,-,-,-
773,7770141350,473550.0,231000,105,-,-,-
774,FaRT8oXo,472945.5,350330,35,-,-,-
775,tongread,470448.00000000006,216000,98,1.1,-,-
776,gabminhchau,469926.4,367130,28,-,-,-
777,7831961038,469200.0,230000,104,-,-,-
778,dvarbanets,466582.05000000005,248050,71,1.1,-,-
779,Nohhyunjun,466255.2,296600,31,1.2,-,-
780,giorgiwanderer,466081.2,311760,15,1.3,-,-
781,Quickmanlol,465560.0,452000,3,-,-,-
782,6973680201,464800.0,280000,66,-,-,-
783,hmo0504,462316.8,350240,32,-,-,-
784,Vladimir99227,462060.0,453000,2,-,-,-
785,1657632859,460080.0,213000,116,-,-,-
786,LmaoLLLq,457530.0,453000,1,-,-,-
787,Alliluy_69,457307.2,233320,96,-,-,-
788,bulent4343,457040.7,255330,79,-,-,-
789,olanrl,456506.0,368150,24,-,-,-
790,Johnny_Depp1992,455598.00000000006,234000,77,1.1,-,-
791,Vitaleov,455276.80000000005,323350,28,1.1,-,-
792,Maxyjrs,454278.0,275320,65,-,-,-
793,AnitaWilson2020,453900.0,445000,2,-,-,-
794,yur_mor235,452828.7,351030,29,-,-,-
795,chdsk,450120.0,341000,32,-,-,-
796,FIA_L_K_A,449820.0,357000,26,-,-,-
797,6938368308,449721.72,198290,89,1.2,-,-
798,darianohka,448920.0,261000,72,-,-,-
799,7573738551,448800.0,440000,2,-,-,-
800,oooppp2323,448200.0,332000,35,-,-,-
801,SantoryuU3,446000.0,446000,0,-,-,-
802,OlegNovikov0111,445504.5,424290,5,-,-,-
803,fitrifin,445060.0,289000,54,-,-,-
804,salsarafa,445005.0,197780,125,-,-,-
805,Mysyas_house,444175.6,376420,18,-,-,-
806,Bbmant,443000.0,443000,0,-,-,-
807,7556756013,441870.0,429000,3,-,-,-
808,7328379332,441870.0,429000,3,-,-,-
809,AleksDrago,440840.0,206000,114,-,-,-
810,AlexKoli84,439570.0,389000,13,-,-,-
811,7328290024,437580.0,429000,2,-,-,-
812,akilexy06,437431.0,308050,42,-,-,-
813,CryptoDogsM,436352.0,340900,28,-,-,-
814,Jack_kredok,433750.0,347000,25,-,-,-
815,Mylene_001,433400.0,216700,100,-,-,-
816,6158557290,431484.0,350800,23,-,-,-
817,shhsf1,430876.9,225590,91,-,-,-
818,evgenijpalmer,429716.0,417200,3,-,-,-
819,7048017727,426613.5,316010,35,-,-,-
820,7261384966,425014.8,319560,33,-,-,-
821,alexeisaleev,425004.6,281460,51,-,-,-
822,8043653314,423897.6,318720,33,-,-,-
823,7957203222,423169.0,228740,85,-,-,-
824,Enmanuel443,420405.3,285990,47,-,-,-
825,Kucherrrro,420334.7,217790,93,-,-,-
826,Greg4x,417260.1,375910,11,-,-,-
827,emerzonlouie,416000.0,400000,4,-,-,-
828,Anne156,415140.0,407000,2,-,-,-
829,egi4321,413560.0,196000,111,-,-,-
830,Tomoejo,413380.8,218720,89,-,-,-
831,mirdad1408,412614.0,382050,8,-,-,-
832,7150130357,411070.0,407000,1,-,-,-
833,6052880764,409533.6,307920,33,-,-,-
834,kapa48,409472.8,330220,24,-,-,-
835,7227823386,404508.0,259300,56,-,-,-
836,AmirAk9694,402960.0,184000,119,-,-,-
837,borya12135,402379.6,307160,31,-,-,-
838,Vovan2772,397580.0,386000,3,-,-,-
839,tomaswadep,397130.0,263000,51,-,-,-
840,bhupendra07,396765.6,298320,33,-,-,-
841,huli88,395952.0,146000,126,1.2,-,-
842,Oleg_Htr,394240.0,352000,12,-,-,-
843,6564275660,392089.6,153160,156,-,-,-
844,gserran99,391860.0,311000,26,-,-,-
845,oferly,386255.0,288250,34,-,-,-
846,Uliana_fluff,384519.96,215780,62,1.1,-,-
847,5291970583,382688.88,119890,166,1.2,-,-
848,gusdewa92,382181.80000000005,190900,82,1.1,-,-
849,ValentinRijov,382180.5,195990,95,-,-,-
850,vs3md0bra,381261.6,250830,52,-,-,-
851,6961794496,380250.0,325000,17,-,-,-
852,Dark99Side,379050.0,361000,5,-,-,-
853,paullorenzz,378595.0,261100,45,-,-,-
854,migrano,377832.0,173000,68,1.3,-,-
855,rafaell_k,377808.0,236130,60,-,-,-
856,POKER_FACE_85,377360.0,356000,6,-,-,-
857,7266834964,376480.0,362000,4,-,-,-
858,UmitbaevRus,376065.0,274500,37,-,-,-
859,tauetamu,375144.00000000006,232000,47,1.1,-,-
860,RekrekStaana,374680.0,323000,16,-,-,-
861,Vassilli0,372372.0,300300,24,-,-,-
862,OrionBreakneck,371938.8,251310,48,-,-,-
863,whenyouplaythisgame,371328.0,309440,20,-,-,-
864,Kristi_summer,369660.0,303000,22,-,-,-
865,Phoenix_f1re,369240.0,362000,2,-,-,-
866,calibrovod,368200.0,263000,40,-,-,-
867,Corobock,367367.0,201850,82,-,-,-
868,meks1kanec1337,366738.9,303090,21,-,-,-
869,profiinvestor,366565.5,271530,35,-,-,-
870,JellyBean85,366080.0,352000,4,-,-,-
871,AlexeiN85,365050.0,260750,40,-,-,-
872,Inna080489,363919.8,263710,38,-,-,-
873,fox888i,361324.0,175400,106,-,-,-
874,Jhular120912,360168.7,188570,91,-,-,-
875,EmmaCharlotte95,360060.0,353000,2,-,-,-
876,mhegz_19,356580.0,283000,26,-,-,-
877,Oceamira,355699.0,184300,93,-,-,-
878,arturkarv,355080.0,295900,20,-,-,-
879,Taishin32,355008.0,275200,29,-,-,-
880,Aziz_Khairulloevich,351926.08,262240,22,1.1,-,-
881,Kjnighti,351625.4,264380,33,-,-,-
882,SATANA_00000,351621.4,341380,3,-,-,-
883,RickySanchz,349928.0,205840,70,-,-,-
884,Ravichouhan100,348320.0,311000,12,-,-,-
885,Afriantis,347490.0,297000,17,-,-,-
886,Perfyx,346998.2,237670,46,-,-,-
887,RYOTA111,345852.0,266040,30,-,-,-
888,1010093125,342265.0,245000,27,1.1,-,-
889,klamint,342129.32000000007,158540,66,1.3,-,-
890,LatypovaElvira,341775.2,289640,18,-,-,-
891,gost2177,341702.4,328560,4,-,-,-
892,evmoscvov,339738.3,276210,23,-,-,-
893,5224820999,338640.0,332000,2,-,-,-
894,Ya_dev1s,338332.8,325320,4,-,-,-
895,Bokolot,337438.4,324460,4,-,-,-
896,AndreyMalek,337046.4,203040,66,-,-,-
897,Egor3845,336870.0,171000,97,-,-,-
898,cryptodze,336310.0,169000,99,-,-,-
899,HubCrypt,334174.5,259050,29,-,-,-
900,Cvic0003,332760.0,282000,18,-,-,-
901,Nikita_Olegovich,331500.0,221000,50,-,-,-
902,7364519456,329632.8,224240,47,-,-,-
903,m_nghan,329460.0,114000,189,-,-,-
904,S1m3tri,328950.0,255000,29,-,-,-
905,Ihatelifeandfuny,328666.8,213420,54,-,-,-
906,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
907,Kamanebrief,328000.0,200000,64,-,-,-
908,Elmer0420,327814.0,268700,22,-,-,-
909,charLeeTzy,327700.2,217020,51,-,-,-
910,rinimuar,327470.0,229000,43,-,-,-
911,Devilucy,326835.0,242100,35,-,-,-
912,boltikova,326340.0,259000,26,-,-,-
913,Motorola_V8,323420.0,206000,57,-,-,-
914,fserran99,323280.0,269400,20,-,-,-
915,GreenSneik09,322564.8,316240,2,-,-,-
916,dbcueto1,322112.0,287600,12,-,-,-
917,MikiProvince,319410.0,273000,17,-,-,-
918,VinceM009,318816.0,123000,116,1.2,-,-
919,Benssoonn,317856.0,112000,158,1.1,-,-
920,MolVManto,317340.0,258000,23,-,-,-
921,Nikita_maslyakov,316642.0,227800,39,-,-,-
922,thaoomury,316100.0,109000,190,-,-,-
923,Serejkka23,315100.0,230000,37,-,-,-
924,Alyssaxdaemon,314467.2,257760,22,-,-,-
925,LnOoPh,314160.0,308000,2,-,-,-
926,Eliminator1901,314160.0,308000,2,-,-,-
927,wkgOhh,314160.0,308000,2,-,-,-
928,dimesh76,313833.6,230760,36,-,-,-
929,psyho_logy,313240.0,191000,64,-,-,-
930,liprik0n,312576.0,176000,48,1.2,-,-
931,yuriydr79,312543.0,297660,5,-,-,-
932,7116287997,311080.0,308000,1,-,-,-
933,npatino,311018.39999999997,214200,21,1.2,-,-
934,Nadyushka_G12,310794.0,166200,87,-,-,-
935,R_A_0506,310080.0,228000,36,-,-,-
936,Everything_will_be_very_good,309222.5,172750,79,-,-,-
937,BattlesFiercely,308000.0,308000,0,-,-,-
938,Codfish_baccalaureate,308000.0,308000,0,-,-,-
939,7206141984,307360.0,226000,36,-,-,-
940,496939198,306645.0,204430,50,-,-,-
941,7642621451,305910.0,297000,3,-,-,-
942,Tio142,305910.0,297000,3,-,-,-
943,8085938441,305910.0,297000,3,-,-,-
944,7767458121,305910.0,297000,3,-,-,-
945,7836698142,305910.0,297000,3,-,-,-
946,n_pestretsova,304623.2,229040,33,-,-,-
947,max_b85,303048.48,134330,88,1.2,-,-
948,7709888313,302940.0,297000,2,-,-,-
949,7615506719,302940.0,297000,2,-,-,-
950,7433872983,302940.0,297000,2,-,-,-
951,MedAlex81,302892.0,234800,29,-,-,-
952,oceans_shinya,302448.0,252040,20,-,-,-
953,Saaaamsa,301778.4,212520,42,-,-,-
954,NikitaKOTnikitos,301600.0,232000,30,-,-,-
955,JoostLint,299990.0,131000,129,-,-,-
956,7870022392,299970.0,297000,1,-,-,-
957,7508150068,299970.0,297000,1,-,-,-
958,7731458843,299970.0,297000,1,-,-,-
959,panisheer,299200.0,220000,36,-,-,-
960,Carlo_Mati,297500.0,238000,25,-,-,-
961,cryptocrash15,296412.0,290600,2,-,-,-
962,humbleoudman,294990.74000000005,169730,58,1.1,-,-
963,G_r_z_ly,293122.8,268920,9,-,-,-
964,Ctefano1,292746.6,284220,3,-,-,-
965,hyuruusu,292487.0,196300,49,-,-,-
966,DimCamon,291930.0,263000,11,-,-,-
967,belch4nok,291441.0,255650,14,-,-,-
968,Arthur1989gh,290905.8,212340,37,-,-,-
969,Standart201,290606.4,234360,24,-,-,-
970,NatalyaUA,290176.0,181360,60,-,-,-
971,7813973502,288860.0,286000,1,-,-,-
972,Dile_mmafixer,287280.0,171000,68,-,-,-
973,amiyahar,287100.0,198000,45,-,-,-
974,Yeanling_paludrin,283250.0,275000,3,-,-,-
975,rla78,282849.6,214280,32,-,-,-
976,Arkajek,282240.0,168000,68,-,-,-
977,Eka_118,282100.5,229350,23,-,-,-
978,1309749412,280929.4,230270,22,-,-,-
979,Takaccho,280732.1,232010,21,-,-,-
980,plxsk,280550.2,210940,33,-,-,-
981,Viktor_v19,277992.0,213840,30,-,-,-
982,5382849152,276982.0,149720,85,-,-,-
983,ukigumo2,275995.8,128970,114,-,-,-
984,kotolotto,275990.0,143000,93,-,-,-
985,cwixyk,275000.0,275000,0,-,-,-
986,lagboosters,275000.0,275000,0,-,-,-
987,7713455979,275000.0,275000,0,-,-,-
988,Krypt0Kenzie,273855.5,209050,31,-,-,-
989,JulieKotova,272403.0,159300,71,-,-,-
990,6970076277,270840.0,222000,22,-,-,-
991,7378360004,270078.72,184480,22,1.2,-,-
992,chrysler777,269551.0,261700,3,-,-,-
993,Picaito,268247.7,201690,33,-,-,-
994,mgndoc,267326.0,183100,46,-,-,-
995,arith3d,265584.0,160960,50,1.1,-,-
996,Yurko82,264012.0,188580,40,-,-,-
997,kemalikaa,263825.5,170210,55,-,-,-
998,akensiro,263416.8,214160,23,-,-,-
999,Aleks_pion_3,263340.0,180000,33,1.1,-,-
1000,5451463093,263310.0,131000,101,-,-,-
1001,a_l_exandr,263003.4,236940,11,-,-,-
1002,1319712056,262770.8,179980,46,-,-,-
1003,8143532564,262450.0,181000,45,-,-,-
1004,YuretsYuR,260140.6,213230,22,-,-,-
1005,dkorshunov,258300.0,210000,23,-,-,-
1006,5205400470,256100.0,204880,25,-,-,-
1007,samaraoh,254156.4,235330,8,-,-,-
1008,Andriy_Moskalenko,254073.6,192480,32,-,-,-
1009,kin0110,253697.07000000004,163570,41,1.1,-,-
1010,MReza_Rahimi,253610.75999999998,161330,31,1.2,-,-
1011,8016356398,252784.0,180560,40,-,-,-
1012,rolandspade,252747.1,223670,13,-,-,-
1013,Jujun18,252258.8,172780,46,-,-,-
1014,Maksnuts,250223.6,236060,6,-,-,-
1015,Dfvest,249760.0,178400,40,-,-,-
1016,1654799007,248730.3,212590,17,-,-,-
1017,polbatona,247940.00000000003,161000,40,1.1,-,-
1018,s2a1n,247921.83000000002,171810,11,1.3,-,-
1019,slepOI69,247860.0,162000,53,-,-,-
1020,ratfm,247625.0,198100,25,-,-,-
1021,Don_Jucchini,247111.0,202550,22,-,-,-
1022,DAMA2305,244200.0,165000,48,-,-,-
1023,babperman,243573.0,201300,21,-,-,-
1024,crumb_di,243074.7,171300,29,1.1,-,-
1025,underwood_1337,242796.8,205760,18,-,-,-
1026,alextwinner,241920.0,224000,8,-,-,-
1027,lexa_660,241600.0,160000,51,-,-,-
1028,NewDay_NewWay,241428.00000000003,124000,77,1.1,-,-
1029,demy_btc,240149.0,142100,69,-,-,-
1030,imyourfinguin,237600.0,144000,65,-,-,-
1031,Romario_Goldinni,236898.0,192600,23,-,-,-
1032,uaeshah,236676.0,195600,21,-,-,-
1033,VMordo,236640.0,204000,16,-,-,-
1034,RB116,236520.0,162000,46,-,-,-
1035,Ciro80,236176.0,147610,60,-,-,-
1036,Sonata_Odessa,235801.6,193280,22,-,-,-
1037,Heung23,235672.8,208560,13,-,-,-
1038,truskauka,234239.6,196840,19,-,-,-
1039,ingreso_alvin,233119.8,173970,34,-,-,-
1040,Hellraiserx01,232848.0,154000,26,1.2,-,-
1041,tonyyyyy123,232171.2,168240,38,-,-,-
1042,Royfernandez99,232050.0,119000,95,-,-,-
1043,6885164100,230912.5,142100,25,1.3,-,-
1044,Bossfai21,230860.0,194000,19,-,-,-
1045,StBujang,230720.0,112000,106,-,-,-
1046,Sk181286,230580.0,183000,26,-,-,-
1047,rat3user,230510.0,89000,159,-,-,-
1048,AndreyKar,229458.02000000002,117190,78,1.1,-,-
1049,partyguy07,228811.0,189100,21,-,-,-
1050,Volterxxa,228800.0,130000,76,-,-,-
1051,Seriy89,228487.5,169250,35,-,-,-
1052,PuriOnSolana1,227511.18000000002,72020,143,1.3,-,-
1053,vet_p,227026.80000000002,105300,96,1.1,-,-
1054,brotherXC90,226440.7,200390,13,-,-,-
1055,TrueYAMA,225791.28000000003,131580,32,1.3,-,-
1056,polymonger,225728.0,176350,28,-,-,-
1057,Yonitop,223146.00000000003,126000,61,1.1,-,-
1058,kvardan,223129.6,174320,28,-,-,-
