Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
388,Gerrvu,654755.9,579430,10,1,0,-,-,-,8203133324
389,Kgogu9,652000.0,652000,0,0,0,-,-,-,743348433
390,BlackTAB75,650849.408,194632,49,25,8,1.1,-,-,139246041
391,JunniWin,650367.3,591243,0,0,0,1.1,-,-,6990367964
392,Makspetruk,648857.0,589870,1,3,0,-,-,-,6611686260
393,AigaIscenko,646630.4,388600,9,3,1,1.3,-,-,1712114382
394,Justice7510,645776.956,191228,57,30,6,1.1,-,-,6864541436
395,Tracker878,645775.0,516620,6,3,1,-,-,-,1406391782
396,suman279,640396.8,500310,7,7,0,-,-,-,5428900652
397,HopiumLast,635278.4,552416,9,2,0,-,-,-,6018976994
398,Sergey0738,631171.5300000001,310158,28,19,0,1.1,-,-,1167677761
399,5028631175,628231.9890000001,388517,12,5,2,1.1,-,-,5028631175
400,Iq753,628196.31,332379,23,12,3,-,-,-,1638785247
401,Motorola_V8,627741.3,272931,49,17,3,-,-,-,7402461631
402,keisuke19870616,625050.0,463000,14,7,0,-,-,-,7073712514
403,Everything_will_be_very_good,624404.9,455770,25,4,0,-,-,-,1314352002
404,kafkef3,622880.2800000001,349540,18,8,2,1.1,-,-,1266042111
405,SemenIvanovic,622160.0,565600,0,0,1,-,-,-,6455811944
406,Gofard,621920.0,368000,1,3,2,1.3,-,-,239905608
407,susu_1984,620805.6,420600,7,2,1,1.2,-,-,2065381225
408,Kdbsjxbshf,618468.0,618468,0,0,0,-,-,-,7203677413
409,Melamory75,616566.346,191302,71,24,5,1.1,-,-,7042768236
410,AleksDrago,616000.0,352000,28,9,2,-,-,-,416526493
411,Giniphg,611660.0,514000,3,2,1,-,-,-,7219031801
412,8461928827,609600.0,240000,44,20,5,-,-,-,8461928827
413,Vassilli0,607749.24,440398,13,5,1,-,-,-,8139540457
414,MURAT_GOK,606103.8,319002,45,15,0,-,-,-,1530460668
415,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
416,N1doz,598488.6,424460,20,7,0,-,-,-,545954218
417,TheStarBringer,597318.3,423630,2,3,3,-,-,-,479131620
418,BrocoliPancake,595928.85,361169,23,4,3,-,-,-,5032752661
419,Kiraunil,595894.2000000001,318660,26,8,2,1.1,-,-,1737689731
420,8380918725,594875.52,427968,18,7,0,-,-,-,8380918725
421,oslo36,593280.0,288000,43,11,3,-,-,-,782132161
422,7817622240,591591.36,304944,42,14,1,-,-,-,7817622240
423,magnojezer,591480.0,558000,3,1,0,-,-,-,7740872150
424,eidensato,580071.36,323520,17,12,1,1.1,-,-,6226852820
425,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
426,juganzz,579210.0,449000,10,3,1,-,-,-,7621456907
427,Hftiid,578532.0,521200,1,0,1,-,-,-,7137111548
428,Gennadiy_Dnepr,574138.66,404323,14,6,1,-,-,-,225782761
429,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
430,Ixyxtocyhxo,570348.08,553736,3,0,0,-,-,-,1328868526
431,Alexander_Shikin,569471.54,390049,9,9,1,-,-,-,299990305
432,TrueYAMA,562088.28,360313,4,2,1,1.3,-,-,1830055948
433,RinatMA64,561420.574,313118,19,8,2,1.1,-,-,1185535474
434,Dak_ak,556156.41,431129,16,1,1,-,-,-,7951795160
435,tetrisfun,555680.0,368000,14,9,1,-,-,-,1764834889
436,1544756804,554684.76,499716,5,2,0,-,-,-,1544756804
437,ks_ss_senia,553632.45,194257,67,26,4,-,-,-,494224695
438,Sosoo_pepe,552000.0,400000,19,3,1,-,-,-,6114122693
439,Sergey9k,543914.36,453640,9,0,0,1.1,-,-,438476031
440,Be2KoS,539777.46,282606,36,15,1,-,-,-,1220038226
441,Martinaska,539501.6,534160,1,0,0,-,-,-,7981801984
442,7169306135,538392.822,479851,2,0,0,1.1,-,-,7169306135
443,MrBigPand,538086.84,389918,13,5,1,-,-,-,1319359943
444,FoX0147852FoX,535885.8,289668,28,9,3,-,-,-,1794197937
445,7137956131,532545.156,330363,12,4,0,1.3,-,-,7137956131
446,GekaDS,519731.58600000007,414459,8,2,0,1.1,-,-,841654608
447,Koljangram,519670.0,331000,22,5,2,-,-,-,458832463
448,JohnFlyd,516800.0,380000,14,4,1,-,-,-,5055947849
449,EvKhl,510785.4,500770,2,0,0,-,-,-,804304664
450,RuslanPv39,509779.07200000004,362059,9,3,1,1.1,-,-,5966457828
451,bulent4343,506327.76,312548,20,14,0,-,-,-,1022055102
452,7763194818,505097.2080000001,433188,3,1,0,1.1,-,-,7763194818
453,7687458170,503446.08600000007,391178,8,3,0,1.1,-,-,7687458170
454,7468714637,501160.00000000006,340000,5,3,2,1.1,-,-,7468714637
455,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
456,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
457,5160627638,494188.4,348020,20,4,1,-,-,-,5160627638
458,machisann,494170.95,309050,11,4,0,1.3,-,-,1875667875
459,MikePerry,494160.0,348000,7,5,2,-,-,-,139208852
460,DwainCopeland,487760.0,364000,13,7,0,-,-,-,5024095791
461,rene_smir,487730.0,323000,16,5,2,-,-,-,1970420945
462,MayYoun9DW,487720.0,356000,15,4,1,-,-,-,5037555439
463,T011XA,485191.3,441083,10,0,0,-,-,-,1065914192
464,alekseyjke,484913.08800000005,408176,5,1,0,1.1,-,-,470385772
465,Superstupidboy,481286.0,449800,4,1,0,-,-,-,7517575512
466,d_maestro,477470.0,359000,11,4,1,-,-,-,748902831
467,AllenFr59G,477240.0,388000,7,2,1,-,-,-,5065482539
468,HAL_mon,476166.60000000003,275400,18,5,0,1.3,-,-,6348080605
469,ElinorH6ds,476160.0,372000,19,3,0,-,-,-,5017928237
470,VN7_7_7,475963.13600000006,338042,13,5,0,1.1,-,-,1386677381
471,lana7202,471669.5,298525,15,11,1,-,-,-,1926293335
472,pookerslootadmin,467400.0,380000,10,1,1,-,-,-,5049391348
473,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
474,Santa30000,465426.0,221000,27,5,2,1.3,-,-,6122901564
475,psyho_logy,463300.0,410000,7,2,0,-,-,-,2120766776
476,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
477,GeraldS856,461480.0,332000,24,5,0,-,-,-,5092100277
478,dahlia_ds,460636.6,195185,50,12,5,-,-,-,7360096213
479,CalvinR4c,459800.0,380000,12,3,0,-,-,-,5052140593
480,Stevdddsac,459240.0,356000,8,7,0,-,-,-,5020157460
481,kgggBW,456984.0,346200,5,9,0,-,-,-,7281220999
482,Tulibad,455637.50399999996,339016,2,0,1,1.2,-,-,414435554
483,RomanAtval,450900.4,285380,19,3,3,-,-,-,1089457364
484,Greg4x,450114.0,428680,2,1,0,-,-,-,505939124
485,5898580536,444850.0,355880,9,2,1,-,-,-,5898580536
486,Merilyn46e,441840.0,263000,23,5,3,-,-,-,5089056155
487,7395885228,438498.72000000003,276830,17,9,0,1.1,-,-,7395885228
488,5205400470,438064.0,398240,4,2,0,-,-,-,5205400470
489,Alyssaxdaemon,435156.12,345362,10,2,1,-,-,-,7086059299
490,Ldfl04,432373.78800000006,363951,5,1,0,1.1,-,-,1023424675
491,RickySanchz,430157.36,352588,13,3,0,-,-,-,7000856934
492,anatoli_dabyshuk,429185.52,311004,9,3,2,-,-,-,5311925719
493,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
494,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
495,samaraoh,419548.80000000005,263040,20,5,1,1.1,-,-,6800547719
496,Aziz_Khairulloevich,416637.617,232369,19,8,2,1.1,-,-,745830824
497,alexgoodini13,410505.48,325798,13,1,1,-,-,-,7237970931
498,Tolik2015,406358.42,383357,3,1,0,-,-,-,7430692417
499,jujunchh,405366.8,393560,3,0,0,-,-,-,6045724002
500,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
501,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
502,JadeArm23se,387600.0,255000,19,11,0,-,-,-,5025668503
503,robertbryannn,387530.0,271000,18,5,1,-,-,-,5025670590
504,contemptible_Sulphine,387040.0,328000,5,1,1,-,-,-,7294869969
505,JohnFly600,383640.0,276000,17,4,1,-,-,-,5061856362
506,IronworkDoodad,382500.0,255000,19,7,1,-,-,-,2115062113
507,BettyMoTu,378120.0,276000,15,4,1,-,-,-,5054703398
508,vea216,377792.9,334330,4,3,0,-,-,-,1281093452
509,AleksWhite79,376944.568,332696,3,0,0,1.1,-,-,1241433422
510,MorganG9ety,375360.0,276000,14,4,1,-,-,-,5041900572
511,colinsco,373730.0,281000,17,2,1,-,-,-,5005456702
512,Viktory37AT,372300.0,255000,14,4,2,-,-,-,5016528576
513,KelleyN3esR,371270.0,271000,12,5,1,-,-,-,5024493568
514,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
515,VKSdkx,369360.0,342000,2,2,0,-,-,-,7252002189
516,MikePatt,369292.5,273550,14,7,0,-,-,-,1431509805
517,Romanich_Ruff,368200.0,263000,19,7,0,-,-,-,5078873899
518,MaryMiid,367080.0,276000,11,4,1,-,-,-,5032347572
519,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
520,Jenya1101,361548.0,328680,7,1,0,-,-,-,498875185
521,GwendaConnor1jk,357720.0,271000,20,4,0,-,-,-,5014577816
522,vanichart,354885.42,311303,5,3,0,-,-,-,452390659
523,8436995688,353566.8,196426,31,13,1,-,-,-,8436995688
524,7555309305,351294.192,256794,5,3,0,1.2,-,-,7555309305
525,Magdale6RT,351120.0,264000,17,2,1,-,-,-,5071887565
526,CZuocI,349790.0,263000,11,4,1,-,-,-,2106110535
527,amazonkzs,347760.0,252000,10,6,1,-,-,-,5021102617
528,BrianaS2441,347160.0,263000,14,6,0,-,-,-,5073657217
529,moneymaster2,344530.0,263000,13,6,0,-,-,-,512502011
530,BarbaraBets,344530.0,263000,9,4,1,-,-,-,5059480863
531,GriseldaWiggin3,341900.0,263000,15,5,0,-,-,-,5043328748
532,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
533,CollinHse,339270.0,263000,16,1,1,-,-,-,5099855892
534,bartyslimes,338750.0,271000,6,3,1,-,-,-,1991316232
535,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
536,dominoshka_1980,335551.36,195088,15,9,3,-,-,-,1201853658
537,X_x_666_x_X,334214.4,324480,0,1,0,-,-,-,591719855
538,fffelixXxX,333960.0,276000,12,3,0,-,-,-,5002953179
539,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
540,DavidHa1s,331380.0,263000,17,3,0,-,-,-,5048377815
541,BinsKayl,330820.0,238000,18,7,0,-,-,-,2037158852
542,Jujun18,328285.1,271310,8,1,1,-,-,-,6824253900
543,1052832246,327250.7,300230,6,1,0,-,-,-,1052832246
544,ken667788,324749.04000000004,246022,11,3,0,1.1,-,-,1480317913
545,896638420,321658.71,245541,9,4,1,-,-,-,896638420
546,Josebriceno1,319588.3240000001,204602,7,5,2,1.1,-,-,5137950403
547,jant03,319022.08,306752,4,0,0,-,-,-,5009998565
548,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
549,MayYoun54,315520.0,232000,15,7,0,-,-,-,5076611357
550,vl782,314640.0,276000,11,1,0,-,-,-,2133492129
551,JackParTert,314360.0,271000,10,2,0,-,-,-,5053479815
552,Kucherrrro,313825.2,241404,11,3,1,-,-,-,1102833966
553,GreenGT,313740.0,249000,7,3,1,-,-,-,185701209
554,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
555,6041999738,310548.0,295760,2,1,0,-,-,-,6041999738
556,Dmitriy8778,310236.0,251000,3,0,0,1.2,-,-,465444742
557,7378360004,304269.21599999996,204482,5,3,1,1.2,-,-,7378360004
558,Azurester,302381.43,190177,19,10,1,-,-,-,5600580750
559,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
560,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
561,akakura3,297428.352,119162,26,12,3,1.3,-,-,5272272669
562,hiob23,296742.86,251477,6,4,0,-,-,-,5106501384
563,BaldwinGilmore1,295920.0,216000,10,9,0,-,-,-,5010411783
564,TOleg67,295019.2,263410,3,3,0,-,-,-,460325191
565,Salvador05,294680.0,212000,8,7,1,-,-,-,7219388123
566,cocoy2013,294356.68,270052,3,2,0,-,-,-,1237797559
567,makarenko_sd,294286.65,280273,2,1,0,-,-,-,129301243
568,6207823431,292936.8,281670,1,1,0,-,-,-,6207823431
569,ggeadgrace,286900.0,190000,11,10,1,-,-,-,5067890763
570,vea665,286030.5,272410,5,0,0,-,-,-,5183190740
571,Perfyx,285392.2,230155,9,5,0,-,-,-,6138648437
572,Cycy0707,283326.16,272429,1,1,0,-,-,-,6499403404
573,mocha1820,279460.0,178000,17,10,1,-,-,-,2141738087
574,leksleksovich,278654.4,188280,17,7,1,-,-,-,542930322
575,Eowir,278311.28,200080,1,2,0,1.3,-,-,319174966
576,OlegNovikov0111,273184.84,265228,3,0,0,-,-,-,5344766592
577,Barbality,273057.34500000003,183877,10,5,1,1.1,-,-,6704541455
578,yalomask,272442.66500000004,189065,7,8,0,1.1,-,-,846523374
579,M002355,270174.24,241227,3,3,0,-,-,-,5157204681
580,Moldvan,268769.06,202082,14,3,1,-,-,-,1418839514
581,JC1910,268335.6,258015,1,1,0,-,-,-,916110733
582,ATestowin,268320.0,208000,8,7,0,-,-,-,5097821498
583,Uzpelkiene,266825.3,232022,9,2,0,-,-,-,358234481
584,filerv,262006.8,189860,19,3,1,-,-,-,1499861814
585,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
586,Borellus,253558.4,186440,21,5,0,-,-,-,1429627434
587,Margebus,253223.1,216430,8,3,0,-,-,-,1028493245
588,Frienki_Loman,252000.0,240000,2,1,0,-,-,-,1882854320
589,takegotchi,249538.4,164170,17,5,2,-,-,-,5318118440
590,Zhuchara322,247860.0,243000,2,0,0,-,-,-,114908306
591,Barbaradfdf,246600.0,180000,12,5,1,-,-,-,5039595530
592,ChocoChimp8,239581.8,208332,6,3,0,-,-,-,1657471463
593,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
594,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
595,Vitaleov,234796.32000000004,177876,7,1,1,1.1,-,-,526649874
596,ArtVost,233764.8,188520,9,5,0,-,-,-,662381209
597,mew_mai,233747.28000000003,124865,13,7,1,1.3,-,-,5268819176
598,transusbe,232200.0,180000,14,5,0,-,-,-,2140371195
599,William43819532,232200.0,172000,17,6,0,-,-,-,5028926810
600,alsu123123,229632.0,220800,1,1,0,-,-,-,7393423019
601,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
602,kmnhy0302,226922.48,183002,5,3,1,-,-,-,5343019184
603,Vladimir_2007S,225007.63199999998,173617,2,2,0,1.2,-,-,531532916
604,nozenoze27,222530.0,187000,6,1,1,-,-,-,880828351
605,Novator_bit,221188.44,167567,14,2,0,1.1,-,-,452068443
606,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
607,arindammroy,217452.12,157574,13,5,1,-,-,-,680211471
608,Magdale8aou,217360.0,143000,15,9,1,-,-,-,5011174471
609,bon1111111,217108.0,217108,0,0,0,-,-,-,7049434673
610,Rajusardar,216942.00000000003,164350,7,1,1,1.1,-,-,707349777
611,kinguri_san,216409.44,104043,41,19,1,-,-,-,6716935574
612,Cvic0003,216172.92,174333,8,2,1,-,-,-,996442508
613,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
614,calistropareri,215000.0,172000,13,4,0,-,-,-,215921860
615,7043590802,214964.1,183730,4,1,1,-,-,-,7043590802
616,1288660628,214757.68600000002,179114,6,1,0,1.1,-,-,1288660628
617,chrysler777,213811.5,203630,2,1,0,-,-,-,5100373117
618,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
619,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
620,Nancript,210848.56000000003,139820,3,1,1,1.3,-,-,1148245739
621,vasyltsurkan,209725.8,183970,8,2,0,-,-,-,1021660761
622,8087257421,209352.64,186922,9,1,0,-,-,-,8087257421
623,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
624,6068505586,207138.0,150100,13,5,1,-,-,-,6068505586
625,potemkin_kudasaijp,206840.0,165472,13,4,0,-,-,-,7455242788
626,Kristiannati,206247.6,182520,7,2,0,-,-,-,1808395237
627,Cyberblazer,206184.0,142000,1,0,2,1.2,-,-,5458875996
628,Oziinill,205612.992,164754,1,1,0,1.2,-,-,5291224325
629,binhnbt,204919.05,195161,2,1,0,-,-,-,1745365450
630,RB116,203733.35,180295,10,1,0,-,-,-,407926679
631,Bossfai21,203104.8,150448,20,5,0,-,-,-,6565905915
632,violet_berrys,202653.45,127455,15,8,2,-,-,-,5320633298
633,ZnNelly,202169.4,171330,2,2,1,-,-,-,7107588325
634,Weltenbummler_2019,201873.87000000002,132030,10,3,2,1.1,-,-,1860533608
635,vkirill9,201677.12,148292,14,4,1,-,-,-,340238343
636,WindmillGig,200583.43500000003,141555,6,1,0,1.3,-,-,5611341700
637,airdrop_ad,199315.84,171824,10,2,0,-,-,-,523432114
638,raskenovs,198320.0,148000,19,5,0,-,-,-,5030153158
639,Hychick,198145.4,156020,8,3,1,-,-,-,503643382
640,6159408544,197268.0,164390,5,5,0,-,-,-,6159408544
641,tcharlton,196649.82,147635,8,1,0,1.2,-,-,1861261813
642,n_i_n_a_o,195060.3,175730,1,0,1,-,-,-,793283539
643,Vnossov,192195.15,130745,25,4,1,-,-,-,1000326714
644,viktor_stor,190690.92,153783,11,1,1,-,-,-,1302240955
645,AmeliaB9d,190460.0,107000,20,6,4,-,-,-,5024232481
646,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
647,m0322m,190038.0,166700,1,1,1,-,-,-,2060511894
648,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
649,7997722479,187844.19,169229,2,3,0,-,-,-,7997722479
650,bFRuaW,187027.2,183360,2,0,0,-,-,-,6441887311
651,ARlNSH,186396.76,175846,3,1,0,-,-,-,377981897
652,IsEzdE,184288.0,177200,4,0,0,-,-,-,7267895303
653,meks1kanec1337,184080.6,170445,5,1,0,-,-,-,999615889
654,JohnHud58,182970.0,107000,13,6,4,-,-,-,5091461634
655,7963527033,180575.88,128068,7,8,1,-,-,-,7963527033
656,1177379524,180225.9,116425,6,1,2,1.2,-,-,1177379524
657,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
658,Marina_tigra1974,179199.8,137846,8,4,1,-,-,-,875709950
659,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
660,1501513920,177756.88,110408,18,11,1,-,-,-,1501513920
661,RobertM8e2,177620.0,107000,18,6,3,-,-,-,5058353398
662,vet_p,176827.2,157600,2,0,0,1.1,-,-,149497009
663,BlomsHelen,176280.0,113000,19,9,1,-,-,-,5054753779
664,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
665,currykobo,172647.36,114336,10,7,2,-,-,-,6037986047
666,rossahottie,172151.04,134493,10,6,0,-,-,-,6788261845
667,Ekaterine_98,171346.62,145209,6,4,0,-,-,-,909783981
668,oblvko,170601.6,136700,1,1,0,1.2,-,-,225870975
669,VladimirTank,170034.46,165082,0,1,0,-,-,-,1463757374
670,licht6q,168075.05,117535,22,7,0,-,-,-,5206082071
671,Zhegulin1984,166673.85,158737,2,1,0,-,-,-,232422900
672,FloraMo39f,165850.0,107000,21,8,1,-,-,-,5013005407
673,Sans2707,164428.0,148000,1,0,0,1.1,-,-,1025748985
674,fox888i,164079.24,118898,13,5,1,-,-,-,470465514
675,Steps1985,163914.2,159140,0,1,0,-,-,-,6388286606
676,elizium,162956.30000000002,121700,3,0,0,1.3,-,-,224573
677,MedAleks81,162696.8,136720,7,4,0,-,-,-,1895085866
678,GuraGawr_0620,161488.9,159890,1,0,0,-,-,-,1626838106
679,AlexPochtar,161262.7,117710,5,4,2,-,-,-,563872807
680,OliverH83a,159430.0,107000,24,5,1,-,-,-,5072689618
681,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
682,RobertTeras,158360.0,107000,19,3,2,-,-,-,5041180360
683,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
684,LucasTa5ff,157290.0,107000,15,4,2,-,-,-,5027250941
685,Enmanuel443,157212.09,132111,7,4,0,-,-,-,7080046419
686,BCGjr318,156412.6,146180,4,1,0,-,-,-,5453988030
687,life_debug_config,155368.44,152322,2,0,0,-,-,-,511481747
688,MarkLuc2e,155150.0,107000,7,6,2,-,-,-,5038122058
689,telegaolegas,154330.8,118716,11,3,1,-,-,-,5284785220
690,JohnTucEr,154080.0,107000,19,5,1,-,-,-,5051583283
691,SabrinaAset,154080.0,107000,16,6,1,-,-,-,5068836806
692,Dmitry1509d,154064.7,119430,10,3,1,-,-,-,1567171865
693,Phoenix_f1re,153116.0,151600,1,0,0,-,-,-,890094493
694,5079260977,152300.25,132435,6,3,0,-,-,-,5079260977
695,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
696,SmithKron,151250.0,125000,2,3,1,-,-,-,482762397
697,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
698,MaryMil37608195,150870.0,107000,9,4,2,-,-,-,5016234033
699,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
700,besokmati,148425.5,131350,4,3,0,-,-,-,835274189
701,MAJINGILAN,147413.7,140394,2,1,0,-,-,-,1623149884
702,VlSerg1,145371.76,104584,30,3,0,-,-,-,815875708
703,KevinSt73ss,144720.0,108000,12,4,1,-,-,-,5060870918
704,banjiha,144451.44,85983,16,4,4,-,-,-,1735753265
705,ReevesEthelbert,142310.0,107000,11,4,1,-,-,-,5058657252
706,iNXES,141876.24,107482,8,8,0,-,-,-,1124112622
707,qwertzyan,141862.82,116281,10,4,0,-,-,-,7752262814
708,Bernard_2018,141593.4,121020,5,4,0,-,-,-,7273244884
709,Nohhyunjun,140735.232,108592,2,2,0,1.2,-,-,5063531786
710,Scorp2022,140254.8,118860,8,0,1,-,-,-,874446801
711,emerzonlouie,139860.0,126000,8,1,0,-,-,-,1936611073
712,JacobHa09s,139100.0,107000,18,4,0,-,-,-,5039770492
713,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
714,AdaPatt1i,138030.0,107000,14,5,0,-,-,-,5076101862
715,geebearcryptos,137821.2,104410,6,2,2,-,-,-,904958707
716,Raodon83,137611.76,132319,1,1,0,-,-,-,5866704423
717,balestoo,137360.0,101000,13,1,2,-,-,-,5049143955
718,loftsssr,137286.0,118350,10,2,0,-,-,-,1451877793
719,1850824557,134410.64,129241,1,1,0,-,-,-,1850824557
720,dimspradipta,133258.928,117616,3,0,0,1.1,-,-,162771742
721,7993982402,132880.16,111664,3,2,1,-,-,-,7993982402
722,svskumar,132872.4,98424,23,4,0,-,-,-,318401353
723,LucasTa6fe,132680.0,107000,12,4,0,-,-,-,5015190182
724,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
725,Albert_lain,131234.064,88552,4,0,1,1.3,-,-,681819236
726,tunguyen290794,131145.6,115040,5,3,0,-,-,-,6377411137
727,Nungging69,130977.0,103950,10,2,1,-,-,-,1786363146
728,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
729,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
730,hqlk2016,129908.7,121410,1,2,0,-,-,-,5020376275
731,5161277627,128563.16,121286,3,1,0,-,-,-,5161277627
732,7654892458,128547.3,122426,5,0,0,-,-,-,7654892458
733,Question92,128500.4,91786,18,4,1,-,-,-,438312421
734,vladpoznyak97,128270.0,101000,12,5,0,-,-,-,1447753463
735,Julay222,128220.0,128220,0,0,0,-,-,-,6506551765
736,danisaur14,126360.0,108000,5,4,0,-,-,-,1206207412
737,Golovana,126140.0,119000,3,1,0,-,-,-,370242164
738,Yan_yan11111,126082.4,72880,22,7,3,-,-,-,7173493897
739,Carlo_Mati,125037.6,117960,6,0,0,-,-,-,153154885
740,chibaixxx,124435.52,107272,10,2,0,-,-,-,5068903698
741,Penwhoyouare,123682.0,92300,15,3,1,-,-,-,7483556142
742,Simwa80,123019.6,111836,1,3,0,-,-,-,69226730
743,figgisch,122687.5,98150,15,0,1,-,-,-,1112268173
744,AlisaAlias,122055.6,109960,5,2,0,-,-,-,586445202
745,gastondefi,121927.0,83000,3,0,1,1.3,-,-,1628981727
746,6885164100,120088.54000000001,83978,0,0,1,1.3,-,-,6885164100
747,SeReGa19812,119939.68,107089,3,3,0,-,-,-,1842621941
748,MedAlex81,119938.2,106140,7,2,0,-,-,-,323490492
749,5114560326,118688.68,110924,4,1,0,-,-,-,5114560326
750,SanyaViKinG87,118645.7,115190,3,0,0,-,-,-,1119671151
751,plasmasg,118030.64000000001,81065,2,0,1,1.3,-,-,570645433
752,LWRjTC,117520.0,104000,4,3,0,-,-,-,6761311371
753,Lewroni,117382.1,106711,4,2,0,-,-,-,441978206
754,nunocsampaio,116527.54,106906,3,2,0,-,-,-,1519014618
755,Chepkasov_A,116445.6,107820,2,2,0,-,-,-,785308733
756,8098689662,115553.76,103173,6,2,0,-,-,-,8098689662
757,Janpoooool,115444.44,104004,5,2,0,-,-,-,1916740580
758,Leejinki14,114500.64,101328,4,3,0,-,-,-,1122121674
759,7536216295,113508.23999999999,86780,3,2,0,1.2,-,-,7536216295
760,paullorenzz,113503.13,82849,5,4,2,-,-,-,7456579638
761,Leoniqq,113000.0,113000,0,0,0,-,-,-,6347380215
762,Pugalo800,112896.0,89600,5,0,0,1.2,-,-,5970833383
763,oferly,112696.55,97997,2,1,1,-,-,-,153619140
764,Stas_Tsapurin,112518.0,84600,14,3,1,-,-,-,985874796
765,8467308492,112226.40000000001,87200,4,1,1,1.1,-,-,8467308492
766,Red7474,111534.84,91422,9,1,1,-,-,-,986921932
767,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
768,JBFromPh,111007.62,108831,2,0,0,-,-,-,6461859443
769,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
770,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
771,nick_for_tel,108853.76,85042,5,1,2,-,-,-,521279149
772,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
773,Mc_JPP,107934.21,95517,10,1,0,-,-,-,285990583
774,madamMNG,107900.1,98091,4,2,0,-,-,-,1297190626
775,brainqdead,107358.02,60620,20,7,2,1.1,-,-,372055503
776,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
777,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
778,NazarKaleniuk,106350.4,102260,4,0,0,-,-,-,8400749520
779,investor100rub,106050.0,101000,2,1,0,-,-,-,6081762407
780,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
781,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
782,adrianholo,105927.0,103850,2,0,0,-,-,-,6946829475
783,bogdangoncharenko,105782.88,94449,9,1,0,-,-,-,1619819735
784,halm03,105329.28,77448,7,3,2,-,-,-,64621219
785,remylebeau10,105074.5,67790,25,10,0,-,-,-,1246067434
786,8274919797,105042.6,89780,5,4,0,-,-,-,8274919797
787,AlloySatsonacci,104698.32,98772,6,0,0,-,-,-,7144356261
788,ladadens1995,104356.89,84843,10,1,1,-,-,-,6893279905
789,Matviy123q,103741.6,100720,0,1,0,-,-,-,5478832646
790,aivantsov,103680.0,96000,5,1,0,-,-,-,54371903
791,MoneyForYou99,102902.4,95280,5,1,0,-,-,-,777256257
792,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
793,5160976186,102532.92,92372,5,2,0,-,-,-,5160976186
