Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
562,RB116,50400.0,42000,20,-,-,-
563,7598417318,50170.0,29000,73,-,-,-
564,6353746920,49980.0,34000,47,-,-,-
565,yalomask,49700.0,35000,42,-,-,-
566,POKER_FACE_85,49490.0,49000,1,-,-,-
567,7576246986,49220.0,46000,7,-,-,-
568,AlexOneRo,49172.0,25880,90,-,-,-
569,gusdewa92,49065.7,32930,49,-,-,-
570,sergidji,49000.0,49000,0,-,-,-
571,Mrdhans,48981.0,28150,74,-,-,-
572,zubeyr_muslim,48490.0,48490,0,-,-,-
573,7770141350,48330.0,27000,79,-,-,-
574,SATANA_00000,48308.3,47830,1,-,-,-
575,7256405969,48000.0,48000,0,-,-,-
576,oy_craze,48000.0,48000,0,-,-,-
577,Giniphg,48000.0,48000,0,-,-,-
578,Ririii_qq,47929.8,37740,27,-,-,-
579,akakura3,47774.4,17760,169,-,-,-
580,alex61354024,47752.8,24240,97,-,-,-
581,georgy_zuc,47560.0,29000,64,-,-,-
582,Nazarbaeev36,47400.0,30000,58,-,-,-
583,7935528632,46920.0,46000,2,-,-,-
584,MedAlex81,46905.3,40090,17,-,-,-
585,7266834964,46460.0,46000,1,-,-,-
586,R_J_DIO,46360.0,38000,22,-,-,-
587,tongread,46080.0,36000,28,-,-,-
588,6885164100,45843.2,44080,4,-,-,-
589,JoostLint,45800.0,45800,0,-,-,-
590,hillockes,45720.0,36000,27,-,-,-
591,siberianka,45540.0,33000,38,-,-,-
592,Dsverba,45201.6,35040,29,-,-,-
593,charLeeTzy,45108.0,32220,40,-,-,-
594,Ho1dher0,44800.0,35000,28,-,-,-
595,silmirion,44672.3,44230,1,-,-,-
596,Bap20199,44668.2,40980,9,-,-,-
597,7227823386,44590.0,34300,30,-,-,-
598,KitsuneRFG,44212.4,41320,7,-,-,-
599,PandaCrew89,44200.0,34000,30,-,-,-
600,Eidolon2244,43860.0,43000,2,-,-,-
601,nazarbazhaluk,43680.0,42000,4,-,-,-
602,Getskamed,43677.0,31650,38,-,-,-
603,mikesvetlov,43669.5,41590,5,-,-,-
604,K_M_A05,43520.0,34000,28,-,-,-
605,Jaybem21,43050.0,41000,5,-,-,-
606,anang230599,43050.0,35000,23,-,-,-
607,lana7202,42960.0,42960,0,-,-,-
608,Andrey899,42910.0,42910,0,-,-,-
609,Greg4x,42860.0,42860,0,-,-,-
610,5224820999,42840.0,42000,2,-,-,-
611,ministrelia0601,42537.6,29540,44,-,-,-
612,JC1910,42440.2,42020,1,-,-,-
613,1458951836,42350.0,35000,21,-,-,-
614,Lumia_scam,42000.0,21000,100,-,-,-
615,7539685593,41955.4,41540,1,-,-,-
616,klamint,41870.4,26840,56,-,-,-
617,Rezamohammady,41820.0,41000,2,-,-,-
618,fcsmlegend,41720.0,28000,49,-,-,-
619,bobrobro,41500.0,25000,66,-,-,-
620,1567955519,41480.0,34000,22,-,-,-
621,The_SaiLoR_The,41440.0,37000,12,-,-,-
622,youngLADY62,41410.0,41000,1,-,-,-
623,izallouh,41340.0,39000,6,-,-,-
624,Motorola_V8,41140.0,34000,21,-,-,-
625,FaRT8oXo,41065.2,40260,2,-,-,-
626,PieroElSolo,41000.0,41000,0,-,-,-
627,Vladimir_2007S,40960.0,32000,28,-,-,-
628,Hychick,40950.0,40950,0,-,-,-
629,akensiro,40950.0,39000,5,-,-,-
630,Chepkasov_A,40881.3,32190,27,-,-,-
631,Jeff_nart,40660.0,38000,7,-,-,-
632,philipp13,40590.0,33000,23,-,-,-
633,7378360004,40435.2,34560,17,-,-,-
634,8143532564,40400.0,40000,1,-,-,-
635,Scorp2022,40360.0,40360,0,-,-,-
636,ngoc02_12,40312.8,30540,32,-,-,-
637,5114560326,40167.6,22440,79,-,-,-
638,OlegPtr,40159.8,36180,11,-,-,-
639,sparkle_DAO,39900.0,21000,90,-,-,-
640,674439027,39780.0,39000,2,-,-,-
641,AleksWhite79,39747.6,21720,83,-,-,-
642,akochkurkin,39590.0,37000,7,-,-,-
643,notkass,39480.0,21000,88,-,-,-
644,ITShymkent,39296.7,27870,41,-,-,-
645,Evgen_bmk,39240.0,36000,9,-,-,-
646,baltikaNEON,39220.0,37000,6,-,-,-
647,byysamie,39146.8,25420,54,-,-,-
648,alina_kosmo,38760.0,34000,14,-,-,-
649,NeutronIvan,38736.0,21520,80,-,-,-
650,Barry_Fung,38727.0,29790,30,-,-,-
651,sparkledao,38640.0,21000,84,-,-,-
652,GreedSns,38380.0,38000,1,-,-,-
653,vanichart,38310.6,28590,34,-,-,-
654,Yasihozh,38110.0,37000,3,-,-,-
655,Juikvk,38110.0,37000,3,-,-,-
656,gusobnim,38000.0,38000,0,-,-,-
657,6973680201,37800.0,28000,35,-,-,-
658,pitheorema,37770.0,37770,0,-,-,-
659,surobard,37680.0,24000,57,-,-,-
660,Alex_Zarakovskiy,37450.0,35000,7,-,-,-
661,Jonii42cm,37440.0,36000,4,-,-,-
662,ThandaButhelezi,37410.0,37410,0,-,-,-
663,Erisinka,37410.0,29000,29,-,-,-
664,Mesmaeilmohammadi,37370.0,37000,1,-,-,-
665,bhupendra07,37370.0,37000,1,-,-,-
666,nickkoss,37080.0,37080,0,-,-,-
667,Drrezamo,37000.0,37000,0,-,-,-
668,Soboleva_os,37000.0,37000,0,-,-,-
669,migrano,36900.0,30000,23,-,-,-
670,DAV197726,36890.0,31000,19,-,-,-
671,Everything_will_be_very_good,36824.6,36460,1,-,-,-
672,Tolol122,36630.0,33000,11,-,-,-
673,7555309305,36400.2,31930,14,-,-,-
674,susu_1984,36360.0,36000,1,-,-,-
675,Leonid1el,36160.0,32000,13,-,-,-
676,Kaiden0930,36080.0,22000,64,-,-,-
677,ihorkhyzhniak,36040.0,34000,6,-,-,-
678,Aziz_Khairulloevich,36028.8,33360,8,-,-,-
679,chrysler777,36006.5,35650,1,-,-,-
680,saveno4ek,36000.0,36000,0,-,-,-
681,Saturn26rus,36000.0,36000,0,-,-,-
682,gost2177,35925.7,35570,1,-,-,-
683,bulent4343,35910.0,20520,75,-,-,-
684,CryptoDogsM,35822.4,35120,2,-,-,-
685,mew_mai,35812.9,33470,7,-,-,-
686,skoty72,35710.0,35710,0,-,-,-
687,BaksBanl,35350.0,35000,1,-,-,-
688,taktaz333,35318.4,33960,4,-,-,-
689,Ldfl04,35216.0,28400,24,-,-,-
690,zloyguru,35088.2,24710,42,-,-,-
691,NadinRoz,35020.0,34000,3,-,-,-
692,NikitaKOTnikitos,35020.0,34000,3,-,-,-
693,7303066101,35000.0,35000,0,-,-,-
694,calibrovod,34800.0,29000,20,-,-,-
695,Uzpelkiene,34761.8,19420,79,-,-,-
696,Andrey_199507,34680.0,34000,2,-,-,-
697,7583548667,34434.4,22360,54,-,-,-
698,vladpoznyak97,34343.4,30940,11,-,-,-
699,OlgaKhoreva,34340.0,34000,1,-,-,-
700,iramag1,34320.0,33000,4,-,-,-
701,arindammroy,34160.0,28000,22,-,-,-
702,Carlo_Mati,34160.0,28000,22,-,-,-
703,wait_me_baby,34084.5,21990,55,-,-,-
704,miguelaamigo,34000.0,34000,0,-,-,-
705,zelsez,34000.0,34000,0,-,-,-
706,8066433219,33990.0,33000,3,-,-,-
707,ngd2b,33930.0,29000,17,-,-,-
708,rafaell_k,33885.5,33550,1,-,-,-
709,In_Trance1,33880.0,28000,21,-,-,-
710,Perfyx,33842.8,23180,46,-,-,-
711,1177379524,33814.8,33480,1,-,-,-
712,EdnaLockha,33760.0,16000,111,-,-,-
713,Partyzan123,33300.0,30000,11,-,-,-
714,fantomace,33170.0,31000,7,-,-,-
715,GreenGoNV,33104.2,32140,3,-,-,-
716,alextwinner,32960.0,32000,3,-,-,-
717,6853128075,32722.2,30870,6,-,-,-
718,soundsintense,32659.2,22680,44,-,-,-
719,runnerforest,32640.0,32000,2,-,-,-
720,MedAleks81,32613.6,30480,7,-,-,-
721,EngineeringOfficeABA1,32592.7,32270,1,-,-,-
722,Amirh0,32400.0,30000,8,-,-,-
723,kazakh_90,32300.0,19000,70,-,-,-
724,Grish1994186,32216.3,28510,13,-,-,-
725,BigboyPelayo,32110.0,19000,69,-,-,-
726,Jeeaaar,32000.0,32000,0,-,-,-
727,andreimartynov,31978.0,27100,18,-,-,-
728,973994910,31910.0,31910,0,-,-,-
729,Antoxa_A,31828.8,27920,14,-,-,-
730,maslena92,31710.0,21000,51,-,-,-
731,6158557290,31701.6,31080,2,-,-,-
732,Zik0019,31640.0,31640,0,-,-,-
733,7697851107,31620.0,31000,2,-,-,-
734,XTVV_S,31390.8,31080,1,-,-,-
735,LisovskiArch,31360.0,28000,12,-,-,-
736,MegaStar83,31310.0,31000,1,-,-,-
737,7467972736,31200.0,30000,4,-,-,-
738,Ciro80,31200.0,24000,30,-,-,-
739,1127590764,31191.0,28100,11,-,-,-
740,brainqdead,31189.2,19740,58,-,-,-
741,Dekosss,31153.5,27090,15,-,-,-
742,taherhpam,31111.0,29350,6,-,-,-
743,Arti_911,31080.0,28000,11,-,-,-
744,star_tx,31000.0,31000,0,-,-,-
745,mngtA,31000.0,31000,0,-,-,-
746,AleksiDemon,30888.0,29700,4,-,-,-
747,8146163487,30820.0,26800,15,-,-,-
748,Dr_Samigulina,30814.2,30210,2,-,-,-
749,uaeshah,30783.6,30180,2,-,-,-
750,SerDN10,30603.0,30300,1,-,-,-
751,dersuuzala81,30600.0,30000,2,-,-,-
752,asdfkuneasdf,30485.0,16750,82,-,-,-
753,greennoni0n,30440.0,30440,0,-,-,-
754,kapa48,30320.2,30020,1,-,-,-
755,Aleksandr_A_Kravtsov,30300.0,30000,1,-,-,-
756,OrangeVol86,30240.0,28000,8,-,-,-
757,Timur_Ribalchenko,30240.0,24000,26,-,-,-
758,5200331567,30209.1,29910,1,-,-,-
759,7316050223,29960.0,28000,7,-,-,-
760,zeroblockchain,29959.2,26280,14,-,-,-
761,NMSwhale,29764.8,28080,6,-,-,-
762,olya55588,29710.0,29710,0,-,-,-
763,Nukubots,29680.0,28000,6,-,-,-
764,Tarant1noUA,29680.0,28000,6,-,-,-
765,taqqoosaka,29653.6,29360,1,-,-,-
766,Josebriceno1,29437.2,26520,11,-,-,-
767,Kjnighti,29300.4,27130,8,-,-,-
768,DrAksenov,29290.0,29000,1,-,-,-
769,Krisstalik2334,29250.0,29250,0,-,-,-
770,RekrekStaana,29128.4,28840,1,-,-,-
771,Nsky2525,29000.0,29000,0,-,-,-
772,Cartman_90,29000.0,29000,0,-,-,-
773,d1arab,29000.0,29000,0,-,-,-
774,7002560227,29000.0,29000,0,-,-,-
775,TheStarBringer,29000.0,29000,0,-,-,-
776,Azurester,28980.0,25200,15,-,-,-
777,MikhMan,28923.8,15980,81,-,-,-
778,yoaimo093,28750.0,23000,25,-,-,-
779,LnOoPh,28560.0,28000,2,-,-,-
780,getgem_scout,28560.0,28000,2,-,-,-
781,skrypchenkoo,28560.0,28000,2,-,-,-
782,Gennadiy_Kurmanenko,28454.4,27360,4,-,-,-
783,Jack_kredok,28350.0,27000,5,-,-,-
784,Evgen8341,28300.0,28300,0,-,-,-
785,rosamil1,28280.0,28000,1,-,-,-
786,mhegz_19,28280.0,28000,1,-,-,-
787,wkgOhh,28280.0,28000,1,-,-,-
788,GolDGartes,28280.0,28000,1,-,-,-
789,Eliminator1901,28280.0,28000,1,-,-,-
790,Jafaripix,28274.6,25940,9,-,-,-
791,sangraal123,28250.0,25000,13,-,-,-
792,Ctefano1,28240.0,28240,0,-,-,-
793,Codfish_baccalaureate,28000.0,28000,0,-,-,-
794,BattlesFiercely,28000.0,28000,0,-,-,-
795,7116287997,28000.0,28000,0,-,-,-
796,alex_key_1,28000.0,28000,0,-,-,-
797,shulika_v,27960.0,27960,0,-,-,-
798,HAL_mon,27956.5,24310,15,-,-,-
799,OlegNovikov0111,27840.0,27840,0,-,-,-
800,7556756013,27810.0,27000,3,-,-,-
801,Vasilius12,27750.0,25000,11,-,-,-
802,Nishanth_Velu,27678.0,26360,5,-,-,-
803,7573738551,27540.0,27000,2,-,-,-
804,7709888313,27540.0,27000,2,-,-,-
805,7615506719,27540.0,27000,2,-,-,-
806,7328379332,27540.0,27000,2,-,-,-
807,8085938441,27540.0,27000,2,-,-,-
808,7642621451,27540.0,27000,2,-,-,-
809,arturkarv,27431.6,27160,1,-,-,-
810,YuretsYuR,27295.2,26760,2,-,-,-
811,7328290024,27270.0,27000,1,-,-,-
812,7836698142,27270.0,27000,1,-,-,-
813,7870022392,27270.0,27000,1,-,-,-
814,7767458121,27270.0,27000,1,-,-,-
815,7433872983,27270.0,27000,1,-,-,-
816,vet_p,27212.9,15730,73,-,-,-
817,Tretyakovlife,27148.8,26880,1,-,-,-
818,7763194818,27120.0,24000,13,-,-,-
819,7508150068,27000.0,27000,0,-,-,-
820,PatatasGg,26880.0,16000,68,-,-,-
821,oferly,26780.0,26000,3,-,-,-
822,Vitaleov,26707.2,24960,7,-,-,-
823,plxsk,26704.4,26440,1,-,-,-
824,Sasd8,26640.0,26640,0,-,-,-
825,mindmastering,26640.0,24000,11,-,-,-
826,itscatdog,26635.8,25860,3,-,-,-
827,gtyufd44,26450.4,25680,3,-,-,-
828,llemonadee,26450.4,25680,3,-,-,-
829,Maxyjrs,26427.1,19870,33,-,-,-
830,Eaalex,26400.0,24000,10,-,-,-
831,oceans_shinya,26319.8,24830,6,-,-,-
832,darrio_real,26200.0,26200,0,-,-,-
833,oooppp2323,26180.0,22000,19,-,-,-
834,snow_illustration,26180.0,17000,54,-,-,-
835,Notasete,26116.4,23960,9,-,-,-
836,Kramzand,26079.9,11290,131,-,-,-
837,7600927978,26072.8,23920,9,-,-,-
838,seint_SEED,26017.2,19710,32,-,-,-
839,Chanix10,26007.5,25750,1,-,-,-
840,5904494464,26000.0,25000,4,-,-,-
841,8367110007,25935.0,14820,75,-,-,-
842,h3zoro,25920.0,24000,8,-,-,-
843,targetinsta,25680.0,24000,7,-,-,-
844,nizogo,25680.0,24000,7,-,-,-
845,h2zoro,25680.0,24000,7,-,-,-
846,cryptoguro098,25560.0,18000,42,-,-,-
847,ArtVost,25520.0,22000,16,-,-,-
848,6963803630,25506.0,23400,9,-,-,-
849,Halford1,25352.4,22840,11,-,-,-
850,currykobo,25250.0,25000,1,-,-,-
851,lybinav,25242.0,24040,5,-,-,-
852,Mysyas_house,25209.6,24960,1,-,-,-
853,Zoroami,25200.0,24000,5,-,-,-
854,TOleg67,25200.0,24000,5,-,-,-
855,SpoG14,25092.0,24600,2,-,-,-
856,5381723872,25080.0,22000,14,-,-,-
857,kinguri_san,25041.0,24550,2,-,-,-
858,7410934037,25000.0,25000,0,-,-,-
859,Sapyanina21,25000.0,25000,0,-,-,-
860,Zoroamir,24960.0,24000,4,-,-,-
861,lev_xo,24893.6,21460,16,-,-,-
862,7169306135,24860.0,22000,13,-,-,-
863,kmnhy0302,24790.0,24790,0,-,-,-
864,MReza_Rahimi,24749.1,23130,7,-,-,-
865,Devilucy,24707.2,22060,12,-,-,-
866,machkeinauge,24707.2,22060,12,-,-,-
867,TbungB,24581.7,21010,17,-,-,-
868,evgen13131313,24480.0,24000,2,-,-,-
869,t0utvabi3n,24460.0,24460,0,-,-,-
870,911667300,24420.0,22000,11,-,-,-
871,binhnbt,24360.0,23200,5,-,-,-
872,jenxxicatto,24333.2,19160,27,-,-,-
873,dahlia_ds,24240.0,24000,1,-,-,-
874,Liza_Podavan,24240.0,24000,1,-,-,-
875,emerpuss29,24140.8,14720,64,-,-,-
876,RomanAtval,24130.0,19000,27,-,-,-
877,Raodon83,24017.8,23780,1,-,-,-
878,lobster_199,24000.0,24000,0,-,-,-
879,takataka4121,24000.0,24000,0,-,-,-
880,7150130357,24000.0,24000,0,-,-,-
881,Immkyy,23965.2,22190,8,-,-,-
882,FAV0707,23800.0,20000,19,-,-,-
883,SeReGa19812,23766.4,21220,12,-,-,-
884,rla78,23765.6,19480,22,-,-,-
885,7997722479,23694.6,23230,2,-,-,-
886,7198289141,23690.0,23000,3,-,-,-
887,vkirill9,23690.0,23000,3,-,-,-
888,7469535795,23690.0,23000,3,-,-,-
889,6189886248,23680.0,16000,48,-,-,-
890,Mehdi5747,23621.5,19850,19,-,-,-
891,AndreyKar,23480.4,23020,2,-,-,-
892,Vets_87,23432.0,23200,1,-,-,-
893,Sonata_Odessa,23430.0,23430,0,-,-,-
894,ks_ss_senia,23400.0,23400,0,-,-,-
895,Serginio777,23372.3,13510,73,-,-,-
896,ismet_10,23301.6,17520,33,-,-,-
897,Bagasdwib,23230.0,23000,1,-,-,-
898,7322713016,23205.0,22750,2,-,-,-
899,hawk_hawk_sasha,23129.0,22900,1,-,-,-
900,CrazzyWizzard,23108.8,22880,1,-,-,-
901,GuraGawr_0620,22699.6,18760,21,-,-,-
902,Xamidov7,22660.0,22000,3,-,-,-
903,Dreamer13_15,22495.2,21630,4,-,-,-
904,reyesreynaldo500,22462.4,22240,1,-,-,-
905,soan01,22440.0,22000,2,-,-,-
906,gabminhchau,22440.0,20400,10,-,-,-
907,shefik001,22425.0,14950,50,-,-,-
908,GreenSneik09,22351.3,22130,1,-,-,-
909,7120009081,22270.0,22270,0,-,-,-
910,Eowir,22263.2,16370,36,-,-,-
911,danyakakdela,22220.0,22000,1,-,-,-
912,x_RafLuc_x,22220.0,22000,1,-,-,-
913,TANYCHESCHKA,22215.6,18360,21,-,-,-
914,SPIKE05,22190.0,22190,0,-,-,-
915,rdzhh,22134.0,21700,2,-,-,-
916,akum3,22110.0,20100,10,-,-,-
917,Ihatelifeandfuny,22108.9,21890,1,-,-,-
918,8175556003,22096.8,20460,8,-,-,-
919,Juiiol,22000.0,22000,0,-,-,-
920,m_nghan,22000.0,22000,0,-,-,-
921,minamaks,22000.0,22000,0,-,-,-
922,1586374992,21970.0,13000,69,-,-,-
923,squall78,21967.1,20530,7,-,-,-
924,yur_mor235,21944.7,19770,11,-,-,-
925,MaxxLeo74,21870.0,20250,8,-,-,-
926,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
927,qwerty1234544,21800.0,21800,0,-,-,-
928,profiinvestor,21784.0,19450,12,-,-,-
929,Paul_Muggs,21780.0,18000,21,-,-,-
930,korati69,21756.0,19600,11,-,-,-
931,nikulinpark,21726.6,14780,47,-,-,-
932,PuriOnSolana1,21720.0,21720,0,-,-,-
933,Lunamoonfang1968,21702.1,21070,3,-,-,-
934,OlgaLoseva,21675.6,20070,8,-,-,-
935,TROSXO,21500.4,17480,23,-,-,-
936,bouje13,21424.8,13560,58,-,-,-
937,ratfm,21420.0,21000,2,-,-,-
938,maks_ukraine,21370.0,21370,0,-,-,-
939,alexandrudima915,21360.0,21360,0,-,-,-
940,ya_nazar1,21340.0,21340,0,-,-,-
941,JamesOnRed23,21318.0,20900,2,-,-,-
942,AndreyMalek,21300.0,21300,0,-,-,-
943,yarohicho,21240.0,18000,18,-,-,-
944,7831961038,21240.0,12000,77,-,-,-
945,6376759845,21210.0,21000,1,-,-,-
946,Dolphin_TZ,21120.0,21120,0,-,-,-
947,7826501676,21120.0,11000,92,-,-,-
948,Meloystv,21060.0,21060,0,-,-,-
949,Karina_DOZ,21058.5,20850,1,-,-,-
950,MSist_SUI,21000.0,21000,0,-,-,-
951,FliXD,21000.0,20000,5,-,-,-
952,6940861615,20852.0,16040,30,-,-,-
953,partyguy07,20843.6,19480,7,-,-,-
954,7756402203,20720.0,20720,0,-,-,-
955,Chodhry133,20640.0,16000,29,-,-,-
956,7980087011,20633.6,19840,4,-,-,-
957,dimatah,20600.0,20000,3,-,-,-
958,laxus3092,20600.0,20000,3,-,-,-
959,a_l_exandr,20570.0,20570,0,-,-,-
960,Roman997890,20550.0,20550,0,-,-,-
961,Dohickey,20537.5,13250,55,-,-,-
962,DAMA2305,20532.0,17700,16,-,-,-
963,1971445964,20400.0,20000,2,-,-,-
964,Dozzy9,20400.0,20000,2,-,-,-
965,Sobatgurund,20359.5,19390,5,-,-,-
966,xHardBeastYGG,20205.3,14330,41,-,-,-
967,thaoomury,20200.0,20000,1,-,-,-
968,wiekanaz,20200.0,20000,1,-,-,-
969,7817763189,20200.0,20000,1,-,-,-
970,ast1z,20200.0,20000,1,-,-,-
971,Jikakajsj,20200.0,20000,1,-,-,-
972,viktor_stor,20012.9,19430,3,-,-,-
973,ob752,20000.0,20000,0,-,-,-
974,YaPankMnePohyi,20000.0,20000,0,-,-,-
975,Selank,20000.0,20000,0,-,-,-
976,AlisaAlias,20000.0,20000,0,-,-,-
977,8097354788,19960.4,14360,39,-,-,-
978,SEGA_763,19950.0,19000,5,-,-,-
979,RomanovSergey2517,19950.0,19000,5,-,-,-
980,5845884888,19888.0,18080,10,-,-,-
981,aikmann87,19780.0,17200,15,-,-,-
982,AnyaNaNaN,19756.8,17640,12,-,-,-
983,souma09090,19696.2,19310,2,-,-,-
984,7835342858,19680.0,16000,23,-,-,-
985,chdsk,19680.0,16000,23,-,-,-
986,1309749412,19662.0,17400,13,-,-,-
987,7592977913,19620.0,18000,9,-,-,-
988,sayed_aamir,19588.8,18480,6,-,-,-
989,5404323730,19532.4,15880,23,-,-,-
990,1040124548,19530.0,19530,0,-,-,-
991,Misha11tari,19508.8,10960,78,-,-,-
992,EvroMaks,19500.0,18750,4,-,-,-
993,L_U_X_Fero,19492.2,16660,17,-,-,-
994,TobinBellSaw,19467.0,18900,3,-,-,-
995,samaraoh,19290.0,19290,0,-,-,-
996,Oceamira,19216.8,12240,57,-,-,-
997,XSUMMONER,19210.2,19020,1,-,-,-
998,7604198105,19190.0,19000,1,-,-,-
999,7625652440,19190.0,19000,1,-,-,-
1000,nunocsampaio,19170.0,19170,0,-,-,-
1001,underwood_1337,19040.0,19040,0,-,-,-
1002,KevinSt73ss,19000.0,19000,0,-,-,-
1003,defaultdemigod,19000.0,19000,0,-,-,-
1004,hasabd118,18988.0,18800,1,-,-,-
1005,WeiCT404,18920.0,18920,0,-,-,-
1006,8062492454,18900.0,18000,5,-,-,-
1007,FoX0147852FoX,18900.0,18000,5,-,-,-
1008,Olka1887,18870.0,17000,11,-,-,-
1009,Crypto_Ayo,18840.0,12000,57,-,-,-
1010,Andre2Santos1,18837.0,16380,15,-,-,-
1011,7318646263,18816.0,16800,12,-,-,-
1012,Carlho33,18600.0,15000,24,-,-,-
1013,EkosAres,18571.2,17520,6,-,-,-
1014,MyMindFlop,18540.0,18000,3,-,-,-
1015,onlyksh,18540.0,18000,3,-,-,-
1016,elvard96,18540.0,18000,3,-,-,-
1017,metamaxi,18496.8,14680,26,-,-,-
1018,6975353066,18450.0,15000,23,-,-,-
1019,alexander3891,18392.1,18210,1,-,-,-
1020,MagicNinjaX,18360.0,18000,2,-,-,-
1021,6159408544,18257.5,16750,9,-,-,-
1022,BLACKDRAGONtg,18233.6,12320,48,-,-,-
1023,bogdangoncharenko,18200.0,18200,0,-,-,-
1024,silverplus81,18188.8,16240,12,-,-,-
1025,balestoo,18180.0,18000,1,-,-,-
1026,OliverH83a,18180.0,18000,1,-,-,-
1027,konpedalniii,18180.0,18000,1,-,-,-
1028,Zheka07567,18180.0,18000,1,-,-,-
1029,Igor7546788,18180.0,18000,1,-,-,-
1030,SabrinaAset,18180.0,18000,1,-,-,-
1031,RobertTeras,18180.0,18000,1,-,-,-
1032,leocrypto6,18180.0,18000,1,-,-,-
1033,JacobHa09s,18180.0,18000,1,-,-,-
1034,AmeliaB9d,18180.0,18000,1,-,-,-
1035,Cristian_77,18169.2,17640,3,-,-,-
1036,916146377,18160.0,18160,0,-,-,-
1037,7435002146,18119.4,17940,1,-,-,-
1038,juns802,18000.0,18000,0,-,-,-
1039,AdaPatt1i,18000.0,18000,0,-,-,-
1040,Aethereus_w,18000.0,18000,0,-,-,-
1041,dkorshunov,18000.0,18000,0,-,-,-
1042,FloraMo39f,18000.0,18000,0,-,-,-
1043,LucasTa5ff,18000.0,18000,0,-,-,-
1044,h0tah,18000.0,18000,0,-,-,-
1045,s2a1n,17983.8,17460,3,-,-,-
1046,JohnnySig,17972.4,17620,2,-,-,-
1047,GuestUser17,17920.0,14000,28,-,-,-
1048,Advvi28,17900.0,10000,79,-,-,-
1049,Basile2021,17879.7,16710,7,-,-,-
1050,Malik9090,17780.0,14000,27,-,-,-
1051,rene_smir,17760.0,16000,11,-,-,-
1052,AlexNovg81,17746.9,17230,3,-,-,-
1053,6771998130,17712.0,16400,8,-,-,-
1054,1544756804,17680.0,17000,4,-,-,-
1055,RYOTA111,17640.0,17640,0,-,-,-
1056,Kunca637,17600.0,10000,76,-,-,-
1057,768253122,17595.0,15300,15,-,-,-
1058,Royfernandez99,17500.0,14000,25,-,-,-
1059,Slavik1951,17482.8,17140,2,-,-,-
1060,AndrewAqB,17473.0,17300,1,-,-,-
1061,Jaeger52,17440.0,16000,9,-,-,-
1062,Serejkka23,17440.0,16000,9,-,-,-
1063,Mapogo01,17424.0,14520,20,-,-,-
1064,rudiyos,17419.2,15280,14,-,-,-
1065,pkhanhoi,17340.0,17000,2,-,-,-
1066,line:U1d6d4c2a783e6ab36b30e8e2a799393f,17292.0,15720,10,-,-,-
1067,romangladko,17250.0,15000,15,-,-,-
1068,kuper36,17227.8,16890,2,-,-,-
1069,Neztanjiro,17170.0,17000,1,-,-,-
1070,Ravichouhan100,17170.0,17000,1,-,-,-
1071,mor_sava,17146.2,16810,2,-,-,-
1072,7895401554,17130.0,17130,0,-,-,-
1073,iWookiee,17079.1,16910,1,-,-,-
1074,Mpak_A,17076.5,14350,19,-,-,-
1075,7935630360,17040.0,17040,0,-,-,-
1076,7019396714,17028.6,16860,1,-,-,-
1077,tubadboi,17000.0,17000,0,-,-,-
1078,dozapsihozaaaa,16897.3,16730,1,-,-,-
1079,ladadens1995,16880.0,16880,0,-,-,-
1080,1371643683,16800.0,16000,5,-,-,-
1081,YuriiSergi,16800.0,15000,12,-,-,-
1082,SergeySabanov,16799.4,16470,2,-,-,-
1083,miggi69,16730.0,16730,0,-,-,-
1084,ikhryst,16730.0,16730,0,-,-,-
1085,Genos1007,16705.4,16540,1,-,-,-
1086,5734472772,16703.4,13580,23,-,-,-
1087,MartissOq,16700.0,10000,67,-,-,-
1088,6523069775,16665.0,16500,1,-,-,-
1089,Nikita_maslyakov,16660.0,14000,19,-,-,-
1090,Dmitrii_Dyldin,16632.0,13860,20,-,-,-
1091,Larik000,16610.0,11000,51,-,-,-
1092,LamersMustDie,16550.0,16550,0,-,-,-
1093,7501342074,16520.6,14620,13,-,-,-
1094,line:U7a93004f8a699e77c32901adbbc2b84e,16503.4,16340,1,-,-,-
1095,Pain23mvp,16493.4,16170,2,-,-,-
1096,Hellraiserx01,16480.0,16000,3,-,-,-
1097,Mehak1999,16398.2,15470,6,-,-,-
1098,L10Light,16380.0,16380,0,-,-,-
1099,MikePatt,16362.0,16200,1,-,-,-
1100,Taishin32,16324.0,14840,10,-,-,-
1101,aleksemelianova,16320.0,16000,2,-,-,-
1102,Tenxi377,16300.0,10000,63,-,-,-
1103,callmepepe,16170.0,11000,47,-,-,-
1104,BlomsHelen,16160.0,16000,1,-,-,-
1105,Evgeniy8829,16160.0,16000,1,-,-,-
1106,Natalia_Lednik,16160.0,16000,1,-,-,-
1107,Skadie_Leo,16160.0,16000,1,-,-,-
1108,VlSerg1,16160.0,16000,1,-,-,-
1109,valeriibrd,16160.0,16000,1,-,-,-
1110,pidzhakov7,16160.0,16000,1,-,-,-
1111,6588481441,16160.0,16000,1,-,-,-
1112,Cihuy561,16060.0,11000,46,-,-,-
1113,6822782495,16050.0,16050,0,-,-,-
1114,Magdale6RT,16000.0,16000,0,-,-,-
1115,ND_1L,16000.0,16000,0,-,-,-
1116,SleepingFlo,16000.0,16000,0,-,-,-
1117,soberite,16000.0,16000,0,-,-,-
