Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
422,173239389,368790,50450,236,85,14,-,-,-,173239389
423,1783273435,368728,181639,38,15,2,-,-,-,1783273435
424,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
425,Hossein136181,365740,159017,58,14,3,-,-,-,7253605088
426,Aleksei79sochi,365280,208731,41,8,1,-,-,-,257461600
427,Dnl_zng,364903,306641,13,2,0,-,-,-,1805209761
428,5264963423,362647,167892,58,16,1,-,-,-,5264963423
429,5355661370,356915,162234,52,16,2,-,-,-,5355661370
430,6970076277,355188,216578,16,6,3,-,-,-,6970076277
431,Steps1985,354922,206350,16,12,2,-,-,-,6388286606
432,tauetamu,354830,259000,19,6,0,-,-,-,6954229129
433,tesco23,353967,138268,64,24,2,-,-,-,5948589830
434,1809226743,352619,211149,30,9,1,-,-,-,1809226743
435,EvgeNEO,352038,123957,64,20,6,-,-,-,130629565
436,AnneteWhite,351428,143440,54,17,4,-,-,-,5211213655
437,Jack_kredok,350350,221740,23,5,2,-,-,-,872090162
438,8496909512,350080,148970,56,23,1,-,-,-,8496909512
439,AndrewAqB,348313,215008,29,11,0,-,-,-,2042089820
440,andreimartynov,348117,212266,20,8,2,-,-,-,6266612133
441,Bravos79,346258,346258,0,0,0,-,-,-,7367007462
442,Xamidov7,346252,161800,40,18,2,-,-,-,2953143
443,7977707515,345096,221215,24,4,2,-,-,-,7977707515
444,NikaFirs,342818,140499,54,10,6,-,-,-,1729444291
445,Burzum6363,337872,140780,50,30,0,-,-,-,899676012
446,Angel10000T,337517,175790,28,8,4,-,-,-,6780778385
447,oooo00oooo,337505,147382,47,14,4,-,-,-,1599076634
448,viktor_stor,337460,140608,53,19,3,-,-,-,1302240955
449,chrysler777,336976,153870,49,20,1,-,-,-,5100373117
450,xmIOqQvjx,336573,184930,26,12,2,-,-,-,5636837862
451,ojong123,336108,117520,71,25,4,-,-,-,6961119457
452,istillcare,336000,240000,10,10,0,-,-,-,7383499045
453,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
454,6515925252,331142,135160,54,17,4,-,-,-,6515925252
455,leocrypto6,328836,137015,57,21,2,-,-,-,6739731217
456,7207578406,328480,149309,33,19,3,-,-,-,7207578406
457,7687458170,327402,204626,7,11,2,-,-,-,7687458170
458,5517050721,326810,148550,48,14,3,-,-,-,5517050721
459,Ning310,325342,182776,32,12,1,-,-,-,6424183132
460,tommy05111,324797,171850,22,9,4,-,-,-,5362352779
461,GK2671,322770,159000,53,10,2,-,-,-,5154682381
462,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
463,Dmicher,319950,142200,38,19,3,-,-,-,445469103
464,6291253825,318981,95790,77,32,6,-,-,-,6291253825
465,mulgogy,318942,174000,17,8,0,1.3,-,-,990954612
466,Don_Jucchini,317466,108350,75,26,4,-,-,-,391174244
467,Michael_Unknown,316386,167400,30,13,2,-,-,-,343029311
468,Hilkonata,315080,135810,53,13,4,-,-,-,7340992605
469,Atamsik,313142,190940,20,8,2,-,-,-,482408283
470,6771998130,311102,202014,18,12,0,-,-,-,6771998130
471,Vitnick,308703,162475,33,9,3,-,-,-,727844376
472,Begemotik579,306360,165600,24,7,4,-,-,-,5107657090
473,Dmytro04111989,305450,222956,15,4,1,-,-,-,321465702
474,Maximov_St,303852,118230,56,27,2,-,-,-,2116547070
475,xxVanilliNxx,303773,212428,27,2,1,-,-,-,729818889
476,yori80,303230,136590,47,15,3,-,-,-,6679499496
477,hqlk2016,302570,127130,58,20,2,-,-,-,5020376275
478,1411015285,302370,102152,62,28,5,-,-,-,1411015285
479,Oleglom11,301292,209230,15,3,2,-,-,-,456894336
480,7784156077,300063,125026,61,23,1,-,-,-,7784156077
481,lana_VZ,299302,140517,44,13,3,-,-,-,5257724040
482,x4444x4,299090,161670,24,7,4,-,-,-,823888403
483,ihorkhyzhniak,297776,164517,30,7,3,-,-,-,391242014
484,aikmann87,297312,176971,22,12,1,-,-,-,114798182
485,5621603359,296740,37000,233,93,19,-,-,-,5621603359
486,Dsverba,294684,118920,17,10,3,1.4,-,-,994336086
487,Roman997890,292256,172932,14,15,1,-,-,-,1131326909
488,LeonidNikoshin,291401,157514,32,11,2,-,-,-,984398233
489,mc1aren2011,290700,153000,33,9,3,-,-,-,876318330
490,7710549814,290341,149660,31,11,3,-,-,-,7710549814
491,AtlantasiuS,290330,115210,58,18,4,-,-,-,907208028
492,8162195988,288096,154062,27,10,3,-,-,-,8162195988
493,hirokun54,287594,128390,27,19,4,-,-,-,5552324137
494,7980087011,286762,119484,57,21,2,-,-,-,7980087011
495,korati69,285196,164853,19,8,3,-,-,-,2034089404
496,1288660628,282101,174136,25,9,1,-,-,-,1288660628
497,valeriibrd,281520,184000,18,5,2,-,-,-,228575061
498,VTLock,280917,187278,12,6,2,-,-,-,178856204
499,Josebriceno1,279353,137612,42,17,1,-,-,-,5137950403
500,jirou26,277482,157660,29,9,2,-,-,-,5081780723
501,cryptokurebito,276259,195928,9,4,2,-,-,-,6442001764
502,SeyS4,275849,150737,29,8,3,-,-,-,549532267
503,GIVANE88,275040,144000,36,5,4,-,-,-,5739306966
504,Andreirebit,274209,140620,38,9,3,-,-,-,1685257925
505,BasterMark,272714,170446,26,8,1,-,-,-,656762393
506,Firespirit09,272550,113091,64,19,2,-,-,-,1212689484
507,Ruslanoni,272396,108524,55,22,3,-,-,-,1959857870
508,Zmei_Goryny_ch,272337,130931,31,9,5,-,-,-,2013549049
509,1606247586,271018,171530,27,7,1,-,-,-,1606247586
510,coxmd,270983,202226,9,5,1,-,-,-,323745365
511,1942074748,269528,90750,69,26,5,-,-,-,1942074748
512,taryvre,267895,137382,34,7,4,-,-,-,1251849017
513,5290557621,267807,185977,23,7,0,-,-,-,5290557621
514,Moreno2697,266667,170940,9,9,2,-,-,-,6874939979
515,A1ex_and_R,266328,164400,17,5,3,-,-,-,427564050
516,Jenz1513,266116,124937,44,13,3,-,-,-,7308892270
517,Bogdan7852,265571,139774,22,16,2,-,-,-,720239479
518,Andromed23,265042,155907,21,13,1,-,-,-,6267307482
519,loftsssr,264742,200562,10,4,1,-,-,-,1451877793
520,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
521,CarolusMagnus0057,263263,133636,33,8,4,-,-,-,6647260460
522,8384202277,263220,123000,44,20,1,-,-,-,8384202277
523,143518413,263156,114915,51,16,3,-,-,-,143518413
524,7719281612,262366,133860,38,16,1,-,-,-,7719281612
525,2002585324,262364,42800,187,72,11,-,-,-,2002585324
526,Yuri_I1off,259347,157180,27,6,2,-,-,-,5194555928
527,MariyaSenevskaya,257414,151420,32,6,2,-,-,-,5508410864
528,Vitaliy179,256976,171317,20,10,0,-,-,-,1145164565
529,7638900728,256019,154228,23,11,1,-,-,-,7638900728
530,Geonwoo59602712,254020,154890,20,8,2,-,-,-,877745350
531,David9xx,253428,48830,159,50,11,-,-,-,1820660233
532,697699768,252056,208310,12,3,0,-,-,-,697699768
533,Ya_dev1s,250880,87720,59,19,7,-,-,-,156956643
534,Jumintens,249436,113380,59,7,4,-,-,-,6699828488
535,itsteegee,247329,175410,17,8,0,-,-,-,6896550412
536,ChizhE,247296,134400,33,17,0,-,-,-,599764090
537,Yuri_sank,247079,127360,35,13,2,-,-,-,572980501
538,qwerty99q9,246989,112780,37,14,4,-,-,-,1535867660
539,pizdasywami,246759,181440,12,8,0,-,-,-,439302641
540,Legabob,246743,152310,25,9,1,-,-,-,1304776581
541,TheCryptoMonster,246259,147460,15,14,1,-,-,-,1474104798
542,geebearcryptos,243572,97820,56,21,3,-,-,-,904958707
543,n_i_n_a_o,243225,184261,10,4,1,-,-,-,793283539
544,burritopau,243039,122130,28,7,5,-,-,-,341704142
545,Jhoed03,242178,108600,51,24,0,-,-,-,5559099537
546,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
547,755361548,240024,35040,233,74,13,-,-,-,755361548
548,6975353066,239895,172586,18,7,0,-,-,-,6975353066
549,459723084,238720,64000,110,41,4,-,-,-,459723084
550,Vovasem09,236975,117898,27,8,5,-,-,-,773586364
551,Doktor_forum,236545,138330,24,9,2,-,-,-,729886601
552,6822393919,236362,135840,34,10,1,-,-,-,6822393919
553,AlexDezhko,233209,144850,18,11,1,-,-,-,405681915
554,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
555,zloijuk,232271,100550,46,15,4,-,-,-,281690662
556,7142379616,231599,140363,16,13,1,-,-,-,7142379616
557,NoAmen01,231000,132000,18,9,3,-,-,-,6995012360
558,Alex_Zarakovskiy,228780,101680,34,17,4,-,-,-,859627010
559,Yurko82,228757,127087,15,5,5,-,-,-,245815610
560,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
561,AlexRovi,226920,143620,31,9,0,-,-,-,965250630
562,Sanduljak,226307,109327,43,8,4,-,-,-,5194537582
563,7802823206,225312,130238,19,8,3,-,-,-,7802823206
564,luyu8,224709,93240,45,22,3,-,-,-,407258801
565,izallouh,224060,179248,6,3,1,-,-,-,736180658
566,brotherXC90,223464,106411,30,10,5,-,-,-,537629672
567,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
568,shhsf1,222768,20160,345,120,30,-,-,-,808510836
569,HimikKonstantin,222119,198320,9,1,0,-,-,-,1702845889
570,sNicks777,221544,123080,23,9,3,-,-,-,1300152411
571,Eowir,220894,117810,10,5,0,1.5,-,-,319174966
572,chicherjohn,220510,91879,49,17,4,-,-,-,1842280802
573,user824113,219833,122129,31,13,1,-,-,-,423032876
574,Lewroni,216895,128340,21,6,3,-,-,-,441978206
575,SDitos,216465,152440,20,4,1,-,-,-,1315712108
576,1616092442,215172,154800,6,1,3,-,-,-,1616092442
577,konstantin_015,214085,107580,25,18,2,-,-,-,1015201929
578,VMordo,213590,151482,13,6,1,-,-,-,5095079250
579,Mauisuppaman,213233,130020,20,8,2,-,-,-,615258406
580,RomanGoso,212698,132110,22,13,0,-,-,-,5144174443
581,m0327u,212507,90045,51,15,4,-,-,-,1609035924
582,Funklestiltzkin,212100,138627,22,7,1,-,-,-,6341860100
583,5334965230,211175,120671,26,13,1,-,-,-,5334965230
584,Instars13,210775,123260,24,9,2,-,-,-,410808307
585,Romir0,210759,48900,136,35,9,-,-,-,447787141
586,BATSKIBOAT,209388,144405,26,3,1,-,-,-,1508801386
587,Rhowel77,208000,166400,10,5,0,-,-,-,5296644647
588,Missionalis,207776,135801,22,7,1,-,-,-,7101192740
589,vladislavChernyaev,207152,94160,48,14,3,-,-,-,1942611965
590,310687909,207012,131020,23,5,2,-,-,-,310687909
591,7891521464,206720,103360,51,13,1,-,-,-,7891521464
592,alixwhitefalcon33,206668,126790,32,7,1,-,-,-,5534601935
593,7559999013,206165,143170,23,7,0,-,-,-,7559999013
594,897926120,204764,72100,64,20,6,-,-,-,897926120
595,roberto98765,204522,145051,13,6,1,-,-,-,6291339742
596,vngka12,203519,94660,47,16,2,-,-,-,866061354
597,Desider09,201885,47840,122,40,8,-,-,-,6283616803
598,7922698433,201630,134420,12,6,2,-,-,-,7922698433
599,timd80,201140,113000,28,10,2,-,-,-,365306614
600,mani110692,200327,88640,53,21,1,-,-,-,976657020
601,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
602,Cripovou,197618,81660,52,20,3,-,-,-,485385607
603,genichimajiko,197200,108950,42,13,0,-,-,-,1717227927
604,RedMavr,195530,99760,49,9,2,-,-,-,1158417231
605,Darkcloud151986,195228,147900,10,4,1,-,-,-,7014841940
606,Dodo_Rustam_Pakhomov,195153,115475,10,13,2,-,-,-,317025357
607,samaraoh,194997,145520,13,7,0,-,-,-,6800547719
608,7394065702,194891,115320,33,12,0,-,-,-,7394065702
609,7938466079,194516,130547,28,7,0,-,-,-,7938466079
610,BukvaUuuuuuu,193267,123100,16,7,2,-,-,-,642548522
611,SEGA_763,193152,114971,10,6,4,-,-,-,979798470
612,kvardan,192992,120620,26,8,1,-,-,-,465124713
613,Danveloso7,192485,115260,22,5,3,-,-,-,1845968090
614,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
615,stspartaudrey,191893,63331,89,28,3,-,-,-,673416317
616,iseeyourlife,191828,123760,21,8,1,-,-,-,623253552
617,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
618,gasper230214,190880,120810,23,5,2,-,-,-,6163080501
619,466143269,190197,90570,46,18,1,-,-,-,466143269
620,7487977835,189945,94500,31,10,4,-,-,-,7487977835
621,Igro_gold_man,189236,136141,18,7,0,-,-,-,5290545108
622,CrazzyWizzard,188948,107970,18,9,3,-,-,-,96296
623,7534410584,187438,111570,22,12,1,-,-,-,7534410584
624,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
625,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
626,YourPareBro,185967,136740,8,6,1,-,-,-,6853623879
627,7778191239,185152,115720,26,8,1,-,-,-,7778191239
628,6449739444,184688,93750,41,12,2,-,-,-,6449739444
629,sergiolungu,184507,80924,51,9,5,-,-,-,894332265
630,damkus,184217,120403,18,5,2,-,-,-,6282020409
631,AlekssMag,183784,118570,21,8,1,-,-,-,398510375
632,BelanYO,183196,67600,59,14,7,-,-,-,880390680
633,moqt0n,183060,81000,45,17,3,-,-,-,333609548
634,8533295252,182310,59000,75,38,2,-,-,-,8533295252
635,BiglianiTom,182017,138944,22,3,0,-,-,-,1834953983
636,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
637,pandachoco,181448,72290,43,16,6,-,-,-,5549956175
638,Talgat_8888,180772,113693,19,10,1,-,-,-,437953148
639,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
640,deniiison,179408,72930,42,18,5,-,-,-,193181247
641,5579368329,179056,49600,85,32,8,-,-,-,5579368329
642,zechie_xd,178542,85020,46,18,1,-,-,-,7062746874
643,halm03,178348,112878,23,5,2,-,-,-,64621219
644,s3nim,177510,97000,33,10,2,-,-,-,1379522786
645,Joaquim_sandra_pingo,177454,73026,59,18,3,-,-,-,5494449181
646,erebiamia,175864,95578,25,13,2,-,-,-,1551993876
647,7668625047,175714,123742,20,4,1,-,-,-,7668625047
648,evgenijpalmer,174488,160080,3,2,0,-,-,-,6964726372
649,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
650,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
651,631871678,172117,132397,11,3,1,-,-,-,631871678
652,Eaalex,170700,120211,16,2,2,-,-,-,526923301
653,Plek2004,170277,104464,21,14,0,-,-,-,607409393
654,6847047216,170016,88550,25,19,1,-,-,-,6847047216
655,576023881,169776,119560,24,6,0,-,-,-,576023881
656,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
657,alexboyl,168371,121130,10,3,2,-,-,-,5322807503
658,artARTUart,168129,129330,15,5,0,-,-,-,706559092
659,Fill1985,165347,120691,11,2,2,-,-,-,971460144
660,1514139637,164820,123000,13,7,0,-,-,-,1514139637
661,7147616538,164584,74472,36,15,4,-,-,-,7147616538
662,Arti_911,163192,123630,10,4,1,-,-,-,1328593004
663,vsadnick,161870,95781,25,8,2,-,-,-,1425455731
664,Mashle_35,161852,95770,21,6,3,-,-,-,6365930172
665,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
666,yuriydr79,160951,106590,23,6,1,-,-,-,427389334
667,Cooljeck,160712,112386,12,7,1,-,-,-,1329040762
668,lenaard,160524,123480,11,3,1,-,-,-,1894790286
669,Majime33,158777,118490,13,7,0,-,-,-,5348590922
670,NoL1k_UA,158516,85684,24,7,4,-,-,-,491668427
671,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
672,Kir290,157734,74755,45,12,3,-,-,-,2132687826
673,Orhanca75,157320,69000,44,18,3,-,-,-,813046129
674,lilianaaa2392,156992,92348,32,6,2,-,-,-,7144149358
675,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
676,jpbobis2,155178,104850,13,5,2,-,-,-,1924293222
677,ofilipesoares,154685,107420,19,5,1,-,-,-,822174593
678,1752936447,153822,81820,38,10,2,-,-,-,1752936447
679,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
680,5089822197,152880,39000,123,43,4,-,-,-,5089822197
681,7938441278,152525,119160,12,2,1,-,-,-,7938441278
682,miggi69,152158,109466,14,5,1,-,-,-,1125941584
683,MarceloHellmann,151918,102647,13,5,2,-,-,-,5914443373
684,josyudianto,151315,71713,49,14,2,-,-,-,6458650784
685,ta6factory,151271,118180,12,2,1,-,-,-,1733098990
686,sanya_zozh,151249,87427,23,10,2,-,-,-,250751860
687,Priack08,150466,116640,8,7,0,-,-,-,7383000112
688,Balbiorbit369,150245,52350,82,25,3,-,-,-,729903219
689,jinchul904,149842,107800,18,7,0,-,-,-,643073293
690,borodad,149310,99540,12,6,2,-,-,-,624283160
691,6135739669,149238,41340,77,28,10,-,-,-,6135739669
692,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
693,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
694,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
695,7997722479,145421,115413,17,3,0,-,-,-,7997722479
696,Slavik1951,144858,77052,27,17,1,-,-,-,6944491244
697,yurikomar,143758,93959,22,7,1,-,-,-,724052029
698,Busyavip,143333,85828,26,7,2,-,-,-,602167609
699,kennny2022,143166,92365,17,6,2,-,-,-,5309465413
700,LZagrus,142710,106500,13,7,0,-,-,-,996061475
701,1790603191,142350,69779,45,13,2,-,-,-,1790603191
702,Behi1350,141599,79550,24,8,3,-,-,-,1406739195
703,298173550,141408,60690,45,16,4,-,-,-,298173550
704,Olenka13031,141304,83120,28,4,3,-,-,-,5448908686
705,aresoo7,140648,104183,20,5,0,-,-,-,1704685723
706,ironballs22,140627,98340,8,5,2,-,-,-,221446510
707,max_b85,140567,87854,18,4,3,-,-,-,535690536
708,Enmanuel443,140519,120101,14,1,0,-,-,-,7080046419
709,HahnyongC,140455,54021,42,16,7,-,-,-,5042200125
710,6712708267,138448,60990,56,17,2,-,-,-,6712708267
711,aivantsov,137319,92160,16,1,3,-,-,-,54371903
712,Alex_Ogai,136215,100900,20,5,0,-,-,-,2044254098
713,romka_1708,136152,54900,37,17,6,-,-,-,555913898
714,OrkSub,135625,95510,24,6,0,-,-,-,1791742939
715,teslolom,134942,75810,20,6,4,-,-,-,1172772448
716,The_Beast83,134902,66128,41,11,3,-,-,-,486317924
717,darrio_real,133583,87309,22,7,1,-,-,-,5583426818
718,VasiaNeVasia,133577,82967,18,11,1,-,-,-,531076048
719,apakah2024,132788,103740,16,4,0,-,-,-,5894894321
720,YSYS124,132352,113121,14,1,0,-,-,-,570094721
721,Llenchik79,132343,106728,18,2,0,-,-,-,718304565
722,Venn1201,132160,59000,50,18,2,-,-,-,1975511634
723,grappler3x,131763,60720,30,9,6,-,-,-,5333545579
724,caglarcrypto,131428,81632,22,13,0,-,-,-,1518593400
725,max1fc,131393,99540,14,6,0,-,-,-,377163189
726,1355474189,130883,94160,10,3,2,-,-,-,1355474189
727,D_K_90,130046,111150,14,1,0,-,-,-,501346795
728,7927287610,130007,73450,21,12,2,-,-,-,7927287610
729,bordashik,129846,96900,9,5,1,-,-,-,422527704
730,noji0025,129616,53560,56,22,2,-,-,-,5388513332
731,siniy124,127708,90573,9,4,2,-,-,-,542849945
732,mentiou,127493,62040,15,4,1,1.5,-,-,6149077801
733,MYurii71,126808,67094,34,15,1,-,-,-,378563112
734,ModrisTrulis,125874,60516,43,15,2,-,-,-,823924777
735,JP_Popz,125307,68850,26,12,2,-,-,-,1238116287
736,ksenochka_1,125280,125280,0,0,0,-,-,-,1454976271
737,5649563336,124478,86443,19,5,1,-,-,-,5649563336
738,Anzhi_MMA,124426,57339,38,13,4,-,-,-,844410487
739,Denyacomua,124239,68640,11,10,4,-,-,-,1043592651
740,8099515883,124157,86220,23,7,0,-,-,-,8099515883
741,Angry_1,123380,55080,42,14,4,-,-,-,325423439
742,T0DDT,122967,80370,22,7,1,-,-,-,980020977
743,yanxzar,122655,62900,46,13,1,-,-,-,318082916
744,Ruslanazimov197,121951,93808,15,5,0,-,-,-,1521949849
745,na4alnikalex,121845,75680,22,13,0,-,-,-,6877389384
746,7587891182,121695,38880,72,27,6,-,-,-,7587891182
747,7610940191,121346,71380,28,4,3,-,-,-,7610940191
748,jszairdrops,120930,87000,14,5,1,-,-,-,7998533467
749,VlSerg1,120673,88082,19,6,0,-,-,-,815875708
750,Greks212,119906,83850,16,9,0,-,-,-,602728606
751,Jkobit,119355,87120,19,6,0,-,-,-,600559735
752,igas17,119115,79410,20,10,0,-,-,-,1992216542
753,6470053937,118975,56120,41,17,2,-,-,-,6470053937
754,bebe_machball,118726,62160,25,12,3,-,-,-,5292449789
755,marycakes,117453,83300,13,6,1,-,-,-,1155839884
756,2036525234,117142,96811,8,1,1,-,-,-,2036525234
757,6415784610,116331,68430,21,13,1,-,-,-,6415784610
758,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
759,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
760,jbnb82,115440,78000,13,5,2,-,-,-,6635594289
761,only131love,114240,102000,9,1,0,-,-,-,7477699769
762,5161817345,113481,95362,13,2,0,-,-,-,5161817345
763,eva_valeri,113046,68930,39,5,1,-,-,-,515007074
764,brainqdead,112666,69120,13,10,2,-,-,-,372055503
765,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
766,ruslikklim,112186,35728,68,32,5,-,-,-,1064067290
767,mlopez_tg,112024,83600,9,5,1,-,-,-,393455583
768,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
769,didkovskiij,111234,75158,9,3,3,-,-,-,5229855300
770,7252816090,110838,85260,11,3,1,-,-,-,7252816090
771,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
772,Foronisus,110511,68640,10,7,3,-,-,-,2125008932
773,mizuru0304,110329,79373,14,5,1,-,-,-,1849377900
774,7019396714,110192,74454,17,7,1,-,-,-,7019396714
775,Ptichka250479,109520,74000,17,7,1,-,-,-,558958406
776,1098814590,109268,63899,28,11,1,-,-,-,1098814590
777,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
778,Nunsuko,108810,83700,11,3,1,-,-,-,7937379999
779,7840929061,108181,59440,34,16,0,-,-,-,7840929061
780,W_W_H00,107932,48400,51,24,0,-,-,-,6829103544
781,1202965741,106597,57310,20,12,3,-,-,-,1202965741
782,7573193877,106584,79540,13,7,0,-,-,-,7573193877
783,swerqe,106038,67540,24,11,0,-,-,-,305967061
784,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
785,1999746481,105898,81460,15,5,0,-,-,-,1999746481
786,trinitm,105265,75730,18,7,0,-,-,-,582382137
787,Robboob,105092,80840,11,3,1,-,-,-,404522139
788,sohepokinawa,104614,49580,27,28,0,-,-,-,1829925343
789,stef_sc,103845,80500,8,7,0,-,-,-,6806802080
790,alexxasha,103163,58950,18,9,3,-,-,-,391829970
791,Dima888222,102876,77350,17,2,1,-,-,-,704272935
792,ZuRaN_Msk,102513,74827,19,6,0,-,-,-,453143711
793,komarado8,102487,84700,8,1,1,-,-,-,1891262279
794,iSidak,102275,70051,18,6,1,-,-,-,108429409
795,6099879614,101744,56840,24,15,1,-,-,-,6099879614
796,qwerty1234544,101312,79150,16,4,0,-,-,-,158322542
797,MGV_76,101232,66600,11,7,2,-,-,-,1050576841
798,MikhMan,101079,84940,13,2,0,-,-,-,333542722
799,Asisto1,100779,77522,11,3,1,-,-,-,5292843958
800,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
801,7711751504,100643,58855,20,7,3,-,-,-,7711751504
802,jfest31,100051,49530,31,17,2,-,-,-,1938316822
803,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
804,7257559969,98861,83780,6,4,0,-,-,-,7257559969
805,eidensato,98618,74710,10,4,1,-,-,-,6226852820
806,DarthVayderBayne,98337,52030,30,13,2,-,-,-,1293262518
807,Hiroshi556677,98195,56760,23,10,2,-,-,-,6522316217
808,NikolaiKramskoy,98120,98120,0,0,0,-,-,-,1239473473
809,figgisch,98018,69516,13,6,1,-,-,-,1112268173
810,Bogart57,97464,62880,17,6,2,-,-,-,7458428829
811,7237911265,97232,65256,28,7,0,-,-,-,7237911265
812,Egor_psy,97159,74737,15,5,0,-,-,-,928971254
813,mikefern1223,96661,69540,14,5,1,-,-,-,1769120043
814,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
815,Fantom_dp,95534,42840,31,14,5,-,-,-,451889255
816,7666938905,95431,64480,17,7,1,-,-,-,7666938905
817,poposhik20,94657,68098,10,3,2,-,-,-,1791514118
818,neiald,94500,75600,10,5,0,-,-,-,1486678685
819,alexandr_dragon,94387,75509,6,3,1,-,-,-,1986365919
820,ddermm,94289,61226,6,6,3,-,-,-,537213486
821,trojanhorse05,93647,59270,16,14,0,-,-,-,7556460388
822,maso1012,93535,71950,11,3,1,-,-,-,2016234531
823,valentina_pressoterapiya,92570,69601,17,2,1,-,-,-,1267669850
824,ghdtka13879,92095,74270,18,2,0,-,-,-,2139077754
825,fidayin,92000,92000,0,0,0,-,-,-,1349470704
826,coinsget,91852,58879,32,8,0,-,-,-,842971750
827,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
828,5535359077,90704,30540,84,21,5,-,-,-,5535359077
829,andreysergeevich2,90420,66000,19,6,0,-,-,-,353060668
830,Zheka07567,90024,48400,28,16,1,-,-,-,7531584352
831,Di_p88,89984,47360,18,14,3,-,-,-,5132391275
832,276626631,88824,42910,32,15,3,-,-,-,276626631
833,WeiCT404,87825,65541,9,5,1,-,-,-,1759527732
834,602058416,87720,43000,45,13,2,-,-,-,602058416
835,budisantoso7993,87657,58830,28,7,0,-,-,-,6866700447
836,Billy_B_crypto,87438,76700,8,2,0,-,-,-,5241729636
837,Kuzankin,87211,72075,12,3,0,-,-,-,784360431
838,ftngk729,86966,42840,26,9,5,-,-,-,6979181186
839,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
840,marclester1327,86031,35550,37,25,3,-,-,-,1333647314
841,bookberlet,85922,54727,16,7,2,-,-,-,6539980625
842,RYOTA111,85886,60060,8,5,2,-,-,-,2142832545
843,Bossfai21,85555,57807,9,3,3,-,-,-,6565905915
844,MSalsabil,85389,60559,13,6,1,-,-,-,6314082645
845,Hajimee2k,85286,59640,16,9,0,-,-,-,5807726370
846,antran1985,85266,37234,47,14,4,-,-,-,6806333452
847,5153668650,85041,57460,17,7,1,-,-,-,5153668650
848,6550633677,84966,34680,39,22,4,-,-,-,6550633677
849,8565788031,84385,67508,10,5,0,-,-,-,8565788031
850,MamamoDer,84150,84150,0,0,0,-,-,-,649715924
851,5904494464,83980,38000,36,15,4,-,-,-,5904494464
852,xpluspct,83979,54180,25,10,0,-,-,-,1731341680
853,DelvirSPb,83784,67027,10,5,0,-,-,-,506378816
854,5271695260,83460,52490,15,8,2,-,-,-,5271695260
855,tensaida1029_Sui,83448,73200,4,0,1,-,-,-,7019790265
856,microfus,83221,51690,14,9,2,-,-,-,5376311900
857,vs3md0bra,82955,72134,15,0,0,-,-,-,328664777
858,bullrunner8,82870,56760,22,8,0,-,-,-,2054682340
859,Mc_JPP,82228,64240,16,4,0,-,-,-,285990583
860,1337008969,82195,52022,23,5,2,-,-,-,1337008969
861,t_ishchuk,82096,63640,8,7,0,-,-,-,7010083821
862,svskumar,81908,63990,12,2,1,-,-,-,318401353
863,JRF24,81829,52120,20,9,1,-,-,-,1131360616
864,826937972,81681,42990,29,7,4,-,-,-,826937972
865,sergey198468,81439,66210,11,4,0,-,-,-,5141492965
866,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
867,mrumro,81245,63472,16,4,0,-,-,-,807575533
868,Nikolay2354,80960,80960,0,0,0,-,-,-,5307537856
