Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,7732105685,5264,720,228,81,16,-,-,-,7732105685
431,laotze,5249,2884,26,12,2,-,-,-,1922668099
432,SNUsachev,5219,2497,42,9,4,-,-,-,475222235
433,silmirion,5202,2032,44,14,7,-,-,-,129631849
434,1168478396,5176,800,207,70,13,-,-,-,1168478396
435,microfus,5062,2469,60,15,0,-,-,-,5376311900
436,choypayatot,5000,4000,10,5,0,-,-,-,1857394009
437,1790603191,4947,2228,43,13,4,-,-,-,1790603191
438,Ala_Igor_Kuzmin,4935,1352,79,32,9,-,-,-,514726175
439,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
440,gusobnim,4928,4000,9,1,0,1.1,-,-,1472237454
441,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
442,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
443,Jlouo,4803,2183,52,16,2,-,-,-,7346126634
444,6523069775,4794,2272,41,10,4,-,-,-,6523069775
445,NoL1k_UA,4743,2237,45,19,1,-,-,-,491668427
446,7074683363,4720,4000,6,4,0,-,-,-,7074683363
447,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
448,OlgaKhoreva,4436,2044,38,13,4,-,-,-,902687393
449,2036525234,4415,1962,49,12,4,-,-,-,2036525234
450,1098814590,4401,2445,31,13,1,-,-,-,1098814590
451,DuoqLe,4380,2000,37,14,4,-,-,-,1024238422
452,1411015285,4348,2131,26,16,3,-,-,-,1411015285
453,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
454,6117382529,4320,2000,35,17,3,-,-,-,6117382529
455,nastealittle,4299,1643,49,13,3,1.2,-,-,1307951914
456,AndrewAqB,4295,2105,41,11,3,-,-,-,2042089820
457,ghdtka13879,4288,1949,48,14,3,-,-,-,2139077754
458,qwertzyan,4255,1866,40,16,4,-,-,-,7752262814
459,R_A_0506,4255,1858,40,23,2,-,-,-,471866639
460,7424416250,4237,2129,36,11,3,-,-,-,7424416250
461,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
462,maximilym,4167,1920,61,12,2,-,-,-,1576117406
463,JRF24,4164,2092,36,11,3,-,-,-,1131360616
464,mirdad1408,4156,1799,50,17,3,-,-,-,726889439
465,NiPS19,4082,2000,12,5,3,1.3,-,-,1710565673
466,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
467,Paul0116,4040,1616,44,22,4,-,-,-,1006693509
468,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
469,7977707515,3963,2771,12,7,1,-,-,-,7977707515
470,stspartaudrey,3885,1308,81,32,2,-,-,-,673416317
471,La_Dame_de_Monsoreau,3863,2971,11,3,1,-,-,-,1472759993
472,krikitalmas,3822,2000,6,7,2,1.3,-,-,1754966012
473,Ca_ca_ca08,3796,1575,45,22,3,-,-,-,5200019675
474,7207578406,3754,1925,23,14,3,-,-,-,7207578406
475,Aleksandr_F83,3743,2012,28,16,1,-,-,-,356210825
476,1501513920,3695,1472,43,16,6,-,-,-,1501513920
477,liddlemiss,3675,2174,25,8,2,-,-,-,7181157731
478,8099515883,3669,1825,43,16,1,-,-,-,8099515883
479,Mandrake_2099,3616,1170,78,27,5,-,-,-,6993269399
480,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
481,Slavik1951,3576,1575,48,13,4,-,-,-,6944491244
482,bookberlet,3542,2548,14,5,1,-,-,-,6539980625
483,7261384966,3523,1512,45,16,4,-,-,-,7261384966
484,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
485,7435002146,3507,1131,89,27,4,-,-,-,7435002146
486,2060733077,3500,2000,14,7,4,-,-,-,2060733077
487,8018685039,3490,2566,8,6,1,-,-,-,8018685039
488,WeiCT404,3424,2829,12,3,0,-,-,-,1759527732
489,xet1971,3413,1440,47,20,3,-,-,-,364213041
490,AnyaNaNaN,3404,1430,39,23,3,-,-,-,439528836
491,5517050721,3399,960,69,25,11,-,-,-,5517050721
492,halm03,3382,1551,38,20,2,-,-,-,64621219
493,CarolusMagnus0057,3380,1320,60,22,3,-,-,-,6647260460
494,Eaalex,3373,1984,40,10,0,-,-,-,526923301
495,lana_VZ,3364,1789,42,12,1,-,-,-,5257724040
496,5161277627,3336,2400,10,3,2,-,-,-,5161277627
497,TheSwoleHermit,3328,2000,12,2,1,1.3,-,-,633851641
498,UA6NP,3286,1325,49,23,3,-,-,-,966454304
499,tsla2024,3284,1710,55,9,1,-,-,-,6444334674
500,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
501,1286696462,3251,1786,41,7,2,-,-,-,1286696462
502,caglarcrypto,3233,1608,43,16,1,-,-,-,1518593400
503,7938466079,3231,1648,53,11,1,-,-,-,7938466079
504,1936003537,3219,1100,46,10,9,1.1,-,-,1936003537
505,8098689662,3215,1011,88,20,7,-,-,-,8098689662
506,Funklestiltzkin,3193,1550,40,12,3,-,-,-,6341860100
507,Ptero77,3184,1982,18,6,1,1.1,-,-,233627833
508,7668625047,3176,2301,11,9,0,-,-,-,7668625047
509,128499776,3160,1220,50,13,7,-,-,-,128499776
510,5355661370,3136,1486,53,16,1,-,-,-,5355661370
511,960998118,3050,1000,69,32,4,-,-,-,960998118
512,korati69,3029,1422,44,13,3,-,-,-,2034089404
513,SerhioShch,3011,1209,41,26,3,-,-,-,580289719
514,Julani,3010,1000,78,21,6,-,-,-,546206198
515,5809900478,3000,1000,75,25,5,-,-,-,5809900478
516,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
517,1456315581,2964,1294,47,14,4,-,-,-,1456315581
518,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
519,tudotb,2935,2386,7,2,1,-,-,-,1944135500
520,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
521,hirokun54,2907,1710,21,13,1,-,-,-,5552324137
522,Jack_kredok,2884,1542,27,10,3,-,-,-,872090162
523,Ginatam,2860,1000,56,30,4,-,-,-,7202669741
524,1850824557,2855,2230,12,2,1,-,-,-,1850824557
525,belch4nok,2801,1591,52,8,0,-,-,-,1966035531
526,RedMavr,2797,1371,37,9,4,-,-,-,1158417231
527,dave944,2794,1838,7,5,3,-,-,-,497810505
528,5114560326,2786,2004,10,3,2,-,-,-,5114560326
529,Scorp2022,2780,2000,14,5,1,-,-,-,874446801
530,5160627638,2768,1657,26,7,2,-,-,-,5160627638
531,5334965230,2759,1289,55,13,2,-,-,-,5334965230
532,7793167398,2755,950,54,32,4,-,-,-,7793167398
533,Lewroni,2754,2276,12,3,0,-,-,-,441978206
534,uzerblym,2751,1834,35,5,0,-,-,-,178356897
535,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
536,MarceloHellmann,2703,1778,11,7,2,-,-,-,5914443373
537,alixwhitefalcon33,2695,1540,37,6,2,-,-,-,5534601935
538,skoczow,2691,1964,19,6,0,-,-,-,6819078536
539,viktor_stor,2686,1232,53,15,2,-,-,-,1302240955
540,EvgeNEO,2660,1031,47,17,6,-,-,-,130629565
541,will_neg,2654,1240,24,10,6,-,-,-,711934334
542,8286766659,2646,1080,42,11,7,-,-,-,8286766659
543,ChocoChimp8,2585,1795,19,5,1,-,-,-,1657471463
544,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
545,W_W_H00,2551,1104,50,17,3,-,-,-,6829103544
546,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
547,mrumro,2433,1406,27,12,1,-,-,-,807575533
548,SeyS4,2432,800,65,23,7,-,-,-,549532267
549,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
550,5238912701,2425,1770,15,4,1,-,-,-,5238912701
551,Savebat,2420,2000,8,1,1,-,-,-,1051550488
552,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
553,minzzang777,2368,1330,17,17,1,-,-,-,7025161930
554,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
555,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
556,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
557,916146377,2345,1106,45,19,1,-,-,-,916146377
558,Sarms98,2335,2048,8,2,0,-,-,-,712968865
559,Red7474,2330,1925,12,3,0,-,-,-,986921932
560,ZORGJC,2328,970,57,21,2,-,-,-,724269928
561,1865350924,2320,2000,7,3,0,-,-,-,1865350924
562,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
563,Busyavip,2315,1286,31,13,1,-,-,-,602167609
564,Des4nT_LV,2313,900,63,18,4,-,-,-,223107281
565,Talgat_8888,2294,1390,31,8,1,-,-,-,437953148
566,tommy05111,2277,1450,12,5,3,-,-,-,5362352779
567,8496909512,2277,1000,55,14,1,1.1,-,-,8496909512
568,6771998130,2258,1031,45,18,2,-,-,-,6771998130
569,Jhoed03,2252,1620,10,3,2,-,-,-,5559099537
570,8406584748,2250,1000,49,12,4,-,-,-,8406584748
571,Nsky2525,2240,1534,14,4,2,-,-,-,495357066
572,Plek2004,2225,1316,29,10,1,-,-,-,607409393
573,banjiha,2224,370,200,57,13,-,-,-,1735753265
574,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
575,Lube66,2202,1135,27,9,4,-,-,-,6919268234
576,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
577,Frank_Faceworld,2194,1556,9,4,2,-,-,-,1216939079
578,AtlantasiuS,2180,1801,8,1,1,-,-,-,907208028
579,GreenGoNV,2172,784,49,26,5,-,-,-,511943013
580,markantonina,2168,688,79,32,4,-,-,-,5108177437
581,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
582,8565788031,2154,1436,20,10,0,-,-,-,8565788031
583,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
584,7228806655,2147,1431,16,8,1,-,-,-,7228806655
585,yori80,2140,1000,40,18,2,-,-,-,6679499496
586,GriLuyd,2136,1142,27,10,3,-,-,-,552573862
587,MasterIJ,2130,910,44,10,6,-,-,-,526618639
588,5271695260,2100,830,38,15,7,-,-,-,5271695260
589,7891521464,2090,1000,27,14,4,-,-,-,7891521464
590,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
591,6550633677,2080,800,54,22,4,-,-,-,6550633677
592,769265705,2064,1290,26,8,1,-,-,-,769265705
593,neotrader,2058,1960,5,0,0,-,-,-,34663305
594,takataka4121,2042,1760,7,3,0,-,-,-,933089790
595,Slava_odessa,2033,1540,10,4,1,-,-,-,437229378
596,aleks110995,2030,1000,30,11,4,-,-,-,6984296812
597,406702884,2029,980,24,11,5,-,-,-,406702884
598,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
599,1963007479,2020,1530,10,4,1,-,-,-,1963007479
600,1752936447,2015,1380,18,6,1,-,-,-,1752936447
601,1135019895,1976,1300,11,7,2,-,-,-,1135019895
602,ArtWasp,1972,981,43,16,1,-,-,-,176336988
603,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
604,loftsssr,1922,915,46,18,1,-,-,-,1451877793
605,UraReekov,1916,1610,13,2,0,-,-,-,5920178668
606,AndreyProshin,1882,1230,22,7,1,-,-,-,280163319
607,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
608,avdon16,1870,1000,27,10,3,-,-,-,7364114584
609,ykb123456,1869,809,50,17,3,-,-,-,7262571270
610,6397612569,1860,1148,21,7,2,-,-,-,6397612569
611,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
612,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
613,alexmakhotka,1838,1341,15,4,1,-,-,-,1026511362
614,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
615,kmnhy0302,1832,400,111,49,10,-,-,-,5343019184
616,6525792832,1824,688,51,18,6,-,-,-,6525792832
617,Mauisuppaman,1822,1320,11,9,0,-,-,-,615258406
618,Danveloso7,1810,1000,19,14,2,-,-,-,1845968090
619,lenaard,1807,1300,10,3,2,-,-,-,1894790286
620,GK2671,1800,1000,27,11,2,-,-,-,5154682381
621,7142379616,1798,1257,8,5,2,-,-,-,7142379616
622,conan3698,1796,880,45,13,2,-,-,-,2025552315
623,Legabob,1777,1260,13,6,1,-,-,-,1304776581
624,Capaceti,1770,1180,16,8,1,-,-,-,6232046372
625,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
626,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
627,Cripo06,1751,1423,11,4,0,-,-,-,382333319
628,Alex_Zarakovskiy,1740,870,28,14,3,-,-,-,859627010
629,josyudianto,1739,820,41,17,2,-,-,-,6458650784
630,PIRmoz,1736,768,45,17,3,-,-,-,320444349
631,lybinav,1728,851,30,11,4,-,-,-,1034886852
632,5161817345,1726,964,12,9,4,-,-,-,5161817345
633,7778191239,1724,724,58,20,2,-,-,-,7778191239
634,Makc_frolov,1717,894,36,12,2,-,-,-,332645879
635,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
636,qwerty1234544,1690,716,55,17,3,-,-,-,158322542
637,Pocokongz,1678,720,49,18,3,-,-,-,827319341
638,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
639,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
640,petrusura,1669,1056,27,7,1,-,-,-,402923680
641,2049026015,1646,827,44,15,1,-,-,-,2049026015
642,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
643,HashemsAtelier,1632,1632,0,0,0,-,-,-,5416905200
644,2040031131,1601,1119,31,4,0,-,-,-,2040031131
645,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
646,jfest31,1590,1000,34,5,1,-,-,-,1938316822
647,gasper230214,1586,1010,12,5,3,-,-,-,6163080501
648,vet_p,1583,1050,11,2,2,1.1,-,-,149497009
649,7717334549,1580,1000,23,5,2,-,-,-,7717334549
650,7559999013,1578,1195,6,2,2,-,-,-,7559999013
651,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
652,7245873568,1563,1230,5,4,1,-,-,-,7245873568
653,940472125,1555,860,18,7,0,1.3,-,-,940472125
654,6421898035,1551,940,16,13,1,-,-,-,6421898035
655,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
656,Greks212,1530,1000,22,7,1,-,-,-,602728606
657,skylife3002,1525,1210,13,1,1,-,-,-,5141696816
658,RPan8,1520,1048,11,8,1,-,-,-,7502127380
659,8162195988,1517,747,38,15,2,-,-,-,8162195988
660,7638900728,1504,1030,14,4,2,-,-,-,7638900728
661,116954799,1494,1098,8,6,1,-,-,-,116954799
662,Mashle_35,1492,950,16,7,2,-,-,-,6365930172
663,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
664,ojong123,1479,840,21,5,4,-,-,-,6961119457
665,MURAT_GOK,1476,1200,11,4,0,-,-,-,1530460668
666,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
667,6620585972,1469,544,37,21,7,-,-,-,6620585972
668,8649679398,1460,890,20,8,2,-,-,-,8649679398
669,Jesi2187,1459,992,6,7,2,-,-,-,7916218536
670,Simwa80,1458,1104,6,2,2,-,-,-,69226730
671,benitur20,1458,810,27,11,2,-,-,-,958084981
672,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
673,BelanYO,1438,910,16,14,0,-,-,-,880390680
674,Alex_Ogai,1430,1000,12,7,1,-,-,-,2044254098
675,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
676,Missionalis,1425,572,36,11,8,-,-,-,7101192740
677,768253122,1422,680,54,15,1,-,-,-,768253122
678,BestCub,1420,876,21,7,2,-,-,-,5231769125
679,vano_fil,1416,858,23,4,3,-,-,-,299460548
680,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
681,soberite,1410,1000,13,6,1,-,-,-,1900523761
682,7237911265,1410,770,29,8,3,-,-,-,7237911265
683,Geonwoo59602712,1406,950,9,3,3,-,-,-,877745350
684,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
685,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
686,eva_valeri,1390,1000,18,7,0,-,-,-,515007074
687,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
688,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
689,7185761004,1370,1000,15,4,1,-,-,-,7185761004
690,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
691,Bogdan7852,1349,970,14,5,1,-,-,-,720239479
692,PetroID86,1345,934,15,3,2,-,-,-,614733799
693,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
694,marycakes,1340,1000,9,5,1,-,-,-,1155839884
695,1355474189,1334,540,42,25,3,-,-,-,1355474189
696,loismamego,1330,1000,21,4,0,-,-,-,6557809944
697,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
698,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
699,tauetamu,1320,1000,6,2,2,-,-,-,6954229129
700,6763188210,1314,660,40,13,2,-,-,-,6763188210
701,vexjux,1310,1000,3,6,1,-,-,-,1476018418
702,477708500,1310,744,21,5,4,-,-,-,477708500
703,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
704,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
705,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
706,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
707,Question92,1291,512,51,27,2,-,-,-,438312421
708,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
709,fm965m,1287,590,34,18,3,-,-,-,1885058335
710,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
711,5073202921,1285,880,14,4,2,-,-,-,5073202921
712,6822782495,1280,1000,12,2,1,-,-,-,6822782495
713,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
714,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
715,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
716,na4alnikalex,1269,840,19,4,2,-,-,-,6877389384
717,marclester1327,1260,1000,13,1,1,-,-,-,1333647314
718,Yurko82,1260,919,19,6,0,-,-,-,245815610
719,Vitnick,1257,610,25,17,3,-,-,-,727844376
720,Pasha_digol,1253,870,15,3,2,-,-,-,597659650
721,Joaquim_sandra_pingo,1252,400,80,31,4,-,-,-,5494449181
722,JesoSkyline,1250,1000,10,5,0,-,-,-,6172473303
723,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
724,Grinch_op,1250,757,31,8,1,-,-,-,6021094369
725,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
726,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
727,rossahottie,1231,1079,8,2,0,-,-,-,6788261845
728,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
729,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
730,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
731,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
732,JunsiTornado,1227,1014,12,3,0,-,-,-,212313260
733,1184166066,1220,890,19,6,0,-,-,-,1184166066
734,FliXD,1220,670,26,12,2,-,-,-,478643727
735,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
736,mikefern1223,1200,820,17,2,1,1.1,-,-,1769120043
737,6841587869,1200,800,8,4,3,-,-,-,6841587869
738,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
739,jagged83,1191,992,5,5,0,-,-,-,296358842
740,mulandosekas,1190,1000,13,2,0,-,-,-,2068153076
741,Kavorki,1179,710,15,7,3,-,-,-,1656329510
742,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
743,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
744,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
745,inathzky,1172,620,49,10,1,-,-,-,866110424
746,Hes380312,1169,920,9,6,0,-,-,-,7601094473
747,6415784610,1168,840,18,7,0,-,-,-,6415784610
748,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
749,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
750,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
751,Jlemo,1160,1000,7,3,0,-,-,-,244094264
752,fmashsh,1152,886,7,1,2,-,-,-,28711385
753,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
754,brainqdead,1151,830,17,3,0,1.1,-,-,372055503
755,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
756,6440645685,1140,1000,8,2,0,-,-,-,6440645685
757,7871535546,1136,880,4,5,1,-,-,-,7871535546
758,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
759,1202965741,1122,850,6,2,2,-,-,-,1202965741
760,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
761,Sharme,1120,1000,9,1,0,-,-,-,6367991137
762,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
763,6936463681,1120,1000,9,1,0,-,-,-,6936463681
764,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
765,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
766,Egor_psy,1104,620,20,6,4,-,-,-,928971254
767,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
768,6436304786,1102,760,15,10,0,-,-,-,6436304786
769,jirou26,1102,720,22,7,1,-,-,-,5081780723
770,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
771,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
772,6347750114,1100,400,57,16,7,-,-,-,6347750114
773,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
774,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
775,Yuri_sank,1079,670,18,11,1,-,-,-,572980501
776,ricardomachado82,1071,682,24,11,0,-,-,-,1928662268
777,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
778,Majime33,1070,1000,4,1,0,-,-,-,5348590922
779,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
780,5284485203,1070,1000,4,1,0,-,-,-,5284485203
781,Dmicher,1066,820,15,5,0,-,-,-,445469103
782,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
783,ssx2live,1066,720,17,7,1,-,-,-,5793349232
784,Zacady,1059,532,36,11,3,-,-,-,1658233446
785,923839108,1050,1000,5,0,0,-,-,-,923839108
786,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
787,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
788,Roman997890,1032,702,29,6,0,-,-,-,1131326909
789,ddaxovich,1016,720,9,4,2,-,-,-,826381322
790,veryrichone,1016,612,23,11,1,-,-,-,1796129554
791,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
792,6413681551,1010,140,200,77,19,-,-,-,6413681551
793,VenUst85,1004,880,8,2,0,-,-,-,1627780767
794,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
795,martdebah,1000,1000,0,0,0,-,-,-,488658414
796,hungf3vip,1000,1000,0,0,0,-,-,-,7696920770
797,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
798,979296264,1000,1000,0,0,0,-,-,-,979296264
799,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
800,8334955659,975,711,15,4,1,-,-,-,8334955659
801,komarado8,959,680,13,6,1,-,-,-,1891262279
802,GustarN,952,820,7,3,0,-,-,-,7238515227
803,Immkyy,951,720,14,6,0,-,-,-,1955644198
804,mlopez_tg,949,870,3,2,0,-,-,-,393455583
805,Artem15032002,948,740,12,2,1,-,-,-,672401465
806,panisheer,948,600,23,5,2,-,-,-,595108249
807,Joegien,947,830,8,2,0,-,-,-,5010481129
808,6822393919,945,750,13,1,1,-,-,-,6822393919
809,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
810,edo4696,922,922,0,0,0,-,-,-,1286959765
811,298173550,913,270,67,37,6,-,-,-,298173550
812,ftngk729,903,590,22,7,1,-,-,-,6979181186
813,143518413,898,680,10,4,1,-,-,-,143518413
814,konstantin_015,898,660,8,6,1,-,-,-,1015201929
815,Widow_free,898,568,12,12,1,-,-,-,6116858544
816,trance_bit,887,620,15,5,0,1.1,-,-,2119372533
817,stef_sc,880,500,29,9,2,-,-,-,6806802080
818,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
819,Eman_4788,874,710,11,4,0,-,-,-,5991289887
820,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
821,DUM76,870,370,44,17,4,-,-,-,902516307
822,Oleglom11,862,790,3,2,0,-,-,-,456894336
823,Tosspee,861,300,86,27,2,-,-,-,1848094858
824,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
825,VTLock,857,816,5,0,0,-,-,-,178856204
826,Ya_dev1s,854,610,21,3,1,-,-,-,156956643
827,LKY102,851,552,10,8,2,-,-,-,522110010
828,7719281612,847,510,15,7,3,-,-,-,7719281612
829,daerong72,847,460,44,10,1,-,-,-,1872894170
830,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
831,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
832,Kuzankin,837,680,7,2,1,-,-,-,784360431
833,borodad,836,720,7,3,0,-,-,-,624283160
834,alex_kirin,835,780,4,1,0,-,-,-,694174738
835,VeterDr,833,436,17,8,5,-,-,-,1778735152
836,fidayin,820,820,0,0,0,-,-,-,1349470704
837,Atamsik,818,580,17,8,0,-,-,-,482408283
838,POV10Bot,817,520,20,9,1,-,-,-,386067292
839,7619599477,814,569,12,7,1,-,-,-,7619599477
840,Ukkaul,811,494,12,4,4,-,-,-,6045664722
841,LevGork,807,695,7,3,0,-,-,-,1224799458
842,MariyaSenevskaya,807,560,19,5,1,-,-,-,5508410864
843,5649563336,805,587,19,6,0,-,-,-,5649563336
844,SDitos,799,660,12,3,0,-,-,-,1315712108
845,farmachine,796,400,44,15,1,-,-,-,40490137
846,CamHui,791,590,9,5,1,-,-,-,6209876296
847,yanxzar,791,590,5,3,2,-,-,-,318082916
848,The_Beast83,781,510,22,7,1,-,-,-,486317924
849,1337008969,780,586,21,4,0,-,-,-,1337008969
850,7147616538,768,454,21,6,3,-,-,-,7147616538
851,Tactic6699,757,362,46,11,3,-,-,-,334239946
852,6592663272,754,550,15,4,1,-,-,-,6592663272
853,ihorkhyzhniak,752,450,22,5,3,-,-,-,391242014
854,1514139637,751,620,8,1,1,-,-,-,1514139637
855,T0DDT,751,560,9,5,1,-,-,-,980020977
856,7540870513,750,750,0,0,0,-,-,-,7540870513
857,kennny2022,750,500,20,10,0,-,-,-,5309465413
858,skylitBert,744,630,6,4,0,-,-,-,1894781941
859,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
860,Maximov_St,741,650,8,2,0,-,-,-,2116547070
861,Icefluid74,740,560,10,4,1,-,-,-,856064774
862,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
863,7019396714,730,424,12,10,3,-,-,-,7019396714
864,santosajovan,727,530,19,6,0,-,-,-,687025346
865,didkovskiij,726,590,7,2,1,-,-,-,5229855300
866,kwasu_22,723,520,14,5,1,-,-,-,6340120885
867,Fantom_dp,720,660,3,2,0,-,-,-,451889255
868,DP_OLEG,717,717,0,0,0,-,-,-,758828127
869,vocer901,713,540,6,2,2,-,-,-,1703453172
870,IE7797,710,470,23,6,1,-,-,-,241859281
871,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
872,Sokolov76,706,630,9,1,0,-,-,-,1074076468
873,williamken15,702,580,12,3,0,-,-,-,1858977967
874,AlekssMag,696,650,4,1,0,-,-,-,398510375
875,973994910,695,500,14,5,1,-,-,-,973994910
876,Robboob,690,560,9,1,0,1.1,-,-,404522139
877,ofilipesoares,687,480,12,7,1,-,-,-,822174593
878,Saalvl,679,522,7,1,2,-,-,-,1436073
879,Kolya_250,670,370,15,12,3,-,-,-,947415503
880,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
881,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
882,5540970666,652,400,13,5,2,1.1,-,-,5540970666
