Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
420,1783273435,532429,228510,53,20,2,-,-,-,1783273435
421,coxmd,532304,330623,14,9,2,-,-,-,323745365
422,ykb123456,531078,260332,41,11,3,-,-,-,7262571270
423,timd80,530503,198690,54,21,5,-,-,-,365306614
424,van_gojik,529305,176435,75,25,5,-,-,-,153970160
425,jannces,526640,454000,7,3,0,-,-,-,5091001374
426,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
427,7891521464,524416,217600,68,21,1,-,-,-,7891521464
428,6970076277,523030,287379,22,10,3,-,-,-,6970076277
429,1809226743,522372,270659,43,10,2,-,-,-,1809226743
430,samaraoh,522038,213950,51,21,3,-,-,-,6800547719
431,lana_VZ,519017,198857,57,18,5,-,-,-,5257724040
432,7658577292,518501,297989,34,10,1,-,-,-,7658577292
433,Funklestiltzkin,517052,222867,57,15,3,-,-,-,6341860100
434,kin0110,516283,212462,48,25,2,-,-,-,6682150535
435,ihorkhyzhniak,515995,244547,45,12,3,-,-,-,391242014
436,JIuILeMeP,515734,204656,50,14,6,-,-,-,313594367
437,Dmicher,515610,202200,49,22,4,-,-,-,445469103
438,hqlk2016,515410,199000,66,21,3,-,-,-,5020376275
439,Mr_serjo,515233,205272,55,22,3,-,-,-,1782506893
440,andreimartynov,512571,258874,25,11,4,-,-,-,6266612133
441,Kavorki,512112,217920,48,19,3,-,-,-,1656329510
442,AndrewAqB,504525,283441,36,14,0,-,-,-,2042089820
443,8496909512,504501,195543,63,25,2,-,-,-,8496909512
444,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
445,Lusik2,503188,381203,14,6,0,-,-,-,460020156
446,Roman997890,503151,227670,25,22,3,-,-,-,1131326909
447,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
448,lybinav,502014,246085,45,13,2,-,-,-,1034886852
449,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
450,mulgogy,490406,227250,23,11,1,1.3,-,-,990954612
451,fmashsh,489937,210273,45,16,4,-,-,-,28711385
452,NikaFirs,487532,140499,92,25,8,-,-,-,1729444291
453,5355661370,486099,205974,55,17,3,-,-,-,5355661370
454,AtlantasiuS,480904,174874,69,22,4,-,-,-,907208028
455,768253122,477482,178832,58,23,4,-,-,-,768253122
456,897926120,477171,116100,112,33,10,-,-,-,897926120
457,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
458,x4444x4,473959,238170,32,9,4,-,-,-,823888403
459,Grinch_op,473012,246360,32,10,3,-,-,-,6021094369
460,Maximov_St,472891,173220,63,30,2,-,-,-,2116547070
461,Hossein136181,472743,177057,73,18,4,-,-,-,7253605088
462,n_i_n_a_o,472002,304517,17,6,2,-,-,-,793283539
463,Romir0,470240,86760,181,47,12,-,-,-,447787141
464,7142379616,465255,234977,22,22,1,-,-,-,7142379616
465,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
466,Slava_odessa,462840,43500,375,123,22,-,-,-,437229378
467,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
468,FliXD,462384,192660,49,17,4,-,-,-,478643727
469,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
470,jirou26,456516,211350,50,12,3,-,-,-,5081780723
471,7980087011,455419,173163,64,23,3,-,-,-,7980087011
472,8162195988,455285,216802,38,14,3,-,-,-,8162195988
473,7977707515,454113,273562,34,4,2,-,-,-,7977707515
474,EvgeNEO,452493,152869,73,21,6,-,-,-,130629565
475,BasterMark,446371,234932,33,9,3,-,-,-,656762393
476,geebearcryptos,445872,175540,61,21,3,-,-,-,904958707
477,5517050721,445088,161850,69,22,4,-,-,-,5517050721
478,5290557621,441467,292362,27,8,0,-,-,-,5290557621
479,RomanGoso,441437,158790,60,26,4,-,-,-,5144174443
480,1060795389,440084,188070,37,19,4,-,-,-,1060795389
481,Geonwoo59602712,435131,232690,27,10,3,-,-,-,877745350
482,Aleksei79sochi,434392,248224,41,8,1,-,-,-,257461600
483,7207578406,432800,167104,47,24,4,-,-,-,7207578406
484,6550633677,432562,126480,72,30,8,-,-,-,6550633677
485,tauetamu,432160,296000,22,8,0,-,-,-,6954229129
486,tommy05111,431984,212800,30,11,4,-,-,-,5362352779
487,leocrypto6,431302,168477,60,22,3,-,-,-,6739731217
488,Jack_kredok,428977,253832,25,8,2,-,-,-,872090162
489,David9xx,427791,78350,160,52,13,-,-,-,1820660233
490,434706628,426510,63000,242,85,8,-,-,-,434706628
491,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
492,tesco23,421892,155107,71,27,2,-,-,-,5948589830
493,Ya_dev1s,421696,137360,67,20,8,-,-,-,156956643
494,7687458170,421569,252436,11,12,2,-,-,-,7687458170
495,Don_Jucchini,420602,143550,75,26,4,-,-,-,391174244
496,Balbiorbit369,419628,112200,113,37,5,-,-,-,729903219
497,izallouh,419462,279641,12,6,2,-,-,-,736180658
498,istillcare,416745,283500,14,11,0,-,-,-,7383499045
499,Jhoed03,415530,171000,56,29,0,-,-,-,5559099537
500,cryptokurebito,411656,262201,12,5,3,-,-,-,6442001764
501,6973680201,407584,345410,6,4,0,-,-,-,6973680201
502,ChizhE,405480,186000,42,22,1,-,-,-,599764090
503,mc1aren2011,402869,189140,40,11,4,-,-,-,876318330
504,7719281612,401373,191130,46,18,1,-,-,-,7719281612
505,5621603359,396922,45940,258,102,20,-,-,-,5621603359
506,valeriibrd,396390,219000,26,5,4,-,-,-,228575061
507,MariyaSenevskaya,395813,200920,41,12,2,-,-,-,5508410864
508,7778191239,393775,175792,46,16,3,-,-,-,7778191239
509,LeonidNikoshin,392671,188784,39,13,3,-,-,-,984398233
510,CarolusMagnus0057,390991,169996,54,12,4,-,-,-,6647260460
511,Begemotik579,390885,189750,32,8,5,-,-,-,5107657090
512,GoliaphQ,390550,365000,4,1,0,-,-,-,6997354013
513,1942074748,389607,106450,94,34,7,-,-,-,1942074748
514,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
515,xxVanilliNxx,388113,258742,31,3,1,-,-,-,729818889
516,Andromed23,386928,193464,32,16,2,-,-,-,6267307482
517,6822393919,386751,196320,41,12,2,-,-,-,6822393919
518,taryvre,382772,165702,38,11,6,-,-,-,1251849017
519,7710549814,380966,175560,42,15,3,-,-,-,7710549814
520,noji0025,380328,146280,62,26,2,-,-,-,5388513332
521,oooo00oooo,380319,161152,51,15,4,-,-,-,1599076634
522,ruslikklim,379302,103352,86,37,7,-,-,-,1064067290
523,1288660628,378300,212528,32,12,1,-,-,-,1288660628
524,hirokun54,377364,145140,39,27,4,-,-,-,5552324137
525,halm03,376548,166614,33,11,6,-,-,-,64621219
526,6449739444,375240,159000,51,15,4,-,-,-,6449739444
527,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
528,Yuri_sank,372826,170240,41,16,3,-,-,-,572980501
529,Jenz1513,372023,158984,56,16,3,-,-,-,7308892270
530,chrysler777,371908,166030,54,20,1,-,-,-,5100373117
531,Vitnick,371421,174376,44,13,3,-,-,-,727844376
532,GK2671,368880,159000,61,17,2,-,-,-,5154682381
533,173239389,368790,50450,236,85,14,-,-,-,173239389
534,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
535,m0327u,366063,134089,70,21,4,-,-,-,1609035924
536,aikmann87,365950,206751,25,14,1,-,-,-,114798182
537,Legabob,364135,204570,32,12,1,-,-,-,1304776581
538,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
539,1355474189,363270,141350,44,21,5,-,-,-,1355474189
540,Dmytro04111989,362239,243113,24,5,1,-,-,-,321465702
541,chicherjohn,360840,140953,52,18,5,-,-,-,1842280802
542,Yuri_I1off,359682,178060,42,10,3,-,-,-,5194555928
543,6771998130,355286,220674,22,13,0,-,-,-,6771998130
544,evgenijpalmer,353777,160080,40,17,3,-,-,-,6964726372
545,siniy124,353342,137487,51,12,7,-,-,-,542849945
546,Cooljeck,352459,221672,19,10,1,-,-,-,1329040762
547,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
548,NoAmen01,350840,179000,26,10,4,-,-,-,6995012360
549,459723084,348540,74000,131,50,9,-,-,-,459723084
550,Bravos79,346258,346258,0,0,0,-,-,-,7367007462
551,Xamidov7,346252,161800,40,18,2,-,-,-,2953143
552,6515925252,340604,135160,58,18,4,-,-,-,6515925252
553,Donay789,338810,41880,245,98,17,-,-,-,6296289059
554,Rhowel77,338240,224000,23,6,1,-,-,-,5296644647
555,Eowir,336836,167580,13,7,0,1.5,-,-,319174966
556,1411015285,335059,102152,76,34,5,-,-,-,1411015285
557,Joaquim_sandra_pingo,334704,129229,66,21,3,-,-,-,5494449181
558,Slavik1951,331539,139302,43,25,2,-,-,-,6944491244
559,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
560,Danveloso7,330480,153000,42,8,5,-,-,-,1845968090
561,143518413,328571,125889,57,18,5,-,-,-,143518413
562,SeyS4,325708,171425,33,9,3,-,-,-,549532267
563,7638900728,325436,182829,32,12,1,-,-,-,7638900728
564,6975353066,323032,211132,22,7,1,-,-,-,6975353066
565,qwerty99q9,321799,135780,43,18,4,-,-,-,1535867660
566,7534410584,321492,158370,34,13,3,-,-,-,7534410584
567,MarceloHellmann,320283,129146,56,14,5,-,-,-,5914443373
568,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
569,Alex_Zarakovskiy,319362,125240,45,20,5,-,-,-,859627010
570,TheCryptoMonster,319337,169860,23,15,2,-,-,-,1474104798
571,Dsverba,317993,118920,21,10,4,1.4,-,-,994336086
572,AlexRovi,317401,143620,40,17,3,-,-,-,965250630
573,1790603191,317367,125939,58,18,4,-,-,-,1790603191
574,yori80,316776,138330,51,16,3,-,-,-,6679499496
575,Hilkonata,315080,135810,53,13,4,-,-,-,7340992605
576,Ruslanoni,314990,118864,63,24,3,-,-,-,1959857870
577,stspartaudrey,314421,101426,93,29,3,-,-,-,673416317
578,sergiolungu,314258,125202,62,13,5,-,-,-,894332265
579,7802823206,313836,174353,23,9,3,-,-,-,7802823206
580,Atamsik,313142,190940,20,8,2,-,-,-,482408283
581,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
582,6847047216,307714,156200,30,19,1,-,-,-,6847047216
583,RedMavr,306768,135140,67,10,3,-,-,-,1158417231
584,borodad,306584,99540,63,25,7,-,-,-,624283160
585,2036525234,306315,124014,38,23,4,-,-,-,2036525234
586,Orhanca75,306000,102000,79,27,4,-,-,-,813046129
587,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
588,BukvaUuuuuuu,304702,176128,23,10,2,-,-,-,642548522
589,A1ex_and_R,304128,172800,25,7,3,-,-,-,427564050
590,pizdasywami,303360,192000,16,14,0,-,-,-,439302641
591,Simwa80,302528,72723,125,37,8,-,-,-,69226730
592,5334965230,300018,160437,35,14,1,-,-,-,5334965230
593,SDitos,296726,182040,28,5,2,-,-,-,1315712108
594,8384202277,296430,123000,49,24,2,-,-,-,8384202277
595,YourPareBro,295581,206700,12,7,1,-,-,-,6853623879
596,7237911265,295163,163073,42,13,0,-,-,-,7237911265
597,Moreno2697,294639,175380,18,10,2,-,-,-,6874939979
598,6470053937,293886,132980,44,19,2,-,-,-,6470053937
599,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
600,2002585324,292401,47700,187,72,11,-,-,-,2002585324
601,yurikomar,291835,165815,33,11,1,-,-,-,724052029
602,user824113,290638,137743,38,21,1,-,-,-,423032876
603,7394065702,290458,158720,41,14,0,-,-,-,7394065702
604,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
605,Andreirebit,286865,140620,41,11,3,-,-,-,1685257925
606,Firespirit09,286262,113596,66,22,2,-,-,-,1212689484
607,korati69,285196,164853,19,8,3,-,-,-,2034089404
608,304559521,284580,93000,60,22,8,-,-,-,304559521
609,576023881,283055,162675,38,12,0,-,-,-,576023881
610,gasper230214,282994,162640,30,8,2,-,-,-,6163080501
611,burritopau,282652,135240,38,7,5,-,-,-,341704142
612,7938466079,280972,172375,36,9,0,-,-,-,7938466079
613,Lewroni,280961,143347,26,10,4,-,-,-,441978206
614,valeriyivanovs,279660,66270,118,38,9,-,-,-,446481706
615,mani110692,279507,119960,57,22,1,-,-,-,976657020
616,Missionalis,276957,173098,26,8,1,-,-,-,7101192740
617,Doktor_forum,276925,145750,37,11,2,-,-,-,729886601
618,BiglianiTom,276750,190862,30,5,0,-,-,-,1834953983
619,6099879614,276187,139488,37,17,1,-,-,-,6099879614
620,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
621,YSYS124,274869,128443,55,13,2,-,-,-,570094721
622,kvardan,274215,142820,40,14,1,-,-,-,465124713
623,7997722479,273881,179007,22,7,1,-,-,-,7997722479
624,8384009959,273420,42000,190,77,13,-,-,-,8384009959
625,Mashle_35,273128,137250,36,11,3,-,-,-,6365930172
626,vngka12,271797,123544,52,16,2,-,-,-,866061354
627,vladislavChernyaev,270767,115220,48,19,3,-,-,-,1942611965
628,Darkcloud151986,270263,182610,13,5,2,-,-,-,7014841940
629,AlekssMag,269305,145570,28,9,3,-,-,-,398510375
630,brotherXC90,268145,120786,39,11,5,-,-,-,537629672
631,keMojya,265824,113600,56,16,3,-,-,-,1791206078
632,Instars13,264640,154760,24,9,2,-,-,-,410808307
633,CrazzyWizzard,264580,130980,23,13,4,-,-,-,96296
634,BelanYO,263822,94900,63,15,7,-,-,-,880390680
635,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
636,BATSKIBOAT,263633,163747,33,6,1,-,-,-,1508801386
637,1936003537,263579,117146,57,16,2,-,-,-,1936003537
638,7487977835,262386,116100,41,15,4,-,-,-,7487977835
639,zloijuk,261376,105820,49,16,5,-,-,-,281690662
640,Foronisus,261020,138840,15,11,4,-,-,-,2125008932
641,aivantsov,258356,148480,22,4,4,-,-,-,54371903
642,Dodo_Rustam_Pakhomov,257541,132753,16,16,3,-,-,-,317025357
643,konstantin_015,256714,123420,28,20,2,-,-,-,1015201929
644,Yurko82,255973,134017,17,8,5,-,-,-,245815610
645,7147616538,253082,93388,52,23,5,-,-,-,7147616538
646,697699768,252056,208310,12,3,0,-,-,-,697699768
647,darrio_real,251936,133299,26,11,3,-,-,-,5583426818
648,miggi69,251701,160319,20,9,1,-,-,-,1125941584
649,Mc_JPP,248477,166763,24,5,1,-,-,-,285990583
650,alixwhitefalcon33,248020,142540,34,10,1,-,-,-,5534601935
651,itsteegee,247329,175410,17,8,0,-,-,-,6896550412
652,Mauisuppaman,246504,145860,25,8,2,-,-,-,615258406
653,sat_tan11,246240,171000,19,5,1,-,-,-,1682937883
654,ZnNelly,242417,139320,22,4,4,-,-,-,7107588325
655,roberto98765,242382,163771,17,7,1,-,-,-,6291339742
656,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
657,genichimajiko,241010,113150,52,17,1,-,-,-,1717227927
658,kennny2022,240299,138901,23,10,2,-,-,-,5309465413
659,ofilipesoares,240257,145610,27,6,2,-,-,-,822174593
660,s3nim,238800,120000,40,13,2,-,-,-,1379522786
661,5649563336,238695,138776,31,7,2,-,-,-,5649563336
662,sanya_zozh,237121,122227,35,13,2,-,-,-,250751860
663,Vovasem09,236975,117898,27,8,5,-,-,-,773586364
664,8533295252,236800,74000,77,41,2,-,-,-,8533295252
665,vsadnick,235430,117129,31,10,4,-,-,-,1425455731
666,SEGA_763,233258,134831,15,6,4,-,-,-,979798470
667,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
668,teslolom,232578,114570,26,9,5,-,-,-,1172772448
669,yuriydr79,232497,147150,27,7,1,-,-,-,427389334
670,Llenchik79,229849,175457,22,3,0,-,-,-,718304565
671,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
672,sNicks777,227698,123080,28,9,3,-,-,-,1300152411
673,466143269,227614,97688,57,22,1,-,-,-,466143269
674,OrkSub,224640,145870,33,7,0,-,-,-,1791742939
675,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
676,7668625047,223927,137378,28,5,2,-,-,-,7668625047
677,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
678,shhsf1,222768,20160,345,120,30,-,-,-,808510836
679,artARTUart,222646,150436,17,7,1,-,-,-,706559092
680,erebiamia,222394,103922,36,16,3,-,-,-,1551993876
681,eva_valeri,221369,115900,48,11,1,-,-,-,515007074
682,aresoo7,220738,155449,24,6,0,-,-,-,1704685723
683,lilianaaa2392,220466,119818,40,8,2,-,-,-,7144149358
684,Anzhi_MMA,219785,76314,58,20,7,-,-,-,844410487
685,Busyavip,219686,113240,31,11,3,-,-,-,602167609
686,1752936447,219328,96620,56,17,2,-,-,-,1752936447
687,6135739669,218991,54340,93,30,12,-,-,-,6135739669
688,Venn1201,218333,90220,52,20,3,-,-,-,1975511634
689,MrMart1980,216737,95060,48,20,2,-,-,-,1849356407
690,max_b85,216272,115653,23,8,4,-,-,-,535690536
691,Talgat_8888,215698,129938,23,11,1,-,-,-,437953148
692,298173550,215450,60690,84,27,9,-,-,-,298173550
693,Kir290,215440,91288,51,15,4,-,-,-,2132687826
694,iseeyourlife,215343,123760,30,8,2,-,-,-,623253552
695,1616092442,215172,154800,6,1,3,-,-,-,1616092442
696,hoolybullywear,215040,102400,34,12,4,-,-,-,85888375
697,deniiison,214812,82620,46,18,6,-,-,-,193181247
698,Bogart57,214272,119040,23,9,3,-,-,-,7458428829
699,VMordo,213590,151482,13,6,1,-,-,-,5095079250
700,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
701,yanxzar,212140,100540,53,16,1,-,-,-,318082916
702,Arti_911,212043,138590,18,5,2,-,-,-,1328593004
703,7559999013,211810,147090,23,7,0,-,-,-,7559999013
704,7927287610,210366,113100,24,14,2,-,-,-,7927287610
705,VasiaNeVasia,209372,124626,22,12,1,-,-,-,531076048
706,NoL1k_UA,208854,109923,29,7,4,-,-,-,491668427
707,jpbobis2,204729,138330,13,5,2,-,-,-,1924293222
708,5579368329,203892,52280,89,37,9,-,-,-,5579368329
709,alexboyl,203619,137580,13,5,2,-,-,-,5322807503
710,7019396714,203199,125431,25,9,1,-,-,-,7019396714
711,Desider09,201885,47840,122,40,8,-,-,-,6283616803
712,7922698433,201630,134420,12,6,2,-,-,-,7922698433
713,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
714,lenaard,198784,143010,14,5,1,-,-,-,1894790286
715,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
716,mizuru0304,198708,121163,20,8,2,-,-,-,1849377900
717,Demosthenes11,198320,134000,13,5,2,-,-,-,7084808387
718,stef_sc,198016,145600,12,8,0,-,-,-,6806802080
719,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
720,1098814590,197831,100934,34,14,2,-,-,-,1098814590
721,Cripovou,197618,81660,52,20,3,-,-,-,485385607
722,Eaalex,197105,126349,24,4,2,-,-,-,526923301
723,Blitzy67,195840,130560,31,3,1,-,-,-,6239057452
724,zechie_xd,195778,90220,50,19,1,-,-,-,7062746874
725,Quaker63,194321,98640,14,11,5,-,-,-,5892389797
726,Priack08,194184,133920,11,8,1,-,-,-,7383000112
727,king_dazman,194002,55429,79,27,9,-,-,-,6884984801
728,7938441278,192043,138160,14,5,1,-,-,-,7938441278
729,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
730,jinchul904,191166,126600,27,8,0,-,-,-,643073293
731,moqt0n,188730,81000,49,18,3,-,-,-,333609548
732,Alex_Ogai,186581,129570,23,7,0,-,-,-,2044254098
733,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
734,damkus,184217,120403,18,5,2,-,-,-,6282020409
735,caglarcrypto,183981,109512,26,14,0,-,-,-,1518593400
736,Behi1350,183952,98370,27,10,3,-,-,-,1406739195
737,rossahottie,183026,122017,12,6,2,-,-,-,6788261845
738,6415784610,182618,93650,27,16,2,-,-,-,6415784610
739,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
740,bookberlet,182122,106504,24,9,2,-,-,-,6539980625
741,alexandr_dragon,182071,124706,14,4,2,-,-,-,1986365919
742,7257559969,182027,127291,12,7,1,-,-,-,7257559969
743,Zheka07567,181714,86120,34,19,2,-,-,-,7531584352
744,pandachoco,181448,72290,43,16,6,-,-,-,5549956175
745,631871678,181384,132397,15,4,1,-,-,-,631871678
746,Hajimee2k,180768,107600,22,12,1,-,-,-,5807726370
747,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
748,mrumro,177761,123445,23,7,0,-,-,-,807575533
749,LZagrus,177660,126000,17,8,0,-,-,-,996061475
750,Ptichka250479,177600,74000,49,17,4,-,-,-,558958406
751,Jkobit,177514,108240,28,12,0,-,-,-,600559735
752,only131love,176899,143820,11,4,0,-,-,-,7477699769
753,fidayin,176861,122820,19,5,1,-,-,-,1349470704
754,jszairdrops,176610,87000,30,11,4,-,-,-,7998533467
755,ghdtka13879,176546,120099,29,6,0,-,-,-,2139077754
756,komarado8,176456,128800,11,2,2,-,-,-,1891262279
757,Olenka13031,175661,103330,28,4,3,-,-,-,5448908686
758,T0DDT,175446,102600,24,9,2,-,-,-,980020977
759,ZuRaN_Msk,174890,114307,26,9,0,-,-,-,453143711
760,igas17,174102,95660,30,14,1,-,-,-,1992216542
761,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
762,SombirChahar,173501,98580,33,11,1,-,-,-,1837683737
763,Kuzankin,173430,126591,15,4,1,-,-,-,784360431
764,larrymanysh,172703,78146,40,17,3,-,-,-,494264838
765,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
766,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
767,bebe_machball,171373,85260,35,12,3,-,-,-,5292449789
768,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
769,Egor_psy,170698,105369,25,9,1,-,-,-,928971254
770,Plek2004,170277,104464,21,14,0,-,-,-,607409393
771,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
772,Nunsuko,169632,117800,15,3,2,-,-,-,7937379999
773,apakah2024,167580,126000,21,4,0,-,-,-,5894894321
774,skylife3002,165919,101170,35,3,2,-,-,-,5141696816
775,5089822197,165360,39000,137,49,4,-,-,-,5089822197
776,Fill1985,165347,120691,11,2,2,-,-,-,971460144
777,mikefern1223,164827,107730,22,7,1,-,-,-,1769120043
778,1514139637,164820,123000,13,7,0,-,-,-,1514139637
779,1999746481,164052,105840,25,10,0,-,-,-,1999746481
780,Ruslanazimov197,163142,117368,18,7,0,-,-,-,1521949849
781,mentiou,162432,75200,19,5,1,1.5,-,-,6149077801
782,josyudianto,161355,71713,53,14,3,-,-,-,6458650784
783,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
784,D_K_90,160907,117450,15,4,1,-,-,-,501346795
785,alexxasha,160524,81900,26,10,4,-,-,-,391829970
786,LKY102,160460,92751,23,10,2,-,-,-,522110010
787,na4alnikalex,160089,94170,25,15,0,-,-,-,6877389384
788,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
789,8099515883,159002,105299,27,8,0,-,-,-,8099515883
790,7573193877,158982,107420,17,7,1,-,-,-,7573193877
791,Majime33,158777,118490,13,7,0,-,-,-,5348590922
792,Dima888222,158204,118950,17,2,1,-,-,-,704272935
793,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
794,swerqe,157102,90810,31,14,0,-,-,-,305967061
795,Bossfai21,156993,95727,12,4,4,-,-,-,6565905915
796,Cheechthekat,156550,64690,45,29,1,-,-,-,1939914174
797,figgisch,155964,103976,16,8,1,-,-,-,1112268173
798,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
799,Joegien,155119,69560,39,18,3,-,-,-,5010481129
800,1099330369,154280,38000,134,34,7,-,-,-,1099330369
801,Billy_B_crypto,153400,118000,11,3,1,-,-,-,5241729636
802,max1fc,152956,110040,18,7,0,-,-,-,377163189
803,xpluspct,152738,87780,38,12,0,-,-,-,1731341680
804,DelvirSPb,151838,105443,19,5,1,-,-,-,506378816
805,Robboob,151567,102410,17,7,1,-,-,-,404522139
806,Moor88888,150920,98000,29,5,1,-,-,-,1598484371
807,trinitm,149940,98000,26,9,0,-,-,-,582382137
808,The_Beast83,149450,66128,45,17,3,-,-,-,486317924
809,276626631,149397,70470,37,15,3,-,-,-,276626631
810,6037348211,149210,34380,108,42,10,-,-,-,6037348211
811,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
812,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
813,sohepokinawa,148479,59630,38,37,0,-,-,-,1829925343
814,ksenochka_1,148320,148320,0,0,0,-,-,-,1454976271
815,silvershox,147706,90617,36,9,0,-,-,-,1908529122
816,humanstatute,147496,90488,24,3,3,-,-,-,342783173
817,8565788031,147200,91428,18,11,1,-,-,-,8565788031
818,Borisovdp,146777,128751,8,2,0,-,-,-,337286218
819,eidensato,144931,101350,12,7,1,-,-,-,6226852820
820,neiald,144606,109550,14,6,0,-,-,-,1486678685
821,5778374892,143631,75595,45,15,0,-,-,-,5778374892
822,Mudry_48,142946,61881,46,15,4,-,-,-,469435175
823,AlisaAlias,141984,83520,17,11,2,-,-,-,586445202
824,romka_1708,141093,54900,40,19,6,-,-,-,555913898
825,ironballs22,140627,98340,8,5,2,-,-,-,221446510
826,HahnyongC,140455,54021,42,16,7,-,-,-,5042200125
827,JP_Popz,139766,68850,34,13,3,-,-,-,1238116287
828,7840929061,138757,76240,34,16,0,-,-,-,7840929061
829,marycakes,138278,83300,15,7,3,-,-,-,1155839884
830,iSidak,137996,74592,36,13,1,-,-,-,108429409
831,7697460557,137794,95030,11,8,1,-,-,-,7697460557
832,bordashik,136629,96900,13,6,1,-,-,-,422527704
833,trojanhorse05,136617,73450,32,18,0,-,-,-,7556460388
834,grappler3x,136013,60720,34,10,6,-,-,-,5333545579
835,Denyacomua,135221,68640,18,13,4,-,-,-,1043592651
836,7587891182,134272,41960,76,28,6,-,-,-,7587891182
837,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
838,7614232326,132565,81830,13,3,4,-,-,-,7614232326
839,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
840,6936463681,131634,90160,14,4,2,-,-,-,6936463681
841,mlopez_tg,131060,92950,13,6,1,-,-,-,393455583
842,602058416,130820,62000,49,14,2,-,-,-,602058416
843,Greks212,130502,91260,16,9,0,-,-,-,602728606
844,5650579394,130385,49765,45,19,6,-,-,-,5650579394
845,brainqdead,130032,75600,16,12,2,-,-,-,372055503
846,coinsget,129906,71771,42,13,0,-,-,-,842971750
847,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
848,Alok4851,127635,65791,31,11,3,-,-,-,913734941
849,319750420,127104,53630,39,16,5,-,-,-,319750420
850,5153668650,127016,61360,28,13,4,-,-,-,5153668650
851,MYurii71,126808,67094,34,15,1,-,-,-,378563112
852,vinhtran1992,126558,92378,15,4,1,-,-,-,6747259865
853,KatKnightKatRaqui,125384,67050,27,10,3,-,-,-,8119480887
854,7639817519,125194,86940,19,5,1,-,-,-,7639817519
855,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
856,maso1012,125075,88705,13,6,1,-,-,-,2016234531
857,msdatu1979,124863,11960,324,120,26,-,-,-,6300891403
858,WeiCT404,124702,86001,11,8,1,-,-,-,1759527732
859,7666938905,124676,76960,25,9,1,-,-,-,7666938905
860,ddermm,124052,78020,11,6,3,-,-,-,537213486
861,Angry_1,123380,55080,42,14,4,-,-,-,325423439
862,valentina_pressoterapiya,123283,82740,24,5,1,-,-,-,1267669850
863,NikolaiKramskoy,123200,123200,0,0,0,-,-,-,1239473473
864,weertttyyuuuu,122976,85400,23,7,0,-,-,-,7228834102
865,Widow_free,122973,67198,37,12,1,-,-,-,6116858544
866,RYOTA111,122892,80850,11,7,2,-,-,-,2142832545
