Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
429,Ez_ppp,3434141.04,2601622,2,1.1,-,-,2011840113
430,alabamagee,3411100.0,3101000,1,-,-,-,6196384305
431,oy_craze,3390920.0,2608400,3,-,-,-,1190456595
432,7573193877,3384404.4,2169490,2,1.3,-,-,7573193877
433,TrueYAMA,3336316.75,1115825,13,1.3,-,-,1830055948
434,Hftiid,3330800.0,3028000,1,-,-,-,7137111548
435,7817153138,3267360.0,2722800,2,-,-,-,7817153138
436,olanrl,3267264.0,837760,29,-,-,-,5325535418
437,8018685039,3257260.0,708100,36,-,-,-,8018685039
438,EngineeringOfficeABA1,3243096.0,1046160,21,-,-,-,642747013
439,h1zoro,3208920.0000000005,1326000,12,1.1,-,-,6316188212
440,Nastua_Nastusha,3206217.7,1687483,9,-,-,-,240324260
441,alextigerv,3195500.0000000005,2905000,0,1.1,-,-,5416107807
442,RoVol_UR,3162585.3,1505993,11,-,-,-,428668317
443,ministrelia0601,3156389.6,1213996,16,-,-,-,5008028401
444,JoostLint,3154205.6,606578,42,-,-,-,5278925766
445,Jerolli,3126339.9200000004,645938,34,1.1,-,-,363394371
446,6938368308,3122206.5599999996,591327,34,1.2,-,-,6938368308
447,nizogo,3114944.0,916160,24,-,-,-,328465245
448,Kingjoab,3092050.5000000005,803130,25,1.1,-,-,2135000748
449,Krassovochek,3076911.2,902320,21,1.1,-,-,126786472
450,Amirh0,3061106.4000000004,1264920,12,1.1,-,-,92723840
451,Tundecrypto,3049800.0,2346000,3,-,-,-,6221491790
452,alekseyjke,3027667.5000000005,2117250,3,1.1,-,-,470385772
453,Demosthenes11,3023616.64,1717964,6,1.1,-,-,7084808387
454,RogozinE,3022500.0,775000,29,-,-,-,7454912292
455,Kocherova_Elenka,3014349.3600000003,2283598,2,1.1,-,-,1526839948
456,Kdbsjxbshf,2999000.0,2999000,0,-,-,-,7203677413
457,iMitz6,2927264.0,860960,24,-,-,-,5342480325
458,dimatag,2926944.8,2251496,3,-,-,-,117674425
459,mrotar,2912699.4,1120269,16,-,-,-,883112568
460,A_O_A_07,2873000.0,884000,15,1.3,-,-,1829612750
461,jayzzonS,2859226.2,1588459,8,-,-,-,491951673
462,Fhsjskp,2857200.0,2381000,2,-,-,-,1104865215
463,keisuke1987,2836350.0,955000,17,1.1,-,-,65671538
464,Atheness,2828150.0,1131260,15,-,-,-,1272903186
465,TonyNikl,2813568.0,879240,22,-,-,-,6426662837
466,h2zoro,2771340.0,1326000,9,1.1,-,-,7524748979
467,VitaliyHaze,2745590.4,980568,18,-,-,-,589017617
468,Tulibad,2724120.0,987000,13,1.2,-,-,414435554
469,Getskamed,2713567.89,573693,33,1.1,-,-,6115032906
470,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
471,7187491219,2708936.4,796746,24,-,-,-,7187491219
472,Bravos79,2696400.0,2247000,2,-,-,-,7367007462
473,Partyzan123,2696400.0,963000,18,-,-,-,87429490
474,rastashu,2691000.0,1495000,8,-,-,-,454292743
475,Aezakmi9990,2681800.0,2438000,1,-,-,-,518688215
476,ArtOfMassages,2681681.2,1218946,12,-,-,-,6999381040
477,Eidolon2244,2678280.0,2029000,2,1.1,-,-,490031968
478,Zoroami,2645940.0,1266000,9,1.1,-,-,7368160523
479,iramag1,2637602.0,1198910,12,-,-,-,1553618679
480,Astrolith,2607047.3000000003,1823110,3,1.1,-,-,304567675
481,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
482,vet_p,2585748.0,412400,47,1.1,-,-,149497009
483,7497801333,2579200.0,992000,16,-,-,-,7497801333
484,6376759845,2574805.6,887864,19,-,-,-,6376759845
485,Kgogu9,2570400.0,1224000,11,-,-,-,743348433
486,Savebat,2556000.0,1278000,10,-,-,-,1051550488
487,2100605622,2510797.5,1004319,15,-,-,-,2100605622
488,Yaseen319,2504700.0,2277000,1,-,-,-,6456851115
489,fishchukkonstanti,2476870.0,2047000,1,1.1,-,-,1807087416
490,oslo36,2475000.0,495000,40,-,-,-,782132161
491,evgenijpalmer,2455739.1,909533,17,-,-,-,6964726372
492,reamfer,2451571.1999999997,1702480,2,1.2,-,-,1015154256
493,runnerforest,2437472.0,1523420,6,-,-,-,1706902193
494,7395885228,2430711.3600000003,920724,14,1.1,-,-,7395885228
495,7687458170,2427917.8000000003,788285,18,1.1,-,-,7687458170
496,sanoseke,2418000.0,1209000,10,-,-,-,1304608658
497,WindmillGig,2403609.48,870873,13,1.2,-,-,5611341700
498,ollec06,2387918.6100000003,1033731,11,1.1,-,-,5734339216
499,nkarmazova,2372700.0,719000,23,-,-,-,330740690
500,Gennadiy_Dnepr,2333091.0,777697,20,-,-,-,225782761
501,gtyufd44,2327986.4,1012168,13,-,-,-,6735858934
502,alex_pump_it,2325492.4000000004,1510060,4,1.1,-,-,7225324908
503,angel1na756,2319600.0,1933000,2,-,-,-,1343254935
504,alextwinner,2313600.0,1928000,2,-,-,-,6998494039
505,yangchigi,2302136.0,793840,19,-,-,-,639200267
506,yarohicho,2274740.0,1346000,3,1.3,-,-,1911387338
507,komarado8,2274448.0,516920,34,-,-,-,1891262279
508,keisuke19870616,2260000.0,904000,15,-,-,-,7073712514
509,levite2509,2251700.0,2047000,0,1.1,-,-,585323093
510,lilly_lena,2251600.0,866000,16,-,-,-,457365559
511,Solguz3,2243478.0,1121739,10,-,-,-,909668442
512,560189662,2220416.1,1057341,11,-,-,-,560189662
513,Gisakhan,2218700.0,2017000,1,-,-,-,6721792583
514,5150453789,2205324.8,787616,18,-,-,-,5150453789
515,makhe_s,2194556.0,844060,16,-,-,-,380393030
516,suman279,2180112.0,908380,14,-,-,-,5428900652
517,477708500,2174843.2,945584,13,-,-,-,477708500
518,consterion,2128733.2,569180,24,1.1,-,-,273198411
519,Albert_lain,2118480.0,1358000,2,1.3,-,-,681819236
520,leynn2024,2114145.6,880894,14,-,-,-,5718943906
521,YuliyaVladova,2102100.0,1365000,4,1.1,-,-,645735067
522,mikesvetlov,2098957.5,839583,15,-,-,-,835790243
523,5028631175,2098758.09,1467663,3,1.1,-,-,5028631175
524,6973680201,2095200.0,873000,14,-,-,-,6973680201
525,Scorp2022,2078661.8,903766,13,-,-,-,874446801
526,AnnGae4ka,2069210.0000000002,1447000,3,1.1,-,-,542846406
527,vea216,2068462.0,940210,12,-,-,-,1281093452
528,mindmastering,2042480.0000000002,844000,12,1.1,-,-,528852287
529,Vladimir_2007S,2038211.4,361385,37,1.2,-,-,531532916
530,konstr_olga,2024169.6,843404,14,-,-,-,559959288
531,vea665,2020059.0,748170,17,-,-,-,5183190740
532,5908090045,2007500.0,1825000,1,-,-,-,5908090045
533,Vodikap,1981000.0,566000,25,-,-,-,1944779797
534,demy_btc,1954442.1600000001,987092,8,1.1,-,-,5305424270
535,Crypto_miha,1947984.0,1623320,2,-,-,-,5835434348
536,kinguri_san,1945550.1,1496577,3,-,-,-,6716935574
537,dimataggg,1930080.0,1930080,0,-,-,-,7545216511
538,Damesn,1923417.1,1748561,1,-,-,-,6612971126
539,luccofraga,1912680.0,869400,12,-,-,-,1199938785
540,Vassilli0,1911820.8,597444,22,-,-,-,8139540457
541,figgisch,1894877.5,757951,15,-,-,-,1112268173
542,arindammroy,1874522.5,749809,15,-,-,-,680211471
543,MegaStar83,1872876.6,1040487,8,-,-,-,7472177159
544,Surprise9011,1870800.0,1559000,0,1.2,-,-,1274270464
545,checkmate6464,1849864.8,1101110,4,1.2,-,-,7910409125
546,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
547,Aziz_Khairulloevich,1827661.44,503488,23,1.1,-,-,745830824
548,7108194839,1806200.0000000002,1642000,0,1.1,-,-,7108194839
549,6041999738,1801251.4,692789,16,-,-,-,6041999738
550,Andrei_Vasilev2,1791170.0,895585,10,-,-,-,1053531149
551,Gondurapsina,1788930.0,1251000,1,1.3,-,-,350450110
552,ihor_riabukha,1785223.0000000002,1622930,0,1.1,-,-,380410690
553,BezFona,1783352.4,1486127,2,-,-,-,394036065
554,Cthors,1762690.6,801223,12,-,-,-,2075130615
555,oferly,1755598.2,566322,21,-,-,-,153619140
556,GeanPR,1752724.8,1095453,6,-,-,-,7038125586
557,LightMario,1718892.0,818520,11,-,-,-,5501915279
558,kenash,1712053.2000000002,1414920,1,1.1,-,-,1911395018
559,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
560,Vladimir99227,1695751.2000000002,1185840,3,1.1,-,-,6539285521
561,1931614137,1681531.2,934184,8,-,-,-,1931614137
562,emerpuss29,1672854.4,1194896,4,-,-,-,5764942661
563,Dr_Samigulina,1656000.0,1380000,2,-,-,-,461160340
564,shulika_v,1652760.0,413190,30,-,-,-,993963086
565,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
566,8087257421,1626848.0,1016780,6,-,-,-,8087257421
567,Cooljeck,1616487.5,646595,15,-,-,-,1329040762
568,7089545469,1605846.6,594758,17,-,-,-,7089545469
569,sadoDUCKS,1598400.0,888000,8,-,-,-,1376628984
570,dimatah,1584000.0,1440000,1,-,-,-,5461403877
571,HopiumLast,1577177.8,1433798,1,-,-,-,6018976994
572,u_eth,1576701.6,1313918,2,-,-,-,5074245642
573,magnojezer,1560900.0,1419000,1,-,-,-,7740872150
574,gusobnim,1549020.0000000002,938800,5,1.1,-,-,1472237454
575,Alyssaxdaemon,1547070.0,736700,11,-,-,-,7086059299
576,BabinEvgen1,1536416.64,533478,14,1.2,-,-,1780057518
577,Arti_911,1530560.0,765280,10,-,-,-,1328593004
578,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
579,naimstav,1521300.0,1383000,1,-,-,-,119472428
580,alexgoodini13,1519317.9,799641,9,-,-,-,7237970931
581,Olegvickol,1499802.4,652088,13,-,-,-,5389690408
582,496939198,1499136.0,624640,14,-,-,-,496939198
583,zloyguru,1477821.0,314430,37,-,-,-,332817170
584,eraybtc,1459780.1,634687,13,-,-,-,381955491
585,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
586,Pugalo800,1447113.5999999999,669960,8,1.2,-,-,5970833383
587,S1m3tri,1444425.0,962950,5,-,-,-,595524663
588,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
589,8060747034,1437456.4,756556,9,-,-,-,8060747034
590,ArinaK03,1426095.0,1296450,0,1.1,-,-,6833078755
591,7337861837,1419000.0,1419000,0,-,-,-,7337861837
592,6052880764,1415601.2,1088924,0,1.3,-,-,6052880764
593,Godamn9,1391280.0,1054000,2,1.1,-,-,6781456497
594,HuracanTerapia,1384206.3,814239,7,-,-,-,497486394
595,Kriver9,1376557.0,1058890,3,-,-,-,1511339605
596,Zyroseee,1372113.6,959520,3,1.1,-,-,7103257871
597,scarecrow344,1372098.0,351820,29,-,-,-,474390083
598,k9k646,1366200.0,1242000,0,1.1,-,-,5220224834
599,hnhtydo,1356600.0,399000,24,-,-,-,6593097255
600,GGezzzzzzz,1332000.0,1110000,2,-,-,-,6473980982
601,Inn2020,1329750.4,604432,12,-,-,-,345149114
602,RickySanchz,1321200.0,734000,8,-,-,-,7000856934
603,Margebus,1311000.0,437000,20,-,-,-,1028493245
604,LmaoLLLq,1304424.0,1185840,0,1.1,-,-,6856821968
605,polzovatelbbbb,1304424.0,1185840,0,1.1,-,-,6784986419
606,Quickmanlol,1302598.0,1184180,0,1.1,-,-,7055626263
607,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
608,MAJINGILAN,1298255.7,564459,13,-,-,-,1623149884
609,Deymess,1297852.8,1081544,2,-,-,-,7133288825
610,Lorenzo_bob,1280715.8399999999,889386,2,1.2,-,-,1782435499
611,vanichart,1272370.1,748453,7,-,-,-,452390659
612,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
613,boltikova,1263600.0,702000,8,-,-,-,569256146
614,8017785357,1254144.4,737732,7,-,-,-,8017785357
615,Sahree_22,1253595.6,348221,26,-,-,-,1880412567
616,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
617,YuriiSergi,1249830.0,833220,5,-,-,-,1755907034
618,Bbmant,1247226.2000000002,1133842,0,1.1,-,-,7291861935
619,Josebriceno1,1239864.7800000003,536738,11,1.1,-,-,5137950403
620,rossahottie,1230747.8,647762,9,-,-,-,6788261845
621,Nogarojca87,1230173.7,585797,11,-,-,-,5353519513
622,Davlatic,1225800.0,681000,8,-,-,-,7755207063
623,LamboDiabl,1204800.0,1004000,2,-,-,-,1071269018
624,bogdangoncharenko,1198293.8,544679,12,-,-,-,1619819735
625,Serejkka23,1193400.0,702000,7,-,-,-,5152187988
626,ivanke9000,1191490.3,1083173,1,-,-,-,7100693230
627,Ruslanoni,1189956.6,566646,11,-,-,-,1959857870
628,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
629,jack5daniels,1176002.8,840002,4,-,-,-,1279626845
630,rene_smir,1160900.0,893000,3,-,-,-,1970420945
631,7054495942,1153362.0,274610,32,-,-,-,7054495942
632,EvKhl,1132053.0,870810,3,-,-,-,804304664
633,MSist_SUI,1131769.5,754513,5,-,-,-,1271099926
634,ArtVost,1127744.0,704840,6,-,-,-,662381209
635,Greg4x,1124200.0,803000,4,-,-,-,505939124
636,makarenko_sd,1116800.0,558400,10,-,-,-,129301243
637,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
638,6975353066,1113913.6,696196,6,-,-,-,6975353066
639,d_maestro,1111500.0,585000,9,-,-,-,748902831
640,elizium,1111468.8,534360,6,1.3,-,-,224573
641,vladpoznyak97,1106740.8,614856,8,-,-,-,1447753463
642,7817622240,1101302.4,688314,6,-,-,-,7817622240
643,Dak_ak,1092500.0,575000,9,-,-,-,7951795160
644,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
645,7140465531,1082786.1,984351,1,-,-,-,7140465531
646,llleeegggeeennntttuuurrraaa,1080000.0,1080000,0,-,-,-,5623408008
647,wise79RF,1077520.4,489782,12,-,-,-,1026223523
648,7763194818,1058972.6400000001,875184,1,1.1,-,-,7763194818
649,7980087011,1056679.4,754771,4,-,-,-,7980087011
650,mechanic47ru,1053590.0,526795,10,-,-,-,6663619473
651,Mikhaill_Freeman,1053000.0,540000,5,1.3,-,-,988810706
652,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
653,Mr_Tcm,1043520.0,521760,10,-,-,-,1508982442
654,Barbality,1037100.9000000001,628546,5,1.1,-,-,6704541455
655,Karina_DOZ,1026207.6,932916,1,-,-,-,1525677547
656,airdrop_ad,1022851.8,568251,8,-,-,-,523432114
657,Perfyx,1022645.2,601556,7,-,-,-,6138648437
658,UmitbaevRus,1020145.0,728675,4,-,-,-,383266379
659,licht6q,1014245.4,724461,4,-,-,-,5206082071
660,i588261236b,1012000.0,460000,12,-,-,-,6318161715
661,VladimirrrSG,1001920.92,700644,3,1.1,-,-,576729743
662,Eyes075g,1000832.0,625520,6,-,-,-,6359033119
663,Negrito48,997183.6,712274,4,-,-,-,6227814722
664,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
665,drsenna26,991068.0,381180,16,-,-,-,1738604880
666,Dfvest,990120.0,660080,5,-,-,-,5626632298
667,folken111,989217.6,618261,6,-,-,-,5560585511
668,5114560326,980888.7,891717,1,-,-,-,5114560326
669,Airtexx,977792.0,611120,6,-,-,-,1002612407
670,ladadens1995,976122.0,488061,10,-,-,-,6893279905
671,cryptocrash15,964872.0,964872,0,-,-,-,1721941977
672,ChocoChimp8,957873.0,456130,11,-,-,-,1657471463
673,6783623656,957362.0,195380,39,-,-,-,6783623656
674,Evgeniaven77,951060.0000000001,786000,1,1.1,-,-,828307911
675,MrBigPand,950241.6,452496,11,-,-,-,1319359943
676,7997722479,945584.9,727373,3,-,-,-,7997722479
677,8052899884,944699.2,590437,6,-,-,-,8052899884
678,theownerofabook,944460.0,437250,8,1.2,-,-,1596765420
679,T011XA,938548.8,670392,4,-,-,-,1065914192
680,Kap_51,938000.0,469000,10,-,-,-,5259272459
681,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
682,Amaren19,933378.8,491252,9,-,-,-,1293434056
683,1288660628,929745.3,563482,5,1.1,-,-,1288660628
684,5290557621,924800.0,544000,7,-,-,-,5290557621
685,Temlisol2277,924000.0,770000,2,-,-,-,7209525995
686,i588261236bi,920000.0,460000,10,-,-,-,6991783063
687,SpoG14,915000.0,305000,20,-,-,-,7179114624
688,cryiser35,912879.5,702215,3,-,-,-,6903773599
689,Kir290,902005.2,501114,8,-,-,-,2132687826
690,ymka_jk,900660.0,750550,2,-,-,-,796224140
691,choponata,897691.6,345266,16,-,-,-,6908532167
692,8143532564,894400.0,688000,3,-,-,-,8143532564
693,ogyrez23,890812.0,685240,3,-,-,-,1010975870
694,6885164100,886396.42,487031,4,1.3,-,-,6885164100
695,Frekfam,886284.0,492380,8,-,-,-,346826718
696,hillockes,885720.0,295240,20,-,-,-,1882229300
697,1196361899,877515.0,461850,9,-,-,-,1196361899
698,MikePatt,877143.6,487302,8,-,-,-,1431509805
699,investor100rub,876400.0,626000,4,-,-,-,6081762407
700,tesco23,876399.7,461263,9,-,-,-,5948589830
701,7137956131,872445.6,372840,8,1.3,-,-,7137956131
702,yur_mor235,868807.8,620577,4,-,-,-,1947314625
703,FoX0147852FoX,864738.0,864738,0,-,-,-,1794197937
704,Ty3_6_9,863500.0,785000,1,-,-,-,1651738260
705,OlegNovikov0111,858930.8,660716,3,-,-,-,5344766592
706,ARlNSH,854686.8,474826,8,-,-,-,377981897
707,Serginio777,852574.8,369080,11,1.1,-,-,505679114
708,8230212400,851158.0,110540,67,-,-,-,8230212400
709,NikaFirs,842400.0,468000,8,-,-,-,1729444291
710,nonicknm,831300.0,489000,7,-,-,-,308631768
711,JNWYMc,828000.0,360000,13,-,-,-,7325384283
712,7604198105,824863.6,749876,1,-,-,-,7604198105
713,NS_GaT,814590.0,452550,8,-,-,-,5449576216
714,Aprokz,812400.0,324960,15,-,-,-,6870603710
715,Panker85,809235.0,539490,5,-,-,-,5449774030
716,javvvni,799200.0,216000,27,-,-,-,8484514809
717,kmnhy0302,796761.1,468683,7,-,-,-,5343019184
718,kaaarlp,792000.0,660000,2,-,-,-,5921607767
719,yurikomar,789375.3,375893,11,-,-,-,724052029
720,Revtyuh,788030.1,606177,3,-,-,-,1544581622
721,ITShymkent,784872.0,436040,8,-,-,-,303956438
722,dmitryklest,784107.0,522738,5,-,-,-,729609155
723,DenisEvgenievich72,782028.8,488768,6,-,-,-,1017665716
724,banjiha,776795.6,554854,4,-,-,-,1735753265
725,YYEELLL,771800.0,454000,7,-,-,-,1959477599
726,MisterFess,770000.0,770000,0,-,-,-,135797247
727,6656657766,767976.0,232720,23,-,-,-,6656657766
728,Margo_88,767284.0,548060,4,-,-,-,294090781
729,syham08,765000.0,450000,7,-,-,-,7398724229
730,1809226743,764264.0,477665,6,-,-,-,1809226743
731,maxx2475,763314.0,508876,5,-,-,-,797278609
732,Sergey9k,760775.4,628740,1,1.1,-,-,438476031
733,7644499214,750258.6,443940,3,1.3,-,-,7644499214
734,Regsbologo,745654.0,372827,10,-,-,-,6737755088
735,karetnik,744432.0,310180,14,-,-,-,223222203
736,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
737,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
738,AlekseiTimoschuk,736131.0,223070,23,-,-,-,884534574
739,Mc_JPP,731680.0,457300,6,-,-,-,285990583
740,Vaibhavkhade,730790.4,456744,6,-,-,-,556203641
741,5880147663,726938.0,726938,0,-,-,-,5880147663
742,7169306135,722568.0000000001,547400,2,1.1,-,-,7169306135
743,Missionalis,721875.2,451172,6,-,-,-,7101192740
744,n_i_n_a_o,721500.0,481000,5,-,-,-,793283539
745,Angry_1,720841.0,379390,9,-,-,-,325423439
746,user824113,718043.4,398913,8,-,-,-,423032876
747,7085431693,716690.0,716690,0,-,-,-,7085431693
748,jgIPjT,712400.0,548000,3,-,-,-,7026947448
749,682071409,710899.2,394944,8,-,-,-,682071409
750,YuretsYuR,710560.9500000001,430643,5,1.1,-,-,1820544672
751,mirdad1408,706973.4,392763,8,-,-,-,726889439
752,youngLADY62,706680.0,543600,3,-,-,-,1049248385
753,Mcsuuu,698040.0,498600,4,-,-,-,6461235867
754,luckyQuach,696716.8,334960,6,1.3,-,-,2115983938
755,liprik0n,696150.0,357000,5,1.3,-,-,449360979
756,7378360004,695990.88,483327,2,1.2,-,-,7378360004
757,Iriska1006,694980.0,631800,1,-,-,-,896954495
758,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
759,mew_mai,684611.2000000001,376160,4,1.3,-,-,5268819176
760,5205400470,684600.0,456400,5,-,-,-,5205400470
761,6344322656,681750.0,454500,5,-,-,-,6344322656
762,Jhep0y,674485.0,192710,25,-,-,-,7066792836
763,chrysler777,672460.0,672460,0,-,-,-,5100373117
764,Parzifal5,671620.7,395071,7,-,-,-,1036328132
765,7938466079,671388.0,335694,10,-,-,-,7938466079
766,cyberislands,662987.0,509990,3,-,-,-,6539056768
767,1155785572,662400.0,460000,2,1.2,-,-,1155785572
768,UA6NP,661374.8,389044,7,-,-,-,966454304
769,emourgues,661320.0,330660,10,-,-,-,5257285489
770,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
771,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
772,yDTWRa,657600.0,548000,2,-,-,-,7230739629
773,Jlouo,655030.7,344753,9,-,-,-,7346126634
774,Ekatrina33,652484.3,501911,3,-,-,-,1193995688
775,6771998130,650097.0,361165,8,-,-,-,6771998130
776,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
777,7555309305,649185.6,386420,4,1.2,-,-,7555309305
778,barbabianca80,642769.6,401731,6,-,-,-,652478174
779,felluk6666,640200.0,582000,1,-,-,-,1177729202
780,Eaalex,636794.4,530662,2,-,-,-,526923301
781,768253122,636027.2,397517,6,-,-,-,768253122
782,oksanroman,635869.5,423913,5,-,-,-,512558752
783,7564877245,635704.2,353169,8,-,-,-,7564877245
784,Ning310,634258.1,373093,7,-,-,-,6424183132
785,986791689,632498.4,351388,8,-,-,-,986791689
786,Le_no_kk,628616.0,392885,6,-,-,-,757886518
787,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
788,VKSdkx,627200.0,448000,4,-,-,-,7252002189
789,m0322m,624140.0,567400,1,-,-,-,2060511894
790,Ldfl04,620235.0,413490,5,-,-,-,1023424675
791,Alok4851,616680.0,411120,5,-,-,-,913734941
792,oktopusov,614127.8,472406,3,-,-,-,1998742355
793,ken667788,613028.3500000001,506635,1,1.1,-,-,1480317913
794,6853128075,612669.2,471284,3,-,-,-,6853128075
795,Jl0000011,610879.7,359341,7,-,-,-,677442665
796,telegaolegas,609318.0,507765,2,-,-,-,5284785220
797,tommy05111,609224.0,217580,18,-,-,-,5362352779
798,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
799,Ryl0009,604452.0,402968,5,-,-,-,1614199395
800,8098689662,603952.0,377470,6,-,-,-,8098689662
801,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
802,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
803,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
804,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
805,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
806,hZHkdv,602800.0,548000,1,-,-,-,6540110162
807,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
808,Leonid557,597538.8,331966,8,-,-,-,1481688099
809,mejnaain,596700.0,459000,3,-,-,-,8067866852
810,1286696462,596384.0,372740,6,-,-,-,1286696462
811,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
812,Picaito,596108.8,425792,4,-,-,-,253346994
813,mor_sava,595308.0,425220,4,-,-,-,5601955302
814,Nancript,595267.4,327070,4,1.3,-,-,1148245739
815,loismamego,595196.0,425140,4,-,-,-,6557809944
816,Mdefri24,593088.0,370680,6,-,-,-,7553500508
817,ModrisTrulis,592702.2,329279,8,-,-,-,823924777
818,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
819,alexander3891,589500.0,327500,8,-,-,-,293684864
820,7932177836,589000.0,310000,9,-,-,-,7932177836
821,1420352258,588808.0,133820,34,-,-,-,1420352258
822,archy_like,585600.0,488000,2,-,-,-,486517467
823,oUHGkG,585600.0,488000,2,-,-,-,7086517256
824,KhVYFY,585000.0,450000,3,-,-,-,7375034030
825,531400646,582619.2,364137,6,-,-,-,531400646
826,Makc_frolov,581550.4,363469,6,-,-,-,332645879
827,Barfein11,581400.0,342000,7,-,-,-,827023195
828,5264963423,580800.0,484000,2,-,-,-,5264963423
829,markbrandosb,579082.0,152390,28,-,-,-,5860501077
830,6705015612,575520.0,143880,30,-,-,-,6705015612
831,Mehak1999,575179.0,522890,1,-,-,-,934733060
832,BukvaUuuuuuu,574160.4,347976,5,1.1,-,-,642548522
833,o_belyakov,573704.1,337473,7,-,-,-,73181930
834,samaraoh,571095.8,471980,1,1.1,-,-,6800547719
835,LordBonxi,567384.0,378256,5,-,-,-,5110638937
836,borya12135,567201.7,436309,3,-,-,-,5384183927
837,DeTeKTuB,566995.0,515450,1,-,-,-,203658785
838,5441994497,565488.0,428400,1,1.2,-,-,5441994497
839,jerald0926,564904.2,297318,9,-,-,-,1545247518
840,8306987127,564548.4,313638,8,-,-,-,8306987127
841,prateeks90,564116.52,466212,1,1.1,-,-,1012333267
842,zhouwei229,563455.1,433427,3,-,-,-,750216598
843,yagmurclkk,563451.46,394022,3,1.1,-,-,1617131133
844,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
845,markantonina,560570.4,311428,8,-,-,-,5108177437
846,5160976186,559318.5,430245,3,-,-,-,5160976186
847,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
848,Antoniowfa,556069.8,194430,16,1.1,-,-,1124057555
849,Vets_87,556020.7,327071,7,-,-,-,640210118
850,2036525234,555986.2,397133,4,-,-,-,2036525234
851,artsimpatiya,555763.0,427510,3,-,-,-,480441622
852,meks1kanec1337,554581.5,369721,5,-,-,-,999615889
853,DAV197726,552336.2,424874,3,-,-,-,180107873
854,vladddd125,548800.0,392000,4,-,-,-,7542395508
855,1451585161,548226.0,144270,28,-,-,-,1451585161
856,7654892458,548085.0,365390,5,-,-,-,7654892458
857,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
858,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
859,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
860,MmDNcF,548000.0,548000,0,-,-,-,7395488686
861,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
862,catchoy,547200.0,364800,5,-,-,-,1640381331
863,FinnoCr,546316.4,390226,4,-,-,-,360281767
864,lagboosters,545600.0,496000,1,-,-,-,7408133756
865,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
866,7713455979,545600.0,496000,1,-,-,-,7713455979
867,cwixyk,545600.0,496000,1,-,-,-,7381142534
868,Meldapapin,545495.5,495905,1,-,-,-,7345400242
869,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
870,unitO1,544000.0,340000,6,-,-,-,165304028
871,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
872,mWUwSs,544000.0,320000,7,-,-,-,7464009643
873,5247436344,543297.4,285946,9,-,-,-,5247436344
874,5120024203,542347.2,301304,8,-,-,-,5120024203
875,5756680591,542336.0,338960,6,-,-,-,5756680591
876,narksu,540000.0,540000,0,-,-,-,192343819
877,MikePerry,540000.0,300000,8,-,-,-,139208852
878,fnBMmC,537600.0,448000,2,-,-,-,6689667019
879,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
880,Jo1821,536800.0,488000,1,-,-,-,7171133269
881,caglarcrypto,535564.9,411973,3,-,-,-,1518593400
