Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
508,Soboleva_os,1801320.0,1766000,2,-,-,-
509,illusionismal,1798166.7000000002,883620,85,1.1,-,-
510,kseniya_parfeniuk,1797920.0,1322000,36,-,-,-
511,andreimartynov,1778488.4,1052360,69,-,-,-
512,7337861837,1777360.0,1709000,4,-,-,-
513,ihor_riabukha,1776390.0000000002,1538000,5,1.1,-,-
514,Zhoufan033,1773069.6,1081140,64,-,-,-
515,whathishit9,1769040.0,1638000,8,-,-,-
516,Alexander_Shikin,1767224.8,945040,87,-,-,-
517,pakost_nik,1765500.0,1070000,65,-,-,-
518,R_J_DIO,1758861.6,758130,132,-,-,-
519,choypayatot,1735840.4,1422820,22,-,-,-
520,ProKiliC,1719900.0,525000,152,1.3,-,-
521,zeynnnnnz,1714368.0,892900,92,-,-,-
522,Aprokz,1713980.4,696740,146,-,-,-
523,wolfok66,1711272.6400000001,694510,124,1.1,-,-
524,fearmel,1699838.58,705620,119,1.1,-,-
525,DeTeKTuB,1696000.0,800000,112,-,-,-
526,keisuke1987,1683022.0000000002,677000,126,1.1,-,-
527,yadoo0304,1677644.8,504100,156,1.3,-,-
528,FIA_L_K_A,1670150.4,1128480,48,-,-,-
529,In_Trance1,1668590.0,689500,142,-,-,-
530,ulasha_m,1665570.0,941000,77,-,-,-
531,i588261236b,1655539.0,1111100,49,-,-,-
532,Sahree_22,1655163.5,624590,165,-,-,-
533,ALaw1182,1654776.0,423000,226,1.2,-,-
534,TonyNikl,1654200.0,919000,80,-,-,-
535,zubeyr_muslim,1654008.4,831160,99,-,-,-
536,yungghin,1634100.0,419000,290,-,-,-
537,ymka_jk,1632751.4,752420,117,-,-,-
538,kunyukboy,1631800.0,820000,99,-,-,-
539,Rusding,1605333.6,1486420,8,-,-,-
540,Stefan_g11,1595808.0,1477600,8,-,-,-
541,moureenid,1595272.0,1307600,22,-,-,-
542,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
543,Alex21197,1580400.0,878000,80,-,-,-
544,GreedSns,1577880.0,1461000,8,-,-,-
545,nazarbazhaluk,1576575.0000000002,441000,225,1.1,-,-
546,DashaHal_BITS,1570140.0,671000,134,-,-,-
547,SlotFox,1550640.0,497000,212,-,-,-
548,bambastic94,1547668.6500000001,660550,113,1.1,-,-
549,6970076277,1541280.0,780000,52,1.3,-,-
550,Alexey_Ribalchenko_007,1540236.5,798050,93,-,-,-
551,karasikma,1537356.8,1201060,28,-,-,-
552,MrBigPand,1537190.4,400310,284,-,-,-
553,Royfernandez99,1533570.0,527000,191,-,-,-
554,Gondurapsina,1533000.0,1460000,5,-,-,-
555,dc_thien1,1520417.5,495250,207,-,-,-
556,Oksana_7774,1517080.0,782000,94,-,-,-
557,1458951836,1514340.0,846000,79,-,-,-
558,JC1910,1512900.0,922500,64,-,-,-
559,Sergey_dr,1500720.0,481000,212,-,-,-
560,itscatdog,1496656.0,813400,84,-,-,-
561,licht6q,1492290.8,521780,186,-,-,-
562,Dr_Samigulina,1483520.0,976000,52,-,-,-
563,odmen_vz,1471500.0,654000,125,-,-,-
564,Uliana_fluff,1468677.1,745900,79,1.1,-,-
565,Jaybem21,1456981.6,1071310,36,-,-,-
566,DEimoN24,1454860.0,778000,87,-,-,-
567,Ilyas28,1454555.7,658170,121,-,-,-
568,7957203222,1447952.1,600810,141,-,-,-
569,Lena_taran5,1446704.2,1079630,34,-,-,-
570,bmae21,1443205.5,1023550,41,-,-,-
571,Be2KoS,1443156.0,555060,160,-,-,-
572,Anubisniy,1438650.0,695000,107,-,-,-
573,8436995688,1430040.0,701000,104,-,-,-
574,MannyAntoni,1423041.5999999999,511150,132,1.2,-,-
575,RoVol_UR,1420721.6,530120,168,-,-,-
576,Ho1dher0,1418472.0,597000,98,1.2,-,-
577,ks_ss_senia,1418436.8,805930,76,-,-,-
578,Sergey0738,1412963.2000000002,468800,174,1.1,-,-
579,fismoluni,1404263.52,275130,364,1.1,-,-
580,VitaliyHaze,1402739.1,742190,89,-,-,-
581,6353746920,1401480.0,687000,104,-,-,-
582,Vladimir99227,1388178.0,779000,62,1.1,-,-
583,A_O_A_07,1382796.0,541000,113,1.2,-,-
584,elektrocat,1375460.0,709000,94,-,-,-
585,roganzii,1370761.6,1318040,4,-,-,-
586,Lorenzo_bob,1368690.0,912460,25,1.2,-,-
587,7677778674,1366002.0,827880,65,-,-,-
588,Nohhyunjun,1361083.2,550600,106,1.2,-,-
589,7103325997,1360380.0,553000,146,-,-,-
590,baltikaNEON,1358500.0,475000,160,1.1,-,-
591,SeReGa19812,1354455.0,902970,50,-,-,-
592,7604198105,1349964.8,1054660,28,-,-,-
593,esgenme,1349263.4,1272890,6,-,-,-
594,B0SSS27,1346665.6,852320,58,-,-,-
595,vet_p,1345445.97,548490,123,1.1,-,-
596,isit_9,1345320.0,1212000,11,-,-,-
597,dturovets,1344975.0,537990,150,-,-,-
598,6607187866,1340850.0,1277000,5,-,-,-
599,Quickmanlol,1335840.0,759000,60,1.1,-,-
600,machisann,1335239.62,532180,93,1.3,-,-
601,k9k646,1328448.0,1184000,2,1.1,-,-
602,printing_labs,1324566.0,774600,71,-,-,-
603,Prots33,1323635.6,843080,57,-,-,-
604,AlexKoli84,1314000.0,876000,50,-,-,-
605,Cecepyyy,1310540.0,506000,159,-,-,-
606,Lusik2,1307354.4000000001,495210,140,1.1,-,-
607,eva_9fox,1298760.0,822000,58,-,-,-
608,scarecrow344,1295160.0,516000,151,-,-,-
609,7468714637,1292040.0,1164000,11,-,-,-
610,Sergii_K1,1289974.8,772440,67,-,-,-
611,mcuinere,1286880.0,336000,283,-,-,-
612,Moldvan,1283898.0,778120,65,-,-,-
613,susu_1984,1277580.0,995000,7,1.2,-,-
614,meks1kanec1337,1275494.4,885760,44,-,-,-
615,7576246986,1272163.2,826080,54,-,-,-
616,sibakll,1268960.0,1232000,3,-,-,-
617,Pogizy3,1268528.8,823720,54,-,-,-
618,TheStarBringer,1265040.0,1004000,26,-,-,-
619,heavymetalinmybrain,1264900.0,695000,82,-,-,-
620,StXavier00,1263108.0,574140,120,-,-,-
621,shulika_v,1260113.4,1000090,26,-,-,-
622,vokiuen,1259280.0,424000,197,-,-,-
623,nizogo,1253980.0,689000,82,-,-,-
624,RAIZRN,1253616.0,1193920,5,-,-,-
625,7936880899,1252550.0,533000,135,-,-,-
626,EtozheRosty,1252404.4500000002,940950,21,1.1,-,-
627,surobard,1251060.8,458600,148,1.1,-,-
628,Albehmae,1248652.4,795320,57,-,-,-
629,zeroblockchain,1248578.8,637030,96,-,-,-
630,7778538616,1244160.0,512000,143,-,-,-
631,Aziz_Khairulloevich,1241165.64,747240,51,1.1,-,-
632,cryptocrash15,1235889.6,469920,163,-,-,-
633,7598417318,1235760.0,542000,128,-,-,-
634,7095993005,1235520.0,528000,134,-,-,-
635,GajiKudanov,1231910.8,581090,112,-,-,-
636,Denys_83,1230840.0,526000,134,-,-,-
637,6961794496,1224510.0,833000,47,-,-,-
638,OrionBreakneck,1217875.2,634310,92,-,-,-
639,T3ngen,1214940.5,837890,45,-,-,-
640,7257547750,1214820.0,1191000,2,-,-,-
641,7770141350,1211040.0,522000,132,-,-,-
642,jannidepp,1207699.2,559120,80,1.2,-,-
643,8043653314,1207312.5,881250,37,-,-,-
644,LeoBroncos,1206987.6,884240,5,1.3,-,-
645,Rikirikardo2009,1205130.0,1205130,0,-,-,-
646,Bbmant,1199814.0,742000,47,1.1,-,-
647,niceneys,1198901.52,381330,162,1.2,-,-
648,5318719128,1198864.8,713610,68,-,-,-
649,MikePatt,1191342.0,658200,81,-,-,-
650,7171159413,1185030.0,513000,131,-,-,-
651,reyesreynaldo500,1184363.07,505490,113,1.1,-,-
652,oanh_98,1183680.0,274000,332,-,-,-
653,5135684044,1182630.0,499000,137,-,-,-
654,Gennadiy_Dnepr,1181921.6,777580,52,-,-,-
655,7771462247,1178222.7600000002,457740,134,1.1,-,-
656,bouje13,1177386.0,577150,104,-,-,-
657,RogozinE,1176000.0,490000,140,-,-,-
658,Aaxxeel,1175860.0,518000,127,-,-,-
659,BLACKDRAGONtg,1164873.6,661860,76,-,-,-
660,egi4321,1159060.0,487000,138,-,-,-
661,Romjk9,1158672.0,724170,60,-,-,-
662,BomPaniss,1157000.0,445000,160,-,-,-
663,darianohka,1154790.0,611000,89,-,-,-
664,Kahov4anin,1152364.8,600190,92,-,-,-
665,SerhiiLDavydiuk,1150458.0,676740,70,-,-,-
666,iMitz6,1149040.0,424000,171,-,-,-
667,Nikita_Olegovich,1148850.0,621000,85,-,-,-
668,6052880764,1148498.0,704600,63,-,-,-
669,Motorola_V8,1147410.0,627000,83,-,-,-
670,1544756804,1147040.0,1072000,7,-,-,-
671,7848942321,1139880.0,708000,61,-,-,-
672,pitheorema,1139138.0,739700,54,-,-,-
673,Cvic0003,1137754.8,706680,61,-,-,-
674,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
675,Arthur1989gh,1130616.0,689400,64,-,-,-
676,7227823386,1128771.0,545300,107,-,-,-
677,IXABPyHl,1122550.0,650000,57,1.1,-,-
678,BRielan,1121438.56,621640,64,1.1,-,-
679,polzovatelbbbb,1119734.0,661000,54,1.1,-,-
680,DLeclairGrafton,1116720.4400000002,730360,39,1.1,-,-
681,akilexy06,1115176.5,652150,71,-,-,-
682,domasniy,1111478.9400000002,580710,74,1.1,-,-
683,Alexeyy_dem,1104875.2,456560,142,-,-,-
684,Dyn06,1103960.0,386000,186,-,-,-
685,checkmate6464,1102320.1,676270,63,-,-,-
686,anang230599,1099890.0,555500,98,-,-,-
687,quangbnbhi,1093360.0,632000,73,-,-,-
688,Sergbarey,1089320.0,964000,13,-,-,-
689,6207823431,1086878.1,470510,131,-,-,-
690,dahlia_ds,1085800.0,890000,22,-,-,-
691,LisovskiArch,1083335.55,458070,115,1.1,-,-
692,doyzkieeeee,1080720.0,456000,137,-,-,-
693,Arkajek,1079100.0,495000,118,-,-,-
694,torChun21,1070124.0,804000,21,1.1,-,-
695,juwannndi,1067200.0,928000,15,-,-,-
696,Bimerman,1066611.0,820470,30,-,-,-
697,alx_brg,1051180.0,622000,69,-,-,-
698,Bake3112,1044312.0,821000,6,1.2,-,-
699,xHardBeastYGG,1042776.0,496560,75,1.2,-,-
700,7851514959,1039860.0,654000,59,-,-,-
701,AndreyMalek,1037568.0,537600,93,-,-,-
702,xfenix1988x,1037160.0,516000,101,-,-,-
703,Crazyy_88,1036938.0,705400,47,-,-,-
704,chdsk,1032590.0,611000,69,-,-,-
705,lenochkapremudraya,1032574.4,586690,76,-,-,-
706,AnyaNaNaN,1026844.2,744090,38,-,-,-
707,6940861615,1024702.0,483350,112,-,-,-
708,8427821627,1021042.2,576860,77,-,-,-
709,S1m3tri,1018640.0,476000,114,-,-,-
710,LmaoLLLq,1018204.0000000001,634000,46,1.1,-,-
711,lana7202,1012506.0,460230,120,-,-,-
712,jiagojo,1011780.0,462000,119,-,-,-
713,Art_Stalagnate,1004772.0,688200,46,-,-,-
714,Meldapapin,1001250.8,331540,202,-,-,-
715,OlegNovikov0111,1000163.6,862210,16,-,-,-
716,chibaixxx,999735.4,552340,81,-,-,-
717,AethersTele,998985.8,330790,202,-,-,-
718,Corobock,998401.6,514640,94,-,-,-
719,md_jull,995800.0,766000,30,-,-,-
720,7600980733,988048.0,667600,48,-,-,-
721,Vaasyyl,986790.0,259000,281,-,-,-
722,alenka_dja,986096.8,930280,6,-,-,-
723,aniooom,984912.0,965600,2,-,-,-
724,FotiniaN,981486.0,545270,80,-,-,-
725,AigaIscenko,978406.0,622000,21,1.3,-,-
726,Nezuko0620,973798.7,378910,157,-,-,-
727,mira_frapp,971910.0,647940,50,-,-,-
728,oZoransky,968484.0000000001,506000,74,1.1,-,-
729,Moe_Sham3a,965534.4,423480,128,-,-,-
730,AlexanderRu77,965201.9,390770,90,1.3,-,-
731,sucrs3,960807.4,555380,73,-,-,-
732,kareslav,951038.0000000001,278000,211,1.1,-,-
733,anne_rgg,949725.0,753750,5,1.2,-,-
734,zloyguru,945891.1,587510,61,-,-,-
735,7976413163,945600.0,480000,97,-,-,-
736,Vovan2772,945520.0,892000,6,-,-,-
737,simosha10,944735.22,561340,53,1.1,-,-
738,Superstupidboy,940281.0,238650,294,-,-,-
739,bulent4343,939174.6,516030,82,-,-,-
740,alkairalf,937020.0,483000,94,-,-,-
741,kaaarlp,933345.2,856280,9,-,-,-
742,Jenya1101,930498.5,823450,13,-,-,-
743,SonyXperia5,922965.6,518520,78,-,-,-
744,dmface,921940.2,552060,67,-,-,-
745,Chepkasov_A,921795.7,436870,111,-,-,-
746,arsen6300,913728.0,571080,60,-,-,-
747,chikaqyu,913046.0399999999,228490,233,1.2,-,-
748,Solanagirrl,909760.8,538320,69,-,-,-
749,hai89ls,909480.0,636000,43,-,-,-
750,5160976186,908262.3,693330,31,-,-,-
751,1657632859,907710.0,383000,137,-,-,-
752,SabrinaAset,907200.0,315000,188,-,-,-
753,kotolotto,905760.0,333000,172,-,-,-
754,copy_trade_001,904932.0,478800,89,-,-,-
755,Anne156,903120.0,852000,6,-,-,-
756,Romul_83,901682.6,437710,106,-,-,-
757,Elen_Kado,900471.6,476440,89,-,-,-
758,Enmanuel443,899378.5,538550,67,-,-,-
759,EthereaSkye,896234.0,539900,66,-,-,-
760,FloraMo39f,894600.0,315000,184,-,-,-
761,Mylene_001,892422.0,415080,115,-,-,-
762,6588481441,891540.0,702000,27,-,-,-
763,fuhzannu,890560.0,736000,21,-,-,-
764,7497801333,888300.0,630000,41,-,-,-
765,RickySanchz,888036.6,450780,97,-,-,-
766,YYEELLL,886550.0,745000,19,-,-,-
767,ahduc9,886240.0,464000,91,-,-,-
768,rog11235,884970.0,589980,50,-,-,-
769,dulin_iv,882360.0,342000,158,-,-,-
770,6973680201,874350.0,435000,101,-,-,-
771,evgenijpalmer,874130.0,716500,22,-,-,-
772,Ihatelifeandfuny,871139.5,465850,87,-,-,-
773,Antoniowfa,868376.0800000001,467120,69,1.1,-,-
774,kristin_live,866880.0,344000,152,-,-,-
775,evgeny_kova,866751.4,817690,6,-,-,-
776,alina_kosmo,866320.0,392000,121,-,-,-
777,UmitbaevRus,855261.0,524700,63,-,-,-
778,7206141984,852480.0,592000,44,-,-,-
779,7395885228,851116.7500000001,447250,73,1.1,-,-
780,7187491219,850480.8,545180,56,-,-,-
781,TonNotMeme,848959.8,421320,55,1.3,-,-
782,calibrovod,847300.0,458000,85,-,-,-
783,JoostLint,847000.0,350000,142,-,-,-
784,Mukolajchic,845548.8,599680,41,-,-,-
785,MarkLuc2e,845520.0,312000,171,-,-,-
786,idaw02,842510.0,487000,73,-,-,-
787,directorzavoda777,840970.9,564410,49,-,-,-
788,MaryMil37608195,838380.0,314000,167,-,-,-
789,AmeliaB9d,837900.0,315000,166,-,-,-
790,gabminhchau,836421.9,638490,31,-,-,-
791,ShavUms,835896.0,480400,74,-,-,-
792,ffniks,834360.0,818000,2,-,-,-
793,7831961038,828240.0,357000,132,-,-,-
794,giorgiwanderer,828169.68,493840,29,1.3,-,-
795,fb8GVIlEcvcONvjc,827654.0800000001,408920,84,1.1,-,-
796,aalwwn,826800.0,318000,160,-,-,-
797,alexotrop,826650.0,495000,67,-,-,-
798,andrey076V,825447.0,598150,38,-,-,-
799,Maks_G7,824600.0,665000,24,-,-,-
800,7261384966,821851.8,533670,54,-,-,-
801,aa0lxs113,819631.5,287590,185,-,-,-
802,6975353066,819487.5,399750,105,-,-,-
803,JacobHa09s,819000.0,315000,160,-,-,-
804,denisverr,815526.4,482560,69,-,-,-
805,eviboj,813120.0,462000,76,-,-,-
806,SleepingFlo,808329.3400000001,286540,117,1.3,-,-
807,EdnaLockha,806412.0,273360,195,-,-,-
808,ReevesEthelbert,806400.0,315000,156,-,-,-
809,OliverH83a,806400.0,315000,156,-,-,-
810,Iriska1006,804460.0,551000,46,-,-,-
811,7778191239,803101.5,518130,55,-,-,-
812,loclocbi,801320.0,598000,34,-,-,-
813,RobertTeras,798660.0,306000,161,-,-,-
814,olanrl,796869.5,599150,33,-,-,-
815,Mehak1999,795049.2,602310,32,-,-,-
816,currykobo,787474.0,371450,112,-,-,-
817,Serejkka23,784300.0,506000,55,-,-,-
818,7731458843,782280.0,738000,6,-,-,-
819,Mohit704798,780991.2,685080,14,-,-,-
820,dimesh76,779849.8,549190,42,-,-,-
821,ArtVost,778770.0,509000,53,-,-,-
822,RekrekStaana,777452.0,598040,30,-,-,-
823,VinceM009,777096.0,258000,151,1.2,-,-
824,LucasTa6fe,775420.0,283000,174,-,-,-
825,PROCLESSS,774800.0,298000,160,-,-,-
826,RobertM8e2,772440.0,314000,146,-,-,-
827,7256405969,772120.0,772120,0,-,-,-
828,LucasTa5ff,771120.0,306000,152,-,-,-
829,GuraGawr_0620,769791.8,487210,58,-,-,-
830,7847821085,769200.0,641000,20,-,-,-
831,bhupendra07,762246.0,479400,59,-,-,-
832,dkorshunov,762220.8,529320,44,-,-,-
833,taupimu,761940.0,415000,53,1.2,-,-
834,5898580536,761124.0,618800,23,-,-,-
835,byysamie,760294.4,279520,172,-,-,-
836,wullnni,757860.0,743000,2,-,-,-
837,PuriOnSolana1,755132.8200000001,226020,157,1.3,-,-
838,meskpmhgs,751140.0,702000,7,-,-,-
839,AleksWhite79,747816.3,323730,110,1.1,-,-
840,JohnHud58,747150.0,293000,155,-,-,-
841,AdaPatt1i,745940.0,302000,147,-,-,-
842,huli88,738000.0,250000,146,1.2,-,-
843,tongread,737462.8800000001,310380,116,1.1,-,-
844,soan01,737422.4,304720,142,-,-,-
845,Magdale6RT,736230.0,291000,153,-,-,-
846,Regsbologo,728098.8,551590,32,-,-,-
847,menjaw,726740.0,358000,103,-,-,-
848,balestoo,726000.0,264000,175,-,-,-
849,VN7_7_7,723796.4800000001,514060,28,1.1,-,-
850,NikaFirs,723450.0,455000,59,-,-,-
851,6938368308,721523.88,260290,131,1.2,-,-
852,Mysyas_house,720949.2400000001,537220,22,1.1,-,-
853,emerpuss29,718842.0,260450,176,-,-,-
854,dvarbanets,718157.4400000001,358720,82,1.1,-,-
855,5291970583,718039.1400000001,187870,194,1.3,-,-
856,7532617296,717979.9,300410,139,-,-,-
857,Jayjhon0213,716898.0,275730,160,-,-,-
858,salsarafa,714248.8,265520,169,-,-,-
859,tomaswadep,713400.0,410000,74,-,-,-
860,AjAlph,711278.0,500900,42,-,-,-
861,7813973502,709920.0,696000,2,-,-,-
862,migrano,706368.0,283000,92,1.3,-,-
863,Afriantis,706260.0,474000,49,-,-,-
864,neti96,704208.4,529480,33,-,-,-
865,Alliluy_69,703687.2,348360,102,-,-,-
866,LatypovaElvira,703632.0,513600,37,-,-,-
867,alex61354024,701719.2,294840,138,-,-,-
868,Vladimir_2007S,700920.0,354000,65,1.2,-,-
869,OlgaLoseva,697897.2,488040,43,-,-,-
870,max_b85,693538.9199999999,259170,123,1.2,-,-
871,8143532564,692040.0,438000,58,-,-,-
872,7048017727,691630.5,414150,67,-,-,-
873,Kucherrrro,690683.4,348830,98,-,-,-
874,luckyQuach,687492.0,234000,126,1.3,-,-
875,Opaw111,685520.0,418000,64,-,-,-
876,pwee3,684237.4,435820,57,-,-,-
877,lexa_660,680400.0,378000,80,-,-,-
878,7556756013,680160.0,654000,4,-,-,-
879,6052846853,678739.7,455530,49,-,-,-
880,Igor7546788,678357.6,213320,218,-,-,-
881,soldyou,677391.6,249960,171,-,-,-
882,5382849152,676582.0,365720,85,-,-,-
883,Oceamira,674601.0,309450,118,-,-,-
884,7767458121,674100.0,642000,5,-,-,-
885,Everything_will_be_very_good,673281.0,320610,110,-,-,-
886,7150130357,673200.0,660000,2,-,-,-
887,7391093771,670890.0,627000,7,-,-,-
888,VMordo,668160.0,464000,44,-,-,-
889,Raodon83,666824.4,411620,62,-,-,-
890,imearlevan,666491.4,516660,29,-,-,-
891,mirdad1408,665728.2,589140,13,-,-,-
892,Ldfl04,665477.5,458950,45,-,-,-
893,Lumia_scam,665099.05,233450,159,1.1,-,-
894,AmirAk9694,663080.0,274000,142,-,-,-
895,MikePerry,661200.0,551000,20,-,-,-
896,Dile_mmafixer,659477.2,334760,97,-,-,-
897,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
898,6767901200,658398.4,374090,76,-,-,-
899,1319712056,657441.0,386730,70,-,-,-
900,FoX0147852FoX,655700.0,415000,58,-,-,-
901,Janpoooool,653650.8,473660,38,-,-,-
902,7303066101,653400.0,540000,21,-,-,-
903,1177379524,652244.16,357590,52,1.2,-,-
904,8166190177,651336.0,465240,40,-,-,-
905,Tutsya,650891.6,436840,49,-,-,-
906,7870022392,648900.0,630000,3,-,-,-
907,7615506719,648900.0,630000,3,-,-,-
908,7459181758,648202.5,266750,143,-,-,-
909,Deymess,648000.0,600000,8,-,-,-
910,sangraal123,646932.0,319000,56,1.3,-,-
911,Bossfai21,646660.0,434000,49,-,-,-
912,sparkle_DAO,644556.0,228000,157,1.1,-,-
913,Zheka07567,643203.2,211580,204,-,-,-
914,7927066327,642600.0,340000,89,-,-,-
915,gost2177,640930.0,599000,7,-,-,-
916,7364519456,636492.9,400310,59,-,-,-
917,TrueYAMA,636304.5,328500,49,1.3,-,-
918,Bokolot,635918.4,611460,4,-,-,-
919,anatoli_dabyshuk,633815.4,313770,102,-,-,-
920,sparkledao,632016.0,228000,152,1.1,-,-
921,Saturn26rus,630360.0,612000,3,-,-,-
922,7836698142,629640.0,594000,6,-,-,-
923,7328379332,629160.0,588000,7,-,-,-
924,nikulinpark,627773.04,313260,67,1.2,-,-
925,5205400470,626468.8,414880,51,-,-,-
926,akochkurkin,624960.0,434000,44,-,-,-
927,h3zoro,624240.0,289000,80,1.2,-,-
928,7573738551,624180.0,606000,3,-,-,-
929,fitrifin,624030.0,341000,83,-,-,-
930,amiyahar,621130.0,347000,79,-,-,-
931,AleksDrago,621000.0,276000,125,-,-,-
932,7709888313,618120.0,606000,2,-,-,-
933,7433872983,618000.0,600000,3,-,-,-
934,npatino,616894.5599999999,375240,37,1.2,-,-
935,evmoscvov,615484.8,477120,29,-,-,-
936,whenyouplaythisgame,612976.8,502440,22,-,-,-
937,7642621451,610560.0,576000,6,-,-,-
938,sodnik87,609501.2,395780,54,-,-,-
939,Vassilli0,608701.5,368910,65,-,-,-
940,AnitaWilson2020,608300.0,553000,10,-,-,-
941,mew_mai,607714.38,313740,49,1.3,-,-
942,7116287997,606000.0,600000,1,-,-,-
943,Marina_tigra1974,604796.0,321700,88,-,-,-
944,notkass,604428.0,228000,141,1.1,-,-
945,Viktor_v19,602153.6,442760,36,-,-,-
946,squall78,601916.0,406700,48,-,-,-
947,liprik0n,601704.0,274000,83,1.2,-,-
948,oooppp2323,595292.8,391640,52,-,-,-
949,arturkarv,594850.5,427950,39,-,-,-
950,7508150068,593880.0,588000,1,-,-,-
951,BlomsHelen,593670.0,231000,157,-,-,-
952,krewsky,589896.8,299440,97,-,-,-
953,gusdewa92,589663.25,277750,93,1.1,-,-
954,SerDN10,589235.1300000001,341190,57,1.1,-,-
955,6564275660,585732.0,220200,166,-,-,-
956,Amirh0,584936.0,289000,84,1.1,-,-
957,POKER_FACE_85,582750.0,525000,11,-,-,-
958,Natalia_Lednik,581910.0,357000,63,-,-,-
959,Tomoejo,581084.4,301080,93,-,-,-
960,Maxyjrs,580777.2,333780,74,-,-,-
961,Saaaamsa,578840.7,334590,73,-,-,-
962,8085938441,577800.0,540000,7,-,-,-
963,Hoanganh1136,577198.6000000001,240700,118,1.1,-,-
964,8059651462,574448.1,407410,41,-,-,-
965,yur_mor235,573461.7,390110,47,-,-,-
966,PandaVeg,573300.0,546000,5,-,-,-
967,gastondefi,571428.0,396000,11,1.3,-,-
968,MolVManto,570636.0,435600,31,-,-,-
969,ukigumo2,570577.5,253590,125,-,-,-
970,KevinSt73ss,569520.0,226000,152,-,-,-
971,FaRT8oXo,567936.0,391680,45,-,-,-
972,RYOTA111,565855.2,369840,53,-,-,-
973,Karina_DOZ,563796.0,313220,80,-,-,-
974,logologo91,563040.0,552000,2,-,-,-
975,HubCrypt,560712.5,361750,55,-,-,-
976,oferly,558222.0,398730,40,-,-,-
977,AlexeiN85,555302.5,367750,51,-,-,-
978,5290557621,554200.0,326000,70,-,-,-
979,dbcueto1,553500.0,337500,64,-,-,-
980,Greg4x,548692.2,435470,26,-,-,-
981,ValentinRijov,545285.2,257210,112,-,-,-
982,DxtYan,544660.0,241000,126,-,-,-
983,shhsf1,543039.0,258590,110,-,-,-
984,Perfyx,542184.0,330600,64,-,-,-
985,igas17,541472.4,429740,26,-,-,-
986,tauetamu,541320.0,347000,56,-,-,-
987,rla78,541313.8,324140,67,-,-,-
988,profiinvestor,540589.7,335770,61,-,-,-
989,Roman_LZ7,540506.6,370210,46,-,-,-
990,7266834964,537370.0,493000,9,-,-,-
991,rinimuar,536500.0,290000,85,-,-,-
992,fox888i,535350.0,249000,115,-,-,-
993,YSYS124,534906.4,332240,61,-,-,-
994,EmmaCharlotte95,534450.0,509000,5,-,-,-
995,Zoroami,534072.0,289000,68,1.1,-,-
996,JellyBean85,532440.0,493000,8,-,-,-
997,boltikova,528840.0,339000,56,-,-,-
998,dersuuzala81,527560.0,484000,9,-,-,-
999,6376759845,525760.0,424000,24,-,-,-
1000,h2zoro,524535.0,289000,65,1.1,-,-
1001,borya12135,521549.6,364720,43,-,-,-
1002,Zoroamir,521356.00000000006,289000,64,1.1,-,-
1003,vs3md0bra,521094.7,319690,63,-,-,-
1004,arith3d,520697.32000000007,275210,72,1.1,-,-
1005,7378360004,518127.36,317480,36,1.2,-,-
1006,Sonata_Odessa,516356.1,366210,41,-,-,-
1007,Jujun18,515964.8,328640,57,-,-,-
1008,Notasete,514882.9,387130,33,-,-,-
1009,MedAlex81,514584.0,306300,68,-,-,-
1010,xxVanilliNxx,514494.4,362320,42,-,-,-
1011,Devilucy,514290.0,325500,58,-,-,-
1012,polbatona,512160.00000000006,291000,60,1.1,-,-
1013,Don_Jucchini,511620.5,390550,31,-,-,-
1014,kapa48,511428.8,345560,48,-,-,-
1015,laxus3092,510880.0,412000,24,-,-,-
1016,Barfein11,510420.0,362000,41,-,-,-
1017,Yonitop,510015.00000000006,281000,65,1.1,-,-
1018,dizamo,509968.80000000005,257560,80,1.1,-,-
1019,Rezamohammady,507507.0,273000,43,1.3,-,-
1020,yalomask,505750.0,289000,75,-,-,-
1021,Oleg_Htr,505080.0,414000,22,-,-,-
1022,Aethereus_w,500960.0,101000,396,-,-,-
1023,GreenSneik09,500656.0,431600,16,-,-,-
1024,7469535795,497639.0,305300,63,-,-,-
1025,gtyufd44,495592.4,255460,94,-,-,-
1026,finzane,494700.0,485000,2,-,-,-
1027,t0utvabi3n,493712.0,418400,18,-,-,-
1028,dat9k,491490.0,387000,27,-,-,-
1029,CryptoDogsM,488267.2,359020,36,-,-,-
1030,KENG_KENG15,488216.4,303240,61,-,-,-
1031,rafaell_k,487929.6,283680,72,-,-,-
1032,mhegz_19,487920.0,321000,52,-,-,-
1033,Picaito,486860.4,312090,56,-,-,-
1034,Dark99Side,486150.0,463000,5,-,-,-
1035,Vitaxanet,483492.0,374800,29,-,-,-
1036,Yasihozh,482790.00000000006,266000,65,1.1,-,-
1037,Missionalis,480763.4,329290,46,-,-,-
1038,6158557290,480564.0,381400,26,-,-,-
1039,Nastua_Nastusha,480000.0,300000,60,-,-,-
1040,G_r_z_ly,479750.0,383800,25,-,-,-
1041,katerina_kiras,479682.0,253800,89,-,-,-
1042,unityvv,478050.0,318700,50,-,-,-
1043,NewDay_NewWay,478016.00000000006,224000,94,1.1,-,-
1044,alexshved777,477499.00000000006,261500,66,1.1,-,-
1045,jump111goo,475797.7,399830,19,-,-,-
