Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
380,7770141350,4559880.0,2923000,22,8,1,-,-,-,7770141350
381,Aurora11000,4552364.7,3890910,1,2,1,-,-,-,7441598034
382,JgohuuRSMJ,4539450.3,1965130,43,16,4,-,-,-,5663004662
383,5898580536,4538750.0,3631000,7,6,0,-,-,-,5898580536
384,kafkef3,4530689.658,2606841,12,12,1,1.1,-,-,1266042111
385,nizogo,4523519.0,2937350,26,6,1,-,-,-,328465245
386,RogozinE,4518612.0,3250800,14,5,1,-,-,-,7454912292
387,Kaswan202,4516343.5,2913770,25,10,0,-,-,-,6516688013
388,DAMA2305,4515950.0,2495000,26,15,1,-,-,-,681913631
389,6869800839,4514648.64,1988832,45,14,4,-,-,-,6869800839
390,rastashu,4508328.4,3886490,4,4,0,-,-,-,454292743
391,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
392,JoostLint,4470606.0,2365400,23,12,3,-,-,-,5278925766
393,egi4321,4470520.0,3062000,18,6,1,-,-,-,7642107184
394,TrueYAMA,4467450.364,2095427,24,10,1,1.3,-,-,1830055948
395,6507699416,4461529.710000001,2443335,26,10,1,1.1,-,-,6507699416
396,liprik0n,4435262.0,1906000,9,10,4,1.3,-,-,449360979
397,7095993005,4427008.0,2766880,20,10,1,-,-,-,7095993005
398,Anne156,4423380.0,4173000,3,1,0,-,-,-,7086375196
399,ALaw1182,4416816.0,2204000,18,3,4,1.2,-,-,1743345339
400,Lastri999,4412456.7,2775130,21,6,2,-,-,-,6650502033
401,arith3d,4408577.58,3106820,13,2,1,1.1,-,-,451022239
402,Evgen_bmk,4401480.0,2559000,38,8,1,-,-,-,6259476826
403,PuriOnSolana1,4376905.0,1445000,35,16,5,1.3,-,-,7102294582
404,Oziinill,4375806.72,2279066,23,9,1,1.2,-,-,5291224325
405,yadoo0304,4375025.616,1649708,13,17,4,1.3,-,-,1671692924
406,TakoiAAS,4372480.0,1952000,53,17,2,-,-,-,311456411
407,Cecepyyy,4332960.0,2832000,16,9,1,-,-,-,7645087030
408,Phoenix_f1re,4302559.800000001,3523800,1,0,1,1.1,-,-,890094493
409,dimataggg,4299700.0,2774000,24,7,1,-,-,-,7545216511
410,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
411,Mrxchan01,4280831.632,2560306,23,3,2,1.1,-,-,1880277027
412,5264963423,4278992.88,2609142,27,9,1,-,-,-,5264963423
413,7598417318,4257200.0,2936000,20,5,1,-,-,-,7598417318
414,AlexanderRu77,4255692.688,2407066,17,3,1,1.3,-,-,1490855076
415,7778538616,4245510.0,3011000,13,6,1,-,-,-,7778538616
416,Oleh77774,4236435.2,2599040,27,12,0,-,-,-,7341555547
417,Samuel22220,4201890.0,1819000,38,21,3,-,-,-,6334879904
418,DeTeKTuB,4192200.0,2466000,24,12,1,-,-,-,203658785
419,SultanKaizen,4178720.0,2296000,23,13,2,-,-,-,1271218717
420,1544756804,4177360.0000000005,3760000,1,0,0,1.1,-,-,1544756804
421,dimatag,4150384.8100000005,2232590,25,8,2,1.1,-,-,117674425
422,natnat_a,4144060.388,3094892,3,0,0,1.3,-,-,383333412
423,Prots33,4143568.0,2589730,18,4,3,-,-,-,1157597630
424,dvarbanets,4140315.3000000003,2509282,9,7,2,1.1,-,-,885622962
425,7826501676,4120507.25,1916515,37,16,3,-,-,-,7826501676
426,BadimN,4106992.5,2106150,38,9,3,-,-,-,5120638660
427,g_a_n_z_h,4103472.0,3226000,0,2,0,1.2,-,-,262468154
428,8020207578,4081100.0,2206000,26,13,2,-,-,-,8020207578
429,Bake3112,4052820.0,3377350,0,0,0,1.2,-,-,5074128855
430,1155785572,4034913.4799999995,2873870,4,1,1,1.2,-,-,1155785572
431,dahlia_ds,4034736.7,2416010,27,10,1,-,-,-,7360096213
432,mulgogy,4007520.0,2277000,33,11,1,-,-,-,990954612
433,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
434,Eidolon2244,3970890.0000000005,3438000,2,1,0,1.1,-,-,490031968
435,Antoniowfa,3964840.88,1838980,27,13,3,1.1,-,-,1124057555
436,ymka_jk,3956769.0,2313900,17,8,3,-,-,-,796224140
437,AlexeiN85,3910037.4,2896324,6,3,2,-,-,-,1175868704
438,WaIdemar,3907275.0,2207500,37,10,1,-,-,-,5715787244
439,6607187866,3893400.0,3780000,0,1,0,-,-,-,6607187866
440,G_r_z_ly,3885621.6,2755760,12,3,2,-,-,-,6173986981
441,FIA_L_K_A,3884700.0,2815000,9,3,2,-,-,-,1459812830
442,psyho_logy,3884550.0,2679000,13,4,2,-,-,-,2120766776
443,whathishit9,3870000.0,3870000,0,0,0,-,-,-,6867024203
444,6973680201,3865700.0,2666000,23,4,1,-,-,-,6973680201
445,doktor_lektor1,3858647.5,2489450,17,6,2,-,-,-,5401258355
446,isit_9,3854520.0,3569000,2,2,0,-,-,-,7715663907
447,Leonidbon,3853771.2,2071920,14,14,3,-,-,-,876435883
448,MarksonL33t,3839000.0,3839000,0,0,0,-,-,-,819325194
449,Kriver9,3800288.1,2585230,15,4,2,-,-,-,1511339605
450,TylerCMMon,3779440.0,1588000,55,21,2,-,-,-,7531801816
451,5028631175,3738158.7540000007,2808534,12,3,0,1.1,-,-,5028631175
452,o1avit,3720704.0,2752000,1,1,0,1.3,-,-,5884079775
453,YYEELLL,3714310.0,3287000,4,3,0,-,-,-,1959477599
454,greennoni0n,3703415.4,2165740,14,9,3,-,-,-,5418518677
455,prateeks90,3693721.24,2469065,8,6,1,1.1,-,-,1012333267
456,Ilyas28,3651303.0,2098450,33,7,2,-,-,-,384147075
457,kolatzy,3645630.625,2243465,12,1,1,1.3,-,-,1180182691
458,Motorola_V8,3629818.8,2436120,18,7,1,-,-,-,7402461631
459,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
460,7936880899,3602970.0,2451000,22,5,1,-,-,-,7936880899
461,VladimirrrSG,3596682.3420000006,2440083,12,4,1,1.1,-,-,576729743
462,ao_sun3,3578091.66,2352460,8,3,0,1.3,-,-,5445862223
463,Ivan_ves,3566414.6,3271940,0,3,0,-,-,-,8244793545
464,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
465,binhciuc,3565744.56,1747914,27,19,2,-,-,-,7279155366
466,angel1na756,3557360.0,3356000,3,1,0,-,-,-,1343254935
467,huli88,3545887.008,1996558,17,7,1,1.2,-,-,318901433
468,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
469,jack5daniels,3507298.2,2783570,10,2,1,-,-,-,1279626845
470,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
471,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
472,Airtexx,3471300.0,2394000,17,6,1,-,-,-,1002612407
473,Solanagirrl,3466291.4000000004,2423980,4,2,2,1.1,-,-,5319540335
474,S1m3tri,3435921.0,2021130,33,9,1,-,-,-,595524663
475,rog11235,3417792.4,1734920,20,9,5,-,-,-,166699865
476,Novator_bit,3404453.4,1923420,20,9,3,-,-,-,452068443
477,Vas_26,3402184.72,2788676,6,2,1,-,-,-,470666397
478,keisuke1987,3355275.0000000005,1743000,22,11,2,1.1,-,-,65671538
479,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
480,gusdewa92,3348635.29,1801310,18,7,3,1.1,-,-,6636095544
481,luckyQuach,3339031.8000000003,1566150,9,5,4,1.3,-,-,2115983938
482,analygin,3303360.5,2730050,12,3,0,-,-,-,550440267
483,6052880764,3288353.3540000003,2504458,1,0,0,1.3,-,-,6052880764
484,7459181758,3276522.2,2307410,15,9,0,-,-,-,7459181758
485,Petro_metro,3263781.6,3022020,2,2,0,-,-,-,7482248395
486,7497801333,3249900.0,2355000,19,3,1,-,-,-,7497801333
487,HuracanTerapia,3246447.86,2335574,17,4,1,-,-,-,497486394
488,Von_Alex,3238488.0,2233440,14,7,1,-,-,-,318081928
489,md_jull,3222215.2,2641160,16,2,0,-,-,-,576894782
490,T011XA,3217509.54,2553579,10,2,1,-,-,-,1065914192
491,Denys_83,3211275.6,2058510,35,7,0,-,-,-,857543172
492,vanichart,3209145.6,2111280,14,6,2,-,-,-,452390659
493,Zoroami,3181992.0000000005,2127000,4,4,2,1.1,-,-,7368160523
494,zmwmkm4y,3139069.2,3047640,3,0,0,-,-,-,5963698016
495,MrBigPand,3138960.0,2164800,7,6,2,-,-,-,1319359943
496,6207823431,3132948.0,1864850,21,9,2,-,-,-,6207823431
497,Jhep0y,3126577.1,1807270,29,8,2,-,-,-,7066792836
498,Leoniqq,3126008.8,2649160,5,1,1,-,-,-,6347380215
499,polbatona,3123281.7,2103220,7,6,1,1.1,-,-,92554686
500,life_debug_config,3122589.4,2230421,19,7,0,-,-,-,511481747
501,JellyBean85,3098336.6,3067660,1,0,0,-,-,-,812064700
502,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
503,8166190177,3091772.72,2034061,5,9,2,-,-,-,8166190177
504,7623614773,3090560.6,2687444,6,3,0,-,-,-,7623614773
505,Dr_Samigulina,3089762.9,2323130,18,5,0,-,-,-,461160340
506,7469535795,3078865.2,2523660,10,4,0,-,-,-,7469535795
507,7227823386,3074574.58,2105873,13,11,0,-,-,-,7227823386
508,vkirill9,3069571.68,2006256,10,11,1,-,-,-,340238343
509,illusionismal,3059121.7800000003,1817660,13,10,1,1.1,-,-,6748583534
510,EmmaCharlotte95,3051840.0,2992000,2,0,0,-,-,-,1913133081
511,Quaker63,3032533.9000000004,2756849,0,0,0,1.1,-,-,5892389797
512,POKER_FACE_85,3015500.1,2927670,0,1,0,-,-,-,7349091460
513,MOA123777,2999360.0,2307200,15,5,0,-,-,-,6508151935
514,danchoinuamuas,2986845.6,1572024,25,15,2,-,-,-,7577674780
515,Onixkhv,2984678.62,1938103,20,8,1,-,-,-,746228154
516,xHardBeastYGG,2958093.144,1941006,5,4,1,1.2,-,-,7414719808
517,Aprokz,2956852.0,1719100,25,9,2,-,-,-,6870603710
518,Xeny1,2949640.0,1993000,13,5,2,-,-,-,5156276198
519,Yasihozh,2944515.0,2804300,2,1,0,-,-,-,7412286875
520,sucrs3,2937347.1,1650195,27,7,3,-,-,-,7183114516
521,8331359642,2929098.0,1939800,21,10,0,-,-,-,8331359642
522,1906653964,2915025.594,1428234,16,7,2,1.3,-,-,1906653964
523,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
524,RB116,2898654.0,1932436,17,11,0,-,-,-,407926679
525,8155515786,2890941.46,1545958,30,19,0,-,-,-,8155515786
526,Hooks63,2886721.2,2624292,0,0,0,1.1,-,-,6175911742
527,Rezamohammady,2862171.0,2806050,2,0,0,-,-,-,238603853
528,h1zoro,2854434.0,2127000,6,2,1,1.1,-,-,6316188212
529,myname_is_nastia,2840640.0,2152000,7,5,1,-,-,-,570422388
530,Krassovochek,2829633.6200000006,1877660,15,4,1,1.1,-,-,126786472
531,F3DY4_5,2813250.33,1813830,17,8,0,1.1,-,-,1114566121
532,chlxbrg,2806380.0,2078800,6,3,2,-,-,-,362746377
533,vladddd125,2801080.08,1918548,22,8,0,-,-,-,7542395508
534,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
535,5318719128,2798664.96,2186457,19,3,0,-,-,-,5318719128
536,Amirh0,2784243.0,2127000,7,4,0,1.1,-,-,92723840
537,Quickmanlol,2779992.6,2406920,2,1,0,1.1,-,-,7055626263
538,besokmati,2773532.0,2117200,9,4,1,-,-,-,835274189
539,TonyNikl,2772892.6,2183380,12,5,0,-,-,-,6426662837
540,Evgeniaven77,2760252.0,1901000,23,3,0,1.1,-,-,828307911
541,andreimartynov,2750253.04,1809377,26,2,2,-,-,-,6266612133
542,Gisakhan,2748600.0,2545000,5,1,0,-,-,-,6721792583
543,AleksDrago,2724980.0,1919000,14,6,1,-,-,-,416526493
544,aalwwn,2722720.0,2002000,14,4,1,-,-,-,554054791
545,W_T_Fedor,2722500.0,1875000,20,4,0,1.1,-,-,53648993
546,Drrezamo,2719450.0,2719450,0,0,0,-,-,-,7248561492
547,Mesmaeilmohammadi,2707700.0,2707700,0,0,0,-,-,-,7250139870
548,redexed,2678075.1270000003,1731141,4,5,0,1.3,-,-,405670923
549,humbleoudman,2668488.5590000004,2146813,4,3,0,1.1,-,-,6558292429
550,Coveks,2665260.0,1959750,24,4,0,-,-,-,2125825059
551,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
552,oZoransky,2646592.036,1398833,12,10,3,1.1,-,-,353688937
553,chdsk,2640655.6,2182360,7,1,0,1.1,-,-,464479046
554,alx_brg,2638750.0,2111000,10,5,0,-,-,-,6403838608
555,soan01,2628392.4,1460218,17,11,3,-,-,-,8036351969
556,Meldapapin,2621169.35,1807703,23,4,1,-,-,-,7345400242
557,TheStarBringer,2616263.0,2012510,15,5,0,-,-,-,479131620
558,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
559,AleksWhite79,2610674.88,1977784,8,4,0,1.1,-,-,1241433422
560,PAVELRUS27,2601918.0,2319000,2,0,0,1.1,-,-,1571459995
561,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
562,Alyssaxdaemon,2597634.15,1675893,15,10,1,-,-,-,7086059299
563,rryujinsilog,2596902.56,2318663,6,2,0,-,-,-,7019547351
564,Aziz_Khairulloevich,2596795.6410000003,1951011,12,3,0,1.1,-,-,745830824
565,Eowir,2596456.2,1447300,23,5,0,1.3,-,-,319174966
566,h2zoro,2595384.0,2088000,10,1,0,1.1,-,-,7524748979
567,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
568,7171159413,2588560.0,1976000,16,5,0,-,-,-,7171159413
569,Alexandr_103,2584171.8,1757940,15,4,2,-,-,-,810595054
570,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
571,vadimtokarev777,2565357.36,1545396,29,9,1,-,-,-,641500258
572,metamaxi,2544347.19,1913043,7,2,2,-,-,-,125758300
573,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
574,Katagiri75,2535235.5600000005,1611720,31,4,0,1.1,-,-,5405229544
575,Artur_Bender5332,2508480.0,1206000,43,15,2,-,-,-,1726313563
576,Vladimir99227,2508396.0,2280360,0,0,0,1.1,-,-,6539285521
577,alexotrop,2505780.6,2257460,5,2,0,-,-,-,5510502812
578,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
579,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
580,6376759845,2490417.92,2146912,7,3,0,-,-,-,6376759845
581,5160976186,2467838.4,2056532,11,3,0,-,-,-,5160976186
582,emerpuss29,2465001.0,1493940,24,7,2,-,-,-,5764942661
583,olchlx,2458700.0,2138000,6,3,0,-,-,-,6288891452
584,Zoroamir,2456685.0,2127000,5,0,0,1.1,-,-,7488124753
585,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
586,7303066101,2428261.92,2168091,3,3,0,-,-,-,7303066101
587,RoVol_UR,2420062.5,1936050,6,3,1,-,-,-,428668317
588,checkmate6464,2411446.56,1271860,17,7,2,1.2,-,-,7910409125
589,Ammusky,2404545.58,1970939,6,2,1,-,-,-,6759093180
590,kab_s,2402400.0,1680000,9,8,1,-,-,-,866536859
591,BomPaniss,2397178.14,2199246,6,1,0,-,-,-,8292308879
592,Bbmant,2397010.0,2179100,0,0,0,1.1,-,-,7291861935
593,Evgenia77,2390010.0,1797000,21,4,0,-,-,-,1704689362
594,polzovatelbbbb,2366296.68,2129880,1,0,0,1.1,-,-,6784986419
595,Oppenheimer1972,2347088.0,1725800,7,3,2,-,-,-,501164365
596,7266834964,2333733.6,2141040,3,2,0,-,-,-,7266834964
597,jannidepp,2325035.184,1641974,15,1,0,1.2,-,-,2036553079
598,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
599,suman279,2305800.0,1708000,16,3,1,-,-,-,5428900652
600,1010093125,2304877.9050000003,1958265,4,1,0,1.1,-,-,1010093125
601,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
602,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
603,wickethwin,2280831.1,1795930,12,5,0,-,-,-,7739065179
604,vet_p,2276889.12,1437430,20,8,0,1.1,-,-,149497009
605,BaksBanl,2257100.4,2129340,0,2,0,-,-,-,689489618
606,rene_smir,2247840.0,1784000,8,6,0,-,-,-,1970420945
607,ZabihullahMayar,2241460.0,2155250,4,0,0,-,-,-,162507739
608,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
609,Corobock,2235792.0,1719840,15,5,0,-,-,-,553850350
610,phongzis,2235378.6,1910580,4,1,1,-,-,-,7434172124
611,XABPyH,2226571.2,2005920,1,0,1,-,-,-,5142914287
612,cutefayeee,2220501.6,2056020,2,2,0,-,-,-,7305394927
613,radele4ka,2218150.0,2035000,6,1,0,-,-,-,244188668
614,Sahree_22,2214293.64,1419419,19,9,1,-,-,-,1880412567
615,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
616,pitheorema,2208627.0,1482300,14,5,2,-,-,-,218780845
617,elvard96,2202150.0,1385000,24,5,2,-,-,-,808765796
618,akaBlauGrana,2179500.0,1453000,7,6,0,1.2,-,-,225067552
619,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
620,VitaliyHaze,2176543.1,1202510,23,6,4,-,-,-,589017617
621,RomanButi,2168400.0,2085000,4,0,0,-,-,-,8278624644
622,Sergey0738,2166763.3680000002,1172491,28,10,1,1.1,-,-,1167677761
623,Grinoder,2164356.0,1803630,8,4,0,-,-,-,877607411
624,Stas_Tsapurin,2163140.2,1703260,8,3,1,-,-,-,985874796
625,migrano,2159395.68,1431960,13,1,0,1.3,-,-,436992362
626,Pooly123456789,2157339.0,1239850,25,13,1,-,-,-,7709218236
627,7378360004,2150515.836,1347441,2,7,1,1.2,-,-,7378360004
628,youngLADY62,2132988.0,1716000,0,1,1,1.1,-,-,1049248385
629,5164159910,2132493.48,1518870,5,4,0,1.2,-,-,5164159910
630,AethersTele,2104110.4,1223320,20,14,1,-,-,-,1538931570
631,danyakakdela,2096874.0,1566000,3,0,0,1.3,-,-,425193085
632,onlinemoney1,2095656.0,1746380,11,3,0,-,-,-,284063081
633,Uzpelkiene,2085747.2,1629490,16,4,0,-,-,-,358234481
634,Barsobyk,2084320.0,1861000,9,1,0,-,-,-,1679167823
635,alenka_dja,2078360.0,2078360,0,0,0,-,-,-,1245964050
636,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
637,bakhteevrr,2045640.3660000002,1475931,13,1,1,1.1,-,-,1039978897
638,7539685593,2027971.6,1718620,2,2,1,-,-,-,7539685593
639,ZitaandGi,2025450.0,1929000,2,1,0,-,-,-,2133121268
640,Ldfl04,2024020.56,1891608,4,1,0,-,-,-,1023424675
641,arindammroy,2003002.5,1259750,15,8,2,-,-,-,680211471
642,BabinEvgen1,1999971.648,1028792,27,5,2,1.2,-,-,1780057518
643,eidensato,1997114.24,1464160,5,3,1,1.1,-,-,6226852820
644,PROCLESSS,1996620.0,1555000,4,1,0,1.2,-,-,824228851
645,Solguz3,1957108.1,1541030,11,2,1,-,-,-,909668442
646,Greg4x,1951969.6,1742830,3,3,0,-,-,-,505939124
647,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
648,LmaoLLLq,1943344.2600000002,1715220,0,1,0,1.1,-,-,6856821968
649,mikesvetlov,1917431.76,1727416,5,2,0,-,-,-,835790243
650,narksu,1913988.0,1594990,4,2,1,-,-,-,192343819
651,MikePerry,1896848.8,1789480,3,1,0,-,-,-,139208852
652,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
653,Sergey9k,1883267.2100000002,1695110,1,0,0,1.1,-,-,438476031
654,IXABPyHl,1883200.0000000002,1712000,0,0,0,1.1,-,-,1057946482
655,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
656,jayzzonS,1874151.76,1802069,4,0,0,-,-,-,491951673
657,jameel_ash125,1864020.6,1116180,29,6,2,-,-,-,1872277809
658,boltikova,1863770.5,1620670,6,3,0,-,-,-,569256146
659,Nancript,1857642.54,1253470,11,1,0,1.3,-,-,1148245739
660,Serejkka23,1855660.0,1271000,8,6,2,-,-,-,5152187988
661,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
662,iris171,1844029.2,1429480,8,7,0,-,-,-,5434747648
663,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
664,7604198105,1831969.55,1593017,9,2,0,-,-,-,7604198105
665,Vitaleov,1825100.6400000001,1536280,5,1,0,1.1,-,-,526649874
666,andrey076V,1821609.0,1412100,9,0,2,-,-,-,1459199023
667,sNicks777,1816920.0,1442000,8,6,0,-,-,-,1300152411
668,Superstupidboy,1812720.0,1208480,11,3,3,-,-,-,7517575512
669,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
670,olanrl,1799540.54,1353038,14,3,1,-,-,-,5325535418
671,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
672,CAWA3012,1796170.0,1694500,6,0,0,-,-,-,1246363272
673,kareslav,1795937.0000000002,1632670,0,0,0,1.1,-,-,283373592
674,RickySanchz,1771671.09,1440383,8,5,0,-,-,-,7000856934
675,alextwinner,1766180.0,1698250,4,0,0,-,-,-,6998494039
676,GeanPR,1760146.96,1660516,3,1,0,-,-,-,7038125586
677,8436995688,1756451.34,1394009,17,3,0,-,-,-,8436995688
678,1356982468,1754776.8,677520,53,22,4,-,-,-,1356982468
679,Jenya1101,1752431.2,1685030,1,1,0,-,-,-,498875185
680,Soln_shka89,1744373.0,1744373,0,0,0,-,-,-,964136356
681,RuslanPv39,1738796.1030000001,1565073,1,0,0,1.1,-,-,5966457828
682,Mera00033,1735398.0,1652760,2,1,0,-,-,-,1995204295
683,tedsamavn,1729577.52,1310286,17,5,0,-,-,-,6873358561
684,gridayulya,1726847.5,1709750,1,0,0,-,-,-,641684700
685,mindmastering,1726259.04,1453080,8,0,0,1.1,-,-,528852287
686,kaaarlp,1715068.8,1681440,2,0,0,-,-,-,5921607767
687,Vodikap,1700487.4,955330,18,10,3,-,-,-,1944779797
688,cryiser35,1691758.94,1158739,15,7,1,-,-,-,6903773599
689,Romario_Goldinni,1686529.0,1297330,5,5,1,-,-,-,1296513970
690,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
691,JC1910,1683179.6,1107355,10,4,3,-,-,-,916110733
692,bulent4343,1679162.24,1262528,18,5,0,-,-,-,1022055102
693,SERELDA,1674935.1190000002,1064803,18,5,1,1.1,-,-,6280182281
694,demy_btc,1672450.0,1286500,15,5,0,-,-,-,5305424270
695,Kir290,1670204.4,1369020,6,2,1,-,-,-,2132687826
696,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
697,Eyes075g,1654056.0,1378380,10,0,1,-,-,-,6359033119
698,i588261236,1648078.5,1168850,15,2,2,-,-,-,588261236
699,Vovan2772,1646043.0,1598100,0,1,0,-,-,-,8053529895
700,Getskamed,1643957.645,1140845,9,4,1,1.1,-,-,6115032906
701,Be2KoS,1642191.2,1579030,1,1,0,-,-,-,1220038226
702,Chepkasov_A,1635168.2,1248220,13,6,0,-,-,-,785308733
703,MegaStar83,1631354.9,1190770,9,6,1,-,-,-,7472177159
704,Alex21197,1631150.0,1615000,1,0,0,-,-,-,970546364
705,dizamo,1622135.6800000002,837880,13,11,3,1.1,-,-,42492167
706,fourrhipov,1620780.0,1589000,2,0,0,-,-,-,197899394
707,AlloySatsonacci,1616625.0,1077750,22,6,1,-,-,-,7144356261
708,meks1kanec1337,1611801.45,1535049,5,0,0,-,-,-,999615889
709,6041999738,1609634.4,1219420,9,1,2,-,-,-,6041999738
710,GreenSneik09,1607794.5,1307150,7,2,1,-,-,-,7221231231
711,Nastua_Nastusha,1605373.02,1446282,5,2,0,-,-,-,240324260
712,Ekaterine_98,1602874.5,1303150,4,3,1,-,-,-,909783981
713,Temlis0l,1600146.2,924940,37,12,0,-,-,-,1567294389
714,denisverr,1597502.88,1353816,6,4,0,-,-,-,732095900
715,Johnny_Depp1992,1578548.6970000002,1185987,12,3,0,1.1,-,-,136343597
716,BulbashK,1572363.0,1343900,4,1,1,-,-,-,1072581387
717,violetfuzz,1571467.2,1378480,8,2,0,-,-,-,8053241365
718,i588261236bi,1563496.8,1149630,10,2,2,-,-,-,6991783063
719,arsen6300,1560712.2300000002,965190,13,8,1,1.1,-,-,1130492395
720,Aleksei_CC,1560573.3,1289730,9,4,0,-,-,-,1640759865
721,Leonid557,1559066.04,1129758,13,5,1,-,-,-,1481688099
722,NastiaSkvortsova,1557801.0,1483620,5,0,0,-,-,-,123269621
723,7644499214,1555474.05,886310,7,6,1,1.3,-,-,7644499214
724,7654892458,1550216.96,1211107,6,4,1,-,-,-,7654892458
725,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
726,Maksnuts,1539917.4,1062012,27,6,0,-,-,-,1135810124
727,Juliana_ID,1539681.0,1067000,1,0,1,1.3,-,-,407428821
728,Rajusardar,1537037.7000000002,963660,13,4,2,1.1,-,-,707349777
729,StephenGarfieldXyanthe,1525502.97,1374327,5,2,0,-,-,-,1860594419
730,Immkyy,1522600.0,1324000,6,3,0,-,-,-,1955644198
731,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
732,ValentinRijov,1510534.8,1153080,9,4,1,-,-,-,700518899
733,keisuke19870616,1510030.0,1189000,15,4,0,-,-,-,7073712514
734,DK_1307,1509680.0,1336000,3,0,1,-,-,-,410532380
735,Pocokongz,1504602.5,1098250,14,1,2,-,-,-,827319341
736,i588261236b,1502748.0,1155960,8,4,1,-,-,-,6318161715
737,uaeshah,1501016.4,1282920,1,2,1,-,-,-,222823662
738,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
739,Bereznichenko,1493707.8,1310270,5,3,0,-,-,-,1093613500
740,Chanix10,1492572.0,1286700,4,4,0,-,-,-,1021885012
741,Aleksey_Arta,1485087.5,1188070,12,1,1,-,-,-,363531306
742,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
743,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
744,7395885228,1477235.298,1057434,12,5,0,1.1,-,-,7395885228
745,simosha10,1471418.52,1286205,1,1,0,1.1,-,-,5182570669
746,Enmanuel443,1461476.0,1461476,0,0,0,-,-,-,7080046419
747,vea665,1460876.1,918790,18,7,2,-,-,-,5183190740
748,neti96,1460827.8,1090170,9,5,1,-,-,-,5427142064
749,zloyguru,1458696.0,1215580,11,3,0,-,-,-,332817170
750,lexa_660,1455760.0,1174000,5,3,1,-,-,-,1157092623
751,VladimirTank,1455514.92,898466,22,10,1,-,-,-,1463757374
752,Yaseen319,1454250.0,1385000,5,0,0,-,-,-,6456851115
753,Romjk9,1453872.0,1298100,9,1,0,-,-,-,7601012766
754,Konsper8,1453060.44,1241932,5,4,0,-,-,-,870428215
755,mew_mai,1442102.61,859930,7,4,1,1.3,-,-,5268819176
756,zen_serg,1435000.0,1435000,0,0,0,-,-,-,567477719
757,Magdale6RT,1428900.0,1299000,0,0,1,-,-,-,5071887565
758,heru0910,1428131.0,736150,34,10,3,-,-,-,6899679075
759,Jujun18,1425727.4,1122620,8,3,1,-,-,-,6824253900
760,5114560326,1421651.52,987258,23,7,0,-,-,-,5114560326
761,Vhon1995,1415704.84,1063640,9,4,0,1.1,-,-,6709376525
762,licht6q,1408160.6,914390,12,4,3,-,-,-,5206082071
763,SaifulB25,1404190.44,1231746,2,4,0,-,-,-,6919239755
