Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
449,Cthors,219600.0,146400,5,-,-,-,2075130615
450,Olegvickol,218952.0,182460,2,-,-,-,5389690408
451,5205400470,217560.0,145040,5,-,-,-,5205400470
452,8143532564,214500.0,195000,1,-,-,-,8143532564
453,Albert_lain,214500.0,150000,1,1.3,-,-,681819236
454,Tulibad,213840.0,162000,1,1.2,-,-,414435554
455,T011XA,211090.0,191900,1,-,-,-,1065914192
456,1040124548,210949.2,175791,2,-,-,-,1040124548
457,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
458,Innesa0707,210000.0,210000,0,-,-,-,549287747
459,Xeny1,210000.0,150000,4,-,-,-,5156276198
460,cJiQPo,208000.0,160000,3,-,-,-,7443290908
461,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
462,dana121067o,207960.0,207960,0,-,-,-,6884410033
463,UA6NP,207868.7,159899,3,-,-,-,966454304
464,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
465,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
466,mor_sava,205320.0,171100,2,-,-,-,5601955302
467,gaston3k,205248.0,171040,2,-,-,-,6956455487
468,kranec,204000.0,204000,0,-,-,-,806344632
469,liprik0n,203060.0,142000,1,1.3,-,-,449360979
470,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
471,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
472,GaXLfj,202800.0,156000,3,-,-,-,7279282166
473,taktaz333,202780.8,168984,2,-,-,-,5980345673
474,Raaa_993,201500.0,65000,21,-,-,-,7439753203
475,5028631175,198660.00000000003,180600,0,1.1,-,-,5028631175
476,Revtyuh,198515.9,180469,1,-,-,-,1544581622
477,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
478,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
479,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
480,jgIPjT,198000.0,180000,1,-,-,-,7026947448
481,ALaw1182,198000.0,150000,1,1.2,-,-,1743345339
482,evgenijpalmer,198000.0,90000,12,-,-,-,6964726372
483,lilly_lena,195000.0,150000,3,-,-,-,457365559
484,Motorola_V8,195000.0,150000,3,-,-,-,7402461631
485,Nikita_Olegovich,195000.0,150000,3,-,-,-,442756763
486,TonyNikl,195000.0,150000,3,-,-,-,6426662837
487,Nazarbaeev36,195000.0,150000,0,1.3,-,-,810432427
488,Barbality,194817.26,161006,1,1.1,-,-,6704541455
489,Lorenzo_bob,193788.0,161490,0,1.2,-,-,1782435499
490,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
491,VKSdkx,192400.0,148000,3,-,-,-,7252002189
492,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
493,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
494,coved_2029,192000.0,160000,2,-,-,-,6391881745
495,gzvSOa,192000.0,160000,2,-,-,-,7521763723
496,investor100rub,191000.0,191000,0,-,-,-,6081762407
497,Perfyx,190124.0,172840,1,-,-,-,6138648437
498,LQZtkC,189200.0,172000,1,-,-,-,7409154311
499,xBQPRT,189200.0,172000,1,-,-,-,7001834381
500,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
501,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
502,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
503,alvera_atune,189200.0,172000,1,-,-,-,7505615279
504,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
505,Kingjoab,188694.00000000003,171540,0,1.1,-,-,2135000748
506,cochin_i,187200.0,156000,2,-,-,-,7166247980
507,narcer,187200.0,156000,2,-,-,-,7236284543
508,uOihxW,187200.0,156000,2,-,-,-,7355416462
509,682071409,186958.2,169962,1,-,-,-,682071409
510,bordashik,186000.0,186000,0,-,-,-,422527704
511,Ty3_6_9,186000.0,186000,0,-,-,-,1651738260
512,496939198,185370.0,185370,0,-,-,-,496939198
513,vluko4,185290.0,185290,0,-,-,-,5955643091
514,Le_no_kk,185250.0,123500,5,-,-,-,757886518
515,oblvko,184800.0,154000,0,1.2,-,-,225870975
516,Grinch_op,184756.0,142120,3,-,-,-,6021094369
517,7089545469,184512.0,115320,6,-,-,-,7089545469
518,7687458170,182952.00000000003,151200,1,1.1,-,-,7687458170
519,ollec06,181500.00000000003,150000,1,1.1,-,-,5734339216
520,AnnGae4ka,181500.00000000003,150000,1,1.1,-,-,542846406
521,Evgeniaven77,181500.00000000003,150000,1,1.1,-,-,828307911
522,vanichart,180480.0,180480,0,-,-,-,452390659
523,kinguri_san,180477.0,164070,1,-,-,-,6716935574
524,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
525,7713455979,180400.0,164000,1,-,-,-,7713455979
526,lagboosters,180400.0,164000,1,-,-,-,7408133756
527,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
528,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
529,MmDNcF,180000.0,180000,0,-,-,-,7395488686
530,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
531,JNWYMc,180000.0,180000,0,-,-,-,7325384283
532,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
533,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
534,hZHkdv,180000.0,180000,0,-,-,-,6540110162
535,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
536,yDTWRa,180000.0,180000,0,-,-,-,7230739629
537,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
538,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
539,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
540,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
541,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
542,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
543,Partyzan123,180000.0,150000,2,-,-,-,87429490
544,Surprise9011,180000.0,150000,0,1.2,-,-,1274270464
545,1155785572,180000.0,150000,0,1.2,-,-,1155785572
546,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
547,8060747034,179040.0,149200,2,-,-,-,8060747034
548,jerald0926,178562.0,93980,9,-,-,-,1545247518
549,fnBMmC,177600.0,148000,2,-,-,-,6689667019
550,leFXSl,177600.0,148000,2,-,-,-,6677453680
551,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
552,FIA_L_K_A,177600.0,148000,2,-,-,-,1459812830
553,xyloqq,176000.0,176000,0,-,-,-,7391919838
554,MDyNio,176000.0,176000,0,-,-,-,7360937414
555,comma_Tires,176000.0,176000,0,-,-,-,7434616638
556,kScpqg,176000.0,176000,0,-,-,-,7434235234
557,rushland_1922,176000.0,160000,1,-,-,-,7541843087
558,Bear_1835,176000.0,160000,1,-,-,-,7056741483
559,zOrBwp,176000.0,160000,1,-,-,-,7513247364
560,lWKhqp,176000.0,160000,1,-,-,-,7490572514
561,MAJINGILAN,174990.0,116660,5,-,-,-,1623149884
562,6975353066,174288.0,145240,2,-,-,-,6975353066
563,konstr_olga,173280.0,108300,6,-,-,-,559959288
564,7349231356,172000.0,172000,0,-,-,-,7349231356
565,DsUgFe,172000.0,172000,0,-,-,-,6774279097
566,fxuBSw,172000.0,172000,0,-,-,-,7469894158
567,YJTXig,172000.0,172000,0,-,-,-,7495481652
568,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
569,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
570,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
571,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
572,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
573,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
574,LnOoPh,172000.0,172000,0,-,-,-,7276949145
575,wkgOhh,172000.0,172000,0,-,-,-,7496766523
576,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
577,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
578,mCCaYA,171600.0,156000,1,-,-,-,7205158026
579,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
580,caglarcrypto,170400.0,170400,0,-,-,-,1518593400
581,banjiha,169240.0,169240,0,-,-,-,1735753265
582,6853128075,168708.0,140590,2,-,-,-,6853128075
583,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
584,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
585,zZkZrU,167200.0,152000,1,-,-,-,7283410980
586,coils_2004,167200.0,152000,1,-,-,-,7419040909
587,gartur061,165300.0,165300,0,-,-,-,376147801
588,Evgen_bmk,165000.0,150000,1,-,-,-,6259476826
589,ArtOfMassages,165000.0,150000,1,-,-,-,6999381040
590,vladpoznyak97,165000.0,150000,1,-,-,-,1447753463
591,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
592,1897557211,165000.0,150000,1,-,-,-,1897557211
593,gusobnim,165000.0,150000,0,1.1,-,-,1472237454
594,YuliyaVladova,165000.0,150000,0,1.1,-,-,645735067
595,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
596,woPeHy,164000.0,164000,0,-,-,-,7195679889
597,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
598,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
599,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
600,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
601,OmlHDI,164000.0,164000,0,-,-,-,7383824596
602,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
603,cwixyk,164000.0,164000,0,-,-,-,7381142534
604,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
605,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
606,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
607,vea665,163680.0,74400,12,-,-,-,5183190740
608,TROSXO,163428.0,163428,0,-,-,-,5543007239
609,goalubika,163020.0,148200,0,1.1,-,-,400308021
610,EngineeringOfficeABA1,162846.0,162846,0,-,-,-,642747013
611,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
612,rossahottie,162471.4,116051,4,-,-,-,6788261845
613,gtyufd44,162028.0,162028,0,-,-,-,6735858934
614,nVbKjD,160000.0,160000,0,-,-,-,6750534176
615,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
616,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
617,Jo1821,160000.0,160000,0,-,-,-,7171133269
618,jotisi1943,160000.0,160000,0,-,-,-,7106343274
619,sNwVsu,160000.0,160000,0,-,-,-,6835372631
620,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
621,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
622,Draa243,160000.0,160000,0,-,-,-,7012949790
623,oUHGkG,160000.0,160000,0,-,-,-,7086517256
624,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
625,SerhioShch,159585.8,145078,1,-,-,-,580289719
626,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
627,Alexandr_103,156000.0,156000,0,-,-,-,810595054
628,michmok30,156000.0,104000,5,-,-,-,6982439032
629,mikesvetlov,155925.0,141750,1,-,-,-,835790243
630,Eyes075g,155880.0,103920,5,-,-,-,6359033119
631,477708500,155342.0,141220,1,-,-,-,477708500
632,camPPunk,154037.0,118490,3,-,-,-,213747533
633,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
634,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
635,Enmanuel443,153340.0,139400,1,-,-,-,7080046419
636,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
637,photogenous1998,152000.0,152000,0,-,-,-,7448211632
638,lzzrbi,152000.0,152000,0,-,-,-,6995927853
639,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
640,upseek_soling,152000.0,152000,0,-,-,-,7516341451
641,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
642,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
643,PFiEpl,152000.0,152000,0,-,-,-,7534957400
644,kgggBW,152000.0,152000,0,-,-,-,7281220999
645,blais_Durango,152000.0,152000,0,-,-,-,7299373258
646,5264963423,151800.0,138000,1,-,-,-,5264963423
647,artsimpatiya,151750.0,151750,0,-,-,-,480441622
648,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
649,cyberislands,150920.0,137200,1,-,-,-,6539056768
650,unit4440,150040.0,124000,1,1.1,-,-,7514395360
651,SpoG14,150000.0,150000,0,-,-,-,7179114624
652,Savebat,150000.0,150000,0,-,-,-,1051550488
653,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
654,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
655,RoVol_UR,150000.0,150000,0,-,-,-,428668317
656,PavelSuv,150000.0,150000,0,-,-,-,1127537422
657,nkd10,150000.0,150000,0,-,-,-,384175819
658,Barfein11,149600.0,136000,1,-,-,-,827023195
659,Ning310,149058.0,106470,4,-,-,-,6424183132
660,CAWA30,149040.0,124200,2,-,-,-,1110492008
661,fedotov_58,147860.0,147860,0,-,-,-,842508862
662,kaaarlp,147600.0,147600,0,-,-,-,5921607767
663,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
664,8017785357,145764.0,121470,2,-,-,-,8017785357
665,Margo_88,144930.0,144930,0,-,-,-,294090781
666,Overlordss,144840.0,120700,2,-,-,-,569649470
667,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
668,archy_like,143000.0,130000,1,-,-,-,486517467
669,azistek,142140.0,142140,0,-,-,-,5811242274
670,7468714637,142000.0,142000,0,-,-,-,7468714637
671,ITShymkent,140454.0,82620,7,-,-,-,303956438
672,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
673,Aware_1821,140000.0,140000,0,-,-,-,7358124349
674,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
675,oZoransky,139920.0,127200,0,1.1,-,-,353688937
676,7590447502,139916.0,99940,4,-,-,-,7590447502
677,CAWA3012,139520.0,139520,0,-,-,-,1246363272
678,StewSi,139245.0,92830,5,-,-,-,370300819
679,OlegNovikov0111,138270.0,125700,1,-,-,-,5344766592
680,sohepokinawa,138237.0,125670,1,-,-,-,1829925343
681,Yuri_I1off,138030.0,92020,5,-,-,-,5194555928
682,Disconnect6,138000.0,138000,0,-,-,-,414759694
683,7938466079,137800.0,137800,0,-,-,-,7938466079
684,SmithKron,137500.0,125000,1,-,-,-,482762397
685,yur_mor235,137200.0,137200,0,-,-,-,1947314625
686,Umarbek9119,136000.0,136000,0,-,-,-,548509032
687,Vladimir_2007S,135489.6,94090,2,1.2,-,-,531532916
688,Nogarojca87,135354.0,79620,7,-,-,-,5353519513
689,dimspradipta,135300.0,123000,0,1.1,-,-,162771742
690,Quantumm,134556.0,112130,2,-,-,-,835371413
691,Aprokz,134244.0,74580,8,-,-,-,6870603710
692,8002596827,134148.0,47910,18,-,-,-,8002596827
693,Negrito48,134068.0,121880,1,-,-,-,6227814722
694,cryiser35,133122.0,121020,1,-,-,-,6903773599
695,I_VVZ_I,132000.0,132000,0,-,-,-,475362009
696,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
697,Vaibhavkhade,131945.0,119950,1,-,-,-,556203641
698,rene_smir,131000.0,131000,0,-,-,-,1970420945
699,catchoy,130040.0,130040,0,-,-,-,1640381331
700,2134196268,128898.0,117180,1,-,-,-,2134196268
701,drsenna26,128800.0,56000,13,-,-,-,1738604880
702,AKotsyuba,128700.0,117000,1,-,-,-,431640543
703,mikaamr,128634.00000000001,116940,0,1.1,-,-,1213187742
704,Kavorki,128216.0,116560,1,-,-,-,1656329510
705,Insanity71,128052.0,106710,2,-,-,-,6725051267
706,DenisEvgenievich72,128040.0,116400,1,-,-,-,1017665716
707,wise79RF,127500.0,127500,0,-,-,-,1026223523
708,vea216,127428.0,60680,11,-,-,-,1281093452
709,AndreyProshin,127410.0,127410,0,-,-,-,280163319
710,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
711,1351519193,126470.0,126470,0,-,-,-,1351519193
712,hellish_ran,126440.0,126440,0,-,-,-,850672784
713,capjoe38,126000.0,126000,0,-,-,-,505285016
714,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
715,Kucherrrro,125664.0,114240,1,-,-,-,1102833966
716,2036525234,125250.0,125250,0,-,-,-,2036525234
717,8062492454,124974.0,69430,8,-,-,-,8062492454
718,697699768,124500.0,83000,5,-,-,-,697699768
719,AlexeiN85,124370.0,124370,0,-,-,-,1175868704
720,ayvogng,123937.0,65230,9,-,-,-,5291855867
721,Makc_frolov,123045.0,94650,3,-,-,-,332645879
722,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
723,n_i_n_a_o,122100.0,111000,1,-,-,-,793283539
724,Mehdishakeri1402,121000.0,121000,0,-,-,-,6245397289
725,Pocokongz,120936.0,100780,2,-,-,-,827319341
726,figgisch,119168.0,85120,4,-,-,-,1112268173
727,Vassilli0,119163.0,108330,1,-,-,-,8139540457
728,7137956131,118928.0,74330,6,-,-,-,7137956131
729,6771998130,118920.0,118920,0,-,-,-,6771998130
730,X_x_666_x_X,118632.8,41480,16,1.1,-,-,591719855
731,7997722479,118000.0,118000,0,-,-,-,7997722479
732,Greg4x,117600.0,98000,2,-,-,-,505939124
733,zytoo_93,116733.6,97278,2,-,-,-,1793723059
734,Kap_51,116000.0,116000,0,-,-,-,5259272459
735,aa0lxs113,115810.0,115810,0,-,-,-,199588419
736,licht6q,115770.0,115770,0,-,-,-,5206082071
737,1790603191,114800.0,45920,15,-,-,-,1790603191
738,sigmahdhdb,114650.0,114650,0,-,-,-,7065706027
739,sNicks777,114000.0,114000,0,-,-,-,1300152411
740,barbabianca80,111600.0,74400,5,-,-,-,652478174
741,Luvie_rider,111540.0,111540,0,-,-,-,6035849319
742,RickySanchz,111375.0,74250,5,-,-,-,7000856934
743,choudaa,111150.0,111150,0,-,-,-,1672337458
744,Doktor_forum,111110.0,111110,0,-,-,-,729886601
745,8098689662,110836.0,100760,1,-,-,-,8098689662
746,Piseth_168,110670.0,110670,0,-,-,-,458914255
747,bullrunner8,110230.0,110230,0,-,-,-,2054682340
748,Xamidov7,110000.0,110000,0,-,-,-,2953143
749,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
750,yangchigi,109020.0,109020,0,-,-,-,639200267
751,andrey076V,108735.0,98850,1,-,-,-,1459199023
752,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
753,mistermfm,107900.0,83000,0,1.3,-,-,5486310232
754,5540970666,107800.00000000001,70000,4,1.1,-,-,5540970666
755,Hossein136181,107172.0,89310,2,-,-,-,7253605088
756,7778191239,107000.0,107000,0,-,-,-,7778191239
757,wjayh,106381.0,96710,1,-,-,-,1460920808
758,Kir290,105840.0,105840,0,-,-,-,2132687826
759,enjoyabol,105468.0,95880,1,-,-,-,467172216
760,Mysyas_house,105400.0,105400,0,-,-,-,344358595
761,Tatinka123,104830.0,95300,1,-,-,-,5609681068
762,Nadezhda1317,104720.0,95200,1,-,-,-,721115567
763,kirill_korolevich,104000.0,104000,0,-,-,-,330359095
764,Arling49,103840.0,94400,1,-,-,-,727665827
765,Mauisuppaman,103400.0,103400,0,-,-,-,615258406
766,1196361899,103350.0,79500,3,-,-,-,1196361899
767,Airtexx,103224.0,93840,1,-,-,-,1002612407
768,telegaolegas,102740.0,102740,0,-,-,-,5284785220
769,sat_tan11,102300.0,93000,1,-,-,-,1682937883
770,pulemetchik4,102000.0,102000,0,-,-,-,820946765
771,cryptomaratos,102000.0,102000,0,-,-,-,1627093942
772,Panker85,101400.0,84500,2,-,-,-,5449774030
773,Ekatrina33,101240.0,101240,0,-,-,-,1193995688
774,bmw_darkside,101230.0,101230,0,-,-,-,389066595
775,Alex_Zarakovskiy,100940.0,100940,0,-,-,-,859627010
776,6705015612,100800.0,36000,18,-,-,-,6705015612
777,chrysler777,100100.0,100100,0,-,-,-,5100373117
778,aa_panin,100000.0,100000,0,-,-,-,856370061
779,Davlatic,100000.0,100000,0,-,-,-,7755207063
780,1371643683,99360.0,99360,0,-,-,-,1371643683
781,susu_1984,99036.0,82530,0,1.2,-,-,2065381225
782,kmnhy0302,98580.0,98580,0,-,-,-,5343019184
783,631871678,98000.0,98000,0,-,-,-,631871678
784,veryrichone,97920.0,81600,2,-,-,-,1796129554
785,Aziz_Khairulloevich,97574.40000000001,80640,1,1.1,-,-,745830824
786,Hiroshi556677,97500.0,97500,0,-,-,-,6522316217
787,lybinav,97416.0,88560,1,-,-,-,1034886852
788,insomninjav,97200.0,36000,17,-,-,-,1320454098
789,986791689,96800.0,96800,0,-,-,-,986791689
790,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
791,Yuri_sank,96448.0,60280,6,-,-,-,572980501
792,LewanowP,96190.0,96190,0,-,-,-,1036009578
793,yagmurclkk,95894.04000000001,72647,2,1.1,-,-,1617131133
794,5202893646,95788.0,87080,1,-,-,-,5202893646
795,5120024203,95375.0,68125,4,-,-,-,5120024203
796,7719281612,94340.0,94340,0,-,-,-,7719281612
797,BATSKIBOAT,94182.0,85620,1,-,-,-,1508801386
798,sayed_aamir,93743.0,72110,3,-,-,-,1701784557
799,8532113073,93576.0,44560,11,-,-,-,8532113073
800,Momo9340,93483.0,71910,3,-,-,-,7881136175
801,pbpaul,93288.0,71760,3,-,-,-,2123078719
802,serventy,93280.00000000001,84800,0,1.1,-,-,7962525029
803,8099515883,92464.9,84059,1,-,-,-,8099515883
804,nearxo,91872.0,83520,1,-,-,-,911040532
805,Cosmo_Imo,91770.0,91770,0,-,-,-,5732869682
806,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
807,1411015285,91728.0,70560,3,-,-,-,1411015285
808,7469535795,91500.0,91500,0,-,-,-,7469535795
809,7404164503,91264.0,28520,22,-,-,-,7404164503
810,Andreirebit,91150.0,91150,0,-,-,-,1685257925
811,Dmc_88,91040.40000000001,75240,1,1.1,-,-,6419109512
812,tudotb,91000.0,65000,4,-,-,-,1944135500
813,7644499214,90220.0,69400,0,1.3,-,-,7644499214
814,JRF24,90168.1,81971,1,-,-,-,1131360616
815,Revtorp,90168.0,69360,3,-,-,-,6812271089
816,7100207056,90150.0,36060,15,-,-,-,7100207056
817,ta6factory,90048.0,75040,2,-,-,-,1733098990
818,KydPcB,90000.0,90000,0,-,-,-,7474194873
819,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
820,QyVAHx,90000.0,90000,0,-,-,-,6066685119
821,KhVYFY,90000.0,90000,0,-,-,-,7375034030
822,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
823,alexsidoroff,90000.0,90000,0,-,-,-,533078782
824,OrkSub,89784.0,74820,2,-,-,-,1791742939
825,Ep1z0d,89749.0,81590,1,-,-,-,788865200
826,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
827,WeiCT404,88739.0,88739,0,-,-,-,1759527732
828,loftsssr,88451.0,80410,1,-,-,-,1451877793
829,artur89908990,87978.0,79980,1,-,-,-,1366876119
830,ladadens1995,87516.0,79560,1,-,-,-,6893279905
831,Alok4851,86900.0,86900,0,-,-,-,913734941
832,weizob,86864.0,54290,6,-,-,-,7183935425
833,meks1kanec1337,86040.0,71700,2,-,-,-,999615889
834,Chr1st0ph3r16,85904.0,66080,3,-,-,-,7372791089
835,demy_btc,85800.0,60000,3,1.1,-,-,5305424270
836,AlexNovg81,85690.0,85690,0,-,-,-,5283667791
837,Gunbluster,85644.0,71370,2,-,-,-,2010186841
838,CryptologSan,85598.0,85598,0,-,-,-,6553349354
839,Antoniowfa,85456.8,43160,8,1.1,-,-,1124057555
840,RYOTA111,85200.0,71000,2,-,-,-,2142832545
841,Cheechthekat,84800.0,84800,0,-,-,-,1939914174
842,aanaastasia,84546.0,76860,1,-,-,-,381475535
843,Busyavip,84134.0,84134,0,-,-,-,602167609
844,cocoy2013,84120.0,70100,2,-,-,-,1237797559
845,Borisovdp,84000.0,84000,0,-,-,-,337286218
846,Ldfl04,83809.0,76190,1,-,-,-,1023424675
847,IE7797,83620.0,83620,0,-,-,-,241859281
848,DavlatMar,83600.0,76000,1,-,-,-,6696594610
849,MSalsabil,83050.0,75500,1,-,-,-,6314082645
850,8162195988,82914.0,63780,3,-,-,-,8162195988
851,Aslanij,82880.0,82880,0,-,-,-,340517801
852,sannya621,82730.0,82730,0,-,-,-,675144312
853,shulika_v,82390.0,82390,0,-,-,-,993963086
854,1809226743,82203.0,74730,1,-,-,-,1809226743
855,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
856,7689525119,81850.0,81850,0,-,-,-,7689525119
857,solsol7144,81444.0,67870,2,-,-,-,8084667729
858,FoX0147852FoX,81200.0,81200,0,-,-,-,1794197937
859,8087257421,81200.0,81200,0,-,-,-,8087257421
860,Frienki_Loman,81200.0,58000,4,-,-,-,1882854320
861,alexanderbays,80699.0,80699,0,-,-,-,392798882
862,6052880764,80652.0,62040,0,1.3,-,-,6052880764
863,airdrop_ad,80574.0,61980,3,-,-,-,523432114
864,8273320507,80178.0,38180,11,-,-,-,8273320507
865,1938514306,80080.0,61600,3,-,-,-,1938514306
866,Cristian_77,80000.0,80000,0,-,-,-,410470074
867,5756680591,79940.0,79940,0,-,-,-,5756680591
868,d_maestro,79800.0,57000,4,-,-,-,748902831
869,iMaxrs,79684.0,72440,1,-,-,-,181898329
870,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
871,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
872,qwerty1234544,79319.0,79319,0,-,-,-,158322542
873,Aleksandr_F83,78960.0,65800,2,-,-,-,356210825
874,BipolarBeetle,78780.0,78780,0,-,-,-,7104892092
875,startojt,78760.0,78760,0,-,-,-,6351755785
876,1286696462,78650.0,71500,1,-,-,-,1286696462
877,Romario_Goldinni,78380.0,78380,0,-,-,-,1296513970
878,BoszEds,78240.0,78240,0,-,-,-,1964447840
879,SS095,78180.0,78180,0,-,-,-,456200245
880,Mc_JPP,78000.0,60000,3,-,-,-,285990583
881,7817622240,77746.9,70679,1,-,-,-,7817622240
882,AndrewAqB,77290.0,77290,0,-,-,-,2042089820
883,zloyguru,77280.0,48300,6,-,-,-,332817170
884,bebe_machball,77000.0,77000,0,-,-,-,5292449789
885,mechanic47ru,76800.0,76800,0,-,-,-,6663619473
886,tommy05111,76540.0,76540,0,-,-,-,5362352779
887,Wildeny,76050.0,76050,0,-,-,-,1933003681
888,Quaker63,75900.0,69000,0,1.1,-,-,5892389797
889,Hooks63,75900.0,69000,0,1.1,-,-,6175911742
890,1052832246,75520.0,47200,6,-,-,-,1052832246
891,Mitizeh,75330.0,75330,0,-,-,-,1754386198
892,Missionalis,75270.0,75270,0,-,-,-,7101192740
893,AleksandrDubovenko,75250.0,75250,0,-,-,-,1132080101
894,perfectmay,75239.0,75239,0,-,-,-,2386701
895,7555309305,74980.8,52070,2,1.2,-,-,7555309305
896,Ginatam,74790.0,74790,0,-,-,-,7202669741
897,Ufx_1480,74459.0,74459,0,-,-,-,426187266
898,1373441842,74428.0,32360,13,-,-,-,1373441842
899,yurikomar,74030.0,67300,1,-,-,-,724052029
900,BrocoliPancake,74000.0,74000,0,-,-,-,5032752661
901,alexodessit,73975.0,67250,1,-,-,-,1122016519
902,Jhoed03,73800.0,73800,0,-,-,-,5559099537
903,ser1aby,73700.0,73700,0,-,-,-,1387265860
904,1161388861,73500.0,73500,0,-,-,-,1161388861
905,salsarafa,73000.0,73000,0,-,-,-,205665509
906,Menskiemoves143,72864.0,66240,1,-,-,-,6868106949
907,zelsez,72732.0,66120,1,-,-,-,474364283
908,amir_6113,72237.0,65670,1,-,-,-,247264840
909,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
910,8136555748,71440.0,71440,0,-,-,-,8136555748
