Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
431,susu_1984,1378590.0,459530,15,1.2,-,-,2065381225
432,h2zoro,1378080.0,783000,6,1.1,-,-,7524748979
433,7621971050,1375200.0,764000,8,-,-,-,7621971050
434,dimatah,1367300.0,1243000,1,-,-,-,5461403877
435,Xeferi,1358748.0,251620,44,-,-,-,8458374532
436,Suppilox,1342000.0,220000,51,-,-,-,8016142145
437,6376759845,1339635.0,535854,15,-,-,-,6376759845
438,ollec06,1323990.8,601814,10,1.1,-,-,5734339216
439,Hooks63,1320460.9000000001,1091290,1,1.1,-,-,6175911742
440,Kinsazi,1320000.0,220000,50,-,-,-,7031508438
441,skaydaulov,1311150.0,874100,5,-,-,-,446493264
442,nkd10,1307900.0,1189000,1,-,-,-,384175819
443,alextwinner,1305600.0,1088000,2,-,-,-,6998494039
444,yarohicho,1301300.0,770000,3,1.3,-,-,1911387338
445,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
446,TonyNikl,1296000.0,540000,14,-,-,-,6426662837
447,GekaDS,1293827.7000000002,784138,5,1.1,-,-,841654608
448,luccofraga,1285768.0,584440,12,-,-,-,1199938785
449,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
450,sanoseke,1272000.0,636000,10,-,-,-,1304608658
451,1010093125,1264192.6,574633,10,1.1,-,-,1010093125
452,RoVol_UR,1258212.0,629106,10,-,-,-,428668317
453,reamfer,1224336.0,1020280,0,1.2,-,-,1015154256
454,u_eth,1212332.0,1102120,1,-,-,-,5074245642
455,7108194839,1212200.0,1102000,0,1.1,-,-,7108194839
456,Erzikalo,1210000.0,220000,45,-,-,-,8205916873
457,1544756804,1208856.0,915800,2,1.1,-,-,1544756804
458,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
459,Junzika,1189100.0,253000,37,-,-,-,8243109804
460,FIA_L_K_A,1182636.0,563160,11,-,-,-,1459812830
461,RogozinE,1169600.0,344000,24,-,-,-,7454912292
462,LightMario,1168419.0,556390,11,-,-,-,5501915279
463,mrotar,1163272.0,581636,10,-,-,-,883112568
464,MegaStar83,1160583.2,682696,7,-,-,-,7472177159
465,5028631175,1155126.5,954650,1,1.1,-,-,5028631175
466,7395885228,1154792.54,477187,12,1.1,-,-,7395885228
467,EngineeringOfficeABA1,1152868.0,576434,10,-,-,-,642747013
468,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
469,keisuke1987,1126400.0,512000,10,1.1,-,-,65671538
470,alabamagee,1125000.0,1125000,0,-,-,-,6196384305
471,Denyacomua,1121408.4,934507,2,-,-,-,1043592651
472,komarado8,1119800.0,254500,34,-,-,-,1891262279
473,Tulibad,1114920.0,489000,9,1.2,-,-,414435554
474,6041999738,1112865.0,428025,16,-,-,-,6041999738
475,ArtOfMassages,1101312.0,611840,8,-,-,-,6999381040
476,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
477,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
478,olanrl,1076538.0,371220,19,-,-,-,5325535418
479,yangchigi,1076032.0,467840,13,-,-,-,639200267
480,TheStarBringer,1071876.0,824520,3,-,-,-,479131620
481,Romjk9,1065682.0,463340,13,-,-,-,7601012766
482,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
483,Corobock,1063080.0,236240,35,-,-,-,553850350
484,neti96,1055659.2,620976,7,-,-,-,5427142064
485,Solguz3,1048334.0,748810,4,-,-,-,909668442
486,nizogo,1040000.0,416000,15,-,-,-,328465245
487,alextigerv,1026300.0000000001,933000,0,1.1,-,-,5416107807
488,AnnGae4ka,1024320.0000000001,776000,2,1.1,-,-,542846406
489,Tundecrypto,1021800.0,786000,3,-,-,-,6221491790
490,5898580536,1015200.0,846000,2,-,-,-,5898580536
491,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
492,Gondurapsina,993200.0,764000,0,1.3,-,-,350450110
493,checkmate6464,987099.36,632756,3,1.2,-,-,7910409125
494,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
495,RB116,979200.0,544000,8,-,-,-,407926679
496,1177379524,960341.3999999999,533523,5,1.2,-,-,1177379524
497,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
498,GeanPR,957159.0,683685,4,-,-,-,7038125586
499,evgenijpalmer,953680.0,366800,16,-,-,-,6964726372
500,ALaw1182,950400.0,720000,1,1.2,-,-,1743345339
501,496939198,948068.0,430940,12,-,-,-,496939198
502,Lapin7774,942400.0,304000,21,-,-,-,355371571
503,gtyufd44,937581.0,625054,5,-,-,-,6735858934
504,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
505,Kocherova_Elenka,930600.0000000001,846000,0,1.1,-,-,1526839948
506,Zyroseee,928667.52,703536,2,1.1,-,-,7103257871
507,rastashu,927300.0,843000,1,-,-,-,454292743
508,Inn2020,925977.6,514432,8,-,-,-,345149114
509,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
510,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
511,YuliyaVladova,916080.0000000001,694000,2,1.1,-,-,645735067
512,mikesvetlov,914260.8,571413,6,-,-,-,835790243
513,Crypto_miha,910000.0,910000,0,-,-,-,5835434348
514,Godamn9,898920.0000000001,681000,2,1.1,-,-,6781456497
515,vet_p,895752.0000000001,150800,44,1.1,-,-,149497009
516,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
517,konstr_olga,880401.6,489112,8,-,-,-,559959288
518,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
519,lilly_lena,874000.0,460000,9,-,-,-,457365559
520,Cthors,865782.8,509284,7,-,-,-,2075130615
521,BomPaniss,863200.0,664000,3,-,-,-,8292308879
522,Margebus,847600.0,326000,16,-,-,-,1028493245
523,MAJINGILAN,847586.0,423793,10,-,-,-,1623149884
524,demy_btc,840639.8,587860,3,1.1,-,-,5305424270
525,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
526,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
527,Gisakhan,840400.0,764000,1,-,-,-,6721792583
528,magnojezer,840400.0,764000,1,-,-,-,7740872150
529,doktor_lektor1,840000.0,300000,18,-,-,-,5401258355
530,7812223315,839800.0,323000,16,-,-,-,7812223315
531,6052880764,837106.4,643928,0,1.3,-,-,6052880764
532,Gennadiy_Dnepr,835240.0,334096,15,-,-,-,225782761
533,Partyzan123,831600.0,462000,8,-,-,-,87429490
534,Kingjoab,829702.5000000001,502850,5,1.1,-,-,2135000748
535,sadoDUCKS,828800.0,518000,6,-,-,-,1376628984
536,Vassilli0,824178.6,392466,11,-,-,-,8139540457
537,7089545469,811730.7,300641,17,-,-,-,7089545469
538,PROCLESSS,810333.48,613889,1,1.2,-,-,824228851
539,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
540,zloyguru,787861.0,167630,37,-,-,-,332817170
541,Andrei_Vasilev2,786484.8,436936,8,-,-,-,1053531149
542,mindmastering,785400.0000000001,420000,7,1.1,-,-,528852287
543,cryptomaratos,777400.0,598000,3,-,-,-,1627093942
544,figgisch,776842.2,456966,7,-,-,-,1112268173
545,Albert_lain,775060.0,542000,1,1.3,-,-,681819236
546,2100605622,774972.2,455866,7,-,-,-,2100605622
547,shulika_v,771795.0,257265,20,-,-,-,993963086
548,8060747034,771229.2,550878,4,-,-,-,8060747034
549,darianohka,766790.0,766790,0,-,-,-,1882954913
550,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
551,angel1na756,764000.0,764000,0,-,-,-,1343254935
552,7337861837,764000.0,764000,0,-,-,-,7337861837
553,emerpuss29,762496.0,544640,4,-,-,-,5764942661
554,8017785357,758876.8,474298,6,-,-,-,8017785357
555,Innesa0707,758000.0,758000,0,-,-,-,549287747
556,Negrito48,751249.2,577884,3,-,-,-,6227814722
557,WindmillGig,749758.68,567999,1,1.2,-,-,5611341700
558,Surprise9011,745200.0,621000,0,1.2,-,-,1274270464
559,Nogarojca87,744597.0,354570,11,-,-,-,5353519513
560,8087257421,743608.6,531149,4,-,-,-,8087257421
561,fishchukkonstanti,738100.0000000001,610000,1,1.1,-,-,1807087416
562,7187491219,731780.0,365890,10,-,-,-,7187491219
563,S1m3tri,730870.0,522050,4,-,-,-,595524663
564,vea665,718475.0,287390,15,-,-,-,5183190740
565,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
566,vanichart,714505.2,595421,2,-,-,-,452390659
567,Damesn,714240.0,714240,0,-,-,-,6612971126
568,AlexanderRu77,710320.0,273200,10,1.3,-,-,1490855076
569,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
570,BezFona,702460.8,585384,2,-,-,-,394036065
571,life_debug_config,702000.0,468000,5,-,-,-,511481747
572,vladpoznyak97,690000.0,460000,5,-,-,-,1447753463
573,Perfyx,682600.0,426625,6,-,-,-,6138648437
574,suman279,681300.0,454200,5,-,-,-,5428900652
575,Deymess,680910.0,567425,2,-,-,-,7133288825
576,nkarmazova,680400.0,252000,17,-,-,-,330740690
577,5160038433,679800.0,618000,1,-,-,-,5160038433
578,5114560326,677270.0,615700,1,-,-,-,5114560326
579,levite2509,671000.0,610000,0,1.1,-,-,585323093
580,naimstav,668800.0,608000,1,-,-,-,119472428
581,Sahree_22,662715.9,200823,23,-,-,-,1880412567
582,Mr_Tcm,661140.0,440760,5,-,-,-,1508982442
583,ArtVost,656640.0,410400,6,-,-,-,662381209
584,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
585,6885164100,649022.66,453862,1,1.3,-,-,6885164100
586,Lorenzo_bob,647452.7999999999,539544,0,1.2,-,-,1782435499
587,Eidolon2244,647350.0,535000,1,1.1,-,-,490031968
588,7085431693,644841.0,644841,0,-,-,-,7085431693
589,Eyes075g,643328.0,402080,6,-,-,-,6359033119
590,Revtyuh,640354.8,533629,2,-,-,-,1544581622
591,Pugalo800,628425.6,476080,1,1.2,-,-,5970833383
592,7980087011,628132.7,483179,3,-,-,-,7980087011
593,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
594,Cooljeck,621844.7,365791,7,-,-,-,1329040762
595,5150453789,619333.0,281515,12,-,-,-,5150453789
596,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
597,Dfvest,613312.0,438080,4,-,-,-,5626632298
598,6975353066,610488.0,508740,2,-,-,-,6975353066
599,7763194818,610456.0,554960,0,1.1,-,-,7763194818
600,Temlisol2277,609000.0,609000,0,-,-,-,7209525995
601,kinguri_san,608341.2,506951,2,-,-,-,6716935574
602,Kriver9,599390.0,599390,0,-,-,-,1511339605
603,Barbality,598553.67,418569,3,1.1,-,-,6704541455
604,Savebat,594000.0,540000,1,-,-,-,1051550488
605,6973680201,590400.0,492000,2,-,-,-,6973680201
606,477708500,589251.6,491043,2,-,-,-,477708500
607,Scorp2022,587961.6,367476,6,-,-,-,874446801
608,Karina_DOZ,575482.6,523166,1,-,-,-,1525677547
609,Iriska1006,572000.0,520000,1,-,-,-,896954495
610,keisuke19870616,569600.0,356000,6,-,-,-,7073712514
611,Olegvickol,568881.2,334636,7,-,-,-,5389690408
612,Enmanuel443,568368.0,315760,8,-,-,-,7080046419
613,DavlatMar,561600.0,468000,2,-,-,-,6696594610
614,Evgeniaven77,556600.0,460000,1,1.1,-,-,828307911
615,7997722479,552723.6,425172,3,-,-,-,7997722479
616,560189662,551744.8,290392,9,-,-,-,560189662
617,Josebriceno1,547859.51,292973,7,1.1,-,-,5137950403
618,mWUwSs,544000.0,320000,7,-,-,-,7464009643
619,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
620,JoostLint,539164.8,449304,2,-,-,-,5278925766
621,cryiser35,538553.6,414272,3,-,-,-,6903773599
622,vea216,534324.0,254440,11,-,-,-,1281093452
623,iramag1,528910.0,528910,0,-,-,-,1553618679
624,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
625,7140465531,526240.0,478400,1,-,-,-,7140465531
626,cryptocrash15,525760.0,525760,0,-,-,-,1721941977
627,1931614137,525200.0,404000,3,-,-,-,1931614137
628,GGezzzzzzz,519200.0,472000,1,-,-,-,6473980982
629,Pargatsingh111,515724.0,234420,12,-,-,-,6653035569
630,rossahottie,515324.8,322078,6,-,-,-,6788261845
631,Mc_JPP,514402.0,367430,4,-,-,-,285990583
632,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
633,7137956131,511758.0,218700,8,1.3,-,-,7137956131
634,ladadens1995,510936.7,300551,7,-,-,-,6893279905
635,syham08,510000.0,300000,7,-,-,-,7398724229
636,Nastua_Nastusha,509646.0,509646,0,-,-,-,240324260
637,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
638,nonicknm,505500.0,337000,5,-,-,-,308631768
639,boltikova,502500.0,335000,5,-,-,-,569256146
640,HopiumLast,502040.0,456400,1,-,-,-,6018976994
641,Aprokz,501432.0,208930,14,-,-,-,6870603710
642,5205400470,499800.0,333200,5,-,-,-,5205400470
643,eraybtc,495646.2,354033,4,-,-,-,381955491
644,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
645,HuracanTerapia,492551.4,447774,1,-,-,-,497486394
646,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
647,scarecrow344,491256.0,136460,26,-,-,-,474390083
648,Serejkka23,487200.0,348000,4,-,-,-,5152187988
649,Mrdhans,482970.0,482970,0,-,-,-,1183922288
650,wise79RF,480762.0,240381,10,-,-,-,1026223523
651,Loment2043,480000.0,320000,5,-,-,-,7508752384
652,GVqPQH,480000.0,320000,5,-,-,-,7357609898
653,RickySanchz,479832.0,319888,5,-,-,-,7000856934
654,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
655,1196361899,477280.0,298300,6,-,-,-,1196361899
656,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
657,Soboleva_os,475480.0,475480,0,-,-,-,411655235
658,Greg4x,475200.0,396000,2,-,-,-,505939124
659,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
660,karetnik,473720.0,236860,10,-,-,-,223222203
661,Kir290,470358.4,293974,6,-,-,-,2132687826
662,yur_mor235,467919.2,334228,4,-,-,-,1947314625
663,MSist_SUI,465026.9,357713,3,-,-,-,1271099926
664,OlegNovikov0111,459718.8,383099,2,-,-,-,5344766592
665,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
666,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
667,leynn2024,454392.0,252440,8,-,-,-,5718943906
668,drsenna26,454248.0,189270,14,-,-,-,1738604880
669,MisterFess,454000.0,454000,0,-,-,-,135797247
670,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
671,ivanke9000,452449.0,452449,0,-,-,-,7100693230
672,Jhep0y,450135.0,128610,25,-,-,-,7066792836
673,cyberislands,448140.0,407400,1,-,-,-,6539056768
674,vBdGjw,448000.0,320000,4,-,-,-,7377834102
675,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
676,javvvni,446400.0,144000,21,-,-,-,8484514809
677,T011XA,445916.9,405379,1,-,-,-,1065914192
678,8052899884,442447.6,316034,4,-,-,-,8052899884
679,ARlNSH,438553.5,292369,5,-,-,-,377981897
680,Angry_1,438306.0,292204,5,-,-,-,325423439
681,MikePatt,437086.8,242826,8,-,-,-,1431509805
682,jgIPjT,436800.0,364000,2,-,-,-,7026947448
683,Sergey9k,436568.00000000006,360800,1,1.1,-,-,438476031
684,ArinaK03,435105.00000000006,395550,0,1.1,-,-,6833078755
685,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
686,Ruslanoni,430894.8,359079,2,-,-,-,1959857870
687,dmitryklest,430459.2,358716,2,-,-,-,729609155
688,n_i_n_a_o,429000.0,286000,5,-,-,-,793283539
689,768253122,427206.4,267004,6,-,-,-,768253122
690,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
691,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
692,woPeHy,426400.0,328000,3,-,-,-,7195679889
693,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
694,ITShymkent,425304.0,236280,8,-,-,-,303956438
695,barbabianca80,419926.5,279951,5,-,-,-,652478174
696,5247436344,418851.0,232695,8,-,-,-,5247436344
697,Margo_88,416384.4,346987,2,-,-,-,294090781
698,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
699,HAL_mon,415584.0,199800,6,1.3,-,-,6348080605
700,ymka_jk,414700.0,377000,1,-,-,-,796224140
701,archy_like,414000.0,345000,2,-,-,-,486517467
702,kaaarlp,413160.0,375600,1,-,-,-,5921607767
703,8143532564,412100.0,317000,3,-,-,-,8143532564
704,6783623656,410400.0,102600,30,-,-,-,6783623656
705,alexgoodini13,409430.4,341192,2,-,-,-,7237970931
706,NS_GaT,408601.6,255376,6,-,-,-,5449576216
707,maxx2475,407522.4,339602,2,-,-,-,797278609
708,Le_no_kk,406321.5,270881,5,-,-,-,757886518
709,ogyrez23,405064.0,368240,1,-,-,-,1010975870
710,AlekseiTimoschuk,404160.0,134720,20,-,-,-,884534574
711,yurikomar,401529.6,223072,8,-,-,-,724052029
712,yDTWRa,400400.0,364000,1,-,-,-,7230739629
713,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
714,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
715,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
716,chrysler777,398010.0,398010,0,-,-,-,5100373117
717,ken667788,397971.2,361792,0,1.1,-,-,1480317913
718,artsimpatiya,397812.0,331510,2,-,-,-,480441622
719,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
720,OmlHDI,393600.0,328000,2,-,-,-,7383824596
721,Vaibhavkhade,393597.4,281141,4,-,-,-,556203641
722,tesco23,391739.2,244837,6,-,-,-,5948589830
723,machisann,391072.5,200550,5,1.3,-,-,1875667875
724,MOA123777,390000.0,150000,16,-,-,-,6508151935
725,mor_sava,389818.0,299860,3,-,-,-,5601955302
726,d_maestro,388800.0,243000,6,-,-,-,748902831
727,liprik0n,387660.0,213000,4,1.3,-,-,449360979
728,VKSdkx,384800.0,296000,3,-,-,-,7252002189
729,7054495942,384372.0,106770,26,-,-,-,7054495942
730,Mdranik96,384000.0,384000,0,-,-,-,7176334053
731,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
732,HeqGBF,384000.0,384000,0,-,-,-,6989747091
733,kBcjsL,384000.0,384000,0,-,-,-,7048517008
734,Bear_1835,384000.0,320000,2,-,-,-,7056741483
735,jerald0926,383762.0,201980,9,-,-,-,1545247518
736,mechanic47ru,383080.8,319234,2,-,-,-,6663619473
737,5290557621,383000.0,383000,0,-,-,-,5290557621
738,6344322656,382256.0,273040,4,-,-,-,6344322656
739,choponata,381460.8,181648,11,-,-,-,6908532167
740,SpoG14,375000.0,150000,15,-,-,-,7179114624
741,8098689662,370818.0,264870,4,-,-,-,8098689662
742,investor100rub,368500.0,335000,1,-,-,-,6081762407
743,7604198105,368108.0,368108,0,-,-,-,7604198105
744,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
745,mejnaain,366300.0,333000,1,-,-,-,8067866852
746,MoneyForYou99,366282.0,192780,9,-,-,-,777256257
747,capjoe38,366014.0,332740,1,-,-,-,505285016
748,oksanroman,365508.0,281160,3,-,-,-,512558752
749,zZkZrU,364800.0,304000,2,-,-,-,7283410980
750,telegaolegas,364007.6,330916,1,-,-,-,5284785220
751,MmDNcF,364000.0,364000,0,-,-,-,7395488686
752,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
753,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
754,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
755,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
756,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
757,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
758,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
759,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
760,hZHkdv,364000.0,364000,0,-,-,-,6540110162
761,Missionalis,363875.2,227422,6,-,-,-,7101192740
762,Amaren19,363412.4,213772,7,-,-,-,1293434056
763,Antoniowfa,362886.7,173630,9,1.1,-,-,1124057555
764,MrBigPand,361473.0,172130,11,-,-,-,1319359943
765,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
766,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
767,lagboosters,360800.0,328000,1,-,-,-,7408133756
768,cwixyk,360800.0,328000,1,-,-,-,7381142534
769,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
770,7713455979,360800.0,328000,1,-,-,-,7713455979
771,1288660628,360637.2,273210,2,1.1,-,-,1288660628
772,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
773,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
774,Panker85,358524.0,298770,2,-,-,-,5449774030
775,Leonid557,358425.0,238950,5,-,-,-,1481688099
776,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
777,oUHGkG,356400.0,324000,1,-,-,-,7086517256
778,lWKhqp,356400.0,324000,1,-,-,-,7490572514
779,Jo1821,356400.0,324000,1,-,-,-,7171133269
780,caglarcrypto,355260.4,322964,1,-,-,-,1518593400
781,leFXSl,355200.0,296000,2,-,-,-,6677453680
782,fnBMmC,355200.0,296000,2,-,-,-,6689667019
783,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
784,cheburahapnz,352800.0,294000,2,-,-,-,131405280
785,yalomask,352110.0,291000,1,1.1,-,-,846523374
786,licht6q,351660.0,293050,2,-,-,-,5206082071
787,KhVYFY,351000.0,270000,3,-,-,-,7375034030
788,7555309305,349603.2,242780,2,1.2,-,-,7555309305
789,nearxo,347760.0,289800,2,-,-,-,911040532
790,5880147663,347450.0,347450,0,-,-,-,5880147663
791,Eaalex,346800.3,315273,1,-,-,-,526923301
792,7817622240,346146.9,314679,1,-,-,-,7817622240
793,pinkwhale7,345660.0,246900,4,-,-,-,1006189819
794,kmnhy0302,345289.2,287741,2,-,-,-,5343019184
795,vluko4,342551.0,311410,1,-,-,-,5955643091
796,tommy05111,340732.0,121690,18,-,-,-,5362352779
797,Ning310,339817.5,226545,5,-,-,-,6424183132
798,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
799,PFiEpl,334400.0,304000,1,-,-,-,7534957400
800,coils_2004,334400.0,304000,1,-,-,-,7419040909
801,Dmc_88,333940.2,159780,9,1.1,-,-,6419109512
802,5264963423,331200.0,276000,2,-,-,-,5264963423
803,oslo36,331200.0,138000,14,-,-,-,782132161
804,FinnoCr,330750.0,236250,4,-,-,-,360281767
805,kenash,330000.0,300000,0,1.1,-,-,1911395018
806,Romario_Goldinni,329530.0,329530,0,-,-,-,1296513970
807,folken111,329235.4,253258,3,-,-,-,5560585511
808,ChocoChimp8,328338.0,193140,7,-,-,-,1657471463
809,8306987127,327506.7,192651,7,-,-,-,8306987127
810,Chanix10,326480.0,296800,1,-,-,-,1021885012
811,airdrop_ad,325889.2,250684,3,-,-,-,523432114
812,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
813,Parzifal5,325556.0,232540,4,-,-,-,1036328132
814,leocrypto6,324020.0,190600,7,-,-,-,6739731217
815,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
816,Draa243,324000.0,324000,0,-,-,-,7012949790
817,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
818,sNwVsu,324000.0,324000,0,-,-,-,6835372631
819,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
820,jotisi1943,324000.0,324000,0,-,-,-,7106343274
821,6771998130,322861.0,230615,4,-,-,-,6771998130
822,maha1511,321600.0,268000,2,-,-,-,1634164262
823,mikaamr,321070.2,291882,0,1.1,-,-,1213187742
824,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
825,7644499214,320203.0,246310,0,1.3,-,-,7644499214
826,Kap_51,320000.0,320000,0,-,-,-,5259272459
827,UA6NP,319008.3,245391,3,-,-,-,966454304
828,LordBonxi,318945.9,245343,3,-,-,-,5110638937
829,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
830,Mauisuppaman,317252.0,244040,3,-,-,-,615258406
831,mirdad1408,316711.5,211141,5,-,-,-,726889439
832,adrianholo,314988.0,262490,2,-,-,-,6946829475
833,1809226743,314755.0,224825,4,-,-,-,1809226743
834,682071409,314578.0,285980,1,-,-,-,682071409
835,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
836,alexander3891,312300.0,173500,8,-,-,-,293684864
837,6853128075,311068.8,259224,2,-,-,-,6853128075
838,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
839,7719281612,309751.0,238270,3,-,-,-,7719281612
840,Ldfl04,309427.3,238021,3,-,-,-,1023424675
841,alex_pump_it,308794.2,215940,3,1.1,-,-,7225324908
842,dana121067o,308100.0,308100,0,-,-,-,6884410033
843,upseek_soling,308000.0,308000,0,-,-,-,7516341451
844,photogenous1998,308000.0,308000,0,-,-,-,7448211632
845,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
846,Momo9340,306735.0,235950,3,-,-,-,7881136175
847,blais_Durango,304000.0,304000,0,-,-,-,7299373258
848,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
849,lzzrbi,304000.0,304000,0,-,-,-,6995927853
850,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
851,narksu,304000.0,304000,0,-,-,-,192343819
852,kgggBW,304000.0,304000,0,-,-,-,7281220999
853,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
854,max_b85,303992.7,276357,1,-,-,-,535690536
855,1135019895,302458.0,232660,3,-,-,-,1135019895
856,1286696462,299010.0,199340,5,-,-,-,1286696462
857,6705015612,298496.0,93280,22,-,-,-,6705015612
858,Airtexx,293760.0,195840,5,-,-,-,1002612407
859,BCGjr318,292560.0,292560,0,-,-,-,5453988030
860,Davlatic,290400.0,264000,1,-,-,-,7755207063
861,6445257567,288300.0,93000,21,-,-,-,6445257567
862,zYqQVC,288000.0,160000,8,-,-,-,7478084074
863,Simwa80,285345.0,190230,5,-,-,-,69226730
864,i588261236b,285000.0,150000,9,-,-,-,6318161715
865,Meldapapin,284251.0,284251,0,-,-,-,7345400242
866,BipolarBeetle,283690.8,236409,2,-,-,-,7104892092
867,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
868,loismamego,281899.8,216846,3,-,-,-,6557809944
869,borya12135,281898.0,234915,2,-,-,-,5384183927
870,Alok4851,281072.0,255520,1,-,-,-,913734941
871,dominoshka_1980,280417.5,254925,1,-,-,-,1201853658
872,6389197434,278613.0,185742,5,-,-,-,6389197434
873,zeeintrouble,277200.0,198000,4,-,-,-,7682760613
874,ratfm,276848.0,212960,3,-,-,-,110012229
875,CAWA3012,276230.0,276230,0,-,-,-,1246363272
876,SmithKron,276100.0,251000,1,-,-,-,482762397
877,jjw466,275600.0,212000,3,-,-,-,143821367
878,7938466079,275574.0,211980,3,-,-,-,7938466079
879,IXABPyHl,274670.0,227000,1,1.1,-,-,1057946482
880,Nadezhda1317,274560.0,211200,3,-,-,-,721115567
881,5441994497,274375.2,207860,1,1.2,-,-,5441994497
882,youngLADY62,272400.0,227000,2,-,-,-,1049248385
883,gastondefi,272077.0,209290,0,1.3,-,-,1628981727
884,banjiha,271788.0,247080,1,-,-,-,1735753265
885,2036525234,270986.1,246351,1,-,-,-,2036525234
886,8099515883,270609.9,246009,1,-,-,-,8099515883
887,5540970666,270600.0,164000,5,1.1,-,-,5540970666
888,QyVAHx,270000.0,270000,0,-,-,-,6066685119
889,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
890,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
