Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
452,7778191239,0,0,17,7,1,-,-,-,7778191239
453,prateeks90,0,0,14,10,1,1.1,-,-,1012333267
454,npo100CAHR,0,0,18,6,1,-,-,-,617426300
455,ArtOfMassages,0,0,17,6,2,-,-,-,6999381040
456,Vreditell76,0,0,15,8,2,-,-,-,5874953631
457,meks1kanec1337,0,0,15,5,0,-,-,-,999615889
458,exit346,0,0,11,8,1,1.3,-,-,2100506881
459,ZORGJC,0,0,13,6,1,-,-,-,724269928
460,7467972736,0,0,7,11,2,1.3,-,-,7467972736
461,CarolusMagnus0057,0,0,17,3,0,-,-,-,6647260460
462,mizuru0304,0,0,16,2,2,-,-,-,1849377900
463,2093798465,0,0,10,6,4,1.3,-,-,2093798465
464,aladdin_sam,0,0,15,5,0,-,-,-,930727526
465,6347750114,0,0,12,4,4,-,-,-,6347750114
466,hirokun54,0,0,12,8,0,-,-,-,5552324137
467,ratfm,0,0,13,5,2,-,-,-,110012229
468,ALI_099099,0,0,12,7,1,-,-,-,6071606655
469,LeoBroncos,0,0,8,10,2,1.3,-,-,579515680
470,7227904926,0,0,13,7,0,-,-,-,7227904926
471,Disconnect6,0,0,11,4,0,-,-,-,414759694
472,Ionutz011,0,0,6,6,3,-,-,-,1903148702
473,BroodenXR,0,0,11,3,1,-,-,-,6876055138
474,k9k646,0,0,12,3,0,1.1,-,-,5220224834
475,1017527486,0,0,11,3,1,-,-,-,1017527486
476,Phoenix_f1re,0,0,9,5,1,-,-,-,890094493
477,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
478,dartam17,0,0,12,2,1,-,-,-,6748933330
479,Inna080489,0,0,7,7,1,-,-,-,6746765240
480,7096448920,0,0,11,3,1,-,-,-,7096448920
481,VitosVo,0,0,10,3,2,1.3,-,-,1838223811
482,POV10Bot,0,0,9,6,0,-,-,-,386067292
483,tokphu10,0,0,12,2,1,-,-,-,5726981720
484,igas17,0,0,12,2,1,-,-,-,1992216542
485,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
486,ricardomachado82,0,0,6,4,0,-,-,-,1928662268
487,Mata_Hari_1978,0,0,7,2,1,-,-,-,5112903034
488,7697460557,0,0,6,4,0,-,-,-,7697460557
489,576023881,0,0,9,0,1,-,-,-,576023881
490,Gennadiy_Dnepr,0,0,10,0,0,-,-,-,225782761
491,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
492,ironballs22,0,0,3,7,0,-,-,-,221446510
493,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
494,kazakidona134,0,0,7,2,1,-,-,-,1042783823
495,vaughnivan,0,0,5,4,1,-,-,-,5019516605
496,RickySanchz,0,0,6,3,1,-,-,-,7000856934
497,likah_sol,0,0,6,4,0,-,-,-,5755859909
498,Ekatrina33,0,0,8,2,0,-,-,-,1193995688
499,sNicks777,0,0,6,3,1,-,-,-,1300152411
500,kvardan,0,0,6,4,0,-,-,-,465124713
501,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
502,7534410584,0,0,5,5,0,-,-,-,7534410584
503,6415784610,0,0,7,3,0,-,-,-,6415784610
504,ykb123456,0,0,6,3,1,-,-,-,7262571270
505,Artem15032002,0,0,8,1,1,-,-,-,672401465
506,Paul0116,0,0,4,5,1,-,-,-,1006693509
507,korati69,0,0,6,3,1,-,-,-,2034089404
508,Partyzan123,0,0,10,0,0,-,-,-,87429490
509,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
510,edmarsp,0,0,7,2,1,-,-,-,1078601325
511,AlisaAlias,0,0,5,4,1,-,-,-,586445202
512,Zaytsev0601,0,0,7,2,1,-,-,-,1211189603
513,406702884,0,0,7,2,1,-,-,-,406702884
514,SKOll008,0,0,5,3,2,-,-,-,1514987914
515,jbnb82,0,0,9,1,0,-,-,-,6635594289
516,Instars13,0,0,6,4,0,-,-,-,410808307
517,jemy1229,0,0,7,2,1,-,-,-,7102186519
518,hieumobilely,0,0,8,2,0,-,-,-,7449786717
519,7443980585,0,0,6,3,1,-,-,-,7443980585
520,1931614137,0,0,7,2,1,-,-,-,1931614137
521,mirdad1408,0,0,7,2,1,-,-,-,726889439
522,8166190177,0,0,5,5,0,-,-,-,8166190177
523,Hiroshi556677,0,0,7,3,0,-,-,-,6522316217
524,stmnkv,0,0,7,3,0,-,-,-,253325877
525,user370232,0,0,8,0,2,-,-,-,7286184225
526,will_neg,0,0,8,1,1,-,-,-,711934334
527,6923429437,0,0,8,2,0,-,-,-,6923429437
528,7840929061,0,0,8,1,1,-,-,-,7840929061
529,emourgues,0,0,4,1,0,-,-,-,5257285489
530,6453587748,0,0,4,1,0,-,-,-,6453587748
531,Ihor210,0,0,3,2,0,-,-,-,748841344
532,sat_tan11,0,0,4,0,1,-,-,-,1682937883
533,Cooljeck,0,0,2,2,1,-,-,-,1329040762
534,burritopau,0,0,3,1,1,-,-,-,341704142
535,5908090045,0,0,2,3,0,-,-,-,5908090045
536,Vaibhavkhade,0,0,3,1,1,-,-,-,556203641
537,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
538,FoX0147852FoX,0,0,3,2,0,-,-,-,1794197937
539,ofilipesoares,0,0,5,0,0,-,-,-,822174593
540,1819952696,0,0,4,0,1,-,-,-,1819952696
541,Danveloso7,0,0,3,2,0,-,-,-,1845968090
542,Hilkonata,0,0,4,1,0,-,-,-,7340992605
543,MerBul,0,0,4,1,0,-,-,-,7313861453
544,817305567,0,0,4,0,1,-,-,-,817305567
545,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
546,StepByStepFx,0,0,2,1,2,-,-,-,411879217
547,496939198,0,0,4,1,0,-,-,-,496939198
548,m0322m,0,0,5,0,0,-,-,-,2060511894
549,8334955659,0,0,4,1,0,-,-,-,8334955659
550,bullrunner8,0,0,2,3,0,-,-,-,2054682340
551,Airtexx,0,0,3,2,0,-,-,-,1002612407
552,brotherXC90,0,0,5,0,0,-,-,-,537629672
553,user824113,0,0,2,3,0,-,-,-,423032876
554,Capaceti,0,0,4,1,0,-,-,-,6232046372
555,Ivannevanechka,0,0,4,1,0,-,-,-,7408595150
556,machisann,0,0,4,1,0,1.3,-,-,1875667875
557,D_K_90,0,0,1,4,0,-,-,-,501346795
558,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
559,6159408544,0,0,3,2,0,-,-,-,6159408544
560,7997722479,0,0,4,0,1,-,-,-,7997722479
561,fmashsh,0,0,4,1,0,-,-,-,28711385
562,aikmann87,0,0,2,3,0,-,-,-,114798182
563,Leoniqq,0,0,4,1,0,-,-,-,6347380215
564,mikesvetlov,0,0,3,1,1,-,-,-,835790243
565,chikaqyu,0,0,4,1,0,1.2,-,-,2129922780
566,674439027,0,0,3,2,0,1.2,-,-,674439027
567,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
568,wise79RF,0,0,5,0,0,-,-,-,1026223523
569,1850824557,0,0,4,1,0,-,-,-,1850824557
570,no1chair,0,0,5,0,0,-,-,-,6688667304
571,yuriydr79,0,0,4,1,0,-,-,-,427389334
572,binhnbt,0,0,5,0,0,-,-,-,1745365450
573,pbpaul,0,0,4,1,0,-,-,-,2123078719
574,6938368308,0,0,3,2,0,1.2,-,-,6938368308
575,Matviy123q,0,0,4,1,0,-,-,-,5478832646
576,Cvic0003,0,0,3,2,0,-,-,-,996442508
577,7391093771,0,0,3,1,1,1.1,-,-,7391093771
578,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
579,Serhona,0,0,4,1,0,-,-,-,56520272
580,JuriBarinov,0,0,4,1,0,-,-,-,517475020
581,Jack_kredok,0,0,2,2,1,-,-,-,872090162
582,Tactic6699,0,0,3,2,0,-,-,-,334239946
583,466143269,0,0,3,1,1,-,-,-,466143269
584,Atamsik,0,0,4,1,0,-,-,-,482408283
585,8099515883,0,0,4,1,0,-,-,-,8099515883
586,Denyacomua,0,0,2,3,0,-,-,-,1043592651
587,boobsimba,0,0,4,1,0,-,-,-,6030515386
588,konpedalniii,0,0,3,1,1,-,-,-,1250631098
589,calibrovod,0,0,3,2,0,-,-,-,797664805
590,kmnhy0302,0,0,4,1,0,-,-,-,5343019184
591,7619599477,0,0,2,3,0,-,-,-,7619599477
592,7249536466,0,0,4,1,0,1.3,-,-,7249536466
593,768253122,0,0,3,2,0,-,-,-,768253122
594,1356982468,0,0,5,0,0,-,-,-,1356982468
595,HAL_mon,0,0,4,0,1,1.3,-,-,6348080605
596,impazik,0,0,4,1,0,1.3,-,-,815473191
597,CrazzyWizzard,0,0,3,2,0,-,-,-,96296
598,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
599,6550633677,0,0,4,1,0,-,-,-,6550633677
600,demy_btc,0,0,2,2,1,1.1,-,-,5305424270
601,Serejkka23,0,0,5,0,0,-,-,-,5152187988
602,Soleru1990,0,0,4,1,0,-,-,-,5782089683
603,teslolom,0,0,2,2,1,-,-,-,1172772448
604,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
605,Hooks63,0,0,2,2,1,1.1,-,-,6175911742
606,NguyenTran_a48,0,0,4,1,0,-,-,-,6999729442
607,Amiksor,0,0,3,1,1,-,-,-,689232279
608,spstorres,0,0,4,1,0,-,-,-,5512689999
609,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
610,kpoyB,0,0,2,1,2,-,-,-,100414189
611,6822393919,0,0,5,0,0,-,-,-,6822393919
612,airdrop_ad,0,0,4,1,0,-,-,-,523432114
613,Ammusky,0,0,3,1,1,-,-,-,6759093180
614,d1arab,0,0,3,1,1,-,-,-,374646391
615,Ivangoto,0,0,2,3,0,1.3,-,-,842070363
616,7097140141,0,0,5,0,0,-,-,-,7097140141
617,6970076277,0,0,5,0,0,1.3,-,-,6970076277
618,697699768,0,0,3,2,0,-,-,-,697699768
619,TrueYAMA,0,0,2,3,0,1.3,-,-,1830055948
620,alexanderbays,0,0,4,0,1,-,-,-,392798882
621,eflyra,0,0,3,2,0,-,-,-,619603118
622,Squall274,0,0,4,1,0,-,-,-,5771983810
623,pajiho94,0,0,3,2,0,-,-,-,1664561230
624,keMojya,0,0,3,2,0,-,-,-,1791206078
625,7891521464,0,0,3,2,0,-,-,-,7891521464
626,7957438831,0,0,3,2,0,1.3,-,-,7957438831
627,Tretyakovlife,0,0,4,1,0,-,-,-,318553153
628,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
629,Soborna9,0,0,3,2,0,-,-,-,6593363320
630,Arhivariuc,0,0,2,3,0,-,-,-,904728553
631,NikaFirs,0,0,3,2,0,-,-,-,1729444291
632,Karina_DOZ,0,0,3,2,0,-,-,-,1525677547
633,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
634,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
635,631871678,0,0,3,2,0,-,-,-,631871678
636,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
637,Bossfai21,0,0,0,3,2,-,-,-,6565905915
638,OleksandrVic,0,0,2,3,0,-,-,-,577947419
639,Getit1990,0,0,5,0,0,-,-,-,5098165668
640,GWprp,0,0,4,1,0,1.1,-,-,174430893
641,Igor9120,0,0,4,1,0,-,-,-,7042323423
642,Xamidov7,0,0,3,2,0,-,-,-,2953143
643,GK2671,0,0,4,1,0,-,-,-,5154682381
644,Kryzn67,0,0,3,2,0,-,-,-,1794996088
645,romka_1708,0,0,4,1,0,-,-,-,555913898
646,7573193877,0,0,5,0,0,1.3,-,-,7573193877
647,VlSerg1,0,0,5,0,0,-,-,-,815875708
648,natnat_a,0,0,4,1,0,1.3,-,-,383333412
649,javvvni,0,0,4,0,1,-,-,-,8484514809
650,RPan8,0,0,2,3,0,-,-,-,7502127380
651,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
652,msdatu1979,0,0,4,1,0,-,-,-,6300891403
653,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
654,keisuke19870616,0,0,2,3,0,-,-,-,7073712514
655,6525792832,0,0,5,0,0,-,-,-,6525792832
656,Pozdravljal,0,0,3,1,1,-,-,-,616366938
657,Moor88888,0,0,4,1,0,-,-,-,1598484371
658,A7020575,0,0,1,3,1,-,-,-,450386652
659,n_i_n_a_o,0,0,2,2,1,-,-,-,793283539
660,PuriOnSolana1,0,0,4,1,0,1.3,-,-,7102294582
661,Ldfl04,0,0,5,0,0,1.1,-,-,1023424675
662,Jl0000011,0,0,3,1,1,-,-,-,677442665
663,521070581,0,0,3,2,0,-,-,-,521070581
664,bulent4343,0,0,5,0,0,-,-,-,1022055102
665,xmIOqQvjx,0,0,4,1,0,-,-,-,5636837862
666,pilip_chyk,0,0,4,1,0,-,-,-,460137417
667,Yuri_sank,0,0,4,1,0,-,-,-,572980501
668,ihorkhyzhniak,0,0,4,0,1,-,-,-,391242014
669,weertttyyuuuu,0,0,3,1,1,-,-,-,7228834102
670,GreenGoNV,0,0,3,2,0,-,-,-,511943013
671,salsarafa,0,0,4,1,0,-,-,-,205665509
672,6621311276,0,0,5,0,0,-,-,-,6621311276
673,caglarcrypto,0,0,4,1,0,-,-,-,1518593400
674,andreyytk,0,0,4,1,0,-,-,-,94721605
675,RomanGoso,0,0,4,0,1,-,-,-,5144174443
676,lucky_lucky1978,0,0,4,1,0,1.3,-,-,648269182
677,viktor_stor,0,0,2,3,0,-,-,-,1302240955
678,TomCoer,0,0,3,1,1,-,-,-,5104441865
679,Moldvan,0,0,4,1,0,-,-,-,1418839514
680,IXABPyHl,0,0,4,0,1,1.1,-,-,1057946482
681,na4alnikalex,0,0,5,0,0,-,-,-,6877389384
682,6523069775,0,0,4,1,0,-,-,-,6523069775
683,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
684,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
685,Quaker63,0,0,5,0,0,1.1,-,-,5892389797
686,mariyaogi,0,0,4,1,0,1.3,-,-,821631231
687,snow_illustration,0,0,3,2,0,1.1,-,-,6844594341
688,7927287610,0,0,3,1,1,-,-,-,7927287610
689,5161277627,0,0,2,2,1,-,-,-,5161277627
690,itsteegee,0,0,4,1,0,-,-,-,6896550412
691,halm03,0,0,2,3,0,-,-,-,64621219
692,6942764048,0,0,3,2,0,-,-,-,6942764048
693,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
694,VL5VL5,0,0,2,1,2,1.3,-,-,171473955
695,Jenya1101,0,0,1,3,1,-,-,-,498875185
696,oktopusov,0,0,0,5,0,-,-,-,1998742355
697,AlexRovi,0,0,4,1,0,-,-,-,965250630
698,akum3,0,0,4,1,0,-,-,-,7327962550
699,MannyAntoni,0,0,4,1,0,1.2,-,-,6345955249
700,Alessandropruf,0,0,5,0,0,-,-,-,863250467
701,noji0025,0,0,4,1,0,-,-,-,5388513332
702,7993982402,0,0,5,0,0,-,-,-,7993982402
703,SEGA_763,0,0,4,1,0,-,-,-,979798470
704,7564132047,0,0,4,1,0,1.2,-,-,7564132047
705,ouroarborotic,0,0,4,1,0,-,-,-,5878174639
706,Selank,0,0,3,1,1,-,-,-,1649449663
707,973994910,0,0,5,0,0,-,-,-,973994910
708,vladpoznyak97,0,0,3,2,0,-,-,-,1447753463
709,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
710,ladadens1995,0,0,3,2,0,-,-,-,6893279905
711,blkCODe,0,0,4,1,0,-,-,-,1841164590
712,Mishkakod,0,0,5,0,0,-,-,-,6202441591
713,ta6factory,0,0,3,2,0,-,-,-,1733098990
714,skoczow,0,0,4,1,0,-,-,-,6819078536
715,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
716,RedMavr,0,0,5,0,0,-,-,-,1158417231
717,7932977411,0,0,5,0,0,1.1,-,-,7932977411
718,rosamil1,0,0,5,0,0,-,-,-,8083758171
719,6847047216,0,0,3,2,0,-,-,-,6847047216
720,8043418830,0,0,4,1,0,-,-,-,8043418830
721,Artem000_08,0,0,4,0,1,-,-,-,6963273911
722,tommy05111,0,0,3,1,1,-,-,-,5362352779
723,tunguyen290794,0,0,4,1,0,-,-,-,6377411137
724,rossahottie,0,0,4,1,0,-,-,-,6788261845
725,plasmasg,0,0,5,0,0,1.3,-,-,570645433
726,alextwinner,0,0,3,1,1,-,-,-,6998494039
727,taqqoosaka,0,0,2,3,0,-,-,-,5207196849
728,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
729,van_gojik,0,0,4,1,0,-,-,-,153970160
730,pjdspereira,0,0,5,0,0,-,-,-,1651062553
731,lytvynoleh,0,0,5,0,0,1.1,-,-,898195354
732,Andrei_Vasilev2,0,0,4,1,0,-,-,-,1053531149
733,MSalsabil,0,0,3,2,0,-,-,-,6314082645
734,7623614773,0,0,4,0,1,-,-,-,7623614773
735,consterion,0,0,2,1,2,1.1,-,-,273198411
736,OChigare,0,0,5,0,0,-,-,-,1914941388
737,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
738,SS095,0,0,3,2,0,-,-,-,456200245
739,BabinEvgen1,0,0,4,1,0,1.2,-,-,1780057518
740,SerhioShch,0,0,3,2,0,-,-,-,580289719
741,DL6453,0,0,4,1,0,1.3,-,-,291266700
742,bordashik,0,0,4,0,1,-,-,-,422527704
743,snow_hello,0,0,3,2,0,1.1,-,-,7396023964
744,5138278027,0,0,2,3,0,-,-,-,5138278027
745,hanhlinhandem,0,0,4,1,0,-,-,-,7983481463
746,Airdropme1989,0,0,3,1,1,-,-,-,8048528264
747,royalmonterrosoHwUpq646,0,0,4,0,1,-,-,-,6501964541
748,lucassowleHWsxN768,0,0,2,2,1,-,-,-,7219437560
749,gknjivutbmdnw,0,0,5,0,0,-,-,-,6750360378
750,zshbziinmjksbx6ah,0,0,3,2,0,-,-,-,7229129288
751,lucillevelasquesaoPFa214,0,0,3,2,0,-,-,-,7060841106
752,aburano77,0,0,4,0,1,-,-,-,6753963208
753,fletchercameloNShdE482,0,0,3,1,1,-,-,-,7000972482
754,concettanateeMVap819,0,0,4,1,0,-,-,-,7431988904
755,tuongvihp,0,0,3,1,1,-,-,-,7730030682
756,florencioostroskypHrhb514,0,0,1,3,1,-,-,-,7224879031
757,Nguyentuety,0,0,3,1,1,-,-,-,7767238510
758,CaoQuangTai_a82,0,0,2,3,0,-,-,-,6900168197
759,audreadeumanjDxqF999,0,0,3,2,0,-,-,-,7267017067
760,sheltonjulockRRyEb590,0,0,3,2,0,-,-,-,7504295282
761,gustavoerdmannjtNeC543,0,0,4,0,1,-,-,-,7235969482
762,syahrial899,0,0,3,2,0,-,-,-,8022457699
763,LoZai_a8,0,0,3,2,0,-,-,-,7268642996
764,YariloYaroslav,0,0,4,1,0,-,-,-,1573367502
765,louiskoolHAzRJ569,0,0,4,1,0,-,-,-,6347403527
766,bijifin54731,0,0,2,3,0,-,-,-,7236861188
767,jaroddewanbdnha547,0,0,3,2,0,-,-,-,7078564900
768,tracyzeaHMWHc866,0,0,4,1,0,-,-,-,7435752641
769,MinhAnh_a646,0,0,4,1,0,-,-,-,7460231977
770,Borisovdp,0,0,3,2,0,-,-,-,337286218
771,yuhika8111,0,0,2,1,2,-,-,-,5090545490
772,miggi69,0,0,5,0,0,-,-,-,1125941584
773,shariearboledajlxaU400,0,0,5,0,0,-,-,-,7529935480
774,migdaliakarneyZydns230,0,0,5,0,0,-,-,-,7391278055
775,beatadenoblePYHDx487,0,0,3,2,0,-,-,-,7129246239
776,jccondreyMxmav823,0,0,4,0,1,-,-,-,7302060659
777,jiperrucciVchfC802,0,0,4,1,0,-,-,-,7365163808
778,VankoG87,0,0,1,4,0,-,-,-,543915637
779,BuiThiMaiKieu_a445,0,0,3,2,0,-,-,-,7218375798
780,f2zuqigumnejxkks6sc0ojvzdcl,0,0,2,3,0,-,-,-,7243917179
781,emmanueliniguezGkBUD895,0,0,3,2,0,-,-,-,7528610362
782,jerilynboltonDHkdP397,0,0,5,0,0,-,-,-,7406947776
783,nguyenankyvmP96,0,0,3,1,1,-,-,-,7741021857
784,lenluczakawAMC364,0,0,4,1,0,-,-,-,6733427777
785,yltxnnhezswxt,0,0,4,0,1,-,-,-,7151106425
786,kittytorrancexkwlo842,0,0,5,0,0,-,-,-,7253889834
787,jolynpelsEPnT286,0,0,4,0,1,-,-,-,7062772424
788,buiduyen7617507,0,0,4,0,1,-,-,-,7966706465
789,qbpmlwdijhshk,0,0,4,1,0,-,-,-,6874832310
790,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
791,groverhenionWGHqs386,0,0,5,0,0,-,-,-,7524328525
792,adolphmachkovichYXPCl914,0,0,0,5,0,-,-,-,7238168956
793,Nguyenthangdapda,0,0,5,0,0,-,-,-,7540707501
794,tenishadarmodyVAZBk417,0,0,5,0,0,-,-,-,7526231795
795,maudemossaqHZYN331,0,0,2,2,1,-,-,-,7515636626
796,Minhxuanvy,0,0,4,1,0,-,-,-,7641184820
797,herbertaffagatoirrzY761,0,0,3,2,0,-,-,-,7539538604
798,quangthienwkh9z6,0,0,4,0,1,-,-,-,7910822615
799,craigknabenDoxq682,0,0,3,2,0,-,-,-,7387333979
800,franciswoodsvBrGl274,0,0,5,0,0,-,-,-,6490644817
801,edfrymierePgtg396,0,0,3,2,0,-,-,-,7525928940
802,ThanhThuc_a737,0,0,3,2,0,-,-,-,7511841219
803,rosendobabeyabQjT615,0,0,2,3,0,-,-,-,7093286377
804,florancecobbsTdBqA373,0,0,4,1,0,-,-,-,7307402941
805,natishapiccolominilJDvQ574,0,0,4,1,0,-,-,-,7293266264
806,Daimadaubencang,0,0,4,1,0,-,-,-,7221523190
807,jayezurheideFNwBp268,0,0,5,0,0,-,-,-,7476102716
808,BuiThiKieuQue_a79,0,0,2,1,2,-,-,-,7174538392
809,scottylazarokExvi282,0,0,3,2,0,-,-,-,7105090184
810,TranSam_a700,0,0,4,1,0,-,-,-,7236358911
811,novellazaitlinHfoJM941,0,0,3,2,0,-,-,-,7384264100
812,ellissimkoULPdu601,0,0,3,2,0,-,-,-,7353126618
813,dilimih43185,0,0,5,0,0,-,-,-,6838534779
814,tranthuongneef4d,0,0,4,1,0,-,-,-,7537414088
815,mindipaonWyHb889,0,0,4,0,1,-,-,-,7518120815
816,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
817,marqueritehulveyaANOY326,0,0,2,3,0,-,-,-,7464686927
818,romanusiv,0,0,4,0,1,1.1,-,-,640879913
819,breannehitzemanxxalj598,0,0,2,3,0,-,-,-,7406020310
820,Hcchc_a168,0,0,4,0,1,-,-,-,7265376720
821,Nguyentuyet9899,0,0,3,1,1,-,-,-,7429910843
822,AdelaideAlva,0,0,4,1,0,-,-,-,7820406290
823,Tran_a590,0,0,4,1,0,-,-,-,6665938179
824,shantalisteruHweF498,0,0,4,1,0,-,-,-,6455045442
825,NguyenDung_a254,0,0,4,1,0,-,-,-,7035661923
826,cortezvanochtenhYjtT568,0,0,4,1,0,-,-,-,7398963638
827,cammieseberdfdCL710,0,0,4,1,0,-,-,-,7258720051
828,woroj44764,0,0,3,1,1,-,-,-,7063480880
829,Thichungly,0,0,4,1,0,-,-,-,7582293097
830,viviennebaldingercDLmS710,0,0,4,1,0,-,-,-,7022854276
831,vywybbuyzvbub,0,0,4,1,0,-,-,-,6751709914
832,cswrbwgidgeqm,0,0,5,0,0,-,-,-,6376502175
833,samama7311SEED,0,0,5,0,0,-,-,-,1982916652
834,hqlk2016,0,0,4,0,1,-,-,-,5020376275
835,Huanluy,0,0,5,0,0,-,-,-,7339550445
836,leifgaraccipBgCZ989,0,0,2,3,0,-,-,-,7271871487
837,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
838,afqsvnvhlhawv,0,0,4,1,0,-,-,-,6757209372
839,buiphongdJaWC,0,0,4,0,1,-,-,-,8004026937
840,Dongnhi1102,0,0,4,1,0,-,-,-,6627785574
841,ralphyounisVrljX703,0,0,4,1,0,-,-,-,7405161782
842,qdzwtkleswefg,0,0,3,0,2,-,-,-,6585625569
843,eohqexqpgnark,0,0,4,1,0,-,-,-,6773962182
844,donnellseloverhTcBQ394,0,0,4,1,0,-,-,-,7497955925
845,myronseyllercqwuR239,0,0,4,1,0,-,-,-,7287872293
846,lorrettarotaikhzH565,0,0,3,1,1,-,-,-,7238454948
847,karoldietlinIrkvq966,0,0,2,1,2,-,-,-,7516883780
848,Arti_911,0,0,3,0,2,-,-,-,1328593004
849,suzannlamoreeClTXm908,0,0,2,2,1,-,-,-,7329411975
850,hectorcorsorofqiLv629,0,0,5,0,0,-,-,-,7504938238
851,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
852,mtfzaaanajdwn,0,0,3,2,0,-,-,-,7131098386
853,soberite,0,0,3,2,0,-,-,-,1900523761
854,maximokeebleSbFyS203,0,0,4,1,0,-,-,-,7425387716
855,evansitarxiseH689,0,0,3,2,0,-,-,-,7166843942
856,Tavo012,0,0,2,2,1,-,-,-,1977787398
857,treylengyelEgpyh592,0,0,3,2,0,-,-,-,7442155152
858,faustinoencinasKmMQS544,0,0,3,2,0,-,-,-,7286554726
859,jermainetheeEIkMT404,0,0,4,1,0,-,-,-,7024756813
860,pvirvyjeemvdc,0,0,4,1,0,-,-,-,7174429192
861,denniscrowtherUuwsj838,0,0,3,1,1,-,-,-,7459315432
862,Quocdaingo,0,0,4,1,0,-,-,-,7915422016
863,saveliy595,0,0,4,1,0,1.2,-,-,6116664663
864,Vechesvet,0,0,4,1,0,-,-,-,326682087
865,hoanghabnbvudi,0,0,2,3,0,-,-,-,7503419029
866,Trannhunam,0,0,5,0,0,-,-,-,7347361966
867,DinhVu_a461,0,0,4,1,0,-,-,-,7361865859
868,marthadutterDDzES398,0,0,3,2,0,-,-,-,7044566581
869,lulubandarraezgBE758,0,0,0,4,1,-,-,-,7387018684
870,tzrlmidqwmtbr,0,0,4,1,0,-,-,-,6016165605
871,pwxrmybofiekk,0,0,4,0,1,-,-,-,6814736622
872,phanhuyker4t1,0,0,4,1,0,-,-,-,7134380853
873,RichardsonRoger,0,0,3,1,1,-,-,-,7941504982
874,lamarrippellcQho639,0,0,5,0,0,-,-,-,7464426681
875,NguyenVan_a235,0,0,5,0,0,-,-,-,6797893068
876,orenfredieuHCSWo243,0,0,3,2,0,-,-,-,7143392412
877,luckedra,0,0,5,0,0,1.3,-,-,422542802
878,BBC1389,0,0,5,0,0,-,-,-,842229606
879,hiennguyenthi99,0,0,4,0,1,-,-,-,7198391212
880,valeriy777str,0,0,2,3,0,1.2,-,-,7869436979
881,ixlrlhkshbydy,0,0,2,3,0,-,-,-,6781351249
882,dieptheanh,0,0,2,2,1,-,-,-,7247724682
883,Motherboardbio,0,0,5,0,0,-,-,-,7559266375
884,marilynmohrlockAjwwB245,0,0,5,0,0,-,-,-,6382072824
885,Luyenhucanh,0,0,3,2,0,-,-,-,7299783631
886,abrampenneylgDBD525,0,0,4,1,0,-,-,-,7259788446
887,dionneclementsdHeck365,0,0,4,1,0,-,-,-,7228336042
888,basilsammonsCpAqj485,0,0,5,0,0,-,-,-,6769701207
889,diegobeithoVUMz359,0,0,3,0,2,-,-,-,7253483185
890,jerlenemaureyrWJRx509,0,0,4,0,1,-,-,-,7179608102
891,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
892,fimaton,0,0,3,1,1,-,-,-,7763630618
893,oscarerstadXbeGa938,0,0,4,1,0,-,-,-,7385378244
894,caubecctm1,0,0,4,1,0,-,-,-,6072839551
895,shakiazenonZzuKa389,0,0,2,3,0,-,-,-,7254133185
896,verdellemilybjlrT634,0,0,3,2,0,-,-,-,7485558172
897,nganhoanglt,0,0,3,2,0,-,-,-,7817536460
898,doanphuongq4crj8j,0,0,4,1,0,-,-,-,7918099090
899,Lori_a348,0,0,2,2,1,-,-,-,7024102370
900,emmettblumingXcXpo276,0,0,3,2,0,-,-,-,7122654153
