Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,AlloySatsonacci,12728,2960,122,46,7,-,-,-,7144356261
428,Lorenzo_bob,12701,1440,256,73,16,1.2,-,-,1782435499
429,1355474189,12678,2990,87,49,9,-,-,-,1355474189
430,6347750114,12655,2276,155,57,13,-,-,-,6347750114
431,Amaren19,12388,3654,89,30,6,-,-,-,1293434056
432,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
433,6523069775,12306,3894,78,26,6,-,-,-,6523069775
434,Ginatam,12256,3200,89,38,8,-,-,-,7202669741
435,RedMavr,12112,3984,65,23,7,-,-,-,1158417231
436,1809226743,12077,2789,116,39,10,-,-,-,1809226743
437,mirdad1408,12040,2193,151,56,13,-,-,-,726889439
438,AndrewAqB,12038,3530,99,24,7,-,-,-,2042089820
439,7096448920,12010,3152,114,49,2,-,-,-,7096448920
440,nastealittle,11923,3076,101,24,5,1.2,-,-,1307951914
441,WeiCT404,11789,7461,31,9,0,-,-,-,1759527732
442,ghdtka13879,11775,3899,74,26,5,-,-,-,2139077754
443,nunocsampaio,11748,2824,91,45,9,-,-,-,1519014618
444,vahob86,11700,6000,46,13,1,-,-,-,7067209230
445,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
446,yurikomar,11542,4405,72,20,3,-,-,-,724052029
447,ken667788,11473,4990,31,16,3,1.1,-,-,1480317913
448,GriLuyd,11334,3868,60,31,4,-,-,-,552573862
449,5271695260,11157,2650,91,30,14,-,-,-,5271695260
450,Ekatrina33,11155,4071,54,20,6,-,-,-,1193995688
451,DuoqLe,11070,3000,88,27,10,-,-,-,1024238422
452,Ca_ca_ca08,11043,2906,91,43,6,-,-,-,5200019675
453,7303700916,11040,4000,57,23,5,-,-,-,7303700916
454,Cikahariakbar,11025,4500,39,22,4,-,-,-,966314289
455,tudotb,10986,4161,56,26,3,-,-,-,1944135500
456,T011XA,10939,8350,7,8,0,-,-,-,1065914192
457,R_A_0506,10927,2698,89,42,9,-,-,-,471866639
458,jant03,10881,5360,30,11,4,-,-,-,5009998565
459,Ala_Igor_Kuzmin,10871,1352,239,85,21,-,-,-,514726175
460,Slavik1951,10840,3097,94,22,9,-,-,-,6944491244
461,pubuvv,10824,6000,24,10,1,1.1,-,-,5378466057
462,W_W_H00,10732,3023,100,35,5,-,-,-,6829103544
463,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
464,AnyaNaNaN,10669,2265,124,59,7,-,-,-,439528836
465,korati69,10644,3255,80,29,6,-,-,-,2034089404
466,JRF24,10589,3893,82,20,3,-,-,-,1131360616
467,916146377,10562,3009,102,33,5,-,-,-,916146377
468,Roman997890,10472,3479,82,23,5,-,-,-,1131326909
469,Borisovdp,10465,2915,79,40,6,-,-,-,337286218
470,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
471,Dmytro04111989,10417,5032,24,11,5,-,-,-,321465702
472,8098689662,10340,1843,175,52,13,-,-,-,8098689662
473,Busyavip,10212,3485,75,26,4,-,-,-,602167609
474,caglarcrypto,10138,2431,106,47,7,-,-,-,1518593400
475,Oleh8242,10000,8000,10,5,0,-,-,-,7147122167
476,Raodon83,9969,4680,40,11,4,-,-,-,5866704423
477,Gunbluster,9922,2200,115,52,8,-,-,-,2010186841
478,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
479,2060733077,9880,4000,45,14,6,-,-,-,2060733077
480,1790603191,9761,3169,90,26,4,-,-,-,1790603191
481,lana_VZ,9746,3164,86,24,5,-,-,-,5257724040
482,Ptero77,9699,4026,37,14,4,1.1,-,-,233627833
483,OlgaKhoreva,9697,3287,70,25,5,-,-,-,902687393
484,Nsky2525,9667,3380,67,23,5,-,-,-,495357066
485,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
486,Mdanis281,9433,3113,54,23,8,-,-,-,6107648506
487,koleybeliey,9420,6000,20,9,1,-,-,-,5012034536
488,5904494464,9360,3000,61,27,7,-,-,-,5904494464
489,7891521464,9150,3000,61,28,6,-,-,-,7891521464
490,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
491,alexboyl,9079,770,357,144,29,-,-,-,5322807503
492,tonatek,9070,1000,304,101,20,-,-,-,2091620168
493,JIuILeMeP,8991,3330,60,20,5,-,-,-,313594367
494,8099515883,8680,2203,99,45,6,-,-,-,8099515883
495,liddlemiss,8615,3516,50,15,5,-,-,-,7181157731
496,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
497,5114560326,8560,5350,22,6,2,-,-,-,5114560326
498,7638900728,8480,3548,45,8,7,-,-,-,7638900728
499,laotze,8475,3637,45,16,4,-,-,-,1922668099
500,Frank_Faceworld,8470,2951,55,24,6,-,-,-,1216939079
501,halm03,8442,3115,60,27,3,-,-,-,64621219
502,Igro_gold_man,8259,3140,68,25,2,-,-,-,5290545108
503,chicherjohn,8250,2546,86,36,3,-,-,-,1842280802
504,Missionalis,8226,2120,86,34,10,-,-,-,7101192740
505,Paul0116,8166,2731,68,27,5,-,-,-,1006693509
506,Zaytsev0601,8165,3266,52,26,2,-,-,-,1211189603
507,Shan_Kar,8153,2370,90,28,7,-,-,-,990219439
508,Eaalex,8144,3685,63,16,1,-,-,-,526923301
509,6421898035,8064,3200,43,23,4,-,-,-,6421898035
510,qwerty1234544,8017,2284,91,40,4,-,-,-,158322542
511,7207578406,7999,2228,94,35,6,-,-,-,7207578406
512,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
513,Simwa80,7974,3127,56,13,6,-,-,-,69226730
514,7980087011,7967,3124,60,15,5,-,-,-,7980087011
515,5160627638,7909,2699,63,20,7,-,-,-,5160627638
516,alixwhitefalcon33,7857,3220,62,14,4,-,-,-,5534601935
517,Talgat_8888,7785,2595,98,24,3,-,-,-,437953148
518,heru0910,7697,4300,39,10,1,-,-,-,6899679075
519,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
520,vet_p,7672,3770,28,9,3,1.1,-,-,149497009
521,mrumro,7664,2881,66,20,4,-,-,-,807575533
522,Red7474,7654,2921,68,18,4,-,-,-,986921932
523,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
524,uzerblym,7600,2934,85,18,2,-,-,-,178356897
525,gasper230214,7595,2450,58,24,8,-,-,-,6163080501
526,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
527,1286696462,7578,2838,77,20,3,-,-,-,1286696462
528,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
529,7424416250,7502,3349,46,16,3,-,-,-,7424416250
530,8496909512,7459,2000,108,27,5,1.1,-,-,8496909512
531,alexmakhotka,7451,3041,39,22,4,-,-,-,1026511362
532,lybinav,7283,1979,77,27,11,-,-,-,1034886852
533,La_Dame_de_Monsoreau,7281,4494,17,5,3,-,-,-,1472759993
534,6620585972,7257,1783,80,39,11,-,-,-,6620585972
535,2040031131,7242,2351,75,31,4,-,-,-,2040031131
536,Plek2004,7199,2834,65,23,2,-,-,-,607409393
537,Vitnick,7175,2500,44,31,5,-,-,-,727844376
538,5355661370,7109,2264,110,28,2,-,-,-,5355661370
539,Artem15032002,7075,3245,49,13,3,-,-,-,672401465
540,Lewroni,7073,4563,25,10,0,-,-,-,441978206
541,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
542,1456315581,6986,2761,65,16,4,-,-,-,1456315581
543,logologo91,6960,6000,7,3,0,-,-,-,7458349978
544,will_neg,6950,2848,35,13,7,-,-,-,711934334
545,SEGA_763,6933,2636,41,24,5,-,-,-,979798470
546,stspartaudrey,6928,1630,125,50,5,-,-,-,673416317
547,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
548,5517050721,6816,1420,110,40,15,-,-,-,5517050721
549,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
550,7074683363,6800,5000,12,8,0,-,-,-,7074683363
551,YuliyaVladova,6733,4000,22,7,1,1.1,-,-,645735067
552,6525792832,6689,1379,135,50,10,-,-,-,6525792832
553,nyIIIbIcTuK,6660,1000,209,79,12,-,-,-,6859738170
554,EvgeNEO,6641,2221,60,23,7,-,-,-,130629565
555,1931614137,6588,1840,75,31,9,-,-,-,1931614137
556,takataka4121,6565,2468,43,21,6,-,-,-,933089790
557,bulent4343,6507,4892,17,2,1,-,-,-,1022055102
558,SvetikKozyreva,6507,1773,90,39,6,-,-,-,5288388835
559,6436304786,6486,2760,48,19,3,-,-,-,6436304786
560,8286766659,6447,2470,49,14,7,-,-,-,8286766659
561,choypayatot,6440,4000,18,11,1,-,-,-,1857394009
562,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
563,7668625047,6428,3246,29,13,3,-,-,-,7668625047
564,ArtWasp,6376,2540,51,20,4,-,-,-,176336988
565,Ramzes07ok,6375,2667,53,12,5,-,-,-,1964594749
566,GreenGoNV,6348,1856,69,41,5,-,-,-,511943013
567,bookberlet,6340,3464,33,10,2,-,-,-,6539980625
568,Gennadiy_Kurmanenko,6306,2672,63,21,1,-,-,-,5374130464
569,Mandrake_2099,6299,1897,89,31,5,-,-,-,6993269399
570,Slava_odessa,6200,4000,21,8,1,-,-,-,437229378
571,2049026015,6084,2127,75,27,3,-,-,-,2049026015
572,loismamego,6080,2533,68,14,3,-,-,-,6557809944
573,Funklestiltzkin,6064,2028,60,23,7,-,-,-,6341860100
574,128499776,6063,2150,61,17,7,-,-,-,128499776
575,Tati_noda,6029,4000,15,4,1,1.1,-,-,223164353
576,KatKnightKatRaqui,5979,1910,60,21,9,-,-,-,8119480887
577,SerhioShch,5961,1209,120,61,9,-,-,-,580289719
578,JunsiTornado,5953,1014,185,64,11,-,-,-,212313260
579,5072648752,5949,2370,51,20,4,-,-,-,5072648752
580,ZitaandGi,5920,4000,17,7,1,-,-,-,2133121268
581,6397612569,5867,2518,41,14,5,-,-,-,6397612569
582,Zmei_Goryny_ch,5785,1909,81,24,5,-,-,-,2013549049
583,Aleksandr22121982,5758,1822,85,17,8,-,-,-,852657716
584,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
585,5161277627,5746,3360,20,7,3,-,-,-,5161277627
586,7717334549,5740,2000,74,21,5,-,-,-,7717334549
587,SeyS4,5696,1600,84,34,7,-,-,-,549532267
588,hirokun54,5681,2630,39,19,2,-,-,-,5552324137
589,alexandr_dragon,5665,1940,56,22,7,-,-,-,1986365919
590,ojong123,5663,2340,48,18,4,-,-,-,6961119457
591,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
592,Jester_Kain,5462,2060,56,15,4,1.1,-,-,6146553281
593,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
594,7719281612,5452,1540,62,34,9,-,-,-,7719281612
595,tsla2024,5421,1710,93,28,4,-,-,-,6444334674
596,NiPS19,5408,2000,31,9,5,1.3,-,-,1710565673
597,petrusura,5397,2796,43,10,2,-,-,-,402923680
598,GK2671,5380,2000,49,20,6,-,-,-,5154682381
599,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
600,xet1971,5337,1470,96,39,5,-,-,-,364213041
601,1936003537,5322,1640,50,15,10,1.1,-,-,1936003537
602,AndreyProshin,5241,2230,48,19,3,-,-,-,280163319
603,taryvre,5240,2023,62,19,4,-,-,-,1251849017
604,shalenniy,5226,1808,69,20,6,-,-,-,187660651
605,116954799,5220,1905,50,18,7,-,-,-,116954799
606,8162195988,5176,1855,71,26,3,-,-,-,8162195988
607,Cripo06,5166,3003,24,16,0,-,-,-,382333319
608,298173550,5155,1420,77,42,6,-,-,-,298173550
609,inathzky,5149,2154,65,18,2,-,-,-,866110424
610,skoczow,5126,2912,25,7,3,-,-,-,6819078536
611,Harsh1696,5123,1810,57,22,6,-,-,-,1237394041
612,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
613,1060795389,5059,2310,41,16,3,-,-,-,1060795389
614,Vladimir_2007S,5054,2789,15,2,3,1.2,-,-,531532916
615,josyudianto,5024,1427,82,30,8,-,-,-,6458650784
616,conan3698,5008,1600,99,28,3,-,-,-,2025552315
617,7019396714,4992,1815,46,23,6,-,-,-,7019396714
618,LKY102,4948,2053,37,18,5,-,-,-,522110010
619,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
620,Joaquim_sandra_pingo,4920,976,132,44,14,-,-,-,5494449181
621,Hurizon,4917,2195,50,18,2,-,-,-,7119845076
622,Des4nT_LV,4912,1279,100,38,7,-,-,-,223107281
623,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
624,7751564819,4880,2000,47,19,4,-,-,-,7751564819
625,6550633677,4850,1325,87,43,5,-,-,-,6550633677
626,IE7797,4817,2470,46,13,1,-,-,-,241859281
627,JesoSkyline,4770,3000,19,10,1,-,-,-,6172473303
628,7793167398,4768,1490,65,35,5,-,-,-,7793167398
629,1889679858,4758,1379,86,33,6,-,-,-,1889679858
630,7257559969,4748,2229,52,17,1,-,-,-,7257559969
631,PIROGon74,4708,4400,4,1,0,-,-,-,549583895
632,Billy_B_crypto,4700,2000,48,19,3,-,-,-,5241729636
633,tommy05111,4673,2360,25,11,4,-,-,-,5362352779
634,karma_yuga,4640,2000,42,20,3,-,-,-,5041692030
635,TheSwoleHermit,4628,2000,24,8,3,1.3,-,-,633851641
636,Guardi84,4620,1692,51,24,5,-,-,-,5276971494
637,veryrichone,4607,1371,75,27,8,-,-,-,1796129554
638,Lube66,4593,1882,39,15,6,-,-,-,6919268234
639,Bogdan7852,4582,2679,28,11,1,-,-,-,720239479
640,pbpaul,4570,1000,123,48,9,-,-,-,2123078719
641,pikipiooo,4558,2160,45,12,3,-,-,-,6756230231
642,Sokolov76,4555,2360,39,8,3,-,-,-,1074076468
643,8649679398,4517,2340,28,15,2,-,-,-,8649679398
644,7147616538,4473,2171,32,8,5,-,-,-,7147616538
645,komarado8,4469,1680,66,20,4,-,-,-,1891262279
646,UraReekov,4463,2550,26,13,1,-,-,-,5920178668
647,7583548667,4463,1907,52,14,4,-,-,-,7583548667
648,Jhoed03,4455,1620,50,25,5,-,-,-,5559099537
649,8565788031,4449,1711,62,26,2,-,-,-,8565788031
650,ihorkhyzhniak,4412,1610,77,19,4,-,-,-,391242014
651,na4alnikalex,4400,2000,52,16,2,-,-,-,6877389384
652,Mauisuppaman,4399,2650,27,13,0,-,-,-,615258406
653,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
654,Grinch_op,4370,1674,57,18,5,-,-,-,6021094369
655,5974390325,4360,2000,53,15,2,-,-,-,5974390325
656,YSYS124,4352,980,115,53,7,-,-,-,570094721
657,5334965230,4338,1506,89,23,3,-,-,-,5334965230
658,mlopez_tg,4322,2920,13,5,2,-,-,-,393455583
659,406702884,4305,1750,42,18,5,-,-,-,406702884
660,eidensato,4224,3000,16,4,0,1.1,-,-,6226852820
661,npo100CAHR,4220,2000,34,19,2,-,-,-,617426300
662,igas17,4214,1590,51,18,6,-,-,-,1992216542
663,Yuri_I1off,4207,1710,35,27,3,-,-,-,5194555928
664,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
665,5809900478,4200,1000,123,39,8,-,-,-,5809900478
666,investor100rub,4180,2000,39,20,1,-,-,-,6081762407
667,7228806655,4111,2035,31,17,2,-,-,-,7228806655
668,Maximov_St,4047,1440,58,21,6,-,-,-,2116547070
669,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
670,mikefern1223,3988,1290,62,23,5,1.1,-,-,1769120043
671,benitur20,3909,1120,99,30,6,-,-,-,958084981
672,stef_sc,3903,1440,52,23,5,-,-,-,6806802080
673,BiglianiTom,3883,1922,46,12,2,-,-,-,1834953983
674,Krishna05O9,3880,2000,39,15,1,-,-,-,7196903757
675,panisheer,3872,1600,48,18,4,-,-,-,595108249
676,7142379616,3864,2183,21,12,2,-,-,-,7142379616
677,1135019895,3861,1650,29,15,6,-,-,-,1135019895
678,8018685039,3849,2566,16,8,1,-,-,-,8018685039
679,AlexRovi,3842,1970,38,9,3,-,-,-,965250630
680,Inn2020,3808,1355,54,19,7,-,-,-,345149114
681,Zhegulin1984,3795,1265,79,27,4,-,-,-,232422900
682,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
683,Greks212,3788,1770,40,18,2,-,-,-,602728606
684,cryptokurebito,3758,2783,16,3,1,-,-,-,6442001764
685,yori80,3744,1170,84,32,4,-,-,-,6679499496
686,MarceloHellmann,3743,2151,15,13,2,-,-,-,5914443373
687,wu_crypto,3735,1230,57,23,5,1.1,-,-,1008452020
688,yanxzar,3728,1710,22,12,6,-,-,-,318082916
689,Alex_Ogai,3720,2000,28,16,1,-,-,-,2044254098
690,Question92,3713,910,103,45,7,-,-,-,438312421
691,PetroID86,3712,1444,59,16,5,-,-,-,614733799
692,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
693,max_b85,3670,2400,18,7,0,1.1,-,-,535690536
694,6764540804,3660,2000,25,6,4,-,-,-,6764540804
695,578206371,3632,1068,88,24,8,-,-,-,578206371
696,6771998130,3621,1588,48,20,2,-,-,-,6771998130
697,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
698,7580658742,3550,1000,95,20,10,-,-,-,7580658742
699,VeterDr,3543,1603,32,13,5,-,-,-,1778735152
700,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
701,7559999013,3471,2169,18,4,3,-,-,-,7559999013
702,SoninaVictoria,3468,1569,44,19,2,-,-,-,7336443683
703,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
704,ofilipesoares,3416,1220,59,27,4,-,-,-,822174593
705,Makc_frolov,3411,1714,40,13,2,-,-,-,332645879
706,lenaard,3375,2070,28,5,2,-,-,-,1894790286
707,ruslikklim,3370,971,108,33,4,-,-,-,1064067290
708,neotrader,3341,2570,11,3,1,-,-,-,34663305
709,VTLock,3337,1420,44,17,4,-,-,-,178856204
710,5238912701,3320,2000,19,9,2,-,-,-,5238912701
711,yakym,3316,1773,35,14,1,-,-,-,292627205
712,Pronyko,3299,1736,41,13,1,-,-,-,1370198336
713,6841587869,3294,1800,29,8,3,-,-,-,6841587869
714,7325690770,3287,950,85,27,8,-,-,-,7325690770
715,Kuzankin,3243,1410,54,12,4,-,-,-,784360431
716,Yurko82,3234,1729,35,14,1,-,-,-,245815610
717,rossahottie,3228,2427,21,4,0,-,-,-,6788261845
718,jszairdrops,3221,1541,46,11,3,-,-,-,7998533467
719,Vera_lind,3209,1844,30,8,2,-,-,-,1066303721
720,markantonina,3200,688,142,51,7,-,-,-,5108177437
721,Dodo_Rustam_Pakhomov,3196,1614,41,19,0,-,-,-,317025357
722,7693376660,3191,2000,15,10,0,1.1,-,-,7693376660
723,5649563336,3187,1686,30,13,2,-,-,-,5649563336
724,Llenchik79,3185,2431,18,1,1,-,-,-,718304565
725,BelanYO,3154,1460,43,21,1,-,-,-,880390680
726,Atamsik,3142,1525,48,16,1,-,-,-,482408283
727,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
728,7245873568,3100,2000,17,6,2,-,-,-,7245873568
729,8274919797,3100,1240,48,24,3,-,-,-,8274919797
730,Ivannevanechka,3066,792,87,40,8,-,-,-,7408595150
731,5161817345,3058,1396,29,10,6,-,-,-,5161817345
732,960998118,3050,1000,69,32,4,-,-,-,960998118
733,Capaceti,3030,1683,31,13,1,-,-,-,6232046372
734,Pasha_digol,3025,1490,26,9,5,-,-,-,597659650
735,ricardomachado82,3019,1372,48,14,3,-,-,-,1928662268
736,HashemsAtelier,3014,3014,0,0,0,-,-,-,5416905200
737,477708500,3014,1191,42,17,6,-,-,-,477708500
738,Julani,3010,1000,78,21,6,-,-,-,546206198
739,eva_valeri,3002,1640,33,10,2,-,-,-,515007074
740,majid2005ghn,3000,2000,12,6,2,-,-,-,48116910
741,Eman_4788,2997,1850,25,9,1,-,-,-,5991289887
742,Eu_Liane,2987,1678,32,12,1,-,-,-,876750120
743,vano_fil,2984,1332,46,16,3,-,-,-,299460548
744,OChigare,2979,889,91,28,6,-,-,-,1914941388
745,Dmicher,2976,1200,68,20,2,-,-,-,445469103
746,754899751,2975,1480,39,14,2,-,-,-,754899751
747,minzzang777,2964,1460,23,20,2,-,-,-,7025161930
748,tauetamu,2960,2000,13,5,2,-,-,-,6954229129
749,Jesi2187,2956,1791,12,11,2,-,-,-,7916218536
750,6415784610,2955,1500,41,12,2,-,-,-,6415784610
751,BestCub,2945,1465,35,12,3,-,-,-,5231769125
752,brainqdead,2941,1640,32,7,1,1.1,-,-,372055503
753,xxVanilliNxx,2929,1401,31,16,3,-,-,-,729818889
754,taupimu,2920,2000,14,4,2,-,-,-,6556989920
755,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
756,AnnurAliyu,2911,1470,44,8,3,-,-,-,6830860979
757,Dmitriy_Sergeef,2910,1000,68,21,6,-,-,-,185769819
758,Ctlwr,2871,1457,41,12,2,-,-,-,1574848617
759,769265705,2850,1610,40,9,1,-,-,-,769265705
760,Yuri_sank,2842,1450,38,16,1,-,-,-,572980501
761,7443980585,2840,1680,25,8,2,-,-,-,7443980585
762,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
763,6440645685,2820,2000,13,6,1,-,-,-,6440645685
764,5284485203,2820,2000,9,4,2,-,-,-,5284485203
765,6942764048,2820,1000,53,13,9,-,-,-,6942764048
766,dave944,2794,1838,7,5,3,-,-,-,497810505
767,vabova,2777,1876,13,5,2,-,-,-,918662636
768,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
769,marclester1327,2771,1700,28,5,2,-,-,-,1333647314
770,1606247586,2770,1530,38,11,1,-,-,-,1606247586
771,7997722479,2759,1652,22,5,3,-,-,-,7997722479
772,izallouh,2753,1240,47,15,3,-,-,-,736180658
773,RPan8,2751,1495,25,13,2,-,-,-,7502127380
774,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
775,maso1012,2750,1821,19,4,2,-,-,-,2016234531
776,CrazzyWizzard,2750,1000,58,29,3,-,-,-,96296
777,Follen555,2705,987,62,24,4,-,-,-,1490471802
778,768253122,2693,680,101,35,9,-,-,-,768253122
779,Ty3_6_9,2680,2000,9,5,1,-,-,-,1651738260
780,MariyaSenevskaya,2672,1370,38,9,3,-,-,-,5508410864
781,Kurmanenko_Gennadiy,2655,1201,40,17,3,-,-,-,7095937144
782,1752936447,2650,1380,36,12,2,-,-,-,1752936447
783,nikitabeliy71,2640,2000,14,6,0,-,-,-,5267637614
784,Saalvl,2611,1764,9,3,3,-,-,-,1436073
785,PIRmoz,2609,992,64,23,3,-,-,-,320444349
786,Widow_free,2586,1237,31,16,3,-,-,-,6116858544
787,Bn_yehia,2576,1150,50,18,2,-,-,-,5394782767
788,Geonwoo59602712,2560,1280,24,12,4,-,-,-,877745350
789,ModrisTrulis,2560,800,88,34,3,-,-,-,823924777
790,Afriantis,2550,1000,56,13,6,-,-,-,697399566
791,Latan78,2546,1052,44,16,5,-,-,-,941967287
792,7487977835,2541,1160,56,11,3,-,-,-,7487977835
793,5272237890,2536,1274,44,15,1,-,-,-,5272237890
794,BongObial_6982,2530,1000,49,8,8,-,-,-,7371288555
795,FliXD,2512,800,83,27,5,-,-,-,478643727
796,LevGork,2503,1481,25,8,2,-,-,-,1224799458
797,tuongvihp,2500,1000,63,19,3,-,-,-,7730030682
798,BATSKIBOAT,2494,1199,35,11,4,-,-,-,1508801386
799,319750420,2470,1000,34,21,5,-,-,-,319750420
800,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
801,Krypt0Kenzie,2464,1290,44,9,2,-,-,-,6247944177
802,Mashle_35,2464,1090,41,15,4,-,-,-,6365930172
803,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
804,Zegineon,2445,870,62,23,5,-,-,-,6911263949
805,CAWA3012,2439,810,90,27,3,-,-,-,1246363272
806,NICCINICCI3,2434,1040,52,14,4,-,-,-,5725185173
807,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
808,budisantoso7993,2420,1000,56,22,2,-,-,-,6866700447
809,menghun,2409,1180,24,11,0,1.3,-,-,272484871
810,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
811,Egor_psy,2397,1020,44,17,4,-,-,-,928971254
812,6852613746,2393,811,62,21,7,-,-,-,6852613746
813,svskumar,2392,1523,12,5,3,-,-,-,318401353
814,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
815,1769780803,2380,1000,54,18,3,-,-,-,1769780803
816,DUM76,2372,960,53,18,4,-,-,-,902516307
817,1963007479,2355,1570,16,8,1,-,-,-,1963007479
818,zvevda3,2354,1226,28,8,4,-,-,-,1944371129
819,MURAT_GOK,2352,1200,26,10,4,-,-,-,1530460668
820,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
821,Darkcloud151986,2336,1600,14,4,2,-,-,-,7014841940
822,Sarms98,2335,2048,8,2,0,-,-,-,712968865
823,Jlemo,2333,1440,21,7,2,-,-,-,244094264
824,1865350924,2320,2000,7,3,0,-,-,-,1865350924
825,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
826,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
827,alexanderbays,2320,1000,38,18,4,-,-,-,392798882
828,5075769994,2311,872,47,16,7,-,-,-,5075769994
829,loftsssr,2305,1029,54,20,1,-,-,-,1451877793
830,Milochka2407,2299,1360,29,10,1,-,-,-,1147995037
831,ALI_099099,2290,1000,47,14,4,-,-,-,6071606655
832,Alan_Gatity,2270,1000,52,15,3,-,-,-,77008792
833,mani110692,2268,1400,25,9,1,-,-,-,976657020
834,DarthVayderBayne,2268,782,61,23,6,-,-,-,1293262518
835,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
836,923839108,2260,1000,37,13,5,-,-,-,923839108
837,8406584748,2250,1000,49,12,4,-,-,-,8406584748
838,Danveloso7,2230,1000,43,20,2,-,-,-,1845968090
839,fm965m,2230,1000,39,18,3,-,-,-,1885058335
840,davi111112,2230,1000,35,16,4,-,-,-,6500914642
841,NikaFirs,2220,400,163,54,13,-,-,-,1729444291
842,Alex_Zarakovskiy,2219,870,49,22,4,-,-,-,859627010
843,Ihor210,2218,1706,15,5,0,-,-,-,748841344
844,skylife3002,2218,1320,33,5,2,-,-,-,5141696816
845,MGV_76,2216,1050,34,19,2,-,-,-,1050576841
846,madramen1,2213,1090,30,11,4,-,-,-,1335328415
847,973994910,2200,797,57,23,5,-,-,-,973994910
848,Legabob,2198,1270,27,12,1,-,-,-,1304776581
849,5778374892,2194,1482,13,5,2,-,-,-,5778374892
850,Jkobit,2190,1000,37,14,4,-,-,-,600559735
851,Mera00033,2180,1000,53,15,2,-,-,-,1995204295
852,1654563288,2160,1000,43,21,1,-,-,-,1654563288
853,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
854,7710549814,2153,1030,50,13,2,-,-,-,7710549814
855,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
856,Gargamel57,2141,1466,18,6,1,-,-,-,563288711
857,manuelpenskiVowmI913,2140,1000,40,18,2,-,-,-,7224456321
858,farmachine,2130,1000,52,17,1,-,-,-,40490137
859,MasterIJ,2130,910,44,10,6,-,-,-,526618639
860,Kavorki,2115,970,34,18,3,-,-,-,1656329510
861,larrymanysh,2108,1028,48,9,3,-,-,-,494264838
862,swerqe,2084,960,38,13,4,-,-,-,305967061
863,daerong72,2070,1000,51,12,2,-,-,-,1872894170
864,5157854912,2070,1000,24,11,5,-,-,-,5157854912
865,Majime33,2067,1590,11,3,1,-,-,-,5348590922
866,Tosspee,2067,720,86,27,2,-,-,-,1848094858
867,7784156077,2060,1000,25,17,3,-,-,-,7784156077
868,7185761004,2057,1130,26,12,2,-,-,-,7185761004
869,Carlo_Mati,2055,1500,15,4,1,-,-,-,153154885
870,Shtorm13777,2050,1798,8,2,0,-,-,-,5247087710
