Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
525,alx_brg,554130.0,393000,41,-,-,-
526,Miraacle21,552330.0,361000,53,-,-,-
527,impazik,544544.0,442000,12,1.1,-,-
528,denisverr,544260.0,362840,50,-,-,-
529,trideniz,544096.0,277600,96,-,-,-
530,6588481441,540260.0,454000,19,-,-,-
531,Buttehnikaa,540061.1,504730,7,-,-,-
532,Sunli8,539887.2,310280,74,-,-,-
533,ollec06,535075.2000000001,225200,116,1.1,-,-
534,5318719128,531476.4,428610,24,-,-,-
535,checkmate6464,529359.0,476900,11,-,-,-
536,ministrelia0601,526036.8,302320,74,-,-,-
537,aa0lxs113,523368.3,211890,147,-,-,-
538,Ludmila_crypto,523094.0,337480,55,-,-,-
539,Moe_Sham3a,522896.0,237680,120,-,-,-
540,alkairalf,521240.0,332000,57,-,-,-
541,alina_kosmo,521180.0,253000,106,-,-,-
542,eviboj,519840.0,361000,44,-,-,-
543,Dr_Samigulina,519612.8,463940,12,-,-,-
544,mariyaogi,519120.0,412000,5,1.2,-,-
545,MikePerry,518840.0,476000,9,-,-,-
546,Antoxa_A,516723.2,353920,46,-,-,-
547,Alexeyy_dem,513600.0,240000,114,-,-,-
548,JC1910,512948.7,507870,1,-,-,-
549,nocomment_fencer,511189.80000000005,318300,46,1.1,-,-
550,7256405969,504400.0,504400,0,-,-,-
551,purple01meow,504060.0,186000,171,-,-,-
552,surobard,503756.88,219120,109,1.1,-,-
553,jannidepp,502977.6,310480,35,1.2,-,-
554,SeReGa19812,502145.3,395390,27,-,-,-
555,chibaixxx,500324.0,301400,66,-,-,-
556,Aaxxeel,499700.0,263000,90,-,-,-
557,Nezuko0620,497423.3,196610,153,-,-,-
558,VitaliyHaze,495600.0,354000,40,-,-,-
559,Crazyy_88,494742.9,402230,23,-,-,-
560,jiagojo,491400.0,364000,35,-,-,-
561,Aethereus_w,488840.0,101000,384,-,-,-
562,camPPunk,486360.0,252000,93,-,-,-
563,doyzkieeeee,486180.0,219000,122,-,-,-
564,Atheness,485775.3,376570,29,-,-,-
565,ShavUms,485540.6,341930,42,-,-,-
566,7168564040,483749.5,195850,147,-,-,-
567,makhe_s,483480.0,474000,2,-,-,-
568,saveno4ek,483152.4,469080,3,-,-,-
569,miguelaamigo,481134.0,453900,6,-,-,-
570,Iriska1006,480240.0,414000,16,-,-,-
571,7303066101,474150.0,435000,9,-,-,-
572,simosha10,473671.11,328710,31,1.1,-,-
573,Ho1dher0,473600.0,320000,48,-,-,-
574,BaksBanl,472350.0,201000,135,-,-,-
575,Harvestmoonwallet,468998.4,450960,4,-,-,-
576,6975353066,467170.0,341000,37,-,-,-
577,niceneys,466763.04,188820,106,1.2,-,-
578,FotiniaN,466640.0,307000,52,-,-,-
579,Meldapapin,460836.0,180720,155,-,-,-
580,keisuke1987,459780.0,291000,58,-,-,-
581,Vitalii_Chaika20,457980.0,449000,2,-,-,-
582,Halford1,457891.2,293520,56,-,-,-
583,Dtolber,456129.5,135350,237,-,-,-
584,i588261236,454360.0,148000,207,-,-,-
585,AnitaWilson2020,453288.0,374000,1,1.2,-,-
586,AleksWhite79,449869.2,207600,97,1.1,-,-
587,Lumia_scam,449830.15,188450,117,1.1,-,-
588,NikaFirs,449280.0,351000,28,-,-,-
589,bulent4343,449208.3,253790,77,-,-,-
590,7771462247,448440.0,202000,85,1.2,-,-
591,oooppp2323,448200.0,332000,35,-,-,-
592,DEimoN24,447590.0,313000,43,-,-,-
593,dulin_iv,447480.0,198000,126,-,-,-
594,6376759845,446880.0,399000,12,-,-,-
595,SantoryuU3,446000.0,446000,0,-,-,-
596,Saturn26rus,443000.0,443000,0,-,-,-
597,andrey076V,441650.0,365000,21,-,-,-
598,7467972736,441496.00000000006,346000,16,1.1,-,-
599,fb8GVIlEcvcONvjc,441299.7,258070,71,-,-,-
600,7362764993,438900.0,330000,33,-,-,-
601,domasniy,438581.0,398710,10,-,-,-
602,DLeclairGrafton,436083.45,344730,15,1.1,-,-
603,Nukubots,436000.0,400000,9,-,-,-
604,VN7_7_7,435638.94000000006,321980,23,1.1,-,-
605,lana7202,429597.9,218070,97,-,-,-
606,GajiKudanov,427950.0,317000,35,-,-,-
607,sparkledao,426391.35000000003,190950,103,1.1,-,-
608,Flute_devil,426300.0,406000,5,-,-,-
609,sparkle_DAO,423823.4,189800,103,1.1,-,-
610,Savebat,421800.0,370000,14,-,-,-
611,7576246986,421080.0,348000,21,-,-,-
612,sangraal123,420732.0,279000,16,1.3,-,-
613,evgeny_kova,420137.0,407900,3,-,-,-
614,notkass,419320.00000000006,190600,100,1.1,-,-
615,Jaybem21,415747.8,381420,9,-,-,-
616,emerpuss29,413260.0,206630,100,-,-,-
617,Anne156,411070.0,407000,1,-,-,-
618,6816277270,407880.0,396000,3,-,-,-
619,6275041918,407880.0,396000,3,-,-,-
620,idaw02,407400.0,291000,40,-,-,-
621,6889067073,403920.0,396000,2,-,-,-
622,illusionismal,403538.52,308280,19,1.1,-,-
623,6158557290,403416.0,344800,17,-,-,-
624,alexotrop,400400.0,280000,43,-,-,-
625,NeutronIvan,400389.6,162760,146,-,-,-
626,tritajm,400040.0,146000,174,-,-,-
627,5152846787,399960.0,396000,1,-,-,-
628,Dyn06,398160.0,158000,152,-,-,-
629,Vovan2772,397580.0,386000,3,-,-,-
630,7957203222,396121.8,216460,83,-,-,-
631,6924779627,396000.0,396000,0,-,-,-
632,zloyguru,392156.0,268600,46,-,-,-
633,AlexanderRu77,391559.61000000004,199470,51,1.3,-,-
634,emerzonlouie,391040.0,376000,4,-,-,-
635,iMitz6,390350.0,185000,111,-,-,-
636,Mysyas_house,388762.0,353420,10,-,-,-
637,OlegPtr,388523.4,224580,73,-,-,-
638,gabminhchau,387508.8,345990,12,-,-,-
639,SonyXperia5,387450.0,287000,35,-,-,-
640,Alliluy_69,387260.5,209330,85,-,-,-
641,fitrifin,382800.0,264000,45,-,-,-
642,Romul_83,377853.8,194770,94,-,-,-
643,vs3md0bra,376245.0,250830,50,-,-,-
644,bouje13,374726.4,215360,74,-,-,-
645,Sergii_K1,370730.0,283000,31,-,-,-
646,Gondurapsina,369240.0,362000,2,-,-,-
647,6940861615,369088.0,233600,58,-,-,-
648,Tomoejo,367218.5,205150,79,-,-,-
649,7395885228,365570.7,235700,41,1.1,-,-
650,StXavier00,362736.0,251900,44,-,-,-
651,dc_thien1,361148.0,159800,126,-,-,-
652,elektrocat,360360.0,252000,43,-,-,-
653,kapa48,359939.8,330220,9,-,-,-
654,tomaswadep,359640.0,243000,48,-,-,-
655,AlexKoli84,358800.0,345000,4,-,-,-
656,calibrovod,358400.0,256000,40,-,-,-
657,1308020128,358020.0,234000,53,-,-,-
658,hmo0504,357244.8,350240,2,-,-,-
659,Taishin32,355008.0,275200,29,-,-,-
660,5160976186,352920.2,323780,9,-,-,-
661,andreimartynov,351758.0,298100,18,-,-,-
662,6961794496,351480.0,303000,16,-,-,-
663,RinatMA64,348840.0,108000,223,-,-,-
664,machisann,348700.56000000006,183720,46,1.3,-,-
665,oZoransky,348348.0,273000,16,1.1,-,-
666,6938368308,347661.72,153290,89,1.2,-,-
667,dimataggg,347000.0,347000,0,-,-,-
668,6973680201,346020.0,237000,46,-,-,-
669,ahduc9,345240.0,252000,37,-,-,-
670,SATANA_00000,345229.2,338460,2,-,-,-
671,Gennadiy_Dnepr,344952.0,287460,20,-,-,-
672,dvarbanets,344134.6,207310,66,-,-,-
673,klamint,342129.32000000007,158540,66,1.3,-,-
674,AethersTele,342020.9,138470,147,-,-,-
675,shhsf1,341859.2,181840,88,-,-,-
676,ffniks,341380.0,338000,1,-,-,-
677,1458951836,341220.0,282000,21,-,-,-
678,rafaell_k,341148.8,224440,52,-,-,-
679,7103325997,340560.0,172000,98,-,-,-
680,tongread,339768.0,198000,56,1.1,-,-
681,Johnny_Depp1992,339306.0,194000,59,1.1,-,-
682,i588261236b,339090.0,267000,27,-,-,-
683,5224820999,338640.0,332000,2,-,-,-
684,FoX0147852FoX,336740.0,298000,13,-,-,-
685,AleksDrago,336600.0,165000,104,-,-,-
686,Oceamira,336389.2,176120,91,-,-,-
687,profiinvestor,335687.5,256250,31,-,-,-
688,Uliana_fluff,335509.9,196780,55,1.1,-,-
689,Egor3845,335160.0,171000,96,-,-,-
690,AmirAk9694,334960.0,158000,112,-,-,-
691,Vladimir_2007S,332880.0,190000,46,1.2,-,-
692,yadoo0304,332186.4,152100,68,1.3,-,-
693,AnyaNaNaN,330390.4,246560,34,-,-,-
694,eva_9fox,328000.0,328000,0,-,-,-
695,Ldfl04,327696.5,250150,31,-,-,-
696,RekrekStaana,326230.0,323000,1,-,-,-
697,Superstupidboy,324373.0,108850,198,-,-,-
698,evgenijpalmer,324210.0,321000,1,-,-,-
699,vaughnivan,324060.0,294600,10,-,-,-
700,zeroblockchain,323175.38,201230,46,1.1,-,-
701,arararararararararagi,321921.6,104520,208,-,-,-
702,pitheorema,321291.1,318110,1,-,-,-
703,kristin_live,320000.0,200000,60,-,-,-
704,Zyroseee,318240.0,306000,4,-,-,-
705,chikaqyu,316750.31999999995,85980,207,1.2,-,-
706,Phoenix_f1re,316200.0,310000,2,-,-,-
707,gusdewa92,315235.80000000005,176900,62,1.1,-,-
708,7328379332,315180.0,309000,2,-,-,-
709,LnOoPh,314160.0,308000,2,-,-,-
710,evmoscvov,312117.3,276210,13,-,-,-
711,Eliminator1901,311080.0,308000,1,-,-,-
712,wkgOhh,311080.0,308000,1,-,-,-
713,Serejkka23,310500.0,230000,35,-,-,-
714,7847821085,308880.0,264000,17,-,-,-
715,A_O_A_07,308450.0,199000,55,-,-,-
716,7116287997,308000.0,308000,0,-,-,-
717,Codfish_baccalaureate,308000.0,308000,0,-,-,-
718,BattlesFiercely,308000.0,308000,0,-,-,-
719,migrano,307983.0,149000,59,1.3,-,-
720,7556756013,305910.0,297000,3,-,-,-
721,TonNotMeme,303963.4,203320,15,1.3,-,-
722,7642621451,302940.0,297000,2,-,-,-
723,Tio142,302940.0,297000,2,-,-,-
724,8085938441,302940.0,297000,2,-,-,-
725,7709888313,302940.0,297000,2,-,-,-
726,7573738551,302940.0,297000,2,-,-,-
727,7615506719,302940.0,297000,2,-,-,-
728,bhupendra07,302457.6,256320,18,-,-,-
729,odmen_vz,301920.0,148000,104,-,-,-
730,7936880899,300960.0,152000,98,-,-,-
731,7328290024,299970.0,297000,1,-,-,-
732,7870022392,299970.0,297000,1,-,-,-
733,7836698142,299970.0,297000,1,-,-,-
734,7433872983,299970.0,297000,1,-,-,-
735,7767458121,299970.0,297000,1,-,-,-
736,VlSerg1,299145.6,293280,2,-,-,-
737,AlexeiN85,298582.5,242750,23,-,-,-
738,7364519456,297975.0,205500,45,-,-,-
739,Nadyushka_G12,297096.8,163240,82,-,-,-
740,7508150068,297000.0,297000,0,-,-,-
741,Inna080489,296984.6,243430,22,-,-,-
742,menjaw,296510.0,199000,49,-,-,-
743,nazarbazhaluk,296400.0,104000,185,-,-,-
744,7932977411,295390.0,271000,9,-,-,-
745,7997722479,294930.0,196620,50,-,-,-
746,Dark99Side,292240.0,281000,4,-,-,-
747,Devilucy,292185.0,226500,29,-,-,-
748,Aziz_Khairulloevich,291228.96,232240,14,1.1,-,-
749,TheStarBringer,291000.0,291000,0,-,-,-
750,baltikaNEON,290444.0,161000,64,1.1,-,-
751,Ctefano1,289904.4,284220,2,-,-,-
752,1657632859,289680.0,142000,104,-,-,-
753,chdsk,289510.0,221000,31,-,-,-
754,7813973502,288860.0,286000,1,-,-,-
755,Knparty,288300.0,186000,55,-,-,-
756,OlgaLoseva,287539.2,224640,28,-,-,-
757,GreenSneik09,286497.6,280880,2,-,-,-
758,xHardBeastYGG,286015.68,169040,41,1.2,-,-
759,giorgiwanderer,285367.68,197760,11,1.3,-,-
760,k9k646,285000.0,285000,0,-,-,-
761,7337861837,283810.0,281000,1,-,-,-
762,GuraGawr_0620,283542.0,219800,29,-,-,-
763,npatino,282744.0,214200,10,1.2,-,-
764,7095993005,280770.0,147000,91,-,-,-
765,loclocbi,279400.0,220000,27,-,-,-
766,Viktor_v19,277992.0,213840,30,-,-,-
767,Eka_118,276364.0,228400,21,-,-,-
768,anne_rgg,276168.75,243750,3,1.1,-,-
769,BLACKDRAGONtg,276120.0,177000,56,-,-,-
770,boltikova,274680.0,218000,26,-,-,-
771,huli88,272208.0,106000,114,1.2,-,-
772,rinimuar,270720.0,192000,41,-,-,-
773,7598417318,269700.0,155000,74,-,-,-
774,fox888i,269667.6,132190,104,-,-,-
775,RickySanchz,268796.8,176840,52,-,-,-
776,squall78,266939.9,236230,13,-,-,-
777,NikitaKOTnikitos,266240.0,208000,28,-,-,-
778,Carlo_Mati,265960.0,218000,22,-,-,-
779,SerhiiLDavydiuk,265153.2,192140,38,-,-,-
780,1010093125,265122.0,206000,17,1.1,-,-
781,B0SSS27,264320.0,264320,0,-,-,-
782,7150130357,264000.0,264000,0,-,-,-
783,EthereaSkye,263055.6,190620,38,-,-,-
784,a_l_exandr,263003.4,236940,11,-,-,-
785,7171159413,262800.0,146000,80,-,-,-
786,Cecepyyy,262500.0,125000,110,-,-,-
787,salsarafa,262297.6,139520,88,-,-,-
788,rla78,261421.6,214280,22,-,-,-
789,Kjnighti,261397.2,214260,22,-,-,-
790,7770141350,259930.0,139000,87,-,-,-
791,hiemsiku,259745.6,96920,168,-,-,-
792,EdnaLockha,259135.8,121660,113,-,-,-
793,MannyAntoni,258984.0,109000,98,1.2,-,-
794,kareslav,258720.00000000003,105000,124,1.1,-,-
795,JoostLint,258680.0,116000,123,-,-,-
796,dkorshunov,258300.0,210000,23,-,-,-
797,7261384966,256796.4,193080,33,-,-,-
798,whenyouplaythisgame,256468.8,251440,2,-,-,-
799,mhegz_19,256250.0,205000,25,-,-,-
800,Perfyx,255383.2,174920,46,-,-,-
801,nikulinpark,254803.44,140620,51,1.2,-,-
802,MrBigPand,254471.9,105590,141,-,-,-
803,DashaHal_BITS,254100.0,110000,131,-,-,-
804,6564275660,253404.8,100160,153,-,-,-
805,darianohka,252560.0,154000,64,-,-,-
806,MedAlex81,252425.2,198760,27,-,-,-
807,Sergey0738,252369.81000000003,121390,89,1.1,-,-
808,496939198,251394.6,182170,38,-,-,-
809,Regsbologo,250918.2,214460,17,-,-,-
810,cryptocrash15,249900.0,245000,2,-,-,-
811,psyho_logy,249900.0,170000,47,-,-,-
812,n_pestretsova,249744.0,189200,32,-,-,-
813,7532617296,249417.0,118770,110,-,-,-
814,Larik000,247997.7,162090,53,-,-,-
815,polzovatelbbbb,246170.0,239000,3,-,-,-
816,5205400470,246100.0,196880,25,-,-,-
817,max_b85,245616.84,128730,59,1.2,-,-
818,7778538616,245000.0,125000,96,-,-,-
819,VinceM009,244608.0,98000,108,1.2,-,-
820,Vladimir99227,243780.0,239000,2,-,-,-
821,babperman,243573.0,201300,21,-,-,-
822,6052880764,242612.5,194090,25,-,-,-
823,LmaoLLLq,241390.0,239000,1,-,-,-
824,amiyahar,240700.0,166000,45,-,-,-
825,Greg4x,239662.9,237290,1,-,-,-
826,G_r_z_ly,239594.4,223920,7,-,-,-
827,Uzpelkiene,239148.0,131400,82,-,-,-
828,YuretsYuR,238987.7,200830,19,-,-,-
829,7378360004,238227.84,168240,18,1.2,-,-
830,Mylene_001,237719.0,133550,78,-,-,-
831,oferly,237490.0,187000,27,-,-,-
832,Sonata_Odessa,235801.6,193280,22,-,-,-
833,Timur_Ribalchenko,235720.0,166000,42,-,-,-
834,Quickmanlol,233580.0,229000,2,-,-,-
835,AndreyMalek,233496.0,203040,15,-,-,-
836,ValentinRijov,233081.5,125990,85,-,-,-
837,7048017727,232960.0,208000,12,-,-,-
838,akensiro,232765.2,204180,14,-,-,-
839,kin0110,232105.83000000002,163570,29,1.1,-,-
840,alextwinner,230720.0,224000,3,-,-,-
841,Bokolot,229813.6,223120,3,-,-,-
842,s2a1n,229483.80000000002,163450,8,1.3,-,-
843,anang230599,229475.0,167500,37,-,-,-
844,Tavsanplyus,229120.0,179000,28,-,-,-
845,currykobo,228923.5,111670,105,-,-,-
846,oceans_shinya,228851.6,213880,7,-,-,-
847,CryptoDogsM,228714.3,180090,27,-,-,-
848,liprik0n,226368.0,144000,31,1.2,-,-
849,humbleoudman,225361.29,139370,47,1.1,-,-
850,Takaccho,224751.0,197150,14,-,-,-
851,Mehak1999,224553.0,202300,11,-,-,-
852,LeoBroncos,224094.0,169000,2,1.3,-,-
853,arith3d,223440.0,148960,50,-,-,-
854,5135684044,220720.0,124000,78,-,-,-
855,logologo91,220000.0,220000,0,-,-,-
856,Bbmant,219800.0,219800,0,-,-,-
857,DimCamon,219294.4,210860,4,-,-,-
858,RYOTA111,219265.2,194040,13,-,-,-
859,1309749412,218395.1,193270,13,-,-,-
860,DAMA2305,217419.0,158700,37,-,-,-
861,yur_mor235,217149.3,195630,11,-,-,-
862,Sk181286,216720.0,172000,26,-,-,-
863,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
864,Heung23,214816.8,208560,3,-,-,-
865,Vitaleov,214263.0,187950,14,-,-,-
866,UmitbaevRus,213864.0,160800,33,-,-,-
867,1319712056,213837.4,160780,33,-,-,-
868,zhannademydova,213180.0,209000,2,-,-,-
869,Engineman_2008,213180.0,209000,2,-,-,-
870,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
871,Teona100,211120.0,145600,45,-,-,-
872,jounces_Ooecium,211090.0,209000,1,-,-,-
873,francisogi,210223.0,157000,3,1.3,-,-
874,smoldering_chadars,209000.0,209000,0,-,-,-
875,t0utvabi3n,208650.0,195000,7,-,-,-
876,dimesh76,208575.0,166860,25,-,-,-
877,uaeshah,208388.0,176600,18,-,-,-
878,printing_labs,208221.6,206160,1,-,-,-
879,MReza_Rahimi,206550.0,137700,25,1.2,-,-
880,Elmer0420,206045.5,179170,15,-,-,-
881,Jurez27,205664.4,150120,37,-,-,-
882,tonyyyyy123,204674.4,156240,31,-,-,-
883,vet_p,204281.00000000003,94750,96,1.1,-,-
884,7831961038,204060.0,114000,79,-,-,-
885,pkhanhoi,202800.0,195000,4,-,-,-
886,MikiProvince,202230.0,189000,7,-,-,-
887,Ihatelifeandfuny,202099.2,177280,14,-,-,-
888,Vassilli0,202080.0,202080,0,-,-,-
889,FIA_L_K_A,200880.0,186000,8,-,-,-
890,deerbyy,200578.55999999997,160720,4,1.2,-,-
891,akilexy06,200284.8,161520,24,-,-,-
892,Aleks_pion_3,199980.00000000003,180000,1,1.1,-,-
893,meskpmhgs,199980.0,198000,1,-,-,-
894,underwood_1337,198813.6,187560,6,-,-,-
895,7409397924,198525.6,127260,56,-,-,-
896,NewDay_NewWay,196647.00000000003,101000,77,1.1,-,-
897,Arthur1989gh,196639.2,158580,24,-,-,-
898,egi4321,196000.0,100000,96,-,-,-
899,FaRT8oXo,195785.6,160480,22,-,-,-
900,Oleg_Htr,195360.0,176000,11,-,-,-
901,Nohhyunjun,194126.4,132600,22,1.2,-,-
902,Solanagirrl,193676.8,151310,28,-,-,-
903,Standart201,193208.4,162360,19,-,-,-
904,5381723872,190634.4,164340,16,-,-,-
905,ProKiliC,190476.0,111000,32,1.3,-,-
906,samaraoh,190216.0,182900,4,-,-,-
907,Partyzan123,188160.0,168000,12,-,-,-
908,Motorola_V8,186880.0,128000,46,-,-,-
909,AlexOneRo,186416.0,97600,91,-,-,-
910,cryptodze,186120.0,94000,98,-,-,-
911,kmnhy0302,185941.6,178790,4,-,-,-
912,dbcueto1,185370.0,167000,11,-,-,-
913,BomPaniss,185130.0,121000,53,-,-,-
914,8474053024,184925.0,142250,30,-,-,-
915,mgndoc,184870.0,139000,33,-,-,-
916,8143532564,183580.0,134000,37,-,-,-
917,7469535795,182400.0,160000,14,-,-,-
918,md_jull,181800.0,180000,1,-,-,-
919,mulgogy,181350.0,117000,55,-,-,-
920,LisovskiArch,181104.00000000003,112000,47,1.1,-,-
921,kemalikaa,180600.0,129000,40,-,-,-
922,NatalyaUA,180358.0,116360,55,-,-,-
923,OrionBreakneck,179894.7,131310,37,-,-,-
924,Kristi_summer,179760.0,168000,7,-,-,-
925,Maxyjrs,179333.0,116450,54,-,-,-
926,Evgen_bmk,178612.8,140640,27,-,-,-
927,lexa_660,178220.0,133000,34,-,-,-
928,Arkajek,178200.0,132000,35,-,-,-
929,mira_frapp,178113.6,141360,26,-,-,-
930,olanrl,177654.0,153150,16,-,-,-
931,rog11235,176800.0,130000,36,-,-,-
932,Stas_Tsapurin,176640.0,138000,28,-,-,-
933,vov4ik_st,175687.2,150160,17,-,-,-
934,Dile_mmafixer,175560.0,114000,54,-,-,-
935,artsimpatiya,174645.6,164760,6,-,-,-
936,1567955519,174460.0,143000,22,-,-,-
937,haruhifree,174420.0,171000,2,-,-,-
938,7266834964,174070.0,169000,3,-,-,-
939,NMSwhale,173780.1,148530,17,-,-,-
940,vanichart,172624.2,125090,38,-,-,-
941,T011XA,172010.0,167000,3,-,-,-
942,cheburahapnz,171680.0,148000,16,-,-,-
943,Kriver9,171010.9,166030,3,-,-,-
944,directorzavoda777,170960.9,141290,21,-,-,-
945,gserran99,170752.0,147200,16,-,-,-
946,nhanerror,170690.0,169000,1,-,-,-
947,Sapyanina21,170690.0,169000,1,-,-,-
948,MolVManto,170100.0,162000,5,-,-,-
949,8306987127,170000.0,125000,36,-,-,-
950,kinguri_san,169070.6,149620,13,-,-,-
951,7206141984,168840.0,126000,34,-,-,-
952,ykot28,167990.4,147360,14,-,-,-
953,Everything_will_be_very_good,167916.0,99950,68,-,-,-
954,JhAnd5,167372.9,122170,37,-,-,-
955,ArtVost,167310.0,143000,17,-,-,-
956,taupimu,166400.0,130000,28,-,-,-
957,TbungB,165496.32,104480,32,1.2,-,-
958,mrSw1ft,165354.4,118960,39,-,-,-
959,Missionalis,165310.0,165310,0,-,-,-
960,sveto_therapy,163800.0,126000,30,-,-,-
961,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
962,woodtick,162870.0,89000,83,-,-,-
963,EugenioAI,162180.0,159000,2,-,-,-
964,RB116,160957.8,130860,23,-,-,-
965,demy_btc,160550.0,95000,69,-,-,-
966,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
967,Royfernandez99,158860.0,94000,69,-,-,-
968,POKER_FACE_85,158620.0,154000,3,-,-,-
969,shefik001,158538.6,103620,53,-,-,-
970,R_A_0506,158400.0,132000,20,-,-,-
971,7695114156,158100.0,155000,2,-,-,-
972,Gozinbae,157368.1,155810,1,-,-,-
973,will_be_added,157170.0,93000,30,1.3,-,-
974,xyloqq,157080.0,154000,2,-,-,-
975,OlegNovikov0111,156855.6,153780,2,-,-,-
976,mikesvetlov,156426.0,126150,24,-,-,-
977,Immkyy,156340.8,144760,8,-,-,-
978,6869800839,156182.4,153120,2,-,-,-
979,DK_1307,156180.0,114000,37,-,-,-
980,pwee3,155940.4,101260,54,-,-,-
981,neti96,155671.2,144140,8,-,-,-
982,comma_Tires,155540.0,154000,1,-,-,-
983,kScpqg,155540.0,154000,1,-,-,-
984,AjAlph,155370.6,123310,26,-,-,-
985,SanyaViKinG87,154706.0,150200,3,-,-,-
986,chrysler777,154632.0,151600,2,-,-,-
987,newdimon,154330.0,134200,15,-,-,-
988,Jujun18,154271.1,119590,29,-,-,-
989,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
990,MDyNio,154000.0,154000,0,-,-,-
991,Evgeniaven77,152220.0,129000,18,-,-,-
992,kartuza,151780.5,112430,35,-,-,-
993,susu_1984,151410.0,147000,3,-,-,-
994,7187491219,151266.6,132690,14,-,-,-
995,7778191239,151167.0,122900,23,-,-,-
996,mngtA,151164.0,102000,14,1.3,-,-
997,mirooleynik,150400.0,64000,135,-,-,-
998,AndreyKar,148704.16000000003,76810,76,1.1,-,-
999,Amirh0,147620.0,122000,21,-,-,-
1000,Ncpcngz,147583.8,124020,19,-,-,-
1001,5404323730,147483.7,110890,33,-,-,-
1002,vkirill9,147400.0,110000,34,-,-,-
1003,EmmaCharlotte95,146880.0,144000,2,-,-,-
1004,911667300,146520.0,132000,11,-,-,-
1005,6507699416,146450.0,145000,1,-,-,-
1006,ukigumo2,146288.4,68680,113,-,-,-
1007,byproductsprorebate,145860.0,143000,2,-,-,-
1008,Battlegrounds_projacient,145860.0,143000,2,-,-,-
1009,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
1010,YJTXig,145860.0,143000,2,-,-,-
1011,h3zoro,145180.0,122000,19,-,-,-
1012,Duck_durk,145140.0,123000,18,-,-,-
1013,ykot10,145128.0,120940,20,-,-,-
1014,katerina_kiras,144136.0,83800,72,-,-,-
1015,h2zoro,143960.0,122000,18,-,-,-
1016,7731458843,143000.0,143000,0,-,-,-
1017,fxuBSw,143000.0,143000,0,-,-,-
1018,balestoo,142140.0,138000,3,-,-,-
1019,Hellraiserx01,141715.19999999998,96800,22,1.2,-,-
1020,aphation,141136.32,84160,29,1.3,-,-
1021,PandaCrew89,141120.0,98000,44,-,-,-
1022,Alyssaxdaemon,140983.2,131760,7,-,-,-
1023,Michal81,140800.0,110000,28,-,-,-
1024,yangchigi,140638.4,121240,16,-,-,-
1025,Evgenia77,140360.0,121000,16,-,-,-
1026,1021915507,139986.0,138600,1,-,-,-
1027,SleepingFlo,139438.0,107260,0,1.3,-,-
1028,1616092442,139160.0,98000,42,-,-,-
1029,Zoroami,139080.0,122000,14,-,-,-
1030,HubCrypt,138461.4,124740,11,-,-,-
1031,Romario_Goldinni,137520.0,114600,20,-,-,-
1032,Don_Jucchini,137379.0,119460,15,-,-,-
1033,Saaaamsa,136752.0,97680,40,-,-,-
1034,Zoroamir,136640.0,122000,12,-,-,-
1035,6905649960,136360.1,135010,1,-,-,-
1036,896638420,136130.1,124890,9,-,-,-
1037,EvroMaks,135236.3,124070,9,-,-,-
1038,1654799007,135002.1,131070,3,-,-,-
1039,6977888833,134640.0,132000,2,-,-,-
1040,iharsumar,134640.0,132000,2,-,-,-
1041,eraybtc,134395.2,110160,22,-,-,-
1042,Lhon21_M,134136.9,130230,3,-,-,-
1043,charLeeTzy,134055.3,89970,49,-,-,-
1044,jinchul904,133905.8,132580,1,-,-,-
1045,crumb_di,133394.80000000002,99400,22,1.1,-,-
1046,Eyes075g,132100.8,84680,56,-,-,-
1047,maxx2475,131936.0,106400,24,-,-,-
1048,8099515883,131767.9,127930,3,-,-,-
1049,ivanykovych02,131544.0,121800,8,-,-,-
1050,telegaolegas,131518.8,110520,19,-,-,-
1051,Aleks25nik,131192.1,112130,17,-,-,-
1052,bambastic94,131140.0,79000,66,-,-,-
1053,416927223,131039.3,100030,31,-,-,-
1054,5451463093,130720.0,76000,72,-,-,-
1055,JellyBean85,129540.0,127000,2,-,-,-
1056,SerDN10,129030.0,97750,32,-,-,-
1057,Nikita_maslyakov,128832.0,97600,32,-,-,-
1058,Sanyair,128760.0,111000,16,-,-,-
1059,Ririii_qq,128662.5,91250,41,-,-,-
1060,plasmasg,128552.16,55220,94,1.2,-,-
1061,Nikita_Olegovich,128310.0,91000,41,-,-,-
1062,Cvic0003,128185.2,109560,17,-,-,-
1063,Bimerman,127953.6,112240,14,-,-,-
1064,sent_kits_i_nevis,127772.4,77910,64,-,-,-
1065,VikSum2024,127380.0,115800,10,-,-,-
1066,raf060996,127000.0,127000,0,-,-,-
1067,StBujang,126720.0,72000,76,-,-,-
1068,Yyyvvji,126665.1,98190,29,-,-,-
1069,kremsarostik,126360.0,108000,17,-,-,-
1070,torChun21,125895.00000000001,109000,5,1.1,-,-
1071,yuriydr79,125083.2,121440,3,-,-,-
1072,taktaz333,124962.0,105900,18,-,-,-
1073,alialtintop,124642.3,79390,57,-,-,-
1074,mirdad1408,124633.8,122190,2,-,-,-
