Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
434,Ginatam,1349,630,40,18,2,-,-,-,7202669741
435,caglarcrypto,1316,731,31,13,1,-,-,-,1518593400
436,Vovasem09,1312,776,25,8,2,-,-,-,773586364
437,7536216295,1308,1000,3,2,0,1.2,-,-,7536216295
438,van_gojik,1304,1143,8,2,0,-,-,-,153970160
439,Gunbluster,1300,1120,7,3,0,-,-,-,2010186841
440,yurikomar,1289,1204,4,1,0,-,-,-,724052029
441,qwerty1234544,1268,716,40,9,1,-,-,-,158322542
442,Funklestiltzkin,1262,738,24,9,2,-,-,-,6341860100
443,Talgat_8888,1246,896,14,5,1,-,-,-,437953148
444,tsla2024,1243,710,41,8,1,-,-,-,6444334674
445,korati69,1236,744,19,9,2,-,-,-,2034089404
446,1963007479,1230,1000,7,2,1,-,-,-,1963007479
447,skoczow,1229,1078,8,2,0,-,-,-,6819078536
448,xet1971,1220,570,36,16,3,-,-,-,364213041
449,Joaquim_sandra_pingo,1208,400,78,28,4,-,-,-,5494449181
450,eva_valeri,1200,1000,5,5,0,-,-,-,515007074
451,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
452,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
453,yori80,1192,570,35,18,2,-,-,-,6679499496
454,5238912701,1188,950,6,3,1,-,-,-,5238912701
455,schastlivaya_nastin,1184,1020,3,1,1,-,-,-,1339542231
456,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
457,Sarms98,1178,1080,3,2,0,-,-,-,712968865
458,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
459,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
460,TomCoer,1160,958,8,1,1,-,-,-,5104441865
461,1790603191,1159,767,19,4,2,-,-,-,1790603191
462,gusobnim,1155,1000,5,0,0,1.1,-,-,1472237454
463,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
464,BATSKIBOAT,1147,1052,3,2,0,-,-,-,1508801386
465,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
466,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
467,Kavorki,1129,710,11,6,3,-,-,-,1656329510
468,5271695260,1125,650,19,8,3,-,-,-,5271695260
469,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
470,UA6NP,1117,923,8,1,1,-,-,-,966454304
471,markantonina,1115,688,25,9,1,-,-,-,5108177437
472,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
473,mrumro,1104,772,12,7,1,-,-,-,807575533
474,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
475,Yuri_I1off,1094,710,10,8,2,-,-,-,5194555928
476,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
477,7668625047,1082,992,3,2,0,-,-,-,7668625047
478,banjiha,1081,370,87,25,3,-,-,-,1735753265
479,2040031131,1072,857,25,0,0,-,-,-,2040031131
480,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
481,5284485203,1070,1000,4,1,0,-,-,-,5284485203
482,6440645685,1070,1000,4,1,0,-,-,-,6440645685
483,ssx2live,1066,720,17,7,1,-,-,-,5793349232
484,JRF24,1063,668,15,8,2,-,-,-,1131360616
485,Zacady,1059,532,36,11,3,-,-,-,1658233446
486,6841587869,1056,800,6,2,2,-,-,-,6841587869
487,1184166066,1053,810,15,5,0,-,-,-,1184166066
488,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
489,923839108,1050,1000,5,0,0,-,-,-,923839108
490,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
491,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
492,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
493,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
494,brainqdead,1023,830,9,1,0,1.1,-,-,372055503
495,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
496,maximilym,1015,690,25,4,1,-,-,-,1576117406
497,6413681551,1010,140,200,77,19,-,-,-,6413681551
498,martdebah,1000,1000,0,0,0,-,-,-,488658414
499,bule11moon6,998,860,3,1,1,-,-,-,1821885809
500,5247436344,990,340,68,21,6,-,-,-,5247436344
501,6436304786,981,760,8,7,0,-,-,-,6436304786
502,mlopez_tg,949,870,3,2,0,-,-,-,393455583
503,Artem15032002,948,740,12,2,1,-,-,-,672401465
504,W_W_H00,935,820,8,2,0,-,-,-,6829103544
505,marycakes,935,760,7,2,1,-,-,-,1155839884
506,AndrewAqB,935,570,16,6,3,-,-,-,2042089820
507,769265705,934,610,22,7,1,-,-,-,769265705
508,stspartaudrey,934,428,38,20,2,-,-,-,673416317
509,Jack_kredok,925,508,22,10,3,-,-,-,872090162
510,alixwhitefalcon33,924,840,10,0,0,-,-,-,5534601935
511,edo4696,922,922,0,0,0,-,-,-,1286959765
512,NoL1k_UA,920,828,2,3,0,-,-,-,491668427
513,1135019895,912,680,5,3,2,-,-,-,1135019895
514,6936463681,903,860,5,0,0,-,-,-,6936463681
515,ddaxovich,900,720,6,3,1,-,-,-,826381322
516,nastealittle,893,615,12,3,0,1.2,-,-,1307951914
517,ykb123456,892,632,13,6,1,-,-,-,7262571270
518,neotrader,882,840,5,0,0,-,-,-,34663305
519,Plek2004,874,722,12,3,0,-,-,-,607409393
520,OlgaKhoreva,864,540,18,4,3,-,-,-,902687393
521,Oleglom11,862,790,3,2,0,-,-,-,456894336
522,6822782495,861,820,5,0,0,-,-,-,6822782495
523,tudotb,852,796,4,1,0,-,-,-,1944135500
524,daerong72,847,460,44,10,1,-,-,-,1872894170
525,7938466079,847,448,49,10,1,-,-,-,7938466079
526,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
527,oktopusov,837,312,54,28,3,-,-,-,1998742355
528,borodad,836,720,7,3,0,-,-,-,624283160
529,Harsh1696,829,740,9,1,0,-,-,-,1237394041
530,5517050721,827,290,48,19,8,-,-,-,5517050721
531,Atamsik,818,580,17,8,0,-,-,-,482408283
532,916146377,813,454,24,15,1,-,-,-,916146377
533,7228806655,811,605,13,7,0,-,-,-,7228806655
534,mikaamr,801,400,49,11,0,1.1,-,-,1213187742
535,viktor_stor,800,400,47,11,2,-,-,-,1302240955
536,BelanYO,791,670,6,4,0,-,-,-,880390680
537,komarado8,789,680,7,3,0,-,-,-,1891262279
538,Greks212,789,540,18,6,1,-,-,-,602728606
539,Pocokongz,785,720,3,2,0,-,-,-,827319341
540,Krypt0Kenzie,783,580,16,3,1,-,-,-,6247944177
541,1202965741,780,780,0,0,0,-,-,-,1202965741
542,SerhioShch,775,656,6,4,0,-,-,-,580289719
543,uzerblym,771,688,9,1,0,-,-,-,178356897
544,7435002146,769,686,9,1,0,-,-,-,7435002146
545,UraReekov,767,730,5,0,0,-,-,-,5920178668
546,MariyaSenevskaya,756,560,16,3,1,-,-,-,5508410864
547,1514139637,751,620,8,1,1,-,-,-,1514139637
548,Doktor_forum,746,710,5,0,0,-,-,-,729886601
549,7261384966,745,683,3,2,0,-,-,-,7261384966
550,477708500,744,744,0,0,0,-,-,-,477708500
551,Icefluid74,740,560,10,4,1,-,-,-,856064774
552,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
553,Grinch_op,737,534,26,4,0,-,-,-,6021094369
554,Mauisuppaman,732,620,6,4,0,-,-,-,615258406
555,1286696462,732,550,13,0,2,-,-,-,1286696462
556,RomanGoso,730,640,4,0,1,-,-,-,5144174443
557,7019396714,730,424,12,10,3,-,-,-,7019396714
558,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
559,santosajovan,727,530,19,6,0,-,-,-,687025346
560,C_F_00,726,600,8,1,1,-,-,-,7281315635
561,kwasu_22,723,520,14,5,1,-,-,-,6340120885
562,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
563,6592663272,715,550,11,3,1,-,-,-,6592663272
564,Vitnick,715,500,8,5,2,-,-,-,727844376
565,7638900728,714,580,7,2,1,-,-,-,7638900728
566,5160627638,712,588,8,1,1,-,-,-,5160627638
567,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
568,Alex_Zarakovskiy,697,590,6,4,0,-,-,-,859627010
569,SeyS4,692,400,23,10,2,-,-,-,549532267
570,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
571,Vera_lind,689,560,7,2,1,-,-,-,1066303721
572,RedMavr,687,440,24,4,2,-,-,-,1158417231
573,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
574,silmirion,676,290,37,12,6,-,-,-,129631849
575,skylitBert,675,630,4,1,0,-,-,-,1894781941
576,Sokolov76,675,630,4,1,0,-,-,-,1074076468
577,Simwa80,675,540,2,1,2,-,-,-,69226730
578,alex_kirin,670,670,0,0,0,-,-,-,694174738
579,7207578406,669,398,14,8,3,-,-,-,7207578406
580,7142379616,665,532,6,3,1,-,-,-,7142379616
581,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
582,1456315581,661,606,3,2,0,-,-,-,1456315581
583,minzzang777,657,490,9,5,1,-,-,-,7025161930
584,mc1aren2011,654,600,3,2,0,-,-,-,876318330
585,GK2671,650,500,15,5,0,-,-,-,5154682381
586,Legabob,648,510,5,4,1,-,-,-,1304776581
587,Question92,640,512,10,5,0,-,-,-,438312421
588,skylife3002,639,570,9,1,0,-,-,-,5141696816
589,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
590,8270561729,628,510,11,4,0,-,-,-,8270561729
591,trance_bit,626,490,7,3,0,1.1,-,-,2119372533
592,stef_sc,625,500,2,1,2,-,-,-,6806802080
593,didkovskiij,620,590,5,0,0,-,-,-,5229855300
594,Markys123456,620,590,5,0,0,-,-,-,7159358310
595,panisheer,616,550,9,1,0,-,-,-,595108249
596,Majime33,600,600,0,0,0,-,-,-,5348590922
597,tommy05111,598,460,7,1,2,-,-,-,5362352779
598,gasper230214,594,450,6,2,2,-,-,-,6163080501
599,816930473,590,590,0,0,0,-,-,-,816930473
600,VTLock,588,560,5,0,0,-,-,-,178856204
601,pilip_chyk,586,476,7,2,1,-,-,-,460137417
602,IE7797,579,470,7,2,1,-,-,-,241859281
603,jerald0926,578,530,3,2,0,-,-,-,1545247518
604,6982505816,570,570,0,0,0,-,-,-,6982505816
605,lenaard,567,540,5,0,0,-,-,-,1894790286
606,Olenka13031,557,520,4,1,0,-,-,-,5448908686
607,Lorenzo_bob,557,400,7,3,0,1.2,-,-,1782435499
608,7793167398,556,200,45,31,4,-,-,-,7793167398
609,PIRmoz,555,444,2,1,2,-,-,-,320444349
610,lybinav,548,400,15,4,1,-,-,-,1034886852
611,LZagrus,546,510,4,1,0,-,-,-,996061475
612,EvgeNEO,544,412,6,2,2,-,-,-,130629565
613,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
614,ojong123,536,380,9,4,2,-,-,-,6961119457
615,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
616,vano_fil,535,500,4,1,0,-,-,-,299460548
617,Cripo06,528,484,3,2,0,-,-,-,382333319
618,8467308492,516,430,3,2,0,1.1,-,-,8467308492
619,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
620,Slavik1951,506,276,25,6,4,-,-,-,6944491244
621,5073202921,504,480,5,0,0,-,-,-,5073202921
622,williamken15,502,460,3,2,0,-,-,-,1858977967
623,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
624,Lagerbor,499,430,7,3,0,-,-,-,7353432070
625,takataka4121,493,460,4,1,0,-,-,-,933089790
626,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
627,CamHui,475,380,6,3,1,-,-,-,6209876296
628,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
629,Maximov_St,471,440,4,1,0,-,-,-,2116547070
630,loftsssr,471,232,42,17,1,-,-,-,1451877793
631,Hes380312,469,430,3,2,0,-,-,-,7601094473
632,OChigare,467,424,10,0,0,-,-,-,1914941388
633,mani110692,464,400,7,3,0,-,-,-,976657020
634,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
635,5072648752,456,370,11,4,0,-,-,-,5072648752
636,marclester1327,452,430,5,0,0,-,-,-,1333647314
637,Hurizon,452,400,1,4,0,-,-,-,7119845076
638,Tryblackjack,450,420,4,1,0,-,-,-,329097077
639,JunsiTornado,448,400,9,1,0,-,-,-,212313260
640,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
641,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
642,manuelpenskiVowmI913,441,380,7,3,0,-,-,-,7224456321
643,Mandrake_2099,441,380,3,1,1,-,-,-,6993269399
644,konstantin_015,441,380,3,1,1,-,-,-,1015201929
645,6550633677,437,240,26,12,2,-,-,-,6550633677
646,DP_OLEG,436,436,0,0,0,-,-,-,758828127
647,t_lips,423,320,6,2,2,-,-,-,733708891
648,6525792832,420,184,44,18,3,-,-,-,6525792832
649,AndreyProshin,419,340,11,4,0,-,-,-,280163319
650,Red7474,410,390,5,0,0,-,-,-,986921932
651,chicherjohn,410,390,5,0,0,-,-,-,1842280802
652,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
653,Yuri_sank,408,300,8,6,1,-,-,-,572980501
654,6397612569,403,296,8,6,1,-,-,-,6397612569
655,1501513920,400,330,8,1,1,-,-,-,1501513920
656,SDitos,396,370,4,1,0,-,-,-,1315712108
657,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
658,pikipiooo,395,340,3,1,1,-,-,-,6756230231
659,Aleksandr_F83,388,340,8,2,0,-,-,-,356210825
660,jerdz26,383,364,5,0,0,-,-,-,6653404888
661,8649679398,383,290,14,6,0,-,-,-,8649679398
662,5649563336,381,320,13,2,0,-,-,-,5649563336
663,7719281612,370,280,6,2,2,-,-,-,7719281612
664,Behi1350,364,340,4,1,0,-,-,-,1406739195
665,conan3698,360,330,3,2,0,-,-,-,2025552315
666,7871535546,360,330,3,2,0,-,-,-,7871535546
667,DusanB_82,355,230,10,8,2,-,-,-,6663410269
668,Alex_Ogai,354,300,6,4,0,-,-,-,2044254098
669,hirokun54,353,240,14,11,0,-,-,-,5552324137
670,BitRod,351,292,5,5,0,-,-,-,418743908
671,rosaleelorenzettiDnyyv344,345,280,7,2,1,-,-,-,7533671299
672,rubbikaaa,332,310,4,1,0,-,-,-,291359461
673,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
674,8334955659,328,287,8,2,0,-,-,-,8334955659
675,8565788031,327,251,15,5,0,-,-,-,8565788031
676,The_Beast83,325,268,12,3,0,-,-,-,486317924
677,AlexRovi,325,250,11,3,1,-,-,-,965250630
678,7540870513,320,320,0,0,0,-,-,-,7540870513
679,Amaren19,317,290,3,2,0,-,-,-,1293434056
680,GriLuyd,317,240,6,2,2,-,-,-,552573862
681,ArtWasp,315,300,5,0,0,-,-,-,176336988
682,ricardomachado82,312,236,14,6,0,-,-,-,1928662268
683,silvershox,308,270,4,0,1,-,-,-,1908529122
684,1786685555,304,230,10,4,1,-,-,-,1786685555
685,Robboob,301,260,5,0,0,1.1,-,-,404522139
686,Tosspee,300,300,0,0,0,-,-,-,1848094858
687,dekudaciya,295,250,6,4,0,-,-,-,104831225
688,6449739444,295,250,6,4,0,-,-,-,6449739444
689,826937972,295,250,6,4,0,-,-,-,826937972
690,5161817345,295,250,2,2,1,-,-,-,5161817345
691,igas17,295,230,12,2,1,-,-,-,1992216542
692,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
693,CodeSourceNet,292,260,9,1,0,-,-,-,5902896380
694,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
695,MYurii71,288,288,0,0,0,-,-,-,378563112
696,6822393919,286,260,10,0,0,-,-,-,6822393919
697,6104686325,286,255,9,1,0,-,-,-,6104686325
698,gadgeto68,284,270,5,0,0,-,-,-,915245546
699,7237911265,282,220,16,4,0,-,-,-,7237911265
700,likah_sol,273,210,15,5,0,-,-,-,5755859909
701,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
702,Zegineon,268,200,13,7,0,-,-,-,6911263949
703,RPan8,265,208,5,4,1,-,-,-,7502127380
704,hoolybullywear,263,230,4,0,1,-,-,-,85888375
705,Win2488,257,240,4,1,0,-,-,-,5141190674
706,alexboyl,256,230,2,3,0,-,-,-,5322807503
707,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
708,Immkyy,256,220,7,3,0,-,-,-,1955644198
709,menghun,256,180,3,2,0,1.3,-,-,272484871
710,HahnyongC,251,230,3,2,0,-,-,-,5042200125
711,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
712,AlekssMag,247,230,4,1,0,-,-,-,398510375
713,kitchrisj,245,220,2,3,0,-,-,-,1930411798
714,Capaceti,240,198,8,1,1,-,-,-,6232046372
715,accohmismo,232,200,3,1,1,-,-,-,1379135399
716,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
717,ftngk729,223,160,14,5,1,-,-,-,6979181186
718,magnetikaa,222,200,2,3,0,-,-,-,1244766806
719,8286766659,221,190,3,1,1,-,-,-,8286766659
720,lana_VZ,218,200,3,2,0,-,-,-,5257724040
721,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
722,1060795389,213,180,6,4,0,-,-,-,1060795389
723,JOLADS,209,180,3,1,1,-,-,-,843356307
724,116954799,208,190,3,2,0,-,-,-,116954799
725,yakym,208,190,3,2,0,-,-,-,292627205
726,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
727,Kuzankin,206,180,4,0,1,-,-,-,784360431
728,MGV_76,205,160,12,2,1,-,-,-,1050576841
729,1459989936,204,190,4,1,0,-,-,-,1459989936
730,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
731,elnara_almakova,197,180,3,2,0,-,-,-,513175457
732,973994910,192,168,8,2,0,-,-,-,973994910
733,Aleksandr22121982,189,140,20,5,0,-,-,-,852657716
734,Eman_4788,186,160,7,3,0,-,-,-,5991289887
735,jack3d111,185,150,7,2,1,-,-,-,1646282058
736,FliXD,181,130,14,5,1,-,-,-,478643727
737,MamamoDer,180,180,0,0,0,-,-,-,649715924
738,Rahul2099,176,176,0,0,0,-,-,-,1002644284
739,1337008969,176,167,5,0,0,-,-,-,1337008969
740,pbpaul,176,90,46,13,1,-,-,-,2123078719
741,srhcnchl,171,150,4,0,1,-,-,-,1665753665
742,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
743,PetroID86,160,132,8,1,1,-,-,-,614733799
744,LKY102,159,132,5,5,0,-,-,-,522110010
745,ZORGJC,159,70,49,19,2,-,-,-,724269928
746,vto89,154,140,10,0,0,-,-,-,917675434
747,Nsky2525,154,130,2,2,1,-,-,-,495357066
748,madramen1,153,130,14,1,0,-,-,-,1335328415
749,7710549814,153,120,9,6,0,-,-,-,7710549814
750,alexxasha,151,130,3,1,1,-,-,-,391829970
751,7534993371,150,150,0,0,0,-,-,-,7534993371
752,vocer901,150,120,2,1,2,-,-,-,1703453172
753,genichimajiko,149,110,16,3,1,-,-,-,1717227927
754,Eu_Liane,148,110,9,5,1,-,-,-,876750120
755,Kolya_250,145,110,3,6,1,-,-,-,947415503
756,fibdoug,140,140,0,0,0,-,-,-,6766288412
757,bebe_machball,140,120,3,1,1,-,-,-,5292449789
758,1074249391,140,120,3,1,1,-,-,-,1074249391
759,andressasdes,138,60,36,21,3,-,-,-,5980832736
760,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
761,jirou26,135,100,16,3,1,-,-,-,5081780723
762,pizdasywami,131,120,3,2,0,-,-,-,439302641
763,ChizhE,131,120,3,2,0,-,-,-,599764090
764,Blitzy67,130,130,0,0,0,-,-,-,6239057452
765,1355474189,130,100,11,3,1,-,-,-,1355474189
766,7185761004,129,120,4,1,0,-,-,-,7185761004
767,1127590764,129,120,4,1,0,-,-,-,1127590764
768,vladimir6779,128,110,3,1,1,-,-,-,1111461278
769,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
770,Ctlwr,120,120,0,0,0,-,-,-,1574848617
771,5675148503,118,100,6,4,0,-,-,-,5675148503
772,maso1012,116,110,5,0,0,-,-,-,2016234531
773,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
774,8274919797,109,100,3,2,0,-,-,-,8274919797
775,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
776,Orhanca75,105,100,5,0,0,-,-,-,813046129
777,CrazzyWizzard,105,90,7,3,0,-,-,-,96296
778,svskumar,105,90,3,1,1,-,-,-,318401353
779,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
780,Gargamel57,96,70,15,4,1,-,-,-,563288711
781,128499776,93,70,6,2,2,-,-,-,128499776
782,Andromed23,90,90,0,0,0,-,-,-,6267307482
783,1606247586,90,80,9,1,0,-,-,-,1606247586
784,neiald,90,70,3,1,1,1.1,-,-,1486678685
785,7245873568,88,80,3,2,0,-,-,-,7245873568
786,Bogart57,86,80,4,1,0,-,-,-,7458428829
787,Cripovou,83,70,2,2,1,-,-,-,485385607
788,sohepokinawa,82,70,3,1,1,-,-,-,1829925343
789,ser1aby,79,70,9,1,0,-,-,-,1387265860
790,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
791,Morh9878,69,60,4,0,1,-,-,-,5012345080
792,aivantsov,68,60,1,4,0,-,-,-,54371903
793,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
794,Tayger72,60,60,0,0,0,-,-,-,1064085448
795,tranglongkhanh,58,50,3,1,1,-,-,-,5395156706
796,1085512650,50,40,10,5,0,-,-,-,1085512650
797,Dmicher,47,40,7,3,0,-,-,-,445469103
798,jfest31,45,30,25,4,1,-,-,-,1938316822
799,max1fc,44,40,3,2,0,-,-,-,377163189
800,erebiamia,42,40,5,0,0,-,-,-,1551993876
801,T_gin_san,42,40,5,0,0,-,-,-,5332214262
802,Nguyentuety,39,30,11,3,1,-,-,-,7767238510
803,svs_ovr,33,30,4,1,0,-,-,-,1091845990
804,reures,33,30,3,2,0,-,-,-,7124711196
805,iSidak,33,30,3,2,0,-,-,-,108429409
806,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
807,7452120390,12,10,3,1,1,-,-,-,7452120390
808,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
809,hillockes,0,0,138,62,15,1.1,-,-,1882229300
810,kolatzy,0,0,147,56,12,1.3,-,-,1180182691
811,Evgeniip2975,0,0,115,30,10,-,-,-,318735245
812,tlongg26,0,0,96,50,9,-,-,-,5324101221
813,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
814,6542168275,0,0,83,22,10,-,-,-,6542168275
815,n_i_n_a_o,0,0,79,25,11,-,-,-,793283539
816,unitO1,0,0,64,39,7,-,-,-,165304028
817,Julani,0,0,78,21,6,-,-,-,546206198
818,elvard96,0,0,76,24,5,-,-,-,808765796
819,potemkin_kudasaijp,0,0,73,27,5,-,-,-,7455242788
820,Serginio777,0,0,73,27,5,1.1,-,-,505679114
821,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
822,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
823,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
824,snap_hiro,0,0,76,24,5,-,-,-,1738635769
825,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
826,7841617467,0,0,62,24,4,-,-,-,7841617467
827,5763853281,0,0,55,18,7,-,-,-,5763853281
828,rrahat1166,0,0,61,17,2,-,-,-,6693215238
829,meks1kanec1337,0,0,45,18,2,-,-,-,999615889
830,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
831,avkchel,0,0,43,20,2,-,-,-,964693826
832,Savnighteen,0,0,45,17,2,-,-,-,7149308555
833,mrSw1ft,0,0,41,15,4,-,-,-,517065339
834,YSYS124,0,0,39,19,2,-,-,-,570094721
835,teslolom,0,0,36,21,3,-,-,-,1172772448
836,kpoyB,0,0,46,9,5,-,-,-,100414189
837,6942764048,0,0,40,12,8,-,-,-,6942764048
838,580282127,0,0,47,11,2,-,-,-,580282127
839,8496909512,0,0,48,12,0,1.1,-,-,8496909512
840,fajarhayy,0,0,43,10,2,-,-,-,7227880668
841,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
842,Creed252,0,0,38,13,4,-,-,-,2018768507
843,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
844,6852613746,0,0,37,12,6,-,-,-,6852613746
845,MikhMan,0,0,35,18,2,-,-,-,333542722
846,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
847,1022666058,0,0,41,11,3,-,-,-,1022666058
848,ddermm,0,0,35,18,2,-,-,-,537213486
849,Sergey_dr,0,0,41,12,2,-,-,-,1143354705
850,6975353066,0,0,34,18,3,-,-,-,6975353066
851,josyudianto,0,0,39,14,2,-,-,-,6458650784
852,farmachine,0,0,41,13,1,-,-,-,40490137
853,siniy124,0,0,36,15,4,1.1,-,-,542849945
854,298173550,0,0,34,18,3,-,-,-,298173550
855,1889679858,0,0,36,16,3,-,-,-,1889679858
856,AMP9088,0,0,36,11,3,-,-,-,5833266531
857,zloijuk,0,0,42,7,1,1.1,-,-,281690662
858,6763188210,0,0,36,12,2,-,-,-,6763188210
859,VitosVo,0,0,32,8,5,1.3,-,-,1838223811
860,Cooljeck,0,0,34,9,2,-,-,-,1329040762
861,2093798465,0,0,16,19,5,1.3,-,-,2093798465
862,8162195988,0,0,28,10,2,-,-,-,8162195988
863,SKserge,0,0,20,11,4,-,-,-,1442295192
864,benitur20,0,0,24,10,1,-,-,-,958084981
865,kab_s,0,0,23,10,2,-,-,-,866536859
866,davi111112,0,0,25,8,2,-,-,-,6500914642
867,jszairdrops,0,0,26,3,1,-,-,-,7998533467
868,ali_ale12,0,0,22,6,2,-,-,-,6386693299
869,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
870,7467972736,0,0,13,15,2,1.3,-,-,7467972736
871,Phoenix_f1re,0,0,21,8,1,-,-,-,890094493
872,prateeks90,0,0,18,11,1,1.1,-,-,1012333267
873,Kitech1983,0,0,25,4,1,-,-,-,1824063333
874,cccbo718,0,0,18,6,1,-,-,-,6587780544
875,5901576624,0,0,20,5,0,-,-,-,5901576624
876,exit346,0,0,14,10,1,1.3,-,-,2100506881
877,AnnurAliyu,0,0,21,3,1,-,-,-,6830860979
878,m0327u,0,0,17,7,1,-,-,-,1609035924
879,andreyytk,0,0,17,8,0,-,-,-,94721605
880,simosha10,0,0,17,7,1,1.1,-,-,5182570669
881,576023881,0,0,22,2,1,-,-,-,576023881
882,amwstea,0,0,13,11,1,-,-,-,716419645
883,LeonidNikoshin,0,0,20,5,0,-,-,-,984398233
884,elizium,0,0,14,7,4,1.3,-,-,224573
885,npo100CAHR,0,0,18,6,1,-,-,-,617426300
886,JP_Popz,0,0,18,5,2,-,-,-,1238116287
887,Vreditell76,0,0,15,8,2,-,-,-,5874953631
888,484996804,0,0,19,5,1,-,-,-,484996804
889,MinhNguyet_a814,0,0,14,5,1,-,-,-,7159811024
890,hermawattersdfeYM847,0,0,12,7,1,-,-,-,7278848649
891,ALI_099099,0,0,12,7,1,-,-,-,6071606655
892,SanyaViKinG87,0,0,13,5,2,-,-,-,1119671151
893,Revtyuh,0,0,14,4,2,-,-,-,1544581622
894,ponk3502,0,0,6,11,3,1.3,-,-,7455152476
895,Jenz1513,0,0,16,4,0,-,-,-,7308892270
896,Pabloha1990,0,0,17,3,0,-,-,-,898009702
897,lilianaaa2392,0,0,12,6,2,-,-,-,7144149358
898,vaughnivan,0,0,15,4,1,-,-,-,5019516605
899,6415784610,0,0,15,5,0,-,-,-,6415784610
900,7227904926,0,0,13,7,0,-,-,-,7227904926
901,Soldatova66,0,0,13,7,0,-,-,-,1243671288
902,magnojezer,0,0,6,11,3,1.2,-,-,7740872150
903,mizuru0304,0,0,16,2,2,-,-,-,1849377900
904,ligorn,0,0,17,3,0,-,-,-,342355554
