Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
430,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
431,SNUsachev,6709,3106,46,10,4,-,-,-,475222235
432,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
433,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
434,8467308492,6604,4690,16,4,0,1.1,-,-,8467308492
435,NoL1k_UA,6590,2955,47,22,1,-,-,-,491668427
436,7980087011,6567,2985,44,12,4,-,-,-,7980087011
437,Ala_Igor_Kuzmin,6544,1352,116,46,13,-,-,-,514726175
438,SEGA_763,6511,2636,34,21,5,-,-,-,979798470
439,AlekseiTimoschuk,6454,2645,43,17,5,-,-,-,884534574
440,logologo91,6420,6000,4,1,0,-,-,-,7458349978
441,1895515840,6309,1424,114,33,13,-,-,-,1895515840
442,laotze,6259,2884,38,13,4,-,-,-,1922668099
443,mirdad1408,6208,1977,87,29,4,-,-,-,726889439
444,7096448920,6205,2405,63,25,2,-,-,-,7096448920
445,Raodon83,6175,3250,29,7,4,-,-,-,5866704423
446,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
447,heru0910,6155,3730,31,8,1,-,-,-,6899679075
448,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
449,nastealittle,6057,2157,52,14,4,1.2,-,-,1307951914
450,Jlouo,6048,2618,54,19,2,-,-,-,7346126634
451,7891521464,5900,2360,40,20,5,-,-,-,7891521464
452,6523069775,5887,2790,41,10,4,-,-,-,6523069775
453,1168478396,5872,800,242,84,14,-,-,-,1168478396
454,2060733077,5870,2730,35,10,5,-,-,-,2060733077
455,OlgaKhoreva,5823,2467,51,15,4,-,-,-,902687393
456,7938466079,5740,1993,93,25,2,-,-,-,7938466079
457,elizium,5733,2450,19,7,4,1.3,-,-,224573
458,damkus,5698,3700,14,10,1,-,-,-,6282020409
459,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
460,1501513920,5630,2243,43,16,6,-,-,-,1501513920
461,qwertzyan,5617,2302,43,17,5,-,-,-,7752262814
462,7207578406,5505,2077,59,22,4,-,-,-,7207578406
463,1411015285,5478,2321,40,22,3,-,-,-,1411015285
464,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
465,Ptero77,5453,2933,25,8,2,1.1,-,-,233627833
466,1098814590,5413,3007,31,13,1,-,-,-,1098814590
467,5205400470,5368,2840,34,15,1,-,-,-,5205400470
468,choypayatot,5360,4000,13,7,0,-,-,-,1857394009
469,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
470,CarolusMagnus0057,5342,1488,98,37,5,-,-,-,6647260460
471,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
472,YuliyaVladova,5324,4000,12,3,0,1.1,-,-,645735067
473,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
474,AnyaNaNaN,5263,2148,43,24,3,-,-,-,439528836
475,R_A_0506,5260,1948,53,29,3,-,-,-,471866639
476,maximilym,5237,2317,64,14,2,-,-,-,1576117406
477,liddlemiss,5196,2498,35,11,4,-,-,-,7181157731
478,Aleksandr_F83,5174,2373,38,20,2,-,-,-,356210825
479,1790603191,5103,2228,47,14,4,-,-,-,1790603191
480,7977707515,5090,3161,14,9,2,-,-,-,7977707515
481,RedMavr,5080,2218,43,12,5,-,-,-,1158417231
482,SeyS4,5040,1600,67,26,7,-,-,-,549532267
483,1355474189,5038,1930,46,25,4,-,-,-,1355474189
484,geebearcryptos,5020,2192,47,14,4,-,-,-,904958707
485,aleks110995,5000,2000,55,15,5,-,-,-,6984296812
486,JRF24,4991,2365,45,12,3,-,-,-,1131360616
487,ykb123456,4988,2078,53,19,3,-,-,-,7262571270
488,5161277627,4973,3360,13,5,2,-,-,-,5161277627
489,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
490,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
491,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
492,JunsiTornado,4847,1014,135,51,9,-,-,-,212313260
493,7435002146,4784,1543,89,27,4,-,-,-,7435002146
494,AndrewAqB,4775,2190,45,11,4,-,-,-,2042089820
495,MSist_SUI,4740,2164,41,16,3,-,-,-,1271099926
496,NiPS19,4732,2000,18,8,4,1.3,-,-,1710565673
497,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
498,7074683363,4720,4000,6,4,0,-,-,-,7074683363
499,1286696462,4716,2358,47,11,2,-,-,-,1286696462
500,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
501,mrumro,4553,2371,40,14,1,-,-,-,807575533
502,uzerblym,4482,2310,54,10,1,-,-,-,178356897
503,1850824557,4480,3270,15,4,1,-,-,-,1850824557
504,8099515883,4446,2158,48,16,1,-,-,-,8099515883
505,WeiCT404,4402,3493,17,3,0,-,-,-,1759527732
506,Des4nT_LV,4387,1279,87,32,6,-,-,-,223107281
507,DuoqLe,4380,2000,37,14,4,-,-,-,1024238422
508,will_neg,4354,1988,29,10,6,-,-,-,711934334
509,korati69,4353,1727,54,16,5,-,-,-,2034089404
510,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
511,6117382529,4320,2000,35,17,3,-,-,-,6117382529
512,1456315581,4292,1834,52,14,4,-,-,-,1456315581
513,ghdtka13879,4288,1949,48,14,3,-,-,-,2139077754
514,Ca_ca_ca08,4278,1775,45,22,3,-,-,-,5200019675
515,Slavik1951,4264,1640,65,15,5,-,-,-,6944491244
516,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
517,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
518,8098689662,4126,1162,107,26,7,-,-,-,8098689662
519,Eaalex,4121,2424,40,10,0,-,-,-,526923301
520,stspartaudrey,4095,1308,84,33,3,-,-,-,673416317
521,Funklestiltzkin,4059,1727,44,17,4,-,-,-,6341860100
522,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
523,La_Dame_de_Monsoreau,4020,3092,11,3,1,-,-,-,1472759993
524,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
525,alexmakhotka,3985,1811,29,17,4,-,-,-,1026511362
526,Talgat_8888,3884,2258,35,9,1,-,-,-,437953148
527,Mandrake_2099,3863,1230,83,27,5,-,-,-,6993269399
528,skoczow,3848,2375,21,7,2,-,-,-,6819078536
529,danisaur14,3842,1700,45,17,3,-,-,-,1206207412
530,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
531,GreenGoNV,3773,1362,49,26,5,-,-,-,511943013
532,hirokun54,3760,2000,23,15,2,-,-,-,5552324137
533,caglarcrypto,3713,1711,46,17,2,-,-,-,1518593400
534,7668625047,3697,2432,15,9,1,-,-,-,7668625047
535,8018685039,3670,2566,12,7,1,-,-,-,8018685039
536,bookberlet,3670,2548,19,5,1,-,-,-,6539980625
537,7261384966,3660,1512,48,18,4,-,-,-,7261384966
538,tudotb,3652,2766,10,4,1,-,-,-,1944135500
539,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
540,5517050721,3620,960,76,27,12,-,-,-,5517050721
541,Busyavip,3608,1950,36,13,1,-,-,-,602167609
542,lybinav,3602,1407,44,14,7,-,-,-,1034886852
543,GriLuyd,3534,1599,36,15,4,-,-,-,552573862
544,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
545,6397612569,3446,1804,25,12,3,-,-,-,6397612569
546,EvgeNEO,3415,1246,50,18,7,-,-,-,130629565
547,xet1971,3413,1440,47,20,3,-,-,-,364213041
548,AlexRovi,3393,1950,26,6,3,-,-,-,965250630
549,6763188210,3392,1060,76,28,6,-,-,-,6763188210
550,halm03,3382,1551,38,20,2,-,-,-,64621219
551,lana_VZ,3364,1789,42,12,1,-,-,-,5257724040
552,UA6NP,3353,1325,54,23,3,-,-,-,966454304
553,emourgues,3327,1056,63,24,8,-,-,-,5257285489
554,Lewroni,3298,2498,14,6,0,-,-,-,441978206
555,5160627638,3293,1799,33,10,2,-,-,-,5160627638
556,tsla2024,3284,1710,55,9,1,-,-,-,6444334674
557,1936003537,3219,1100,46,10,9,1.1,-,-,1936003537
558,128499776,3160,1220,50,13,7,-,-,-,128499776
559,tommy05111,3154,1900,15,7,3,-,-,-,5362352779
560,5355661370,3136,1486,53,16,1,-,-,-,5355661370
561,Slava_odessa,3128,2250,14,5,1,-,-,-,437229378
562,banjiha,3116,440,236,74,15,-,-,-,1735753265
563,loismamego,3068,1848,38,6,1,-,-,-,6557809944
564,960998118,3050,1000,69,32,4,-,-,-,960998118
565,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
566,SerhioShch,3011,1209,41,26,3,-,-,-,580289719
567,Julani,3010,1000,78,21,6,-,-,-,546206198
568,5809900478,3000,1000,75,25,5,-,-,-,5809900478
569,Llenchik79,2990,2373,13,1,1,-,-,-,718304565
570,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
571,5238912701,2960,2000,17,7,1,-,-,-,5238912701
572,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
573,7228806655,2912,1733,22,12,1,-,-,-,7228806655
574,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
575,Red7474,2900,2086,14,5,1,-,-,-,986921932
576,5114560326,2886,2004,15,3,2,-,-,-,5114560326
577,alixwhitefalcon33,2834,1540,40,8,2,-,-,-,5534601935
578,Tactic6699,2815,1262,50,11,4,-,-,-,334239946
579,GK2671,2808,1470,29,14,2,-,-,-,5154682381
580,Plek2004,2807,1613,34,10,1,-,-,-,607409393
581,Cripo06,2804,2124,14,6,0,-,-,-,382333319
582,dave944,2794,1838,7,5,3,-,-,-,497810505
583,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
584,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
585,5334965230,2759,1289,55,13,2,-,-,-,5334965230
586,7793167398,2755,950,54,32,4,-,-,-,7793167398
587,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
588,6525792832,2731,732,90,31,9,-,-,-,6525792832
589,MarceloHellmann,2703,1778,11,7,2,-,-,-,5914443373
590,Artem15032002,2677,1584,25,8,2,-,-,-,672401465
591,Frank_Faceworld,2655,1818,14,4,2,-,-,-,1216939079
592,8286766659,2646,1080,42,11,7,-,-,-,8286766659
593,6440645685,2640,2000,10,4,1,-,-,-,6440645685
594,Roman997890,2636,1637,33,6,1,-,-,-,1131326909
595,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
596,5271695260,2632,930,49,18,8,-,-,-,5271695260
597,6620585972,2615,937,40,23,7,-,-,-,6620585972
598,7142379616,2611,1695,10,8,2,-,-,-,7142379616
599,Mauisuppaman,2581,1780,15,10,0,-,-,-,615258406
600,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
601,Nsky2525,2551,1594,22,6,2,-,-,-,495357066
602,W_W_H00,2551,1104,50,17,3,-,-,-,6829103544
603,Zaytsev0601,2550,1536,23,11,1,-,-,-,1211189603
604,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
605,markantonina,2532,688,101,39,5,-,-,-,5108177437
606,vet_p,2531,1620,16,2,2,1.1,-,-,149497009
607,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
608,igas17,2513,1590,27,7,1,-,-,-,1992216542
609,Pocokongz,2492,720,85,27,8,-,-,-,827319341
610,UraReekov,2471,1930,16,4,0,-,-,-,5920178668
611,ZORGJC,2470,1000,61,22,2,-,-,-,724269928
612,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
613,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
614,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
615,6415784610,2430,1500,21,7,2,-,-,-,6415784610
616,Savebat,2420,2000,8,1,1,-,-,-,1051550488
617,Capaceti,2414,1537,20,9,1,-,-,-,6232046372
618,gasper230214,2407,1450,15,7,3,-,-,-,6163080501
619,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
620,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
621,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
622,Sarms98,2335,2048,8,2,0,-,-,-,712968865
623,1865350924,2320,2000,7,3,0,-,-,-,1865350924
624,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
625,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
626,Jesi2187,2280,1551,6,7,2,-,-,-,7916218536
627,8496909512,2277,1000,55,14,1,1.1,-,-,8496909512
628,477708500,2263,1191,29,7,4,-,-,-,477708500
629,6771998130,2258,1031,45,18,2,-,-,-,6771998130
630,8406584748,2250,1000,49,12,4,-,-,-,8406584748
631,8162195988,2243,1078,43,15,2,-,-,-,8162195988
632,7019396714,2218,977,29,16,5,-,-,-,7019396714
633,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
634,ojong123,2207,1180,23,8,4,-,-,-,6961119457
635,Lube66,2202,1135,27,9,4,-,-,-,6919268234
636,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
637,Vitnick,2194,1030,29,18,3,-,-,-,727844376
638,Bogdan7852,2191,1576,14,5,1,-,-,-,720239479
639,1135019895,2184,1300,14,8,3,-,-,-,1135019895
640,Olenka13031,2176,1280,21,13,1,-,-,-,5448908686
641,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
642,benitur20,2163,810,73,18,4,-,-,-,958084981
643,8565788031,2154,1436,20,10,0,-,-,-,8565788031
644,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
645,yori80,2140,1000,40,18,2,-,-,-,6679499496
646,MasterIJ,2130,910,44,10,6,-,-,-,526618639
647,6347750114,2110,720,63,20,7,-,-,-,6347750114
648,vano_fil,2100,1082,31,11,3,-,-,-,299460548
649,Mashle_35,2100,1000,34,12,4,-,-,-,6365930172
650,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
651,1752936447,2084,1380,23,6,1,-,-,-,1752936447
652,6550633677,2080,800,54,22,4,-,-,-,6550633677
653,Tretyakovlife,2074,1492,14,5,1,-,-,-,318553153
654,406702884,2070,1000,24,11,5,-,-,-,406702884
655,769265705,2064,1290,26,8,1,-,-,-,769265705
656,neotrader,2058,1960,5,0,0,-,-,-,34663305
657,takataka4121,2042,1760,7,3,0,-,-,-,933089790
658,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
659,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
660,1963007479,2020,1530,10,4,1,-,-,-,1963007479
661,Geonwoo59602712,2010,1280,12,5,3,-,-,-,877745350
662,Question92,2010,776,55,28,2,-,-,-,438312421
663,6515925252,1999,757,44,20,6,-,-,-,6515925252
664,7559999013,1989,1283,13,4,3,-,-,-,7559999013
665,Tosspee,1981,690,86,27,2,-,-,-,1848094858
666,ArtWasp,1972,981,43,16,1,-,-,-,176336988
667,Atamsik,1970,1082,30,14,1,-,-,-,482408283
668,2049026015,1969,827,62,22,1,-,-,-,2049026015
669,LEGALIZEGT,1962,1090,27,11,2,-,-,-,953239316
670,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
671,Harsh1696,1940,1060,25,6,4,-,-,-,1237394041
672,Grinch_op,1925,1119,35,9,1,-,-,-,6021094369
673,ihorkhyzhniak,1923,890,50,12,3,-,-,-,391242014
674,loftsssr,1922,915,46,18,1,-,-,-,1451877793
675,PIRmoz,1915,829,50,17,3,-,-,-,320444349
676,yanxzar,1885,1300,7,6,2,-,-,-,318082916
677,AndreyProshin,1882,1230,22,7,1,-,-,-,280163319
678,Danveloso7,1880,1000,23,15,2,-,-,-,1845968090
679,veryrichone,1879,831,41,15,4,-,-,-,1796129554
680,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
681,avdon16,1870,1000,27,10,3,-,-,-,7364114584
682,Legabob,1865,1260,17,7,1,-,-,-,1304776581
683,2040031131,1861,1224,34,6,0,-,-,-,2040031131
684,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
685,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
686,Danila_KG,1849,583,62,25,8,-,-,-,7186299343
687,Disconnect6,1841,780,55,17,3,-,-,-,414759694
688,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
689,kmnhy0302,1832,400,111,49,10,-,-,-,5343019184
690,HashemsAtelier,1827,1827,0,0,0,-,-,-,5416905200
691,LevGork,1822,1265,19,5,1,-,-,-,1224799458
692,RPan8,1815,1194,15,9,1,-,-,-,7502127380
693,Ramzes07ok,1815,912,28,7,5,-,-,-,1964594749
694,lenaard,1807,1300,10,3,2,-,-,-,1894790286
695,conan3698,1796,880,45,13,2,-,-,-,2025552315
696,inathzky,1781,860,51,12,2,-,-,-,866110424
697,7147616538,1773,1049,21,6,3,-,-,-,7147616538
698,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
699,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
700,qwerty1234544,1755,716,58,19,3,-,-,-,158322542
701,MURAT_GOK,1752,1200,18,6,1,-,-,-,1530460668
702,Alex_Zarakovskiy,1740,870,28,14,3,-,-,-,859627010
703,josyudianto,1739,820,41,17,2,-,-,-,6458650784
704,investor100rub,1730,1000,31,14,0,-,-,-,6081762407
705,5161817345,1726,964,12,9,4,-,-,-,5161817345
706,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
707,7778191239,1724,724,58,20,2,-,-,-,7778191239
708,Makc_frolov,1717,894,36,12,2,-,-,-,332645879
709,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
710,Kavorki,1710,950,23,9,3,-,-,-,1656329510
711,nunocsampaio,1706,820,32,22,1,-,-,-,1519014618
712,AlloySatsonacci,1696,800,41,17,2,-,-,-,7144356261
713,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
714,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
715,Greks212,1670,1000,30,9,1,-,-,-,602728606
716,petrusura,1669,1056,27,7,1,-,-,-,402923680
717,1184166066,1665,890,31,12,2,-,-,-,1184166066
718,Yuri_I1off,1653,950,15,13,2,-,-,-,5194555928
719,8649679398,1640,1000,20,8,2,-,-,-,8649679398
720,Alex_Ogai,1612,1060,15,9,1,-,-,-,2044254098
721,skylife3002,1610,1210,17,2,1,-,-,-,5141696816
722,Foronisus,1600,930,12,10,3,-,-,-,2125008932
723,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
724,jfest31,1590,1000,34,5,1,-,-,-,1938316822
725,Krypt0Kenzie,1583,920,31,7,2,-,-,-,6247944177
726,na4alnikalex,1580,1000,23,5,2,-,-,-,6877389384
727,7717334549,1580,1000,23,5,2,-,-,-,7717334549
728,Yuri_sank,1580,940,22,12,1,-,-,-,572980501
729,CrazzyWizzard,1580,650,48,25,2,-,-,-,96296
730,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
731,BelanYO,1568,950,20,15,0,-,-,-,880390680
732,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
733,7245873568,1563,1230,5,4,1,-,-,-,7245873568
734,940472125,1555,860,18,7,0,1.3,-,-,940472125
735,FliXD,1552,800,35,13,2,-,-,-,478643727
736,6421898035,1551,940,16,13,1,-,-,-,6421898035
737,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
738,768253122,1530,680,57,16,2,-,-,-,768253122
739,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
740,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
741,7638900728,1504,1030,14,4,2,-,-,-,7638900728
742,116954799,1494,1098,8,6,1,-,-,-,116954799
743,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
744,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
745,Ukkaul,1466,698,30,10,5,-,-,-,6045664722
746,Simwa80,1458,1104,6,2,2,-,-,-,69226730
747,1552913966,1450,1000,26,3,1,-,-,-,1552913966
748,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
749,ricardomachado82,1445,845,28,11,1,-,-,-,1928662268
750,vabova,1442,1109,11,3,1,-,-,-,918662636
751,BestCub,1420,876,21,7,2,-,-,-,5231769125
752,shalenniy,1419,788,23,9,3,-,-,-,187660651
753,soberite,1410,1000,13,6,1,-,-,-,1900523761
754,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
755,7237911265,1410,770,29,8,3,-,-,-,7237911265
756,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
757,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
758,eva_valeri,1390,1000,18,7,0,-,-,-,515007074
759,923839108,1390,1000,10,3,2,-,-,-,923839108
760,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
761,Ivannevanechka,1381,525,41,24,5,-,-,-,7408595150
762,taryvre,1378,840,20,8,2,-,-,-,1251849017
763,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
764,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
765,7185761004,1370,1000,15,4,1,-,-,-,7185761004
766,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
767,brainqdead,1361,930,21,4,0,1.1,-,-,372055503
768,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
769,6822782495,1350,1000,16,3,1,-,-,-,6822782495
770,marclester1327,1350,1000,16,3,1,-,-,-,1333647314
771,PetroID86,1345,934,15,3,2,-,-,-,614733799
772,marycakes,1340,1000,9,5,1,-,-,-,1155839884
773,319750420,1340,1000,9,5,1,-,-,-,319750420
774,7719281612,1332,690,20,11,4,-,-,-,7719281612
775,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
776,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
777,tauetamu,1320,1000,6,2,2,-,-,-,6954229129
778,stef_sc,1318,720,33,10,2,-,-,-,6806802080
779,vexjux,1310,1000,3,6,1,-,-,-,1476018418
780,6436304786,1308,760,16,12,2,-,-,-,6436304786
781,1889679858,1304,530,42,18,5,-,-,-,1889679858
782,SDitos,1300,1000,15,5,0,-,-,-,1315712108
783,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
784,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
785,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
786,majid2005ghn,1290,1000,4,5,1,-,-,-,48116910
787,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
788,fm965m,1287,590,34,18,3,-,-,-,1885058335
789,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
790,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
791,5073202921,1285,880,14,4,2,-,-,-,5073202921
792,OChigare,1283,541,54,11,5,-,-,-,1914941388
793,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
794,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
795,Joaquim_sandra_pingo,1272,400,85,31,4,-,-,-,5494449181
796,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
797,Pasha_digol,1268,880,15,3,2,-,-,-,597659650
798,Yurko82,1260,919,19,6,0,-,-,-,245815610
799,JesoSkyline,1250,1000,10,5,0,-,-,-,6172473303
800,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
801,5284485203,1250,1000,6,3,1,-,-,-,5284485203
802,6841587869,1240,800,13,4,3,-,-,-,6841587869
803,143518413,1238,890,14,5,1,-,-,-,143518413
804,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
805,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
806,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
807,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
808,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
809,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
810,Follen555,1228,646,22,16,2,-,-,-,1490471802
811,1786685555,1209,780,17,6,2,-,-,-,1786685555
812,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
813,mikefern1223,1200,820,17,2,1,1.1,-,-,1769120043
814,8334955659,1197,873,15,4,1,-,-,-,8334955659
815,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
816,Milochka2407,1194,770,21,8,1,-,-,-,1147995037
817,jagged83,1191,992,5,5,0,-,-,-,296358842
818,mulandosekas,1190,1000,13,2,0,-,-,-,2068153076
819,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
820,karma_yuga,1179,630,31,12,2,-,-,-,5041692030
821,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
822,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
823,Hes380312,1169,920,9,6,0,-,-,-,7601094473
824,7619599477,1169,769,15,9,1,-,-,-,7619599477
825,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
826,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
827,Jlemo,1160,1000,7,3,0,-,-,-,244094264
828,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
829,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
830,LKY102,1158,719,14,9,2,-,-,-,522110010
831,fmashsh,1152,886,7,1,2,-,-,-,28711385
832,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
833,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
834,7871535546,1136,880,4,5,1,-,-,-,7871535546
835,Inna080489,1127,401,43,26,6,-,-,-,6746765240
836,p096aa,1125,760,17,7,1,-,-,-,97010351
837,mani110692,1124,820,19,6,0,-,-,-,976657020
838,1202965741,1122,850,6,2,2,-,-,-,1202965741
839,Sharme,1120,1000,9,1,0,-,-,-,6367991137
840,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
841,6936463681,1120,1000,9,1,0,-,-,-,6936463681
842,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
843,1017527486,1110,760,18,6,1,-,-,-,1017527486
844,ta6factory,1104,800,11,9,0,-,-,-,1733098990
845,Egor_psy,1104,620,20,6,4,-,-,-,928971254
846,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
847,jirou26,1102,720,22,7,1,-,-,-,5081780723
848,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
849,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
850,noji0025,1095,760,15,3,2,-,-,-,5388513332
851,1337008969,1089,789,26,4,0,-,-,-,1337008969
852,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
853,denisverr,1070,1000,4,1,0,-,-,-,732095900
854,Majime33,1070,1000,4,1,0,-,-,-,5348590922
855,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
856,Dmicher,1066,820,15,5,0,-,-,-,445469103
857,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
858,ssx2live,1066,720,17,7,1,-,-,-,5793349232
859,Zacady,1059,532,36,11,3,-,-,-,1658233446
860,ddaxovich,1016,720,9,4,2,-,-,-,826381322
861,6104686325,1014,694,22,8,0,-,-,-,6104686325
862,6413681551,1010,140,200,77,19,-,-,-,6413681551
863,VenUst85,1004,880,8,2,0,-,-,-,1627780767
864,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
865,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
866,martdebah,1000,1000,0,0,0,-,-,-,488658414
867,979296264,1000,1000,0,0,0,-,-,-,979296264
868,pbpaul,1000,490,49,15,1,-,-,-,2123078719
869,5644916882,997,722,22,2,1,-,-,-,5644916882
870,Ihor210,991,805,11,4,0,-,-,-,748841344
871,Icefluid74,987,700,13,6,1,-,-,-,856064774
872,Ya_dev1s,986,680,26,3,1,-,-,-,156956643
873,FlameboiXy,977,740,10,4,1,-,-,-,1860355272
874,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
875,konstantin_015,971,660,10,9,1,-,-,-,1015201929
