Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
560,TinyViney,7980.0,7980,0,-,-,-
561,oktopusov,7970.0,7970,0,-,-,-
562,Grish1994186,7938.0,7560,5,-,-,-
563,FDenisR,7920.0,7920,0,-,-,-
564,heru0910,7900.0,7900,0,-,-,-
565,7946585587,7820.0,7820,0,-,-,-
566,Wasifa143,7800.0,7800,0,-,-,-
567,1411015285,7792.8,7640,2,-,-,-
568,5200331567,7760.0,7760,0,-,-,-
569,IMCase,7726.5,7650,1,-,-,-
570,ycl1216919,7700.0,7700,0,-,-,-
571,ZORGJC,7664.8,7370,4,-,-,-
572,gridz21,7650.0,7650,0,-,-,-
573,machkeinauge,7514.7,6770,11,-,-,-
574,stmnkv,7425.6,7280,2,-,-,-
575,telegaolegas,7350.0,7350,0,-,-,-
576,Alok4851,7290.0,7290,0,-,-,-
577,Sobatgurund,7280.0,7000,4,-,-,-
578,Insanity71,7269.6,6990,4,-,-,-
579,Vovanchello123,7160.4,7020,2,-,-,-
580,drevneshiz,7140.0,7000,2,-,-,-
581,jenxxicatto,7089.6,6330,12,-,-,-
582,Soln_shka89,7080.0,7080,0,-,-,-
583,yarohicho,7080.0,6000,18,-,-,-
584,Eman_4788,7070.0,7000,1,-,-,-
585,Paul0116,7070.0,7000,1,-,-,-
586,LordBonxi,7020.0,7020,0,-,-,-
587,folken111,7009.4,6940,1,-,-,-
588,7695114156,7000.0,7000,0,-,-,-
589,vokiuen,7000.0,7000,0,-,-,-
590,nhanerror,7000.0,7000,0,-,-,-
591,PetyPerdak,7000.0,7000,0,-,-,-
592,vladislavChernyaev,7000.0,7000,0,-,-,-
593,Quang02_01,7000.0,7000,0,-,-,-
594,Knparty,7000.0,7000,0,-,-,-
595,7592977913,7000.0,7000,0,-,-,-
596,cryptomaryia,6976.8,6840,2,-,-,-
597,C_F_00,6936.0,6800,2,-,-,-
598,Watkis,6901.0,6700,3,-,-,-
599,7364519456,6820.0,5500,24,-,-,-
600,godsmack2018,6726.6,6660,1,-,-,-
601,vanichart,6619.6,4940,34,-,-,-
602,ismet_10,6585.2,6520,1,-,-,-
603,pten4k,6510.0,6510,0,-,-,-
604,Dekosss,6498.0,5700,14,-,-,-
605,partyguy07,6480.0,6480,0,-,-,-
606,line:U1d6d4c2a783e6ab36b30e8e2a799393f,6480.0,6000,8,-,-,-
607,373669382,6480.0,6000,8,-,-,-
608,Mano6652,6440.0,6440,0,-,-,-
609,figgisch,6406.4,6160,4,-,-,-
610,Tatinka123,6380.0,6380,0,-,-,-
611,5247436344,6344.8,6160,3,-,-,-
612,1850824557,6321.0,6020,5,-,-,-
613,Menastir,6300.0,6300,0,-,-,-
614,Dondokekeks,6300.0,6000,5,-,-,-
615,psyho_logy,6250.0,5000,25,-,-,-
616,DTL175,6240.0,6000,4,-,-,-
617,Ramzes07ok,6180.0,6000,3,-,-,-
618,1374720281,6120.0,6000,2,-,-,-
619,5079260977,6120.0,6000,2,-,-,-
620,line:Uf92e2c0be87a3d0249a63bd61680dc3c,6110.0,6110,0,-,-,-
621,NikolaiKramskoy,6091.2,5640,8,-,-,-
622,Tweb3girl,6060.0,6000,1,-,-,-
623,krewsky,6060.0,6000,1,-,-,-
624,haruhifree,6000.0,6000,0,-,-,-
625,EugenioAI,6000.0,6000,0,-,-,-
626,k_ant23,6000.0,6000,0,-,-,-
627,bakhteevrr,6000.0,6000,0,-,-,-
628,defaultdemigod,6000.0,6000,0,-,-,-
629,susu_1984,6000.0,6000,0,-,-,-
630,6468031434,6000.0,6000,0,-,-,-
631,line:U5a9f18f2d7c71d12db776f30a7e598f9,6000.0,6000,0,-,-,-
632,line:Ue7eecbfe0138c73999c4994807d3630f,6000.0,6000,0,-,-,-
633,5712634264,5920.0,4000,48,-,-,-
634,fisherru,5880.0,5880,0,-,-,-
635,yosoyHaris,5768.0,5600,3,-,-,-
636,mashyla56,5752.8,5640,2,-,-,-
637,Shapiro1103,5740.0,5740,0,-,-,-
638,Novator_bit,5686.3,5630,1,-,-,-
639,8016356398,5683.2,5120,11,-,-,-
640,DedikAlles,5681.4,5570,2,-,-,-
641,kodji67,5590.0,5590,0,-,-,-
642,5364143402,5530.0,5530,0,-,-,-
643,Bereznichenko,5520.0,5520,0,-,-,-
644,tomsonnnnn,5500.0,5500,0,-,-,-
645,6189886248,5481.2,3860,42,-,-,-
646,LANZZZZ02,5467.2,5360,2,-,-,-
647,Skywalkerman,5440.0,5440,0,-,-,-
648,nattka_NM,5416.2,5310,2,-,-,-
649,1783273435,5408.0,5200,4,-,-,-
650,line:U55b132522a4698bcbd52209abcc267b7,5390.0,5390,0,-,-,-
651,Dosbar25,5380.0,5380,0,-,-,-
652,Vaibhavkhade,5300.0,5300,0,-,-,-
653,Aranomidi,5250.0,5250,0,-,-,-
654,5845884888,5232.3,4890,7,-,-,-
655,banjiha,5220.0,5220,0,-,-,-
656,labus1971,5210.0,5210,0,-,-,-
657,Leonid1986s,5202.0,5100,2,-,-,-
658,Vitaliy179,5200.0,5200,0,-,-,-
659,enchikkcc,5200.0,5000,4,-,-,-
660,Evgeniy_Pulenko,5180.0,5180,0,-,-,-
661,768253122,5175.0,4500,15,-,-,-
662,MisterYoSoTV,5161.1,5110,1,-,-,-
663,Iren_333,5150.0,5150,0,-,-,-
664,SashaKurganov,5150.0,5000,3,-,-,-
665,Ku_relub,5150.0,5000,3,-,-,-
666,5381723872,5150.0,5000,3,-,-,-
667,romangladko,5148.0,4950,4,-,-,-
668,Fktrc88,5130.0,5130,0,-,-,-
669,Ponocka85,5120.4,5020,2,-,-,-
670,o_belyakov,5100.0,5100,0,-,-,-
671,Kramzand,5100.0,5100,0,-,-,-
672,7087138787,5100.0,5000,2,-,-,-
673,marqusNZ,5100.0,5000,2,-,-,-
674,Keryanice,5050.0,5000,1,-,-,-
675,Konjan,5040.0,5040,0,-,-,-
676,emirhary,5026.4,4880,3,-,-,-
677,vit_ro,5000.0,5000,0,-,-,-
678,Zacady,5000.0,5000,0,-,-,-
679,DelvirSPb,5000.0,5000,0,-,-,-
680,PORKSILOG300,5000.0,5000,0,-,-,-
681,Nezuko0620,5000.0,5000,0,-,-,-
682,1616092442,5000.0,5000,0,-,-,-
683,EduardR12,5000.0,5000,0,-,-,-
684,Arkhypov13,5000.0,5000,0,-,-,-
685,arindammroy,4992.0,4160,20,-,-,-
686,Josebriceno1,4972.0,4520,10,-,-,-
687,mechanic47ru,4950.0,4950,0,-,-,-
688,Arantirr,4949.0,4900,1,-,-,-
689,pekkat,4908.8,4720,4,-,-,-
690,tcharlton,4896.0,4800,2,-,-,-
691,8062453543,4867.2,4680,4,-,-,-
692,pitheorema,4850.0,4850,0,-,-,-
693,simosha10,4839.6,4440,9,-,-,-
694,afrizal222,4810.0,4810,0,-,-,-
695,Retr22,4800.0,4800,0,-,-,-
696,asairima,4726.8,4680,1,-,-,-
697,OrkSub,4690.0,4690,0,-,-,-
698,JDMstage,4681.8,4590,2,-,-,-
699,AlexPochtar,4640.0,4640,0,-,-,-
700,sayed_aamir,4620.0,4400,5,-,-,-
701,Inzaghi1989,4590.0,4590,0,-,-,-
702,alex_tn5,4550.0,4550,0,-,-,-
703,Question92,4542.3,4410,3,-,-,-
704,Ali_1991D,4526.2,4270,6,-,-,-
705,5355661370,4510.0,4510,0,-,-,-
706,tt_janti,4508.4,4420,2,-,-,-
707,alexlego,4500.0,4500,0,-,-,-
708,6397612569,4464.2,4420,1,-,-,-
709,lana7202,4410.0,4410,0,-,-,-
710,RPan8,4400.0,4400,0,-,-,-
711,svyatyurchuk,4367.2,4240,3,-,-,-
712,aleksemelianova,4363.2,4320,1,-,-,-
713,DuoqLe,4350.0,4350,0,-,-,-
714,Miguelybym,4326.4,4160,4,-,-,-
715,TG_Vasilii_K,4290.0,3000,43,-,-,-
716,oksanroman,4273.5,4070,5,-,-,-
717,5075858518,4242.0,4200,1,-,-,-
718,Vadim_Ilyasov,4240.0,4000,6,-,-,-
719,Sumerelf,4200.0,4200,0,-,-,-
720,roma5296,4200.0,4200,0,-,-,-
721,line:Udd8133dfd4cfa02fec5b0245b9978685,4200.0,4200,0,-,-,-
722,YuraMyf,4200.0,4000,5,-,-,-
723,EvilEmpire88,4161.0,2850,46,-,-,-
724,Zorei91,4160.0,4160,0,-,-,-
725,dana121067o,4158.4,3680,13,-,-,-
726,dizamo,4136.0,3760,10,-,-,-
727,6593521319,4131.3,2930,41,-,-,-
728,BulbashK,4120.0,4000,3,-,-,-
729,MisterFess,4120.0,4000,3,-,-,-
730,Jurgazh,4110.7,4070,1,-,-,-
731,NeroR761,4080.0,4000,2,-,-,-
732,fxssue,4080.0,4000,2,-,-,-
733,MikhailMelekhov,4080.0,4000,2,-,-,-
734,Saidjon2085,4080.0,4000,2,-,-,-
735,Yawyawyawyaw,4080.0,3000,36,-,-,-
736,macab71,4060.0,4060,0,-,-,-
737,BezFona,4040.0,4000,1,-,-,-
738,aleksmozhaec,4040.0,4000,1,-,-,-
739,AlesanderM,4040.0,4000,1,-,-,-
740,7835342858,4040.0,4000,1,-,-,-
741,SirensDragon,4020.0,4020,0,-,-,-
742,Moreno2697,4000.0,4000,0,-,-,-
743,coderc257,4000.0,4000,0,-,-,-
744,vasyltsurkan,4000.0,4000,0,-,-,-
745,Darimne,4000.0,4000,0,-,-,-
746,Harukan22,4000.0,4000,0,-,-,-
747,yungghin,4000.0,4000,0,-,-,-
748,DP_OLEG,4000.0,4000,0,-,-,-
749,Latan78,4000.0,4000,0,-,-,-
750,mhackzckietot,4000.0,4000,0,-,-,-
751,923839108,4000.0,4000,0,-,-,-
752,suph8r,4000.0,4000,0,-,-,-
753,MarceloHellmann,4000.0,4000,0,-,-,-
754,7416327064,4000.0,4000,0,-,-,-
755,besokmati,3999.6,3960,1,-,-,-
756,775008210,3999.6,3960,1,-,-,-
757,Avtandil_42,3998.4,3920,2,-,-,-
758,fedotov_58,3996.2,3770,6,-,-,-
759,xxVanilliNxx,3996.0,3700,8,-,-,-
760,Oceamira,3987.8,2540,57,-,-,-
761,FishburgDen,3964.8,3540,12,-,-,-
762,ModrisTrulis,3960.0,3960,0,-,-,-
763,Dmytro04111989,3959.2,3920,1,-,-,-
764,EritonDBZ,3920.0,3920,0,-,-,-
765,yurikomar,3900.0,3900,0,-,-,-
766,godzilla1717,3838.0,3800,1,-,-,-
767,oczrum,3787.5,3750,1,-,-,-
768,776605319,3780.0,3780,0,-,-,-
769,Ivantip9,3740.0,3740,0,-,-,-
770,dicanho,3720.0,3720,0,-,-,-
771,alekssiber,3710.0,3710,0,-,-,-
772,line:Uc331f4ca2d31c72b96725156dbebeeec,3710.0,3710,0,-,-,-
773,Soborna9,3680.0,3680,0,-,-,-
774,Jouvinio,3560.0,3560,0,-,-,-
775,Temastey,3560.0,3560,0,-,-,-
776,AriefSopiani,3550.0,3550,0,-,-,-
777,5071930739,3536.0,3400,4,-,-,-
778,mitsoo55556,3520.3,3290,7,-,-,-
779,PaulIgosh,3514.8,3480,1,-,-,-
780,BS_Lexx,3499.2,3240,8,-,-,-
781,5761074633,3480.0,3000,16,-,-,-
782,qura006,3450.0,3450,0,-,-,-
783,stasikanec,3450.0,3000,15,-,-,-
784,eduardnunes97,3427.2,3060,12,-,-,-
785,Starenesha,3393.6,3360,1,-,-,-
786,grigoriyshylika,3393.6,3360,1,-,-,-
787,Luis08101993,3390.0,3390,0,-,-,-
788,M4rcos1,3380.0,3380,0,-,-,-
789,Zaytsev0601,3360.0,3360,0,-,-,-
790,vluko4,3324.5,3050,9,-,-,-
791,gustavvo1,3320.0,3320,0,-,-,-
792,cryptoguro098,3300.0,2640,25,-,-,-
793,SMLN_DN,3270.0,3000,9,-,-,-
794,Revtyuh,3265.1,3170,3,-,-,-
795,8124547279,3240.0,3240,0,-,-,-
796,Misha11tari,3230.0,3230,0,-,-,-
797,Klemo1722,3210.0,3000,7,-,-,-
798,1309749412,3201.7,3170,1,-,-,-
799,JuriBarinov,3180.0,3180,0,-,-,-
800,7542959395,3124.0,2840,10,-,-,-
801,Angel909090909,3111.0,3050,2,-,-,-
802,6992086338,3095.2,2920,6,-,-,-
803,Aleksandrqwe123,3090.0,3000,3,-,-,-
804,dhi_0001,3090.0,3000,3,-,-,-
805,Aleksandr_F83,3080.0,3080,0,-,-,-
806,SaeedGolden2017,3060.0,3060,0,-,-,-
807,veron_astr,3060.0,3000,2,-,-,-
808,JohnnySig,3060.0,3000,2,-,-,-
809,masoouddd,3040.0,3040,0,-,-,-
810,Widow_free,3039.6,2980,2,-,-,-
811,AndrikArgaf,3030.0,3000,1,-,-,-
812,Busing0,3030.0,3000,1,-,-,-
813,5832541228,3030.0,3000,1,-,-,-
814,Crystal105,3020.0,3020,0,-,-,-
815,mushop74,3010.0,3010,0,-,-,-
816,Harbkhaz,3001.2,2440,23,-,-,-
817,7727624516,3000.0,3000,0,-,-,-
818,francisogi,3000.0,3000,0,-,-,-
819,dadddy24as,3000.0,3000,0,-,-,-
820,vladislavus01,3000.0,3000,0,-,-,-
821,StarbucksSergio,3000.0,3000,0,-,-,-
822,christopherzqv,3000.0,3000,0,-,-,-
823,Mark75919,3000.0,3000,0,-,-,-
824,Deribitnick,3000.0,3000,0,-,-,-
825,R_J_DIO,3000.0,3000,0,-,-,-
826,danfpj,3000.0,3000,0,-,-,-
827,scottjyf,3000.0,3000,0,-,-,-
828,8043418830,3000.0,3000,0,-,-,-
829,monkeyyeloowws1,3000.0,3000,0,-,-,-
830,Sheezzzy,2983.5,2550,17,-,-,-
831,5437346856,2982.0,2840,5,-,-,-
832,sorinsf,2980.0,2980,0,-,-,-
833,HimikKonstantin,2949.2,2920,1,-,-,-
834,1829480223,2939.1,2910,1,-,-,-
835,1069870167,2937.6,2880,2,-,-,-
836,oveismirhajizadeh,2920.0,2920,0,-,-,-
837,loverosewine,2920.0,2920,0,-,-,-
838,chriszvt,2880.0,2880,0,-,-,-
839,ricardomachado82,2880.0,2880,0,-,-,-
840,Savdeev75,2868.4,2840,1,-,-,-
841,Crackid1,2860.8,1920,49,-,-,-
842,puffyburrito,2850.0,2850,0,-,-,-
843,jonjonski,2839.2,2730,4,-,-,-
844,GoldmanSachsKirwin,2820.0,2820,0,-,-,-
845,Aleksandr22121982,2800.0,2800,0,-,-,-
846,Mffaryadi,2800.0,2800,0,-,-,-
847,aubongen,2794.8,2740,2,-,-,-
848,Andy63906,2790.0,2790,0,-,-,-
849,SergeySabanov,2774.4,2720,2,-,-,-
850,RocksAditya,2760.0,2000,38,-,-,-
851,7394258115,2733.6,2680,2,-,-,-
852,amber67842,2730.0,2730,0,-,-,-
853,BobBilly15,2730.0,2730,0,-,-,-
854,hunngywr2,2730.0,2730,0,-,-,-
855,BybitDarin,2730.0,2730,0,-,-,-
856,willvrj,2730.0,2730,0,-,-,-
857,Dimonbog,2729.5,2650,3,-,-,-
858,416927223,2713.2,2660,2,-,-,-
859,xDrewZH,2703.0,2650,2,-,-,-
860,Phisichpols,2688.0,1920,40,-,-,-
861,RussellSwitch,2677.5,2550,5,-,-,-
862,sengtha,2664.3,2490,7,-,-,-
863,MironMN,2660.0,2660,0,-,-,-
864,BerJesse,2640.0,2640,0,-,-,-
865,Robert70981,2640.0,2640,0,-,-,-
866,Jonathan72794,2640.0,2640,0,-,-,-
867,LunTravis1,2640.0,2640,0,-,-,-
868,ArtOfMassages,2640.0,2640,0,-,-,-
869,pinkwhale7,2620.0,2620,0,-,-,-
870,Brian74153,2610.0,2610,0,-,-,-
871,eddyehv,2610.0,2610,0,-,-,-
872,5291970583,2607.6,2460,6,-,-,-
873,BarJames19,2580.0,2580,0,-,-,-
874,minpaul1,2580.0,2580,0,-,-,-
875,robertslg79,2580.0,2580,0,-,-,-
876,LowJoseph,2580.0,2580,0,-,-,-
877,BarAndrew7,2580.0,2580,0,-,-,-
878,6447311861,2580.0,2580,0,-,-,-
879,kvardan,2560.0,2560,0,-,-,-
880,snowly1105,2545.2,2520,1,-,-,-
881,BlackGoldenMask,2545.2,2520,1,-,-,-
882,Sergey1991112,2530.0,2530,0,-,-,-
883,Jeff56925,2520.0,2520,0,-,-,-
884,anitaelh,2520.0,2520,0,-,-,-
885,stephanieaao,2520.0,2520,0,-,-,-
886,Aleks2025AI,2514.9,2490,1,-,-,-
887,gabrielrcs,2490.0,2490,0,-,-,-
888,Danveloso7,2490.0,2490,0,-,-,-
889,wesley81440,2490.0,2490,0,-,-,-
890,Gaara1988,2480.0,2480,0,-,-,-
891,ksenochka_1,2472.0,2400,3,-,-,-
892,batmenluca1,2460.0,2460,0,-,-,-
893,MicrosoftAkihisa,2454.3,2430,1,-,-,-
894,Basuki3084,2451.4,2380,3,-,-,-
895,zytoo_93,2440.0,2440,0,-,-,-
896,ZeRsi_213,2430.0,2430,0,-,-,-
897,EscRaymond,2430.0,2430,0,-,-,-
898,kathryn79918,2430.0,2430,0,-,-,-
899,Joy37862,2430.0,2430,0,-,-,-
900,krlrss,2430.0,2430,0,-,-,-
901,ShavUms,2424.0,2400,1,-,-,-
902,6046276533,2400.0,2400,0,-,-,-
903,PerDavid,2400.0,2400,0,-,-,-
904,eli7tal,2400.0,2000,20,-,-,-
905,aymnotwenz,2400.0,2000,20,-,-,-
906,mihamihai,2393.7,2370,1,-,-,-
907,1519719622,2387.1,2190,9,-,-,-
908,hucki09992,2370.0,2370,0,-,-,-
909,Kathleen35221,2370.0,2370,0,-,-,-
910,1860320328,2360.0,2000,18,-,-,-
911,5471295150,2350.0,2350,0,-,-,-
912,Alejandro_1977,2346.0,1700,38,-,-,-
913,MotorsPenny,2340.0,2340,0,-,-,-
914,ojong123,2340.0,2340,0,-,-,-
915,Matt6320,2340.0,2340,0,-,-,-
916,holly545542,2340.0,2340,0,-,-,-
917,dungongtho,2310.0,2310,0,-,-,-
918,GreRonald,2310.0,2310,0,-,-,-
919,sharkhoney1112,2310.0,2310,0,-,-,-
920,Andriy_Moskalenko,2307.2,2240,3,-,-,-
921,6825158316,2300.0,2300,0,-,-,-
922,wooya_k,2284.8,2240,2,-,-,-
923,yeshyeshung,2280.0,2000,14,-,-,-
924,penguin082,2262.7,1870,21,-,-,-
925,sevbrab,2262.4,2240,1,-,-,-
926,Momo9340,2262.4,2240,1,-,-,-
927,ViktorGigit,2260.0,2000,13,-,-,-
928,derekobk,2250.0,2250,0,-,-,-
929,The_Beast83,2240.0,2240,0,-,-,-
930,snatali_5_7,2240.0,2240,0,-,-,-
931,cheburahapnz,2240.0,2240,0,-,-,-
932,Kim_Sviridov,2240.0,2240,0,-,-,-
933,zhenyaa0,2240.0,2000,12,-,-,-
934,Christine25476,2220.0,2220,0,-,-,-
935,babinku34,2220.0,2220,0,-,-,-
936,GeiRandy,2220.0,2220,0,-,-,-
937,Maziyah_zain,2220.0,2000,11,-,-,-
938,golbarg4949,2204.2,2140,3,-,-,-
939,Dohickey,2200.0,2200,0,-,-,-
940,Elzio177,2200.0,2200,0,-,-,-
941,dmitryinthespace,2200.0,2000,10,-,-,-
942,godwinfew,2190.0,2190,0,-,-,-
943,H_A_3_A_P,2184.0,2100,4,-,-,-
944,FaRT8oXo,2181.6,2160,1,-,-,-
945,jamieiei1,2181.6,2160,1,-,-,-
946,5632116116,2180.0,2000,9,-,-,-
947,Jessica534441,2160.0,2160,0,-,-,-
948,VisSomkiat,2160.0,2160,0,-,-,-
949,Jacob66586,2160.0,2160,0,-,-,-
950,seljoel123,2160.0,2160,0,-,-,-
951,Greks212,2160.0,2160,0,-,-,-
952,ProBitTiffany,2160.0,2160,0,-,-,-
953,CoincheckChristina,2160.0,2160,0,-,-,-
954,khanhdang356,2160.0,2000,8,-,-,-
955,6522425794,2151.3,2130,1,-,-,-
956,Tavo012,2140.0,2140,0,-,-,-
957,Goha19,2140.0,2000,7,-,-,-
958,2018861754,2140.0,2000,7,-,-,-
959,kaylagcq,2130.0,2130,0,-,-,-
960,Chelsey67297,2130.0,2130,0,-,-,-
961,davidcouppin,2130.0,2130,0,-,-,-
962,OracleHector,2130.0,2130,0,-,-,-
963,willietgo,2130.0,2130,0,-,-,-
964,Olga1685tkl,2120.0,2000,6,-,-,-
965,maha1511,2100.8,2080,1,-,-,-
966,DIRK46637,2100.0,2100,0,-,-,-
967,armandiuu,2100.0,2100,0,-,-,-
968,Isela54333,2100.0,2100,0,-,-,-
969,GinaBaldwin659728254,2100.0,2000,5,-,-,-
970,8359836217,2085.0,1500,39,-,-,-
971,TroMonica123,2080.8,2040,2,-,-,-
972,911938979,2080.0,2000,4,-,-,-
973,WriBradley,2070.0,2070,0,-,-,-
974,Scott111211,2070.0,2070,0,-,-,-
975,Pamela68702,2070.0,2070,0,-,-,-
976,augustksd,2070.0,2070,0,-,-,-
977,1715251383,2063.4,1810,14,-,-,-
978,Fullclip31,2060.0,2000,3,-,-,-
979,Raykingflamez,2060.0,2000,3,-,-,-
980,6079423622,2060.0,2000,3,-,-,-
981,DiaHugo,2040.0,2040,0,-,-,-
982,Adam99421,2040.0,2040,0,-,-,-
983,John49272,2040.0,2040,0,-,-,-
984,7668625047,2040.0,2000,2,-,-,-
985,JamesArias0319131433,2040.0,2000,2,-,-,-
986,mcMishax,2040.0,2000,2,-,-,-
987,franky807,2040.0,2000,2,-,-,-
988,7991322864,2026.5,1930,5,-,-,-
989,bigig1,2020.0,2000,1,-,-,-
990,emourgues,2020.0,2000,1,-,-,-
991,Kaiden0930,2020.0,2000,1,-,-,-
992,5122334725,2020.0,2000,1,-,-,-
993,Ihatelifeandfuny,2020.0,2000,1,-,-,-
994,walbrenda,2010.0,2010,0,-,-,-
995,AlexandriaBurke80498,2000.0,2000,0,-,-,-
996,maitun73146,2000.0,2000,0,-,-,-
997,tkm_uk_aganyaz,2000.0,2000,0,-,-,-
998,ekaterina071185,2000.0,2000,0,-,-,-
999,PenelopeMcguire68887,2000.0,2000,0,-,-,-
1000,Alucard00001,2000.0,2000,0,-,-,-
1001,CarissaVargas9361661,2000.0,2000,0,-,-,-
1002,FranStrong3670732272,2000.0,2000,0,-,-,-
1003,WendiTerrell30606378,2000.0,2000,0,-,-,-
1004,rossahottie,2000.0,2000,0,-,-,-
1005,jpbobis2,2000.0,2000,0,-,-,-
1006,Nikolay2354,2000.0,2000,0,-,-,-
1007,Aleister_Crowley1,2000.0,2000,0,-,-,-
1008,Sergey0738,2000.0,2000,0,-,-,-
1009,Sergey9k,2000.0,2000,0,-,-,-
1010,olicassis,2000.0,2000,0,-,-,-
1011,JayneMays88272756769,2000.0,2000,0,-,-,-
1012,DawnLawson2254340927,2000.0,2000,0,-,-,-
1013,GailHarmon9924834796,2000.0,2000,0,-,-,-
1014,AidaPineda2827455932,2000.0,2000,0,-,-,-
1015,PamVincent8551375565,2000.0,2000,0,-,-,-
1016,JanMorales4205845649,2000.0,2000,0,-,-,-
1017,OpalPatterson0685340,2000.0,2000,0,-,-,-
1018,Usmanmaher77,2000.0,2000,0,-,-,-
1019,6937623630,2000.0,2000,0,-,-,-
1020,CaseyCharles77105816,2000.0,2000,0,-,-,-
1021,DellaWalls2234219089,2000.0,2000,0,-,-,-
1022,985030794,2000.0,2000,0,-,-,-
1023,ErnestineSchroeder74,1990.0,1990,0,-,-,-
1024,BillyBones_03,1980.0,1980,0,-,-,-
1025,Elizabeth72545,1980.0,1980,0,-,-,-
1026,GomReinaldo,1980.0,1980,0,-,-,-
1027,Protector_Guru,1979.6,1960,1,-,-,-
1028,hnlmbf702,1970.0,1970,0,-,-,-
1029,eternalllx,1968.6,1930,2,-,-,-
1030,6951292665,1967.3,1910,3,-,-,-
1031,Priyanshu570,1960.0,1960,0,-,-,-
1032,rossherrae,1950.0,1950,0,-,-,-
1033,justinefc,1950.0,1950,0,-,-,-
1034,truskauka,1950.0,1950,0,-,-,-
1035,Irene44293,1950.0,1950,0,-,-,-
1036,VelmaOdom22214204427,1930.0,1930,0,-,-,-
1037,7532617296,1929.6,960,101,-,-,-
1038,NowMike1,1920.0,1920,0,-,-,-
1039,FrancescaWells955176,1920.0,1920,0,-,-,-
1040,GlaChris1,1920.0,1920,0,-,-,-
1041,Hout12356,1920.0,1920,0,-,-,-
1042,GeorginaBates4382938,1910.0,1910,0,-,-,-
1043,1599789115,1890.0,1890,0,-,-,-
1044,6699751819,1890.0,1890,0,-,-,-
1045,7745342291,1890.0,1890,0,-,-,-
1046,645969518,1875.0,1250,50,-,-,-
1047,LisDanny1,1860.0,1860,0,-,-,-
1048,Milochka2407,1860.0,1860,0,-,-,-
1049,Dave26096,1860.0,1860,0,-,-,-
1050,Kevin30008,1860.0,1860,0,-,-,-
1051,Ian94560,1860.0,1860,0,-,-,-
1052,Isnarm,1860.0,1860,0,-,-,-
1053,1938514306,1858.4,1840,1,-,-,-
1054,jesseyvh,1830.0,1830,0,-,-,-
1055,Kyle4285,1830.0,1830,0,-,-,-
1056,Frogleey,1802.5,1750,3,-,-,-
1057,Andrew74222,1800.0,1800,0,-,-,-
1058,eduardo52661,1800.0,1800,0,-,-,-
1059,BouLarry,1800.0,1800,0,-,-,-
1060,Oakley32818,1800.0,1800,0,-,-,-
1061,marryonlove1,1800.0,1800,0,-,-,-
1062,8110735344,1795.2,1760,2,-,-,-
1063,LeannHarris977090674,1790.0,1790,0,-,-,-
1064,algjerry,1770.0,1770,0,-,-,-
1065,bowboyd,1770.0,1770,0,-,-,-
1066,DyaCharlie,1770.0,1770,0,-,-,-
1067,nanc3ye,1760.0,1760,0,-,-,-
1068,vocer901,1750.0,1750,0,-,-,-
1069,nguynchui0019,1740.7,1690,3,-,-,-
1070,Hans69411,1740.0,1740,0,-,-,-
1071,McKShawn11,1740.0,1740,0,-,-,-
1072,RuhStephanie,1740.0,1740,0,-,-,-
1073,JDark314,1740.0,1740,0,-,-,-
1074,MindyHayden469638583,1716.0,1650,4,-,-,-
1075,SvetikKozyreva,1710.0,1710,0,-,-,-
1076,JasMichael1,1710.0,1710,0,-,-,-
1077,josewbg,1710.0,1710,0,-,-,-
1078,mangertt,1700.0,1700,0,-,-,-
1079,RoNiN2407,1696.0,1600,6,-,-,-
1080,Michael97821,1680.0,1680,0,-,-,-
1081,ChrEric2,1680.0,1680,0,-,-,-
1082,laliqma,1680.0,1680,0,-,-,-
1083,LindsayCross89777823,1660.0,1660,0,-,-,-
1084,DeliaGibson925364941,1660.0,1660,0,-,-,-
1085,LuannCorona242868294,1637.7,1590,3,-,-,-
1086,EiadIbrahim,1636.2,1620,1,-,-,-
1087,RachelleLucero036006,1632.8,1570,4,-,-,-
1088,NonaKelley0322707045,1630.0,1630,0,-,-,-
1089,Valanteen56332,1620.0,1620,0,-,-,-
1090,Tintafy,1616.0,1600,1,-,-,-
1091,2118503483,1616.0,1600,1,-,-,-
1092,LaurieFuentes6525731,1611.6,1580,2,-,-,-
1093,AileenGreene70866708,1610.0,1610,0,-,-,-
1094,mino211677,1610.0,1610,0,-,-,-
1095,HaleyFarley274325398,1605.9,1590,1,-,-,-
1096,mikaamr,1600.0,1600,0,-,-,-
1097,Ben8109,1591.2,1560,2,-,-,-
1098,senatopbc,1580.0,1580,0,-,-,-
1099,garjoe1,1560.0,1560,0,-,-,-
1100,AnyaNaNaN,1560.0,1560,0,-,-,-
1101,PopMonty,1560.0,1560,0,-,-,-
1102,6820966008,1544.4,1320,17,-,-,-
1103,1936003537,1540.0,1540,0,-,-,-
1104,1775320696,1535.2,1520,1,-,-,-
1105,BarJohnny1,1530.0,1530,0,-,-,-
1106,CasandraBernal662700,1530.0,1530,0,-,-,-
1107,5113118584,1520.0,1520,0,-,-,-
1108,JoniHuff253854313567,1518.4,1460,4,-,-,-
1109,lonce1ot,1515.0,1500,1,-,-,-
1110,runartav,1500.0,1500,0,-,-,-
