Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
425,Balbiorbit369,124478,25560,134,51,10,-,-,-,729903219
426,van_gojik,124168,32002,102,42,6,-,-,-,153970160
427,7590447502,124021,40931,81,24,5,-,-,-,7590447502
428,6771998130,123555,44444,75,21,4,-,-,-,6771998130
429,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
430,1355474189,121546,34530,90,34,6,-,-,-,1355474189
431,Alan_Gatity,121472,46720,54,22,4,-,-,-,77008792
432,liddlemiss,121455,48777,67,14,4,-,-,-,7181157731
433,1752936447,120980,46000,49,28,3,-,-,-,1752936447
434,plasmasg,120574,61019,19,11,0,1.3,-,-,570645433
435,1931614137,120135,30725,116,45,4,-,-,-,1931614137
436,7617055114,120036,74096,13,3,4,-,-,-,7617055114
437,UraReekov,119720,35420,70,26,9,-,-,-,5920178668
438,Pasha_digol,118680,46000,51,19,5,-,-,-,597659650
439,116954799,117878,29692,101,42,7,-,-,-,116954799
440,nastealittle,117815,46475,46,13,1,1.3,-,-,1307951914
441,Hychick,117272,68580,20,7,3,-,-,-,503643382
442,5334965230,117253,41727,66,25,4,-,-,-,5334965230
443,697699768,117120,48000,55,23,2,-,-,-,697699768
444,Kir290,116885,34787,83,31,6,-,-,-,2132687826
445,7668625047,116843,38435,77,29,4,-,-,-,7668625047
446,n_i_n_a_o,116827,62810,43,11,1,-,-,-,793283539
447,2040031131,116028,34532,71,25,9,-,-,-,2040031131
448,aivantsov,115699,39220,59,32,4,-,-,-,54371903
449,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
450,ruslikklim,114289,27147,105,62,3,-,-,-,1064067290
451,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
452,Le_no_kk,114116,37538,80,18,7,-,-,-,757886518
453,MarkAlvin31,113920,32000,91,25,9,-,-,-,1917849738
454,artARTUart,113579,45071,62,20,3,-,-,-,706559092
455,mariyaogi,113400,70000,21,7,2,-,-,-,821631231
456,1809226743,113378,28776,79,35,11,-,-,-,1809226743
457,oooo00oooo,113093,44350,53,24,3,-,-,-,1599076634
458,minzzang777,112250,34860,52,30,8,-,-,-,7025161930
459,MariyaSenevskaya,112237,36920,76,16,8,-,-,-,5508410864
460,Jlouo,111840,26692,112,39,9,-,-,-,7346126634
461,gasper230214,111814,39510,91,14,5,-,-,-,6163080501
462,evgen13131313,111072,41600,73,18,4,-,-,-,1103149212
463,lucky_lucky1978,110980,62000,43,12,0,-,-,-,648269182
464,Anzhi_MMA,110922,33410,81,27,7,-,-,-,844410487
465,682071409,109489,37368,75,26,4,-,-,-,682071409
466,nikitabeliy71,109242,30600,95,34,6,-,-,-,5267637614
467,ojong123,109068,36600,76,24,5,-,-,-,6961119457
468,Talgat_8888,108835,40762,54,21,5,-,-,-,437953148
469,Mr_serjo,108680,35750,62,34,4,-,-,-,1782506893
470,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
471,gtrrzjff,108003,19460,140,55,15,-,-,-,5215156870
472,8098689662,107996,37240,69,27,4,-,-,-,8098689662
473,LamersMustDie,107977,39122,76,20,4,-,-,-,360946554
474,qwerty1234544,107751,45084,42,19,4,-,-,-,158322542
475,M002355,107176,47007,52,22,1,-,-,-,5157204681
476,potemkin_kudasaijp,107081,38380,75,28,2,-,-,-,7455242788
477,ZORGJC,106906,23040,120,58,7,-,-,-,724269928
478,1098814590,106271,40407,64,23,3,-,-,-,1098814590
479,319750420,105292,33320,74,24,7,-,-,-,319750420
480,istillcare,104339,26150,95,28,12,-,-,-,7383499045
481,Kavorki,104333,33440,76,22,7,-,-,-,1656329510
482,6523069775,104089,34929,80,26,4,-,-,-,6523069775
483,6550633677,103812,23540,113,56,6,-,-,-,6550633677
484,bule11moon6,103704,41316,44,29,2,-,-,-,1821885809
485,AndreyProshin,103600,35000,58,26,6,-,-,-,280163319
486,531400646,102337,43180,47,20,3,-,-,-,531400646
487,Cheechthekat,102102,40040,64,17,4,-,-,-,1939914174
488,OrangeVol86,101748,43482,41,21,3,-,-,-,5398352096
489,466143269,101380,32703,70,30,5,-,-,-,466143269
490,will_neg,101235,37774,53,15,7,-,-,-,711934334
491,oktopusov,101202,34777,80,27,3,-,-,-,1998742355
492,ykb123456,101000,39147,67,27,1,-,-,-,7262571270
493,Inna080489,100471,48072,50,13,2,-,-,-,6746765240
494,yurikomar,100127,34766,58,20,7,-,-,-,724052029
495,Anjin_0,99720,49366,31,17,2,-,-,-,6088383024
496,Jl0000011,99598,23325,119,36,10,-,-,-,677442665
497,5517050721,99261,27420,108,38,4,-,-,-,5517050721
498,Yurko82,99252,29106,69,34,7,-,-,-,245815610
499,emourgues,99008,38080,92,16,2,-,-,-,5257285489
500,Des4nT_LV,97054,33699,74,28,3,-,-,-,223107281
501,5904494464,96652,26480,76,43,6,-,-,-,5904494464
502,ihorkhyzhniak,96390,36790,57,25,3,-,-,-,391242014
503,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
504,teslolom,95472,31200,79,19,7,-,-,-,1172772448
505,victor_mikhailov,95402,28142,89,30,6,-,-,-,1379991821
506,E_m_m_a_k,94668,42643,47,15,3,-,-,-,1152382461
507,1606247586,94264,34030,56,17,7,-,-,-,1606247586
508,MikhMan,94068,34840,49,27,4,-,-,-,333542722
509,m1shGunEZ,93732,11805,248,82,20,-,-,-,906143281
510,m0322m,93249,39180,42,12,6,-,-,-,2060511894
511,noji0025,93120,32000,76,25,4,-,-,-,5388513332
512,2036525234,93000,24734,104,34,7,-,-,-,2036525234
513,6822782495,92954,32164,66,31,3,-,-,-,6822782495
514,ChizhE,92535,30240,53,31,6,-,-,-,599764090
515,microfus,92078,26459,65,31,9,-,-,-,5376311900
516,5449609632,91980,18000,151,40,14,-,-,-,5449609632
517,Pocokongz,91560,43600,42,16,2,-,-,-,827319341
518,7096448920,90720,32400,59,27,4,-,-,-,7096448920
519,Question92,90296,29222,70,23,7,-,-,-,438312421
520,5763853281,90060,29920,78,21,6,-,-,-,5763853281
521,itsteegee,89929,23480,93,40,7,-,-,-,6896550412
522,andreyytk,89559,32100,67,24,4,-,-,-,94721605
523,kmnhy0302,89159,37779,59,19,2,-,-,-,5343019184
524,hirokun54,88560,36000,62,28,0,-,-,-,5552324137
525,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
526,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
527,Raodon83,86628,40292,32,21,2,-,-,-,5866704423
528,6847047216,86321,37860,44,18,3,-,-,-,6847047216
529,Cooljeck,86031,34139,77,15,3,-,-,-,1329040762
530,T0DDT,86015,32830,53,23,4,-,-,-,980020977
531,lawtattoo,85360,19096,101,42,12,-,-,-,331206079
532,DimonPremier,84738,33760,39,14,7,-,-,-,402388036
533,5271695260,84356,24310,70,39,6,-,-,-,5271695260
534,blank4z,84134,26457,77,27,6,-,-,-,1867400418
535,deniiison,83740,31600,55,20,5,-,-,-,193181247
536,973994910,83679,28657,64,26,5,-,-,-,973994910
537,petrusura,83416,27621,54,16,10,-,-,-,402923680
538,VMordo,83291,37018,30,15,5,-,-,-,5095079250
539,demy_btc,83165,38502,46,10,4,-,-,-,5305424270
540,sanya_zozh,83102,36289,55,18,2,-,-,-,250751860
541,Kuzankin,82925,33303,56,21,3,-,-,-,784360431
542,mikefern1223,82584,26640,70,30,5,-,-,-,1769120043
543,7872379236,82460,19000,124,50,6,-,-,-,7872379236
544,5028631175,81959,45281,19,14,2,-,-,-,5028631175
545,7237911265,81807,29640,53,21,6,-,-,-,7237911265
546,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
547,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
548,Nunsuko,81440,49060,19,9,2,-,-,-,7937379999
549,AlekseiTimoschuk,81146,29833,67,25,3,-,-,-,884534574
550,7710549814,81082,32960,53,11,6,-,-,-,7710549814
551,Aleksandr_Lagerfeld,80649,44070,37,12,1,-,-,-,528160111
552,MarceloHellmann,80167,31939,74,19,2,-,-,-,5914443373
553,R_A_0506,80100,40050,39,7,4,-,-,-,471866639
554,8099515883,79595,31585,62,20,3,-,-,-,8099515883
555,6620585972,79576,24335,84,31,5,-,-,-,6620585972
556,xxVanilliNxx,79280,29582,73,25,2,-,-,-,729818889
557,ddermm,79261,32484,58,12,5,-,-,-,537213486
558,7980087011,79118,27282,88,24,3,-,-,-,7980087011
559,Rhowel77,78480,36000,53,15,2,-,-,-,5296644647
560,Grinch_op,78373,29353,77,20,3,-,-,-,6021094369
561,larrymanysh,78178,21360,86,30,9,-,-,-,494264838
562,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
563,Nancript,77930,23788,37,19,4,1.4,-,-,1148245739
564,elizium,77739,42480,29,8,3,-,-,-,224573
565,6415784610,77556,27600,81,20,4,-,-,-,6415784610
566,neotrader,77452,24510,70,22,8,-,-,-,34663305
567,Igro_gold_man,77363,31448,46,20,4,-,-,-,5290545108
568,8565788031,77159,24112,80,30,5,-,-,-,8565788031
569,Hes380312,76800,32000,30,20,5,-,-,-,7601094473
570,TheStarBringer,76293,44100,23,10,2,-,-,-,479131620
571,7261384966,76241,28133,75,22,3,-,-,-,7261384966
572,Getit1990,75640,31000,55,23,2,-,-,-,5098165668
573,7394065702,75359,31140,52,20,3,-,-,-,7394065702
574,valentina_pressoterapiya,75288,44028,28,11,1,-,-,-,1267669850
575,FliXD,75136,23190,82,34,4,-,-,-,478643727
576,Doktor_forum,75069,31020,71,17,2,-,-,-,729886601
577,VenUst85,74930,29500,46,26,3,-,-,-,1627780767
578,Droogzloy,74876,29363,68,19,3,-,-,-,685595201
579,sNicks777,74620,26000,78,23,4,-,-,-,1300152411
580,68529263,74576,44390,26,14,0,-,-,-,68529263
581,Krishna05O9,74500,30040,37,17,6,-,-,-,7196903757
582,Ginatam,74324,28260,68,25,2,-,-,-,7202669741
583,sohepokinawa,74002,32600,52,15,3,-,-,-,1829925343
584,rosamil1,73780,34000,38,13,4,-,-,-,8083758171
585,BiglianiTom,73741,26621,57,30,3,-,-,-,1834953983
586,BelanYO,73698,21300,105,37,3,-,-,-,880390680
587,Deus_Ducks,73655,24070,68,26,6,-,-,-,237744210
588,Ala_Igor_Kuzmin,73397,25485,62,22,6,-,-,-,514726175
589,andreimartynov,73291,37393,30,12,3,-,-,-,6266612133
590,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
591,Busyavip,73178,27824,56,19,5,-,-,-,602167609
592,1936003537,72729,22039,94,32,4,-,-,-,1936003537
593,5355661370,72642,28712,58,25,2,-,-,-,5355661370
594,Slavik1951,72639,26903,79,17,4,-,-,-,6944491244
595,brotherXC90,72364,25302,59,19,7,-,-,-,537629672
596,king_dazman,72178,25237,44,24,7,-,-,-,6884984801
597,Guardi84,71994,25350,41,21,8,-,-,-,5276971494
598,eva_valeri,71815,25110,66,10,9,-,-,-,515007074
599,Greks212,71650,28320,50,21,4,-,-,-,602728606
600,7448287202,71462,13560,155,54,11,-,-,-,7448287202
601,ghdtka13879,71056,25377,63,29,3,-,-,-,2139077754
602,SEGA_763,70816,31614,42,14,4,-,-,-,979798470
603,CrazzyWizzard,70350,21000,68,29,8,-,-,-,96296
604,Antoniowfa,70278,27134,46,11,8,-,-,-,1124057555
605,8334955659,70093,23680,69,19,7,-,-,-,8334955659
606,1783273435,69363,30422,44,18,3,-,-,-,1783273435
607,yori80,68970,28500,56,22,2,-,-,-,6679499496
608,Voltaren1983,68886,17800,110,39,6,-,-,-,488646640
609,7335160886,68865,55092,10,5,0,-,-,-,7335160886
610,mrumro,68585,30081,44,18,3,-,-,-,807575533
611,5650579394,68357,19929,87,32,6,-,-,-,5650579394
612,Llenchik79,68233,43739,24,4,2,-,-,-,718304565
613,7719281612,67620,21000,60,34,6,-,-,-,7719281612
614,Eowir,67557,34380,22,3,0,1.5,-,-,319174966
615,maximilym,67335,23793,65,26,4,-,-,-,1576117406
616,Lewroni,67250,26581,38,15,7,-,-,-,441978206
617,alixwhitefalcon33,67207,28120,42,19,4,-,-,-,5534601935
618,RedMavr,67025,26284,53,24,3,-,-,-,1158417231
619,Frank_Faceworld,66915,22683,66,23,6,-,-,-,1216939079
620,5075769994,66556,14191,128,47,10,-,-,-,5075769994
621,Burzum6363,66506,30507,53,15,2,-,-,-,899676012
622,Ruslanoni,66404,21988,78,28,4,-,-,-,1959857870
623,laotze,66265,23836,67,17,6,-,-,-,1922668099
624,7257559969,65899,22568,60,24,6,-,-,-,7257559969
625,Jester_Kain,65821,20569,53,29,8,-,-,-,6146553281
626,lp81lx,65472,26400,53,25,2,-,-,-,7541542306
627,5290557621,65287,29811,37,14,4,-,-,-,5290557621
628,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
629,BukvaUuuuuuu,64412,30099,36,16,3,-,-,-,642548522
630,Eyes075g,64120,30533,42,16,2,-,-,-,6359033119
631,IE7797,64080,24000,54,21,5,-,-,-,241859281
632,Bravos79,64000,64000,0,0,0,-,-,-,7367007462
633,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
634,SerhioShch,63929,24972,52,18,5,-,-,-,580289719
635,no1chair,63922,34740,36,6,3,-,-,-,6688667304
636,SS095,63810,18336,73,35,7,-,-,-,456200245
637,A1ex_and_R,63807,30240,45,12,3,-,-,-,427564050
638,Paul0116,63754,27362,41,14,5,-,-,-,1006693509
639,yanxzar,63180,27000,60,18,2,-,-,-,318082916
640,Moldvan,63110,26970,40,8,7,-,-,-,1418839514
641,5161817345,62945,21337,78,29,3,-,-,-,5161817345
642,7097140141,62567,30080,35,11,4,-,-,-,7097140141
643,jbnb82,62350,29000,47,16,2,-,-,-,6635594289
644,631871678,62300,44500,25,5,0,-,-,-,631871678
645,jokernet22,62019,17470,92,31,7,-,-,-,1827281333
646,valentina_shapovalenko,61729,33010,27,10,3,-,-,-,855093418
647,Eaalex,61726,28185,45,18,2,-,-,-,526923301
648,Ning310,61404,23708,81,16,3,-,-,-,6424183132
649,Danveloso7,61383,22240,65,27,3,-,-,-,1845968090
650,TAIIIO2,61077,26440,46,15,4,-,-,-,5871101194
651,JuriBarinov,60850,25675,43,18,4,-,-,-,517475020
652,ofilipesoares,60720,18400,67,31,7,-,-,-,822174593
653,gartur061,60656,27200,47,22,1,-,-,-,376147801
654,Mauisuppaman,60480,31500,36,12,2,-,-,-,615258406
655,LevGork,60374,24542,54,24,2,-,-,-,1224799458
656,Atamsik,60101,23569,45,20,5,-,-,-,482408283
657,Ruslanazimov197,60022,35727,22,12,1,-,-,-,1521949849
658,menghun,59951,14640,55,26,4,1.5,-,-,272484871
659,7085431693,59753,31953,35,14,1,-,-,-,7085431693
660,Oleglom11,59640,28000,48,15,2,-,-,-,456894336
661,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
662,1501513920,59604,17479,95,22,8,-,-,-,1501513920
663,stspartaudrey,59593,27211,68,17,0,-,-,-,673416317
664,Dmytro04111989,59343,33527,29,16,0,-,-,-,321465702
665,Geonwoo59602712,59300,27840,44,13,3,-,-,-,877745350
666,Igor9120,59250,25000,47,20,3,-,-,-,7042323423
667,AtlantasiuS,59136,31124,37,11,2,-,-,-,907208028
668,GriLuyd,58980,25205,52,14,4,-,-,-,552573862
669,7435002146,58865,28855,41,11,3,-,-,-,7435002146
670,kristin_live,58740,33000,24,8,3,-,-,-,5822609636
671,Cripo06,58350,36242,37,8,0,-,-,-,382333319
672,Alex_Ogai,58110,19500,72,22,6,-,-,-,2044254098
673,826937972,57735,17710,80,22,8,-,-,-,826937972
674,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
675,7784156077,57720,19500,66,30,4,-,-,-,7784156077
676,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
677,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
678,Jkobit,56894,21150,45,18,7,-,-,-,600559735
679,panisheer,56891,26709,40,11,4,-,-,-,595108249
680,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
681,pikipiooo,56818,21360,47,23,5,-,-,-,6756230231
682,Yuri_sank,56792,22900,56,14,5,-,-,-,572980501
683,investor100rub,56760,22000,47,17,6,-,-,-,6081762407
684,marycakes,56750,25000,48,13,4,-,-,-,1155839884
685,mani110692,56561,26430,24,10,6,-,-,-,976657020
686,Fantom_dp,56063,27617,34,13,3,-,-,-,451889255
687,karma_yuga,55829,20450,51,24,5,-,-,-,5041692030
688,CarolusMagnus0057,55700,22191,59,24,2,-,-,-,6647260460
689,7778191239,55548,31924,30,8,2,-,-,-,7778191239
690,husein_al7adad,55545,17860,92,23,5,-,-,-,2080468575
691,7424416250,55233,15428,95,41,4,-,-,-,7424416250
692,magnetikaa,55203,29520,39,16,0,-,-,-,1244766806
693,1411015285,55154,28876,52,13,0,-,-,-,1411015285
694,fox888i,54682,31069,29,9,2,-,-,-,470465514
695,Vovasem09,54457,21272,64,24,2,-,-,-,773586364
696,Ya_dev1s,54334,24810,41,16,3,-,-,-,156956643
697,The_Beast83,54333,19474,63,22,5,-,-,-,486317924
698,6772723078,53820,13000,111,41,8,-,-,-,6772723078
699,8052899884,53664,20800,43,15,7,-,-,-,8052899884
700,5649563336,53350,20285,48,15,7,-,-,-,5649563336
701,hqlk2016,53186,25570,39,13,3,-,-,-,5020376275
702,GinebraMordo,53105,26160,34,13,3,-,-,-,7690665393
703,Nadezhda1317,52668,25080,34,12,4,-,-,-,721115567
704,cryptokurebito,52658,20253,54,22,4,-,-,-,6442001764
705,8065245932,52620,6000,220,99,26,-,-,-,8065245932
706,Sergii_K1,52525,24430,47,16,2,-,-,-,944958482
707,Tretyakovlife,52418,22117,55,24,1,-,-,-,318553153
708,Kolya_250,52364,24020,49,13,3,-,-,-,947415503
709,ModrisTrulis,52177,23293,54,20,1,-,-,-,823924777
710,Leeinkoo,51980,25480,41,11,3,-,-,-,472960047
711,6764540804,51786,27400,30,13,2,-,-,-,6764540804
712,yuriydr79,51511,27254,34,15,1,-,-,-,427389334
713,ta6factory,51477,28440,34,9,2,-,-,-,1733098990
714,NICCINICCI3,51437,30080,24,9,2,-,-,-,5725185173
715,6869800839,51419,30975,19,9,2,-,-,-,6869800839
716,t_lips,50976,23600,35,17,3,-,-,-,733708891
717,7977707515,50966,28158,42,13,0,-,-,-,7977707515
718,Cripovou,50680,14000,99,21,10,-,-,-,485385607
719,TheCryptoMonster,50565,24310,39,13,3,-,-,-,1474104798
720,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
721,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
722,1456315581,50071,29111,31,7,2,-,-,-,1456315581
723,pjdspereira,50030,33804,17,7,1,-,-,-,1651062553
724,1514139637,49600,20000,41,19,5,-,-,-,1514139637
725,7802823206,48997,23003,44,13,3,-,-,-,7802823206
726,128499776,48863,17640,68,23,4,-,-,-,128499776
727,LeonidNikoshin,48744,20567,39,16,5,-,-,-,984398233
728,SKserge,48677,26030,42,5,3,-,-,-,1442295192
729,iSidak,48215,20963,43,19,3,-,-,-,108429409
730,5778374892,48210,20870,54,19,2,-,-,-,5778374892
731,vet_p,48147,21210,48,13,4,-,-,-,149497009
732,1060795389,48138,20660,49,18,3,-,-,-,1060795389
733,486736314,47808,29880,26,8,1,-,-,-,486736314
734,7997722479,47591,23215,40,5,5,-,-,-,7997722479
735,MYurii71,47568,18225,57,18,5,-,-,-,378563112
736,7840929061,47372,22240,33,20,2,-,-,-,7840929061
737,DUM76,47362,13930,81,33,6,-,-,-,902516307
738,Milochka2407,47360,19020,48,17,5,-,-,-,1147995037
739,7927287610,46964,19900,48,26,1,-,-,-,7927287610
740,OrkSub,46818,10990,104,34,12,-,-,-,1791742939
741,Aleks_pion_3,46690,23000,38,15,2,-,-,-,372099716
742,Ramzes07ok,46669,22223,57,11,2,-,-,-,1964594749
743,Dmicher,46560,24000,31,11,3,-,-,-,445469103
744,7019396714,46222,23949,36,19,0,-,-,-,7019396714
745,konstantin_015,46179,17040,63,16,6,-,-,-,1015201929
746,Sanduljak,46128,21656,40,11,4,-,-,-,5194537582
747,7108194839,46080,36000,8,0,2,-,-,-,7108194839
748,tommy05111,46026,21210,38,13,4,-,-,-,5362352779
749,pinkwhale7,45679,21050,30,9,6,-,-,-,1006189819
750,Billy_B_crypto,45644,17760,63,18,4,-,-,-,5241729636
751,aikmann87,45039,21970,37,16,2,-,-,-,114798182
752,dulin_iv,44710,17000,60,21,4,-,-,-,7173030688
753,dominoshka_1980,44594,37791,6,4,0,-,-,-,1201853658
754,cheburahapnz,44408,18200,62,14,4,-,-,-,131405280
755,7793167398,44338,30790,23,7,0,-,-,-,7793167398
756,6822393919,44156,19980,32,13,5,-,-,-,6822393919
757,Foronisus,44099,22160,44,15,1,-,-,-,2125008932
758,7711751504,43976,18400,42,19,4,-,-,-,7711751504
759,ZnNelly,43857,27240,29,4,2,-,-,-,7107588325
760,Dima888222,43560,19800,33,19,3,-,-,-,704272935
761,jirou26,43503,19080,40,16,4,-,-,-,5081780723
762,Instars13,43400,27820,32,8,0,-,-,-,410808307
763,Behi1350,43264,27040,22,6,2,-,-,-,1406739195
764,xmIOqQvjx,42935,18427,45,16,4,-,-,-,5636837862
765,modeny2,42752,22151,32,17,1,-,-,-,5038292731
766,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
767,MGV_76,42734,28680,20,3,2,-,-,-,1050576841
768,Bogdan7852,42638,18538,47,21,2,-,-,-,720239479
769,Yuri_I1off,42347,18020,48,19,3,-,-,-,5194555928
770,valeriibrd,42280,28000,27,8,0,-,-,-,228575061
771,YSYS124,42229,13406,87,36,2,-,-,-,570094721
772,brainqdead,42210,21000,31,10,4,-,-,-,372055503
773,AlekssMag,42057,20820,23,13,4,-,-,-,398510375
774,ser1aby,42000,24000,18,9,3,-,-,-,1387265860
775,8062492454,41910,25400,23,4,3,-,-,-,8062492454
776,alex_kirin,41782,16321,56,20,4,-,-,-,694174738
777,7207578406,41349,20989,49,16,0,-,-,-,7207578406
778,5138278027,41206,17460,51,15,4,-,-,-,5138278027
779,1850824557,41072,18840,34,18,3,-,-,-,1850824557
780,aresoo7,40992,27328,20,10,0,-,-,-,1704685723
781,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
782,kvardan,40709,15840,40,19,6,-,-,-,465124713
783,7187732452,40547,29170,14,5,1,-,-,-,7187732452
784,EvgeNEO,40472,12264,64,42,4,-,-,-,130629565
785,SoninaVictoria,40068,27825,23,7,0,-,-,-,7336443683
786,6436304786,39676,18540,40,18,2,-,-,-,6436304786
787,7610940191,39520,18128,53,15,2,-,-,-,7610940191
788,luyu8,38970,17320,61,18,1,-,-,-,407258801
789,stmnkv,38874,25080,17,6,2,-,-,-,253325877
790,mizuru0304,38861,22080,29,9,2,-,-,-,1849377900
791,LZagrus,38852,22720,28,11,1,-,-,-,996061475
792,Yykou_0,38830,11000,74,33,8,-,-,-,7060058265
793,iseeyourlife,38773,20300,29,14,2,-,-,-,623253552
794,Mr_Tech_23,38760,17000,36,14,5,-,-,-,6742574135
795,burritopau,38528,15050,52,18,5,-,-,-,341704142
796,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
797,Andromed23,37926,18060,42,16,2,-,-,-,6267307482
798,Squall274,37901,16920,46,16,3,-,-,-,5771983810
799,1017527486,37440,18000,24,18,3,-,-,-,1017527486
800,Afriantis,37209,23700,24,11,0,-,-,-,697399566
801,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
802,jinchul904,36993,22420,27,6,2,-,-,-,643073293
803,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
804,korati69,36935,13144,66,25,4,-,-,-,2034089404
805,komarado8,36602,21280,35,9,1,-,-,-,1891262279
806,Missionalis,36524,9270,98,32,10,-,-,-,7101192740
807,Zmei_Goryny_ch,36496,15530,40,15,5,-,-,-,2013549049
808,takataka4121,36448,16056,52,15,3,-,-,-,933089790
809,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
810,7078062679,36309,27096,5,3,2,-,-,-,7078062679
811,stef_sc,36256,20600,25,7,3,-,-,-,6806802080
812,lybinav,35996,14936,52,13,5,-,-,-,1034886852
813,Gundam6969,35750,11000,81,28,6,-,-,-,6451508319
814,Maucoimbra,35617,25260,13,6,1,-,-,-,6253059923
815,swerqe,35485,17480,34,13,3,-,-,-,305967061
816,Capaceti,35400,14274,64,18,3,-,-,-,6232046372
817,svskumar,35306,21397,23,4,3,-,-,-,318401353
818,7559999013,35293,22058,22,6,2,-,-,-,7559999013
819,HimikKonstantin,34800,28760,8,1,1,-,-,-,1702845889
820,ftngk729,34800,15000,57,15,3,-,-,-,6979181186
821,marina2726,34696,20290,28,11,1,-,-,-,820573585
822,jszairdrops,34560,18000,40,14,1,-,-,-,7998533467
823,YourPareBro,34524,25200,19,6,0,-,-,-,6853623879
824,1127590764,34469,20640,22,5,3,-,-,-,1127590764
825,7487977835,34409,14160,63,20,2,-,-,-,7487977835
826,miggi69,34015,25196,16,3,1,-,-,-,1125941584
827,evgenijpalmer,33995,10028,89,30,6,-,-,-,6964726372
828,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
829,7638900728,33890,16293,35,11,4,-,-,-,7638900728
830,Soborna9,33878,15260,35,9,6,-,-,-,6593363320
831,Mujahid_Alfalahi,33718,15120,50,11,4,-,-,-,1146403742
832,Priack08,33600,15000,54,20,1,-,-,-,7383000112
833,Carlo_Mati,33562,22080,19,11,0,-,-,-,153154885
834,vto89,33524,13968,38,24,3,-,-,-,917675434
835,VTLock,33514,14829,53,21,1,-,-,-,178856204
836,6453587748,33136,17080,35,13,2,-,-,-,6453587748
837,OChigare,33068,14440,55,18,2,-,-,-,1914941388
838,alexnikolai4,33037,20268,32,7,1,-,-,-,967420144
839,fm965m,33037,14240,42,20,3,-,-,-,1885058335
840,SAHILSHOGUN,32732,26185,10,5,0,-,-,-,1317469561
841,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
842,Gutendos,32624,16730,31,18,1,-,-,-,6245093975
843,makarenko_sd,32609,19763,19,2,4,-,-,-,129301243
844,693923157,32550,19260,29,10,1,-,-,-,693923157
845,lenaard,32533,19250,33,12,0,-,-,-,1894790286
846,josyudianto,32079,19560,20,8,2,-,-,-,6458650784
847,HEDON96,32000,5000,173,79,13,-,-,-,2048194002
848,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
849,Mashle_35,31859,16680,40,7,3,-,-,-,6365930172
850,5114560326,31820,26297,12,3,0,-,-,-,5114560326
851,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
852,moqt0n,31455,13500,57,22,1,-,-,-,333609548
853,NFTpointillist,31120,31120,0,0,0,-,-,-,6386881078
854,RoyArazo,30799,20130,18,5,2,-,-,-,7155621038
855,andreysergeevich2,30780,18000,28,11,1,-,-,-,353060668
856,Hiroshi556677,30747,11060,52,22,6,-,-,-,6522316217
857,GIVANE88,30737,16177,22,16,2,-,-,-,5739306966
858,Begemotik579,30709,14980,41,18,1,-,-,-,5107657090
859,Panker85,30656,17720,19,8,3,-,-,-,5449774030
860,vngka12,30628,19760,21,8,1,-,-,-,866061354
861,6936463681,30600,15000,33,7,5,-,-,-,6936463681
862,Darkcloud151986,30580,22000,14,5,1,-,-,-,7014841940
863,vs3md0bra,30431,18669,17,12,1,-,-,-,328664777
864,genichimajiko,30337,9570,85,24,6,-,-,-,1717227927
865,Dodo_Rustam_Pakhomov,30295,14223,37,22,1,-,-,-,317025357
866,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
867,5272237890,30262,12715,62,22,1,-,-,-,5272237890
868,PORKSILOG300,30210,19000,19,10,1,-,-,-,6929897733
869,Aleksei79sochi,30198,30198,0,0,0,-,-,-,257461600
870,GolliathPl,30160,10400,69,27,4,-,-,-,6114455766
