Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
509,ministrelia0601,1298530.6,606790,114,-,-,-
510,MrBigPand,1290169.7,345890,273,-,-,-
511,mcuinere,1286880.0,336000,283,-,-,-
512,scarecrow344,1274520.0,516000,147,-,-,-
513,7468714637,1268760.0,1164000,9,-,-,-
514,Pogizy3,1268528.8,823720,54,-,-,-
515,DEimoN24,1268520.0,682000,86,-,-,-
516,licht6q,1264060.5,443530,185,-,-,-
517,nhanerror,1261700.0,370000,241,-,-,-
518,karasikma,1259916.2,992060,27,-,-,-
519,6353746920,1257210.0,687000,83,-,-,-
520,DeTeKTuB,1255690.0,631000,99,-,-,-
521,i588261236b,1254580.0,842000,49,-,-,-
522,Larik000,1254074.0,809080,55,-,-,-
523,RAIZRN,1253616.0,1193920,5,-,-,-
524,sibakll,1244320.0,1232000,1,-,-,-
525,dc_thien1,1235578.0,436600,183,-,-,-
526,m_nghan,1229120.0,368000,234,-,-,-
527,8436995688,1228500.0,650000,89,-,-,-
528,Ho1dher0,1225224.0,561000,82,1.2,-,-
529,Sergey_dr,1224080.0,428000,186,-,-,-
530,Prots33,1222201.6,804080,52,-,-,-
531,Alexey_Ribalchenko_007,1213885.0,714050,70,-,-,-
532,Lorenzo_bob,1212162.72,827980,22,1.2,-,-
533,Sunli8,1205400.8,571280,111,-,-,-
534,Sergii_K1,1191880.0,718000,66,-,-,-
535,T3ngen,1186742.7,829890,43,-,-,-
536,eva_9fox,1185000.0,750000,58,-,-,-
537,Jaybem21,1178275.4,879310,34,-,-,-
538,fismoluni,1177235.62,235730,354,1.1,-,-
539,Aprokz,1174592.8,506290,132,-,-,-
540,cryptocrash15,1164843.0,446300,161,-,-,-
541,7576246986,1156512.0,826080,40,-,-,-
542,EtozheRosty,1156093.29,868590,21,1.1,-,-
543,illusionismal,1151021.52,611920,71,1.1,-,-
544,Moldvan,1150429.6,728120,58,-,-,-
545,reyesreynaldo500,1145440.34,505490,106,1.1,-,-
546,Alexander_Shikin,1143806.4,689040,66,-,-,-
547,esgenme,1133257.5,1100250,3,-,-,-
548,Lusik2,1126713.3900000001,467710,119,1.1,-,-
549,choypayatot,1122170.0,943000,19,-,-,-
550,JunniWin,1119668.33,951290,7,1.1,-,-
551,ulasha_m,1117200.0,665000,68,-,-,-
552,A_O_A_07,1110720.0,445000,108,1.2,-,-
553,IXABPyHl,1101100.0,650000,54,1.1,-,-
554,Rikirikardo2009,1099000.0,1099000,0,-,-,-
555,odmen_vz,1097820.0,513000,114,-,-,-
556,ks_ss_senia,1096836.0,703100,56,-,-,-
557,isit_9,1092240.0,984000,11,-,-,-
558,Denys_83,1088010.0,471000,131,-,-,-
559,Miraacle21,1081076.1,639690,69,-,-,-
560,bmae21,1071714.0,900600,19,-,-,-
561,juwannndi,1067200.0,928000,15,-,-,-
562,Anubisniy,1060200.0,570000,86,-,-,-
563,1458951836,1057680.0,678000,56,-,-,-
564,vet_p,1055961.06,438340,119,1.1,-,-
565,RogozinE,1055580.0,482000,119,-,-,-
566,7103325997,1054650.0,445000,137,-,-,-
567,Alexeyy_dem,1051392.0,438080,140,-,-,-
568,7337861837,1049570.0,1019000,3,-,-,-
569,7604198105,1047250.0,887500,18,-,-,-
570,bobrobro,1036800.0,405000,156,-,-,-
571,jannidepp,1035296.6399999999,513540,68,1.2,-,-
572,MarynaLes,1029700.8,497440,107,-,-,-
573,6607187866,1027520.0,988000,4,-,-,-
574,iMitz6,1022580.0,414000,147,-,-,-
575,surobard,1016162.4000000001,378600,144,1.1,-,-
576,Dr_Samigulina,1012920.0,734000,38,-,-,-
577,StXavier00,1012754.6,541580,87,-,-,-
578,thaoomury,1007920.0,344000,193,-,-,-
579,quockhanh2932,1004653.2,265080,279,-,-,-
580,Alex21197,1000480.0,676000,48,-,-,-
581,machisann,1000053.6,404880,90,1.3,-,-
582,andreimartynov,996772.0,711980,40,-,-,-
583,7771462247,986905.2,362300,127,1.2,-,-
584,aniooom,984912.0,965600,2,-,-,-
585,VitaliyHaze,980580.0,554000,77,-,-,-
586,7697851107,980432.0,422600,132,-,-,-
587,xfenix1988x,978870.0,487000,101,-,-,-
588,BRielan,976954.4400000001,551640,61,1.1,-,-
589,dturovets,975817.2,427990,128,-,-,-
590,Be2KoS,975250.0,390100,150,-,-,-
591,hopnv89,975042.0,285100,242,-,-,-
592,shulika_v,966511.6,855320,13,-,-,-
593,Aaxxeel,965120.0,464000,108,-,-,-
594,nizogo,963561.2,638120,51,-,-,-
595,MyMindFlop,956590.0,331000,189,-,-,-
596,Cecepyyy,955200.0,398000,140,-,-,-
597,AigaIscenko,954148.0,622000,18,1.3,-,-
598,Mpo135,951046.2000000001,377100,94,1.3,-,-
599,Moe_Sham3a,950532.0,416900,128,-,-,-
600,1544756804,948020.0,886000,7,-,-,-
601,7936880899,947750.0,425000,123,-,-,-
602,Nohhyunjun,943243.2,422600,86,1.2,-,-
603,khaiuen,942464.0,236800,298,-,-,-
604,6052880764,941623.2,599760,57,-,-,-
605,7976413163,936000.0,480000,95,-,-,-
606,B0SSS27,933920.4,635320,47,-,-,-
607,darianohka,933660.0,494000,89,-,-,-
608,7778538616,933240.0,404000,131,-,-,-
609,GajiKudanov,930716.5,503090,85,-,-,-
610,7598417318,928760.0,434000,114,-,-,-
611,Uliana_fluff,925664.3,503900,67,1.1,-,-
612,Aziz_Khairulloevich,925482.8,580240,45,1.1,-,-
613,7770141350,923220.0,414000,123,-,-,-
614,heavymetalinmybrain,919380.0,597000,54,-,-,-
615,niceneys,918720.6,312490,145,1.2,-,-
616,JC1910,916905.6,739440,24,-,-,-
617,domasniy,916795.55,537710,55,1.1,-,-
618,6207823431,912598.5,436650,109,-,-,-
619,Vitalii_Chaika20,910350.0,867000,5,-,-,-
620,5160976186,908262.3,693330,31,-,-,-
621,baltikaNEON,908193.0000000001,377000,119,1.1,-,-
622,Crazyy_88,905564.1,616030,47,-,-,-
623,Sergbarey,902000.0,820000,10,-,-,-
624,printing_labs,900165.6,608220,48,-,-,-
625,7095993005,898800.0,420000,114,-,-,-
626,Maks_G7,897336.0,618000,21,1.2,-,-
627,yadoo0304,893300.2000000001,321100,114,1.3,-,-
628,AnyaNaNaN,887491.8,643110,38,-,-,-
629,meks1kanec1337,886365.2,666440,33,-,-,-
630,7257547750,884340.0,867000,2,-,-,-
631,FotiniaN,882300.0,510000,73,-,-,-
632,dmface,881860.2,528060,67,-,-,-
633,5135684044,879750.0,391000,125,-,-,-
634,LisovskiArch,876698.9,388780,105,1.1,-,-
635,pitheorema,872496.0,605900,44,-,-,-
636,anne_rgg,870345.0,690750,5,1.2,-,-
637,BomPaniss,870200.0,380000,129,-,-,-
638,Superstupidboy,868668.0,229200,279,-,-,-
639,egi4321,867910.0,379000,129,-,-,-
640,SeReGa19812,862804.8,603360,43,-,-,-
641,dahlia_ds,859100.0,710000,21,-,-,-
642,7171159413,858600.0,405000,112,-,-,-
643,7497801333,856800.0,630000,36,-,-,-
644,zloyguru,856040.1,538390,59,-,-,-
645,TonNotMeme,848959.8,421320,55,1.3,-,-
646,sucrs3,848352.0,530220,60,-,-,-
647,Nikita_Olegovich,845000.0,500000,69,-,-,-
648,kareslav,842105.0000000001,251000,205,1.1,-,-
649,quangbnbhi,841680.0,504000,67,-,-,-
650,alx_brg,839370.0,571000,47,-,-,-
651,chikaqyu,838422.0,214980,225,1.2,-,-
652,TheStarBringer,834400.0,745000,12,-,-,-
653,Romul_83,834233.4,421330,98,-,-,-
654,AndreyMalek,831792.0,483600,72,-,-,-
655,fuhzannu,831270.0,687000,21,-,-,-
656,Kahov4anin,824339.9,505730,63,-,-,-
657,doyzkieeeee,821280.0,348000,136,-,-,-
658,lenochkapremudraya,821185.4,494690,66,-,-,-
659,BLACKDRAGONtg,819951.0,496940,65,-,-,-
660,fb8GVIlEcvcONvjc,818083.2000000001,406400,83,1.1,-,-
661,Nezuko0620,815311.5,319730,155,-,-,-
662,7677778674,811950.2,718540,13,-,-,-
663,AethersTele,811549.9,282770,187,-,-,-
664,Dyn06,810810.0,297000,173,-,-,-
665,ffniks,800700.0,785000,2,-,-,-
666,Yoneesh,800280.0,702000,14,-,-,-
667,Albehmae,799579.2,754320,6,-,-,-
668,susu_1984,799050.0,761000,5,-,-,-
669,7957203222,797514.6,411090,94,-,-,-
670,evgeny_kova,797162.4,752040,6,-,-,-
671,Gennadiy_Dnepr,797146.0,569390,40,-,-,-
672,6961794496,792450.0,587000,35,-,-,-
673,akilexy06,789355.5,496450,59,-,-,-
674,Art_Stalagnate,788400.0,540000,46,-,-,-
675,keisuke1987,783618.0000000001,383000,86,1.1,-,-
676,Romjk9,783385.2,502170,56,-,-,-
677,OlegNovikov0111,782584.0,711440,10,-,-,-
678,Mohit704798,780991.2,685080,14,-,-,-
679,AlexKoli84,780760.0,596000,31,-,-,-
680,Sergey0738,780594.1000000001,321100,121,1.1,-,-
681,idaw02,779140.0,478000,63,-,-,-
682,7851514959,777360.0,492000,58,-,-,-
683,LeoBroncos,776372.48,574240,4,1.3,-,-
684,alkairalf,774090.0,423000,83,-,-,-
685,7256405969,772120.0,772120,0,-,-,-
686,SonyXperia5,770504.6,461380,67,-,-,-
687,PROCLESSS,768840.0,298000,158,-,-,-
688,kaaarlp,768559.6,718280,7,-,-,-
689,Iriska1006,767910.0,537000,43,-,-,-
690,Meldapapin,765374.6,261220,193,-,-,-
691,alina_kosmo,764310.0,349000,119,-,-,-
692,6588481441,763560.0,606000,26,-,-,-
693,nazarbazhaluk,759460.0,254000,199,-,-,-
694,SerhiiLDavydiuk,759314.4,486740,56,-,-,-
695,AlexanderRu77,754771.8099999999,320770,81,1.3,-,-
696,Jenya1101,754411.5,679650,11,-,-,-
697,YYEELLL,752310.0,643000,17,-,-,-
698,zeroblockchain,752303.1,425030,77,-,-,-
699,In_Trance1,748509.8,329740,127,-,-,-
700,Arthur1989gh,748433.4,523380,43,-,-,-
701,oZoransky,748000.0000000001,425000,60,1.1,-,-
702,evgenijpalmer,738705.0,610500,21,-,-,-
703,dulin_iv,738000.0,300000,146,-,-,-
704,tongread,737462.8800000001,310380,116,1.1,-,-
705,MikePatt,737178.0,436200,69,-,-,-
706,copy_trade_001,734536.0,392800,87,-,-,-
707,Bimerman,734462.5,587570,25,-,-,-
708,5318719128,733838.4,509610,44,-,-,-
709,checkmate6464,731616.6,511620,43,-,-,-
710,8427821627,729983.8,548860,33,-,-,-
711,currykobo,726418.0,342650,112,-,-,-
712,k9k646,725180.0,718000,1,-,-,-
713,denisverr,719570.4,452560,59,-,-,-
714,wullnni,719100.0,705000,2,-,-,-
715,eviboj,718250.0,425000,69,-,-,-
716,Knparty,718160.0,376000,91,-,-,-
717,Corobock,718009.6,381920,88,-,-,-
718,Mehak1999,717433.2,592920,21,-,-,-
719,impazik,716672.0,509000,28,1.1,-,-
720,Chepkasov_A,715327.8,404140,77,-,-,-
721,aa0lxs113,715060.8,259080,176,-,-,-
722,Vaasyyl,711960.0,204000,249,-,-,-
723,alexotrop,711000.0,450000,58,-,-,-
724,gabminhchau,709787.0,545990,30,-,-,-
725,itscatdog,708390.0,463000,53,-,-,-
726,giorgiwanderer,705703.4400000001,427440,27,1.3,-,-
727,alenka_dja,702744.0,669280,5,-,-,-
728,kseniya_parfeniuk,701840.0,566000,24,-,-,-
729,Bake3112,701820.0,557000,5,1.2,-,-
730,anang230599,701100.0,427500,64,-,-,-
731,Jayjhon0213,694458.6,269170,158,-,-,-
732,simosha10,689293.4400000001,435160,44,1.1,-,-
733,alex61354024,684028.8,294840,132,-,-,-
734,kristin_live,680680.0,308000,121,-,-,-
735,byysamie,679233.6,279520,143,-,-,-
736,6052846853,678739.7,455530,49,-,-,-
737,Cvic0003,677473.2,454680,49,-,-,-
738,Gondurapsina,676200.0,644000,5,-,-,-
739,lana7202,674372.0,318100,112,-,-,-
740,chdsk,672980.0,437000,54,-,-,-
741,7395885228,670188.75,369250,65,1.1,-,-
742,andrey076V,665280.0,504000,32,-,-,-
743,xHardBeastYGG,665118.2399999999,340040,63,1.2,-,-
744,chibaixxx,661763.0,369700,79,-,-,-
745,8043653314,654844.5,485070,35,-,-,-
746,MikePerry,646800.0,539000,20,-,-,-
747,7532617296,644725.4,284020,127,-,-,-
748,ShavUms,642401.1,419870,53,-,-,-
749,1657632859,640200.0,291000,120,-,-,-
750,loclocbi,634680.0,492000,29,-,-,-
751,OlgaLoseva,631910.4,464640,36,-,-,-
752,7847821085,630700.0,530000,19,-,-,-
753,VN7_7_7,629832.5,458060,25,1.1,-,-
754,Kucherrrro,629224.2,317790,98,-,-,-
755,6938368308,627203.5199999999,228240,129,1.2,-,-
756,7848942321,626460.0,394000,59,-,-,-
757,EthereaSkye,626445.0,417630,50,-,-,-
758,mirdad1408,625474.7,573830,9,-,-,-
759,soldyou,623836.0,237200,163,-,-,-
760,gost2177,621477.4,580820,7,-,-,-
761,TonyNikl,618450.0,589000,5,-,-,-
762,Johnny_Depp1992,616605.0,303000,85,1.1,-,-
763,jiagojo,615060.0,306000,101,-,-,-
764,EdnaLockha,611895.8,232660,163,-,-,-
765,OlegPtr,610671.3,316410,93,-,-,-
766,elektrocat,610470.0,357000,71,-,-,-
767,7831961038,606560.0,272000,123,-,-,-
768,bambastic94,605914.5,301450,101,-,-,-
769,7600980733,604787.2,408640,48,-,-,-
770,bouje13,604266.0,309880,95,-,-,-
771,OrionBreakneck,600846.3,347310,73,-,-,-
772,AleksWhite79,600150.1000000001,264850,106,1.1,-,-
773,6973680201,599950.0,355000,69,-,-,-
774,bulent4343,597114.0,331730,80,-,-,-
775,Janpoooool,594722.8,447160,33,-,-,-
776,7303066101,594720.0,504000,18,-,-,-
777,7927066327,593680.0,328000,81,-,-,-
778,6970076277,588000.0,420000,40,-,-,-
779,Ihatelifeandfuny,587640.0,354000,66,-,-,-
780,7261384966,587007.6,402060,46,-,-,-
781,max_b85,585450.72,230130,112,1.2,-,-
782,huli88,583740.0,207000,135,1.2,-,-
783,Mukolajchic,581635.2,450880,29,-,-,-
784,Bokolot,578614.4,556360,4,-,-,-
785,arturkarv,577732.5,427950,35,-,-,-
786,salsarafa,572192.4,221780,158,-,-,-
787,JoostLint,568620.0,243000,134,-,-,-
788,8143532564,568340.0,362000,57,-,-,-
789,5898580536,567600.0,516000,10,-,-,-
790,S1m3tri,565380.0,349000,62,-,-,-
791,6975353066,563904.0,316800,78,-,-,-
792,8166190177,562558.5,416710,35,-,-,-
793,DLeclairGrafton,560091.4,442760,15,1.1,-,-
794,Mylene_001,559731.0,260340,115,-,-,-
795,dkorshunov,558060.0,426000,31,-,-,-
796,Vladimir99227,557440.0,536000,4,-,-,-
797,AmirAk9694,556800.0,232000,140,-,-,-
798,Motorola_V8,552570.0,339000,63,-,-,-
799,ahduc9,551830.0,397000,39,-,-,-
800,dimesh76,550219.8,398710,38,-,-,-
801,Solanagirrl,545684.6,345370,58,-,-,-
802,6940861615,545472.0,284100,92,-,-,-
803,Marina_tigra1974,536796.0,288600,86,-,-,-
804,Arkajek,535800.0,285000,88,-,-,-
805,Regsbologo,535159.2,431580,24,-,-,-
806,dvarbanets,535021.52,268720,81,1.1,-,-
807,AleksDrago,533200.0,248000,115,-,-,-
808,migrano,532610.0,241000,70,1.3,-,-
809,taupimu,531000.0,295000,50,1.2,-,-
810,AnitaWilson2020,530250.0,505000,5,-,-,-
811,Alliluy_69,527011.7,264830,99,-,-,-
812,torChun21,525096.0,408000,17,1.1,-,-
813,7731458843,524160.0,504000,4,-,-,-
814,yur_mor235,522793.7,365590,43,-,-,-
815,UmitbaevRus,522606.0,378700,38,-,-,-
816,GuraGawr_0620,522315.0,348210,50,-,-,-
817,Lumia_scam,521903.80000000005,194450,144,1.1,-,-
818,FaRT8oXo,521395.6,367180,42,-,-,-
819,Saturn26rus,520200.0,510000,2,-,-,-
820,emerpuss29,520032.7,223190,133,-,-,-
821,8059651462,519459.6,376420,38,-,-,-
822,olanrl,515655.0,409250,26,-,-,-
823,Raodon83,515310.4,339020,52,-,-,-
824,Tomoejo,514439.1,272190,89,-,-,-
825,rog11235,511940.0,358000,43,-,-,-
826,Jonii42cm,505760.0,464000,9,-,-,-
827,LatypovaElvira,503808.0,393600,28,-,-,-
828,npatino,502640.64,327240,28,1.2,-,-
829,Vladimir_2007S,500544.0,264000,58,1.2,-,-
830,Greg4x,500275.0,400220,25,-,-,-
831,whenyouplaythisgame,499468.0,409400,22,-,-,-
832,7364519456,498869.2,315740,58,-,-,-
833,borya12135,496531.5,352150,41,-,-,-
834,5291970583,492244.55999999994,145980,181,1.2,-,-
835,Dile_mmafixer,490870.0,257000,91,-,-,-
836,rafaell_k,487929.6,283680,72,-,-,-
837,Dark99Side,486150.0,463000,5,-,-,-
838,POKER_FACE_85,485480.0,458000,6,-,-,-
839,Giniphg,485480.0,458000,6,-,-,-
840,7227823386,485218.0,292300,66,-,-,-
841,sparkle_DAO,484407.00000000006,189000,133,1.1,-,-
842,sparkledao,484407.00000000006,189000,133,1.1,-,-
843,5382849152,484182.0,261720,85,-,-,-
844,fitrifin,482670.0,279000,73,-,-,-
845,7378360004,482619.72,307010,31,1.2,-,-
846,nikulinpark,482367.6,243620,65,1.2,-,-
847,bhupendra07,481536.0,334400,44,-,-,-
848,6158557290,480564.0,381400,26,-,-,-
849,VMordo,480480.0,336000,43,-,-,-
850,6376759845,477950.0,395000,21,-,-,-
851,GreenSneik09,477312.0,422400,13,-,-,-
852,Oceamira,475626.0,233150,104,-,-,-
853,Missionalis,474177.6,329290,44,-,-,-
854,rla78,473919.6,307740,54,-,-,-
855,1319712056,472668.4,284740,66,-,-,-
856,directorzavoda777,472389.7,344810,37,-,-,-
857,1177379524,471374.28,278590,41,1.2,-,-
858,t0utvabi3n,470810.0,409400,15,-,-,-
859,mhegz_19,469680.0,309000,52,-,-,-
860,Ldfl04,469254.5,328150,43,-,-,-
861,6564275660,468560.8,178160,163,-,-,-
862,JellyBean85,466400.0,440000,6,-,-,-
863,7266834964,466400.0,440000,6,-,-,-
864,akochkurkin,466360.0,356000,31,-,-,-
865,xxVanilliNxx,465501.6,337320,38,-,-,-
866,Viktor_v19,465426.0,344760,35,-,-,-
867,sangraal123,465036.0,271000,32,1.3,-,-
868,VinceM009,462384.0,169000,128,1.2,-,-
869,Everything_will_be_very_good,461443.5,244150,89,-,-,-
870,TrueYAMA,461298.24,246420,44,1.3,-,-
871,Tutsya,457442.4,331480,38,-,-,-
872,notkass,457380.00000000006,189000,120,1.1,-,-
873,Perfyx,456198.8,278170,64,-,-,-
874,RYOTA111,455068.0,313840,45,-,-,-
875,shhsf1,454408.1,237910,91,-,-,-
876,logologo91,452880.0,444000,2,-,-,-
877,EmmaCharlotte95,452170.0,439000,3,-,-,-
878,Vitaxanet,451866.0,355800,27,-,-,-
879,boltikova,450450.0,315000,43,-,-,-
880,polzovatelbbbb,448350.0,427000,5,-,-,-
881,kotolotto,447750.0,199000,125,-,-,-
882,Picaito,447548.4,286890,56,-,-,-
883,AjAlph,445551.4,325220,37,-,-,-
884,anatoli_dabyshuk,444758.5,240410,85,-,-,-
885,Enmanuel443,443946.4,292070,52,-,-,-
886,Vassilli0,443124.6,330690,34,-,-,-
887,Eka_118,441866.1,322530,37,-,-,-
888,menjaw,441000.0,245000,80,-,-,-
889,Aethereus_w,439660.0,89000,394,-,-,-
890,dbcueto1,438961.6,285040,54,-,-,-
891,LmaoLLLq,438600.0,430000,2,-,-,-
892,cryptodze,438180.0,218000,101,-,-,-
893,luyu8,438000.0,350400,25,-,-,-
894,mgndoc,437687.5,293750,49,-,-,-
895,7556756013,436800.0,420000,4,-,-,-
896,7813973502,436320.0,432000,1,-,-,-
897,ValentinRijov,436256.8,222580,96,-,-,-
898,MolVManto,435960.0,346000,26,-,-,-
899,Jhular120912,435451.4,215570,102,-,-,-
900,Maxyjrs,435332.0,253100,72,-,-,-
901,stanislav56,434422.2,331620,31,-,-,-
902,fox888i,430560.0,207000,108,-,-,-
903,AlexeiN85,429450.0,306750,40,-,-,-
904,dersuuzala81,429070.0,401000,7,-,-,-
905,MedAlex81,428997.0,295860,45,-,-,-
906,Jujun18,428488.0,281900,52,-,-,-
907,squall78,425890.4,343460,24,-,-,-
908,1010093125,422400.00000000006,300000,28,1.1,-,-
909,unityvv,420555.0,304750,38,-,-,-
910,mira_frapp,419839.2,318060,32,-,-,-
911,tauetamu,419584.00000000006,256000,49,1.1,-,-
912,ArtVost,419020.0,287000,46,-,-,-
913,vokiuen,418840.0,148000,183,-,-,-
914,R_A_0506,418600.0,299000,40,-,-,-
915,meskpmhgs,418080.0,402000,4,-,-,-
916,Ya_dev1s,416872.0,389600,7,-,-,-
917,Standart201,416460.8,325360,28,-,-,-
918,psyho_logy,414740.0,233000,78,-,-,-
919,gusdewa92,413570.85000000003,205450,83,1.1,-,-
920,tomaswadep,411680.0,248000,66,-,-,-
921,Karina_DOZ,411127.7,272270,51,-,-,-
922,7048017727,410487.0,266550,54,-,-,-
923,Serejkka23,410260.0,281000,46,-,-,-
924,Bossfai21,408660.0,278000,47,-,-,-
925,VlSerg1,406665.0,387300,5,-,-,-
926,hai89ls,405720.0,294000,38,-,-,-
927,Elen_Kado,404923.8,243930,66,-,-,-
928,496939198,403906.2,232130,74,-,-,-
929,gtyufd44,401319.9,234690,71,-,-,-
930,finzane,399960.0,396000,1,-,-,-
931,NikaFirs,399020.0,281000,42,-,-,-
932,Vovan2772,398560.0,376000,6,-,-,-
933,ukigumo2,398418.8,180280,121,-,-,-
934,7615506719,397800.0,390000,2,-,-,-
935,Vas_26,397600.0,280000,42,-,-,-
936,pwee3,397300.8,254680,56,-,-,-
937,rolandspade,395760.2,335390,18,-,-,-
938,SerDN10,395121.87000000005,251190,43,1.1,-,-
939,plxsk,394518.9,287970,37,-,-,-
940,kemalikaa,394025.5,254210,55,-,-,-
941,7391093771,393750.0,375000,5,-,-,-
942,NastjaPiatran,393000.0,300000,31,-,-,-
943,SantoryuU3,392000.0,392000,0,-,-,-
944,Ciro80,391989.3,205230,91,-,-,-
945,Ilyas28,391147.9,209170,87,-,-,-
946,Devilucy,390939.0,258900,51,-,-,-
947,rat3user,388960.0,143000,172,-,-,-
948,zen_serg,388310.0,377000,3,-,-,-
949,FoX0147852FoX,387660.0,273000,42,-,-,-
950,DxtYan,387200.0,176000,120,-,-,-
951,Notasete,387046.8,307180,26,-,-,-
952,NewDay_NewWay,386584.00000000006,184000,91,1.1,-,-
953,polbatona,386529.00000000006,221000,59,1.1,-,-
954,polymonger,386242.5,262750,47,-,-,-
955,profiinvestor,384509.7,241830,59,-,-,-
956,gastondefi,383916.0,276000,7,1.3,-,-
957,Natalia_Lednik,383460.0,249000,54,-,-,-
958,dat9k,381250.0,305000,25,-,-,-
959,Denverus7,381150.00000000006,330000,5,1.1,-,-
960,Opaw111,380360.0,257000,48,-,-,-
961,Takaccho,379353.0,267150,42,-,-,-
962,elenkavesna,377253.5,297050,27,-,-,-
963,mew_mai,377193.96,219810,32,1.3,-,-
964,liprik0n,374400.0,208000,50,1.2,-,-
965,arsen6300,374168.8,251120,49,-,-,-
966,aalwwn,373500.0,150000,149,-,-,-
967,serventy,369729.25000000006,216850,55,1.1,-,-
968,DimCamon,368280.0,297000,24,-,-,-
969,Nastua_Nastusha,367780.0,259000,42,-,-,-
970,yalomask,367140.0,211000,74,-,-,-
971,NikitaKOTnikitos,365850.0,271000,35,-,-,-
972,Hellraiserx01,364806.95999999996,226870,34,1.2,-,-
973,Yasihozh,364800.0,228000,60,-,-,-
974,5205400470,364316.8,267880,36,-,-,-
975,evmoscvov,363816.0,293400,24,-,-,-
976,G_r_z_ly,361856.0,328960,10,-,-,-
977,Drrezamo,360240.0,228000,58,-,-,-
978,Ctefano1,358584.2,348140,3,-,-,-
979,7709888313,354960.0,348000,2,-,-,-
980,Buttehnikaa,354707.8,325420,9,-,-,-
981,PandaVeg,354320.0,344000,3,-,-,-
982,5290557621,354000.0,236000,50,-,-,-
983,PuriOnSolana1,353274.22000000003,110020,147,1.3,-,-
984,oferly,353227.1,257830,37,-,-,-
985,Cucu_Caba,352090.4,258890,36,-,-,-
986,Eyes075g,351283.4,207860,69,-,-,-
987,Yonitop,350658.0,198000,61,1.1,-,-
988,imearlevan,350318.4,296880,18,-,-,-
989,RickySanchz,349318.8,204280,71,-,-,-
990,laxus3092,347480.0,292000,19,-,-,-
991,demy_btc,347244.8,188720,84,-,-,-
992,YuriiSergi,347170.0,233000,49,-,-,-
993,416927223,346389.1,220630,57,-,-,-
994,CryptoDogsM,345748.0,265960,30,-,-,-
995,7508150068,345420.0,342000,1,-,-,-
996,MReza_Rahimi,344071.8,212390,35,1.2,-,-
997,1309749412,343357.2,270360,27,-,-,-
998,Partyzan123,343200.0,240000,43,-,-,-
999,Barfein11,342500.0,250000,37,-,-,-
1000,Vitaleov,342194.27,237470,31,1.1,-,-
1001,sent_kits_i_nevis,340180.5,206170,65,-,-,-
1002,Alyssaxdaemon,340107.2,274280,24,-,-,-
1003,rinimuar,339700.0,215000,58,-,-,-
1004,katerina_kiras,338148.0,181800,86,-,-,-
1005,Mesmaeilmohammadi,337440.0,228000,48,-,-,-
1006,Egor3845,336870.0,171000,97,-,-,-
1007,Zheka07567,336260.0,146200,130,-,-,-
1008,humbleoudman,336211.48000000004,186370,64,1.1,-,-
1009,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1010,7206141984,334080.0,232000,44,-,-,-
1011,Roman_LZ7,333976.5,233550,43,-,-,-
1012,KENG_KENG15,331584.0,207240,60,-,-,-
1013,kvardan,330988.0,236420,40,-,-,-
1014,Ririii_qq,330042.6,203730,62,-,-,-
1015,NatalyaUA,329753.6,187360,76,-,-,-
1016,Kristi_summer,329400.0,244000,35,-,-,-
1017,Saaaamsa,329214.6,230220,43,-,-,-
1018,kapa48,329130.0,238500,38,-,-,-
1019,charLeeTzy,327779.9,203590,61,-,-,-
1020,Quickmanlol,327420.0,306000,7,-,-,-
1021,vladpoznyak97,325440.0,226000,44,-,-,-
1022,DAMA2305,324990.0,207000,57,-,-,-
1023,Rezamohammady,324610.0,227000,43,-,-,-
1024,XABPyH,321300.0,306000,5,-,-,-
1025,7116287997,321180.0,318000,1,-,-,-
1026,8085938441,321000.0,300000,7,-,-,-
1027,chrysler777,320608.1,311270,3,-,-,-
1028,oooppp2323,319199.6,229640,39,-,-,-
1029,Nikita_maslyakov,318920.0,227800,40,-,-,-
1030,PandaCrew89,317836.8,220720,44,-,-,-
1031,SATANA_00000,316357.6,304190,4,-,-,-
1032,a_l_exandr,313954.8,257340,22,-,-,-
1033,Hoanganh1136,313760.0,148000,112,-,-,-
1034,igas17,313084.0,269900,16,-,-,-
1035,Sonata_Odessa,312958.8,237090,32,-,-,-
1036,akensiro,312555.1,218570,43,-,-,-
1037,6275041918,312000.0,300000,4,-,-,-
1038,6816277270,312000.0,300000,4,-,-,-
1039,Ivanushka83,311878.0,222770,40,-,-,-
1040,6767901200,311307.5,177890,75,-,-,-
1041,Mysyas_house,311071.6,263620,18,-,-,-
1042,brotherXC90,309506.4,192240,61,-,-,-
1043,5152846787,309000.0,300000,3,-,-,-
1044,6889067073,309000.0,300000,3,-,-,-
1045,Jaeger52,307360.0,226000,36,-,-,-
1046,MaryMil37608195,305640.0,283000,8,-,-,-
1047,lexa_660,305610.0,183000,67,-,-,-
1048,ingreso_alvin,305319.0,207700,47,-,-,-
1049,GinebraMordo,304200.0,234000,30,-,-,-
1050,6924779627,303000.0,300000,1,-,-,-
1051,aphation,302616.99,136130,71,1.3,-,-
1052,uaiann,301920.0,296000,2,-,-,-
1053,AndreyKar,300434.6400000001,146840,86,1.1,-,-
1054,calibrovod,298920.0,188000,59,-,-,-
