Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
431,Kgogu9,1492000.0,746000,10,-,-,-,743348433
432,Kdbsjxbshf,1477000.0,1477000,0,-,-,-,7203677413
433,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
434,7303066101,1464811.2,610338,14,-,-,-,7303066101
435,Zoroami,1464210.0000000002,783000,7,1.1,-,-,7368160523
436,i588261236,1458000.0,540000,17,-,-,-,588261236
437,Atheness,1453278.0,631860,13,-,-,-,1272903186
438,EngineeringOfficeABA1,1447436.0,723718,10,-,-,-,642747013
439,nizogo,1427500.0,571000,15,-,-,-,328465245
440,vet_p,1426312.8,240120,44,1.1,-,-,149497009
441,Fhsjskp,1422000.0,1422000,0,-,-,-,1104865215
442,alabamagee,1419000.0,1290000,1,-,-,-,6196384305
443,kyr57,1414554.02,378223,24,1.1,-,-,431535119
444,alekseyjke,1408440.0,1164000,1,1.1,-,-,470385772
445,TheStarBringer,1407926.0,1083020,3,-,-,-,479131620
446,alextigerv,1389300.0,1263000,0,1.1,-,-,5416107807
447,susu_1984,1378590.0,459530,15,1.2,-,-,2065381225
448,h2zoro,1378080.0,783000,6,1.1,-,-,7524748979
449,7621971050,1375200.0,764000,8,-,-,-,7621971050
450,dimatah,1367300.0,1243000,1,-,-,-,5461403877
451,Denyacomua,1347248.4,1122707,2,-,-,-,1043592651
452,6376759845,1339635.0,535854,15,-,-,-,6376759845
453,ollec06,1323990.8,601814,10,1.1,-,-,5734339216
454,mindmastering,1312740.0,702000,7,1.1,-,-,528852287
455,skaydaulov,1311150.0,874100,5,-,-,-,446493264
456,nkd10,1307900.0,1189000,1,-,-,-,384175819
457,alextwinner,1305600.0,1088000,2,-,-,-,6998494039
458,yarohicho,1301300.0,770000,3,1.3,-,-,1911387338
459,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
460,TonyNikl,1296000.0,540000,14,-,-,-,6426662837
461,GekaDS,1293827.7000000002,784138,5,1.1,-,-,841654608
462,luccofraga,1285768.0,584440,12,-,-,-,1199938785
463,cryptomaratos,1281600.0,712000,8,-,-,-,1627093942
464,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
465,sanoseke,1272000.0,636000,10,-,-,-,1304608658
466,1010093125,1264192.6,574633,10,1.1,-,-,1010093125
467,7395885228,1262429.3,521665,12,1.1,-,-,7395885228
468,evgenijpalmer,1259024.0,484240,16,-,-,-,6964726372
469,RoVol_UR,1258212.0,629106,10,-,-,-,428668317
470,reamfer,1224336.0,1020280,0,1.2,-,-,1015154256
471,6041999738,1220505.0,469425,16,-,-,-,6041999738
472,u_eth,1212332.0,1102120,1,-,-,-,5074245642
473,7108194839,1212200.0,1102000,0,1.1,-,-,7108194839
474,1544756804,1208856.0,915800,2,1.1,-,-,1544756804
475,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
476,gtyufd44,1197765.0,798510,5,-,-,-,6735858934
477,BomPaniss,1185600.0,741000,6,-,-,-,8292308879
478,FIA_L_K_A,1182636.0,563160,11,-,-,-,1459812830
479,LightMario,1168419.0,556390,11,-,-,-,5501915279
480,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
481,mrotar,1163272.0,581636,10,-,-,-,883112568
482,MegaStar83,1160583.2,682696,7,-,-,-,7472177159
483,5028631175,1155126.5,954650,1,1.1,-,-,5028631175
484,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
485,keisuke1987,1126400.0,512000,10,1.1,-,-,65671538
486,komarado8,1119800.0,254500,34,-,-,-,1891262279
487,Tulibad,1114920.0,489000,9,1.2,-,-,414435554
488,5898580536,1112400.0,927000,2,-,-,-,5898580536
489,ArtOfMassages,1101312.0,611840,8,-,-,-,6999381040
490,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
491,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
492,olanrl,1076538.0,371220,19,-,-,-,5325535418
493,yangchigi,1076032.0,467840,13,-,-,-,639200267
494,Romjk9,1065682.0,463340,13,-,-,-,7601012766
495,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
496,Corobock,1063080.0,236240,35,-,-,-,553850350
497,alex_pump_it,1059715.8,741060,3,1.1,-,-,7225324908
498,Gennadiy_Dnepr,1057495.4,406729,16,-,-,-,225782761
499,neti96,1055659.2,620976,7,-,-,-,5427142064
500,Solguz3,1048334.0,748810,4,-,-,-,909668442
501,Olegvickol,1047992.0,523996,10,-,-,-,5389690408
502,Pugalo800,1034726.3999999999,574848,5,1.2,-,-,5970833383
503,AnnGae4ka,1024320.0000000001,776000,2,1.1,-,-,542846406
504,YuliyaVladova,1023000.0000000001,775000,2,1.1,-,-,645735067
505,Tundecrypto,1021800.0,786000,3,-,-,-,6221491790
506,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
507,Gondurapsina,993200.0,764000,0,1.3,-,-,350450110
508,PROCLESSS,991183.6799999999,688322,2,1.2,-,-,824228851
509,checkmate6464,987099.36,632756,3,1.2,-,-,7910409125
510,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
511,RB116,979200.0,544000,8,-,-,-,407926679
512,kenash,977583.2000000001,807920,1,1.1,-,-,1911395018
513,1177379524,960341.3999999999,533523,5,1.2,-,-,1177379524
514,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
515,GeanPR,957159.0,683685,4,-,-,-,7038125586
516,496939198,948068.0,430940,12,-,-,-,496939198
517,Surprise9011,943200.0,786000,0,1.2,-,-,1274270464
518,Lapin7774,942400.0,304000,21,-,-,-,355371571
519,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
520,ArinaK03,935495.0000000001,850450,0,1.1,-,-,6833078755
521,fishchukkonstanti,931700.0000000001,770000,1,1.1,-,-,1807087416
522,Kocherova_Elenka,930600.0000000001,846000,0,1.1,-,-,1526839948
523,Zyroseee,928667.52,703536,2,1.1,-,-,7103257871
524,rastashu,927300.0,843000,1,-,-,-,454292743
525,Inn2020,925977.6,514432,8,-,-,-,345149114
526,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
527,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
528,mikesvetlov,914260.8,571413,6,-,-,-,835790243
529,Scorp2022,911737.6,569836,6,-,-,-,874446801
530,Crypto_miha,910000.0,910000,0,-,-,-,5835434348
531,Godamn9,898920.0000000001,681000,2,1.1,-,-,6781456497
532,6973680201,898800.0,642000,4,-,-,-,6973680201
533,konstr_olga,880401.6,489112,8,-,-,-,559959288
534,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
535,lilly_lena,874000.0,460000,9,-,-,-,457365559
536,Cthors,865782.8,509284,7,-,-,-,2075130615
537,Nastua_Nastusha,857601.8,779638,1,-,-,-,240324260
538,Margebus,847600.0,326000,16,-,-,-,1028493245
539,MAJINGILAN,847586.0,423793,10,-,-,-,1623149884
540,levite2509,847000.0000000001,770000,0,1.1,-,-,585323093
541,demy_btc,840639.8,587860,3,1.1,-,-,5305424270
542,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
543,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
544,Gisakhan,840400.0,764000,1,-,-,-,6721792583
545,magnojezer,840400.0,764000,1,-,-,-,7740872150
546,doktor_lektor1,840000.0,300000,18,-,-,-,5401258355
547,6052880764,837106.4,643928,0,1.3,-,-,6052880764
548,Partyzan123,831600.0,462000,8,-,-,-,87429490
549,Kingjoab,829702.5000000001,502850,5,1.1,-,-,2135000748
550,sadoDUCKS,828800.0,518000,6,-,-,-,1376628984
551,Vassilli0,824178.6,392466,11,-,-,-,8139540457
552,7089545469,811730.7,300641,17,-,-,-,7089545469
553,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
554,zloyguru,787861.0,167630,37,-,-,-,332817170
555,Andrei_Vasilev2,786484.8,436936,8,-,-,-,1053531149
556,figgisch,776842.2,456966,7,-,-,-,1112268173
557,Albert_lain,775060.0,542000,1,1.3,-,-,681819236
558,2100605622,774972.2,455866,7,-,-,-,2100605622
559,shulika_v,771795.0,257265,20,-,-,-,993963086
560,8060747034,771229.2,550878,4,-,-,-,8060747034
561,darianohka,766790.0,766790,0,-,-,-,1882954913
562,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
563,angel1na756,764000.0,764000,0,-,-,-,1343254935
564,7337861837,764000.0,764000,0,-,-,-,7337861837
565,emerpuss29,762496.0,544640,4,-,-,-,5764942661
566,8017785357,758876.8,474298,6,-,-,-,8017785357
567,Innesa0707,758000.0,758000,0,-,-,-,549287747
568,Negrito48,751249.2,577884,3,-,-,-,6227814722
569,WindmillGig,749758.68,567999,1,1.2,-,-,5611341700
570,Nogarojca87,744597.0,354570,11,-,-,-,5353519513
571,8087257421,743608.6,531149,4,-,-,-,8087257421
572,boltikova,735000.0,490000,5,-,-,-,569256146
573,7187491219,731780.0,365890,10,-,-,-,7187491219
574,S1m3tri,730870.0,522050,4,-,-,-,595524663
575,vea665,718475.0,287390,15,-,-,-,5183190740
576,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
577,vanichart,714505.2,595421,2,-,-,-,452390659
578,Damesn,714240.0,714240,0,-,-,-,6612971126
579,AlexanderRu77,710320.0,273200,10,1.3,-,-,1490855076
580,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
581,BezFona,702460.8,585384,2,-,-,-,394036065
582,life_debug_config,702000.0,468000,5,-,-,-,511481747
583,Alyssaxdaemon,693900.0,385500,8,-,-,-,7086059299
584,vladpoznyak97,690000.0,460000,5,-,-,-,1447753463
585,Perfyx,682600.0,426625,6,-,-,-,6138648437
586,suman279,681300.0,454200,5,-,-,-,5428900652
587,Deymess,680910.0,567425,2,-,-,-,7133288825
588,nkarmazova,680400.0,252000,17,-,-,-,330740690
589,5160038433,679800.0,618000,1,-,-,-,5160038433
590,5114560326,677270.0,615700,1,-,-,-,5114560326
591,7980087011,675049.7,519269,3,-,-,-,7980087011
592,naimstav,668800.0,608000,1,-,-,-,119472428
593,Sahree_22,662715.9,200823,23,-,-,-,1880412567
594,Mr_Tcm,661140.0,440760,5,-,-,-,1508982442
595,ArtVost,656640.0,410400,6,-,-,-,662381209
596,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
597,6885164100,649022.66,453862,1,1.3,-,-,6885164100
598,Lorenzo_bob,647452.7999999999,539544,0,1.2,-,-,1782435499
599,Eidolon2244,647350.0,535000,1,1.1,-,-,490031968
600,7085431693,644841.0,644841,0,-,-,-,7085431693
601,Eyes075g,643328.0,402080,6,-,-,-,6359033119
602,Revtyuh,640354.8,533629,2,-,-,-,1544581622
603,1196361899,637020.0,353900,8,-,-,-,1196361899
604,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
605,Cooljeck,621844.7,365791,7,-,-,-,1329040762
606,5150453789,619333.0,281515,12,-,-,-,5150453789
607,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
608,Dfvest,613312.0,438080,4,-,-,-,5626632298
609,6975353066,610488.0,508740,2,-,-,-,6975353066
610,7763194818,610456.0,554960,0,1.1,-,-,7763194818
611,Temlisol2277,609000.0,609000,0,-,-,-,7209525995
612,kinguri_san,608341.2,506951,2,-,-,-,6716935574
613,leynn2024,607050.0,337250,8,-,-,-,5718943906
614,Kriver9,599390.0,599390,0,-,-,-,1511339605
615,Barbality,598553.67,418569,3,1.1,-,-,6704541455
616,Savebat,594000.0,540000,1,-,-,-,1051550488
617,T011XA,590833.2,492361,2,-,-,-,1065914192
618,477708500,589251.6,491043,2,-,-,-,477708500
619,HAL_mon,583585.6,280570,6,1.3,-,-,6348080605
620,Karina_DOZ,575482.6,523166,1,-,-,-,1525677547
621,Kir290,572651.8,336854,7,-,-,-,2132687826
622,Iriska1006,572000.0,520000,1,-,-,-,896954495
623,keisuke19870616,569600.0,356000,6,-,-,-,7073712514
624,HuracanTerapia,565424.2,514022,1,-,-,-,497486394
625,DavlatMar,561600.0,468000,2,-,-,-,6696594610
626,Evgeniaven77,556600.0,460000,1,1.1,-,-,828307911
627,7997722479,552723.6,425172,3,-,-,-,7997722479
628,560189662,551744.8,290392,9,-,-,-,560189662
629,Josebriceno1,547859.51,292973,7,1.1,-,-,5137950403
630,MSist_SUI,544732.5,419025,3,-,-,-,1271099926
631,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
632,mWUwSs,544000.0,320000,7,-,-,-,7464009643
633,JoostLint,539164.8,449304,2,-,-,-,5278925766
634,cryiser35,538553.6,414272,3,-,-,-,6903773599
635,vea216,534324.0,254440,11,-,-,-,1281093452
636,8052899884,530983.6,379274,4,-,-,-,8052899884
637,iramag1,528910.0,528910,0,-,-,-,1553618679
638,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
639,7140465531,526240.0,478400,1,-,-,-,7140465531
640,cryptocrash15,525760.0,525760,0,-,-,-,1721941977
641,1931614137,525200.0,404000,3,-,-,-,1931614137
642,GGezzzzzzz,519200.0,472000,1,-,-,-,6473980982
643,Pargatsingh111,515724.0,234420,12,-,-,-,6653035569
644,rossahottie,515324.8,322078,6,-,-,-,6788261845
645,Mc_JPP,514402.0,367430,4,-,-,-,285990583
646,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
647,7137956131,511758.0,218700,8,1.3,-,-,7137956131
648,ladadens1995,510936.7,300551,7,-,-,-,6893279905
649,syham08,510000.0,300000,7,-,-,-,7398724229
650,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
651,nonicknm,505500.0,337000,5,-,-,-,308631768
652,HopiumLast,502040.0,456400,1,-,-,-,6018976994
653,Aprokz,501432.0,208930,14,-,-,-,6870603710
654,5205400470,499800.0,333200,5,-,-,-,5205400470
655,eraybtc,495646.2,354033,4,-,-,-,381955491
656,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
657,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
658,scarecrow344,491256.0,136460,26,-,-,-,474390083
659,Serejkka23,487200.0,348000,4,-,-,-,5152187988
660,Mrdhans,482970.0,482970,0,-,-,-,1183922288
661,wise79RF,480762.0,240381,10,-,-,-,1026223523
662,GVqPQH,480000.0,320000,5,-,-,-,7357609898
663,Loment2043,480000.0,320000,5,-,-,-,7508752384
664,RickySanchz,479832.0,319888,5,-,-,-,7000856934
665,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
666,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
667,Soboleva_os,475480.0,475480,0,-,-,-,411655235
668,Greg4x,475200.0,396000,2,-,-,-,505939124
669,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
670,karetnik,473720.0,236860,10,-,-,-,223222203
671,yur_mor235,467919.2,334228,4,-,-,-,1947314625
672,OlegNovikov0111,459718.8,383099,2,-,-,-,5344766592
673,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
674,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
675,drsenna26,454248.0,189270,14,-,-,-,1738604880
676,MisterFess,454000.0,454000,0,-,-,-,135797247
677,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
678,ivanke9000,452449.0,452449,0,-,-,-,7100693230
679,Jhep0y,450135.0,128610,25,-,-,-,7066792836
680,cyberislands,448140.0,407400,1,-,-,-,6539056768
681,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
682,vBdGjw,448000.0,320000,4,-,-,-,7377834102
683,javvvni,446400.0,144000,21,-,-,-,8484514809
684,ARlNSH,438553.5,292369,5,-,-,-,377981897
685,Angry_1,438306.0,292204,5,-,-,-,325423439
686,MikePatt,437086.8,242826,8,-,-,-,1431509805
687,jgIPjT,436800.0,364000,2,-,-,-,7026947448
688,Sergey9k,436568.00000000006,360800,1,1.1,-,-,438476031
689,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
690,nattka_NM,431431.0,392210,1,-,-,-,633575537
691,Ruslanoni,430894.8,359079,2,-,-,-,1959857870
692,dmitryklest,430459.2,358716,2,-,-,-,729609155
693,n_i_n_a_o,429000.0,286000,5,-,-,-,793283539
694,pinkwhale7,428316.0,305940,4,-,-,-,1006189819
695,768253122,427206.4,267004,6,-,-,-,768253122
696,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
697,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
698,woPeHy,426400.0,328000,3,-,-,-,7195679889
699,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
700,ITShymkent,425304.0,236280,8,-,-,-,303956438
701,barbabianca80,419926.5,279951,5,-,-,-,652478174
702,5247436344,418851.0,232695,8,-,-,-,5247436344
703,AlekseiTimoschuk,417632.0,134720,21,-,-,-,884534574
704,Margo_88,416384.4,346987,2,-,-,-,294090781
705,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
706,ymka_jk,414700.0,377000,1,-,-,-,796224140
707,6656657766,414176.0,147920,18,-,-,-,6656657766
708,archy_like,414000.0,345000,2,-,-,-,486517467
709,kaaarlp,413160.0,375600,1,-,-,-,5921607767
710,7054495942,412488.0,114580,26,-,-,-,7054495942
711,8143532564,412100.0,317000,3,-,-,-,8143532564
712,6783623656,410400.0,102600,30,-,-,-,6783623656
713,alexgoodini13,409430.4,341192,2,-,-,-,7237970931
714,NS_GaT,408601.6,255376,6,-,-,-,5449576216
715,maxx2475,407522.4,339602,2,-,-,-,797278609
716,Le_no_kk,406321.5,270881,5,-,-,-,757886518
717,ogyrez23,405064.0,368240,1,-,-,-,1010975870
718,yurikomar,401529.6,223072,8,-,-,-,724052029
719,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
720,yDTWRa,400400.0,364000,1,-,-,-,7230739629
721,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
722,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
723,chrysler777,398010.0,398010,0,-,-,-,5100373117
724,ken667788,397971.2,361792,0,1.1,-,-,1480317913
725,artsimpatiya,397812.0,331510,2,-,-,-,480441622
726,Missionalis,395833.6,247396,6,-,-,-,7101192740
727,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
728,OmlHDI,393600.0,328000,2,-,-,-,7383824596
729,Vaibhavkhade,393597.4,281141,4,-,-,-,556203641
730,tesco23,391739.2,244837,6,-,-,-,5948589830
731,machisann,391072.5,200550,5,1.3,-,-,1875667875
732,MOA123777,390000.0,150000,16,-,-,-,6508151935
733,mor_sava,389818.0,299860,3,-,-,-,5601955302
734,d_maestro,388800.0,243000,6,-,-,-,748902831
735,liprik0n,387660.0,213000,4,1.3,-,-,449360979
736,VKSdkx,384800.0,296000,3,-,-,-,7252002189
737,Mehak1999,384703.0,349730,1,-,-,-,934733060
738,Mdranik96,384000.0,384000,0,-,-,-,7176334053
739,kBcjsL,384000.0,384000,0,-,-,-,7048517008
740,HeqGBF,384000.0,384000,0,-,-,-,6989747091
741,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
742,Bear_1835,384000.0,320000,2,-,-,-,7056741483
743,jerald0926,383762.0,201980,9,-,-,-,1545247518
744,mechanic47ru,383080.8,319234,2,-,-,-,6663619473
745,5290557621,383000.0,383000,0,-,-,-,5290557621
746,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
747,6344322656,382256.0,273040,4,-,-,-,6344322656
748,choponata,381460.8,181648,11,-,-,-,6908532167
749,SpoG14,375000.0,150000,15,-,-,-,7179114624
750,8098689662,370818.0,264870,4,-,-,-,8098689662
751,investor100rub,368500.0,335000,1,-,-,-,6081762407
752,7604198105,368108.0,368108,0,-,-,-,7604198105
753,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
754,mejnaain,366300.0,333000,1,-,-,-,8067866852
755,MoneyForYou99,366282.0,192780,9,-,-,-,777256257
756,capjoe38,366014.0,332740,1,-,-,-,505285016
757,oksanroman,365508.0,281160,3,-,-,-,512558752
758,zZkZrU,364800.0,304000,2,-,-,-,7283410980
759,telegaolegas,364007.6,330916,1,-,-,-,5284785220
760,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
761,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
762,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
763,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
764,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
765,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
766,MmDNcF,364000.0,364000,0,-,-,-,7395488686
767,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
768,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
769,hZHkdv,364000.0,364000,0,-,-,-,6540110162
770,Amaren19,363412.4,213772,7,-,-,-,1293434056
771,Antoniowfa,362886.7,173630,9,1.1,-,-,1124057555
772,MrBigPand,361473.0,172130,11,-,-,-,1319359943
773,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
774,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
775,cwixyk,360800.0,328000,1,-,-,-,7381142534
776,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
777,7713455979,360800.0,328000,1,-,-,-,7713455979
778,lagboosters,360800.0,328000,1,-,-,-,7408133756
779,1288660628,360637.2,273210,2,1.1,-,-,1288660628
780,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
781,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
782,Panker85,358524.0,298770,2,-,-,-,5449774030
783,Leonid557,358425.0,238950,5,-,-,-,1481688099
784,lWKhqp,356400.0,324000,1,-,-,-,7490572514
785,Jo1821,356400.0,324000,1,-,-,-,7171133269
786,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
787,oUHGkG,356400.0,324000,1,-,-,-,7086517256
788,caglarcrypto,355260.4,322964,1,-,-,-,1518593400
789,leFXSl,355200.0,296000,2,-,-,-,6677453680
790,fnBMmC,355200.0,296000,2,-,-,-,6689667019
791,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
792,cheburahapnz,352800.0,294000,2,-,-,-,131405280
793,yalomask,352110.0,291000,1,1.1,-,-,846523374
794,licht6q,351660.0,293050,2,-,-,-,5206082071
795,KhVYFY,351000.0,270000,3,-,-,-,7375034030
796,7378360004,350565.6,265580,1,1.2,-,-,7378360004
797,7555309305,349603.2,242780,2,1.2,-,-,7555309305
798,nearxo,347760.0,289800,2,-,-,-,911040532
799,5880147663,347450.0,347450,0,-,-,-,5880147663
800,Eaalex,346800.3,315273,1,-,-,-,526923301
801,7817622240,346146.9,314679,1,-,-,-,7817622240
802,victor_mikhailov,345313.6,215821,6,-,-,-,1379991821
803,kmnhy0302,345289.2,287741,2,-,-,-,5343019184
804,mirdad1408,344761.5,229841,5,-,-,-,726889439
805,vluko4,342551.0,311410,1,-,-,-,5955643091
806,tommy05111,340732.0,121690,18,-,-,-,5362352779
807,Ning310,339817.5,226545,5,-,-,-,6424183132
808,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
809,coils_2004,334400.0,304000,1,-,-,-,7419040909
810,PFiEpl,334400.0,304000,1,-,-,-,7534957400
811,Dmc_88,333940.2,159780,9,1.1,-,-,6419109512
812,5264963423,331200.0,276000,2,-,-,-,5264963423
813,oslo36,331200.0,138000,14,-,-,-,782132161
814,FinnoCr,330750.0,236250,4,-,-,-,360281767
815,Romario_Goldinni,329530.0,329530,0,-,-,-,1296513970
816,7074281652,329365.4,253358,3,-,-,-,7074281652
817,folken111,329235.4,253258,3,-,-,-,5560585511
818,ChocoChimp8,328338.0,193140,7,-,-,-,1657471463
819,8306987127,327506.7,192651,7,-,-,-,8306987127
820,Chanix10,326480.0,296800,1,-,-,-,1021885012
821,airdrop_ad,325889.2,250684,3,-,-,-,523432114
822,1286696462,325785.0,217190,5,-,-,-,1286696462
823,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
824,Parzifal5,325556.0,232540,4,-,-,-,1036328132
825,leocrypto6,324020.0,190600,7,-,-,-,6739731217
826,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
827,sNwVsu,324000.0,324000,0,-,-,-,6835372631
828,jotisi1943,324000.0,324000,0,-,-,-,7106343274
829,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
830,Draa243,324000.0,324000,0,-,-,-,7012949790
831,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
832,6771998130,322861.0,230615,4,-,-,-,6771998130
833,maha1511,321600.0,268000,2,-,-,-,1634164262
834,mikaamr,321070.2,291882,0,1.1,-,-,1213187742
835,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
836,7644499214,320203.0,246310,0,1.3,-,-,7644499214
837,Kap_51,320000.0,320000,0,-,-,-,5259272459
838,UA6NP,319008.3,245391,3,-,-,-,966454304
839,LordBonxi,318945.9,245343,3,-,-,-,5110638937
840,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
841,silmirion,317590.0,226850,4,-,-,-,129631849
842,Mauisuppaman,317252.0,244040,3,-,-,-,615258406
843,felluk6666,316800.0,288000,1,-,-,-,1177729202
844,adrianholo,314988.0,262490,2,-,-,-,6946829475
845,DAV197726,314787.0,286170,1,-,-,-,180107873
846,1809226743,314755.0,224825,4,-,-,-,1809226743
847,682071409,314578.0,285980,1,-,-,-,682071409
848,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
849,alexander3891,312300.0,173500,8,-,-,-,293684864
850,6853128075,311068.8,259224,2,-,-,-,6853128075
851,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
852,7719281612,309751.0,238270,3,-,-,-,7719281612
853,Ldfl04,309427.3,238021,3,-,-,-,1023424675
854,dana121067o,308100.0,308100,0,-,-,-,6884410033
855,photogenous1998,308000.0,308000,0,-,-,-,7448211632
856,upseek_soling,308000.0,308000,0,-,-,-,7516341451
857,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
858,Ryl0009,306818.4,219156,4,-,-,-,1614199395
859,Momo9340,306735.0,235950,3,-,-,-,7881136175
860,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
861,lzzrbi,304000.0,304000,0,-,-,-,6995927853
862,narksu,304000.0,304000,0,-,-,-,192343819
863,kgggBW,304000.0,304000,0,-,-,-,7281220999
864,blais_Durango,304000.0,304000,0,-,-,-,7299373258
865,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
866,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
867,max_b85,303992.7,276357,1,-,-,-,535690536
868,6705015612,302848.0,94640,22,-,-,-,6705015612
869,1135019895,302458.0,232660,3,-,-,-,1135019895
870,Vets_87,300367.2,214548,4,-,-,-,640210118
871,5756680591,297135.0,198090,5,-,-,-,5756680591
872,7784156077,295636.0,268760,1,-,-,-,7784156077
873,Airtexx,293760.0,195840,5,-,-,-,1002612407
874,BCGjr318,292560.0,292560,0,-,-,-,5453988030
875,m0322m,290600.0,290600,0,-,-,-,2060511894
876,Davlatic,290400.0,264000,1,-,-,-,7755207063
877,Busyavip,289762.8,241469,2,-,-,-,602167609
878,6445257567,288300.0,93000,21,-,-,-,6445257567
879,Andvanguard,288264.0,180165,6,-,-,-,6735835856
880,zYqQVC,288000.0,160000,8,-,-,-,7478084074
881,Simwa80,285345.0,190230,5,-,-,-,69226730
882,i588261236b,285000.0,150000,9,-,-,-,6318161715
883,Meldapapin,284251.0,284251,0,-,-,-,7345400242
884,BipolarBeetle,283690.8,236409,2,-,-,-,7104892092
885,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
886,loismamego,281899.8,216846,3,-,-,-,6557809944
887,borya12135,281898.0,234915,2,-,-,-,5384183927
888,Alok4851,281072.0,255520,1,-,-,-,913734941
889,dominoshka_1980,280417.5,254925,1,-,-,-,1201853658
890,6389197434,278613.0,185742,5,-,-,-,6389197434
