Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
432,Columbinbs,2278130.0,557000,309,-,-,-,7935702405
433,Chura378,2276340.0,689800,230,-,-,-,7813263987
434,arararararararararagi,2273927.5,699670,225,-,-,-,388620110
435,FermaHazBazZz,2257265.4,998790,126,-,-,-,7196953126
436,8331359642,2250360.0,846000,166,-,-,-,8331359642
437,Yoneesh,2249940.0,974000,131,-,-,-,831907085
438,nwnow,2240364.4,483880,363,-,-,-,5901144647
439,Jaybem21,2237882.4,717270,212,-,-,-,7993751882
440,KavaKstorm,2237760.0,999000,124,-,-,-,6596606735
441,7932977411,2234700.0,955000,134,-,-,-,7932977411
442,Alex21197,2232000.0,775000,188,-,-,-,970546364
443,jannidepp,2215095.12,715470,158,1.2,-,-,2036553079
444,danchoinuamuas,2211044.0,713240,210,-,-,-,7577674780
445,JunniWin,2198942.68,745910,168,1.1,-,-,6990367964
446,7826940025,2198400.0,960000,129,-,-,-,7826940025
447,Sergey0738,2197539.52,556480,259,1.1,-,-,1167677761
448,adiekorn,2194272.0,641600,185,1.2,-,-,225667583
449,7980192923,2175120.0,820800,165,-,-,-,7980192923
450,akaBlauGrana,2170710.0,813000,167,-,-,-,225067552
451,enjoyabol,2169747.1,900310,141,-,-,-,467172216
452,zeynnnnnz,2169468.0,860900,152,-,-,-,6131760470
453,consterion,2162160.0,1092000,80,1.1,-,-,273198411
454,7677778674,2154327.2,563960,282,-,-,-,7677778674
455,Dr_Samigulina,2152880.2,821710,162,-,-,-,461160340
456,kenash,2146654.4000000004,1696960,15,1.1,-,-,1911395018
457,Uliana_fluff,2145932.0300000003,777230,151,1.1,-,-,966690152
458,Ckritzon,2142300.0,579000,270,-,-,-,8114324411
459,odmen_vz,2132800.0,860000,148,-,-,-,285233117
460,MisterFess,2109840.0,1416000,49,-,-,-,135797247
461,Uzpelkiene,2095926.0,712900,194,-,-,-,358234481
462,soan01,2088374.8,581720,259,-,-,-,8036351969
463,igorrrrrrrrrrrrrrrrrrrr,2074933.3000000003,881450,114,1.1,-,-,1717982301
464,5264963423,2061598.0,851900,142,-,-,-,5264963423
465,lilly_lena,2047400.0,706000,190,-,-,-,457365559
466,7391093771,2044350.0000000002,531000,250,1.1,-,-,7391093771
467,Sergii_K1,2038400.0,980000,108,-,-,-,944958482
468,binhciuc,2007472.9,799790,151,-,-,-,7279155366
469,huli88,2007180.0,567000,195,1.2,-,-,318901433
470,Matviy123q,2002825.2,820830,144,-,-,-,5478832646
471,rryujinsilog,1992134.4,803280,148,-,-,-,7019547351
472,fismoluni,1982549.8,367820,390,1.1,-,-,251004942
473,Aaxxeel,1981683.2,728560,172,-,-,-,660069237
474,8155515786,1970632.8,706320,179,-,-,-,8155515786
475,Savebat,1959840.0,1361000,44,-,-,-,1051550488
476,Antoxa_A,1957216.8,1270920,54,-,-,-,7257068887
477,Tulalam,1947280.0,808000,141,-,-,-,808164181
478,Giniphg,1946950.0,1693000,15,-,-,-,7219031801
479,RoVol_UR,1943408.8,618920,214,-,-,-,428668317
480,Nazarbaeev36,1936506.0,814000,83,1.3,-,-,810432427
481,SlotFox,1928070.0,579000,233,-,-,-,1678963590
482,Moldvan,1927573.2,793240,143,-,-,-,1418839514
483,ulasha_m,1925600.0,830000,132,-,-,-,911025792
484,1986691062,1919931.2,793360,142,-,-,-,1986691062
485,YuliyaVladova,1916264.0,1710950,12,-,-,-,645735067
486,torChun21,1907730.0000000002,1230000,41,1.1,-,-,885707952
487,StBujang,1895384.4,694280,173,-,-,-,6096109698
488,elektrocat,1882210.0,781000,141,-,-,-,581104391
489,alex_pump_it,1880604.0000000002,1583000,8,1.1,-,-,7225324908
490,7503633941,1878207.7600000002,691280,147,1.1,-,-,7503633941
491,JPlotitsyna,1869040.0,488000,283,-,-,-,547636436
492,Sahree_22,1866713.5,608050,207,-,-,-,1880412567
493,Denys_83,1862758.4,727640,156,-,-,-,857543172
494,bmae21,1861090.8,710340,162,-,-,-,8040112162
495,7997722479,1857290.4,737020,152,-,-,-,7997722479
496,Ilyas28,1856400.6,667770,178,-,-,-,384147075
497,Juikvk,1850725.8,801180,131,-,-,-,7784606351
498,Nem0ss,1846088.6400000001,582730,188,1.1,-,-,770871852
499,mary_parfeniuk,1845069.82,652660,157,1.1,-,-,200071976
500,Skif3110,1830371.4,1564420,17,-,-,-,6428312504
501,darianohka,1826080.0,808000,126,-,-,-,1882954913
502,7623614773,1812824.8,781390,132,-,-,-,7623614773
503,Kostyayarmol,1811360.64,647840,133,1.2,-,-,1045710945
504,Jonii42cm,1800720.0,1476000,22,-,-,-,7271712322
505,Miraacle21,1798156.8,696960,158,-,-,-,6719669220
506,ArinaK03,1794088.5600000003,1469360,11,1.1,-,-,6833078755
507,FIA_L_K_A,1792310.0,811000,121,-,-,-,1459812830
508,wolfok66,1791957.4200000002,585990,178,1.1,-,-,7931796637
509,magnojezer,1785990.0,1609000,11,-,-,-,7740872150
510,niceneys,1784964.96,492540,202,1.2,-,-,347194109
511,cryptocrash15,1779345.6,575840,209,-,-,-,1721941977
512,Bogol77,1777039.9,981790,81,-,-,-,6863120113
513,LisovskiArch,1770353.7,572930,209,-,-,-,349242428
514,Larik000,1766612.8,825520,114,-,-,-,110435550
515,ShavUms,1765391.5,567650,211,-,-,-,2003173664
516,Maksnuts,1760980.0,677300,160,-,-,-,1135810124
517,heavymetalinmybrain,1756890.0,729000,141,-,-,-,393564236
518,Krassovochek,1744978.4000000001,675040,135,1.1,-,-,126786472
519,AnnGae4ka,1744512.0000000002,1416000,12,1.1,-,-,542846406
520,Zhuchara322,1736340.0,1346000,29,-,-,-,114908306
521,Nikita_Olegovich,1736000.0,620000,180,-,-,-,442756763
522,zeroblockchain,1735597.49,599930,163,1.1,-,-,230337734
523,7362764993,1728250.0,1115000,55,-,-,-,7362764993
524,Barbality,1726573.2000000002,568700,176,1.1,-,-,6704541455
525,B0SSS27,1717545.6,833760,106,-,-,-,5345553953
526,Lusik2,1714521.6,590400,164,1.1,-,-,460020156
527,camPPunk,1711772.0,541700,216,-,-,-,213747533
528,Sergey_dr,1701630.0,511000,233,-,-,-,1143354705
529,bobrobro,1699090.8,583880,191,-,-,-,5421006218
530,ymka_jk,1695743.2,632740,168,-,-,-,796224140
531,AlexanderRu77,1686634.95,552090,135,1.3,-,-,1490855076
532,Alucard00001,1674310.4,629440,166,-,-,-,7545210059
533,keisuke19870616,1664550.0,685000,143,-,-,-,7073712514
534,Juiiol,1660212.8,703480,136,-,-,-,5917762536
535,VMordo,1659330.0,537000,209,-,-,-,5095079250
536,VinceM009,1656810.24,423520,226,1.2,-,-,1898016161
537,S1m3tri,1653600.0,520000,218,-,-,-,595524663
538,OdysseysShake,1652509.8,721620,129,-,-,-,388689675
539,7625652440,1651463.4,696820,137,-,-,-,7625652440
540,Iriska1006,1651395.2,771680,114,-,-,-,896954495
541,illusionismal,1644428.3900000001,652810,129,1.1,-,-,6748583534
542,kaaarlp,1641998.7,588530,179,-,-,-,5921607767
543,7532617296,1639405.5,537510,205,-,-,-,7532617296
544,Jerolli,1639032.5600000003,450160,231,1.1,-,-,363394371
545,kulikov_biz,1637197.8,702660,133,-,-,-,902351961
546,TheStarBringer,1635336.0,757100,116,-,-,-,479131620
547,F3DY4_5,1635150.0000000002,594600,150,1.1,-,-,1114566121
548,Ho1dher0,1631700.0,555000,145,1.2,-,-,496611188
549,Kgogu9,1621080.0,948000,71,-,-,-,743348433
550,7831961038,1615102.5,587310,175,-,-,-,7831961038
551,chlxbrg,1613220.0,966000,67,-,-,-,362746377
552,Paphchenkoff,1606547.6,675020,138,-,-,-,5593289121
553,densmall,1606110.0,973400,65,-,-,-,653447792
554,GajiKudanov,1605657.9,695090,131,-,-,-,350730581
555,dimspradipta,1605425.0,642170,150,-,-,-,162771742
556,PuriOnSolana1,1603533.6199999999,366020,237,1.3,-,-,7102294582
557,liprik0n,1600761.2400000002,494520,149,1.3,-,-,449360979
558,Anubisniy,1588620.0,638000,149,-,-,-,7747938415
559,McRichelle,1578838.1,609590,159,-,-,-,5183688393
560,Halford1,1563962.4,531960,194,-,-,-,7477516127
561,aa0lxs113,1560708.0,433530,260,-,-,-,199588419
562,6588481441,1559250.0,495000,215,-,-,-,6588481441
563,i588261236b,1552160.2,779980,99,-,-,-,6318161715
564,Nukubots,1543600.0,680000,127,-,-,-,7649239056
565,Vaasyyl,1543050.0,381000,305,-,-,-,6389364106
566,Superstupidboy,1536336.0,363200,323,-,-,-,7517575512
567,Stas_Tsapurin,1535457.6,710860,116,-,-,-,985874796
568,Alexander_Shikin,1534724.4,658680,133,-,-,-,299990305
569,Rezamohammady,1527773.0,527000,123,1.3,-,-,238603853
570,TonyNikl,1527440.0,626000,144,-,-,-,6426662837
571,surobard,1522752.0000000002,448000,209,1.1,-,-,300558005
572,iMitz6,1518556.8,479040,217,-,-,-,5342480325
573,dturovets,1516669.4,539740,181,-,-,-,597027099
574,8427821627,1516560.4,487640,211,-,-,-,8427821627
575,Gondurapsina,1512819.0000000002,1239000,11,1.1,-,-,350450110
576,Coveks,1497760.0,506000,196,-,-,-,2125825059
577,EtozheRosty,1494821.9000000001,950300,43,1.1,-,-,699849317
578,Zhoufan033,1493784.6,688380,117,-,-,-,7929796455
579,Corobock,1483622.2,656470,126,-,-,-,553850350
580,kunyukboy,1482197.4,595260,149,-,-,-,999821424
581,Mylene_001,1481354.5,485690,205,-,-,-,7811071714
582,BLACKDRAGONtg,1480616.4,655140,126,-,-,-,5280903192
583,licht6q,1478261.4,430980,243,-,-,-,5206082071
584,kristin_live,1477040.0,499000,196,-,-,-,5822609636
585,7227823386,1472202.0,537300,174,-,-,-,7227823386
586,kseniya_parfeniuk,1467004.0000000002,952600,40,1.1,-,-,547991743
587,max_b85,1462727.0399999998,409040,198,1.2,-,-,535690536
588,6052880764,1460881.8900000001,634890,77,1.3,-,-,6052880764
589,MagicSoul34552035,1460660.0,734000,99,-,-,-,829947971
590,h3zoro,1456716.0,521000,133,1.2,-,-,7315437290
591,VitaliyHaze,1456175.4,614420,137,-,-,-,589017617
592,ValentinRijov,1453945.0,540500,169,-,-,-,700518899
593,currykobo,1446071.0,597550,142,-,-,-,6037986047
594,egi4321,1445560.0,509000,184,-,-,-,7642107184
595,Be2KoS,1444089.6,527040,174,-,-,-,1220038226
596,Arkajek,1438200.0,470000,206,-,-,-,5896359937
597,domasniy,1434928.11,564710,131,1.1,-,-,428516174
598,eva_9fox,1434370.0,661000,117,-,-,-,627892609
599,Igor7546788,1430256.3,419430,241,-,-,-,6796705143
600,lexa_660,1425000.0,570000,150,-,-,-,1157092623
601,BRielan,1422722.4,538910,120,1.2,-,-,2055413812
602,salsarafa,1419165.0,465300,205,-,-,-,205665509
603,AethersTele,1417044.7,406030,249,-,-,-,1538931570
604,StXavier00,1416764.7,490230,189,-,-,-,5485546235
605,sergidji,1411709.0,961000,13,1.3,-,-,5115231282
606,alx_brg,1408920.0,796000,77,-,-,-,6403838608
607,R_J_DIO,1407357.6,533090,164,-,-,-,7280241122
608,Jhep0y,1404172.0,501490,180,-,-,-,7066792836
609,BomPaniss,1402990.0,457000,207,-,-,-,8292308879
610,Atheness,1397669.0,767950,82,-,-,-,1272903186
611,Zheka07567,1395047.4,426620,227,-,-,-,7531584352
612,dulin_iv,1393310.0,503000,177,-,-,-,7173030688
613,AlexKoli84,1390820.0,706000,97,-,-,-,1024407587
614,arith3d,1390674.4500000002,434450,191,1.1,-,-,451022239
615,7697851107,1389308.0,408620,240,-,-,-,7697851107
616,chikaqyu,1387716.12,323930,257,1.2,-,-,2129922780
617,Kingjoab,1386802.5600000003,656630,92,1.1,-,-,2135000748
618,Pogizy3,1385934.4,703520,97,-,-,-,7775578003
619,Aziz_Khairulloevich,1381864.0,612800,105,1.1,-,-,745830824
620,Yasihozh,1381578.0,519000,142,1.1,-,-,7412286875
621,OlegPtr,1379351.4,526470,162,-,-,-,343887443
622,Mesmaeilmohammadi,1375869.0,519000,141,1.1,-,-,7250139870
623,VN7_7_7,1375344.08,665060,88,1.1,-,-,1386677381
624,Aprokz,1368958.8,499620,174,-,-,-,6870603710
625,6975353066,1368765.2,429080,219,-,-,-,6975353066
626,7936880899,1364060.0,482000,183,-,-,-,7936880899
627,1657632859,1361360.0,476000,186,-,-,-,1657632859
628,LeoBroncos,1359059.52,741440,41,1.3,-,-,579515680
629,Drrezamo,1353033.0,519000,137,1.1,-,-,7248561492
630,Oksana_7774,1350720.0,603000,124,-,-,-,5064655416
631,alexotrop,1349360.0,668000,102,-,-,-,5510502812
632,7103325997,1347800.0,460000,193,-,-,-,7103325997
633,choypayatot,1343024.8,919880,46,-,-,-,1857394009
634,7095993005,1335477.0,471900,183,-,-,-,7095993005
635,ITShymkent,1328867.4,540190,146,-,-,-,303956438
636,UmitbaevRus,1328165.8,600980,121,-,-,-,383266379
637,MarynaLes,1327430.0,510550,160,-,-,-,694231039
638,Alexeyy_dem,1327283.2,477440,178,-,-,-,348869324
639,Sergbarey,1325588.6,1113940,19,-,-,-,1329819814
640,Aleister_Crowley1,1322917.2,546660,142,-,-,-,7825881733
641,In_Trance1,1321543.2,478820,176,-,-,-,7497149197
642,reyesreynaldo500,1317603.87,505410,137,1.1,-,-,5623524581
643,Prots33,1316292.6,648420,103,-,-,-,1157597630
644,Vladimir99227,1314775.0,683000,75,1.1,-,-,6539285521
645,machisann,1312639.6400000001,402280,151,1.3,-,-,1875667875
646,Ihatelifeandfuny,1311425.0,524570,150,-,-,-,6599875622
647,karasikma,1307929.0,902020,45,-,-,-,6082599022
648,7598417318,1306400.0,460000,184,-,-,-,7598417318
649,GinebraMordo,1305240.0,447000,192,-,-,-,7690665393
650,7206141984,1304100.0,805000,62,-,-,-,7206141984
651,RickySanchz,1302132.0,500820,160,-,-,-,7000856934
652,MannyAntoni,1297623.8399999999,403490,168,1.2,-,-,6345955249
653,T3ngen,1297600.3,556910,133,-,-,-,6374369736
654,aphation,1293567.6,328400,203,1.3,-,-,731848123
655,5318719128,1292945.5,601370,115,-,-,-,5318719128
656,kotolotto,1287900.0,405000,218,-,-,-,105750370
657,5898580536,1286744.0,627680,105,-,-,-,5898580536
658,7770141350,1285830.0,471000,173,-,-,-,7770141350
659,5291970583,1285025.3,292450,238,1.3,-,-,5291970583
660,Amirh0,1283054.08,520720,124,1.1,-,-,92723840
661,Zyroseee,1279247.97,945490,23,1.1,-,-,7103257871
662,Soboleva_os,1274900.0,1159000,10,-,-,-,411655235
663,xfenix1988x,1274560.0,569000,124,-,-,-,844454912
664,kazuthaioka,1274550.0,439500,190,-,-,-,7277037848
665,md_jull,1273300.0,749000,70,-,-,-,576894782
666,8436995688,1272150.0,495000,157,-,-,-,8436995688
667,Cecepyyy,1271600.0,440000,189,-,-,-,7645087030
668,copy_trade_001,1270610.0,577550,100,1.1,-,-,7401453393
669,xHardBeastYGG,1270434.24,464340,128,1.2,-,-,7414719808
670,6973680201,1267350.0,497000,155,-,-,-,6973680201
671,Vassilli0,1262913.4,497210,154,-,-,-,8139540457
672,Buba_Kastorskii,1259968.8,724120,74,-,-,-,6403191118
673,menjaw,1259840.0,508000,148,-,-,-,6302344726
674,sucrs3,1256533.2,536980,134,-,-,-,7183114516
675,zubeyr_muslim,1255501.0,568100,121,-,-,-,1203796843
676,7469535795,1253658.0,471300,166,-,-,-,7469535795
677,fitrifin,1251880.0,526000,138,-,-,-,6388811961
678,7778538616,1251000.0,450000,178,-,-,-,7778538616
679,doyzkieeeee,1250280.0,414000,202,-,-,-,6899754699
680,whenyouplaythisgame,1247919.2,572440,118,-,-,-,6318499665
681,Romjk9,1247732.5,530950,135,-,-,-,7601012766
682,oblvko,1247006.64,858820,21,1.2,-,-,225870975
683,5135684044,1243040.0,457000,172,-,-,-,5135684044
684,RobertTeras,1238380.0,433000,186,-,-,-,5041180360
685,LmaoLLLq,1234926.0,693000,62,1.1,-,-,6856821968
686,lana7202,1230440.4,488270,152,-,-,-,1926293335
687,alkairalf,1228730.0,551000,123,-,-,-,6404327267
688,6961794496,1224310.0,641000,91,-,-,-,6961794496
689,pakost_nik,1223850.0,597000,105,-,-,-,7032296263
690,6207823431,1221711.7,482890,153,-,-,-,6207823431
691,sanoseke,1216224.8,626920,94,-,-,-,1304608658
692,SleepingFlo,1215931.8599999999,321420,191,1.3,-,-,5983007427
693,JoostLint,1215880.0,452000,169,-,-,-,5278925766
694,h2zoro,1209241.0,521000,111,1.1,-,-,7524748979
695,idaw02,1208907.0,557100,117,-,-,-,6310352001
696,byysamie,1206867.2,342860,252,-,-,-,7567816530
697,giorgiwanderer,1206189.27,606430,53,1.3,-,-,661541015
698,RobertM8e2,1199520.0,441000,172,-,-,-,5058353398
699,Zoroami,1197779.0,521000,109,1.1,-,-,7368160523
700,Romul_83,1192871.1,544690,119,-,-,-,692978688
701,polzovatelbbbb,1191619.0,641000,69,1.1,-,-,6784986419
702,Nezuko0620,1189813.9,442310,169,-,-,-,6028649275
703,eviboj,1189160.0,548000,117,-,-,-,6556404285
704,7171159413,1188549.6,451920,163,-,-,-,7171159413
705,7851514959,1184938.1,495790,139,-,-,-,7851514959
706,Quickmanlol,1184392.0,626000,72,1.1,-,-,7055626263
707,AlexeiN85,1184295.0,563950,110,-,-,-,1175868704
708,JohnHud58,1182750.0,415000,185,-,-,-,5091461634
709,7395885228,1181229.0600000003,490340,119,1.1,-,-,7395885228
710,G_r_z_ly,1180275.6,554120,113,-,-,-,6173986981
711,SerhiiLDavydiuk,1180024.3,543790,117,-,-,-,474596683
712,bambastic94,1178564.64,415280,158,1.1,-,-,556771492
713,bulent4343,1178534.5,444730,165,-,-,-,1022055102
714,anne_rgg,1177008.0,875750,12,1.2,-,-,5110091710
715,Zoroamir,1174855.0,521000,105,1.1,-,-,7488124753
716,alina_kosmo,1161720.0,461000,152,-,-,-,232974938
717,7337861837,1161440.0,1037000,12,-,-,-,7337861837
718,6970076277,1154192.0,496000,79,1.3,-,-,6970076277
719,OrionBreakneck,1153968.8,465310,148,-,-,-,7895756083
720,Dak_ak,1152000.0,720000,60,-,-,-,7951795160
721,arsen6300,1149449.84,567910,84,1.1,-,-,1130492395
722,2019660158,1147629.6,531310,116,-,-,-,2019660158
723,Elen_Kado,1142326.1,455110,151,-,-,-,382441313
724,fearmel,1127520.2400000002,430680,138,1.1,-,-,2311763
725,printing_labs,1127229.6,492240,129,-,-,-,772008696
726,Meldapapin,1123265.6,344560,226,-,-,-,7345400242
727,7776446134,1121170.0,587000,91,-,-,-,7776446134
728,7927066327,1120230.0,461000,143,-,-,-,7927066327
729,rinimuar,1119110.0,493000,127,-,-,-,6334616364
730,Magdale6RT,1118380.0,398000,181,-,-,-,5071887565
731,balestoo,1115440.0,382000,192,-,-,-,5049143955
732,Lena_taran5,1114205.4,723510,54,-,-,-,750357377
733,1458951836,1111280.0,479000,132,-,-,-,1458951836
734,lobster_199,1109501.0,541220,105,-,-,-,6689711602
735,Galaa111,1108080.0,729000,52,-,-,-,7494003158
736,8143532564,1105320.0,604000,83,-,-,-,8143532564
737,7604198105,1104031.5,669110,65,-,-,-,7604198105
738,luckyQuach,1099968.48,315720,168,1.3,-,-,2115983938
739,5290557621,1099420.8,516160,113,-,-,-,5290557621
740,Dima888222,1098451.4,613660,79,-,-,-,704272935
741,7409397924,1095208.4000000001,607100,64,1.1,-,-,7409397924
742,anang230599,1094032.5,397830,175,-,-,-,6577656916
743,Phoenix_f1re,1093215.5,1002950,9,-,-,-,890094493
744,LucasTa5ff,1090520.0,398000,174,-,-,-,5027250941
745,AdaPatt1i,1089450.0,405000,169,-,-,-,5076101862
746,ks_ss_senia,1085347.2,500160,117,-,-,-,494224695
747,Kucherrrro,1081084.5,502830,115,-,-,-,1102833966
748,aalwwn,1080180.0,353000,206,-,-,-,554054791
749,7187491219,1080140.0,509500,112,-,-,-,7187491219
750,Karina_DOZ,1080024.0,450010,140,-,-,-,1525677547
751,k9k646,1075052.0,922000,6,1.1,-,-,5220224834
752,OlegNovikov0111,1070810.0,823700,30,-,-,-,5344766592
753,itscatdog,1065801.6,514880,107,-,-,-,2050268148
754,Antoniowfa,1065118.78,401780,141,1.1,-,-,1124057555
755,7539685593,1062138.0,508200,109,-,-,-,7539685593
756,mulgogy,1062120.0,501000,112,-,-,-,990954612
757,Alliluy_69,1059225.6,413760,156,-,-,-,393891728
758,7848942321,1052520.0,537000,96,-,-,-,7848942321
759,Bbmant,1047816.0000000001,588000,62,1.1,-,-,7291861935
760,alexgoodini13,1047340.8,501120,109,-,-,-,7237970931
761,7497801333,1047180.0,563000,86,-,-,-,7497801333
762,andreimartynov,1045546.0,525400,99,-,-,-,6266612133
763,sparkle_DAO,1040325.0000000001,291000,225,1.1,-,-,6631792962
764,Solanagirrl,1039459.8500000001,447850,111,1.1,-,-,5319540335
765,7140465531,1038996.0,824600,26,-,-,-,7140465531
766,Gennadiy_Dnepr,1032949.3,519070,99,-,-,-,225782761
767,AmirAk9694,1032280.0,394000,162,-,-,-,6009166937
768,KevinSt73ss,1031270.0,367000,181,-,-,-,5060870918
769,7459181758,1031075.5,342550,201,-,-,-,7459181758
770,pitheorema,1028044.8,558720,84,-,-,-,218780845
771,BlomsHelen,1027600.0,367000,180,-,-,-,5054753779
772,tongread,1026912.7000000001,316460,195,1.1,-,-,821419354
773,oferly,1024317.0,487770,110,-,-,-,153619140
774,chdsk,1015480.0,479000,112,-,-,-,464479046
775,Lumia_scam,1015165.8,292050,216,1.1,-,-,6994622730
776,zen_serg,1012770.0,363000,179,-,-,-,567477719
777,yalomask,1008600.0,410000,146,-,-,-,846523374
778,checkmate6464,1007834.88,403780,108,1.2,-,-,7910409125
779,DEimoN24,1006872.3,472710,113,-,-,-,5078232738
780,Chepkasov_A,1000377.0,422100,137,-,-,-,785308733
781,Everything_will_be_very_good,999680.8,337730,196,-,-,-,1314352002
782,soldyou,999598.8,341160,193,-,-,-,1686793523
783,SeReGa19812,998244.6,563980,77,-,-,-,1842621941
784,amiyahar,997500.0,475000,110,-,-,-,6682388054
785,ahduc9,996840.0,468000,113,-,-,-,7548919769
786,migrano,996541.0,329000,133,1.3,-,-,436992362
787,MikePatt,996387.0,474470,110,-,-,-,1431509805
788,dahlia_ds,994396.0,588400,69,-,-,-,7360096213
789,6940861615,993339.2,400540,148,-,-,-,6940861615
790,simosha10,989381.6900000001,466030,93,1.1,-,-,5182570669
791,sparkledao,989109.0000000001,291000,209,1.1,-,-,6653657312
792,oZoransky,980991.0000000001,367000,143,1.1,-,-,353688937
793,jiagojo,979200.0,384000,155,-,-,-,7192103768
794,dmface,978186.4,394430,148,-,-,-,475113078
795,PROCLESSS,976248.0,298000,173,1.2,-,-,824228851
796,quangbnbhi,975840.0,428000,128,-,-,-,8196894525
797,YSYS124,970889.7,406230,139,-,-,-,570094721
798,whathishit9,967600.0,820000,18,-,-,-,6867024203
799,notkass,966702.0000000001,291000,202,1.1,-,-,304264566
800,olanrl,966252.0,575150,68,-,-,-,5325535418
801,SonyXperia5,965212.8,416040,132,-,-,-,801298067
802,Picaito,964807.2,446670,116,-,-,-,253346994
803,Maks_G7,964180.0,679000,42,-,-,-,1816011478
804,juwannndi,963021.6,816120,18,-,-,-,8190794195
805,crazik24,962410.0,613000,57,-,-,-,6739915676
806,EthereaSkye,952268.4,490860,94,-,-,-,6197863333
807,calibrovod,951150.0,373000,155,-,-,-,797664805
808,NewDay_NewWay,948915.0000000001,355000,143,1.1,-,-,923872801
809,Axeldiegoma,946388.52,341410,152,1.1,-,-,958672625
810,6938368308,941313.9600000001,322810,143,1.2,-,-,6938368308
811,ale55io,934626.66,765460,11,1.1,-,-,106333361
812,rog11235,933120.0,486000,92,-,-,-,166699865
813,Alyssaxdaemon,930258.0,492200,89,-,-,-,7086059299
814,Oceamira,929885.0,338140,175,-,-,-,974555404
815,Natalia_Lednik,927946.8,423720,119,-,-,-,556925447
816,tomaswadep,923360.0,464000,99,-,-,-,6241156650
817,Vladimir_2007S,921768.0,386000,99,1.2,-,-,531532916
818,6767901200,917437.5,407750,125,-,-,-,6767901200
819,FotiniaN,916203.8,472270,94,-,-,-,6608361878
820,Arthur1989gh,914422.5,441750,107,-,-,-,2111012103
821,akilexy06,911632.4,449080,103,-,-,-,7029750065
822,TonNotMeme,911564.68,405320,73,1.3,-,-,519607136
823,Johnny_Depp1992,910770.9600000001,388720,113,1.1,-,-,136343597
824,7778191239,905596.6,439610,106,-,-,-,7778191239
825,8087055999,901235.6,457480,97,-,-,-,8087055999
826,isit_9,899640.0,756000,19,-,-,-,7715663907
827,5160976186,897512.0,509950,76,-,-,-,5160976186
828,YYEELLL,895620.0,649000,38,-,-,-,1959477599
829,5382849152,895206.4,478720,87,-,-,-,5382849152
830,igas17,895130.1,432430,107,-,-,-,1992216542
831,AleksDrago,894280.0,316000,183,-,-,-,416526493
832,DLeclairGrafton,890809.92,428480,89,1.1,-,-,5277599360
833,7826501676,886600.0,310000,186,-,-,-,7826501676
834,Lorenzo_bob,885500.6399999999,519660,42,1.2,-,-,1782435499
835,narksu,878985.6,720480,22,-,-,-,192343819
836,6564275660,878827.5,312750,181,-,-,-,6564275660
837,DashaHal_BITS,873600.0,336000,160,-,-,-,458314249
838,TrueYAMA,872927.25,344350,95,1.3,-,-,1830055948
839,Art_Stalagnate,871992.0,440400,98,-,-,-,243009604
840,bouje13,871608.0,363170,140,-,-,-,131466426
841,emerpuss29,870815.6,292220,198,-,-,-,5764942661
842,dvarbanets,866382.8800000001,373280,111,1.1,-,-,885622962
843,shulika_v,863558.7,471890,83,-,-,-,993963086
844,anatoli_dabyshuk,863547.6,365910,136,-,-,-,5311925719
845,vkirill9,860000.0,400000,115,-,-,-,340238343
846,bhupendra07,858543.9,374910,129,-,-,-,851452067
847,Igor9120,855277.2,385260,122,-,-,-,7042323423
848,AnitaWilson2020,852368.0000000001,668000,16,1.1,-,-,6889389416
849,7957203222,850901.3,331090,157,-,-,-,7957203222
850,shhsf1,850730.4,363560,134,-,-,-,808510836
851,zloyguru,849122.3,474370,79,-,-,-,332817170
852,GuraGawr_0620,848519.1,405990,109,-,-,-,1626838106
853,imearlevan,847873.0,490100,73,-,-,-,7226639102
854,Afriantis,846510.0,417000,103,-,-,-,697399566
855,alexshved777,842905.36,366640,109,1.1,-,-,450340181
856,fox888i,836752.0,337400,148,-,-,-,470465514
857,meks1kanec1337,831998.4,483720,72,-,-,-,999615889
858,Kramzand,829190.0,283000,193,-,-,-,1217496992
859,Dark99Side,824320.0,736000,12,-,-,-,6134014922
860,AleksWhite79,822753.36,285480,162,1.1,-,-,1241433422
861,asdfkuneasdf,822138.12,252810,171,1.2,-,-,7272866151
862,Eowir,821979.73,271370,133,1.3,-,-,319174966
863,Kahov4anin,817247.1,344830,137,-,-,-,1008707796
864,Yonitop,815239.92,368720,101,1.1,-,-,5186845785
865,dimesh76,813887.2,457240,78,-,-,-,438159110
866,PieroElSolo,808450.0,437000,85,-,-,-,1724215461
867,lenochkapremudraya,807037.0,361900,123,-,-,-,1068793041
868,Vitaleov,806917.54,434060,69,1.1,-,-,526649874
869,Bimerman,806862.0,576330,40,-,-,-,200651248
870,SoulStealer888,805137.5,392750,105,-,-,-,1028574999
871,Enmanuel443,803418.0,427350,88,-,-,-,7080046419
872,ukigumo2,799954.0,327850,144,-,-,-,5350229583
873,7048017727,788502.0,358410,120,-,-,-,7048017727
874,1319712056,786491.5,365810,115,-,-,-,1319712056
875,mew_mai,786109.8700000001,375590,61,1.3,-,-,5268819176
876,FoX0147852FoX,784628.6,388430,102,-,-,-,1794197937
877,AndreyKar,773265.5700000001,346290,103,1.1,-,-,408268536
878,ykot10,773178.0,377160,105,-,-,-,5831113095
879,boltikova,772870.0,427000,81,-,-,-,569256146
