Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
388,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
389,SemenIvanovic,572880.0,520800,0,0,1,-,-,-,6455811944
390,susu_1984,570621.6,386600,7,2,1,1.2,-,-,2065381225
391,Tracker878,569111.4,486420,1,2,1,-,-,-,1406391782
392,Everything_will_be_very_good,568031.2,417670,24,4,0,-,-,-,1314352002
393,5028631175,565891.7880000001,349964,12,5,2,1.1,-,-,5028631175
394,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
395,Justice7510,558317.2320000001,170896,57,30,5,1.1,-,-,6864541436
396,JunniWin,556246.9,505679,0,0,0,1.1,-,-,6990367964
397,Mrdhans,550986.56,444344,4,0,2,-,-,-,1183922288
398,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
399,Atheness,548344.44,494004,5,2,0,-,-,-,1272903186
400,TheStarBringer,546558.3,387630,2,3,3,-,-,-,479131620
401,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
402,kafkef3,545914.6880000001,326504,18,8,1,1.1,-,-,1266042111
403,Melamory75,545541.04,171016,71,23,5,1.1,-,-,7042768236
404,notbadhuh,545403.0,376140,20,5,1,-,-,-,6301149340
405,8461928827,542400.0,240000,35,17,4,-,-,-,8461928827
406,BezFona,537610.5,512010,2,1,0,-,-,-,394036065
407,8380918725,536316.3,388635,17,7,0,-,-,-,8380918725
408,Gennadiy_Dnepr,536229.14,400171,12,4,1,-,-,-,225782761
409,Kdbsjxbshf,533800.0,533800,0,0,0,-,-,-,7203677413
410,Alexander_Shikin,529724.31,375691,7,8,1,-,-,-,299990305
411,magnojezer,527880.0,498000,3,1,0,-,-,-,7740872150
412,Koljangram,519670.0,331000,22,5,2,-,-,-,458832463
413,Sergey9k,518735.36000000004,432640,9,0,0,1.1,-,-,438476031
414,7817622240,513911.53,274819,41,12,1,-,-,-,7817622240
415,Hftiid,511932.0,461200,1,0,1,-,-,-,7137111548
416,7169306135,506262.70200000005,455682,1,0,0,1.1,-,-,7169306135
417,Kiraunil,506134.20000000007,270660,26,8,2,1.1,-,-,1737689731
418,HopiumLast,502001.4,487380,3,0,0,-,-,-,6018976994
419,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
420,AleksDrago,496320.0,352000,16,5,1,-,-,-,416526493
421,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
422,JohnFlyd,487760.0,364000,12,4,1,-,-,-,5055947849
423,Krassovochek,486575.10000000003,327660,14,7,0,1.1,-,-,126786472
424,7763194818,486391.07000000007,417145,3,1,0,1.1,-,-,7763194818
425,Ixyxtocyhxo,482256.0,472800,2,0,0,-,-,-,1328868526
426,Superstupidboy,481286.0,449800,4,1,0,-,-,-,7517575512
427,GekaDS,480655.19700000004,393657,5,2,0,1.1,-,-,841654608
428,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
429,MrBigPand,470211.4,343220,12,5,1,-,-,-,1319359943
430,TrueYAMA,467573.3140000001,339313,3,1,0,1.3,-,-,1830055948
431,DwainCopeland,466360.0,356000,13,6,0,-,-,-,5024095791
432,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
433,Giniphg,464000.0,400000,3,1,1,-,-,-,7219031801
434,trideniz,462591.25,370073,9,2,1,-,-,-,7049624393
435,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
436,5160627638,462198.0,327800,19,4,1,-,-,-,5160627638
437,RuslanPv39,462174.592,328249,9,3,1,1.1,-,-,5966457828
438,Be2KoS,459901.26,240786,36,15,1,-,-,-,1220038226
439,Martinaska,458338.0,453800,1,0,0,-,-,-,7981801984
440,EvKhl,458307.7,453770,1,0,0,-,-,-,804304664
441,ElinorH6ds,452120.0,356000,18,3,0,-,-,-,5017928237
442,RomanAtval,450900.4,285380,19,3,3,-,-,-,1089457364
443,HAL_mon,450231.60000000003,260400,18,5,0,1.3,-,-,6348080605
444,AllenFr59G,448400.0,380000,5,1,1,-,-,-,5065482539
445,N1doz,448176.4,334460,16,6,0,-,-,-,545954218
446,pookerslootadmin,444080.0,364000,9,1,1,-,-,-,5049391348
447,MayYoun9DW,442890.0,333000,14,3,1,-,-,-,5037555439
448,5898580536,441291.2,355880,8,2,1,-,-,-,5898580536
449,Dak_ak,438137.38,359129,12,0,1,-,-,-,7951795160
450,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
451,eidensato,434962.44000000006,280440,14,9,0,1.1,-,-,6226852820
452,d_maestro,434910.0,327000,11,4,1,-,-,-,748902831
453,GeraldS856,430920.0,324000,21,4,0,-,-,-,5092100277
454,machisann,430762.15,278450,7,4,0,1.3,-,-,1875667875
455,Stevdddsac,429570.0,333000,8,7,0,-,-,-,5020157460
456,CalvinR4c,429520.0,364000,12,2,0,-,-,-,5052140593
457,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
458,T011XA,428563.3,389603,10,0,0,-,-,-,1065914192
459,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
460,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
461,FoX0147852FoX,424756.3,229598,28,9,3,-,-,-,1794197937
462,Iq753,420904.77,294339,8,5,2,-,-,-,1638785247
463,7137956131,416792.402,271703,9,3,0,1.3,-,-,7137956131
464,Merilyn46e,415650.0,255000,21,4,3,-,-,-,5089056155
465,5205400470,415333.6,381040,3,2,0,-,-,-,5205400470
466,Greg4x,414627.2,398680,1,1,0,-,-,-,505939124
467,Ldfl04,410506.27200000006,345544,5,1,0,1.1,-,-,1023424675
468,jujunchh,405366.8,393560,3,0,0,-,-,-,6045724002
469,VN7_7_7,404275.036,289388,12,5,0,1.1,-,-,1386677381
470,RinatMA64,402982.86600000004,313118,4,1,1,1.1,-,-,1185535474
471,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
472,rene_smir,397320.0,308000,10,3,1,-,-,-,1970420945
473,7395885228,395914.46400000004,249946,17,9,0,1.1,-,-,7395885228
474,bulent4343,392396.16,248352,19,13,0,-,-,-,1022055102
475,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
476,7687458170,384845.076,306894,8,2,0,1.1,-,-,7687458170
477,Aziz_Khairulloevich,384445.60000000003,218435,16,8,2,1.1,-,-,745830824
478,psyho_logy,384130.0,359000,7,0,0,-,-,-,2120766776
479,7468714637,380666.00000000006,286000,5,2,1,1.1,-,-,7468714637
480,Alyssaxdaemon,374237.64,297014,10,2,1,-,-,-,7086059299
481,Tolik2015,372820.02,351717,3,1,0,-,-,-,7430692417
482,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
483,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
484,RickySanchz,367742.16,301428,13,3,0,-,-,-,7000856934
485,robertbryannn,365570.0,263000,14,5,1,-,-,-,5025670590
486,Tulibad,364710.192,300916,1,0,0,1.2,-,-,414435554
487,colinsco,364320.0,276000,16,2,1,-,-,-,5005456702
488,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
489,JohnFly600,362940.0,263000,16,4,1,-,-,-,5061856362
490,Sosoo_pepe,361200.0,280000,13,2,1,-,-,-,6114122693
491,Romanich_Ruff,360310.0,263000,16,7,0,-,-,-,5078873899
492,BettyMoTu,360310.0,263000,15,4,1,-,-,-,5054703398
493,MorganG9ety,357680.0,263000,14,4,1,-,-,-,5041900572
494,lana7202,356597.12,240944,15,11,0,-,-,-,1926293335
495,KelleyN3esR,355050.0,263000,10,5,1,-,-,-,5024493568
496,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
497,MaryMiid,349790.0,263000,11,4,1,-,-,-,5032347572
498,JadeArm23se,348000.0,240000,18,9,0,-,-,-,5025668503
499,7555309305,345406.31999999995,252490,5,3,0,1.2,-,-,7555309305
500,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
501,IronworkDoodad,341040.0,232000,19,6,1,-,-,-,2115062113
502,GriseldaWiggin3,339270.0,263000,14,5,0,-,-,-,5043328748
503,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
504,Viktory37AT,338720.0,232000,14,4,2,-,-,-,5016528576
505,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
506,CZuocI,336600.0,255000,10,4,1,-,-,-,2106110535
507,vanichart,334728.6,296220,4,3,0,-,-,-,452390659
508,BrianaS2441,334050.0,255000,13,6,0,-,-,-,5073657217
509,samaraoh,332527.36,236170,9,3,1,1.1,-,-,6800547719
510,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
511,moneymaster2,331500.0,255000,12,6,0,-,-,-,512502011
512,CollinHse,328950.0,255000,16,1,1,-,-,-,5099855892
513,bartyslimes,326120.0,263000,5,3,1,-,-,-,1991316232
514,fffelixXxX,325200.0,271000,11,3,0,-,-,-,5002953179
515,Magdale6RT,324720.0,246000,16,2,1,-,-,-,5071887565
516,Jujun18,324594.6,268260,8,1,1,-,-,-,6824253900
517,AleksWhite79,319816.442,282274,3,0,0,1.1,-,-,1241433422
518,anatoli_dabyshuk,319464.69,251547,8,3,1,-,-,-,5311925719
519,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
520,DavidHa1s,316200.0,255000,15,3,0,-,-,-,5048377815
521,dominoshka_1980,316172.12,183821,15,9,3,-,-,-,1201853658
522,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
523,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
524,amazonkzs,311880.0,226000,10,6,1,-,-,-,5021102617
525,Josebriceno1,309013.58400000003,197832,7,5,2,1.1,-,-,5137950403
526,MikePatt,306176.64,230208,12,7,0,-,-,-,1431509805
527,6041999738,304556.7,290054,2,1,0,-,-,-,6041999738
528,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
529,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
530,vl782,299820.0,263000,11,1,0,-,-,-,2133492129
531,JackParTert,299820.0,263000,8,2,0,-,-,-,5053479815
532,X_x_666_x_X,299678.5,290950,0,1,0,-,-,-,591719855
533,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
534,jant03,296261.99,287633,3,0,0,-,-,-,5009998565
535,MayYoun54,293760.0,216000,15,7,0,-,-,-,5076611357
536,neti96,287672.43,204023,13,6,1,-,-,-,5427142064
537,Jenya1101,287100.0,261000,7,1,0,-,-,-,498875185
538,1052832246,285830.7,262230,6,1,0,-,-,-,1052832246
539,Gofard,284544.0,192000,1,1,1,1.3,-,-,239905608
540,MikePerry,283800.0,220000,7,4,1,-,-,-,139208852
541,TOleg67,283360.0,253000,3,3,0,-,-,-,460325191
542,Kucherrrro,282885.2,217604,11,3,1,-,-,-,1102833966
543,BaldwinGilmore1,282880.0,208000,9,9,0,-,-,-,5010411783
544,Santa30000,282802.0,149000,21,5,1,1.3,-,-,6122901564
545,akakura3,281234.2,113860,24,12,3,1.3,-,-,5272272669
546,hiob23,279832.41,239173,5,4,0,-,-,-,5106501384
547,mocha1820,279460.0,178000,17,10,1,-,-,-,2141738087
548,6207823431,279271.2,268530,1,1,0,-,-,-,6207823431
549,Azurester,276692.52,177367,19,9,1,-,-,-,5600580750
550,8436995688,276414.32,160706,29,11,1,-,-,-,8436995688
551,ken667788,275214.94,212030,9,3,0,1.1,-,-,1480317913
552,Perfyx,271905.96,219279,9,5,0,-,-,-,6138648437
553,cocoy2013,271150.58,248762,3,2,0,-,-,-,1237797559
554,ggeadgrace,268780.0,178000,11,10,1,-,-,-,5067890763
555,vea216,265524.0,243600,3,2,0,-,-,-,1281093452
556,896638420,265323.47,202537,9,4,1,-,-,-,896638420
557,GreenGT,264600.0,210000,7,3,1,-,-,-,185701209
558,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
559,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
560,Moldvan,257065.06,193282,14,3,1,-,-,-,1418839514
561,makarenko_sd,256907.7,244674,2,1,0,-,-,-,129301243
562,Eowir,254689.76,188380,1,1,0,1.3,-,-,319174966
563,Barbality,254257.24500000002,171217,10,5,1,1.1,-,-,6704541455
564,ATestowin,248970.0,193000,8,7,0,-,-,-,5097821498
565,Uzpelkiene,248322.95,215933,9,2,0,-,-,-,358234481
566,leksleksovich,237537.6,167280,14,6,1,-,-,-,542930322
567,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
568,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
569,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
570,M002355,233765.28,208719,3,3,0,-,-,-,5157204681
571,Margebus,232935.3,199090,8,3,0,-,-,-,1028493245
572,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
573,ChocoChimp8,223901.44,199912,6,2,0,-,-,-,1657471463
574,Vitaleov,223468.08000000002,169294,7,1,1,1.1,-,-,526649874
575,Frienki_Loman,222600.0,212000,2,1,0,-,-,-,1882854320
576,nozenoze27,222530.0,187000,6,1,1,-,-,-,880828351
577,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
578,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
579,Barbaradfdf,218440.0,172000,12,5,0,-,-,-,5039595530
580,arindammroy,217452.12,157574,13,5,1,-,-,-,680211471
581,Rajusardar,216942.00000000003,164350,7,1,1,1.1,-,-,707349777
582,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
583,OlegNovikov0111,214474.84,208228,3,0,0,-,-,-,5344766592
584,chrysler777,213811.5,203630,2,1,0,-,-,-,5100373117
585,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
586,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
587,kmnhy0302,212870.8,171670,5,3,1,-,-,-,5343019184
588,mew_mai,209091.16799999998,111694,13,7,1,1.3,-,-,5268819176
589,transusbe,208750.0,167000,10,5,0,-,-,-,2140371195
590,Vladimir_2007S,207663.88799999998,161732,1,2,0,1.2,-,-,531532916
591,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
592,Novator_bit,205828.15000000002,162710,12,1,0,1.1,-,-,452068443
593,Magdale8aou,205200.0,135000,15,9,1,-,-,-,5011174471
594,William43819532,204360.0,156000,16,5,0,-,-,-,5028926810
595,yalomask,199071.015,149565,6,5,0,1.1,-,-,846523374
596,8087257421,199032.96,177708,9,1,0,-,-,-,8087257421
597,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
598,Zhuchara322,195840.0,192000,2,0,0,-,-,-,114908306
599,Bossfai21,195812.1,145046,20,5,0,-,-,-,6565905915
600,binhnbt,193313.4,184108,2,1,0,-,-,-,1745365450
601,takegotchi,193113.9,131370,15,4,2,-,-,-,5318118440
602,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
603,Hychick,191904.6,156020,7,2,1,-,-,-,503643382
604,Kristiannati,191553.6,171030,6,2,0,-,-,-,1808395237
605,7043590802,190472.0,164200,3,1,1,-,-,-,7043590802
606,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
607,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
608,ZnNelly,188623.0,159850,2,2,1,-,-,-,7107588325
609,RB116,185802.4,165895,9,1,0,-,-,-,407926679
610,7997722479,185659.1,168781,1,3,0,-,-,-,7997722479
611,raskenovs,183540.0,138000,18,5,0,-,-,-,5030153158
612,calistropareri,183270.0,149000,11,4,0,-,-,-,215921860
613,ArtVost,182805.6,154920,3,5,0,-,-,-,662381209
614,WindmillGig,181013.248,127744,6,1,0,1.3,-,-,5611341700
615,potemkin_kudasaijp,180824.76,147012,11,4,0,-,-,-,7455242788
616,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
617,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
618,RobertM8e2,176550.0,107000,17,6,3,-,-,-,5058353398
619,vkirill9,175931.28,131292,12,4,1,-,-,-,340238343
620,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
621,6159408544,175315.2,152448,3,4,0,-,-,-,6159408544
622,vea665,175297.2,171860,2,0,0,-,-,-,5183190740
623,1501513920,172975.18,107438,18,11,1,-,-,-,1501513920
624,JohnHud58,172710.0,101000,13,6,4,-,-,-,5091461634
625,oblvko,170601.6,136700,1,1,0,1.2,-,-,225870975
626,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
627,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
628,viktor_stor,167013.09,135783,10,1,1,-,-,-,1302240955
629,Nancript,166617.75,111450,2,1,1,1.3,-,-,1148245739
630,vasyltsurkan,165398.1,146370,7,2,0,-,-,-,1021660761
631,Zhegulin1984,165335.1,157462,2,1,0,-,-,-,232422900
632,ARlNSH,164339.22,155037,3,1,0,-,-,-,377981897
633,1177379524,163593.78,107345,4,1,2,1.2,-,-,1177379524
634,Marina_tigra1974,163432.1,125717,8,4,1,-,-,-,875709950
635,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
636,rossahottie,161032.19,126797,9,6,0,-,-,-,6788261845
637,currykobo,160416.36,106236,10,7,2,-,-,-,6037986047
638,tcharlton,158657.4,120195,7,1,0,1.2,-,-,1861261813
639,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
640,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
641,n_i_n_a_o,155844.0,140400,1,0,1,-,-,-,793283539
642,licht6q,154989.12,108384,22,7,0,-,-,-,5206082071
643,BCGjr318,154950.8,146180,3,1,0,-,-,-,5453988030
644,Dmitry1509d,154064.7,119430,10,3,1,-,-,-,1567171865
645,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
646,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
647,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
648,1288660628,150444.52500000002,125475,6,1,0,1.1,-,-,1288660628
649,RobertTeras,149480.0,101000,19,3,2,-,-,-,5041180360
650,life_debug_config,149245.38,146319,2,0,0,-,-,-,511481747
651,Steps1985,148587.8,144260,0,1,0,-,-,-,6388286606
652,VladimirTank,147282.0,147282,0,0,0,-,-,-,1463757374
653,Phoenix_f1re,146652.0,145200,1,0,0,-,-,-,890094493
654,AlexPochtar,146559.27,115401,5,4,1,-,-,-,563872807
655,telegaolegas,145035.99,112431,10,3,1,-,-,-,5284785220
656,fox888i,142653.36,103372,13,5,1,-,-,-,470465514
657,6068505586,142388.4,107870,10,4,1,-,-,-,6068505586
658,meks1kanec1337,141444.75,137325,3,0,0,-,-,-,999615889
659,vet_p,141012.96000000002,125680,2,0,0,1.1,-,-,149497009
660,alexgoodini13,140918.4,111840,13,1,1,-,-,-,7237970931
661,qwertzyan,139504.56,114348,10,4,0,-,-,-,7752262814
662,MAJINGILAN,139234.56,137856,1,0,0,-,-,-,1623149884
663,emerzonlouie,138600.0,126000,7,1,0,-,-,-,1936611073
664,5079260977,138500.25,120435,6,3,0,-,-,-,5079260977
665,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
666,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
667,Bernard_2018,134573.4,115020,5,4,0,-,-,-,7273244884
668,Nohhyunjun,134203.392,103552,2,2,0,1.2,-,-,5063531786
669,VlSerg1,132840.0,98400,26,3,0,-,-,-,815875708
670,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
671,LucasTa5ff,130830.0,89000,15,4,2,-,-,-,5027250941
672,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
673,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
674,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
675,1850824557,129569.87,128287,1,0,0,-,-,-,1850824557
676,balestoo,129200.0,95000,13,1,2,-,-,-,5049143955
677,KevinSt73ss,128640.0,96000,12,4,1,-,-,-,5060870918
678,7654892458,128547.3,122426,5,0,0,-,-,-,7654892458
679,vladpoznyak97,127260.0,101000,11,5,0,-,-,-,1447753463
680,banjiha,126165.6,76464,13,4,4,-,-,-,1735753265
681,elizium,125866.0,94000,3,0,0,1.3,-,-,224573
682,loftsssr,124629.24,107439,10,2,0,-,-,-,1451877793
683,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
684,Weltenbummler_2019,122500.42200000002,80118,10,3,2,1.1,-,-,1860533608
685,chibaixxx,122233.84,105374,10,2,0,-,-,-,5068903698
686,7963527033,121951.2,89670,5,7,1,-,-,-,7963527033
687,besokmati,121359.74,107398,4,3,0,-,-,-,835274189
688,Enmanuel443,120564.85,101315,7,4,0,-,-,-,7080046419
689,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
690,dimspradipta,119554.16000000002,105520,3,0,0,1.1,-,-,162771742
691,svskumar,119357.82,89073,22,4,0,-,-,-,318401353
692,figgisch,116570.4,97142,10,0,1,-,-,-,1112268173
693,nunocsampaio,115462.61,105929,3,2,0,-,-,-,1519014618
694,5114560326,115081.71,107553,4,1,0,-,-,-,5114560326
695,7993982402,114867.13,96527,3,2,1,-,-,-,7993982402
696,oferly,112696.55,97997,2,1,1,-,-,-,153619140
697,danisaur14,112437.0,96100,5,4,0,-,-,-,1206207412
698,MedAleks81,111628.0,94600,6,4,0,-,-,-,1895085866
699,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
700,8467308492,110952.27,86210,4,1,1,1.1,-,-,8467308492
701,Nungging69,110360.0,89000,8,2,1,-,-,-,1786363146
702,Carlo_Mati,109519.2,103320,6,0,0,-,-,-,153154885
703,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
704,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
705,geebearcryptos,108956.98,89309,6,2,1,-,-,-,904958707
706,tunguyen290794,108634.59,97869,5,2,0,-,-,-,6377411137
707,Raodon83,108279.6,104115,1,1,0,-,-,-,5866704423
708,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
709,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
710,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
711,Leejinki14,106950.8,97228,4,2,0,-,-,-,1122121674
712,6885164100,106789.54000000001,74678,0,0,1,1.3,-,-,6885164100
713,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
714,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
715,8098689662,104895.0,94500,5,2,0,-,-,-,8098689662
716,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
717,plasmasg,104323.856,71651,2,0,1,1.3,-,-,570645433
718,aivantsov,103334.4,95680,5,1,0,-,-,-,54371903
719,Leoniqq,103000.0,103000,0,0,0,-,-,-,6347380215
720,kinguri_san,102964.16,49502,41,19,1,-,-,-,6716935574
721,MoneyForYou99,102902.4,95280,5,1,0,-,-,-,777256257
722,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
723,Lewroni,102793.83,96069,4,1,0,-,-,-,441978206
724,hqlk2016,102242.4,98310,1,1,0,-,-,-,5020376275
725,Simwa80,101972.07,95301,1,2,0,-,-,-,69226730
726,SanyaViKinG87,101959.2,99960,2,0,0,-,-,-,1119671151
727,ladadens1995,101686.56,82672,10,1,1,-,-,-,6893279905
728,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
729,Golovana,99960.0,98000,2,0,0,-,-,-,370242164
730,BitRod,99898.8,97940,2,0,0,-,-,-,418743908
731,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
732,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
733,Antoniowfa,99228.69,79830,4,3,0,1.1,-,-,1124057555
734,siniy124,99069.69600000001,70362,13,5,0,1.1,-,-,542849945
735,bogdangoncharenko,98918.4,88320,9,1,0,-,-,-,1619819735
736,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
737,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
738,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
739,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
740,remylebeau10,97767.0,63900,23,10,0,-,-,-,1246067434
741,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
742,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
743,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
744,AlisaAlias,96076.8,88960,5,1,0,-,-,-,586445202
745,adrianholo,96073.8,94190,2,0,0,-,-,-,6946829475
746,Stas_Tsapurin,95919.6,72120,14,3,1,-,-,-,985874796
747,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
748,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
749,Chepkasov_A,95144.4,88920,1,2,0,-,-,-,785308733
750,Matviy123q,94677.6,91920,0,1,0,-,-,-,5478832646
751,madamMNG,94595.55,90091,2,1,0,-,-,-,1297190626
752,Penwhoyouare,94406.4,71520,13,3,1,-,-,-,7483556142
753,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
754,Mc_JPP,93255.68,83264,9,1,0,-,-,-,285990583
755,Question92,92940.9,71493,18,4,0,-,-,-,438312421
756,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
757,8274919797,92027.2,81440,4,3,0,-,-,-,8274919797
758,5160976186,91923.7,83567,4,2,0,-,-,-,5160976186
759,Red7474,91212.03,77959,7,0,1,-,-,-,986921932
760,682071409,90979.9,75190,5,2,1,-,-,-,682071409
761,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
762,shiwo_02,90480.0,87000,4,0,0,-,-,-,5263750666
763,NazarKaleniuk,90459.2,86980,4,0,0,-,-,-,8400749520
764,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
765,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
766,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
767,TROSXO,89064.28,67988,10,7,0,-,-,-,5543007239
768,8141633105,88975.0,71180,3,4,1,-,-,-,8141633105
769,ser297,88959.79,88079,1,0,0,-,-,-,6690377928
770,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
771,tommy05111,88846.8,60440,9,6,2,-,-,-,5362352779
772,violet_berrys,88691.05,66685,5,6,1,-,-,-,5320633298
773,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
774,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
775,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
776,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
777,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
778,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
779,halm03,87836.76,66543,6,2,2,-,-,-,64621219
780,8017785357,87737.34,86017,2,0,0,-,-,-,8017785357
781,1809226743,87663.14,77578,3,0,1,-,-,-,1809226743
782,6705015612,86913.6,76240,8,2,0,-,-,-,6705015612
783,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
784,Pugalo800,86436.0,68600,5,0,0,1.2,-,-,5970833383
785,wjayh,86113.6,80480,4,1,0,-,-,-,1460920808
786,nick_for_tel,86051.12,74182,3,1,1,-,-,-,521279149
787,6383853330,85936.5,73450,8,3,0,-,-,-,6383853330
788,7565506268,85536.88,82247,1,1,0,-,-,-,7565506268
789,Greks212,85320.0,79000,5,1,0,-,-,-,602728606
790,5042273142,85300.0,68240,10,5,0,-,-,-,5042273142
791,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
792,x4444x4,84800.0,80000,3,1,0,-,-,-,823888403
793,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
794,aresoo7,84459.6,72810,0,2,1,-,-,-,1704685723
795,wintersEdwin,84360.0,74000,1,1,1,-,-,-,7391370325
