Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
411,lawtattoo,1929146,397762,104,47,14,-,-,-,331206079
412,Kuzankin,1912090,414770,121,50,9,-,-,-,784360431
413,geebearcryptos,1906016,354278,157,57,11,-,-,-,904958707
414,van_gojik,1900929,347519,163,48,14,-,-,-,153970160
415,mitruistvan,1900325,319920,177,59,14,-,-,-,1606417703
416,AndreyProshin,1892657,422468,112,42,11,-,-,-,280163319
417,6841006918,1855557,492190,104,41,5,-,-,-,6841006918
418,7977707515,1820279,556660,76,27,7,-,-,-,7977707515
419,kitchrisj,1809592,364103,156,57,7,-,-,-,1930411798
420,isarath,1802009,307510,166,60,14,-,-,-,214660830
421,5535359077,1800617,380680,133,40,12,-,-,-,5535359077
422,6221197953,1791453,314290,194,62,9,-,-,-,6221197953
423,Natalia_Lednik,1787208,316320,165,50,15,-,-,-,556925447
424,6763188210,1786500,935340,25,12,3,-,-,-,6763188210
425,inathzky,1783754,346360,165,50,10,-,-,-,866110424
426,fantomace,1782163,427377,98,43,9,-,-,-,108465016
427,NikaFirs,1717898,348458,116,59,10,-,-,-,1729444291
428,sergiolungu,1683457,406632,111,41,8,-,-,-,894332265
429,JIuILeMeP,1659596,428836,102,35,8,-,-,-,313594367
430,yuriydr79,1658147,660616,59,24,2,-,-,-,427389334
431,6120480889,1652633,423752,100,30,10,-,-,-,6120480889
432,6550633677,1650263,355660,131,51,8,-,-,-,6550633677
433,Bogdan7852,1584242,400061,105,37,8,-,-,-,720239479
434,amir_6113,1564657,360520,127,39,9,-,-,-,247264840
435,1456315581,1557612,321157,124,57,9,-,-,-,1456315581
436,Lewroni,1546202,722524,44,20,1,-,-,-,441978206
437,5079260977,1542077,377960,126,44,5,-,-,-,5079260977
438,5498553002,1536155,199760,239,90,16,-,-,-,5498553002
439,5948236418,1529154,258740,171,60,14,-,-,-,5948236418
440,kmnhy0302,1527544,379043,110,51,4,-,-,-,5343019184
441,nastealittle,1517615,482395,71,17,2,1.3,-,-,1307951914
442,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
443,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
444,Talgat_8888,1478402,694085,36,9,5,-,-,-,437953148
445,7391093771,1470298,765780,32,10,3,-,-,-,7391093771
446,Guardi84,1456155,259564,195,62,8,-,-,-,5276971494
447,VeterDr,1430784,396339,81,30,9,-,-,-,1778735152
448,GriLuyd,1418454,389685,99,35,6,-,-,-,552573862
449,petrusura,1402218,412417,73,29,8,-,-,-,402923680
450,AtlantasiuS,1379880,332501,102,31,12,-,-,-,907208028
451,Cripo06,1375331,645695,37,22,1,-,-,-,382333319
452,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
453,Hilkonata,1368863,263750,160,63,7,-,-,-,7340992605
454,8565788031,1366584,250290,148,46,16,-,-,-,8565788031
455,Jenz1513,1360523,406126,118,29,3,-,-,-,7308892270
456,8384009959,1350044,340920,109,39,7,-,-,-,8384009959
457,Muhammadrr1,1340226,498225,64,15,6,-,-,-,6314731992
458,Tio142,1316880,1116000,6,4,0,-,-,-,7452257204
459,tcharlton,1313513,240570,116,48,6,1.3,-,-,1861261813
460,Dmytro04111989,1306816,637471,41,18,1,-,-,-,321465702
461,Surprise9011,1304843,410586,48,13,4,1.4,-,-,1274270464
462,alexandr_dragon,1278605,362211,101,34,5,-,-,-,1986365919
463,6838814217,1259883,236820,156,52,12,-,-,-,6838814217
464,2063728475,1253663,248250,140,55,10,-,-,-,2063728475
465,Igro_gold_man,1237591,313314,94,37,9,-,-,-,5290545108
466,1889679858,1226132,279301,132,39,9,-,-,-,1889679858
467,mc1aren2011,1208747,354471,88,31,6,-,-,-,876318330
468,Funklestiltzkin,1201458,349261,98,32,5,-,-,-,6341860100
469,BiglianiTom,1186851,305103,121,46,3,-,-,-,1834953983
470,7257559969,1171966,267572,98,40,12,-,-,-,7257559969
471,Dnl_zng,1166204,485918,76,18,1,-,-,-,1805209761
472,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
473,Hossein136181,1153597,304379,99,40,6,-,-,-,7253605088
474,Aziz_Khairulloevich,1131816,764740,17,7,1,-,-,-,745830824
475,5916727697,1125557,329110,95,29,6,-,-,-,5916727697
476,Aranomidi,1124653,325044,86,40,4,-,-,-,107667493
477,Iykomodedon,1118701,360871,81,23,6,-,-,-,6747525772
478,6135739669,1115190,247820,131,53,6,-,-,-,6135739669
479,Burzum6363,1108842,298879,91,30,9,-,-,-,899676012
480,Yuma_eth,1107075,217500,107,54,14,-,-,-,214594811
481,Danveloso7,1103106,195240,150,55,15,-,-,-,1845968090
482,7997722479,1098504,752400,14,4,2,-,-,-,7997722479
483,5778374892,1097298,244387,127,44,9,-,-,-,5778374892
484,m0322m,1087300,655000,19,9,2,-,-,-,2060511894
485,7019396714,1073303,431045,64,25,1,-,-,-,7019396714
486,valeriibrd,1042510,353393,74,27,4,-,-,-,228575061
487,8384202277,1033615,238710,135,36,9,-,-,-,8384202277
488,Natlam85,1029710,851000,12,3,0,-,-,-,5092276545
489,Alex_Ogai,1017570,301056,97,27,6,-,-,-,2044254098
490,Paul0116,1003791,275011,102,31,7,-,-,-,1006693509
491,HashemsAtelier,1003542,289205,96,27,7,-,-,-,5416905200
492,7487977835,975932,428040,48,20,2,-,-,-,7487977835
493,7142379616,975390,533000,37,12,1,-,-,-,7142379616
494,viktor_stor,975072,290200,87,33,5,-,-,-,1302240955
495,CaptainNemo111,972502,401860,37,25,3,-,-,-,341738060
496,airdrop_ad,969670,272379,88,36,6,-,-,-,523432114
497,antran1985,963449,243911,79,42,9,-,-,-,6806333452
498,timd80,959889,275830,65,31,9,-,-,-,365306614
499,max_b85,957547,503972,37,11,2,-,-,-,535690536
500,5517050721,945548,202040,110,56,9,-,-,-,5517050721
501,aikmann87,930727,436961,44,13,3,-,-,-,114798182
502,1752936447,930572,215410,128,38,9,-,-,-,1752936447
503,7237911265,928769,337734,65,20,5,-,-,-,7237911265
504,elizium,927056,378390,58,19,3,-,-,-,224573
505,taryvre,916315,294635,73,26,6,-,-,-,1251849017
506,Jester_Kain,913097,277537,75,28,7,-,-,-,6146553281
507,7147616538,907697,248684,86,23,11,-,-,-,7147616538
508,siniy124,905330,209083,124,43,8,-,-,-,542849945
509,5617592535,878952,175090,110,44,16,-,-,-,5617592535
510,Venn1201,878725,309410,68,22,5,-,-,-,1975511634
511,Ptero77,862290,299406,74,28,3,-,-,-,233627833
512,MarkAlvin31,858424,263320,92,28,5,-,-,-,1917849738
513,xmIOqQvjx,857473,286780,48,17,10,-,-,-,5636837862
514,5650579394,855095,319065,61,19,5,-,-,-,5650579394
515,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
516,toniypol,851000,851000,0,0,0,-,-,-,7284929685
517,Galaa111,851000,851000,0,0,0,-,-,-,7494003158
518,1718988440,843783,164480,159,58,8,-,-,-,1718988440
519,MelurJW,838091,258670,89,25,6,-,-,-,5211730026
520,minzzang777,831495,243840,119,34,2,-,-,-,7025161930
521,5621603359,827278,235022,109,31,5,-,-,-,5621603359
522,7793167398,823600,411800,36,18,1,-,-,-,7793167398
523,maso1012,819152,313851,57,18,5,-,-,-,2016234531
524,machisann,813384,385490,45,12,3,-,-,-,1875667875
525,The_Beast83,812327,243942,77,32,6,-,-,-,486317924
526,geopuff09,807680,631000,16,4,0,-,-,-,7201103244
527,5272237890,800199,187840,116,40,9,-,-,-,5272237890
528,6362161783,797578,208790,98,48,4,-,-,-,6362161783
529,6436304786,792828,293640,56,18,6,-,-,-,6436304786
530,andreysergeevich2,788307,159900,150,51,9,-,-,-,353060668
531,jirou26,782246,216090,88,28,9,-,-,-,5081780723
532,im2121,778113,288190,68,24,3,-,-,-,5190526057
533,1048184366,766990,148930,131,58,11,-,-,-,1048184366
534,Behi1350,761698,274981,80,29,1,-,-,-,1406739195
535,AlexRovi,757270,374886,39,21,0,-,-,-,965250630
536,Denisnalivaiko,750443,265174,53,20,7,-,-,-,1168127132
537,nathanjo2,746913,176575,118,45,7,-,-,-,7419733002
538,7710549814,743046,168874,94,52,9,-,-,-,7710549814
539,6872505406,741795,193680,100,31,9,-,-,-,6872505406
540,Hes380312,735145,322432,48,20,2,-,-,-,7601094473
541,miggi69,734462,424544,23,10,2,-,-,-,1125941584
542,ofilipesoares,724438,163530,96,49,10,-,-,-,822174593
543,wintersEdwin,722160,612000,6,4,0,-,-,-,7391370325
544,Vinechy,714240,186000,104,40,6,-,-,-,1081115112
545,HahnyongC,710777,282054,58,18,4,-,-,-,5042200125
546,ddermm,705087,185062,79,44,7,-,-,-,537213486
547,na4alnikalex,698228,264480,56,26,3,-,-,-,6877389384
548,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
549,7711751504,694357,319980,53,8,4,-,-,-,7711751504
550,farmachine,692817,259482,54,21,5,-,-,-,40490137
551,igas17,690188,163940,111,40,9,-,-,-,1992216542
552,6972248779,676981,177220,82,40,8,-,-,-,6972248779
553,1606247586,656040,198800,82,26,7,-,-,-,1606247586
554,276626631,653221,230820,57,22,6,-,-,-,276626631
555,no1chair,644523,405360,23,12,0,-,-,-,6688667304
556,IK0nstantinI,639557,256850,48,17,5,-,-,-,34623039
557,5138278027,629096,239200,56,19,5,-,-,-,5138278027
558,EvgeNEO,628375,226034,71,19,5,-,-,-,130629565
559,williamken15,623898,189060,94,32,4,-,-,-,1858977967
560,vinhtran1992,623267,241576,55,21,4,-,-,-,6747259865
561,7891521464,619760,244000,69,25,1,-,-,-,7891521464
562,6508655527,617201,62660,339,102,24,-,-,-,6508655527
563,7097140141,609120,259200,67,16,2,-,-,-,7097140141
564,uzerblym,607191,230871,75,16,4,-,-,-,178356897
565,FliXD,600323,168630,99,29,7,-,-,-,478643727
566,gasper230214,597644,258720,46,15,4,-,-,-,6163080501
567,Getit1990,596630,216170,53,21,6,-,-,-,5098165668
568,SPIKE05,590176,412710,16,9,0,-,-,-,332673452
569,spstorres,590159,153288,84,37,9,-,-,-,5512689999
570,Cripovou,590033,180438,103,28,4,-,-,-,485385607
571,6764540804,584619,352180,19,9,2,-,-,-,6764540804
572,BuddaToast,582060,109000,136,56,13,-,-,-,1293857911
573,5291793285,582019,221300,64,23,3,-,-,-,5291793285
574,eskan27,580219,271130,36,16,3,-,-,-,106088865
575,BestCub,579604,243531,50,16,4,-,-,-,5231769125
576,mulgogy,574574,215600,37,16,2,1.3,-,-,990954612
577,Yurko82,571572,263397,54,21,0,-,-,-,245815610
578,6391794228,570435,134220,132,41,7,-,-,-,6391794228
579,OrkSub,568980,245250,42,20,3,-,-,-,1791742939
580,LamboDiabl,568888,336620,25,8,2,-,-,-,1071269018
581,Momosaidmomo,566165,236889,61,16,3,-,-,-,606215844
582,Ya_dev1s,563101,146260,95,30,10,-,-,-,156956643
583,pbpaul,562688,179200,87,29,4,-,-,-,2123078719
584,KatKnightKatRaqui,561064,186400,71,30,4,-,-,-,8119480887
585,sNicks777,558620,208440,65,21,4,-,-,-,1300152411
586,6453587748,558088,320740,23,17,0,-,-,-,6453587748
587,vngka12,547801,306034,16,11,3,-,-,-,866061354
588,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
589,531400646,543544,241575,38,19,3,-,-,-,531400646
590,VlSerg1,540777,360518,20,10,0,-,-,-,815875708
591,CrazzyWizzard,535879,181040,81,25,4,-,-,-,96296
592,DelvirSPb,527042,250972,38,14,3,-,-,-,506378816
593,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
594,MamamoDer,513597,122870,87,57,6,-,-,-,649715924
595,alexboyl,511100,269000,41,13,1,-,-,-,5322807503
596,Carlo_Mati,509820,339880,20,10,0,-,-,-,153154885
597,ahmedgm456,502748,128580,120,47,3,-,-,-,6020440650
598,tauetamu,502320,276000,30,14,1,-,-,-,6954229129
599,YourPareBro,499833,184440,67,18,5,-,-,-,6853623879
600,luyu8,498634,209510,58,20,2,-,-,-,407258801
601,iSidak,498588,189577,52,17,6,-,-,-,108429409
602,EnmityCryptoCrewTeam,498268,179880,76,27,2,-,-,-,1963666173
603,josyudianto,494942,137103,89,34,7,-,-,-,6458650784
604,5386725682,494014,141958,107,27,6,-,-,-,5386725682
605,319750420,486185,175518,64,21,5,-,-,-,319750420
606,PetroID86,485309,193350,55,22,3,-,-,-,614733799
607,7659646065,483889,47580,322,105,28,-,-,-,7659646065
608,lilianaaa2392,482112,194400,64,18,3,-,-,-,7144149358
609,amwstea,481174,102160,146,45,9,-,-,-,716419645
610,loismamego,479853,154791,66,28,6,-,-,-,6557809944
611,MariyaSenevskaya,471064,168840,63,22,5,-,-,-,5508410864
612,pizdasywami,468754,327800,16,9,0,-,-,-,439302641
613,Alex_cryp,466440,169000,68,16,6,-,-,-,1773895631
614,7719281612,466120,148920,88,35,2,-,-,-,7719281612
615,eva_valeri,466102,170110,70,28,2,-,-,-,515007074
616,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
617,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
618,Dsverba,459103,151120,46,17,2,1.4,-,-,994336086
619,UraReekov,458962,200420,47,14,4,-,-,-,5920178668
620,Andreirebit,457074,227400,39,14,2,-,-,-,1685257925
621,Don_Jucchini,449790,136300,101,23,6,-,-,-,391174244
622,Afriantis,448403,142350,52,31,7,-,-,-,697399566
623,teslolom,448033,171660,45,12,8,-,-,-,1172772448
624,panisheer,445904,229847,50,8,2,-,-,-,595108249
625,A1ex_and_R,445176,173220,63,18,4,-,-,-,427564050
626,1047037014,443753,121910,103,37,5,-,-,-,1047037014
627,tommy05111,442495,211720,46,11,3,-,-,-,5362352779
628,galina7979,442272,260160,21,13,1,-,-,-,545049612
629,6110432547,439043,52580,234,87,24,-,-,-,6110432547
630,8717775771,432212,83600,110,49,16,-,-,-,8717775771
631,6630733370,429687,150240,75,27,3,-,-,-,6630733370
632,sanya_zozh,429395,196970,53,15,2,-,-,-,250751860
633,GIVANE88,428526,161100,50,12,8,-,-,-,5739306966
634,8334955659,426941,134258,78,40,2,-,-,-,8334955659
635,8694756025,423322,82680,116,42,17,-,-,-,8694756025
636,EmperorEth,419492,270640,21,8,1,-,-,-,94523421
637,Be2KoS,418880,224000,31,12,2,-,-,-,1220038226
638,8235971308,417600,80000,100,54,16,-,-,-,8235971308
639,8618498484,417480,84000,127,30,18,-,-,-,8618498484
640,max777str,417000,300000,18,7,0,-,-,-,7371089637
641,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
642,sergey198468,414932,160826,51,19,5,-,-,-,5141492965
643,Saalvl,412157,156120,33,27,5,-,-,-,1436073
644,8998643108,409920,84000,114,48,13,-,-,-,8998643108
645,8938598970,409391,83720,110,53,12,-,-,-,8938598970
646,7697460557,408630,164770,41,19,5,-,-,-,7697460557
647,alexxasha,406704,183200,47,15,3,-,-,-,391829970
648,7285256796,406491,83640,115,47,13,-,-,-,7285256796
649,7394065702,405903,197040,48,16,1,-,-,-,7394065702
650,8621802247,404513,83750,120,41,14,-,-,-,8621802247
651,ChizhE,404498,154980,38,21,6,-,-,-,599764090
652,MarceloHellmann,404383,293031,26,4,0,-,-,-,5914443373
653,jszairdrops,402822,191820,46,18,1,-,-,-,7998533467
654,8624143596,402567,83520,117,45,13,-,-,-,8624143596
655,8546946007,402243,83280,120,41,14,-,-,-,8546946007
656,8426822591,401470,83120,127,32,16,-,-,-,8426822591
657,7688752030,400680,84000,123,38,14,-,-,-,7688752030
658,7484512047,399035,83480,119,43,13,-,-,-,7484512047
659,8890787073,398582,83560,116,47,12,-,-,-,8890787073
660,Widow_free,398261,171664,65,19,1,-,-,-,6116858544
661,8810583898,396090,81000,110,53,12,-,-,-,8810583898
662,8913583565,395976,82840,119,43,13,-,-,-,8913583565
663,8763483648,395696,83480,114,50,11,-,-,-,8763483648
664,8647385332,395640,84000,126,35,14,-,-,-,8647385332
665,8914987987,394364,81480,123,37,15,-,-,-,8914987987
666,7668625047,391954,152511,48,23,4,-,-,-,7668625047
667,ssx2live,390679,149114,41,17,7,-,-,-,5793349232
668,6598510840,389423,81640,109,56,10,-,-,-,6598510840
669,Sanduljak,389132,162138,68,14,3,-,-,-,5194537582
670,8843658549,389117,82440,122,40,13,-,-,-,8843658549
671,7076373256,388996,82240,118,45,12,-,-,-,7076373256
672,samama7311SEED,388734,148940,61,20,4,-,-,-,1982916652
673,8809173040,387957,82720,116,41,13,-,-,-,8809173040
674,7871774811,387610,83000,114,51,10,-,-,-,7871774811
675,8266163145,387130,82720,117,47,11,-,-,-,8266163145
676,x4444x4,386400,168000,43,19,3,-,-,-,823888403
677,TheCryptoMonster,386041,129980,57,20,8,-,-,-,1474104798
678,8651892283,385296,83760,121,43,11,-,-,-,8651892283
679,1355474189,384375,156250,57,13,5,-,-,-,1355474189
680,rdzhh,384307,177100,57,10,3,-,-,-,1995925096
681,5340992450,383865,79640,106,52,12,-,-,-,5340992450
682,8301907463,383718,82520,122,41,12,-,-,-,8301907463
683,7608930488,382990,83440,118,47,10,-,-,-,7608930488
684,6898344611,382888,83600,122,42,11,-,-,-,6898344611
685,8722193450,382522,82440,119,45,11,-,-,-,8722193450
686,8366957409,381616,82960,121,43,11,-,-,-,8366957409
687,8635322362,381616,82960,114,52,9,-,-,-,8635322362
688,8638440651,381504,83480,126,37,12,-,-,-,8638440651
689,hirokun54,381217,174870,30,16,4,-,-,-,5552324137
690,leadena,380970,153000,44,15,6,-,-,-,723901417
691,5470214030,380696,82760,121,43,11,-,-,-,5470214030
692,8706371785,380488,79600,115,41,14,-,-,-,8706371785
693,8287610383,379680,84000,125,39,11,-,-,-,8287610383
694,7303700746,379493,83040,126,37,12,-,-,-,7303700746
695,8881859447,378890,83640,121,44,10,-,-,-,8881859447
696,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
697,8832355308,378101,81840,113,53,9,-,-,-,8832355308
698,8862031331,377304,79600,110,48,12,-,-,-,8862031331
699,8877584698,377160,84000,116,51,8,-,-,-,8877584698
700,Darkcloud151986,376337,143640,53,23,4,-,-,-,7014841940
701,8879120810,376262,83800,123,42,10,-,-,-,8879120810
702,8101567814,376200,83600,119,47,9,-,-,-,8101567814
703,7039625083,376094,82840,117,49,9,-,-,-,7039625083
704,8643077568,375654,82200,126,37,12,-,-,-,8643077568
705,6822393919,375309,168300,39,18,3,-,-,-,6822393919
706,ZuRaN_Msk,375268,153798,47,19,4,-,-,-,453143711
707,7206117378,375245,83760,113,55,7,-,-,-,7206117378
708,8910521575,375070,81360,117,48,10,-,-,-,8910521575
709,8532130731,375005,83520,123,42,10,-,-,-,8532130731
710,8995853349,374708,83640,120,46,9,-,-,-,8995853349
711,YuliyaVladova,374550,227000,27,6,2,-,-,-,645735067
712,6739812862,374468,82120,123,41,11,-,-,-,6739812862
713,7253646900,374009,81840,126,37,12,-,-,-,7253646900
714,6546134482,373140,82920,115,45,10,-,-,-,6546134482
715,1692134083,372800,80000,118,46,11,-,-,-,1692134083
716,8696562992,372800,80000,121,35,14,-,-,-,8696562992
717,8681456617,372800,80000,114,44,12,-,-,-,8681456617
718,7477632349,372143,83440,128,36,11,-,-,-,7477632349
719,8694912795,372048,80880,121,43,11,-,-,-,8694912795
720,8974472373,370886,79080,116,41,13,-,-,-,8974472373
721,8647789203,370279,81920,118,48,9,-,-,-,8647789203
722,8194546981,370208,80480,110,50,10,-,-,-,8194546981
723,6975757712,369600,84000,124,42,9,-,-,-,6975757712
724,8745068795,369540,82120,119,47,9,-,-,-,8745068795
725,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
726,8948437237,368753,82680,110,52,8,-,-,-,8948437237
727,8617061078,368548,79600,119,38,13,-,-,-,8617061078
728,8062492454,368480,196000,38,10,2,-,-,-,8062492454
729,8910273319,368150,82360,124,41,10,-,-,-,8910273319
730,8617363691,367920,84000,132,32,11,-,-,-,8617363691
731,mikefern1223,367757,191540,40,14,1,-,-,-,1769120043
732,7038813133,367448,79880,110,50,10,-,-,-,7038813133
733,6786137465,367282,81800,112,49,9,-,-,-,6786137465
734,8936348105,366627,82760,126,39,10,-,-,-,8936348105
735,6981175804,366608,83320,117,51,7,-,-,-,6981175804
736,bordashik,366516,157981,61,17,2,-,-,-,422527704
737,Eowir,366444,150800,21,7,2,1.5,-,-,319174966
738,8811870038,366077,82080,117,43,10,-,-,-,8811870038
739,6592663272,365940,171000,55,13,2,-,-,-,6592663272
740,8934699493,365856,82400,115,53,7,-,-,-,8934699493
741,8623164786,365400,84000,123,44,8,-,-,-,8623164786
742,5134927498,365024,82960,124,42,9,-,-,-,5134927498
743,8542800305,364356,83760,123,44,8,-,-,-,8542800305
744,6662792621,363757,77560,119,30,16,-,-,-,6662792621
745,8789784167,363060,83080,122,45,8,-,-,-,8789784167
746,8705403501,362974,37420,287,121,22,-,-,-,8705403501
747,Slava_odessa,362863,229660,27,7,1,-,-,-,437229378
748,8726001018,362439,82560,121,46,8,-,-,-,8726001018
749,6194588434,362400,80000,121,44,10,-,-,-,6194588434
750,8794985116,362400,80000,121,44,10,-,-,-,8794985116
751,5020007615,362335,83680,124,43,8,-,-,-,5020007615
752,8798503907,362127,81560,129,35,11,-,-,-,8798503907
753,8787477666,362040,84000,125,42,8,-,-,-,8787477666
754,8716690062,361815,83560,117,52,6,-,-,-,8716690062
755,8977028555,361600,80000,114,46,10,-,-,-,8977028555
756,5344488908,361522,80160,122,43,10,-,-,-,5344488908
757,zhenyaa0,361397,183450,37,10,3,-,-,-,812004704
758,swan7502,361091,81880,116,45,9,-,-,-,1819282293
759,RPan8,360965,177815,30,11,4,-,-,-,7502127380
760,8612664007,360906,79320,112,41,12,-,-,-,8612664007
761,7078319238,360000,80000,119,47,9,-,-,-,7078319238
762,863751097,359832,82720,116,53,6,-,-,-,863751097
763,8991569308,359799,83480,125,42,8,-,-,-,8991569308
764,JP_Popz,359599,93890,93,40,7,-,-,-,1238116287
765,8952139152,359520,84000,116,54,5,-,-,-,8952139152
766,Krishna05O9,359463,195360,44,10,1,-,-,-,7196903757
767,7158587752,358988,83680,126,41,8,-,-,-,7158587752
768,jpbobis2,358426,140010,56,20,4,-,-,-,1924293222
769,8800863090,358400,80000,120,46,9,-,-,-,8800863090
770,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
771,7567254612,358215,82920,135,29,11,-,-,-,7567254612
772,8666291846,357840,84000,117,53,5,-,-,-,8666291846
773,8858643574,357600,80000,113,48,9,-,-,-,8858643574
774,8061378969,357514,80160,117,43,10,-,-,-,8061378969
775,1786685555,355955,160340,43,13,4,-,-,-,1786685555
776,7524247313,355832,81240,125,41,9,-,-,-,7524247313
777,8891013231,355796,82360,114,56,5,-,-,-,8891013231
778,1999746481,355733,163180,53,15,2,-,-,-,1999746481
779,8110851945,355320,84000,129,38,8,-,-,-,8110851945
780,8782602177,355264,83200,127,40,8,-,-,-,8782602177
781,7936587770,355200,80000,122,44,9,-,-,-,7936587770
782,8794239629,355195,79640,128,36,11,-,-,-,8794239629
783,8938948977,355180,82600,129,37,9,-,-,-,8938948977
784,8841014427,355130,83560,128,39,8,-,-,-,8841014427
785,8998044550,354450,83400,128,39,8,-,-,-,8998044550
786,8184485106,353869,79880,111,44,10,-,-,-,8184485106
787,1372572690,353727,82840,120,49,6,-,-,-,1372572690
788,8627254793,353727,82840,120,49,6,-,-,-,8627254793
789,8031926169,353496,82400,115,48,7,-,-,-,8031926169
790,8818292582,353288,82160,115,55,5,-,-,-,8818292582
791,8894098020,353130,83680,126,42,7,-,-,-,8894098020
792,Nunsuko,353031,230739,22,7,1,-,-,-,7937379999
793,EiadIbrahim,352973,183840,36,12,2,-,-,-,335548938
794,8982691581,352167,81520,128,38,9,-,-,-,8982691581
795,7796196092,351960,84000,138,27,10,-,-,-,7796196092
796,7417938660,351568,81760,122,46,7,-,-,-,7417938660
797,8147920441,351390,82680,121,48,6,-,-,-,8147920441
798,1643031650,351090,83000,122,47,6,-,-,-,1643031650
799,7099727877,350482,82080,127,40,8,-,-,-,7099727877
800,6951820915,349084,78800,115,46,9,-,-,-,6951820915
801,631871678,348823,111090,48,22,10,-,-,-,631871678
802,8850972183,348775,83840,122,48,5,-,-,-,8850972183
803,7607787881,348763,80360,112,44,9,-,-,-,7607787881
804,5911428966,348279,120930,66,24,5,-,-,-,5911428966
805,7843603157,347200,80000,127,39,9,-,-,-,7843603157
806,8622617876,347108,83040,128,40,7,-,-,-,8622617876
807,864761151,346979,78680,123,36,11,-,-,-,864761151
808,7178957976,346896,78840,113,49,8,-,-,-,7178957976
809,8917166609,346400,80000,124,43,8,-,-,-,8917166609
810,8571958798,345603,82680,128,40,7,-,-,-,8571958798
811,CamHui,345056,107160,98,28,4,-,-,-,6209876296
812,8703738911,344797,80560,126,34,10,-,-,-,8703738911
813,8694789526,344789,79080,115,47,8,-,-,-,8694789526
814,8539676078,344356,78800,110,39,11,-,-,-,8539676078
815,1921746406,344282,82760,129,39,7,-,-,-,1921746406
816,8098623393,344162,80600,127,40,8,-,-,-,8098623393
817,Jkobit,343824,180960,33,9,3,-,-,-,600559735
818,6391730391,342672,77880,116,38,11,-,-,-,6391730391
819,8804370336,342590,79120,113,50,7,-,-,-,8804370336
820,6571728280,342400,80000,112,52,6,-,-,-,6571728280
821,8408637260,342351,77280,111,44,10,-,-,-,8408637260
822,Egor_psy,341999,119580,71,25,4,-,-,-,928971254
823,8510167994,341040,84000,134,34,7,-,-,-,8510167994
824,8944469255,340808,80760,122,40,8,-,-,-,8944469255
825,RoDarkUnlimited,340196,149866,33,18,4,-,-,-,506381737
826,1844267600,340148,82560,131,37,7,-,-,-,1844267600
827,Serginio777,339815,261396,11,3,1,-,-,-,505679114
828,8903032866,339457,80440,119,51,5,-,-,-,8903032866
829,7121186024,339200,80000,121,41,8,-,-,-,7121186024
830,8596413719,338984,81880,123,47,5,-,-,-,8596413719
831,chrysler777,338926,166140,49,15,1,-,-,-,5100373117
832,7420968333,338260,78120,120,41,9,-,-,-,7420968333
833,7305208487,337988,77520,108,56,6,-,-,-,7305208487
834,8248543489,337881,78760,115,48,7,-,-,-,8248543489
835,7470174740,337600,80000,122,40,8,-,-,-,7470174740
836,5379040621,337378,166196,30,11,4,-,-,-,5379040621
837,6099879614,336532,210332,22,6,2,-,-,-,6099879614
838,8883811832,336201,79480,129,38,8,-,-,-,8883811832
839,8530574181,336060,75860,99,38,13,-,-,-,8530574181
840,8970372041,335703,80120,124,45,6,-,-,-,8970372041
841,6411225530,335200,80000,127,34,9,-,-,-,6411225530
842,rubbikaaa,334903,118340,53,20,7,-,-,-,291359461
843,1600211846,334836,78600,112,38,10,-,-,-,1600211846
844,8741307547,334457,76360,110,46,9,-,-,-,8741307547
845,6168416555,332800,80000,122,48,5,-,-,-,6168416555
846,8833889028,332561,79560,124,38,8,-,-,-,8833889028
847,8689828655,332254,78920,112,53,5,-,-,-,8689828655
848,ZnNelly,332027,190820,30,8,2,-,-,-,7107588325
849,8988670648,332000,80000,129,32,9,-,-,-,8988670648
850,6835121705,330622,82040,121,44,5,-,-,-,6835121705
851,VTLock,329907,203646,21,7,2,-,-,-,178856204
852,8103939732,329787,80240,128,41,6,-,-,-,8103939732
853,8411208258,329600,80000,120,44,6,-,-,-,8411208258
854,1171103772,328886,78120,119,44,7,-,-,-,1171103772
855,8057653175,328800,80000,128,41,6,-,-,-,8057653175
856,5863340769,328496,78400,120,43,7,-,-,-,5863340769
857,8597468330,328182,79080,122,41,7,-,-,-,8597468330
858,8856354714,328000,80000,132,36,7,-,-,-,8856354714
859,7528417860,328000,80000,121,43,6,-,-,-,7528417860
860,8940996824,326760,84000,132,39,4,-,-,-,8940996824
861,Aleksei79sochi,326688,326688,0,0,0,-,-,-,257461600
862,5480634652,326424,80400,116,50,4,-,-,-,5480634652
