Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,BRielan,10429455.6,2996970,19,1.2,-,-,2055413812
427,Scorp2022,10409451.9,2214777,37,-,-,-,874446801
428,NVnight,10387520.0,7264000,1,1.3,-,-,519938217
429,Kocherova_Elenka,10341315.600000001,4700598,10,1.1,-,-,1526839948
430,lana7202,10168290.0,1848780,45,-,-,-,1926293335
431,Corobock,10144927.8,1610306,53,-,-,-,553850350
432,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
433,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
434,konstr_olga,9937532.0,2258530,34,-,-,-,559959288
435,RogozinE,9916500.0,1803000,45,-,-,-,7454912292
436,EngineeringOfficeABA1,9831417.9,1927729,41,-,-,-,642747013
437,Ez_ppp,9690054.0,4404570,10,1.1,-,-,2011840113
438,vitaliy311017,9649200.0,8041000,2,-,-,-,6777729604
439,1010093125,9575969.92,2720446,22,1.1,-,-,1010093125
440,sadoDUCKS,9556888.0,2172020,34,-,-,-,1376628984
441,7227823386,9554171.4,1769291,44,-,-,-,7227823386
442,1544756804,9529872.0,3609800,14,1.1,-,-,1544756804
443,denisverr,9467340.3,2868891,23,-,-,-,732095900
444,Ilyas28,9364320.0,1672200,46,-,-,-,384147075
445,Hftiid,9333144.0,6222096,5,-,-,-,7137111548
446,Nastua_Nastusha,9317862.5,3727145,15,-,-,-,240324260
447,Alexander_Shikin,9271278.0,1545213,50,-,-,-,299990305
448,ArtOfMassages,9245977.2,2568327,26,-,-,-,6999381040
449,B0SSS27,9197672.4,1999494,36,-,-,-,5345553953
450,iramag1,9175174.4,2867242,22,-,-,-,1553618679
451,shulika_v,9171555.0,1222874,65,-,-,-,993963086
452,Zoroamir,9171013.5,2526450,23,1.1,-,-,7488124753
453,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
454,Albert_lain,9003540.0,4947000,4,1.3,-,-,681819236
455,560189662,8850832.4,2603186,24,-,-,-,560189662
456,h1zoro,8837206.4,2510570,22,1.1,-,-,6316188212
457,6973680201,8836500.0,2055000,33,-,-,-,6973680201
458,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
459,demy_btc,8815026.66,2428382,23,1.1,-,-,5305424270
460,7303066101,8802015.3,2256927,29,-,-,-,7303066101
461,FoX0147852FoX,8770378.6,1866038,37,-,-,-,1794197937
462,7573193877,8734139.700000001,5168130,3,1.3,-,-,7573193877
463,Aziz_Khairulloevich,8449335.18,1969542,29,1.1,-,-,745830824
464,nkd10,8445916.8,4692176,8,-,-,-,384175819
465,Quaker63,8391467.370000001,5868159,3,1.1,-,-,5892389797
466,taktaz333,8374816.8,1994004,32,-,-,-,5980345673
467,alextigerv,8372650.000000001,5855000,3,1.1,-,-,5416107807
468,ivanke9000,8292896.0,2073224,30,-,-,-,7100693230
469,humbleoudman,8072647.440000001,1789944,31,1.1,-,-,6558292429
470,yangchigi,8059311.0,2066490,29,-,-,-,639200267
471,Bossfai21,7933813.8,1496946,43,-,-,-,6565905915
472,YuliyaVladova,7932540.000000001,4242000,7,1.1,-,-,645735067
473,G_r_z_ly,7812583.4,2055943,28,-,-,-,6173986981
474,Hooks63,7812116.4,5918270,2,1.1,-,-,6175911742
475,RoVol_UR,7808941.6,3395192,13,-,-,-,428668317
476,HopiumLast,7807637.5,3394625,13,-,-,-,6018976994
477,Tulibad,7780320.0,1801000,26,1.2,-,-,414435554
478,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
479,Savebat,7735200.0,2344000,23,-,-,-,1051550488
480,pubuvv,7687680.000000001,5376000,3,1.1,-,-,5378466057
481,Maksnuts,7641214.8,2464908,21,-,-,-,1135810124
482,mrotar,7496424.6,1784863,32,-,-,-,883112568
483,7817153138,7454096.0,5733920,3,-,-,-,7817153138
484,Krassovochek,7433358.240000001,1608952,32,1.1,-,-,126786472
485,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
486,alekseyjke,7430948.800000001,4222130,6,1.1,-,-,470385772
487,Bweeex,7423776.0,2062160,26,-,-,-,6195148962
488,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
489,Enmanuel443,7210209.4,2325874,21,-,-,-,7080046419
490,Godamn9,7133280.000000001,4632000,4,1.1,-,-,6781456497
491,olanrl,7127224.0,1370620,42,-,-,-,5325535418
492,alabamagee,7093140.0,4728760,5,-,-,-,6196384305
493,Solguz3,7084402.0,2724770,16,-,-,-,909668442
494,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
495,ihor_riabukha,6995557.800000001,3533110,8,1.1,-,-,380410690
496,5028631175,6977189.120000001,2883136,12,1.1,-,-,5028631175
497,2100605622,6931722.8,2038742,24,-,-,-,2100605622
498,h2zoro,6929202.500000001,2519710,15,1.1,-,-,7524748979
499,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
500,makarenko_sd,6887922.8,1565437,34,-,-,-,129301243
501,scarecrow344,6871200.0,1717800,30,-,-,-,474390083
502,yarohicho,6858150.0,3517000,5,1.3,-,-,1911387338
503,fox888i,6795991.9,1657559,31,-,-,-,470465514
504,Zoroami,6791345.000000001,2469580,15,1.1,-,-,7368160523
505,Amirh0,6778970.000000001,2465080,15,1.1,-,-,92723840
506,6376759845,6777895.8,1737922,29,-,-,-,6376759845
507,Yaseen319,6723224.2,6112022,1,-,-,-,6456851115
508,alexgoodini13,6687864.7,1807531,27,-,-,-,7237970931
509,6938368308,6628596.48,1083104,41,1.2,-,-,6938368308
510,Romjk9,6608390.9,2131739,21,-,-,-,7601012766
511,BezFona,6526386.0,3434940,9,-,-,-,394036065
512,Alyssaxdaemon,6517450.2,1589622,31,-,-,-,7086059299
513,oy_craze,6494280.0,4995600,3,-,-,-,1190456595
514,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
515,bulent4343,6409900.0,2563960,15,-,-,-,1022055102
516,Vladimir_2007S,6365520.0,884100,50,1.2,-,-,531532916
517,deriku,6357000.0,978000,55,-,-,-,7113563874
518,7187491219,6303357.1,1465897,33,-,-,-,7187491219
519,Tundecrypto,6292800.0,3933000,6,-,-,-,6221491790
520,YYEELLL,6213600.0,2589000,14,-,-,-,1959477599
521,gtyufd44,6207125.1,1880947,23,-,-,-,6735858934
522,mikesvetlov,6180037.2,1817658,24,-,-,-,835790243
523,arindammroy,6138259.6,1395059,34,-,-,-,680211471
524,Partyzan123,6127200.0,1656000,27,-,-,-,87429490
525,figgisch,6113665.8,1798137,24,-,-,-,1112268173
526,5908090045,6103200.0,5086000,2,-,-,-,5908090045
527,ken667788,6003274.2,1559292,25,1.1,-,-,1480317913
528,angel1na756,5918900.0,4553000,3,-,-,-,1343254935
529,1931614137,5780123.4,1993146,19,-,-,-,1931614137
530,7687458170,5780091.9,1420170,27,1.1,-,-,7687458170
531,7089545469,5747770.08,1228156,26,1.3,-,-,7089545469
532,runnerforest,5726688.0,2603040,10,1.1,-,-,1706902193
533,Dak_ak,5712909.8,2197273,16,-,-,-,7951795160
534,Crypto_miha,5700007.6,4071434,4,-,-,-,5835434348
535,Eidolon2244,5651360.0,3952000,3,1.1,-,-,490031968
536,AleksDrago,5643616.0,1282640,34,-,-,-,416526493
537,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
538,jayzzonS,5638432.8,2562924,12,-,-,-,491951673
539,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
540,WindmillGig,5584710.3,1431977,20,1.3,-,-,5611341700
541,boltikova,5576900.0,1799000,21,-,-,-,569256146
542,7395885228,5536934.040000001,1735716,19,1.1,-,-,7395885228
543,drsenna26,5526356.0,905960,51,-,-,-,1738604880
544,reamfer,5512590.0,2702250,7,1.2,-,-,1015154256
545,Vassilli0,5497256.7,1409553,29,-,-,-,8139540457
546,leynn2024,5466149.4,1763274,21,-,-,-,5718943906
547,Gondurapsina,5413597.28,3203312,3,1.3,-,-,350450110
548,evgenijpalmer,5406928.8,1931046,18,-,-,-,6964726372
549,iMitz6,5392948.0,1172380,36,-,-,-,5342480325
550,Fhsjskp,5365100.0,4127000,3,-,-,-,1104865215
551,Aezakmi9990,5278800.0,4399000,2,-,-,-,518688215
552,Cooljeck,5276070.4,1648772,22,-,-,-,1329040762
553,7054495942,5267992.0,892880,49,-,-,-,7054495942
554,Getskamed,5229160.31,1011443,37,1.1,-,-,6115032906
555,5150453789,5217937.2,1449427,26,-,-,-,5150453789
556,Gisakhan,5215000.0,3725000,4,-,-,-,6721792583
557,Cthors,5178940.2,1918126,17,-,-,-,2075130615
558,vladpoznyak97,5164913.7,1912931,17,-,-,-,1447753463
559,BabinEvgen1,5138466.24,1259428,24,1.2,-,-,1780057518
560,Kingjoab,5093279.4,1251420,27,1.1,-,-,2135000748
561,oslo36,5081373.8,758414,57,-,-,-,782132161
562,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
563,fishchukkonstanti,5042070.0,4167000,1,1.1,-,-,1807087416
564,vea216,5039823.0,1737870,19,-,-,-,1281093452
565,Eyes075g,5011977.6,1789992,18,-,-,-,6359033119
566,komarado8,4978350.0,1082250,36,-,-,-,1891262279
567,Demosthenes11,4858245.040000001,2597992,7,1.1,-,-,7084808387
568,5290557621,4852800.0,2022000,14,-,-,-,5290557621
569,kinguri_san,4838252.4,2687918,8,-,-,-,6716935574
570,1288660628,4810411.76,1561822,18,1.1,-,-,1288660628
571,8087257421,4778641.0,2077670,13,-,-,-,8087257421
572,vea665,4716608.0,1473940,22,-,-,-,5183190740
573,TheStarBringer,4691309.0,2469110,9,-,-,-,479131620
574,VitaliyHaze,4673498.7,1198333,29,-,-,-,589017617
575,Alexandr_103,4669600.0,898000,42,-,-,-,810595054
576,levite2509,4637930.0,3833000,1,1.1,-,-,585323093
577,mindmastering,4629900.0,1830000,13,1.1,-,-,528852287
578,Atheness,4581125.0,1832450,15,-,-,-,1272903186
579,GeanPR,4568481.0,1692030,17,-,-,-,7038125586
580,Bravos79,4550400.0,3792000,2,-,-,-,7367007462
581,naimstav,4540200.0,3243000,4,-,-,-,119472428
582,suman279,4527306.0,1676780,17,-,-,-,5428900652
583,OrangeVol86,4504342.7,1574945,12,1.3,-,-,5398352096
584,RickySanchz,4436427.6,1232341,26,-,-,-,7000856934
585,AnnGae4ka,4410120.0,3084000,3,1.1,-,-,542846406
586,alextwinner,4374000.0,2916000,5,-,-,-,6998494039
587,TOleg67,4317100.0,1877000,13,-,-,-,460325191
588,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
589,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
590,Serginio777,4274397.600000001,1766280,12,1.1,-,-,505679114
591,Karina_DOZ,4261698.9,1578407,17,-,-,-,1525677547
592,magnojezer,4208390.4,3506992,2,-,-,-,7740872150
593,Astrolith,4195953.300000001,2543002,5,1.1,-,-,304567675
594,Arti_911,4188249.6,1745104,14,-,-,-,1328593004
595,Damesn,4111880.4,3426567,2,-,-,-,6612971126
596,vet_p,4079277.4000000004,607940,51,1.1,-,-,149497009
597,Vladimir99227,4071513.6000000006,2643840,4,1.1,-,-,6539285521
598,HuracanTerapia,4052478.1,1307251,21,-,-,-,497486394
599,MegaStar83,4025782.5,1610313,15,-,-,-,7472177159
600,6783623656,3998628.0,644940,52,-,-,-,6783623656
601,477708500,3968680.8,1417386,18,-,-,-,477708500
602,7337861837,3965162.4,3304302,2,-,-,-,7337861837
603,Nogarojca87,3954540.0,1318180,20,-,-,-,5353519513
604,Andrei_Vasilev2,3925837.8,1706886,13,-,-,-,1053531149
605,5880147663,3846827.4,2959098,3,-,-,-,5880147663
606,Inn2020,3816788.6,1316134,19,-,-,-,345149114
607,8060747034,3759539.7,1296393,19,-,-,-,8060747034
608,HAL_mon,3744780.0,1200250,14,1.3,-,-,6348080605
609,Deymess,3713847.2,2652748,4,-,-,-,7133288825
610,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
611,theownerofabook,3662474.4,1173870,16,1.2,-,-,1596765420
612,Sahree_22,3634080.8,982184,27,-,-,-,1880412567
613,Zyroseee,3623724.7200000007,1830164,8,1.1,-,-,7103257871
614,496939198,3609060.0,1288950,18,-,-,-,496939198
615,Pugalo800,3588666.0,1196222,15,1.2,-,-,5970833383
616,bogdangoncharenko,3574583.2,1051348,24,-,-,-,1619819735
617,Olegvickol,3574560.0,1191520,20,-,-,-,5389690408
618,zloyguru,3520422.0,651930,44,-,-,-,332817170
619,LmaoLLLq,3489868.8000000003,2643840,2,1.1,-,-,6856821968
620,7497801333,3479840.0,1338400,16,-,-,-,7497801333
621,n_i_n_a_o,3458000.0,1330000,16,-,-,-,793283539
622,oferly,3434531.2,1073291,22,-,-,-,153619140
623,7932177836,3424088.0,1180720,19,-,-,-,7932177836
624,7108194839,3418800.0000000005,2590000,2,1.1,-,-,7108194839
625,u_eth,3400712.9,2615933,3,-,-,-,5074245642
626,Davlatic,3387600.0,941000,26,-,-,-,7755207063
627,VladimirrrSG,3385185.7600000002,1923401,6,1.1,-,-,576729743
628,MAJINGILAN,3371409.0,1123803,20,-,-,-,1623149884
629,Lorenzo_bob,3347827.1999999997,1743660,6,1.2,-,-,1782435499
630,Ruslanoni,3316916.3,1069973,21,-,-,-,1959857870
631,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
632,banjiha,3285258.0,1095086,20,-,-,-,1735753265
633,MikePatt,3259865.7,1552317,11,-,-,-,1431509805
634,8018685039,3257260.0,708100,36,-,-,-,8018685039
635,md_jull,3228000.0,1614000,10,-,-,-,576894782
636,Mdefri24,3226542.8,1240978,16,-,-,-,7553500508
637,jack5daniels,3224156.6,2302969,4,-,-,-,1279626845
638,Mr_Tcm,3219198.1,1038451,21,-,-,-,1508982442
639,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
640,Surprise9011,3205782.36,2428623,1,1.2,-,-,1274270464
641,Antoniowfa,3201511.5000000005,646770,35,1.1,-,-,1124057555
642,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
643,Lusik2,3145635.9000000004,953223,20,1.1,-,-,460020156
644,6052880764,3142726.08,2014568,2,1.3,-,-,6052880764
645,LightMario,3097416.0,1290590,14,-,-,-,5501915279
646,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
647,wise79RF,3066414.6,989166,21,-,-,-,1026223523
648,k9k646,2970000.0000000005,2700000,0,1.1,-,-,5220224834
649,kranec,2967888.0,1349040,12,-,-,-,806344632
650,telegaolegas,2924145.0,974715,20,-,-,-,5284785220
651,polzovatelbbbb,2908224.0000000005,2643840,0,1.1,-,-,6784986419
652,SpoG14,2906900.0,709000,31,-,-,-,7179114624
653,Quickmanlol,2906398.0000000005,2642180,0,1.1,-,-,7055626263
654,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
655,rossahottie,2875792.8,1198247,14,-,-,-,6788261845
656,emerpuss29,2869417.6,1793386,6,-,-,-,5764942661
657,luccofraga,2858141.0,1242670,13,-,-,-,1199938785
658,IXABPyHl,2852850.0,1995000,3,1.1,-,-,1057946482
659,Bbmant,2851026.2,2591842,0,1.1,-,-,7291861935
660,6975353066,2823702.0,1344620,11,-,-,-,6975353066
661,hillockes,2803512.25,728185,25,1.1,-,-,1882229300
662,8017785357,2800467.0,1473930,9,-,-,-,8017785357
663,i588261236b,2784000.0,870000,22,-,-,-,6318161715
664,5120024203,2783497.5,1030925,17,-,-,-,5120024203
665,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
666,OlegNovikov0111,2740510.5,1827007,5,-,-,-,5344766592
667,8052899884,2723674.2,1047567,16,-,-,-,8052899884
668,Konsper8,2722171.2,1296272,11,-,-,-,870428215
669,ChocoChimp8,2709801.0,1003630,17,-,-,-,1657471463
670,6656657766,2697700.0,539540,40,-,-,-,6656657766
671,6041999738,2692750.5,997315,17,-,-,-,6041999738
672,markantonina,2688768.0,995840,17,-,-,-,5108177437
673,airdrop_ad,2667984.0,1333992,10,-,-,-,523432114
674,eraybtc,2661489.5,858545,21,-,-,-,381955491
675,markbrandosb,2660766.9000000004,562530,33,1.1,-,-,5860501077
676,Regsbologo,2656785.0,1062714,15,-,-,-,6737755088
677,7137956131,2654646.2800000003,928198,12,1.3,-,-,7137956131
678,tesco23,2605772.0,1002220,16,-,-,-,5948589830
679,laxus3092,2602800.0,2169000,2,-,-,-,1873015174
680,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
681,MrBigPand,2596158.0,961540,17,-,-,-,1319359943
682,7817622240,2591454.0,1295727,10,-,-,-,7817622240
683,choponata,2553845.1,823821,21,-,-,-,6908532167
684,ponk3502,2538900.0,558000,25,1.3,-,-,7455152476
685,5205400470,2536644.0,1153020,12,-,-,-,5205400470
686,plasmasg,2534911.4699999997,722197,17,1.3,-,-,570645433
687,MikePerry,2516400.0,932000,17,-,-,-,139208852
688,Airtexx,2484090.4,1129132,12,-,-,-,1002612407
689,Serejkka23,2484000.0,1242000,10,-,-,-,5152187988
690,user824113,2481909.9,855831,19,-,-,-,423032876
691,1196361899,2403559.2,1001483,14,-,-,-,1196361899
692,NazarKaleniuk,2382400.0,1489000,6,-,-,-,8400749520
693,8143532564,2379000.0,1586000,5,-,-,-,8143532564
694,folken111,2372892.9,1129949,11,-,-,-,5560585511
695,nkarmazova,2372700.0,719000,23,-,-,-,330740690
696,7763194818,2351268.48,1781264,2,1.1,-,-,7763194818
697,7980087011,2341219.2,1463262,6,-,-,-,7980087011
698,Barbality,2321039.16,1172242,8,1.1,-,-,6704541455
699,oktopusov,2301916.8,959132,14,-,-,-,1998742355
700,Josebriceno1,2301526.92,747249,18,1.1,-,-,5137950403
701,Nancript,2298777.0,1178860,5,1.3,-,-,1148245739
702,MSist_SUI,2282006.4,1201056,9,-,-,-,1271099926
703,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
704,7997722479,2261947.2,1413717,6,-,-,-,7997722479
705,Kriver9,2258191.0,1737070,3,-,-,-,1511339605
706,mikaamr,2241474.18,926229,12,1.1,-,-,1213187742
707,7644499214,2239120.0,861200,10,1.3,-,-,7644499214
708,dersuuzala81,2220000.0,1480000,5,-,-,-,5296873350
709,d_maestro,2220000.0,888000,15,-,-,-,748902831
710,Revtyuh,2213532.3,1054063,11,-,-,-,1544581622
711,1177379524,2212350.72,1152266,6,1.2,-,-,1177379524
712,6344322656,2204664.0,1049840,11,-,-,-,6344322656
713,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
714,ladadens1995,2132010.4,820004,16,-,-,-,6893279905
715,1420352258,2120770.0,365650,48,-,-,-,1420352258
716,Temlisol2277,2112500.0,1625000,3,-,-,-,7209525995
717,mirdad1408,2103015.2,808852,16,-,-,-,726889439
718,Insanity71,2102315.0,840926,15,-,-,-,6725051267
719,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
720,7555309305,2089903.2,791630,12,1.2,-,-,7555309305
721,anatoli_dabyshuk,2037267.4,702506,19,-,-,-,5311925719
722,ArtVost,2031880.0,1015940,10,-,-,-,662381209
723,maxx2475,2029898.2,922681,12,-,-,-,797278609
724,Le_no_kk,2021162.0,918710,12,-,-,-,757886518
725,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
726,Vodikap,1981000.0,566000,25,-,-,-,1944779797
727,gastondefi,1975980.2400000002,1266654,2,1.3,-,-,1628981727
728,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
729,licht6q,1973850.2,1409893,4,-,-,-,5206082071
730,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
731,NS_GaT,1965467.3,854551,13,-,-,-,5449576216
732,dmitryklest,1959582.0,979791,10,-,-,-,729609155
733,6885164100,1950776.36,789788,9,1.3,-,-,6885164100
734,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
735,vanichart,1946197.4,1144822,7,-,-,-,452390659
736,Nunsuko,1942369.0000000002,519350,24,1.1,-,-,7937379999
737,Kir290,1941580.2,924562,11,-,-,-,2132687826
738,kmnhy0302,1940337.0,923970,11,-,-,-,5343019184
739,Aprokz,1918807.0,618970,21,-,-,-,6870603710
740,7169306135,1917012.24,1340568,3,1.1,-,-,7169306135
741,Alok4851,1910678.0,1005620,9,-,-,-,913734941
742,dvarbanets,1907996.3100000003,642423,17,1.1,-,-,885622962
743,syham08,1890000.0,756000,15,-,-,-,7398724229
744,leocrypto6,1884848.0,673160,18,-,-,-,6739731217
745,UA6NP,1882755.0,753102,15,-,-,-,966454304
746,7654892458,1881180.0,940590,10,-,-,-,7654892458
747,7938466079,1870681.8,719493,16,-,-,-,7938466079
748,8098689662,1855476.0,662670,18,-,-,-,8098689662
749,EvKhl,1837394.0,1413380,3,-,-,-,804304664
750,682071409,1828337.5,731335,15,-,-,-,682071409
751,ITShymkent,1823808.0,792960,13,-,-,-,303956438
752,yur_mor235,1816764.5,1068685,7,-,-,-,1947314625
753,izallouh,1808136.0,1004520,8,-,-,-,736180658
754,5247436344,1786065.0,714426,15,-,-,-,5247436344
755,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
756,Greg4x,1778000.0,1270000,4,-,-,-,505939124
757,yurikomar,1770524.6,680971,16,-,-,-,724052029
758,barbabianca80,1752111.9,834339,11,-,-,-,652478174
759,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
760,Margo_88,1746688.0,1091680,6,-,-,-,294090781
761,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
762,FinnoCr,1740580.0,696232,15,-,-,-,360281767
763,Amiksor,1740312.0,644560,17,-,-,-,689232279
764,Andvanguard,1738081.8,643734,17,-,-,-,6735835856
765,Panker85,1735218.0,964010,8,-,-,-,5449774030
766,AlekseiTimoschuk,1728886.0,454970,28,-,-,-,884534574
767,Ekatrina33,1719585.0,955325,8,-,-,-,1193995688
768,2036525234,1718994.7,747389,13,-,-,-,2036525234
769,narksu,1714900.0,1559000,1,-,-,-,192343819
770,loismamego,1706930.4,711221,14,-,-,-,6557809944
771,ModrisTrulis,1701038.4,708766,14,-,-,-,823924777
772,cryptocrash15,1673606.4,1394672,2,-,-,-,1721941977
773,samaraoh,1664932.5000000002,1009050,5,1.1,-,-,6800547719
774,elizium,1657968.0,797100,6,1.3,-,-,224573
775,perfectmay,1652036.0,826018,10,-,-,-,2386701
776,768253122,1649462.0,824731,10,-,-,-,768253122
777,oksanroman,1643040.0,782400,11,-,-,-,512558752
778,Ldfl04,1640424.0,1025265,6,-,-,-,1023424675
779,Amaren19,1638876.8,744944,12,-,-,-,1293434056
780,Matviy123q,1637900.0,1489000,1,-,-,-,5478832646
781,Grinoder,1627865.0,651146,15,-,-,-,877607411
782,Missionalis,1622880.6,737673,12,-,-,-,7101192740
783,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
784,user370232,1619117.2,703964,13,-,-,-,7286184225
785,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
786,chrysler777,1614540.0,1345450,2,-,-,-,5100373117
787,mechanic47ru,1613203.2,768192,11,-,-,-,6663619473
788,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
789,Ryl0009,1605592.8,764568,11,-,-,-,1614199395
790,Perfyx,1595926.8,886626,8,-,-,-,6138648437
791,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
792,Eaalex,1577835.2,986147,6,-,-,-,526923301
793,7564877245,1577823.0,606855,16,-,-,-,7564877245
794,Vaibhavkhade,1571944.0,714520,12,-,-,-,556203641
795,7085431693,1565478.0,1565478,0,-,-,-,7085431693
796,Mc_JPP,1542964.5,734745,11,-,-,-,285990583
797,Negrito48,1535024.0,959390,6,-,-,-,6227814722
798,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
799,Angry_1,1529911.2,637463,14,-,-,-,325423439
800,dominoshka_1980,1529402.6,695183,12,-,-,-,1201853658
801,Mukolajchic,1528700.6,1091929,4,-,-,-,1680421632
802,meks1kanec1337,1526492.8,954058,6,-,-,-,999615889
803,8380918725,1524432.0,544440,18,-,-,-,8380918725
804,Ning310,1516185.3,721993,11,-,-,-,6424183132
805,cryiser35,1511932.5,1163025,3,-,-,-,6903773599
806,Elen_Kado,1504718.3,791957,9,-,-,-,382441313
807,mew_mai,1499706.0,769080,5,1.3,-,-,5268819176
808,Parzifal5,1495550.0,747775,10,-,-,-,1036328132
809,currykobo,1472274.7,1132519,3,-,-,-,6037986047
810,Ty3_6_9,1466300.0,1333000,1,-,-,-,1651738260
811,m0322m,1464480.0,1220400,2,-,-,-,2060511894
812,felluk6666,1459524.0,1326840,1,-,-,-,1177729202
813,1451585161,1457010.0,323780,35,-,-,-,1451585161
814,o_belyakov,1456764.0,728382,10,-,-,-,73181930
815,BukvaUuuuuuu,1455720.7500000002,529353,15,1.1,-,-,642548522
816,WeiCT404,1455379.1,765989,9,-,-,-,1759527732
817,6771998130,1443439.2,687352,11,-,-,-,6771998130
818,unitO1,1443227.0,627490,13,-,-,-,165304028
819,6930991402,1440032.0,327280,34,-,-,-,6930991402
820,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
821,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
822,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
823,5114560326,1415998.1,1287271,1,-,-,-,5114560326
824,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
825,1529280474,1405152.0,171360,72,-,-,-,1529280474
826,1809226743,1389023.5,731065,9,-,-,-,1809226743
827,MisterFess,1388200.0,1262000,1,-,-,-,135797247
828,T011XA,1383571.0,988265,4,-,-,-,1065914192
829,1828381201,1381104.0,767280,8,-,-,-,1828381201
830,6705015612,1377765.0,270150,41,-,-,-,6705015612
831,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
832,7590447502,1373859.0,597330,13,-,-,-,7590447502
833,631871678,1370000.0,548000,15,-,-,-,631871678
834,6391377838,1358026.0,315820,33,-,-,-,6391377838
835,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
836,1135019895,1339787.0,788110,7,-,-,-,1135019895
837,kaaarlp,1332630.0,1025100,3,-,-,-,5921607767
838,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
839,Picaito,1281084.8,800678,6,-,-,-,253346994
840,1790603191,1275520.0,318880,30,-,-,-,1790603191
841,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
842,1052832246,1264922.0,436180,19,-,-,-,1052832246
843,viktor_stor,1259853.0,741090,7,-,-,-,1302240955
844,SmithKron,1250200.0,658000,9,-,-,-,482762397
845,PeteSchweddy,1249600.0,568000,12,-,-,-,412448631
846,N1doz,1245564.0,461320,17,-,-,-,545954218
847,JunsiTornado,1240473.0,477105,16,-,-,-,212313260
848,AnyaNaNaN,1237438.0,618719,10,-,-,-,439528836
849,Leonid557,1234193.8,536606,13,-,-,-,1481688099
850,silmirion,1231680.7,648253,9,-,-,-,129631849
851,Makc_frolov,1230240.0,615120,10,-,-,-,332645879
852,SS095,1230175.8,585798,11,-,-,-,456200245
853,karetnik,1224158.0,470830,16,-,-,-,223222203
854,MoneyForYou99,1222820.0,611410,10,-,-,-,777256257
855,Jl0000011,1217941.2,579972,11,-,-,-,677442665
856,emourgues,1209621.0,576010,11,-,-,-,5257285489
857,jjw466,1204166.0,602083,10,-,-,-,143821367
858,Vitaliy179,1203391.6,633364,9,-,-,-,1145164565
859,5756680591,1202960.0,601480,10,-,-,-,5756680591
860,Kiber_Kotleta_bot,1200489.0,706170,7,-,-,-,406004984
861,paanogawinvlogronald,1198415.0,704950,7,-,-,-,7165853727
862,EugenePaparazzy,1197859.1,704623,7,-,-,-,459699175
863,I3eRik,1197676.7,520729,13,-,-,-,1458365326
864,YSYS124,1193321.8,542419,12,-,-,-,570094721
865,7140465531,1191686.1,1083351,1,-,-,-,7140465531
866,Grinch_op,1185142.2,538701,12,-,-,-,6021094369
