Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
446,5898580536,330000.0,300000,1,-,-,-,5898580536
447,fishchukkonstanti,330000.0,300000,0,1.1,-,-,1807087416
448,levite2509,330000.0,300000,0,1.1,-,-,585323093
449,Kocherova_Elenka,330000.0,300000,0,1.1,-,-,1526839948
450,Deymess,330000.0,300000,1,-,-,-,7133288825
451,ymka_jk,330000.0,300000,1,-,-,-,796224140
452,chdsk,330000.0,300000,0,1.1,-,-,464479046
453,BezFona,327840.0,273200,2,-,-,-,394036065
454,Mrdhans,326510.0,326510,0,-,-,-,1183922288
455,ARlNSH,321165.6,229404,4,-,-,-,377981897
456,checkmate6464,318068.39999999997,203890,3,1.2,-,-,7910409125
457,RB116,317800.0,227000,4,-,-,-,407926679
458,i588261236,315000.0,150000,11,-,-,-,588261236
459,Pugalo800,313948.8,237840,1,1.2,-,-,5970833383
460,5114560326,312873.0,284430,1,-,-,-,5114560326
461,Iriska1006,312400.0,284000,1,-,-,-,896954495
462,alexander3891,312300.0,173500,8,-,-,-,293684864
463,Gennadiy_Dnepr,310840.0,163600,9,-,-,-,225782761
464,Mixanik0704,309360.0,257800,2,-,-,-,6611940895
465,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
466,whathishit9,300000.0,300000,0,-,-,-,6867024203
467,Temlisol2277,300000.0,300000,0,-,-,-,7209525995
468,Gisakhan,300000.0,300000,0,-,-,-,6721792583
469,Damesn,300000.0,300000,0,-,-,-,6612971126
470,7621971050,300000.0,300000,0,-,-,-,7621971050
471,LamboDiabl,300000.0,300000,0,-,-,-,1071269018
472,Freeda_Free,300000.0,300000,0,-,-,-,6568184487
473,magnojezer,300000.0,300000,0,-,-,-,7740872150
474,7337861837,300000.0,300000,0,-,-,-,7337861837
475,ilyacheshkoff,300000.0,150000,10,-,-,-,5219845655
476,Timur_Ribalchenko,300000.0,150000,10,-,-,-,7034985942
477,cheburahapnz,296940.0,247450,2,-,-,-,131405280
478,8060747034,296937.6,247448,2,-,-,-,8060747034
479,Soleru1990,295100.0,227000,3,-,-,-,5782089683
480,BCGjr318,292560.0,292560,0,-,-,-,5453988030
481,ArtOfMassages,291600.0,243000,2,-,-,-,6999381040
482,sanoseke,288600.0,222000,3,-,-,-,1304608658
483,zYqQVC,288000.0,160000,8,-,-,-,7478084074
484,nonicknm,287100.0,261000,1,-,-,-,308631768
485,Pocokongz,287014.0,220780,3,-,-,-,827319341
486,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
487,Mdranik96,280000.0,280000,0,-,-,-,7176334053
488,kBcjsL,280000.0,280000,0,-,-,-,7048517008
489,HeqGBF,280000.0,280000,0,-,-,-,6989747091
490,Getskamed,279279.0,60450,32,1.1,-,-,6115032906
491,life_debug_config,276540.0,251400,1,-,-,-,511481747
492,S1m3tri,275665.0,212050,3,-,-,-,595524663
493,jjw466,275600.0,212000,3,-,-,-,143821367
494,kinguri_san,273493.0,248630,1,-,-,-,6716935574
495,Partyzan123,272400.0,227000,2,-,-,-,87429490
496,Surprise9011,272400.0,227000,0,1.2,-,-,1274270464
497,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
498,6885164100,270140.0,207800,0,1.3,-,-,6885164100
499,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
500,GGezzzzzzz,264000.0,240000,1,-,-,-,6473980982
501,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
502,DAV197726,259380.0,235800,1,-,-,-,180107873
503,boltikova,258000.0,258000,0,-,-,-,569256146
504,vxewdn,258000.0,172000,5,-,-,-,7151123791
505,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
506,mWUwSs,256000.0,160000,6,-,-,-,7464009643
507,TrueYAMA,253500.0,150000,3,1.3,-,-,1830055948
508,exit346,252610.80000000002,194316,0,1.3,-,-,2100506881
509,kmnhy0302,251222.4,209352,2,-,-,-,5343019184
510,MSist_SUI,249743.0,192110,3,-,-,-,1271099926
511,HopiumLast,249700.0,227000,1,-,-,-,6018976994
512,wise79RF,248626.8,138126,8,-,-,-,1026223523
513,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
514,Cthors,244741.5,163161,5,-,-,-,2075130615
515,8020207578,244000.0,244000,0,-,-,-,8020207578
516,Lorenzo_bob,242292.0,201910,0,1.2,-,-,1782435499
517,GVqPQH,240000.0,160000,5,-,-,-,7357609898
518,Loment2043,240000.0,160000,5,-,-,-,7508752384
519,brydges_1941,240000.0,160000,5,-,-,-,6354502317
520,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
521,chrysler777,238700.0,238700,0,-,-,-,5100373117
522,PieroElSolo,238188.0,198490,2,-,-,-,1724215461
523,folken111,237589.0,215990,1,-,-,-,5560585511
524,477708500,237351.4,215774,1,-,-,-,477708500
525,petrusura,236786.0,215260,1,-,-,-,402923680
526,ogyrez23,235664.0,214240,1,-,-,-,1010975870
527,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
528,Kriver9,233280.0,233280,0,-,-,-,1511339605
529,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
530,7395885228,231415.80000000002,105189,10,1.1,-,-,7395885228
531,MrBigPand,230320.0,115160,10,-,-,-,1319359943
532,zloyguru,227010.0,48300,37,-,-,-,332817170
533,Alex21197,227000.0,227000,0,-,-,-,970546364
534,OlegNovikov0111,225225.0,204750,1,-,-,-,5344766592
535,Mukolajchic,224790.0,224790,0,-,-,-,1680421632
536,mejnaain,224000.0,224000,0,-,-,-,8067866852
537,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
538,braggersDetail,224000.0,160000,4,-,-,-,7487765910
539,vBdGjw,224000.0,160000,4,-,-,-,7377834102
540,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
541,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
542,mittenBatten,223600.0,172000,3,-,-,-,7259856494
543,Panker85,222048.0,185040,2,-,-,-,5449774030
544,7089545469,221180.2,130106,7,-,-,-,7089545469
545,fox888i,220718.0,220718,0,-,-,-,470465514
546,Ruslanoni,218572.8,182144,2,-,-,-,1959857870
547,5205400470,217560.0,145040,5,-,-,-,5205400470
548,Pargatsingh111,216903.0,127590,7,-,-,-,6653035569
549,barbabianca80,215407.5,143605,5,-,-,-,652478174
550,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
551,8143532564,214500.0,195000,1,-,-,-,8143532564
552,Albert_lain,214500.0,150000,1,1.3,-,-,681819236
553,RoVol_UR,214218.0,214218,0,-,-,-,428668317
554,Momo9340,213421.0,164170,3,-,-,-,7881136175
555,eraybtc,211824.0,176520,2,-,-,-,381955491
556,Mehak1999,211670.0,211670,0,-,-,-,934733060
557,T011XA,211090.0,191900,1,-,-,-,1065914192
558,1040124548,210949.2,175791,2,-,-,-,1040124548
559,7590447502,210686.0,150490,4,-,-,-,7590447502
560,Marina_tigra1974,210015.0,140010,5,-,-,-,875709950
561,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
562,Innesa0707,210000.0,210000,0,-,-,-,549287747
563,Xeny1,210000.0,150000,4,-,-,-,5156276198
564,cJiQPo,208000.0,160000,3,-,-,-,7443290908
565,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
566,dana121067o,207960.0,207960,0,-,-,-,6884410033
567,UA6NP,207868.7,159899,3,-,-,-,966454304
568,cryptomaratos,207000.0,207000,0,-,-,-,1627093942
569,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
570,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
571,mor_sava,205320.0,171100,2,-,-,-,5601955302
572,gaston3k,205248.0,171040,2,-,-,-,6956455487
573,kranec,204000.0,204000,0,-,-,-,806344632
574,liprik0n,203060.0,142000,1,1.3,-,-,449360979
575,GaXLfj,202800.0,156000,3,-,-,-,7279282166
576,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
577,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
578,taktaz333,202780.8,168984,2,-,-,-,5980345673
579,rossahottie,202230.0,144450,4,-,-,-,6788261845
580,Raaa_993,201500.0,65000,21,-,-,-,7439753203
581,Lagerbor,199100.0,181000,1,-,-,-,7353432070
582,cryiser35,198970.2,180882,1,-,-,-,6903773599
583,5028631175,198660.00000000003,180600,0,1.1,-,-,5028631175
584,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
585,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
586,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
587,jgIPjT,198000.0,180000,1,-,-,-,7026947448
588,ALaw1182,198000.0,150000,1,1.2,-,-,1743345339
589,rene_smir,197000.0,197000,0,-,-,-,1970420945
590,lilly_lena,195000.0,150000,3,-,-,-,457365559
591,Motorola_V8,195000.0,150000,3,-,-,-,7402461631
592,TonyNikl,195000.0,150000,3,-,-,-,6426662837
593,Barbality,194817.26,161006,1,1.1,-,-,6704541455
594,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
595,maxx2475,192599.0,175090,1,-,-,-,797278609
596,VKSdkx,192400.0,148000,3,-,-,-,7252002189
597,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
598,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
599,coved_2029,192000.0,160000,2,-,-,-,6391881745
600,gzvSOa,192000.0,160000,2,-,-,-,7521763723
601,investor100rub,191000.0,191000,0,-,-,-,6081762407
602,Perfyx,190124.0,172840,1,-,-,-,6138648437
603,LQZtkC,189200.0,172000,1,-,-,-,7409154311
604,xBQPRT,189200.0,172000,1,-,-,-,7001834381
605,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
606,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
607,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
608,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
609,alvera_atune,189200.0,172000,1,-,-,-,7505615279
610,Kingjoab,188694.00000000003,171540,0,1.1,-,-,2135000748
611,narcer,187200.0,156000,2,-,-,-,7236284543
612,uOihxW,187200.0,156000,2,-,-,-,7355416462
613,cochin_i,187200.0,156000,2,-,-,-,7166247980
614,682071409,186958.2,169962,1,-,-,-,682071409
615,suman279,186504.0,155420,2,-,-,-,5428900652
616,banjiha,186164.0,169240,1,-,-,-,1735753265
617,bordashik,186000.0,186000,0,-,-,-,422527704
618,Ty3_6_9,186000.0,186000,0,-,-,-,1651738260
619,496939198,185370.0,185370,0,-,-,-,496939198
620,vluko4,185290.0,185290,0,-,-,-,5955643091
621,Le_no_kk,185250.0,123500,5,-,-,-,757886518
622,DavlatMar,184800.0,154000,2,-,-,-,6696594610
623,Grinch_op,184756.0,142120,3,-,-,-,6021094369
624,7687458170,182952.00000000003,151200,1,1.1,-,-,7687458170
625,ollec06,181500.00000000003,150000,1,1.1,-,-,5734339216
626,Evgeniaven77,181500.00000000003,150000,1,1.1,-,-,828307911
627,AnnGae4ka,181500.00000000003,150000,1,1.1,-,-,542846406
628,catchoy,181225.0,164750,1,-,-,-,1640381331
629,lagboosters,180400.0,164000,1,-,-,-,7408133756
630,7713455979,180400.0,164000,1,-,-,-,7713455979
631,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
632,MmDNcF,180000.0,180000,0,-,-,-,7395488686
633,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
634,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
635,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
636,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
637,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
638,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
639,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
640,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
641,JNWYMc,180000.0,180000,0,-,-,-,7325384283
642,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
643,yDTWRa,180000.0,180000,0,-,-,-,7230739629
644,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
645,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
646,hZHkdv,180000.0,180000,0,-,-,-,6540110162
647,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
648,1155785572,180000.0,150000,0,1.2,-,-,1155785572
649,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
650,Parzifal5,178794.0,162540,1,-,-,-,1036328132
651,jerald0926,178562.0,93980,9,-,-,-,1545247518
652,leFXSl,177600.0,148000,2,-,-,-,6677453680
653,fnBMmC,177600.0,148000,2,-,-,-,6689667019
654,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
655,mechanic47ru,176556.0,147130,2,-,-,-,6663619473
656,MDyNio,176000.0,176000,0,-,-,-,7360937414
657,xyloqq,176000.0,176000,0,-,-,-,7391919838
658,kScpqg,176000.0,176000,0,-,-,-,7434235234
659,comma_Tires,176000.0,176000,0,-,-,-,7434616638
660,zOrBwp,176000.0,160000,1,-,-,-,7513247364
661,rushland_1922,176000.0,160000,1,-,-,-,7541843087
662,Bear_1835,176000.0,160000,1,-,-,-,7056741483
663,lWKhqp,176000.0,160000,1,-,-,-,7490572514
664,yurikomar,175565.0,135050,3,-,-,-,724052029
665,Eaalex,175140.9,159219,1,-,-,-,526923301
666,MAJINGILAN,174990.0,116660,5,-,-,-,1623149884
667,6975353066,174288.0,145240,2,-,-,-,6975353066
668,konstr_olga,173280.0,108300,6,-,-,-,559959288
669,DsUgFe,172000.0,172000,0,-,-,-,6774279097
670,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
671,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
672,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
673,fxuBSw,172000.0,172000,0,-,-,-,7469894158
674,wkgOhh,172000.0,172000,0,-,-,-,7496766523
675,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
676,LnOoPh,172000.0,172000,0,-,-,-,7276949145
677,YJTXig,172000.0,172000,0,-,-,-,7495481652
678,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
679,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
680,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
681,7349231356,172000.0,172000,0,-,-,-,7349231356
682,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
683,mCCaYA,171600.0,156000,1,-,-,-,7205158026
684,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
685,kirill_korolevich,171600.0,156000,1,-,-,-,330359095
686,Mandrake_2099,171040.0,171040,0,-,-,-,6993269399
687,8002596827,170884.0,61030,18,-,-,-,8002596827
688,caglarcrypto,170400.0,170400,0,-,-,-,1518593400
689,6853128075,168708.0,140590,2,-,-,-,6853128075
690,coils_2004,167200.0,152000,1,-,-,-,7419040909
691,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
692,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
693,zZkZrU,167200.0,152000,1,-,-,-,7283410980
694,1809226743,166380.0,138650,2,-,-,-,1809226743
695,Simwa80,166138.5,110759,5,-,-,-,69226730
696,Angry_1,165530.0,165530,0,-,-,-,325423439
697,artur89908990,165363.0,150330,1,-,-,-,1366876119
698,gartur061,165300.0,165300,0,-,-,-,376147801
699,Evgen_bmk,165000.0,150000,1,-,-,-,6259476826
700,vladpoznyak97,165000.0,150000,1,-,-,-,1447753463
701,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
702,YuliyaVladova,165000.0,150000,0,1.1,-,-,645735067
703,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
704,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
705,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
706,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
707,woPeHy,164000.0,164000,0,-,-,-,7195679889
708,cwixyk,164000.0,164000,0,-,-,-,7381142534
709,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
710,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
711,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
712,OmlHDI,164000.0,164000,0,-,-,-,7383824596
713,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
714,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
715,vea665,163680.0,74400,12,-,-,-,5183190740
716,TROSXO,163428.0,163428,0,-,-,-,5543007239
717,EngineeringOfficeABA1,162846.0,162846,0,-,-,-,642747013
718,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
719,gtyufd44,162028.0,162028,0,-,-,-,6735858934
720,Romario_Goldinni,161780.0,161780,0,-,-,-,1296513970
721,JoostLint,160908.0,146280,1,-,-,-,5278925766
722,LewanowP,160030.0,160030,0,-,-,-,1036009578
723,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
724,nVbKjD,160000.0,160000,0,-,-,-,6750534176
725,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
726,jotisi1943,160000.0,160000,0,-,-,-,7106343274
727,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
728,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
729,Draa243,160000.0,160000,0,-,-,-,7012949790
730,oUHGkG,160000.0,160000,0,-,-,-,7086517256
731,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
732,sNwVsu,160000.0,160000,0,-,-,-,6835372631
733,Jo1821,160000.0,160000,0,-,-,-,7171133269
734,oksanroman,159820.0,159820,0,-,-,-,512558752
735,SerhioShch,159585.8,145078,1,-,-,-,580289719
736,Doktor_forum,159540.0,159540,0,-,-,-,729886601
737,Zyroseee,158400.0,120000,2,1.1,-,-,7103257871
738,ratfm,157718.0,143380,1,-,-,-,110012229
739,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
740,michmok30,156000.0,104000,5,-,-,-,6982439032
741,mikesvetlov,155925.0,141750,1,-,-,-,835790243
742,Eyes075g,155880.0,103920,5,-,-,-,6359033119
743,5756680591,155344.0,110960,4,-,-,-,5756680591
744,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
745,camPPunk,154037.0,118490,3,-,-,-,213747533
746,sayed_aamir,154011.0,118470,3,-,-,-,1701784557
747,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
748,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
749,Enmanuel443,153340.0,139400,1,-,-,-,7080046419
750,Hanskim007,153000.0,102000,5,-,-,-,560094401
751,PFiEpl,152000.0,152000,0,-,-,-,7534957400
752,lzzrbi,152000.0,152000,0,-,-,-,6995927853
753,kgggBW,152000.0,152000,0,-,-,-,7281220999
754,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
755,Davlatic,152000.0,152000,0,-,-,-,7755207063
756,photogenous1998,152000.0,152000,0,-,-,-,7448211632
757,blais_Durango,152000.0,152000,0,-,-,-,7299373258
758,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
759,upseek_soling,152000.0,152000,0,-,-,-,7516341451
760,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
761,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
762,5264963423,151800.0,138000,1,-,-,-,5264963423
763,artsimpatiya,151750.0,151750,0,-,-,-,480441622
764,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
765,WeiCT404,151540.0,151540,0,-,-,-,1759527732
766,cyberislands,150920.0,137200,1,-,-,-,6539056768
767,unit4440,150040.0,124000,1,1.1,-,-,7514395360
768,Matviy123q,150000.0,150000,0,-,-,-,5478832646
769,NazarKaleniuk,150000.0,150000,0,-,-,-,8400749520
770,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
771,Savebat,150000.0,150000,0,-,-,-,1051550488
772,SpoG14,150000.0,150000,0,-,-,-,7179114624
773,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
774,PavelSuv,150000.0,150000,0,-,-,-,1127537422
775,Barfein11,149600.0,136000,1,-,-,-,827023195
776,tesco23,149553.6,124628,2,-,-,-,5948589830
777,Ning310,149058.0,106470,4,-,-,-,6424183132
778,CAWA30,149040.0,124200,2,-,-,-,1110492008
779,7817622240,148592.4,135084,1,-,-,-,7817622240
780,fedotov_58,147860.0,147860,0,-,-,-,842508862
781,Borisovdp,147780.0,123150,2,-,-,-,337286218
782,kaaarlp,147600.0,147600,0,-,-,-,5921607767
783,markantonina,147420.0,147420,0,-,-,-,5108177437
784,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
785,drsenna26,147200.0,64000,13,-,-,-,1738604880
786,darlay,147042.0,105030,4,-,-,-,570813183
787,8017785357,145764.0,121470,2,-,-,-,8017785357
788,Margo_88,144930.0,144930,0,-,-,-,294090781
789,7812223315,144000.0,96000,5,-,-,-,7812223315
790,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
791,archy_like,143000.0,130000,1,-,-,-,486517467
792,azistek,142140.0,142140,0,-,-,-,5811242274
793,7468714637,142000.0,142000,0,-,-,-,7468714637
794,ITShymkent,140454.0,82620,7,-,-,-,303956438
795,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
796,Aware_1821,140000.0,140000,0,-,-,-,7358124349
797,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
798,oZoransky,139920.0,127200,0,1.1,-,-,353688937
799,7719281612,139867.0,107590,3,-,-,-,7719281612
800,AMaryanich,139608.0,116340,2,-,-,-,293594453
801,CAWA3012,139520.0,139520,0,-,-,-,1246363272
802,StewSi,139245.0,92830,5,-,-,-,370300819
803,licht6q,138924.0,115770,2,-,-,-,5206082071
804,sohepokinawa,138237.0,125670,1,-,-,-,1829925343
805,Yuri_I1off,138030.0,92020,5,-,-,-,5194555928
806,Disconnect6,138000.0,138000,0,-,-,-,414759694
807,Frekfam,137930.0,106100,3,-,-,-,346826718
808,7938466079,137800.0,137800,0,-,-,-,7938466079
809,SmithKron,137500.0,125000,1,-,-,-,482762397
810,yur_mor235,137200.0,137200,0,-,-,-,1947314625
811,B0SSS27,137160.0,38100,26,-,-,-,5345553953
812,Vladimir_2007S,135489.6,94090,2,1.2,-,-,531532916
813,1371643683,135360.0,135360,0,-,-,-,1371643683
814,Nogarojca87,135354.0,79620,7,-,-,-,5353519513
815,dimspradipta,135300.0,123000,0,1.1,-,-,162771742
816,ayvogng,134881.0,70990,9,-,-,-,5291855867
817,Quantumm,134556.0,112130,2,-,-,-,835371413
818,Aprokz,134244.0,74580,8,-,-,-,6870603710
819,Negrito48,134068.0,121880,1,-,-,-,6227814722
820,1938514306,132275.0,101750,3,-,-,-,1938514306
821,Oleh77774,132000.0,132000,0,-,-,-,7341555547
822,I_VVZ_I,132000.0,132000,0,-,-,-,475362009
823,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
824,1790603191,131950.0,52780,15,-,-,-,1790603191
825,Vaibhavkhade,131945.0,119950,1,-,-,-,556203641
826,leocrypto6,131400.0,109500,2,-,-,-,6739731217
827,2134196268,128898.0,117180,1,-,-,-,2134196268
828,Kir290,128880.0,128880,0,-,-,-,2132687826
829,thebug123,128700.0,117000,1,-,-,-,844585063
830,AKotsyuba,128700.0,117000,1,-,-,-,431640543
831,mikaamr,128634.00000000001,116940,0,1.1,-,-,1213187742
832,Kavorki,128216.0,116560,1,-,-,-,1656329510
833,Insanity71,128052.0,106710,2,-,-,-,6725051267
834,DenisEvgenievich72,128040.0,116400,1,-,-,-,1017665716
835,LordBonxi,127791.6,106493,2,-,-,-,5110638937
836,7784156077,127600.0,127600,0,-,-,-,7784156077
837,vea216,127428.0,60680,11,-,-,-,1281093452
838,AndreyProshin,127410.0,127410,0,-,-,-,280163319
839,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
840,1351519193,126470.0,126470,0,-,-,-,1351519193
841,alexsidoroff,126450.0,126450,0,-,-,-,533078782
842,hellish_ran,126440.0,126440,0,-,-,-,850672784
843,capjoe38,126000.0,126000,0,-,-,-,505285016
844,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
845,CryptologSan,125630.0,125630,0,-,-,-,6553349354
846,Hossein136181,125398.0,96460,3,-,-,-,7253605088
847,2036525234,125250.0,125250,0,-,-,-,2036525234
848,8062492454,124974.0,69430,8,-,-,-,8062492454
849,Eowir,124800.0,96000,0,1.3,-,-,319174966
850,697699768,124500.0,83000,5,-,-,-,697699768
851,AlexeiN85,124370.0,124370,0,-,-,-,1175868704
852,Arantirr,123760.0,88400,4,-,-,-,147157127
853,1135019895,123747.0,95190,3,-,-,-,1135019895
854,Diegoc2012,123216.0,77010,6,-,-,-,5015591436
855,Makc_frolov,123045.0,94650,3,-,-,-,332645879
856,n_i_n_a_o,122100.0,111000,1,-,-,-,793283539
857,Alok4851,121550.0,121550,0,-,-,-,913734941
858,emourgues,121176.0,110160,1,-,-,-,5257285489
859,Mehdishakeri1402,121000.0,121000,0,-,-,-,6245397289
860,AlexDezhko,120809.0,120809,0,-,-,-,405681915
861,m0322m,120000.0,120000,0,-,-,-,2060511894
862,yangchigi,119922.0,109020,1,-,-,-,639200267
863,figgisch,119168.0,85120,4,-,-,-,1112268173
864,Vassilli0,119163.0,108330,1,-,-,-,8139540457
865,7137956131,118928.0,74330,6,-,-,-,7137956131
866,6771998130,118920.0,118920,0,-,-,-,6771998130
867,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
868,susu_1984,118843.2,82530,2,1.2,-,-,2065381225
869,6445257567,118380.0,39460,20,-,-,-,6445257567
870,Ryl0009,118254.4,107504,1,-,-,-,1614199395
871,5247436344,118131.0,90870,3,-,-,-,5247436344
872,7997722479,118000.0,118000,0,-,-,-,7997722479
873,Greg4x,117600.0,98000,2,-,-,-,505939124
874,solsol7144,117372.0,97810,2,-,-,-,8084667729
875,7927287610,116775.0,77850,5,-,-,-,7927287610
876,zytoo_93,116733.6,97278,2,-,-,-,1793723059
877,MikePatt,116496.0,72810,6,-,-,-,1431509805
878,From0To10K,116479.0,105890,1,-,-,-,1611015148
879,Kap_51,116000.0,116000,0,-,-,-,5259272459
880,tudotb,115988.6,82849,4,-,-,-,1944135500
881,aa0lxs113,115810.0,115810,0,-,-,-,199588419
882,Arushisandhu,115600.0,72250,6,-,-,-,7083654819
883,sigmahdhdb,114650.0,114650,0,-,-,-,7065706027
884,sNicks777,114000.0,114000,0,-,-,-,1300152411
885,8532113073,113736.0,54160,11,-,-,-,8532113073
886,AttachmentMan,112684.0,86680,3,-,-,-,448231327
887,PeteSchweddy,112000.0,112000,0,-,-,-,412448631
888,Luvie_rider,111540.0,111540,0,-,-,-,6035849319
889,RickySanchz,111375.0,74250,5,-,-,-,7000856934
890,choudaa,111150.0,111150,0,-,-,-,1672337458
891,Des4nT_LV,110968.0,85360,3,-,-,-,223107281
892,8098689662,110836.0,100760,1,-,-,-,8098689662
893,Piseth_168,110670.0,110670,0,-,-,-,458914255
894,binhnbt,110664.0,92220,2,-,-,-,1745365450
895,Egor_psy,110520.0,92100,2,-,-,-,928971254
896,7938441278,110400.0,92000,2,-,-,-,7938441278
897,bullrunner8,110230.0,110230,0,-,-,-,2054682340
898,Xamidov7,110000.0,110000,0,-,-,-,2953143
899,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
900,6705015612,108808.0,38860,18,-,-,-,6705015612
901,andrey076V,108735.0,98850,1,-,-,-,1459199023
902,hirokun54,108262.0,98420,1,-,-,-,5552324137
903,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
904,5540970666,107800.00000000001,70000,4,1.1,-,-,5540970666
905,7778191239,107000.0,107000,0,-,-,-,7778191239
906,wjayh,106381.0,96710,1,-,-,-,1460920808
907,maha1511,106000.0,106000,0,-,-,-,1634164262
