Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
400,Motorola_V8,21900.0,18250,8,4,0,-,-,-,7402461631
401,Be2KoS,21794.22,14826,23,8,0,-,-,-,1220038226
402,chikaqyu,21600.0,18000,0,0,0,1.2,-,-,2129922780
403,8436995688,21532.16,20704,1,1,0,-,-,-,8436995688
404,Cvic0003,21395.25,19275,1,0,1,-,-,-,996442508
405,7583548667,21330.0,21330,0,0,0,-,-,-,7583548667
406,NikaFirs,21300.0,21300,0,0,0,-,-,-,1729444291
407,rossahottie,21262.63,19507,3,2,0,-,-,-,6788261845
408,Timur_Ribalchenko,21193.6,14320,18,10,0,-,-,-,7034985942
409,Martinaska,21000.0,21000,0,0,0,-,-,-,7981801984
410,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
411,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
412,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
413,ken667788,20820.25,16750,4,3,0,1.1,-,-,1480317913
414,Pugalo800,20604.0,17000,1,0,0,1.2,-,-,5970833383
415,ArtVost,20480.0,20480,0,0,0,-,-,-,662381209
416,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
417,Sosoo_pepe,19950.0,19000,2,1,0,-,-,-,6114122693
418,TrueYAMA,19916.0,15320,0,0,0,1.3,-,-,1830055948
419,1288660628,19697.832000000002,17556,2,0,0,1.1,-,-,1288660628
420,iMitz6,19665.0,9500,42,15,2,-,-,-,5342480325
421,leocrypto6,19620.0,19620,0,0,0,-,-,-,6739731217
422,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
423,bulent4343,19409.0,19409,0,0,0,-,-,-,1022055102
424,andrey076V,19327.52,17104,4,3,0,-,-,-,1459199023
425,yanahrybava,19200.0,16000,0,0,0,1.2,-,-,1667587222
426,5908090045,19000.0,19000,0,0,0,-,-,-,5908090045
427,7555309305,18887.52,14440,0,3,0,1.2,-,-,7555309305
428,5114560326,18792.0,18792,0,0,0,-,-,-,5114560326
429,PeteSchweddy,18720.0,18000,4,0,0,-,-,-,412448631
430,Barbality,18411.624000000003,13284,7,3,1,1.1,-,-,6704541455
431,EvgeNEO,18100.0,18100,0,0,0,-,-,-,130629565
432,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
433,investor100rub,18000.0,18000,0,0,0,-,-,-,6081762407
434,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
435,7590447502,17881.04,17704,1,0,0,-,-,-,7590447502
436,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
437,Watkis,17508.0,17508,0,0,0,-,-,-,960019291
438,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
439,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
440,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
441,8087257421,17210.0,17210,0,0,0,-,-,-,8087257421
442,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
443,ViktOtro,16950.0,15000,4,3,0,-,-,-,1010596987
444,Dak_ak,16950.0,15000,3,0,1,-,-,-,7951795160
445,8230212400,16940.0,11000,14,10,1,-,-,-,8230212400
446,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
447,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
448,697699768,16760.0,16760,0,0,0,-,-,-,697699768
449,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
450,M002355,16681.0,16681,0,0,0,-,-,-,5157204681
451,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
452,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
453,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
454,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
455,La_Dame_de_Monsoreau,16213.0,16213,0,0,0,-,-,-,1472759993
456,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
457,aivantsov,16160.0,16000,1,0,0,-,-,-,54371903
458,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
459,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
460,doktor_lektor1,16000.0,16000,0,0,0,-,-,-,5401258355
461,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
462,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
463,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
464,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
465,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
466,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
467,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
468,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
469,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
470,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
471,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
472,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
473,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
474,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
475,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
476,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
477,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
478,nunocsampaio,15718.0,15718,0,0,0,-,-,-,1519014618
479,BadimN,15614.8,15160,0,1,0,-,-,-,5120638660
480,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
481,chibaixxx,15508.48,14912,4,0,0,-,-,-,5068903698
482,lp81lx,15172.5,14450,2,1,0,-,-,-,7541542306
483,Nunsuko,15120.710000000001,13610,1,0,0,1.1,-,-,7937379999
484,521070581,15000.0,15000,0,0,0,-,-,-,521070581
485,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
486,VlSerg1,14814.45,14109,2,1,0,-,-,-,815875708
487,vaughnivan,14729.0,11000,0,1,0,1.3,-,-,5019516605
488,NazarKaleniuk,14544.0,14400,1,0,0,-,-,-,8400749520
489,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
490,EvKhl,14480.0,14480,0,0,0,-,-,-,804304664
491,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
492,fox888i,14321.0,14321,0,0,0,-,-,-,470465514
493,geebearcryptos,14315.53,13379,1,2,0,-,-,-,904958707
494,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
495,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
496,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
497,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
498,plasmasg,14196.156,10706,2,0,0,1.3,-,-,570645433
499,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
500,Bossfai21,14127.68,12614,6,2,0,-,-,-,6565905915
501,taqqoosaka,14100.0,14100,0,0,0,-,-,-,5207196849
502,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
503,Alex21197,14000.0,14000,0,0,0,-,-,-,970546364
504,Samixerian31,14000.0,14000,0,0,0,-,-,-,5641784658
505,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
506,5107857910,13955.0,13955,0,0,0,-,-,-,5107857910
507,Lewroni,13917.0,13917,0,0,0,-,-,-,441978206
508,1074249391,13881.0,13881,0,0,0,-,-,-,1074249391
509,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
510,Aziz_Khairulloevich,13693.68,7980,15,7,2,1.1,-,-,745830824
511,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
512,kaaarlp,13635.0,13500,1,0,0,-,-,-,5921607767
513,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
514,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
515,Surprise9011,13437.04,13304,1,0,0,-,-,-,1274270464
516,victor_mikhailov,13380.0,13380,0,0,0,-,-,-,1379991821
517,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
518,Xeny1,13278.72,12768,1,1,0,-,-,-,5156276198
519,Serginio777,13200.000000000002,12000,0,0,0,1.1,-,-,505679114
520,5540970666,13200.000000000002,12000,0,0,0,1.1,-,-,5540970666
521,samaraoh,13200.000000000002,12000,0,0,0,1.1,-,-,6800547719
522,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
523,takegotchi,13180.6,11170,9,3,0,-,-,-,5318118440
524,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
525,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
526,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
527,743535007,13070.0,13070,0,0,0,-,-,-,743535007
528,WaIdemar,13053.04,12551,1,1,0,-,-,-,5715787244
529,AlexDezhko,13038.0,13038,0,0,0,-,-,-,405681915
530,kyr57,13028.400000000001,8460,21,3,1,1.1,-,-,431535119
531,Onixkhv,13007.79,12879,1,0,0,-,-,-,746228154
532,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
533,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
534,pizdasywami,13000.0,13000,0,0,0,-,-,-,439302641
535,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
536,life_debug_config,12938.1,12810,1,0,0,-,-,-,511481747
537,alex61354024,12810.0,12810,0,0,0,-,-,-,5658187060
538,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
539,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
540,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
541,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
542,5205400470,12400.0,12400,0,0,0,-,-,-,5205400470
543,Grinch_op,12360.0,12360,0,0,0,-,-,-,6021094369
544,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
545,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
546,itsteegee,12296.0,11600,0,2,0,-,-,-,6896550412
547,only131love,12261.4,12140,1,0,0,-,-,-,7477699769
548,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
549,7468714637,12221.000000000002,11000,1,0,0,1.1,-,-,7468714637
550,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
551,7614232326,12160.0,12160,0,0,0,-,-,-,7614232326
552,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
553,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
554,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
555,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
556,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
557,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
558,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
559,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
560,Kucherrrro,11880.0,11880,0,0,0,-,-,-,1102833966
561,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
562,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
563,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
564,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
565,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
566,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
567,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
568,5160627638,11463.5,11350,1,0,0,-,-,-,5160627638
569,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
570,1184166066,11400.0,11400,0,0,0,-,-,-,1184166066
571,KatKnightKatRaqui,11200.0,11200,0,0,0,-,-,-,8119480887
572,143518413,11175.5,10850,0,1,0,-,-,-,143518413
573,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
574,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
575,maslena92,11110.0,10000,1,0,0,1.1,-,-,109588940
576,BitRod,11070.0,11070,0,0,0,-,-,-,418743908
577,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
578,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
579,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
580,Tretyakovlife,11000.0,11000,0,0,0,-,-,-,318553153
581,alextigerv,11000.0,10000,0,0,0,1.1,-,-,5416107807
582,Pocokongz,10990.0,10990,0,0,0,-,-,-,827319341
583,8017785357,10943.0,10943,0,0,0,-,-,-,8017785357
584,834999792,10934.0,10934,0,0,0,-,-,-,834999792
585,VladimirTank,10920.0,10920,0,0,0,-,-,-,1463757374
586,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
587,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
588,kmnhy0302,10794.0,10794,0,0,0,-,-,-,5343019184
589,Lorenzo_bob,10786.8,8989,0,0,0,1.2,-,-,1782435499
590,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
591,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
592,TheStarBringer,10560.0,10560,0,0,0,-,-,-,479131620
593,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
594,RedMavr,10420.17,10317,1,0,0,-,-,-,1158417231
595,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
596,MikePatt,10396.0,10396,0,0,0,-,-,-,1431509805
597,6449739444,10348.0,9950,4,0,0,-,-,-,6449739444
598,vto89,10238.37,10137,1,0,0,-,-,-,917675434
599,I_VVZ_I,10220.0,10220,0,0,0,-,-,-,475362009
600,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
601,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
602,Hftiid,10000.0,10000,0,0,0,-,-,-,7137111548
603,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
604,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
605,Red7474,9980.7,9785,2,0,0,-,-,-,986921932
606,7318646263,9951.86,9662,3,0,0,-,-,-,7318646263
607,mew_mai,9919.975,5825,9,4,1,1.3,-,-,5268819176
608,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
609,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
610,Crashnet85,9780.0,9780,0,0,0,-,-,-,580236714
611,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
612,besokmati,9660.37,9379,0,1,0,-,-,-,835274189
613,SS095,9636.0,9636,0,0,0,-,-,-,456200245
614,HeroFang,9600.0,9600,0,0,0,-,-,-,838631031
615,ikhryst,9600.0,9600,0,0,0,-,-,-,1009396895
616,Insanity71,9552.58,9458,1,0,0,-,-,-,6725051267
617,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
618,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
619,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
620,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
621,bewithsun,9490.0,9490,0,0,0,-,-,-,522540014
622,TROSXO,9479.4,9028,2,1,0,-,-,-,5543007239
623,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
624,Ginatam,9438.0,9438,0,0,0,-,-,-,7202669741
625,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
626,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
627,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
628,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
629,blank4z,9280.89,9189,1,0,0,-,-,-,1867400418
630,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
631,Rodnei_Alves,9246.64,8891,1,1,0,-,-,-,6204110341
632,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
633,8565788031,9230.0,9230,0,0,0,-,-,-,8565788031
634,menghun,9165.0,7050,0,0,0,1.3,-,-,272484871
635,7658577292,9152.58,8886,0,1,0,-,-,-,7658577292
636,soung73,9120.0,9120,0,0,0,-,-,-,1623948084
637,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
638,Azurester,9088.88,6683,14,4,1,-,-,-,5600580750
639,qwertzyan,9077.84,8564,0,2,0,-,-,-,7752262814
640,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
641,Xamidov7,9000.0,9000,0,0,0,-,-,-,2953143
642,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
643,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
644,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
645,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
646,1889679858,8960.0,8960,0,0,0,-,-,-,1889679858
647,currykobo,8931.0,8931,0,0,0,-,-,-,6037986047
648,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
649,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
650,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
651,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
652,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
653,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
654,7625446211,8750.0,8750,0,0,0,-,-,-,7625446211
655,6104686325,8710.0,8710,0,0,0,-,-,-,6104686325
656,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
657,yadoo0304,8647.6,6652,0,0,0,1.3,-,-,1671692924
658,Kir290,8620.0,8620,0,0,0,-,-,-,2132687826
659,1783273435,8569.0,8569,0,0,0,-,-,-,1783273435
660,1069870167,8559.3,8310,3,0,0,-,-,-,1069870167
661,1809226743,8516.2,7742,0,0,1,-,-,-,1809226743
662,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
663,Ptero77,8470.0,7700,0,0,0,1.1,-,-,233627833
664,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
665,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
666,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
667,OGMrDeuce,8302.83,8061,0,1,0,-,-,-,6384922091
668,bogdangoncharenko,8295.13,8213,1,0,0,-,-,-,1619819735
669,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
670,8274919797,8232.0,7840,2,1,0,-,-,-,8274919797
671,RoNiN2407,8202.92,7964,3,0,0,-,-,-,7624577974
672,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
673,borodad,8160.0,8160,0,0,0,-,-,-,624283160
674,5822154850,8150.0,8150,0,0,0,-,-,-,5822154850
675,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
676,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
677,Selank,8075.2,7840,3,0,0,-,-,-,1649449663
678,nastealittle,8067.599999999999,6723,0,0,0,1.2,-,-,1307951914
679,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
680,cryptomaryia,8000.0,8000,0,0,0,-,-,-,6377798642
681,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
682,Vitnick,8000.0,8000,0,0,0,-,-,-,727844376
683,mechanic47ru,7961.9,7730,3,0,0,-,-,-,6663619473
684,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
685,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
686,Creed252,7920.7,7690,3,0,0,-,-,-,2018768507
687,mirdad1408,7897.0,7897,0,0,0,-,-,-,726889439
688,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
689,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
690,1098814590,7842.42,7614,3,0,0,-,-,-,1098814590
691,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
692,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
693,ao_sun3,7800.0,6000,0,0,0,1.3,-,-,5445862223
694,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
695,jerald0926,7756.8,7680,1,0,0,-,-,-,1545247518
696,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
697,5441994497,7680.0,6400,0,0,0,1.2,-,-,5441994497
698,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
699,Fktrc88,7629.54,7554,1,0,0,-,-,-,1379976565
700,272388482,7620.0,7620,0,0,0,-,-,-,272388482
701,YuliiaPolikha,7614.79,7393,0,1,0,-,-,-,5419184710
702,tommy05111,7600.0,7600,0,0,0,-,-,-,5362352779
703,Wasifa143,7561.0,7561,0,0,0,-,-,-,1215621169
704,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
705,SerTsoy,7553.0,7553,0,0,0,-,-,-,435666512
706,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
707,AlekssMag,7530.0,7530,0,0,0,-,-,-,398510375
708,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
709,7927287610,7425.6,7140,1,1,0,-,-,-,7927287610
710,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
711,FierSnow,7416.0,7200,0,1,0,-,-,-,1199561313
712,7993982402,7399.0,7399,0,0,0,-,-,-,7993982402
713,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
714,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
715,BukvaUuuuuuu,7364.500000000001,6695,0,0,0,1.1,-,-,642548522
716,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
717,adrianholo,7340.0,7340,0,0,0,-,-,-,6946829475
718,7784156077,7332.6,7260,1,0,0,-,-,-,7784156077
719,6733886194,7320.0,7320,0,0,0,-,-,-,6733886194
720,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
721,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
722,vocer901,7123.2,6360,2,0,1,-,-,-,1703453172
723,mikesvetlov,7081.25,6875,0,1,0,-,-,-,835790243
724,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
725,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
726,1356982468,7070.0,7000,1,0,0,-,-,-,1356982468
727,Mata_Hari_1978,7054.47,6849,0,1,0,-,-,-,5112903034
728,6550633677,7020.0,7020,0,0,0,-,-,-,6550633677
729,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
730,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
731,jul01,7000.0,7000,0,0,0,-,-,-,652904904
732,angels_friend_mv,7000.0,7000,0,0,0,-,-,-,5232865339
733,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
734,576023881,6969.0,6900,1,0,0,-,-,-,576023881
735,wise79RF,6944.0,6200,3,3,0,-,-,-,1026223523
736,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
737,Simwa80,6914.0,6914,0,0,0,-,-,-,69226730
738,alexgoodini13,6886.44,6204,8,1,0,-,-,-,7237970931
739,SKserge,6863.96,6796,1,0,0,-,-,-,1442295192
740,6699751819,6794.0,6794,0,0,0,-,-,-,6699751819
741,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
742,7896277580,6720.0,6720,0,0,0,-,-,-,7896277580
743,ArinaK03,6710.000000000001,6100,0,0,0,1.1,-,-,6833078755
744,8098689662,6690.24,6624,1,0,0,-,-,-,8098689662
745,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
746,bookberlet,6613.0,6613,0,0,0,-,-,-,6539980625
747,arie_bellonk,6600.000000000001,6000,0,0,0,1.1,-,-,1305571544
748,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
749,mrotar,6579.14,6514,1,0,0,-,-,-,883112568
750,BINT0R0,6560.0,6560,0,0,0,-,-,-,8348237758
751,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
752,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
753,tcharlton,6501.168000000001,5364,1,0,0,1.2,-,-,1861261813
754,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
755,moonBeam00,6480.0,6480,0,0,0,-,-,-,5475521556
756,paanogawinvlogronald,6478.5,6170,2,1,0,-,-,-,7165853727
757,7763460482,6460.0,6460,0,0,0,-,-,-,7763460482
758,7565506268,6408.45,6345,1,0,0,-,-,-,7565506268
759,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
760,panisheer,6360.0,6000,0,2,0,-,-,-,595108249
761,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
762,ihorkhyzhniak,6269.0,6269,0,0,0,-,-,-,391242014
763,hp12391239,6251.9,6190,1,0,0,-,-,-,279755352
764,7520645057,6241.8,6060,0,1,0,-,-,-,7520645057
765,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
766,5067694649,6240.0,6240,0,0,0,-,-,-,5067694649
767,8060747034,6204.0,6204,0,0,0,-,-,-,8060747034
768,alexsidoroff,6180.0,6180,0,0,0,-,-,-,533078782
769,580282127,6180.0,6000,0,1,0,-,-,-,580282127
770,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
771,7638900728,6150.0,6150,0,0,0,-,-,-,7638900728
772,Vic1947,6120.0,6120,0,0,0,-,-,-,7382343499
773,banjiha,6087.0,6087,0,0,0,-,-,-,1735753265
774,Aleksandr22121982,6077.0,5900,0,1,0,-,-,-,852657716
775,978605311,6060.0,6000,1,0,0,-,-,-,978605311
776,williamken15,6058.8,5940,2,0,0,-,-,-,1858977967
777,Ku_relub,6022.5,5475,0,0,1,-,-,-,7160880824
778,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
779,Seliverstov_Y,6000.0,6000,0,0,0,-,-,-,298838197
780,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
781,5334965230,6000.0,6000,0,0,0,-,-,-,5334965230
782,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
783,marina2726,5999.4,5940,1,0,0,-,-,-,820573585
784,OrkSub,5940.0,5400,0,0,1,-,-,-,1791742939
785,madramen1,5932.5,5650,2,1,0,-,-,-,1335328415
786,8415626235,5928.0,5700,1,1,0,-,-,-,8415626235
787,466143269,5920.0,5920,0,0,0,-,-,-,466143269
788,Plitochnik33,5910.0,5910,0,0,0,-,-,-,1335242948
789,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
790,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
791,Jlouo,5889.0,5889,0,0,0,-,-,-,7346126634
792,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
793,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
794,Priack08,5850.0,5850,0,0,0,-,-,-,7383000112
795,8141633105,5850.0,5850,0,0,0,-,-,-,8141633105
796,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
797,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
798,tlongg26,5820.0,5820,0,0,0,-,-,-,5324101221
799,alexboyl,5810.0,5810,0,0,0,-,-,-,5322807503
800,AurekiAureki7,5800.0,5800,0,0,0,-,-,-,1715428733
801,Ufx_1480,5782.0,5782,0,0,0,-,-,-,426187266
802,1127590764,5768.0,5600,0,1,0,-,-,-,1127590764
803,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
804,7966218527,5730.0,5730,0,0,0,-,-,-,7966218527
805,daerong72,5720.0,5720,0,0,0,-,-,-,1872894170
806,weizob,5712.0,5440,2,1,0,-,-,-,7183935425
807,Mauisuppaman,5700.0,5700,0,0,0,-,-,-,615258406
808,2036525234,5692.0,5692,0,0,0,-,-,-,2036525234
809,6771998130,5681.0,5681,0,0,0,-,-,-,6771998130
810,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
811,477708500,5672.1,5110,1,0,1,-,-,-,477708500
812,TomCoer,5650.95,5595,1,0,0,-,-,-,5104441865
813,NoL1k_UA,5649.0,5649,0,0,0,-,-,-,491668427
