Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
434,SAHILSHOGUN,13986,12831,3,2,0,-,-,-,1317469561
435,ser1aby,13829,10320,5,3,2,-,-,-,1387265860
436,VasiaNeVasia,13710,11425,5,5,0,-,-,-,531076048
437,artARTUart,13625,11745,7,3,0,-,-,-,706559092
438,Andrei_Vasilev2,13592,11922,4,0,1,-,-,-,1053531149
439,8367110007,13503,11640,7,3,0,-,-,-,8367110007
440,6822393919,13501,10630,9,6,0,-,-,-,6822393919
441,Question92,13398,10892,7,2,1,-,-,-,438312421
442,Maximov_St,13392,11160,5,5,0,-,-,-,2116547070
443,n_i_n_a_o,13376,11733,8,2,0,-,-,-,793283539
444,Pocokongz,13157,11150,6,4,0,-,-,-,827319341
445,6847047216,13155,11340,7,3,0,-,-,-,6847047216
446,693923157,13155,11340,7,3,0,-,-,-,693923157
447,BukvaUuuuuuu,13112,10324,5,4,1,-,-,-,642548522
448,Nunsuko,13087,12230,4,1,0,-,-,-,7937379999
449,Grinch_op,13064,9072,23,7,0,-,-,-,6021094369
450,m0322m,13000,10000,11,3,1,-,-,-,2060511894
451,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
452,NoL1k_UA,12993,10394,6,3,1,-,-,-,491668427
453,NikaFirs,12960,6000,39,19,2,-,-,-,1729444291
454,5161817345,12915,7338,29,9,2,-,-,-,5161817345
455,sanya_zozh,12885,8706,17,7,1,-,-,-,250751860
456,7394065702,12842,10440,11,4,0,-,-,-,7394065702
457,Paul0116,12818,9860,15,5,0,-,-,-,1006693509
458,raquelsilva17332,12712,11880,4,1,0,-,-,-,7013051683
459,will_neg,12693,10490,12,3,0,-,-,-,711934334
460,631871678,12600,12000,5,0,0,-,-,-,631871678
461,AtlantasiuS,12597,11247,9,1,0,-,-,-,907208028
462,Andromed23,12543,10540,13,2,0,-,-,-,6267307482
463,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
464,Frank_Faceworld,12527,5592,42,14,4,-,-,-,1216939079
465,7097140141,12518,11380,10,0,0,-,-,-,7097140141
466,486736314,12518,10980,4,0,1,-,-,-,486736314
467,Jack_kredok,12492,9185,12,8,0,-,-,-,872090162
468,5028631175,12454,10736,7,3,0,-,-,-,5028631175
469,andreimartynov,12436,10110,7,2,1,-,-,-,6266612133
470,Jlouo,12418,10262,12,3,0,-,-,-,7346126634
471,1999746481,12404,10880,8,2,0,-,-,-,1999746481
472,5355661370,12377,10314,5,5,0,-,-,-,5355661370
473,yur_mor235,12375,9375,10,4,1,-,-,-,1947314625
474,AnneteWhite,12276,9300,10,4,1,-,-,-,5211213655
475,Oleglom11,12198,11400,4,1,0,-,-,-,456894336
476,Roman997890,12164,9889,7,2,1,-,-,-,1131326909
477,keMojya,12064,10400,7,3,0,-,-,-,1791206078
478,Cheechthekat,12014,8460,20,4,1,-,-,-,1939914174
479,SKserge,12011,8767,11,2,2,-,-,-,1442295192
480,Llenchik79,12004,9759,7,2,1,-,-,-,718304565
481,697699768,11990,11000,3,2,0,-,-,-,697699768
482,korati69,11960,7569,23,5,2,-,-,-,2034089404
483,TomCoer,11955,9196,11,3,1,-,-,-,5104441865
484,stmnkv,11925,9540,2,1,2,-,-,-,253325877
485,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
486,7668625047,11856,9262,12,2,1,-,-,-,7668625047
487,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
488,Dmitriy_Sergeef,11735,9540,7,2,1,-,-,-,185769819
489,8052899884,11700,7548,13,4,3,-,-,-,8052899884
490,6415784610,11643,7920,25,4,1,-,-,-,6415784610
491,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
492,cryptokurebito,11604,5716,38,15,2,-,-,-,6442001764
493,t_lips,11598,10640,3,2,0,-,-,-,733708891
494,7711751504,11526,10200,1,4,0,-,-,-,7711751504
495,HaVoC836777,11440,4000,67,23,5,-,-,-,5057145570
496,alpetar82,11422,11422,0,0,0,-,-,-,827585122
497,Alex_Ogai,11405,8640,10,4,1,-,-,-,2044254098
498,sohepokinawa,11400,9500,5,5,0,-,-,-,1829925343
499,caglarcrypto,11324,9059,6,3,1,-,-,-,1518593400
500,AlexDezhko,11128,9935,9,1,0,-,-,-,405681915
501,7257559969,11118,9188,8,1,1,-,-,-,7257559969
502,Busyavip,11106,8814,13,1,1,-,-,-,602167609
503,AndrewAqB,11044,9687,8,2,0,-,-,-,2042089820
504,Bogdan7852,11023,6335,19,15,1,-,-,-,720239479
505,1456315581,11005,8947,7,2,1,-,-,-,1456315581
506,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
507,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
508,lana_VZ,10978,6992,20,9,1,-,-,-,5257724040
509,Vaibhavkhade,10925,7235,23,6,1,-,-,-,556203641
510,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
511,Moldvan,10868,8360,7,1,2,-,-,-,1418839514
512,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
513,Danveloso7,10816,8320,11,3,1,-,-,-,1845968090
514,mechanic47ru,10814,9322,7,3,0,-,-,-,6663619473
515,jinchul904,10800,8640,6,3,1,-,-,-,643073293
516,5334965230,10773,6412,22,12,1,-,-,-,5334965230
517,neti96,10730,4790,42,14,4,-,-,-,5427142064
518,7614232326,10668,10160,5,0,0,-,-,-,7614232326
519,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
520,karetnik,10639,9760,3,2,0,-,-,-,223222203
521,1098814590,10476,7936,14,6,0,-,-,-,1098814590
522,Rahul2099,10380,10380,0,0,0,-,-,-,1002644284
523,ihorkhyzhniak,10376,8106,16,4,0,-,-,-,391242014
524,vto89,10366,8784,6,4,0,-,-,-,917675434
525,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
526,7793167398,10246,9400,3,2,0,-,-,-,7793167398
527,1337008969,10229,8316,7,2,1,-,-,-,1337008969
528,m1shGunEZ,10140,10140,0,0,0,-,-,-,906143281
529,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
530,7019396714,10114,9452,4,1,0,-,-,-,7019396714
531,Scorp2022,10103,9020,9,1,0,-,-,-,874446801
532,Angry_1,10081,8690,7,3,0,-,-,-,325423439
533,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
534,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
535,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
536,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
537,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
538,6771998130,9922,8200,8,1,1,-,-,-,6771998130
539,redexed,9911,6687,8,2,0,1.3,-,-,405670923
540,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
541,TAIIIO2,9813,6630,13,5,2,-,-,-,5871101194
542,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
543,aresoo7,9656,8183,6,4,0,-,-,-,1704685723
544,ocqxzvttd0myakfx,9528,3970,41,13,6,-,-,-,7359872629
545,UraReekov,9495,6880,7,7,1,-,-,-,5920178668
546,7085431693,9471,7700,11,4,0,-,-,-,7085431693
547,6353746920,9440,8000,2,2,1,-,-,-,6353746920
548,MarceloHellmann,9328,8041,7,3,0,-,-,-,5914443373
549,kfdyoft6md5bn8jq,9306,3960,44,17,4,-,-,-,7227955304
550,gartur061,9245,8640,4,1,0,-,-,-,376147801
551,GinebraMordo,9240,7000,10,4,1,-,-,-,7690665393
552,7132722408,9200,5000,29,15,1,-,-,-,7132722408
553,yuriydr79,9144,7684,13,2,0,-,-,-,427389334
554,7207578406,8996,8032,9,1,0,-,-,-,7207578406
555,lybinav,8964,6225,15,3,2,-,-,-,1034886852
556,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
557,6523069775,8945,7043,5,4,1,-,-,-,6523069775
558,SoninaVictoria,8927,8501,5,0,0,-,-,-,7336443683
559,7977707515,8919,7823,8,2,0,-,-,-,7977707515
560,David9xx,8892,7410,1,3,1,-,-,-,1820660233
561,T0DDT,8884,6730,10,4,1,-,-,-,980020977
562,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
563,Anzhi_MMA,8854,5942,9,10,1,-,-,-,844410487
564,Fill1985,8790,7848,9,1,0,-,-,-,971460144
565,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
566,Yuri_sank,8725,7210,12,3,0,-,-,-,572980501
567,BitRod,8712,7200,8,1,1,-,-,-,418743908
568,5650579394,8705,7986,3,2,0,-,-,-,5650579394
569,5271695260,8702,3800,32,19,4,-,-,-,5271695260
570,Fantom_dp,8676,7230,5,5,0,-,-,-,451889255
571,Sandrinio,8640,7200,5,5,0,-,-,-,424602237
572,oenktckci5suv4g4,8600,4000,43,14,3,-,-,-,7499661528
573,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
574,973994910,8532,7355,7,3,0,-,-,-,973994910
575,minzzang777,8485,4740,12,9,4,-,-,-,7025161930
576,576023881,8431,4710,16,11,3,-,-,-,576023881
577,Zmei_Goryny_ch,8368,6803,7,2,1,-,-,-,2013549049
578,panisheer,8363,7815,4,1,0,-,-,-,595108249
579,RedMavr,8346,5716,18,6,1,-,-,-,1158417231
580,cheburahapnz,8322,5700,18,6,1,-,-,-,131405280
581,Panker85,8296,7030,6,4,0,-,-,-,5449774030
582,Kavorki,8288,5600,17,7,1,-,-,-,1656329510
583,7840929061,8266,6720,11,4,0,-,-,-,7840929061
584,evgen13131313,8208,7200,8,2,0,-,-,-,1103149212
585,5247436344,8167,3520,34,16,5,-,-,-,5247436344
586,5649563336,8122,6712,8,1,1,-,-,-,5649563336
587,Mauisuppaman,8004,6900,3,1,1,-,-,-,615258406
588,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
589,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
590,6772723078,7950,3000,47,16,7,-,-,-,6772723078
591,8334955659,7940,7420,4,1,0,-,-,-,8334955659
592,bradix,7931,6957,8,2,0,-,-,-,5992950563
593,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
594,5517050721,7892,5760,19,6,0,-,-,-,5517050721
595,2036525234,7792,6835,8,2,0,-,-,-,2036525234
596,Runiberto22,7770,7400,5,0,0,-,-,-,1948300697
597,mikefern1223,7749,6300,7,2,1,-,-,-,1769120043
598,6852613746,7729,5641,15,4,1,-,-,-,6852613746
599,Des4nT_LV,7698,5538,18,7,0,-,-,-,223107281
600,igorpalehov,7623,6300,12,3,0,-,-,-,5398310851
601,timd80,7605,4970,26,9,0,-,-,-,365306614
602,Eyes075g,7589,5580,8,6,1,-,-,-,6359033119
603,Legabob,7568,6880,10,0,0,-,-,-,1304776581
604,MGV_76,7512,7020,4,1,0,-,-,-,1050576841
605,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
606,Cripo06,7489,6456,7,3,0,-,-,-,382333319
607,yurikomar,7454,6060,7,2,1,-,-,-,724052029
608,6515925252,7436,6410,3,1,1,-,-,-,6515925252
609,Lewroni,7422,6626,9,1,0,-,-,-,441978206
610,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
611,6099879614,7380,6000,7,2,1,-,-,-,6099879614
612,Alex_Zarakovskiy,7380,4500,20,8,2,-,-,-,859627010
613,microfus,7302,2852,33,21,6,-,-,-,5376311900
614,Kolya_250,7271,5120,16,2,2,-,-,-,947415503
615,xmIOqQvjx,7246,5289,11,2,2,-,-,-,5636837862
616,6550633677,7245,4500,18,11,1,-,-,-,6550633677
617,1411015285,7206,5459,14,6,0,-,-,-,1411015285
618,bernese24,7191,6720,4,1,0,-,-,-,1822949252
619,BelanYO,7171,3230,47,15,3,-,-,-,880390680
620,Yurko82,7165,5428,6,2,2,-,-,-,245815610
621,7435002146,7064,6089,7,3,0,-,-,-,7435002146
622,modeny2,7059,5647,10,5,0,-,-,-,5038292731
623,Saalvl,7045,5636,2,1,2,-,-,-,1436073
624,Slavik1951,7042,6018,14,1,0,-,-,-,6944491244
625,1161388861,7034,4480,16,7,2,-,-,-,1161388861
626,Afriantis,6955,6500,4,1,0,-,-,-,697399566
627,CarolusMagnus0057,6923,6293,10,0,0,-,-,-,6647260460
628,1895515840,6893,3050,37,13,5,-,-,-,1895515840
629,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
630,Dmicher,6840,6000,8,2,0,-,-,-,445469103
631,276626631,6797,5760,6,4,0,-,-,-,276626631
632,768253122,6791,5521,7,2,1,-,-,-,768253122
633,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
634,8500143756,6690,1000,184,75,16,-,-,-,8500143756
635,Maucoimbra,6671,6120,3,2,0,-,-,-,6253059923
636,116954799,6641,2790,35,21,4,-,-,-,116954799
637,qwerty1234544,6640,5627,6,4,0,-,-,-,158322542
638,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
639,mani110692,6600,5280,6,3,1,-,-,-,976657020
640,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
641,komarado8,6578,5670,7,3,0,-,-,-,1891262279
642,chicherjohn,6540,5891,2,3,0,-,-,-,1842280802
643,Atamsik,6529,3981,24,10,1,-,-,-,482408283
644,Ya_dev1s,6490,5500,6,4,0,-,-,-,156956643
645,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
646,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
647,Ning310,6400,4383,14,4,2,-,-,-,6424183132
648,7778191239,6391,5281,8,1,1,-,-,-,7778191239
649,Vitnick,6376,3960,18,11,1,-,-,-,727844376
650,marclester1327,6311,5440,3,1,1,-,-,-,1333647314
651,5075769994,6281,5414,7,3,0,-,-,-,5075769994
652,alexboyl,6250,5000,6,3,1,-,-,-,5322807503
653,5238912701,6237,5940,5,0,0,-,-,-,5238912701
654,emourgues,6221,5655,10,0,0,-,-,-,5257285489
655,ChizhE,6210,4140,12,6,2,-,-,-,599764090
656,ZuRaN_Msk,6207,2630,32,18,5,-,-,-,453143711
657,Hes380312,6206,5350,7,3,0,-,-,-,7601094473
658,7938466079,6176,2846,46,17,2,-,-,-,7938466079
659,Joaquim_sandra_pingo,6164,5760,4,1,0,-,-,-,5494449181
660,1060795389,6150,4920,6,3,1,-,-,-,1060795389
661,vs3md0bra,6132,5426,1,4,0,-,-,-,328664777
662,lenochkapremudraya,6124,5279,7,3,0,-,-,-,1068793041
663,swerqe,6084,4680,11,3,1,-,-,-,305967061
664,6470826694,6080,6080,0,0,0,-,-,-,6470826694
665,Milochka2407,6068,4740,12,2,1,-,-,-,1147995037
666,7237911265,6048,4320,6,8,1,-,-,-,7237911265
667,barbabianca80,5971,4523,10,4,1,-,-,-,652478174
668,7681804910,5970,3000,40,13,2,-,-,-,7681804910
669,Ginatam,5922,4260,14,5,1,-,-,-,7202669741
670,7872379236,5916,3130,34,15,1,-,-,-,7872379236
671,MrMart1980,5907,5520,4,1,0,-,-,-,1849356407
672,2060733077,5904,4800,3,0,2,-,-,-,2060733077
673,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
674,5272237890,5762,3492,35,10,0,-,-,-,5272237890
675,lenaard,5733,5460,5,0,0,-,-,-,1894790286
676,8098689662,5727,4405,15,5,0,-,-,-,8098689662
677,zeeintrouble,5720,5200,10,0,0,-,-,-,7682760613
678,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
679,mirdad1408,5598,3970,9,4,2,-,-,-,726889439
680,zeoghf7911kv1wyr,5598,2510,43,20,2,-,-,-,7475038228
681,vet_p,5586,4900,8,2,0,-,-,-,149497009
682,eva_valeri,5573,4320,19,0,1,-,-,-,515007074
683,x4444x4,5544,5280,5,0,0,-,-,-,823888403
684,chibaixxx,5497,5235,5,0,0,-,-,-,5068903698
685,lp81lx,5494,5040,3,2,0,-,-,-,7541542306
686,7151447250,5460,1000,176,60,9,-,-,-,7151447250
687,jirou26,5429,4980,3,2,0,-,-,-,5081780723
688,Dmytro04111989,5411,4363,3,7,0,-,-,-,321465702
689,8099515883,5406,3889,14,5,1,-,-,-,8099515883
690,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
691,Mashle_35,5388,4380,7,2,1,-,-,-,6365930172
692,DeemonVoodoolei,5348,5093,5,0,0,-,-,-,605963197
693,DUM76,5301,4650,8,2,0,-,-,-,902516307
694,stef_sc,5290,4560,3,1,1,-,-,-,6806802080
695,JRF24,5269,3560,17,7,1,-,-,-,1131360616
696,Geonwoo59602712,5228,4320,8,1,1,-,-,-,877745350
697,NICCINICCI3,5220,4500,3,1,1,-,-,-,5725185173
698,Egor_psy,5078,3601,13,6,1,-,-,-,928971254
699,marina2726,5062,4560,2,3,0,-,-,-,820573585
700,Mr_serjo,5052,4431,8,2,0,-,-,-,1782506893
701,vngka12,5016,4400,4,0,1,-,-,-,866061354
702,5114560326,5005,4677,4,1,0,-,-,-,5114560326
703,MnlsPap,4990,4752,5,0,0,-,-,-,7650861928
704,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
705,williamken15,4956,4720,5,0,0,-,-,-,1858977967
706,8385011250,4944,4620,4,1,0,-,-,-,8385011250
707,6822782495,4941,4017,7,2,1,-,-,-,6822782495
708,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
709,Mrs_Shadow89,4905,4500,3,2,0,-,-,-,481317775
710,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
711,5763853281,4872,4200,3,1,1,-,-,-,5763853281
712,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
713,fimaton,4862,3400,8,5,2,-,-,-,7763630618
714,LKY102,4842,4247,8,2,0,-,-,-,522110010
715,1616092442,4840,2000,56,22,2,-,-,-,1616092442
716,1752936447,4823,3520,11,2,2,-,-,-,1752936447
717,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
718,YSYS124,4796,2524,41,13,1,-,-,-,570094721
719,7997722479,4775,3946,8,1,1,-,-,-,7997722479
720,1783273435,4770,4112,7,3,0,-,-,-,1783273435
721,Greks212,4752,3600,10,4,1,-,-,-,602728606
722,2049026015,4740,3485,8,6,1,-,-,-,2049026015
723,valentina_shapovalenko,4720,4000,2,2,1,-,-,-,855093418
724,oktopusov,4711,4061,7,3,0,-,-,-,1998742355
725,ofilipesoares,4704,4200,9,1,0,-,-,-,822174593
726,1809226743,4686,4110,4,0,1,-,-,-,1809226743
727,menghun,4673,2640,6,4,0,1.5,-,-,272484871
728,RomanGoso,4647,3840,8,1,1,-,-,-,5144174443
729,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
730,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
731,VMordo,4609,3439,9,5,1,-,-,-,5095079250
732,lilianaaa2392,4599,3150,14,4,2,-,-,-,7144149358
733,majid2005ghn,4582,3950,7,3,0,-,-,-,48116910
734,The_Beast83,4577,3782,12,3,0,-,-,-,486317924
735,Evgeniip2975,4560,4000,8,2,0,-,-,-,318735245
736,Jenz1513,4526,3100,18,6,1,-,-,-,7308892270
737,Eaalex,4507,3885,7,3,0,-,-,-,526923301
738,aikmann87,4500,3600,10,5,0,-,-,-,114798182
739,GolliathPl,4488,3740,5,5,0,-,-,-,6114455766
740,hirokun54,4481,3420,7,8,0,-,-,-,5552324137
741,ykb123456,4476,3267,15,4,1,-,-,-,7262571270
742,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
743,ZORGJC,4469,3040,14,11,0,-,-,-,724269928
744,6764540804,4458,3510,5,4,1,-,-,-,6764540804
745,682071409,4453,3158,13,6,1,-,-,-,682071409
746,Jl0000011,4418,2017,52,9,4,-,-,-,677442665
747,1769780803,4390,3720,2,2,1,-,-,-,1769780803
748,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
749,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
750,max1fc,4345,4060,4,1,0,-,-,-,377163189
751,Leonid557,4308,3952,3,2,0,-,-,-,1481688099
752,Begemotik579,4296,3640,6,4,0,-,-,-,5107657090
753,AlekseiTimoschuk,4283,2728,20,9,1,-,-,-,884534574
754,1127590764,4273,3920,3,2,0,-,-,-,1127590764
755,Iykomodedon,4270,4270,0,0,0,-,-,-,6747525772
756,8162195988,4263,3279,15,5,0,-,-,-,8162195988
757,7261384966,4258,4055,5,0,0,-,-,-,7261384966
758,gtrrzjff,4182,1700,38,16,6,-,-,-,5215156870
759,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
760,alexnikolai4,4159,3713,9,1,0,-,-,-,967420144
761,5778374892,4146,3636,4,0,1,-,-,-,5778374892
762,286291840,4104,3600,4,0,1,-,-,-,286291840
763,6111323058,4090,2540,14,9,2,-,-,-,6111323058
764,SEGA_763,4074,3040,9,5,1,-,-,-,979798470
765,Immkyy,4064,3150,8,7,0,-,-,-,1955644198
766,Ljubovv,4045,3548,8,2,0,-,-,-,429476104
767,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
768,veryrichone,3968,2961,13,7,0,-,-,-,1796129554
769,oksanroman,3962,3169,6,3,1,-,-,-,512558752
770,7697336886,3960,3000,6,2,2,-,-,-,7697336886
771,alexxasha,3938,3680,4,1,0,-,-,-,391829970
772,maximilym,3920,2780,17,8,0,-,-,-,1576117406
773,5138278027,3897,3220,8,1,1,-,-,-,5138278027
774,potemkin_kudasaijp,3893,3327,14,1,0,-,-,-,7455242788
775,repapitz,3868,3868,0,0,0,-,-,-,1133086626
776,6592663272,3861,2700,12,7,1,-,-,-,6592663272
777,7666938905,3852,3600,4,1,0,-,-,-,7666938905
778,fox888i,3819,3292,7,3,0,-,-,-,470465514
779,skylife3002,3751,3100,8,1,1,-,-,-,5141696816
780,gpkixjm0qhyowl3t,3744,1920,34,7,4,-,-,-,7373851241
781,Leeinkoo,3741,2730,15,4,1,-,-,-,472960047
782,Law3tcorp,3699,2760,9,5,1,-,-,-,187958120
783,YourPareBro,3663,3360,3,2,0,-,-,-,6853623879
784,budisantoso7993,3663,3360,3,2,0,-,-,-,6866700447
785,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
786,7448287202,3615,1440,55,22,3,-,-,-,7448287202
787,7638900728,3600,3302,3,2,0,-,-,-,7638900728
788,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
789,vsadnick,3583,2505,16,9,0,-,-,-,1425455731
790,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
791,Raodon83,3544,2835,6,3,1,-,-,-,5866704423
792,kennny2022,3529,2990,6,4,0,-,-,-,5309465413
793,Majime33,3518,3350,5,0,0,-,-,-,5348590922
794,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
795,LordBonxi,3484,3138,2,3,0,-,-,-,5110638937
796,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
797,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
798,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
799,karma_yuga,3360,2240,16,8,1,-,-,-,5041692030
800,5290557621,3355,2867,14,1,0,-,-,-,5290557621
801,Andrey_379,3347,3015,2,3,0,-,-,-,461362826
802,Piseth_168,3325,3050,3,2,0,-,-,-,458914255
803,Vovasem09,3317,2653,6,3,1,-,-,-,773586364
804,Kitech1983,3314,2350,13,6,1,-,-,-,1824063333
805,kaspars_86,3304,2950,9,1,0,-,-,-,1628303346
806,larrymanysh,3250,3250,0,0,0,-,-,-,494264838
807,7697460557,3248,2800,3,1,1,-,-,-,7697460557
808,5264963423,3212,1440,58,15,2,-,-,-,5264963423
809,E_vheniy,3210,2720,6,4,0,-,-,-,467548706
810,jpbobis2,3186,2700,2,2,1,-,-,-,1924293222
811,6970076277,3174,2784,8,2,0,-,-,-,6970076277
812,7610940191,3163,2530,6,3,1,-,-,-,7610940191
813,Widow_free,3154,2947,4,1,0,-,-,-,6116858544
814,Ruslanazimov197,3082,2880,4,1,0,-,-,-,1521949849
815,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
816,8626384106,3071,1850,38,6,1,-,-,-,8626384106
817,Devilucy,3063,2640,3,1,1,-,-,-,5705887673
818,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
819,KatKnightKatRaqui,3009,2760,3,2,0,-,-,-,8119480887
820,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
821,Soborna9,3002,2240,5,3,2,-,-,-,6593363320
822,Squall274,2993,2580,3,1,1,-,-,-,5771983810
823,OrkSub,2975,2380,6,3,1,-,-,-,1791742939
824,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
825,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
826,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
827,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
828,Denyacomua,2935,2530,7,3,0,-,-,-,1043592651
829,brotherXC90,2928,2361,18,2,0,-,-,-,537629672
830,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
831,antran1985,2910,1590,41,14,0,-,-,-,6806333452
832,sergiolungu,2906,1364,33,20,2,-,-,-,894332265
833,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
834,Ca_ca_ca08,2858,1329,39,12,4,-,-,-,5200019675
835,svskumar,2847,2711,5,0,0,-,-,-,318401353
836,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
837,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
838,halm03,2796,2452,8,2,0,-,-,-,64621219
839,ta6factory,2768,2250,7,2,1,-,-,-,1733098990
840,Joegien,2762,2340,2,2,1,-,-,-,5010481129
841,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
842,HashemsAtelier,2731,2731,0,0,0,-,-,-,5416905200
843,531400646,2723,2388,8,2,0,-,-,-,531400646
844,Missionalis,2679,2178,11,4,0,-,-,-,7101192740
845,loismamego,2645,2280,7,3,0,-,-,-,6557809944
846,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
847,1790603191,2617,1625,14,9,2,-,-,-,1790603191
848,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
849,6268789230,2573,2450,5,0,0,-,-,-,6268789230
850,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
851,Sergii_K1,2564,2210,7,3,0,-,-,-,944958482
852,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
853,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
854,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
855,6440645685,2453,2190,9,1,0,-,-,-,6440645685
856,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
857,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
858,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
859,7590447502,2392,1359,29,9,2,-,-,-,7590447502
860,uzerblym,2385,2021,6,4,0,-,-,-,178356897
861,1786685555,2337,1980,6,4,0,-,-,-,1786685555
862,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
863,7980087011,2331,1992,14,1,0,-,-,-,7980087011
864,Vitaliy179,2300,1000,39,17,4,-,-,-,1145164565
865,Dima888222,2289,2100,3,2,0,-,-,-,704272935
866,JIuILeMeP,2244,1200,23,8,4,-,-,-,313594367
867,7294509028,2140,2000,4,1,0,-,-,-,7294509028
868,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
869,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
870,hillockes,2091,1991,5,0,0,-,-,-,1882229300
871,MYurii71,2065,1652,6,3,1,-,-,-,378563112
872,D_K_90,2058,1960,5,0,0,-,-,-,501346795
873,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
874,Burzum6363,2031,1651,7,2,1,-,-,-,899676012
875,kvardan,2017,1430,13,6,1,-,-,-,465124713
876,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
877,conan3698,1991,1860,4,1,0,-,-,-,2025552315
