Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,Kryzn67,131780,59360,39,11,5,-,-,-,1794996088
429,SanyaViKinG87,129837,75050,23,10,2,-,-,-,1119671151
430,276626631,127354,95040,13,7,0,-,-,-,276626631
431,phunkyjohn1,123147,77941,27,7,1,-,-,-,970980914
432,yuriydr79,119616,113920,5,0,0,-,-,-,427389334
433,6841006918,117495,93250,13,1,1,-,-,-,6841006918
434,7452120390,115658,40020,81,26,3,-,-,-,7452120390
435,no1chair,114876,101660,1,4,0,-,-,-,6688667304
436,Dreno99,114026,80300,16,2,2,-,-,-,1551663588
437,6872505406,113511,59120,32,10,3,-,-,-,6872505406
438,6221197953,111426,54090,44,14,2,-,-,-,6221197953
439,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
440,nastealittle,109372,73800,4,0,1,1.3,-,-,1307951914
441,1060795389,108850,87080,10,5,0,-,-,-,1060795389
442,6436304786,106297,86420,11,4,0,-,-,-,6436304786
443,Missionalis,105905,97160,3,2,0,-,-,-,7101192740
444,5152849205,105792,45600,42,20,3,-,-,-,5152849205
445,5355661370,105288,98400,4,1,0,-,-,-,5355661370
446,farmachine,105288,85600,7,2,1,-,-,-,40490137
447,Alex_cryp,105000,84000,6,3,1,-,-,-,1773895631
448,A1ex_and_R,104098,71300,18,6,1,-,-,-,427564050
449,taupimu,102400,80000,8,0,2,-,-,-,6556989920
450,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
451,7245873568,102082,48380,34,19,2,-,-,-,7245873568
452,Carlo_Mati,101779,95120,4,1,0,-,-,-,153154885
453,timd80,100822,75240,5,3,2,-,-,-,365306614
454,1048184366,100336,35580,50,24,6,-,-,-,1048184366
455,igas17,100188,75900,10,4,1,-,-,-,1992216542
456,8385011250,99510,93000,4,1,0,-,-,-,8385011250
457,MelurJW,98321,72830,20,5,0,-,-,-,5211730026
458,HahnyongC,97926,85900,8,2,0,-,-,-,5042200125
459,Behi1350,95756,77850,11,4,0,-,-,-,1406739195
460,eidensato,95441,19760,155,46,9,-,-,-,6226852820
461,rubbikaaa,95429,67680,5,2,3,-,-,-,291359461
462,Soborna9,94990,41480,36,21,3,-,-,-,6593363320
463,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
464,tauetamu,94380,78000,8,1,1,-,-,-,6954229129
465,6362161783,94019,45640,37,23,0,-,-,-,6362161783
466,HAL_mon,92290,79560,3,1,1,-,-,-,6348080605
467,EvgeNEO,92042,73049,13,1,1,-,-,-,130629565
468,5272237890,91850,55000,22,5,3,-,-,-,5272237890
469,8384202277,91733,47530,39,8,3,-,-,-,8384202277
470,Hes380312,91231,70721,8,7,0,-,-,-,7601094473
471,7891521464,90280,61000,17,7,1,-,-,-,7891521464
472,1161388861,90058,76320,6,4,0,-,-,-,1161388861
473,1632760349,87906,48300,26,12,2,-,-,-,1632760349
474,8384009959,87899,46020,33,16,1,-,-,-,8384009959
475,galina7979,87792,74400,6,4,0,-,-,-,545049612
476,1355474189,87270,41360,41,10,4,-,-,-,1355474189
477,1022666058,86328,79200,3,2,0,-,-,-,1022666058
478,TOleg67,86067,78960,3,2,0,-,-,-,460325191
479,Frank_Faceworld,86048,75480,8,2,0,-,-,-,1216939079
480,David9xx,85333,79750,4,1,0,-,-,-,1820660233
481,JIuILeMeP,85242,56451,23,6,1,-,-,-,313594367
482,Doraemon7,84871,47680,20,6,4,-,-,-,433772011
483,JRF24,84843,40020,37,15,3,-,-,-,1131360616
484,NikolaiKramskoy,83630,83630,0,0,0,-,-,-,1239473473
485,svs_ovr,83226,63050,10,4,1,-,-,-,1091845990
486,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
487,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
488,MARSXTON,80520,44000,29,8,3,-,-,-,6933537863
489,Eaalex,80151,60720,6,2,2,-,-,-,526923301
490,romka_1708,80010,63000,5,4,1,-,-,-,555913898
491,6099879614,79457,64599,7,2,1,-,-,-,6099879614
492,Igro_gold_man,79316,38880,41,11,3,-,-,-,5290545108
493,alexandr_dragon,79162,70680,9,1,0,-,-,-,1986365919
494,Cheechthekat,78782,64050,11,4,0,-,-,-,1939914174
495,oZoransky,78626,68970,8,2,0,-,-,-,353688937
496,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
497,Anhhungbmt,78351,37310,38,14,3,-,-,-,5030351761
498,alexboyl,77504,69200,9,1,0,-,-,-,5322807503
499,RPan8,77120,67649,8,2,0,-,-,-,7502127380
500,Ya_dev1s,77071,46150,22,5,3,-,-,-,156956643
501,Dnl_zng,76905,67460,8,2,0,-,-,-,1805209761
502,solsol7144,76545,47870,7,2,1,1.3,-,-,8084667729
503,1786685555,75803,58310,11,3,1,-,-,-,1786685555
504,6453587748,75777,69520,3,2,0,-,-,-,6453587748
505,bordashik,75750,60600,6,3,1,-,-,-,422527704
506,5617592535,75704,42530,20,6,4,-,-,-,5617592535
507,mc1aren2011,75252,61180,11,4,0,-,-,-,876318330
508,6391794228,75040,56000,13,7,0,-,-,-,6391794228
509,5517050721,74784,49200,19,11,0,-,-,-,5517050721
510,YourPareBro,74454,65310,8,2,0,-,-,-,6853623879
511,7997722479,74055,63840,3,1,1,-,-,-,7997722479
512,Mudry_48,74009,64920,8,2,0,-,-,-,469435175
513,yanxzar,73919,61090,12,3,0,-,-,-,318082916
514,luyu8,73500,58800,6,3,1,-,-,-,407258801
515,gasper230214,73062,59400,7,2,1,-,-,-,6163080501
516,aikmann87,72924,61800,6,4,0,-,-,-,114798182
517,Vinechy,72144,43460,27,13,0,-,-,-,1081115112
518,7573193877,71808,54400,6,2,2,-,-,-,7573193877
519,Mc_JPP,71396,53280,9,5,1,-,-,-,285990583
520,6972248779,70740,35370,32,16,2,-,-,-,6972248779
521,Krishna05O9,69855,55440,13,1,1,-,-,-,7196903757
522,ofilipesoares,69725,32430,43,14,3,-,-,-,822174593
523,6508655527,69445,9500,243,76,16,-,-,-,6508655527
524,D_K_90,69215,54500,5,4,1,-,-,-,501346795
525,1235201176,68952,44200,24,4,2,-,-,-,1235201176
526,hirokun54,68923,54270,9,6,0,-,-,-,5552324137
527,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
528,eskan27,67938,52260,11,3,1,-,-,-,106088865
529,BuddaToast,66600,30000,47,15,3,-,-,-,1293857911
530,7793167398,65065,56090,7,3,0,-,-,-,7793167398
531,104869593,64657,38950,27,13,0,-,-,-,104869593
532,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
533,leocrypto6,63900,30000,44,13,3,-,-,-,6739731217
534,7257559969,63468,49200,4,5,1,-,-,-,7257559969
535,1999746481,63357,45580,18,7,0,-,-,-,1999746481
536,amwstea,63356,32160,45,14,1,-,-,-,716419645
537,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
538,Andreirebit,63275,47220,9,5,1,-,-,-,1685257925
539,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
540,Nishanth_Velu,63000,56250,9,1,0,-,-,-,939085741
541,8565788031,62632,50920,7,2,1,-,-,-,8565788031
542,Bogdan7852,62596,39870,16,7,2,-,-,-,720239479
543,KatKnightKatRaqui,62471,46620,9,5,1,-,-,-,8119480887
544,OrkSub,62400,48000,11,3,1,-,-,-,1791742939
545,Egor_psy,62266,44160,17,8,0,-,-,-,928971254
546,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
547,petrusura,61761,57720,4,1,0,-,-,-,402923680
548,1456315581,60534,51300,6,4,0,-,-,-,1456315581
549,grappler3x,60495,54500,2,3,0,-,-,-,5333545579
550,TheCryptoMonster,59831,25460,36,13,6,-,-,-,1474104798
551,6838814217,59661,39510,23,6,1,-,-,-,6838814217
552,8705403501,59555,7930,222,93,15,-,-,-,8705403501
553,Moreno2697,59436,46800,5,4,1,-,-,-,6874939979
554,Pacalna28,58901,43630,20,5,0,-,-,-,5640151220
555,pizdasywami,58850,55000,4,1,0,-,-,-,439302641
556,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
557,2063728475,58623,40710,19,5,1,-,-,-,2063728475
558,evgen13131313,58523,53690,3,2,0,-,-,-,1103149212
559,FliXD,58254,41610,25,5,0,-,-,-,478643727
560,leadena,58140,51000,4,0,1,-,-,-,723901417
561,PetroID86,57679,48880,2,2,1,-,-,-,614733799
562,chrysler777,57564,46800,11,4,0,-,-,-,5100373117
563,sohepokinawa,56924,53200,4,1,0,-,-,-,1829925343
564,zhenyaa0,56562,48760,7,3,0,-,-,-,812004704
565,mani110692,56266,51620,3,2,0,-,-,-,976657020
566,eva_valeri,56257,38270,14,11,0,-,-,-,515007074
567,6764540804,55790,52140,4,1,0,-,-,-,6764540804
568,Dmicher,55757,46080,8,1,1,-,-,-,445469103
569,hoolybullywear,55591,43430,12,2,1,-,-,-,85888375
570,EnmityCryptoCrewTeam,54442,50880,4,1,0,-,-,-,1963666173
571,7097140141,54254,51670,5,0,0,-,-,-,7097140141
572,Asisto1,53410,49000,3,2,0,-,-,-,5292843958
573,panisheer,53088,50560,5,0,0,-,-,-,595108249
574,samsul15,52664,45400,7,3,0,-,-,-,5393584967
575,Leeinkoo,52589,46130,8,2,0,-,-,-,472960047
576,kitchrisj,52451,37199,9,4,2,-,-,-,1930411798
577,krisstalik_3,52234,40180,11,3,1,-,-,-,1977834053
578,5650579394,51725,44590,3,1,1,-,-,-,5650579394
579,BestCub,51296,47940,4,1,0,-,-,-,5231769125
580,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
581,mulgogy,51092,33880,7,3,0,1.3,-,-,990954612
582,tommy05111,50287,39910,13,1,1,-,-,-,5362352779
583,DUM76,50160,44000,8,2,0,-,-,-,902516307
584,Kingkoy14,49665,20780,38,17,5,-,-,-,1470827763
585,826937972,49440,37740,18,1,1,-,-,-,826937972
586,6550633677,49377,32700,23,6,1,-,-,-,6550633677
587,s3nim,48819,32330,19,4,2,-,-,-,1379522786
588,zloijuk,48649,20790,37,19,4,-,-,-,281690662
589,7237911265,48614,44600,3,2,0,-,-,-,7237911265
590,Instars13,48347,37190,11,3,1,-,-,-,410808307
591,Olenka13031,48263,38610,10,5,0,-,-,-,5448908686
592,1050373324,48013,41390,7,3,0,-,-,-,1050373324
593,1047037014,47981,24480,34,14,2,-,-,-,1047037014
594,bluewhale_123,47730,43000,2,3,0,-,-,-,6682917620
595,6758282838,47730,43000,2,3,0,-,-,-,6758282838
596,Dsverba,47263,27900,12,3,0,1.4,-,-,994336086
597,5948236418,47133,26040,26,5,4,-,-,-,5948236418
598,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
599,7614232326,47094,41310,8,2,0,-,-,-,7614232326
600,1990762628,46952,25940,34,9,2,-,-,-,1990762628
601,8062492454,46494,37800,7,2,1,-,-,-,8062492454
602,figgisch,46139,43120,4,1,0,-,-,-,1112268173
603,Hilkonata,45938,36750,6,3,1,-,-,-,7340992605
604,Watkis,45882,42880,4,1,0,-,-,-,960019291
605,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
606,Arti_911,44953,32340,10,3,2,-,-,-,1328593004
607,Devilucy,44880,37400,5,5,0,-,-,-,5705887673
608,AlekssMag,44855,41920,4,1,0,-,-,-,398510375
609,1606247586,44716,33370,9,5,1,-,-,-,1606247586
610,CrazzyWizzard,44601,36860,8,1,1,-,-,-,96296
611,Kuzankin,44512,41600,4,1,0,-,-,-,784360431
612,ZnNelly,44457,42340,5,0,0,-,-,-,7107588325
613,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
614,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
615,AMGlNE,44041,34140,8,7,0,-,-,-,7182896849
616,7487977835,43917,40290,3,2,0,-,-,-,7487977835
617,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
618,machisann,43732,37700,7,3,0,-,-,-,1875667875
619,korati69,43412,38080,8,2,0,-,-,-,2034089404
620,JP_Popz,42836,30380,13,6,1,-,-,-,1238116287
621,MarkAlvin31,42800,40000,4,1,0,-,-,-,1917849738
622,UraReekov,42597,32270,10,4,1,-,-,-,5920178668
623,8334955659,42521,39010,3,2,0,-,-,-,8334955659
624,mikefern1223,42420,37210,8,2,0,-,-,-,1769120043
625,531400646,41772,35400,2,2,1,-,-,-,531400646
626,p096aa,41384,24930,19,9,2,-,-,-,97010351
627,Kolya_250,41256,29680,18,7,0,-,-,-,947415503
628,vladislavChernyaev,41202,37800,3,2,0,-,-,-,1942611965
629,Cripovou,40896,38220,4,1,0,-,-,-,485385607
630,IK0nstantinI,40856,35220,3,1,1,-,-,-,34623039
631,6630733370,40800,30000,8,6,1,-,-,-,6630733370
632,tinnyvinny,40660,38000,4,1,0,-,-,-,262652154
633,lilianaaa2392,40500,27000,12,6,2,-,-,-,7144149358
634,olicassis,40459,35490,8,2,0,-,-,-,814423855
635,7941859872,40200,20000,35,12,3,-,-,-,7941859872
636,Blitzy67,40163,38250,5,0,0,-,-,-,6239057452
637,swan7502,40128,19200,31,16,3,-,-,-,1819282293
638,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
639,ChizhE,40050,24570,9,8,3,-,-,-,599764090
640,alexxasha,39946,35040,8,2,0,-,-,-,391829970
641,teslolom,39552,27090,10,2,3,-,-,-,1172772448
642,6772723078,38740,26000,9,10,1,-,-,-,6772723078
643,itsteegee,38565,35380,3,2,0,-,-,-,6896550412
644,Mohammadsabzijahromi,38267,13380,37,21,2,1.3,-,-,216626934
645,2036525234,38107,18060,41,10,4,-,-,-,2036525234
646,coinsget,37271,32130,7,3,0,-,-,-,842971750
647,MikhMan,36980,34560,4,1,0,-,-,-,333542722
648,7019396714,36777,29900,11,4,0,-,-,-,7019396714
649,7061076897,36456,19600,39,9,2,-,-,-,7061076897
650,sergey198468,36257,34530,5,0,0,-,-,-,5141492965
651,7677153484,36246,17260,34,12,4,-,-,-,7677153484
652,AlisaAlias,35713,28120,5,4,1,-,-,-,586445202
653,5059324259,35684,20160,32,5,3,-,-,-,5059324259
654,burritopau,35568,27360,11,3,1,-,-,-,341704142
655,5911428966,35309,17140,40,12,3,-,-,-,5911428966
656,moqt0n,35129,32830,4,1,0,-,-,-,333609548
657,levon_pn,34650,34650,0,0,0,-,-,-,420748830
658,AtlantasiuS,34611,26220,6,2,2,-,-,-,907208028
659,isarath,34588,24530,13,6,1,-,-,-,214660830
660,minzzang777,34560,23040,35,5,0,-,-,-,7025161930
661,6244020785,34174,19640,38,12,0,-,-,-,6244020785
662,ykb123456,34091,31860,4,1,0,-,-,-,7262571270
663,Luvie_rider,33780,29120,7,3,0,-,-,-,6035849319
664,EiadIbrahim,33696,25920,15,5,0,-,-,-,335548938
665,ihorkhyzhniak,33630,33630,0,0,0,-,-,-,391242014
666,Gutendos,32912,24200,4,4,2,-,-,-,6245093975
667,Geonwoo59602712,32882,23320,9,4,2,-,-,-,877745350
668,manajatwa21,32625,22500,11,8,1,-,-,-,291988274
669,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
670,komarado8,32357,30240,4,1,0,-,-,-,1891262279
671,Jkobit,32314,24480,10,4,1,-,-,-,600559735
672,8948437237,32203,14840,15,14,6,-,-,-,8948437237
673,svskumar,32100,30000,4,1,0,-,-,-,318401353
674,7719281612,32040,24090,21,4,0,-,-,-,7719281612
675,karetnik,31174,28600,3,2,0,-,-,-,223222203
676,Venn1201,31170,27830,9,1,0,-,-,-,1975511634
677,halm03,30883,23940,8,7,0,-,-,-,64621219
678,Majime33,30798,26550,3,1,1,-,-,-,5348590922
679,8726001018,30305,16560,29,8,3,-,-,-,8726001018
680,1417037588,30132,19440,10,15,0,-,-,-,1417037588
681,Yurko82,30126,25970,7,3,0,-,-,-,245815610
682,5778374892,30126,25970,3,1,1,-,-,-,5778374892
683,xmIOqQvjx,30107,18700,10,7,3,-,-,-,5636837862
684,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
685,MGV_76,29736,25200,6,4,0,-,-,-,1050576841
686,6847047216,29696,23200,16,4,0,-,-,-,6847047216
687,zechie_xd,29447,27520,4,1,0,-,-,-,7062746874
688,inathzky,29211,27300,4,1,0,-,-,-,866110424
689,qwerty99q9,28652,19760,11,8,1,-,-,-,1535867660
690,7078319238,28368,14400,33,8,4,-,-,-,7078319238
691,lp81lx,28253,25920,3,2,0,-,-,-,7541542306
692,5463838807,28000,28000,0,0,0,-,-,-,5463838807
693,Fantom_dp,27597,23190,13,2,0,-,-,-,451889255
694,max1fc,27564,25760,4,1,0,-,-,-,377163189
695,286291840,27419,22660,8,1,1,-,-,-,286291840
696,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
697,Denisnalivaiko,26880,25600,5,0,0,-,-,-,1168127132
698,7688752030,26880,14000,28,8,4,-,-,-,7688752030
699,bebe_machball,26874,21160,5,4,1,-,-,-,5292449789
700,8890787073,26805,12020,23,10,7,-,-,-,8890787073
701,8881859447,26741,12100,24,9,7,-,-,-,8881859447
702,t_ishchuk,26703,20700,4,5,1,-,-,-,7010083821
703,8617061078,26656,13600,22,8,5,-,-,-,8617061078
704,spstorres,26618,24420,3,2,0,-,-,-,5512689999
705,1844267600,26558,14920,28,10,2,-,-,-,1844267600
706,8266163145,26557,13760,24,13,3,-,-,-,8266163145
707,aivantsov,26526,24790,4,1,0,-,-,-,54371903
708,Eowir,26462,14950,2,2,1,1.5,-,-,319174966
709,fidayin,26460,26460,0,0,0,-,-,-,1349470704
710,8883811832,26423,14360,36,6,3,-,-,-,8883811832
711,8647789203,26268,15920,31,8,1,-,-,-,8647789203
712,6194588434,26180,14000,27,10,3,-,-,-,6194588434
713,6037348211,26175,22960,8,2,0,-,-,-,6037348211
714,7668625047,25894,24200,4,1,0,-,-,-,7668625047
715,7534410584,25883,21750,13,2,0,-,-,-,7534410584
716,8530574181,25881,14220,26,12,2,-,-,-,8530574181
717,samama7311SEED,25716,20090,12,2,1,-,-,-,1982916652
718,ModrisTrulis,25616,23940,4,1,0,-,-,-,823924777
719,7873524142,25586,12360,24,11,5,-,-,-,7873524142
720,MarceloHellmann,25515,24300,5,0,0,-,-,-,5914443373
721,fimaton,25457,22330,8,2,0,-,-,-,7763630618
722,NikaFirs,25445,22320,4,0,1,-,-,-,1729444291
723,8936348105,25393,12760,28,7,5,-,-,-,8936348105
724,8998643108,25245,12880,26,10,4,-,-,-,8998643108
725,im2121,25210,23560,4,1,0,-,-,-,5190526057
726,santosajovan,25167,23520,4,1,0,-,-,-,687025346
727,jirou26,25062,16380,14,3,3,-,-,-,5081780723
728,6981175804,25042,13320,23,15,2,-,-,-,6981175804
729,8044873332,24912,11480,15,14,6,-,-,-,8044873332
730,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
731,8789784167,24880,12440,24,12,4,-,-,-,8789784167
732,8666291846,24780,14000,25,14,1,-,-,-,8666291846
733,8627254793,24759,13240,27,10,3,-,-,-,8627254793
734,7936587770,24640,14000,29,9,2,-,-,-,7936587770
735,8862031331,24480,13600,23,9,3,-,-,-,8862031331
736,Panker85,24460,22440,3,2,0,-,-,-,5449774030
737,8804370336,24404,13120,20,12,3,-,-,-,8804370336
738,rdzhh,24388,18200,5,3,2,-,-,-,1995925096
739,franky807,24120,18000,13,7,0,-,-,-,5351320658
740,VeterDr,24098,22950,5,0,0,-,-,-,1778735152
741,8951964036,24007,13640,29,9,2,-,-,-,8951964036
742,PeterLndO,23715,12750,43,11,1,-,-,-,354732092
743,8510167994,23668,14520,32,7,1,-,-,-,8510167994
744,6184798317,23514,20270,7,3,0,-,-,-,6184798317
745,8891013231,23484,12360,22,16,2,-,-,-,8891013231
746,8877584698,23397,12060,27,9,4,-,-,-,8877584698
747,7345077320,23220,11610,20,10,5,-,-,-,7345077320
748,5367562408,23134,21620,4,1,0,-,-,-,5367562408
749,8934699493,23064,12400,24,14,2,-,-,-,8934699493
750,8054691101,23022,11230,21,8,6,-,-,-,8054691101
751,8798503907,23005,11560,28,7,5,-,-,-,8798503907
752,8914987987,22960,11480,24,12,4,-,-,-,8914987987
753,7697460557,22955,20680,2,3,0,-,-,-,7697460557
754,7462772353,22899,12180,19,13,3,-,-,-,7462772353
755,96485861,22800,15000,30,4,1,-,-,-,96485861
756,8098623393,22784,12800,28,10,2,-,-,-,8098623393
757,CryptoVoyager88,22731,18480,11,4,0,-,-,-,6031106162
758,7484512047,22697,11760,24,13,3,-,-,-,7484512047
759,YSYS124,22656,12800,44,11,0,-,-,-,570094721
760,8694789526,22629,13080,23,10,2,-,-,-,8694789526
761,8995853349,22581,12140,24,14,2,-,-,-,8995853349
762,8803554525,22576,13600,23,11,1,-,-,-,8803554525
763,Rahul2099,22489,22489,0,0,0,-,-,-,1002644284
764,5379040621,22361,18480,8,1,1,-,-,-,5379040621
765,7998952111,22356,12150,21,11,3,-,-,-,7998952111
766,5138278027,22352,17600,9,6,0,-,-,-,5138278027
767,864761151,22317,12680,29,9,2,-,-,-,864761151
768,8651892283,22314,12260,26,12,2,-,-,-,8651892283
769,266315323,22302,18900,6,4,0,-,-,-,266315323
770,uzerblym,22245,15665,16,2,2,-,-,-,178356897
771,7285256796,22212,12620,29,9,2,-,-,-,7285256796
772,8706371785,22171,10360,20,8,7,-,-,-,8706371785
773,1017527486,22127,20300,3,2,0,-,-,-,1017527486
774,5863340769,22072,12400,28,10,2,-,-,-,5863340769
775,Nikolay2354,22040,22040,0,0,0,-,-,-,5307537856
776,8809173040,22006,12720,23,10,2,-,-,-,8809173040
777,6571728280,21980,14000,24,11,0,-,-,-,6571728280
778,7178957976,21828,12840,21,13,1,-,-,-,7178957976
779,8717775771,21701,10960,25,11,4,-,-,-,8717775771
780,7546889251,21701,10960,21,9,5,-,-,-,7546889251
781,8716690062,21695,11920,26,12,2,-,-,-,8716690062
782,8843658549,21646,12440,30,8,2,-,-,-,8843658549
783,8913583565,21622,11380,29,7,4,-,-,-,8913583565
784,8974472373,21582,13080,27,6,2,-,-,-,8974472373
785,7039625083,21574,12120,28,10,2,-,-,-,7039625083
786,Widow_free,21561,19780,3,2,0,-,-,-,6116858544
787,8617363691,21538,12820,33,5,2,-,-,-,8617363691
788,8818292582,21524,12160,25,14,1,-,-,-,8818292582
789,7567254612,21509,11380,33,2,5,-,-,-,7567254612
790,8022829354,21490,12280,22,11,2,-,-,-,8022829354
791,7617171939,21484,10480,21,8,6,-,-,-,7617171939
792,7608930488,21316,10820,18,13,4,-,-,-,7608930488
793,8787477666,21296,12100,29,9,2,-,-,-,8787477666
794,8026511068,21255,13120,25,9,1,-,-,-,8026511068
795,8689828655,21240,12000,21,12,2,-,-,-,8689828655
796,OrionGz,21239,10260,40,19,1,-,-,-,7244527855
797,8998044550,21172,13400,31,9,0,-,-,-,8998044550
798,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
799,8850972183,21076,12620,30,9,1,-,-,-,8850972183
800,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
801,7619026720,21048,10630,21,9,5,-,-,-,7619026720
802,7796616131,21001,11230,23,8,4,-,-,-,7796616131
803,8745068795,20999,10880,24,13,3,-,-,-,8745068795
804,8147920441,20922,12680,31,8,1,-,-,-,8147920441
805,8694912795,20903,11360,25,13,2,-,-,-,8694912795
806,7698403765,20784,12520,23,11,1,-,-,-,7698403765
807,1223661443,20760,12000,27,12,1,-,-,-,1223661443
808,davi111112,20710,19000,3,2,0,-,-,-,6500914642
809,8031926169,20708,12400,26,7,2,-,-,-,8031926169
810,8103939732,20698,11760,29,9,2,-,-,-,8103939732
811,7303700746,20680,11000,30,6,4,-,-,-,7303700746
812,8571958798,20645,11040,27,10,3,-,-,-,8571958798
813,5134927498,20559,9980,28,6,6,-,-,-,5134927498
814,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
815,8180856832,20496,10960,23,8,4,-,-,-,8180856832
816,iseeyourlife,20491,18460,2,3,0,-,-,-,623253552
817,7076373256,20488,10840,26,11,3,-,-,-,7076373256
818,1171103772,20483,12120,25,8,2,-,-,-,1171103772
819,7244754635,20441,12240,26,7,2,-,-,-,7244754635
820,7241113614,20398,13160,21,8,1,-,-,-,7241113614
821,7819901415,20387,11020,24,7,4,-,-,-,7819901415
822,7922517067,20367,10950,20,12,3,-,-,-,7922517067
823,7286941686,20358,11700,26,6,3,-,-,-,7286941686
824,8763483648,20350,11120,22,17,1,-,-,-,8763483648
825,8456354424,20343,13040,32,8,0,-,-,-,8456354424
826,8071620426,20336,13120,17,6,2,-,-,-,8071620426
827,693923157,20300,17500,3,1,1,-,-,-,693923157
828,8982691581,20276,11520,29,9,2,-,-,-,8982691581
829,8546946007,20231,9280,22,12,6,-,-,-,8546946007
830,7417938660,20228,11760,31,7,2,-,-,-,7417938660
831,7731644719,20120,11630,23,10,2,-,-,-,7731644719
832,7824165264,20056,12380,17,5,3,-,-,-,7824165264
833,7227904926,20052,16710,5,5,0,-,-,-,7227904926
834,MoneyForYou99,20031,18720,4,1,0,-,-,-,777256257
835,7773016916,20016,12510,18,4,3,-,-,-,7773016916
836,7121186024,20000,10000,20,10,5,-,-,-,7121186024
837,Dollars1498,19991,18340,3,2,0,-,-,-,6597368630
838,7665863076,19949,12090,31,8,1,-,-,-,7665863076
839,Slava_odessa,19915,18270,3,2,0,-,-,-,437229378
840,7507471873,19836,11400,26,6,3,-,-,-,7507471873
841,7840788414,19783,11240,29,9,2,-,-,-,7840788414
842,7099727877,19782,12520,31,9,0,-,-,-,7099727877
843,7439067694,19774,11430,23,10,2,-,-,-,7439067694
844,8287610383,19758,11100,28,10,2,-,-,-,8287610383
845,8115911558,19757,11830,26,7,2,-,-,-,8115911558
846,daerong72,19754,16740,2,2,1,-,-,-,1872894170
847,8858643574,19754,11160,21,12,2,-,-,-,8858643574
848,6835121705,19746,12040,24,10,1,-,-,-,6835121705
849,7796196092,19734,10120,30,5,5,-,-,-,7796196092
850,8638440651,19684,10640,28,9,3,-,-,-,8638440651
851,7613653404,19679,10580,20,12,3,-,-,-,7613653404
852,1921746406,19651,12760,33,7,0,-,-,-,1921746406
853,7871215793,19560,10630,21,11,3,-,-,-,7871215793
854,7924842934,19541,11230,19,15,1,-,-,-,7924842934
855,7253646900,19532,10280,29,7,4,-,-,-,7253646900
856,Dima888222,19523,16830,7,3,0,-,-,-,704272935
857,8596413719,19523,10440,27,10,3,-,-,-,8596413719
858,8621802247,19518,10550,28,9,3,-,-,-,8621802247
859,5344488908,19508,10160,28,8,4,-,-,-,5344488908
860,7662689331,19485,12490,28,6,1,-,-,-,7662689331
861,7901960110,19481,12100,22,13,0,-,-,-,7901960110
862,6482991885,19470,11800,31,8,1,-,-,-,6482991885
863,7711480066,19404,11760,27,6,2,-,-,-,7711480066
864,7928608329,19404,10840,20,13,2,-,-,-,7928608329
865,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
866,7730934710,19400,10960,28,3,4,-,-,-,7730934710
867,8988670648,19385,12040,29,4,2,-,-,-,8988670648
868,8991569308,19374,10360,27,10,3,-,-,-,8991569308
869,7612691011,19322,11570,26,7,2,-,-,-,7612691011
870,7895981759,19317,11430,25,8,2,-,-,-,7895981759
871,6739812862,19271,12120,34,5,1,-,-,-,6739812862
872,7659005326,19221,11110,23,10,2,-,-,-,7659005326
873,8426822591,19189,10720,31,6,3,-,-,-,8426822591
874,7674326971,19165,10530,14,6,5,-,-,-,7674326971
875,7599432541,19157,11540,15,7,3,-,-,-,7599432541
876,8036451062,19118,12100,27,7,1,-,-,-,8036451062
877,7837448004,19118,11180,24,9,2,-,-,-,7837448004
878,6786137465,19116,11800,25,9,1,-,-,-,6786137465
879,8722193450,19114,10860,29,9,2,-,-,-,8722193450
880,8741307547,19063,10360,21,11,3,-,-,-,8741307547
881,7915052521,19030,11260,25,8,2,-,-,-,7915052521
