Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,MarksonL33t,2277000.0,2277000,0,0,0,-,-,-,819325194
380,VN7_7_7,2276197.0,2009000,3,0,0,1.1,-,-,1386677381
381,Emibubble,2276010.0,1710000,5,2,1,1.1,-,-,6147880868
382,Kriver9,2266313.7,1541710,15,4,2,-,-,-,1511339605
383,Tison46,2266302.4,1205480,41,9,2,-,-,-,5825310605
384,Leonidbon,2265340.8,1301920,14,10,3,-,-,-,876435883
385,ihor_riabukha,2258522.2,1993400,0,1,0,1.1,-,-,380410690
386,Evgen_bmk,2258480.0,1526000,26,4,1,-,-,-,6259476826
387,oslo36,2241648.0,1660480,14,7,0,-,-,-,782132161
388,elektrocat,2240730.0,1737000,13,2,1,-,-,-,581104391
389,Petro_metro,2237263.0,2172100,0,1,0,-,-,-,7482248395
390,Jaybem21,2230820.0,1571000,18,8,0,-,-,-,7993751882
391,psyho_logy,2228310.0,1701000,9,4,1,-,-,-,2120766776
392,7617055114,2224444.8,1600320,4,5,2,-,-,-,7617055114
393,yadoo0304,2222878.112,1030064,7,13,2,1.3,-,-,1671692924
394,binhciuc,2196024.58,1473842,12,9,1,-,-,-,7279155366
395,Tolik2015,2191282.96,2047928,4,1,0,-,-,-,7430692417
396,DeTeKTuB,2185170.0,1293000,23,12,1,-,-,-,203658785
397,1657632859,2183160.0,1582000,6,3,0,1.2,-,-,1657632859
398,7660393399,2179100.0,1415000,6,6,3,-,-,-,7660393399
399,oblvko,2170188.0,1572600,2,1,1,1.2,-,-,225870975
400,1155785572,2158140.6,1563870,2,1,1,1.2,-,-,1155785572
401,JellyBean85,2151966.6,2130660,1,0,0,-,-,-,812064700
402,luckyQuach,2151314.75,1015250,8,5,4,1.3,-,-,2115983938
403,7598417318,2146620.0,1614000,11,4,1,-,-,-,7598417318
404,I_VVZ_I,2146295.1,1112070,28,15,2,-,-,-,475362009
405,buzzzklen,2123828.0,2102800,1,0,0,-,-,-,7014044236
406,Leoniqq,2116980.0,1857000,1,1,1,-,-,-,6347380215
407,analygin,2116770.0,1907000,5,2,0,-,-,-,550440267
408,EmmaCharlotte95,2108340.0,2067000,2,0,0,-,-,-,1913133081
409,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
410,Mishkakod,2100720.3,1963290,4,1,0,-,-,-,6202441591
411,RogozinE,2096204.4,1940930,5,1,0,-,-,-,7454912292
412,6052880764,2089094.6050000002,1591085,1,0,0,1.3,-,-,6052880764
413,natnat_a,2083851.796,1587092,1,0,0,1.3,-,-,383333412
414,ymka_jk,2079616.0,1350400,12,4,3,-,-,-,796224140
415,polbatona,2058496.0000000002,1462000,6,4,1,1.1,-,-,92554686
416,TakoiAAS,2056320.0,1008000,52,14,1,-,-,-,311456411
417,huli88,2049559.2,1265160,13,4,1,1.2,-,-,318901433
418,liprik0n,2048904.0,1194000,6,2,2,1.3,-,-,449360979
419,5160976186,2047152.89,1913227,4,1,0,-,-,-,5160976186
420,POKER_FACE_85,2044550.0,1985000,0,1,0,-,-,-,7349091460
421,7497801333,2043900.0,1514000,19,2,1,-,-,-,7497801333
422,Violetta_Pekar,2041296.0,791200,61,19,4,-,-,-,915611387
423,xHardBeastYGG,2037437.1239999998,1336901,5,4,1,1.2,-,-,7414719808
424,Ivan_ves,2031940.0,2031940,0,0,0,-,-,-,8244793545
425,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
426,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
427,danchoinuamuas,1997535.21,1322871,10,7,2,-,-,-,7577674780
428,7826501676,1995930.08,1321808,17,8,1,-,-,-,7826501676
429,Phoenix_f1re,1986322.8,1626800,1,0,1,1.1,-,-,890094493
430,5135684044,1977848.0,1163440,18,4,4,-,-,-,5135684044
431,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
432,Motorola_V8,1967814.0,1457640,13,4,1,-,-,-,7402461631
433,chikaqyu,1961116.56,967020,18,7,3,1.2,-,-,2129922780
434,8155515786,1958374.08,1255368,17,13,0,-,-,-,8155515786
435,T011XA,1953354.7,1775777,7,1,0,-,-,-,1065914192
436,prateeks90,1944554.04,1510920,5,4,0,1.1,-,-,1012333267
437,kafkef3,1944231.9050000003,1328935,8,5,1,1.1,-,-,1266042111
438,dvarbanets,1925990.0000000002,1400720,6,3,1,1.1,-,-,885622962
439,HuracanTerapia,1924519.68,1503531,6,4,1,-,-,-,497486394
440,Yasihozh,1920313.0,1901300,1,0,0,-,-,-,7412286875
441,Vas_26,1918363.04,1585424,5,2,1,-,-,-,470666397
442,Von_Alex,1915892.4,1695480,3,0,1,-,-,-,318081928
443,WaIdemar,1913256.8,1166620,30,8,1,-,-,-,5715787244
444,6507699416,1899737.5320000004,1251474,20,6,0,1.1,-,-,6507699416
445,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
446,Rezamohammady,1897050.0,1897050,0,0,0,-,-,-,238603853
447,Solanagirrl,1887142.29,1329910,3,2,2,1.1,-,-,5319540335
448,egi4321,1884680.0,1484000,12,5,0,-,-,-,7642107184
449,MrBigPand,1880606.0,1343290,5,5,2,-,-,-,1319359943
450,7623614773,1875170.0,1875170,0,0,0,-,-,-,7623614773
451,AlexanderRu77,1872750.8800000001,1286230,9,1,0,1.3,-,-,1490855076
452,zmwmkm4y,1862440.0,1844000,1,0,0,-,-,-,5963698016
453,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
454,VladimirrrSG,1850056.7800000003,1293746,11,3,1,1.1,-,-,576729743
455,8331359642,1847280.0,1432000,14,5,0,-,-,-,8331359642
456,chlxbrg,1845504.0,1367040,6,3,2,-,-,-,362746377
457,7936880899,1844640.0,1281000,22,4,1,-,-,-,7936880899
458,Antoniowfa,1842815.7000000002,863550,25,13,3,1.1,-,-,1124057555
459,6973680201,1841400.0,1364000,13,4,1,-,-,-,6973680201
460,Eowir,1837304.56,1062640,21,4,0,1.3,-,-,319174966
461,sangraal123,1828320.0,1172000,5,5,0,1.3,-,-,6108639960
462,coxmd,1828149.4,1187110,17,9,1,-,-,-,323745365
463,Drrezamo,1816450.0,1816450,0,0,0,-,-,-,7248561492
464,ao_sun3,1814826.0,1317000,6,0,0,1.3,-,-,5445862223
465,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
466,Mesmaeilmohammadi,1804700.0,1804700,0,0,0,-,-,-,7250139870
467,7469535795,1804038.6,1625260,5,2,0,-,-,-,7469535795
468,7103325997,1802300.0,1345000,19,5,0,-,-,-,7103325997
469,Ho1dher0,1802262.0000000002,1162000,9,4,2,1.1,-,-,496611188
470,humbleoudman,1801007.8240000003,1461857,3,3,0,1.1,-,-,6558292429
471,angel1na756,1792460.0,1691000,3,1,0,-,-,-,1343254935
472,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
473,TrueYAMA,1778675.184,1036524,10,4,1,1.3,-,-,1830055948
474,greennoni0n,1778053.2,1209560,6,7,2,-,-,-,5418518677
475,Eidolon2244,1776390.0000000002,1538000,2,1,0,1.1,-,-,490031968
476,1544756804,1774267.0000000002,1597000,1,0,0,1.1,-,-,1544756804
477,7227823386,1766860.32,1299162,12,8,0,-,-,-,7227823386
478,vladddd125,1760186.7,1303842,17,6,0,-,-,-,7542395508
479,dimataggg,1756860.0,1246000,16,5,1,-,-,-,7545216511
480,gusdewa92,1752825.2500000002,1028050,14,7,2,1.1,-,-,6636095544
481,chdsk,1744768.0800000003,1468660,5,1,0,1.1,-,-,464479046
482,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
483,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
484,7621971050,1731140.0,1714000,1,0,0,-,-,-,7621971050
485,illusionismal,1725034.08,1188040,7,5,1,1.1,-,-,6748583534
486,oZoransky,1722223.3600000003,978536,9,7,3,1.1,-,-,353688937
487,Airtexx,1722120.0,1356000,8,3,1,-,-,-,1002612407
488,Novator_bit,1718421.6,1022870,17,7,3,-,-,-,452068443
489,JPlotitsyna,1714760.0,1052000,25,6,2,-,-,-,547636436
490,7778538616,1706900.0,1313000,8,4,1,-,-,-,7778538616
491,Zoroami,1705572.0000000002,1314000,2,2,1,1.1,-,-,7368160523
492,darianohka,1704970.1,1593430,4,1,0,-,-,-,1882954913
493,Jhep0y,1701501.3,995030,27,8,2,-,-,-,7066792836
494,Ilyas28,1695940.4,1073380,23,5,2,-,-,-,384147075
495,7266834964,1689682.4,1594040,3,1,0,-,-,-,7266834964
496,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
497,Amirh0,1676664.0000000002,1314000,4,4,0,1.1,-,-,92723840
498,G_r_z_ly,1669500.0,1575000,3,1,0,-,-,-,6173986981
499,Cecepyyy,1667500.0,1150000,14,7,1,-,-,-,7645087030
500,h1zoro,1662210.0000000002,1314000,2,1,1,1.1,-,-,6316188212
501,YYEELLL,1661040.0,1538000,2,2,0,-,-,-,1959477599
502,Ez_ppp,1653175.68,1287520,1,2,0,1.2,-,-,2011840113
503,keisuke1987,1646106.0000000002,1018000,13,8,1,1.1,-,-,65671538
504,T3ngen,1640254.4,1025159,33,9,0,-,-,-,6374369736
505,7459181758,1638400.0,1280000,7,7,0,-,-,-,7459181758
506,olchlx,1629550.0,1417000,6,3,0,-,-,-,6288891452
507,S1m3tri,1629450.0,1065000,25,6,1,-,-,-,595524663
508,8143532564,1628254.9,1580830,3,0,0,-,-,-,8143532564
509,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
510,andreimartynov,1625254.75,1090775,23,2,2,-,-,-,6266612133
511,Damesn,1624064.4,1592220,2,0,0,-,-,-,6612971126
512,weknedd,1618571.7,821610,35,14,2,-,-,-,7561287292
513,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
514,7095993005,1610008.4,1125880,15,6,1,-,-,-,7095993005
515,Krassovochek,1609132.404,1067772,15,4,1,1.1,-,-,126786472
516,6376759845,1608679.52,1436321,6,2,0,-,-,-,6376759845
517,Evgeniaven77,1599565.0000000002,1145000,18,3,0,1.1,-,-,828307911
518,sucrs3,1598031.26,992566,22,3,3,-,-,-,7183114516
519,7770141350,1589680.0,1282000,12,4,0,-,-,-,7770141350
520,BabinEvgen1,1583930.0159999998,830152,24,5,2,1.2,-,-,1780057518
521,groza567,1565638.2,855540,42,7,2,-,-,-,5225088887
522,metamaxi,1562447.1,1407610,5,2,0,-,-,-,125758300
523,besokmati,1560499.2,1219140,6,4,1,-,-,-,835274189
524,h2zoro,1556775.0000000002,1275000,8,1,0,1.1,-,-,7524748979
525,mulgogy,1555020.0,954000,26,9,1,-,-,-,990954612
526,alenka_dja,1550360.0,1550360,0,0,0,-,-,-,1245964050
527,vet_p,1542236.08,1054160,18,5,0,1.1,-,-,149497009
528,g_a_n_z_h,1531488.0,1204000,0,2,0,1.2,-,-,262468154
529,alexotrop,1513646.8,1469560,3,0,0,-,-,-,5510502812
530,7303066101,1512395.28,1400366,2,2,0,-,-,-,7303066101
531,5318719128,1510479.96,1218129,18,2,0,-,-,-,5318719128
532,cryptocrash15,1508400.0,1508400,0,0,0,-,-,-,1721941977
533,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
534,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
535,Matviy123q,1491450.0,815000,19,8,4,-,-,-,5478832646
536,rryujinsilog,1489543.8,1405230,3,1,0,-,-,-,7019547351
537,Zoroamir,1488762.0000000002,1314000,3,0,0,1.1,-,-,7488124753
538,jack5daniels,1483952.6,1469260,1,0,0,-,-,-,1279626845
539,soan01,1466072.96,852368,15,9,3,-,-,-,8036351969
540,checkmate6464,1465401.5999999999,803400,14,6,2,1.2,-,-,7910409125
541,BomPaniss,1458000.0,1350000,5,1,0,-,-,-,8292308879
542,Quaker63,1457500.0000000002,1325000,0,0,0,1.1,-,-,5892389797
543,Aziz_Khairulloevich,1454130.876,1159594,8,2,0,1.1,-,-,745830824
544,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
545,Sahree_22,1451971.56,930751,19,9,1,-,-,-,1880412567
546,TonyNikl,1450150.0,1261000,6,3,0,-,-,-,6426662837
547,danyakakdela,1447992.0,1092000,2,0,0,1.3,-,-,425193085
548,AleksDrago,1435410.0,1167000,7,2,1,-,-,-,416526493
549,Jenya1101,1432927.4,1418740,1,0,0,-,-,-,498875185
550,reyesreynaldo500,1417647.0,969000,15,6,0,1.1,-,-,5623524581
551,vanichart,1410258.8,993140,14,6,1,-,-,-,452390659
552,5028631175,1408862.84,1243480,3,0,0,1.1,-,-,5028631175
553,Gisakhan,1404900.0,1338000,5,0,0,-,-,-,6721792583
554,7171159413,1404810.0,1089000,14,5,0,-,-,-,7171159413
555,1010093125,1398598.344,1199484,3,1,0,1.1,-,-,1010093125
556,Evgenia77,1393200.0,1161000,14,2,0,-,-,-,1704689362
557,Onixkhv,1391967.95,1016035,15,4,1,-,-,-,746228154
558,TheStarBringer,1391925.6,1189680,8,3,0,-,-,-,479131620
559,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
560,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
561,o1avit,1376024.0,1048000,1,0,0,1.3,-,-,5884079775
562,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
563,nizogo,1367661.2,1354120,1,0,0,-,-,-,328465245
564,PROCLESSS,1360836.0,1101000,3,0,0,1.2,-,-,824228851
565,pidzhakov7,1350760.554,1049542,4,1,1,1.1,-,-,5050024706
566,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
567,Uzpelkiene,1347292.8,1069280,14,4,0,-,-,-,358234481
568,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
569,F3DY4_5,1340650.08,967280,11,5,0,1.1,-,-,1114566121
570,Paphchenkoff,1337813.6,815740,25,13,0,-,-,-,5593289121
571,Rusding,1335338.0,1335338,0,0,0,-,-,-,5343935682
572,Ldfl04,1331457.0,1305350,2,0,0,-,-,-,1023424675
573,dersuuzala81,1331180.0,1318000,1,0,0,-,-,-,5296873350
574,Aprokz,1321035.6,830840,18,7,2,-,-,-,6870603710
575,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
576,GeanPR,1316183.0,1316183,0,0,0,-,-,-,7038125586
577,7996437684,1313550.0,695000,27,14,2,-,-,-,7996437684
578,7539685593,1294565.8,1256860,0,1,0,-,-,-,7539685593
579,doktor_lektor1,1288000.0,1120000,6,3,0,-,-,-,5401258355
580,Xeny1,1285060.0,938000,8,3,2,-,-,-,5156276198
581,arindammroy,1280689.7,934810,12,5,1,-,-,-,680211471
582,Solguz3,1280498.4,1032660,8,2,1,-,-,-,909668442
583,W_T_Fedor,1278915.0,1011000,15,0,0,1.1,-,-,53648993
584,Dekosss,1272396.8,691520,33,7,3,-,-,-,842106316
585,Hooks63,1267200.0,1152000,0,0,0,1.1,-,-,6175911742
586,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
587,Alyssaxdaemon,1253973.6,883080,8,8,1,-,-,-,7086059299
588,Mukolajchic,1253008.75,1002407,6,3,1,-,-,-,1680421632
589,Tulalam,1248300.0,1095000,5,3,0,-,-,-,808164181
590,mikesvetlov,1246652.64,1154308,2,2,0,-,-,-,835790243
591,karasikma,1246596.4,1047560,16,1,0,-,-,-,6082599022
592,Corobock,1246479.0,958830,15,5,0,-,-,-,553850350
593,radele4ka,1239840.0,1148000,5,1,0,-,-,-,244188668
594,Katagiri75,1238846.4000000001,834240,26,3,0,1.1,-,-,5405229544
595,ykot28,1237626.0,1057800,8,3,0,-,-,-,407963883
596,AleksWhite79,1231853.337,957151,8,3,0,1.1,-,-,1241433422
597,Nancript,1218992.32,837220,9,1,0,1.3,-,-,1148245739
598,life_debug_config,1212479.16,954708,12,5,0,-,-,-,511481747
599,Ammusky,1209879.0,1197900,1,0,0,-,-,-,6759093180
600,kareslav,1200155.0,1091050,0,0,0,1.1,-,-,283373592
601,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
602,PavelSuv,1188579.6,1090440,0,3,0,-,-,-,1127537422
603,emerpuss29,1187509.3,786430,23,6,1,-,-,-,5764942661
604,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
605,Harvestmoonwallet,1184730.0,1173000,1,0,0,-,-,-,5973540861
606,7927066327,1183200.0,986000,8,4,0,-,-,-,7927066327
607,rene_smir,1178590.0,1043000,4,3,0,-,-,-,1970420945
608,CAWA3012,1172529.6,1106160,6,0,0,-,-,-,1246363272
609,ZitaandGi,1172080.0,1127000,1,1,0,-,-,-,2133121268
610,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
611,redexed,1161881.955,805185,2,3,0,1.3,-,-,405670923
612,SERELDA,1155235.9500000002,761025,13,5,1,1.1,-,-,6280182281
613,Denys_83,1149720.0,737000,35,7,0,-,-,-,857543172
614,fourrhipov,1149540.0,1127000,2,0,0,-,-,-,197899394
615,Artur_Bender5332,1146950.0,565000,41,14,2,-,-,-,1726313563
616,Deymess,1144948.0,1111600,3,0,0,-,-,-,7133288825
617,eidensato,1142407.2000000002,865460,4,2,1,1.1,-,-,6226852820
618,PAVELRUS27,1137664.0,1024000,1,0,0,1.1,-,-,1571459995
619,wickethwin,1135570.9,1004930,7,2,0,-,-,-,7739065179
620,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
621,rog11235,1134250.4,827920,5,4,2,-,-,-,166699865
622,MOA123777,1133900.0,986000,6,3,0,-,-,-,6508151935
623,1616092442,1133770.0,937000,1,0,2,-,-,-,1616092442
624,Chepkasov_A,1132927.3,864830,13,6,0,-,-,-,785308733
625,onlinemoney1,1132142.2,951380,10,3,0,-,-,-,284063081
626,RuslanPv39,1129175.3,1026523,0,0,0,1.1,-,-,5966457828
627,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
628,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
629,RB116,1121395.0,897116,13,4,0,-,-,-,407926679
630,IXABPyHl,1120900.0,1019000,0,0,0,1.1,-,-,1057946482
631,andrey076V,1119187.5,881250,7,0,2,-,-,-,1459199023
632,5164159910,1117136.16,816620,5,3,0,1.2,-,-,5164159910
633,Meldapapin,1116942.84,803556,20,3,1,-,-,-,7345400242
634,phongzis,1113210.0,1060200,2,1,0,-,-,-,7434172124
635,daangL33T,1113020.0,1102000,1,0,0,-,-,-,1820737650
636,AethersTele,1111238.1,690210,18,11,1,-,-,-,1538931570
637,denisverr,1110544.6,1009586,4,2,0,-,-,-,732095900
638,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
639,Stas_Tsapurin,1103300.0,1003000,4,2,0,-,-,-,985874796
640,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
641,kab_s,1096920.0,831000,7,5,1,-,-,-,866536859
642,Grinoder,1079899.2,947280,5,3,0,-,-,-,877607411
643,kaaarlp,1075936.8,1054840,2,0,0,-,-,-,5921607767
644,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
645,Ekaterine_98,1072764.0,893970,4,2,1,-,-,-,909783981
646,cutefayeee,1070232.8,1029070,1,1,0,-,-,-,7305394927
647,Enmanuel443,1066786.0,1066786,0,0,0,-,-,-,7080046419
648,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
649,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
650,Soln_shka89,1063346.0,1063346,0,0,0,-,-,-,964136356
651,Vovan2772,1058922.4,1028080,0,1,0,-,-,-,8053529895
652,Hilkonata,1049832.0,833200,10,2,1,-,-,-,7340992605
653,VitaliyHaze,1046923.1,666830,19,6,2,-,-,-,589017617
654,pitheorema,1045125.7,924890,7,2,0,-,-,-,218780845
655,Dimasss191,1042000.0,1042000,0,0,0,-,-,-,502892933
656,Dr_Samigulina,1039770.0,962750,5,1,0,-,-,-,461160340
657,7378360004,1029674.1839999999,709142,2,3,1,1.2,-,-,7378360004
658,TheHaque7,1029179.5199999999,794120,2,2,0,1.2,-,-,7099759083
659,8166190177,1027063.8,815130,4,4,1,-,-,-,8166190177
660,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
661,Romario_Goldinni,1024860.0,899000,2,4,0,-,-,-,1296513970
662,Greg4x,1024254.0,975480,2,1,0,-,-,-,505939124
663,7644499214,1023093.76,614840,6,4,1,1.3,-,-,7644499214
664,Coveks,1017612.8,795010,19,3,0,-,-,-,2125825059
665,Ivaivan0,1013758.9,739970,18,3,1,-,-,-,7004917176
666,Alex21197,1013030.0,1003000,1,0,0,-,-,-,970546364
667,jameel_ash125,1010978.8,639860,26,4,2,-,-,-,1872277809
668,mindmastering,1000521.2800000001,858080,6,0,0,1.1,-,-,528852287
669,Juliana_ID,999999.0,693000,1,0,1,1.3,-,-,407428821
670,migrano,995982.0,678000,10,1,0,1.3,-,-,436992362
671,vea665,995024.8,646120,16,6,2,-,-,-,5183190740
672,ykot10,987123.0,889300,5,2,0,-,-,-,5831113095
673,Kir290,987000.0,940000,2,1,0,-,-,-,2132687826
674,bakhteevrr,980634.6000000001,825450,5,1,0,1.1,-,-,1039978897
675,n_i_n_a_o,979216.0,874300,6,2,0,-,-,-,793283539
676,Barsobyk,976260.0,921000,3,1,0,-,-,-,1679167823
677,7677818163,975005.9,805790,5,2,1,-,-,-,7677818163
678,heru0910,974200.5,515450,29,10,3,-,-,-,6899679075
679,Rajusardar,973827.2500000001,610550,13,4,2,1.1,-,-,707349777
680,6041999738,967313.6,792880,9,1,1,-,-,-,6041999738
681,olanrl,967140.56,761528,11,2,1,-,-,-,5325535418
682,Vladimir_2007S,966003.4319999999,614506,12,3,1,1.2,-,-,531532916
683,vadimtokarev777,962580.9,867190,1,0,1,-,-,-,641500258
684,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
685,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
686,meks1kanec1337,956436.66,937683,2,0,0,-,-,-,999615889
687,EugenBel_Dev,953889.6,859360,5,2,0,-,-,-,452662768
688,Romjk9,952570.8,882010,5,1,0,-,-,-,7601012766
689,evgenijpalmer,949780.0,949780,0,0,0,-,-,-,6964726372
690,Temlis0l,949486.8,571980,33,11,0,-,-,-,1567294389
691,MikePerry,947939.2,911480,1,1,0,-,-,-,139208852
692,RomanButi,947000.0,947000,0,0,0,-,-,-,8278624644
693,Mera00033,946669.5,901590,2,1,0,-,-,-,1995204295
694,SaifulB25,945917.5,859925,1,3,0,-,-,-,6919239755
695,StephenGarfieldXyanthe,945658.86,892131,3,1,0,-,-,-,1860594419
696,7604198105,943584.4,857804,4,2,0,-,-,-,7604198105
697,NastiaSkvortsova,938350.4,902260,4,0,0,-,-,-,123269621
698,5205400470,938216.0,815840,5,0,1,-,-,-,5205400470
699,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
700,vea216,928016.0,580010,18,4,3,-,-,-,1281093452
701,Serejkka23,926900.0,713000,5,5,1,-,-,-,5152187988
702,i588261236,925937.5,740750,12,1,1,-,-,-,588261236
703,Oppenheimer1972,924000.0,924000,0,0,0,-,-,-,501164365
704,sNicks777,924000.0,840000,1,3,0,-,-,-,1300152411
705,JC1910,923709.44,624128,9,3,3,-,-,-,916110733
706,jayzzonS,922865.4,904770,2,0,0,-,-,-,491951673
707,5161277627,918506.0,918506,0,0,0,-,-,-,5161277627
708,tedsamavn,912190.2,718260,15,4,0,-,-,-,6873358561
709,suman279,910600.0,785000,10,2,0,-,-,-,5428900652
710,Kocherova_Elenka,905113.0000000001,769000,1,2,0,1.1,-,-,1526839948
711,Sergey0738,904217.3910000002,618057,12,7,0,1.1,-,-,1167677761
712,MakcLukash,903552.0,868800,4,0,0,-,-,-,515171392
713,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
714,i588261236bi,902769.6,728040,8,2,1,-,-,-,6991783063
715,i588261236b,902716.0,710800,5,4,1,-,-,-,6318161715
716,BulbashK,902177.0,875900,3,0,0,-,-,-,1072581387
717,Gennadiy_Dnepr,901692.0,784080,6,3,0,-,-,-,225782761
718,Getskamed,900485.971,687919,6,1,1,1.1,-,-,6115032906
719,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
720,alexlego,896416.56,861939,1,1,0,-,-,-,226546068
721,8016356398,895448.4,678370,3,3,2,-,-,-,8016356398
722,6353746920,890530.0,817000,3,2,0,-,-,-,6353746920
723,5050894570,890320.0,718000,8,2,1,-,-,-,5050894570
724,AlloySatsonacci,890246.35,640465,17,4,1,-,-,-,7144356261
725,8436995688,890208.1,774094,12,1,0,-,-,-,8436995688
726,Johnny_Depp1992,884737.2050000001,699397,9,2,0,1.1,-,-,136343597
727,Standart201,883641.6,761760,10,2,0,-,-,-,494512334
728,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
729,Maksnuts,875779.7,603986,27,6,0,-,-,-,1135810124
730,Superstupidboy,875610.0,621000,5,2,3,-,-,-,7517575512
731,simosha10,875220.9730000001,772481,0,1,0,1.1,-,-,5182570669
732,DK_1307,873120.0,856000,2,0,0,-,-,-,410532380
733,soberite,865360.0,746000,6,0,1,-,-,-,1900523761
734,PuriOnSolana1,864552.0,652000,2,0,0,1.3,-,-,7102294582
735,elvard96,863940.0,714000,15,2,0,-,-,-,808765796
736,gridayulya,860267.5,851750,1,0,0,-,-,-,641684700
737,496939198,858257.8,703490,16,2,0,-,-,-,496939198
738,alexeisaleev,857612.5,745750,2,1,1,-,-,-,681409719
739,Kiber_Kotleta_bot,852800.7,797010,4,1,0,-,-,-,406004984
740,igas17,847330.5,749850,3,0,1,-,-,-,1992216542
741,MegaStar83,843759.6,740140,5,3,0,-,-,-,7472177159
742,Pooly123456789,832563.9,566370,16,7,1,-,-,-,7709218236
743,arsen6300,826209.4500000001,610650,11,4,0,1.1,-,-,1130492395
744,ARlNSH,823989.7,799990,3,0,0,-,-,-,377981897
745,md_jull,815160.0,815160,0,0,0,-,-,-,576894782
746,zloyguru,814008.0,678340,11,3,0,-,-,-,332817170
747,keisuke19870616,812800.0,640000,15,4,0,-,-,-,7073712514
748,Chanix10,806356.2,707330,2,4,0,-,-,-,1021885012
749,gtyufd44,806046.2,683090,6,4,0,-,-,-,6735858934
750,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
751,Bereznichenko,804606.6,788830,2,0,0,-,-,-,1093613500
752,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
753,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
754,Jujun18,798651.3,649310,4,3,1,-,-,-,6824253900
755,narksu,795990.0,795990,0,0,0,-,-,-,192343819
756,EngineeringOfficeABA1,787066.0,661400,6,1,1,-,-,-,642747013
757,Uriy14,785780.0,778000,1,0,0,-,-,-,908944838
758,Alliluy_69,783835.2,675720,7,3,0,-,-,-,393891728
759,RickySanchz,783599.72,675517,1,5,0,-,-,-,7000856934
760,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
761,Pocokongz,781525.8,662310,5,1,1,-,-,-,827319341
762,nuts_zuki,781086.0,673350,6,0,1,-,-,-,5245080067
763,7689525119,780973.8,614940,12,5,0,-,-,-,7689525119
764,ken667788,777238.0000000001,706580,0,0,0,1.1,-,-,1480317913
765,telegaolegas,776216.8,732280,3,1,0,-,-,-,5284785220
766,Konsper8,772287.3,677445,5,3,0,-,-,-,870428215
767,Ncpcngz,767894.4,738360,4,0,0,-,-,-,5202677447
768,ValentinRijov,766117.8,622860,7,2,1,-,-,-,700518899
769,Tarant1noUA,763560.0,756000,1,0,0,-,-,-,579066145
770,Ancouch,763400.0000000001,694000,0,0,0,1.1,-,-,1049852601
