Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
532,oZoransky,345345.0,273000,15,1.1,-,-
533,idaw02,343220.0,262000,31,-,-,-
534,shulika_v,343070.0,343070,0,-,-,-
535,ministrelia0601,342801.2,212920,61,-,-,-
536,Dr_Samigulina,342608.9,332630,3,-,-,-
537,klamint,342129.32000000007,158540,66,1.3,-,-
538,1458951836,341220.0,282000,21,-,-,-
539,5224820999,338640.0,332000,2,-,-,-
540,Mysyas_house,338541.0,322420,5,-,-,-
541,Gondurapsina,338350.0,335000,1,-,-,-
542,Anubisniy,336350.0,217000,55,-,-,-
543,alextigerv,332200.0,302000,0,1.1,-,-
544,alenka_dja,331785.6,325280,2,-,-,-
545,nocomment_fencer,329686.5,206700,45,1.1,-,-
546,dahlia_ds,329460.0,323000,2,-,-,-
547,eva_9fox,328000.0,328000,0,-,-,-
548,iMitz6,328000.0,160000,105,-,-,-
549,illusionismal,326806.48000000004,280280,6,1.1,-,-
550,RekrekStaana,326230.0,323000,1,-,-,-
551,snow_illustration,324990.0,207000,57,-,-,-
552,SATANA_00000,324492.6,318130,2,-,-,-
553,Elmz121899,323301.0,291000,1,1.1,-,-
554,nt_kvl,323070.0,267000,10,1.1,-,-
555,Alliluy_69,321705.6,174840,84,-,-,-
556,ffniks,319000.0,319000,0,-,-,-
557,AlexanderRu77,316887.35000000003,168110,45,1.3,-,-
558,7623614773,316555.2,208260,52,-,-,-
559,gusdewa92,315235.80000000005,176900,62,1.1,-,-
560,Zyroseee,315180.0,306000,3,-,-,-
561,dimataggg,315000.0,315000,0,-,-,-
562,LnOoPh,314160.0,308000,2,-,-,-
563,6938368308,313868.52,138390,89,1.2,-,-
564,AleksDrago,312120.0,153000,104,-,-,-
565,wkgOhh,311080.0,308000,1,-,-,-
566,Eliminator1901,311080.0,308000,1,-,-,-
567,Denys_83,310590.0,153000,103,-,-,-
568,SonyXperia5,309960.0,252000,23,-,-,-
569,AmirAk9694,309520.0,146000,112,-,-,-
570,7576246986,309120.0,276000,12,-,-,-
571,maslena92,308040.0,204000,51,-,-,-
572,BattlesFiercely,308000.0,308000,0,-,-,-
573,7116287997,308000.0,308000,0,-,-,-
574,Codfish_baccalaureate,308000.0,308000,0,-,-,-
575,7395885228,307128.80000000005,205300,36,1.1,-,-
576,fitrifin,306800.0,236000,30,-,-,-
577,7556756013,305910.0,297000,3,-,-,-
578,YuliyaVladova,304000.0,304000,0,-,-,-
579,8085938441,302940.0,297000,2,-,-,-
580,7573738551,302940.0,297000,2,-,-,-
581,7328379332,302940.0,297000,2,-,-,-
582,Tio142,302940.0,297000,2,-,-,-
583,7709888313,302940.0,297000,2,-,-,-
584,7642621451,302940.0,297000,2,-,-,-
585,7615506719,302940.0,297000,2,-,-,-
586,Vasilius12,302770.0,232900,30,-,-,-
587,Takanashi_DevOps,302450.0,115000,163,-,-,-
588,1308020128,302400.0,210000,44,-,-,-
589,7328290024,299970.0,297000,1,-,-,-
590,7767458121,299970.0,297000,1,-,-,-
591,7433872983,299970.0,297000,1,-,-,-
592,7870022392,299970.0,297000,1,-,-,-
593,7836698142,299970.0,297000,1,-,-,-
594,surobard,299145.0,155400,75,1.1,-,-
595,7508150068,297000.0,297000,0,-,-,-
596,7997722479,294930.0,196620,50,-,-,-
597,kristin_live,291200.0,182000,60,-,-,-
598,RogozinE,291100.0,205000,42,-,-,-
599,zubeyr_muslim,290940.0,290940,0,-,-,-
600,Vladimir_2007S,290472.0,182000,33,1.2,-,-
601,FoX0147852FoX,288900.0,270000,7,-,-,-
602,RinatMA64,287100.0,90000,219,-,-,-
603,vaughnivan,285768.0,264600,8,-,-,-
604,Oceamira,285029.5,154070,85,-,-,-
605,k9k646,285000.0,285000,0,-,-,-
606,Nezuko0620,283914.4,117320,142,-,-,-
607,StXavier00,282069.0,208940,35,-,-,-
608,Vitalij_Czajka,282000.0,282000,0,-,-,-
609,Johnny_Depp1992,281061.0,167000,53,1.1,-,-
610,7337861837,281000.0,281000,0,-,-,-
611,Dtolber,280554.0,87400,221,-,-,-
612,ubikon,278480.0,236000,18,-,-,-
613,Be2KoS,278008.0,117800,136,-,-,-
614,evgenijpalmer,276033.0,273300,1,-,-,-
615,Nadyushka_G12,275875.6,163240,69,-,-,-
616,Knparty,269497.0,185860,45,-,-,-
617,profiinvestor,268062.5,214450,25,-,-,-
618,shhsf1,267995.0,153140,75,-,-,-
619,Carlo_Mati,265960.0,218000,22,-,-,-
620,GuraGawr_0620,265958.0,219800,21,-,-,-
621,6940861615,265482.0,180600,47,-,-,-
622,Dark99Side,264160.0,254000,4,-,-,-
623,7150130357,264000.0,264000,0,-,-,-
624,denisverr,263889.4,192620,37,-,-,-
625,7171159413,262800.0,146000,80,-,-,-
626,Gennadiy_Dnepr,262051.2,242640,8,-,-,-
627,rla78,261421.6,214280,22,-,-,-
628,Inna080489,260343.6,215160,21,-,-,-
629,Leoniqq,258300.0,246000,5,-,-,-
630,ivilyn007,257040.0,252000,2,-,-,-
631,7932977411,255060.0,234000,9,-,-,-
632,nikulinpark,254803.44,140620,51,1.2,-,-
633,rafaell_k,254128.8,167190,52,-,-,-
634,Dyn06,254100.0,110000,131,-,-,-
635,dvarbanets,253152.9,177030,43,-,-,-
636,DashaHal_BITS,253000.0,110000,130,-,-,-
637,squall78,252882.0,234150,8,-,-,-
638,Ctefano1,252878.4,247920,2,-,-,-
639,tomaswadep,250100.0,205000,22,-,-,-
640,7103325997,249480.0,126000,98,-,-,-
641,consterion,248270.00000000003,185000,22,1.1,-,-
642,Flute_devil,247860.0,243000,2,-,-,-
643,Egor3845,246480.0,156000,58,-,-,-
644,polzovatelbbbb,246170.0,239000,3,-,-,-
645,Vladimir99227,243780.0,239000,2,-,-,-
646,7778538616,242500.0,125000,94,-,-,-
647,zloyguru,242272.4,165940,46,-,-,-
648,LmaoLLLq,241390.0,239000,1,-,-,-
649,byysamie,241248.0,100520,140,-,-,-
650,7617055114,240240.0,154000,56,-,-,-
651,chdsk,238080.0,192000,24,-,-,-
652,Aziz_Khairulloevich,237790.08000000002,200160,8,1.1,-,-
653,elektrocat,237110.0,181000,31,-,-,-
654,Harvestmoonwallet,236905.6,234560,1,-,-,-
655,VN7_7_7,236034.48,184980,16,1.1,-,-
656,RickySanchz,235197.2,176840,33,-,-,-
657,Savebat,234840.0,228000,3,-,-,-
658,Tomoejo,234690.3,138870,69,-,-,-
659,Quickmanlol,233580.0,229000,2,-,-,-
660,Uliana_fluff,233253.46000000002,154780,37,1.1,-,-
661,anne_rgg,231921.25000000003,208750,1,1.1,-,-
662,TonNotMeme,231462.66000000003,167970,6,1.3,-,-
663,whenyouplaythisgame,230968.8,226440,2,-,-,-
664,alextwinner,230720.0,224000,3,-,-,-
665,Sergii_K1,229400.0,185000,24,-,-,-
666,kareslav,229152.00000000003,93000,124,1.1,-,-
667,Olka1887,229120.0,179000,28,-,-,-
668,baltikaNEON,227997.00000000003,141000,47,1.1,-,-
669,7364519456,226875.0,181500,25,-,-,-
670,VitaliyHaze,226800.0,189000,20,-,-,-
671,Aleksandr_A_Kravtsov,226644.00000000003,204000,1,1.1,-,-
672,AleksWhite79,226455.13,110090,87,1.1,-,-
673,oceans_shinya,224518.1,209830,7,-,-,-
674,TheStarBringer,224000.0,224000,0,-,-,-
675,alina_kosmo,223750.0,125000,79,-,-,-
676,5205400470,222878.4,188880,18,-,-,-
677,i588261236b,222480.0,206000,8,-,-,-
678,logologo91,220000.0,220000,0,-,-,-
679,Bbmant,219800.0,219800,0,-,-,-
680,RYOTA111,219265.2,194040,13,-,-,-
681,1309749412,218395.1,193270,13,-,-,-
682,7936880899,217800.0,110000,98,-,-,-
683,7598417318,217500.0,125000,74,-,-,-
684,zeynnnnnz,216768.0,112900,92,-,-,-
685,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
686,ollec06,214170.00000000003,110000,77,1.1,-,-
687,Bokolot,214137.0,207900,3,-,-,-
688,5135684044,213600.0,120000,78,-,-,-
689,7621971050,212670.0,139000,53,-,-,-
690,purple01meow,212160.0,102000,108,-,-,-
691,Sk181286,211680.0,168000,26,-,-,-
692,huli88,211464.0,89000,98,1.2,-,-
693,Ldfl04,211296.0,170400,24,-,-,-
694,Kjnighti,211133.0,193700,9,-,-,-
695,giorgiwanderer,210263.03999999998,149760,8,1.3,-,-
696,anang230599,209375.0,167500,25,-,-,-
697,NeutronIvan,209373.8,89860,133,-,-,-
698,Romul_83,207952.5,118830,75,-,-,-
699,B0SSS27,206740.0,206740,0,-,-,-
700,Takaccho,206511.0,181150,14,-,-,-
701,MarynaLes,206350.2,109180,89,-,-,-
702,A_O_A_07,205500.0,137000,50,-,-,-
703,bhupendra07,205226.0,191800,7,-,-,-
704,6961794496,204880.0,197000,4,-,-,-
705,MikiProvince,202230.0,189000,7,-,-,-
706,SerhiiLDavydiuk,201053.6,162140,24,-,-,-
707,deerbyy,200578.55999999997,160720,4,1.2,-,-
708,7048017727,199980.0,198000,1,-,-,-
709,7409397924,198525.6,127260,56,-,-,-
710,yadoo0304,198113.5,105100,45,1.3,-,-
711,EdnaLockha,195960.0,92000,113,-,-,-
712,Oleg_Htr,195360.0,176000,11,-,-,-
713,496939198,195005.8,142340,37,-,-,-
714,pkhanhoi,194480.0,187000,4,-,-,-
715,nizogo,194400.0,180000,8,-,-,-
716,AlexKoli84,193920.0,192000,1,-,-,-
717,reyesreynaldo500,192358.54,173140,1,1.1,-,-
718,Elmer0420,191488.0,174080,10,-,-,-
719,Mrdhans,190344.0,108150,76,-,-,-
720,oferly,190300.0,173000,10,-,-,-
721,1010093125,188936.00000000003,152000,13,1.1,-,-
722,s2a1n,188758.83000000002,140970,3,1.3,-,-
723,Partyzan123,188160.0,168000,12,-,-,-
724,fox888i,187150.0,95000,97,-,-,-
725,NikitaKOTnikitos,186379.1,170990,9,-,-,-
726,egi4321,186200.0,95000,96,-,-,-
727,JoostLint,185414.4,83520,122,-,-,-
728,humbleoudman,184689.45,124370,35,1.1,-,-
729,arararararararararagi,184568.4,60120,207,-,-,-
730,FaRT8oXo,183593.2,158270,16,-,-,-
731,kin0110,183525.54,163570,2,1.1,-,-
732,cryptocrash15,182810.0,181000,1,-,-,-
733,dimesh76,182664.4,147310,24,-,-,-
734,francisogi,182507.0,139000,1,1.3,-,-
735,1657632859,182000.0,104000,75,-,-,-
736,5160976186,180177.0,165300,9,-,-,-
737,Taishin32,179564.0,163240,10,-,-,-
738,Zhuchara322,179520.0,176000,2,-,-,-
739,Arkajek,178200.0,132000,35,-,-,-
740,YuretsYuR,177867.6,174380,2,-,-,-
741,tongread,177408.0,126000,28,1.1,-,-
742,kemalikaa,175440.0,129000,36,-,-,-
743,Vitaleov,173364.5,159050,9,-,-,-
744,Solanagirrl,171945.3,135390,27,-,-,-
745,underwood_1337,171360.0,171360,0,-,-,-
746,VlSerg1,171360.0,168000,2,-,-,-
747,Sapyanina21,170690.0,169000,1,-,-,-
748,Mehak1999,170105.4,156060,9,-,-,-
749,gusobnim,170000.0,170000,0,-,-,-
750,Arthur1989gh,169451.4,155460,9,-,-,-
751,kinguri_san,169070.6,149620,13,-,-,-
752,BomPaniss,168480.0,117000,44,-,-,-
753,7532617296,168251.2,80890,108,-,-,-
754,artsimpatiya,168055.2,164760,2,-,-,-
755,gserran99,167808.0,147200,14,-,-,-
756,MaksVolodko,167200.0,167200,0,-,-,-
757,7378360004,167047.92,118980,17,1.2,-,-
758,dc_thien1,166788.0,73800,126,-,-,-
759,nhanerror,166650.0,165000,1,-,-,-
760,vs3md0bra,166236.7,124990,33,-,-,-
761,zeroblockchain,165528.0,125400,20,1.1,-,-
762,Missionalis,165310.0,165310,0,-,-,-
763,evgeny_kova,165273.8,160460,3,-,-,-
764,UmitbaevRus,165240.0,137700,20,-,-,-
765,EthereaSkye,165223.8,131130,26,-,-,-
766,Uzpelkiene,164948.5,92150,79,-,-,-
767,migrano,164736.0,96000,32,1.3,-,-
768,7256405969,164000.0,164000,0,-,-,-
769,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
770,woodtick,162870.0,89000,83,-,-,-
771,MannyAntoni,162842.4,71800,89,1.2,-,-
772,AlexOneRo,162640.0,85600,90,-,-,-
773,t0utvabi3n,160617.6,154440,4,-,-,-
774,Vassilli0,159820.0,159820,0,-,-,-
775,Viktor_v19,159720.0,132000,21,-,-,-
776,Dile_mmafixer,159600.0,105000,52,-,-,-
777,Sergey0738,159312.78,94660,53,1.1,-,-
778,xHardBeastYGG,159149.52,94060,41,1.2,-,-
779,liprik0n,159120.0,102000,30,1.2,-,-
780,LeoBroncos,158873.0,121000,1,1.3,-,-
781,T011XA,158620.0,154000,3,-,-,-
782,GreenSneik09,158499.3,156930,1,-,-,-
783,R_A_0506,158400.0,132000,20,-,-,-
784,RomanAtval,158400.0,96000,65,-,-,-
785,tonyyyyy123,157603.6,132440,19,-,-,-
786,VinceM009,157248.0,72000,82,1.2,-,-
787,will_be_added,157170.0,93000,30,1.3,-,-
788,Kristi_summer,157080.0,154000,2,-,-,-
789,xyloqq,157080.0,154000,2,-,-,-
790,ymka_jk,156480.0,96000,63,-,-,-
791,Standart201,156374.4,150360,4,-,-,-
792,Saturn26rus,156000.0,156000,0,-,-,-
793,kScpqg,155540.0,154000,1,-,-,-
794,comma_Tires,155540.0,154000,1,-,-,-
795,7095993005,154710.0,81000,91,-,-,-
796,uaeshah,154285.2,151260,2,-,-,-
797,8306987127,154224.0,113400,36,-,-,-
798,MDyNio,154000.0,154000,0,-,-,-
799,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
800,7813973502,154000.0,154000,0,-,-,-
801,ArtVost,153120.0,132000,16,-,-,-
802,CryptoDogsM,152532.7,148090,3,-,-,-
803,Gisakhan,150930.0,129000,17,-,-,-
804,7980192923,150000.0,100000,50,-,-,-
805,max_b85,149909.76,80080,56,1.2,-,-
806,TbungB,149220.0,99480,25,1.2,-,-
807,Gozinbae,148833.6,147360,1,-,-,-
808,Devilucy,148243.2,132360,12,-,-,-
809,Jurez27,147472.4,116120,27,-,-,-
810,911667300,146520.0,132000,11,-,-,-
811,ks_ss_senia,146466.0,142200,3,-,-,-
812,G_r_z_ly,146187.4,144740,1,-,-,-
813,Battlegrounds_projacient,145860.0,143000,2,-,-,-
814,byproductsprorebate,145860.0,143000,2,-,-,-
815,YJTXig,145860.0,143000,2,-,-,-
816,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
817,Mylene_001,145610.4,93340,56,-,-,-
818,rog11235,145600.0,112000,30,-,-,-
819,6973680201,145600.0,104000,40,-,-,-
820,alexotrop,145080.0,117000,24,-,-,-
821,shefik001,143691.6,95160,51,-,-,-
822,Jujun18,143508.0,119590,20,-,-,-
823,vanichart,143491.5,106290,35,-,-,-
824,LisovskiArch,143165.0,95000,37,1.1,-,-
825,NatalyaUA,143164.4,100820,42,-,-,-
826,fxuBSw,143000.0,143000,0,-,-,-
827,7731458843,143000.0,143000,0,-,-,-
828,7695114156,142800.0,140000,2,-,-,-
829,SeReGa19812,142598.4,127320,12,-,-,-
830,Michal81,140800.0,110000,28,-,-,-
831,kartuza,139936.2,104430,34,-,-,-
832,newdimon,139635.0,130500,7,-,-,-
833,salsarafa,139600.0,111680,25,-,-,-
834,SleepingFlo,139438.0,107260,0,1.3,-,-
835,Pogizy3,139414.4,91720,52,-,-,-
836,balestoo,139380.0,138000,1,-,-,-
837,skaydaulov,138720.0,136000,2,-,-,-
838,NMSwhale,137498.4,117520,17,-,-,-
839,7957203222,136891.8,77340,77,-,-,-
840,Larik000,135416.8,89090,52,-,-,-
841,Kurmanenko_Gennadiy,135378.0,117720,15,-,-,-
842,Superstupidboy,134927.1,45430,197,-,-,-
843,6977888833,134640.0,132000,2,-,-,-
844,Regsbologo,133972.8,128820,4,-,-,-
845,jinchul904,133905.8,132580,1,-,-,-
846,1567955519,132980.0,109000,22,-,-,-
847,Kriver9,132895.8,130290,2,-,-,-
848,Evgen_bmk,132080.0,104000,27,-,-,-
849,angel1na756,132000.0,132000,0,-,-,-
850,8099515883,131767.9,127930,3,-,-,-
851,bambastic94,131140.0,79000,66,-,-,-
852,lexa_660,131100.0,114000,15,-,-,-
853,1654799007,130830.6,127020,3,-,-,-
854,NewDay_NewWay,130416.00000000001,76000,56,1.1,-,-
855,6507699416,130290.0,129000,1,-,-,-
856,OlgaLoseva,130053.6,120420,8,-,-,-
857,hiemsiku,130026.4,59920,117,-,-,-
858,mira_frapp,129880.8,120260,8,-,-,-
859,psyho_logy,129780.0,103000,26,-,-,-
860,Perfyx,128436.2,87970,46,-,-,-
861,Cvic0003,128185.2,109560,17,-,-,-
862,Royfernandez99,127890.0,87000,47,-,-,-
863,AndreyMalek,127800.0,127800,0,-,-,-
864,HubCrypt,127594.5,114950,11,-,-,-
865,7831961038,127440.0,72000,77,-,-,-
866,StBujang,126720.0,72000,76,-,-,-
867,neti96,126108.6,124860,1,-,-,-
868,currykobo,125908.8,61720,104,-,-,-
869,5404323730,125897.2,101530,24,-,-,-
870,chikaqyu,125718.47999999998,46980,123,1.2,-,-
871,yuriydr79,125083.2,121440,3,-,-,-
872,ykot10,124752.9,112390,11,-,-,-
873,DK_1307,124230.0,101000,23,-,-,-
874,MReza_Rahimi,124102.43999999999,93170,11,1.2,-,-
875,Raodon83,124061.8,101690,22,-,-,-
876,pitheorema,123610.0,123610,0,-,-,-
877,a_l_exandr,123420.0,123420,0,-,-,-
878,s_leo777,123200.0,88000,40,-,-,-
879,7778191239,123061.4,100870,22,-,-,-
880,silverplus81,122304.0,109200,12,-,-,-
881,EugenioAI,122210.0,121000,1,-,-,-
882,chumorax,122210.0,121000,1,-,-,-
883,Vladimir1_8,121660.8,66120,84,-,-,-
884,7187491219,121532.4,112530,8,-,-,-
885,1022666058,121440.0,121440,0,-,-,-
886,mikesvetlov,121131.7,111130,9,-,-,-
887,ProKiliC,120900.0,75000,24,1.3,-,-
888,Cecepyyy,120780.0,61000,98,-,-,-
889,MrBigPand,120582.0,54810,120,-,-,-
890,maxx2475,120232.0,106400,13,-,-,-
891,YuriiSergi,119780.0,106000,13,-,-,-
892,mirooleynik,119600.0,52000,130,-,-,-
893,Teona100,119598.0,96450,24,-,-,-
894,Sanyair,119278.0,103720,15,-,-,-
895,Toogodym,119040.0,93000,28,-,-,-
896,Duck_durk,118320.0,102000,16,-,-,-
897,dave944,117600.0,112000,5,-,-,-
898,fserran99,117216.0,105600,11,-,-,-
899,darianohka,116150.0,115000,1,-,-,-
900,raf060996,116000.0,116000,0,-,-,-
901,mngtA,115830.0,81000,10,1.3,-,-
902,Saaaamsa,115650.0,92520,25,-,-,-
903,ykot28,115621.6,102320,13,-,-,-
904,7469535795,115440.0,104000,11,-,-,-
905,susu_1984,115360.0,112000,3,-,-,-
906,kremsarostik,114840.0,99000,16,-,-,-
907,Bimerman,114371.2,111040,3,-,-,-
908,8436995688,114080.0,92000,24,-,-,-
909,Ririii_qq,113425.0,87250,30,-,-,-
910,npatino,113400.0,90000,5,1.2,-,-
911,5451463093,112470.0,69000,63,-,-,-
912,Arcane_1877,112200.0,110000,2,-,-,-
913,owabUU,112200.0,110000,2,-,-,-
914,ukigumo2,112196.5,54730,105,-,-,-
915,Greg4x,111410.0,111410,0,-,-,-
916,Barry_Fung,111158.74,77140,31,1.1,-,-
917,xCUuMb,111100.0,110000,1,-,-,-
918,Piseth556678,111100.0,110000,1,-,-,-
919,chukchi1830,111100.0,110000,1,-,-,-
920,Pug_weatherologist,111100.0,110000,1,-,-,-
921,TYBuON,111100.0,110000,1,-,-,-
922,adman2017,110000.0,110000,0,-,-,-
923,ipxyQW,110000.0,110000,0,-,-,-
924,glasswarefifes,110000.0,110000,0,-,-,-
925,beaulieu_1976,110000.0,110000,0,-,-,-
926,crumb_di,109909.8,85400,17,1.1,-,-
927,AethersTele,109834.4,46540,136,-,-,-
928,AnyaNaNaN,109804.8,98040,12,-,-,-
929,aphation,108646.72,74620,12,1.3,-,-
930,dkorshunov,108000.0,108000,0,-,-,-
931,Hellraiserx01,107503.68,79280,13,1.2,-,-
932,7206141984,107200.0,80000,34,-,-,-
933,Leonid557,106543.2,103440,3,-,-,-
934,matovskikh,106133.5,92290,15,-,-,-
935,pwee3,105967.8,69260,53,-,-,-
936,mgndoc,105600.0,96000,10,-,-,-
937,5381723872,105404.4,92460,14,-,-,-
938,haruhifree,105040.0,104000,1,-,-,-
939,416927223,104832.0,87360,20,-,-,-
940,6767901200,104490.1,73070,43,-,-,-
941,Kuts_000,104240.1,93910,11,-,-,-
942,miguelaamigo,104030.0,103000,1,-,-,-
943,parkhj7252,103968.0,57000,52,1.2,-,-
944,PROCLESSS,103727.0,79000,1,1.3,-,-
945,yalomask,103680.0,72000,44,-,-,-
946,JacobHa09s,103000.0,100000,3,-,-,-
947,Nohhyunjun,102093.59999999999,82600,3,1.2,-,-
948,m_nghan,102000.0,102000,0,-,-,-
949,SabrinaAset,102000.0,100000,2,-,-,-
950,RobertTeras,102000.0,100000,2,-,-,-
951,BezFona,102000.0,100000,2,-,-,-
952,babperman,101970.0,99000,3,-,-,-
953,YuliiaPolikha,101816.0,97900,4,-,-,-
954,7261384966,101808.0,100800,1,-,-,-
955,Tavsanplyus,101734.8,99740,2,-,-,-
956,chrysler777,101551.2,99560,2,-,-,-
957,ReevesEthelbert,100000.0,100000,0,-,-,-
958,SerDN10,99705.0,97750,2,-,-,-
959,olanrl,99070.1,90890,9,-,-,-
960,SmithKron,99000.0,99000,0,-,-,-
961,7770141350,99000.0,55000,80,-,-,-
962,6905649960,98666.9,97690,1,-,-,-
963,loverosewine,98374.5,93690,5,-,-,-
964,Evgeniaven77,98100.0,90000,9,-,-,-
965,thaoomury,97970.0,97000,1,-,-,-
966,JhAnd5,97587.6,73930,32,-,-,-
967,AdaPatt1i,96960.0,96000,1,-,-,-
968,MolVManto,96390.0,91800,5,-,-,-
969,Hukepuk,96360.0,87600,10,-,-,-
970,ngoc02_12,96052.6,72220,33,-,-,-
971,paullorenzz,95900.0,95900,0,-,-,-
972,Sergiy28,95810.0,95810,0,-,-,-
973,Hiroshi556677,95778.0,93900,2,-,-,-
974,ivanykovych02,95540.3,89290,7,-,-,-
975,yur_mor235,95471.1,86010,11,-,-,-
976,hopnv89,95200.0,34000,180,-,-,-
977,7348799354,94248.0,92400,2,-,-,-
978,Vanderrusty,94181.1,76570,23,-,-,-
979,tubadboi,94000.0,94000,0,-,-,-
980,Dimasss191,93600.0,90000,4,-,-,-
981,CAWA30,92596.8,91680,1,-,-,-
982,i588261236,92480.0,32000,189,-,-,-
983,Evgeny_Galanov,92400.0,77000,20,-,-,-
984,7431772554,92307.6,83160,11,-,-,-
985,dbcueto1,92130.0,83000,11,-,-,-
986,Pufiiik,91872.0,44000,74,1.2,-,-
987,BLACKDRAGONtg,91049.6,61520,48,-,-,-
988,OliverH83a,90780.0,89000,2,-,-,-
989,Motorola_V8,90420.0,66000,37,-,-,-
990,Immkyy,90115.2,83440,8,-,-,-
991,mhegz_19,90090.0,77000,17,-,-,-
992,labus1971,89890.7,84010,7,-,-,-
993,AmeliaB9d,89890.0,89000,1,-,-,-
994,thanvu125,89884.0,78160,15,-,-,-
995,PatatasGg,89770.0,47000,91,-,-,-
996,MaryMil37608195,89610.0,87000,3,-,-,-
997,NS_GaT,89411.0,84350,6,-,-,-
998,seint_SEED,89368.62000000001,60630,34,1.1,-,-
999,Ciro80,89060.0,61000,46,-,-,-
1000,Dekosss,89043.35,70390,15,1.1,-,-
1001,FloraMo39f,89000.0,89000,0,-,-,-
1002,LucasTa5ff,89000.0,89000,0,-,-,-
1003,LucasTa6fe,88740.0,87000,2,-,-,-
1004,Nastua_Nastusha,88740.0,87000,2,-,-,-
1005,6869800839,88556.4,86820,2,-,-,-
1006,cryptomaryia,88435.8,85860,3,-,-,-
1007,menjaw,88400.0,68000,30,-,-,-
1008,RobertM8e2,87870.0,87000,1,-,-,-
1009,Vaasyyl,87750.0,27000,225,-,-,-
1010,AndreyKar,87653.28000000001,51080,56,1.1,-,-
1011,JohnHud58,87550.0,85000,3,-,-,-
1012,arindammroy,87209.2,70330,24,-,-,-
1013,GajiKudanov,87100.0,65000,34,-,-,-
1014,Gofard,86940.0,80500,8,-,-,-
1015,yungghin,86860.0,86000,1,-,-,-
1016,wiekanaz,86860.0,86000,1,-,-,-
1017,Heung23,86767.2,84240,3,-,-,-
1018,wichopino,86746.6,84220,3,-,-,-
1019,Dita_Teese,86468.5,75190,15,-,-,-
1020,DAMA2305,86067.0,65700,31,-,-,-
1021,katerina_kiras,86064.0,52800,63,-,-,-
1022,slepOI69,85800.0,66000,30,-,-,-
1023,Aethereus_w,85680.0,84000,2,-,-,-
1024,6564275660,85232.7,34230,149,-,-,-
1025,mew_mai,84695.76,62460,13,1.2,-,-
1026,Ihatelifeandfuny,83880.5,83050,1,-,-,-
1027,ND_1L,83830.0,83000,1,-,-,-
1028,PandaCrew89,83200.0,64000,30,-,-,-
1029,alexeisaleev,83160.0,66000,26,-,-,-
1030,6843438635,82469.4,75660,9,-,-,-
1031,polbatona,82225.0,65000,15,1.1,-,-
1032,ArtWasp,82201.6,79040,4,-,-,-
1033,7338258735,81993.6,78840,4,-,-,-
1034,yakym,81900.0,70000,17,-,-,-
1035,boltikova,81900.0,65000,26,-,-,-
1036,kvardan,81793.6,75040,9,-,-,-
1037,Evgenia77,81760.0,73000,12,-,-,-
1038,Romario_Goldinni,81648.0,75600,8,-,-,-
1039,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1040,7736432194,81507.0,80700,1,-,-,-
1041,svskumar,81480.0,81480,0,-,-,-
1042,lenaard,81280.8,76680,6,-,-,-
1043,blank4z,81268.0,73880,10,-,-,-
1044,Nancript,80975.7,38450,62,1.3,-,-
1045,Red7474,80921.2,80120,1,-,-,-
1046,6885164100,80870.40000000001,57600,8,1.3,-,-
1047,Ncpcngz,80649.0,78300,3,-,-,-
1048,1177379524,80352.36,65010,3,1.2,-,-
1049,Lhon21_M,80216.4,77880,3,-,-,-
1050,896638420,79447.8,77890,2,-,-,-
1051,KitsuneRFG,78958.0,71780,10,-,-,-
1052,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1053,diman999,78540.0,77000,2,-,-,-
1054,hillockes,78080.0,61000,28,-,-,-
1055,Eman_4788,77770.0,77000,1,-,-,-
1056,ValentinRijov,77632.2,43860,77,-,-,-
1057,coinsget,77418.0,75900,2,-,-,-
1058,5114560326,77412.3,40530,91,-,-,-
1059,Earl_Brante,76705.2,35760,65,1.3,-,-
1060,meganesanz,76560.0,24000,219,-,-,-
1061,MarkLuc2e,76500.0,75000,2,-,-,-
1062,belch4nok,76290.0,76290,0,-,-,-
1063,kazakh_90,75752.0,44560,70,-,-,-
1064,akochkurkin,75520.0,64000,18,-,-,-
1065,akilexy06,74947.6,64610,16,-,-,-
1066,Revtyuh,74774.0,68600,9,-,-,-
1067,luyu8,74556.0,65400,14,-,-,-
1068,Cryptolauv,74260.0,47000,58,-,-,-
1069,Getskamed,74073.1,53290,39,-,-,-
1070,torChun21,73920.0,64000,5,1.1,-,-
1071,GamblerReflink,73871.6,71720,3,-,-,-
1072,rinimuar,73800.0,60000,23,-,-,-
1073,georgy_zuc,73480.0,40000,67,1.1,-,-
1074,Magdale6RT,73000.0,73000,0,-,-,-
1075,DAXABOY,72850.0,47000,55,-,-,-
1076,Bossfai21,72720.0,72000,1,-,-,-
1077,7583548667,72602.0,46840,55,-,-,-
1078,demy_btc,72480.0,48000,51,-,-,-
1079,Azurester,72473.0,63020,15,-,-,-
1080,Mantasign,72380.0,47000,54,-,-,-
1081,stmnkv,72306.0,70200,3,-,-,-
1082,Volterxxa,71910.0,47000,53,-,-,-
